date,confirmed_cases,reported_deaths
2020-06-01,140180,4127
2020-06-02,144077,4231
2020-06-03,147484,4298
2020-06-04,151076,4368
2020-06-05,154781,4435
2020-06-06,157471,4501
2020-06-07,159490,4528
2020-06-08,163687,4559
2020-06-09,167691,4663
2020-06-10,171941,4769
2020-06-11,176008,4832
2020-06-12,180488,4879
2020-06-13,184133,4961
2020-06-14,187130,4980
2020-06-15,193548,5002
2020-06-16,200004,5064
2020-06-17,206742,5142
2020-06-18,213489,5250
2020-06-19,220383,5318
2020-06-20,225727,5402
2020-06-21,230059,5425
2020-06-22,239445,5445
2020-06-23,249132,5499
2020-06-24,258981,5603
2020-06-25,268387,5717
2020-06-26,277488,5786
2020-06-27,283758,5811
2020-06-28,289222,5850
2020-06-29,299729,5877
2020-06-30,310257,5978
2020-07-01,321495,6059
2020-07-02,332114,6184
2020-07-03,340096,6247
2020-07-04,345485,6265
2020-07-05,351714,6301
2020-07-06,363483,6362
2020-07-07,375988,6475
2020-07-08,388164,6621
2020-07-09,399328,6787
2020-07-10,410761,6892
2020-07-11,418328,6989
2020-07-12,424213,7014
2020-07-13,435865,7039
2020-07-14,447429,7164
2020-07-15,459017,7283
2020-07-16,470072,7409
2020-07-17,480788,7530
2020-07-18,488108,7620
2020-07-19,493583,7651
2020-07-20,504628,7677
2020-07-21,514740,7793
2020-07-22,524117,7949
2020-07-23,532621,8096
2020-07-24,540889,8241
2020-07-25,546679,8382
2020-07-26,550834,8412
2020-07-27,559921,8436
2020-07-28,568742,8516
2020-07-29,576532,8751
2020-07-30,583772,8939
2020-07-31,590991,9095
2020-08-01,596390,9252
2020-08-02,599957,9326
2020-08-03,607515,9349
2020-08-04,614744,9520
2020-08-05,621451,9660
2020-08-06,627688,9807
2020-08-07,634128,9982
2020-08-08,638405,10173
2020-08-09,641583,10247
2020-08-10,648658,10272
2020-08-11,654870,10491
2020-08-12,660816,10666
2020-08-13,666020,10831
2020-08-14,671232,10994
2020-08-15,674881,11104
2020-08-16,677563,11114
2020-08-17,683324,11145
2020-08-18,688579,11301
2020-08-19,693257,11466
2020-08-20,697938,11590
2020-08-21,702346,11741
2020-08-22,705462,11945
2020-08-23,708022,11955
2020-08-24,713469,12003
2020-08-25,718375,12158
2020-08-26,723000,12296
2020-08-27,727003,12461
2020-08-28,730946,12569
2020-08-29,733577,12745
2020-08-30,735841,12757
2020-08-31,740200,12795
2020-09-01,744787,12953
2020-09-02,748835,13120
2020-09-03,752516,13292
2020-09-04,755980,13469
2020-09-05,758247,13592
2020-09-06,760222,13596
2020-09-07,762547,13647
2020-09-08,766785,13727
2020-09-09,770393,13847
2020-09-10,773622,13963
2020-09-11,776988,14082
2020-09-12,779327,14210
2020-09-13,781356,14211
2020-09-14,785516,14260
2020-09-15,789269,14411
2020-09-16,793070,14517
2020-09-17,796370,14627
2020-09-18,799813,14762
2020-09-19,802299,14848
2020-09-20,804461,14873
2020-09-21,808554,14900
2020-09-22,812258,15038
2020-09-23,816031,15154
2020-09-24,819405,15256
2020-09-25,822897,15361
2020-09-26,825248,15432
2020-09-27,827316,15451
2020-09-28,831365,15462
2020-09-29,835156,15657
2020-09-30,838853,15757
2020-10-01,842567,15918
2020-10-02,845903,15932
2020-10-03,848558,15999
2020-10-04,850776,16020
2020-10-05,855065,16046
2020-10-06,858770,16131
2020-10-07,862485,16225
2020-10-08,866244,16298
2020-10-09,869788,16380
2020-10-10,872787,16460
2020-10-11,875005,16470
2020-10-12,879326,16480
2020-10-13,883159,16522
2020-10-14,886956,16621
2020-10-15,890849,16712
2020-10-16,894646,16790
2020-10-17,897585,16883
2020-10-18,900125,16894
2020-10-19,905136,16908
2020-10-20,909783,16987
2020-10-21,914185,17123
2020-10-22,918325,17185
2020-10-23,922866,17231
2020-10-24,926111,17285
2020-10-25,929011,17298
2020-10-26,934487,17313
2020-10-27,939327,17429
2020-10-28,944220,17502
2020-10-29,949075,17547
2020-10-30,954590,17605
2020-10-31,959035,17662
2020-11-01,963990,17683
2020-11-02,972423,17692
2020-11-03,980667,17771
2020-11-04,989098,17833
2020-11-05,997214,17898
2020-11-06,1005720,17944
2020-11-07,1012122,18022
2020-11-08,1017624,18019
2020-11-09,1028696,18027
2020-11-10,1039592,18094
2020-11-11,1050198,18137
2020-11-12,1061736,18163
2020-11-13,1074167,18237
2020-11-14,1084044,18302
2020-11-15,1093160,18323
2020-11-16,1110760,18343
2020-11-17,1127828,18395
2020-11-18,1145000,18502
2020-11-19,1161462,18593
2020-11-20,1178908,18681
2020-11-21,1191181,18754
2020-11-22,1201372,18796
2020-11-23,1222400,18817
2020-11-24,1242982,18930
2020-11-25,1263695,19031
2020-11-26,1272880,19109
2020-11-27,1290877,19154
2020-11-28,1308986,19189
2020-11-29,1325018,19220
2020-11-30,1357581,19249
2020-12-01,1391959,19368
2020-12-02,1425439,19481
2020-12-03,1457281,19682
2020-12-04,1489114,19808
2020-12-05,1513458,19930
2020-12-06,1531740,20028
2020-12-07,1572692,20087
2020-12-08,1613994,20255
2020-12-09,1655634,20458
2020-12-10,1696413,20643
2020-12-11,1736429,20812
2020-12-12,1767104,20995
2020-12-13,1788004,21088
2020-12-14,1837308,21178
2020-12-15,1885773,21410
2020-12-16,1931591,21817
2020-12-17,1976126,22080
2020-12-18,2017690,22346
2020-12-19,2047361,22571
2020-12-20,2068118,22715
2020-12-21,2116396,22826
2020-12-22,2165251,23097
2020-12-23,2210352,23384
2020-12-24,2237004,23724
2020-12-25,2250023,23902
2020-12-26,2284584,24121
2020-12-27,2310740,24195
2020-12-28,2368347,24311
2020-12-29,2426761,24738
2020-12-30,2480730,25374
2020-12-31,2516366,25802
2021-01-01,2535268,26236
2021-01-02,2572531,26494
2021-01-03,2599242,26480
2021-01-04,2659301,26807
2021-01-05,2713900,27222
2021-01-06,2764340,27811
2021-01-07,2809480,28366
2021-01-08,2850659,28996
2021-01-09,2879173,29496
2021-01-10,2898022,29911
2021-01-11,2939938,30105
2021-01-12,2978278,30685
2021-01-13,3012750,31222
2021-01-14,3044287,31647
2021-01-15,3073167,32250
2021-01-16,3092970,32813
2021-01-17,3106384,33139
2021-01-18,3129914,33364
2021-01-19,3157518,33690
2021-01-20,3182790,34345
2021-01-21,3204913,35029
2021-01-22,3224666,35544
2021-01-23,3238042,36208
2021-01-24,3248274,36448
2021-01-25,3268389,36660
2021-01-26,3286208,37326
2021-01-27,3301865,38070
2021-01-28,3316361,38667
2021-01-29,3329121,39323
2021-01-30,3339211,39913
2021-01-31,3347125,40263
2021-02-01,3362344,40457
2021-02-02,3374899,41018
2021-02-03,3386375,41634
2021-02-04,3396468,42413
2021-02-05,3405868,43018
2021-02-06,3412494,43456
2021-02-07,3417594,43735
2021-02-08,3426967,43905
2021-02-09,3434679,44425
2021-02-10,3442140,44990
2021-02-11,3448686,45520
2021-02-12,3454868,45986
2021-02-13,3459257,46457
2021-02-14,3462729,46719
2021-02-15,3467924,46795
2021-02-16,3473567,47086
2021-02-17,3478621,47537
2021-02-18,3482983,47973
2021-02-19,3487169,48414
2021-02-20,3490259,48807
2021-02-21,3492877,49039
2021-02-22,3497582,49129
2021-02-23,3501637,49470
2021-02-24,3505483,50648
2021-02-25,3508907,51121
2021-02-26,3512244,51505
2021-02-27,3514759,51794
2021-02-28,3516908,52032
2021-03-01,3520621,52129
2021-03-02,3523860,52429
2021-03-03,3527033,52823
2021-03-04,3529951,53194
2021-03-05,3532860,53464
2021-03-06,3535049,53722
2021-03-07,3536954,53828
2021-03-08,3540278,53878
2021-03-09,3543063,54320
2021-03-10,3545820,54590
2021-03-11,3548397,54878
2021-03-12,3550882,55095
2021-03-13,3552767,55235
2021-03-14,3554353,55330
2021-03-15,3557223,55372
2021-03-16,3559709,55577
2021-03-17,3562284,55795
2021-03-18,3564477,56027
2021-03-19,3566643,56072
2021-03-20,3568347,56118
2021-03-21,3569943,56545
2021-03-22,3572623,56596
2021-03-23,3575103,56850
2021-03-24,3577757,57091
2021-03-25,3580025,57336
2021-03-26,3582272,57551
2021-03-27,3583932,57746
2021-03-28,3585526,57778
2021-03-29,3588205,57788
2021-03-30,3590613,57936
2021-03-31,3592975,58090
2021-04-01,3595291,58269
2021-04-02,3597508,58404
2021-04-03,3599201,58513
2021-04-04,3600736,58534
2021-04-05,3603601,58541
2021-04-06,3606126,58659
2021-04-07,3608723,58788
2021-04-08,3610964,58942
2021-04-09,3613215,59113
2021-04-10,3615033,59218
2021-04-11,3616586,59249
2021-04-12,3619281,59258
2021-04-13,3621669,59372
2021-04-14,3624045,59508
2021-04-15,3626153,59587
2021-04-16,3628178,59690
2021-04-17,3629724,59768
2021-04-18,3631137,59772
2021-04-19,3633507,59804
2021-04-20,3635618,59890
2021-04-21,3637597,59992
2021-04-22,3639425,60086
2021-04-23,3641234,60135
2021-04-24,3642589,60188
2021-04-25,3643794,60203
2021-04-26,3645890,60208
2021-04-27,3647754,60273
2021-04-28,3649566,60362
2021-04-29,3651209,60467
2021-04-30,3652840,60625
2021-05-01,3654094,60748
2021-05-02,3655189,60763
2021-05-03,3657145,60765
2021-05-04,3658724,60862
2021-05-05,3660415,60927
2021-05-06,3661923,61027
2021-05-07,3663351,61167
2021-05-08,3664374,61228
2021-05-09,3665308,61241
2021-05-10,3666931,61246
2021-05-11,3668377,61305
2021-05-12,3669710,61351
2021-05-13,3670889,61417
2021-05-14,3672047,61444
2021-05-15,3672945,61499
2021-05-16,3673753,61510
2021-05-17,3675084,61513
2021-05-18,3676294,61555
2021-05-19,3677460,61603
2021-05-20,3678444,61672
2021-05-21,3679388,61722
2021-05-22,3680087,61755
2021-05-23,3680740,61762
2021-05-24,3681953,61770
2021-05-25,3683003,61824
2021-05-26,3683957,61855
2021-05-27,3684870,62025
2021-05-28,3685721,61999
2021-05-29,3686326,62006
2021-05-30,3686910,62011
2021-05-31,3687502,62021
2021-06-01,3688717,62044
2021-06-02,3689747,62092
2021-06-03,3690734,62179
2021-06-04,3691596,62242
2021-06-05,3692237,62470
2021-06-06,3692851,62473
2021-06-07,3693875,62479
2021-06-08,3694918,62499
2021-06-09,3695835,62538
2021-06-10,3696705,62593
2021-06-11,3697550,62508
2021-06-12,3698214,62512
2021-06-13,3698908,62505
2021-06-14,3700042,62515
2021-06-15,3701069,62534
2021-06-16,3702130,62565
2021-06-17,3703149,62622
2021-06-18,3704068,62654
2021-06-19,3704805,62689
2021-06-20,3705591,62693
2021-06-21,3706965,62701
2021-06-22,3708261,62741
2021-06-23,3709492,62822
2021-06-24,3710883,62890
2021-06-25,3712190,62945
2021-06-26,3713254,62990
2021-06-27,3714422,62994
2021-06-28,3716345,62999
2021-06-29,3718222,63023
2021-06-30,3720224,63096
2021-07-01,3722366,63141
2021-07-02,3724375,63141
2021-07-03,3726068,63141
2021-07-04,3727609,63141
2021-07-05,3730352,63238
2021-07-06,3733932,63259
2021-07-07,3737672,63317
2021-07-08,3741237,63376
2021-07-09,3744821,63376
2021-07-10,3747932,63376
2021-07-11,3751034,63472
2021-07-12,3756361,63478
2021-07-13,3761707,63508
2021-07-14,3767233,63533
2021-07-15,3773048,63598
2021-07-16,3778972,63598
2021-07-17,3783608,63598
2021-07-18,3788346,63649
2021-07-19,3796666,63653
2021-07-20,3804948,63664
2021-07-21,3813659,63695
2021-07-22,3821909,63741
2021-07-23,3829935,63741
2021-07-24,3836629,63741
2021-07-25,3842990,63806
2021-07-26,3854628,63811
2021-07-27,3865787,63849
2021-07-28,3877551,63891
2021-07-29,3889250,63935
2021-07-30,3900270,63935
2021-07-31,3908698,63935
2021-08-01,3917081,64085
2021-08-02,3931031,64096
2021-08-03,3945305,64150
2021-08-04,3959277,64206
2021-08-05,3972999,64243
2021-08-06,3985806,64276
2021-08-07,3995397,64312
2021-08-08,4003956,64318
2021-08-09,4020099,64328
2021-08-10,4036153,63976
2021-08-11,4051468,64037
2021-08-12,4065972,64098
2021-08-13,4079600,64138
2021-08-14,4089105,64183
2021-08-15,4097177,64194
2021-08-16,4113030,64201
2021-08-17,4128270,64291
2021-08-18,4143163,64383
2021-08-19,4156946,64503
2021-08-20,4170171,64585
2021-08-21,4178944,64674
2021-08-22,4186354,64677
2021-08-23,4201506,64694
2021-08-24,4215350,64802
2021-08-25,4228798,64931
2021-08-26,4241134,65033
2021-08-27,4252248,65139
2021-08-28,4259890,65243
2021-08-29,4266302,65271
2021-08-30,4279438,65287
2021-08-31,4291647,65430
2021-09-01,4304186,65585
2021-09-02,4314949,65704
2021-09-03,4324705,65807
2021-09-04,4331283,65965
2021-09-05,4336412,65990
2021-09-06,4342813,66030
2021-09-07,4355007,66056
2021-09-08,4366166,66257
2021-09-09,4376122,66422
2021-09-10,4385209,66625
2021-09-11,4391182,66701
2021-09-12,4396215,66716
2021-09-13,4406301,66813
2021-09-14,4415305,67001
2021-09-15,4423667,67187
2021-09-16,4431017,67358
2021-09-17,4437566,67483
2021-09-18,4441617,67608
2021-09-19,4444798,67612
2021-09-20,4451876,67628
2021-09-21,4457989,67774
2021-09-22,4463542,67928
2021-09-23,4468185,68087
2021-09-24,4470671,68087
2021-09-25,4471048,68087
2021-09-26,4471048,68362
