date,cases,deaths,new_cases,new_deaths
2020-05-20,109032,3451,16164.0,525.0
2020-05-21,111478,3544,15957.0,515.0
2020-05-22,113999,3589,15960.0,470.0
2020-05-23,115742,3646,15974.0,466.0
2020-05-24,117143,3666,16044.0,450.0
2020-05-25,119372,3679,15473.0,429.0
2020-05-26,122968,3707,16660.0,333.0
2020-05-27,126490,3816,17458.0,365.0
2020-05-28,129670,3904,18192.0,360.0
2020-05-29,133459,3985,19460.0,396.0
2020-05-30,135679,4043,19937.0,397.0
2020-05-31,137267,4080,20124.0,414.0
2020-06-01,140934,4127,21562.0,448.0
2020-06-02,144831,4231,21863.0,524.0
2020-06-03,148242,4298,21752.0,482.0
2020-06-04,151838,4368,22168.0,464.0
2020-06-05,155541,4435,22082.0,450.0
2020-06-06,158237,4501,22558.0,458.0
2020-06-07,160261,4528,22994.0,448.0
2020-06-08,164458,4559,23524.0,432.0
2020-06-09,168452,4663,23621.0,432.0
2020-06-10,172705,4769,24463.0,471.0
2020-06-11,176775,4832,24937.0,464.0
2020-06-12,181247,4879,25706.0,444.0
2020-06-13,184894,4961,26657.0,460.0
2020-06-14,187890,4980,27629.0,452.0
2020-06-15,194321,5002,29863.0,443.0
2020-06-16,200786,5064,32334.0,401.0
2020-06-17,207535,5142,34830.0,373.0
2020-06-18,214294,5250,37519.0,418.0
2020-06-19,221212,5318,39965.0,439.0
2020-06-20,226559,5402,41665.0,441.0
2020-06-21,230904,5425,43014.0,445.0
2020-06-22,240295,5445,45974.0,443.0
2020-06-23,249995,5499,49209.0,435.0
2020-06-24,259850,5603,52315.0,461.0
2020-06-25,269276,5717,54982.0,467.0
2020-06-26,278387,5786,57175.0,468.0
2020-06-27,284656,5811,58097.0,409.0
2020-06-28,290129,5850,59225.0,425.0
2020-06-29,300640,5877,60345.0,432.0
2020-06-30,311160,5978,61165.0,479.0
2020-07-01,322395,6059,62545.0,456.0
2020-07-02,333026,6184,63750.0,467.0
2020-07-03,341011,6247,62624.0,461.0
2020-07-04,346401,6265,61745.0,454.0
2020-07-05,352633,6301,62504.0,451.0
2020-07-06,364404,6362,63764.0,485.0
2020-07-07,376936,6475,65776.0,497.0
2020-07-08,389123,6621,66728.0,562.0
2020-07-09,400286,6787,67260.0,603.0
2020-07-10,411715,6892,70704.0,645.0
2020-07-11,419288,6989,72887.0,724.0
2020-07-12,425181,7014,72548.0,713.0
2020-07-13,436835,7039,72431.0,677.0
2020-07-14,448400,7164,71464.0,689.0
2020-07-15,460002,7283,70879.0,662.0
2020-07-16,471074,7409,70788.0,622.0
2020-07-17,481759,7530,70044.0,638.0
2020-07-18,489088,7620,69800.0,631.0
2020-07-19,494571,7651,69390.0,637.0
2020-07-20,505632,7677,68797.0,638.0
2020-07-21,515737,7793,67337.0,629.0
2020-07-22,525104,7949,65102.0,666.0
2020-07-23,533604,8096,62530.0,687.0
2020-07-24,541883,8241,60124.0,711.0
2020-07-25,547679,8382,58591.0,762.0
2020-07-26,551828,8412,57257.0,761.0
2020-07-27,560914,8436,55282.0,759.0
2020-07-28,569707,8516,53970.0,723.0
2020-07-29,577518,8751,52414.0,802.0
2020-07-30,584754,8939,51150.0,843.0
2020-07-31,591970,9095,50087.0,854.0
2020-08-01,597362,9252,49683.0,870.0
2020-08-02,600934,9326,49106.0,914.0
2020-08-03,608484,9349,47570.0,913.0
2020-08-04,615706,9520,45999.0,1004.0
2020-08-05,622396,9660,44878.0,909.0
2020-08-06,628651,9807,43897.0,868.0
2020-08-07,635095,9982,43125.0,887.0
2020-08-08,639387,10173,42025.0,921.0
2020-08-09,642568,10247,41634.0,921.0
2020-08-10,649652,10272,41168.0,923.0
2020-08-11,655858,10491,40152.0,971.0
2020-08-12,661816,10666,39420.0,1006.0
2020-08-13,666971,10831,38320.0,1024.0
2020-08-14,672174,10994,37079.0,1012.0
2020-08-15,675831,11104,36444.0,931.0
2020-08-16,678513,11114,35945.0,867.0
2020-08-17,684284,11145,34632.0,873.0
2020-08-18,689547,11301,33689.0,810.0
2020-08-19,694223,11466,32407.0,800.0
2020-08-20,698898,11590,31927.0,759.0
2020-08-21,703296,11741,31122.0,747.0
2020-08-22,706413,11945,30582.0,841.0
2020-08-23,708980,11955,30467.0,841.0
2020-08-24,714436,12003,30152.0,858.0
2020-08-25,719347,12158,29800.0,857.0
2020-08-26,723950,12296,29727.0,830.0
2020-08-27,727933,12461,29035.0,871.0
2020-08-28,731873,12569,28577.0,828.0
2020-08-29,734502,12745,28089.0,800.0
2020-08-30,736755,12757,27775.0,802.0
2020-08-31,741104,12795,26668.0,792.0
2020-09-01,745694,12953,26347.0,795.0
2020-09-02,749740,13120,25790.0,824.0
2020-09-03,753415,13292,25482.0,831.0
2020-09-04,756871,13469,24998.0,900.0
2020-09-05,759130,13592,24628.0,847.0
2020-09-06,761110,13596,24355.0,839.0
2020-09-07,763446,13647,22342.0,852.0
2020-09-08,767700,13727,22006.0,774.0
2020-09-09,771308,13847,21568.0,727.0
2020-09-10,774539,13963,21124.0,671.0
2020-09-11,777915,14082,21044.0,613.0
2020-09-12,780252,14210,21122.0,618.0
2020-09-13,782292,14211,21182.0,615.0
2020-09-14,786468,14260,23022.0,613.0
2020-09-15,790224,14411,22524.0,684.0
2020-09-16,794027,14517,22719.0,670.0
2020-09-17,797332,14627,22793.0,664.0
2020-09-18,800795,14762,22880.0,680.0
2020-09-19,803273,14848,23021.0,638.0
2020-09-20,805442,14873,23150.0,662.0
2020-09-21,809551,14900,23083.0,640.0
2020-09-22,813261,15038,23037.0,627.0
2020-09-23,817036,15154,23009.0,637.0
2020-09-24,820388,15256,23056.0,629.0
2020-09-25,823882,15361,23087.0,599.0
2020-09-26,826241,15432,22968.0,584.0
2020-09-27,828311,15451,22869.0,578.0
2020-09-28,832379,15462,22828.0,562.0
2020-09-29,836178,15657,22917.0,619.0
2020-09-30,839896,15757,22860.0,603.0
2020-10-01,843613,15918,23225.0,662.0
2020-10-02,846960,15932,23078.0,571.0
2020-10-03,849632,15999,23391.0,567.0
2020-10-04,851856,16020,23545.0,569.0
2020-10-05,856158,16046,23779.0,584.0
2020-10-06,859890,16131,23712.0,474.0
2020-10-07,863614,16225,23718.0,468.0
2020-10-08,867386,16298,23773.0,380.0
2020-10-09,870942,16380,23982.0,448.0
2020-10-10,873952,16460,24320.0,461.0
2020-10-11,876176,16470,24320.0,450.0
2020-10-12,880515,16480,24357.0,434.0
2020-10-13,884367,16522,24477.0,391.0
2020-10-14,888190,16621,24576.0,396.0
2020-10-15,892100,16712,24714.0,414.0
2020-10-16,895916,16790,24974.0,410.0
2020-10-17,898869,16883,24917.0,423.0
2020-10-18,901418,16894,25242.0,424.0
2020-10-19,906447,16908,25932.0,428.0
2020-10-20,911105,16987,26738.0,465.0
2020-10-21,915525,17123,27335.0,502.0
2020-10-22,919700,17185,27600.0,473.0
2020-10-23,924258,17231,28342.0,441.0
2020-10-24,927507,17285,28638.0,402.0
2020-10-25,930415,17298,28997.0,404.0
2020-10-26,935891,17313,29444.0,405.0
2020-10-27,940733,17429,29628.0,442.0
2020-10-28,945645,17502,30120.0,379.0
2020-10-29,950516,17547,30816.0,362.0
2020-10-30,956054,17605,31796.0,374.0
2020-10-31,960515,17662,33008.0,377.0
2020-11-01,965489,17683,35074.0,385.0
2020-11-02,973952,17692,38061.0,379.0
2020-11-03,982214,17771,41481.0,342.0
2020-11-04,990673,17833,45028.0,331.0
2020-11-05,998831,17898,48315.0,351.0
2020-11-06,1007362,17944,51308.0,339.0
2020-11-07,1013786,18022,53271.0,360.0
2020-11-08,1019306,18019,53817.0,336.0
2020-11-09,1030418,18027,56466.0,335.0
2020-11-10,1041343,18094,59129.0,323.0
2020-11-11,1051976,18137,61303.0,304.0
2020-11-12,1063547,18163,64716.0,265.0
2020-11-13,1076010,18237,68648.0,293.0
2020-11-14,1085908,18302,72122.0,280.0
2020-11-15,1095039,18323,75733.0,304.0
2020-11-16,1112685,18343,82267.0,316.0
2020-11-17,1129812,18395,88469.0,301.0
2020-11-18,1147046,18502,95070.0,365.0
2020-11-19,1163747,18593,100200.0,430.0
2020-11-20,1181183,18681,105173.0,444.0
2020-11-21,1193506,18754,107598.0,452.0
2020-11-22,1203742,18796,108703.0,473.0
2020-11-23,1224836,18817,112151.0,474.0
2020-11-24,1245475,18930,115663.0,535.0
2020-11-25,1266253,19031,119207.0,529.0
2020-11-26,1275481,19109,111734.0,516.0
2020-11-27,1293603,19154,112420.0,473.0
2020-11-28,1311774,19189,118268.0,435.0
2020-11-29,1327870,19220,124128.0,424.0
2020-11-30,1360543,19249,135707.0,432.0
2020-12-01,1395009,19368,149534.0,438.0
2020-12-02,1428598,19481,162345.0,450.0
2020-12-03,1460584,19682,185103.0,573.0
2020-12-04,1492572,19808,198969.0,654.0
2020-12-05,1517028,19930,205254.0,741.0
2020-12-06,1535445,20028,207575.0,808.0
2020-12-07,1576615,20087,216072.0,838.0
2020-12-08,1618082,20255,223073.0,887.0
2020-12-09,1659849,20458,231251.0,977.0
2020-12-10,1700741,20643,240157.0,961.0
2020-12-11,1740884,20812,248312.0,1004.0
2020-12-12,1771680,20995,254652.0,1065.0
2020-12-13,1792729,21088,257284.0,1060.0
2020-12-14,1842270,21178,265655.0,1091.0
2020-12-15,1890879,21410,272797.0,1155.0
2020-12-16,1936876,21817,277027.0,1359.0
2020-12-17,1981572,22080,280831.0,1437.0
2020-12-18,2023353,22346,282469.0,1534.0
2020-12-19,2053193,22571,281513.0,1576.0
2020-12-20,2074155,22715,281426.0,1627.0
2020-12-21,2122658,22826,280388.0,1648.0
2020-12-22,2171739,23097,280860.0,1687.0
2020-12-23,2217075,23384,280199.0,1567.0
2020-12-24,2243940,23724,262368.0,1644.0
2020-12-25,2257162,23902,233809.0,1556.0
2020-12-26,2291896,24121,238703.0,1550.0
2020-12-27,2318301,24195,244146.0,1480.0
2020-12-28,2376288,24311,253630.0,1485.0
2020-12-29,2434934,24738,263195.0,1641.0
2020-12-30,2488997,25374,271922.0,1990.0
2020-12-31,2524738,25802,280798.0,2078.0
2021-01-01,2544322,26236,287160.0,2334.0
2021-01-02,2581843,26494,289947.0,2373.0
2021-01-03,2609019,26480,290718.0,2285.0
2021-01-04,2669551,26807,293263.0,2496.0
2021-01-05,2724378,27222,289444.0,2484.0
2021-01-06,2774853,27811,285856.0,2437.0
2021-01-07,2819984,28366,295246.0,2564.0
2021-01-08,2861111,28996,316789.0,2760.0
2021-01-09,2889715,29496,307872.0,3002.0
2021-01-10,2908817,29911,299798.0,3431.0
2021-01-11,2950922,30105,281371.0,3298.0
2021-01-12,2989478,30685,265100.0,3463.0
2021-01-13,3024038,31222,249185.0,3411.0
2021-01-14,3055865,31647,235881.0,3281.0
2021-01-15,3084872,32250,223761.0,3254.0
2021-01-16,3104788,32813,215073.0,3317.0
2021-01-17,3118339,33139,209522.0,3228.0
2021-01-18,3141908,33364,190986.0,3259.0
2021-01-19,3169403,33690,179925.0,3005.0
2021-01-20,3194672,34345,170634.0,3123.0
2021-01-21,3216795,35029,160930.0,3382.0
2021-01-22,3236589,35544,151717.0,3294.0
2021-01-23,3250032,36208,145244.0,3395.0
2021-01-24,3260376,36448,142037.0,3309.0
2021-01-25,3280550,36660,138642.0,3296.0
2021-01-26,3298422,37326,129019.0,3636.0
2021-01-27,3314175,38070,119503.0,3725.0
2021-01-28,3328746,38667,111951.0,3638.0
2021-01-29,3341539,39323,104950.0,3779.0
2021-01-30,3351625,39913,101593.0,3705.0
2021-01-31,3359613,40263,99237.0,3815.0
2021-02-01,3374926,40457,94376.0,3797.0
2021-02-02,3387557,41018,89135.0,3692.0
2021-02-03,3399095,41634,84920.0,3564.0
2021-02-04,3409250,42413,80504.0,3746.0
2021-02-05,3418707,43018,77168.0,3695.0
2021-02-06,3425379,43456,73754.0,3543.0
2021-02-07,3430526,43735,70913.0,3472.0
2021-02-08,3439968,43905,65042.0,3448.0
2021-02-09,3447705,44425,60148.0,3407.0
2021-02-10,3455209,44990,56114.0,3356.0
2021-02-11,3461805,45520,52555.0,3107.0
2021-02-12,3467998,45986,49291.0,2968.0
2021-02-13,3472436,46457,47057.0,3001.0
2021-02-14,3475964,46719,45438.0,2984.0
2021-02-15,3481213,46795,41245.0,2890.0
2021-02-16,3486850,47086,39145.0,2661.0
2021-02-17,3491923,47537,36714.0,2547.0
2021-02-18,3496319,47973,34514.0,2453.0
2021-02-19,3500506,48414,32508.0,2428.0
2021-02-20,3503608,48807,31172.0,2350.0
2021-02-21,3506233,49039,30269.0,2320.0
2021-02-22,3510855,49129,29642.0,2334.0
2021-02-23,3514890,49470,28040.0,2384.0
2021-02-24,3518764,50648,26841.0,3111.0
2021-02-25,3522216,51121,25897.0,3148.0
2021-02-26,3525572,51505,25066.0,3091.0
2021-02-27,3528096,51794,24488.0,2987.0
2021-02-28,3530276,52032,24043.0,2993.0
2021-03-01,3534029,52129,23174.0,3000.0
2021-03-02,3537294,52429,22404.0,2959.0
2021-03-03,3540492,52823,21728.0,2175.0
2021-03-04,3543430,53194,21214.0,2073.0
2021-03-05,3546367,53464,20795.0,1959.0
2021-03-06,3548566,53722,20470.0,1928.0
2021-03-07,3550512,53828,20236.0,1796.0
2021-03-08,3553844,53878,19815.0,1749.0
2021-03-09,3556675,54320,19381.0,1891.0
2021-03-10,3559434,54590,18942.0,1767.0
2021-03-11,3562028,54878,18598.0,1684.0
2021-03-12,3564528,55095,18161.0,1631.0
2021-03-13,3566428,55235,17862.0,1513.0
2021-03-14,3568031,55330,17519.0,1502.0
2021-03-15,3570905,55372,17061.0,1494.0
2021-03-16,3573416,55577,16741.0,1257.0
2021-03-17,3576055,55795,16621.0,1205.0
2021-03-18,3578271,56027,16243.0,1149.0
2021-03-19,3580445,56072,15917.0,977.0
2021-03-20,3582156,56118,15728.0,883.0
2021-03-21,3583760,56545,15729.0,1215.0
2021-03-22,3586465,56596,15560.0,1224.0
2021-03-23,3588971,56850,15555.0,1273.0
2021-03-24,3591645,57091,15590.0,1296.0
2021-03-25,3593927,57336,15656.0,1309.0
2021-03-26,3596191,57551,15746.0,1479.0
2021-03-27,3597859,57746,15703.0,1628.0
2021-03-28,3599461,57778,15701.0,1233.0
2021-03-29,3602170,57788,15705.0,1192.0
2021-03-30,3604600,57936,15629.0,1086.0
2021-03-31,3606982,58090,15337.0,999.0
2021-04-01,3609318,58269,15391.0,933.0
2021-04-02,3611555,58404,15364.0,853.0
2021-04-03,3613259,58513,15400.0,767.0
2021-04-04,3614807,58534,15346.0,756.0
2021-04-05,3617682,58541,15512.0,753.0
2021-04-06,3620230,58659,15630.0,723.0
2021-04-07,3622849,58788,15867.0,698.0
2021-04-08,3625121,58942,15803.0,673.0
2021-04-09,3627392,59113,15837.0,709.0
2021-04-10,3629210,59218,15951.0,705.0
2021-04-11,3630776,59249,15969.0,715.0
2021-04-12,3633489,59258,15807.0,717.0
2021-04-13,3635906,59372,15676.0,713.0
2021-04-14,3638296,59508,15447.0,720.0
2021-04-15,3640406,59587,15285.0,645.0
2021-04-16,3642450,59690,15058.0,577.0
2021-04-17,3644002,59768,14792.0,550.0
2021-04-18,3645427,59772,14651.0,523.0
2021-04-19,3647862,59804,14373.0,546.0
2021-04-20,3649990,59890,14084.0,518.0
2021-04-21,3651983,59992,13687.0,484.0
2021-04-22,3653822,60086,13416.0,499.0
2021-04-23,3655643,60135,13193.0,445.0
2021-04-24,3657007,60188,13005.0,420.0
2021-04-25,3658221,60203,12794.0,431.0
2021-04-26,3660324,60208,12462.0,404.0
2021-04-27,3662198,60273,12208.0,383.0
2021-04-28,3664019,60362,12036.0,370.0
2021-04-29,3665679,60467,11857.0,381.0
2021-04-30,3667324,60625,11681.0,490.0
2021-05-01,3668600,60748,11593.0,560.0
2021-05-02,3669701,60763,11480.0,560.0
2021-05-03,3671666,60765,11342.0,557.0
2021-05-04,3673262,60862,11064.0,589.0
2021-05-05,3674960,60927,10941.0,565.0
2021-05-06,3676488,61027,10809.0,560.0
2021-05-07,3677929,61167,10605.0,542.0
2021-05-08,3678978,61228,10378.0,480.0
2021-05-09,3679915,61241,10214.0,478.0
2021-05-10,3681550,61246,9884.0,481.0
2021-05-11,3683017,61305,9755.0,443.0
2021-05-12,3684370,61351,9410.0,424.0
2021-05-13,3685564,61417,9076.0,390.0
2021-05-14,3686741,61444,8812.0,277.0
2021-05-15,3687638,61499,8660.0,271.0
2021-05-16,3688450,61510,8535.0,269.0
2021-05-17,3689782,61513,8232.0,267.0
2021-05-18,3691008,61555,7991.0,250.0
2021-05-19,3692197,61603,7827.0,252.0
2021-05-20,3693192,61672,7628.0,255.0
2021-05-21,3694136,61722,7395.0,278.0
2021-05-22,3694838,61755,7200.0,256.0
2021-05-23,3695504,61762,7054.0,252.0
2021-05-24,3696712,61770,6930.0,257.0
2021-05-25,3697757,61824,6749.0,269.0
2021-05-26,3698732,61855,6535.0,252.0
2021-05-27,3699650,62025,6458.0,353.0
2021-05-28,3700507,61999,6371.0,277.0
2021-05-29,3701108,62006,6270.0,251.0
2021-05-30,3701693,62011,6189.0,249.0
2021-05-31,3702286,62021,5574.0,251.0
2021-06-01,3703499,62044,5742.0,220.0
2021-06-02,3704541,62092,5809.0,237.0
2021-06-03,3705537,62179,5887.0,154.0
2021-06-04,3706391,62242,5884.0,243.0
2021-06-05,3707034,62470,5926.0,464.0
2021-06-06,3707641,62473,5948.0,462.0
2021-06-07,3708679,62479,6393.0,458.0
2021-06-08,3709728,62499,6229.0,455.0
2021-06-09,3710655,62538,6114.0,446.0
2021-06-10,3711526,62593,5989.0,414.0
2021-06-11,3712378,62508,5987.0,266.0
2021-06-12,3713053,62512,6019.0,42.0
2021-06-13,3713755,62505,6114.0,32.0
2021-06-14,3714907,62515,6228.0,36.0
2021-06-15,3715946,62534,6218.0,35.0
2021-06-16,3717019,62565,6364.0,27.0
2021-06-17,3718044,62622,6518.0,29.0
2021-06-18,3718972,62654,6594.0,146.0
2021-06-19,3719715,62689,6662.0,177.0
2021-06-20,3720514,62693,6759.0,188.0
2021-06-21,3721908,62701,7001.0,186.0
2021-06-22,3723217,62741,7271.0,207.0
2021-06-23,3724447,62822,7428.0,257.0
2021-06-24,3725841,62890,7797.0,268.0
2021-06-25,3727144,62945,8172.0,291.0
2021-06-26,3728216,62990,8501.0,301.0
2021-06-27,3729388,62994,8874.0,301.0
2021-06-28,3731313,62999,9405.0,298.0
2021-06-29,3733196,63023,9979.0,282.0
2021-06-30,3735213,63096,10766.0,274.0
2021-07-01,3737369,63141,11528.0,251.0
2021-07-02,3739381,63141,12237.0,196.0
2021-07-03,3741062,63141,12846.0,151.0
2021-07-04,3742617,63141,13229.0,147.0
2021-07-05,3745398,63238,14085.0,239.0
2021-07-06,3749001,63259,15805.0,236.0
2021-07-07,3752757,63317,17544.0,221.0
2021-07-08,3756325,63376,18956.0,235.0
2021-07-09,3759925,63376,20544.0,235.0
2021-07-10,3763054,63376,21992.0,235.0
2021-07-11,3766179,63472,23562.0,331.0
2021-07-12,3771544,63478,26146.0,240.0
2021-07-13,3776929,63508,27928.0,249.0
2021-07-14,3782490,63533,29733.0,216.0
2021-07-15,3788345,63598,32020.0,222.0
2021-07-16,3794308,63598,34383.0,222.0
2021-07-17,3798982,63598,35928.0,222.0
2021-07-18,3803777,63649,37598.0,177.0
2021-07-19,3812173,63653,40629.0,175.0
2021-07-20,3820522,63664,43593.0,156.0
2021-07-21,3829304,63695,46814.0,162.0
2021-07-22,3837626,63741,49281.0,143.0
2021-07-23,3845748,63741,51440.0,143.0
2021-07-24,3852504,63741,53522.0,143.0
2021-07-25,3858933,63806,55156.0,157.0
2021-07-26,3870665,63811,58492.0,158.0
2021-07-27,3881903,63849,61381.0,185.0
2021-07-28,3893704,63891,64400.0,196.0
2021-07-29,3905409,63935,67783.0,194.0
2021-07-30,3916490,63935,70742.0,194.0
2021-07-31,3924982,63935,72478.0,194.0
2021-08-01,3933496,64085,74563.0,279.0
2021-08-02,3947605,64096,76940.0,285.0
2021-08-03,3961927,64150,80024.0,301.0
2021-08-04,3975995,64206,82291.0,315.0
2021-08-05,3989905,64243,84496.0,308.0
2021-08-06,4002784,64276,86294.0,341.0
2021-08-07,4012472,64312,87490.0,377.0
2021-08-08,4021179,64318,87683.0,233.0
2021-08-09,4037463,64328,89858.0,232.0
2021-08-10,4053657,63976,91730.0,-174.0
2021-08-11,4069150,64037,93155.0,-169.0
2021-08-12,4083731,64098,93826.0,-145.0
2021-08-13,4097466,64138,94682.0,-138.0
2021-08-14,4107046,64183,94574.0,-129.0
2021-08-15,4115228,64194,94049.0,-124.0
2021-08-16,4131337,64201,93874.0,-127.0
2021-08-17,4146834,64291,93177.0,315.0
2021-08-18,4161855,64383,92705.0,346.0
2021-08-19,4175751,64503,92020.0,405.0
2021-08-20,4189139,64585,91673.0,447.0
2021-08-21,4198015,64674,90969.0,491.0
2021-08-22,4205563,64677,90335.0,483.0
2021-08-23,4220873,64694,89536.0,493.0
2021-08-24,4234907,64802,88073.0,511.0
2021-08-25,4248464,64931,86609.0,548.0
2021-08-26,4260860,65033,85109.0,530.0
2021-08-27,4272101,65139,82962.0,554.0
2021-08-28,4279904,65243,81889.0,569.0
2021-08-29,4286488,65271,80925.0,594.0
2021-08-30,4299783,65287,78910.0,593.0
2021-08-31,4312055,65430,77148.0,628.0
2021-09-01,4324978,65585,76514.0,654.0
2021-09-02,4335977,65704,75117.0,671.0
2021-09-03,4345945,65807,73844.0,668.0
2021-09-04,4352735,65965,72831.0,722.0
2021-09-05,4358098,65990,71610.0,719.0
2021-09-06,4364754,66030,64971.0,743.0
2021-09-07,4377159,66056,65104.0,626.0
2021-09-08,4388458,66257,63480.0,672.0
2021-09-09,4398625,66422,62648.0,718.0
2021-09-10,4407933,66625,61988.0,818.0
2021-09-11,4414197,66701,61462.0,736.0
2021-09-12,4419561,66716,61463.0,726.0
2021-09-13,4429994,66813,65240.0,783.0
2021-09-14,4439469,67001,62310.0,945.0
2021-09-15,4448329,67187,59871.0,930.0
2021-09-16,4456201,67358,57576.0,936.0
2021-09-17,4463531,67483,55598.0,858.0
2021-09-18,4468448,67608,54251.0,907.0
2021-09-19,4472591,67612,53030.0,896.0
2021-09-20,4481445,67628,51451.0,815.0
2021-09-21,4488986,67774,49517.0,773.0
2021-09-22,4496382,67928,48053.0,741.0
2021-09-23,4502877,68087,46676.0,729.0
2021-09-24,4509057,68087,45526.0,604.0
2021-09-25,4513293,68087,44845.0,479.0
2021-09-26,4517059,68362,44468.0,750.0
2021-09-27,4524710,68387,43265.0,759.0
2021-09-28,4531488,68517,42502.0,743.0
2021-09-29,4537711,68670,41329.0,742.0
2021-09-30,4543514,68796,40637.0,709.0
2021-10-01,4549293,68796,40236.0,709.0
2021-10-02,4552992,68796,39699.0,709.0
2021-10-03,4556404,69039,39345.0,677.0
2021-10-04,4563202,69027,38492.0,640.0
2021-10-05,4569465,69184,37977.0,667.0
2021-10-06,4575485,69351,37774.0,681.0
2021-10-07,4580800,69507,37286.0,711.0
2021-10-08,4585978,69507,36685.0,711.0
2021-10-09,4589498,69507,36506.0,711.0
2021-10-10,4592810,69741,36406.0,702.0
2021-10-11,4598646,69756,35444.0,729.0
2021-10-12,4604456,69862,34991.0,678.0
