date,cases,deaths,new_cases,new_deaths
2020-06-23,250109,5499,49253.0,435.0
2020-06-24,259973,5603,52366.0,461.0
2020-06-25,269397,5717,55026.0,467.0
2020-06-26,278515,5786,57224.0,468.0
2020-06-27,284784,5811,58134.0,409.0
2020-06-28,290257,5850,59257.0,425.0
2020-06-29,300782,5877,60373.0,432.0
2020-06-30,311312,5978,61203.0,479.0
2020-07-01,322559,6059,62586.0,456.0
2020-07-02,333189,6184,63792.0,467.0
2020-07-03,341183,6247,62668.0,461.0
2020-07-04,346568,6265,61784.0,454.0
2020-07-05,352797,6301,62540.0,451.0
2020-07-06,364594,6362,63812.0,485.0
2020-07-07,377129,6475,65817.0,497.0
2020-07-08,389336,6621,66777.0,562.0
2020-07-09,400512,6787,67323.0,603.0
2020-07-10,411943,6892,70760.0,645.0
2020-07-11,419519,6989,72951.0,724.0
2020-07-12,425414,7014,72617.0,713.0
2020-07-13,437073,7039,72479.0,677.0
2020-07-14,448641,7164,71512.0,689.0
2020-07-15,460247,7283,70911.0,662.0
2020-07-16,471315,7409,70803.0,622.0
2020-07-17,482009,7530,70066.0,638.0
2020-07-18,489338,7620,69819.0,631.0
2020-07-19,494819,7651,69405.0,637.0
2020-07-20,505882,7677,68809.0,638.0
2020-07-21,515994,7793,67353.0,629.0
2020-07-22,525365,7949,65118.0,666.0
2020-07-23,533865,8096,62550.0,687.0
2020-07-24,542147,8241,60138.0,711.0
2020-07-25,547945,8382,58607.0,762.0
2020-07-26,552097,8412,57278.0,761.0
2020-07-27,561183,8436,55301.0,759.0
2020-07-28,569983,8516,53989.0,723.0
2020-07-29,577796,8751,52431.0,802.0
2020-07-30,585036,8939,51171.0,843.0
2020-07-31,592248,9095,50101.0,854.0
2020-08-01,597637,9252,49692.0,870.0
2020-08-02,601209,9326,49112.0,914.0
2020-08-03,608764,9349,47581.0,913.0
2020-08-04,615982,9520,45999.0,1004.0
2020-08-05,622687,9660,44891.0,909.0
2020-08-06,628943,9807,43907.0,868.0
2020-08-07,635387,9982,43139.0,887.0
2020-08-08,639683,10173,42046.0,921.0
2020-08-09,642860,10247,41651.0,921.0
2020-08-10,649941,10272,41177.0,923.0
2020-08-11,656149,10491,40167.0,971.0
2020-08-12,662101,10666,39414.0,1006.0
2020-08-13,667258,10831,38315.0,1024.0
2020-08-14,672465,10994,37078.0,1012.0
2020-08-15,676134,11104,36451.0,931.0
2020-08-16,678816,11114,35956.0,867.0
2020-08-17,684587,11145,34646.0,873.0
2020-08-18,689852,11301,33703.0,810.0
2020-08-19,694533,11466,32432.0,800.0
2020-08-20,699205,11590,31947.0,759.0
2020-08-21,703604,11741,31139.0,747.0
2020-08-22,706719,11945,30585.0,841.0
2020-08-23,709291,11955,30475.0,841.0
2020-08-24,714749,12003,30162.0,858.0
2020-08-25,719671,12158,29819.0,857.0
2020-08-26,724275,12296,29742.0,830.0
2020-08-27,728255,12461,29050.0,871.0
2020-08-28,732186,12569,28582.0,828.0
2020-08-29,734816,12745,28097.0,800.0
2020-08-30,737071,12757,27780.0,802.0
2020-08-31,741418,12795,26669.0,792.0
2020-09-01,746013,12953,26342.0,795.0
2020-09-02,750051,13120,25776.0,824.0
2020-09-03,753726,13292,25471.0,831.0
2020-09-04,757183,13469,24997.0,900.0
2020-09-05,759452,13592,24636.0,847.0
2020-09-06,761429,13596,24358.0,839.0
2020-09-07,763765,13647,22347.0,852.0
2020-09-08,768020,13727,22007.0,774.0
2020-09-09,771634,13847,21583.0,727.0
2020-09-10,774862,13963,21136.0,671.0
2020-09-11,778232,14082,21049.0,613.0
2020-09-12,780573,14210,21121.0,618.0
2020-09-13,782612,14211,21183.0,615.0
2020-09-14,786793,14260,23028.0,613.0
2020-09-15,790552,14411,22532.0,684.0
2020-09-16,794352,14517,22718.0,670.0
2020-09-17,797656,14627,22794.0,664.0
2020-09-18,801109,14762,22877.0,680.0
2020-09-19,803595,14848,23022.0,638.0
2020-09-20,805760,14873,23148.0,662.0
2020-09-21,809844,14900,23051.0,640.0
2020-09-22,813543,15038,22991.0,627.0
2020-09-23,817312,15154,22960.0,637.0
2020-09-24,820661,15256,23005.0,629.0
2020-09-25,824153,15361,23044.0,599.0
2020-09-26,826517,15432,22922.0,584.0
2020-09-27,828588,15451,22828.0,578.0
2020-09-28,832655,15462,22811.0,562.0
2020-09-29,836449,15657,22906.0,619.0
2020-09-30,840171,15757,22859.0,603.0
2020-10-01,843884,15918,23223.0,662.0
2020-10-02,847232,15932,23079.0,571.0
2020-10-03,849897,15999,23380.0,567.0
2020-10-04,852122,16020,23534.0,569.0
2020-10-05,856429,16046,23774.0,584.0
2020-10-06,860169,16131,23720.0,474.0
2020-10-07,863892,16225,23721.0,468.0
2020-10-08,867664,16298,23780.0,380.0
2020-10-09,871218,16380,23986.0,448.0
2020-10-10,874229,16460,24332.0,461.0
2020-10-11,876451,16470,24329.0,450.0
2020-10-12,880780,16480,24351.0,434.0
2020-10-13,884630,16522,24461.0,391.0
2020-10-14,888452,16621,24560.0,396.0
2020-10-15,892363,16712,24699.0,414.0
2020-10-16,896180,16790,24962.0,410.0
2020-10-17,899140,16883,24911.0,423.0
2020-10-18,901689,16894,25238.0,424.0
2020-10-19,906721,16908,25941.0,428.0
2020-10-20,911378,16987,26748.0,465.0
2020-10-21,915802,17123,27350.0,502.0
2020-10-22,919977,17185,27614.0,473.0
2020-10-23,924538,17231,28358.0,441.0
2020-10-24,927792,17285,28652.0,402.0
2020-10-25,930696,17298,29007.0,404.0
2020-10-26,936176,17313,29455.0,405.0
2020-10-27,941011,17429,29633.0,442.0
2020-10-28,945924,17502,30122.0,379.0
2020-10-29,950791,17547,30814.0,362.0
2020-10-30,956324,17605,31786.0,374.0
2020-10-31,960783,17662,32991.0,377.0
2020-11-01,965764,17683,35068.0,385.0
2020-11-02,974231,17692,38055.0,379.0
2020-11-03,982498,17771,41487.0,342.0
2020-11-04,990958,17833,45034.0,331.0
2020-11-05,999105,17898,48314.0,351.0
2020-11-06,1007631,17944,51307.0,339.0
2020-11-07,1014053,18022,53270.0,360.0
2020-11-08,1019586,18019,53822.0,336.0
2020-11-09,1030698,18027,56467.0,335.0
2020-11-10,1041617,18094,59119.0,323.0
2020-11-11,1052246,18137,61288.0,304.0
2020-11-12,1063814,18163,64709.0,265.0
2020-11-13,1076283,18237,68652.0,293.0
2020-11-14,1086190,18302,72137.0,280.0
2020-11-15,1095333,18323,75747.0,304.0
2020-11-16,1112990,18343,82292.0,316.0
2020-11-17,1130113,18395,88496.0,301.0
2020-11-18,1147351,18502,95105.0,365.0
2020-11-19,1164048,18593,100234.0,430.0
2020-11-20,1181487,18681,105204.0,444.0
2020-11-21,1193824,18754,107634.0,452.0
2020-11-22,1204078,18796,108745.0,473.0
2020-11-23,1225184,18817,112194.0,474.0
2020-11-24,1245826,18930,115713.0,535.0
2020-11-25,1266586,19031,119235.0,529.0
2020-11-26,1275828,19109,111780.0,516.0
2020-11-27,1293977,19154,112490.0,473.0
2020-11-28,1312171,19189,118347.0,435.0
2020-11-29,1328288,19220,124210.0,424.0
2020-11-30,1360999,19249,135815.0,432.0
2020-12-01,1395504,19368,149678.0,438.0
2020-12-02,1429107,19481,162521.0,450.0
2020-12-03,1461120,19682,185292.0,573.0
2020-12-04,1493156,19808,199179.0,654.0
2020-12-05,1517681,19930,205510.0,741.0
2020-12-06,1536157,20028,207869.0,808.0
2020-12-07,1577382,20087,216383.0,838.0
2020-12-08,1618874,20255,223370.0,887.0
2020-12-09,1660658,20458,231551.0,977.0
2020-12-10,1701609,20643,240489.0,961.0
2020-12-11,1741773,20812,248617.0,1004.0
2020-12-12,1772624,20995,254943.0,1065.0
2020-12-13,1793713,21088,257556.0,1060.0
2020-12-14,1843215,21178,265833.0,1091.0
2020-12-15,1891740,21410,272866.0,1155.0
2020-12-16,1937717,21817,277059.0,1359.0
2020-12-17,1982430,22080,280821.0,1437.0
2020-12-18,2024261,22346,282488.0,1534.0
2020-12-19,2054173,22571,281549.0,1576.0
2020-12-20,2075288,22715,281575.0,1627.0
2020-12-21,2123838,22826,280623.0,1648.0
2020-12-22,2172877,23097,281137.0,1687.0
2020-12-23,2218251,23384,280534.0,1567.0
2020-12-24,2245229,23724,262799.0,1644.0
2020-12-25,2258711,23902,234450.0,1556.0
2020-12-26,2293499,24121,239326.0,1550.0
2020-12-27,2320049,24195,244761.0,1480.0
2020-12-28,2378139,24311,254301.0,1485.0
2020-12-29,2436716,24738,263839.0,1641.0
2020-12-30,2490691,25374,272440.0,1990.0
2020-12-31,2526337,25802,281108.0,2078.0
2021-01-01,2546185,26236,287474.0,2334.0
2021-01-02,2583588,26494,290089.0,2373.0
2021-01-03,2610828,26480,290779.0,2285.0
2021-01-04,2671318,26807,293179.0,2496.0
2021-01-05,2726134,27222,289418.0,2484.0
2021-01-06,2776556,27811,285865.0,2437.0
2021-01-07,2821517,28366,295180.0,2564.0
2021-01-08,2862510,28996,316325.0,2760.0
2021-01-09,2891074,29496,307486.0,3002.0
2021-01-10,2910215,29911,299387.0,3431.0
2021-01-11,2952171,30105,280853.0,3298.0
2021-01-12,2990761,30685,264627.0,3463.0
2021-01-13,3025384,31222,248828.0,3411.0
2021-01-14,3057170,31647,235653.0,3281.0
2021-01-15,3086150,32250,223640.0,3254.0
2021-01-16,3106112,32813,215038.0,3317.0
2021-01-17,3119743,33139,209528.0,3228.0
2021-01-18,3143314,33364,191143.0,3259.0
2021-01-19,3170629,33690,179868.0,3005.0
2021-01-20,3195769,34345,170385.0,3123.0
2021-01-21,3217793,35029,160623.0,3382.0
2021-01-22,3237476,35544,151326.0,3294.0
2021-01-23,3250924,36208,144812.0,3395.0
2021-01-24,3261299,36448,141556.0,3309.0
2021-01-25,3281416,36660,138102.0,3296.0
2021-01-26,3299191,37326,128562.0,3636.0
2021-01-27,3314937,38070,119168.0,3725.0
2021-01-28,3329516,38667,111723.0,3638.0
2021-01-29,3342277,39323,104801.0,3779.0
2021-01-30,3352347,39913,101423.0,3705.0
2021-01-31,3360309,40263,99010.0,3815.0
2021-02-01,3375577,40457,94161.0,3797.0
2021-02-02,3388217,41018,89026.0,3692.0
2021-02-03,3399747,41634,84810.0,3564.0
2021-02-04,3409908,42413,80392.0,3746.0
2021-02-05,3419359,43018,77082.0,3695.0
2021-02-06,3426033,43456,73686.0,3543.0
2021-02-07,3431182,43735,70873.0,3472.0
2021-02-08,3440629,43905,65052.0,3448.0
2021-02-09,3448360,44425,60143.0,3407.0
2021-02-10,3455864,44990,56117.0,3356.0
2021-02-11,3462464,45520,52556.0,3107.0
2021-02-12,3468654,45986,49295.0,2968.0
2021-02-13,3473101,46457,47068.0,3001.0
2021-02-14,3476629,46719,45447.0,2984.0
2021-02-15,3481877,46795,41248.0,2890.0
2021-02-16,3487506,47086,39146.0,2661.0
2021-02-17,3492581,47537,36717.0,2547.0
2021-02-18,3496981,47973,34517.0,2453.0
2021-02-19,3501156,48414,32502.0,2428.0
2021-02-20,3504257,48807,31156.0,2350.0
2021-02-21,3506884,49039,30255.0,2320.0
2021-02-22,3511508,49129,29631.0,2334.0
2021-02-23,3515526,49470,28020.0,2384.0
2021-02-24,3519402,50648,26821.0,3111.0
2021-02-25,3522855,51121,25874.0,3148.0
2021-02-26,3526214,51505,25058.0,3091.0
2021-02-27,3528737,51794,24480.0,2987.0
2021-02-28,3530922,52032,24038.0,2993.0
2021-03-01,3534674,52129,23166.0,3000.0
2021-03-02,3537935,52429,22409.0,2959.0
2021-03-03,3541134,52823,21732.0,2175.0
2021-03-04,3544068,53194,21213.0,2073.0
2021-03-05,3547009,53464,20795.0,1959.0
2021-03-06,3549206,53722,20469.0,1928.0
2021-03-07,3551155,53828,20233.0,1796.0
2021-03-08,3554488,53878,19814.0,1749.0
2021-03-09,3557318,54320,19383.0,1891.0
2021-03-10,3560076,54590,18942.0,1767.0
2021-03-11,3562671,54878,18603.0,1684.0
2021-03-12,3565171,55095,18162.0,1631.0
2021-03-13,3567067,55235,17861.0,1513.0
2021-03-14,3568673,55330,17518.0,1502.0
2021-03-15,3571550,55372,17062.0,1494.0
2021-03-16,3574062,55577,16744.0,1257.0
2021-03-17,3576698,55795,16622.0,1205.0
2021-03-18,3578914,56027,16243.0,1149.0
2021-03-19,3581094,56072,15923.0,977.0
2021-03-20,3582807,56118,15740.0,883.0
2021-03-21,3584408,56545,15735.0,1215.0
2021-03-22,3587111,56596,15561.0,1224.0
2021-03-23,3589616,56850,15554.0,1273.0
2021-03-24,3592293,57091,15595.0,1296.0
2021-03-25,3594583,57336,15669.0,1309.0
2021-03-26,3596851,57551,15757.0,1479.0
2021-03-27,3598520,57746,15713.0,1628.0
2021-03-28,3600123,57778,15715.0,1233.0
2021-03-29,3602833,57788,15722.0,1192.0
2021-03-30,3605262,57936,15646.0,1086.0
2021-03-31,3607643,58090,15350.0,999.0
2021-04-01,3609980,58269,15397.0,933.0
2021-04-02,3612213,58404,15362.0,853.0
2021-04-03,3613916,58513,15396.0,767.0
2021-04-04,3615468,58534,15345.0,756.0
2021-04-05,3618346,58541,15513.0,753.0
2021-04-06,3620895,58659,15633.0,723.0
2021-04-07,3623512,58788,15869.0,698.0
2021-04-08,3625789,58942,15809.0,673.0
2021-04-09,3628062,59113,15849.0,709.0
2021-04-10,3629879,59218,15963.0,705.0
2021-04-11,3631444,59249,15976.0,715.0
2021-04-12,3634158,59258,15812.0,717.0
2021-04-13,3636575,59372,15680.0,713.0
2021-04-14,3638961,59508,15449.0,720.0
2021-04-15,3641074,59587,15285.0,645.0
2021-04-16,3643126,59690,15064.0,577.0
2021-04-17,3644680,59768,14801.0,550.0
2021-04-18,3646108,59772,14664.0,523.0
2021-04-19,3648544,59804,14386.0,546.0
2021-04-20,3650670,59890,14095.0,518.0
2021-04-21,3652664,59992,13703.0,484.0
2021-04-22,3654504,60086,13430.0,499.0
2021-04-23,3656322,60135,13196.0,445.0
2021-04-24,3657693,60188,13013.0,420.0
2021-04-25,3658910,60203,12802.0,431.0
2021-04-26,3661013,60208,12469.0,404.0
2021-04-27,3662886,60273,12216.0,383.0
2021-04-28,3664708,60362,12044.0,370.0
2021-04-29,3666368,60467,11864.0,381.0
2021-04-30,3668013,60625,11691.0,490.0
2021-05-01,3669289,60748,11596.0,560.0
2021-05-02,3670392,60763,11482.0,560.0
2021-05-03,3672358,60765,11345.0,557.0
2021-05-04,3673955,60862,11069.0,589.0
2021-05-05,3675651,60927,10943.0,565.0
2021-05-06,3677174,61027,10806.0,560.0
2021-05-07,3678614,61167,10601.0,542.0
2021-05-08,3679663,61228,10374.0,480.0
2021-05-09,3680603,61241,10211.0,478.0
2021-05-10,3682236,61246,9878.0,481.0
2021-05-11,3683701,61305,9746.0,443.0
2021-05-12,3685053,61351,9402.0,424.0
2021-05-13,3686251,61417,9077.0,390.0
2021-05-14,3687430,61444,8816.0,277.0
2021-05-15,3688331,61499,8668.0,271.0
2021-05-16,3689144,61510,8541.0,269.0
2021-05-17,3690484,61513,8248.0,267.0
2021-05-18,3691715,61555,8014.0,250.0
2021-05-19,3692905,61603,7852.0,252.0
2021-05-20,3693904,61672,7653.0,255.0
2021-05-21,3694852,61722,7422.0,278.0
2021-05-22,3695562,61755,7231.0,256.0
2021-05-23,3696224,61762,7080.0,252.0
2021-05-24,3697430,61770,6946.0,257.0
2021-05-25,3698471,61824,6756.0,269.0
2021-05-26,3699454,61855,6549.0,252.0
2021-05-27,3700376,62025,6472.0,353.0
2021-05-28,3701238,61999,6386.0,277.0
2021-05-29,3701841,62006,6279.0,251.0
2021-05-30,3702426,62011,6202.0,249.0
2021-05-31,3703021,62021,5591.0,251.0
2021-06-01,3704231,62044,5760.0,220.0
2021-06-02,3705274,62092,5820.0,237.0
2021-06-03,3706270,62179,5894.0,154.0
2021-06-04,3707122,62242,5884.0,243.0
2021-06-05,3707765,62470,5924.0,464.0
2021-06-06,3708375,62473,5949.0,462.0
2021-06-07,3709418,62479,6397.0,458.0
2021-06-08,3710470,62499,6239.0,455.0
2021-06-09,3711397,62538,6123.0,446.0
2021-06-10,3712273,62593,6003.0,414.0
2021-06-11,3713126,62508,6004.0,266.0
2021-06-12,3713803,62512,6038.0,42.0
2021-06-13,3714504,62505,6129.0,32.0
2021-06-14,3715658,62515,6240.0,36.0
2021-06-15,3716706,62534,6236.0,35.0
2021-06-16,3717768,62565,6371.0,27.0
2021-06-17,3718794,62622,6521.0,29.0
2021-06-18,3719724,62654,6598.0,146.0
2021-06-19,3720478,62689,6675.0,177.0
2021-06-20,3721278,62693,6774.0,188.0
2021-06-21,3722679,62701,7021.0,186.0
2021-06-22,3723987,62741,7281.0,207.0
2021-06-23,3725219,62822,7451.0,257.0
2021-06-24,3726616,62890,7822.0,268.0
2021-06-25,3727924,62945,8200.0,291.0
2021-06-26,3728999,62990,8521.0,301.0
2021-06-27,3730170,62994,8892.0,301.0
2021-06-28,3732102,62999,9423.0,298.0
2021-06-29,3733982,63023,9995.0,282.0
2021-06-30,3736010,63096,10791.0,274.0
2021-07-01,3738170,63141,11554.0,251.0
2021-07-02,3740187,63141,12263.0,196.0
2021-07-03,3741868,63141,12869.0,151.0
2021-07-04,3743423,63141,13253.0,147.0
2021-07-05,3746214,63238,14112.0,239.0
2021-07-06,3749823,63259,15841.0,236.0
2021-07-07,3753580,63317,17570.0,221.0
2021-07-08,3757148,63376,18978.0,235.0
2021-07-09,3760748,63376,20561.0,235.0
2021-07-10,3763879,63376,22011.0,235.0
2021-07-11,3767010,63472,23587.0,331.0
2021-07-12,3772379,63478,26165.0,240.0
2021-07-13,3777778,63508,27955.0,249.0
2021-07-14,3783338,63533,29758.0,216.0
2021-07-15,3789201,63598,32053.0,222.0
2021-07-16,3795176,63598,34428.0,222.0
2021-07-17,3799850,63598,35971.0,222.0
2021-07-18,3804659,63649,37649.0,177.0
2021-07-19,3813056,63653,40677.0,175.0
2021-07-20,3821419,63664,43641.0,156.0
2021-07-21,3830202,63695,46864.0,162.0
2021-07-22,3838535,63741,49334.0,143.0
2021-07-23,3846671,63741,51495.0,143.0
2021-07-24,3853441,63741,53591.0,143.0
2021-07-25,3859873,63806,55214.0,157.0
2021-07-26,3871602,63811,58546.0,158.0
2021-07-27,3882857,63849,61438.0,185.0
2021-07-28,3894654,63891,64452.0,196.0
2021-07-29,3906377,63935,67842.0,194.0
2021-07-30,3917470,63935,70799.0,194.0
2021-07-31,3925965,63935,72524.0,194.0
2021-08-01,3934496,64085,74623.0,279.0
2021-08-02,3948604,64096,77002.0,285.0
2021-08-03,3962927,64150,80070.0,301.0
2021-08-04,3977016,64206,82362.0,315.0
2021-08-05,3990951,64243,84574.0,308.0
2021-08-06,4003831,64276,86361.0,341.0
2021-08-07,4013532,64312,87567.0,377.0
2021-08-08,4022252,64318,87756.0,233.0
2021-08-09,4038537,64328,89933.0,232.0
2021-08-10,4054730,63976,91803.0,-174.0
2021-08-11,4070227,64037,93211.0,-169.0
2021-08-12,4084805,64098,93854.0,-145.0
2021-08-13,4098546,64138,94715.0,-138.0
2021-08-14,4108128,64183,94596.0,-129.0
2021-08-15,4116315,64194,94063.0,-124.0
2021-08-16,4132414,64201,93877.0,-127.0
2021-08-17,4147912,64291,93182.0,315.0
2021-08-18,4162946,64383,92719.0,346.0
2021-08-19,4176836,64503,92031.0,405.0
2021-08-20,4190244,64585,91698.0,447.0
2021-08-21,4199122,64674,90994.0,491.0
2021-08-22,4206675,64677,90360.0,483.0
2021-08-23,4221991,64694,89577.0,493.0
2021-08-24,4236040,64802,88128.0,511.0
2021-08-25,4249589,64931,86643.0,548.0
2021-08-26,4261962,65033,85126.0,530.0
2021-08-27,4273205,65139,82961.0,554.0
2021-08-28,4281014,65243,81892.0,569.0
2021-08-29,4287600,65271,80925.0,594.0
2021-08-30,4300870,65287,78879.0,593.0
2021-08-31,4313126,65430,77086.0,628.0
2021-09-01,4326050,65585,76461.0,654.0
2021-09-02,4337041,65704,75079.0,671.0
2021-09-03,4347010,65807,73805.0,668.0
2021-09-04,4353806,65965,72792.0,722.0
2021-09-05,4359176,65990,71576.0,719.0
2021-09-06,4365834,66030,64964.0,743.0
2021-09-07,4378235,66056,65109.0,626.0
2021-09-08,4389539,66257,63489.0,672.0
2021-09-09,4399711,66422,62670.0,718.0
2021-09-10,4409018,66625,62008.0,818.0
2021-09-11,4415267,66701,61461.0,736.0
2021-09-12,4420638,66716,61462.0,726.0
2021-09-13,4431058,66813,65224.0,783.0
2021-09-14,4440531,67001,62296.0,945.0
2021-09-15,4449381,67187,59842.0,930.0
2021-09-16,4457253,67358,57542.0,936.0
2021-09-17,4464571,67483,55553.0,858.0
2021-09-18,4469477,67608,54210.0,907.0
2021-09-19,4473622,67612,52984.0,896.0
2021-09-20,4482474,67628,51416.0,815.0
2021-09-21,4490015,67774,49484.0,773.0
2021-09-22,4497410,67928,48029.0,741.0
2021-09-23,4503888,68087,46635.0,729.0
2021-09-24,4510062,68087,45491.0,604.0
2021-09-25,4514305,68087,44828.0,479.0
2021-09-26,4518067,68362,44445.0,750.0
2021-09-27,4525712,68387,43238.0,759.0
2021-09-28,4532489,68517,42474.0,743.0
2021-09-29,4538702,68670,41292.0,742.0
2021-09-30,4544505,68796,40617.0,709.0
2021-10-01,4550279,68796,40217.0,709.0
2021-10-02,4553974,68796,39669.0,709.0
2021-10-03,4557394,69039,39327.0,677.0
2021-10-04,4564178,69027,38466.0,640.0
2021-10-05,4570428,69184,37939.0,667.0
2021-10-06,4576439,69351,37737.0,681.0
2021-10-07,4581747,69507,37242.0,711.0
2021-10-08,4586908,69507,36629.0,711.0
2021-10-09,4590419,69507,36445.0,711.0
2021-10-10,4593726,69741,36332.0,702.0
2021-10-11,4599562,69756,35384.0,729.0
2021-10-12,4605376,69862,34948.0,678.0
