date,cases,deaths,new_cases,new_deaths
2020-03-28,16085,233,6542.0,207.0
2020-03-29,16908,134,6615.0,100.0
2020-03-30,18277,149,6977.0,112.0
2020-03-31,19527,170,7390.0,122.0
2020-04-01,21028,202,7846.0,139.0
2020-04-02,22399,236,8251.0,159.0
2020-04-03,23910,275,8769.0,175.0
2020-04-04,25033,318,8948.0,85.0
2020-04-05,26174,342,9266.0,208.0
2020-04-06,27528,372,9251.0,223.0
2020-04-07,28944,441,9417.0,271.0
2020-04-08,30407,490,9379.0,288.0
2020-04-09,31803,539,9404.0,303.0
2020-04-10,33265,581,9355.0,306.0
2020-04-11,34313,620,9280.0,302.0
2020-04-12,35288,658,9114.0,316.0
2020-04-13,36798,692,9270.0,320.0
2020-04-14,38281,788,9337.0,347.0
2020-04-15,39942,870,9535.0,380.0
2020-04-16,41606,950,9803.0,411.0
2020-04-17,43191,1024,9926.0,443.0
2020-04-18,44391,1117,10078.0,497.0
2020-04-19,45458,1147,10170.0,489.0
2020-04-20,47355,1188,10557.0,496.0
2020-04-21,49021,1293,10740.0,505.0
2020-04-22,50768,1396,10826.0,526.0
2020-04-23,52604,1489,10998.0,539.0
2020-04-24,54611,1573,11420.0,549.0
2020-04-25,56214,1647,11823.0,530.0
2020-04-26,57469,1676,12011.0,529.0
2020-04-27,59704,1721,12349.0,533.0
2020-04-28,61800,1809,12779.0,516.0
2020-04-29,63824,1890,13056.0,494.0
2020-04-30,65742,1988,13138.0,499.0
2020-05-01,67960,2083,13349.0,510.0
2020-05-02,69344,2138,13130.0,491.0
2020-05-03,70489,2178,13020.0,502.0
2020-05-04,72905,2221,13201.0,500.0
2020-05-05,75505,2325,13705.0,516.0
2020-05-06,77834,2412,14010.0,522.0
2020-05-07,79977,2493,14235.0,505.0
2020-05-08,82226,2576,14266.0,493.0
2020-05-09,83798,2657,14454.0,519.0
2020-05-10,85124,2691,14635.0,513.0
2020-05-11,87554,2752,14649.0,531.0
2020-05-12,89999,2656,14494.0,331.0
2020-05-13,92282,2926,14448.0,514.0
2020-05-14,94930,3029,14953.0,536.0
2020-05-15,97430,3119,15204.0,543.0
2020-05-16,99141,3180,15343.0,523.0
2020-05-17,100468,3216,15344.0,525.0
2020-05-18,103241,3250,15687.0,498.0
2020-05-19,105654,3374,15655.0,718.0
2020-05-20,108358,3451,16076.0,525.0
2020-05-21,110790,3544,15860.0,515.0
2020-05-22,113314,3589,15884.0,470.0
2020-05-23,115057,3646,15916.0,466.0
2020-05-24,116456,3666,15988.0,450.0
2020-05-25,118688,3679,15447.0,429.0
2020-05-26,122287,3707,16633.0,333.0
2020-05-27,125811,3816,17453.0,365.0
2020-05-28,128991,3904,18201.0,360.0
2020-05-29,132787,3985,19473.0,396.0
2020-05-30,135014,4043,19957.0,397.0
2020-05-31,136606,4080,20150.0,414.0
2020-06-01,140266,4127,21578.0,448.0
2020-06-02,144166,4231,21879.0,524.0
2020-06-03,147575,4298,21764.0,482.0
2020-06-04,151168,4368,22177.0,464.0
2020-06-05,154873,4435,22086.0,450.0
2020-06-06,157563,4501,22549.0,458.0
2020-06-07,159583,4528,22977.0,448.0
2020-06-08,163779,4559,23513.0,432.0
2020-06-09,167784,4663,23618.0,432.0
2020-06-10,172036,4769,24461.0,471.0
2020-06-11,176104,4832,24936.0,464.0
2020-06-12,180582,4879,25709.0,444.0
2020-06-13,184227,4961,26664.0,460.0
2020-06-14,187225,4980,27642.0,452.0
2020-06-15,193647,5002,29868.0,443.0
2020-06-16,200109,5064,32325.0,401.0
2020-06-17,206849,5142,34813.0,373.0
2020-06-18,213596,5250,37492.0,418.0
2020-06-19,220493,5318,39911.0,439.0
2020-06-20,225839,5402,41612.0,441.0
2020-06-21,230171,5425,42946.0,445.0
2020-06-22,239560,5445,45913.0,443.0
2020-06-23,249248,5499,49139.0,435.0
2020-06-24,259098,5603,52249.0,461.0
2020-06-25,268505,5717,54909.0,467.0
2020-06-26,277610,5786,57117.0,468.0
2020-06-27,283879,5811,58040.0,409.0
2020-06-28,289345,5850,59174.0,425.0
2020-06-29,299852,5877,60292.0,432.0
2020-06-30,310378,5978,61130.0,479.0
2020-07-01,321620,6059,62522.0,456.0
2020-07-02,332237,6184,63732.0,467.0
2020-07-03,340218,6247,62608.0,461.0
2020-07-04,345608,6265,61729.0,454.0
2020-07-05,351838,6301,62493.0,451.0
2020-07-06,363607,6362,63755.0,485.0
2020-07-07,376113,6475,65735.0,497.0
2020-07-08,388289,6621,66669.0,562.0
2020-07-09,399453,6787,67216.0,603.0
2020-07-10,410886,6892,70668.0,645.0
2020-07-11,418455,6989,72847.0,724.0
2020-07-12,424344,7014,72506.0,713.0
2020-07-13,435996,7039,72389.0,677.0
2020-07-14,447563,7164,71450.0,689.0
2020-07-15,459155,7283,70866.0,662.0
2020-07-16,470213,7409,70760.0,622.0
2020-07-17,480931,7530,70045.0,638.0
2020-07-18,488251,7620,69796.0,631.0
2020-07-19,493727,7651,69383.0,637.0
2020-07-20,504774,7677,68778.0,638.0
2020-07-21,514888,7793,67325.0,629.0
2020-07-22,524264,7949,65109.0,666.0
2020-07-23,532769,8096,62556.0,687.0
2020-07-24,541038,8241,60107.0,711.0
2020-07-25,546829,8382,58578.0,762.0
2020-07-26,550984,8412,57257.0,761.0
2020-07-27,560072,8436,55298.0,759.0
2020-07-28,568893,8516,54005.0,723.0
2020-07-29,576684,8751,52420.0,802.0
2020-07-30,583925,8939,51156.0,843.0
2020-07-31,591148,9095,50110.0,854.0
2020-08-01,596546,9252,49717.0,870.0
2020-08-02,600117,9326,49133.0,914.0
2020-08-03,607675,9349,47603.0,913.0
2020-08-04,614902,9520,46009.0,1004.0
2020-08-05,621612,9660,44928.0,909.0
2020-08-06,627852,9807,43927.0,868.0
2020-08-07,634292,9982,43144.0,887.0
2020-08-08,638569,10173,42023.0,921.0
2020-08-09,641749,10247,41632.0,921.0
2020-08-10,648826,10272,41151.0,923.0
2020-08-11,655038,10491,40136.0,971.0
2020-08-12,660984,10666,39372.0,1006.0
2020-08-13,666190,10831,38338.0,1024.0
2020-08-14,671403,10994,37111.0,1012.0
2020-08-15,675051,11104,36482.0,931.0
2020-08-16,677734,11114,35985.0,867.0
2020-08-17,683498,11145,34672.0,873.0
2020-08-18,688753,11301,33715.0,810.0
2020-08-19,693430,11466,32446.0,800.0
2020-08-20,698113,11590,31923.0,759.0
2020-08-21,702521,11741,31118.0,747.0
2020-08-22,705637,11945,30586.0,841.0
2020-08-23,708198,11955,30464.0,841.0
2020-08-24,713646,12003,30148.0,858.0
2020-08-25,718556,12158,29803.0,857.0
2020-08-26,723181,12296,29751.0,830.0
2020-08-27,727184,12461,29071.0,871.0
2020-08-28,731128,12569,28607.0,828.0
2020-08-29,733759,12745,28122.0,800.0
2020-08-30,736025,12757,27827.0,802.0
2020-08-31,740384,12795,26738.0,792.0
2020-09-01,744972,12953,26416.0,795.0
2020-09-02,749023,13120,25842.0,824.0
2020-09-03,752704,13292,25520.0,831.0
2020-09-04,756169,13469,25041.0,900.0
2020-09-05,758436,13592,24677.0,847.0
2020-09-06,760413,13596,24388.0,839.0
2020-09-07,762738,13647,22354.0,852.0
2020-09-08,766977,13727,22005.0,774.0
2020-09-09,770587,13847,21564.0,727.0
2020-09-10,773817,13963,21113.0,671.0
2020-09-11,777183,14082,21014.0,613.0
2020-09-12,779520,14210,21084.0,618.0
2020-09-13,781549,14211,21136.0,615.0
2020-09-14,785710,14260,22972.0,613.0
2020-09-15,789465,14411,22488.0,684.0
2020-09-16,793268,14517,22681.0,670.0
2020-09-17,796573,14627,22756.0,664.0
2020-09-18,800020,14762,22837.0,680.0
2020-09-19,802510,14848,22990.0,638.0
2020-09-20,804676,14873,23127.0,662.0
2020-09-21,808779,14900,23069.0,640.0
2020-09-22,812484,15038,23019.0,627.0
2020-09-23,816260,15154,22992.0,637.0
2020-09-24,819634,15256,23061.0,629.0
2020-09-25,823125,15361,23105.0,599.0
2020-09-26,825478,15432,22968.0,584.0
2020-09-27,827547,15451,22871.0,578.0
2020-09-28,831600,15462,22821.0,562.0
2020-09-29,835394,15657,22910.0,619.0
2020-09-30,839096,15757,22836.0,603.0
2020-10-01,842816,15918,23182.0,662.0
2020-10-02,846152,15932,23027.0,571.0
2020-10-03,848807,15999,23329.0,567.0
2020-10-04,851030,16020,23483.0,569.0
2020-10-05,855321,16046,23721.0,584.0
2020-10-06,859033,16131,23639.0,474.0
2020-10-07,862748,16225,23652.0,468.0
2020-10-08,866511,16298,23695.0,380.0
2020-10-09,870058,16380,23906.0,448.0
2020-10-10,873061,16460,24254.0,461.0
2020-10-11,875281,16470,24251.0,450.0
2020-10-12,879603,16480,24282.0,434.0
2020-10-13,883440,16522,24407.0,391.0
2020-10-14,887240,16621,24492.0,396.0
2020-10-15,891136,16712,24625.0,414.0
2020-10-16,894936,16790,24878.0,410.0
2020-10-17,897876,16883,24815.0,423.0
2020-10-18,900418,16894,25137.0,424.0
2020-10-19,905429,16908,25826.0,428.0
2020-10-20,910079,16987,26639.0,465.0
2020-10-21,914484,17123,27244.0,502.0
2020-10-22,918627,17185,27491.0,473.0
2020-10-23,923171,17231,28235.0,441.0
2020-10-24,926417,17285,28541.0,402.0
2020-10-25,929317,17298,28899.0,404.0
2020-10-26,934795,17313,29366.0,405.0
2020-10-27,939637,17429,29558.0,442.0
2020-10-28,944532,17502,30048.0,379.0
2020-10-29,949388,17547,30761.0,362.0
2020-10-30,954909,17605,31738.0,374.0
2020-10-31,959356,17662,32939.0,377.0
2020-11-01,964314,17683,34997.0,385.0
2020-11-02,972752,17692,37957.0,379.0
2020-11-03,980998,17771,41361.0,342.0
2020-11-04,989434,17833,44902.0,331.0
2020-11-05,997558,17898,48170.0,351.0
2020-11-06,1006065,17944,51156.0,339.0
2020-11-07,1012469,18022,53113.0,360.0
2020-11-08,1017975,18019,53661.0,336.0
2020-11-09,1029051,18027,56299.0,335.0
2020-11-10,1039948,18094,58950.0,323.0
2020-11-11,1050562,18137,61128.0,304.0
2020-11-12,1062104,18163,64546.0,265.0
2020-11-13,1074540,18237,68475.0,293.0
2020-11-14,1084420,18302,71951.0,280.0
2020-11-15,1093536,18323,75561.0,304.0
2020-11-16,1111145,18343,82094.0,316.0
2020-11-17,1128223,18395,88275.0,301.0
2020-11-18,1145404,18502,94842.0,365.0
2020-11-19,1162063,18593,99959.0,430.0
2020-11-20,1179453,18681,104913.0,444.0
2020-11-21,1191735,18754,107315.0,452.0
2020-11-22,1201924,18796,108388.0,473.0
2020-11-23,1222953,18817,111808.0,474.0
2020-11-24,1243539,18930,115316.0,535.0
2020-11-25,1264256,19031,118852.0,529.0
2020-11-26,1273447,19109,111384.0,516.0
2020-11-27,1291455,19154,112002.0,473.0
2020-11-28,1309569,19189,117834.0,435.0
2020-11-29,1325604,19220,123680.0,424.0
2020-11-30,1358167,19249,135214.0,432.0
2020-12-01,1392554,19368,149015.0,438.0
2020-12-02,1426047,19481,161791.0,450.0
2020-12-03,1457904,19682,184457.0,573.0
2020-12-04,1489746,19808,198291.0,654.0
2020-12-05,1514103,19930,204534.0,741.0
2020-12-06,1532400,20028,206796.0,808.0
2020-12-07,1573364,20087,215197.0,838.0
2020-12-08,1614684,20255,222130.0,887.0
2020-12-09,1656335,20458,230288.0,977.0
2020-12-10,1697121,20643,239217.0,961.0
2020-12-11,1737135,20812,247389.0,1004.0
2020-12-12,1767818,20995,253715.0,1065.0
2020-12-13,1788727,21088,256327.0,1060.0
2020-12-14,1838056,21178,264692.0,1091.0
2020-12-15,1886521,21410,271837.0,1155.0
2020-12-16,1932369,21817,276034.0,1359.0
2020-12-17,1976913,22080,279792.0,1437.0
2020-12-18,2018511,22346,281376.0,1534.0
2020-12-19,2048196,22571,280378.0,1576.0
2020-12-20,2068974,22715,280247.0,1627.0
2020-12-21,2117260,22826,279204.0,1648.0
2020-12-22,2166125,23097,279604.0,1687.0
2020-12-23,2211231,23384,278862.0,1567.0
2020-12-24,2237884,23724,260971.0,1644.0
2020-12-25,2250916,23902,232405.0,1556.0
2020-12-26,2285500,24121,237304.0,1550.0
2020-12-27,2311661,24195,242687.0,1480.0
2020-12-28,2369294,24311,252034.0,1485.0
2020-12-29,2427730,24738,261605.0,1641.0
2020-12-30,2481705,25374,270474.0,1990.0
2020-12-31,2517343,25802,279459.0,2078.0
2021-01-01,2536285,26236,285369.0,2334.0
2021-01-02,2573558,26494,288058.0,2373.0
2021-01-03,2600293,26480,288632.0,2285.0
2021-01-04,2660374,26807,291080.0,2496.0
2021-01-05,2714981,27222,287251.0,2484.0
2021-01-06,2765424,27811,283719.0,2437.0
2021-01-07,2810563,28366,293220.0,2564.0
2021-01-08,2851733,28996,315448.0,2760.0
2021-01-09,2880248,29496,306690.0,3002.0
2021-01-10,2899101,29911,298808.0,3431.0
2021-01-11,2941034,30105,280660.0,3298.0
2021-01-12,2979410,30685,264429.0,3463.0
2021-01-13,3013895,31222,248471.0,3411.0
2021-01-14,3045564,31647,235001.0,3281.0
2021-01-15,3074400,32250,222667.0,3254.0
2021-01-16,3094208,32813,213960.0,3317.0
2021-01-17,3107616,33139,208515.0,3228.0
2021-01-18,3131134,33364,190100.0,3259.0
2021-01-19,3158733,33690,179323.0,3005.0
2021-01-20,3184001,34345,170106.0,3123.0
2021-01-21,3206132,35029,160568.0,3382.0
2021-01-22,3225892,35544,151492.0,3294.0
2021-01-23,3239265,36208,145057.0,3395.0
2021-01-24,3249499,36448,141883.0,3309.0
2021-01-25,3269615,36660,138481.0,3296.0
2021-01-26,3287441,37326,128708.0,3636.0
2021-01-27,3303103,38070,119102.0,3725.0
2021-01-28,3317601,38667,111469.0,3638.0
2021-01-29,3330360,39323,104468.0,3779.0
2021-01-30,3340446,39913,101181.0,3705.0
2021-01-31,3348360,40263,98861.0,3815.0
2021-02-01,3363589,40457,93974.0,3797.0
2021-02-02,3376144,41018,88703.0,3692.0
2021-02-03,3387620,41634,84517.0,3564.0
2021-02-04,3397717,42413,80116.0,3746.0
2021-02-05,3407118,43018,76758.0,3695.0
2021-02-06,3413748,43456,73302.0,3543.0
2021-02-07,3418854,43735,70494.0,3472.0
2021-02-08,3428233,43905,64644.0,3448.0
2021-02-09,3435950,44425,59806.0,3407.0
2021-02-10,3443412,44990,55792.0,3356.0
2021-02-11,3449957,45520,52240.0,3107.0
2021-02-12,3456137,45986,49019.0,2968.0
2021-02-13,3460529,46457,46781.0,3001.0
2021-02-14,3464004,46719,45150.0,2984.0
2021-02-15,3469204,46795,40971.0,2890.0
2021-02-16,3474843,47086,38893.0,2661.0
2021-02-17,3479898,47537,36486.0,2547.0
2021-02-18,3484264,47973,34307.0,2453.0
2021-02-19,3488450,48414,32313.0,2428.0
2021-02-20,3491543,48807,31014.0,2350.0
2021-02-21,3494167,49039,30163.0,2320.0
2021-02-22,3498871,49129,29667.0,2334.0
2021-02-23,3502926,49470,28083.0,2384.0
2021-02-24,3506777,50648,26879.0,3111.0
2021-02-25,3510206,51121,25942.0,3148.0
2021-02-26,3513541,51505,25091.0,3091.0
2021-02-27,3516053,51794,24510.0,2987.0
2021-02-28,3518220,52032,24053.0,2993.0
2021-03-01,3521936,52129,23065.0,3000.0
2021-03-02,3525171,52429,22245.0,2959.0
2021-03-03,3528348,52823,21571.0,2175.0
2021-03-04,3531270,53194,21064.0,2073.0
2021-03-05,3534177,53464,20636.0,1959.0
2021-03-06,3536366,53722,20313.0,1928.0
2021-03-07,3538282,53828,20062.0,1796.0
2021-03-08,3541595,53878,19659.0,1749.0
2021-03-09,3544385,54320,19214.0,1891.0
2021-03-10,3547142,54590,18794.0,1767.0
2021-03-11,3549712,54878,18442.0,1684.0
2021-03-12,3552199,55095,18022.0,1631.0
2021-03-13,3554088,55235,17722.0,1513.0
2021-03-14,3555675,55330,17393.0,1502.0
2021-03-15,3558543,55372,16948.0,1494.0
2021-03-16,3561028,55577,16643.0,1257.0
2021-03-17,3563635,55795,16493.0,1205.0
2021-03-18,3565828,56027,16116.0,1149.0
2021-03-19,3567999,56072,15800.0,977.0
2021-03-20,3569706,56118,15618.0,883.0
2021-03-21,3571299,56545,15624.0,1215.0
2021-03-22,3573981,56596,15438.0,1224.0
2021-03-23,3576464,56850,15436.0,1273.0
2021-03-24,3579120,57091,15485.0,1296.0
2021-03-25,3581386,57336,15558.0,1309.0
2021-03-26,3583632,57551,15633.0,1479.0
2021-03-27,3585291,57746,15585.0,1628.0
2021-03-28,3586886,57778,15587.0,1233.0
2021-03-29,3589567,57788,15586.0,1192.0
2021-03-30,3591974,57936,15510.0,1086.0
2021-03-31,3594334,58090,15214.0,999.0
2021-04-01,3596653,58269,15267.0,933.0
2021-04-02,3598872,58404,15240.0,853.0
2021-04-03,3600565,58513,15274.0,767.0
2021-04-04,3602104,58534,15218.0,756.0
2021-04-05,3604971,58541,15404.0,753.0
2021-04-06,3607499,58659,15525.0,723.0
2021-04-07,3610093,58788,15759.0,698.0
2021-04-08,3612339,58942,15686.0,673.0
2021-04-09,3614592,59113,15720.0,709.0
2021-04-10,3616410,59218,15845.0,705.0
2021-04-11,3617967,59249,15863.0,715.0
2021-04-12,3620661,59258,15690.0,717.0
2021-04-13,3623050,59372,15551.0,713.0
2021-04-14,3625427,59508,15334.0,720.0
2021-04-15,3627535,59587,15196.0,645.0
2021-04-16,3629559,59690,14967.0,577.0
2021-04-17,3631108,59768,14698.0,550.0
2021-04-18,3632520,59772,14553.0,523.0
2021-04-19,3634892,59804,14231.0,546.0
2021-04-20,3637007,59890,13957.0,518.0
2021-04-21,3638988,59992,13561.0,484.0
2021-04-22,3640818,60086,13283.0,499.0
2021-04-23,3642626,60135,13067.0,445.0
2021-04-24,3643982,60188,12874.0,420.0
2021-04-25,3645186,60203,12666.0,431.0
2021-04-26,3647283,60208,12391.0,404.0
2021-04-27,3649147,60273,12140.0,383.0
2021-04-28,3650959,60362,11971.0,370.0
2021-04-29,3652605,60467,11787.0,381.0
2021-04-30,3654237,60625,11611.0,490.0
2021-05-01,3655493,60748,11511.0,560.0
2021-05-02,3656589,60763,11403.0,560.0
2021-05-03,3658546,60765,11263.0,557.0
2021-05-04,3660126,60862,10979.0,589.0
2021-05-05,3661817,60927,10858.0,565.0
2021-05-06,3663326,61027,10721.0,560.0
2021-05-07,3664754,61167,10517.0,542.0
2021-05-08,3665777,61228,10284.0,480.0
2021-05-09,3666712,61241,10123.0,478.0
2021-05-10,3668334,61246,9788.0,481.0
2021-05-11,3669783,61305,9657.0,443.0
2021-05-12,3671119,61351,9302.0,424.0
2021-05-13,3672298,61417,8972.0,390.0
2021-05-14,3673457,61444,8703.0,277.0
2021-05-15,3674354,61499,8577.0,271.0
2021-05-16,3675161,61510,8449.0,269.0
2021-05-17,3676492,61513,8158.0,267.0
2021-05-18,3677700,61555,7917.0,250.0
2021-05-19,3678867,61603,7748.0,252.0
2021-05-20,3679854,61672,7556.0,255.0
2021-05-21,3680797,61722,7340.0,278.0
2021-05-22,3681496,61755,7142.0,256.0
2021-05-23,3682149,61762,6988.0,252.0
2021-05-24,3683361,61770,6869.0,257.0
2021-05-25,3684410,61824,6710.0,269.0
2021-05-26,3685365,61855,6498.0,252.0
2021-05-27,3686279,62025,6425.0,353.0
2021-05-28,3687131,61999,6334.0,277.0
2021-05-29,3687734,62006,6238.0,251.0
2021-05-30,3688317,62011,6168.0,249.0
2021-05-31,3688911,62021,5550.0,251.0
2021-06-01,3690125,62044,5715.0,220.0
2021-06-02,3691159,62092,5794.0,237.0
2021-06-03,3692147,62179,5868.0,154.0
2021-06-04,3693009,62242,5878.0,243.0
2021-06-05,3693650,62470,5916.0,464.0
2021-06-06,3694263,62473,5946.0,462.0
2021-06-07,3695285,62479,6374.0,458.0
2021-06-08,3696327,62499,6202.0,455.0
2021-06-09,3697244,62538,6085.0,446.0
2021-06-10,3698114,62593,5967.0,414.0
2021-06-11,3698961,62508,5952.0,266.0
2021-06-12,3699624,62512,5974.0,42.0
2021-06-13,3700319,62505,6056.0,32.0
2021-06-14,3701456,62515,6171.0,36.0
2021-06-15,3702484,62534,6157.0,35.0
2021-06-16,3703543,62565,6299.0,27.0
2021-06-17,3704563,62622,6449.0,29.0
2021-06-18,3705480,62654,6519.0,146.0
2021-06-19,3706215,62689,6591.0,177.0
2021-06-20,3707002,62693,6683.0,188.0
2021-06-21,3708378,62701,6922.0,186.0
2021-06-22,3709674,62741,7190.0,207.0
2021-06-23,3710906,62822,7363.0,257.0
2021-06-24,3712298,62890,7735.0,268.0
2021-06-25,3713604,62945,8124.0,291.0
2021-06-26,3714670,62990,8455.0,301.0
2021-06-27,3715839,62994,8837.0,301.0
2021-06-28,3717763,62999,9385.0,298.0
2021-06-29,3719639,63023,9965.0,282.0
2021-06-30,3721646,63096,10740.0,274.0
2021-07-01,3723788,63141,11490.0,251.0
2021-07-02,3725797,63141,12193.0,196.0
2021-07-03,3727490,63141,12820.0,151.0
2021-07-04,3729034,63141,13195.0,147.0
2021-07-05,3731783,63238,14020.0,239.0
2021-07-06,3735365,63259,15726.0,236.0
2021-07-07,3739109,63317,17463.0,221.0
2021-07-08,3742674,63376,18886.0,235.0
2021-07-09,3746257,63376,20460.0,235.0
2021-07-10,3749368,63376,21878.0,235.0
2021-07-11,3752477,63472,23443.0,331.0
2021-07-12,3757807,63478,26024.0,240.0
2021-07-13,3763159,63508,27794.0,249.0
2021-07-14,3768693,63533,29584.0,216.0
2021-07-15,3774515,63598,31841.0,222.0
2021-07-16,3780441,63598,34184.0,222.0
2021-07-17,3785081,63598,35713.0,222.0
2021-07-18,3789827,63649,37350.0,177.0
2021-07-19,3798151,63653,40344.0,175.0
2021-07-20,3806429,63664,43270.0,156.0
2021-07-21,3815146,63695,46453.0,162.0
2021-07-22,3823398,63741,48883.0,143.0
2021-07-23,3831435,63741,50994.0,143.0
2021-07-24,3838141,63741,53060.0,143.0
2021-07-25,3844519,63806,54692.0,157.0
2021-07-26,3856175,63811,58024.0,158.0
2021-07-27,3867348,63849,60919.0,185.0
2021-07-28,3879124,63891,63978.0,196.0
2021-07-29,3890839,63935,67441.0,194.0
2021-07-30,3901884,63935,70449.0,194.0
2021-07-31,3910334,63935,72193.0,194.0
2021-08-01,3918732,64085,74213.0,279.0
2021-08-02,3932712,64096,76537.0,285.0
2021-08-03,3946997,64150,79649.0,301.0
2021-08-04,3960985,64206,81861.0,315.0
2021-08-05,3974818,64243,83979.0,308.0
2021-08-06,3987643,64276,85759.0,341.0
2021-08-07,3997251,64312,86917.0,377.0
2021-08-08,4005841,64318,87109.0,233.0
2021-08-09,4022040,64328,89328.0,232.0
2021-08-10,4038104,63976,91107.0,-174.0
2021-08-11,4053475,64037,92490.0,-169.0
2021-08-12,4067989,64098,93171.0,-145.0
2021-08-13,4081673,64138,94030.0,-138.0
2021-08-14,4091208,64183,93957.0,-129.0
2021-08-15,4099327,64194,93486.0,-124.0
2021-08-16,4115359,64201,93319.0,-127.0
2021-08-17,4130765,64291,92661.0,315.0
2021-08-18,4145692,64383,92217.0,346.0
2021-08-19,4159507,64503,91518.0,405.0
2021-08-20,4172814,64585,91141.0,447.0
2021-08-21,4181613,64674,90405.0,491.0
2021-08-22,4189063,64677,89736.0,483.0
2021-08-23,4204259,64694,88900.0,493.0
2021-08-24,4218170,64802,87405.0,511.0
2021-08-25,4231679,64931,85987.0,548.0
2021-08-26,4244012,65033,84505.0,530.0
2021-08-27,4255158,65139,82344.0,554.0
2021-08-28,4262860,65243,81247.0,569.0
2021-08-29,4269353,65271,80290.0,594.0
2021-08-30,4282526,65287,78267.0,593.0
2021-08-31,4294736,65430,76566.0,628.0
2021-09-01,4307354,65585,75675.0,654.0
2021-09-02,4318143,65704,74131.0,671.0
2021-09-03,4327921,65807,72763.0,668.0
2021-09-04,4334548,65965,71688.0,722.0
2021-09-05,4339808,65990,70455.0,719.0
2021-09-06,4346339,66030,63813.0,743.0
2021-09-07,4358537,66056,63801.0,626.0
2021-09-08,4369706,66257,62352.0,672.0
2021-09-09,4379733,66422,61590.0,718.0
2021-09-10,4388896,66625,60975.0,818.0
2021-09-11,4395019,66701,60471.0,736.0
2021-09-12,4400231,66716,60423.0,726.0
2021-09-13,4410479,66813,64140.0,783.0
2021-09-14,4419757,67001,61220.0,945.0
2021-09-15,4428476,67187,58770.0,930.0
2021-09-16,4436223,67358,56490.0,936.0
2021-09-17,4443402,67483,54506.0,858.0
2021-09-18,4448221,67608,53202.0,907.0
2021-09-19,4452277,67612,52046.0,896.0
2021-09-20,4460840,67628,50361.0,815.0
2021-09-21,4468235,67774,48478.0,773.0
2021-09-22,4475440,67928,46964.0,741.0
2021-09-23,4481750,68087,45527.0,729.0
2021-09-24,4487757,68087,44355.0,604.0
2021-09-25,4491810,68087,43589.0,479.0
2021-09-26,4495370,68362,43093.0,750.0
2021-09-27,4502660,68387,41820.0,759.0
2021-09-28,4509102,68517,40867.0,743.0
2021-09-29,4514984,68670,39544.0,742.0
2021-09-30,4520428,68796,38678.0,709.0
2021-10-01,4525435,68796,37678.0,709.0
2021-10-02,4528583,68796,36773.0,709.0
2021-10-03,4531216,69039,35846.0,677.0
2021-10-04,4536810,69027,34150.0,640.0
2021-10-05,4541696,69184,32594.0,667.0
2021-10-06,4546431,69351,31447.0,681.0
2021-10-07,4550810,69507,30382.0,711.0
2021-10-08,4554873,69507,29438.0,711.0
2021-10-09,4556349,69507,27766.0,711.0
2021-10-10,4556668,69741,25452.0,702.0
2021-10-11,4556668,69756,19858.0,729.0
