date,cases,deaths,new_cases,new_deaths
2020-04-30,66044,1988,13207.0,499.0
2020-05-01,68278,2083,13434.0,510.0
2020-05-02,69673,2138,13212.0,491.0
2020-05-03,70824,2178,13099.0,502.0
2020-05-04,73258,2221,13288.0,500.0
2020-05-05,75872,2325,13798.0,516.0
2020-05-06,78216,2412,14104.0,522.0
2020-05-07,80366,2493,14322.0,505.0
2020-05-08,82632,2576,14354.0,493.0
2020-05-09,84220,2657,14547.0,519.0
2020-05-10,85552,2691,14728.0,513.0
2020-05-11,88002,2752,14744.0,531.0
2020-05-12,90488,2656,14616.0,331.0
2020-05-13,92802,2926,14586.0,514.0
2020-05-14,95462,3029,15096.0,536.0
2020-05-15,97984,3119,15352.0,543.0
2020-05-16,99710,3180,15490.0,523.0
2020-05-17,101040,3216,15488.0,525.0
2020-05-18,103841,3250,15839.0,498.0
2020-05-19,106264,3374,15776.0,718.0
2020-05-20,108989,3451,16187.0,525.0
2020-05-21,111435,3544,15973.0,515.0
2020-05-22,113961,3589,15977.0,470.0
2020-05-23,115712,3646,16002.0,466.0
2020-05-24,117116,3666,16076.0,450.0
2020-05-25,119353,3679,15512.0,429.0
2020-05-26,122963,3707,16699.0,333.0
2020-05-27,126500,3816,17511.0,365.0
2020-05-28,129690,3904,18255.0,360.0
2020-05-29,133507,3985,19546.0,396.0
2020-05-30,135749,4043,20037.0,397.0
2020-05-31,137350,4080,20234.0,414.0
2020-06-01,141029,4127,21676.0,448.0
2020-06-02,144937,4231,21974.0,524.0
2020-06-03,148358,4298,21858.0,482.0
2020-06-04,151963,4368,22273.0,464.0
2020-06-05,155685,4435,22178.0,450.0
2020-06-06,158384,4501,22635.0,458.0
2020-06-07,160408,4528,23058.0,448.0
2020-06-08,164617,4559,23588.0,432.0
2020-06-09,168625,4663,23688.0,432.0
2020-06-10,172884,4769,24526.0,471.0
2020-06-11,176949,4832,24986.0,464.0
2020-06-12,181429,4879,25744.0,444.0
2020-06-13,185074,4961,26690.0,460.0
2020-06-14,188071,4980,27663.0,452.0
2020-06-15,194496,5002,29879.0,443.0
2020-06-16,200964,5064,32339.0,401.0
2020-06-17,207707,5142,34823.0,373.0
2020-06-18,214459,5250,37510.0,418.0
2020-06-19,221370,5318,39941.0,439.0
2020-06-20,226721,5402,41647.0,441.0
2020-06-21,231066,5425,42995.0,445.0
2020-06-22,240460,5445,45964.0,443.0
2020-06-23,250157,5499,49193.0,435.0
2020-06-24,260009,5603,52302.0,461.0
2020-06-25,269429,5717,54970.0,467.0
2020-06-26,278540,5786,57170.0,468.0
2020-06-27,284810,5811,58089.0,409.0
2020-06-28,290279,5850,59213.0,425.0
2020-06-29,300789,5877,60329.0,432.0
2020-06-30,311310,5978,61153.0,479.0
2020-07-01,322548,6059,62539.0,456.0
2020-07-02,333171,6184,63742.0,467.0
2020-07-03,341142,6247,62602.0,461.0
2020-07-04,346528,6265,61718.0,454.0
2020-07-05,352753,6301,62474.0,451.0
2020-07-06,364506,6362,63717.0,485.0
2020-07-07,377003,6475,65693.0,497.0
2020-07-08,389167,6621,66619.0,562.0
2020-07-09,400324,6787,67153.0,603.0
2020-07-10,411717,6892,70575.0,645.0
2020-07-11,419257,6989,72729.0,724.0
2020-07-12,425125,7014,72372.0,713.0
2020-07-13,436732,7039,72226.0,677.0
2020-07-14,448264,7164,71261.0,689.0
2020-07-15,459799,7283,70632.0,662.0
2020-07-16,470784,7409,70460.0,622.0
2020-07-17,481388,7530,69671.0,638.0
2020-07-18,488658,7620,69401.0,631.0
2020-07-19,494073,7651,68948.0,637.0
2020-07-20,504960,7677,68228.0,638.0
2020-07-21,514991,7793,66727.0,629.0
2020-07-22,524331,7949,64532.0,666.0
2020-07-23,532811,8096,62027.0,687.0
2020-07-24,541094,8241,59706.0,711.0
2020-07-25,546893,8382,58235.0,762.0
2020-07-26,551045,8412,56972.0,761.0
2020-07-27,560141,8436,55181.0,759.0
2020-07-28,568967,8516,53976.0,723.0
2020-07-29,576773,8751,52442.0,802.0
2020-07-30,584019,8939,51208.0,843.0
2020-07-31,591242,9095,50148.0,854.0
2020-08-01,596642,9252,49749.0,870.0
2020-08-02,600214,9326,49169.0,914.0
2020-08-03,607770,9349,47629.0,913.0
2020-08-04,615000,9520,46033.0,1004.0
2020-08-05,621714,9660,44941.0,909.0
2020-08-06,627959,9807,43940.0,868.0
2020-08-07,634404,9982,43162.0,887.0
2020-08-08,638688,10173,42046.0,921.0
2020-08-09,641871,10247,41657.0,921.0
2020-08-10,648961,10272,41191.0,923.0
2020-08-11,655179,10491,40179.0,971.0
2020-08-12,661136,10666,39422.0,1006.0
2020-08-13,666340,10831,38381.0,1024.0
2020-08-14,671555,10994,37151.0,1012.0
2020-08-15,675209,11104,36521.0,931.0
2020-08-16,677894,11114,36023.0,867.0
2020-08-17,683664,11145,34703.0,873.0
2020-08-18,688925,11301,33746.0,810.0
2020-08-19,693614,11466,32478.0,800.0
2020-08-20,698299,11590,31959.0,759.0
2020-08-21,702708,11741,31153.0,747.0
2020-08-22,705828,11945,30619.0,841.0
2020-08-23,708393,11955,30499.0,841.0
2020-08-24,713846,12003,30182.0,858.0
2020-08-25,718759,12158,29834.0,857.0
2020-08-26,723393,12296,29779.0,830.0
2020-08-27,727400,12461,29101.0,871.0
2020-08-28,731342,12569,28634.0,828.0
2020-08-29,733974,12745,28146.0,800.0
2020-08-30,736247,12757,27854.0,802.0
2020-08-31,740612,12795,26766.0,792.0
2020-09-01,745208,12953,26449.0,795.0
2020-09-02,749266,13120,25873.0,824.0
2020-09-03,752950,13292,25550.0,831.0
2020-09-04,756417,13469,25075.0,900.0
2020-09-05,758685,13592,24711.0,847.0
2020-09-06,760665,13596,24418.0,839.0
2020-09-07,762998,13647,22386.0,852.0
2020-09-08,767247,13727,22039.0,774.0
2020-09-09,770858,13847,21592.0,727.0
2020-09-10,774094,13963,21144.0,671.0
2020-09-11,777467,14082,21050.0,613.0
2020-09-12,779803,14210,21118.0,618.0
2020-09-13,781836,14211,21171.0,615.0
2020-09-14,786004,14260,23006.0,613.0
2020-09-15,789767,14411,22520.0,684.0
2020-09-16,793575,14517,22717.0,670.0
2020-09-17,796893,14627,22799.0,664.0
2020-09-18,800353,14762,22886.0,680.0
2020-09-19,802845,14848,23042.0,638.0
2020-09-20,805012,14873,23176.0,662.0
2020-09-21,809124,14900,23120.0,640.0
2020-09-22,812834,15038,23067.0,627.0
2020-09-23,816613,15154,23038.0,637.0
2020-09-24,819988,15256,23095.0,629.0
2020-09-25,823485,15361,23132.0,599.0
2020-09-26,825839,15432,22994.0,584.0
2020-09-27,827908,15451,22896.0,578.0
2020-09-28,831967,15462,22843.0,562.0
2020-09-29,835768,15657,22934.0,619.0
2020-09-30,839480,15757,22867.0,603.0
2020-10-01,843211,15918,23223.0,662.0
2020-10-02,846560,15932,23075.0,571.0
2020-10-03,849223,15999,23384.0,567.0
2020-10-04,851450,16020,23542.0,569.0
2020-10-05,855749,16046,23782.0,584.0
2020-10-06,859472,16131,23704.0,474.0
2020-10-07,863193,16225,23713.0,468.0
2020-10-08,866964,16298,23753.0,380.0
2020-10-09,870513,16380,23953.0,448.0
2020-10-10,873521,16460,24298.0,461.0
2020-10-11,875743,16470,24293.0,450.0
2020-10-12,880074,16480,24325.0,434.0
2020-10-13,883917,16522,24445.0,391.0
2020-10-14,887726,16621,24533.0,396.0
2020-10-15,891632,16712,24668.0,414.0
2020-10-16,895438,16790,24925.0,410.0
2020-10-17,898382,16883,24861.0,423.0
2020-10-18,900928,16894,25185.0,424.0
2020-10-19,905946,16908,25872.0,428.0
2020-10-20,910606,16987,26689.0,465.0
2020-10-21,915021,17123,27295.0,502.0
2020-10-22,919182,17185,27550.0,473.0
2020-10-23,923737,17231,28299.0,441.0
2020-10-24,926981,17285,28599.0,402.0
2020-10-25,929890,17298,28962.0,404.0
2020-10-26,935364,17313,29418.0,405.0
2020-10-27,940210,17429,29604.0,442.0
2020-10-28,945121,17502,30100.0,379.0
2020-10-29,949982,17547,30800.0,362.0
2020-10-30,955515,17605,31778.0,374.0
2020-10-31,959972,17662,32991.0,377.0
2020-11-01,964934,17683,35044.0,385.0
2020-11-02,973391,17692,38027.0,379.0
2020-11-03,981649,17771,41439.0,342.0
2020-11-04,990101,17833,44980.0,331.0
2020-11-05,998252,17898,48270.0,351.0
2020-11-06,1006776,17944,51261.0,339.0
2020-11-07,1013196,18022,53224.0,360.0
2020-11-08,1018712,18019,53778.0,336.0
2020-11-09,1029802,18027,56411.0,335.0
2020-11-10,1040720,18094,59071.0,323.0
2020-11-11,1051342,18137,61241.0,304.0
2020-11-12,1062904,18163,64652.0,265.0
2020-11-13,1075358,18237,68582.0,293.0
2020-11-14,1085252,18302,72056.0,280.0
2020-11-15,1094377,18323,75665.0,304.0
2020-11-16,1112009,18343,82207.0,316.0
2020-11-17,1129115,18395,88395.0,301.0
2020-11-18,1146337,18502,94995.0,365.0
2020-11-19,1163027,18593,100123.0,430.0
2020-11-20,1180450,18681,105092.0,444.0
2020-11-21,1192756,18754,107504.0,452.0
2020-11-22,1202973,18796,108596.0,473.0
2020-11-23,1224043,18817,112034.0,474.0
2020-11-24,1244659,18930,115544.0,535.0
2020-11-25,1265418,19031,119081.0,529.0
2020-11-26,1274635,19109,111608.0,516.0
2020-11-27,1292703,19154,112253.0,473.0
2020-11-28,1310851,19189,118095.0,435.0
2020-11-29,1326919,19220,123946.0,424.0
2020-11-30,1359540,19249,135497.0,432.0
2020-12-01,1393963,19368,149304.0,438.0
2020-12-02,1427488,19481,162070.0,450.0
2020-12-03,1459424,19682,184789.0,573.0
2020-12-04,1491353,19808,198650.0,654.0
2020-12-05,1515767,19930,204916.0,741.0
2020-12-06,1534141,20028,207222.0,808.0
2020-12-07,1575236,20087,215696.0,838.0
2020-12-08,1616664,20255,222701.0,887.0
2020-12-09,1658368,20458,230880.0,977.0
2020-12-10,1699192,20643,239768.0,961.0
2020-12-11,1739292,20812,247939.0,1004.0
2020-12-12,1770046,20995,254279.0,1065.0
2020-12-13,1791032,21088,256891.0,1060.0
2020-12-14,1840479,21178,265243.0,1091.0
2020-12-15,1889012,21410,272348.0,1155.0
2020-12-16,1934934,21817,276566.0,1359.0
2020-12-17,1979572,22080,280380.0,1437.0
2020-12-18,2021291,22346,281999.0,1534.0
2020-12-19,2051087,22571,281041.0,1576.0
2020-12-20,2071955,22715,280923.0,1627.0
2020-12-21,2120345,22826,279866.0,1648.0
2020-12-22,2169347,23097,280335.0,1687.0
2020-12-23,2214585,23384,279651.0,1567.0
2020-12-24,2241355,23724,261783.0,1644.0
2020-12-25,2254490,23902,233199.0,1556.0
2020-12-26,2289167,24121,238080.0,1550.0
2020-12-27,2315469,24195,243514.0,1480.0
2020-12-28,2373299,24311,252954.0,1485.0
2020-12-29,2431864,24738,262517.0,1641.0
2020-12-30,2485887,25374,271302.0,1990.0
2020-12-31,2521558,25802,280203.0,2078.0
2021-01-01,2540825,26236,286335.0,2334.0
2021-01-02,2578104,26494,288937.0,2373.0
2021-01-03,2605044,26480,289575.0,2285.0
2021-01-04,2665246,26807,291947.0,2496.0
2021-01-05,2719913,27222,288049.0,2484.0
2021-01-06,2770285,27811,284398.0,2437.0
2021-01-07,2815394,28366,293836.0,2564.0
2021-01-08,2856514,28996,315689.0,2760.0
2021-01-09,2885030,29496,306926.0,3002.0
2021-01-10,2903991,29911,298947.0,3431.0
2021-01-11,2946022,30105,280776.0,3298.0
2021-01-12,2984506,30685,264593.0,3463.0
2021-01-13,3019035,31222,248750.0,3411.0
2021-01-14,3050786,31647,235392.0,3281.0
2021-01-15,3079666,32250,223152.0,3254.0
2021-01-16,3099506,32813,214476.0,3317.0
2021-01-17,3112989,33139,208998.0,3228.0
2021-01-18,3136509,33364,190487.0,3259.0
2021-01-19,3164003,33690,179497.0,3005.0
2021-01-20,3189266,34345,170231.0,3123.0
2021-01-21,3211343,35029,160557.0,3382.0
2021-01-22,3231101,35544,151435.0,3294.0
2021-01-23,3244479,36208,144973.0,3395.0
2021-01-24,3254740,36448,141751.0,3309.0
2021-01-25,3274872,36660,138363.0,3296.0
2021-01-26,3292696,37326,128693.0,3636.0
2021-01-27,3308361,38070,119095.0,3725.0
2021-01-28,3322873,38667,111530.0,3638.0
2021-01-29,3335639,39323,104538.0,3779.0
2021-01-30,3345710,39913,101231.0,3705.0
2021-01-31,3353640,40263,98900.0,3815.0
2021-02-01,3368881,40457,94009.0,3797.0
2021-02-02,3381458,41018,88762.0,3692.0
2021-02-03,3392947,41634,84586.0,3564.0
2021-02-04,3403066,42413,80193.0,3746.0
2021-02-05,3412485,43018,76846.0,3695.0
2021-02-06,3419120,43456,73410.0,3543.0
2021-02-07,3424242,43735,70602.0,3472.0
2021-02-08,3433632,43905,64751.0,3448.0
2021-02-09,3441347,44425,59889.0,3407.0
2021-02-10,3448818,44990,55871.0,3356.0
2021-02-11,3455384,45520,52318.0,3107.0
2021-02-12,3461569,45986,49084.0,2968.0
2021-02-13,3465973,46457,46853.0,3001.0
2021-02-14,3469462,46719,45220.0,2984.0
2021-02-15,3474678,46795,41046.0,2890.0
2021-02-16,3480320,47086,38973.0,2661.0
2021-02-17,3485376,47537,36558.0,2547.0
2021-02-18,3489761,47973,34377.0,2453.0
2021-02-19,3493953,48414,32384.0,2428.0
2021-02-20,3497055,48807,31082.0,2350.0
2021-02-21,3499679,49039,30217.0,2320.0
2021-02-22,3504379,49129,29701.0,2334.0
2021-02-23,3508442,49470,28122.0,2384.0
2021-02-24,3512306,50648,26930.0,3111.0
2021-02-25,3515744,51121,25983.0,3148.0
2021-02-26,3519087,51505,25134.0,3091.0
2021-02-27,3521612,51794,24557.0,2987.0
2021-02-28,3523782,52032,24103.0,2993.0
2021-03-01,3527517,52129,23138.0,3000.0
2021-03-02,3530771,52429,22329.0,2959.0
2021-03-03,3533952,52823,21646.0,2175.0
2021-03-04,3536877,53194,21133.0,2073.0
2021-03-05,3539796,53464,20709.0,1959.0
2021-03-06,3541990,53722,20378.0,1928.0
2021-03-07,3543918,53828,20136.0,1796.0
2021-03-08,3547239,53878,19722.0,1749.0
2021-03-09,3550043,54320,19272.0,1891.0
2021-03-10,3552802,54590,18850.0,1767.0
2021-03-11,3555384,54878,18507.0,1684.0
2021-03-12,3557878,55095,18082.0,1631.0
2021-03-13,3559775,55235,17785.0,1513.0
2021-03-14,3561363,55330,17445.0,1502.0
2021-03-15,3564242,55372,17003.0,1494.0
2021-03-16,3566737,55577,16694.0,1257.0
2021-03-17,3569364,55795,16562.0,1205.0
2021-03-18,3571570,56027,16186.0,1149.0
2021-03-19,3573742,56072,15864.0,977.0
2021-03-20,3575459,56118,15684.0,883.0
2021-03-21,3577057,56545,15694.0,1215.0
2021-03-22,3579746,56596,15504.0,1224.0
2021-03-23,3582239,56850,15502.0,1273.0
2021-03-24,3584901,57091,15537.0,1296.0
2021-03-25,3587172,57336,15602.0,1309.0
2021-03-26,3589434,57551,15692.0,1479.0
2021-03-27,3591093,57746,15634.0,1628.0
2021-03-28,3592691,57778,15634.0,1233.0
2021-03-29,3595382,57788,15636.0,1192.0
2021-03-30,3597786,57936,15547.0,1086.0
2021-03-31,3600152,58090,15251.0,999.0
2021-04-01,3602476,58269,15304.0,933.0
2021-04-02,3604708,58404,15274.0,853.0
2021-04-03,3606411,58513,15318.0,767.0
2021-04-04,3607951,58534,15260.0,756.0
2021-04-05,3610818,58541,15436.0,753.0
2021-04-06,3613358,58659,15572.0,723.0
2021-04-07,3615961,58788,15809.0,698.0
2021-04-08,3618211,58942,15735.0,673.0
2021-04-09,3620474,59113,15766.0,709.0
2021-04-10,3622294,59218,15883.0,705.0
2021-04-11,3623855,59249,15904.0,715.0
2021-04-12,3626558,59258,15740.0,717.0
2021-04-13,3628957,59372,15599.0,713.0
2021-04-14,3631340,59508,15379.0,720.0
2021-04-15,3633448,59587,15237.0,645.0
2021-04-16,3635481,59690,15007.0,577.0
2021-04-17,3637028,59768,14734.0,550.0
2021-04-18,3638448,59772,14593.0,523.0
2021-04-19,3640856,59804,14298.0,546.0
2021-04-20,3642980,59890,14023.0,518.0
2021-04-21,3644961,59992,13621.0,484.0
2021-04-22,3646794,60086,13346.0,499.0
2021-04-23,3648600,60135,13119.0,445.0
2021-04-24,3649961,60188,12933.0,420.0
2021-04-25,3651167,60203,12719.0,431.0
2021-04-26,3653268,60208,12412.0,404.0
2021-04-27,3655134,60273,12154.0,383.0
2021-04-28,3656954,60362,11993.0,370.0
2021-04-29,3658608,60467,11814.0,381.0
2021-04-30,3660245,60625,11645.0,490.0
2021-05-01,3661510,60748,11549.0,560.0
2021-05-02,3662609,60763,11442.0,560.0
2021-05-03,3664569,60765,11301.0,557.0
2021-05-04,3666160,60862,11026.0,589.0
2021-05-05,3667853,60927,10899.0,565.0
2021-05-06,3669368,61027,10760.0,560.0
2021-05-07,3670802,61167,10557.0,542.0
2021-05-08,3671834,61228,10324.0,480.0
2021-05-09,3672770,61241,10161.0,478.0
2021-05-10,3674401,61246,9832.0,481.0
2021-05-11,3675856,61305,9696.0,443.0
2021-05-12,3677200,61351,9347.0,424.0
2021-05-13,3678384,61417,9016.0,390.0
2021-05-14,3679552,61444,8750.0,277.0
2021-05-15,3680451,61499,8617.0,271.0
2021-05-16,3681259,61510,8489.0,269.0
2021-05-17,3682590,61513,8189.0,267.0
2021-05-18,3683809,61555,7953.0,250.0
2021-05-19,3684988,61603,7788.0,252.0
2021-05-20,3685981,61672,7597.0,255.0
2021-05-21,3686932,61722,7380.0,278.0
2021-05-22,3687634,61755,7183.0,256.0
2021-05-23,3688291,61762,7032.0,252.0
2021-05-24,3689503,61770,6913.0,257.0
2021-05-25,3690559,61824,6750.0,269.0
2021-05-26,3691527,61855,6539.0,252.0
2021-05-27,3692445,62025,6464.0,353.0
2021-05-28,3693301,61999,6369.0,277.0
2021-05-29,3693906,62006,6272.0,251.0
2021-05-30,3694492,62011,6201.0,249.0
2021-05-31,3695089,62021,5586.0,251.0
2021-06-01,3696302,62044,5743.0,220.0
2021-06-02,3697344,62092,5817.0,237.0
2021-06-03,3698340,62179,5895.0,154.0
2021-06-04,3699205,62242,5904.0,243.0
2021-06-05,3699852,62470,5946.0,464.0
2021-06-06,3700468,62473,5976.0,462.0
2021-06-07,3701497,62479,6408.0,458.0
2021-06-08,3702543,62499,6241.0,455.0
2021-06-09,3703462,62538,6118.0,446.0
2021-06-10,3704336,62593,5996.0,414.0
2021-06-11,3705187,62508,5982.0,266.0
2021-06-12,3705856,62512,6004.0,42.0
2021-06-13,3706558,62505,6090.0,32.0
2021-06-14,3707699,62515,6202.0,36.0
2021-06-15,3708738,62534,6195.0,35.0
2021-06-16,3709804,62565,6342.0,27.0
2021-06-17,3710824,62622,6488.0,29.0
2021-06-18,3711748,62654,6561.0,146.0
2021-06-19,3712490,62689,6634.0,177.0
2021-06-20,3713285,62693,6727.0,188.0
2021-06-21,3714671,62701,6972.0,186.0
2021-06-22,3715976,62741,7238.0,207.0
2021-06-23,3717211,62822,7407.0,257.0
2021-06-24,3718606,62890,7782.0,268.0
2021-06-25,3719913,62945,8165.0,291.0
2021-06-26,3720977,62990,8487.0,301.0
2021-06-27,3722147,62994,8862.0,301.0
2021-06-28,3724078,62999,9407.0,298.0
2021-06-29,3725955,63023,9979.0,282.0
2021-06-30,3727969,63096,10758.0,274.0
2021-07-01,3730127,63141,11521.0,251.0
2021-07-02,3732142,63141,12229.0,196.0
2021-07-03,3733827,63141,12850.0,151.0
2021-07-04,3735378,63141,13231.0,147.0
2021-07-05,3738151,63238,14073.0,239.0
2021-07-06,3741740,63259,15785.0,236.0
2021-07-07,3745495,63317,17526.0,221.0
2021-07-08,3749062,63376,18935.0,235.0
2021-07-09,3752660,63376,20518.0,235.0
2021-07-10,3755783,63376,21956.0,235.0
2021-07-11,3758896,63472,23518.0,331.0
2021-07-12,3764249,63478,26098.0,240.0
2021-07-13,3769613,63508,27873.0,249.0
2021-07-14,3775150,63533,29655.0,216.0
2021-07-15,3780984,63598,31922.0,222.0
2021-07-16,3786926,63598,34266.0,222.0
2021-07-17,3791583,63598,35800.0,222.0
2021-07-18,3796354,63649,37458.0,177.0
2021-07-19,3804697,63653,40448.0,175.0
2021-07-20,3812991,63664,43378.0,156.0
2021-07-21,3821726,63695,46576.0,162.0
2021-07-22,3829989,63741,49005.0,143.0
2021-07-23,3838066,63741,51140.0,143.0
2021-07-24,3844792,63741,53209.0,143.0
2021-07-25,3851193,63806,54839.0,157.0
2021-07-26,3862881,63811,58184.0,158.0
2021-07-27,3874073,63849,61082.0,185.0
2021-07-28,3885875,63891,64149.0,196.0
2021-07-29,3897605,63935,67616.0,194.0
2021-07-30,3908666,63935,70600.0,194.0
2021-07-31,3917140,63935,72348.0,194.0
2021-08-01,3925611,64085,74418.0,279.0
2021-08-02,3939667,64096,76786.0,285.0
2021-08-03,3953981,64150,79908.0,301.0
2021-08-04,3968024,64206,82149.0,315.0
2021-08-05,3981901,64243,84296.0,308.0
2021-08-06,3994751,64276,86085.0,341.0
2021-08-07,4004400,64312,87260.0,377.0
2021-08-08,4013044,64318,87433.0,233.0
2021-08-09,4029274,64328,89607.0,232.0
2021-08-10,4045401,63976,91420.0,-174.0
2021-08-11,4060841,64037,92817.0,-169.0
2021-08-12,4075398,64098,93497.0,-145.0
2021-08-13,4089109,64138,94358.0,-138.0
2021-08-14,4098652,64183,94252.0,-129.0
2021-08-15,4106799,64194,93755.0,-124.0
2021-08-16,4122868,64201,93594.0,-127.0
2021-08-17,4138317,64291,92916.0,315.0
2021-08-18,4153292,64383,92451.0,346.0
2021-08-19,4167155,64503,91757.0,405.0
2021-08-20,4180500,64585,91391.0,447.0
2021-08-21,4189336,64674,90684.0,491.0
2021-08-22,4196836,64677,90037.0,483.0
2021-08-23,4212063,64694,89195.0,493.0
2021-08-24,4226056,64802,87739.0,511.0
2021-08-25,4239619,64931,86327.0,548.0
2021-08-26,4251987,65033,84832.0,530.0
2021-08-27,4263187,65139,82687.0,554.0
2021-08-28,4270933,65243,81597.0,569.0
2021-08-29,4277495,65271,80659.0,594.0
2021-08-30,4290703,65287,78640.0,593.0
2021-08-31,4302894,65430,76838.0,628.0
2021-09-01,4315681,65585,76062.0,654.0
2021-09-02,4326602,65704,74615.0,671.0
2021-09-03,4336535,65807,73348.0,668.0
2021-09-04,4343257,65965,72324.0,722.0
2021-09-05,4348585,65990,71090.0,719.0
2021-09-06,4355206,66030,64503.0,743.0
2021-09-07,4367550,66056,64656.0,626.0
2021-09-08,4378816,66257,63135.0,672.0
2021-09-09,4388958,66422,62356.0,718.0
2021-09-10,4398209,66625,61674.0,818.0
2021-09-11,4404416,66701,61159.0,736.0
2021-09-12,4409731,66716,61146.0,726.0
2021-09-13,4420095,66813,64889.0,783.0
2021-09-14,4429515,67001,61965.0,945.0
2021-09-15,4438314,67187,59498.0,930.0
2021-09-16,4446159,67358,57201.0,936.0
2021-09-17,4453450,67483,55241.0,858.0
2021-09-18,4458335,67608,53919.0,907.0
2021-09-19,4462471,67612,52740.0,896.0
2021-09-20,4471273,67628,51178.0,815.0
2021-09-21,4478753,67774,49238.0,773.0
2021-09-22,4486092,67928,47778.0,741.0
2021-09-23,4492545,68087,46386.0,729.0
2021-09-24,4498675,68087,45225.0,604.0
2021-09-25,4502881,68087,44546.0,479.0
2021-09-26,4506617,68362,44146.0,750.0
2021-09-27,4514221,68387,42948.0,759.0
2021-09-28,4520949,68517,42196.0,743.0
2021-09-29,4527134,68670,41042.0,742.0
2021-09-30,4532894,68796,40349.0,709.0
2021-10-01,4538600,68796,39925.0,709.0
2021-10-02,4542268,68796,39387.0,709.0
2021-10-03,4545637,69039,39020.0,677.0
2021-10-04,4552404,69027,38183.0,640.0
2021-10-05,4558618,69184,37669.0,667.0
2021-10-06,4564583,69351,37449.0,681.0
2021-10-07,4569865,69507,36971.0,711.0
2021-10-08,4575026,69507,36426.0,711.0
2021-10-09,4578523,69507,36255.0,711.0
2021-10-10,4581801,69741,36164.0,702.0
2021-10-11,4587582,69756,35178.0,729.0
2021-10-12,4593374,69862,34756.0,678.0
