date,cases,deaths,new_cases,new_deaths
2020-05-20,109138,3451,16175.0,525.0
2020-05-21,111584,3544,15963.0,515.0
2020-05-22,114109,3589,15970.0,470.0
2020-05-23,115855,3646,15986.0,466.0
2020-05-24,117256,3666,16056.0,450.0
2020-05-25,119485,3679,15484.0,429.0
2020-05-26,123083,3707,16668.0,333.0
2020-05-27,126605,3816,17467.0,365.0
2020-05-28,129785,3904,18201.0,360.0
2020-05-29,133575,3985,19466.0,396.0
2020-05-30,135796,4043,19941.0,397.0
2020-05-31,137385,4080,20129.0,414.0
2020-06-01,141053,4127,21568.0,448.0
2020-06-02,144954,4231,21871.0,524.0
2020-06-03,148369,4298,21764.0,482.0
2020-06-04,151968,4368,22183.0,464.0
2020-06-05,155674,4435,22099.0,450.0
2020-06-06,158371,4501,22575.0,458.0
2020-06-07,160395,4528,23010.0,448.0
2020-06-08,164593,4559,23540.0,432.0
2020-06-09,168589,4663,23635.0,432.0
2020-06-10,172845,4769,24476.0,471.0
2020-06-11,176915,4832,24947.0,464.0
2020-06-12,181387,4879,25713.0,444.0
2020-06-13,185034,4961,26663.0,460.0
2020-06-14,188034,4980,27639.0,452.0
2020-06-15,194467,5002,29874.0,443.0
2020-06-16,200929,5064,32340.0,401.0
2020-06-17,207679,5142,34834.0,373.0
2020-06-18,214439,5250,37524.0,418.0
2020-06-19,221359,5318,39972.0,439.0
2020-06-20,226713,5402,41679.0,441.0
2020-06-21,231060,5425,43026.0,445.0
2020-06-22,240459,5445,45992.0,443.0
2020-06-23,250159,5499,49230.0,435.0
2020-06-24,260019,5603,52340.0,461.0
2020-06-25,269446,5717,55007.0,467.0
2020-06-26,278559,5786,57200.0,468.0
2020-06-27,284825,5811,58112.0,409.0
2020-06-28,290298,5850,59238.0,425.0
2020-06-29,300812,5877,60353.0,432.0
2020-06-30,311332,5978,61173.0,479.0
2020-07-01,322570,6059,62551.0,456.0
2020-07-02,333203,6184,63757.0,467.0
2020-07-03,341189,6247,62630.0,461.0
2020-07-04,346575,6265,61750.0,454.0
2020-07-05,352805,6301,62507.0,451.0
2020-07-06,364583,6362,63771.0,485.0
2020-07-07,377115,6475,65783.0,497.0
2020-07-08,389306,6621,66736.0,562.0
2020-07-09,400471,6787,67268.0,603.0
2020-07-10,411904,6892,70715.0,645.0
2020-07-11,419477,6989,72902.0,724.0
2020-07-12,425371,7014,72566.0,713.0
2020-07-13,437030,7039,72447.0,677.0
2020-07-14,448598,7164,71483.0,689.0
2020-07-15,460201,7283,70895.0,662.0
2020-07-16,471271,7409,70800.0,622.0
2020-07-17,481960,7530,70056.0,638.0
2020-07-18,489289,7620,69812.0,631.0
2020-07-19,494774,7651,69403.0,637.0
2020-07-20,505841,7677,68811.0,638.0
2020-07-21,515951,7793,67353.0,629.0
2020-07-22,525325,7949,65124.0,666.0
2020-07-23,533827,8096,62556.0,687.0
2020-07-24,542110,8241,60150.0,711.0
2020-07-25,547906,8382,58617.0,762.0
2020-07-26,552058,8412,57284.0,761.0
2020-07-27,561149,8436,55308.0,759.0
2020-07-28,569949,8516,53998.0,723.0
2020-07-29,577764,8751,52439.0,802.0
2020-07-30,585006,8939,51179.0,843.0
2020-07-31,592220,9095,50110.0,854.0
2020-08-01,597611,9252,49705.0,870.0
2020-08-02,601183,9326,49125.0,914.0
2020-08-03,608737,9349,47588.0,913.0
2020-08-04,615961,9520,46012.0,1004.0
2020-08-05,622661,9660,44897.0,909.0
2020-08-06,628920,9807,43914.0,868.0
2020-08-07,635367,9982,43147.0,887.0
2020-08-08,639660,10173,42049.0,921.0
2020-08-09,642840,10247,41657.0,921.0
2020-08-10,649925,10272,41188.0,923.0
2020-08-11,656133,10491,40172.0,971.0
2020-08-12,662092,10666,39431.0,1006.0
2020-08-13,667248,10831,38328.0,1024.0
2020-08-14,672455,10994,37088.0,1012.0
2020-08-15,676116,11104,36456.0,931.0
2020-08-16,678797,11114,35957.0,867.0
2020-08-17,684571,11145,34646.0,873.0
2020-08-18,689835,11301,33702.0,810.0
2020-08-19,694512,11466,32420.0,800.0
2020-08-20,699188,11590,31940.0,759.0
2020-08-21,703590,11741,31135.0,747.0
2020-08-22,706708,11945,30592.0,841.0
2020-08-23,709277,11955,30480.0,841.0
2020-08-24,714734,12003,30163.0,858.0
2020-08-25,719645,12158,29810.0,857.0
2020-08-26,724253,12296,29741.0,830.0
2020-08-27,728237,12461,29049.0,871.0
2020-08-28,732174,12569,28584.0,828.0
2020-08-29,734805,12745,28097.0,800.0
2020-08-30,737058,12757,27781.0,802.0
2020-08-31,741408,12795,26674.0,792.0
2020-09-01,746000,12953,26355.0,795.0
2020-09-02,750046,13120,25793.0,824.0
2020-09-03,753719,13292,25482.0,831.0
2020-09-04,757175,13469,25001.0,900.0
2020-09-05,759434,13592,24629.0,847.0
2020-09-06,761415,13596,24357.0,839.0
2020-09-07,763751,13647,22343.0,852.0
2020-09-08,768004,13727,22004.0,774.0
2020-09-09,771615,13847,21569.0,727.0
2020-09-10,774845,13963,21126.0,671.0
2020-09-11,778220,14082,21045.0,613.0
2020-09-12,780557,14210,21123.0,618.0
2020-09-13,782598,14211,21183.0,615.0
2020-09-14,786774,14260,23023.0,613.0
2020-09-15,790532,14411,22528.0,684.0
2020-09-16,794333,14517,22718.0,670.0
2020-09-17,797638,14627,22793.0,664.0
2020-09-18,801097,14762,22877.0,680.0
2020-09-19,803575,14848,23018.0,638.0
2020-09-20,805744,14873,23146.0,662.0
2020-09-21,809853,14900,23079.0,640.0
2020-09-22,813562,15038,23030.0,627.0
2020-09-23,817337,15154,23004.0,637.0
2020-09-24,820690,15256,23052.0,629.0
2020-09-25,824184,15361,23087.0,599.0
2020-09-26,826543,15432,22968.0,584.0
2020-09-27,828613,15451,22869.0,578.0
2020-09-28,832680,15462,22827.0,562.0
2020-09-29,836475,15657,22913.0,619.0
2020-09-30,840192,15757,22855.0,603.0
2020-10-01,843908,15918,23218.0,662.0
2020-10-02,847255,15932,23071.0,571.0
2020-10-03,849926,15999,23383.0,567.0
2020-10-04,852150,16020,23537.0,569.0
2020-10-05,856453,16046,23773.0,584.0
2020-10-06,860188,16131,23713.0,474.0
2020-10-07,863913,16225,23721.0,468.0
2020-10-08,867684,16298,23776.0,380.0
2020-10-09,871239,16380,23984.0,448.0
2020-10-10,874249,16460,24323.0,461.0
2020-10-11,876473,16470,24323.0,450.0
2020-10-12,880810,16480,24357.0,434.0
2020-10-13,884665,16522,24477.0,391.0
2020-10-14,888488,16621,24575.0,396.0
2020-10-15,892398,16712,24714.0,414.0
2020-10-16,896215,16790,24976.0,410.0
2020-10-17,899169,16883,24920.0,423.0
2020-10-18,901718,16894,25245.0,424.0
2020-10-19,906746,16908,25936.0,428.0
2020-10-20,911403,16987,26738.0,465.0
2020-10-21,915824,17123,27336.0,502.0
2020-10-22,919998,17185,27600.0,473.0
2020-10-23,924557,17231,28342.0,441.0
2020-10-24,927804,17285,28635.0,402.0
2020-10-25,930712,17298,28994.0,404.0
2020-10-26,936190,17313,29444.0,405.0
2020-10-27,941033,17429,29630.0,442.0
2020-10-28,945945,17502,30121.0,379.0
2020-10-29,950816,17547,30818.0,362.0
2020-10-30,956354,17605,31797.0,374.0
2020-10-31,960812,17662,33008.0,377.0
2020-11-01,965787,17683,35075.0,385.0
2020-11-02,974252,17692,38062.0,379.0
2020-11-03,982515,17771,41482.0,342.0
2020-11-04,990975,17833,45030.0,331.0
2020-11-05,999132,17898,48316.0,351.0
2020-11-06,1007662,17944,51308.0,339.0
2020-11-07,1014086,18022,53274.0,360.0
2020-11-08,1019607,18019,53820.0,336.0
2020-11-09,1030720,18027,56468.0,335.0
2020-11-10,1041646,18094,59131.0,323.0
2020-11-11,1052276,18137,61301.0,304.0
2020-11-12,1063848,18163,64716.0,265.0
2020-11-13,1076311,18237,68649.0,293.0
2020-11-14,1086211,18302,72125.0,280.0
2020-11-15,1095341,18323,75734.0,304.0
2020-11-16,1112988,18343,82268.0,316.0
2020-11-17,1130121,18395,88475.0,301.0
2020-11-18,1147356,18502,95080.0,365.0
2020-11-19,1164059,18593,100211.0,430.0
2020-11-20,1181498,18681,105187.0,444.0
2020-11-21,1193820,18754,107609.0,452.0
2020-11-22,1204058,18796,108717.0,473.0
2020-11-23,1225156,18817,112168.0,474.0
2020-11-24,1245800,18930,115679.0,535.0
2020-11-25,1266575,19031,119219.0,529.0
2020-11-26,1275804,19109,111745.0,516.0
2020-11-27,1293927,19154,112429.0,473.0
2020-11-28,1312101,19189,118281.0,435.0
2020-11-29,1328197,19220,124139.0,424.0
2020-11-30,1360873,19249,135717.0,432.0
2020-12-01,1395349,19368,149549.0,438.0
2020-12-02,1428936,19481,162361.0,450.0
2020-12-03,1460924,19682,185120.0,573.0
2020-12-04,1492910,19808,198983.0,654.0
2020-12-05,1517368,19930,205267.0,741.0
2020-12-06,1535791,20028,207594.0,808.0
2020-12-07,1576967,20087,216094.0,838.0
2020-12-08,1618434,20255,223085.0,887.0
2020-12-09,1660207,20458,231271.0,977.0
2020-12-10,1701102,20643,240178.0,961.0
2020-12-11,1741246,20812,248336.0,1004.0
2020-12-12,1772051,20995,254683.0,1065.0
2020-12-13,1793104,21088,257313.0,1060.0
2020-12-14,1842642,21178,265675.0,1091.0
2020-12-15,1891249,21410,272815.0,1155.0
2020-12-16,1937241,21817,277034.0,1359.0
2020-12-17,1981943,22080,280841.0,1437.0
2020-12-18,2023730,22346,282484.0,1534.0
2020-12-19,2053578,22571,281527.0,1576.0
2020-12-20,2074552,22715,281448.0,1627.0
2020-12-21,2123065,22826,280423.0,1648.0
2020-12-22,2172148,23097,280899.0,1687.0
2020-12-23,2217496,23384,280255.0,1567.0
2020-12-24,2244372,23724,262429.0,1644.0
2020-12-25,2257604,23902,233874.0,1556.0
2020-12-26,2292350,24121,238772.0,1550.0
2020-12-27,2318777,24195,244225.0,1480.0
2020-12-28,2376779,24311,253714.0,1485.0
2020-12-29,2435439,24738,263291.0,1641.0
2020-12-30,2489516,25374,272020.0,1990.0
2020-12-31,2525264,25802,280892.0,2078.0
2021-01-01,2544863,26236,287259.0,2334.0
2021-01-02,2582356,26494,290006.0,2373.0
2021-01-03,2609524,26480,290747.0,2285.0
2021-01-04,2670049,26807,293270.0,2496.0
2021-01-05,2724875,27222,289436.0,2484.0
2021-01-06,2775336,27811,285820.0,2437.0
2021-01-07,2820461,28366,295197.0,2564.0
2021-01-08,2861589,28996,316726.0,2760.0
2021-01-09,2890191,29496,307835.0,3002.0
2021-01-10,2909308,29911,299784.0,3431.0
2021-01-11,2951402,30105,281353.0,3298.0
2021-01-12,2989964,30685,265089.0,3463.0
2021-01-13,3024533,31222,249197.0,3411.0
2021-01-14,3056357,31647,235896.0,3281.0
2021-01-15,3085362,32250,223773.0,3254.0
2021-01-16,3105274,32813,215083.0,3317.0
2021-01-17,3118834,33139,209526.0,3228.0
2021-01-18,3142409,33364,191007.0,3259.0
2021-01-19,3169893,33690,179929.0,3005.0
2021-01-20,3195144,34345,170611.0,3123.0
2021-01-21,3217266,35029,160909.0,3382.0
2021-01-22,3237060,35544,151698.0,3294.0
2021-01-23,3250507,36208,145233.0,3395.0
2021-01-24,3260854,36448,142020.0,3309.0
2021-01-25,3281022,36660,138613.0,3296.0
2021-01-26,3298889,37326,128996.0,3636.0
2021-01-27,3314642,38070,119498.0,3725.0
2021-01-28,3329214,38667,111948.0,3638.0
2021-01-29,3342006,39323,104946.0,3779.0
2021-01-30,3352089,39913,101582.0,3705.0
2021-01-31,3360074,40263,99220.0,3815.0
2021-02-01,3375390,40457,94368.0,3797.0
2021-02-02,3388022,41018,89133.0,3692.0
2021-02-03,3399561,41634,84919.0,3564.0
2021-02-04,3409717,42413,80503.0,3746.0
2021-02-05,3419167,43018,77161.0,3695.0
2021-02-06,3425841,43456,73752.0,3543.0
2021-02-07,3430989,43735,70915.0,3472.0
2021-02-08,3440432,43905,65042.0,3448.0
2021-02-09,3448166,44425,60144.0,3407.0
2021-02-10,3455671,44990,56110.0,3356.0
2021-02-11,3462268,45520,52551.0,3107.0
2021-02-12,3468461,45986,49294.0,2968.0
2021-02-13,3472905,46457,47064.0,3001.0
2021-02-14,3476434,46719,45445.0,2984.0
2021-02-15,3481684,46795,41252.0,2890.0
2021-02-16,3487315,47086,39149.0,2661.0
2021-02-17,3492389,47537,36718.0,2547.0
2021-02-18,3496790,47973,34522.0,2453.0
2021-02-19,3500977,48414,32516.0,2428.0
2021-02-20,3504078,48807,31173.0,2350.0
2021-02-21,3506705,49039,30271.0,2320.0
2021-02-22,3511324,49129,29640.0,2334.0
2021-02-23,3515359,49470,28044.0,2384.0
2021-02-24,3519234,50648,26845.0,3111.0
2021-02-25,3522691,51121,25901.0,3148.0
2021-02-26,3526047,51505,25070.0,3091.0
2021-02-27,3528572,51794,24494.0,2987.0
2021-02-28,3530754,52032,24049.0,2993.0
2021-03-01,3534505,52129,23181.0,3000.0
2021-03-02,3537769,52429,22410.0,2959.0
2021-03-03,3540966,52823,21732.0,2175.0
2021-03-04,3543903,53194,21212.0,2073.0
2021-03-05,3546841,53464,20794.0,1959.0
2021-03-06,3549041,53722,20469.0,1928.0
2021-03-07,3550989,53828,20235.0,1796.0
2021-03-08,3554321,53878,19816.0,1749.0
2021-03-09,3557152,54320,19383.0,1891.0
2021-03-10,3559912,54590,18946.0,1767.0
2021-03-11,3562506,54878,18603.0,1684.0
2021-03-12,3565007,55095,18166.0,1631.0
2021-03-13,3566908,55235,17867.0,1513.0
2021-03-14,3568512,55330,17523.0,1502.0
2021-03-15,3571385,55372,17064.0,1494.0
2021-03-16,3573896,55577,16744.0,1257.0
2021-03-17,3576534,55795,16622.0,1205.0
2021-03-18,3578751,56027,16245.0,1149.0
2021-03-19,3580926,56072,15919.0,977.0
2021-03-20,3582640,56118,15732.0,883.0
2021-03-21,3584244,56545,15732.0,1215.0
2021-03-22,3586950,56596,15565.0,1224.0
2021-03-23,3589461,56850,15565.0,1273.0
2021-03-24,3592138,57091,15604.0,1296.0
2021-03-25,3594425,57336,15674.0,1309.0
2021-03-26,3596692,57551,15766.0,1479.0
2021-03-27,3598361,57746,15721.0,1628.0
2021-03-28,3599964,57778,15720.0,1233.0
2021-03-29,3602674,57788,15724.0,1192.0
2021-03-30,3605106,57936,15645.0,1086.0
2021-03-31,3607489,58090,15351.0,999.0
2021-04-01,3609827,58269,15402.0,933.0
2021-04-02,3612062,58404,15370.0,853.0
2021-04-03,3613766,58513,15405.0,767.0
2021-04-04,3615315,58534,15351.0,756.0
2021-04-05,3618192,58541,15518.0,753.0
2021-04-06,3620741,58659,15635.0,723.0
2021-04-07,3623361,58788,15872.0,698.0
2021-04-08,3625632,58942,15805.0,673.0
2021-04-09,3627903,59113,15841.0,709.0
2021-04-10,3629722,59218,15956.0,705.0
2021-04-11,3631288,59249,15973.0,715.0
2021-04-12,3634001,59258,15809.0,717.0
2021-04-13,3636420,59372,15679.0,713.0
2021-04-14,3638809,59508,15448.0,720.0
2021-04-15,3640921,59587,15289.0,645.0
2021-04-16,3642968,59690,15065.0,577.0
2021-04-17,3644520,59768,14798.0,550.0
2021-04-18,3645947,59772,14659.0,523.0
2021-04-19,3648382,59804,14381.0,546.0
2021-04-20,3650509,59890,14089.0,518.0
2021-04-21,3652502,59992,13693.0,484.0
2021-04-22,3654340,60086,13419.0,499.0
2021-04-23,3656160,60135,13192.0,445.0
2021-04-24,3657527,60188,13007.0,420.0
2021-04-25,3658742,60203,12795.0,431.0
2021-04-26,3660846,60208,12464.0,404.0
2021-04-27,3662720,60273,12211.0,383.0
2021-04-28,3664543,60362,12041.0,370.0
2021-04-29,3666202,60467,11862.0,381.0
2021-04-30,3667848,60625,11688.0,490.0
2021-05-01,3669124,60748,11597.0,560.0
2021-05-02,3670225,60763,11483.0,560.0
2021-05-03,3672190,60765,11344.0,557.0
2021-05-04,3673788,60862,11068.0,589.0
2021-05-05,3675486,60927,10943.0,565.0
2021-05-06,3677014,61027,10812.0,560.0
2021-05-07,3678455,61167,10607.0,542.0
2021-05-08,3679504,61228,10380.0,480.0
2021-05-09,3680441,61241,10216.0,478.0
2021-05-10,3682076,61246,9886.0,481.0
2021-05-11,3683545,61305,9757.0,443.0
2021-05-12,3684900,61351,9414.0,424.0
2021-05-13,3686094,61417,9080.0,390.0
2021-05-14,3687271,61444,8816.0,277.0
2021-05-15,3688168,61499,8664.0,271.0
2021-05-16,3688982,61510,8541.0,269.0
2021-05-17,3690315,61513,8239.0,267.0
2021-05-18,3691542,61555,7997.0,250.0
2021-05-19,3692734,61603,7834.0,252.0
2021-05-20,3693729,61672,7635.0,255.0
2021-05-21,3694673,61722,7402.0,278.0
2021-05-22,3695374,61755,7206.0,256.0
2021-05-23,3696039,61762,7057.0,252.0
2021-05-24,3697246,61770,6931.0,257.0
2021-05-25,3698291,61824,6749.0,269.0
2021-05-26,3699267,61855,6533.0,252.0
2021-05-27,3700188,62025,6459.0,353.0
2021-05-28,3701046,61999,6373.0,277.0
2021-05-29,3701647,62006,6273.0,251.0
2021-05-30,3702232,62011,6193.0,249.0
2021-05-31,3702825,62021,5579.0,251.0
2021-06-01,3704038,62044,5747.0,220.0
2021-06-02,3705079,62092,5812.0,237.0
2021-06-03,3706075,62179,5887.0,154.0
2021-06-04,3706931,62242,5885.0,243.0
2021-06-05,3707575,62470,5928.0,464.0
2021-06-06,3708183,62473,5951.0,462.0
2021-06-07,3709224,62479,6399.0,458.0
2021-06-08,3710273,62499,6235.0,455.0
2021-06-09,3711201,62538,6122.0,446.0
2021-06-10,3712074,62593,5999.0,414.0
2021-06-11,3712928,62508,5997.0,266.0
2021-06-12,3713604,62512,6029.0,42.0
2021-06-13,3714309,62505,6126.0,32.0
2021-06-14,3715462,62515,6238.0,36.0
2021-06-15,3716504,62534,6231.0,35.0
2021-06-16,3717576,62565,6375.0,27.0
2021-06-17,3718603,62622,6529.0,29.0
2021-06-18,3719531,62654,6603.0,146.0
2021-06-19,3720276,62689,6672.0,177.0
2021-06-20,3721079,62693,6770.0,188.0
2021-06-21,3722477,62701,7015.0,186.0
2021-06-22,3723786,62741,7282.0,207.0
2021-06-23,3725016,62822,7440.0,257.0
2021-06-24,3726411,62890,7808.0,268.0
2021-06-25,3727715,62945,8184.0,291.0
2021-06-26,3728791,62990,8515.0,301.0
2021-06-27,3729966,62994,8887.0,301.0
2021-06-28,3731893,62999,9416.0,298.0
2021-06-29,3733777,63023,9991.0,282.0
2021-06-30,3735796,63096,10780.0,274.0
2021-07-01,3737952,63141,11541.0,251.0
2021-07-02,3739965,63141,12250.0,196.0
2021-07-03,3741649,63141,12858.0,151.0
2021-07-04,3743205,63141,13239.0,147.0
2021-07-05,3745989,63238,14096.0,239.0
2021-07-06,3749596,63259,15819.0,236.0
2021-07-07,3753354,63317,17558.0,221.0
2021-07-08,3756923,63376,18971.0,235.0
2021-07-09,3760522,63376,20557.0,235.0
2021-07-10,3763652,63376,22003.0,235.0
2021-07-11,3766778,63472,23573.0,331.0
2021-07-12,3772146,63478,26157.0,240.0
2021-07-13,3777532,63508,27936.0,249.0
2021-07-14,3783095,63533,29741.0,216.0
2021-07-15,3788955,63598,32032.0,222.0
2021-07-16,3794920,63598,34398.0,222.0
2021-07-17,3799596,63598,35944.0,222.0
2021-07-18,3804395,63649,37617.0,177.0
2021-07-19,3812793,63653,40647.0,175.0
2021-07-20,3821148,63664,43616.0,156.0
2021-07-21,3829931,63695,46836.0,162.0
2021-07-22,3838257,63741,49302.0,143.0
2021-07-23,3846387,63741,51467.0,143.0
2021-07-24,3853148,63741,53552.0,143.0
2021-07-25,3859582,63806,55187.0,157.0
2021-07-26,3871319,63811,58526.0,158.0
2021-07-27,3882563,63849,61415.0,185.0
2021-07-28,3894364,63891,64433.0,196.0
2021-07-29,3906079,63935,67822.0,194.0
2021-07-30,3917160,63935,70773.0,194.0
2021-07-31,3925653,63935,72505.0,194.0
2021-08-01,3934172,64085,74590.0,279.0
2021-08-02,3948279,64096,76960.0,285.0
2021-08-03,3962601,64150,80038.0,301.0
2021-08-04,3976672,64206,82308.0,315.0
2021-08-05,3990586,64243,84507.0,308.0
2021-08-06,4003467,64276,86307.0,341.0
2021-08-07,4013160,64312,87507.0,377.0
2021-08-08,4021872,64318,87700.0,233.0
2021-08-09,4038165,64328,89886.0,232.0
2021-08-10,4054358,63976,91757.0,-174.0
2021-08-11,4069852,64037,93180.0,-169.0
2021-08-12,4084429,64098,93843.0,-145.0
2021-08-13,4098165,64138,94698.0,-138.0
2021-08-14,4107745,64183,94585.0,-129.0
2021-08-15,4115927,64194,94055.0,-124.0
2021-08-16,4132031,64201,93866.0,-127.0
2021-08-17,4147528,64291,93170.0,315.0
2021-08-18,4162550,64383,92698.0,346.0
2021-08-19,4176446,64503,92017.0,405.0
2021-08-20,4189837,64585,91672.0,447.0
2021-08-21,4198718,64674,90973.0,491.0
2021-08-22,4206266,64677,90339.0,483.0
2021-08-23,4221578,64694,89547.0,493.0
2021-08-24,4235614,64802,88086.0,511.0
2021-08-25,4249176,64931,86626.0,548.0
2021-08-26,4261572,65033,85126.0,530.0
2021-08-27,4272812,65139,82975.0,554.0
2021-08-28,4280620,65243,81902.0,569.0
2021-08-29,4287207,65271,80941.0,594.0
2021-08-30,4300501,65287,78923.0,593.0
2021-08-31,4312773,65430,77159.0,628.0
2021-09-01,4325691,65585,76515.0,654.0
2021-09-02,4336685,65704,75113.0,671.0
2021-09-03,4346643,65807,73831.0,668.0
2021-09-04,4353429,65965,72809.0,722.0
2021-09-05,4358792,65990,71585.0,719.0
2021-09-06,4365441,66030,64940.0,743.0
2021-09-07,4377835,66056,65062.0,626.0
2021-09-08,4389129,66257,63438.0,672.0
2021-09-09,4399284,66422,62599.0,718.0
2021-09-10,4408583,66625,61940.0,818.0
2021-09-11,4414829,66701,61400.0,736.0
2021-09-12,4420188,66716,61396.0,726.0
2021-09-13,4430608,66813,65167.0,783.0
2021-09-14,4440076,67001,62241.0,945.0
2021-09-15,4448929,67187,59800.0,930.0
2021-09-16,4456797,67358,57513.0,936.0
2021-09-17,4464117,67483,55534.0,858.0
2021-09-18,4469020,67608,54191.0,907.0
2021-09-19,4473154,67612,52966.0,896.0
2021-09-20,4481995,67628,51387.0,815.0
2021-09-21,4489529,67774,49453.0,773.0
2021-09-22,4496913,67928,47984.0,741.0
2021-09-23,4503397,68087,46600.0,729.0
2021-09-24,4509567,68087,45450.0,604.0
2021-09-25,4513800,68087,44780.0,479.0
2021-09-26,4517562,68362,44408.0,750.0
2021-09-27,4525192,68387,43197.0,759.0
2021-09-28,4531955,68517,42426.0,743.0
2021-09-29,4538167,68670,41254.0,742.0
2021-09-30,4543954,68796,40557.0,709.0
2021-10-01,4549718,68796,40151.0,709.0
2021-10-02,4553409,68796,39609.0,709.0
2021-10-03,4556820,69039,39258.0,677.0
2021-10-04,4563604,69027,38412.0,640.0
2021-10-05,4569853,69184,37898.0,667.0
2021-10-06,4575865,69351,37698.0,681.0
2021-10-07,4581171,69507,37217.0,711.0
2021-10-08,4586328,69507,36610.0,711.0
2021-10-09,4589839,69507,36430.0,711.0
2021-10-10,4593149,69741,36329.0,702.0
2021-10-11,4598973,69756,35369.0,729.0
2021-10-12,4604773,69862,34920.0,678.0
