date,cases,deaths,new_cases,new_deaths
2020-04-30,66081,1988,13212.0,499.0
2020-05-01,68315,2083,13439.0,510.0
2020-05-02,69710,2138,13215.0,491.0
2020-05-03,70862,2178,13102.0,502.0
2020-05-04,73298,2221,13293.0,500.0
2020-05-05,75912,2325,13802.0,516.0
2020-05-06,78257,2412,14109.0,522.0
2020-05-07,80408,2493,14327.0,505.0
2020-05-08,82674,2576,14359.0,493.0
2020-05-09,84262,2657,14552.0,519.0
2020-05-10,85594,2691,14732.0,513.0
2020-05-11,88044,2752,14746.0,531.0
2020-05-12,90533,2656,14621.0,331.0
2020-05-13,92847,2926,14590.0,514.0
2020-05-14,95509,3029,15101.0,536.0
2020-05-15,98032,3119,15358.0,543.0
2020-05-16,99759,3180,15497.0,523.0
2020-05-17,101089,3216,15495.0,525.0
2020-05-18,103890,3250,15846.0,498.0
2020-05-19,106314,3374,15781.0,718.0
2020-05-20,109040,3451,16193.0,525.0
2020-05-21,111486,3544,15977.0,515.0
2020-05-22,114013,3589,15981.0,470.0
2020-05-23,115765,3646,16006.0,466.0
2020-05-24,117169,3666,16080.0,450.0
2020-05-25,119407,3679,15517.0,429.0
2020-05-26,123017,3707,16703.0,333.0
2020-05-27,126555,3816,17515.0,365.0
2020-05-28,129745,3904,18259.0,360.0
2020-05-29,133563,3985,19550.0,396.0
2020-05-30,135805,4043,20040.0,397.0
2020-05-31,137406,4080,20237.0,414.0
2020-06-01,141086,4127,21679.0,448.0
2020-06-02,144994,4231,21977.0,524.0
2020-06-03,148416,4298,21861.0,482.0
2020-06-04,152023,4368,22278.0,464.0
2020-06-05,155746,4435,22183.0,450.0
2020-06-06,158445,4501,22640.0,458.0
2020-06-07,160469,4528,23063.0,448.0
2020-06-08,164678,4559,23592.0,432.0
2020-06-09,168686,4663,23692.0,432.0
2020-06-10,172946,4769,24530.0,471.0
2020-06-11,177011,4832,24988.0,464.0
2020-06-12,181491,4879,25745.0,444.0
2020-06-13,185139,4961,26694.0,460.0
2020-06-14,188136,4980,27667.0,452.0
2020-06-15,194563,5002,29885.0,443.0
2020-06-16,201031,5064,32345.0,401.0
2020-06-17,207774,5142,34828.0,373.0
2020-06-18,214528,5250,37517.0,418.0
2020-06-19,221439,5318,39948.0,439.0
2020-06-20,226790,5402,41651.0,441.0
2020-06-21,231135,5425,42999.0,445.0
2020-06-22,240532,5445,45969.0,443.0
2020-06-23,250232,5499,49201.0,435.0
2020-06-24,260086,5603,52312.0,461.0
2020-06-25,269507,5717,54979.0,467.0
2020-06-26,278619,5786,57180.0,468.0
2020-06-27,284889,5811,58099.0,409.0
2020-06-28,290359,5850,59224.0,425.0
2020-06-29,300872,5877,60340.0,432.0
2020-06-30,311398,5978,61166.0,479.0
2020-07-01,322645,6059,62559.0,456.0
2020-07-02,333272,6184,63765.0,467.0
2020-07-03,341255,6247,62636.0,461.0
2020-07-04,346645,6265,61756.0,454.0
2020-07-05,352879,6301,62520.0,451.0
2020-07-06,364650,6362,63778.0,485.0
2020-07-07,377165,6475,65767.0,497.0
2020-07-08,389349,6621,66704.0,562.0
2020-07-09,400529,6787,67257.0,603.0
2020-07-10,411969,6892,70714.0,645.0
2020-07-11,419539,6989,72894.0,724.0
2020-07-12,425428,7014,72549.0,713.0
2020-07-13,437086,7039,72436.0,677.0
2020-07-14,448655,7164,71490.0,689.0
2020-07-15,460258,7283,70909.0,662.0
2020-07-16,471331,7409,70802.0,622.0
2020-07-17,482055,7530,70086.0,638.0
2020-07-18,489385,7620,69846.0,631.0
2020-07-19,494874,7651,69446.0,637.0
2020-07-20,505939,7677,68853.0,638.0
2020-07-21,516072,7793,67417.0,629.0
2020-07-22,525460,7949,65202.0,666.0
2020-07-23,533972,8096,62641.0,687.0
2020-07-24,542256,8241,60201.0,711.0
2020-07-25,548055,8382,58670.0,762.0
2020-07-26,552208,8412,57334.0,761.0
2020-07-27,561304,8436,55365.0,759.0
2020-07-28,570129,8516,54057.0,723.0
2020-07-29,577936,8751,52476.0,802.0
2020-07-30,585182,8939,51210.0,843.0
2020-07-31,592405,9095,50149.0,854.0
2020-08-01,597805,9252,49750.0,870.0
2020-08-02,601377,9326,49169.0,914.0
2020-08-03,608934,9349,47630.0,913.0
2020-08-04,616165,9520,46036.0,1004.0
2020-08-05,622879,9660,44943.0,909.0
2020-08-06,629127,9807,43945.0,868.0
2020-08-07,635572,9982,43167.0,887.0
2020-08-08,639856,10173,42051.0,921.0
2020-08-09,643039,10247,41662.0,921.0
2020-08-10,650129,10272,41195.0,923.0
2020-08-11,656347,10491,40182.0,971.0
2020-08-12,662305,10666,39426.0,1006.0
2020-08-13,667510,10831,38383.0,1024.0
2020-08-14,672726,10994,37154.0,1012.0
2020-08-15,676380,11104,36524.0,931.0
2020-08-16,679065,11114,36026.0,867.0
2020-08-17,684835,11145,34706.0,873.0
2020-08-18,690096,11301,33749.0,810.0
2020-08-19,694785,11466,32480.0,800.0
2020-08-20,699470,11590,31960.0,759.0
2020-08-21,703879,11741,31153.0,747.0
2020-08-22,706999,11945,30619.0,841.0
2020-08-23,709564,11955,30499.0,841.0
2020-08-24,715018,12003,30183.0,858.0
2020-08-25,719931,12158,29835.0,857.0
2020-08-26,724565,12296,29780.0,830.0
2020-08-27,728572,12461,29102.0,871.0
2020-08-28,732515,12569,28636.0,828.0
2020-08-29,735148,12745,28149.0,800.0
2020-08-30,737421,12757,27857.0,802.0
2020-08-31,741786,12795,26768.0,792.0
2020-09-01,746382,12953,26451.0,795.0
2020-09-02,750440,13120,25875.0,824.0
2020-09-03,754124,13292,25552.0,831.0
2020-09-04,757591,13469,25076.0,900.0
2020-09-05,759859,13592,24711.0,847.0
2020-09-06,761840,13596,24419.0,839.0
2020-09-07,764173,13647,22387.0,852.0
2020-09-08,768422,13727,22040.0,774.0
2020-09-09,772033,13847,21593.0,727.0
2020-09-10,775269,13963,21145.0,671.0
2020-09-11,778642,14082,21051.0,613.0
2020-09-12,780978,14210,21119.0,618.0
2020-09-13,783011,14211,21171.0,615.0
2020-09-14,787179,14260,23006.0,613.0
2020-09-15,790942,14411,22520.0,684.0
2020-09-16,794751,14517,22718.0,670.0
2020-09-17,798069,14627,22800.0,664.0
2020-09-18,801529,14762,22887.0,680.0
2020-09-19,804021,14848,23043.0,638.0
2020-09-20,806188,14873,23177.0,662.0
2020-09-21,810300,14900,23121.0,640.0
2020-09-22,814011,15038,23069.0,627.0
2020-09-23,817792,15154,23041.0,637.0
2020-09-24,821167,15256,23098.0,629.0
2020-09-25,824664,15361,23135.0,599.0
2020-09-26,827018,15432,22997.0,584.0
2020-09-27,829087,15451,22899.0,578.0
2020-09-28,833146,15462,22846.0,562.0
2020-09-29,836947,15657,22936.0,619.0
2020-09-30,840660,15757,22868.0,603.0
2020-10-01,844391,15918,23224.0,662.0
2020-10-02,847740,15932,23076.0,571.0
2020-10-03,850404,15999,23386.0,567.0
2020-10-04,852631,16020,23544.0,569.0
2020-10-05,856930,16046,23784.0,584.0
2020-10-06,860654,16131,23707.0,474.0
2020-10-07,864376,16225,23716.0,468.0
2020-10-08,868147,16298,23756.0,380.0
2020-10-09,871697,16380,23957.0,448.0
2020-10-10,874705,16460,24301.0,461.0
2020-10-11,876929,16470,24298.0,450.0
2020-10-12,881260,16480,24330.0,434.0
2020-10-13,885104,16522,24450.0,391.0
2020-10-14,888913,16621,24537.0,396.0
2020-10-15,892819,16712,24672.0,414.0
2020-10-16,896626,16790,24929.0,410.0
2020-10-17,899570,16883,24865.0,423.0
2020-10-18,902116,16894,25187.0,424.0
2020-10-19,907134,16908,25874.0,428.0
2020-10-20,911794,16987,26690.0,465.0
2020-10-21,916209,17123,27296.0,502.0
2020-10-22,920370,17185,27551.0,473.0
2020-10-23,924925,17231,28299.0,441.0
2020-10-24,928169,17285,28599.0,402.0
2020-10-25,931078,17298,28962.0,404.0
2020-10-26,936552,17313,29418.0,405.0
2020-10-27,941398,17429,29604.0,442.0
2020-10-28,946309,17502,30100.0,379.0
2020-10-29,951171,17547,30801.0,362.0
2020-10-30,956705,17605,31780.0,374.0
2020-10-31,961163,17662,32994.0,377.0
2020-11-01,966125,17683,35047.0,385.0
2020-11-02,974582,17692,38030.0,379.0
2020-11-03,982840,17771,41442.0,342.0
2020-11-04,991294,17833,44985.0,331.0
2020-11-05,999445,17898,48274.0,351.0
2020-11-06,1007969,17944,51264.0,339.0
2020-11-07,1014389,18022,53226.0,360.0
2020-11-08,1019905,18019,53780.0,336.0
2020-11-09,1030995,18027,56413.0,335.0
2020-11-10,1041913,18094,59073.0,323.0
2020-11-11,1052536,18137,61242.0,304.0
2020-11-12,1064098,18163,64653.0,265.0
2020-11-13,1076552,18237,68583.0,293.0
2020-11-14,1086446,18302,72057.0,280.0
2020-11-15,1095572,18323,75667.0,304.0
2020-11-16,1113205,18343,82210.0,316.0
2020-11-17,1130309,18395,88396.0,301.0
2020-11-18,1147531,18502,94995.0,365.0
2020-11-19,1164223,18593,100125.0,430.0
2020-11-20,1181646,18681,105094.0,444.0
2020-11-21,1193953,18754,107507.0,452.0
2020-11-22,1204171,18796,108599.0,473.0
2020-11-23,1225242,18817,112037.0,474.0
2020-11-24,1245859,18930,115550.0,535.0
2020-11-25,1266618,19031,119087.0,529.0
2020-11-26,1275835,19109,111612.0,516.0
2020-11-27,1293905,19154,112259.0,473.0
2020-11-28,1312054,19189,118101.0,435.0
2020-11-29,1328123,19220,123952.0,424.0
2020-11-30,1360744,19249,135502.0,432.0
2020-12-01,1395168,19368,149309.0,438.0
2020-12-02,1428695,19481,162077.0,450.0
2020-12-03,1460632,19682,184797.0,573.0
2020-12-04,1492567,19808,198662.0,654.0
2020-12-05,1516981,19930,204927.0,741.0
2020-12-06,1535359,20028,207236.0,808.0
2020-12-07,1576456,20087,215712.0,838.0
2020-12-08,1617885,20255,222717.0,887.0
2020-12-09,1659593,20458,230898.0,977.0
2020-12-10,1700422,20643,239790.0,961.0
2020-12-11,1740522,20812,247955.0,1004.0
2020-12-12,1771279,20995,254298.0,1065.0
2020-12-13,1792264,21088,256905.0,1060.0
2020-12-14,1841713,21178,265257.0,1091.0
2020-12-15,1890253,21410,272368.0,1155.0
2020-12-16,1936178,21817,276585.0,1359.0
2020-12-17,1980815,22080,280393.0,1437.0
2020-12-18,2022536,22346,282014.0,1534.0
2020-12-19,2052331,22571,281052.0,1576.0
2020-12-20,2073202,22715,280938.0,1627.0
2020-12-21,2121599,22826,279886.0,1648.0
2020-12-22,2170603,23097,280350.0,1687.0
2020-12-23,2215841,23384,279663.0,1567.0
2020-12-24,2242614,23724,261799.0,1644.0
2020-12-25,2255750,23902,233214.0,1556.0
2020-12-26,2290430,24121,238099.0,1550.0
2020-12-27,2316739,24195,243537.0,1480.0
2020-12-28,2374573,24311,252974.0,1485.0
2020-12-29,2433136,24738,262533.0,1641.0
2020-12-30,2487162,25374,271321.0,1990.0
2020-12-31,2522838,25802,280224.0,2078.0
2021-01-01,2542107,26236,286357.0,2334.0
2021-01-02,2579388,26494,288958.0,2373.0
2021-01-03,2606335,26480,289596.0,2285.0
2021-01-04,2666542,26807,291969.0,2496.0
2021-01-05,2721208,27222,288072.0,2484.0
2021-01-06,2771583,27811,284421.0,2437.0
2021-01-07,2816693,28366,293855.0,2564.0
2021-01-08,2857812,28996,315705.0,2760.0
2021-01-09,2886331,29496,306943.0,3002.0
2021-01-10,2905295,29911,298960.0,3431.0
2021-01-11,2947325,30105,280783.0,3298.0
2021-01-12,2985809,30685,264601.0,3463.0
2021-01-13,3020342,31222,248759.0,3411.0
2021-01-14,3052097,31647,235404.0,3281.0
2021-01-15,3081023,32250,223211.0,3254.0
2021-01-16,3100861,32813,214530.0,3317.0
2021-01-17,3114345,33139,209050.0,3228.0
2021-01-18,3137866,33364,190541.0,3259.0
2021-01-19,3165362,33690,179553.0,3005.0
2021-01-20,3190629,34345,170287.0,3123.0
2021-01-21,3212705,35029,160608.0,3382.0
2021-01-22,3232464,35544,151441.0,3294.0
2021-01-23,3245841,36208,144980.0,3395.0
2021-01-24,3256104,36448,141759.0,3309.0
2021-01-25,3276239,36660,138373.0,3296.0
2021-01-26,3294063,37326,128701.0,3636.0
2021-01-27,3309727,38070,119098.0,3725.0
2021-01-28,3324239,38667,111534.0,3638.0
2021-01-29,3337006,39323,104542.0,3779.0
2021-01-30,3347079,39913,101238.0,3705.0
2021-01-31,3355008,40263,98904.0,3815.0
2021-02-01,3370252,40457,94013.0,3797.0
2021-02-02,3382828,41018,88765.0,3692.0
2021-02-03,3394315,41634,84588.0,3564.0
2021-02-04,3404435,42413,80196.0,3746.0
2021-02-05,3413854,43018,76848.0,3695.0
2021-02-06,3420491,43456,73412.0,3543.0
2021-02-07,3425612,43735,70604.0,3472.0
2021-02-08,3435004,43905,64752.0,3448.0
2021-02-09,3442717,44425,59889.0,3407.0
2021-02-10,3450188,44990,55873.0,3356.0
2021-02-11,3456754,45520,52319.0,3107.0
2021-02-12,3462939,45986,49085.0,2968.0
2021-02-13,3467343,46457,46852.0,3001.0
2021-02-14,3470832,46719,45220.0,2984.0
2021-02-15,3476048,46795,41044.0,2890.0
2021-02-16,3481690,47086,38973.0,2661.0
2021-02-17,3486746,47537,36558.0,2547.0
2021-02-18,3491132,47973,34378.0,2453.0
2021-02-19,3495326,48414,32387.0,2428.0
2021-02-20,3498429,48807,31086.0,2350.0
2021-02-21,3501053,49039,30221.0,2320.0
2021-02-22,3505753,49129,29705.0,2334.0
2021-02-23,3509818,49470,28128.0,2384.0
2021-02-24,3513682,50648,26936.0,3111.0
2021-02-25,3517121,51121,25989.0,3148.0
2021-02-26,3520464,51505,25138.0,3091.0
2021-02-27,3522989,51794,24560.0,2987.0
2021-02-28,3525159,52032,24106.0,2993.0
2021-03-01,3528894,52129,23141.0,3000.0
2021-03-02,3532148,52429,22330.0,2959.0
2021-03-03,3535330,52823,21648.0,2175.0
2021-03-04,3538255,53194,21134.0,2073.0
2021-03-05,3541175,53464,20711.0,1959.0
2021-03-06,3543370,53722,20381.0,1928.0
2021-03-07,3545299,53828,20140.0,1796.0
2021-03-08,3548622,53878,19728.0,1749.0
2021-03-09,3551426,54320,19278.0,1891.0
2021-03-10,3554185,54590,18855.0,1767.0
2021-03-11,3556768,54878,18513.0,1684.0
2021-03-12,3559262,55095,18087.0,1631.0
2021-03-13,3561159,55235,17789.0,1513.0
2021-03-14,3562747,55330,17448.0,1502.0
2021-03-15,3565627,55372,17005.0,1494.0
2021-03-16,3568122,55577,16696.0,1257.0
2021-03-17,3570750,55795,16565.0,1205.0
2021-03-18,3572956,56027,16188.0,1149.0
2021-03-19,3575129,56072,15867.0,977.0
2021-03-20,3576846,56118,15687.0,883.0
2021-03-21,3578445,56545,15698.0,1215.0
2021-03-22,3581135,56596,15508.0,1224.0
2021-03-23,3583628,56850,15506.0,1273.0
2021-03-24,3586290,57091,15540.0,1296.0
2021-03-25,3588563,57336,15607.0,1309.0
2021-03-26,3590825,57551,15696.0,1479.0
2021-03-27,3592485,57746,15639.0,1628.0
2021-03-28,3594083,57778,15638.0,1233.0
2021-03-29,3596774,57788,15639.0,1192.0
2021-03-30,3599180,57936,15552.0,1086.0
2021-03-31,3601547,58090,15257.0,999.0
2021-04-01,3603872,58269,15309.0,933.0
2021-04-02,3606104,58404,15279.0,853.0
2021-04-03,3607807,58513,15322.0,767.0
2021-04-04,3609347,58534,15264.0,756.0
2021-04-05,3612215,58541,15441.0,753.0
2021-04-06,3614755,58659,15575.0,723.0
2021-04-07,3617358,58788,15811.0,698.0
2021-04-08,3619609,58942,15737.0,673.0
2021-04-09,3621872,59113,15768.0,709.0
2021-04-10,3623692,59218,15885.0,705.0
2021-04-11,3625253,59249,15906.0,715.0
2021-04-12,3627958,59258,15743.0,717.0
2021-04-13,3630357,59372,15602.0,713.0
2021-04-14,3632740,59508,15382.0,720.0
2021-04-15,3634848,59587,15239.0,645.0
2021-04-16,3636881,59690,15009.0,577.0
2021-04-17,3638428,59768,14736.0,550.0
2021-04-18,3639848,59772,14595.0,523.0
2021-04-19,3642256,59804,14298.0,546.0
2021-04-20,3644380,59890,14023.0,518.0
2021-04-21,3646361,59992,13621.0,484.0
2021-04-22,3648195,60086,13347.0,499.0
2021-04-23,3650001,60135,13120.0,445.0
2021-04-24,3651362,60188,12934.0,420.0
2021-04-25,3652568,60203,12720.0,431.0
2021-04-26,3654669,60208,12413.0,404.0
2021-04-27,3656535,60273,12155.0,383.0
2021-04-28,3658356,60362,11995.0,370.0
2021-04-29,3660010,60467,11815.0,381.0
2021-04-30,3661647,60625,11646.0,490.0
2021-05-01,3662912,60748,11550.0,560.0
2021-05-02,3664011,60763,11443.0,560.0
2021-05-03,3665971,60765,11302.0,557.0
2021-05-04,3667562,60862,11027.0,589.0
2021-05-05,3669255,60927,10899.0,565.0
2021-05-06,3670770,61027,10760.0,560.0
2021-05-07,3672205,61167,10558.0,542.0
2021-05-08,3673237,61228,10325.0,480.0
2021-05-09,3674173,61241,10162.0,478.0
2021-05-10,3675804,61246,9833.0,481.0
2021-05-11,3677259,61305,9697.0,443.0
2021-05-12,3678603,61351,9348.0,424.0
2021-05-13,3679788,61417,9018.0,390.0
2021-05-14,3680956,61444,8751.0,277.0
2021-05-15,3681855,61499,8618.0,271.0
2021-05-16,3682663,61510,8490.0,269.0
2021-05-17,3683994,61513,8190.0,267.0
2021-05-18,3685214,61555,7955.0,250.0
2021-05-19,3686393,61603,7790.0,252.0
2021-05-20,3687386,61672,7598.0,255.0
2021-05-21,3688337,61722,7381.0,278.0
2021-05-22,3689040,61755,7185.0,256.0
2021-05-23,3689697,61762,7034.0,252.0
2021-05-24,3690909,61770,6915.0,257.0
2021-05-25,3691966,61824,6752.0,269.0
2021-05-26,3692934,61855,6541.0,252.0
2021-05-27,3693851,62025,6465.0,353.0
2021-05-28,3694707,61999,6370.0,277.0
2021-05-29,3695312,62006,6272.0,251.0
2021-05-30,3695898,62011,6201.0,249.0
2021-05-31,3696495,62021,5586.0,251.0
2021-06-01,3697708,62044,5742.0,220.0
2021-06-02,3698750,62092,5816.0,237.0
2021-06-03,3699746,62179,5895.0,154.0
2021-06-04,3700611,62242,5904.0,243.0
2021-06-05,3701258,62470,5946.0,464.0
2021-06-06,3701875,62473,5977.0,462.0
2021-06-07,3702904,62479,6409.0,458.0
2021-06-08,3703950,62499,6242.0,455.0
2021-06-09,3704871,62538,6121.0,446.0
2021-06-10,3705745,62593,5999.0,414.0
2021-06-11,3706596,62508,5985.0,266.0
2021-06-12,3707265,62512,6007.0,42.0
2021-06-13,3707967,62505,6092.0,32.0
2021-06-14,3709108,62515,6204.0,36.0
2021-06-15,3710147,62534,6197.0,35.0
2021-06-16,3711213,62565,6342.0,27.0
2021-06-17,3712233,62622,6488.0,29.0
2021-06-18,3713157,62654,6561.0,146.0
2021-06-19,3713898,62689,6633.0,177.0
2021-06-20,3714693,62693,6726.0,188.0
2021-06-21,3716079,62701,6971.0,186.0
2021-06-22,3717384,62741,7237.0,207.0
2021-06-23,3718619,62822,7406.0,257.0
2021-06-24,3720014,62890,7781.0,268.0
2021-06-25,3721321,62945,8164.0,291.0
2021-06-26,3722385,62990,8487.0,301.0
2021-06-27,3723555,62994,8862.0,301.0
2021-06-28,3725486,62999,9407.0,298.0
2021-06-29,3727362,63023,9978.0,282.0
2021-06-30,3729376,63096,10757.0,274.0
2021-07-01,3731534,63141,11520.0,251.0
2021-07-02,3733549,63141,12228.0,196.0
2021-07-03,3735234,63141,12849.0,151.0
2021-07-04,3736785,63141,13230.0,147.0
2021-07-05,3739559,63238,14073.0,239.0
2021-07-06,3743149,63259,15787.0,236.0
2021-07-07,3746904,63317,17528.0,221.0
2021-07-08,3750472,63376,18938.0,235.0
2021-07-09,3754070,63376,20521.0,235.0
2021-07-10,3757193,63376,21959.0,235.0
2021-07-11,3760306,63472,23521.0,331.0
2021-07-12,3765660,63478,26101.0,240.0
2021-07-13,3771024,63508,27875.0,249.0
2021-07-14,3776561,63533,29657.0,216.0
2021-07-15,3782395,63598,31923.0,222.0
2021-07-16,3788337,63598,34267.0,222.0
2021-07-17,3792994,63598,35801.0,222.0
2021-07-18,3797766,63649,37460.0,177.0
2021-07-19,3806109,63653,40449.0,175.0
2021-07-20,3814403,63664,43379.0,156.0
2021-07-21,3823138,63695,46577.0,162.0
2021-07-22,3831401,63741,49006.0,143.0
2021-07-23,3839478,63741,51141.0,143.0
2021-07-24,3846204,63741,53210.0,143.0
2021-07-25,3852605,63806,54839.0,157.0
2021-07-26,3864294,63811,58185.0,158.0
2021-07-27,3875486,63849,61083.0,185.0
2021-07-28,3887287,63891,64149.0,196.0
2021-07-29,3899017,63935,67616.0,194.0
2021-07-30,3910079,63935,70601.0,194.0
2021-07-31,3918554,63935,72350.0,194.0
2021-08-01,3927025,64085,74420.0,279.0
2021-08-02,3941081,64096,76787.0,285.0
2021-08-03,3955395,64150,79909.0,301.0
2021-08-04,3969439,64206,82152.0,315.0
2021-08-05,3983316,64243,84299.0,308.0
2021-08-06,3996166,64276,86087.0,341.0
2021-08-07,4005815,64312,87261.0,377.0
2021-08-08,4014460,64318,87435.0,233.0
2021-08-09,4030690,64328,89609.0,232.0
2021-08-10,4046819,63976,91424.0,-174.0
2021-08-11,4062259,64037,92820.0,-169.0
2021-08-12,4076816,64098,93500.0,-145.0
2021-08-13,4090528,64138,94362.0,-138.0
2021-08-14,4100073,64183,94258.0,-129.0
2021-08-15,4108220,64194,93760.0,-124.0
2021-08-16,4124289,64201,93599.0,-127.0
2021-08-17,4139740,64291,92921.0,315.0
2021-08-18,4154718,64383,92459.0,346.0
2021-08-19,4168581,64503,91765.0,405.0
2021-08-20,4181927,64585,91399.0,447.0
2021-08-21,4190763,64674,90690.0,491.0
2021-08-22,4198264,64677,90044.0,483.0
2021-08-23,4213494,64694,89205.0,493.0
2021-08-24,4227487,64802,87747.0,511.0
2021-08-25,4241051,64931,86333.0,548.0
2021-08-26,4253419,65033,84838.0,530.0
2021-08-27,4264621,65139,82694.0,554.0
2021-08-28,4272367,65243,81604.0,569.0
2021-08-29,4278931,65271,80667.0,594.0
2021-08-30,4292141,65287,78647.0,593.0
2021-08-31,4304335,65430,76848.0,628.0
2021-09-01,4317123,65585,76072.0,654.0
2021-09-02,4328043,65704,74624.0,671.0
2021-09-03,4337976,65807,73355.0,668.0
2021-09-04,4344699,65965,72332.0,722.0
2021-09-05,4350027,65990,71096.0,719.0
2021-09-06,4356648,66030,64507.0,743.0
2021-09-07,4368992,66056,64657.0,626.0
2021-09-08,4380261,66257,63138.0,672.0
2021-09-09,4390403,66422,62360.0,718.0
2021-09-10,4399654,66625,61678.0,818.0
2021-09-11,4405861,66701,61162.0,736.0
2021-09-12,4411176,66716,61149.0,726.0
2021-09-13,4421541,66813,64893.0,783.0
2021-09-14,4430963,67001,61971.0,945.0
2021-09-15,4439762,67187,59501.0,930.0
2021-09-16,4447608,67358,57205.0,936.0
2021-09-17,4454900,67483,55246.0,858.0
2021-09-18,4459785,67608,53924.0,907.0
2021-09-19,4463921,67612,52745.0,896.0
2021-09-20,4472723,67628,51182.0,815.0
2021-09-21,4480205,67774,49242.0,773.0
2021-09-22,4487546,67928,47784.0,741.0
2021-09-23,4493998,68087,46390.0,729.0
2021-09-24,4500128,68087,45228.0,604.0
2021-09-25,4504335,68087,44550.0,479.0
2021-09-26,4508071,68362,44150.0,750.0
2021-09-27,4515675,68387,42952.0,759.0
2021-09-28,4522403,68517,42198.0,743.0
2021-09-29,4528589,68670,41043.0,742.0
2021-09-30,4534350,68796,40352.0,709.0
2021-10-01,4540057,68796,39929.0,709.0
2021-10-02,4543725,68796,39390.0,709.0
2021-10-03,4547095,69039,39024.0,677.0
2021-10-04,4553863,69027,38188.0,640.0
2021-10-05,4560077,69184,37674.0,667.0
2021-10-06,4566041,69351,37452.0,681.0
2021-10-07,4571323,69507,36973.0,711.0
2021-10-08,4576484,69507,36427.0,711.0
2021-10-09,4579983,69507,36258.0,711.0
2021-10-10,4583261,69741,36166.0,702.0
2021-10-11,4589042,69756,35179.0,729.0
2021-10-12,4594835,69862,34758.0,678.0
