date,cases,deaths,new_cases,new_deaths
2021-02-06,3414002,43456,73289.0,3543.0
2021-02-07,3419109,43735,70479.0,3472.0
2021-02-08,3428491,43905,64632.0,3448.0
2021-02-09,3436201,44425,59797.0,3407.0
2021-02-10,3443665,44990,55788.0,3356.0
2021-02-11,3450210,45520,52238.0,3107.0
2021-02-12,3456390,45986,49013.0,2968.0
2021-02-13,3460790,46457,46788.0,3001.0
2021-02-14,3464270,46719,45161.0,2984.0
2021-02-15,3469476,46795,40985.0,2890.0
2021-02-16,3475114,47086,38913.0,2661.0
2021-02-17,3480160,47537,36495.0,2547.0
2021-02-18,3484529,47973,34319.0,2453.0
2021-02-19,3488713,48414,32323.0,2428.0
2021-02-20,3491808,48807,31018.0,2350.0
2021-02-21,3494431,49039,30161.0,2320.0
2021-02-22,3499127,49129,29651.0,2334.0
2021-02-23,3503179,49470,28065.0,2384.0
2021-02-24,3507030,50648,26870.0,3111.0
2021-02-25,3510459,51121,25930.0,3148.0
2021-02-26,3513792,51505,25079.0,3091.0
2021-02-27,3516301,51794,24493.0,2987.0
2021-02-28,3518470,52032,24039.0,2993.0
2021-03-01,3522191,52129,23064.0,3000.0
2021-03-02,3525427,52429,22248.0,2959.0
2021-03-03,3528602,52823,21572.0,2175.0
2021-03-04,3531523,53194,21064.0,2073.0
2021-03-05,3534431,53464,20639.0,1959.0
2021-03-06,3536619,53722,20318.0,1928.0
2021-03-07,3538541,53828,20071.0,1796.0
2021-03-08,3541850,53878,19659.0,1749.0
2021-03-09,3544645,54320,19218.0,1891.0
2021-03-10,3547396,54590,18794.0,1767.0
2021-03-11,3549965,54878,18442.0,1684.0
2021-03-12,3552453,55095,18022.0,1631.0
2021-03-13,3554346,55235,17727.0,1513.0
2021-03-14,3555935,55330,17394.0,1502.0
2021-03-15,3558803,55372,16953.0,1494.0
2021-03-16,3561290,55577,16645.0,1257.0
2021-03-17,3563908,55795,16512.0,1205.0
2021-03-18,3566100,56027,16135.0,1149.0
2021-03-19,3568270,56072,15817.0,977.0
2021-03-20,3569983,56118,15637.0,883.0
2021-03-21,3571579,56545,15644.0,1215.0
2021-03-22,3574257,56596,15454.0,1224.0
2021-03-23,3576738,56850,15448.0,1273.0
2021-03-24,3579391,57091,15483.0,1296.0
2021-03-25,3581659,57336,15559.0,1309.0
2021-03-26,3583908,57551,15638.0,1479.0
2021-03-27,3585564,57746,15581.0,1628.0
2021-03-28,3587158,57778,15579.0,1233.0
2021-03-29,3589838,57788,15581.0,1192.0
2021-03-30,3592244,57936,15506.0,1086.0
2021-03-31,3594603,58090,15212.0,999.0
2021-04-01,3596925,58269,15266.0,933.0
2021-04-02,3599142,58404,15234.0,853.0
2021-04-03,3600835,58513,15271.0,767.0
2021-04-04,3602371,58534,15213.0,756.0
2021-04-05,3605236,58541,15398.0,753.0
2021-04-06,3607766,58659,15522.0,723.0
2021-04-07,3610360,58788,15757.0,698.0
2021-04-08,3612610,58942,15685.0,673.0
2021-04-09,3614865,59113,15723.0,709.0
2021-04-10,3616682,59218,15847.0,705.0
2021-04-11,3618238,59249,15867.0,715.0
2021-04-12,3620931,59258,15695.0,717.0
2021-04-13,3623320,59372,15554.0,713.0
2021-04-14,3625698,59508,15338.0,720.0
2021-04-15,3627801,59587,15191.0,645.0
2021-04-16,3629824,59690,14959.0,577.0
2021-04-17,3631370,59768,14688.0,550.0
2021-04-18,3632784,59772,14546.0,523.0
2021-04-19,3635157,59804,14226.0,546.0
2021-04-20,3637273,59890,13953.0,518.0
2021-04-21,3639252,59992,13554.0,484.0
2021-04-22,3641079,60086,13278.0,499.0
2021-04-23,3642884,60135,13060.0,445.0
2021-04-24,3644240,60188,12870.0,420.0
2021-04-25,3645443,60203,12659.0,431.0
2021-04-26,3647538,60208,12381.0,404.0
2021-04-27,3649401,60273,12128.0,383.0
2021-04-28,3651211,60362,11959.0,370.0
2021-04-29,3652861,60467,11782.0,381.0
2021-04-30,3654491,60625,11607.0,490.0
2021-05-01,3655754,60748,11514.0,560.0
2021-05-02,3656849,60763,11406.0,560.0
2021-05-03,3658804,60765,11266.0,557.0
2021-05-04,3660386,60862,10985.0,589.0
2021-05-05,3662074,60927,10863.0,565.0
2021-05-06,3663584,61027,10723.0,560.0
2021-05-07,3665012,61167,10521.0,542.0
2021-05-08,3666039,61228,10285.0,480.0
2021-05-09,3666975,61241,10126.0,478.0
2021-05-10,3668596,61246,9792.0,481.0
2021-05-11,3670046,61305,9660.0,443.0
2021-05-12,3671380,61351,9306.0,424.0
2021-05-13,3672561,61417,8977.0,390.0
2021-05-14,3673720,61444,8708.0,277.0
2021-05-15,3674616,61499,8577.0,271.0
2021-05-16,3675423,61510,8448.0,269.0
2021-05-17,3676752,61513,8156.0,267.0
2021-05-18,3677963,61555,7917.0,250.0
2021-05-19,3679132,61603,7752.0,252.0
2021-05-20,3680118,61672,7557.0,255.0
2021-05-21,3681062,61722,7342.0,278.0
2021-05-22,3681762,61755,7146.0,256.0
2021-05-23,3682416,61762,6993.0,252.0
2021-05-24,3683625,61770,6873.0,257.0
2021-05-25,3684676,61824,6713.0,269.0
2021-05-26,3685640,61855,6508.0,252.0
2021-05-27,3686553,62025,6435.0,353.0
2021-05-28,3687404,61999,6342.0,277.0
2021-05-29,3688006,62006,6244.0,251.0
2021-05-30,3688588,62011,6172.0,249.0
2021-05-31,3689182,62021,5557.0,251.0
2021-06-01,3690396,62044,5720.0,220.0
2021-06-02,3691432,62092,5792.0,237.0
2021-06-03,3692422,62179,5869.0,154.0
2021-06-04,3693282,62242,5878.0,243.0
2021-06-05,3693923,62470,5917.0,464.0
2021-06-06,3694536,62473,5948.0,462.0
2021-06-07,3695560,62479,6378.0,458.0
2021-06-08,3696603,62499,6207.0,455.0
2021-06-09,3697516,62538,6084.0,446.0
2021-06-10,3698384,62593,5962.0,414.0
2021-06-11,3699232,62508,5950.0,266.0
2021-06-12,3699895,62512,5972.0,42.0
2021-06-13,3700591,62505,6055.0,32.0
2021-06-14,3701726,62515,6166.0,36.0
2021-06-15,3702755,62534,6152.0,35.0
2021-06-16,3703814,62565,6298.0,27.0
2021-06-17,3704831,62622,6447.0,29.0
2021-06-18,3705749,62654,6517.0,146.0
2021-06-19,3706488,62689,6593.0,177.0
2021-06-20,3707275,62693,6684.0,188.0
2021-06-21,3708653,62701,6927.0,186.0
2021-06-22,3709948,62741,7193.0,207.0
2021-06-23,3711178,62822,7364.0,257.0
2021-06-24,3712571,62890,7740.0,268.0
2021-06-25,3713875,62945,8126.0,291.0
2021-06-26,3714941,62990,8453.0,301.0
2021-06-27,3716111,62994,8836.0,301.0
2021-06-28,3718037,62999,9384.0,298.0
2021-06-29,3719910,63023,9962.0,282.0
2021-06-30,3721913,63096,10735.0,274.0
2021-07-01,3724065,63141,11494.0,251.0
2021-07-02,3726072,63141,12197.0,196.0
2021-07-03,3727758,63141,12817.0,151.0
2021-07-04,3729307,63141,13196.0,147.0
2021-07-05,3732063,63238,14026.0,239.0
2021-07-06,3735643,63259,15733.0,236.0
2021-07-07,3739389,63317,17476.0,221.0
2021-07-08,3742950,63376,18885.0,235.0
2021-07-09,3746532,63376,20460.0,235.0
2021-07-10,3749646,63376,21888.0,235.0
2021-07-11,3752760,63472,23453.0,331.0
2021-07-12,3758096,63478,26033.0,240.0
2021-07-13,3763454,63508,27811.0,249.0
2021-07-14,3768983,63533,29594.0,216.0
2021-07-15,3774815,63598,31865.0,222.0
2021-07-16,3780752,63598,34220.0,222.0
2021-07-17,3785396,63598,35750.0,222.0
2021-07-18,3790149,63649,37389.0,177.0
2021-07-19,3798470,63653,40374.0,175.0
2021-07-20,3806748,63664,43294.0,156.0
2021-07-21,3815478,63695,46495.0,162.0
2021-07-22,3823723,63741,48908.0,143.0
2021-07-23,3831770,63741,51018.0,143.0
2021-07-24,3838494,63741,53098.0,143.0
2021-07-25,3844878,63806,54729.0,157.0
2021-07-26,3856542,63811,58072.0,158.0
2021-07-27,3867717,63849,60969.0,185.0
2021-07-28,3879505,63891,64027.0,196.0
2021-07-29,3891206,63935,67483.0,194.0
2021-07-30,3902260,63935,70490.0,194.0
2021-07-31,3910715,63935,72221.0,194.0
2021-08-01,3919142,64085,74264.0,279.0
2021-08-02,3933137,64096,76595.0,285.0
2021-08-03,3947431,64150,79714.0,301.0
2021-08-04,3961424,64206,81919.0,315.0
2021-08-05,3975260,64243,84054.0,308.0
2021-08-06,3988081,64276,85821.0,341.0
2021-08-07,3997679,64312,86964.0,377.0
2021-08-08,4006282,64318,87140.0,233.0
2021-08-09,4022496,64328,89359.0,232.0
2021-08-10,4038573,63976,91142.0,-174.0
2021-08-11,4053940,64037,92516.0,-169.0
2021-08-12,4068442,64098,93182.0,-145.0
2021-08-13,4082125,64138,94044.0,-138.0
2021-08-14,4091639,64183,93960.0,-129.0
2021-08-15,4099760,64194,93478.0,-124.0
2021-08-16,4115792,64201,93296.0,-127.0
2021-08-17,4131211,64291,92638.0,315.0
2021-08-18,4146159,64383,92219.0,346.0
2021-08-19,4159974,64503,91532.0,405.0
2021-08-20,4173299,64585,91174.0,447.0
2021-08-21,4182121,64674,90482.0,491.0
2021-08-22,4189594,64677,89834.0,483.0
2021-08-23,4204808,64694,89016.0,493.0
2021-08-24,4218748,64802,87537.0,511.0
2021-08-25,4232268,64931,86109.0,548.0
2021-08-26,4244609,65033,84635.0,530.0
2021-08-27,4255778,65139,82479.0,554.0
2021-08-28,4263508,65243,81387.0,569.0
2021-08-29,4270039,65271,80445.0,594.0
2021-08-30,4283197,65287,78389.0,593.0
2021-08-31,4295373,65430,76625.0,628.0
2021-09-01,4308103,65585,75835.0,654.0
2021-09-02,4318966,65704,74357.0,671.0
2021-09-03,4328841,65807,73063.0,668.0
2021-09-04,4335515,65965,72007.0,722.0
2021-09-05,4340826,65990,70787.0,719.0
2021-09-06,4347412,66030,64215.0,743.0
2021-09-07,4359703,66056,64330.0,626.0
2021-09-08,4370934,66257,62831.0,672.0
2021-09-09,4381038,66422,62072.0,718.0
2021-09-10,4390288,66625,61447.0,818.0
2021-09-11,4396464,66701,60949.0,736.0
2021-09-12,4401746,66716,60920.0,726.0
2021-09-13,4412061,66813,64649.0,783.0
2021-09-14,4421425,67001,61722.0,945.0
2021-09-15,4430188,67187,59254.0,930.0
2021-09-16,4438020,67358,56982.0,936.0
2021-09-17,4445283,67483,54995.0,858.0
2021-09-18,4450142,67608,53678.0,907.0
2021-09-19,4454248,67612,52502.0,896.0
2021-09-20,4462938,67628,50877.0,815.0
2021-09-21,4470390,67774,48965.0,773.0
2021-09-22,4477718,67928,47530.0,741.0
2021-09-23,4484139,68087,46119.0,729.0
2021-09-24,4490232,68087,44949.0,604.0
2021-09-25,4494403,68087,44261.0,479.0
2021-09-26,4498096,68362,43848.0,750.0
2021-09-27,4505642,68387,42704.0,759.0
2021-09-28,4512312,68517,41922.0,743.0
2021-09-29,4518445,68670,40727.0,742.0
2021-09-30,4524166,68796,40027.0,709.0
2021-10-01,4529799,68796,39567.0,709.0
2021-10-02,4533404,68796,39001.0,709.0
2021-10-03,4536720,69039,38624.0,677.0
2021-10-04,4543406,69027,37764.0,640.0
2021-10-05,4549544,69184,37232.0,667.0
2021-10-06,4555473,69351,37028.0,681.0
2021-10-07,4560717,69507,36551.0,711.0
2021-10-08,4565807,69507,36008.0,711.0
2021-10-09,4569240,69507,35836.0,711.0
2021-10-10,4572420,69741,35700.0,702.0
2021-10-11,4578104,69756,34698.0,729.0
2021-10-12,4583832,69862,34288.0,678.0
