date,cases,deaths,new_cases,new_deaths
2020-05-20,109074,3451,16166.0,525.0
2020-05-21,111516,3544,15949.0,515.0
2020-05-22,114042,3589,15960.0,470.0
2020-05-23,115792,3646,15978.0,466.0
2020-05-24,117196,3666,16054.0,450.0
2020-05-25,119425,3679,15487.0,429.0
2020-05-26,123019,3707,16668.0,333.0
2020-05-27,126543,3816,17469.0,365.0
2020-05-28,129720,3904,18204.0,360.0
2020-05-29,133502,3985,19460.0,396.0
2020-05-30,135725,4043,19933.0,397.0
2020-05-31,137311,4080,20115.0,414.0
2020-06-01,140980,4127,21555.0,448.0
2020-06-02,144886,4231,21867.0,524.0
2020-06-03,148298,4298,21755.0,482.0
2020-06-04,151882,4368,22162.0,464.0
2020-06-05,155587,4435,22085.0,450.0
2020-06-06,158288,4501,22563.0,458.0
2020-06-07,160319,4528,23008.0,448.0
2020-06-08,164522,4559,23542.0,432.0
2020-06-09,168516,4663,23630.0,432.0
2020-06-10,172768,4769,24470.0,471.0
2020-06-11,176832,4832,24950.0,464.0
2020-06-12,181304,4879,25717.0,444.0
2020-06-13,184953,4961,26665.0,460.0
2020-06-14,187952,4980,27633.0,452.0
2020-06-15,194378,5002,29856.0,443.0
2020-06-16,200840,5064,32324.0,401.0
2020-06-17,207590,5142,34822.0,373.0
2020-06-18,214348,5250,37516.0,418.0
2020-06-19,221266,5318,39962.0,439.0
2020-06-20,226624,5402,41671.0,441.0
2020-06-21,230976,5425,43024.0,445.0
2020-06-22,240378,5445,46000.0,443.0
2020-06-23,250078,5499,49238.0,435.0
2020-06-24,259940,5603,52350.0,461.0
2020-06-25,269365,5717,55017.0,467.0
2020-06-26,278479,5786,57213.0,468.0
2020-06-27,284746,5811,58122.0,409.0
2020-06-28,290217,5850,59241.0,425.0
2020-06-29,300733,5877,60355.0,432.0
2020-06-30,311254,5978,61176.0,479.0
2020-07-01,322493,6059,62553.0,456.0
2020-07-02,333118,6184,63753.0,467.0
2020-07-03,341101,6247,62622.0,461.0
2020-07-04,346485,6265,61739.0,454.0
2020-07-05,352714,6301,62497.0,451.0
2020-07-06,364501,6362,63768.0,485.0
2020-07-07,377030,6475,65776.0,497.0
2020-07-08,389232,6621,66739.0,562.0
2020-07-09,400400,6787,67282.0,603.0
2020-07-10,411823,6892,70722.0,645.0
2020-07-11,419394,6989,72909.0,724.0
2020-07-12,425291,7014,72577.0,713.0
2020-07-13,436939,7039,72438.0,677.0
2020-07-14,448504,7164,71474.0,689.0
2020-07-15,460104,7283,70872.0,662.0
2020-07-16,471173,7409,70773.0,622.0
2020-07-17,481864,7530,70041.0,638.0
2020-07-18,489195,7620,69801.0,631.0
2020-07-19,494678,7651,69387.0,637.0
2020-07-20,505742,7677,68803.0,638.0
2020-07-21,515853,7793,67349.0,629.0
2020-07-22,525222,7949,65118.0,666.0
2020-07-23,533721,8096,62548.0,687.0
2020-07-24,542005,8241,60141.0,711.0
2020-07-25,547802,8382,58607.0,762.0
2020-07-26,551955,8412,57277.0,761.0
2020-07-27,561042,8436,55300.0,759.0
2020-07-28,569843,8516,53990.0,723.0
2020-07-29,577656,8751,52434.0,802.0
2020-07-30,584896,8939,51175.0,843.0
2020-07-31,592113,9095,50108.0,854.0
2020-08-01,597500,9252,49698.0,870.0
2020-08-02,601072,9326,49117.0,914.0
2020-08-03,608628,9349,47586.0,913.0
2020-08-04,615854,9520,46011.0,1004.0
2020-08-05,622560,9660,44904.0,909.0
2020-08-06,628819,9807,43923.0,868.0
2020-08-07,635268,9982,43155.0,887.0
2020-08-08,639564,10173,42064.0,921.0
2020-08-09,642741,10247,41669.0,921.0
2020-08-10,649830,10272,41202.0,923.0
2020-08-11,656042,10491,40188.0,971.0
2020-08-12,662000,10666,39440.0,1006.0
2020-08-13,667156,10831,38337.0,1024.0
2020-08-14,672366,10994,37098.0,1012.0
2020-08-15,676034,11104,36470.0,931.0
2020-08-16,678718,11114,35977.0,867.0
2020-08-17,684491,11145,34661.0,873.0
2020-08-18,689758,11301,33716.0,810.0
2020-08-19,694436,11466,32436.0,800.0
2020-08-20,699109,11590,31953.0,759.0
2020-08-21,703512,11741,31146.0,747.0
2020-08-22,706626,11945,30592.0,841.0
2020-08-23,709195,11955,30477.0,841.0
2020-08-24,714654,12003,30163.0,858.0
2020-08-25,719571,12158,29813.0,857.0
2020-08-26,724178,12296,29742.0,830.0
2020-08-27,728158,12461,29049.0,871.0
2020-08-28,732091,12569,28579.0,828.0
2020-08-29,734718,12745,28092.0,800.0
2020-08-30,736973,12757,27778.0,802.0
2020-08-31,741318,12795,26664.0,792.0
2020-09-01,745913,12953,26342.0,795.0
2020-09-02,749953,13120,25775.0,824.0
2020-09-03,753629,13292,25471.0,831.0
2020-09-04,757085,13469,24994.0,900.0
2020-09-05,759352,13592,24634.0,847.0
2020-09-06,761330,13596,24357.0,839.0
2020-09-07,763668,13647,22350.0,852.0
2020-09-08,767923,13727,22010.0,774.0
2020-09-09,771538,13847,21585.0,727.0
2020-09-10,774765,13963,21136.0,671.0
2020-09-11,778135,14082,21050.0,613.0
2020-09-12,780479,14210,21127.0,618.0
2020-09-13,782518,14211,21188.0,615.0
2020-09-14,786699,14260,23031.0,613.0
2020-09-15,790457,14411,22534.0,684.0
2020-09-16,794260,14517,22722.0,670.0
2020-09-17,797564,14627,22799.0,664.0
2020-09-18,801017,14762,22882.0,680.0
2020-09-19,803503,14848,23024.0,638.0
2020-09-20,805668,14873,23150.0,662.0
2020-09-21,809753,14900,23054.0,640.0
2020-09-22,813453,15038,22996.0,627.0
2020-09-23,817223,15154,22963.0,637.0
2020-09-24,820572,15256,23008.0,629.0
2020-09-25,824064,15361,23047.0,599.0
2020-09-26,826428,15432,22925.0,584.0
2020-09-27,828500,15451,22832.0,578.0
2020-09-28,832567,15462,22814.0,562.0
2020-09-29,836361,15657,22908.0,619.0
2020-09-30,840083,15757,22860.0,603.0
2020-10-01,843795,15918,23223.0,662.0
2020-10-02,847143,15932,23079.0,571.0
2020-10-03,849811,15999,23383.0,567.0
2020-10-04,852036,16020,23536.0,569.0
2020-10-05,856341,16046,23774.0,584.0
2020-10-06,860079,16131,23718.0,474.0
2020-10-07,863802,16225,23719.0,468.0
2020-10-08,867572,16298,23777.0,380.0
2020-10-09,871127,16380,23984.0,448.0
2020-10-10,874138,16460,24327.0,461.0
2020-10-11,876360,16470,24324.0,450.0
2020-10-12,880689,16480,24348.0,434.0
2020-10-13,884542,16522,24463.0,391.0
2020-10-14,888365,16621,24563.0,396.0
2020-10-15,892277,16712,24705.0,414.0
2020-10-16,896093,16790,24966.0,410.0
2020-10-17,899052,16883,24914.0,423.0
2020-10-18,901600,16894,25240.0,424.0
2020-10-19,906630,16908,25941.0,428.0
2020-10-20,911286,16987,26744.0,465.0
2020-10-21,915709,17123,27344.0,502.0
2020-10-22,919884,17185,27607.0,473.0
2020-10-23,924442,17231,28349.0,441.0
2020-10-24,927696,17285,28644.0,402.0
2020-10-25,930600,17298,29000.0,404.0
2020-10-26,936080,17313,29450.0,405.0
2020-10-27,940915,17429,29629.0,442.0
2020-10-28,945829,17502,30120.0,379.0
2020-10-29,950696,17547,30812.0,362.0
2020-10-30,956229,17605,31787.0,374.0
2020-10-31,960688,17662,32992.0,377.0
2020-11-01,965668,17683,35068.0,385.0
2020-11-02,974135,17692,38055.0,379.0
2020-11-03,982404,17771,41489.0,342.0
2020-11-04,990863,17833,45034.0,331.0
2020-11-05,999010,17898,48314.0,351.0
2020-11-06,1007539,17944,51310.0,339.0
2020-11-07,1013960,18022,53272.0,360.0
2020-11-08,1019496,18019,53828.0,336.0
2020-11-09,1030607,18027,56472.0,335.0
2020-11-10,1041529,18094,59125.0,323.0
2020-11-11,1052156,18137,61293.0,304.0
2020-11-12,1063727,18163,64717.0,265.0
2020-11-13,1076200,18237,68661.0,293.0
2020-11-14,1086104,18302,72144.0,280.0
2020-11-15,1095241,18323,75745.0,304.0
2020-11-16,1112898,18343,82291.0,316.0
2020-11-17,1130021,18395,88492.0,301.0
2020-11-18,1147264,18502,95108.0,365.0
2020-11-19,1163961,18593,100234.0,430.0
2020-11-20,1181401,18681,105201.0,444.0
2020-11-21,1193736,18754,107632.0,452.0
2020-11-22,1203985,18796,108744.0,473.0
2020-11-23,1225082,18817,112184.0,474.0
2020-11-24,1245721,18930,115700.0,535.0
2020-11-25,1266481,19031,119217.0,529.0
2020-11-26,1275725,19109,111764.0,516.0
2020-11-27,1293864,19154,112463.0,473.0
2020-11-28,1312054,19189,118318.0,435.0
2020-11-29,1328176,19220,124191.0,424.0
2020-11-30,1360880,19249,135798.0,432.0
2020-12-01,1395387,19368,149666.0,438.0
2020-12-02,1428989,19481,162508.0,450.0
2020-12-03,1461009,19682,185284.0,573.0
2020-12-04,1493050,19808,199186.0,654.0
2020-12-05,1517582,19930,205528.0,741.0
2020-12-06,1536058,20028,207882.0,808.0
2020-12-07,1577293,20087,216413.0,838.0
2020-12-08,1618788,20255,223401.0,887.0
2020-12-09,1660569,20458,231580.0,977.0
2020-12-10,1701518,20643,240509.0,961.0
2020-12-11,1741691,20812,248641.0,1004.0
2020-12-12,1772548,20995,254966.0,1065.0
2020-12-13,1793636,21088,257578.0,1060.0
2020-12-14,1843138,21178,265845.0,1091.0
2020-12-15,1891655,21410,272867.0,1155.0
2020-12-16,1937632,21817,277063.0,1359.0
2020-12-17,1982356,22080,280838.0,1437.0
2020-12-18,2024184,22346,282493.0,1534.0
2020-12-19,2054110,22571,281562.0,1576.0
2020-12-20,2075227,22715,281591.0,1627.0
2020-12-21,2123789,22826,280651.0,1648.0
2020-12-22,2172837,23097,281182.0,1687.0
2020-12-23,2218221,23384,280589.0,1567.0
2020-12-24,2245195,23724,262839.0,1644.0
2020-12-25,2258666,23902,234482.0,1556.0
2020-12-26,2293459,24121,239349.0,1550.0
2020-12-27,2320003,24195,244776.0,1480.0
2020-12-28,2378093,24311,254304.0,1485.0
2020-12-29,2436673,24738,263836.0,1641.0
2020-12-30,2490653,25374,272432.0,1990.0
2020-12-31,2526304,25802,281109.0,2078.0
2021-01-01,2546144,26236,287478.0,2334.0
2021-01-02,2583541,26494,290082.0,2373.0
2021-01-03,2610772,26480,290769.0,2285.0
2021-01-04,2671258,26807,293165.0,2496.0
2021-01-05,2726063,27222,289390.0,2484.0
2021-01-06,2776495,27811,285842.0,2437.0
2021-01-07,2821455,28366,295151.0,2564.0
2021-01-08,2862445,28996,316301.0,2760.0
2021-01-09,2891006,29496,307465.0,3002.0
2021-01-10,2910143,29911,299371.0,3431.0
2021-01-11,2952102,30105,280844.0,3298.0
2021-01-12,2990694,30685,264631.0,3463.0
2021-01-13,3025319,31222,248824.0,3411.0
2021-01-14,3057108,31647,235653.0,3281.0
2021-01-15,3086087,32250,223642.0,3254.0
2021-01-16,3106048,32813,215042.0,3317.0
2021-01-17,3119677,33139,209534.0,3228.0
2021-01-18,3143242,33364,191140.0,3259.0
2021-01-19,3170558,33690,179864.0,3005.0
2021-01-20,3195705,34345,170386.0,3123.0
2021-01-21,3217735,35029,160627.0,3382.0
2021-01-22,3237429,35544,151342.0,3294.0
2021-01-23,3250876,36208,144828.0,3395.0
2021-01-24,3261250,36448,141573.0,3309.0
2021-01-25,3281367,36660,138125.0,3296.0
2021-01-26,3299144,37326,128586.0,3636.0
2021-01-27,3314886,38070,119181.0,3725.0
2021-01-28,3329463,38667,111728.0,3638.0
2021-01-29,3342233,39323,104804.0,3779.0
2021-01-30,3352303,39913,101427.0,3705.0
2021-01-31,3360266,40263,99016.0,3815.0
2021-02-01,3375533,40457,94166.0,3797.0
2021-02-02,3388171,41018,89027.0,3692.0
2021-02-03,3399704,41634,84818.0,3564.0
2021-02-04,3409865,42413,80402.0,3746.0
2021-02-05,3419312,43018,77079.0,3695.0
2021-02-06,3425986,43456,73683.0,3543.0
2021-02-07,3431135,43735,70869.0,3472.0
2021-02-08,3440578,43905,65045.0,3448.0
2021-02-09,3448309,44425,60138.0,3407.0
2021-02-10,3455814,44990,56110.0,3356.0
2021-02-11,3462411,45520,52546.0,3107.0
2021-02-12,3468601,45986,49289.0,2968.0
2021-02-13,3473046,46457,47060.0,3001.0
2021-02-14,3476573,46719,45438.0,2984.0
2021-02-15,3481825,46795,41247.0,2890.0
2021-02-16,3487456,47086,39147.0,2661.0
2021-02-17,3492530,47537,36716.0,2547.0
2021-02-18,3496931,47973,34520.0,2453.0
2021-02-19,3501109,48414,32508.0,2428.0
2021-02-20,3504211,48807,31165.0,2350.0
2021-02-21,3506838,49039,30265.0,2320.0
2021-02-22,3511465,49129,29640.0,2334.0
2021-02-23,3515485,49470,28029.0,2384.0
2021-02-24,3519360,50648,26830.0,3111.0
2021-02-25,3522812,51121,25881.0,3148.0
2021-02-26,3526171,51505,25062.0,3091.0
2021-02-27,3528693,51794,24482.0,2987.0
2021-02-28,3530879,52032,24041.0,2993.0
2021-03-01,3534633,52129,23168.0,3000.0
2021-03-02,3537895,52429,22410.0,2959.0
2021-03-03,3541095,52823,21735.0,2175.0
2021-03-04,3544030,53194,21218.0,2073.0
2021-03-05,3546971,53464,20800.0,1959.0
2021-03-06,3549168,53722,20475.0,1928.0
2021-03-07,3551115,53828,20236.0,1796.0
2021-03-08,3554448,53878,19815.0,1749.0
2021-03-09,3557278,54320,19383.0,1891.0
2021-03-10,3560035,54590,18940.0,1767.0
2021-03-11,3562630,54878,18600.0,1684.0
2021-03-12,3565128,55095,18157.0,1631.0
2021-03-13,3567024,55235,17856.0,1513.0
2021-03-14,3568629,55330,17514.0,1502.0
2021-03-15,3571504,55372,17056.0,1494.0
2021-03-16,3574014,55577,16736.0,1257.0
2021-03-17,3576652,55795,16617.0,1205.0
2021-03-18,3578868,56027,16238.0,1149.0
2021-03-19,3581046,56072,15918.0,977.0
2021-03-20,3582760,56118,15736.0,883.0
2021-03-21,3584362,56545,15733.0,1215.0
2021-03-22,3587065,56596,15561.0,1224.0
2021-03-23,3589571,56850,15557.0,1273.0
2021-03-24,3592247,57091,15595.0,1296.0
2021-03-25,3594537,57336,15669.0,1309.0
2021-03-26,3596804,57551,15758.0,1479.0
2021-03-27,3598473,57746,15713.0,1628.0
2021-03-28,3600076,57778,15714.0,1233.0
2021-03-29,3602786,57788,15721.0,1192.0
2021-03-30,3605216,57936,15645.0,1086.0
2021-03-31,3607597,58090,15350.0,999.0
2021-04-01,3609938,58269,15401.0,933.0
2021-04-02,3612171,58404,15367.0,853.0
2021-04-03,3613876,58513,15403.0,767.0
2021-04-04,3615428,58534,15352.0,756.0
2021-04-05,3618305,58541,15519.0,753.0
2021-04-06,3620854,58659,15638.0,723.0
2021-04-07,3623470,58788,15873.0,698.0
2021-04-08,3625747,58942,15809.0,673.0
2021-04-09,3628020,59113,15849.0,709.0
2021-04-10,3629837,59218,15961.0,705.0
2021-04-11,3631402,59249,15974.0,715.0
2021-04-12,3634116,59258,15811.0,717.0
2021-04-13,3636533,59372,15679.0,713.0
2021-04-14,3638918,59508,15448.0,720.0
2021-04-15,3641031,59587,15284.0,645.0
2021-04-16,3643083,59690,15063.0,577.0
2021-04-17,3644636,59768,14799.0,550.0
2021-04-18,3646063,59772,14661.0,523.0
2021-04-19,3648499,59804,14383.0,546.0
2021-04-20,3650625,59890,14092.0,518.0
2021-04-21,3652620,59992,13702.0,484.0
2021-04-22,3654459,60086,13428.0,499.0
2021-04-23,3656278,60135,13195.0,445.0
2021-04-24,3657650,60188,13014.0,420.0
2021-04-25,3658867,60203,12804.0,431.0
2021-04-26,3660970,60208,12471.0,404.0
2021-04-27,3662843,60273,12218.0,383.0
2021-04-28,3664664,60362,12044.0,370.0
2021-04-29,3666325,60467,11866.0,381.0
2021-04-30,3667972,60625,11694.0,490.0
2021-05-01,3669247,60748,11597.0,560.0
2021-05-02,3670350,60763,11483.0,560.0
2021-05-03,3672316,60765,11346.0,557.0
2021-05-04,3673914,60862,11071.0,589.0
2021-05-05,3675610,60927,10946.0,565.0
2021-05-06,3677133,61027,10808.0,560.0
2021-05-07,3678573,61167,10601.0,542.0
2021-05-08,3679622,61228,10375.0,480.0
2021-05-09,3680562,61241,10212.0,478.0
2021-05-10,3682195,61246,9879.0,481.0
2021-05-11,3683661,61305,9747.0,443.0
2021-05-12,3685012,61351,9402.0,424.0
2021-05-13,3686210,61417,9077.0,390.0
2021-05-14,3687390,61444,8817.0,277.0
2021-05-15,3688290,61499,8668.0,271.0
2021-05-16,3689103,61510,8541.0,269.0
2021-05-17,3690442,61513,8247.0,267.0
2021-05-18,3691673,61555,8012.0,250.0
2021-05-19,3692863,61603,7851.0,252.0
2021-05-20,3693862,61672,7652.0,255.0
2021-05-21,3694810,61722,7420.0,278.0
2021-05-22,3695520,61755,7230.0,256.0
2021-05-23,3696182,61762,7079.0,252.0
2021-05-24,3697388,61770,6946.0,257.0
2021-05-25,3698430,61824,6757.0,269.0
2021-05-26,3699411,61855,6548.0,252.0
2021-05-27,3700333,62025,6471.0,353.0
2021-05-28,3701195,61999,6385.0,277.0
2021-05-29,3701798,62006,6278.0,251.0
2021-05-30,3702384,62011,6202.0,249.0
2021-05-31,3702980,62021,5592.0,251.0
2021-06-01,3704190,62044,5760.0,220.0
2021-06-02,3705235,62092,5824.0,237.0
2021-06-03,3706231,62179,5898.0,154.0
2021-06-04,3707083,62242,5888.0,243.0
2021-06-05,3707726,62470,5928.0,464.0
2021-06-06,3708336,62473,5952.0,462.0
2021-06-07,3709379,62479,6399.0,458.0
2021-06-08,3710430,62499,6240.0,455.0
2021-06-09,3711357,62538,6122.0,446.0
2021-06-10,3712234,62593,6003.0,414.0
2021-06-11,3713086,62508,6003.0,266.0
2021-06-12,3713764,62512,6038.0,42.0
2021-06-13,3714468,62505,6132.0,32.0
2021-06-14,3715622,62515,6243.0,36.0
2021-06-15,3716669,62534,6239.0,35.0
2021-06-16,3717732,62565,6375.0,27.0
2021-06-17,3718758,62622,6524.0,29.0
2021-06-18,3719688,62654,6602.0,146.0
2021-06-19,3720442,62689,6678.0,177.0
2021-06-20,3721242,62693,6774.0,188.0
2021-06-21,3722643,62701,7021.0,186.0
2021-06-22,3723953,62741,7284.0,207.0
2021-06-23,3725185,62822,7453.0,257.0
2021-06-24,3726582,62890,7824.0,268.0
2021-06-25,3727890,62945,8202.0,291.0
2021-06-26,3728965,62990,8523.0,301.0
2021-06-27,3730137,62994,8895.0,301.0
2021-06-28,3732069,62999,9426.0,298.0
2021-06-29,3733950,63023,9997.0,282.0
2021-06-30,3735978,63096,10793.0,274.0
2021-07-01,3738135,63141,11553.0,251.0
2021-07-02,3740152,63141,12262.0,196.0
2021-07-03,3741832,63141,12867.0,151.0
2021-07-04,3743387,63141,13250.0,147.0
2021-07-05,3746176,63238,14107.0,239.0
2021-07-06,3749785,63259,15835.0,236.0
2021-07-07,3753540,63317,17562.0,221.0
2021-07-08,3757109,63376,18974.0,235.0
2021-07-09,3760709,63376,20557.0,235.0
2021-07-10,3763841,63376,22009.0,235.0
2021-07-11,3766972,63472,23585.0,331.0
2021-07-12,3772340,63478,26164.0,240.0
2021-07-13,3777739,63508,27954.0,249.0
2021-07-14,3783300,63533,29760.0,216.0
2021-07-15,3789163,63598,32054.0,222.0
2021-07-16,3795138,63598,34429.0,222.0
2021-07-17,3799810,63598,35969.0,222.0
2021-07-18,3804618,63649,37646.0,177.0
2021-07-19,3813018,63653,40678.0,175.0
2021-07-20,3821380,63664,43641.0,156.0
2021-07-21,3830162,63695,46862.0,162.0
2021-07-22,3838491,63741,49328.0,143.0
2021-07-23,3846624,63741,51486.0,143.0
2021-07-24,3853390,63741,53580.0,143.0
2021-07-25,3859822,63806,55204.0,157.0
2021-07-26,3871552,63811,58534.0,158.0
2021-07-27,3882805,63849,61425.0,185.0
2021-07-28,3894602,63891,64440.0,196.0
2021-07-29,3906324,63935,67833.0,194.0
2021-07-30,3917411,63935,70787.0,194.0
2021-07-31,3925905,63935,72515.0,194.0
2021-08-01,3934434,64085,74612.0,279.0
2021-08-02,3948541,64096,76989.0,285.0
2021-08-03,3962860,64150,80055.0,301.0
2021-08-04,3976946,64206,82344.0,315.0
2021-08-05,3990882,64243,84558.0,308.0
2021-08-06,4003762,64276,86351.0,341.0
2021-08-07,4013460,64312,87555.0,377.0
2021-08-08,4022180,64318,87746.0,233.0
2021-08-09,4038467,64328,89926.0,232.0
2021-08-10,4054659,63976,91799.0,-174.0
2021-08-11,4070149,64037,93203.0,-169.0
2021-08-12,4084725,64098,93843.0,-145.0
2021-08-13,4098464,64138,94702.0,-138.0
2021-08-14,4108044,64183,94584.0,-129.0
2021-08-15,4116229,64194,94049.0,-124.0
2021-08-16,4132327,64201,93860.0,-127.0
2021-08-17,4147822,64291,93163.0,315.0
2021-08-18,4162861,64383,92712.0,346.0
2021-08-19,4176749,64503,92024.0,405.0
2021-08-20,4190154,64585,91690.0,447.0
2021-08-21,4199031,64674,90987.0,491.0
2021-08-22,4206574,64677,90345.0,483.0
2021-08-23,4221895,64694,89568.0,493.0
2021-08-24,4235937,64802,88115.0,511.0
2021-08-25,4249490,64931,86629.0,548.0
2021-08-26,4261875,65033,85126.0,530.0
2021-08-27,4273120,65139,82966.0,554.0
2021-08-28,4280925,65243,81894.0,569.0
2021-08-29,4287511,65271,80937.0,594.0
2021-08-30,4300780,65287,78885.0,593.0
2021-08-31,4313040,65430,77103.0,628.0
2021-09-01,4325957,65585,76467.0,654.0
2021-09-02,4336946,65704,75071.0,671.0
2021-09-03,4346905,65807,73785.0,668.0
2021-09-04,4353697,65965,72772.0,722.0
2021-09-05,4359069,65990,71558.0,719.0
2021-09-06,4365727,66030,64947.0,743.0
2021-09-07,4378122,66056,65082.0,626.0
2021-09-08,4389420,66257,63463.0,672.0
2021-09-09,4399587,66422,62641.0,718.0
2021-09-10,4408891,66625,61986.0,818.0
2021-09-11,4415135,66701,61438.0,736.0
2021-09-12,4420500,66716,61431.0,726.0
2021-09-13,4430918,66813,65191.0,783.0
2021-09-14,4440385,67001,62263.0,945.0
2021-09-15,4449238,67187,59818.0,930.0
2021-09-16,4457103,67358,57516.0,936.0
2021-09-17,4464414,67483,55523.0,858.0
2021-09-18,4469322,67608,54187.0,907.0
2021-09-19,4473462,67612,52962.0,896.0
2021-09-20,4482312,67628,51394.0,815.0
2021-09-21,4489852,67774,49467.0,773.0
2021-09-22,4497239,67928,48001.0,741.0
2021-09-23,4503716,68087,46613.0,729.0
2021-09-24,4509889,68087,45475.0,604.0
2021-09-25,4514132,68087,44810.0,479.0
2021-09-26,4517892,68362,44430.0,750.0
2021-09-27,4525528,68387,43216.0,759.0
2021-09-28,4532302,68517,42450.0,743.0
2021-09-29,4538509,68670,41270.0,742.0
2021-09-30,4544301,68796,40585.0,709.0
2021-10-01,4550069,68796,40180.0,709.0
2021-10-02,4553764,68796,39632.0,709.0
2021-10-03,4557180,69039,39288.0,677.0
2021-10-04,4563962,69027,38434.0,640.0
2021-10-05,4570214,69184,37912.0,667.0
2021-10-06,4576224,69351,37715.0,681.0
2021-10-07,4581529,69507,37228.0,711.0
2021-10-08,4586686,69507,36617.0,711.0
2021-10-09,4590197,69507,36433.0,711.0
2021-10-10,4593507,69741,36327.0,702.0
2021-10-11,4599339,69756,35377.0,729.0
2021-10-12,4605146,69862,34932.0,678.0
