date,cases,deaths,new_cases,new_deaths
2020-04-30,66250,1988,13244.0,499.0
2020-05-01,68490,2083,13474.0,510.0
2020-05-02,69888,2138,13251.0,491.0
2020-05-03,71042,2178,13138.0,502.0
2020-05-04,73492,2221,13338.0,500.0
2020-05-05,76110,2325,13843.0,516.0
2020-05-06,78467,2412,14160.0,522.0
2020-05-07,80618,2493,14368.0,505.0
2020-05-08,82890,2576,14400.0,493.0
2020-05-09,84483,2657,14595.0,519.0
2020-05-10,85818,2691,14776.0,513.0
2020-05-11,88277,2752,14785.0,531.0
2020-05-12,90777,2656,14667.0,331.0
2020-05-13,93103,2926,14636.0,514.0
2020-05-14,95770,3029,15152.0,536.0
2020-05-15,98303,3119,15413.0,543.0
2020-05-16,100038,3180,15555.0,523.0
2020-05-17,101374,3216,15556.0,525.0
2020-05-18,104183,3250,15906.0,498.0
2020-05-19,106609,3374,15832.0,718.0
2020-05-20,109340,3451,16237.0,525.0
2020-05-21,111794,3544,16024.0,515.0
2020-05-22,114324,3589,16021.0,470.0
2020-05-23,116078,3646,16040.0,466.0
2020-05-24,117483,3666,16109.0,450.0
2020-05-25,119723,3679,15540.0,429.0
2020-05-26,123337,3707,16728.0,333.0
2020-05-27,126878,3816,17538.0,365.0
2020-05-28,130072,3904,18278.0,360.0
2020-05-29,133896,3985,19572.0,396.0
2020-05-30,136128,4043,20050.0,397.0
2020-05-31,137729,4080,20246.0,414.0
2020-06-01,141414,4127,21691.0,448.0
2020-06-02,145329,4231,21992.0,524.0
2020-06-03,148754,4298,21876.0,482.0
2020-06-04,152367,4368,22295.0,464.0
2020-06-05,156095,4435,22199.0,450.0
2020-06-06,158802,4501,22674.0,458.0
2020-06-07,160830,4528,23101.0,448.0
2020-06-08,165041,4559,23627.0,432.0
2020-06-09,169051,4663,23722.0,432.0
2020-06-10,173314,4769,24560.0,471.0
2020-06-11,177381,4832,25014.0,464.0
2020-06-12,181862,4879,25767.0,444.0
2020-06-13,185510,4961,26708.0,460.0
2020-06-14,188509,4980,27679.0,452.0
2020-06-15,194941,5002,29900.0,443.0
2020-06-16,201410,5064,32359.0,401.0
2020-06-17,208158,5142,34844.0,373.0
2020-06-18,214915,5250,37534.0,418.0
2020-06-19,221830,5318,39968.0,439.0
2020-06-20,227180,5402,41670.0,441.0
2020-06-21,231526,5425,43017.0,445.0
2020-06-22,240920,5445,45979.0,443.0
2020-06-23,250623,5499,49213.0,435.0
2020-06-24,260479,5603,52321.0,461.0
2020-06-25,269904,5717,54989.0,467.0
2020-06-26,279019,5786,57189.0,468.0
2020-06-27,285289,5811,58109.0,409.0
2020-06-28,290762,5850,59236.0,425.0
2020-06-29,301275,5877,60355.0,432.0
2020-06-30,311803,5978,61180.0,479.0
2020-07-01,323048,6059,62569.0,456.0
2020-07-02,333673,6184,63769.0,467.0
2020-07-03,341654,6247,62635.0,461.0
2020-07-04,347044,6265,61755.0,454.0
2020-07-05,353278,6301,62516.0,451.0
2020-07-06,365049,6362,63774.0,485.0
2020-07-07,377569,6475,65766.0,497.0
2020-07-08,389757,6621,66709.0,562.0
2020-07-09,400934,6787,67261.0,603.0
2020-07-10,412374,6892,70720.0,645.0
2020-07-11,419944,6989,72900.0,724.0
2020-07-12,425833,7014,72555.0,713.0
2020-07-13,437494,7039,72445.0,677.0
2020-07-14,449063,7164,71494.0,689.0
2020-07-15,460668,7283,70911.0,662.0
2020-07-16,471746,7409,70812.0,622.0
2020-07-17,482466,7530,70092.0,638.0
2020-07-18,489799,7620,69855.0,631.0
2020-07-19,495287,7651,69454.0,637.0
2020-07-20,506359,7677,68865.0,638.0
2020-07-21,516493,7793,67430.0,629.0
2020-07-22,525882,7949,65214.0,666.0
2020-07-23,534398,8096,62652.0,687.0
2020-07-24,542684,8241,60218.0,711.0
2020-07-25,548485,8382,58686.0,762.0
2020-07-26,552638,8412,57351.0,761.0
2020-07-27,561736,8436,55377.0,759.0
2020-07-28,570556,8516,54063.0,723.0
2020-07-29,578364,8751,52482.0,802.0
2020-07-30,585612,8939,51214.0,843.0
2020-07-31,592837,9095,50153.0,854.0
2020-08-01,598237,9252,49752.0,870.0
2020-08-02,601809,9326,49171.0,914.0
2020-08-03,609369,9349,47633.0,913.0
2020-08-04,616601,9520,46045.0,1004.0
2020-08-05,623321,9660,44957.0,909.0
2020-08-06,629574,9807,43962.0,868.0
2020-08-07,636024,9982,43187.0,887.0
2020-08-08,640306,10173,42069.0,921.0
2020-08-09,643490,10247,41681.0,921.0
2020-08-10,650580,10272,41211.0,923.0
2020-08-11,656796,10491,40195.0,971.0
2020-08-12,662760,10666,39439.0,1006.0
2020-08-13,667964,10831,38390.0,1024.0
2020-08-14,673183,10994,37159.0,1012.0
2020-08-15,676837,11104,36531.0,931.0
2020-08-16,679521,11114,36031.0,867.0
2020-08-17,685294,11145,34714.0,873.0
2020-08-18,690559,11301,33763.0,810.0
2020-08-19,695255,11466,32495.0,800.0
2020-08-20,699942,11590,31978.0,759.0
2020-08-21,704351,11741,31168.0,747.0
2020-08-22,707471,11945,30634.0,841.0
2020-08-23,710038,11955,30517.0,841.0
2020-08-24,715501,12003,30207.0,858.0
2020-08-25,720416,12158,29857.0,857.0
2020-08-26,725052,12296,29797.0,830.0
2020-08-27,729061,12461,29119.0,871.0
2020-08-28,733005,12569,28654.0,828.0
2020-08-29,735638,12745,28167.0,800.0
2020-08-30,737911,12757,27873.0,802.0
2020-08-31,742279,12795,26778.0,792.0
2020-09-01,746880,12953,26464.0,795.0
2020-09-02,750945,13120,25893.0,824.0
2020-09-03,754629,13292,25568.0,831.0
2020-09-04,758097,13469,25092.0,900.0
2020-09-05,760365,13592,24727.0,847.0
2020-09-06,762347,13596,24436.0,839.0
2020-09-07,764684,13647,22405.0,852.0
2020-09-08,768936,13727,22056.0,774.0
2020-09-09,772546,13847,21601.0,727.0
2020-09-10,775784,13963,21155.0,671.0
2020-09-11,779158,14082,21061.0,613.0
2020-09-12,781495,14210,21130.0,618.0
2020-09-13,783530,14211,21183.0,615.0
2020-09-14,787702,14260,23018.0,613.0
2020-09-15,791469,14411,22533.0,684.0
2020-09-16,795277,14517,22731.0,670.0
2020-09-17,798593,14627,22809.0,664.0
2020-09-18,802055,14762,22897.0,680.0
2020-09-19,804547,14848,23052.0,638.0
2020-09-20,806715,14873,23185.0,662.0
2020-09-21,810833,14900,23131.0,640.0
2020-09-22,814544,15038,23075.0,627.0
2020-09-23,818326,15154,23049.0,637.0
2020-09-24,821702,15256,23109.0,629.0
2020-09-25,825200,15361,23145.0,599.0
2020-09-26,827557,15432,23010.0,584.0
2020-09-27,829630,15451,22915.0,578.0
2020-09-28,833696,15462,22863.0,562.0
2020-09-29,837501,15657,22957.0,619.0
2020-09-30,841220,15757,22894.0,603.0
2020-10-01,844951,15918,23249.0,662.0
2020-10-02,848300,15932,23100.0,571.0
2020-10-03,850968,15999,23411.0,567.0
2020-10-04,853196,16020,23566.0,569.0
2020-10-05,857502,16046,23806.0,584.0
2020-10-06,861230,16131,23729.0,474.0
2020-10-07,864953,16225,23733.0,468.0
2020-10-08,868727,16298,23776.0,380.0
2020-10-09,872283,16380,23983.0,448.0
2020-10-10,875293,16460,24325.0,461.0
2020-10-11,877518,16470,24322.0,450.0
2020-10-12,881853,16480,24351.0,434.0
2020-10-13,885698,16522,24468.0,391.0
2020-10-14,889510,16621,24557.0,396.0
2020-10-15,893422,16712,24695.0,414.0
2020-10-16,897233,16790,24950.0,410.0
2020-10-17,900183,16883,24890.0,423.0
2020-10-18,902729,16894,25211.0,424.0
2020-10-19,907753,16908,25900.0,428.0
2020-10-20,912416,16987,26718.0,465.0
2020-10-21,916836,17123,27326.0,502.0
2020-10-22,921001,17185,27579.0,473.0
2020-10-23,925559,17231,28326.0,441.0
2020-10-24,928807,17285,28624.0,402.0
2020-10-25,931718,17298,28989.0,404.0
2020-10-26,937199,17313,29446.0,405.0
2020-10-27,942047,17429,29631.0,442.0
2020-10-28,946962,17502,30126.0,379.0
2020-10-29,951832,17547,30831.0,362.0
2020-10-30,957372,17605,31813.0,374.0
2020-10-31,961832,17662,33025.0,377.0
2020-11-01,966797,17683,35079.0,385.0
2020-11-02,975261,17692,38062.0,379.0
2020-11-03,983529,17771,41482.0,342.0
2020-11-04,991990,17833,45028.0,331.0
2020-11-05,1000149,17898,48317.0,351.0
2020-11-06,1008683,17944,51311.0,339.0
2020-11-07,1015105,18022,53273.0,360.0
2020-11-08,1020626,18019,53829.0,336.0
2020-11-09,1031736,18027,56475.0,335.0
2020-11-10,1042660,18094,59131.0,323.0
2020-11-11,1053293,18137,61303.0,304.0
2020-11-12,1064864,18163,64715.0,265.0
2020-11-13,1077328,18237,68645.0,293.0
2020-11-14,1087227,18302,72122.0,280.0
2020-11-15,1096362,18323,75736.0,304.0
2020-11-16,1114011,18343,82275.0,316.0
2020-11-17,1131130,18395,88470.0,301.0
2020-11-18,1148373,18502,95080.0,365.0
2020-11-19,1165074,18593,100210.0,430.0
2020-11-20,1182512,18681,105184.0,444.0
2020-11-21,1194827,18754,107600.0,452.0
2020-11-22,1205054,18796,108692.0,473.0
2020-11-23,1226146,18817,112135.0,474.0
2020-11-24,1246784,18930,115654.0,535.0
2020-11-25,1267556,19031,119183.0,529.0
2020-11-26,1276779,19109,111705.0,516.0
2020-11-27,1294883,19154,112371.0,473.0
2020-11-28,1313048,19189,118221.0,435.0
2020-11-29,1329133,19220,124079.0,424.0
2020-11-30,1361791,19249,135645.0,432.0
2020-12-01,1396241,19368,149457.0,438.0
2020-12-02,1429803,19481,162247.0,450.0
2020-12-03,1461784,19682,185005.0,573.0
2020-12-04,1493753,19808,198870.0,654.0
2020-12-05,1518188,19930,205140.0,741.0
2020-12-06,1536583,20028,207450.0,808.0
2020-12-07,1577715,20087,215924.0,838.0
2020-12-08,1619174,20255,222933.0,887.0
2020-12-09,1660932,20458,231129.0,977.0
2020-12-10,1701804,20643,240020.0,961.0
2020-12-11,1741931,20812,248178.0,1004.0
2020-12-12,1772716,20995,254528.0,1065.0
2020-12-13,1793739,21088,257156.0,1060.0
2020-12-14,1843246,21178,265531.0,1091.0
2020-12-15,1891824,21410,272650.0,1155.0
2020-12-16,1937780,21817,276848.0,1359.0
2020-12-17,1982453,22080,280649.0,1437.0
2020-12-18,2024216,22346,282285.0,1534.0
2020-12-19,2054046,22571,281330.0,1576.0
2020-12-20,2074951,22715,281212.0,1627.0
2020-12-21,2123401,22826,280155.0,1648.0
2020-12-22,2172452,23097,280628.0,1687.0
2020-12-23,2217735,23384,279955.0,1567.0
2020-12-24,2244540,23724,262087.0,1644.0
2020-12-25,2257698,23902,233482.0,1556.0
2020-12-26,2292389,24121,238343.0,1550.0
2020-12-27,2318743,24195,243792.0,1480.0
2020-12-28,2376644,24311,253243.0,1485.0
2020-12-29,2435242,24738,262790.0,1641.0
2020-12-30,2489308,25374,271573.0,1990.0
2020-12-31,2524999,25802,280459.0,2078.0
2021-01-01,2544327,26236,286629.0,2334.0
2021-01-02,2581679,26494,289290.0,2373.0
2021-01-03,2608690,26480,289947.0,2285.0
2021-01-04,2669019,26807,292375.0,2496.0
2021-01-05,2723801,27222,288559.0,2484.0
2021-01-06,2774295,27811,284987.0,2437.0
2021-01-07,2819480,28366,294481.0,2564.0
2021-01-08,2860690,28996,316363.0,2760.0
2021-01-09,2889274,29496,307595.0,3002.0
2021-01-10,2908312,29911,299622.0,3431.0
2021-01-11,2950405,30105,281386.0,3298.0
2021-01-12,2988963,30685,265162.0,3463.0
2021-01-13,3023543,31222,249248.0,3411.0
2021-01-14,3055338,31647,235858.0,3281.0
2021-01-15,3084339,32250,223649.0,3254.0
2021-01-16,3104226,32813,214952.0,3317.0
2021-01-17,3117750,33139,209438.0,3228.0
2021-01-18,3141305,33364,190900.0,3259.0
2021-01-19,3168859,33690,179896.0,3005.0
2021-01-20,3194167,34345,170624.0,3123.0
2021-01-21,3216297,35029,160959.0,3382.0
2021-01-22,3236087,35544,151748.0,3294.0
2021-01-23,3249508,36208,145282.0,3395.0
2021-01-24,3259831,36448,142081.0,3309.0
2021-01-25,3280028,36660,138723.0,3296.0
2021-01-26,3297934,37326,129075.0,3636.0
2021-01-27,3313674,38070,119507.0,3725.0
2021-01-28,3328229,38667,111932.0,3638.0
2021-01-29,3341031,39323,104944.0,3779.0
2021-01-30,3351125,39913,101617.0,3705.0
2021-01-31,3359084,40263,99253.0,3815.0
2021-02-01,3374374,40457,94346.0,3797.0
2021-02-02,3386992,41018,89058.0,3692.0
2021-02-03,3398519,41634,84845.0,3564.0
2021-02-04,3408660,42413,80431.0,3746.0
2021-02-05,3418098,43018,77067.0,3695.0
2021-02-06,3424744,43456,73619.0,3543.0
2021-02-07,3429877,43735,70793.0,3472.0
2021-02-08,3439289,43905,64915.0,3448.0
2021-02-09,3447016,44425,60024.0,3407.0
2021-02-10,3454502,44990,55983.0,3356.0
2021-02-11,3461089,45520,52429.0,3107.0
2021-02-12,3467293,45986,49195.0,2968.0
2021-02-13,3471702,46457,46958.0,3001.0
2021-02-14,3475201,46719,45324.0,2984.0
2021-02-15,3480447,46795,41158.0,2890.0
2021-02-16,3486103,47086,39087.0,2661.0
2021-02-17,3491170,47537,36668.0,2547.0
2021-02-18,3495573,47973,34484.0,2453.0
2021-02-19,3499791,48414,32498.0,2428.0
2021-02-20,3502899,48807,31197.0,2350.0
2021-02-21,3505528,49039,30327.0,2320.0
2021-02-22,3510243,49129,29796.0,2334.0
2021-02-23,3514314,49470,28211.0,2384.0
2021-02-24,3518187,50648,27017.0,3111.0
2021-02-25,3521641,51121,26068.0,3148.0
2021-02-26,3524988,51505,25197.0,3091.0
2021-02-27,3527514,51794,24615.0,2987.0
2021-02-28,3529691,52032,24163.0,2993.0
2021-03-01,3533448,52129,23205.0,3000.0
2021-03-02,3536704,52429,22390.0,2959.0
2021-03-03,3539901,52823,21714.0,2175.0
2021-03-04,3542836,53194,21195.0,2073.0
2021-03-05,3545762,53464,20774.0,1959.0
2021-03-06,3547966,53722,20452.0,1928.0
2021-03-07,3549902,53828,20211.0,1796.0
2021-03-08,3553238,53878,19790.0,1749.0
2021-03-09,3556063,54320,19359.0,1891.0
2021-03-10,3558834,54590,18933.0,1767.0
2021-03-11,3561425,54878,18589.0,1684.0
2021-03-12,3563926,55095,18164.0,1631.0
2021-03-13,3565825,55235,17859.0,1513.0
2021-03-14,3567418,55330,17516.0,1502.0
2021-03-15,3570305,55372,17067.0,1494.0
2021-03-16,3572809,55577,16746.0,1257.0
2021-03-17,3575449,55795,16615.0,1205.0
2021-03-18,3577661,56027,16236.0,1149.0
2021-03-19,3579836,56072,15910.0,977.0
2021-03-20,3581554,56118,15729.0,883.0
2021-03-21,3583157,56545,15739.0,1215.0
2021-03-22,3585861,56596,15556.0,1224.0
2021-03-23,3588369,56850,15560.0,1273.0
2021-03-24,3591041,57091,15592.0,1296.0
2021-03-25,3593326,57336,15665.0,1309.0
2021-03-26,3595588,57551,15752.0,1479.0
2021-03-27,3597254,57746,15700.0,1628.0
2021-03-28,3598853,57778,15696.0,1233.0
2021-03-29,3601557,57788,15696.0,1192.0
2021-03-30,3603980,57936,15611.0,1086.0
2021-03-31,3606357,58090,15316.0,999.0
2021-04-01,3608688,58269,15362.0,933.0
2021-04-02,3610920,58404,15332.0,853.0
2021-04-03,3612626,58513,15372.0,767.0
2021-04-04,3614171,58534,15318.0,756.0
2021-04-05,3617043,58541,15486.0,753.0
2021-04-06,3619590,58659,15610.0,723.0
2021-04-07,3622201,58788,15844.0,698.0
2021-04-08,3624468,58942,15780.0,673.0
2021-04-09,3626740,59113,15820.0,709.0
2021-04-10,3628558,59218,15932.0,705.0
2021-04-11,3630122,59249,15951.0,715.0
2021-04-12,3632836,59258,15793.0,717.0
2021-04-13,3635245,59372,15655.0,713.0
2021-04-14,3637631,59508,15430.0,720.0
2021-04-15,3639744,59587,15276.0,645.0
2021-04-16,3641787,59690,15047.0,577.0
2021-04-17,3643338,59768,14780.0,550.0
2021-04-18,3644759,59772,14637.0,523.0
2021-04-19,3647192,59804,14356.0,546.0
2021-04-20,3649318,59890,14073.0,518.0
2021-04-21,3651307,59992,13676.0,484.0
2021-04-22,3653145,60086,13401.0,499.0
2021-04-23,3654959,60135,13172.0,445.0
2021-04-24,3656323,60188,12985.0,420.0
2021-04-25,3657531,60203,12772.0,431.0
2021-04-26,3659637,60208,12445.0,404.0
2021-04-27,3661503,60273,12185.0,383.0
2021-04-28,3663326,60362,12019.0,370.0
2021-04-29,3664986,60467,11841.0,381.0
2021-04-30,3666628,60625,11669.0,490.0
2021-05-01,3667896,60748,11573.0,560.0
2021-05-02,3668996,60763,11465.0,560.0
2021-05-03,3670959,60765,11322.0,557.0
2021-05-04,3672556,60862,11053.0,589.0
2021-05-05,3674250,60927,10924.0,565.0
2021-05-06,3675774,61027,10788.0,560.0
2021-05-07,3677213,61167,10585.0,542.0
2021-05-08,3678250,61228,10354.0,480.0
2021-05-09,3679186,61241,10190.0,478.0
2021-05-10,3680820,61246,9861.0,481.0
2021-05-11,3682280,61305,9724.0,443.0
2021-05-12,3683627,61351,9377.0,424.0
2021-05-13,3684817,61417,9043.0,390.0
2021-05-14,3685994,61444,8781.0,277.0
2021-05-15,3686894,61499,8644.0,271.0
2021-05-16,3687705,61510,8519.0,269.0
2021-05-17,3689040,61513,8220.0,267.0
2021-05-18,3690267,61555,7987.0,250.0
2021-05-19,3691457,61603,7830.0,252.0
2021-05-20,3692453,61672,7636.0,255.0
2021-05-21,3693408,61722,7414.0,278.0
2021-05-22,3694111,61755,7217.0,256.0
2021-05-23,3694772,61762,7067.0,252.0
2021-05-24,3695986,61770,6946.0,257.0
2021-05-25,3697051,61824,6784.0,269.0
2021-05-26,3698020,61855,6563.0,252.0
2021-05-27,3698939,62025,6486.0,353.0
2021-05-28,3699800,61999,6392.0,277.0
2021-05-29,3700404,62006,6293.0,251.0
2021-05-30,3700990,62011,6218.0,249.0
2021-05-31,3701587,62021,5601.0,251.0
2021-06-01,3702803,62044,5752.0,220.0
2021-06-02,3703847,62092,5827.0,237.0
2021-06-03,3704848,62179,5909.0,154.0
2021-06-04,3705714,62242,5914.0,243.0
2021-06-05,3706362,62470,5958.0,464.0
2021-06-06,3706979,62473,5989.0,462.0
2021-06-07,3708019,62479,6432.0,458.0
2021-06-08,3709068,62499,6265.0,455.0
2021-06-09,3709992,62538,6145.0,446.0
2021-06-10,3710867,62593,6019.0,414.0
2021-06-11,3711718,62508,6004.0,266.0
2021-06-12,3712390,62512,6028.0,42.0
2021-06-13,3713093,62505,6114.0,32.0
2021-06-14,3714238,62515,6219.0,36.0
2021-06-15,3715278,62534,6210.0,35.0
2021-06-16,3716346,62565,6354.0,27.0
2021-06-17,3717369,62622,6502.0,29.0
2021-06-18,3718295,62654,6577.0,146.0
2021-06-19,3719039,62689,6649.0,177.0
2021-06-20,3719834,62693,6741.0,188.0
2021-06-21,3721224,62701,6986.0,186.0
2021-06-22,3722532,62741,7254.0,207.0
2021-06-23,3723766,62822,7420.0,257.0
2021-06-24,3725163,62890,7794.0,268.0
2021-06-25,3726472,62945,8177.0,291.0
2021-06-26,3727537,62990,8498.0,301.0
2021-06-27,3728709,62994,8875.0,301.0
2021-06-28,3730640,62999,9416.0,298.0
2021-06-29,3732520,63023,9988.0,282.0
2021-06-30,3734536,63096,10770.0,274.0
2021-07-01,3736698,63141,11535.0,251.0
2021-07-02,3738716,63141,12244.0,196.0
2021-07-03,3740401,63141,12864.0,151.0
2021-07-04,3741953,63141,13244.0,147.0
2021-07-05,3744732,63238,14092.0,239.0
2021-07-06,3748323,63259,15803.0,236.0
2021-07-07,3752083,63317,17547.0,221.0
2021-07-08,3755657,63376,18959.0,235.0
2021-07-09,3759268,63376,20552.0,235.0
2021-07-10,3762394,63376,21993.0,235.0
2021-07-11,3765511,63472,23558.0,331.0
2021-07-12,3770877,63478,26145.0,240.0
2021-07-13,3776250,63508,27927.0,249.0
2021-07-14,3781796,63533,29713.0,216.0
2021-07-15,3787640,63598,31983.0,222.0
2021-07-16,3793584,63598,34316.0,222.0
2021-07-17,3798246,63598,35852.0,222.0
2021-07-18,3803024,63649,37513.0,177.0
2021-07-19,3811385,63653,40508.0,175.0
2021-07-20,3819693,63664,43443.0,156.0
2021-07-21,3828440,63695,46644.0,162.0
2021-07-22,3836712,63741,49072.0,143.0
2021-07-23,3844800,63741,51216.0,143.0
2021-07-24,3851531,63741,53285.0,143.0
2021-07-25,3857934,63806,54910.0,157.0
2021-07-26,3869638,63811,58253.0,158.0
2021-07-27,3880851,63849,61158.0,185.0
2021-07-28,3892667,63891,64227.0,196.0
2021-07-29,3904411,63935,67699.0,194.0
2021-07-30,3915488,63935,70688.0,194.0
2021-07-31,3923977,63935,72446.0,194.0
2021-08-01,3932471,64085,74537.0,279.0
2021-08-02,3946571,64096,76933.0,285.0
2021-08-03,3960914,64150,80063.0,301.0
2021-08-04,3975005,64206,82338.0,315.0
2021-08-05,3988921,64243,84510.0,308.0
2021-08-06,4001810,64276,86322.0,341.0
2021-08-07,4011492,64312,87515.0,377.0
2021-08-08,4020182,64318,87711.0,233.0
2021-08-09,4036471,64328,89900.0,232.0
2021-08-10,4052664,63976,91750.0,-174.0
2021-08-11,4068184,64037,93179.0,-169.0
2021-08-12,4082798,64098,93877.0,-145.0
2021-08-13,4096555,64138,94745.0,-138.0
2021-08-14,4106124,64183,94632.0,-129.0
2021-08-15,4114295,64194,94113.0,-124.0
2021-08-16,4130437,64201,93966.0,-127.0
2021-08-17,4145958,64291,93294.0,315.0
2021-08-18,4160993,64383,92809.0,346.0
2021-08-19,4174907,64503,92109.0,405.0
2021-08-20,4188305,64585,91750.0,447.0
2021-08-21,4197170,64674,91046.0,491.0
2021-08-22,4204698,64677,90403.0,483.0
2021-08-23,4220015,64694,89578.0,493.0
2021-08-24,4234062,64802,88104.0,511.0
2021-08-25,4247680,64931,86687.0,548.0
2021-08-26,4260098,65033,85191.0,530.0
2021-08-27,4271352,65139,83047.0,554.0
2021-08-28,4279150,65243,81980.0,569.0
2021-08-29,4285736,65271,81038.0,594.0
2021-08-30,4299020,65287,79005.0,593.0
2021-08-31,4311289,65430,77227.0,628.0
2021-09-01,4324156,65585,76476.0,654.0
2021-09-02,4335121,65704,75023.0,671.0
2021-09-03,4345092,65807,73740.0,668.0
2021-09-04,4351880,65965,72730.0,722.0
2021-09-05,4357240,65990,71504.0,719.0
2021-09-06,4363881,66030,64861.0,743.0
2021-09-07,4376299,66056,65010.0,626.0
2021-09-08,4387615,66257,63459.0,672.0
2021-09-09,4397793,66422,62672.0,718.0
2021-09-10,4407089,66625,61997.0,818.0
2021-09-11,4413331,66701,61451.0,736.0
2021-09-12,4418666,66716,61426.0,726.0
2021-09-13,4429084,66813,65203.0,783.0
2021-09-14,4438542,67001,62243.0,945.0
2021-09-15,4447406,67187,59791.0,930.0
2021-09-16,4455266,67358,57473.0,936.0
2021-09-17,4462591,67483,55502.0,858.0
2021-09-18,4467491,67608,54160.0,907.0
2021-09-19,4471637,67612,52971.0,896.0
2021-09-20,4480471,67628,51387.0,815.0
2021-09-21,4487989,67774,49447.0,773.0
2021-09-22,4495370,67928,47964.0,741.0
2021-09-23,4501854,68087,46588.0,729.0
2021-09-24,4508014,68087,45423.0,604.0
2021-09-25,4512237,68087,44746.0,479.0
2021-09-26,4515995,68362,44358.0,750.0
2021-09-27,4523628,68387,43157.0,759.0
2021-09-28,4530388,68517,42399.0,743.0
2021-09-29,4536615,68670,41245.0,742.0
2021-09-30,4542403,68796,40549.0,709.0
2021-10-01,4548141,68796,40127.0,709.0
2021-10-02,4551820,68796,39583.0,709.0
2021-10-03,4555209,69039,39214.0,677.0
2021-10-04,4562009,69027,38381.0,640.0
2021-10-05,4568245,69184,37857.0,667.0
2021-10-06,4574242,69351,37627.0,681.0
2021-10-07,4579546,69507,37143.0,711.0
2021-10-08,4584719,69507,36578.0,711.0
2021-10-09,4588231,69507,36411.0,711.0
2021-10-10,4591525,69741,36316.0,702.0
2021-10-11,4597331,69756,35322.0,729.0
2021-10-12,4603138,69862,34893.0,678.0
