date,cases,deaths,new_cases,new_deaths
2020-03-28,16085,233,6541.0,207.0
2020-03-29,16908,134,6612.0,100.0
2020-03-30,18277,149,6974.0,112.0
2020-03-31,19527,170,7387.0,122.0
2020-04-01,21029,202,7844.0,139.0
2020-04-02,22399,236,8250.0,159.0
2020-04-03,23909,275,8769.0,175.0
2020-04-04,25032,318,8947.0,85.0
2020-04-05,26174,342,9266.0,208.0
2020-04-06,27529,372,9252.0,223.0
2020-04-07,28945,441,9418.0,271.0
2020-04-08,30409,490,9380.0,288.0
2020-04-09,31805,539,9406.0,303.0
2020-04-10,33268,581,9359.0,306.0
2020-04-11,34316,620,9284.0,302.0
2020-04-12,35291,658,9117.0,316.0
2020-04-13,36801,692,9272.0,320.0
2020-04-14,38284,788,9339.0,347.0
2020-04-15,39947,870,9538.0,380.0
2020-04-16,41611,950,9806.0,411.0
2020-04-17,43195,1024,9927.0,443.0
2020-04-18,44396,1117,10080.0,497.0
2020-04-19,45463,1147,10172.0,489.0
2020-04-20,47361,1188,10560.0,496.0
2020-04-21,49027,1293,10743.0,505.0
2020-04-22,50774,1396,10827.0,526.0
2020-04-23,52609,1489,10998.0,539.0
2020-04-24,54615,1573,11420.0,549.0
2020-04-25,56218,1647,11822.0,530.0
2020-04-26,57474,1676,12011.0,529.0
2020-04-27,59709,1721,12348.0,533.0
2020-04-28,61805,1809,12778.0,516.0
2020-04-29,63829,1890,13055.0,494.0
2020-04-30,65748,1988,13139.0,499.0
2020-05-01,67967,2083,13352.0,510.0
2020-05-02,69351,2138,13133.0,491.0
2020-05-03,70496,2178,13022.0,502.0
2020-05-04,72913,2221,13204.0,500.0
2020-05-05,75515,2325,13710.0,516.0
2020-05-06,77845,2412,14016.0,522.0
2020-05-07,79991,2493,14243.0,505.0
2020-05-08,82244,2576,14277.0,493.0
2020-05-09,83818,2657,14467.0,519.0
2020-05-10,85144,2691,14648.0,513.0
2020-05-11,87577,2752,14664.0,531.0
2020-05-12,90023,2656,14508.0,331.0
2020-05-13,92307,2926,14462.0,514.0
2020-05-14,94952,3029,14961.0,536.0
2020-05-15,97452,3119,15208.0,543.0
2020-05-16,99163,3180,15345.0,523.0
2020-05-17,100490,3216,15346.0,525.0
2020-05-18,103267,3250,15690.0,498.0
2020-05-19,105680,3374,15657.0,718.0
2020-05-20,108386,3451,16079.0,525.0
2020-05-21,110819,3544,15867.0,515.0
2020-05-22,113338,3589,15886.0,470.0
2020-05-23,115081,3646,15918.0,466.0
2020-05-24,116479,3666,15989.0,450.0
2020-05-25,118711,3679,15444.0,429.0
2020-05-26,122310,3707,16630.0,333.0
2020-05-27,125834,3816,17448.0,365.0
2020-05-28,129015,3904,18196.0,360.0
2020-05-29,132811,3985,19473.0,396.0
2020-05-30,135041,4043,19960.0,397.0
2020-05-31,136633,4080,20154.0,414.0
2020-06-01,140294,4127,21583.0,448.0
2020-06-02,144194,4231,21884.0,524.0
2020-06-03,147601,4298,21767.0,482.0
2020-06-04,151195,4368,22180.0,464.0
2020-06-05,154901,4435,22090.0,450.0
2020-06-06,157592,4501,22551.0,458.0
2020-06-07,159613,4528,22980.0,448.0
2020-06-08,163810,4559,23516.0,432.0
2020-06-09,167816,4663,23622.0,432.0
2020-06-10,172068,4769,24467.0,471.0
2020-06-11,176136,4832,24941.0,464.0
2020-06-12,180613,4879,25712.0,444.0
2020-06-13,184258,4961,26666.0,460.0
2020-06-14,187256,4980,27643.0,452.0
2020-06-15,193678,5002,29868.0,443.0
2020-06-16,200141,5064,32325.0,401.0
2020-06-17,206880,5142,34812.0,373.0
2020-06-18,213628,5250,37492.0,418.0
2020-06-19,220529,5318,39916.0,439.0
2020-06-20,225873,5402,41615.0,441.0
2020-06-21,230206,5425,42950.0,445.0
2020-06-22,239596,5445,45918.0,443.0
2020-06-23,249286,5499,49145.0,435.0
2020-06-24,259138,5603,52258.0,461.0
2020-06-25,268546,5717,54918.0,467.0
2020-06-26,277650,5786,57121.0,468.0
2020-06-27,283919,5811,58046.0,409.0
2020-06-28,289386,5850,59180.0,425.0
2020-06-29,299893,5877,60297.0,432.0
2020-06-30,310419,5978,61133.0,479.0
2020-07-01,321662,6059,62524.0,456.0
2020-07-02,332277,6184,63731.0,467.0
2020-07-03,340258,6247,62608.0,461.0
2020-07-04,345648,6265,61729.0,454.0
2020-07-05,351878,6301,62492.0,451.0
2020-07-06,363646,6362,63753.0,485.0
2020-07-07,376152,6475,65733.0,497.0
2020-07-08,388329,6621,66667.0,562.0
2020-07-09,399491,6787,67214.0,603.0
2020-07-10,410924,6892,70666.0,645.0
2020-07-11,418493,6989,72845.0,724.0
2020-07-12,424382,7014,72504.0,713.0
2020-07-13,436032,7039,72386.0,677.0
2020-07-14,447597,7164,71445.0,689.0
2020-07-15,459189,7283,70860.0,662.0
2020-07-16,470247,7409,70756.0,622.0
2020-07-17,480965,7530,70041.0,638.0
2020-07-18,488286,7620,69793.0,631.0
2020-07-19,493762,7651,69380.0,637.0
2020-07-20,504810,7677,68778.0,638.0
2020-07-21,514925,7793,67328.0,629.0
2020-07-22,524299,7949,65110.0,666.0
2020-07-23,532804,8096,62557.0,687.0
2020-07-24,541073,8241,60108.0,711.0
2020-07-25,546864,8382,58578.0,762.0
2020-07-26,551018,8412,57256.0,761.0
2020-07-27,560107,8436,55297.0,759.0
2020-07-28,568928,8516,54003.0,723.0
2020-07-29,576720,8751,52421.0,802.0
2020-07-30,583962,8939,51158.0,843.0
2020-07-31,591185,9095,50112.0,854.0
2020-08-01,596583,9252,49719.0,870.0
2020-08-02,600156,9326,49138.0,914.0
2020-08-03,607715,9349,47608.0,913.0
2020-08-04,614941,9520,46013.0,1004.0
2020-08-05,621652,9660,44932.0,909.0
2020-08-06,627892,9807,43930.0,868.0
2020-08-07,634331,9982,43146.0,887.0
2020-08-08,638608,10173,42025.0,921.0
2020-08-09,641788,10247,41632.0,921.0
2020-08-10,648866,10272,41151.0,923.0
2020-08-11,655077,10491,40136.0,971.0
2020-08-12,661022,10666,39370.0,1006.0
2020-08-13,666228,10831,38336.0,1024.0
2020-08-14,671441,10994,37110.0,1012.0
2020-08-15,675089,11104,36481.0,931.0
2020-08-16,677773,11114,35985.0,867.0
2020-08-17,683538,11145,34672.0,873.0
2020-08-18,688795,11301,33718.0,810.0
2020-08-19,693473,11466,32451.0,800.0
2020-08-20,698158,11590,31930.0,759.0
2020-08-21,702567,11741,31126.0,747.0
2020-08-22,705683,11945,30594.0,841.0
2020-08-23,708244,11955,30471.0,841.0
2020-08-24,713691,12003,30153.0,858.0
2020-08-25,718602,12158,29807.0,857.0
2020-08-26,723227,12296,29754.0,830.0
2020-08-27,727230,12461,29072.0,871.0
2020-08-28,731175,12569,28608.0,828.0
2020-08-29,733806,12745,28123.0,800.0
2020-08-30,736072,12757,27828.0,802.0
2020-08-31,740431,12795,26740.0,792.0
2020-09-01,745020,12953,26418.0,795.0
2020-09-02,749071,13120,25844.0,824.0
2020-09-03,752752,13292,25522.0,831.0
2020-09-04,756216,13469,25041.0,900.0
2020-09-05,758483,13592,24677.0,847.0
2020-09-06,760460,13596,24388.0,839.0
2020-09-07,762785,13647,22354.0,852.0
2020-09-08,767024,13727,22004.0,774.0
2020-09-09,770633,13847,21562.0,727.0
2020-09-10,773863,13963,21111.0,671.0
2020-09-11,777230,14082,21014.0,613.0
2020-09-12,779567,14210,21084.0,618.0
2020-09-13,781596,14211,21136.0,615.0
2020-09-14,785758,14260,22973.0,613.0
2020-09-15,789512,14411,22488.0,684.0
2020-09-16,793316,14517,22683.0,670.0
2020-09-17,796622,14627,22759.0,664.0
2020-09-18,800069,14762,22839.0,680.0
2020-09-19,802559,14848,22992.0,638.0
2020-09-20,804725,14873,23129.0,662.0
2020-09-21,808828,14900,23070.0,640.0
2020-09-22,812533,15038,23021.0,627.0
2020-09-23,816309,15154,22993.0,637.0
2020-09-24,819683,15256,23061.0,629.0
2020-09-25,823175,15361,23106.0,599.0
2020-09-26,825528,15432,22969.0,584.0
2020-09-27,827597,15451,22872.0,578.0
2020-09-28,831651,15462,22823.0,562.0
2020-09-29,835445,15657,22912.0,619.0
2020-09-30,839147,15757,22838.0,603.0
2020-10-01,842868,15918,23185.0,662.0
2020-10-02,846204,15932,23029.0,571.0
2020-10-03,848859,15999,23331.0,567.0
2020-10-04,851083,16020,23486.0,569.0
2020-10-05,855374,16046,23723.0,584.0
2020-10-06,859087,16131,23642.0,474.0
2020-10-07,862802,16225,23655.0,468.0
2020-10-08,866566,16298,23698.0,380.0
2020-10-09,870113,16380,23909.0,448.0
2020-10-10,873116,16460,24257.0,461.0
2020-10-11,875337,16470,24254.0,450.0
2020-10-12,879658,16480,24284.0,434.0
2020-10-13,883495,16522,24408.0,391.0
2020-10-14,887295,16621,24493.0,396.0
2020-10-15,891191,16712,24625.0,414.0
2020-10-16,894989,16790,24876.0,410.0
2020-10-17,897929,16883,24813.0,423.0
2020-10-18,900471,16894,25134.0,424.0
2020-10-19,905483,16908,25825.0,428.0
2020-10-20,910133,16987,26638.0,465.0
2020-10-21,914539,17123,27244.0,502.0
2020-10-22,918682,17185,27491.0,473.0
2020-10-23,923225,17231,28236.0,441.0
2020-10-24,926470,17285,28541.0,402.0
2020-10-25,929369,17298,28898.0,404.0
2020-10-26,934846,17313,29363.0,405.0
2020-10-27,939687,17429,29554.0,442.0
2020-10-28,944582,17502,30043.0,379.0
2020-10-29,949439,17547,30757.0,362.0
2020-10-30,954961,17605,31736.0,374.0
2020-10-31,959407,17662,32937.0,377.0
2020-11-01,964365,17683,34996.0,385.0
2020-11-02,972803,17692,37957.0,379.0
2020-11-03,981052,17771,41365.0,342.0
2020-11-04,989488,17833,44906.0,331.0
2020-11-05,997614,17898,48175.0,351.0
2020-11-06,1006123,17944,51162.0,339.0
2020-11-07,1012527,18022,53120.0,360.0
2020-11-08,1018031,18019,53666.0,336.0
2020-11-09,1029107,18027,56304.0,335.0
2020-11-10,1040004,18094,58952.0,323.0
2020-11-11,1050619,18137,61131.0,304.0
2020-11-12,1062162,18163,64548.0,265.0
2020-11-13,1074597,18237,68474.0,293.0
2020-11-14,1084477,18302,71950.0,280.0
2020-11-15,1093593,18323,75562.0,304.0
2020-11-16,1111201,18343,82094.0,316.0
2020-11-17,1128279,18395,88275.0,301.0
2020-11-18,1145461,18502,94842.0,365.0
2020-11-19,1162122,18593,99960.0,430.0
2020-11-20,1179513,18681,104916.0,444.0
2020-11-21,1191795,18754,107318.0,452.0
2020-11-22,1201984,18796,108391.0,473.0
2020-11-23,1223014,18817,111813.0,474.0
2020-11-24,1243600,18930,115321.0,535.0
2020-11-25,1264320,19031,118859.0,529.0
2020-11-26,1273514,19109,111392.0,516.0
2020-11-27,1291522,19154,112009.0,473.0
2020-11-28,1309637,19189,117842.0,435.0
2020-11-29,1325677,19220,123693.0,424.0
2020-11-30,1358245,19249,135231.0,432.0
2020-12-01,1392633,19368,149033.0,438.0
2020-12-02,1426121,19481,161801.0,450.0
2020-12-03,1457971,19682,184457.0,573.0
2020-12-04,1489807,19808,198285.0,654.0
2020-12-05,1514163,19930,204526.0,741.0
2020-12-06,1532456,20028,206779.0,808.0
2020-12-07,1573423,20087,215178.0,838.0
2020-12-08,1614746,20255,222113.0,887.0
2020-12-09,1656401,20458,230280.0,977.0
2020-12-10,1697189,20643,239218.0,961.0
2020-12-11,1737201,20812,247394.0,1004.0
2020-12-12,1767888,20995,253725.0,1065.0
2020-12-13,1788798,21088,256342.0,1060.0
2020-12-14,1838135,21178,264712.0,1091.0
2020-12-15,1886602,21410,271856.0,1155.0
2020-12-16,1932450,21817,276049.0,1359.0
2020-12-17,1976991,22080,279802.0,1437.0
2020-12-18,2018579,22346,281378.0,1534.0
2020-12-19,2048269,22571,280381.0,1576.0
2020-12-20,2069056,22715,280258.0,1627.0
2020-12-21,2117350,22826,279215.0,1648.0
2020-12-22,2166223,23097,279621.0,1687.0
2020-12-23,2211326,23384,278876.0,1567.0
2020-12-24,2237981,23724,260990.0,1644.0
2020-12-25,2251021,23902,232442.0,1556.0
2020-12-26,2285609,24121,237340.0,1550.0
2020-12-27,2311785,24195,242729.0,1480.0
2020-12-28,2369432,24311,252082.0,1485.0
2020-12-29,2427871,24738,261648.0,1641.0
2020-12-30,2481822,25374,270496.0,1990.0
2020-12-31,2517452,25802,279471.0,2078.0
2021-01-01,2536440,26236,285419.0,2334.0
2021-01-02,2573668,26494,288059.0,2373.0
2021-01-03,2600434,26480,288649.0,2285.0
2021-01-04,2660528,26807,291096.0,2496.0
2021-01-05,2715147,27222,287276.0,2484.0
2021-01-06,2765587,27811,283765.0,2437.0
2021-01-07,2810704,28366,293252.0,2564.0
2021-01-08,2851852,28996,315412.0,2760.0
2021-01-09,2880343,29496,306675.0,3002.0
2021-01-10,2899204,29911,298770.0,3431.0
2021-01-11,2941135,30105,280607.0,3298.0
2021-01-12,2979512,30685,264365.0,3463.0
2021-01-13,3013999,31222,248412.0,3411.0
2021-01-14,3045670,31647,234966.0,3281.0
2021-01-15,3074487,32250,222635.0,3254.0
2021-01-16,3094289,32813,213946.0,3317.0
2021-01-17,3107695,33139,208491.0,3228.0
2021-01-18,3131195,33364,190060.0,3259.0
2021-01-19,3158790,33690,179278.0,3005.0
2021-01-20,3184051,34345,170052.0,3123.0
2021-01-21,3206177,35029,160507.0,3382.0
2021-01-22,3225936,35544,151449.0,3294.0
2021-01-23,3239308,36208,145019.0,3395.0
2021-01-24,3249540,36448,141845.0,3309.0
2021-01-25,3269654,36660,138459.0,3296.0
2021-01-26,3287474,37326,128684.0,3636.0
2021-01-27,3303131,38070,119080.0,3725.0
2021-01-28,3317631,38667,111454.0,3638.0
2021-01-29,3330386,39323,104450.0,3779.0
2021-01-30,3340464,39913,101156.0,3705.0
2021-01-31,3348377,40263,98837.0,3815.0
2021-02-01,3363606,40457,93952.0,3797.0
2021-02-02,3376163,41018,88689.0,3692.0
2021-02-03,3387637,41634,84506.0,3564.0
2021-02-04,3397731,42413,80100.0,3746.0
2021-02-05,3407133,43018,76747.0,3695.0
2021-02-06,3413761,43456,73297.0,3543.0
2021-02-07,3418866,43735,70489.0,3472.0
2021-02-08,3428245,43905,64639.0,3448.0
2021-02-09,3435963,44425,59800.0,3407.0
2021-02-10,3443425,44990,55788.0,3356.0
2021-02-11,3449970,45520,52239.0,3107.0
2021-02-12,3456150,45986,49017.0,2968.0
2021-02-13,3460543,46457,46782.0,3001.0
2021-02-14,3464018,46719,45152.0,2984.0
2021-02-15,3469218,46795,40973.0,2890.0
2021-02-16,3474855,47086,38892.0,2661.0
2021-02-17,3479909,47537,36484.0,2547.0
2021-02-18,3484273,47973,34303.0,2453.0
2021-02-19,3488459,48414,32309.0,2428.0
2021-02-20,3491555,48807,31012.0,2350.0
2021-02-21,3494180,49039,30162.0,2320.0
2021-02-22,3498883,49129,29665.0,2334.0
2021-02-23,3502938,49470,28083.0,2384.0
2021-02-24,3506789,50648,26880.0,3111.0
2021-02-25,3510218,51121,25945.0,3148.0
2021-02-26,3513552,51505,25093.0,3091.0
2021-02-27,3516060,51794,24505.0,2987.0
2021-02-28,3518228,52032,24048.0,2993.0
2021-03-01,3521947,52129,23064.0,3000.0
2021-03-02,3525182,52429,22244.0,2959.0
2021-03-03,3528356,52823,21567.0,2175.0
2021-03-04,3531278,53194,21060.0,2073.0
2021-03-05,3534185,53464,20633.0,1959.0
2021-03-06,3536375,53722,20315.0,1928.0
2021-03-07,3538295,53828,20067.0,1796.0
2021-03-08,3541604,53878,19657.0,1749.0
2021-03-09,3544398,54320,19216.0,1891.0
2021-03-10,3547150,54590,18794.0,1767.0
2021-03-11,3549718,54878,18440.0,1684.0
2021-03-12,3552208,55095,18023.0,1631.0
2021-03-13,3554099,55235,17724.0,1513.0
2021-03-14,3555688,55330,17393.0,1502.0
2021-03-15,3558554,55372,16950.0,1494.0
2021-03-16,3561041,55577,16643.0,1257.0
2021-03-17,3563662,55795,16512.0,1205.0
2021-03-18,3565855,56027,16137.0,1149.0
2021-03-19,3568026,56072,15818.0,977.0
2021-03-20,3569738,56118,15639.0,883.0
2021-03-21,3571332,56545,15644.0,1215.0
2021-03-22,3574009,56596,15455.0,1224.0
2021-03-23,3576492,56850,15451.0,1273.0
2021-03-24,3579145,57091,15483.0,1296.0
2021-03-25,3581413,57336,15558.0,1309.0
2021-03-26,3583662,57551,15636.0,1479.0
2021-03-27,3585319,57746,15581.0,1628.0
2021-03-28,3586913,57778,15581.0,1233.0
2021-03-29,3589594,57788,15585.0,1192.0
2021-03-30,3591999,57936,15507.0,1086.0
2021-03-31,3594358,58090,15213.0,999.0
2021-04-01,3596680,58269,15267.0,933.0
2021-04-02,3598898,58404,15236.0,853.0
2021-04-03,3600592,58513,15273.0,767.0
2021-04-04,3602127,58534,15214.0,756.0
2021-04-05,3604992,58541,15398.0,753.0
2021-04-06,3607523,58659,15524.0,723.0
2021-04-07,3610117,58788,15759.0,698.0
2021-04-08,3612367,58942,15687.0,673.0
2021-04-09,3614623,59113,15725.0,709.0
2021-04-10,3616438,59218,15846.0,705.0
2021-04-11,3617994,59249,15867.0,715.0
2021-04-12,3620687,59258,15695.0,717.0
2021-04-13,3623075,59372,15552.0,713.0
2021-04-14,3625452,59508,15335.0,720.0
2021-04-15,3627557,59587,15190.0,645.0
2021-04-16,3629580,59690,14957.0,577.0
2021-04-17,3631127,59768,14689.0,550.0
2021-04-18,3632540,59772,14546.0,523.0
2021-04-19,3634913,59804,14226.0,546.0
2021-04-20,3637029,59890,13954.0,518.0
2021-04-21,3639008,59992,13556.0,484.0
2021-04-22,3640835,60086,13278.0,499.0
2021-04-23,3642641,60135,13061.0,445.0
2021-04-24,3643998,60188,12871.0,420.0
2021-04-25,3645201,60203,12661.0,431.0
2021-04-26,3647297,60208,12384.0,404.0
2021-04-27,3649161,60273,12132.0,383.0
2021-04-28,3650972,60362,11964.0,370.0
2021-04-29,3652622,60467,11787.0,381.0
2021-04-30,3654252,60625,11611.0,490.0
2021-05-01,3655514,60748,11516.0,560.0
2021-05-02,3656608,60763,11407.0,560.0
2021-05-03,3658564,60765,11267.0,557.0
2021-05-04,3660144,60862,10983.0,589.0
2021-05-05,3661832,60927,10860.0,565.0
2021-05-06,3663343,61027,10721.0,560.0
2021-05-07,3664772,61167,10520.0,542.0
2021-05-08,3665798,61228,10284.0,480.0
2021-05-09,3666734,61241,10126.0,478.0
2021-05-10,3668355,61246,9791.0,481.0
2021-05-11,3669805,61305,9661.0,443.0
2021-05-12,3671140,61351,9308.0,424.0
2021-05-13,3672319,61417,8976.0,390.0
2021-05-14,3673479,61444,8707.0,277.0
2021-05-15,3674374,61499,8576.0,271.0
2021-05-16,3675182,61510,8448.0,269.0
2021-05-17,3676510,61513,8155.0,267.0
2021-05-18,3677719,61555,7914.0,250.0
2021-05-19,3678888,61603,7748.0,252.0
2021-05-20,3679873,61672,7554.0,255.0
2021-05-21,3680816,61722,7337.0,278.0
2021-05-22,3681516,61755,7142.0,256.0
2021-05-23,3682172,61762,6990.0,252.0
2021-05-24,3683380,61770,6870.0,257.0
2021-05-25,3684431,61824,6712.0,269.0
2021-05-26,3685393,61855,6505.0,252.0
2021-05-27,3686304,62025,6431.0,353.0
2021-05-28,3687154,61999,6338.0,277.0
2021-05-29,3687756,62006,6240.0,251.0
2021-05-30,3688338,62011,6166.0,249.0
2021-05-31,3688932,62021,5552.0,251.0
2021-06-01,3690146,62044,5715.0,220.0
2021-06-02,3691181,62092,5788.0,237.0
2021-06-03,3692170,62179,5866.0,154.0
2021-06-04,3693030,62242,5876.0,243.0
2021-06-05,3693672,62470,5916.0,464.0
2021-06-06,3694285,62473,5947.0,462.0
2021-06-07,3695310,62479,6378.0,458.0
2021-06-08,3696351,62499,6205.0,455.0
2021-06-09,3697266,62538,6085.0,446.0
2021-06-10,3698132,62593,5962.0,414.0
2021-06-11,3698979,62508,5949.0,266.0
2021-06-12,3699642,62512,5970.0,42.0
2021-06-13,3700336,62505,6051.0,32.0
2021-06-14,3701473,62515,6163.0,36.0
2021-06-15,3702501,62534,6150.0,35.0
2021-06-16,3703558,62565,6292.0,27.0
2021-06-17,3704574,62622,6442.0,29.0
2021-06-18,3705490,62654,6511.0,146.0
2021-06-19,3706225,62689,6583.0,177.0
2021-06-20,3707012,62693,6676.0,188.0
2021-06-21,3708388,62701,6915.0,186.0
2021-06-22,3709685,62741,7184.0,207.0
2021-06-23,3710917,62822,7359.0,257.0
2021-06-24,3712309,62890,7735.0,268.0
2021-06-25,3713616,62945,8126.0,291.0
2021-06-26,3714682,62990,8457.0,301.0
2021-06-27,3715852,62994,8840.0,301.0
2021-06-28,3717778,62999,9390.0,298.0
2021-06-29,3719655,63023,9970.0,282.0
2021-06-30,3721656,63096,10739.0,274.0
2021-07-01,3723801,63141,11492.0,251.0
2021-07-02,3725812,63141,12196.0,196.0
2021-07-03,3727503,63141,12821.0,151.0
2021-07-04,3729049,63141,13197.0,147.0
2021-07-05,3731800,63238,14022.0,239.0
2021-07-06,3735376,63259,15721.0,236.0
2021-07-07,3739117,63317,17461.0,221.0
2021-07-08,3742681,63376,18880.0,235.0
2021-07-09,3746265,63376,20453.0,235.0
2021-07-10,3749376,63376,21873.0,235.0
2021-07-11,3752487,63472,23438.0,331.0
2021-07-12,3757820,63478,26020.0,240.0
2021-07-13,3763174,63508,27798.0,249.0
2021-07-14,3768711,63533,29594.0,216.0
2021-07-15,3774539,63598,31858.0,222.0
2021-07-16,3780472,63598,34207.0,222.0
2021-07-17,3785115,63598,35739.0,222.0
2021-07-18,3789866,63649,37379.0,177.0
2021-07-19,3798200,63653,40380.0,175.0
2021-07-20,3806478,63664,43304.0,156.0
2021-07-21,3815203,63695,46492.0,162.0
2021-07-22,3823447,63741,48908.0,143.0
2021-07-23,3831493,63741,51021.0,143.0
2021-07-24,3838204,63741,53089.0,143.0
2021-07-25,3844589,63806,54723.0,157.0
2021-07-26,3856244,63811,58044.0,158.0
2021-07-27,3867417,63849,60939.0,185.0
2021-07-28,3879192,63891,63989.0,196.0
2021-07-29,3890891,63935,67444.0,194.0
2021-07-30,3901934,63935,70441.0,194.0
2021-07-31,3910382,63935,72178.0,194.0
2021-08-01,3918794,64085,74205.0,279.0
2021-08-02,3932776,64096,76532.0,285.0
2021-08-03,3947057,64150,79640.0,301.0
2021-08-04,3961036,64206,81844.0,315.0
2021-08-05,3974872,64243,83981.0,308.0
2021-08-06,3987700,64276,85766.0,341.0
2021-08-07,3997301,64312,86919.0,377.0
2021-08-08,4005896,64318,87102.0,233.0
2021-08-09,4022099,64328,89323.0,232.0
2021-08-10,4038160,63976,91103.0,-174.0
2021-08-11,4053528,64037,92492.0,-169.0
2021-08-12,4068044,64098,93172.0,-145.0
2021-08-13,4081731,64138,94031.0,-138.0
2021-08-14,4091259,64183,93958.0,-129.0
2021-08-15,4099378,64194,93482.0,-124.0
2021-08-16,4115406,64201,93307.0,-127.0
2021-08-17,4130816,64291,92656.0,315.0
2021-08-18,4145760,64383,92232.0,346.0
2021-08-19,4159577,64503,91533.0,405.0
2021-08-20,4172892,64585,91161.0,447.0
2021-08-21,4181702,64674,90443.0,491.0
2021-08-22,4189163,64677,89785.0,483.0
2021-08-23,4204364,64694,88958.0,493.0
2021-08-24,4218285,64802,87469.0,511.0
2021-08-25,4231789,64931,86029.0,548.0
2021-08-26,4244122,65033,84545.0,530.0
2021-08-27,4255267,65139,82375.0,554.0
2021-08-28,4262973,65243,81271.0,569.0
2021-08-29,4269475,65271,80312.0,594.0
2021-08-30,4282652,65287,78288.0,593.0
2021-08-31,4294839,65430,76554.0,628.0
2021-09-01,4307482,65585,75693.0,654.0
2021-09-02,4318281,65704,74159.0,671.0
2021-09-03,4328076,65807,72809.0,668.0
2021-09-04,4334718,65965,71745.0,722.0
2021-09-05,4339987,65990,70512.0,719.0
2021-09-06,4346535,66030,63883.0,743.0
2021-09-07,4358767,66056,63928.0,626.0
2021-09-08,4369949,66257,62467.0,672.0
2021-09-09,4380010,66422,61729.0,718.0
2021-09-10,4389204,66625,61128.0,818.0
2021-09-11,4395354,66701,60636.0,736.0
2021-09-12,4400582,66716,60595.0,726.0
2021-09-13,4410871,66813,64336.0,783.0
2021-09-14,4420168,67001,61401.0,945.0
2021-09-15,4428902,67187,58953.0,930.0
2021-09-16,4436688,67358,56678.0,936.0
2021-09-17,4443912,67483,54708.0,858.0
2021-09-18,4448749,67608,53395.0,907.0
2021-09-19,4452829,67612,52247.0,896.0
2021-09-20,4461440,67628,50569.0,815.0
2021-09-21,4468841,67774,48673.0,773.0
2021-09-22,4476113,67928,47211.0,741.0
2021-09-23,4482481,68087,45793.0,729.0
2021-09-24,4488521,68087,44609.0,604.0
2021-09-25,4492632,68087,43883.0,479.0
2021-09-26,4496279,68362,43450.0,750.0
2021-09-27,4503715,68387,42275.0,759.0
2021-09-28,4510318,68517,41477.0,743.0
2021-09-29,4516389,68670,40276.0,742.0
2021-09-30,4522046,68796,39565.0,709.0
2021-10-01,4527549,68796,39028.0,709.0
2021-10-02,4531067,68796,38435.0,709.0
2021-10-03,4534274,69039,37995.0,677.0
2021-10-04,4540826,69027,37111.0,640.0
2021-10-05,4546795,69184,36477.0,667.0
2021-10-06,4552495,69351,36106.0,681.0
2021-10-07,4557456,69507,35410.0,711.0
2021-10-08,4562225,69507,34676.0,711.0
2021-10-09,4565364,69507,34297.0,711.0
2021-10-10,4568045,69741,33771.0,702.0
2021-10-11,4573078,69756,32252.0,729.0
2021-10-12,4578087,69862,31292.0,678.0
