date,cases,deaths,new_cases,new_deaths
2020-04-30,66130,1988,13226.0,499.0
2020-05-01,68365,2083,13454.0,510.0
2020-05-02,69758,2138,13228.0,491.0
2020-05-03,70911,2178,13114.0,502.0
2020-05-04,73349,2221,13305.0,500.0
2020-05-05,75958,2325,13809.0,516.0
2020-05-06,78310,2412,14121.0,522.0
2020-05-07,80455,2493,14325.0,505.0
2020-05-08,82719,2576,14354.0,493.0
2020-05-09,84302,2657,14544.0,519.0
2020-05-10,85629,2691,14718.0,513.0
2020-05-11,88073,2752,14724.0,531.0
2020-05-12,90552,2656,14594.0,331.0
2020-05-13,92860,2926,14550.0,514.0
2020-05-14,95513,3029,15058.0,536.0
2020-05-15,98032,3119,15313.0,543.0
2020-05-16,99761,3180,15459.0,523.0
2020-05-17,101094,3216,15465.0,525.0
2020-05-18,103895,3250,15822.0,498.0
2020-05-19,106306,3374,15754.0,718.0
2020-05-20,109031,3451,16171.0,525.0
2020-05-21,111477,3544,15964.0,515.0
2020-05-22,114000,3589,15968.0,470.0
2020-05-23,115743,3646,15982.0,466.0
2020-05-24,117143,3666,16049.0,450.0
2020-05-25,119372,3679,15477.0,429.0
2020-05-26,122968,3707,16662.0,333.0
2020-05-27,126496,3816,17465.0,365.0
2020-05-28,129680,3904,18203.0,360.0
2020-05-29,133474,3985,19474.0,396.0
2020-05-30,135696,4043,19953.0,397.0
2020-05-31,137284,4080,20141.0,414.0
2020-06-01,140953,4127,21581.0,448.0
2020-06-02,144852,4231,21884.0,524.0
2020-06-03,148267,4298,21771.0,482.0
2020-06-04,151867,4368,22187.0,464.0
2020-06-05,155575,4435,22101.0,450.0
2020-06-06,158275,4501,22579.0,458.0
2020-06-07,160298,4528,23014.0,448.0
2020-06-08,164498,4559,23545.0,432.0
2020-06-09,168496,4663,23644.0,432.0
2020-06-10,172751,4769,24484.0,471.0
2020-06-11,176817,4832,24950.0,464.0
2020-06-12,181292,4879,25717.0,444.0
2020-06-13,184940,4961,26665.0,460.0
2020-06-14,187938,4980,27640.0,452.0
2020-06-15,194368,5002,29870.0,443.0
2020-06-16,200833,5064,32337.0,401.0
2020-06-17,207580,5142,34829.0,373.0
2020-06-18,214341,5250,37524.0,418.0
2020-06-19,221259,5318,39967.0,439.0
2020-06-20,226608,5402,41668.0,441.0
2020-06-21,230952,5425,43014.0,445.0
2020-06-22,240345,5445,45977.0,443.0
2020-06-23,250048,5499,49215.0,435.0
2020-06-24,259905,5603,52325.0,461.0
2020-06-25,269329,5717,54988.0,467.0
2020-06-26,278440,5786,57181.0,468.0
2020-06-27,284710,5811,58102.0,409.0
2020-06-28,290183,5850,59231.0,425.0
2020-06-29,300694,5877,60349.0,432.0
2020-06-30,311216,5978,61168.0,479.0
2020-07-01,322450,6059,62545.0,456.0
2020-07-02,333072,6184,63743.0,467.0
2020-07-03,341054,6247,62614.0,461.0
2020-07-04,346443,6265,61733.0,454.0
2020-07-05,352676,6301,62493.0,451.0
2020-07-06,364446,6362,63752.0,485.0
2020-07-07,376956,6475,65740.0,497.0
2020-07-08,389141,6621,66691.0,562.0
2020-07-09,400302,6787,67230.0,603.0
2020-07-10,411732,6892,70678.0,645.0
2020-07-11,419302,6989,72859.0,724.0
2020-07-12,425188,7014,72512.0,713.0
2020-07-13,436844,7039,72398.0,677.0
2020-07-14,448411,7164,71455.0,689.0
2020-07-15,460015,7283,70874.0,662.0
2020-07-16,471086,7409,70784.0,622.0
2020-07-17,481769,7530,70037.0,638.0
2020-07-18,489100,7620,69798.0,631.0
2020-07-19,494584,7651,69396.0,637.0
2020-07-20,505647,7677,68803.0,638.0
2020-07-21,515760,7793,67349.0,629.0
2020-07-22,525127,7949,65112.0,666.0
2020-07-23,533631,8096,62545.0,687.0
2020-07-24,541906,8241,60137.0,711.0
2020-07-25,547706,8382,58606.0,762.0
2020-07-26,551858,8412,57274.0,761.0
2020-07-27,560946,8436,55299.0,759.0
2020-07-28,569739,8516,53979.0,723.0
2020-07-29,577550,8751,52423.0,802.0
2020-07-30,584787,8939,51156.0,843.0
2020-07-31,592003,9095,50097.0,854.0
2020-08-01,597396,9252,49690.0,870.0
2020-08-02,600968,9326,49110.0,914.0
2020-08-03,608513,9349,47567.0,913.0
2020-08-04,615731,9520,45992.0,1004.0
2020-08-05,622418,9660,44868.0,909.0
2020-08-06,628664,9807,43877.0,868.0
2020-08-07,635102,9982,43099.0,887.0
2020-08-08,639379,10173,41983.0,921.0
2020-08-09,642562,10247,41594.0,921.0
2020-08-10,649644,10272,41131.0,923.0
2020-08-11,655844,10491,40113.0,971.0
2020-08-12,661797,10666,39379.0,1006.0
2020-08-13,666942,10831,38278.0,1024.0
2020-08-14,672145,10994,37043.0,1012.0
2020-08-15,675801,11104,36422.0,931.0
2020-08-16,678485,11114,35923.0,867.0
2020-08-17,684255,11145,34611.0,873.0
2020-08-18,689514,11301,33670.0,810.0
2020-08-19,694191,11466,32394.0,800.0
2020-08-20,698867,11590,31925.0,759.0
2020-08-21,703264,11741,31119.0,747.0
2020-08-22,706381,11945,30580.0,841.0
2020-08-23,708945,11955,30460.0,841.0
2020-08-24,714396,12003,30141.0,858.0
2020-08-25,719306,12158,29792.0,857.0
2020-08-26,723910,12296,29719.0,830.0
2020-08-27,727894,12461,29027.0,871.0
2020-08-28,731832,12569,28568.0,828.0
2020-08-29,734462,12745,28081.0,800.0
2020-08-30,736714,12757,27769.0,802.0
2020-08-31,741063,12795,26667.0,792.0
2020-09-01,745653,12953,26347.0,795.0
2020-09-02,749699,13120,25789.0,824.0
2020-09-03,753372,13292,25478.0,831.0
2020-09-04,756824,13469,24992.0,900.0
2020-09-05,759083,13592,24621.0,847.0
2020-09-06,761064,13596,24350.0,839.0
2020-09-07,763400,13647,22337.0,852.0
2020-09-08,767651,13727,21998.0,774.0
2020-09-09,771257,13847,21558.0,727.0
2020-09-10,774482,13963,21110.0,671.0
2020-09-11,777847,14082,21023.0,613.0
2020-09-12,780185,14210,21102.0,618.0
2020-09-13,782223,14211,21159.0,615.0
2020-09-14,786395,14260,22995.0,613.0
2020-09-15,790153,14411,22502.0,684.0
2020-09-16,793955,14517,22698.0,670.0
2020-09-17,797256,14627,22774.0,664.0
2020-09-18,800715,14762,22868.0,680.0
2020-09-19,803192,14848,23007.0,638.0
2020-09-20,805363,14873,23140.0,662.0
2020-09-21,809473,14900,23078.0,640.0
2020-09-22,813185,15038,23032.0,627.0
2020-09-23,816961,15154,23006.0,637.0
2020-09-24,820316,15256,23060.0,629.0
2020-09-25,823808,15361,23093.0,599.0
2020-09-26,826167,15432,22975.0,584.0
2020-09-27,828238,15451,22875.0,578.0
2020-09-28,832303,15462,22830.0,562.0
2020-09-29,836101,15657,22916.0,619.0
2020-09-30,839818,15757,22857.0,603.0
2020-10-01,843536,15918,23220.0,662.0
2020-10-02,846882,15932,23074.0,571.0
2020-10-03,849551,15999,23384.0,567.0
2020-10-04,851775,16020,23537.0,569.0
2020-10-05,856079,16046,23776.0,584.0
2020-10-06,859810,16131,23709.0,474.0
2020-10-07,863534,16225,23716.0,468.0
2020-10-08,867306,16298,23770.0,380.0
2020-10-09,870861,16380,23979.0,448.0
2020-10-10,873872,16460,24321.0,461.0
2020-10-11,876097,16470,24322.0,450.0
2020-10-12,880434,16480,24355.0,434.0
2020-10-13,884283,16522,24473.0,391.0
2020-10-14,888102,16621,24568.0,396.0
2020-10-15,892015,16712,24709.0,414.0
2020-10-16,895830,16790,24969.0,410.0
2020-10-17,898782,16883,24910.0,423.0
2020-10-18,901330,16894,25233.0,424.0
2020-10-19,906356,16908,25922.0,428.0
2020-10-20,911018,16987,26735.0,465.0
2020-10-21,915437,17123,27335.0,502.0
2020-10-22,919601,17185,27586.0,473.0
2020-10-23,924157,17231,28327.0,441.0
2020-10-24,927406,17285,28624.0,402.0
2020-10-25,930315,17298,28985.0,404.0
2020-10-26,935794,17313,29438.0,405.0
2020-10-27,940638,17429,29620.0,442.0
2020-10-28,945554,17502,30117.0,379.0
2020-10-29,950423,17547,30822.0,362.0
2020-10-30,955960,17605,31803.0,374.0
2020-10-31,960420,17662,33014.0,377.0
2020-11-01,965390,17683,35075.0,385.0
2020-11-02,973857,17692,38063.0,379.0
2020-11-03,982121,17771,41483.0,342.0
2020-11-04,990581,17833,45027.0,331.0
2020-11-05,998736,17898,48313.0,351.0
2020-11-06,1007267,17944,51307.0,339.0
2020-11-07,1013690,18022,53270.0,360.0
2020-11-08,1019211,18019,53821.0,336.0
2020-11-09,1030327,18027,56470.0,335.0
2020-11-10,1041251,18094,59130.0,323.0
2020-11-11,1051884,18137,61303.0,304.0
2020-11-12,1063457,18163,64721.0,265.0
2020-11-13,1075923,18237,68656.0,293.0
2020-11-14,1085820,18302,72130.0,280.0
2020-11-15,1094954,18323,75743.0,304.0
2020-11-16,1112606,18343,82279.0,316.0
2020-11-17,1129729,18395,88478.0,301.0
2020-11-18,1146976,18502,95092.0,365.0
2020-11-19,1163675,18593,100218.0,430.0
2020-11-20,1181114,18681,105191.0,444.0
2020-11-21,1193429,18754,107609.0,452.0
2020-11-22,1203666,18796,108712.0,473.0
2020-11-23,1224757,18817,112151.0,474.0
2020-11-24,1245388,18930,115659.0,535.0
2020-11-25,1266159,19031,119183.0,529.0
2020-11-26,1275383,19109,111708.0,516.0
2020-11-27,1293490,19154,112376.0,473.0
2020-11-28,1311657,19189,118228.0,435.0
2020-11-29,1327746,19220,124080.0,424.0
2020-11-30,1360410,19249,135653.0,432.0
2020-12-01,1394864,19368,149476.0,438.0
2020-12-02,1428428,19481,162269.0,450.0
2020-12-03,1460407,19682,185024.0,573.0
2020-12-04,1492381,19808,198891.0,654.0
2020-12-05,1516824,19930,205167.0,741.0
2020-12-06,1535229,20028,207483.0,808.0
2020-12-07,1576374,20087,215964.0,838.0
2020-12-08,1617833,20255,222969.0,887.0
2020-12-09,1659600,20458,231172.0,977.0
2020-12-10,1700485,20643,240078.0,961.0
2020-12-11,1740616,20812,248235.0,1004.0
2020-12-12,1771406,20995,254582.0,1065.0
2020-12-13,1792444,21088,257215.0,1060.0
2020-12-14,1841972,21178,265598.0,1091.0
2020-12-15,1890570,21410,272737.0,1155.0
2020-12-16,1936538,21817,276938.0,1359.0
2020-12-17,1981228,22080,280743.0,1437.0
2020-12-18,2023002,22346,282386.0,1534.0
2020-12-19,2052840,22571,281434.0,1576.0
2020-12-20,2073781,22715,281337.0,1627.0
2020-12-21,2122268,22826,280296.0,1648.0
2020-12-22,2171337,23097,280767.0,1687.0
2020-12-23,2216632,23384,280094.0,1567.0
2020-12-24,2243456,23724,262228.0,1644.0
2020-12-25,2256631,23902,233629.0,1556.0
2020-12-26,2291330,24121,238490.0,1550.0
2020-12-27,2317705,24195,243924.0,1480.0
2020-12-28,2375625,24311,253357.0,1485.0
2020-12-29,2434253,24738,262916.0,1641.0
2020-12-30,2488342,25374,271710.0,1990.0
2020-12-31,2524053,25802,280597.0,2078.0
2021-01-01,2543413,26236,286782.0,2334.0
2021-01-02,2580791,26494,289461.0,2373.0
2021-01-03,2607847,26480,290142.0,2285.0
2021-01-04,2668218,26807,292593.0,2496.0
2021-01-05,2723039,27222,288786.0,2484.0
2021-01-06,2773557,27811,285215.0,2437.0
2021-01-07,2818782,28366,294729.0,2564.0
2021-01-08,2860039,28996,316626.0,2760.0
2021-01-09,2888644,29496,307853.0,3002.0
2021-01-10,2907693,29911,299846.0,3431.0
2021-01-11,2949805,30105,281587.0,3298.0
2021-01-12,2988380,30685,265341.0,3463.0
2021-01-13,3022956,31222,249399.0,3411.0
2021-01-14,3054777,31647,235995.0,3281.0
2021-01-15,3083779,32250,223740.0,3254.0
2021-01-16,3103669,32813,215025.0,3317.0
2021-01-17,3117206,33139,209513.0,3228.0
2021-01-18,3140782,33364,190977.0,3259.0
2021-01-19,3168334,33690,179954.0,3005.0
2021-01-20,3193643,34345,170687.0,3123.0
2021-01-21,3215780,35029,161003.0,3382.0
2021-01-22,3235580,35544,151801.0,3294.0
2021-01-23,3249028,36208,145359.0,3395.0
2021-01-24,3259360,36448,142154.0,3309.0
2021-01-25,3279552,36660,138770.0,3296.0
2021-01-26,3297450,37326,129116.0,3636.0
2021-01-27,3313190,38070,119547.0,3725.0
2021-01-28,3327758,38667,111978.0,3638.0
2021-01-29,3340547,39323,104967.0,3779.0
2021-01-30,3350637,39913,101609.0,3705.0
2021-01-31,3358602,40263,99242.0,3815.0
2021-02-01,3373899,40457,94347.0,3797.0
2021-02-02,3386516,41018,89066.0,3692.0
2021-02-03,3398049,41634,84859.0,3564.0
2021-02-04,3408194,42413,80436.0,3746.0
2021-02-05,3417642,43018,77095.0,3695.0
2021-02-06,3424296,43456,73659.0,3543.0
2021-02-07,3429428,43735,70826.0,3472.0
2021-02-08,3438848,43905,64949.0,3448.0
2021-02-09,3446586,44425,60070.0,3407.0
2021-02-10,3454072,44990,56023.0,3356.0
2021-02-11,3460660,45520,52466.0,3107.0
2021-02-12,3466865,45986,49223.0,2968.0
2021-02-13,3471277,46457,46981.0,3001.0
2021-02-14,3474776,46719,45348.0,2984.0
2021-02-15,3480024,46795,41176.0,2890.0
2021-02-16,3485685,47086,39099.0,2661.0
2021-02-17,3490756,47537,36684.0,2547.0
2021-02-18,3495167,47973,34507.0,2453.0
2021-02-19,3499382,48414,32517.0,2428.0
2021-02-20,3502489,48807,31212.0,2350.0
2021-02-21,3505120,49039,30344.0,2320.0
2021-02-22,3509840,49129,29816.0,2334.0
2021-02-23,3513909,49470,28224.0,2384.0
2021-02-24,3517785,50648,27029.0,3111.0
2021-02-25,3521239,51121,26072.0,3148.0
2021-02-26,3524588,51505,25206.0,3091.0
2021-02-27,3527113,51794,24624.0,2987.0
2021-02-28,3529289,52032,24169.0,2993.0
2021-03-01,3533044,52129,23204.0,3000.0
2021-03-02,3536305,52429,22396.0,2959.0
2021-03-03,3539503,52823,21718.0,2175.0
2021-03-04,3542440,53194,21201.0,2073.0
2021-03-05,3545369,53464,20781.0,1959.0
2021-03-06,3547570,53722,20457.0,1928.0
2021-03-07,3549505,53828,20216.0,1796.0
2021-03-08,3552842,53878,19798.0,1749.0
2021-03-09,3555672,54320,19367.0,1891.0
2021-03-10,3558443,54590,18940.0,1767.0
2021-03-11,3561032,54878,18592.0,1684.0
2021-03-12,3563533,55095,18164.0,1631.0
2021-03-13,3565433,55235,17863.0,1513.0
2021-03-14,3567028,55330,17523.0,1502.0
2021-03-15,3569912,55372,17070.0,1494.0
2021-03-16,3572419,55577,16747.0,1257.0
2021-03-17,3575060,55795,16617.0,1205.0
2021-03-18,3577274,56027,16242.0,1149.0
2021-03-19,3579448,56072,15915.0,977.0
2021-03-20,3581164,56118,15731.0,883.0
2021-03-21,3582767,56545,15739.0,1215.0
2021-03-22,3585470,56596,15558.0,1224.0
2021-03-23,3587978,56850,15559.0,1273.0
2021-03-24,3590650,57091,15590.0,1296.0
2021-03-25,3592930,57336,15656.0,1309.0
2021-03-26,3595194,57551,15746.0,1479.0
2021-03-27,3596859,57746,15695.0,1628.0
2021-03-28,3598461,57778,15694.0,1233.0
2021-03-29,3601164,57788,15694.0,1192.0
2021-03-30,3603591,57936,15613.0,1086.0
2021-03-31,3605970,58090,15320.0,999.0
2021-04-01,3608303,58269,15373.0,933.0
2021-04-02,3610539,58404,15345.0,853.0
2021-04-03,3612245,58513,15386.0,767.0
2021-04-04,3613790,58534,15329.0,756.0
2021-04-05,3616663,58541,15499.0,753.0
2021-04-06,3619212,58659,15621.0,723.0
2021-04-07,3621829,58788,15859.0,698.0
2021-04-08,3624099,58942,15796.0,673.0
2021-04-09,3626373,59113,15834.0,709.0
2021-04-10,3628190,59218,15945.0,705.0
2021-04-11,3629754,59249,15964.0,715.0
2021-04-12,3632468,59258,15805.0,717.0
2021-04-13,3634879,59372,15667.0,713.0
2021-04-14,3637270,59508,15441.0,720.0
2021-04-15,3639383,59587,15284.0,645.0
2021-04-16,3641428,59690,15055.0,577.0
2021-04-17,3642980,59768,14790.0,550.0
2021-04-18,3644404,59772,14650.0,523.0
2021-04-19,3646841,59804,14373.0,546.0
2021-04-20,3648966,59890,14087.0,518.0
2021-04-21,3650961,59992,13691.0,484.0
2021-04-22,3652798,60086,13415.0,499.0
2021-04-23,3654614,60135,13186.0,445.0
2021-04-24,3655980,60188,13000.0,420.0
2021-04-25,3657192,60203,12788.0,431.0
2021-04-26,3659297,60208,12456.0,404.0
2021-04-27,3661166,60273,12200.0,383.0
2021-04-28,3662985,60362,12024.0,370.0
2021-04-29,3664645,60467,11847.0,381.0
2021-04-30,3666290,60625,11676.0,490.0
2021-05-01,3667563,60748,11583.0,560.0
2021-05-02,3668664,60763,11472.0,560.0
2021-05-03,3670629,60765,11332.0,557.0
2021-05-04,3672226,60862,11060.0,589.0
2021-05-05,3673923,60927,10938.0,565.0
2021-05-06,3675454,61027,10809.0,560.0
2021-05-07,3676892,61167,10602.0,542.0
2021-05-08,3677936,61228,10373.0,480.0
2021-05-09,3678874,61241,10210.0,478.0
2021-05-10,3680507,61246,9878.0,481.0
2021-05-11,3681974,61305,9748.0,443.0
2021-05-12,3683326,61351,9403.0,424.0
2021-05-13,3684515,61417,9061.0,390.0
2021-05-14,3685692,61444,8800.0,277.0
2021-05-15,3686590,61499,8654.0,271.0
2021-05-16,3687402,61510,8528.0,269.0
2021-05-17,3688732,61513,8225.0,267.0
2021-05-18,3689958,61555,7984.0,250.0
2021-05-19,3691149,61603,7823.0,252.0
2021-05-20,3692141,61672,7626.0,255.0
2021-05-21,3693085,61722,7393.0,278.0
2021-05-22,3693785,61755,7195.0,256.0
2021-05-23,3694445,61762,7043.0,252.0
2021-05-24,3695653,61770,6921.0,257.0
2021-05-25,3696699,61824,6741.0,269.0
2021-05-26,3697673,61855,6524.0,252.0
2021-05-27,3698589,62025,6448.0,353.0
2021-05-28,3699448,61999,6363.0,277.0
2021-05-29,3700047,62006,6262.0,251.0
2021-05-30,3700632,62011,6187.0,249.0
2021-05-31,3701224,62021,5571.0,251.0
2021-06-01,3702433,62044,5734.0,220.0
2021-06-02,3703470,62092,5797.0,237.0
2021-06-03,3704463,62179,5874.0,154.0
2021-06-04,3705316,62242,5868.0,243.0
2021-06-05,3705958,62470,5911.0,464.0
2021-06-06,3706564,62473,5932.0,462.0
2021-06-07,3707602,62479,6378.0,458.0
2021-06-08,3708651,62499,6218.0,455.0
2021-06-09,3709575,62538,6105.0,446.0
2021-06-10,3710448,62593,5985.0,414.0
2021-06-11,3711300,62508,5984.0,266.0
2021-06-12,3711971,62512,6013.0,42.0
2021-06-13,3712673,62505,6109.0,32.0
2021-06-14,3713821,62515,6219.0,36.0
2021-06-15,3714860,62534,6209.0,35.0
2021-06-16,3715932,62565,6357.0,27.0
2021-06-17,3716954,62622,6506.0,29.0
2021-06-18,3717882,62654,6582.0,146.0
2021-06-19,3718625,62689,6654.0,177.0
2021-06-20,3719425,62693,6752.0,188.0
2021-06-21,3720817,62701,6996.0,186.0
2021-06-22,3722128,62741,7268.0,207.0
2021-06-23,3723363,62822,7431.0,257.0
2021-06-24,3724759,62890,7805.0,268.0
2021-06-25,3726067,62945,8185.0,291.0
2021-06-26,3727136,62990,8511.0,301.0
2021-06-27,3728309,62994,8884.0,301.0
2021-06-28,3730240,62999,9423.0,298.0
2021-06-29,3732121,63023,9993.0,282.0
2021-06-30,3734143,63096,10780.0,274.0
2021-07-01,3736297,63141,11538.0,251.0
2021-07-02,3738310,63141,12243.0,196.0
2021-07-03,3739989,63141,12853.0,151.0
2021-07-04,3741543,63141,13234.0,147.0
2021-07-05,3744318,63238,14078.0,239.0
2021-07-06,3747920,63259,15799.0,236.0
2021-07-07,3751673,63317,17530.0,221.0
2021-07-08,3755238,63376,18941.0,235.0
2021-07-09,3758839,63376,20529.0,235.0
2021-07-10,3761964,63376,21975.0,235.0
2021-07-11,3765088,63472,23545.0,331.0
2021-07-12,3770446,63478,26128.0,240.0
2021-07-13,3775822,63508,27902.0,249.0
2021-07-14,3781367,63533,29694.0,216.0
2021-07-15,3787214,63598,31976.0,222.0
2021-07-16,3793161,63598,34322.0,222.0
2021-07-17,3797832,63598,35868.0,222.0
2021-07-18,3802614,63649,37526.0,177.0
2021-07-19,3810986,63653,40540.0,175.0
2021-07-20,3819309,63664,43487.0,156.0
2021-07-21,3828063,63695,46696.0,162.0
2021-07-22,3836343,63741,49129.0,143.0
2021-07-23,3844437,63741,51276.0,143.0
2021-07-24,3851184,63741,53352.0,143.0
2021-07-25,3857591,63806,54977.0,157.0
2021-07-26,3869303,63811,58317.0,158.0
2021-07-27,3880538,63849,61229.0,185.0
2021-07-28,3892365,63891,64302.0,196.0
2021-07-29,3904122,63935,67779.0,194.0
2021-07-30,3915210,63935,70773.0,194.0
2021-07-31,3923700,63935,72516.0,194.0
2021-08-01,3932200,64085,74609.0,279.0
2021-08-02,3946310,64096,77007.0,285.0
2021-08-03,3960637,64150,80099.0,301.0
2021-08-04,3974720,64206,82355.0,315.0
2021-08-05,3988643,64243,84521.0,308.0
2021-08-06,4001528,64276,86318.0,341.0
2021-08-07,4011210,64312,87510.0,377.0
2021-08-08,4019923,64318,87723.0,233.0
2021-08-09,4036228,64328,89918.0,232.0
2021-08-10,4052427,63976,91790.0,-174.0
2021-08-11,4067942,64037,93222.0,-169.0
2021-08-12,4082568,64098,93925.0,-145.0
2021-08-13,4096339,64138,94811.0,-138.0
2021-08-14,4105923,64183,94713.0,-129.0
2021-08-15,4114115,64194,94192.0,-124.0
2021-08-16,4130252,64201,94024.0,-127.0
2021-08-17,4145773,64291,93346.0,315.0
2021-08-18,4160826,64383,92884.0,346.0
2021-08-19,4174747,64503,92179.0,405.0
2021-08-20,4188164,64585,91825.0,447.0
2021-08-21,4197044,64674,91121.0,491.0
2021-08-22,4204594,64677,90479.0,483.0
2021-08-23,4219928,64694,89676.0,493.0
2021-08-24,4233988,64802,88215.0,511.0
2021-08-25,4247610,64931,86784.0,548.0
2021-08-26,4260042,65033,85295.0,530.0
2021-08-27,4271307,65139,83143.0,554.0
2021-08-28,4279110,65243,82066.0,569.0
2021-08-29,4285696,65271,81102.0,594.0
2021-08-30,4298997,65287,79069.0,593.0
2021-08-31,4311279,65430,77291.0,628.0
2021-09-01,4324221,65585,76611.0,654.0
2021-09-02,4335224,65704,75182.0,671.0
2021-09-03,4345200,65807,73893.0,668.0
2021-09-04,4351992,65965,72882.0,722.0
2021-09-05,4357363,65990,71667.0,719.0
2021-09-06,4364017,66030,65020.0,743.0
2021-09-07,4376451,66056,65172.0,626.0
2021-09-08,4387772,66257,63551.0,672.0
2021-09-09,4397959,66422,62735.0,718.0
2021-09-10,4407267,66625,62067.0,818.0
2021-09-11,4413519,66701,61527.0,736.0
2021-09-12,4418864,66716,61501.0,726.0
2021-09-13,4429289,66813,65272.0,783.0
2021-09-14,4438749,67001,62298.0,945.0
2021-09-15,4447616,67187,59844.0,930.0
2021-09-16,4455485,67358,57526.0,936.0
2021-09-17,4462822,67483,55555.0,858.0
2021-09-18,4467736,67608,54217.0,907.0
2021-09-19,4471879,67612,53015.0,896.0
2021-09-20,4480731,67628,51442.0,815.0
2021-09-21,4488265,67774,49516.0,773.0
2021-09-22,4495671,67928,48055.0,741.0
2021-09-23,4502159,68087,46674.0,729.0
2021-09-24,4508328,68087,45506.0,604.0
2021-09-25,4512563,68087,44827.0,479.0
2021-09-26,4516327,68362,44448.0,750.0
2021-09-27,4523974,68387,43243.0,759.0
2021-09-28,4530744,68517,42479.0,743.0
2021-09-29,4536975,68670,41304.0,742.0
2021-09-30,4542770,68796,40611.0,709.0
2021-10-01,4548536,68796,40208.0,709.0
2021-10-02,4552232,68796,39669.0,709.0
2021-10-03,4555639,69039,39312.0,677.0
2021-10-04,4562431,69027,38457.0,640.0
2021-10-05,4568686,69184,37942.0,667.0
2021-10-06,4574704,69351,37729.0,681.0
2021-10-07,4580023,69507,37253.0,711.0
2021-10-08,4585198,69507,36662.0,711.0
2021-10-09,4588717,69507,36485.0,711.0
2021-10-10,4592023,69741,36384.0,702.0
2021-10-11,4597845,69756,35414.0,729.0
2021-10-12,4603655,69862,34969.0,678.0
