date,cases,deaths,new_cases,new_deaths
2020-05-22,113414,3589,15907.0,470.0
2020-05-23,115158,3646,15939.0,466.0
2020-05-24,116556,3666,16011.0,450.0
2020-05-25,118788,3679,15453.0,429.0
2020-05-26,122388,3707,16636.0,333.0
2020-05-27,125914,3816,17453.0,365.0
2020-05-28,129099,3904,18204.0,360.0
2020-05-29,132898,3985,19484.0,396.0
2020-05-30,135128,4043,19970.0,397.0
2020-05-31,136720,4080,20164.0,414.0
2020-06-01,140382,4127,21594.0,448.0
2020-06-02,144283,4231,21895.0,524.0
2020-06-03,147694,4298,21780.0,482.0
2020-06-04,151291,4368,22192.0,464.0
2020-06-05,154999,4435,22101.0,450.0
2020-06-06,157691,4501,22563.0,458.0
2020-06-07,159712,4528,22992.0,448.0
2020-06-08,163912,4559,23530.0,432.0
2020-06-09,167920,4663,23637.0,432.0
2020-06-10,172172,4769,24478.0,471.0
2020-06-11,176240,4832,24949.0,464.0
2020-06-12,180718,4879,25719.0,444.0
2020-06-13,184363,4961,26672.0,460.0
2020-06-14,187360,4980,27648.0,452.0
2020-06-15,193784,5002,29872.0,443.0
2020-06-16,200248,5064,32328.0,401.0
2020-06-17,206987,5142,34815.0,373.0
2020-06-18,213732,5250,37492.0,418.0
2020-06-19,220638,5318,39920.0,439.0
2020-06-20,225980,5402,41617.0,441.0
2020-06-21,230319,5425,42959.0,445.0
2020-06-22,239716,5445,45932.0,443.0
2020-06-23,249407,5499,49159.0,435.0
2020-06-24,259263,5603,52276.0,461.0
2020-06-25,268673,5717,54941.0,467.0
2020-06-26,277782,5786,57144.0,468.0
2020-06-27,284052,5811,58072.0,409.0
2020-06-28,289520,5850,59201.0,425.0
2020-06-29,300030,5877,60314.0,432.0
2020-06-30,310559,5978,61152.0,479.0
2020-07-01,321802,6059,62539.0,456.0
2020-07-02,332423,6184,63750.0,467.0
2020-07-03,340403,6247,62621.0,461.0
2020-07-04,345792,6265,61740.0,454.0
2020-07-05,352023,6301,62503.0,451.0
2020-07-06,363787,6362,63757.0,485.0
2020-07-07,376294,6475,65735.0,497.0
2020-07-08,388474,6621,66672.0,562.0
2020-07-09,399636,6787,67213.0,603.0
2020-07-10,411070,6892,70667.0,645.0
2020-07-11,418638,6989,72846.0,724.0
2020-07-12,424528,7014,72505.0,713.0
2020-07-13,436184,7039,72397.0,677.0
2020-07-14,447752,7164,71458.0,689.0
2020-07-15,459347,7283,70873.0,662.0
2020-07-16,470413,7409,70777.0,622.0
2020-07-17,481132,7530,70062.0,638.0
2020-07-18,488454,7620,69816.0,631.0
2020-07-19,493932,7651,69404.0,637.0
2020-07-20,504991,7677,68807.0,638.0
2020-07-21,515107,7793,67355.0,629.0
2020-07-22,524481,7949,65134.0,666.0
2020-07-23,532985,8096,62572.0,687.0
2020-07-24,541255,8241,60123.0,711.0
2020-07-25,547049,8382,58595.0,762.0
2020-07-26,551201,8412,57269.0,761.0
2020-07-27,560288,8436,55297.0,759.0
2020-07-28,569107,8516,54000.0,723.0
2020-07-29,576905,8751,52424.0,802.0
2020-07-30,584150,8939,51165.0,843.0
2020-07-31,591371,9095,50116.0,854.0
2020-08-01,596767,9252,49718.0,870.0
2020-08-02,600332,9326,49131.0,914.0
2020-08-03,607885,9349,47597.0,913.0
2020-08-04,615109,9520,46002.0,1004.0
2020-08-05,621819,9660,44914.0,909.0
2020-08-06,628059,9807,43909.0,868.0
2020-08-07,634499,9982,43128.0,887.0
2020-08-08,638777,10173,42010.0,921.0
2020-08-09,641957,10247,41625.0,921.0
2020-08-10,649041,10272,41156.0,923.0
2020-08-11,655256,10491,40147.0,971.0
2020-08-12,661207,10666,39388.0,1006.0
2020-08-13,666409,10831,38350.0,1024.0
2020-08-14,671617,10994,37118.0,1012.0
2020-08-15,675266,11104,36489.0,931.0
2020-08-16,677949,11114,35992.0,867.0
2020-08-17,683713,11145,34672.0,873.0
2020-08-18,688970,11301,33714.0,810.0
2020-08-19,693649,11466,32442.0,800.0
2020-08-20,698333,11590,31924.0,759.0
2020-08-21,702741,11741,31124.0,747.0
2020-08-22,705857,11945,30591.0,841.0
2020-08-23,708420,11955,30471.0,841.0
2020-08-24,713868,12003,30155.0,858.0
2020-08-25,718776,12158,29806.0,857.0
2020-08-26,723405,12296,29756.0,830.0
2020-08-27,727408,12461,29075.0,871.0
2020-08-28,731345,12569,28604.0,828.0
2020-08-29,733976,12745,28119.0,800.0
2020-08-30,736240,12757,27820.0,802.0
2020-08-31,740599,12795,26731.0,792.0
2020-09-01,745186,12953,26410.0,795.0
2020-09-02,749239,13120,25834.0,824.0
2020-09-03,752924,13292,25516.0,831.0
2020-09-04,756387,13469,25042.0,900.0
2020-09-05,758652,13592,24676.0,847.0
2020-09-06,760629,13596,24389.0,839.0
2020-09-07,762954,13647,22355.0,852.0
2020-09-08,767194,13727,22008.0,774.0
2020-09-09,770803,13847,21564.0,727.0
2020-09-10,774037,13963,21113.0,671.0
2020-09-11,777409,14082,21022.0,613.0
2020-09-12,779744,14210,21092.0,618.0
2020-09-13,781773,14211,21144.0,615.0
2020-09-14,785937,14260,22983.0,613.0
2020-09-15,789689,14411,22495.0,684.0
2020-09-16,793492,14517,22689.0,670.0
2020-09-17,796802,14627,22765.0,664.0
2020-09-18,800252,14762,22843.0,680.0
2020-09-19,802740,14848,22996.0,638.0
2020-09-20,804905,14873,23132.0,662.0
2020-09-21,809010,14900,23073.0,640.0
2020-09-22,812716,15038,23027.0,627.0
2020-09-23,816495,15154,23003.0,637.0
2020-09-24,819866,15256,23064.0,629.0
2020-09-25,823360,15361,23108.0,599.0
2020-09-26,825712,15432,22972.0,584.0
2020-09-27,827780,15451,22875.0,578.0
2020-09-28,831833,15462,22823.0,562.0
2020-09-29,835629,15657,22913.0,619.0
2020-09-30,839334,15757,22839.0,603.0
2020-10-01,843059,15918,23193.0,662.0
2020-10-02,846399,15932,23039.0,571.0
2020-10-03,849057,15999,23345.0,567.0
2020-10-04,851283,16020,23503.0,569.0
2020-10-05,855576,16046,23743.0,584.0
2020-10-06,859289,16131,23660.0,474.0
2020-10-07,863005,16225,23671.0,468.0
2020-10-08,866774,16298,23715.0,380.0
2020-10-09,870321,16380,23922.0,448.0
2020-10-10,873326,16460,24269.0,461.0
2020-10-11,875548,16470,24265.0,450.0
2020-10-12,879873,16480,24297.0,434.0
2020-10-13,883710,16522,24421.0,391.0
2020-10-14,887511,16621,24506.0,396.0
2020-10-15,891407,16712,24633.0,414.0
2020-10-16,895205,16790,24884.0,410.0
2020-10-17,898146,16883,24820.0,423.0
2020-10-18,900687,16894,25139.0,424.0
2020-10-19,905697,16908,25824.0,428.0
2020-10-20,910351,16987,26641.0,465.0
2020-10-21,914760,17123,27249.0,502.0
2020-10-22,918908,17185,27501.0,473.0
2020-10-23,923454,17231,28249.0,441.0
2020-10-24,926697,17285,28551.0,402.0
2020-10-25,929597,17298,28910.0,404.0
2020-10-26,935063,17313,29366.0,405.0
2020-10-27,939903,17429,29552.0,442.0
2020-10-28,944803,17502,30043.0,379.0
2020-10-29,949659,17547,30751.0,362.0
2020-10-30,955181,17605,31727.0,374.0
2020-10-31,959629,17662,32932.0,377.0
2020-11-01,964588,17683,34991.0,385.0
2020-11-02,973031,17692,37968.0,379.0
2020-11-03,981280,17771,41377.0,342.0
2020-11-04,989717,17833,44914.0,331.0
2020-11-05,997848,17898,48189.0,351.0
2020-11-06,1006358,17944,51177.0,339.0
2020-11-07,1012765,18022,53136.0,360.0
2020-11-08,1018269,18019,53681.0,336.0
2020-11-09,1029345,18027,56314.0,335.0
2020-11-10,1040244,18094,58964.0,323.0
2020-11-11,1050858,18137,61141.0,304.0
2020-11-12,1062404,18163,64556.0,265.0
2020-11-13,1074846,18237,68488.0,293.0
2020-11-14,1084726,18302,71961.0,280.0
2020-11-15,1093841,18323,75572.0,304.0
2020-11-16,1111452,18343,82107.0,316.0
2020-11-17,1128529,18395,88285.0,301.0
2020-11-18,1145721,18502,94863.0,365.0
2020-11-19,1162382,18593,99978.0,430.0
2020-11-20,1179770,18681,104924.0,444.0
2020-11-21,1192047,18754,107321.0,452.0
2020-11-22,1202242,18796,108401.0,473.0
2020-11-23,1223279,18817,111827.0,474.0
2020-11-24,1243872,18930,115343.0,535.0
2020-11-25,1264593,19031,118872.0,529.0
2020-11-26,1273786,19109,111404.0,516.0
2020-11-27,1291795,19154,112025.0,473.0
2020-11-28,1309917,19189,117870.0,435.0
2020-11-29,1325955,19220,123713.0,424.0
2020-11-30,1358518,19249,135239.0,432.0
2020-12-01,1392910,19368,149038.0,438.0
2020-12-02,1426403,19481,161810.0,450.0
2020-12-03,1458265,19682,184479.0,573.0
2020-12-04,1490102,19808,198307.0,654.0
2020-12-05,1514468,19930,204551.0,741.0
2020-12-06,1532770,20028,206815.0,808.0
2020-12-07,1573745,20087,215227.0,838.0
2020-12-08,1615072,20255,222162.0,887.0
2020-12-09,1656720,20458,230317.0,977.0
2020-12-10,1697503,20643,239238.0,961.0
2020-12-11,1737524,20812,247422.0,1004.0
2020-12-12,1768220,20995,253752.0,1065.0
2020-12-13,1789136,21088,256366.0,1060.0
2020-12-14,1838479,21178,264734.0,1091.0
2020-12-15,1886931,21410,271859.0,1155.0
2020-12-16,1932781,21817,276061.0,1359.0
2020-12-17,1977333,22080,279830.0,1437.0
2020-12-18,2018936,22346,281412.0,1534.0
2020-12-19,2048628,22571,280408.0,1576.0
2020-12-20,2069410,22715,280274.0,1627.0
2020-12-21,2117706,22826,279227.0,1648.0
2020-12-22,2166583,23097,279652.0,1687.0
2020-12-23,2211698,23384,278917.0,1567.0
2020-12-24,2238365,23724,261032.0,1644.0
2020-12-25,2251420,23902,232484.0,1556.0
2020-12-26,2286027,24121,237399.0,1550.0
2020-12-27,2312241,24195,242831.0,1480.0
2020-12-28,2369926,24311,252220.0,1485.0
2020-12-29,2428391,24738,261808.0,1641.0
2020-12-30,2482338,25374,270640.0,1990.0
2020-12-31,2517954,25802,279589.0,2078.0
2021-01-01,2536995,26236,285575.0,2334.0
2021-01-02,2574119,26494,288092.0,2373.0
2021-01-03,2600869,26480,288628.0,2285.0
2021-01-04,2660964,26807,291038.0,2496.0
2021-01-05,2715639,27222,287248.0,2484.0
2021-01-06,2766043,27811,283705.0,2437.0
2021-01-07,2811134,28366,293180.0,2564.0
2021-01-08,2852272,28996,315277.0,2760.0
2021-01-09,2880772,29496,306653.0,3002.0
2021-01-10,2899636,29911,298767.0,3431.0
2021-01-11,2941574,30105,280610.0,3298.0
2021-01-12,2979963,30685,264324.0,3463.0
2021-01-13,3014449,31222,248406.0,3411.0
2021-01-14,3046124,31647,234990.0,3281.0
2021-01-15,3074934,32250,222662.0,3254.0
2021-01-16,3094738,32813,213966.0,3317.0
2021-01-17,3108159,33139,208523.0,3228.0
2021-01-18,3131659,33364,190085.0,3259.0
2021-01-19,3159247,33690,179284.0,3005.0
2021-01-20,3184510,34345,170061.0,3123.0
2021-01-21,3206631,35029,160507.0,3382.0
2021-01-22,3226390,35544,151456.0,3294.0
2021-01-23,3239756,36208,145018.0,3395.0
2021-01-24,3249988,36448,141829.0,3309.0
2021-01-25,3270101,36660,138442.0,3296.0
2021-01-26,3287916,37326,128669.0,3636.0
2021-01-27,3303576,38070,119066.0,3725.0
2021-01-28,3318077,38667,111446.0,3638.0
2021-01-29,3330834,39323,104444.0,3779.0
2021-01-30,3340915,39913,101159.0,3705.0
2021-01-31,3348832,40263,98844.0,3815.0
2021-02-01,3364062,40457,93961.0,3797.0
2021-02-02,3376614,41018,88698.0,3692.0
2021-02-03,3388084,41634,84508.0,3564.0
2021-02-04,3398181,42413,80104.0,3746.0
2021-02-05,3407583,43018,76749.0,3695.0
2021-02-06,3414207,43456,73292.0,3543.0
2021-02-07,3419314,43735,70482.0,3472.0
2021-02-08,3428693,43905,64631.0,3448.0
2021-02-09,3436400,44425,59786.0,3407.0
2021-02-10,3443861,44990,55777.0,3356.0
2021-02-11,3450407,45520,52226.0,3107.0
2021-02-12,3456583,45986,49000.0,2968.0
2021-02-13,3460985,46457,46778.0,3001.0
2021-02-14,3464465,46719,45151.0,2984.0
2021-02-15,3469672,46795,40979.0,2890.0
2021-02-16,3475308,47086,38908.0,2661.0
2021-02-17,3480351,47537,36490.0,2547.0
2021-02-18,3484722,47973,34315.0,2453.0
2021-02-19,3488905,48414,32322.0,2428.0
2021-02-20,3492001,48807,31016.0,2350.0
2021-02-21,3494620,49039,30155.0,2320.0
2021-02-22,3499313,49129,29641.0,2334.0
2021-02-23,3503366,49470,28058.0,2384.0
2021-02-24,3507217,50648,26866.0,3111.0
2021-02-25,3510647,51121,25925.0,3148.0
2021-02-26,3513978,51505,25073.0,3091.0
2021-02-27,3516488,51794,24487.0,2987.0
2021-02-28,3518646,52032,24026.0,2993.0
2021-03-01,3522368,52129,23055.0,3000.0
2021-03-02,3525604,52429,22238.0,2959.0
2021-03-03,3528778,52823,21561.0,2175.0
2021-03-04,3531702,53194,21055.0,2073.0
2021-03-05,3534612,53464,20634.0,1959.0
2021-03-06,3536798,53722,20310.0,1928.0
2021-03-07,3538719,53828,20073.0,1796.0
2021-03-08,3542028,53878,19660.0,1749.0
2021-03-09,3544822,54320,19218.0,1891.0
2021-03-10,3547571,54590,18793.0,1767.0
2021-03-11,3550139,54878,18437.0,1684.0
2021-03-12,3552626,55095,18014.0,1631.0
2021-03-13,3554520,55235,17722.0,1513.0
2021-03-14,3556109,55330,17390.0,1502.0
2021-03-15,3558979,55372,16951.0,1494.0
2021-03-16,3561465,55577,16643.0,1257.0
2021-03-17,3564084,55795,16513.0,1205.0
2021-03-18,3566279,56027,16140.0,1149.0
2021-03-19,3568446,56072,15820.0,977.0
2021-03-20,3570158,56118,15638.0,883.0
2021-03-21,3571753,56545,15644.0,1215.0
2021-03-22,3574430,56596,15451.0,1224.0
2021-03-23,3576912,56850,15447.0,1273.0
2021-03-24,3579566,57091,15482.0,1296.0
2021-03-25,3581833,57336,15554.0,1309.0
2021-03-26,3584081,57551,15635.0,1479.0
2021-03-27,3585737,57746,15579.0,1628.0
2021-03-28,3587332,57778,15579.0,1233.0
2021-03-29,3590013,57788,15583.0,1192.0
2021-03-30,3592418,57936,15506.0,1086.0
2021-03-31,3594777,58090,15211.0,999.0
2021-04-01,3597095,58269,15262.0,933.0
2021-04-02,3599313,58404,15232.0,853.0
2021-04-03,3601005,58513,15268.0,767.0
2021-04-04,3602541,58534,15209.0,756.0
2021-04-05,3605406,58541,15393.0,753.0
2021-04-06,3607936,58659,15518.0,723.0
2021-04-07,3610530,58788,15753.0,698.0
2021-04-08,3612780,58942,15685.0,673.0
2021-04-09,3615033,59113,15720.0,709.0
2021-04-10,3616850,59218,15845.0,705.0
2021-04-11,3618406,59249,15865.0,715.0
2021-04-12,3621100,59258,15694.0,717.0
2021-04-13,3623491,59372,15555.0,713.0
2021-04-14,3625868,59508,15338.0,720.0
2021-04-15,3627974,59587,15194.0,645.0
2021-04-16,3629999,59690,14966.0,577.0
2021-04-17,3631541,59768,14691.0,550.0
2021-04-18,3632955,59772,14549.0,523.0
2021-04-19,3635330,59804,14230.0,546.0
2021-04-20,3637448,59890,13957.0,518.0
2021-04-21,3639427,59992,13559.0,484.0
2021-04-22,3641257,60086,13283.0,499.0
2021-04-23,3643060,60135,13061.0,445.0
2021-04-24,3644417,60188,12876.0,420.0
2021-04-25,3645619,60203,12664.0,431.0
2021-04-26,3647715,60208,12385.0,404.0
2021-04-27,3649576,60273,12128.0,383.0
2021-04-28,3651388,60362,11961.0,370.0
2021-04-29,3653036,60467,11779.0,381.0
2021-04-30,3654667,60625,11607.0,490.0
2021-05-01,3655930,60748,11513.0,560.0
2021-05-02,3657027,60763,11408.0,560.0
2021-05-03,3658981,60765,11266.0,557.0
2021-05-04,3660562,60862,10986.0,589.0
2021-05-05,3662249,60927,10861.0,565.0
2021-05-06,3663760,61027,10724.0,560.0
2021-05-07,3665191,61167,10524.0,542.0
2021-05-08,3666218,61228,10288.0,480.0
2021-05-09,3667153,61241,10126.0,478.0
2021-05-10,3668778,61246,9797.0,481.0
2021-05-11,3670226,61305,9664.0,443.0
2021-05-12,3671563,61351,9314.0,424.0
2021-05-13,3672743,61417,8983.0,390.0
2021-05-14,3673903,61444,8712.0,277.0
2021-05-15,3674800,61499,8582.0,271.0
2021-05-16,3675607,61510,8454.0,269.0
2021-05-17,3676938,61513,8160.0,267.0
2021-05-18,3678149,61555,7923.0,250.0
2021-05-19,3679321,61603,7758.0,252.0
2021-05-20,3680309,61672,7566.0,255.0
2021-05-21,3681253,61722,7350.0,278.0
2021-05-22,3681954,61755,7154.0,256.0
2021-05-23,3682609,61762,7002.0,252.0
2021-05-24,3683816,61770,6878.0,257.0
2021-05-25,3684865,61824,6716.0,269.0
2021-05-26,3685827,61855,6506.0,252.0
2021-05-27,3686741,62025,6432.0,353.0
2021-05-28,3687593,61999,6340.0,277.0
2021-05-29,3688193,62006,6239.0,251.0
2021-05-30,3688778,62011,6169.0,249.0
2021-05-31,3689372,62021,5556.0,251.0
2021-06-01,3690583,62044,5718.0,220.0
2021-06-02,3691622,62092,5795.0,237.0
2021-06-03,3692612,62179,5871.0,154.0
2021-06-04,3693472,62242,5879.0,243.0
2021-06-05,3694113,62470,5920.0,464.0
2021-06-06,3694728,62473,5950.0,462.0
2021-06-07,3695751,62479,6379.0,458.0
2021-06-08,3696791,62499,6208.0,455.0
2021-06-09,3697705,62538,6083.0,446.0
2021-06-10,3698572,62593,5960.0,414.0
2021-06-11,3699419,62508,5947.0,266.0
2021-06-12,3700082,62512,5969.0,42.0
2021-06-13,3700778,62505,6050.0,32.0
2021-06-14,3701913,62515,6162.0,36.0
2021-06-15,3702944,62534,6153.0,35.0
2021-06-16,3704003,62565,6298.0,27.0
2021-06-17,3705019,62622,6447.0,29.0
2021-06-18,3705939,62654,6520.0,146.0
2021-06-19,3706678,62689,6596.0,177.0
2021-06-20,3707468,62693,6690.0,188.0
2021-06-21,3708848,62701,6935.0,186.0
2021-06-22,3710143,62741,7199.0,207.0
2021-06-23,3711376,62822,7373.0,257.0
2021-06-24,3712768,62890,7749.0,268.0
2021-06-25,3714072,62945,8133.0,291.0
2021-06-26,3715136,62990,8458.0,301.0
2021-06-27,3716305,62994,8837.0,301.0
2021-06-28,3718232,62999,9384.0,298.0
2021-06-29,3720106,63023,9963.0,282.0
2021-06-30,3722112,63096,10736.0,274.0
2021-07-01,3724264,63141,11496.0,251.0
2021-07-02,3726275,63141,12203.0,196.0
2021-07-03,3727958,63141,12822.0,151.0
2021-07-04,3729506,63141,13201.0,147.0
2021-07-05,3732268,63238,14036.0,239.0
2021-07-06,3735853,63259,15747.0,236.0
2021-07-07,3739602,63317,17490.0,221.0
2021-07-08,3743161,63376,18897.0,235.0
2021-07-09,3746748,63376,20473.0,235.0
2021-07-10,3749865,63376,21907.0,235.0
2021-07-11,3752973,63472,23467.0,331.0
2021-07-12,3758318,63478,26050.0,240.0
2021-07-13,3763679,63508,27826.0,249.0
2021-07-14,3769210,63533,29608.0,216.0
2021-07-15,3775040,63598,31879.0,222.0
2021-07-16,3780983,63598,34235.0,222.0
2021-07-17,3785631,63598,35766.0,222.0
2021-07-18,3790390,63649,37417.0,177.0
2021-07-19,3798717,63653,40399.0,175.0
2021-07-20,3807001,63664,43322.0,156.0
2021-07-21,3815726,63695,46516.0,162.0
2021-07-22,3823972,63741,48932.0,143.0
2021-07-23,3832025,63741,51042.0,143.0
2021-07-24,3838750,63741,53119.0,143.0
2021-07-25,3845140,63806,54750.0,157.0
2021-07-26,3856807,63811,58090.0,158.0
2021-07-27,3867998,63849,60997.0,185.0
2021-07-28,3879787,63891,64061.0,196.0
2021-07-29,3891508,63935,67536.0,194.0
2021-07-30,3902557,63935,70532.0,194.0
2021-07-31,3911016,63935,72266.0,194.0
2021-08-01,3919456,64085,74316.0,279.0
2021-08-02,3933480,64096,76673.0,285.0
2021-08-03,3947772,64150,79774.0,301.0
2021-08-04,3961790,64206,82003.0,315.0
2021-08-05,3975643,64243,84135.0,308.0
2021-08-06,3988469,64276,85912.0,341.0
2021-08-07,3998090,64312,87074.0,377.0
2021-08-08,4006711,64318,87255.0,233.0
2021-08-09,4022948,64328,89468.0,232.0
2021-08-10,4039055,63976,91283.0,-174.0
2021-08-11,4054456,64037,92666.0,-169.0
2021-08-12,4068969,64098,93326.0,-145.0
2021-08-13,4082660,64138,94191.0,-138.0
2021-08-14,4092192,64183,94102.0,-129.0
2021-08-15,4100328,64194,93617.0,-124.0
2021-08-16,4116381,64201,93433.0,-127.0
2021-08-17,4131811,64291,92756.0,315.0
2021-08-18,4146765,64383,92309.0,346.0
2021-08-19,4160604,64503,91635.0,405.0
2021-08-20,4173922,64585,91262.0,447.0
2021-08-21,4182738,64674,90546.0,491.0
2021-08-22,4190214,64677,89886.0,483.0
2021-08-23,4205434,64694,89053.0,493.0
2021-08-24,4219409,64802,87598.0,511.0
2021-08-25,4232956,64931,86191.0,548.0
2021-08-26,4245297,65033,84693.0,530.0
2021-08-27,4256465,65139,82543.0,554.0
2021-08-28,4264200,65243,81462.0,569.0
2021-08-29,4270746,65271,80532.0,594.0
2021-08-30,4283909,65287,78475.0,593.0
2021-08-31,4296090,65430,76681.0,628.0
2021-09-01,4308841,65585,75885.0,654.0
2021-09-02,4319720,65704,74423.0,671.0
2021-09-03,4329630,65807,73165.0,668.0
2021-09-04,4336319,65965,72119.0,722.0
2021-09-05,4341633,65990,70887.0,719.0
2021-09-06,4348230,66030,64321.0,743.0
2021-09-07,4360543,66056,64453.0,626.0
2021-09-08,4371766,66257,62925.0,672.0
2021-09-09,4381872,66422,62152.0,718.0
2021-09-10,4391109,66625,61479.0,818.0
2021-09-11,4397296,66701,60977.0,736.0
2021-09-12,4402586,66716,60953.0,726.0
2021-09-13,4412907,66813,64677.0,783.0
2021-09-14,4422279,67001,61736.0,945.0
2021-09-15,4431035,67187,59269.0,930.0
2021-09-16,4438869,67358,56997.0,936.0
2021-09-17,4446130,67483,55021.0,858.0
2021-09-18,4450989,67608,53693.0,907.0
2021-09-19,4455098,67612,52512.0,896.0
2021-09-20,4463857,67628,50950.0,815.0
2021-09-21,4471311,67774,49032.0,773.0
2021-09-22,4478636,67928,47601.0,741.0
2021-09-23,4485088,68087,46219.0,729.0
2021-09-24,4491188,68087,45058.0,604.0
2021-09-25,4495373,68087,44384.0,479.0
2021-09-26,4499091,68362,43993.0,750.0
2021-09-27,4506659,68387,42802.0,759.0
2021-09-28,4513360,68517,42049.0,743.0
2021-09-29,4519531,68670,40895.0,742.0
2021-09-30,4525273,68796,40185.0,709.0
2021-10-01,4530960,68796,39772.0,709.0
2021-10-02,4534604,68796,39231.0,709.0
2021-10-03,4537959,69039,38868.0,677.0
2021-10-04,4544704,69027,38045.0,640.0
2021-10-05,4550880,69184,37520.0,667.0
2021-10-06,4556836,69351,37305.0,681.0
2021-10-07,4562095,69507,36822.0,711.0
2021-10-08,4567224,69507,36264.0,711.0
2021-10-09,4570698,69507,36094.0,711.0
2021-10-10,4573947,69741,35988.0,702.0
2021-10-11,4579677,69756,34973.0,729.0
2021-10-12,4585444,69862,34564.0,678.0
