date,cases,deaths,new_cases,new_deaths
2020-04-30,66226,1988,13240.0,499.0
2020-05-01,68461,2083,13464.0,510.0
2020-05-02,69854,2138,13236.0,491.0
2020-05-03,71006,2178,13121.0,502.0
2020-05-04,73444,2221,13310.0,500.0
2020-05-05,76056,2325,13811.0,516.0
2020-05-06,78409,2412,14124.0,522.0
2020-05-07,80553,2493,14327.0,505.0
2020-05-08,82817,2576,14356.0,493.0
2020-05-09,84401,2657,14547.0,519.0
2020-05-10,85728,2691,14722.0,513.0
2020-05-11,88173,2752,14729.0,531.0
2020-05-12,90652,2656,14596.0,331.0
2020-05-13,92960,2926,14551.0,514.0
2020-05-14,95611,3029,15058.0,536.0
2020-05-15,98131,3119,15314.0,543.0
2020-05-16,99861,3180,15460.0,523.0
2020-05-17,101193,3216,15465.0,525.0
2020-05-18,103993,3250,15820.0,498.0
2020-05-19,106405,3374,15753.0,718.0
2020-05-20,109131,3451,16171.0,525.0
2020-05-21,111579,3544,15968.0,515.0
2020-05-22,114102,3589,15971.0,470.0
2020-05-23,115846,3646,15985.0,466.0
2020-05-24,117246,3666,16053.0,450.0
2020-05-25,119475,3679,15482.0,429.0
2020-05-26,123071,3707,16666.0,333.0
2020-05-27,126600,3816,17469.0,365.0
2020-05-28,129784,3904,18205.0,360.0
2020-05-29,133577,3985,19475.0,396.0
2020-05-30,135799,4043,19953.0,397.0
2020-05-31,137387,4080,20141.0,414.0
2020-06-01,141056,4127,21581.0,448.0
2020-06-02,144955,4231,21884.0,524.0
2020-06-03,148372,4298,21772.0,482.0
2020-06-04,151978,4368,22194.0,464.0
2020-06-05,155703,4435,22126.0,450.0
2020-06-06,158410,4501,22611.0,458.0
2020-06-07,160438,4528,23051.0,448.0
2020-06-08,164648,4559,23592.0,432.0
2020-06-09,168658,4663,23703.0,432.0
2020-06-10,172921,4769,24549.0,471.0
2020-06-11,176986,4832,25008.0,464.0
2020-06-12,181467,4879,25764.0,444.0
2020-06-13,185115,4961,26705.0,460.0
2020-06-14,188113,4980,27675.0,452.0
2020-06-15,194544,5002,29896.0,443.0
2020-06-16,201012,5064,32354.0,401.0
2020-06-17,207760,5142,34839.0,373.0
2020-06-18,214519,5250,37533.0,418.0
2020-06-19,221435,5318,39968.0,439.0
2020-06-20,226784,5402,41669.0,441.0
2020-06-21,231128,5425,43015.0,445.0
2020-06-22,240521,5445,45977.0,443.0
2020-06-23,250224,5499,49212.0,435.0
2020-06-24,260081,5603,52321.0,461.0
2020-06-25,269507,5717,54988.0,467.0
2020-06-26,278619,5786,57184.0,468.0
2020-06-27,284890,5811,58106.0,409.0
2020-06-28,290363,5850,59235.0,425.0
2020-06-29,300874,5877,60353.0,432.0
2020-06-30,311396,5978,61172.0,479.0
2020-07-01,322632,6059,62551.0,456.0
2020-07-02,333255,6184,63748.0,467.0
2020-07-03,341237,6247,62618.0,461.0
2020-07-04,346626,6265,61736.0,454.0
2020-07-05,352860,6301,62497.0,451.0
2020-07-06,364631,6362,63757.0,485.0
2020-07-07,377140,6475,65744.0,497.0
2020-07-08,389326,6621,66694.0,562.0
2020-07-09,400487,6787,67232.0,603.0
2020-07-10,411921,6892,70684.0,645.0
2020-07-11,419490,6989,72864.0,724.0
2020-07-12,425376,7014,72516.0,713.0
2020-07-13,437031,7039,72400.0,677.0
2020-07-14,448598,7164,71458.0,689.0
2020-07-15,460201,7283,70875.0,662.0
2020-07-16,471273,7409,70786.0,622.0
2020-07-17,481962,7530,70041.0,638.0
2020-07-18,489295,7620,69805.0,631.0
2020-07-19,494778,7651,69402.0,637.0
2020-07-20,505846,7677,68815.0,638.0
2020-07-21,515966,7793,67368.0,629.0
2020-07-22,525337,7949,65136.0,666.0
2020-07-23,533846,8096,62573.0,687.0
2020-07-24,542124,8241,60162.0,711.0
2020-07-25,547926,8382,58631.0,762.0
2020-07-26,552078,8412,57300.0,761.0
2020-07-27,561168,8436,55322.0,759.0
2020-07-28,569962,8516,53996.0,723.0
2020-07-29,577771,8751,52434.0,802.0
2020-07-30,585009,8939,51163.0,843.0
2020-07-31,592225,9095,50101.0,854.0
2020-08-01,597618,9252,49692.0,870.0
2020-08-02,601190,9326,49112.0,914.0
2020-08-03,608736,9349,47568.0,913.0
2020-08-04,615955,9520,45993.0,1004.0
2020-08-05,622643,9660,44872.0,909.0
2020-08-06,628889,9807,43880.0,868.0
2020-08-07,635327,9982,43102.0,887.0
2020-08-08,639604,10173,41986.0,921.0
2020-08-09,642787,10247,41597.0,921.0
2020-08-10,649868,10272,41132.0,923.0
2020-08-11,656070,10491,40115.0,971.0
2020-08-12,662023,10666,39380.0,1006.0
2020-08-13,667168,10831,38279.0,1024.0
2020-08-14,672369,10994,37042.0,1012.0
2020-08-15,676025,11104,36421.0,931.0
2020-08-16,678709,11114,35922.0,867.0
2020-08-17,684479,11145,34611.0,873.0
2020-08-18,689739,11301,33669.0,810.0
2020-08-19,694415,11466,32392.0,800.0
2020-08-20,699090,11590,31922.0,759.0
2020-08-21,703488,11741,31119.0,747.0
2020-08-22,706604,11945,30579.0,841.0
2020-08-23,709170,11955,30461.0,841.0
2020-08-24,714621,12003,30142.0,858.0
2020-08-25,719531,12158,29792.0,857.0
2020-08-26,724131,12296,29716.0,830.0
2020-08-27,728115,12461,29025.0,871.0
2020-08-28,732055,12569,28567.0,828.0
2020-08-29,734688,12745,28084.0,800.0
2020-08-30,736939,12757,27769.0,802.0
2020-08-31,741288,12795,26667.0,792.0
2020-09-01,745878,12953,26347.0,795.0
2020-09-02,749924,13120,25793.0,824.0
2020-09-03,753597,13292,25482.0,831.0
2020-09-04,757047,13469,24992.0,900.0
2020-09-05,759307,13592,24619.0,847.0
2020-09-06,761289,13596,24350.0,839.0
2020-09-07,763626,13647,22338.0,852.0
2020-09-08,767875,13727,21997.0,774.0
2020-09-09,771479,13847,21555.0,727.0
2020-09-10,774704,13963,21107.0,671.0
2020-09-11,778068,14082,21021.0,613.0
2020-09-12,780406,14210,21099.0,618.0
2020-09-13,782443,14211,21154.0,615.0
2020-09-14,786615,14260,22989.0,613.0
2020-09-15,790375,14411,22500.0,684.0
2020-09-16,794176,14517,22697.0,670.0
2020-09-17,797478,14627,22774.0,664.0
2020-09-18,800935,14762,22867.0,680.0
2020-09-19,803413,14848,23007.0,638.0
2020-09-20,805583,14873,23140.0,662.0
2020-09-21,809693,14900,23078.0,640.0
2020-09-22,813405,15038,23030.0,627.0
2020-09-23,817178,15154,23002.0,637.0
2020-09-24,820533,15256,23055.0,629.0
2020-09-25,824024,15361,23089.0,599.0
2020-09-26,826383,15432,22970.0,584.0
2020-09-27,828454,15451,22871.0,578.0
2020-09-28,832519,15462,22826.0,562.0
2020-09-29,836317,15657,22912.0,619.0
2020-09-30,840033,15757,22855.0,603.0
2020-10-01,843750,15918,23217.0,662.0
2020-10-02,847097,15932,23073.0,571.0
2020-10-03,849766,15999,23383.0,567.0
2020-10-04,851992,16020,23538.0,569.0
2020-10-05,856297,16046,23778.0,584.0
2020-10-06,860026,16131,23709.0,474.0
2020-10-07,863750,16225,23717.0,468.0
2020-10-08,867522,16298,23772.0,380.0
2020-10-09,871078,16380,23981.0,448.0
2020-10-10,874089,16460,24323.0,461.0
2020-10-11,876314,16470,24322.0,450.0
2020-10-12,880651,16480,24354.0,434.0
2020-10-13,884497,16522,24471.0,391.0
2020-10-14,888309,16621,24559.0,396.0
2020-10-15,892221,16712,24699.0,414.0
2020-10-16,896034,16790,24956.0,410.0
2020-10-17,898984,16883,24895.0,423.0
2020-10-18,901530,16894,25216.0,424.0
2020-10-19,906556,16908,25905.0,428.0
2020-10-20,911220,16987,26723.0,465.0
2020-10-21,915639,17123,27330.0,502.0
2020-10-22,919804,17185,27583.0,473.0
2020-10-23,924362,17231,28328.0,441.0
2020-10-24,927610,17285,28626.0,402.0
2020-10-25,930520,17298,28990.0,404.0
2020-10-26,935999,17313,29443.0,405.0
2020-10-27,940843,17429,29623.0,442.0
2020-10-28,945759,17502,30120.0,379.0
2020-10-29,950627,17547,30823.0,362.0
2020-10-30,956164,17605,31802.0,374.0
2020-10-31,960624,17662,33014.0,377.0
2020-11-01,965590,17683,35070.0,385.0
2020-11-02,974057,17692,38058.0,379.0
2020-11-03,982323,17771,41480.0,342.0
2020-11-04,990783,17833,45024.0,331.0
2020-11-05,998941,17898,48314.0,351.0
2020-11-06,1007472,17944,51308.0,339.0
2020-11-07,1013895,18022,53271.0,360.0
2020-11-08,1019415,18019,53825.0,336.0
2020-11-09,1030529,18027,56472.0,335.0
2020-11-10,1041452,18094,59129.0,323.0
2020-11-11,1052086,18137,61303.0,304.0
2020-11-12,1063656,18163,64715.0,265.0
2020-11-13,1076121,18237,68649.0,293.0
2020-11-14,1086021,18302,72126.0,280.0
2020-11-15,1095157,18323,75742.0,304.0
2020-11-16,1112808,18343,82279.0,316.0
2020-11-17,1129931,18395,88479.0,301.0
2020-11-18,1147179,18502,95093.0,365.0
2020-11-19,1163878,18593,100222.0,430.0
2020-11-20,1181316,18681,105195.0,444.0
2020-11-21,1193631,18754,107610.0,452.0
2020-11-22,1203866,18796,108709.0,473.0
2020-11-23,1224960,18817,112152.0,474.0
2020-11-24,1245593,18930,115662.0,535.0
2020-11-25,1266364,19031,119185.0,529.0
2020-11-26,1275590,19109,111712.0,516.0
2020-11-27,1293698,19154,112382.0,473.0
2020-11-28,1311864,19189,118233.0,435.0
2020-11-29,1327954,19220,124088.0,424.0
2020-11-30,1360616,19249,135656.0,432.0
2020-12-01,1395070,19368,149477.0,438.0
2020-12-02,1428636,19481,162272.0,450.0
2020-12-03,1460613,19682,185023.0,573.0
2020-12-04,1492587,19808,198889.0,654.0
2020-12-05,1517028,19930,205164.0,741.0
2020-12-06,1535431,20028,207477.0,808.0
2020-12-07,1576575,20087,215959.0,838.0
2020-12-08,1618030,20255,222960.0,887.0
2020-12-09,1659799,20458,231163.0,977.0
2020-12-10,1700678,20643,240065.0,961.0
2020-12-11,1740804,20812,248217.0,1004.0
2020-12-12,1771597,20995,254569.0,1065.0
2020-12-13,1792638,21088,257207.0,1060.0
2020-12-14,1842163,21178,265588.0,1091.0
2020-12-15,1890756,21410,272726.0,1155.0
2020-12-16,1936718,21817,276919.0,1359.0
2020-12-17,1981406,22080,280728.0,1437.0
2020-12-18,2023176,22346,282372.0,1534.0
2020-12-19,2053012,22571,281415.0,1576.0
2020-12-20,2073950,22715,281312.0,1627.0
2020-12-21,2122434,22826,280271.0,1648.0
2020-12-22,2171499,23097,280743.0,1687.0
2020-12-23,2216789,23384,280071.0,1567.0
2020-12-24,2243614,23724,262208.0,1644.0
2020-12-25,2256785,23902,233609.0,1556.0
2020-12-26,2291487,24121,238475.0,1550.0
2020-12-27,2317857,24195,243907.0,1480.0
2020-12-28,2375776,24311,253342.0,1485.0
2020-12-29,2434392,24738,262893.0,1641.0
2020-12-30,2488477,25374,271688.0,1990.0
2020-12-31,2524179,25802,280565.0,2078.0
2021-01-01,2543527,26236,286742.0,2334.0
2021-01-02,2580900,26494,289413.0,2373.0
2021-01-03,2607949,26480,290092.0,2285.0
2021-01-04,2668314,26807,292538.0,2496.0
2021-01-05,2723130,27222,288738.0,2484.0
2021-01-06,2773643,27811,285166.0,2437.0
2021-01-07,2818864,28366,294685.0,2564.0
2021-01-08,2860108,28996,316581.0,2760.0
2021-01-09,2888707,29496,307807.0,3002.0
2021-01-10,2907755,29911,299806.0,3431.0
2021-01-11,2949862,30105,281548.0,3298.0
2021-01-12,2988431,30685,265301.0,3463.0
2021-01-13,3023004,31222,249361.0,3411.0
2021-01-14,3054821,31647,235957.0,3281.0
2021-01-15,3083825,32250,223717.0,3254.0
2021-01-16,3103716,32813,215009.0,3317.0
2021-01-17,3117247,33139,209492.0,3228.0
2021-01-18,3140811,33364,190949.0,3259.0
2021-01-19,3168355,33690,179924.0,3005.0
2021-01-20,3193660,34345,170656.0,3123.0
2021-01-21,3215789,35029,160968.0,3382.0
2021-01-22,3235586,35544,151761.0,3294.0
2021-01-23,3249020,36208,145304.0,3395.0
2021-01-24,3259347,36448,142100.0,3309.0
2021-01-25,3279550,36660,138739.0,3296.0
2021-01-26,3297449,37326,129094.0,3636.0
2021-01-27,3313189,38070,119529.0,3725.0
2021-01-28,3327758,38667,111969.0,3638.0
2021-01-29,3340552,39323,104966.0,3779.0
2021-01-30,3350647,39913,101627.0,3705.0
2021-01-31,3358613,40263,99266.0,3815.0
2021-02-01,3373906,40457,94356.0,3797.0
2021-02-02,3386523,41018,89074.0,3692.0
2021-02-03,3398053,41634,84864.0,3564.0
2021-02-04,3408192,42413,80434.0,3746.0
2021-02-05,3417637,43018,77085.0,3695.0
2021-02-06,3424289,43456,73642.0,3543.0
2021-02-07,3429421,43735,70808.0,3472.0
2021-02-08,3438840,43905,64934.0,3448.0
2021-02-09,3446578,44425,60055.0,3407.0
2021-02-10,3454063,44990,56010.0,3356.0
2021-02-11,3460649,45520,52457.0,3107.0
2021-02-12,3466849,45986,49212.0,2968.0
2021-02-13,3471261,46457,46972.0,3001.0
2021-02-14,3474758,46719,45337.0,2984.0
2021-02-15,3480008,46795,41168.0,2890.0
2021-02-16,3485668,47086,39090.0,2661.0
2021-02-17,3490741,47537,36678.0,2547.0
2021-02-18,3495152,47973,34503.0,2453.0
2021-02-19,3499369,48414,32520.0,2428.0
2021-02-20,3502476,48807,31215.0,2350.0
2021-02-21,3505106,49039,30348.0,2320.0
2021-02-22,3509827,49129,29819.0,2334.0
2021-02-23,3513897,49470,28229.0,2384.0
2021-02-24,3517770,50648,27029.0,3111.0
2021-02-25,3521223,51121,26071.0,3148.0
2021-02-26,3524572,51505,25203.0,3091.0
2021-02-27,3527100,51794,24624.0,2987.0
2021-02-28,3529275,52032,24169.0,2993.0
2021-03-01,3533030,52129,23203.0,3000.0
2021-03-02,3536289,52429,22392.0,2959.0
2021-03-03,3539489,52823,21719.0,2175.0
2021-03-04,3542424,53194,21201.0,2073.0
2021-03-05,3545353,53464,20781.0,1959.0
2021-03-06,3547557,53722,20457.0,1928.0
2021-03-07,3549492,53828,20217.0,1796.0
2021-03-08,3552829,53878,19799.0,1749.0
2021-03-09,3555659,54320,19370.0,1891.0
2021-03-10,3558430,54590,18941.0,1767.0
2021-03-11,3561021,54878,18597.0,1684.0
2021-03-12,3563522,55095,18169.0,1631.0
2021-03-13,3565422,55235,17865.0,1513.0
2021-03-14,3567017,55330,17525.0,1502.0
2021-03-15,3569902,55372,17073.0,1494.0
2021-03-16,3572409,55577,16750.0,1257.0
2021-03-17,3575048,55795,16618.0,1205.0
2021-03-18,3577263,56027,16242.0,1149.0
2021-03-19,3579438,56072,15916.0,977.0
2021-03-20,3581154,56118,15732.0,883.0
2021-03-21,3582757,56545,15740.0,1215.0
2021-03-22,3585460,56596,15558.0,1224.0
2021-03-23,3587968,56850,15559.0,1273.0
2021-03-24,3590640,57091,15592.0,1296.0
2021-03-25,3592920,57336,15657.0,1309.0
2021-03-26,3595186,57551,15748.0,1479.0
2021-03-27,3596851,57746,15697.0,1628.0
2021-03-28,3598451,57778,15694.0,1233.0
2021-03-29,3601152,57788,15692.0,1192.0
2021-03-30,3603578,57936,15610.0,1086.0
2021-03-31,3605956,58090,15316.0,999.0
2021-04-01,3608290,58269,15370.0,933.0
2021-04-02,3610526,58404,15340.0,853.0
2021-04-03,3612232,58513,15381.0,767.0
2021-04-04,3613777,58534,15326.0,756.0
2021-04-05,3616648,58541,15496.0,753.0
2021-04-06,3619197,58659,15619.0,723.0
2021-04-07,3621814,58788,15858.0,698.0
2021-04-08,3624084,58942,15794.0,673.0
2021-04-09,3626358,59113,15832.0,709.0
2021-04-10,3628175,59218,15943.0,705.0
2021-04-11,3629739,59249,15962.0,715.0
2021-04-12,3632453,59258,15805.0,717.0
2021-04-13,3634865,59372,15668.0,713.0
2021-04-14,3637256,59508,15442.0,720.0
2021-04-15,3639369,59587,15285.0,645.0
2021-04-16,3641414,59690,15056.0,577.0
2021-04-17,3642966,59768,14791.0,550.0
2021-04-18,3644390,59772,14651.0,523.0
2021-04-19,3646827,59804,14374.0,546.0
2021-04-20,3648952,59890,14087.0,518.0
2021-04-21,3650947,59992,13691.0,484.0
2021-04-22,3652784,60086,13415.0,499.0
2021-04-23,3654600,60135,13186.0,445.0
2021-04-24,3655966,60188,13000.0,420.0
2021-04-25,3657177,60203,12787.0,431.0
2021-04-26,3659282,60208,12455.0,404.0
2021-04-27,3661151,60273,12199.0,383.0
2021-04-28,3662970,60362,12023.0,370.0
2021-04-29,3664631,60467,11847.0,381.0
2021-04-30,3666276,60625,11676.0,490.0
2021-05-01,3667549,60748,11583.0,560.0
2021-05-02,3668650,60763,11473.0,560.0
2021-05-03,3670615,60765,11333.0,557.0
2021-05-04,3672211,60862,11060.0,589.0
2021-05-05,3673906,60927,10936.0,565.0
2021-05-06,3675437,61027,10806.0,560.0
2021-05-07,3676877,61167,10601.0,542.0
2021-05-08,3677923,61228,10374.0,480.0
2021-05-09,3678861,61241,10211.0,478.0
2021-05-10,3680494,61246,9879.0,481.0
2021-05-11,3681960,61305,9749.0,443.0
2021-05-12,3683313,61351,9407.0,424.0
2021-05-13,3684503,61417,9066.0,390.0
2021-05-14,3685681,61444,8804.0,277.0
2021-05-15,3686582,61499,8659.0,271.0
2021-05-16,3687398,61510,8537.0,269.0
2021-05-17,3688734,61513,8240.0,267.0
2021-05-18,3689965,61555,8005.0,250.0
2021-05-19,3691157,61603,7844.0,252.0
2021-05-20,3692152,61672,7649.0,255.0
2021-05-21,3693102,61722,7421.0,278.0
2021-05-22,3693804,61755,7222.0,256.0
2021-05-23,3694465,61762,7067.0,252.0
2021-05-24,3695675,61770,6941.0,257.0
2021-05-25,3696720,61824,6755.0,269.0
2021-05-26,3697695,61855,6538.0,252.0
2021-05-27,3698611,62025,6459.0,353.0
2021-05-28,3699472,61999,6370.0,277.0
2021-05-29,3700076,62006,6272.0,251.0
2021-05-30,3700662,62011,6197.0,249.0
2021-05-31,3701261,62021,5586.0,251.0
2021-06-01,3702478,62044,5758.0,220.0
2021-06-02,3703525,62092,5830.0,237.0
2021-06-03,3704529,62179,5918.0,154.0
2021-06-04,3705396,62242,5924.0,243.0
2021-06-05,3706046,62470,5970.0,464.0
2021-06-06,3706666,62473,6004.0,462.0
2021-06-07,3707703,62479,6442.0,458.0
2021-06-08,3708750,62499,6272.0,455.0
2021-06-09,3709674,62538,6149.0,446.0
2021-06-10,3710547,62593,6018.0,414.0
2021-06-11,3711399,62508,6003.0,266.0
2021-06-12,3712071,62512,6025.0,42.0
2021-06-13,3712773,62505,6107.0,32.0
2021-06-14,3713920,62515,6217.0,36.0
2021-06-15,3714960,62534,6210.0,35.0
2021-06-16,3716033,62565,6359.0,27.0
2021-06-17,3717054,62622,6507.0,29.0
2021-06-18,3717980,62654,6581.0,146.0
2021-06-19,3718723,62689,6652.0,177.0
2021-06-20,3719523,62693,6750.0,188.0
2021-06-21,3720916,62701,6996.0,186.0
2021-06-22,3722228,62741,7268.0,207.0
2021-06-23,3723463,62822,7430.0,257.0
2021-06-24,3724859,62890,7805.0,268.0
2021-06-25,3726168,62945,8188.0,291.0
2021-06-26,3727237,62990,8514.0,301.0
2021-06-27,3728411,62994,8888.0,301.0
2021-06-28,3730346,62999,9430.0,298.0
2021-06-29,3732226,63023,9998.0,282.0
2021-06-30,3734250,63096,10787.0,274.0
2021-07-01,3736410,63141,11551.0,251.0
2021-07-02,3738431,63141,12263.0,196.0
2021-07-03,3740117,63141,12880.0,151.0
2021-07-04,3741673,63141,13262.0,147.0
2021-07-05,3744454,63238,14108.0,239.0
2021-07-06,3748052,63259,15826.0,236.0
2021-07-07,3751820,63317,17570.0,221.0
2021-07-08,3755398,63376,18988.0,235.0
2021-07-09,3759008,63376,20577.0,235.0
2021-07-10,3762138,63376,22021.0,235.0
2021-07-11,3765264,63472,23591.0,331.0
2021-07-12,3770627,63478,26173.0,240.0
2021-07-13,3776008,63508,27956.0,249.0
2021-07-14,3781557,63533,29737.0,216.0
2021-07-15,3787403,63598,32005.0,222.0
2021-07-16,3793350,63598,34342.0,222.0
2021-07-17,3798015,63598,35877.0,222.0
2021-07-18,3802798,63649,37534.0,177.0
2021-07-19,3811162,63653,40535.0,175.0
2021-07-20,3819482,63664,43474.0,156.0
2021-07-21,3828236,63695,46679.0,162.0
2021-07-22,3836516,63741,49113.0,143.0
2021-07-23,3844616,63741,51266.0,143.0
2021-07-24,3851348,63741,53333.0,143.0
2021-07-25,3857752,63806,54954.0,157.0
2021-07-26,3869458,63811,58296.0,158.0
2021-07-27,3880685,63849,61203.0,185.0
2021-07-28,3892509,63891,64273.0,196.0
2021-07-29,3904266,63935,67750.0,194.0
2021-07-30,3915358,63935,70742.0,194.0
2021-07-31,3923848,63935,72500.0,194.0
2021-08-01,3932347,64085,74595.0,279.0
2021-08-02,3946460,64096,77002.0,285.0
2021-08-03,3960808,64150,80123.0,301.0
2021-08-04,3974902,64206,82393.0,315.0
2021-08-05,3988838,64243,84572.0,308.0
2021-08-06,4001738,64276,86380.0,341.0
2021-08-07,4011425,64312,87577.0,377.0
2021-08-08,4020140,64318,87793.0,233.0
2021-08-09,4036444,64328,89984.0,232.0
2021-08-10,4052647,63976,91839.0,-174.0
2021-08-11,4068165,64037,93263.0,-169.0
2021-08-12,4082791,64098,93953.0,-145.0
2021-08-13,4096559,64138,94821.0,-138.0
2021-08-14,4106139,64183,94714.0,-129.0
2021-08-15,4114330,64194,94190.0,-124.0
2021-08-16,4130472,64201,94028.0,-127.0
2021-08-17,4145993,64291,93346.0,315.0
2021-08-18,4161043,64383,92878.0,346.0
2021-08-19,4174961,64503,92170.0,405.0
2021-08-20,4188375,64585,91816.0,447.0
2021-08-21,4197255,64674,91116.0,491.0
2021-08-22,4204802,64677,90472.0,483.0
2021-08-23,4220130,64694,89658.0,493.0
2021-08-24,4234190,64802,88197.0,511.0
2021-08-25,4247808,64931,86765.0,548.0
2021-08-26,4260240,65033,85279.0,530.0
2021-08-27,4271505,65139,83130.0,554.0
2021-08-28,4279314,65243,82059.0,569.0
2021-08-29,4285902,65271,81100.0,594.0
2021-08-30,4299204,65287,79074.0,593.0
2021-08-31,4311483,65430,77293.0,628.0
2021-09-01,4324426,65585,76618.0,654.0
2021-09-02,4335434,65704,75194.0,671.0
2021-09-03,4345412,65807,73907.0,668.0
2021-09-04,4352207,65965,72893.0,722.0
2021-09-05,4357576,65990,71674.0,719.0
2021-09-06,4364225,66030,65021.0,743.0
2021-09-07,4376655,66056,65172.0,626.0
2021-09-08,4387980,66257,63554.0,672.0
2021-09-09,4398167,66422,62733.0,718.0
2021-09-10,4407475,66625,62063.0,818.0
2021-09-11,4413730,66701,61523.0,736.0
2021-09-12,4419072,66716,61496.0,726.0
2021-09-13,4429490,66813,65265.0,783.0
2021-09-14,4438951,67001,62296.0,945.0
2021-09-15,4447814,67187,59834.0,930.0
2021-09-16,4455681,67358,57514.0,936.0
2021-09-17,4463018,67483,55543.0,858.0
2021-09-18,4467932,67608,54202.0,907.0
2021-09-19,4472077,67612,53005.0,896.0
2021-09-20,4480927,67628,51437.0,815.0
2021-09-21,4488457,67774,49506.0,773.0
2021-09-22,4495863,67928,48049.0,741.0
2021-09-23,4502352,68087,46671.0,729.0
2021-09-24,4508522,68087,45504.0,604.0
2021-09-25,4512753,68087,44821.0,479.0
2021-09-26,4516514,68362,44437.0,750.0
2021-09-27,4524161,68387,43234.0,759.0
2021-09-28,4530931,68517,42474.0,743.0
2021-09-29,4537166,68670,41303.0,742.0
2021-09-30,4542961,68796,40609.0,709.0
2021-10-01,4548725,68796,40203.0,709.0
2021-10-02,4552417,68796,39664.0,709.0
2021-10-03,4555817,69039,39303.0,677.0
2021-10-04,4562611,69027,38450.0,640.0
2021-10-05,4568860,69184,37929.0,667.0
2021-10-06,4574868,69351,37702.0,681.0
2021-10-07,4580184,69507,37223.0,711.0
2021-10-08,4585355,69507,36630.0,711.0
2021-10-09,4588876,69507,36459.0,711.0
2021-10-10,4592184,69741,36367.0,702.0
2021-10-11,4598000,69756,35389.0,729.0
2021-10-12,4603804,69862,34944.0,678.0
