date,cases,deaths,new_cases,new_deaths
2020-05-20,109087,3451,16168.0,525.0
2020-05-21,111526,3544,15946.0,515.0
2020-05-22,114048,3589,15954.0,470.0
2020-05-23,115804,3646,15977.0,466.0
2020-05-24,117210,3666,16055.0,450.0
2020-05-25,119439,3679,15488.0,429.0
2020-05-26,123032,3707,16668.0,333.0
2020-05-27,126551,3816,17464.0,365.0
2020-05-28,129730,3904,18204.0,360.0
2020-05-29,133513,3985,19465.0,396.0
2020-05-30,135741,4043,19937.0,397.0
2020-05-31,137330,4080,20120.0,414.0
2020-06-01,141007,4127,21568.0,448.0
2020-06-02,144911,4231,21879.0,524.0
2020-06-03,148322,4298,21771.0,482.0
2020-06-04,151900,4368,22170.0,464.0
2020-06-05,155593,4435,22080.0,450.0
2020-06-06,158295,4501,22554.0,458.0
2020-06-07,160327,4528,22997.0,448.0
2020-06-08,164524,4559,23517.0,432.0
2020-06-09,168518,4663,23607.0,432.0
2020-06-10,172771,4769,24449.0,471.0
2020-06-11,176834,4832,24934.0,464.0
2020-06-12,181305,4879,25712.0,444.0
2020-06-13,184954,4961,26659.0,460.0
2020-06-14,187954,4980,27627.0,452.0
2020-06-15,194381,5002,29857.0,443.0
2020-06-16,200842,5064,32324.0,401.0
2020-06-17,207591,5142,34820.0,373.0
2020-06-18,214350,5250,37516.0,418.0
2020-06-19,221266,5318,39961.0,439.0
2020-06-20,226624,5402,41670.0,441.0
2020-06-21,230976,5425,43022.0,445.0
2020-06-22,240378,5445,45997.0,443.0
2020-06-23,250077,5499,49235.0,435.0
2020-06-24,259941,5603,52350.0,461.0
2020-06-25,269364,5717,55014.0,467.0
2020-06-26,278478,5786,57212.0,468.0
2020-06-27,284745,5811,58121.0,409.0
2020-06-28,290215,5850,59239.0,425.0
2020-06-29,300734,5877,60356.0,432.0
2020-06-30,311256,5978,61179.0,479.0
2020-07-01,322497,6059,62556.0,456.0
2020-07-02,333121,6184,63757.0,467.0
2020-07-03,341103,6247,62625.0,461.0
2020-07-04,346487,6265,61742.0,454.0
2020-07-05,352716,6301,62501.0,451.0
2020-07-06,364503,6362,63769.0,485.0
2020-07-07,377033,6475,65777.0,497.0
2020-07-08,389236,6621,66739.0,562.0
2020-07-09,400406,6787,67285.0,603.0
2020-07-10,411831,6892,70728.0,645.0
2020-07-11,419402,6989,72915.0,724.0
2020-07-12,425299,7014,72583.0,713.0
2020-07-13,436946,7039,72443.0,677.0
2020-07-14,448511,7164,71478.0,689.0
2020-07-15,460111,7283,70875.0,662.0
2020-07-16,471180,7409,70774.0,622.0
2020-07-17,481872,7530,70041.0,638.0
2020-07-18,489203,7620,69801.0,631.0
2020-07-19,494686,7651,69387.0,637.0
2020-07-20,505750,7677,68804.0,638.0
2020-07-21,515861,7793,67350.0,629.0
2020-07-22,525229,7949,65118.0,666.0
2020-07-23,533729,8096,62549.0,687.0
2020-07-24,542011,8241,60139.0,711.0
2020-07-25,547808,8382,58605.0,762.0
2020-07-26,551961,8412,57275.0,761.0
2020-07-27,561048,8436,55298.0,759.0
2020-07-28,569848,8516,53987.0,723.0
2020-07-29,577662,8751,52433.0,802.0
2020-07-30,584901,8939,51172.0,843.0
2020-07-31,592118,9095,50107.0,854.0
2020-08-01,597507,9252,49699.0,870.0
2020-08-02,601079,9326,49118.0,914.0
2020-08-03,608632,9349,47584.0,913.0
2020-08-04,615857,9520,46009.0,1004.0
2020-08-05,622565,9660,44903.0,909.0
2020-08-06,628825,9807,43924.0,868.0
2020-08-07,635271,9982,43153.0,887.0
2020-08-08,639567,10173,42060.0,921.0
2020-08-09,642744,10247,41665.0,921.0
2020-08-10,649833,10272,41201.0,923.0
2020-08-11,656046,10491,40189.0,971.0
2020-08-12,662004,10666,39439.0,1006.0
2020-08-13,667159,10831,38334.0,1024.0
2020-08-14,672370,10994,37099.0,1012.0
2020-08-15,676038,11104,36471.0,931.0
2020-08-16,678721,11114,35977.0,867.0
2020-08-17,684493,11145,34660.0,873.0
2020-08-18,689760,11301,33714.0,810.0
2020-08-19,694438,11466,32434.0,800.0
2020-08-20,699111,11590,31952.0,759.0
2020-08-21,703511,11741,31141.0,747.0
2020-08-22,706625,11945,30587.0,841.0
2020-08-23,709197,11955,30476.0,841.0
2020-08-24,714655,12003,30162.0,858.0
2020-08-25,719574,12158,29814.0,857.0
2020-08-26,724181,12296,29743.0,830.0
2020-08-27,728161,12461,29050.0,871.0
2020-08-28,732093,12569,28582.0,828.0
2020-08-29,734722,12745,28097.0,800.0
2020-08-30,736977,12757,27780.0,802.0
2020-08-31,741324,12795,26669.0,792.0
2020-09-01,745920,12953,26346.0,795.0
2020-09-02,749959,13120,25778.0,824.0
2020-09-03,753634,13292,25473.0,831.0
2020-09-04,757090,13469,24997.0,900.0
2020-09-05,759358,13592,24636.0,847.0
2020-09-06,761336,13596,24359.0,839.0
2020-09-07,763674,13647,22350.0,852.0
2020-09-08,767929,13727,22009.0,774.0
2020-09-09,771544,13847,21585.0,727.0
2020-09-10,774771,13963,21137.0,671.0
2020-09-11,778141,14082,21051.0,613.0
2020-09-12,780484,14210,21126.0,618.0
2020-09-13,782523,14211,21187.0,615.0
2020-09-14,786703,14260,23029.0,613.0
2020-09-15,790462,14411,22533.0,684.0
2020-09-16,794265,14517,22721.0,670.0
2020-09-17,797569,14627,22798.0,664.0
2020-09-18,801022,14762,22881.0,680.0
2020-09-19,803508,14848,23024.0,638.0
2020-09-20,805673,14873,23150.0,662.0
2020-09-21,809757,14900,23054.0,640.0
2020-09-22,813457,15038,22995.0,627.0
2020-09-23,817227,15154,22962.0,637.0
2020-09-24,820576,15256,23007.0,629.0
2020-09-25,824068,15361,23046.0,599.0
2020-09-26,826432,15432,22924.0,584.0
2020-09-27,828503,15451,22830.0,578.0
2020-09-28,832570,15462,22813.0,562.0
2020-09-29,836364,15657,22907.0,619.0
2020-09-30,840086,15757,22859.0,603.0
2020-10-01,843800,15918,23224.0,662.0
2020-10-02,847148,15932,23080.0,571.0
2020-10-03,849815,15999,23383.0,567.0
2020-10-04,852040,16020,23537.0,569.0
2020-10-05,856346,16046,23776.0,584.0
2020-10-06,860085,16131,23721.0,474.0
2020-10-07,863808,16225,23722.0,468.0
2020-10-08,867580,16298,23780.0,380.0
2020-10-09,871134,16380,23986.0,448.0
2020-10-10,874145,16460,24330.0,461.0
2020-10-11,876367,16470,24327.0,450.0
2020-10-12,880695,16480,24349.0,434.0
2020-10-13,884548,16522,24463.0,391.0
2020-10-14,888372,16621,24564.0,396.0
2020-10-15,892283,16712,24703.0,414.0
2020-10-16,896099,16790,24965.0,410.0
2020-10-17,899059,16883,24914.0,423.0
2020-10-18,901607,16894,25240.0,424.0
2020-10-19,906638,16908,25943.0,428.0
2020-10-20,911296,16987,26748.0,465.0
2020-10-21,915719,17123,27347.0,502.0
2020-10-22,919894,17185,27611.0,473.0
2020-10-23,924454,17231,28355.0,441.0
2020-10-24,927708,17285,28649.0,402.0
2020-10-25,930613,17298,29006.0,404.0
2020-10-26,936093,17313,29455.0,405.0
2020-10-27,940928,17429,29632.0,442.0
2020-10-28,945842,17502,30123.0,379.0
2020-10-29,950709,17547,30815.0,362.0
2020-10-30,956242,17605,31788.0,374.0
2020-10-31,960701,17662,32993.0,377.0
2020-11-01,965681,17683,35068.0,385.0
2020-11-02,974148,17692,38055.0,379.0
2020-11-03,982415,17771,41487.0,342.0
2020-11-04,990873,17833,45031.0,331.0
2020-11-05,999019,17898,48310.0,351.0
2020-11-06,1007547,17944,51305.0,339.0
2020-11-07,1013969,18022,53268.0,360.0
2020-11-08,1019504,18019,53823.0,336.0
2020-11-09,1030615,18027,56467.0,335.0
2020-11-10,1041537,18094,59122.0,323.0
2020-11-11,1052165,18137,61292.0,304.0
2020-11-12,1063733,18163,64714.0,265.0
2020-11-13,1076203,18237,68656.0,293.0
2020-11-14,1086108,18302,72139.0,280.0
2020-11-15,1095246,18323,75742.0,304.0
2020-11-16,1112902,18343,82287.0,316.0
2020-11-17,1130026,18395,88489.0,301.0
2020-11-18,1147265,18502,95100.0,365.0
2020-11-19,1163963,18593,100230.0,430.0
2020-11-20,1181403,18681,105200.0,444.0
2020-11-21,1193739,18754,107631.0,452.0
2020-11-22,1203989,18796,108743.0,473.0
2020-11-23,1225089,18817,112187.0,474.0
2020-11-24,1245728,18930,115702.0,535.0
2020-11-25,1266488,19031,119223.0,529.0
2020-11-26,1275732,19109,111769.0,516.0
2020-11-27,1293876,19154,112473.0,473.0
2020-11-28,1312070,19189,118331.0,435.0
2020-11-29,1328189,19220,124200.0,424.0
2020-11-30,1360896,19249,135807.0,432.0
2020-12-01,1395400,19368,149672.0,438.0
2020-12-02,1428999,19481,162511.0,450.0
2020-12-03,1461011,19682,185279.0,573.0
2020-12-04,1493047,19808,199171.0,654.0
2020-12-05,1517573,19930,205503.0,741.0
2020-12-06,1536046,20028,207857.0,808.0
2020-12-07,1577268,20087,216372.0,838.0
2020-12-08,1618756,20255,223356.0,887.0
2020-12-09,1660538,20458,231539.0,977.0
2020-12-10,1701490,20643,240479.0,961.0
2020-12-11,1741653,20812,248606.0,1004.0
2020-12-12,1772501,20995,254928.0,1065.0
2020-12-13,1793588,21088,257542.0,1060.0
2020-12-14,1843086,21178,265818.0,1091.0
2020-12-15,1891610,21410,272854.0,1155.0
2020-12-16,1937582,21817,277044.0,1359.0
2020-12-17,1982292,22080,280802.0,1437.0
2020-12-18,2024114,22346,282461.0,1534.0
2020-12-19,2054024,22571,281523.0,1576.0
2020-12-20,2075138,22715,281550.0,1627.0
2020-12-21,2123685,22826,280599.0,1648.0
2020-12-22,2172724,23097,281114.0,1687.0
2020-12-23,2218100,23384,280518.0,1567.0
2020-12-24,2245072,23724,262780.0,1644.0
2020-12-25,2258548,23902,234434.0,1556.0
2020-12-26,2293337,24121,239313.0,1550.0
2020-12-27,2319880,24195,244742.0,1480.0
2020-12-28,2377963,24311,254278.0,1485.0
2020-12-29,2436535,24738,263811.0,1641.0
2020-12-30,2490506,25374,272406.0,1990.0
2020-12-31,2526151,25802,281079.0,2078.0
2021-01-01,2545996,26236,287448.0,2334.0
2021-01-02,2583397,26494,290060.0,2373.0
2021-01-03,2610630,26480,290750.0,2285.0
2021-01-04,2671116,26807,293153.0,2496.0
2021-01-05,2725922,27222,289387.0,2484.0
2021-01-06,2776348,27811,285842.0,2437.0
2021-01-07,2821309,28366,295158.0,2564.0
2021-01-08,2862298,28996,316302.0,2760.0
2021-01-09,2890860,29496,307463.0,3002.0
2021-01-10,2909998,29911,299368.0,3431.0
2021-01-11,2951954,30105,280838.0,3298.0
2021-01-12,2990541,30685,264619.0,3463.0
2021-01-13,3025163,31222,248815.0,3411.0
2021-01-14,3056946,31647,235637.0,3281.0
2021-01-15,3085924,32250,223626.0,3254.0
2021-01-16,3105886,32813,215026.0,3317.0
2021-01-17,3119516,33139,209518.0,3228.0
2021-01-18,3143078,33364,191124.0,3259.0
2021-01-19,3170393,33690,179852.0,3005.0
2021-01-20,3195538,34345,170375.0,3123.0
2021-01-21,3217561,35029,160615.0,3382.0
2021-01-22,3237248,35544,151324.0,3294.0
2021-01-23,3250698,36208,144812.0,3395.0
2021-01-24,3261072,36448,141556.0,3309.0
2021-01-25,3281187,36660,138109.0,3296.0
2021-01-26,3298962,37326,128569.0,3636.0
2021-01-27,3314704,38070,119166.0,3725.0
2021-01-28,3329281,38667,111720.0,3638.0
2021-01-29,3342047,39323,104799.0,3779.0
2021-01-30,3352117,39913,101419.0,3705.0
2021-01-31,3360080,40263,99008.0,3815.0
2021-02-01,3375347,40457,94160.0,3797.0
2021-02-02,3387986,41018,89024.0,3692.0
2021-02-03,3399518,41634,84814.0,3564.0
2021-02-04,3409679,42413,80398.0,3746.0
2021-02-05,3419126,43018,77079.0,3695.0
2021-02-06,3425799,43456,73682.0,3543.0
2021-02-07,3430947,43735,70867.0,3472.0
2021-02-08,3440390,43905,65043.0,3448.0
2021-02-09,3448121,44425,60135.0,3407.0
2021-02-10,3455625,44990,56107.0,3356.0
2021-02-11,3462223,45520,52544.0,3107.0
2021-02-12,3468413,45986,49287.0,2968.0
2021-02-13,3472858,46457,47059.0,3001.0
2021-02-14,3476386,46719,45439.0,2984.0
2021-02-15,3481635,46795,41245.0,2890.0
2021-02-16,3487266,47086,39145.0,2661.0
2021-02-17,3492340,47537,36715.0,2547.0
2021-02-18,3496741,47973,34518.0,2453.0
2021-02-19,3500919,48414,32506.0,2428.0
2021-02-20,3504021,48807,31163.0,2350.0
2021-02-21,3506648,49039,30262.0,2320.0
2021-02-22,3511273,49129,29638.0,2334.0
2021-02-23,3515293,49470,28027.0,2384.0
2021-02-24,3519167,50648,26827.0,3111.0
2021-02-25,3522621,51121,25880.0,3148.0
2021-02-26,3525978,51505,25059.0,3091.0
2021-02-27,3528501,51794,24480.0,2987.0
2021-02-28,3530687,52032,24039.0,2993.0
2021-03-01,3534441,52129,23168.0,3000.0
2021-03-02,3537703,52429,22410.0,2959.0
2021-03-03,3540902,52823,21735.0,2175.0
2021-03-04,3543836,53194,21215.0,2073.0
2021-03-05,3546777,53464,20799.0,1959.0
2021-03-06,3548974,53722,20473.0,1928.0
2021-03-07,3550922,53828,20235.0,1796.0
2021-03-08,3554254,53878,19813.0,1749.0
2021-03-09,3557084,54320,19381.0,1891.0
2021-03-10,3559842,54590,18940.0,1767.0
2021-03-11,3562437,54878,18601.0,1684.0
2021-03-12,3564936,55095,18159.0,1631.0
2021-03-13,3566832,55235,17858.0,1513.0
2021-03-14,3568437,55330,17515.0,1502.0
2021-03-15,3571314,55372,17060.0,1494.0
2021-03-16,3573824,55577,16740.0,1257.0
2021-03-17,3576461,55795,16619.0,1205.0
2021-03-18,3578677,56027,16240.0,1149.0
2021-03-19,3580856,56072,15920.0,977.0
2021-03-20,3582570,56118,15738.0,883.0
2021-03-21,3584172,56545,15735.0,1215.0
2021-03-22,3586875,56596,15561.0,1224.0
2021-03-23,3589381,56850,15557.0,1273.0
2021-03-24,3592057,57091,15596.0,1296.0
2021-03-25,3594348,57336,15671.0,1309.0
2021-03-26,3596615,57551,15759.0,1479.0
2021-03-27,3598284,57746,15714.0,1628.0
2021-03-28,3599887,57778,15715.0,1233.0
2021-03-29,3602597,57788,15722.0,1192.0
2021-03-30,3605026,57936,15645.0,1086.0
2021-03-31,3607407,58090,15350.0,999.0
2021-04-01,3609745,58269,15397.0,933.0
2021-04-02,3611978,58404,15363.0,853.0
2021-04-03,3613682,58513,15398.0,767.0
2021-04-04,3615234,58534,15347.0,756.0
2021-04-05,3618112,58541,15515.0,753.0
2021-04-06,3620661,58659,15635.0,723.0
2021-04-07,3623279,58788,15872.0,698.0
2021-04-08,3625556,58942,15811.0,673.0
2021-04-09,3627829,59113,15851.0,709.0
2021-04-10,3629646,59218,15964.0,705.0
2021-04-11,3631211,59249,15977.0,715.0
2021-04-12,3633925,59258,15813.0,717.0
2021-04-13,3636341,59372,15680.0,713.0
2021-04-14,3638726,59508,15447.0,720.0
2021-04-15,3640839,59587,15283.0,645.0
2021-04-16,3642891,59690,15062.0,577.0
2021-04-17,3644444,59768,14798.0,550.0
2021-04-18,3645872,59772,14661.0,523.0
2021-04-19,3648308,59804,14383.0,546.0
2021-04-20,3650434,59890,14093.0,518.0
2021-04-21,3652429,59992,13703.0,484.0
2021-04-22,3654269,60086,13430.0,499.0
2021-04-23,3656088,60135,13197.0,445.0
2021-04-24,3657460,60188,13016.0,420.0
2021-04-25,3658677,60203,12805.0,431.0
2021-04-26,3660780,60208,12472.0,404.0
2021-04-27,3662653,60273,12219.0,383.0
2021-04-28,3664475,60362,12046.0,370.0
2021-04-29,3666136,60467,11867.0,381.0
2021-04-30,3667781,60625,11693.0,490.0
2021-05-01,3669057,60748,11597.0,560.0
2021-05-02,3670160,60763,11483.0,560.0
2021-05-03,3672126,60765,11346.0,557.0
2021-05-04,3673723,60862,11070.0,589.0
2021-05-05,3675419,60927,10944.0,565.0
2021-05-06,3676942,61027,10806.0,560.0
2021-05-07,3678382,61167,10601.0,542.0
2021-05-08,3679431,61228,10374.0,480.0
2021-05-09,3680371,61241,10211.0,478.0
2021-05-10,3682004,61246,9878.0,481.0
2021-05-11,3683469,61305,9746.0,443.0
2021-05-12,3684820,61351,9401.0,424.0
2021-05-13,3686018,61417,9076.0,390.0
2021-05-14,3687197,61444,8815.0,277.0
2021-05-15,3688097,61499,8666.0,271.0
2021-05-16,3688910,61510,8539.0,269.0
2021-05-17,3690249,61513,8245.0,267.0
2021-05-18,3691480,61555,8011.0,250.0
2021-05-19,3692671,61603,7851.0,252.0
2021-05-20,3693670,61672,7652.0,255.0
2021-05-21,3694618,61722,7421.0,278.0
2021-05-22,3695328,61755,7231.0,256.0
2021-05-23,3695990,61762,7080.0,252.0
2021-05-24,3697196,61770,6947.0,257.0
2021-05-25,3698238,61824,6758.0,269.0
2021-05-26,3699220,61855,6549.0,252.0
2021-05-27,3700142,62025,6472.0,353.0
2021-05-28,3701004,61999,6386.0,277.0
2021-05-29,3701607,62006,6279.0,251.0
2021-05-30,3702192,62011,6202.0,249.0
2021-05-31,3702787,62021,5591.0,251.0
2021-06-01,3703997,62044,5759.0,220.0
2021-06-02,3705041,62092,5821.0,237.0
2021-06-03,3706037,62179,5895.0,154.0
2021-06-04,3706889,62242,5885.0,243.0
2021-06-05,3707532,62470,5925.0,464.0
2021-06-06,3708142,62473,5950.0,462.0
2021-06-07,3709185,62479,6398.0,458.0
2021-06-08,3710236,62499,6239.0,455.0
2021-06-09,3711163,62538,6122.0,446.0
2021-06-10,3712039,62593,6002.0,414.0
2021-06-11,3712891,62508,6002.0,266.0
2021-06-12,3713568,62512,6036.0,42.0
2021-06-13,3714269,62505,6127.0,32.0
2021-06-14,3715425,62515,6240.0,36.0
2021-06-15,3716473,62534,6237.0,35.0
2021-06-16,3717536,62565,6373.0,27.0
2021-06-17,3718562,62622,6523.0,29.0
2021-06-18,3719492,62654,6601.0,146.0
2021-06-19,3720246,62689,6678.0,177.0
2021-06-20,3721046,62693,6777.0,188.0
2021-06-21,3722447,62701,7022.0,186.0
2021-06-22,3723756,62741,7283.0,207.0
2021-06-23,3724988,62822,7452.0,257.0
2021-06-24,3726385,62890,7823.0,268.0
2021-06-25,3727692,62945,8200.0,291.0
2021-06-26,3728767,62990,8521.0,301.0
2021-06-27,3729938,62994,8892.0,301.0
2021-06-28,3731870,62999,9423.0,298.0
2021-06-29,3733751,63023,9995.0,282.0
2021-06-30,3735779,63096,10791.0,274.0
2021-07-01,3737938,63141,11553.0,251.0
2021-07-02,3739955,63141,12263.0,196.0
2021-07-03,3741636,63141,12869.0,151.0
2021-07-04,3743191,63141,13253.0,147.0
2021-07-05,3745981,63238,14111.0,239.0
2021-07-06,3749588,63259,15837.0,236.0
2021-07-07,3753344,63317,17565.0,221.0
2021-07-08,3756912,63376,18974.0,235.0
2021-07-09,3760512,63376,20557.0,235.0
2021-07-10,3763644,63376,22008.0,235.0
2021-07-11,3766775,63472,23584.0,331.0
2021-07-12,3772143,63478,26162.0,240.0
2021-07-13,3777542,63508,27954.0,249.0
2021-07-14,3783102,63533,29758.0,216.0
2021-07-15,3788965,63598,32053.0,222.0
2021-07-16,3794940,63598,34428.0,222.0
2021-07-17,3799613,63598,35969.0,222.0
2021-07-18,3804421,63649,37646.0,177.0
2021-07-19,3812819,63653,40676.0,175.0
2021-07-20,3821182,63664,43640.0,156.0
2021-07-21,3829964,63695,46862.0,162.0
2021-07-22,3838294,63741,49329.0,143.0
2021-07-23,3846427,63741,51487.0,143.0
2021-07-24,3853194,63741,53581.0,143.0
2021-07-25,3859626,63806,55205.0,157.0
2021-07-26,3871356,63811,58537.0,158.0
2021-07-27,3882609,63849,61427.0,185.0
2021-07-28,3894405,63891,64441.0,196.0
2021-07-29,3906127,63935,67833.0,194.0
2021-07-30,3917216,63935,70789.0,194.0
2021-07-31,3925712,63935,72518.0,194.0
2021-08-01,3934242,64085,74616.0,279.0
2021-08-02,3948350,64096,76994.0,285.0
2021-08-03,3962669,64150,80060.0,301.0
2021-08-04,3976753,64206,82348.0,315.0
2021-08-05,3990688,64243,84561.0,308.0
2021-08-06,4003568,64276,86352.0,341.0
2021-08-07,4013266,64312,87554.0,377.0
2021-08-08,4021986,64318,87744.0,233.0
2021-08-09,4038271,64328,89921.0,232.0
2021-08-10,4054460,63976,91791.0,-174.0
2021-08-11,4069949,64037,93196.0,-169.0
2021-08-12,4084526,64098,93838.0,-145.0
2021-08-13,4098264,64138,94696.0,-138.0
2021-08-14,4107843,64183,94577.0,-129.0
2021-08-15,4116026,64194,94040.0,-124.0
2021-08-16,4132120,64201,93849.0,-127.0
2021-08-17,4147614,64291,93154.0,315.0
2021-08-18,4162652,64383,92703.0,346.0
2021-08-19,4176541,64503,92015.0,405.0
2021-08-20,4189942,64585,91678.0,447.0
2021-08-21,4198818,64674,90975.0,491.0
2021-08-22,4206362,64677,90336.0,483.0
2021-08-23,4221682,64694,89562.0,493.0
2021-08-24,4235725,64802,88111.0,511.0
2021-08-25,4249277,64931,86625.0,548.0
2021-08-26,4261665,65033,85124.0,530.0
2021-08-27,4272908,65139,82966.0,554.0
2021-08-28,4280714,65243,81896.0,569.0
2021-08-29,4287301,65271,80939.0,594.0
2021-08-30,4300572,65287,78890.0,593.0
2021-08-31,4312830,65430,77105.0,628.0
2021-09-01,4325748,65585,76471.0,654.0
2021-09-02,4336734,65704,75069.0,671.0
2021-09-03,4346695,65807,73787.0,668.0
2021-09-04,4353487,65965,72773.0,722.0
2021-09-05,4358857,65990,71556.0,719.0
2021-09-06,4365515,66030,64943.0,743.0
2021-09-07,4377910,66056,65080.0,626.0
2021-09-08,4389209,66257,63461.0,672.0
2021-09-09,4399378,66422,62644.0,718.0
2021-09-10,4408683,66625,61988.0,818.0
2021-09-11,4414926,66701,61439.0,736.0
2021-09-12,4420291,66716,61434.0,726.0
2021-09-13,4430710,66813,65195.0,783.0
2021-09-14,4440180,67001,62270.0,945.0
2021-09-15,4449031,67187,59822.0,930.0
2021-09-16,4456896,67358,57518.0,936.0
2021-09-17,4464206,67483,55523.0,858.0
2021-09-18,4469113,67608,54187.0,907.0
2021-09-19,4473254,67612,52963.0,896.0
2021-09-20,4482105,67628,51395.0,815.0
2021-09-21,4489644,67774,49464.0,773.0
2021-09-22,4497032,67928,48001.0,741.0
2021-09-23,4503511,68087,46615.0,729.0
2021-09-24,4509683,68087,45477.0,604.0
2021-09-25,4513927,68087,44814.0,479.0
2021-09-26,4517688,68362,44434.0,750.0
2021-09-27,4525324,68387,43219.0,759.0
2021-09-28,4532098,68517,42454.0,743.0
2021-09-29,4538306,68670,41274.0,742.0
2021-09-30,4544100,68796,40589.0,709.0
2021-10-01,4549869,68796,40186.0,709.0
2021-10-02,4553564,68796,39637.0,709.0
2021-10-03,4556980,69039,39292.0,677.0
2021-10-04,4563760,69027,38436.0,640.0
2021-10-05,4570016,69184,37918.0,667.0
2021-10-06,4576028,69351,37722.0,681.0
2021-10-07,4581334,69507,37234.0,711.0
2021-10-08,4586494,69507,36625.0,711.0
2021-10-09,4590004,69507,36440.0,711.0
2021-10-10,4593314,69741,36334.0,702.0
2021-10-11,4599145,69756,35385.0,729.0
2021-10-12,4604953,69862,34937.0,678.0
