date,cases,deaths,new_cases,new_deaths
2020-05-20,109094,3451,16167.0,525.0
2020-05-21,111540,3544,15958.0,515.0
2020-05-22,114064,3589,15964.0,470.0
2020-05-23,115809,3646,15979.0,466.0
2020-05-24,117211,3666,16050.0,450.0
2020-05-25,119440,3679,15478.0,429.0
2020-05-26,123037,3707,16666.0,333.0
2020-05-27,126559,3816,17465.0,365.0
2020-05-28,129739,3904,18199.0,360.0
2020-05-29,133529,3985,19465.0,396.0
2020-05-30,135749,4043,19940.0,397.0
2020-05-31,137337,4080,20126.0,414.0
2020-06-01,141004,4127,21564.0,448.0
2020-06-02,144903,4231,21866.0,524.0
2020-06-03,148315,4298,21756.0,482.0
2020-06-04,151910,4368,22171.0,464.0
2020-06-05,155616,4435,22087.0,450.0
2020-06-06,158312,4501,22563.0,458.0
2020-06-07,160336,4528,22999.0,448.0
2020-06-08,164533,4559,23529.0,432.0
2020-06-09,168529,4663,23626.0,432.0
2020-06-10,172785,4769,24470.0,471.0
2020-06-11,176855,4832,24945.0,464.0
2020-06-12,181327,4879,25711.0,444.0
2020-06-13,184975,4961,26663.0,460.0
2020-06-14,187975,4980,27639.0,452.0
2020-06-15,194408,5002,29875.0,443.0
2020-06-16,200872,5064,32343.0,401.0
2020-06-17,207620,5142,34835.0,373.0
2020-06-18,214379,5250,37524.0,418.0
2020-06-19,221297,5318,39970.0,439.0
2020-06-20,226652,5402,41677.0,441.0
2020-06-21,230999,5425,43024.0,445.0
2020-06-22,240397,5445,45989.0,443.0
2020-06-23,250097,5499,49225.0,435.0
2020-06-24,259956,5603,52336.0,461.0
2020-06-25,269382,5717,55003.0,467.0
2020-06-26,278495,5786,57198.0,468.0
2020-06-27,284762,5811,58110.0,409.0
2020-06-28,290235,5850,59236.0,425.0
2020-06-29,300748,5877,60351.0,432.0
2020-06-30,311268,5978,61171.0,479.0
2020-07-01,322505,6059,62549.0,456.0
2020-07-02,333138,6184,63756.0,467.0
2020-07-03,341122,6247,62627.0,461.0
2020-07-04,346511,6265,61749.0,454.0
2020-07-05,352742,6301,62507.0,451.0
2020-07-06,364519,6362,63771.0,485.0
2020-07-07,377053,6475,65785.0,497.0
2020-07-08,389241,6621,66736.0,562.0
2020-07-09,400405,6787,67267.0,603.0
2020-07-10,411835,6892,70713.0,645.0
2020-07-11,419408,6989,72897.0,724.0
2020-07-12,425302,7014,72560.0,713.0
2020-07-13,436960,7039,72441.0,677.0
2020-07-14,448527,7164,71474.0,689.0
2020-07-15,460130,7283,70889.0,662.0
2020-07-16,471201,7409,70796.0,622.0
2020-07-17,481889,7530,70054.0,638.0
2020-07-18,489218,7620,69810.0,631.0
2020-07-19,494703,7651,69401.0,637.0
2020-07-20,505770,7677,68810.0,638.0
2020-07-21,515878,7793,67351.0,629.0
2020-07-22,525249,7949,65119.0,666.0
2020-07-23,533751,8096,62550.0,687.0
2020-07-24,542032,8241,60143.0,711.0
2020-07-25,547828,8382,58610.0,762.0
2020-07-26,551979,8412,57276.0,761.0
2020-07-27,561069,8436,55299.0,759.0
2020-07-28,569869,8516,53991.0,723.0
2020-07-29,577682,8751,52433.0,802.0
2020-07-30,584924,8939,51173.0,843.0
2020-07-31,592139,9095,50107.0,854.0
2020-08-01,597531,9252,49703.0,870.0
2020-08-02,601103,9326,49124.0,914.0
2020-08-03,608656,9349,47587.0,913.0
2020-08-04,615881,9520,46012.0,1004.0
2020-08-05,622578,9660,44896.0,909.0
2020-08-06,628835,9807,43911.0,868.0
2020-08-07,635281,9982,43142.0,887.0
2020-08-08,639574,10173,42043.0,921.0
2020-08-09,642754,10247,41651.0,921.0
2020-08-10,649840,10272,41184.0,923.0
2020-08-11,656049,10491,40168.0,971.0
2020-08-12,662007,10666,39429.0,1006.0
2020-08-13,667161,10831,38326.0,1024.0
2020-08-14,672368,10994,37087.0,1012.0
2020-08-15,676027,11104,36453.0,931.0
2020-08-16,678708,11114,35954.0,867.0
2020-08-17,684481,11145,34641.0,873.0
2020-08-18,689745,11301,33696.0,810.0
2020-08-19,694422,11466,32415.0,800.0
2020-08-20,699097,11590,31936.0,759.0
2020-08-21,703499,11741,31131.0,747.0
2020-08-22,706617,11945,30590.0,841.0
2020-08-23,709186,11955,30478.0,841.0
2020-08-24,714643,12003,30162.0,858.0
2020-08-25,719553,12158,29808.0,857.0
2020-08-26,724161,12296,29739.0,830.0
2020-08-27,728144,12461,29047.0,871.0
2020-08-28,732085,12569,28586.0,828.0
2020-08-29,734715,12745,28098.0,800.0
2020-08-30,736968,12757,27782.0,802.0
2020-08-31,741319,12795,26676.0,792.0
2020-09-01,745911,12953,26358.0,795.0
2020-09-02,749958,13120,25797.0,824.0
2020-09-03,753631,13292,25487.0,831.0
2020-09-04,757088,13469,25003.0,900.0
2020-09-05,759347,13592,24632.0,847.0
2020-09-06,761328,13596,24360.0,839.0
2020-09-07,763664,13647,22345.0,852.0
2020-09-08,767917,13727,22006.0,774.0
2020-09-09,771527,13847,21569.0,727.0
2020-09-10,774757,13963,21126.0,671.0
2020-09-11,778132,14082,21044.0,613.0
2020-09-12,780469,14210,21122.0,618.0
2020-09-13,782510,14211,21182.0,615.0
2020-09-14,786687,14260,23023.0,613.0
2020-09-15,790445,14411,22528.0,684.0
2020-09-16,794246,14517,22719.0,670.0
2020-09-17,797551,14627,22794.0,664.0
2020-09-18,801013,14762,22881.0,680.0
2020-09-19,803491,14848,23022.0,638.0
2020-09-20,805660,14873,23150.0,662.0
2020-09-21,809769,14900,23082.0,640.0
2020-09-22,813479,15038,23034.0,627.0
2020-09-23,817254,15154,23008.0,637.0
2020-09-24,820607,15256,23056.0,629.0
2020-09-25,824101,15361,23088.0,599.0
2020-09-26,826460,15432,22969.0,584.0
2020-09-27,828530,15451,22870.0,578.0
2020-09-28,832597,15462,22828.0,562.0
2020-09-29,836396,15657,22917.0,619.0
2020-09-30,840112,15757,22858.0,603.0
2020-10-01,843828,15918,23221.0,662.0
2020-10-02,847175,15932,23074.0,571.0
2020-10-03,849847,15999,23387.0,567.0
2020-10-04,852071,16020,23541.0,569.0
2020-10-05,856374,16046,23777.0,584.0
2020-10-06,860109,16131,23713.0,474.0
2020-10-07,863834,16225,23722.0,468.0
2020-10-08,867605,16298,23777.0,380.0
2020-10-09,871161,16380,23986.0,448.0
2020-10-10,874171,16460,24324.0,461.0
2020-10-11,876395,16470,24324.0,450.0
2020-10-12,880732,16480,24358.0,434.0
2020-10-13,884587,16522,24478.0,391.0
2020-10-14,888410,16621,24576.0,396.0
2020-10-15,892320,16712,24715.0,414.0
2020-10-16,896136,16790,24975.0,410.0
2020-10-17,899089,16883,24918.0,423.0
2020-10-18,901638,16894,25243.0,424.0
2020-10-19,906666,16908,25934.0,428.0
2020-10-20,911324,16987,26737.0,465.0
2020-10-21,915744,17123,27334.0,502.0
2020-10-22,919918,17185,27598.0,473.0
2020-10-23,924476,17231,28340.0,441.0
2020-10-24,927723,17285,28634.0,402.0
2020-10-25,930631,17298,28993.0,404.0
2020-10-26,936108,17313,29442.0,405.0
2020-10-27,940951,17429,29627.0,442.0
2020-10-28,945862,17502,30118.0,379.0
2020-10-29,950733,17547,30815.0,362.0
2020-10-30,956271,17605,31795.0,374.0
2020-10-31,960731,17662,33008.0,377.0
2020-11-01,965706,17683,35075.0,385.0
2020-11-02,974171,17692,38063.0,379.0
2020-11-03,982433,17771,41482.0,342.0
2020-11-04,990893,17833,45031.0,331.0
2020-11-05,999050,17898,48317.0,351.0
2020-11-06,1007581,17944,51310.0,339.0
2020-11-07,1014005,18022,53274.0,360.0
2020-11-08,1019525,18019,53819.0,336.0
2020-11-09,1030638,18027,56467.0,335.0
2020-11-10,1041563,18094,59130.0,323.0
2020-11-11,1052194,18137,61301.0,304.0
2020-11-12,1063766,18163,64716.0,265.0
2020-11-13,1076229,18237,68648.0,293.0
2020-11-14,1086127,18302,72122.0,280.0
2020-11-15,1095258,18323,75733.0,304.0
2020-11-16,1112908,18343,82270.0,316.0
2020-11-17,1130039,18395,88476.0,301.0
2020-11-18,1147272,18502,95078.0,365.0
2020-11-19,1163976,18593,100210.0,430.0
2020-11-20,1181415,18681,105186.0,444.0
2020-11-21,1193737,18754,107610.0,452.0
2020-11-22,1203975,18796,108717.0,473.0
2020-11-23,1225072,18817,112164.0,474.0
2020-11-24,1245714,18930,115675.0,535.0
2020-11-25,1266488,19031,119216.0,529.0
2020-11-26,1275716,19109,111740.0,516.0
2020-11-27,1293842,19154,112427.0,473.0
2020-11-28,1312014,19189,118277.0,435.0
2020-11-29,1328111,19220,124136.0,424.0
2020-11-30,1360788,19249,135716.0,432.0
2020-12-01,1395263,19368,149549.0,438.0
2020-12-02,1428849,19481,162361.0,450.0
2020-12-03,1460837,19682,185121.0,573.0
2020-12-04,1492823,19808,198981.0,654.0
2020-12-05,1517280,19930,205266.0,741.0
2020-12-06,1535702,20028,207591.0,808.0
2020-12-07,1576874,20087,216086.0,838.0
2020-12-08,1618341,20255,223078.0,887.0
2020-12-09,1660116,20458,231267.0,977.0
2020-12-10,1701004,20643,240167.0,961.0
2020-12-11,1741148,20812,248325.0,1004.0
2020-12-12,1771950,20995,254670.0,1065.0
2020-12-13,1793002,21088,257300.0,1060.0
2020-12-14,1842541,21178,265667.0,1091.0
2020-12-15,1891147,21410,272806.0,1155.0
2020-12-16,1937145,21817,277029.0,1359.0
2020-12-17,1981845,22080,280841.0,1437.0
2020-12-18,2023630,22346,282482.0,1534.0
2020-12-19,2053473,22571,281523.0,1576.0
2020-12-20,2074445,22715,281443.0,1627.0
2020-12-21,2122950,22826,280409.0,1648.0
2020-12-22,2172035,23097,280888.0,1687.0
2020-12-23,2217376,23384,280231.0,1567.0
2020-12-24,2244252,23724,262407.0,1644.0
2020-12-25,2257484,23902,233854.0,1556.0
2020-12-26,2292226,24121,238753.0,1550.0
2020-12-27,2318645,24195,244200.0,1480.0
2020-12-28,2376640,24311,253690.0,1485.0
2020-12-29,2435293,24738,263258.0,1641.0
2020-12-30,2489365,25374,271989.0,1990.0
2020-12-31,2525117,25802,280865.0,2078.0
2021-01-01,2544708,26236,287224.0,2334.0
2021-01-02,2582207,26494,289981.0,2373.0
2021-01-03,2609370,26480,290725.0,2285.0
2021-01-04,2669900,26807,293260.0,2496.0
2021-01-05,2724730,27222,289437.0,2484.0
2021-01-06,2775198,27811,285833.0,2437.0
2021-01-07,2820325,28366,295208.0,2564.0
2021-01-08,2861448,28996,316740.0,2760.0
2021-01-09,2890050,29496,307843.0,3002.0
2021-01-10,2909157,29911,299787.0,3431.0
2021-01-11,2951258,30105,281358.0,3298.0
2021-01-12,2989826,30685,265096.0,3463.0
2021-01-13,3024392,31222,249194.0,3411.0
2021-01-14,3056217,31647,235892.0,3281.0
2021-01-15,3085221,32250,223773.0,3254.0
2021-01-16,3105137,32813,215087.0,3317.0
2021-01-17,3118694,33139,209537.0,3228.0
2021-01-18,3142264,33364,191006.0,3259.0
2021-01-19,3169749,33690,179923.0,3005.0
2021-01-20,3195010,34345,170618.0,3123.0
2021-01-21,3217133,35029,160916.0,3382.0
2021-01-22,3236926,35544,151705.0,3294.0
2021-01-23,3250372,36208,145235.0,3395.0
2021-01-24,3260719,36448,142025.0,3309.0
2021-01-25,3280889,36660,138625.0,3296.0
2021-01-26,3298758,37326,129009.0,3636.0
2021-01-27,3314508,38070,119498.0,3725.0
2021-01-28,3329081,38667,111948.0,3638.0
2021-01-29,3341872,39323,104946.0,3779.0
2021-01-30,3351958,39913,101586.0,3705.0
2021-01-31,3359944,40263,99225.0,3815.0
2021-02-01,3375260,40457,94371.0,3797.0
2021-02-02,3387894,41018,89136.0,3692.0
2021-02-03,3399432,41634,84924.0,3564.0
2021-02-04,3409588,42413,80507.0,3746.0
2021-02-05,3419040,43018,77168.0,3695.0
2021-02-06,3425714,43456,73756.0,3543.0
2021-02-07,3430862,43735,70918.0,3472.0
2021-02-08,3440305,43905,65045.0,3448.0
2021-02-09,3448040,44425,60146.0,3407.0
2021-02-10,3455548,44990,56116.0,3356.0
2021-02-11,3462146,45520,52558.0,3107.0
2021-02-12,3468339,45986,49299.0,2968.0
2021-02-13,3472783,46457,47069.0,3001.0
2021-02-14,3476312,46719,45450.0,2984.0
2021-02-15,3481562,46795,41257.0,2890.0
2021-02-16,3487193,47086,39153.0,2661.0
2021-02-17,3492266,47537,36718.0,2547.0
2021-02-18,3496668,47973,34522.0,2453.0
2021-02-19,3500855,48414,32516.0,2428.0
2021-02-20,3503959,48807,31176.0,2350.0
2021-02-21,3506586,49039,30274.0,2320.0
2021-02-22,3511206,49129,29644.0,2334.0
2021-02-23,3515240,49470,28047.0,2384.0
2021-02-24,3519114,50648,26848.0,3111.0
2021-02-25,3522569,51121,25901.0,3148.0
2021-02-26,3525926,51505,25071.0,3091.0
2021-02-27,3528451,51794,24492.0,2987.0
2021-02-28,3530633,52032,24047.0,2993.0
2021-03-01,3534384,52129,23178.0,3000.0
2021-03-02,3537647,52429,22407.0,2959.0
2021-03-03,3540844,52823,21730.0,2175.0
2021-03-04,3543781,53194,21212.0,2073.0
2021-03-05,3546720,53464,20794.0,1959.0
2021-03-06,3548919,53722,20468.0,1928.0
2021-03-07,3550866,53828,20233.0,1796.0
2021-03-08,3554198,53878,19814.0,1749.0
2021-03-09,3557028,54320,19381.0,1891.0
2021-03-10,3559788,54590,18944.0,1767.0
2021-03-11,3562382,54878,18601.0,1684.0
2021-03-12,3564883,55095,18163.0,1631.0
2021-03-13,3566783,55235,17864.0,1513.0
2021-03-14,3568386,55330,17520.0,1502.0
2021-03-15,3571258,55372,17060.0,1494.0
2021-03-16,3573769,55577,16741.0,1257.0
2021-03-17,3576407,55795,16619.0,1205.0
2021-03-18,3578624,56027,16242.0,1149.0
2021-03-19,3580798,56072,15915.0,977.0
2021-03-20,3582509,56118,15726.0,883.0
2021-03-21,3584113,56545,15727.0,1215.0
2021-03-22,3586819,56596,15561.0,1224.0
2021-03-23,3589327,56850,15558.0,1273.0
2021-03-24,3592002,57091,15595.0,1296.0
2021-03-25,3594287,57336,15663.0,1309.0
2021-03-26,3596552,57551,15754.0,1479.0
2021-03-27,3598222,57746,15713.0,1628.0
2021-03-28,3599825,57778,15712.0,1233.0
2021-03-29,3602535,57788,15716.0,1192.0
2021-03-30,3604968,57936,15641.0,1086.0
2021-03-31,3607350,58090,15348.0,999.0
2021-04-01,3609688,58269,15401.0,933.0
2021-04-02,3611923,58404,15371.0,853.0
2021-04-03,3613627,58513,15405.0,767.0
2021-04-04,3615176,58534,15351.0,756.0
2021-04-05,3618053,58541,15518.0,753.0
2021-04-06,3620602,58659,15634.0,723.0
2021-04-07,3623221,58788,15871.0,698.0
2021-04-08,3625492,58942,15804.0,673.0
2021-04-09,3627763,59113,15840.0,709.0
2021-04-10,3629581,59218,15954.0,705.0
2021-04-11,3631147,59249,15971.0,715.0
2021-04-12,3633861,59258,15808.0,717.0
2021-04-13,3636278,59372,15676.0,713.0
2021-04-14,3638667,59508,15446.0,720.0
2021-04-15,3640778,59587,15286.0,645.0
2021-04-16,3642824,59690,15061.0,577.0
2021-04-17,3644376,59768,14795.0,550.0
2021-04-18,3645801,59772,14654.0,523.0
2021-04-19,3648236,59804,14375.0,546.0
2021-04-20,3650362,59890,14084.0,518.0
2021-04-21,3652355,59992,13688.0,484.0
2021-04-22,3654193,60086,13415.0,499.0
2021-04-23,3656014,60135,13190.0,445.0
2021-04-24,3657379,60188,13003.0,420.0
2021-04-25,3658593,60203,12792.0,431.0
2021-04-26,3660697,60208,12461.0,404.0
2021-04-27,3662571,60273,12209.0,383.0
2021-04-28,3664393,60362,12038.0,370.0
2021-04-29,3666052,60467,11859.0,381.0
2021-04-30,3667698,60625,11684.0,490.0
2021-05-01,3668974,60748,11595.0,560.0
2021-05-02,3670075,60763,11482.0,560.0
2021-05-03,3672040,60765,11343.0,557.0
2021-05-04,3673638,60862,11067.0,589.0
2021-05-05,3675336,60927,10943.0,565.0
2021-05-06,3676864,61027,10812.0,560.0
2021-05-07,3678305,61167,10607.0,542.0
2021-05-08,3679354,61228,10380.0,480.0
2021-05-09,3680291,61241,10216.0,478.0
2021-05-10,3681926,61246,9886.0,481.0
2021-05-11,3683395,61305,9757.0,443.0
2021-05-12,3684750,61351,9414.0,424.0
2021-05-13,3685944,61417,9080.0,390.0
2021-05-14,3687121,61444,8816.0,277.0
2021-05-15,3688018,61499,8664.0,271.0
2021-05-16,3688831,61510,8540.0,269.0
2021-05-17,3690164,61513,8238.0,267.0
2021-05-18,3691391,61555,7996.0,250.0
2021-05-19,3692583,61603,7833.0,252.0
2021-05-20,3693578,61672,7634.0,255.0
2021-05-21,3694522,61722,7401.0,278.0
2021-05-22,3695224,61755,7206.0,256.0
2021-05-23,3695890,61762,7059.0,252.0
2021-05-24,3697097,61770,6933.0,257.0
2021-05-25,3698142,61824,6751.0,269.0
2021-05-26,3699118,61855,6535.0,252.0
2021-05-27,3700037,62025,6459.0,353.0
2021-05-28,3700896,61999,6374.0,277.0
2021-05-29,3701497,62006,6273.0,251.0
2021-05-30,3702082,62011,6192.0,249.0
2021-05-31,3702675,62021,5578.0,251.0
2021-06-01,3703888,62044,5746.0,220.0
2021-06-02,3704929,62092,5811.0,237.0
2021-06-03,3705925,62179,5888.0,154.0
2021-06-04,3706781,62242,5885.0,243.0
2021-06-05,3707425,62470,5928.0,464.0
2021-06-06,3708032,62473,5950.0,462.0
2021-06-07,3709071,62479,6396.0,458.0
2021-06-08,3710120,62499,6232.0,455.0
2021-06-09,3711048,62538,6119.0,446.0
2021-06-10,3711920,62593,5995.0,414.0
2021-06-11,3712774,62508,5993.0,266.0
2021-06-12,3713449,62512,6024.0,42.0
2021-06-13,3714155,62505,6123.0,32.0
2021-06-14,3715308,62515,6237.0,36.0
2021-06-15,3716349,62534,6229.0,35.0
2021-06-16,3717422,62565,6374.0,27.0
2021-06-17,3718449,62622,6529.0,29.0
2021-06-18,3719377,62654,6603.0,146.0
2021-06-19,3720121,62689,6672.0,177.0
2021-06-20,3720924,62693,6769.0,188.0
2021-06-21,3722321,62701,7013.0,186.0
2021-06-22,3723630,62741,7281.0,207.0
2021-06-23,3724860,62822,7438.0,257.0
2021-06-24,3726254,62890,7805.0,268.0
2021-06-25,3727558,62945,8181.0,291.0
2021-06-26,3728632,62990,8511.0,301.0
2021-06-27,3729806,62994,8882.0,301.0
2021-06-28,3731731,62999,9410.0,298.0
2021-06-29,3733614,63023,9984.0,282.0
2021-06-30,3735632,63096,10772.0,274.0
2021-07-01,3737788,63141,11534.0,251.0
2021-07-02,3739800,63141,12242.0,196.0
2021-07-03,3741482,63141,12850.0,151.0
2021-07-04,3743037,63141,13231.0,147.0
2021-07-05,3745820,63238,14089.0,239.0
2021-07-06,3749425,63259,15811.0,236.0
2021-07-07,3753184,63317,17552.0,221.0
2021-07-08,3756751,63376,18963.0,235.0
2021-07-09,3760351,63376,20551.0,235.0
2021-07-10,3763481,63376,21999.0,235.0
2021-07-11,3766607,63472,23570.0,331.0
2021-07-12,3771973,63478,26153.0,240.0
2021-07-13,3777359,63508,27934.0,249.0
2021-07-14,3782920,63533,29736.0,216.0
2021-07-15,3788776,63598,32025.0,222.0
2021-07-16,3794740,63598,34389.0,222.0
2021-07-17,3799414,63598,35933.0,222.0
2021-07-18,3804210,63649,37603.0,177.0
2021-07-19,3812607,63653,40634.0,175.0
2021-07-20,3820960,63664,43601.0,156.0
2021-07-21,3829742,63695,46822.0,162.0
2021-07-22,3838065,63741,49289.0,143.0
2021-07-23,3846190,63741,51450.0,143.0
2021-07-24,3852949,63741,53535.0,143.0
2021-07-25,3859379,63806,55169.0,157.0
2021-07-26,3871111,63811,58504.0,158.0
2021-07-27,3882352,63849,61392.0,185.0
2021-07-28,3894151,63891,64409.0,196.0
2021-07-29,3905857,63935,67792.0,194.0
2021-07-30,3916938,63935,70748.0,194.0
2021-07-31,3925434,63935,72485.0,194.0
2021-08-01,3933952,64085,74573.0,279.0
2021-08-02,3948060,64096,76949.0,285.0
2021-08-03,3962382,64150,80030.0,301.0
2021-08-04,3976450,64206,82299.0,315.0
2021-08-05,3990362,64243,84505.0,308.0
2021-08-06,4003242,64276,86304.0,341.0
2021-08-07,4012932,64312,87498.0,377.0
2021-08-08,4021643,64318,87691.0,233.0
2021-08-09,4037935,64328,89875.0,232.0
2021-08-10,4054129,63976,91747.0,-174.0
2021-08-11,4069624,64037,93174.0,-169.0
2021-08-12,4084202,64098,93840.0,-145.0
2021-08-13,4097941,64138,94699.0,-138.0
2021-08-14,4107522,64183,94590.0,-129.0
2021-08-15,4115703,64194,94060.0,-124.0
2021-08-16,4131809,64201,93874.0,-127.0
2021-08-17,4147306,64291,93177.0,315.0
2021-08-18,4162327,64383,92703.0,346.0
2021-08-19,4176224,64503,92022.0,405.0
2021-08-20,4189614,64585,91673.0,447.0
2021-08-21,4198493,64674,90971.0,491.0
2021-08-22,4206041,64677,90338.0,483.0
2021-08-23,4221354,64694,89545.0,493.0
2021-08-24,4235388,64802,88082.0,511.0
2021-08-25,4248951,64931,86624.0,548.0
2021-08-26,4261346,65033,85122.0,530.0
2021-08-27,4272586,65139,82972.0,554.0
2021-08-28,4280391,65243,81898.0,569.0
2021-08-29,4286977,65271,80936.0,594.0
2021-08-30,4300270,65287,78916.0,593.0
2021-08-31,4312540,65430,77152.0,628.0
2021-09-01,4325461,65585,76510.0,654.0
2021-09-02,4336457,65704,75111.0,671.0
2021-09-03,4346418,65807,73832.0,668.0
2021-09-04,4353207,65965,72816.0,722.0
2021-09-05,4358570,65990,71593.0,719.0
2021-09-06,4365223,66030,64953.0,743.0
2021-09-07,4377617,66056,65077.0,626.0
2021-09-08,4388912,66257,63451.0,672.0
2021-09-09,4399070,66422,62613.0,718.0
2021-09-10,4408366,66625,61948.0,818.0
2021-09-11,4414611,66701,61404.0,736.0
2021-09-12,4419972,66716,61402.0,726.0
2021-09-13,4430397,66813,65174.0,783.0
2021-09-14,4439868,67001,62251.0,945.0
2021-09-15,4448725,67187,59813.0,930.0
2021-09-16,4456593,67358,57523.0,936.0
2021-09-17,4463913,67483,55547.0,858.0
2021-09-18,4468817,67608,54206.0,907.0
2021-09-19,4472952,67612,52980.0,896.0
2021-09-20,4481797,67628,51400.0,815.0
2021-09-21,4489333,67774,49465.0,773.0
2021-09-22,4496719,67928,47994.0,741.0
2021-09-23,4503203,68087,46610.0,729.0
2021-09-24,4509375,68087,45462.0,604.0
2021-09-25,4513610,68087,44793.0,479.0
2021-09-26,4517374,68362,44422.0,750.0
2021-09-27,4525007,68387,43210.0,759.0
2021-09-28,4531776,68517,42443.0,743.0
2021-09-29,4537989,68670,41270.0,742.0
2021-09-30,4543777,68796,40574.0,709.0
2021-10-01,4549541,68796,40166.0,709.0
2021-10-02,4553232,68796,39622.0,709.0
2021-10-03,4556643,69039,39269.0,677.0
2021-10-04,4563429,69027,38422.0,640.0
2021-10-05,4569681,69184,37905.0,667.0
2021-10-06,4575695,69351,37706.0,681.0
2021-10-07,4581002,69507,37225.0,711.0
2021-10-08,4586162,69507,36621.0,711.0
2021-10-09,4589672,69507,36440.0,711.0
2021-10-10,4592975,69741,36332.0,702.0
2021-10-11,4598803,69756,35374.0,729.0
2021-10-12,4604605,69862,34924.0,678.0
