date,confirmed_cases,reported_deaths
2020-06-01,140193,4127
2020-06-02,144091,4231
2020-06-03,147499,4298
2020-06-04,151092,4368
2020-06-05,154797,4435
2020-06-06,157487,4501
2020-06-07,159507,4528
2020-06-08,163706,4559
2020-06-09,167711,4663
2020-06-10,171961,4769
2020-06-11,176031,4832
2020-06-12,180511,4879
2020-06-13,184157,4961
2020-06-14,187154,4980
2020-06-15,193573,5002
2020-06-16,200031,5064
2020-06-17,206770,5142
2020-06-18,213517,5250
2020-06-19,220416,5318
2020-06-20,225760,5402
2020-06-21,230092,5425
2020-06-22,239480,5445
2020-06-23,249167,5499
2020-06-24,259014,5603
2020-06-25,268421,5717
2020-06-26,277524,5786
2020-06-27,283794,5811
2020-06-28,289258,5850
2020-06-29,299766,5877
2020-06-30,310298,5978
2020-07-01,321538,6059
2020-07-02,332158,6184
2020-07-03,340140,6247
2020-07-04,345529,6265
2020-07-05,351759,6301
2020-07-06,363535,6362
2020-07-07,376043,6475
2020-07-08,388223,6621
2020-07-09,399389,6787
2020-07-10,410824,6892
2020-07-11,418393,6989
2020-07-12,424280,7014
2020-07-13,435938,7039
2020-07-14,447508,7164
2020-07-15,459100,7283
2020-07-16,470161,7409
2020-07-17,480879,7530
2020-07-18,488199,7620
2020-07-19,493674,7651
2020-07-20,504721,7677
2020-07-21,514834,7793
2020-07-22,524216,7949
2020-07-23,532728,8096
2020-07-24,541001,8241
2020-07-25,546795,8382
2020-07-26,550950,8412
2020-07-27,560041,8436
2020-07-28,568868,8516
2020-07-29,576665,8751
2020-07-30,583909,8939
2020-07-31,591130,9095
2020-08-01,596531,9252
2020-08-02,600101,9326
2020-08-03,607661,9349
2020-08-04,614894,9520
2020-08-05,621603,9660
2020-08-06,627841,9807
2020-08-07,634280,9982
2020-08-08,638559,10173
2020-08-09,641739,10247
2020-08-10,648818,10272
2020-08-11,655032,10491
2020-08-12,660979,10666
2020-08-13,666184,10831
2020-08-14,671397,10994
2020-08-15,675045,11104
2020-08-16,677727,11114
2020-08-17,683489,11145
2020-08-18,688744,11301
2020-08-19,693422,11466
2020-08-20,698103,11590
2020-08-21,702511,11741
2020-08-22,705627,11945
2020-08-23,708187,11955
2020-08-24,713634,12003
2020-08-25,718540,12158
2020-08-26,723165,12296
2020-08-27,727167,12461
2020-08-28,731110,12569
2020-08-29,733741,12745
2020-08-30,736005,12757
2020-08-31,740364,12795
2020-09-01,744951,12953
2020-09-02,748999,13120
2020-09-03,752680,13292
2020-09-04,756144,13469
2020-09-05,758410,13592
2020-09-06,760384,13596
2020-09-07,762709,13647
2020-09-08,766946,13727
2020-09-09,770555,13847
2020-09-10,773783,13963
2020-09-11,777149,14082
2020-09-12,779488,14210
2020-09-13,781517,14211
2020-09-14,785677,14260
2020-09-15,789430,14411
2020-09-16,793231,14517
2020-09-17,796531,14627
2020-09-18,799976,14762
2020-09-19,802462,14848
2020-09-20,804626,14873
2020-09-21,808721,14900
2020-09-22,812426,15038
2020-09-23,816200,15154
2020-09-24,819574,15256
2020-09-25,823066,15361
2020-09-26,825417,15432
2020-09-27,827485,15451
2020-09-28,831535,15462
2020-09-29,835326,15657
2020-09-30,839024,15757
2020-10-01,842738,15918
2020-10-02,846074,15932
2020-10-03,848729,15999
2020-10-04,850947,16020
2020-10-05,855236,16046
2020-10-06,858941,16131
2020-10-07,862656,16225
2020-10-08,866417,16298
2020-10-09,869961,16380
2020-10-10,872960,16460
2020-10-11,875178,16470
2020-10-12,879498,16480
2020-10-13,883332,16522
2020-10-14,887128,16621
2020-10-15,891022,16712
2020-10-16,894819,16790
2020-10-17,897759,16883
2020-10-18,900299,16894
2020-10-19,905311,16908
2020-10-20,909958,16987
2020-10-21,914359,17123
2020-10-22,918499,17185
2020-10-23,923040,17231
2020-10-24,926286,17285
2020-10-25,929186,17298
2020-10-26,934664,17313
2020-10-27,939504,17429
2020-10-28,944397,17502
2020-10-29,949252,17547
2020-10-30,954770,17605
2020-10-31,959216,17662
2020-11-01,964173,17683
2020-11-02,972607,17692
2020-11-03,980851,17771
2020-11-04,989282,17833
2020-11-05,997402,17898
2020-11-06,1005909,17944
2020-11-07,1012312,18022
2020-11-08,1017815,18019
2020-11-09,1028887,18027
2020-11-10,1039783,18094
2020-11-11,1050389,18137
2020-11-12,1061927,18163
2020-11-13,1074360,18237
2020-11-14,1084237,18302
2020-11-15,1093353,18323
2020-11-16,1110952,18343
2020-11-17,1128022,18395
2020-11-18,1145198,18502
2020-11-19,1161770,18593
2020-11-20,1179194,18681
2020-11-21,1191468,18754
2020-11-22,1201657,18796
2020-11-23,1222683,18817
2020-11-24,1243263,18930
2020-11-25,1263977,19031
2020-11-26,1273162,19109
2020-11-27,1291159,19154
2020-11-28,1309268,19189
2020-11-29,1325300,19220
2020-11-30,1357857,19249
2020-12-01,1392232,19368
2020-12-02,1425710,19481
2020-12-03,1457552,19682
2020-12-04,1489382,19808
2020-12-05,1513724,19930
2020-12-06,1532006,20028
2020-12-07,1572958,20087
2020-12-08,1614259,20255
2020-12-09,1655900,20458
2020-12-10,1696680,20643
2020-12-11,1736697,20812
2020-12-12,1767373,20995
2020-12-13,1788277,21088
2020-12-14,1837591,21178
2020-12-15,1886060,21410
2020-12-16,1931890,21817
2020-12-17,1976423,22080
2020-12-18,2018003,22346
2020-12-19,2047675,22571
2020-12-20,2068434,22715
2020-12-21,2116712,22826
2020-12-22,2165569,23097
2020-12-23,2210666,23384
2020-12-24,2237317,23724
2020-12-25,2250337,23902
2020-12-26,2284898,24121
2020-12-27,2311054,24195
2020-12-28,2368662,24311
2020-12-29,2427080,24738
2020-12-30,2481047,25374
2020-12-31,2516682,25802
2021-01-01,2535590,26236
2021-01-02,2572854,26494
2021-01-03,2599569,26480
2021-01-04,2659633,26807
2021-01-05,2714233,27222
2021-01-06,2764677,27811
2021-01-07,2809816,28366
2021-01-08,2850995,28996
2021-01-09,2879509,29496
2021-01-10,2898360,29911
2021-01-11,2940273,30105
2021-01-12,2978616,30685
2021-01-13,3013086,31222
2021-01-14,3044663,31647
2021-01-15,3073540,32250
2021-01-16,3093345,32813
2021-01-17,3106757,33139
2021-01-18,3130283,33364
2021-01-19,3157887,33690
2021-01-20,3183160,34345
2021-01-21,3205283,35029
2021-01-22,3225034,35544
2021-01-23,3238410,36208
2021-01-24,3248642,36448
2021-01-25,3268758,36660
2021-01-26,3286581,37326
2021-01-27,3302240,38070
2021-01-28,3316734,38667
2021-01-29,3329494,39323
2021-01-30,3339584,39913
2021-01-31,3347498,40263
2021-02-01,3362717,40457
2021-02-02,3375272,41018
2021-02-03,3386746,41634
2021-02-04,3396839,42413
2021-02-05,3406240,43018
2021-02-06,3412866,43456
2021-02-07,3417967,43735
2021-02-08,3427339,43905
2021-02-09,3435052,44425
2021-02-10,3442515,44990
2021-02-11,3449059,45520
2021-02-12,3455242,45986
2021-02-13,3459632,46457
2021-02-14,3463106,46719
2021-02-15,3468301,46795
2021-02-16,3473943,47086
2021-02-17,3478994,47537
2021-02-18,3483357,47973
2021-02-19,3487544,48414
2021-02-20,3490634,48807
2021-02-21,3493253,49039
2021-02-22,3497960,49129
2021-02-23,3502014,49470
2021-02-24,3505859,50648
2021-02-25,3509282,51121
2021-02-26,3512619,51505
2021-02-27,3515135,51794
2021-02-28,3517284,52032
2021-03-01,3520998,52129
2021-03-02,3524236,52429
2021-03-03,3527409,52823
2021-03-04,3530330,53194
2021-03-05,3533237,53464
2021-03-06,3535426,53722
2021-03-07,3537332,53828
2021-03-08,3540654,53878
2021-03-09,3543441,54320
2021-03-10,3546198,54590
2021-03-11,3548775,54878
2021-03-12,3551262,55095
2021-03-13,3553147,55235
2021-03-14,3554733,55330
2021-03-15,3557603,55372
2021-03-16,3560089,55577
2021-03-17,3562669,55795
2021-03-18,3564862,56027
2021-03-19,3567028,56072
2021-03-20,3568733,56118
2021-03-21,3570328,56545
2021-03-22,3573007,56596
2021-03-23,3575487,56850
2021-03-24,3578141,57091
2021-03-25,3580409,57336
2021-03-26,3582656,57551
2021-03-27,3584315,57746
2021-03-28,3585911,57778
2021-03-29,3588590,57788
2021-03-30,3590999,57936
2021-03-31,3593361,58090
2021-04-01,3595679,58269
2021-04-02,3597897,58404
2021-04-03,3599590,58513
2021-04-04,3601125,58534
2021-04-05,3603991,58541
2021-04-06,3606516,58659
2021-04-07,3609114,58788
2021-04-08,3611356,58942
2021-04-09,3613609,59113
2021-04-10,3615427,59218
2021-04-11,3616980,59249
2021-04-12,3619675,59258
2021-04-13,3622065,59372
2021-04-14,3624443,59508
2021-04-15,3626551,59587
2021-04-16,3628577,59690
2021-04-17,3630124,59768
2021-04-18,3631537,59772
2021-04-19,3633908,59804
2021-04-20,3636020,59890
2021-04-21,3638000,59992
2021-04-22,3639829,60086
2021-04-23,3641638,60135
2021-04-24,3642993,60188
2021-04-25,3644198,60203
2021-04-26,3646294,60208
2021-04-27,3648158,60273
2021-04-28,3649970,60362
2021-04-29,3651613,60467
2021-04-30,3653245,60625
2021-05-01,3654499,60748
2021-05-02,3655594,60763
2021-05-03,3657550,60765
2021-05-04,3659130,60862
2021-05-05,3660821,60927
2021-05-06,3662330,61027
2021-05-07,3663758,61167
2021-05-08,3664780,61228
2021-05-09,3665715,61241
2021-05-10,3667337,61246
2021-05-11,3668784,61305
2021-05-12,3670117,61351
2021-05-13,3671296,61417
2021-05-14,3672454,61444
2021-05-15,3673352,61499
2021-05-16,3674160,61510
2021-05-17,3675491,61513
2021-05-18,3676699,61555
2021-05-19,3677865,61603
2021-05-20,3678849,61672
2021-05-21,3679793,61722
2021-05-22,3680491,61755
2021-05-23,3681144,61762
2021-05-24,3682357,61770
2021-05-25,3683406,61824
2021-05-26,3684360,61855
2021-05-27,3685273,62025
2021-05-28,3686124,61999
2021-05-29,3686728,62006
2021-05-30,3687312,62011
2021-05-31,3687905,62021
2021-06-01,3689120,62044
2021-06-02,3690151,62092
2021-06-03,3691138,62179
2021-06-04,3692000,62242
2021-06-05,3692641,62470
2021-06-06,3693255,62473
2021-06-07,3694279,62479
2021-06-08,3695322,62499
2021-06-09,3696239,62538
2021-06-10,3697109,62593
2021-06-11,3697954,62508
2021-06-12,3698618,62512
2021-06-13,3699312,62505
2021-06-14,3700449,62515
2021-06-15,3701478,62534
2021-06-16,3702539,62565
2021-06-17,3703558,62622
2021-06-18,3704476,62654
2021-06-19,3705213,62689
2021-06-20,3705999,62693
2021-06-21,3707374,62701
2021-06-22,3708670,62741
2021-06-23,3709901,62822
2021-06-24,3711292,62890
2021-06-25,3712599,62945
2021-06-26,3713665,62990
2021-06-27,3714833,62994
2021-06-28,3716756,62999
2021-06-29,3718633,63023
2021-06-30,3720637,63096
2021-07-01,3722779,63141
2021-07-02,3724787,63141
2021-07-03,3726480,63141
2021-07-04,3728022,63141
2021-07-05,3730768,63238
2021-07-06,3734349,63259
2021-07-07,3738090,63317
2021-07-08,3741653,63376
2021-07-09,3745235,63376
2021-07-10,3748345,63376
2021-07-11,3751448,63472
2021-07-12,3756774,63478
2021-07-13,3762121,63508
2021-07-14,3767647,63533
2021-07-15,3773463,63598
2021-07-16,3779390,63598
2021-07-17,3784031,63598
2021-07-18,3788773,63649
2021-07-19,3797104,63653
2021-07-20,3805379,63664
2021-07-21,3814094,63695
2021-07-22,3822346,63741
2021-07-23,3830374,63741
2021-07-24,3837069,63741
2021-07-25,3843435,63806
2021-07-26,3855079,63811
2021-07-27,3866240,63849
2021-07-28,3878007,63891
2021-07-29,3889720,63935
2021-07-30,3900749,63935
2021-07-31,3909195,63935
2021-08-01,3917586,64085
2021-08-02,3931550,64096
2021-08-03,3945833,64150
2021-08-04,3959811,64206
2021-08-05,3973551,64243
2021-08-06,3986376,64276
2021-08-07,3995976,64312
2021-08-08,4004553,64318
2021-08-09,4020694,64328
2021-08-10,4036730,63976
2021-08-11,4052078,64037
2021-08-12,4066582,64098
2021-08-13,4080242,64138
2021-08-14,4089755,64183
2021-08-15,4097852,64194
2021-08-16,4113725,64201
2021-08-17,4128995,64291
2021-08-18,4143901,64383
2021-08-19,4157688,64503
2021-08-20,4170963,64585
2021-08-21,4179756,64674
2021-08-22,4187200,64677
2021-08-23,4202364,64694
2021-08-24,4216236,64802
2021-08-25,4229696,64931
2021-08-26,4242018,65033
2021-08-27,4253135,65139
2021-08-28,4260786,65243
2021-08-29,4267208,65271
2021-08-30,4280352,65287
2021-08-31,4292549,65430
2021-09-01,4305125,65585
2021-09-02,4315904,65704
2021-09-03,4325645,65807
2021-09-04,4332242,65965
2021-09-05,4337408,65990
2021-09-06,4343864,66030
2021-09-07,4356096,66056
2021-09-08,4367262,66257
2021-09-09,4377242,66422
2021-09-10,4386370,66625
2021-09-11,4392432,66701
2021-09-12,4397581,66716
2021-09-13,4407826,66813
2021-09-14,4417044,67001
2021-09-15,4425632,67187
2021-09-16,4433247,67358
2021-09-17,4440251,67483
2021-09-18,4444811,67608
2021-09-19,4448635,67612
2021-09-20,4456600,67628
2021-09-21,4463540,67774
2021-09-22,4470114,67928
2021-09-23,4475757,68087
2021-09-24,4480991,68087
2021-09-25,4483986,68087
2021-09-26,4486284,68362
2021-09-27,4492720,68387
2021-09-28,4495689,68517
2021-09-29,4496178,68670
2021-09-30,4496178,68796
