date,cases,deaths,new_cases,new_deaths
2020-05-20,109134,3451,16172.0,525.0
2020-05-21,111580,3544,15961.0,515.0
2020-05-22,114103,3589,15967.0,470.0
2020-05-23,115850,3646,15984.0,466.0
2020-05-24,117251,3666,16054.0,450.0
2020-05-25,119479,3679,15482.0,429.0
2020-05-26,123076,3707,16663.0,333.0
2020-05-27,126599,3816,17465.0,365.0
2020-05-28,129778,3904,18198.0,360.0
2020-05-29,133566,3985,19463.0,396.0
2020-05-30,135788,4043,19938.0,397.0
2020-05-31,137377,4080,20126.0,414.0
2020-06-01,141044,4127,21565.0,448.0
2020-06-02,144946,4231,21870.0,524.0
2020-06-03,148361,4298,21762.0,482.0
2020-06-04,151958,4368,22180.0,464.0
2020-06-05,155663,4435,22097.0,450.0
2020-06-06,158362,4501,22574.0,458.0
2020-06-07,160386,4528,23009.0,448.0
2020-06-08,164583,4559,23539.0,432.0
2020-06-09,168580,4663,23634.0,432.0
2020-06-10,172834,4769,24473.0,471.0
2020-06-11,176904,4832,24946.0,464.0
2020-06-12,181376,4879,25713.0,444.0
2020-06-13,185023,4961,26661.0,460.0
2020-06-14,188022,4980,27636.0,452.0
2020-06-15,194455,5002,29872.0,443.0
2020-06-16,200917,5064,32337.0,401.0
2020-06-17,207667,5142,34833.0,373.0
2020-06-18,214426,5250,37522.0,418.0
2020-06-19,221347,5318,39971.0,439.0
2020-06-20,226703,5402,41680.0,441.0
2020-06-21,231051,5425,43029.0,445.0
2020-06-22,240451,5445,45996.0,443.0
2020-06-23,250150,5499,49233.0,435.0
2020-06-24,260009,5603,52342.0,461.0
2020-06-25,269435,5717,55009.0,467.0
2020-06-26,278544,5786,57197.0,468.0
2020-06-27,284810,5811,58107.0,409.0
2020-06-28,290281,5850,59230.0,425.0
2020-06-29,300794,5877,60343.0,432.0
2020-06-30,311316,5978,61166.0,479.0
2020-07-01,322555,6059,62546.0,456.0
2020-07-02,333185,6184,63750.0,467.0
2020-07-03,341168,6247,62624.0,461.0
2020-07-04,346553,6265,61743.0,454.0
2020-07-05,352784,6301,62503.0,451.0
2020-07-06,364558,6362,63764.0,485.0
2020-07-07,377088,6475,65772.0,497.0
2020-07-08,389280,6621,66725.0,562.0
2020-07-09,400447,6787,67262.0,603.0
2020-07-10,411877,6892,70709.0,645.0
2020-07-11,419449,6989,72896.0,724.0
2020-07-12,425342,7014,72558.0,713.0
2020-07-13,436998,7039,72440.0,677.0
2020-07-14,448563,7164,71475.0,689.0
2020-07-15,460164,7283,70884.0,662.0
2020-07-16,471233,7409,70786.0,622.0
2020-07-17,481923,7530,70046.0,638.0
2020-07-18,489253,7620,69804.0,631.0
2020-07-19,494737,7651,69395.0,637.0
2020-07-20,505802,7677,68804.0,638.0
2020-07-21,515912,7793,67349.0,629.0
2020-07-22,525285,7949,65121.0,666.0
2020-07-23,533784,8096,62551.0,687.0
2020-07-24,542069,8241,60146.0,711.0
2020-07-25,547865,8382,58612.0,762.0
2020-07-26,552015,8412,57278.0,761.0
2020-07-27,561101,8436,55299.0,759.0
2020-07-28,569901,8516,53989.0,723.0
2020-07-29,577715,8751,52430.0,802.0
2020-07-30,584956,8939,51172.0,843.0
2020-07-31,592169,9095,50100.0,854.0
2020-08-01,597558,9252,49693.0,870.0
2020-08-02,601130,9326,49115.0,914.0
2020-08-03,608684,9349,47583.0,913.0
2020-08-04,615908,9520,46007.0,1004.0
2020-08-05,622611,9660,44896.0,909.0
2020-08-06,628868,9807,43912.0,868.0
2020-08-07,635318,9982,43149.0,887.0
2020-08-08,639611,10173,42053.0,921.0
2020-08-09,642789,10247,41659.0,921.0
2020-08-10,649876,10272,41192.0,923.0
2020-08-11,656084,10491,40176.0,971.0
2020-08-12,662045,10666,39434.0,1006.0
2020-08-13,667200,10831,38332.0,1024.0
2020-08-14,672407,10994,37089.0,1012.0
2020-08-15,676068,11104,36457.0,931.0
2020-08-16,678749,11114,35960.0,867.0
2020-08-17,684522,11145,34646.0,873.0
2020-08-18,689788,11301,33704.0,810.0
2020-08-19,694464,11466,32419.0,800.0
2020-08-20,699141,11590,31941.0,759.0
2020-08-21,703544,11741,31137.0,747.0
2020-08-22,706663,11945,30595.0,841.0
2020-08-23,709234,11955,30485.0,841.0
2020-08-24,714692,12003,30170.0,858.0
2020-08-25,719604,12158,29816.0,857.0
2020-08-26,724212,12296,29748.0,830.0
2020-08-27,728192,12461,29051.0,871.0
2020-08-28,732128,12569,28584.0,828.0
2020-08-29,734758,12745,28095.0,800.0
2020-08-30,737009,12757,27775.0,802.0
2020-08-31,741359,12795,26667.0,792.0
2020-09-01,745953,12953,26349.0,795.0
2020-09-02,749998,13120,25786.0,824.0
2020-09-03,753669,13292,25477.0,831.0
2020-09-04,757123,13469,24995.0,900.0
2020-09-05,759384,13592,24626.0,847.0
2020-09-06,761365,13596,24356.0,839.0
2020-09-07,763700,13647,22341.0,852.0
2020-09-08,767952,13727,21999.0,774.0
2020-09-09,771562,13847,21564.0,727.0
2020-09-10,774790,13963,21121.0,671.0
2020-09-11,778163,14082,21040.0,613.0
2020-09-12,780498,14210,21114.0,618.0
2020-09-13,782535,14211,21170.0,615.0
2020-09-14,786712,14260,23012.0,613.0
2020-09-15,790472,14411,22520.0,684.0
2020-09-16,794272,14517,22710.0,670.0
2020-09-17,797578,14627,22788.0,664.0
2020-09-18,801037,14762,22874.0,680.0
2020-09-19,803514,14848,23016.0,638.0
2020-09-20,805681,14873,23146.0,662.0
2020-09-21,809786,14900,23074.0,640.0
2020-09-22,813496,15038,23024.0,627.0
2020-09-23,817271,15154,22999.0,637.0
2020-09-24,820624,15256,23046.0,629.0
2020-09-25,824117,15361,23080.0,599.0
2020-09-26,826480,15432,22966.0,584.0
2020-09-27,828547,15451,22866.0,578.0
2020-09-28,832614,15462,22828.0,562.0
2020-09-29,836409,15657,22913.0,619.0
2020-09-30,840125,15757,22854.0,603.0
2020-10-01,843836,15918,23212.0,662.0
2020-10-02,847186,15932,23069.0,571.0
2020-10-03,849856,15999,23376.0,567.0
2020-10-04,852080,16020,23533.0,569.0
2020-10-05,856380,16046,23766.0,584.0
2020-10-06,860118,16131,23709.0,474.0
2020-10-07,863842,16225,23717.0,468.0
2020-10-08,867612,16298,23776.0,380.0
2020-10-09,871166,16380,23980.0,448.0
2020-10-10,874176,16460,24320.0,461.0
2020-10-11,876398,16470,24318.0,450.0
2020-10-12,880734,16480,24354.0,434.0
2020-10-13,884587,16522,24469.0,391.0
2020-10-14,888408,16621,24566.0,396.0
2020-10-15,892319,16712,24707.0,414.0
2020-10-16,896133,16790,24967.0,410.0
2020-10-17,899088,16883,24912.0,423.0
2020-10-18,901638,16894,25240.0,424.0
2020-10-19,906667,16908,25933.0,428.0
2020-10-20,911324,16987,26737.0,465.0
2020-10-21,915747,17123,27339.0,502.0
2020-10-22,919922,17185,27603.0,473.0
2020-10-23,924480,17231,28347.0,441.0
2020-10-24,927728,17285,28640.0,402.0
2020-10-25,930633,17298,28995.0,404.0
2020-10-26,936111,17313,29444.0,405.0
2020-10-27,940945,17429,29621.0,442.0
2020-10-28,945860,17502,30113.0,379.0
2020-10-29,950725,17547,30803.0,362.0
2020-10-30,956257,17605,31777.0,374.0
2020-10-31,960712,17662,32984.0,377.0
2020-11-01,965687,17683,35054.0,385.0
2020-11-02,974150,17692,38039.0,379.0
2020-11-03,982413,17771,41468.0,342.0
2020-11-04,990868,17833,45008.0,331.0
2020-11-05,999022,17898,48297.0,351.0
2020-11-06,1007550,17944,51293.0,339.0
2020-11-07,1013969,18022,53257.0,360.0
2020-11-08,1019495,18019,53808.0,336.0
2020-11-09,1030603,18027,56453.0,335.0
2020-11-10,1041527,18094,59114.0,323.0
2020-11-11,1052152,18137,61284.0,304.0
2020-11-12,1063723,18163,64701.0,265.0
2020-11-13,1076187,18237,68637.0,293.0
2020-11-14,1086085,18302,72116.0,280.0
2020-11-15,1095217,18323,75722.0,304.0
2020-11-16,1112865,18343,82262.0,316.0
2020-11-17,1129991,18395,88464.0,301.0
2020-11-18,1147228,18502,95076.0,365.0
2020-11-19,1163927,18593,100204.0,430.0
2020-11-20,1181363,18681,105176.0,444.0
2020-11-21,1193692,18754,107607.0,452.0
2020-11-22,1203930,18796,108713.0,473.0
2020-11-23,1225018,18817,112153.0,474.0
2020-11-24,1245657,18930,115666.0,535.0
2020-11-25,1266421,19031,119193.0,529.0
2020-11-26,1275647,19109,111720.0,516.0
2020-11-27,1293768,19154,112405.0,473.0
2020-11-28,1311947,19189,118255.0,435.0
2020-11-29,1328048,19220,124118.0,424.0
2020-11-30,1360718,19249,135700.0,432.0
2020-12-01,1395193,19368,149536.0,438.0
2020-12-02,1428776,19481,162355.0,450.0
2020-12-03,1460756,19682,185109.0,573.0
2020-12-04,1492748,19808,198980.0,654.0
2020-12-05,1517204,19930,205257.0,741.0
2020-12-06,1535622,20028,207574.0,808.0
2020-12-07,1576785,20087,216067.0,838.0
2020-12-08,1618246,20255,223053.0,887.0
2020-12-09,1660024,20458,231248.0,977.0
2020-12-10,1700929,20643,240173.0,961.0
2020-12-11,1741080,20812,248332.0,1004.0
2020-12-12,1771884,20995,254680.0,1065.0
2020-12-13,1792938,21088,257316.0,1060.0
2020-12-14,1842471,21178,265686.0,1091.0
2020-12-15,1891064,21410,272818.0,1155.0
2020-12-16,1937053,21817,277029.0,1359.0
2020-12-17,1981754,22080,280825.0,1437.0
2020-12-18,2023538,22346,282458.0,1534.0
2020-12-19,2053393,22571,281509.0,1576.0
2020-12-20,2074374,22715,281436.0,1627.0
2020-12-21,2122891,22826,280420.0,1648.0
2020-12-22,2171961,23097,280897.0,1687.0
2020-12-23,2217311,23384,280258.0,1567.0
2020-12-24,2244190,23724,262436.0,1644.0
2020-12-25,2257444,23902,233906.0,1556.0
2020-12-26,2292188,24121,238795.0,1550.0
2020-12-27,2318628,24195,244254.0,1480.0
2020-12-28,2376640,24311,253749.0,1485.0
2020-12-29,2435281,24738,263320.0,1641.0
2020-12-30,2489363,25374,272052.0,1990.0
2020-12-31,2525117,25802,280927.0,2078.0
2021-01-01,2544734,26236,287290.0,2334.0
2021-01-02,2582214,26494,290026.0,2373.0
2021-01-03,2609389,26480,290761.0,2285.0
2021-01-04,2669923,26807,293283.0,2496.0
2021-01-05,2724749,27222,289468.0,2484.0
2021-01-06,2775187,27811,285824.0,2437.0
2021-01-07,2820301,28366,295184.0,2564.0
2021-01-08,2861412,28996,316678.0,2760.0
2021-01-09,2890017,29496,307803.0,3002.0
2021-01-10,2909133,29911,299744.0,3431.0
2021-01-11,2951216,30105,281293.0,3298.0
2021-01-12,2989778,30685,265029.0,3463.0
2021-01-13,3024354,31222,249167.0,3411.0
2021-01-14,3056178,31647,235877.0,3281.0
2021-01-15,3085186,32250,223774.0,3254.0
2021-01-16,3105110,32813,215093.0,3317.0
2021-01-17,3118670,33139,209537.0,3228.0
2021-01-18,3142247,33364,191031.0,3259.0
2021-01-19,3169718,33690,179940.0,3005.0
2021-01-20,3194964,34345,170610.0,3123.0
2021-01-21,3217080,35029,160902.0,3382.0
2021-01-22,3236861,35544,151675.0,3294.0
2021-01-23,3250305,36208,145195.0,3395.0
2021-01-24,3260656,36448,141986.0,3309.0
2021-01-25,3280830,36660,138583.0,3296.0
2021-01-26,3298696,37326,128978.0,3636.0
2021-01-27,3314451,38070,119487.0,3725.0
2021-01-28,3329014,38667,111934.0,3638.0
2021-01-29,3341801,39323,104940.0,3779.0
2021-01-30,3351885,39913,101580.0,3705.0
2021-01-31,3359872,40263,99216.0,3815.0
2021-02-01,3375181,40457,94351.0,3797.0
2021-02-02,3387816,41018,89120.0,3692.0
2021-02-03,3399349,41634,84898.0,3564.0
2021-02-04,3409504,42413,80490.0,3746.0
2021-02-05,3418953,43018,77152.0,3695.0
2021-02-06,3425624,43456,73739.0,3543.0
2021-02-07,3430774,43735,70902.0,3472.0
2021-02-08,3440212,43905,65031.0,3448.0
2021-02-09,3447948,44425,60132.0,3407.0
2021-02-10,3455456,44990,56107.0,3356.0
2021-02-11,3462051,45520,52547.0,3107.0
2021-02-12,3468243,45986,49290.0,2968.0
2021-02-13,3472688,46457,47064.0,3001.0
2021-02-14,3476214,46719,45440.0,2984.0
2021-02-15,3481465,46795,41253.0,2890.0
2021-02-16,3487094,47086,39146.0,2661.0
2021-02-17,3492169,47537,36713.0,2547.0
2021-02-18,3496572,47973,34521.0,2453.0
2021-02-19,3500753,48414,32510.0,2428.0
2021-02-20,3503855,48807,31167.0,2350.0
2021-02-21,3506482,49039,30268.0,2320.0
2021-02-22,3511102,49129,29637.0,2334.0
2021-02-23,3515133,49470,28039.0,2384.0
2021-02-24,3519008,50648,26839.0,3111.0
2021-02-25,3522462,51121,25890.0,3148.0
2021-02-26,3525822,51505,25069.0,3091.0
2021-02-27,3528345,51794,24490.0,2987.0
2021-02-28,3530531,52032,24049.0,2993.0
2021-03-01,3534283,52129,23181.0,3000.0
2021-03-02,3537544,52429,22411.0,2959.0
2021-03-03,3540746,52823,21738.0,2175.0
2021-03-04,3543681,53194,21219.0,2073.0
2021-03-05,3546621,53464,20799.0,1959.0
2021-03-06,3548818,53722,20473.0,1928.0
2021-03-07,3550764,53828,20233.0,1796.0
2021-03-08,3554096,53878,19813.0,1749.0
2021-03-09,3556926,54320,19382.0,1891.0
2021-03-10,3559684,54590,18938.0,1767.0
2021-03-11,3562276,54878,18595.0,1684.0
2021-03-12,3564773,55095,18152.0,1631.0
2021-03-13,3566669,55235,17851.0,1513.0
2021-03-14,3568274,55330,17510.0,1502.0
2021-03-15,3571149,55372,17053.0,1494.0
2021-03-16,3573659,55577,16733.0,1257.0
2021-03-17,3576297,55795,16613.0,1205.0
2021-03-18,3578514,56027,16238.0,1149.0
2021-03-19,3580691,56072,15918.0,977.0
2021-03-20,3582406,56118,15737.0,883.0
2021-03-21,3584007,56545,15733.0,1215.0
2021-03-22,3586710,56596,15561.0,1224.0
2021-03-23,3589219,56850,15560.0,1273.0
2021-03-24,3591894,57091,15597.0,1296.0
2021-03-25,3594185,57336,15671.0,1309.0
2021-03-26,3596451,57551,15760.0,1479.0
2021-03-27,3598119,57746,15713.0,1628.0
2021-03-28,3599720,57778,15713.0,1233.0
2021-03-29,3602431,57788,15721.0,1192.0
2021-03-30,3604863,57936,15644.0,1086.0
2021-03-31,3607243,58090,15349.0,999.0
2021-04-01,3609581,58269,15396.0,933.0
2021-04-02,3611818,58404,15367.0,853.0
2021-04-03,3613522,58513,15403.0,767.0
2021-04-04,3615074,58534,15354.0,756.0
2021-04-05,3617948,58541,15517.0,753.0
2021-04-06,3620498,58659,15635.0,723.0
2021-04-07,3623114,58788,15871.0,698.0
2021-04-08,3625389,58942,15808.0,673.0
2021-04-09,3627662,59113,15844.0,709.0
2021-04-10,3629479,59218,15957.0,705.0
2021-04-11,3631045,59249,15971.0,715.0
2021-04-12,3633757,59258,15809.0,717.0
2021-04-13,3636174,59372,15676.0,713.0
2021-04-14,3638559,59508,15445.0,720.0
2021-04-15,3640672,59587,15283.0,645.0
2021-04-16,3642722,59690,15060.0,577.0
2021-04-17,3644273,59768,14794.0,550.0
2021-04-18,3645701,59772,14656.0,523.0
2021-04-19,3648135,59804,14378.0,546.0
2021-04-20,3650262,59890,14088.0,518.0
2021-04-21,3652255,59992,13696.0,484.0
2021-04-22,3654094,60086,13422.0,499.0
2021-04-23,3655915,60135,13193.0,445.0
2021-04-24,3657285,60188,13012.0,420.0
2021-04-25,3658503,60203,12802.0,431.0
2021-04-26,3660606,60208,12471.0,404.0
2021-04-27,3662480,60273,12218.0,383.0
2021-04-28,3664300,60362,12045.0,370.0
2021-04-29,3665962,60467,11868.0,381.0
2021-04-30,3667607,60625,11692.0,490.0
2021-05-01,3668883,60748,11598.0,560.0
2021-05-02,3669986,60763,11483.0,560.0
2021-05-03,3671953,60765,11347.0,557.0
2021-05-04,3673550,60862,11070.0,589.0
2021-05-05,3675246,60927,10946.0,565.0
2021-05-06,3676770,61027,10808.0,560.0
2021-05-07,3678210,61167,10603.0,542.0
2021-05-08,3679259,61228,10376.0,480.0
2021-05-09,3680198,61241,10212.0,478.0
2021-05-10,3681833,61246,9880.0,481.0
2021-05-11,3683300,61305,9750.0,443.0
2021-05-12,3684649,61351,9403.0,424.0
2021-05-13,3685844,61417,9074.0,390.0
2021-05-14,3687023,61444,8813.0,277.0
2021-05-15,3687921,61499,8662.0,271.0
2021-05-16,3688734,61510,8536.0,269.0
2021-05-17,3690068,61513,8235.0,267.0
2021-05-18,3691298,61555,7998.0,250.0
2021-05-19,3692487,61603,7838.0,252.0
2021-05-20,3693484,61672,7640.0,255.0
2021-05-21,3694427,61722,7404.0,278.0
2021-05-22,3695134,61755,7213.0,256.0
2021-05-23,3695797,61762,7063.0,252.0
2021-05-24,3697002,61770,6934.0,257.0
2021-05-25,3698044,61824,6746.0,269.0
2021-05-26,3699024,61855,6537.0,252.0
2021-05-27,3699944,62025,6460.0,353.0
2021-05-28,3700804,61999,6377.0,277.0
2021-05-29,3701405,62006,6271.0,251.0
2021-05-30,3701990,62011,6193.0,249.0
2021-05-31,3702587,62021,5585.0,251.0
2021-06-01,3703797,62044,5753.0,220.0
2021-06-02,3704840,62092,5816.0,237.0
2021-06-03,3705837,62179,5893.0,154.0
2021-06-04,3706687,62242,5883.0,243.0
2021-06-05,3707327,62470,5922.0,464.0
2021-06-06,3707936,62473,5946.0,462.0
2021-06-07,3708973,62479,6386.0,458.0
2021-06-08,3710024,62499,6227.0,455.0
2021-06-09,3710951,62538,6111.0,446.0
2021-06-10,3711826,62593,5989.0,414.0
2021-06-11,3712679,62508,5992.0,266.0
2021-06-12,3713355,62512,6028.0,42.0
2021-06-13,3714062,62505,6126.0,32.0
2021-06-14,3715215,62515,6242.0,36.0
2021-06-15,3716259,62534,6235.0,35.0
2021-06-16,3717323,62565,6372.0,27.0
2021-06-17,3718349,62622,6523.0,29.0
2021-06-18,3719278,62654,6599.0,146.0
2021-06-19,3720030,62689,6675.0,177.0
2021-06-20,3720828,62693,6766.0,188.0
2021-06-21,3722231,62701,7016.0,186.0
2021-06-22,3723541,62741,7282.0,207.0
2021-06-23,3724773,62822,7450.0,257.0
2021-06-24,3726168,62890,7819.0,268.0
2021-06-25,3727475,62945,8197.0,291.0
2021-06-26,3728549,62990,8519.0,301.0
2021-06-27,3729721,62994,8893.0,301.0
2021-06-28,3731653,62999,9422.0,298.0
2021-06-29,3733538,63023,9997.0,282.0
2021-06-30,3735560,63096,10787.0,274.0
2021-07-01,3737719,63141,11551.0,251.0
2021-07-02,3739737,63141,12262.0,196.0
2021-07-03,3741416,63141,12867.0,151.0
2021-07-04,3742970,63141,13249.0,147.0
2021-07-05,3745753,63238,14100.0,239.0
2021-07-06,3749359,63259,15821.0,236.0
2021-07-07,3753111,63317,17551.0,221.0
2021-07-08,3756679,63376,18960.0,235.0
2021-07-09,3760275,63376,20538.0,235.0
2021-07-10,3763402,63376,21986.0,235.0
2021-07-11,3766530,63472,23560.0,331.0
2021-07-12,3771896,63478,26143.0,240.0
2021-07-13,3777286,63508,27927.0,249.0
2021-07-14,3782843,63533,29732.0,216.0
2021-07-15,3788698,63598,32019.0,222.0
2021-07-16,3794662,63598,34387.0,222.0
2021-07-17,3799336,63598,35934.0,222.0
2021-07-18,3804137,63649,37607.0,177.0
2021-07-19,3812534,63653,40638.0,175.0
2021-07-20,3820890,63664,43604.0,156.0
2021-07-21,3829670,63695,46827.0,162.0
2021-07-22,3837999,63741,49301.0,143.0
2021-07-23,3846126,63741,51464.0,143.0
2021-07-24,3852888,63741,53552.0,143.0
2021-07-25,3859324,63806,55187.0,157.0
2021-07-26,3871056,63811,58522.0,158.0
2021-07-27,3882301,63849,61411.0,185.0
2021-07-28,3894102,63891,64432.0,196.0
2021-07-29,3905819,63935,67820.0,194.0
2021-07-30,3916901,63935,70775.0,194.0
2021-07-31,3925393,63935,72505.0,194.0
2021-08-01,3933918,64085,74594.0,279.0
2021-08-02,3948020,64096,76964.0,285.0
2021-08-03,3962340,64150,80039.0,301.0
2021-08-04,3976414,64206,82312.0,315.0
2021-08-05,3990335,64243,84516.0,308.0
2021-08-06,4003218,64276,86317.0,341.0
2021-08-07,4012911,64312,87518.0,377.0
2021-08-08,4021622,64318,87704.0,233.0
2021-08-09,4037908,64328,89888.0,232.0
2021-08-10,4054102,63976,91762.0,-174.0
2021-08-11,4069595,64037,93181.0,-169.0
2021-08-12,4084171,64098,93836.0,-145.0
2021-08-13,4097904,64138,94686.0,-138.0
2021-08-14,4107483,64183,94572.0,-129.0
2021-08-15,4115665,64194,94043.0,-124.0
2021-08-16,4131761,64201,93853.0,-127.0
2021-08-17,4147261,64291,93159.0,315.0
2021-08-18,4162286,64383,92691.0,346.0
2021-08-19,4176177,64503,92006.0,405.0
2021-08-20,4189568,64585,91664.0,447.0
2021-08-21,4198451,64674,90968.0,491.0
2021-08-22,4206000,64677,90335.0,483.0
2021-08-23,4221313,64694,89552.0,493.0
2021-08-24,4235344,64802,88083.0,511.0
2021-08-25,4248905,64931,86619.0,548.0
2021-08-26,4261302,65033,85125.0,530.0
2021-08-27,4272543,65139,82975.0,554.0
2021-08-28,4280350,65243,81899.0,569.0
2021-08-29,4286938,65271,80938.0,594.0
2021-08-30,4300229,65287,78916.0,593.0
2021-08-31,4312500,65430,77156.0,628.0
2021-09-01,4325417,65585,76512.0,654.0
2021-09-02,4336407,65704,75105.0,671.0
2021-09-03,4346366,65807,73823.0,668.0
2021-09-04,4353151,65965,72801.0,722.0
2021-09-05,4358514,65990,71576.0,719.0
2021-09-06,4365167,66030,64938.0,743.0
2021-09-07,4377558,66056,65058.0,626.0
2021-09-08,4388849,66257,63432.0,672.0
2021-09-09,4399007,66422,62600.0,718.0
2021-09-10,4408309,66625,61943.0,818.0
2021-09-11,4414555,66701,61404.0,736.0
2021-09-12,4419915,66716,61401.0,726.0
2021-09-13,4430337,66813,65170.0,783.0
2021-09-14,4439805,67001,62247.0,945.0
2021-09-15,4448658,67187,59809.0,930.0
2021-09-16,4456524,67358,57517.0,936.0
2021-09-17,4463839,67483,55530.0,858.0
2021-09-18,4468745,67608,54190.0,907.0
2021-09-19,4472878,67612,52963.0,896.0
2021-09-20,4481715,67628,51378.0,815.0
2021-09-21,4489250,67774,49445.0,773.0
2021-09-22,4496633,67928,47975.0,741.0
2021-09-23,4503111,68087,46587.0,729.0
2021-09-24,4509282,68087,45443.0,604.0
2021-09-25,4513516,68087,44771.0,479.0
2021-09-26,4517279,68362,44401.0,750.0
2021-09-27,4524908,68387,43193.0,759.0
2021-09-28,4531673,68517,42423.0,743.0
2021-09-29,4537883,68670,41250.0,742.0
2021-09-30,4543669,68796,40558.0,709.0
2021-10-01,4549433,68796,40151.0,709.0
2021-10-02,4553124,68796,39608.0,709.0
2021-10-03,4556536,69039,39257.0,677.0
2021-10-04,4563320,69027,38412.0,640.0
2021-10-05,4569570,69184,37897.0,667.0
2021-10-06,4575582,69351,37699.0,681.0
2021-10-07,4580884,69507,37215.0,711.0
2021-10-08,4586044,69507,36611.0,711.0
2021-10-09,4589553,69507,36429.0,711.0
2021-10-10,4592864,69741,36328.0,702.0
2021-10-11,4598692,69756,35372.0,729.0
2021-10-12,4604491,69862,34921.0,678.0
