date,cases,deaths,new_cases,new_deaths
2020-04-30,66230,1988,13243.0,499.0
2020-05-01,68472,2083,13475.0,510.0
2020-05-02,69871,2138,13253.0,491.0
2020-05-03,71025,2178,13140.0,502.0
2020-05-04,73474,2221,13340.0,500.0
2020-05-05,76092,2325,13846.0,516.0
2020-05-06,78450,2412,14164.0,522.0
2020-05-07,80595,2493,14365.0,505.0
2020-05-08,82860,2576,14388.0,493.0
2020-05-09,84445,2657,14574.0,519.0
2020-05-10,85772,2691,14747.0,513.0
2020-05-11,88218,2752,14744.0,531.0
2020-05-12,90699,2656,14607.0,331.0
2020-05-13,93009,2926,14559.0,514.0
2020-05-14,95662,3029,15067.0,536.0
2020-05-15,98182,3119,15322.0,543.0
2020-05-16,99912,3180,15467.0,523.0
2020-05-17,101244,3216,15472.0,525.0
2020-05-18,104045,3250,15827.0,498.0
2020-05-19,106459,3374,15760.0,718.0
2020-05-20,109185,3451,16176.0,525.0
2020-05-21,111634,3544,15972.0,515.0
2020-05-22,114161,3589,15979.0,470.0
2020-05-23,115914,3646,16002.0,466.0
2020-05-24,117319,3666,16075.0,450.0
2020-05-25,119558,3679,15513.0,429.0
2020-05-26,123168,3707,16709.0,333.0
2020-05-27,126709,3816,17524.0,365.0
2020-05-28,129901,3904,18267.0,360.0
2020-05-29,133725,3985,19564.0,396.0
2020-05-30,135956,4043,20042.0,397.0
2020-05-31,137557,4080,20238.0,414.0
2020-06-01,141241,4127,21683.0,448.0
2020-06-02,145154,4231,21986.0,524.0
2020-06-03,148578,4298,21869.0,482.0
2020-06-04,152192,4368,22291.0,464.0
2020-06-05,155919,4435,22194.0,450.0
2020-06-06,158626,4501,22670.0,458.0
2020-06-07,160654,4528,23097.0,448.0
2020-06-08,164864,4559,23623.0,432.0
2020-06-09,168874,4663,23720.0,432.0
2020-06-10,173137,4769,24559.0,471.0
2020-06-11,177203,4832,25011.0,464.0
2020-06-12,181684,4879,25765.0,444.0
2020-06-13,185332,4961,26706.0,460.0
2020-06-14,188330,4980,27676.0,452.0
2020-06-15,194761,5002,29897.0,443.0
2020-06-16,201228,5064,32354.0,401.0
2020-06-17,207976,5142,34839.0,373.0
2020-06-18,214734,5250,37531.0,418.0
2020-06-19,221650,5318,39966.0,439.0
2020-06-20,226999,5402,41667.0,441.0
2020-06-21,231344,5425,43014.0,445.0
2020-06-22,240739,5445,45978.0,443.0
2020-06-23,250442,5499,49214.0,435.0
2020-06-24,260298,5603,52322.0,461.0
2020-06-25,269724,5717,54990.0,467.0
2020-06-26,278837,5786,57187.0,468.0
2020-06-27,285107,5811,58108.0,409.0
2020-06-28,290581,5850,59237.0,425.0
2020-06-29,301092,5877,60353.0,432.0
2020-06-30,311613,5978,61171.0,479.0
2020-07-01,322849,6059,62551.0,456.0
2020-07-02,333471,6184,63747.0,467.0
2020-07-03,341452,6247,62615.0,461.0
2020-07-04,346841,6265,61734.0,454.0
2020-07-05,353075,6301,62494.0,451.0
2020-07-06,364846,6362,63754.0,485.0
2020-07-07,377354,6475,65741.0,497.0
2020-07-08,389541,6621,66692.0,562.0
2020-07-09,400702,6787,67231.0,603.0
2020-07-10,412136,6892,70684.0,645.0
2020-07-11,419706,6989,72865.0,724.0
2020-07-12,425593,7014,72518.0,713.0
2020-07-13,437248,7039,72402.0,677.0
2020-07-14,448814,7164,71460.0,689.0
2020-07-15,460415,7283,70874.0,662.0
2020-07-16,471488,7409,70786.0,622.0
2020-07-17,482178,7530,70042.0,638.0
2020-07-18,489511,7620,69805.0,631.0
2020-07-19,494994,7651,69401.0,637.0
2020-07-20,506062,7677,68814.0,638.0
2020-07-21,516182,7793,67368.0,629.0
2020-07-22,525552,7949,65137.0,666.0
2020-07-23,534061,8096,62573.0,687.0
2020-07-24,542340,8241,60162.0,711.0
2020-07-25,548142,8382,58631.0,762.0
2020-07-26,552294,8412,57300.0,761.0
2020-07-27,561385,8436,55323.0,759.0
2020-07-28,570179,8516,53997.0,723.0
2020-07-29,577985,8751,52433.0,802.0
2020-07-30,585223,8939,51162.0,843.0
2020-07-31,592440,9095,50100.0,854.0
2020-08-01,597833,9252,49691.0,870.0
2020-08-02,601405,9326,49111.0,914.0
2020-08-03,608951,9349,47566.0,913.0
2020-08-04,616170,9520,45991.0,1004.0
2020-08-05,622859,9660,44874.0,909.0
2020-08-06,629105,9807,43882.0,868.0
2020-08-07,635544,9982,43104.0,887.0
2020-08-08,639821,10173,41988.0,921.0
2020-08-09,643004,10247,41599.0,921.0
2020-08-10,650085,10272,41134.0,923.0
2020-08-11,656288,10491,40118.0,971.0
2020-08-12,662242,10666,39383.0,1006.0
2020-08-13,667388,10831,38283.0,1024.0
2020-08-14,672587,10994,37043.0,1012.0
2020-08-15,676242,11104,36421.0,931.0
2020-08-16,678926,11114,35922.0,867.0
2020-08-17,684695,11145,34610.0,873.0
2020-08-18,689954,11301,33666.0,810.0
2020-08-19,694629,11466,32387.0,800.0
2020-08-20,699305,11590,31917.0,759.0
2020-08-21,703703,11741,31116.0,747.0
2020-08-22,706819,11945,30577.0,841.0
2020-08-23,709385,11955,30459.0,841.0
2020-08-24,714835,12003,30140.0,858.0
2020-08-25,719745,12158,29791.0,857.0
2020-08-26,724347,12296,29718.0,830.0
2020-08-27,728332,12461,29027.0,871.0
2020-08-28,732271,12569,28568.0,828.0
2020-08-29,734904,12745,28085.0,800.0
2020-08-30,737155,12757,27770.0,802.0
2020-08-31,741503,12795,26668.0,792.0
2020-09-01,746093,12953,26348.0,795.0
2020-09-02,750138,13120,25791.0,824.0
2020-09-03,753811,13292,25479.0,831.0
2020-09-04,757261,13469,24990.0,900.0
2020-09-05,759522,13592,24618.0,847.0
2020-09-06,761504,13596,24349.0,839.0
2020-09-07,763841,13647,22338.0,852.0
2020-09-08,768090,13727,21997.0,774.0
2020-09-09,771694,13847,21556.0,727.0
2020-09-10,774920,13963,21109.0,671.0
2020-09-11,778284,14082,21023.0,613.0
2020-09-12,780621,14210,21099.0,618.0
2020-09-13,782655,14211,21151.0,615.0
2020-09-14,786826,14260,22985.0,613.0
2020-09-15,790586,14411,22496.0,684.0
2020-09-16,794388,14517,22694.0,670.0
2020-09-17,797690,14627,22770.0,664.0
2020-09-18,801147,14762,22863.0,680.0
2020-09-19,803625,14848,23004.0,638.0
2020-09-20,805795,14873,23140.0,662.0
2020-09-21,809905,14900,23079.0,640.0
2020-09-22,813615,15038,23029.0,627.0
2020-09-23,817388,15154,23000.0,637.0
2020-09-24,820742,15256,23052.0,629.0
2020-09-25,824235,15361,23088.0,599.0
2020-09-26,826594,15432,22969.0,584.0
2020-09-27,828665,15451,22870.0,578.0
2020-09-28,832730,15462,22825.0,562.0
2020-09-29,836528,15657,22913.0,619.0
2020-09-30,840245,15757,22857.0,603.0
2020-10-01,843962,15918,23220.0,662.0
2020-10-02,847309,15932,23074.0,571.0
2020-10-03,849977,15999,23383.0,567.0
2020-10-04,852203,16020,23538.0,569.0
2020-10-05,856509,16046,23779.0,584.0
2020-10-06,860238,16131,23710.0,474.0
2020-10-07,863963,16225,23718.0,468.0
2020-10-08,867737,16298,23775.0,380.0
2020-10-09,871293,16380,23984.0,448.0
2020-10-10,874303,16460,24326.0,461.0
2020-10-11,876528,16470,24325.0,450.0
2020-10-12,880864,16480,24355.0,434.0
2020-10-13,884709,16522,24471.0,391.0
2020-10-14,888521,16621,24558.0,396.0
2020-10-15,892433,16712,24696.0,414.0
2020-10-16,896246,16790,24953.0,410.0
2020-10-17,899196,16883,24893.0,423.0
2020-10-18,901741,16894,25213.0,424.0
2020-10-19,906767,16908,25903.0,428.0
2020-10-20,911431,16987,26722.0,465.0
2020-10-21,915851,17123,27330.0,502.0
2020-10-22,920016,17185,27583.0,473.0
2020-10-23,924574,17231,28328.0,441.0
2020-10-24,927822,17285,28626.0,402.0
2020-10-25,930731,17298,28990.0,404.0
2020-10-26,936210,17313,29443.0,405.0
2020-10-27,941055,17429,29624.0,442.0
2020-10-28,945970,17502,30119.0,379.0
2020-10-29,950838,17547,30822.0,362.0
2020-10-30,956376,17605,31802.0,374.0
2020-10-31,960836,17662,33014.0,377.0
2020-11-01,965802,17683,35071.0,385.0
2020-11-02,974269,17692,38059.0,379.0
2020-11-03,982535,17771,41480.0,342.0
2020-11-04,990995,17833,45025.0,331.0
2020-11-05,999153,17898,48315.0,351.0
2020-11-06,1007686,17944,51310.0,339.0
2020-11-07,1014109,18022,53273.0,360.0
2020-11-08,1019630,18019,53828.0,336.0
2020-11-09,1030744,18027,56475.0,335.0
2020-11-10,1041667,18094,59132.0,323.0
2020-11-11,1052299,18137,61304.0,304.0
2020-11-12,1063871,18163,64718.0,265.0
2020-11-13,1076335,18237,68649.0,293.0
2020-11-14,1086234,18302,72125.0,280.0
2020-11-15,1095369,18323,75739.0,304.0
2020-11-16,1113020,18343,82276.0,316.0
2020-11-17,1130145,18395,88478.0,301.0
2020-11-18,1147394,18502,95095.0,365.0
2020-11-19,1164093,18593,100222.0,430.0
2020-11-20,1181533,18681,105198.0,444.0
2020-11-21,1193849,18754,107615.0,452.0
2020-11-22,1204084,18796,108715.0,473.0
2020-11-23,1225178,18817,112158.0,474.0
2020-11-24,1245815,18930,115670.0,535.0
2020-11-25,1266583,19031,119189.0,529.0
2020-11-26,1275808,19109,111715.0,516.0
2020-11-27,1293915,19154,112382.0,473.0
2020-11-28,1312081,19189,118232.0,435.0
2020-11-29,1328170,19220,124086.0,424.0
2020-11-30,1360832,19249,135654.0,432.0
2020-12-01,1395284,19368,149469.0,438.0
2020-12-02,1428849,19481,162266.0,450.0
2020-12-03,1460828,19682,185020.0,573.0
2020-12-04,1492802,19808,198887.0,654.0
2020-12-05,1517239,19930,205158.0,741.0
2020-12-06,1535639,20028,207469.0,808.0
2020-12-07,1576784,20087,215952.0,838.0
2020-12-08,1618243,20255,222959.0,887.0
2020-12-09,1660007,20458,231158.0,977.0
2020-12-10,1700887,20643,240059.0,961.0
2020-12-11,1741018,20812,248216.0,1004.0
2020-12-12,1771807,20995,254568.0,1065.0
2020-12-13,1792846,21088,257207.0,1060.0
2020-12-14,1842368,21178,265584.0,1091.0
2020-12-15,1890956,21410,272713.0,1155.0
2020-12-16,1936918,21817,276911.0,1359.0
2020-12-17,1981601,22080,280714.0,1437.0
2020-12-18,2023376,22346,282358.0,1534.0
2020-12-19,2053212,22571,281405.0,1576.0
2020-12-20,2074146,22715,281300.0,1627.0
2020-12-21,2122626,22826,280258.0,1648.0
2020-12-22,2171690,23097,280734.0,1687.0
2020-12-23,2216983,23384,280065.0,1567.0
2020-12-24,2243802,23724,262201.0,1644.0
2020-12-25,2256971,23902,233595.0,1556.0
2020-12-26,2291664,24121,238452.0,1550.0
2020-12-27,2318032,24195,243886.0,1480.0
2020-12-28,2375947,24311,253321.0,1485.0
2020-12-29,2434562,24738,262872.0,1641.0
2020-12-30,2488643,25374,271660.0,1990.0
2020-12-31,2524349,25802,280547.0,2078.0
2021-01-01,2543694,26236,286723.0,2334.0
2021-01-02,2581066,26494,289402.0,2373.0
2021-01-03,2608109,26480,290077.0,2285.0
2021-01-04,2668472,26807,292525.0,2496.0
2021-01-05,2723287,27222,288725.0,2484.0
2021-01-06,2773797,27811,285154.0,2437.0
2021-01-07,2819010,28366,294661.0,2564.0
2021-01-08,2860255,28996,316561.0,2760.0
2021-01-09,2888851,29496,307785.0,3002.0
2021-01-10,2907898,29911,299789.0,3431.0
2021-01-11,2950006,30105,281534.0,3298.0
2021-01-12,2988575,30685,265288.0,3463.0
2021-01-13,3023151,31222,249354.0,3411.0
2021-01-14,3054964,31647,235954.0,3281.0
2021-01-15,3083965,32250,223710.0,3254.0
2021-01-16,3103854,32813,215003.0,3317.0
2021-01-17,3117380,33139,209482.0,3228.0
2021-01-18,3140940,33364,190934.0,3259.0
2021-01-19,3168489,33690,179914.0,3005.0
2021-01-20,3193801,34345,170650.0,3123.0
2021-01-21,3215931,35029,160967.0,3382.0
2021-01-22,3235723,35544,151758.0,3294.0
2021-01-23,3249151,36208,145297.0,3395.0
2021-01-24,3259478,36448,142098.0,3309.0
2021-01-25,3279686,36660,138746.0,3296.0
2021-01-26,3297587,37326,129098.0,3636.0
2021-01-27,3313328,38070,119527.0,3725.0
2021-01-28,3327891,38667,111960.0,3638.0
2021-01-29,3340686,39323,104963.0,3779.0
2021-01-30,3350780,39913,101629.0,3705.0
2021-01-31,3358744,40263,99266.0,3815.0
2021-02-01,3374032,40457,94346.0,3797.0
2021-02-02,3386651,41018,89064.0,3692.0
2021-02-03,3398179,41634,84851.0,3564.0
2021-02-04,3408322,42413,80431.0,3746.0
2021-02-05,3417766,43018,77080.0,3695.0
2021-02-06,3424415,43456,73635.0,3543.0
2021-02-07,3429547,43735,70803.0,3472.0
2021-02-08,3438967,43905,64935.0,3448.0
2021-02-09,3446700,44425,60049.0,3407.0
2021-02-10,3454187,44990,56008.0,3356.0
2021-02-11,3460775,45520,52453.0,3107.0
2021-02-12,3466977,45986,49211.0,2968.0
2021-02-13,3471388,46457,46973.0,3001.0
2021-02-14,3474885,46719,45338.0,2984.0
2021-02-15,3480133,46795,41166.0,2890.0
2021-02-16,3485792,47086,39092.0,2661.0
2021-02-17,3490865,47537,36678.0,2547.0
2021-02-18,3495274,47973,34499.0,2453.0
2021-02-19,3499490,48414,32513.0,2428.0
2021-02-20,3502596,48807,31208.0,2350.0
2021-02-21,3505225,49039,30340.0,2320.0
2021-02-22,3509944,49129,29811.0,2334.0
2021-02-23,3514016,49470,28224.0,2384.0
2021-02-24,3517890,50648,27025.0,3111.0
2021-02-25,3521343,51121,26069.0,3148.0
2021-02-26,3524692,51505,25202.0,3091.0
2021-02-27,3527220,51794,24624.0,2987.0
2021-02-28,3529399,52032,24174.0,2993.0
2021-03-01,3533155,52129,23211.0,3000.0
2021-03-02,3536414,52429,22398.0,2959.0
2021-03-03,3539612,52823,21722.0,2175.0
2021-03-04,3542547,53194,21204.0,2073.0
2021-03-05,3545474,53464,20782.0,1959.0
2021-03-06,3547677,53722,20457.0,1928.0
2021-03-07,3549613,53828,20214.0,1796.0
2021-03-08,3552950,53878,19795.0,1749.0
2021-03-09,3555778,54320,19364.0,1891.0
2021-03-10,3558549,54590,18937.0,1767.0
2021-03-11,3561140,54878,18593.0,1684.0
2021-03-12,3563642,55095,18168.0,1631.0
2021-03-13,3565541,55235,17864.0,1513.0
2021-03-14,3567135,55330,17522.0,1502.0
2021-03-15,3570019,55372,17069.0,1494.0
2021-03-16,3572525,55577,16747.0,1257.0
2021-03-17,3575165,55795,16616.0,1205.0
2021-03-18,3577380,56027,16240.0,1149.0
2021-03-19,3579555,56072,15913.0,977.0
2021-03-20,3581272,56118,15731.0,883.0
2021-03-21,3582875,56545,15740.0,1215.0
2021-03-22,3585578,56596,15559.0,1224.0
2021-03-23,3588084,56850,15559.0,1273.0
2021-03-24,3590758,57091,15593.0,1296.0
2021-03-25,3593042,57336,15662.0,1309.0
2021-03-26,3595307,57551,15752.0,1479.0
2021-03-27,3596973,57746,15701.0,1628.0
2021-03-28,3598573,57778,15698.0,1233.0
2021-03-29,3601276,57788,15698.0,1192.0
2021-03-30,3603701,57936,15617.0,1086.0
2021-03-31,3606080,58090,15322.0,999.0
2021-04-01,3608413,58269,15371.0,933.0
2021-04-02,3610649,58404,15342.0,853.0
2021-04-03,3612354,58513,15381.0,767.0
2021-04-04,3613900,58534,15327.0,756.0
2021-04-05,3616770,58541,15494.0,753.0
2021-04-06,3619319,58659,15618.0,723.0
2021-04-07,3621934,58788,15854.0,698.0
2021-04-08,3624202,58942,15789.0,673.0
2021-04-09,3626477,59113,15828.0,709.0
2021-04-10,3628292,59218,15938.0,705.0
2021-04-11,3629856,59249,15956.0,715.0
2021-04-12,3632570,59258,15800.0,717.0
2021-04-13,3634982,59372,15663.0,713.0
2021-04-14,3637372,59508,15438.0,720.0
2021-04-15,3639484,59587,15282.0,645.0
2021-04-16,3641530,59690,15053.0,577.0
2021-04-17,3643082,59768,14790.0,550.0
2021-04-18,3644505,59772,14649.0,523.0
2021-04-19,3646941,59804,14371.0,546.0
2021-04-20,3649066,59890,14084.0,518.0
2021-04-21,3651061,59992,13689.0,484.0
2021-04-22,3652898,60086,13414.0,499.0
2021-04-23,3654713,60135,13183.0,445.0
2021-04-24,3656079,60188,12997.0,420.0
2021-04-25,3657288,60203,12783.0,431.0
2021-04-26,3659395,60208,12454.0,404.0
2021-04-27,3661263,60273,12197.0,383.0
2021-04-28,3663082,60362,12021.0,370.0
2021-04-29,3664743,60467,11845.0,381.0
2021-04-30,3666387,60625,11674.0,490.0
2021-05-01,3667660,60748,11581.0,560.0
2021-05-02,3668761,60763,11473.0,560.0
2021-05-03,3670729,60765,11334.0,557.0
2021-05-04,3672325,60862,11062.0,589.0
2021-05-05,3674019,60927,10937.0,565.0
2021-05-06,3675549,61027,10806.0,560.0
2021-05-07,3676988,61167,10601.0,542.0
2021-05-08,3678034,61228,10374.0,480.0
2021-05-09,3678972,61241,10211.0,478.0
2021-05-10,3680605,61246,9876.0,481.0
2021-05-11,3682072,61305,9747.0,443.0
2021-05-12,3683423,61351,9404.0,424.0
2021-05-13,3684613,61417,9064.0,390.0
2021-05-14,3685792,61444,8804.0,277.0
2021-05-15,3686693,61499,8659.0,271.0
2021-05-16,3687507,61510,8535.0,269.0
2021-05-17,3688843,61513,8238.0,267.0
2021-05-18,3690073,61555,8001.0,250.0
2021-05-19,3691265,61603,7842.0,252.0
2021-05-20,3692260,61672,7647.0,255.0
2021-05-21,3693211,61722,7419.0,278.0
2021-05-22,3693913,61755,7220.0,256.0
2021-05-23,3694574,61762,7067.0,252.0
2021-05-24,3695784,61770,6941.0,257.0
2021-05-25,3696825,61824,6752.0,269.0
2021-05-26,3697798,61855,6533.0,252.0
2021-05-27,3698715,62025,6455.0,353.0
2021-05-28,3699576,61999,6365.0,277.0
2021-05-29,3700181,62006,6268.0,251.0
2021-05-30,3700767,62011,6193.0,249.0
2021-05-31,3701366,62021,5582.0,251.0
2021-06-01,3702582,62044,5757.0,220.0
2021-06-02,3703628,62092,5830.0,237.0
2021-06-03,3704630,62179,5915.0,154.0
2021-06-04,3705497,62242,5921.0,243.0
2021-06-05,3706147,62470,5966.0,464.0
2021-06-06,3706764,62473,5997.0,462.0
2021-06-07,3707804,62479,6438.0,458.0
2021-06-08,3708853,62499,6271.0,455.0
2021-06-09,3709778,62538,6150.0,446.0
2021-06-10,3710653,62593,6023.0,414.0
2021-06-11,3711507,62508,6010.0,266.0
2021-06-12,3712180,62512,6033.0,42.0
2021-06-13,3712883,62505,6119.0,32.0
2021-06-14,3714030,62515,6226.0,36.0
2021-06-15,3715070,62534,6217.0,35.0
2021-06-16,3716142,62565,6364.0,27.0
2021-06-17,3717165,62622,6512.0,29.0
2021-06-18,3718091,62654,6584.0,146.0
2021-06-19,3718835,62689,6655.0,177.0
2021-06-20,3719631,62693,6748.0,188.0
2021-06-21,3721022,62701,6992.0,186.0
2021-06-22,3722333,62741,7263.0,207.0
2021-06-23,3723568,62822,7426.0,257.0
2021-06-24,3724964,62890,7799.0,268.0
2021-06-25,3726272,62945,8181.0,291.0
2021-06-26,3727340,62990,8505.0,301.0
2021-06-27,3728514,62994,8883.0,301.0
2021-06-28,3730448,62999,9426.0,298.0
2021-06-29,3732329,63023,9996.0,282.0
2021-06-30,3734349,63096,10781.0,274.0
2021-07-01,3736512,63141,11548.0,251.0
2021-07-02,3738533,63141,12261.0,196.0
2021-07-03,3740220,63141,12880.0,151.0
2021-07-04,3741774,63141,13260.0,147.0
2021-07-05,3744555,63238,14107.0,239.0
2021-07-06,3748154,63259,15825.0,236.0
2021-07-07,3751920,63317,17571.0,221.0
2021-07-08,3755495,63376,18983.0,235.0
2021-07-09,3759105,63376,20572.0,235.0
2021-07-10,3762234,63376,22014.0,235.0
2021-07-11,3765359,63472,23585.0,331.0
2021-07-12,3770725,63478,26170.0,240.0
2021-07-13,3776104,63508,27950.0,249.0
2021-07-14,3781653,63533,29733.0,216.0
2021-07-15,3787500,63598,32005.0,222.0
2021-07-16,3793448,63598,34343.0,222.0
2021-07-17,3798112,63598,35878.0,222.0
2021-07-18,3802893,63649,37534.0,177.0
2021-07-19,3811257,63653,40532.0,175.0
2021-07-20,3819574,63664,43470.0,156.0
2021-07-21,3828328,63695,46675.0,162.0
2021-07-22,3836607,63741,49107.0,143.0
2021-07-23,3844702,63741,51254.0,143.0
2021-07-24,3851436,63741,53324.0,143.0
2021-07-25,3857843,63806,54950.0,157.0
2021-07-26,3869554,63811,58297.0,158.0
2021-07-27,3880781,63849,61207.0,185.0
2021-07-28,3892605,63891,64277.0,196.0
2021-07-29,3904358,63935,67751.0,194.0
2021-07-30,3915444,63935,70742.0,194.0
2021-07-31,3923935,63935,72499.0,194.0
2021-08-01,3932440,64085,74597.0,279.0
2021-08-02,3946560,64096,77006.0,285.0
2021-08-03,3960912,64150,80131.0,301.0
2021-08-04,3975012,64206,82407.0,315.0
2021-08-05,3988944,64243,84586.0,308.0
2021-08-06,4001839,64276,86395.0,341.0
2021-08-07,4011526,64312,87591.0,377.0
2021-08-08,4020240,64318,87800.0,233.0
2021-08-09,4036545,64328,89985.0,232.0
2021-08-10,4052743,63976,91831.0,-174.0
2021-08-11,4068261,64037,93249.0,-169.0
2021-08-12,4082883,64098,93939.0,-145.0
2021-08-13,4096649,64138,94810.0,-138.0
2021-08-14,4106228,64183,94702.0,-129.0
2021-08-15,4114420,64194,94180.0,-124.0
2021-08-16,4130568,64201,94023.0,-127.0
2021-08-17,4146095,64291,93352.0,315.0
2021-08-18,4161141,64383,92880.0,346.0
2021-08-19,4175064,64503,92181.0,405.0
2021-08-20,4188481,64585,91832.0,447.0
2021-08-21,4197366,64674,91138.0,491.0
2021-08-22,4204908,64677,90488.0,483.0
2021-08-23,4220238,64694,89670.0,493.0
2021-08-24,4234300,64802,88205.0,511.0
2021-08-25,4247926,64931,86785.0,548.0
2021-08-26,4260355,65033,85291.0,530.0
2021-08-27,4271622,65139,83141.0,554.0
2021-08-28,4279425,65243,82059.0,569.0
2021-08-29,4286015,65271,81107.0,594.0
2021-08-30,4299311,65287,79073.0,593.0
2021-08-31,4311591,65430,77291.0,628.0
2021-09-01,4324541,65585,76615.0,654.0
2021-09-02,4335545,65704,75190.0,671.0
2021-09-03,4345523,65807,73901.0,668.0
2021-09-04,4352319,65965,72894.0,722.0
2021-09-05,4357691,65990,71676.0,719.0
2021-09-06,4364338,66030,65027.0,743.0
2021-09-07,4376761,66056,65170.0,626.0
2021-09-08,4388080,66257,63539.0,672.0
2021-09-09,4398264,66422,62719.0,718.0
2021-09-10,4407566,66625,62043.0,818.0
2021-09-11,4413812,66701,61493.0,736.0
2021-09-12,4419152,66716,61461.0,726.0
2021-09-13,4429575,66813,65237.0,783.0
2021-09-14,4439040,67001,62279.0,945.0
2021-09-15,4447902,67187,59822.0,930.0
2021-09-16,4455770,67358,57506.0,936.0
2021-09-17,4463100,67483,55534.0,858.0
2021-09-18,4468010,67608,54198.0,907.0
2021-09-19,4472158,67612,53006.0,896.0
2021-09-20,4481008,67628,51433.0,815.0
2021-09-21,4488536,67774,49496.0,773.0
2021-09-22,4495937,67928,48035.0,741.0
2021-09-23,4502426,68087,46656.0,729.0
2021-09-24,4508594,68087,45494.0,604.0
2021-09-25,4512822,68087,44812.0,479.0
2021-09-26,4516585,68362,44427.0,750.0
2021-09-27,4524224,68387,43216.0,759.0
2021-09-28,4530993,68517,42457.0,743.0
2021-09-29,4537225,68670,41288.0,742.0
2021-09-30,4543021,68796,40595.0,709.0
2021-10-01,4548771,68796,40177.0,709.0
2021-10-02,4552456,68796,39634.0,709.0
2021-10-03,4555850,69039,39265.0,677.0
2021-10-04,4562650,69027,38426.0,640.0
2021-10-05,4568889,69184,37896.0,667.0
2021-10-06,4574893,69351,37668.0,681.0
2021-10-07,4580201,69507,37180.0,711.0
2021-10-08,4585381,69507,36610.0,711.0
2021-10-09,4588896,69507,36440.0,711.0
2021-10-10,4592202,69741,36352.0,702.0
2021-10-11,4598014,69756,35364.0,729.0
2021-10-12,4603825,69862,34936.0,678.0
