date,cases,deaths,new_cases,new_deaths
2020-06-23,250169,5499,49256.0,435.0
2020-06-24,260034,5603,52370.0,461.0
2020-06-25,269457,5717,55030.0,467.0
2020-06-26,278577,5786,57229.0,468.0
2020-06-27,284847,5811,58140.0,409.0
2020-06-28,290321,5850,59264.0,425.0
2020-06-29,300847,5877,60378.0,432.0
2020-06-30,311376,5978,61207.0,479.0
2020-07-01,322623,6059,62589.0,456.0
2020-07-02,333251,6184,63794.0,467.0
2020-07-03,341245,6247,62668.0,461.0
2020-07-04,346630,6265,61783.0,454.0
2020-07-05,352860,6301,62539.0,451.0
2020-07-06,364658,6362,63811.0,485.0
2020-07-07,377196,6475,65820.0,497.0
2020-07-08,389405,6621,66782.0,562.0
2020-07-09,400584,6787,67333.0,603.0
2020-07-10,412018,6892,70773.0,645.0
2020-07-11,419595,6989,72965.0,724.0
2020-07-12,425491,7014,72631.0,713.0
2020-07-13,437150,7039,72492.0,677.0
2020-07-14,448719,7164,71523.0,689.0
2020-07-15,460324,7283,70919.0,662.0
2020-07-16,471389,7409,70805.0,622.0
2020-07-17,482080,7530,70062.0,638.0
2020-07-18,489410,7620,69815.0,631.0
2020-07-19,494890,7651,69399.0,637.0
2020-07-20,505953,7677,68803.0,638.0
2020-07-21,516066,7793,67347.0,629.0
2020-07-22,525439,7949,65115.0,666.0
2020-07-23,533939,8096,62550.0,687.0
2020-07-24,542223,8241,60143.0,711.0
2020-07-25,548021,8382,58611.0,762.0
2020-07-26,552173,8412,57283.0,761.0
2020-07-27,561258,8436,55305.0,759.0
2020-07-28,570059,8516,53993.0,723.0
2020-07-29,577872,8751,52433.0,802.0
2020-07-30,585112,8939,51173.0,843.0
2020-07-31,592326,9095,50103.0,854.0
2020-08-01,597716,9252,49695.0,870.0
2020-08-02,601287,9326,49114.0,914.0
2020-08-03,608839,9349,47581.0,913.0
2020-08-04,616060,9520,46001.0,1004.0
2020-08-05,622764,9660,44892.0,909.0
2020-08-06,629021,9807,43909.0,868.0
2020-08-07,635464,9982,43138.0,887.0
2020-08-08,639761,10173,42045.0,921.0
2020-08-09,642939,10247,41652.0,921.0
2020-08-10,650024,10272,41185.0,923.0
2020-08-11,656234,10491,40174.0,971.0
2020-08-12,662183,10666,39419.0,1006.0
2020-08-13,667339,10831,38318.0,1024.0
2020-08-14,672542,10994,37078.0,1012.0
2020-08-15,676212,11104,36451.0,931.0
2020-08-16,678895,11114,35956.0,867.0
2020-08-17,684666,11145,34642.0,873.0
2020-08-18,689933,11301,33699.0,810.0
2020-08-19,694609,11466,32426.0,800.0
2020-08-20,699273,11590,31934.0,759.0
2020-08-21,703678,11741,31136.0,747.0
2020-08-22,706793,11945,30581.0,841.0
2020-08-23,709365,11955,30470.0,841.0
2020-08-24,714824,12003,30158.0,858.0
2020-08-25,719750,12158,29817.0,857.0
2020-08-26,724348,12296,29739.0,830.0
2020-08-27,728327,12461,29054.0,871.0
2020-08-28,732247,12569,28569.0,828.0
2020-08-29,734874,12745,28081.0,800.0
2020-08-30,737129,12757,27764.0,802.0
2020-08-31,741476,12795,26652.0,792.0
2020-09-01,746082,12953,26332.0,795.0
2020-09-02,750119,13120,25771.0,824.0
2020-09-03,753793,13292,25466.0,831.0
2020-09-04,757255,13469,25008.0,900.0
2020-09-05,759513,13592,24639.0,847.0
2020-09-06,761490,13596,24361.0,839.0
2020-09-07,763826,13647,22350.0,852.0
2020-09-08,768082,13727,22000.0,774.0
2020-09-09,771697,13847,21578.0,727.0
2020-09-10,774924,13963,21131.0,671.0
2020-09-11,778294,14082,21039.0,613.0
2020-09-12,780635,14210,21122.0,618.0
2020-09-13,782676,14211,21186.0,615.0
2020-09-14,786859,14260,23033.0,613.0
2020-09-15,790619,14411,22537.0,684.0
2020-09-16,794419,14517,22722.0,670.0
2020-09-17,797722,14627,22798.0,664.0
2020-09-18,801175,14762,22881.0,680.0
2020-09-19,803659,14848,23024.0,638.0
2020-09-20,805824,14873,23148.0,662.0
2020-09-21,809906,14900,23047.0,640.0
2020-09-22,813607,15038,22988.0,627.0
2020-09-23,817377,15154,22958.0,637.0
2020-09-24,820725,15256,23003.0,629.0
2020-09-25,824217,15361,23042.0,599.0
2020-09-26,826581,15432,22922.0,584.0
2020-09-27,828652,15451,22828.0,578.0
2020-09-28,832719,15462,22813.0,562.0
2020-09-29,836512,15657,22905.0,619.0
2020-09-30,840234,15757,22857.0,603.0
2020-10-01,843948,15918,23223.0,662.0
2020-10-02,847296,15932,23079.0,571.0
2020-10-03,849961,15999,23380.0,567.0
2020-10-04,852186,16020,23534.0,569.0
2020-10-05,856493,16046,23774.0,584.0
2020-10-06,860233,16131,23721.0,474.0
2020-10-07,863956,16225,23722.0,468.0
2020-10-08,867728,16298,23780.0,380.0
2020-10-09,871280,16380,23984.0,448.0
2020-10-10,874292,16460,24331.0,461.0
2020-10-11,876513,16470,24327.0,450.0
2020-10-12,880842,16480,24349.0,434.0
2020-10-13,884692,16522,24459.0,391.0
2020-10-14,888514,16621,24558.0,396.0
2020-10-15,892425,16712,24697.0,414.0
2020-10-16,896242,16790,24962.0,410.0
2020-10-17,899202,16883,24910.0,423.0
2020-10-18,901751,16894,25238.0,424.0
2020-10-19,906783,16908,25941.0,428.0
2020-10-20,911440,16987,26748.0,465.0
2020-10-21,915864,17123,27350.0,502.0
2020-10-22,920041,17185,27616.0,473.0
2020-10-23,924601,17231,28359.0,441.0
2020-10-24,927855,17285,28653.0,402.0
2020-10-25,930759,17298,29008.0,404.0
2020-10-26,936239,17313,29456.0,405.0
2020-10-27,941075,17429,29635.0,442.0
2020-10-28,945988,17502,30124.0,379.0
2020-10-29,950856,17547,30815.0,362.0
2020-10-30,956389,17605,31788.0,374.0
2020-10-31,960849,17662,32994.0,377.0
2020-11-01,965830,17683,35071.0,385.0
2020-11-02,974296,17692,38057.0,379.0
2020-11-03,982563,17771,41488.0,342.0
2020-11-04,991023,17833,45035.0,331.0
2020-11-05,999170,17898,48314.0,351.0
2020-11-06,1007696,17944,51307.0,339.0
2020-11-07,1014118,18022,53269.0,360.0
2020-11-08,1019652,18019,53822.0,336.0
2020-11-09,1030764,18027,56468.0,335.0
2020-11-10,1041683,18094,59120.0,323.0
2020-11-11,1052312,18137,61289.0,304.0
2020-11-12,1063879,18163,64709.0,265.0
2020-11-13,1076349,18237,68653.0,293.0
2020-11-14,1086256,18302,72138.0,280.0
2020-11-15,1095400,18323,75748.0,304.0
2020-11-16,1113059,18343,82295.0,316.0
2020-11-17,1130182,18395,88499.0,301.0
2020-11-18,1147420,18502,95108.0,365.0
2020-11-19,1164116,18593,100237.0,430.0
2020-11-20,1181556,18681,105207.0,444.0
2020-11-21,1193893,18754,107637.0,452.0
2020-11-22,1204147,18796,108747.0,473.0
2020-11-23,1225253,18817,112194.0,474.0
2020-11-24,1245898,18930,115716.0,535.0
2020-11-25,1266656,19031,119236.0,529.0
2020-11-26,1275898,19109,111782.0,516.0
2020-11-27,1294047,19154,112491.0,473.0
2020-11-28,1312241,19189,118348.0,435.0
2020-11-29,1328358,19220,124211.0,424.0
2020-11-30,1361070,19249,135817.0,432.0
2020-12-01,1395578,19368,149680.0,438.0
2020-12-02,1429182,19481,162526.0,450.0
2020-12-03,1461193,19682,185295.0,573.0
2020-12-04,1493236,19808,199189.0,654.0
2020-12-05,1517760,19930,205519.0,741.0
2020-12-06,1536238,20028,207880.0,808.0
2020-12-07,1577464,20087,216394.0,838.0
2020-12-08,1618958,20255,223380.0,887.0
2020-12-09,1660742,20458,231560.0,977.0
2020-12-10,1701696,20643,240503.0,961.0
2020-12-11,1741858,20812,248622.0,1004.0
2020-12-12,1772706,20995,254946.0,1065.0
2020-12-13,1793794,21088,257556.0,1060.0
2020-12-14,1843295,21178,265831.0,1091.0
2020-12-15,1891819,21410,272861.0,1155.0
2020-12-16,1937797,21817,277055.0,1359.0
2020-12-17,1982512,22080,280816.0,1437.0
2020-12-18,2024342,22346,282484.0,1534.0
2020-12-19,2054253,22571,281547.0,1576.0
2020-12-20,2075370,22715,281576.0,1627.0
2020-12-21,2123919,22826,280624.0,1648.0
2020-12-22,2172958,23097,281139.0,1687.0
2020-12-23,2218329,23384,280532.0,1567.0
2020-12-24,2245307,23724,262795.0,1644.0
2020-12-25,2258789,23902,234447.0,1556.0
2020-12-26,2293576,24121,239323.0,1550.0
2020-12-27,2320125,24195,244755.0,1480.0
2020-12-28,2378217,24311,254298.0,1485.0
2020-12-29,2436796,24738,263838.0,1641.0
2020-12-30,2490770,25374,272441.0,1990.0
2020-12-31,2526415,25802,281108.0,2078.0
2021-01-01,2546260,26236,287471.0,2334.0
2021-01-02,2583665,26494,290089.0,2373.0
2021-01-03,2610905,26480,290780.0,2285.0
2021-01-04,2671395,26807,293178.0,2496.0
2021-01-05,2726213,27222,289417.0,2484.0
2021-01-06,2776631,27811,285861.0,2437.0
2021-01-07,2821591,28366,295176.0,2564.0
2021-01-08,2862586,28996,316326.0,2760.0
2021-01-09,2891149,29496,307484.0,3002.0
2021-01-10,2910289,29911,299384.0,3431.0
2021-01-11,2952245,30105,280850.0,3298.0
2021-01-12,2990833,30685,264620.0,3463.0
2021-01-13,3025456,31222,248825.0,3411.0
2021-01-14,3057242,31647,235651.0,3281.0
2021-01-15,3086220,32250,223634.0,3254.0
2021-01-16,3106181,32813,215032.0,3317.0
2021-01-17,3119812,33139,209523.0,3228.0
2021-01-18,3143382,33364,191137.0,3259.0
2021-01-19,3170697,33690,179864.0,3005.0
2021-01-20,3195837,34345,170381.0,3123.0
2021-01-21,3217863,35029,160621.0,3382.0
2021-01-22,3237546,35544,151326.0,3294.0
2021-01-23,3250994,36208,144813.0,3395.0
2021-01-24,3261368,36448,141556.0,3309.0
2021-01-25,3281485,36660,138103.0,3296.0
2021-01-26,3299259,37326,128562.0,3636.0
2021-01-27,3315005,38070,119168.0,3725.0
2021-01-28,3329585,38667,111722.0,3638.0
2021-01-29,3342347,39323,104801.0,3779.0
2021-01-30,3352416,39913,101422.0,3705.0
2021-01-31,3360377,40263,99009.0,3815.0
2021-02-01,3375645,40457,94160.0,3797.0
2021-02-02,3388284,41018,89025.0,3692.0
2021-02-03,3399814,41634,84809.0,3564.0
2021-02-04,3409975,42413,80390.0,3746.0
2021-02-05,3419426,43018,77079.0,3695.0
2021-02-06,3426100,43456,73684.0,3543.0
2021-02-07,3431249,43735,70872.0,3472.0
2021-02-08,3440697,43905,65052.0,3448.0
2021-02-09,3448429,44425,60145.0,3407.0
2021-02-10,3455932,44990,56118.0,3356.0
2021-02-11,3462532,45520,52557.0,3107.0
2021-02-12,3468722,45986,49296.0,2968.0
2021-02-13,3473170,46457,47070.0,3001.0
2021-02-14,3476697,46719,45448.0,2984.0
2021-02-15,3481945,46795,41248.0,2890.0
2021-02-16,3487574,47086,39145.0,2661.0
2021-02-17,3492649,47537,36717.0,2547.0
2021-02-18,3497049,47973,34517.0,2453.0
2021-02-19,3501225,48414,32503.0,2428.0
2021-02-20,3504326,48807,31156.0,2350.0
2021-02-21,3506953,49039,30256.0,2320.0
2021-02-22,3511577,49129,29632.0,2334.0
2021-02-23,3515596,49470,28022.0,2384.0
2021-02-24,3519472,50648,26823.0,3111.0
2021-02-25,3522925,51121,25876.0,3148.0
2021-02-26,3526285,51505,25060.0,3091.0
2021-02-27,3528808,51794,24482.0,2987.0
2021-02-28,3530993,52032,24040.0,2993.0
2021-03-01,3534745,52129,23168.0,3000.0
2021-03-02,3538006,52429,22410.0,2959.0
2021-03-03,3541204,52823,21732.0,2175.0
2021-03-04,3544138,53194,21213.0,2073.0
2021-03-05,3547077,53464,20792.0,1959.0
2021-03-06,3549276,53722,20468.0,1928.0
2021-03-07,3551225,53828,20232.0,1796.0
2021-03-08,3554558,53878,19813.0,1749.0
2021-03-09,3557388,54320,19382.0,1891.0
2021-03-10,3560146,54590,18942.0,1767.0
2021-03-11,3562741,54878,18603.0,1684.0
2021-03-12,3565241,55095,18164.0,1631.0
2021-03-13,3567137,55235,17861.0,1513.0
2021-03-14,3568743,55330,17518.0,1502.0
2021-03-15,3571620,55372,17062.0,1494.0
2021-03-16,3574132,55577,16744.0,1257.0
2021-03-17,3576768,55795,16622.0,1205.0
2021-03-18,3578984,56027,16243.0,1149.0
2021-03-19,3581164,56072,15923.0,977.0
2021-03-20,3582877,56118,15740.0,883.0
2021-03-21,3584477,56545,15734.0,1215.0
2021-03-22,3587180,56596,15560.0,1224.0
2021-03-23,3589685,56850,15553.0,1273.0
2021-03-24,3592362,57091,15594.0,1296.0
2021-03-25,3594653,57336,15669.0,1309.0
2021-03-26,3596921,57551,15757.0,1479.0
2021-03-27,3598590,57746,15713.0,1628.0
2021-03-28,3600193,57778,15716.0,1233.0
2021-03-29,3602903,57788,15723.0,1192.0
2021-03-30,3605332,57936,15647.0,1086.0
2021-03-31,3607713,58090,15351.0,999.0
2021-04-01,3610050,58269,15397.0,933.0
2021-04-02,3612283,58404,15362.0,853.0
2021-04-03,3613985,58513,15395.0,767.0
2021-04-04,3615536,58534,15343.0,756.0
2021-04-05,3618414,58541,15511.0,753.0
2021-04-06,3620963,58659,15631.0,723.0
2021-04-07,3623580,58788,15867.0,698.0
2021-04-08,3625859,58942,15809.0,673.0
2021-04-09,3628132,59113,15849.0,709.0
2021-04-10,3629949,59218,15964.0,705.0
2021-04-11,3631514,59249,15978.0,715.0
2021-04-12,3634228,59258,15814.0,717.0
2021-04-13,3636645,59372,15682.0,713.0
2021-04-14,3639031,59508,15451.0,720.0
2021-04-15,3641144,59587,15285.0,645.0
2021-04-16,3643196,59690,15064.0,577.0
2021-04-17,3644750,59768,14801.0,550.0
2021-04-18,3646178,59772,14664.0,523.0
2021-04-19,3648614,59804,14386.0,546.0
2021-04-20,3650740,59890,14095.0,518.0
2021-04-21,3652734,59992,13703.0,484.0
2021-04-22,3654575,60086,13431.0,499.0
2021-04-23,3656393,60135,13197.0,445.0
2021-04-24,3657764,60188,13014.0,420.0
2021-04-25,3658980,60203,12802.0,431.0
2021-04-26,3661083,60208,12469.0,404.0
2021-04-27,3662957,60273,12217.0,383.0
2021-04-28,3664779,60362,12045.0,370.0
2021-04-29,3666439,60467,11864.0,381.0
2021-04-30,3668084,60625,11691.0,490.0
2021-05-01,3669360,60748,11596.0,560.0
2021-05-02,3670463,60763,11483.0,560.0
2021-05-03,3672429,60765,11346.0,557.0
2021-05-04,3674026,60862,11069.0,589.0
2021-05-05,3675722,60927,10943.0,565.0
2021-05-06,3677245,61027,10806.0,560.0
2021-05-07,3678685,61167,10601.0,542.0
2021-05-08,3679734,61228,10374.0,480.0
2021-05-09,3680674,61241,10211.0,478.0
2021-05-10,3682307,61246,9878.0,481.0
2021-05-11,3683772,61305,9746.0,443.0
2021-05-12,3685124,61351,9402.0,424.0
2021-05-13,3686322,61417,9077.0,390.0
2021-05-14,3687501,61444,8816.0,277.0
2021-05-15,3688402,61499,8668.0,271.0
2021-05-16,3689215,61510,8541.0,269.0
2021-05-17,3690556,61513,8249.0,267.0
2021-05-18,3691787,61555,8015.0,250.0
2021-05-19,3692978,61603,7854.0,252.0
2021-05-20,3693977,61672,7655.0,255.0
2021-05-21,3694925,61722,7424.0,278.0
2021-05-22,3695635,61755,7233.0,256.0
2021-05-23,3696297,61762,7082.0,252.0
2021-05-24,3697503,61770,6947.0,257.0
2021-05-25,3698544,61824,6757.0,269.0
2021-05-26,3699528,61855,6550.0,252.0
2021-05-27,3700450,62025,6473.0,353.0
2021-05-28,3701312,61999,6387.0,277.0
2021-05-29,3701915,62006,6280.0,251.0
2021-05-30,3702500,62011,6203.0,249.0
2021-05-31,3703094,62021,5591.0,251.0
2021-06-01,3704304,62044,5760.0,220.0
2021-06-02,3705347,62092,5819.0,237.0
2021-06-03,3706343,62179,5893.0,154.0
2021-06-04,3707194,62242,5882.0,243.0
2021-06-05,3707837,62470,5922.0,464.0
2021-06-06,3708447,62473,5947.0,462.0
2021-06-07,3709490,62479,6396.0,458.0
2021-06-08,3710542,62499,6238.0,455.0
2021-06-09,3711469,62538,6122.0,446.0
2021-06-10,3712345,62593,6002.0,414.0
2021-06-11,3713198,62508,6004.0,266.0
2021-06-12,3713875,62512,6038.0,42.0
2021-06-13,3714576,62505,6129.0,32.0
2021-06-14,3715730,62515,6240.0,36.0
2021-06-15,3716778,62534,6236.0,35.0
2021-06-16,3717840,62565,6371.0,27.0
2021-06-17,3718866,62622,6521.0,29.0
2021-06-18,3719796,62654,6598.0,146.0
2021-06-19,3720550,62689,6675.0,177.0
2021-06-20,3721351,62693,6775.0,188.0
2021-06-21,3722752,62701,7022.0,186.0
2021-06-22,3724060,62741,7282.0,207.0
2021-06-23,3725292,62822,7452.0,257.0
2021-06-24,3726689,62890,7823.0,268.0
2021-06-25,3727997,62945,8201.0,291.0
2021-06-26,3729072,62990,8522.0,301.0
2021-06-27,3730243,62994,8892.0,301.0
2021-06-28,3732176,62999,9424.0,298.0
2021-06-29,3734056,63023,9996.0,282.0
2021-06-30,3736084,63096,10792.0,274.0
2021-07-01,3738244,63141,11555.0,251.0
2021-07-02,3740261,63141,12264.0,196.0
2021-07-03,3741942,63141,12870.0,151.0
2021-07-04,3743497,63141,13254.0,147.0
2021-07-05,3746288,63238,14112.0,239.0
2021-07-06,3749897,63259,15841.0,236.0
2021-07-07,3753654,63317,17570.0,221.0
2021-07-08,3757221,63376,18977.0,235.0
2021-07-09,3760821,63376,20560.0,235.0
2021-07-10,3763952,63376,22010.0,235.0
2021-07-11,3767083,63472,23586.0,331.0
2021-07-12,3772453,63478,26165.0,240.0
2021-07-13,3777852,63508,27955.0,249.0
2021-07-14,3783412,63533,29758.0,216.0
2021-07-15,3789276,63598,32055.0,222.0
2021-07-16,3795251,63598,34430.0,222.0
2021-07-17,3799925,63598,35973.0,222.0
2021-07-18,3804734,63649,37651.0,177.0
2021-07-19,3813132,63653,40679.0,175.0
2021-07-20,3821495,63664,43643.0,156.0
2021-07-21,3830278,63695,46866.0,162.0
2021-07-22,3838612,63741,49336.0,143.0
2021-07-23,3846747,63741,51496.0,143.0
2021-07-24,3853517,63741,53592.0,143.0
2021-07-25,3859949,63806,55215.0,157.0
2021-07-26,3871678,63811,58546.0,158.0
2021-07-27,3882933,63849,61438.0,185.0
2021-07-28,3894731,63891,64453.0,196.0
2021-07-29,3906459,63935,67847.0,194.0
2021-07-30,3917553,63935,70806.0,194.0
2021-07-31,3926051,63935,72534.0,194.0
2021-08-01,3934583,64085,74634.0,279.0
2021-08-02,3948692,64096,77014.0,285.0
2021-08-03,3963017,64150,80084.0,301.0
2021-08-04,3977107,64206,82376.0,315.0
2021-08-05,3991043,64243,84584.0,308.0
2021-08-06,4003924,64276,86371.0,341.0
2021-08-07,4013625,64312,87574.0,377.0
2021-08-08,4022344,64318,87761.0,233.0
2021-08-09,4038630,64328,89938.0,232.0
2021-08-10,4054825,63976,91808.0,-174.0
2021-08-11,4070322,64037,93215.0,-169.0
2021-08-12,4084903,64098,93860.0,-145.0
2021-08-13,4098644,64138,94720.0,-138.0
2021-08-14,4108227,64183,94602.0,-129.0
2021-08-15,4116413,64194,94069.0,-124.0
2021-08-16,4132513,64201,93883.0,-127.0
2021-08-17,4148011,64291,93186.0,315.0
2021-08-18,4163045,64383,92723.0,346.0
2021-08-19,4176934,64503,92031.0,405.0
2021-08-20,4190340,64585,91696.0,447.0
2021-08-21,4199217,64674,90990.0,491.0
2021-08-22,4206770,64677,90357.0,483.0
2021-08-23,4222083,64694,89570.0,493.0
2021-08-24,4236132,64802,88121.0,511.0
2021-08-25,4249681,64931,86636.0,548.0
2021-08-26,4262055,65033,85121.0,530.0
2021-08-27,4273298,65139,82958.0,554.0
2021-08-28,4281107,65243,81890.0,569.0
2021-08-29,4287693,65271,80923.0,594.0
2021-08-30,4300963,65287,78880.0,593.0
2021-08-31,4313219,65430,77087.0,628.0
2021-09-01,4326146,65585,76465.0,654.0
2021-09-02,4337138,65704,75083.0,671.0
2021-09-03,4347107,65807,73809.0,668.0
2021-09-04,4353904,65965,72797.0,722.0
2021-09-05,4359274,65990,71581.0,719.0
2021-09-06,4365932,66030,64969.0,743.0
2021-09-07,4378334,66056,65115.0,626.0
2021-09-08,4389639,66257,63493.0,672.0
2021-09-09,4399812,66422,62674.0,718.0
2021-09-10,4409118,66625,62011.0,818.0
2021-09-11,4415367,66701,61463.0,736.0
2021-09-12,4420738,66716,61464.0,726.0
2021-09-13,4431158,66813,65226.0,783.0
2021-09-14,4440631,67001,62297.0,945.0
2021-09-15,4449480,67187,59841.0,930.0
2021-09-16,4457352,67358,57540.0,936.0
2021-09-17,4464670,67483,55552.0,858.0
2021-09-18,4469578,67608,54211.0,907.0
2021-09-19,4473722,67612,52984.0,896.0
2021-09-20,4482574,67628,51416.0,815.0
2021-09-21,4490115,67774,49484.0,773.0
2021-09-22,4497510,67928,48030.0,741.0
2021-09-23,4503989,68087,46637.0,729.0
2021-09-24,4510163,68087,45493.0,604.0
2021-09-25,4514406,68087,44828.0,479.0
2021-09-26,4518168,68362,44446.0,750.0
2021-09-27,4525813,68387,43239.0,759.0
2021-09-28,4532591,68517,42476.0,743.0
2021-09-29,4538803,68670,41293.0,742.0
2021-09-30,4544609,68796,40620.0,709.0
2021-10-01,4550382,68796,40219.0,709.0
2021-10-02,4554077,68796,39671.0,709.0
2021-10-03,4557497,69039,39329.0,677.0
2021-10-04,4564280,69027,38467.0,640.0
2021-10-05,4570531,69184,37940.0,667.0
2021-10-06,4576541,69351,37738.0,681.0
2021-10-07,4581849,69507,37240.0,711.0
2021-10-08,4587009,69507,36627.0,711.0
2021-10-09,4590521,69507,36444.0,711.0
2021-10-10,4593828,69741,36331.0,702.0
2021-10-11,4599664,69756,35384.0,729.0
2021-10-12,4605479,69862,34948.0,678.0
