date,cases,deaths,new_cases,new_deaths
2020-04-30,66250,1988,13244.0,499.0
2020-05-01,68490,2083,13474.0,510.0
2020-05-02,69888,2138,13251.0,491.0
2020-05-03,71042,2178,13138.0,502.0
2020-05-04,73492,2221,13338.0,500.0
2020-05-05,76110,2325,13843.0,516.0
2020-05-06,78467,2412,14160.0,522.0
2020-05-07,80618,2493,14368.0,505.0
2020-05-08,82890,2576,14400.0,493.0
2020-05-09,84483,2657,14595.0,519.0
2020-05-10,85818,2691,14776.0,513.0
2020-05-11,88276,2752,14784.0,531.0
2020-05-12,90776,2656,14666.0,331.0
2020-05-13,93102,2926,14635.0,514.0
2020-05-14,95769,3029,15151.0,536.0
2020-05-15,98302,3119,15412.0,543.0
2020-05-16,100037,3180,15554.0,523.0
2020-05-17,101373,3216,15555.0,525.0
2020-05-18,104183,3250,15907.0,498.0
2020-05-19,106609,3374,15833.0,718.0
2020-05-20,109340,3451,16238.0,525.0
2020-05-21,111794,3544,16025.0,515.0
2020-05-22,114324,3589,16022.0,470.0
2020-05-23,116078,3646,16041.0,466.0
2020-05-24,117483,3666,16110.0,450.0
2020-05-25,119723,3679,15540.0,429.0
2020-05-26,123337,3707,16728.0,333.0
2020-05-27,126878,3816,17538.0,365.0
2020-05-28,130072,3904,18278.0,360.0
2020-05-29,133896,3985,19572.0,396.0
2020-05-30,136128,4043,20050.0,397.0
2020-05-31,137729,4080,20246.0,414.0
2020-06-01,141414,4127,21691.0,448.0
2020-06-02,145329,4231,21992.0,524.0
2020-06-03,148754,4298,21876.0,482.0
2020-06-04,152367,4368,22295.0,464.0
2020-06-05,156095,4435,22199.0,450.0
2020-06-06,158802,4501,22674.0,458.0
2020-06-07,160830,4528,23101.0,448.0
2020-06-08,165041,4559,23627.0,432.0
2020-06-09,169051,4663,23722.0,432.0
2020-06-10,173314,4769,24560.0,471.0
2020-06-11,177381,4832,25014.0,464.0
2020-06-12,181862,4879,25767.0,444.0
2020-06-13,185510,4961,26708.0,460.0
2020-06-14,188509,4980,27679.0,452.0
2020-06-15,194941,5002,29900.0,443.0
2020-06-16,201410,5064,32359.0,401.0
2020-06-17,208158,5142,34844.0,373.0
2020-06-18,214915,5250,37534.0,418.0
2020-06-19,221830,5318,39968.0,439.0
2020-06-20,227180,5402,41670.0,441.0
2020-06-21,231526,5425,43017.0,445.0
2020-06-22,240920,5445,45979.0,443.0
2020-06-23,250623,5499,49213.0,435.0
2020-06-24,260479,5603,52321.0,461.0
2020-06-25,269905,5717,54990.0,467.0
2020-06-26,279020,5786,57190.0,468.0
2020-06-27,285290,5811,58110.0,409.0
2020-06-28,290763,5850,59237.0,425.0
2020-06-29,301277,5877,60357.0,432.0
2020-06-30,311805,5978,61182.0,479.0
2020-07-01,323050,6059,62571.0,456.0
2020-07-02,333675,6184,63770.0,467.0
2020-07-03,341656,6247,62636.0,461.0
2020-07-04,347046,6265,61756.0,454.0
2020-07-05,353280,6301,62517.0,451.0
2020-07-06,365050,6362,63773.0,485.0
2020-07-07,377571,6475,65766.0,497.0
2020-07-08,389759,6621,66709.0,562.0
2020-07-09,400936,6787,67261.0,603.0
2020-07-10,412376,6892,70720.0,645.0
2020-07-11,419946,6989,72900.0,724.0
2020-07-12,425835,7014,72555.0,713.0
2020-07-13,437496,7039,72446.0,677.0
2020-07-14,449065,7164,71494.0,689.0
2020-07-15,460670,7283,70911.0,662.0
2020-07-16,471748,7409,70812.0,622.0
2020-07-17,482468,7530,70092.0,638.0
2020-07-18,489801,7620,69855.0,631.0
2020-07-19,495289,7651,69454.0,637.0
2020-07-20,506362,7677,68866.0,638.0
2020-07-21,516496,7793,67431.0,629.0
2020-07-22,525885,7949,65215.0,666.0
2020-07-23,534401,8096,62653.0,687.0
2020-07-24,542687,8241,60219.0,711.0
2020-07-25,548488,8382,58687.0,762.0
2020-07-26,552641,8412,57352.0,761.0
2020-07-27,561739,8436,55377.0,759.0
2020-07-28,570559,8516,54063.0,723.0
2020-07-29,578367,8751,52482.0,802.0
2020-07-30,585615,8939,51214.0,843.0
2020-07-31,592840,9095,50153.0,854.0
2020-08-01,598240,9252,49752.0,870.0
2020-08-02,601812,9326,49171.0,914.0
2020-08-03,609372,9349,47633.0,913.0
2020-08-04,616604,9520,46045.0,1004.0
2020-08-05,623324,9660,44957.0,909.0
2020-08-06,629578,9807,43963.0,868.0
2020-08-07,636028,9982,43188.0,887.0
2020-08-08,640310,10173,42070.0,921.0
2020-08-09,643494,10247,41682.0,921.0
2020-08-10,650584,10272,41212.0,923.0
2020-08-11,656800,10491,40196.0,971.0
2020-08-12,662764,10666,39440.0,1006.0
2020-08-13,667968,10831,38390.0,1024.0
2020-08-14,673187,10994,37159.0,1012.0
2020-08-15,676841,11104,36531.0,931.0
2020-08-16,679525,11114,36031.0,867.0
2020-08-17,685298,11145,34714.0,873.0
2020-08-18,690563,11301,33763.0,810.0
2020-08-19,695259,11466,32495.0,800.0
2020-08-20,699946,11590,31978.0,759.0
2020-08-21,704355,11741,31168.0,747.0
2020-08-22,707475,11945,30634.0,841.0
2020-08-23,710042,11955,30517.0,841.0
2020-08-24,715504,12003,30206.0,858.0
2020-08-25,720419,12158,29856.0,857.0
2020-08-26,725055,12296,29796.0,830.0
2020-08-27,729064,12461,29118.0,871.0
2020-08-28,733009,12569,28654.0,828.0
2020-08-29,735642,12745,28167.0,800.0
2020-08-30,737915,12757,27873.0,802.0
2020-08-31,742283,12795,26779.0,792.0
2020-09-01,746884,12953,26465.0,795.0
2020-09-02,750949,13120,25894.0,824.0
2020-09-03,754633,13292,25569.0,831.0
2020-09-04,758101,13469,25092.0,900.0
2020-09-05,760369,13592,24727.0,847.0
2020-09-06,762351,13596,24436.0,839.0
2020-09-07,764688,13647,22405.0,852.0
2020-09-08,768940,13727,22056.0,774.0
2020-09-09,772550,13847,21601.0,727.0
2020-09-10,775788,13963,21155.0,671.0
2020-09-11,779162,14082,21061.0,613.0
2020-09-12,781499,14210,21130.0,618.0
2020-09-13,783534,14211,21183.0,615.0
2020-09-14,787706,14260,23018.0,613.0
2020-09-15,791473,14411,22533.0,684.0
2020-09-16,795282,14517,22732.0,670.0
2020-09-17,798598,14627,22810.0,664.0
2020-09-18,802060,14762,22898.0,680.0
2020-09-19,804552,14848,23053.0,638.0
2020-09-20,806720,14873,23186.0,662.0
2020-09-21,810838,14900,23132.0,640.0
2020-09-22,814549,15038,23076.0,627.0
2020-09-23,818331,15154,23049.0,637.0
2020-09-24,821707,15256,23109.0,629.0
2020-09-25,825205,15361,23145.0,599.0
2020-09-26,827562,15432,23010.0,584.0
2020-09-27,829635,15451,22915.0,578.0
2020-09-28,833701,15462,22863.0,562.0
2020-09-29,837506,15657,22957.0,619.0
2020-09-30,841225,15757,22894.0,603.0
2020-10-01,844956,15918,23249.0,662.0
2020-10-02,848305,15932,23100.0,571.0
2020-10-03,850973,15999,23411.0,567.0
2020-10-04,853201,16020,23566.0,569.0
2020-10-05,857507,16046,23806.0,584.0
2020-10-06,861234,16131,23728.0,474.0
2020-10-07,864957,16225,23732.0,468.0
2020-10-08,868731,16298,23775.0,380.0
2020-10-09,872287,16380,23982.0,448.0
2020-10-10,875297,16460,24324.0,461.0
2020-10-11,877522,16470,24321.0,450.0
2020-10-12,881857,16480,24350.0,434.0
2020-10-13,885702,16522,24468.0,391.0
2020-10-14,889514,16621,24557.0,396.0
2020-10-15,893426,16712,24695.0,414.0
2020-10-16,897237,16790,24950.0,410.0
2020-10-17,900187,16883,24890.0,423.0
2020-10-18,902733,16894,25211.0,424.0
2020-10-19,907758,16908,25901.0,428.0
2020-10-20,912421,16987,26719.0,465.0
2020-10-21,916841,17123,27327.0,502.0
2020-10-22,921006,17185,27580.0,473.0
2020-10-23,925564,17231,28327.0,441.0
2020-10-24,928812,17285,28625.0,402.0
2020-10-25,931723,17298,28990.0,404.0
2020-10-26,937204,17313,29446.0,405.0
2020-10-27,942052,17429,29631.0,442.0
2020-10-28,946966,17502,30125.0,379.0
2020-10-29,951836,17547,30830.0,362.0
2020-10-30,957376,17605,31812.0,374.0
2020-10-31,961836,17662,33024.0,377.0
2020-11-01,966801,17683,35078.0,385.0
2020-11-02,975265,17692,38061.0,379.0
2020-11-03,983534,17771,41482.0,342.0
2020-11-04,991995,17833,45029.0,331.0
2020-11-05,1000154,17898,48318.0,351.0
2020-11-06,1008688,17944,51312.0,339.0
2020-11-07,1015111,18022,53275.0,360.0
2020-11-08,1020632,18019,53831.0,336.0
2020-11-09,1031741,18027,56476.0,335.0
2020-11-10,1042665,18094,59131.0,323.0
2020-11-11,1053298,18137,61303.0,304.0
2020-11-12,1064870,18163,64716.0,265.0
2020-11-13,1077334,18237,68646.0,293.0
2020-11-14,1087232,18302,72121.0,280.0
2020-11-15,1096367,18323,75735.0,304.0
2020-11-16,1114016,18343,82275.0,316.0
2020-11-17,1131135,18395,88470.0,301.0
2020-11-18,1148378,18502,95080.0,365.0
2020-11-19,1165079,18593,100209.0,430.0
2020-11-20,1182518,18681,105184.0,444.0
2020-11-21,1194833,18754,107601.0,452.0
2020-11-22,1205058,18796,108691.0,473.0
2020-11-23,1226150,18817,112134.0,474.0
2020-11-24,1246787,18930,115652.0,535.0
2020-11-25,1267561,19031,119183.0,529.0
2020-11-26,1276784,19109,111705.0,516.0
2020-11-27,1294889,19154,112371.0,473.0
2020-11-28,1313055,19189,118222.0,435.0
2020-11-29,1329140,19220,124082.0,424.0
2020-11-30,1361798,19249,135648.0,432.0
2020-12-01,1396248,19368,149461.0,438.0
2020-12-02,1429810,19481,162249.0,450.0
2020-12-03,1461791,19682,185007.0,573.0
2020-12-04,1493760,19808,198871.0,654.0
2020-12-05,1518195,19930,205140.0,741.0
2020-12-06,1536590,20028,207450.0,808.0
2020-12-07,1577721,20087,215923.0,838.0
2020-12-08,1619182,20255,222934.0,887.0
2020-12-09,1660942,20458,231132.0,977.0
2020-12-10,1701814,20643,240023.0,961.0
2020-12-11,1741940,20812,248180.0,1004.0
2020-12-12,1772726,20995,254531.0,1065.0
2020-12-13,1793749,21088,257159.0,1060.0
2020-12-14,1843254,21178,265533.0,1091.0
2020-12-15,1891831,21410,272649.0,1155.0
2020-12-16,1937786,21817,276844.0,1359.0
2020-12-17,1982459,22080,280645.0,1437.0
2020-12-18,2024221,22346,282281.0,1534.0
2020-12-19,2054051,22571,281325.0,1576.0
2020-12-20,2074956,22715,281207.0,1627.0
2020-12-21,2123406,22826,280152.0,1648.0
2020-12-22,2172457,23097,280626.0,1687.0
2020-12-23,2217741,23384,279955.0,1567.0
2020-12-24,2244546,23724,262087.0,1644.0
2020-12-25,2257704,23902,233483.0,1556.0
2020-12-26,2292395,24121,238344.0,1550.0
2020-12-27,2318747,24195,243791.0,1480.0
2020-12-28,2376649,24311,253243.0,1485.0
2020-12-29,2435246,24738,262789.0,1641.0
2020-12-30,2489312,25374,271571.0,1990.0
2020-12-31,2525002,25802,280456.0,2078.0
2021-01-01,2544326,26236,286622.0,2334.0
2021-01-02,2581668,26494,289273.0,2373.0
2021-01-03,2608675,26480,289928.0,2285.0
2021-01-04,2668986,26807,292337.0,2496.0
2021-01-05,2723736,27222,288490.0,2484.0
2021-01-06,2774181,27811,284869.0,2437.0
2021-01-07,2819342,28366,294340.0,2564.0
2021-01-08,2860517,28996,316191.0,2760.0
2021-01-09,2889090,29496,307422.0,3002.0
2021-01-10,2908109,29911,299434.0,3431.0
2021-01-11,2950183,30105,281197.0,3298.0
2021-01-12,2988709,30685,264973.0,3463.0
2021-01-13,3023259,31222,249078.0,3411.0
2021-01-14,3055027,31647,235685.0,3281.0
2021-01-15,3083987,32250,223470.0,3254.0
2021-01-16,3103872,32813,214782.0,3317.0
2021-01-17,3117395,33139,209286.0,3228.0
2021-01-18,3140946,33364,190763.0,3259.0
2021-01-19,3168491,33690,179782.0,3005.0
2021-01-20,3193798,34345,170539.0,3123.0
2021-01-21,3215927,35029,160900.0,3382.0
2021-01-22,3235714,35544,151727.0,3294.0
2021-01-23,3249135,36208,145263.0,3395.0
2021-01-24,3259456,36448,142061.0,3309.0
2021-01-25,3279657,36660,138711.0,3296.0
2021-01-26,3297564,37326,129073.0,3636.0
2021-01-27,3313304,38070,119506.0,3725.0
2021-01-28,3327860,38667,111933.0,3638.0
2021-01-29,3340662,39323,104948.0,3779.0
2021-01-30,3350758,39913,101623.0,3705.0
2021-01-31,3358717,40263,99261.0,3815.0
2021-02-01,3374007,40457,94350.0,3797.0
2021-02-02,3386627,41018,89063.0,3692.0
2021-02-03,3398156,41634,84852.0,3564.0
2021-02-04,3408300,42413,80440.0,3746.0
2021-02-05,3417740,43018,77078.0,3695.0
2021-02-06,3424387,43456,73629.0,3543.0
2021-02-07,3429523,43735,70806.0,3472.0
2021-02-08,3438935,43905,64928.0,3448.0
2021-02-09,3446662,44425,60035.0,3407.0
2021-02-10,3454148,44990,55992.0,3356.0
2021-02-11,3460738,45520,52438.0,3107.0
2021-02-12,3466943,45986,49203.0,2968.0
2021-02-13,3471353,46457,46966.0,3001.0
2021-02-14,3474852,46719,45329.0,2984.0
2021-02-15,3480100,46795,41165.0,2890.0
2021-02-16,3485757,47086,39095.0,2661.0
2021-02-17,3490826,47537,36678.0,2547.0
2021-02-18,3495230,47973,34492.0,2453.0
2021-02-19,3499448,48414,32505.0,2428.0
2021-02-20,3502556,48807,31203.0,2350.0
2021-02-21,3505185,49039,30333.0,2320.0
2021-02-22,3509902,49129,29802.0,2334.0
2021-02-23,3513974,49470,28217.0,2384.0
2021-02-24,3517848,50648,27022.0,3111.0
2021-02-25,3521304,51121,26074.0,3148.0
2021-02-26,3524652,51505,25204.0,3091.0
2021-02-27,3527178,51794,24622.0,2987.0
2021-02-28,3529355,52032,24170.0,2993.0
2021-03-01,3533113,52129,23211.0,3000.0
2021-03-02,3536370,52429,22396.0,2959.0
2021-03-03,3539567,52823,21719.0,2175.0
2021-03-04,3542502,53194,21198.0,2073.0
2021-03-05,3545428,53464,20776.0,1959.0
2021-03-06,3547632,53722,20454.0,1928.0
2021-03-07,3549568,53828,20213.0,1796.0
2021-03-08,3552904,53878,19791.0,1749.0
2021-03-09,3555729,54320,19359.0,1891.0
2021-03-10,3558501,54590,18934.0,1767.0
2021-03-11,3561092,54878,18590.0,1684.0
2021-03-12,3563593,55095,18165.0,1631.0
2021-03-13,3565492,55235,17860.0,1513.0
2021-03-14,3567085,55330,17517.0,1502.0
2021-03-15,3569972,55372,17068.0,1494.0
2021-03-16,3572476,55577,16747.0,1257.0
2021-03-17,3575116,55795,16615.0,1205.0
2021-03-18,3577328,56027,16236.0,1149.0
2021-03-19,3579503,56072,15910.0,977.0
2021-03-20,3581221,56118,15729.0,883.0
2021-03-21,3582824,56545,15739.0,1215.0
2021-03-22,3585528,56596,15556.0,1224.0
2021-03-23,3588036,56850,15560.0,1273.0
2021-03-24,3590708,57091,15592.0,1296.0
2021-03-25,3592993,57336,15665.0,1309.0
2021-03-26,3595255,57551,15752.0,1479.0
2021-03-27,3596921,57746,15700.0,1628.0
2021-03-28,3598520,57778,15696.0,1233.0
2021-03-29,3601224,57788,15696.0,1192.0
2021-03-30,3603647,57936,15611.0,1086.0
2021-03-31,3606023,58090,15315.0,999.0
2021-04-01,3608353,58269,15360.0,933.0
2021-04-02,3610585,58404,15330.0,853.0
2021-04-03,3612292,58513,15371.0,767.0
2021-04-04,3613836,58534,15316.0,756.0
2021-04-05,3616708,58541,15484.0,753.0
2021-04-06,3619255,58659,15608.0,723.0
2021-04-07,3621867,58788,15844.0,698.0
2021-04-08,3624132,58942,15779.0,673.0
2021-04-09,3626404,59113,15819.0,709.0
2021-04-10,3628223,59218,15931.0,705.0
2021-04-11,3629787,59249,15951.0,715.0
2021-04-12,3632501,59258,15793.0,717.0
2021-04-13,3634910,59372,15655.0,713.0
2021-04-14,3637297,59508,15430.0,720.0
2021-04-15,3639410,59587,15278.0,645.0
2021-04-16,3641452,59690,15048.0,577.0
2021-04-17,3643003,59768,14780.0,550.0
2021-04-18,3644424,59772,14637.0,523.0
2021-04-19,3646854,59804,14353.0,546.0
2021-04-20,3648982,59890,14072.0,518.0
2021-04-21,3650971,59992,13674.0,484.0
2021-04-22,3652808,60086,13398.0,499.0
2021-04-23,3654622,60135,13170.0,445.0
2021-04-24,3655985,60188,12982.0,420.0
2021-04-25,3657192,60203,12768.0,431.0
2021-04-26,3659298,60208,12444.0,404.0
2021-04-27,3661168,60273,12186.0,383.0
2021-04-28,3662993,60362,12022.0,370.0
2021-04-29,3664653,60467,11845.0,381.0
2021-04-30,3666294,60625,11672.0,490.0
2021-05-01,3667562,60748,11577.0,560.0
2021-05-02,3668662,60763,11470.0,560.0
2021-05-03,3670625,60765,11327.0,557.0
2021-05-04,3672222,60862,11054.0,589.0
2021-05-05,3673916,60927,10923.0,565.0
2021-05-06,3675440,61027,10787.0,560.0
2021-05-07,3676879,61167,10585.0,542.0
2021-05-08,3677916,61228,10354.0,480.0
2021-05-09,3678852,61241,10190.0,478.0
2021-05-10,3680486,61246,9861.0,481.0
2021-05-11,3681946,61305,9724.0,443.0
2021-05-12,3683293,61351,9377.0,424.0
2021-05-13,3684483,61417,9043.0,390.0
2021-05-14,3685660,61444,8781.0,277.0
2021-05-15,3686560,61499,8644.0,271.0
2021-05-16,3687371,61510,8519.0,269.0
2021-05-17,3688706,61513,8220.0,267.0
2021-05-18,3689933,61555,7987.0,250.0
2021-05-19,3691123,61603,7830.0,252.0
2021-05-20,3692119,61672,7636.0,255.0
2021-05-21,3693074,61722,7414.0,278.0
2021-05-22,3693777,61755,7217.0,256.0
2021-05-23,3694436,61762,7065.0,252.0
2021-05-24,3695651,61770,6945.0,257.0
2021-05-25,3696715,61824,6782.0,269.0
2021-05-26,3697684,61855,6561.0,252.0
2021-05-27,3698604,62025,6485.0,353.0
2021-05-28,3699464,61999,6390.0,277.0
2021-05-29,3700069,62006,6292.0,251.0
2021-05-30,3700655,62011,6219.0,249.0
2021-05-31,3701253,62021,5602.0,251.0
2021-06-01,3702469,62044,5754.0,220.0
2021-06-02,3703513,62092,5829.0,237.0
2021-06-03,3704514,62179,5910.0,154.0
2021-06-04,3705380,62242,5916.0,243.0
2021-06-05,3706028,62470,5959.0,464.0
2021-06-06,3706645,62473,5990.0,462.0
2021-06-07,3707685,62479,6432.0,458.0
2021-06-08,3708734,62499,6265.0,455.0
2021-06-09,3709659,62538,6146.0,446.0
2021-06-10,3710534,62593,6020.0,414.0
2021-06-11,3711385,62508,6005.0,266.0
2021-06-12,3712057,62512,6029.0,42.0
2021-06-13,3712760,62505,6115.0,32.0
2021-06-14,3713905,62515,6220.0,36.0
2021-06-15,3714946,62534,6212.0,35.0
2021-06-16,3716015,62565,6356.0,27.0
2021-06-17,3717038,62622,6504.0,29.0
2021-06-18,3717964,62654,6579.0,146.0
2021-06-19,3718708,62689,6651.0,177.0
2021-06-20,3719503,62693,6743.0,188.0
2021-06-21,3720893,62701,6988.0,186.0
2021-06-22,3722201,62741,7255.0,207.0
2021-06-23,3723435,62822,7420.0,257.0
2021-06-24,3724832,62890,7794.0,268.0
2021-06-25,3726141,62945,8177.0,291.0
2021-06-26,3727206,62990,8498.0,301.0
2021-06-27,3728378,62994,8875.0,301.0
2021-06-28,3730309,62999,9416.0,298.0
2021-06-29,3732189,63023,9988.0,282.0
2021-06-30,3734205,63096,10770.0,274.0
2021-07-01,3736367,63141,11535.0,251.0
2021-07-02,3738385,63141,12244.0,196.0
2021-07-03,3740070,63141,12864.0,151.0
2021-07-04,3741622,63141,13244.0,147.0
2021-07-05,3744401,63238,14092.0,239.0
2021-07-06,3747993,63259,15804.0,236.0
2021-07-07,3751753,63317,17548.0,221.0
2021-07-08,3755328,63376,18961.0,235.0
2021-07-09,3758939,63376,20554.0,235.0
2021-07-10,3762065,63376,21995.0,235.0
2021-07-11,3765182,63472,23560.0,331.0
2021-07-12,3770548,63478,26147.0,240.0
2021-07-13,3775921,63508,27928.0,249.0
2021-07-14,3781467,63533,29714.0,216.0
2021-07-15,3787311,63598,31983.0,222.0
2021-07-16,3793255,63598,34316.0,222.0
2021-07-17,3797917,63598,35852.0,222.0
2021-07-18,3802695,63649,37513.0,177.0
2021-07-19,3811056,63653,40508.0,175.0
2021-07-20,3819364,63664,43443.0,156.0
2021-07-21,3828111,63695,46644.0,162.0
2021-07-22,3836383,63741,49072.0,143.0
2021-07-23,3844471,63741,51216.0,143.0
2021-07-24,3851202,63741,53285.0,143.0
2021-07-25,3857605,63806,54910.0,157.0
2021-07-26,3869308,63811,58252.0,158.0
2021-07-27,3880522,63849,61158.0,185.0
2021-07-28,3892338,63891,64227.0,196.0
2021-07-29,3904082,63935,67699.0,194.0
2021-07-30,3915159,63935,70688.0,194.0
2021-07-31,3923649,63935,72447.0,194.0
2021-08-01,3932143,64085,74538.0,279.0
2021-08-02,3946243,64096,76935.0,285.0
2021-08-03,3960586,64150,80064.0,301.0
2021-08-04,3974677,64206,82339.0,315.0
2021-08-05,3988593,64243,84511.0,308.0
2021-08-06,4001482,64276,86323.0,341.0
2021-08-07,4011164,64312,87515.0,377.0
2021-08-08,4019854,64318,87711.0,233.0
2021-08-09,4036143,64328,89900.0,232.0
2021-08-10,4052336,63976,91750.0,-174.0
2021-08-11,4067856,64037,93179.0,-169.0
2021-08-12,4082470,64098,93877.0,-145.0
2021-08-13,4096227,64138,94745.0,-138.0
2021-08-14,4105796,64183,94632.0,-129.0
2021-08-15,4113967,64194,94113.0,-124.0
2021-08-16,4130109,64201,93966.0,-127.0
2021-08-17,4145631,64291,93295.0,315.0
2021-08-18,4160666,64383,92810.0,346.0
2021-08-19,4174580,64503,92110.0,405.0
2021-08-20,4187978,64585,91751.0,447.0
2021-08-21,4196843,64674,91047.0,491.0
2021-08-22,4204371,64677,90404.0,483.0
2021-08-23,4219688,64694,89579.0,493.0
2021-08-24,4233735,64802,88104.0,511.0
2021-08-25,4247353,64931,86687.0,548.0
2021-08-26,4259771,65033,85191.0,530.0
2021-08-27,4271025,65139,83047.0,554.0
2021-08-28,4278823,65243,81980.0,569.0
2021-08-29,4285409,65271,81038.0,594.0
2021-08-30,4298693,65287,79005.0,593.0
2021-08-31,4310962,65430,77227.0,628.0
2021-09-01,4323829,65585,76476.0,654.0
2021-09-02,4334793,65704,75022.0,671.0
2021-09-03,4344764,65807,73739.0,668.0
2021-09-04,4351552,65965,72729.0,722.0
2021-09-05,4356912,65990,71503.0,719.0
2021-09-06,4363553,66030,64860.0,743.0
2021-09-07,4375972,66056,65010.0,626.0
2021-09-08,4387287,66257,63458.0,672.0
2021-09-09,4397466,66422,62673.0,718.0
2021-09-10,4406764,66625,62000.0,818.0
2021-09-11,4413006,66701,61454.0,736.0
2021-09-12,4418341,66716,61429.0,726.0
2021-09-13,4428759,66813,65206.0,783.0
2021-09-14,4438218,67001,62246.0,945.0
2021-09-15,4447082,67187,59795.0,930.0
2021-09-16,4454944,67358,57478.0,936.0
2021-09-17,4462272,67483,55508.0,858.0
2021-09-18,4467173,67608,54167.0,907.0
2021-09-19,4471319,67612,52978.0,896.0
2021-09-20,4480153,67628,51394.0,815.0
2021-09-21,4487674,67774,49456.0,773.0
2021-09-22,4495055,67928,47973.0,741.0
2021-09-23,4501538,68087,46594.0,729.0
2021-09-24,4507698,68087,45426.0,604.0
2021-09-25,4511921,68087,44748.0,479.0
2021-09-26,4515679,68362,44360.0,750.0
2021-09-27,4523314,68387,43161.0,759.0
2021-09-28,4530074,68517,42400.0,743.0
2021-09-29,4536302,68670,41247.0,742.0
2021-09-30,4542089,68796,40551.0,709.0
2021-10-01,4547827,68796,40129.0,709.0
2021-10-02,4551506,68796,39585.0,709.0
2021-10-03,4554895,69039,39216.0,677.0
2021-10-04,4561697,69027,38383.0,640.0
2021-10-05,4567932,69184,37858.0,667.0
2021-10-06,4573929,69351,37627.0,681.0
2021-10-07,4579233,69507,37144.0,711.0
2021-10-08,4584406,69507,36579.0,711.0
2021-10-09,4587917,69507,36411.0,711.0
2021-10-10,4591210,69741,36315.0,702.0
2021-10-11,4597017,69756,35320.0,729.0
2021-10-12,4602824,69862,34892.0,678.0
