date,cases,deaths,new_cases,new_deaths
2020-05-20,109138,3451,16171.0,525.0
2020-05-21,111586,3544,15960.0,515.0
2020-05-22,114110,3589,15967.0,470.0
2020-05-23,115859,3646,15985.0,466.0
2020-05-24,117263,3666,16061.0,450.0
2020-05-25,119492,3679,15491.0,429.0
2020-05-26,123088,3707,16671.0,333.0
2020-05-27,126611,3816,17473.0,365.0
2020-05-28,129790,3904,18204.0,360.0
2020-05-29,133573,3985,19463.0,396.0
2020-05-30,135797,4043,19938.0,397.0
2020-05-31,137384,4080,20121.0,414.0
2020-06-01,141053,4127,21561.0,448.0
2020-06-02,144958,4231,21870.0,524.0
2020-06-03,148371,4298,21760.0,482.0
2020-06-04,151966,4368,22176.0,464.0
2020-06-05,155670,4435,22097.0,450.0
2020-06-06,158372,4501,22575.0,458.0
2020-06-07,160401,4528,23017.0,448.0
2020-06-08,164602,4559,23549.0,432.0
2020-06-09,168597,4663,23639.0,432.0
2020-06-10,172849,4769,24478.0,471.0
2020-06-11,176913,4832,24947.0,464.0
2020-06-12,181387,4879,25717.0,444.0
2020-06-13,185034,4961,26662.0,460.0
2020-06-14,188033,4980,27632.0,452.0
2020-06-15,194463,5002,29861.0,443.0
2020-06-16,200927,5064,32330.0,401.0
2020-06-17,207674,5142,34825.0,373.0
2020-06-18,214431,5250,37518.0,418.0
2020-06-19,221346,5318,39959.0,439.0
2020-06-20,226701,5402,41667.0,441.0
2020-06-21,231053,5425,43020.0,445.0
2020-06-22,240456,5445,45993.0,443.0
2020-06-23,250155,5499,49228.0,435.0
2020-06-24,260012,5603,52338.0,461.0
2020-06-25,269438,5717,55007.0,467.0
2020-06-26,278550,5786,57204.0,468.0
2020-06-27,284818,5811,58117.0,409.0
2020-06-28,290287,5850,59234.0,425.0
2020-06-29,300801,5877,60345.0,432.0
2020-06-30,311325,5978,61170.0,479.0
2020-07-01,322566,6059,62554.0,456.0
2020-07-02,333194,6184,63756.0,467.0
2020-07-03,341176,6247,62626.0,461.0
2020-07-04,346558,6265,61740.0,454.0
2020-07-05,352788,6301,62501.0,451.0
2020-07-06,364567,6362,63766.0,485.0
2020-07-07,377098,6475,65773.0,497.0
2020-07-08,389298,6621,66732.0,562.0
2020-07-09,400467,6787,67273.0,603.0
2020-07-10,411893,6892,70717.0,645.0
2020-07-11,419466,6989,72908.0,724.0
2020-07-12,425361,7014,72573.0,713.0
2020-07-13,437014,7039,72447.0,677.0
2020-07-14,448578,7164,71480.0,689.0
2020-07-15,460176,7283,70878.0,662.0
2020-07-16,471246,7409,70779.0,622.0
2020-07-17,481936,7530,70043.0,638.0
2020-07-18,489266,7620,69800.0,631.0
2020-07-19,494750,7651,69389.0,637.0
2020-07-20,505813,7677,68799.0,638.0
2020-07-21,515920,7793,67342.0,629.0
2020-07-22,525290,7949,65114.0,666.0
2020-07-23,533789,8096,62543.0,687.0
2020-07-24,542075,8241,60139.0,711.0
2020-07-25,547875,8382,58609.0,762.0
2020-07-26,552029,8412,57279.0,761.0
2020-07-27,561113,8436,55300.0,759.0
2020-07-28,569914,8516,53994.0,723.0
2020-07-29,577726,8751,52436.0,802.0
2020-07-30,584964,8939,51175.0,843.0
2020-07-31,592177,9095,50102.0,854.0
2020-08-01,597563,9252,49688.0,870.0
2020-08-02,601134,9326,49105.0,914.0
2020-08-03,608692,9349,47579.0,913.0
2020-08-04,615918,9520,46004.0,1004.0
2020-08-05,622623,9660,44897.0,909.0
2020-08-06,628883,9807,43919.0,868.0
2020-08-07,635331,9982,43154.0,887.0
2020-08-08,639623,10173,42060.0,921.0
2020-08-09,642802,10247,41668.0,921.0
2020-08-10,649889,10272,41197.0,923.0
2020-08-11,656097,10491,40179.0,971.0
2020-08-12,662058,10666,39435.0,1006.0
2020-08-13,667211,10831,38328.0,1024.0
2020-08-14,672424,10994,37093.0,1012.0
2020-08-15,676085,11104,36462.0,931.0
2020-08-16,678768,11114,35966.0,867.0
2020-08-17,684541,11145,34652.0,873.0
2020-08-18,689805,11301,33708.0,810.0
2020-08-19,694484,11466,32426.0,800.0
2020-08-20,699161,11590,31950.0,759.0
2020-08-21,703567,11741,31143.0,747.0
2020-08-22,706683,11945,30598.0,841.0
2020-08-23,709252,11955,30484.0,841.0
2020-08-24,714709,12003,30168.0,858.0
2020-08-25,719622,12158,29817.0,857.0
2020-08-26,724230,12296,29746.0,830.0
2020-08-27,728211,12461,29050.0,871.0
2020-08-28,732147,12569,28580.0,828.0
2020-08-29,734777,12745,28094.0,800.0
2020-08-30,737029,12757,27777.0,802.0
2020-08-31,741378,12795,26669.0,792.0
2020-09-01,745972,12953,26350.0,795.0
2020-09-02,750016,13120,25786.0,824.0
2020-09-03,753687,13292,25476.0,831.0
2020-09-04,757142,13469,24995.0,900.0
2020-09-05,759406,13592,24629.0,847.0
2020-09-06,761387,13596,24358.0,839.0
2020-09-07,763723,13647,22345.0,852.0
2020-09-08,767973,13727,22001.0,774.0
2020-09-09,771583,13847,21567.0,727.0
2020-09-10,774810,13963,21123.0,671.0
2020-09-11,778184,14082,21042.0,613.0
2020-09-12,780519,14210,21113.0,618.0
2020-09-13,782556,14211,21169.0,615.0
2020-09-14,786734,14260,23011.0,613.0
2020-09-15,790494,14411,22521.0,684.0
2020-09-16,794294,14517,22711.0,670.0
2020-09-17,797600,14627,22790.0,664.0
2020-09-18,801060,14762,22876.0,680.0
2020-09-19,803537,14848,23018.0,638.0
2020-09-20,805704,14873,23148.0,662.0
2020-09-21,809809,14900,23075.0,640.0
2020-09-22,813517,15038,23023.0,627.0
2020-09-23,817291,15154,22997.0,637.0
2020-09-24,820644,15256,23044.0,629.0
2020-09-25,824136,15361,23076.0,599.0
2020-09-26,826501,15432,22964.0,584.0
2020-09-27,828569,15451,22865.0,578.0
2020-09-28,832638,15462,22829.0,562.0
2020-09-29,836433,15657,22916.0,619.0
2020-09-30,840147,15757,22856.0,603.0
2020-10-01,843858,15918,23214.0,662.0
2020-10-02,847207,15932,23071.0,571.0
2020-10-03,849876,15999,23375.0,567.0
2020-10-04,852101,16020,23532.0,569.0
2020-10-05,856401,16046,23763.0,584.0
2020-10-06,860138,16131,23705.0,474.0
2020-10-07,863863,16225,23716.0,468.0
2020-10-08,867634,16298,23776.0,380.0
2020-10-09,871189,16380,23982.0,448.0
2020-10-10,874198,16460,24322.0,461.0
2020-10-11,876421,16470,24320.0,450.0
2020-10-12,880755,16480,24354.0,434.0
2020-10-13,884607,16522,24469.0,391.0
2020-10-14,888427,16621,24564.0,396.0
2020-10-15,892338,16712,24704.0,414.0
2020-10-16,896152,16790,24963.0,410.0
2020-10-17,899107,16883,24909.0,423.0
2020-10-18,901657,16894,25236.0,424.0
2020-10-19,906685,16908,25930.0,428.0
2020-10-20,911341,16987,26734.0,465.0
2020-10-21,915766,17123,27339.0,502.0
2020-10-22,919939,17185,27601.0,473.0
2020-10-23,924498,17231,28346.0,441.0
2020-10-24,927748,17285,28641.0,402.0
2020-10-25,930653,17298,28996.0,404.0
2020-10-26,936134,17313,29449.0,405.0
2020-10-27,940969,17429,29628.0,442.0
2020-10-28,945885,17502,30119.0,379.0
2020-10-29,950752,17547,30813.0,362.0
2020-10-30,956283,17605,31785.0,374.0
2020-10-31,960737,17662,32989.0,377.0
2020-11-01,965711,17683,35058.0,385.0
2020-11-02,974175,17692,38041.0,379.0
2020-11-03,982440,17771,41471.0,342.0
2020-11-04,990895,17833,45010.0,331.0
2020-11-05,999046,17898,48294.0,351.0
2020-11-06,1007576,17944,51293.0,339.0
2020-11-07,1013996,18022,53259.0,360.0
2020-11-08,1019523,18019,53812.0,336.0
2020-11-09,1030633,18027,56458.0,335.0
2020-11-10,1041558,18094,59118.0,323.0
2020-11-11,1052180,18137,61285.0,304.0
2020-11-12,1063750,18163,64704.0,265.0
2020-11-13,1076213,18237,68637.0,293.0
2020-11-14,1086112,18302,72116.0,280.0
2020-11-15,1095242,18323,75719.0,304.0
2020-11-16,1112888,18343,82255.0,316.0
2020-11-17,1130015,18395,88457.0,301.0
2020-11-18,1147251,18502,95071.0,365.0
2020-11-19,1163952,18593,100202.0,430.0
2020-11-20,1181392,18681,105179.0,444.0
2020-11-21,1193724,18754,107612.0,452.0
2020-11-22,1203967,18796,108725.0,473.0
2020-11-23,1225055,18817,112167.0,474.0
2020-11-24,1245697,18930,115682.0,535.0
2020-11-25,1266464,19031,119213.0,529.0
2020-11-26,1275695,19109,111743.0,516.0
2020-11-27,1293818,19154,112426.0,473.0
2020-11-28,1312000,19189,118276.0,435.0
2020-11-29,1328107,19220,124140.0,424.0
2020-11-30,1360786,19249,135731.0,432.0
2020-12-01,1395267,19368,149570.0,438.0
2020-12-02,1428859,19481,162395.0,450.0
2020-12-03,1460852,19682,185157.0,573.0
2020-12-04,1492857,19808,199039.0,654.0
2020-12-05,1517332,19930,205332.0,741.0
2020-12-06,1535767,20028,207660.0,808.0
2020-12-07,1576970,20087,216184.0,838.0
2020-12-08,1618466,20255,223199.0,887.0
2020-12-09,1660299,20458,231440.0,977.0
2020-12-10,1701279,20643,240427.0,961.0
2020-12-11,1741505,20812,248648.0,1004.0
2020-12-12,1772397,20995,255065.0,1065.0
2020-12-13,1793487,21088,257720.0,1060.0
2020-12-14,1843008,21178,266038.0,1091.0
2020-12-15,1891530,21410,273064.0,1155.0
2020-12-16,1937503,21817,277204.0,1359.0
2020-12-17,1982208,22080,280929.0,1437.0
2020-12-18,2024031,22346,282526.0,1534.0
2020-12-19,2053952,22571,281555.0,1576.0
2020-12-20,2075050,22715,281563.0,1627.0
2020-12-21,2123601,22826,280593.0,1648.0
2020-12-22,2172639,23097,281109.0,1687.0
2020-12-23,2218021,23384,280518.0,1567.0
2020-12-24,2244988,23724,262780.0,1644.0
2020-12-25,2258445,23902,234414.0,1556.0
2020-12-26,2293235,24121,239283.0,1550.0
2020-12-27,2319759,24195,244709.0,1480.0
2020-12-28,2377838,24311,254237.0,1485.0
2020-12-29,2436415,24738,263776.0,1641.0
2020-12-30,2490393,25374,272372.0,1990.0
2020-12-31,2526040,25802,281052.0,2078.0
2021-01-01,2545866,26236,287421.0,2334.0
2021-01-02,2583268,26494,290033.0,2373.0
2021-01-03,2610492,26480,290733.0,2285.0
2021-01-04,2670980,26807,293142.0,2496.0
2021-01-05,2725785,27222,289370.0,2484.0
2021-01-06,2776215,27811,285822.0,2437.0
2021-01-07,2821187,28366,295147.0,2564.0
2021-01-08,2862182,28996,316316.0,2760.0
2021-01-09,2890738,29496,307470.0,3002.0
2021-01-10,2909859,29911,299367.0,3431.0
2021-01-11,2951801,30105,280821.0,3298.0
2021-01-12,2990387,30685,264602.0,3463.0
2021-01-13,3025024,31222,248809.0,3411.0
2021-01-14,3056823,31647,235636.0,3281.0
2021-01-15,3085816,32250,223634.0,3254.0
2021-01-16,3105766,32813,215028.0,3317.0
2021-01-17,3119385,33139,209526.0,3228.0
2021-01-18,3142960,33364,191159.0,3259.0
2021-01-19,3170275,33690,179888.0,3005.0
2021-01-20,3195430,34345,170406.0,3123.0
2021-01-21,3217460,35029,160637.0,3382.0
2021-01-22,3237162,35544,151346.0,3294.0
2021-01-23,3250608,36208,144842.0,3395.0
2021-01-24,3260981,36448,141596.0,3309.0
2021-01-25,3281095,36660,138135.0,3296.0
2021-01-26,3298871,37326,128596.0,3636.0
2021-01-27,3314610,38070,119180.0,3725.0
2021-01-28,3329189,38667,111729.0,3638.0
2021-01-29,3341959,39323,104797.0,3779.0
2021-01-30,3352028,39913,101420.0,3705.0
2021-01-31,3359994,40263,99013.0,3815.0
2021-02-01,3375266,40457,94171.0,3797.0
2021-02-02,3387903,41018,89032.0,3692.0
2021-02-03,3399438,41634,84828.0,3564.0
2021-02-04,3409594,42413,80405.0,3746.0
2021-02-05,3419043,43018,77084.0,3695.0
2021-02-06,3425717,43456,73689.0,3543.0
2021-02-07,3430866,43735,70872.0,3472.0
2021-02-08,3440304,43905,65038.0,3448.0
2021-02-09,3448038,44425,60135.0,3407.0
2021-02-10,3455545,44990,56107.0,3356.0
2021-02-11,3462140,45520,52546.0,3107.0
2021-02-12,3468330,45986,49287.0,2968.0
2021-02-13,3472776,46457,47059.0,3001.0
2021-02-14,3476303,46719,45437.0,2984.0
2021-02-15,3481556,46795,41252.0,2890.0
2021-02-16,3487186,47086,39148.0,2661.0
2021-02-17,3492262,47537,36717.0,2547.0
2021-02-18,3496666,47973,34526.0,2453.0
2021-02-19,3500845,48414,32515.0,2428.0
2021-02-20,3503947,48807,31171.0,2350.0
2021-02-21,3506575,49039,30272.0,2320.0
2021-02-22,3511200,49129,29644.0,2334.0
2021-02-23,3515229,49470,28043.0,2384.0
2021-02-24,3519103,50648,26841.0,3111.0
2021-02-25,3522557,51121,25891.0,3148.0
2021-02-26,3525915,51505,25070.0,3091.0
2021-02-27,3528438,51794,24491.0,2987.0
2021-02-28,3530625,52032,24050.0,2993.0
2021-03-01,3534380,52129,23180.0,3000.0
2021-03-02,3537640,52429,22411.0,2959.0
2021-03-03,3540841,52823,21738.0,2175.0
2021-03-04,3543778,53194,21221.0,2073.0
2021-03-05,3546718,53464,20803.0,1959.0
2021-03-06,3548915,53722,20477.0,1928.0
2021-03-07,3550861,53828,20236.0,1796.0
2021-03-08,3554194,53878,19814.0,1749.0
2021-03-09,3557024,54320,19384.0,1891.0
2021-03-10,3559783,54590,18942.0,1767.0
2021-03-11,3562375,54878,18597.0,1684.0
2021-03-12,3564872,55095,18154.0,1631.0
2021-03-13,3566768,55235,17853.0,1513.0
2021-03-14,3568373,55330,17512.0,1502.0
2021-03-15,3571250,55372,17056.0,1494.0
2021-03-16,3573760,55577,16736.0,1257.0
2021-03-17,3576397,55795,16614.0,1205.0
2021-03-18,3578614,56027,16239.0,1149.0
2021-03-19,3580792,56072,15920.0,977.0
2021-03-20,3582506,56118,15738.0,883.0
2021-03-21,3584108,56545,15735.0,1215.0
2021-03-22,3586811,56596,15561.0,1224.0
2021-03-23,3589319,56850,15559.0,1273.0
2021-03-24,3591995,57091,15598.0,1296.0
2021-03-25,3594286,57336,15672.0,1309.0
2021-03-26,3596553,57551,15761.0,1479.0
2021-03-27,3598221,57746,15715.0,1628.0
2021-03-28,3599822,57778,15714.0,1233.0
2021-03-29,3602533,57788,15722.0,1192.0
2021-03-30,3604965,57936,15646.0,1086.0
2021-03-31,3607346,58090,15351.0,999.0
2021-04-01,3609687,58269,15401.0,933.0
2021-04-02,3611922,58404,15369.0,853.0
2021-04-03,3613628,58513,15407.0,767.0
2021-04-04,3615180,58534,15358.0,756.0
2021-04-05,3618054,58541,15521.0,753.0
2021-04-06,3620602,58659,15637.0,723.0
2021-04-07,3623217,58788,15871.0,698.0
2021-04-08,3625493,58942,15806.0,673.0
2021-04-09,3627766,59113,15844.0,709.0
2021-04-10,3629582,59218,15954.0,705.0
2021-04-11,3631148,59249,15968.0,715.0
2021-04-12,3633860,59258,15806.0,717.0
2021-04-13,3636277,59372,15675.0,713.0
2021-04-14,3638662,59508,15445.0,720.0
2021-04-15,3640775,59587,15282.0,645.0
2021-04-16,3642828,59690,15062.0,577.0
2021-04-17,3644379,59768,14797.0,550.0
2021-04-18,3645808,59772,14660.0,523.0
2021-04-19,3648243,59804,14383.0,546.0
2021-04-20,3650370,59890,14093.0,518.0
2021-04-21,3652364,59992,13702.0,484.0
2021-04-22,3654203,60086,13428.0,499.0
2021-04-23,3656023,60135,13195.0,445.0
2021-04-24,3657394,60188,13015.0,420.0
2021-04-25,3658612,60203,12804.0,431.0
2021-04-26,3660715,60208,12472.0,404.0
2021-04-27,3662589,60273,12219.0,383.0
2021-04-28,3664409,60362,12045.0,370.0
2021-04-29,3666071,60467,11868.0,381.0
2021-04-30,3667716,60625,11693.0,490.0
2021-05-01,3668992,60748,11598.0,560.0
2021-05-02,3670094,60763,11482.0,560.0
2021-05-03,3672061,60765,11346.0,557.0
2021-05-04,3673658,60862,11069.0,589.0
2021-05-05,3675356,60927,10947.0,565.0
2021-05-06,3676881,61027,10810.0,560.0
2021-05-07,3678321,61167,10605.0,542.0
2021-05-08,3679371,61228,10379.0,480.0
2021-05-09,3680310,61241,10216.0,478.0
2021-05-10,3681943,61246,9882.0,481.0
2021-05-11,3683410,61305,9752.0,443.0
2021-05-12,3684760,61351,9404.0,424.0
2021-05-13,3685956,61417,9075.0,390.0
2021-05-14,3687135,61444,8814.0,277.0
2021-05-15,3688033,61499,8662.0,271.0
2021-05-16,3688847,61510,8537.0,269.0
2021-05-17,3690181,61513,8238.0,267.0
2021-05-18,3691412,61555,8002.0,250.0
2021-05-19,3692602,61603,7842.0,252.0
2021-05-20,3693599,61672,7643.0,255.0
2021-05-21,3694542,61722,7407.0,278.0
2021-05-22,3695250,61755,7217.0,256.0
2021-05-23,3695913,61762,7066.0,252.0
2021-05-24,3697119,61770,6938.0,257.0
2021-05-25,3698161,61824,6749.0,269.0
2021-05-26,3699142,61855,6540.0,252.0
2021-05-27,3700064,62025,6465.0,353.0
2021-05-28,3700926,61999,6384.0,277.0
2021-05-29,3701529,62006,6279.0,251.0
2021-05-30,3702114,62011,6201.0,249.0
2021-05-31,3702711,62021,5592.0,251.0
2021-06-01,3703922,62044,5761.0,220.0
2021-06-02,3704966,62092,5824.0,237.0
2021-06-03,3705962,62179,5898.0,154.0
2021-06-04,3706812,62242,5886.0,243.0
2021-06-05,3707453,62470,5924.0,464.0
2021-06-06,3708062,62473,5948.0,462.0
2021-06-07,3709100,62479,6389.0,458.0
2021-06-08,3710149,62499,6227.0,455.0
2021-06-09,3711077,62538,6111.0,446.0
2021-06-10,3711953,62593,5991.0,414.0
2021-06-11,3712806,62508,5994.0,266.0
2021-06-12,3713484,62512,6031.0,42.0
2021-06-13,3714191,62505,6129.0,32.0
2021-06-14,3715344,62515,6244.0,36.0
2021-06-15,3716390,62534,6241.0,35.0
2021-06-16,3717453,62565,6376.0,27.0
2021-06-17,3718478,62622,6525.0,29.0
2021-06-18,3719408,62654,6602.0,146.0
2021-06-19,3720161,62689,6677.0,177.0
2021-06-20,3720961,62693,6770.0,188.0
2021-06-21,3722362,62701,7018.0,186.0
2021-06-22,3723672,62741,7282.0,207.0
2021-06-23,3724903,62822,7450.0,257.0
2021-06-24,3726298,62890,7820.0,268.0
2021-06-25,3727604,62945,8196.0,291.0
2021-06-26,3728679,62990,8518.0,301.0
2021-06-27,3729850,62994,8889.0,301.0
2021-06-28,3731782,62999,9420.0,298.0
2021-06-29,3733667,63023,9995.0,282.0
2021-06-30,3735690,63096,10787.0,274.0
2021-07-01,3737849,63141,11551.0,251.0
2021-07-02,3739868,63141,12264.0,196.0
2021-07-03,3741549,63141,12870.0,151.0
2021-07-04,3743104,63141,13254.0,147.0
2021-07-05,3745891,63238,14109.0,239.0
2021-07-06,3749499,63259,15832.0,236.0
2021-07-07,3753251,63317,17561.0,221.0
2021-07-08,3756821,63376,18972.0,235.0
2021-07-09,3760421,63376,20553.0,235.0
2021-07-10,3763553,63376,22004.0,235.0
2021-07-11,3766684,63472,23580.0,331.0
2021-07-12,3772055,63478,26164.0,240.0
2021-07-13,3777452,63508,27953.0,249.0
2021-07-14,3783013,63533,29762.0,216.0
2021-07-15,3788874,63598,32053.0,222.0
2021-07-16,3794846,63598,34425.0,222.0
2021-07-17,3799521,63598,35968.0,222.0
2021-07-18,3804327,63649,37643.0,177.0
2021-07-19,3812721,63653,40666.0,175.0
2021-07-20,3821077,63664,43625.0,156.0
2021-07-21,3829860,63695,46847.0,162.0
2021-07-22,3838189,63741,49315.0,143.0
2021-07-23,3846320,63741,51474.0,143.0
2021-07-24,3853087,63741,53566.0,143.0
2021-07-25,3859519,63806,55192.0,157.0
2021-07-26,3871252,63811,58531.0,158.0
2021-07-27,3882503,63849,61426.0,185.0
2021-07-28,3894305,63891,64445.0,196.0
2021-07-29,3906024,63935,67835.0,194.0
2021-07-30,3917107,63935,70787.0,194.0
2021-07-31,3925606,63935,72519.0,194.0
2021-08-01,3934135,64085,74616.0,279.0
2021-08-02,3948239,64096,76987.0,285.0
2021-08-03,3962556,64150,80053.0,301.0
2021-08-04,3976637,64206,82332.0,315.0
2021-08-05,3990567,64243,84543.0,308.0
2021-08-06,4003450,64276,86343.0,341.0
2021-08-07,4013147,64312,87541.0,377.0
2021-08-08,4021869,64318,87734.0,233.0
2021-08-09,4038150,64328,89911.0,232.0
2021-08-10,4054340,63976,91784.0,-174.0
2021-08-11,4069836,64037,93199.0,-169.0
2021-08-12,4084414,64098,93847.0,-145.0
2021-08-13,4098149,64138,94699.0,-138.0
2021-08-14,4107729,64183,94582.0,-129.0
2021-08-15,4115910,64194,94041.0,-124.0
2021-08-16,4132008,64201,93858.0,-127.0
2021-08-17,4147503,64291,93163.0,315.0
2021-08-18,4162534,64383,92698.0,346.0
2021-08-19,4176419,64503,92005.0,405.0
2021-08-20,4189817,64585,91668.0,447.0
2021-08-21,4198696,64674,90967.0,491.0
2021-08-22,4206238,64677,90328.0,483.0
2021-08-23,4221560,64694,89552.0,493.0
2021-08-24,4235595,64802,88092.0,511.0
2021-08-25,4249152,64931,86618.0,548.0
2021-08-26,4261540,65033,85121.0,530.0
2021-08-27,4272783,65139,82966.0,554.0
2021-08-28,4280587,65243,81891.0,569.0
2021-08-29,4287175,65271,80937.0,594.0
2021-08-30,4300453,65287,78893.0,593.0
2021-08-31,4312720,65430,77125.0,628.0
2021-09-01,4325638,65585,76486.0,654.0
2021-09-02,4336628,65704,75088.0,671.0
2021-09-03,4346582,65807,73799.0,668.0
2021-09-04,4353371,65965,72784.0,722.0
2021-09-05,4358737,65990,71562.0,719.0
2021-09-06,4365395,66030,64942.0,743.0
2021-09-07,4377786,66056,65066.0,626.0
2021-09-08,4389080,66257,63442.0,672.0
2021-09-09,4399244,66422,62616.0,718.0
2021-09-10,4408546,66625,61964.0,818.0
2021-09-11,4414788,66701,61417.0,736.0
2021-09-12,4420154,66716,61417.0,726.0
2021-09-13,4430572,66813,65177.0,783.0
2021-09-14,4440039,67001,62253.0,945.0
2021-09-15,4448894,67187,59814.0,930.0
2021-09-16,4456760,67358,57516.0,936.0
2021-09-17,4464074,67483,55528.0,858.0
2021-09-18,4468983,67608,54195.0,907.0
2021-09-19,4473120,67612,52966.0,896.0
2021-09-20,4481967,67628,51395.0,815.0
2021-09-21,4489507,67774,49468.0,773.0
2021-09-22,4496891,67928,47997.0,741.0
2021-09-23,4503368,68087,46608.0,729.0
2021-09-24,4509537,68087,45463.0,604.0
2021-09-25,4513777,68087,44794.0,479.0
2021-09-26,4517537,68362,44417.0,750.0
2021-09-27,4525168,68387,43201.0,759.0
2021-09-28,4531942,68517,42435.0,743.0
2021-09-29,4538147,68670,41256.0,742.0
2021-09-30,4543937,68796,40569.0,709.0
2021-10-01,4549705,68796,40168.0,709.0
2021-10-02,4553398,68796,39621.0,709.0
2021-10-03,4556814,69039,39277.0,677.0
2021-10-04,4563597,69027,38429.0,640.0
2021-10-05,4569847,69184,37905.0,667.0
2021-10-06,4575858,69351,37711.0,681.0
2021-10-07,4581158,69507,37221.0,711.0
2021-10-08,4586318,69507,36613.0,711.0
2021-10-09,4589826,69507,36428.0,711.0
2021-10-10,4593133,69741,36319.0,702.0
2021-10-11,4598965,69756,35368.0,729.0
2021-10-12,4604765,69862,34918.0,678.0
