date,cases,deaths,new_cases,new_deaths
2020-04-30,66227,1988,13240.0,499.0
2020-05-01,68462,2083,13464.0,510.0
2020-05-02,69855,2138,13236.0,491.0
2020-05-03,71007,2178,13121.0,502.0
2020-05-04,73445,2221,13310.0,500.0
2020-05-05,76056,2325,13810.0,516.0
2020-05-06,78409,2412,14123.0,522.0
2020-05-07,80553,2493,14326.0,505.0
2020-05-08,82817,2576,14355.0,493.0
2020-05-09,84400,2657,14545.0,519.0
2020-05-10,85727,2691,14720.0,513.0
2020-05-11,88172,2752,14727.0,531.0
2020-05-12,90652,2656,14596.0,331.0
2020-05-13,92960,2926,14551.0,514.0
2020-05-14,95611,3029,15058.0,536.0
2020-05-15,98131,3119,15314.0,543.0
2020-05-16,99861,3180,15461.0,523.0
2020-05-17,101193,3216,15466.0,525.0
2020-05-18,103993,3250,15821.0,498.0
2020-05-19,106405,3374,15753.0,718.0
2020-05-20,109131,3451,16171.0,525.0
2020-05-21,111579,3544,15968.0,515.0
2020-05-22,114102,3589,15971.0,470.0
2020-05-23,115846,3646,15985.0,466.0
2020-05-24,117246,3666,16053.0,450.0
2020-05-25,119475,3679,15482.0,429.0
2020-05-26,123071,3707,16666.0,333.0
2020-05-27,126600,3816,17469.0,365.0
2020-05-28,129784,3904,18205.0,360.0
2020-05-29,133578,3985,19476.0,396.0
2020-05-30,135800,4043,19954.0,397.0
2020-05-31,137388,4080,20142.0,414.0
2020-06-01,141057,4127,21582.0,448.0
2020-06-02,144956,4231,21885.0,524.0
2020-06-03,148371,4298,21771.0,482.0
2020-06-04,151971,4368,22187.0,464.0
2020-06-05,155678,4435,22100.0,450.0
2020-06-06,158378,4501,22578.0,458.0
2020-06-07,160401,4528,23013.0,448.0
2020-06-08,164603,4559,23546.0,432.0
2020-06-09,168602,4663,23646.0,432.0
2020-06-10,172862,4769,24491.0,471.0
2020-06-11,176928,4832,24957.0,464.0
2020-06-12,181408,4879,25730.0,444.0
2020-06-13,185056,4961,26678.0,460.0
2020-06-14,188054,4980,27653.0,452.0
2020-06-15,194484,5002,29881.0,443.0
2020-06-16,200951,5064,32349.0,401.0
2020-06-17,207699,5142,34837.0,373.0
2020-06-18,214459,5250,37531.0,418.0
2020-06-19,221376,5318,39968.0,439.0
2020-06-20,226725,5402,41669.0,441.0
2020-06-21,231069,5425,43015.0,445.0
2020-06-22,240461,5445,45977.0,443.0
2020-06-23,250164,5499,49213.0,435.0
2020-06-24,260021,5603,52322.0,461.0
2020-06-25,269446,5717,54987.0,467.0
2020-06-26,278557,5786,57181.0,468.0
2020-06-27,284828,5811,58103.0,409.0
2020-06-28,290301,5850,59232.0,425.0
2020-06-29,300813,5877,60352.0,432.0
2020-06-30,311335,5978,61171.0,479.0
2020-07-01,322571,6059,62550.0,456.0
2020-07-02,333193,6184,63747.0,467.0
2020-07-03,341175,6247,62618.0,461.0
2020-07-04,346564,6265,61736.0,454.0
2020-07-05,352797,6301,62496.0,451.0
2020-07-06,364568,6362,63755.0,485.0
2020-07-07,377077,6475,65742.0,497.0
2020-07-08,389263,6621,66692.0,562.0
2020-07-09,400425,6787,67232.0,603.0
2020-07-10,411857,6892,70682.0,645.0
2020-07-11,419427,6989,72863.0,724.0
2020-07-12,425313,7014,72516.0,713.0
2020-07-13,436968,7039,72400.0,677.0
2020-07-14,448537,7164,71460.0,689.0
2020-07-15,460140,7283,70877.0,662.0
2020-07-16,471212,7409,70787.0,622.0
2020-07-17,481897,7530,70040.0,638.0
2020-07-18,489230,7620,69803.0,631.0
2020-07-19,494714,7651,69401.0,637.0
2020-07-20,505779,7677,68811.0,638.0
2020-07-21,515893,7793,67356.0,629.0
2020-07-22,525262,7949,65122.0,666.0
2020-07-23,533771,8096,62559.0,687.0
2020-07-24,542049,8241,60152.0,711.0
2020-07-25,547851,8382,58621.0,762.0
2020-07-26,552003,8412,57289.0,761.0
2020-07-27,561093,8436,55314.0,759.0
2020-07-28,569887,8516,53994.0,723.0
2020-07-29,577696,8751,52434.0,802.0
2020-07-30,584934,8939,51163.0,843.0
2020-07-31,592150,9095,50101.0,854.0
2020-08-01,597542,9252,49691.0,870.0
2020-08-02,601114,9326,49111.0,914.0
2020-08-03,608660,9349,47567.0,913.0
2020-08-04,615879,9520,45992.0,1004.0
2020-08-05,622566,9660,44870.0,909.0
2020-08-06,628812,9807,43878.0,868.0
2020-08-07,635250,9982,43100.0,887.0
2020-08-08,639527,10173,41985.0,921.0
2020-08-09,642710,10247,41596.0,921.0
2020-08-10,649791,10272,41131.0,923.0
2020-08-11,655992,10491,40113.0,971.0
2020-08-12,661945,10666,39379.0,1006.0
2020-08-13,667090,10831,38278.0,1024.0
2020-08-14,672291,10994,37041.0,1012.0
2020-08-15,675947,11104,36420.0,931.0
2020-08-16,678631,11114,35921.0,867.0
2020-08-17,684401,11145,34610.0,873.0
2020-08-18,689661,11301,33669.0,810.0
2020-08-19,694337,11466,32392.0,800.0
2020-08-20,699012,11590,31922.0,759.0
2020-08-21,703410,11741,31119.0,747.0
2020-08-22,706526,11945,30579.0,841.0
2020-08-23,709092,11955,30461.0,841.0
2020-08-24,714543,12003,30142.0,858.0
2020-08-25,719453,12158,29792.0,857.0
2020-08-26,724053,12296,29716.0,830.0
2020-08-27,728037,12461,29025.0,871.0
2020-08-28,731977,12569,28567.0,828.0
2020-08-29,734610,12745,28084.0,800.0
2020-08-30,736861,12757,27769.0,802.0
2020-08-31,741210,12795,26667.0,792.0
2020-09-01,745800,12953,26347.0,795.0
2020-09-02,749846,13120,25793.0,824.0
2020-09-03,753519,13292,25482.0,831.0
2020-09-04,756970,13469,24993.0,900.0
2020-09-05,759230,13592,24620.0,847.0
2020-09-06,761212,13596,24351.0,839.0
2020-09-07,763549,13647,22339.0,852.0
2020-09-08,767798,13727,21998.0,774.0
2020-09-09,771402,13847,21556.0,727.0
2020-09-10,774627,13963,21108.0,671.0
2020-09-11,777991,14082,21021.0,613.0
2020-09-12,780329,14210,21099.0,618.0
2020-09-13,782366,14211,21154.0,615.0
2020-09-14,786538,14260,22989.0,613.0
2020-09-15,790298,14411,22500.0,684.0
2020-09-16,794100,14517,22698.0,670.0
2020-09-17,797401,14627,22774.0,664.0
2020-09-18,800858,14762,22867.0,680.0
2020-09-19,803336,14848,23007.0,638.0
2020-09-20,805507,14873,23141.0,662.0
2020-09-21,809617,14900,23079.0,640.0
2020-09-22,813329,15038,23031.0,627.0
2020-09-23,817101,15154,23001.0,637.0
2020-09-24,820456,15256,23055.0,629.0
2020-09-25,823947,15361,23089.0,599.0
2020-09-26,826306,15432,22970.0,584.0
2020-09-27,828377,15451,22870.0,578.0
2020-09-28,832442,15462,22825.0,562.0
2020-09-29,836240,15657,22911.0,619.0
2020-09-30,839957,15757,22856.0,603.0
2020-10-01,843674,15918,23218.0,662.0
2020-10-02,847021,15932,23074.0,571.0
2020-10-03,849690,15999,23384.0,567.0
2020-10-04,851916,16020,23539.0,569.0
2020-10-05,856221,16046,23779.0,584.0
2020-10-06,859950,16131,23710.0,474.0
2020-10-07,863675,16225,23718.0,468.0
2020-10-08,867446,16298,23772.0,380.0
2020-10-09,871001,16380,23980.0,448.0
2020-10-10,874012,16460,24322.0,461.0
2020-10-11,876237,16470,24321.0,450.0
2020-10-12,880574,16480,24353.0,434.0
2020-10-13,884420,16522,24470.0,391.0
2020-10-14,888232,16621,24557.0,396.0
2020-10-15,892144,16712,24698.0,414.0
2020-10-16,895957,16790,24956.0,410.0
2020-10-17,898907,16883,24895.0,423.0
2020-10-18,901453,16894,25216.0,424.0
2020-10-19,906479,16908,25905.0,428.0
2020-10-20,911143,16987,26723.0,465.0
2020-10-21,915562,17123,27330.0,502.0
2020-10-22,919727,17185,27583.0,473.0
2020-10-23,924284,17231,28327.0,441.0
2020-10-24,927532,17285,28625.0,402.0
2020-10-25,930442,17298,28989.0,404.0
2020-10-26,935921,17313,29442.0,405.0
2020-10-27,940765,17429,29622.0,442.0
2020-10-28,945681,17502,30119.0,379.0
2020-10-29,950549,17547,30822.0,362.0
2020-10-30,956086,17605,31802.0,374.0
2020-10-31,960546,17662,33014.0,377.0
2020-11-01,965512,17683,35070.0,385.0
2020-11-02,973979,17692,38058.0,379.0
2020-11-03,982245,17771,41480.0,342.0
2020-11-04,990705,17833,45024.0,331.0
2020-11-05,998863,17898,48314.0,351.0
2020-11-06,1007394,17944,51308.0,339.0
2020-11-07,1013817,18022,53271.0,360.0
2020-11-08,1019337,18019,53825.0,336.0
2020-11-09,1030451,18027,56472.0,335.0
2020-11-10,1041375,18094,59130.0,323.0
2020-11-11,1052009,18137,61304.0,304.0
2020-11-12,1063579,18163,64716.0,265.0
2020-11-13,1076044,18237,68650.0,293.0
2020-11-14,1085945,18302,72128.0,280.0
2020-11-15,1095081,18323,75744.0,304.0
2020-11-16,1112733,18343,82282.0,316.0
2020-11-17,1129856,18395,88481.0,301.0
2020-11-18,1147104,18502,95095.0,365.0
2020-11-19,1163803,18593,100224.0,430.0
2020-11-20,1181242,18681,105198.0,444.0
2020-11-21,1193557,18754,107612.0,452.0
2020-11-22,1203793,18796,108712.0,473.0
2020-11-23,1224886,18817,112153.0,474.0
2020-11-24,1245516,18930,115660.0,535.0
2020-11-25,1266287,19031,119183.0,529.0
2020-11-26,1275513,19109,111710.0,516.0
2020-11-27,1293622,19154,112380.0,473.0
2020-11-28,1311788,19189,118231.0,435.0
2020-11-29,1327877,19220,124084.0,424.0
2020-11-30,1360540,19249,135654.0,432.0
2020-12-01,1394993,19368,149477.0,438.0
2020-12-02,1428557,19481,162270.0,450.0
2020-12-03,1460535,19682,185022.0,573.0
2020-12-04,1492510,19808,198888.0,654.0
2020-12-05,1516952,19930,205164.0,741.0
2020-12-06,1535355,20028,207478.0,808.0
2020-12-07,1576499,20087,215959.0,838.0
2020-12-08,1617955,20255,222962.0,887.0
2020-12-09,1659724,20458,231167.0,977.0
2020-12-10,1700607,20643,240072.0,961.0
2020-12-11,1740736,20812,248226.0,1004.0
2020-12-12,1771528,20995,254576.0,1065.0
2020-12-13,1792568,21088,257213.0,1060.0
2020-12-14,1842095,21178,265596.0,1091.0
2020-12-15,1890690,21410,272735.0,1155.0
2020-12-16,1936653,21817,276929.0,1359.0
2020-12-17,1981342,22080,280735.0,1437.0
2020-12-18,2023114,22346,282378.0,1534.0
2020-12-19,2052950,22571,281422.0,1576.0
2020-12-20,2073891,22715,281323.0,1627.0
2020-12-21,2122378,22826,280283.0,1648.0
2020-12-22,2171448,23097,280758.0,1687.0
2020-12-23,2216739,23384,280086.0,1567.0
2020-12-24,2243565,23724,262223.0,1644.0
2020-12-25,2256736,23902,233622.0,1556.0
2020-12-26,2291438,24121,238488.0,1550.0
2020-12-27,2317811,24195,243920.0,1480.0
2020-12-28,2375734,24311,253356.0,1485.0
2020-12-29,2434355,24738,262907.0,1641.0
2020-12-30,2488440,25374,271701.0,1990.0
2020-12-31,2524143,25802,280578.0,2078.0
2021-01-01,2543499,26236,286763.0,2334.0
2021-01-02,2580874,26494,289436.0,2373.0
2021-01-03,2607926,26480,290115.0,2285.0
2021-01-04,2668288,26807,292554.0,2496.0
2021-01-05,2723103,27222,288748.0,2484.0
2021-01-06,2773616,27811,285176.0,2437.0
2021-01-07,2818839,28366,294696.0,2564.0
2021-01-08,2860087,28996,316588.0,2760.0
2021-01-09,2888689,29496,307815.0,3002.0
2021-01-10,2907739,29911,299813.0,3431.0
2021-01-11,2949852,30105,281564.0,3298.0
2021-01-12,2988426,30685,265323.0,3463.0
2021-01-13,3023000,31222,249384.0,3411.0
2021-01-14,3054820,31647,235981.0,3281.0
2021-01-15,3083823,32250,223736.0,3254.0
2021-01-16,3103715,32813,215026.0,3317.0
2021-01-17,3117250,33139,209511.0,3228.0
2021-01-18,3140821,33364,190969.0,3259.0
2021-01-19,3168368,33690,179942.0,3005.0
2021-01-20,3193676,34345,170676.0,3123.0
2021-01-21,3215810,35029,160990.0,3382.0
2021-01-22,3235612,35544,151789.0,3294.0
2021-01-23,3249055,36208,145340.0,3395.0
2021-01-24,3259385,36448,142135.0,3309.0
2021-01-25,3279576,36660,138755.0,3296.0
2021-01-26,3297473,37326,129105.0,3636.0
2021-01-27,3313214,38070,119538.0,3725.0
2021-01-28,3327786,38667,111976.0,3638.0
2021-01-29,3340583,39323,104971.0,3779.0
2021-01-30,3350677,39913,101622.0,3705.0
2021-01-31,3358643,40263,99258.0,3815.0
2021-02-01,3373939,40457,94363.0,3797.0
2021-02-02,3386554,41018,89081.0,3692.0
2021-02-03,3398086,41634,84872.0,3564.0
2021-02-04,3408227,42413,80441.0,3746.0
2021-02-05,3417675,43018,77092.0,3695.0
2021-02-06,3424328,43456,73651.0,3543.0
2021-02-07,3429460,43735,70817.0,3472.0
2021-02-08,3438879,43905,64940.0,3448.0
2021-02-09,3446617,44425,60063.0,3407.0
2021-02-10,3454103,44990,56017.0,3356.0
2021-02-11,3460688,45520,52461.0,3107.0
2021-02-12,3466889,45986,49214.0,2968.0
2021-02-13,3471302,46457,46974.0,3001.0
2021-02-14,3474799,46719,45339.0,2984.0
2021-02-15,3480049,46795,41170.0,2890.0
2021-02-16,3485709,47086,39092.0,2661.0
2021-02-17,3490780,47537,36677.0,2547.0
2021-02-18,3495191,47973,34503.0,2453.0
2021-02-19,3499408,48414,32519.0,2428.0
2021-02-20,3502516,48807,31214.0,2350.0
2021-02-21,3505147,49039,30348.0,2320.0
2021-02-22,3509869,49129,29820.0,2334.0
2021-02-23,3513936,49470,28227.0,2384.0
2021-02-24,3517811,50648,27031.0,3111.0
2021-02-25,3521265,51121,26074.0,3148.0
2021-02-26,3524614,51505,25206.0,3091.0
2021-02-27,3527142,51794,24626.0,2987.0
2021-02-28,3529318,52032,24171.0,2993.0
2021-03-01,3533073,52129,23204.0,3000.0
2021-03-02,3536333,52429,22397.0,2959.0
2021-03-03,3539532,52823,21721.0,2175.0
2021-03-04,3542467,53194,21202.0,2073.0
2021-03-05,3545397,53464,20783.0,1959.0
2021-03-06,3547599,53722,20457.0,1928.0
2021-03-07,3549534,53828,20216.0,1796.0
2021-03-08,3552871,53878,19798.0,1749.0
2021-03-09,3555701,54320,19368.0,1891.0
2021-03-10,3558472,54590,18940.0,1767.0
2021-03-11,3561062,54878,18595.0,1684.0
2021-03-12,3563563,55095,18166.0,1631.0
2021-03-13,3565463,55235,17864.0,1513.0
2021-03-14,3567058,55330,17524.0,1502.0
2021-03-15,3569943,55372,17072.0,1494.0
2021-03-16,3572450,55577,16749.0,1257.0
2021-03-17,3575089,55795,16617.0,1205.0
2021-03-18,3577304,56027,16242.0,1149.0
2021-03-19,3579479,56072,15916.0,977.0
2021-03-20,3581195,56118,15732.0,883.0
2021-03-21,3582798,56545,15740.0,1215.0
2021-03-22,3585502,56596,15559.0,1224.0
2021-03-23,3588010,56850,15560.0,1273.0
2021-03-24,3590682,57091,15593.0,1296.0
2021-03-25,3592962,57336,15658.0,1309.0
2021-03-26,3595228,57551,15749.0,1479.0
2021-03-27,3596893,57746,15698.0,1628.0
2021-03-28,3598493,57778,15695.0,1233.0
2021-03-29,3601195,57788,15693.0,1192.0
2021-03-30,3603623,57936,15613.0,1086.0
2021-03-31,3606001,58090,15319.0,999.0
2021-04-01,3608334,58269,15372.0,933.0
2021-04-02,3610571,58404,15343.0,853.0
2021-04-03,3612277,58513,15384.0,767.0
2021-04-04,3613822,58534,15329.0,756.0
2021-04-05,3616693,58541,15498.0,753.0
2021-04-06,3619243,58659,15620.0,723.0
2021-04-07,3621860,58788,15859.0,698.0
2021-04-08,3624129,58942,15795.0,673.0
2021-04-09,3626402,59113,15831.0,709.0
2021-04-10,3628219,59218,15942.0,705.0
2021-04-11,3629783,59249,15961.0,715.0
2021-04-12,3632497,59258,15804.0,717.0
2021-04-13,3634909,59372,15666.0,713.0
2021-04-14,3637300,59508,15440.0,720.0
2021-04-15,3639413,59587,15284.0,645.0
2021-04-16,3641458,59690,15056.0,577.0
2021-04-17,3643010,59768,14791.0,550.0
2021-04-18,3644434,59772,14651.0,523.0
2021-04-19,3646871,59804,14374.0,546.0
2021-04-20,3648996,59890,14087.0,518.0
2021-04-21,3650991,59992,13691.0,484.0
2021-04-22,3652828,60086,13415.0,499.0
2021-04-23,3654644,60135,13186.0,445.0
2021-04-24,3656010,60188,13000.0,420.0
2021-04-25,3657222,60203,12788.0,431.0
2021-04-26,3659327,60208,12456.0,404.0
2021-04-27,3661196,60273,12200.0,383.0
2021-04-28,3663015,60362,12024.0,370.0
2021-04-29,3664676,60467,11848.0,381.0
2021-04-30,3666321,60625,11677.0,490.0
2021-05-01,3667594,60748,11584.0,560.0
2021-05-02,3668695,60763,11473.0,560.0
2021-05-03,3670659,60765,11332.0,557.0
2021-05-04,3672255,60862,11059.0,589.0
2021-05-05,3673950,60927,10935.0,565.0
2021-05-06,3675480,61027,10804.0,560.0
2021-05-07,3676920,61167,10599.0,542.0
2021-05-08,3677966,61228,10372.0,480.0
2021-05-09,3678905,61241,10210.0,478.0
2021-05-10,3680538,61246,9879.0,481.0
2021-05-11,3682004,61305,9749.0,443.0
2021-05-12,3683357,61351,9407.0,424.0
2021-05-13,3684547,61417,9067.0,390.0
2021-05-14,3685725,61444,8805.0,277.0
2021-05-15,3686626,61499,8660.0,271.0
2021-05-16,3687442,61510,8537.0,269.0
2021-05-17,3688778,61513,8240.0,267.0
2021-05-18,3690008,61555,8004.0,250.0
2021-05-19,3691200,61603,7843.0,252.0
2021-05-20,3692195,61672,7648.0,255.0
2021-05-21,3693145,61722,7420.0,278.0
2021-05-22,3693847,61755,7221.0,256.0
2021-05-23,3694508,61762,7066.0,252.0
2021-05-24,3695718,61770,6940.0,257.0
2021-05-25,3696764,61824,6756.0,269.0
2021-05-26,3697739,61855,6539.0,252.0
2021-05-27,3698655,62025,6460.0,353.0
2021-05-28,3699516,61999,6371.0,277.0
2021-05-29,3700120,62006,6273.0,251.0
2021-05-30,3700706,62011,6198.0,249.0
2021-05-31,3701305,62021,5587.0,251.0
2021-06-01,3702522,62044,5758.0,220.0
2021-06-02,3703569,62092,5830.0,237.0
2021-06-03,3704573,62179,5918.0,154.0
2021-06-04,3705440,62242,5924.0,243.0
2021-06-05,3706090,62470,5970.0,464.0
2021-06-06,3706709,62473,6003.0,462.0
2021-06-07,3707746,62479,6441.0,458.0
2021-06-08,3708794,62499,6272.0,455.0
2021-06-09,3709718,62538,6149.0,446.0
2021-06-10,3710592,62593,6019.0,414.0
2021-06-11,3711444,62508,6004.0,266.0
2021-06-12,3712116,62512,6026.0,42.0
2021-06-13,3712817,62505,6108.0,32.0
2021-06-14,3713965,62515,6219.0,36.0
2021-06-15,3715005,62534,6211.0,35.0
2021-06-16,3716078,62565,6360.0,27.0
2021-06-17,3717099,62622,6507.0,29.0
2021-06-18,3718026,62654,6582.0,146.0
2021-06-19,3718769,62689,6653.0,177.0
2021-06-20,3719569,62693,6752.0,188.0
2021-06-21,3720963,62701,6998.0,186.0
2021-06-22,3722274,62741,7269.0,207.0
2021-06-23,3723509,62822,7431.0,257.0
2021-06-24,3724906,62890,7807.0,268.0
2021-06-25,3726215,62945,8189.0,291.0
2021-06-26,3727284,62990,8515.0,301.0
2021-06-27,3728458,62994,8889.0,301.0
2021-06-28,3730393,62999,9430.0,298.0
2021-06-29,3732274,63023,10000.0,282.0
2021-06-30,3734298,63096,10789.0,274.0
2021-07-01,3736456,63141,11550.0,251.0
2021-07-02,3738477,63141,12262.0,196.0
2021-07-03,3740163,63141,12879.0,151.0
2021-07-04,3741720,63141,13262.0,147.0
2021-07-05,3744501,63238,14108.0,239.0
2021-07-06,3748100,63259,15826.0,236.0
2021-07-07,3751869,63317,17571.0,221.0
2021-07-08,3755447,63376,18991.0,235.0
2021-07-09,3759057,63376,20580.0,235.0
2021-07-10,3762193,63376,22030.0,235.0
2021-07-11,3765320,63472,23600.0,331.0
2021-07-12,3770684,63478,26183.0,240.0
2021-07-13,3776063,63508,27963.0,249.0
2021-07-14,3781608,63533,29739.0,216.0
2021-07-15,3787453,63598,32006.0,222.0
2021-07-16,3793400,63598,34343.0,222.0
2021-07-17,3798066,63598,35873.0,222.0
2021-07-18,3802849,63649,37529.0,177.0
2021-07-19,3811214,63653,40530.0,175.0
2021-07-20,3819535,63664,43472.0,156.0
2021-07-21,3828292,63695,46684.0,162.0
2021-07-22,3836574,63741,49121.0,143.0
2021-07-23,3844674,63741,51274.0,143.0
2021-07-24,3851416,63741,53350.0,143.0
2021-07-25,3857823,63806,54974.0,157.0
2021-07-26,3869532,63811,58318.0,158.0
2021-07-27,3880755,63849,61220.0,185.0
2021-07-28,3892578,63891,64286.0,196.0
2021-07-29,3904331,63935,67757.0,194.0
2021-07-30,3915427,63935,70753.0,194.0
2021-07-31,3923919,63935,72503.0,194.0
2021-08-01,3932423,64085,74600.0,279.0
2021-08-02,3946536,64096,77004.0,285.0
2021-08-03,3960874,64150,80119.0,301.0
2021-08-04,3974964,64206,82386.0,315.0
2021-08-05,3988899,64243,84568.0,308.0
2021-08-06,4001801,64276,86374.0,341.0
2021-08-07,4011490,64312,87571.0,377.0
2021-08-08,4020207,64318,87784.0,233.0
2021-08-09,4036510,64328,89974.0,232.0
2021-08-10,4052715,63976,91841.0,-174.0
2021-08-11,4068234,64037,93270.0,-169.0
2021-08-12,4082862,64098,93963.0,-145.0
2021-08-13,4096632,64138,94831.0,-138.0
2021-08-14,4106212,64183,94722.0,-129.0
2021-08-15,4114404,64194,94197.0,-124.0
2021-08-16,4130547,64201,94037.0,-127.0
2021-08-17,4146069,64291,93354.0,315.0
2021-08-18,4161119,64383,92885.0,346.0
2021-08-19,4175040,64503,92178.0,405.0
2021-08-20,4188454,64585,91822.0,447.0
2021-08-21,4197334,64674,91122.0,491.0
2021-08-22,4204882,64677,90478.0,483.0
2021-08-23,4220213,64694,89666.0,493.0
2021-08-24,4234275,64802,88206.0,511.0
2021-08-25,4247895,64931,86776.0,548.0
2021-08-26,4260327,65033,85287.0,530.0
2021-08-27,4271593,65139,83139.0,554.0
2021-08-28,4279399,65243,82065.0,569.0
2021-08-29,4285987,65271,81105.0,594.0
2021-08-30,4299287,65287,79074.0,593.0
2021-08-31,4311567,65430,77292.0,628.0
2021-09-01,4324510,65585,76615.0,654.0
2021-09-02,4335516,65704,75189.0,671.0
2021-09-03,4345496,65807,73903.0,668.0
2021-09-04,4352288,65965,72889.0,722.0
2021-09-05,4357659,65990,71672.0,719.0
2021-09-06,4364309,66030,65022.0,743.0
2021-09-07,4376739,66056,65172.0,626.0
2021-09-08,4388063,66257,63553.0,672.0
2021-09-09,4398249,66422,62733.0,718.0
2021-09-10,4407554,66625,62058.0,818.0
2021-09-11,4413807,66701,61519.0,736.0
2021-09-12,4419149,66716,61490.0,726.0
2021-09-13,4429571,66813,65262.0,783.0
2021-09-14,4439032,67001,62293.0,945.0
2021-09-15,4447895,67187,59832.0,930.0
2021-09-16,4455762,67358,57513.0,936.0
2021-09-17,4463099,67483,55545.0,858.0
2021-09-18,4468014,67608,54207.0,907.0
2021-09-19,4472157,67612,53008.0,896.0
2021-09-20,4481008,67628,51437.0,815.0
2021-09-21,4488539,67774,49507.0,773.0
2021-09-22,4495948,67928,48053.0,741.0
2021-09-23,4502436,68087,46674.0,729.0
2021-09-24,4508605,68087,45506.0,604.0
2021-09-25,4512838,68087,44824.0,479.0
2021-09-26,4516602,68362,44445.0,750.0
2021-09-27,4524247,68387,43239.0,759.0
2021-09-28,4531017,68517,42478.0,743.0
2021-09-29,4537251,68670,41303.0,742.0
2021-09-30,4543046,68796,40610.0,709.0
2021-10-01,4548810,68796,40205.0,709.0
2021-10-02,4552503,68796,39665.0,709.0
2021-10-03,4555903,69039,39301.0,677.0
2021-10-04,4562697,69027,38450.0,640.0
2021-10-05,4568947,69184,37930.0,667.0
2021-10-06,4574957,69351,37706.0,681.0
2021-10-07,4580272,69507,37226.0,711.0
2021-10-08,4585445,69507,36635.0,711.0
2021-10-09,4588966,69507,36463.0,711.0
2021-10-10,4592274,69741,36371.0,702.0
2021-10-11,4598091,69756,35394.0,729.0
2021-10-12,4603897,69862,34950.0,678.0
