date,cases,deaths,new_cases,new_deaths
2020-05-20,109138,3451,16174.0,525.0
2020-05-21,111584,3544,15962.0,515.0
2020-05-22,114108,3589,15969.0,470.0
2020-05-23,115854,3646,15984.0,466.0
2020-05-24,117255,3666,16054.0,450.0
2020-05-25,119483,3679,15481.0,429.0
2020-05-26,123081,3707,16665.0,333.0
2020-05-27,126603,3816,17465.0,365.0
2020-05-28,129782,3904,18198.0,360.0
2020-05-29,133571,3985,19463.0,396.0
2020-05-30,135793,4043,19939.0,397.0
2020-05-31,137382,4080,20127.0,414.0
2020-06-01,141049,4127,21566.0,448.0
2020-06-02,144950,4231,21869.0,524.0
2020-06-03,148365,4298,21762.0,482.0
2020-06-04,151962,4368,22180.0,464.0
2020-06-05,155669,4435,22098.0,450.0
2020-06-06,158366,4501,22573.0,458.0
2020-06-07,160390,4528,23008.0,448.0
2020-06-08,164588,4559,23539.0,432.0
2020-06-09,168585,4663,23635.0,432.0
2020-06-10,172841,4769,24476.0,471.0
2020-06-11,176911,4832,24949.0,464.0
2020-06-12,181382,4879,25713.0,444.0
2020-06-13,185029,4961,26663.0,460.0
2020-06-14,188029,4980,27639.0,452.0
2020-06-15,194462,5002,29874.0,443.0
2020-06-16,200924,5064,32339.0,401.0
2020-06-17,207674,5142,34833.0,373.0
2020-06-18,214433,5250,37522.0,418.0
2020-06-19,221354,5318,39972.0,439.0
2020-06-20,226710,5402,41681.0,441.0
2020-06-21,231058,5425,43029.0,445.0
2020-06-22,240457,5445,45995.0,443.0
2020-06-23,250156,5499,49232.0,435.0
2020-06-24,260016,5603,52342.0,461.0
2020-06-25,269443,5717,55010.0,467.0
2020-06-26,278554,5786,57200.0,468.0
2020-06-27,284820,5811,58110.0,409.0
2020-06-28,290293,5850,59235.0,425.0
2020-06-29,300805,5877,60348.0,432.0
2020-06-30,311326,5978,61170.0,479.0
2020-07-01,322566,6059,62550.0,456.0
2020-07-02,333197,6184,63754.0,467.0
2020-07-03,341181,6247,62627.0,461.0
2020-07-04,346566,6265,61746.0,454.0
2020-07-05,352796,6301,62503.0,451.0
2020-07-06,364573,6362,63768.0,485.0
2020-07-07,377105,6475,65779.0,497.0
2020-07-08,389297,6621,66731.0,562.0
2020-07-09,400464,6787,67267.0,603.0
2020-07-10,411895,6892,70714.0,645.0
2020-07-11,419468,6989,72902.0,724.0
2020-07-12,425361,7014,72565.0,713.0
2020-07-13,437019,7039,72446.0,677.0
2020-07-14,448585,7164,71480.0,689.0
2020-07-15,460188,7283,70891.0,662.0
2020-07-16,471258,7409,70794.0,622.0
2020-07-17,481947,7530,70052.0,638.0
2020-07-18,489276,7620,69808.0,631.0
2020-07-19,494760,7651,69399.0,637.0
2020-07-20,505827,7677,68808.0,638.0
2020-07-21,515937,7793,67352.0,629.0
2020-07-22,525311,7949,65123.0,666.0
2020-07-23,533812,8096,62554.0,687.0
2020-07-24,542095,8241,60148.0,711.0
2020-07-25,547891,8382,58615.0,762.0
2020-07-26,552042,8412,57282.0,761.0
2020-07-27,561131,8436,55304.0,759.0
2020-07-28,569930,8516,53993.0,723.0
2020-07-29,577745,8751,52434.0,802.0
2020-07-30,584987,8939,51175.0,843.0
2020-07-31,592201,9095,50106.0,854.0
2020-08-01,597591,9252,49700.0,870.0
2020-08-02,601163,9326,49121.0,914.0
2020-08-03,608717,9349,47586.0,913.0
2020-08-04,615940,9520,46010.0,1004.0
2020-08-05,622642,9660,44897.0,909.0
2020-08-06,628900,9807,43913.0,868.0
2020-08-07,635348,9982,43147.0,887.0
2020-08-08,639641,10173,42050.0,921.0
2020-08-09,642820,10247,41657.0,921.0
2020-08-10,649908,10272,41191.0,923.0
2020-08-11,656116,10491,40176.0,971.0
2020-08-12,662074,10666,39432.0,1006.0
2020-08-13,667230,10831,38330.0,1024.0
2020-08-14,672437,10994,37089.0,1012.0
2020-08-15,676098,11104,36457.0,931.0
2020-08-16,678780,11114,35960.0,867.0
2020-08-17,684554,11145,34646.0,873.0
2020-08-18,689819,11301,33703.0,810.0
2020-08-19,694494,11466,32420.0,800.0
2020-08-20,699170,11590,31940.0,759.0
2020-08-21,703572,11741,31135.0,747.0
2020-08-22,706689,11945,30591.0,841.0
2020-08-23,709258,11955,30478.0,841.0
2020-08-24,714716,12003,30162.0,858.0
2020-08-25,719626,12158,29807.0,857.0
2020-08-26,724236,12296,29742.0,830.0
2020-08-27,728220,12461,29050.0,871.0
2020-08-28,732156,12569,28584.0,828.0
2020-08-29,734786,12745,28097.0,800.0
2020-08-30,737039,12757,27781.0,802.0
2020-08-31,741389,12795,26673.0,792.0
2020-09-01,745981,12953,26355.0,795.0
2020-09-02,750027,13120,25791.0,824.0
2020-09-03,753699,13292,25479.0,831.0
2020-09-04,757153,13469,24997.0,900.0
2020-09-05,759413,13592,24627.0,847.0
2020-09-06,761395,13596,24356.0,839.0
2020-09-07,763731,13647,22342.0,852.0
2020-09-08,767984,13727,22003.0,774.0
2020-09-09,771594,13847,21567.0,727.0
2020-09-10,774824,13963,21125.0,671.0
2020-09-11,778198,14082,21045.0,613.0
2020-09-12,780533,14210,21120.0,618.0
2020-09-13,782574,14211,21179.0,615.0
2020-09-14,786751,14260,23020.0,613.0
2020-09-15,790508,14411,22524.0,684.0
2020-09-16,794306,14517,22712.0,670.0
2020-09-17,797610,14627,22786.0,664.0
2020-09-18,801069,14762,22871.0,680.0
2020-09-19,803547,14848,23014.0,638.0
2020-09-20,805716,14873,23142.0,662.0
2020-09-21,809824,14900,23073.0,640.0
2020-09-22,813533,15038,23025.0,627.0
2020-09-23,817309,15154,23003.0,637.0
2020-09-24,820662,15256,23052.0,629.0
2020-09-25,824155,15361,23086.0,599.0
2020-09-26,826517,15432,22970.0,584.0
2020-09-27,828587,15451,22871.0,578.0
2020-09-28,832653,15462,22829.0,562.0
2020-09-29,836448,15657,22915.0,619.0
2020-09-30,840164,15757,22855.0,603.0
2020-10-01,843879,15918,23217.0,662.0
2020-10-02,847228,15932,23073.0,571.0
2020-10-03,849898,15999,23381.0,567.0
2020-10-04,852122,16020,23535.0,569.0
2020-10-05,856425,16046,23772.0,584.0
2020-10-06,860160,16131,23712.0,474.0
2020-10-07,863886,16225,23722.0,468.0
2020-10-08,867657,16298,23778.0,380.0
2020-10-09,871212,16380,23984.0,448.0
2020-10-10,874223,16460,24325.0,461.0
2020-10-11,876447,16470,24325.0,450.0
2020-10-12,880783,16480,24358.0,434.0
2020-10-13,884636,16522,24476.0,391.0
2020-10-14,888458,16621,24572.0,396.0
2020-10-15,892369,16712,24712.0,414.0
2020-10-16,896184,16790,24972.0,410.0
2020-10-17,899137,16883,24914.0,423.0
2020-10-18,901686,16894,25239.0,424.0
2020-10-19,906715,16908,25932.0,428.0
2020-10-20,911373,16987,26737.0,465.0
2020-10-21,915795,17123,27337.0,502.0
2020-10-22,919969,17185,27600.0,473.0
2020-10-23,924526,17231,28342.0,441.0
2020-10-24,927772,17285,28635.0,402.0
2020-10-25,930679,17298,28993.0,404.0
2020-10-26,936155,17313,29440.0,405.0
2020-10-27,940995,17429,29622.0,442.0
2020-10-28,945907,17502,30112.0,379.0
2020-10-29,950777,17547,30808.0,362.0
2020-10-30,956312,17605,31786.0,374.0
2020-10-31,960769,17662,32997.0,377.0
2020-11-01,965745,17683,35066.0,385.0
2020-11-02,974207,17692,38052.0,379.0
2020-11-03,982469,17771,41474.0,342.0
2020-11-04,990928,17833,45021.0,331.0
2020-11-05,999085,17898,48308.0,351.0
2020-11-06,1007613,17944,51301.0,339.0
2020-11-07,1014036,18022,53267.0,360.0
2020-11-08,1019557,18019,53812.0,336.0
2020-11-09,1030669,18027,56462.0,335.0
2020-11-10,1041594,18094,59125.0,323.0
2020-11-11,1052222,18137,61294.0,304.0
2020-11-12,1063793,18163,64708.0,265.0
2020-11-13,1076255,18237,68642.0,293.0
2020-11-14,1086154,18302,72118.0,280.0
2020-11-15,1095284,18323,75727.0,304.0
2020-11-16,1112932,18343,82263.0,316.0
2020-11-17,1130058,18395,88464.0,301.0
2020-11-18,1147295,18502,95073.0,365.0
2020-11-19,1163991,18593,100198.0,430.0
2020-11-20,1181429,18681,105174.0,444.0
2020-11-21,1193752,18754,107598.0,452.0
2020-11-22,1203989,18796,108705.0,473.0
2020-11-23,1225084,18817,112152.0,474.0
2020-11-24,1245725,18930,115667.0,535.0
2020-11-25,1266494,19031,119199.0,529.0
2020-11-26,1275723,19109,111732.0,516.0
2020-11-27,1293843,19154,112414.0,473.0
2020-11-28,1312018,19189,118266.0,435.0
2020-11-29,1328115,19220,124126.0,424.0
2020-11-30,1360792,19249,135708.0,432.0
2020-12-01,1395263,19368,149538.0,438.0
2020-12-02,1428849,19481,162355.0,450.0
2020-12-03,1460838,19682,185115.0,573.0
2020-12-04,1492823,19808,198980.0,654.0
2020-12-05,1517276,19930,205258.0,741.0
2020-12-06,1535696,20028,207581.0,808.0
2020-12-07,1576867,20087,216075.0,838.0
2020-12-08,1618333,20255,223070.0,887.0
2020-12-09,1660104,20458,231255.0,977.0
2020-12-10,1701002,20643,240164.0,961.0
2020-12-11,1741149,20812,248326.0,1004.0
2020-12-12,1771951,20995,254675.0,1065.0
2020-12-13,1793002,21088,257306.0,1060.0
2020-12-14,1842538,21178,265671.0,1091.0
2020-12-15,1891141,21410,272808.0,1155.0
2020-12-16,1937132,21817,277028.0,1359.0
2020-12-17,1981836,22080,280834.0,1437.0
2020-12-18,2023617,22346,282468.0,1534.0
2020-12-19,2053470,22571,281519.0,1576.0
2020-12-20,2074447,22715,281445.0,1627.0
2020-12-21,2122963,22826,280425.0,1648.0
2020-12-22,2172040,23097,280899.0,1687.0
2020-12-23,2217391,23384,280259.0,1567.0
2020-12-24,2244272,23724,262436.0,1644.0
2020-12-25,2257513,23902,233896.0,1556.0
2020-12-26,2292257,24121,238787.0,1550.0
2020-12-27,2318693,24195,244246.0,1480.0
2020-12-28,2376692,24311,253729.0,1485.0
2020-12-29,2435347,24738,263307.0,1641.0
2020-12-30,2489427,25374,272036.0,1990.0
2020-12-31,2525179,25802,280907.0,2078.0
2021-01-01,2544786,26236,287273.0,2334.0
2021-01-02,2582271,26494,290014.0,2373.0
2021-01-03,2609444,26480,290751.0,2285.0
2021-01-04,2669976,26807,293284.0,2496.0
2021-01-05,2724801,27222,289454.0,2484.0
2021-01-06,2775247,27811,285820.0,2437.0
2021-01-07,2820366,28366,295187.0,2564.0
2021-01-08,2861486,28996,316700.0,2760.0
2021-01-09,2890084,29496,307813.0,3002.0
2021-01-10,2909207,29911,299763.0,3431.0
2021-01-11,2951299,30105,281323.0,3298.0
2021-01-12,2989864,30685,265063.0,3463.0
2021-01-13,3024434,31222,249187.0,3411.0
2021-01-14,3056262,31647,235896.0,3281.0
2021-01-15,3085272,32250,223786.0,3254.0
2021-01-16,3105187,32813,215103.0,3317.0
2021-01-17,3118745,33139,209538.0,3228.0
2021-01-18,3142319,33364,191020.0,3259.0
2021-01-19,3169795,33690,179931.0,3005.0
2021-01-20,3195049,34345,170615.0,3123.0
2021-01-21,3217167,35029,160905.0,3382.0
2021-01-22,3236953,35544,151681.0,3294.0
2021-01-23,3250398,36208,145211.0,3395.0
2021-01-24,3260745,36448,142000.0,3309.0
2021-01-25,3280914,36660,138595.0,3296.0
2021-01-26,3298781,37326,128986.0,3636.0
2021-01-27,3314534,38070,119485.0,3725.0
2021-01-28,3329103,38667,111936.0,3638.0
2021-01-29,3341895,39323,104942.0,3779.0
2021-01-30,3351977,39913,101579.0,3705.0
2021-01-31,3359962,40263,99217.0,3815.0
2021-02-01,3375275,40457,94361.0,3797.0
2021-02-02,3387908,41018,89127.0,3692.0
2021-02-03,3399444,41634,84910.0,3564.0
2021-02-04,3409600,42413,80497.0,3746.0
2021-02-05,3419052,43018,77157.0,3695.0
2021-02-06,3425727,43456,73750.0,3543.0
2021-02-07,3430876,43735,70914.0,3472.0
2021-02-08,3440317,43905,65042.0,3448.0
2021-02-09,3448048,44425,60140.0,3407.0
2021-02-10,3455553,44990,56109.0,3356.0
2021-02-11,3462148,45520,52548.0,3107.0
2021-02-12,3468341,45986,49289.0,2968.0
2021-02-13,3472785,46457,47058.0,3001.0
2021-02-14,3476313,46719,45437.0,2984.0
2021-02-15,3481563,46795,41246.0,2890.0
2021-02-16,3487193,47086,39145.0,2661.0
2021-02-17,3492268,47537,36715.0,2547.0
2021-02-18,3496668,47973,34520.0,2453.0
2021-02-19,3500853,48414,32512.0,2428.0
2021-02-20,3503954,48807,31169.0,2350.0
2021-02-21,3506580,49039,30267.0,2320.0
2021-02-22,3511199,49129,29636.0,2334.0
2021-02-23,3515233,49470,28040.0,2384.0
2021-02-24,3519107,50648,26839.0,3111.0
2021-02-25,3522563,51121,25895.0,3148.0
2021-02-26,3525921,51505,25068.0,3091.0
2021-02-27,3528446,51794,24492.0,2987.0
2021-02-28,3530628,52032,24048.0,2993.0
2021-03-01,3534379,52129,23180.0,3000.0
2021-03-02,3537643,52429,22410.0,2959.0
2021-03-03,3540840,52823,21733.0,2175.0
2021-03-04,3543777,53194,21214.0,2073.0
2021-03-05,3546715,53464,20794.0,1959.0
2021-03-06,3548914,53722,20468.0,1928.0
2021-03-07,3550862,53828,20234.0,1796.0
2021-03-08,3554195,53878,19816.0,1749.0
2021-03-09,3557025,54320,19382.0,1891.0
2021-03-10,3559784,54590,18944.0,1767.0
2021-03-11,3562378,54878,18601.0,1684.0
2021-03-12,3564879,55095,18164.0,1631.0
2021-03-13,3566779,55235,17865.0,1513.0
2021-03-14,3568383,55330,17521.0,1502.0
2021-03-15,3571255,55372,17060.0,1494.0
2021-03-16,3573766,55577,16741.0,1257.0
2021-03-17,3576405,55795,16621.0,1205.0
2021-03-18,3578621,56027,16243.0,1149.0
2021-03-19,3580796,56072,15917.0,977.0
2021-03-20,3582511,56118,15732.0,883.0
2021-03-21,3584116,56545,15733.0,1215.0
2021-03-22,3586820,56596,15565.0,1224.0
2021-03-23,3589331,56850,15565.0,1273.0
2021-03-24,3592006,57091,15601.0,1296.0
2021-03-25,3594294,57336,15673.0,1309.0
2021-03-26,3596561,57551,15765.0,1479.0
2021-03-27,3598231,57746,15720.0,1628.0
2021-03-28,3599833,57778,15717.0,1233.0
2021-03-29,3602543,57788,15723.0,1192.0
2021-03-30,3604976,57936,15645.0,1086.0
2021-03-31,3607357,58090,15351.0,999.0
2021-04-01,3609694,58269,15400.0,933.0
2021-04-02,3611928,58404,15367.0,853.0
2021-04-03,3613632,58513,15401.0,767.0
2021-04-04,3615181,58534,15348.0,756.0
2021-04-05,3618056,58541,15513.0,753.0
2021-04-06,3620605,58659,15629.0,723.0
2021-04-07,3623224,58788,15867.0,698.0
2021-04-08,3625496,58942,15802.0,673.0
2021-04-09,3627767,59113,15839.0,709.0
2021-04-10,3629586,59218,15954.0,705.0
2021-04-11,3631153,59249,15972.0,715.0
2021-04-12,3633865,59258,15809.0,717.0
2021-04-13,3636284,59372,15679.0,713.0
2021-04-14,3638673,59508,15449.0,720.0
2021-04-15,3640787,59587,15291.0,645.0
2021-04-16,3642834,59690,15067.0,577.0
2021-04-17,3644385,59768,14799.0,550.0
2021-04-18,3645812,59772,14659.0,523.0
2021-04-19,3648247,59804,14382.0,546.0
2021-04-20,3650373,59890,14089.0,518.0
2021-04-21,3652366,59992,13693.0,484.0
2021-04-22,3654205,60086,13418.0,499.0
2021-04-23,3656025,60135,13191.0,445.0
2021-04-24,3657392,60188,13007.0,420.0
2021-04-25,3658608,60203,12796.0,431.0
2021-04-26,3660713,60208,12466.0,404.0
2021-04-27,3662587,60273,12214.0,383.0
2021-04-28,3664409,60362,12043.0,370.0
2021-04-29,3666068,60467,11863.0,381.0
2021-04-30,3667714,60625,11689.0,490.0
2021-05-01,3668989,60748,11597.0,560.0
2021-05-02,3670090,60763,11482.0,560.0
2021-05-03,3672057,60765,11344.0,557.0
2021-05-04,3673655,60862,11068.0,589.0
2021-05-05,3675353,60927,10944.0,565.0
2021-05-06,3676881,61027,10813.0,560.0
2021-05-07,3678322,61167,10608.0,542.0
2021-05-08,3679370,61228,10381.0,480.0
2021-05-09,3680307,61241,10217.0,478.0
2021-05-10,3681942,61246,9885.0,481.0
2021-05-11,3683411,61305,9756.0,443.0
2021-05-12,3684764,61351,9411.0,424.0
2021-05-13,3685960,61417,9079.0,390.0
2021-05-14,3687137,61444,8815.0,277.0
2021-05-15,3688034,61499,8664.0,271.0
2021-05-16,3688848,61510,8541.0,269.0
2021-05-17,3690180,61513,8238.0,267.0
2021-05-18,3691408,61555,7997.0,250.0
2021-05-19,3692598,61603,7834.0,252.0
2021-05-20,3693593,61672,7633.0,255.0
2021-05-21,3694537,61722,7400.0,278.0
2021-05-22,3695238,61755,7204.0,256.0
2021-05-23,3695903,61762,7055.0,252.0
2021-05-24,3697108,61770,6928.0,257.0
2021-05-25,3698153,61824,6745.0,269.0
2021-05-26,3699129,61855,6531.0,252.0
2021-05-27,3700049,62025,6456.0,353.0
2021-05-28,3700906,61999,6369.0,277.0
2021-05-29,3701508,62006,6270.0,251.0
2021-05-30,3702094,62011,6191.0,249.0
2021-05-31,3702688,62021,5580.0,251.0
2021-06-01,3703900,62044,5747.0,220.0
2021-06-02,3704941,62092,5812.0,237.0
2021-06-03,3705936,62179,5887.0,154.0
2021-06-04,3706791,62242,5885.0,243.0
2021-06-05,3707435,62470,5927.0,464.0
2021-06-06,3708043,62473,5949.0,462.0
2021-06-07,3709083,62479,6395.0,458.0
2021-06-08,3710132,62499,6232.0,455.0
2021-06-09,3711060,62538,6119.0,446.0
2021-06-10,3711933,62593,5997.0,414.0
2021-06-11,3712788,62508,5997.0,266.0
2021-06-12,3713464,62512,6029.0,42.0
2021-06-13,3714169,62505,6126.0,32.0
2021-06-14,3715318,62515,6235.0,36.0
2021-06-15,3716361,62534,6229.0,35.0
2021-06-16,3717432,62565,6372.0,27.0
2021-06-17,3718458,62622,6525.0,29.0
2021-06-18,3719386,62654,6598.0,146.0
2021-06-19,3720131,62689,6667.0,177.0
2021-06-20,3720934,62693,6765.0,188.0
2021-06-21,3722334,62701,7016.0,186.0
2021-06-22,3723643,62741,7282.0,207.0
2021-06-23,3724872,62822,7440.0,257.0
2021-06-24,3726267,62890,7809.0,268.0
2021-06-25,3727571,62945,8185.0,291.0
2021-06-26,3728647,62990,8516.0,301.0
2021-06-27,3729823,62994,8889.0,301.0
2021-06-28,3731750,62999,9416.0,298.0
2021-06-29,3733634,63023,9991.0,282.0
2021-06-30,3735654,63096,10782.0,274.0
2021-07-01,3737811,63141,11544.0,251.0
2021-07-02,3739824,63141,12253.0,196.0
2021-07-03,3741507,63141,12860.0,151.0
2021-07-04,3743062,63141,13239.0,147.0
2021-07-05,3745848,63238,14098.0,239.0
2021-07-06,3749454,63259,15820.0,236.0
2021-07-07,3753211,63317,17557.0,221.0
2021-07-08,3756780,63376,18969.0,235.0
2021-07-09,3760379,63376,20555.0,235.0
2021-07-10,3763509,63376,22002.0,235.0
2021-07-11,3766635,63472,23573.0,331.0
2021-07-12,3772001,63478,26153.0,240.0
2021-07-13,3777389,63508,27935.0,249.0
2021-07-14,3782952,63533,29741.0,216.0
2021-07-15,3788814,63598,32034.0,222.0
2021-07-16,3794778,63598,34399.0,222.0
2021-07-17,3799454,63598,35945.0,222.0
2021-07-18,3804254,63649,37619.0,177.0
2021-07-19,3812650,63653,40649.0,175.0
2021-07-20,3821007,63664,43618.0,156.0
2021-07-21,3829787,63695,46835.0,162.0
2021-07-22,3838115,63741,49301.0,143.0
2021-07-23,3846240,63741,51462.0,143.0
2021-07-24,3853002,63741,53548.0,143.0
2021-07-25,3859438,63806,55184.0,157.0
2021-07-26,3871171,63811,58521.0,158.0
2021-07-27,3882415,63849,61408.0,185.0
2021-07-28,3894218,63891,64431.0,196.0
2021-07-29,3905933,63935,67818.0,194.0
2021-07-30,3917014,63935,70774.0,194.0
2021-07-31,3925505,63935,72503.0,194.0
2021-08-01,3934027,64085,74589.0,279.0
2021-08-02,3948135,64096,76964.0,285.0
2021-08-03,3962455,64150,80040.0,301.0
2021-08-04,3976528,64206,82310.0,315.0
2021-08-05,3990446,64243,84513.0,308.0
2021-08-06,4003326,64276,86312.0,341.0
2021-08-07,4013019,64312,87514.0,377.0
2021-08-08,4021729,64318,87702.0,233.0
2021-08-09,4038017,64328,89882.0,232.0
2021-08-10,4054210,63976,91755.0,-174.0
2021-08-11,4069702,64037,93174.0,-169.0
2021-08-12,4084276,64098,93830.0,-145.0
2021-08-13,4098009,64138,94683.0,-138.0
2021-08-14,4107589,64183,94570.0,-129.0
2021-08-15,4115770,64194,94041.0,-124.0
2021-08-16,4131868,64201,93851.0,-127.0
2021-08-17,4147365,64291,93155.0,315.0
2021-08-18,4162386,64383,92684.0,346.0
2021-08-19,4176279,64503,92003.0,405.0
2021-08-20,4189671,64585,91662.0,447.0
2021-08-21,4198551,64674,90962.0,491.0
2021-08-22,4206099,64677,90329.0,483.0
2021-08-23,4221414,64694,89546.0,493.0
2021-08-24,4235446,64802,88081.0,511.0
2021-08-25,4249009,64931,86623.0,548.0
2021-08-26,4261402,65033,85123.0,530.0
2021-08-27,4272640,65139,82969.0,554.0
2021-08-28,4280447,65243,81896.0,569.0
2021-08-29,4287034,65271,80935.0,594.0
2021-08-30,4300327,65287,78913.0,593.0
2021-08-31,4312599,65430,77153.0,628.0
2021-09-01,4325516,65585,76507.0,654.0
2021-09-02,4336509,65704,75107.0,671.0
2021-09-03,4346471,65807,73831.0,668.0
2021-09-04,4353256,65965,72809.0,722.0
2021-09-05,4358618,65990,71584.0,719.0
2021-09-06,4365269,66030,64942.0,743.0
2021-09-07,4377664,66056,65065.0,626.0
2021-09-08,4388959,66257,63443.0,672.0
2021-09-09,4399114,66422,62605.0,718.0
2021-09-10,4408413,66625,61942.0,818.0
2021-09-11,4414659,66701,61403.0,736.0
2021-09-12,4420017,66716,61399.0,726.0
2021-09-13,4430441,66813,65172.0,783.0
2021-09-14,4439910,67001,62246.0,945.0
2021-09-15,4448766,67187,59807.0,930.0
2021-09-16,4456633,67358,57519.0,936.0
2021-09-17,4463951,67483,55538.0,858.0
2021-09-18,4468857,67608,54198.0,907.0
2021-09-19,4472990,67612,52973.0,896.0
2021-09-20,4481830,67628,51389.0,815.0
2021-09-21,4489366,67774,49456.0,773.0
2021-09-22,4496748,67928,47982.0,741.0
2021-09-23,4503230,68087,46597.0,729.0
2021-09-24,4509401,68087,45450.0,604.0
2021-09-25,4513637,68087,44780.0,479.0
2021-09-26,4517400,68362,44410.0,750.0
2021-09-27,4525028,68387,43198.0,759.0
2021-09-28,4531793,68517,42427.0,743.0
2021-09-29,4538003,68670,41255.0,742.0
2021-09-30,4543789,68796,40559.0,709.0
2021-10-01,4549551,68796,40150.0,709.0
2021-10-02,4553244,68796,39607.0,709.0
2021-10-03,4556654,69039,39254.0,677.0
2021-10-04,4563437,69027,38409.0,640.0
2021-10-05,4569688,69184,37895.0,667.0
2021-10-06,4575701,69351,37698.0,681.0
2021-10-07,4581006,69507,37217.0,711.0
2021-10-08,4586167,69507,36616.0,711.0
2021-10-09,4589678,69507,36434.0,711.0
2021-10-10,4592989,69741,36335.0,702.0
2021-10-11,4598815,69756,35378.0,729.0
2021-10-12,4604616,69862,34928.0,678.0
