date,cases,deaths,new_cases,new_deaths
2020-05-22,113442,3589,15910.0,470.0
2020-05-23,115186,3646,15942.0,466.0
2020-05-24,116585,3666,16015.0,450.0
2020-05-25,118817,3679,15456.0,429.0
2020-05-26,122418,3707,16639.0,333.0
2020-05-27,125944,3816,17456.0,365.0
2020-05-28,129129,3904,18205.0,360.0
2020-05-29,132930,3985,19488.0,396.0
2020-05-30,135163,4043,19977.0,397.0
2020-05-31,136757,4080,20172.0,414.0
2020-06-01,140417,4127,21600.0,448.0
2020-06-02,144318,4231,21900.0,524.0
2020-06-03,147731,4298,21787.0,482.0
2020-06-04,151330,4368,22201.0,464.0
2020-06-05,155038,4435,22108.0,450.0
2020-06-06,157729,4501,22566.0,458.0
2020-06-07,159750,4528,22993.0,448.0
2020-06-08,163951,4559,23534.0,432.0
2020-06-09,167959,4663,23641.0,432.0
2020-06-10,172212,4769,24481.0,471.0
2020-06-11,176279,4832,24949.0,464.0
2020-06-12,180757,4879,25719.0,444.0
2020-06-13,184400,4961,26671.0,460.0
2020-06-14,187397,4980,27647.0,452.0
2020-06-15,193823,5002,29872.0,443.0
2020-06-16,200286,5064,32327.0,401.0
2020-06-17,207026,5142,34814.0,373.0
2020-06-18,213772,5250,37493.0,418.0
2020-06-19,220679,5318,39922.0,439.0
2020-06-20,226020,5402,41620.0,441.0
2020-06-21,230361,5425,42964.0,445.0
2020-06-22,239757,5445,45934.0,443.0
2020-06-23,249448,5499,49162.0,435.0
2020-06-24,259306,5603,52280.0,461.0
2020-06-25,268716,5717,54944.0,467.0
2020-06-26,277826,5786,57147.0,468.0
2020-06-27,284095,5811,58075.0,409.0
2020-06-28,289565,5850,59204.0,425.0
2020-06-29,300074,5877,60317.0,432.0
2020-06-30,310603,5978,61155.0,479.0
2020-07-01,321847,6059,62541.0,456.0
2020-07-02,332466,6184,63750.0,467.0
2020-07-03,340446,6247,62620.0,461.0
2020-07-04,345835,6265,61740.0,454.0
2020-07-05,352067,6301,62502.0,451.0
2020-07-06,363831,6362,63757.0,485.0
2020-07-07,376340,6475,65737.0,497.0
2020-07-08,388519,6621,66672.0,562.0
2020-07-09,399686,6787,67220.0,603.0
2020-07-10,411117,6892,70671.0,645.0
2020-07-11,418687,6989,72852.0,724.0
2020-07-12,424576,7014,72509.0,713.0
2020-07-13,436230,7039,72399.0,677.0
2020-07-14,447796,7164,71456.0,689.0
2020-07-15,459391,7283,70872.0,662.0
2020-07-16,470461,7409,70775.0,622.0
2020-07-17,481177,7530,70060.0,638.0
2020-07-18,488500,7620,69813.0,631.0
2020-07-19,493977,7651,69401.0,637.0
2020-07-20,505038,7677,68808.0,638.0
2020-07-21,515157,7793,67361.0,629.0
2020-07-22,524533,7949,65142.0,666.0
2020-07-23,533035,8096,62574.0,687.0
2020-07-24,541304,8241,60127.0,711.0
2020-07-25,547100,8382,58600.0,762.0
2020-07-26,551251,8412,57274.0,761.0
2020-07-27,560337,8436,55299.0,759.0
2020-07-28,569155,8516,53998.0,723.0
2020-07-29,576955,8751,52422.0,802.0
2020-07-30,584201,8939,51166.0,843.0
2020-07-31,591421,9095,50117.0,854.0
2020-08-01,596819,9252,49719.0,870.0
2020-08-02,600386,9326,49135.0,914.0
2020-08-03,607939,9349,47602.0,913.0
2020-08-04,615163,9520,46008.0,1004.0
2020-08-05,621871,9660,44916.0,909.0
2020-08-06,628112,9807,43911.0,868.0
2020-08-07,634552,9982,43131.0,887.0
2020-08-08,638830,10173,42011.0,921.0
2020-08-09,642008,10247,41622.0,921.0
2020-08-10,649093,10272,41154.0,923.0
2020-08-11,655309,10491,40146.0,971.0
2020-08-12,661263,10666,39392.0,1006.0
2020-08-13,666465,10831,38353.0,1024.0
2020-08-14,671672,10994,37120.0,1012.0
2020-08-15,675322,11104,36492.0,931.0
2020-08-16,678004,11114,35996.0,867.0
2020-08-17,683768,11145,34675.0,873.0
2020-08-18,689026,11301,33717.0,810.0
2020-08-19,693706,11466,32443.0,800.0
2020-08-20,698389,11590,31924.0,759.0
2020-08-21,702798,11741,31126.0,747.0
2020-08-22,705915,11945,30593.0,841.0
2020-08-23,708478,11955,30474.0,841.0
2020-08-24,713927,12003,30159.0,858.0
2020-08-25,718835,12158,29809.0,857.0
2020-08-26,723463,12296,29757.0,830.0
2020-08-27,727467,12461,29078.0,871.0
2020-08-28,731404,12569,28606.0,828.0
2020-08-29,734035,12745,28120.0,800.0
2020-08-30,736299,12757,27821.0,802.0
2020-08-31,740659,12795,26732.0,792.0
2020-09-01,745247,12953,26412.0,795.0
2020-09-02,749300,13120,25837.0,824.0
2020-09-03,752984,13292,25517.0,831.0
2020-09-04,756449,13469,25045.0,900.0
2020-09-05,758715,13592,24680.0,847.0
2020-09-06,760692,13596,24393.0,839.0
2020-09-07,763017,13647,22358.0,852.0
2020-09-08,767258,13727,22011.0,774.0
2020-09-09,770867,13847,21567.0,727.0
2020-09-10,774101,13963,21117.0,671.0
2020-09-11,777473,14082,21024.0,613.0
2020-09-12,779809,14210,21094.0,618.0
2020-09-13,781837,14211,21145.0,615.0
2020-09-14,786001,14260,22984.0,613.0
2020-09-15,789757,14411,22499.0,684.0
2020-09-16,793560,14517,22693.0,670.0
2020-09-17,796872,14627,22771.0,664.0
2020-09-18,800324,14762,22851.0,680.0
2020-09-19,802812,14848,23003.0,638.0
2020-09-20,804977,14873,23140.0,662.0
2020-09-21,809081,14900,23080.0,640.0
2020-09-22,812786,15038,23029.0,627.0
2020-09-23,816563,15154,23003.0,637.0
2020-09-24,819934,15256,23062.0,629.0
2020-09-25,823428,15361,23104.0,599.0
2020-09-26,825781,15432,22969.0,584.0
2020-09-27,827849,15451,22872.0,578.0
2020-09-28,831902,15462,22821.0,562.0
2020-09-29,835700,15657,22914.0,619.0
2020-09-30,839406,15757,22843.0,603.0
2020-10-01,843131,15918,23197.0,662.0
2020-10-02,846470,15932,23042.0,571.0
2020-10-03,849129,15999,23348.0,567.0
2020-10-04,851355,16020,23506.0,569.0
2020-10-05,855648,16046,23746.0,584.0
2020-10-06,859363,16131,23663.0,474.0
2020-10-07,863079,16225,23673.0,468.0
2020-10-08,866847,16298,23716.0,380.0
2020-10-09,870394,16380,23924.0,448.0
2020-10-10,873400,16460,24271.0,461.0
2020-10-11,875622,16470,24267.0,450.0
2020-10-12,879948,16480,24300.0,434.0
2020-10-13,883786,16522,24423.0,391.0
2020-10-14,887588,16621,24509.0,396.0
2020-10-15,891486,16712,24639.0,414.0
2020-10-16,895286,16790,24892.0,410.0
2020-10-17,898227,16883,24827.0,423.0
2020-10-18,900768,16894,25146.0,424.0
2020-10-19,905778,16908,25830.0,428.0
2020-10-20,910433,16987,26647.0,465.0
2020-10-21,914843,17123,27255.0,502.0
2020-10-22,918994,17185,27508.0,473.0
2020-10-23,923540,17231,28254.0,441.0
2020-10-24,926783,17285,28556.0,402.0
2020-10-25,929685,17298,28917.0,404.0
2020-10-26,935151,17313,29373.0,405.0
2020-10-27,939990,17429,29557.0,442.0
2020-10-28,944893,17502,30050.0,379.0
2020-10-29,949749,17547,30755.0,362.0
2020-10-30,955273,17605,31733.0,374.0
2020-10-31,959721,17662,32938.0,377.0
2020-11-01,964680,17683,34995.0,385.0
2020-11-02,973125,17692,37974.0,379.0
2020-11-03,981373,17771,41383.0,342.0
2020-11-04,989811,17833,44918.0,331.0
2020-11-05,997942,17898,48193.0,351.0
2020-11-06,1006455,17944,51182.0,339.0
2020-11-07,1012862,18022,53141.0,360.0
2020-11-08,1018366,18019,53686.0,336.0
2020-11-09,1029443,18027,56318.0,335.0
2020-11-10,1040345,18094,58972.0,323.0
2020-11-11,1050960,18137,61149.0,304.0
2020-11-12,1062507,18163,64565.0,265.0
2020-11-13,1074951,18237,68496.0,293.0
2020-11-14,1084833,18302,71971.0,280.0
2020-11-15,1093949,18323,75583.0,304.0
2020-11-16,1111562,18343,82119.0,316.0
2020-11-17,1128637,18395,88292.0,301.0
2020-11-18,1145832,18502,94872.0,365.0
2020-11-19,1162503,18593,99996.0,430.0
2020-11-20,1179893,18681,104942.0,444.0
2020-11-21,1192174,18754,107341.0,452.0
2020-11-22,1202370,18796,108421.0,473.0
2020-11-23,1223407,18817,111845.0,474.0
2020-11-24,1243999,18930,115362.0,535.0
2020-11-25,1264720,19031,118888.0,529.0
2020-11-26,1273911,19109,111408.0,516.0
2020-11-27,1291941,19154,112048.0,473.0
2020-11-28,1310063,19189,117889.0,435.0
2020-11-29,1326100,19220,123730.0,424.0
2020-11-30,1358668,19249,135261.0,432.0
2020-12-01,1393056,19368,149057.0,438.0
2020-12-02,1426548,19481,161828.0,450.0
2020-12-03,1458421,19682,184510.0,573.0
2020-12-04,1490286,19808,198345.0,654.0
2020-12-05,1514664,19930,204601.0,741.0
2020-12-06,1532972,20028,206872.0,808.0
2020-12-07,1573972,20087,215304.0,838.0
2020-12-08,1615316,20255,222260.0,887.0
2020-12-09,1656967,20458,230419.0,977.0
2020-12-10,1697769,20643,239348.0,961.0
2020-12-11,1737820,20812,247534.0,1004.0
2020-12-12,1768529,20995,253865.0,1065.0
2020-12-13,1789463,21088,256491.0,1060.0
2020-12-14,1838824,21178,264852.0,1091.0
2020-12-15,1887305,21410,271989.0,1155.0
2020-12-16,1933170,21817,276203.0,1359.0
2020-12-17,1977746,22080,279977.0,1437.0
2020-12-18,2019379,22346,281559.0,1534.0
2020-12-19,2049103,22571,280574.0,1576.0
2020-12-20,2069905,22715,280442.0,1627.0
2020-12-21,2118233,22826,279409.0,1648.0
2020-12-22,2167148,23097,279843.0,1687.0
2020-12-23,2212291,23384,279121.0,1567.0
2020-12-24,2238983,23724,261237.0,1644.0
2020-12-25,2252050,23902,232671.0,1556.0
2020-12-26,2286657,24121,237554.0,1550.0
2020-12-27,2312863,24195,242958.0,1480.0
2020-12-28,2370583,24311,252350.0,1485.0
2020-12-29,2429069,24738,261921.0,1641.0
2020-12-30,2483006,25374,270715.0,1990.0
2020-12-31,2518630,25802,279647.0,2078.0
2021-01-01,2537699,26236,285649.0,2334.0
2021-01-02,2574844,26494,288187.0,2373.0
2021-01-03,2601600,26480,288737.0,2285.0
2021-01-04,2661713,26807,291130.0,2496.0
2021-01-05,2716354,27222,287285.0,2484.0
2021-01-06,2766760,27811,283754.0,2437.0
2021-01-07,2811853,28366,293223.0,2564.0
2021-01-08,2853000,28996,315301.0,2760.0
2021-01-09,2881493,29496,306649.0,3002.0
2021-01-10,2900363,29911,298763.0,3431.0
2021-01-11,2942298,30105,280585.0,3298.0
2021-01-12,2980699,30685,264345.0,3463.0
2021-01-13,3015195,31222,248435.0,3411.0
2021-01-14,3046882,31647,235029.0,3281.0
2021-01-15,3075693,32250,222693.0,3254.0
2021-01-16,3095491,32813,213998.0,3317.0
2021-01-17,3108913,33139,208550.0,3228.0
2021-01-18,3132415,33364,190117.0,3259.0
2021-01-19,3159997,33690,179298.0,3005.0
2021-01-20,3185261,34345,170066.0,3123.0
2021-01-21,3207366,35029,160484.0,3382.0
2021-01-22,3227117,35544,151424.0,3294.0
2021-01-23,3240482,36208,144991.0,3395.0
2021-01-24,3250714,36448,141801.0,3309.0
2021-01-25,3270830,36660,138415.0,3296.0
2021-01-26,3288646,37326,128649.0,3636.0
2021-01-27,3304304,38070,119043.0,3725.0
2021-01-28,3318810,38667,111444.0,3638.0
2021-01-29,3331567,39323,104450.0,3779.0
2021-01-30,3341648,39913,101166.0,3705.0
2021-01-31,3349560,40263,98846.0,3815.0
2021-02-01,3364797,40457,93967.0,3797.0
2021-02-02,3377351,41018,88705.0,3692.0
2021-02-03,3388824,41634,84520.0,3564.0
2021-02-04,3398924,42413,80114.0,3746.0
2021-02-05,3408327,43018,76760.0,3695.0
2021-02-06,3414956,43456,73308.0,3543.0
2021-02-07,3420063,43735,70503.0,3472.0
2021-02-08,3429440,43905,64643.0,3448.0
2021-02-09,3437146,44425,59795.0,3407.0
2021-02-10,3444605,44990,55781.0,3356.0
2021-02-11,3451157,45520,52233.0,3107.0
2021-02-12,3457330,45986,49003.0,2968.0
2021-02-13,3461727,46457,46771.0,3001.0
2021-02-14,3465208,46719,45145.0,2984.0
2021-02-15,3470414,46795,40974.0,2890.0
2021-02-16,3476049,47086,38903.0,2661.0
2021-02-17,3481090,47537,36485.0,2547.0
2021-02-18,3485460,47973,34303.0,2453.0
2021-02-19,3489643,48414,32313.0,2428.0
2021-02-20,3492738,48807,31011.0,2350.0
2021-02-21,3495357,49039,30149.0,2320.0
2021-02-22,3500050,49129,29636.0,2334.0
2021-02-23,3504103,49470,28054.0,2384.0
2021-02-24,3507957,50648,26867.0,3111.0
2021-02-25,3511387,51121,25927.0,3148.0
2021-02-26,3514717,51505,25074.0,3091.0
2021-02-27,3517227,51794,24489.0,2987.0
2021-02-28,3519386,52032,24029.0,2993.0
2021-03-01,3523111,52129,23061.0,3000.0
2021-03-02,3526353,52429,22250.0,2959.0
2021-03-03,3529526,52823,21569.0,2175.0
2021-03-04,3532448,53194,21061.0,2073.0
2021-03-05,3535357,53464,20640.0,1959.0
2021-03-06,3537544,53722,20317.0,1928.0
2021-03-07,3539467,53828,20081.0,1796.0
2021-03-08,3542779,53878,19668.0,1749.0
2021-03-09,3545573,54320,19220.0,1891.0
2021-03-10,3548321,54590,18795.0,1767.0
2021-03-11,3550889,54878,18441.0,1684.0
2021-03-12,3553376,55095,18019.0,1631.0
2021-03-13,3555270,55235,17726.0,1513.0
2021-03-14,3556861,55330,17394.0,1502.0
2021-03-15,3559731,55372,16952.0,1494.0
2021-03-16,3562219,55577,16646.0,1257.0
2021-03-17,3564841,55795,16520.0,1205.0
2021-03-18,3567037,56027,16148.0,1149.0
2021-03-19,3569205,56072,15829.0,977.0
2021-03-20,3570917,56118,15647.0,883.0
2021-03-21,3572512,56545,15651.0,1215.0
2021-03-22,3575192,56596,15461.0,1224.0
2021-03-23,3577675,56850,15456.0,1273.0
2021-03-24,3580327,57091,15486.0,1296.0
2021-03-25,3582595,57336,15558.0,1309.0
2021-03-26,3584843,57551,15638.0,1479.0
2021-03-27,3586499,57746,15582.0,1628.0
2021-03-28,3588093,57778,15581.0,1233.0
2021-03-29,3590774,57788,15582.0,1192.0
2021-03-30,3593180,57936,15505.0,1086.0
2021-03-31,3595539,58090,15212.0,999.0
2021-04-01,3597859,58269,15264.0,933.0
2021-04-02,3600078,58404,15235.0,853.0
2021-04-03,3601770,58513,15271.0,767.0
2021-04-04,3603306,58534,15213.0,756.0
2021-04-05,3606170,58541,15396.0,753.0
2021-04-06,3608701,58659,15521.0,723.0
2021-04-07,3611296,58788,15757.0,698.0
2021-04-08,3613547,58942,15688.0,673.0
2021-04-09,3615801,59113,15723.0,709.0
2021-04-10,3617617,59218,15847.0,705.0
2021-04-11,3619173,59249,15867.0,715.0
2021-04-12,3621870,59258,15700.0,717.0
2021-04-13,3624262,59372,15561.0,713.0
2021-04-14,3626639,59508,15343.0,720.0
2021-04-15,3628744,59587,15197.0,645.0
2021-04-16,3630769,59690,14968.0,577.0
2021-04-17,3632311,59768,14694.0,550.0
2021-04-18,3633726,59772,14553.0,523.0
2021-04-19,3636101,59804,14231.0,546.0
2021-04-20,3638219,59890,13957.0,518.0
2021-04-21,3640197,59992,13558.0,484.0
2021-04-22,3642027,60086,13283.0,499.0
2021-04-23,3643830,60135,13061.0,445.0
2021-04-24,3645187,60188,12876.0,420.0
2021-04-25,3646389,60203,12663.0,431.0
2021-04-26,3648486,60208,12385.0,404.0
2021-04-27,3650348,60273,12129.0,383.0
2021-04-28,3652161,60362,11964.0,370.0
2021-04-29,3653809,60467,11782.0,381.0
2021-04-30,3655443,60625,11613.0,490.0
2021-05-01,3656706,60748,11519.0,560.0
2021-05-02,3657803,60763,11414.0,560.0
2021-05-03,3659756,60765,11270.0,557.0
2021-05-04,3661338,60862,10990.0,589.0
2021-05-05,3663026,60927,10865.0,565.0
2021-05-06,3664537,61027,10728.0,560.0
2021-05-07,3665969,61167,10526.0,542.0
2021-05-08,3666996,61228,10290.0,480.0
2021-05-09,3667931,61241,10128.0,478.0
2021-05-10,3669556,61246,9800.0,481.0
2021-05-11,3671006,61305,9668.0,443.0
2021-05-12,3672343,61351,9317.0,424.0
2021-05-13,3673525,61417,8988.0,390.0
2021-05-14,3674686,61444,8717.0,277.0
2021-05-15,3675583,61499,8587.0,271.0
2021-05-16,3676391,61510,8460.0,269.0
2021-05-17,3677719,61513,8163.0,267.0
2021-05-18,3678931,61555,7925.0,250.0
2021-05-19,3680103,61603,7760.0,252.0
2021-05-20,3681091,61672,7566.0,255.0
2021-05-21,3682038,61722,7352.0,278.0
2021-05-22,3682740,61755,7157.0,256.0
2021-05-23,3683394,61762,7003.0,252.0
2021-05-24,3684601,61770,6882.0,257.0
2021-05-25,3685652,61824,6721.0,269.0
2021-05-26,3686614,61855,6511.0,252.0
2021-05-27,3687528,62025,6437.0,353.0
2021-05-28,3688380,61999,6342.0,277.0
2021-05-29,3688980,62006,6240.0,251.0
2021-05-30,3689565,62011,6171.0,249.0
2021-05-31,3690160,62021,5559.0,251.0
2021-06-01,3691371,62044,5719.0,220.0
2021-06-02,3692409,62092,5795.0,237.0
2021-06-03,3693399,62179,5871.0,154.0
2021-06-04,3694260,62242,5880.0,243.0
2021-06-05,3694902,62470,5922.0,464.0
2021-06-06,3695516,62473,5951.0,462.0
2021-06-07,3696538,62479,6378.0,458.0
2021-06-08,3697578,62499,6207.0,455.0
2021-06-09,3698494,62538,6085.0,446.0
2021-06-10,3699363,62593,5964.0,414.0
2021-06-11,3700209,62508,5949.0,266.0
2021-06-12,3700872,62512,5970.0,42.0
2021-06-13,3701569,62505,6053.0,32.0
2021-06-14,3702705,62515,6167.0,36.0
2021-06-15,3703736,62534,6158.0,35.0
2021-06-16,3704796,62565,6302.0,27.0
2021-06-17,3705812,62622,6449.0,29.0
2021-06-18,3706733,62654,6524.0,146.0
2021-06-19,3707471,62689,6599.0,177.0
2021-06-20,3708262,62693,6693.0,188.0
2021-06-21,3709641,62701,6936.0,186.0
2021-06-22,3710935,62741,7199.0,207.0
2021-06-23,3712167,62822,7371.0,257.0
2021-06-24,3713559,62890,7747.0,268.0
2021-06-25,3714862,62945,8129.0,291.0
2021-06-26,3715926,62990,8455.0,301.0
2021-06-27,3717096,62994,8834.0,301.0
2021-06-28,3719025,62999,9384.0,298.0
2021-06-29,3720898,63023,9963.0,282.0
2021-06-30,3722904,63096,10737.0,274.0
2021-07-01,3725057,63141,11498.0,251.0
2021-07-02,3727066,63141,12204.0,196.0
2021-07-03,3728750,63141,12824.0,151.0
2021-07-04,3730299,63141,13203.0,147.0
2021-07-05,3733062,63238,14037.0,239.0
2021-07-06,3736648,63259,15750.0,236.0
2021-07-07,3740396,63317,17492.0,221.0
2021-07-08,3743954,63376,18897.0,235.0
2021-07-09,3747543,63376,20477.0,235.0
2021-07-10,3750662,63376,21912.0,235.0
2021-07-11,3753771,63472,23472.0,331.0
2021-07-12,3759120,63478,26058.0,240.0
2021-07-13,3764479,63508,27831.0,249.0
2021-07-14,3770012,63533,29616.0,216.0
2021-07-15,3775842,63598,31888.0,222.0
2021-07-16,3781782,63598,34239.0,222.0
2021-07-17,3786428,63598,35766.0,222.0
2021-07-18,3791188,63649,37417.0,177.0
2021-07-19,3799521,63653,40401.0,175.0
2021-07-20,3807807,63664,43328.0,156.0
2021-07-21,3816532,63695,46520.0,162.0
2021-07-22,3824781,63741,48939.0,143.0
2021-07-23,3832836,63741,51054.0,143.0
2021-07-24,3839552,63741,53124.0,143.0
2021-07-25,3845944,63806,54756.0,157.0
2021-07-26,3857609,63811,58088.0,158.0
2021-07-27,3868789,63849,60982.0,185.0
2021-07-28,3880580,63891,64048.0,196.0
2021-07-29,3892297,63935,67516.0,194.0
2021-07-30,3903346,63935,70510.0,194.0
2021-07-31,3911805,63935,72253.0,194.0
2021-08-01,3920251,64085,74307.0,279.0
2021-08-02,3934283,64096,76674.0,285.0
2021-08-03,3948577,64150,79788.0,301.0
2021-08-04,3962607,64206,82027.0,315.0
2021-08-05,3976464,64243,84167.0,308.0
2021-08-06,3989294,64276,85948.0,341.0
2021-08-07,3998923,64312,87118.0,377.0
2021-08-08,4007547,64318,87296.0,233.0
2021-08-09,4023773,64328,89490.0,232.0
2021-08-10,4039883,63976,91306.0,-174.0
2021-08-11,4055289,64037,92682.0,-169.0
2021-08-12,4069818,64098,93354.0,-145.0
2021-08-13,4083513,64138,94219.0,-138.0
2021-08-14,4093040,64183,94117.0,-129.0
2021-08-15,4101179,64194,93632.0,-124.0
2021-08-16,4117240,64201,93467.0,-127.0
2021-08-17,4132695,64291,92812.0,315.0
2021-08-18,4147649,64383,92360.0,346.0
2021-08-19,4161492,64503,91674.0,405.0
2021-08-20,4174826,64585,91313.0,447.0
2021-08-21,4183643,64674,90603.0,491.0
2021-08-22,4191129,64677,89950.0,483.0
2021-08-23,4206338,64694,89098.0,493.0
2021-08-24,4220306,64802,87611.0,511.0
2021-08-25,4233850,64931,86201.0,548.0
2021-08-26,4246196,65033,84704.0,530.0
2021-08-27,4257367,65139,82541.0,554.0
2021-08-28,4265102,65243,81459.0,569.0
2021-08-29,4271650,65271,80521.0,594.0
2021-08-30,4284819,65287,78481.0,593.0
2021-08-31,4296998,65430,76692.0,628.0
2021-09-01,4309761,65585,75911.0,654.0
2021-09-02,4320647,65704,74451.0,671.0
2021-09-03,4330558,65807,73191.0,668.0
2021-09-04,4337253,65965,72151.0,722.0
2021-09-05,4342573,65990,70923.0,719.0
2021-09-06,4349177,66030,64358.0,743.0
2021-09-07,4361501,66056,64503.0,626.0
2021-09-08,4372739,66257,62978.0,672.0
2021-09-09,4382864,66422,62217.0,718.0
2021-09-10,4392105,66625,61547.0,818.0
2021-09-11,4398305,66701,61052.0,736.0
2021-09-12,4403603,66716,61030.0,726.0
2021-09-13,4413932,66813,64755.0,783.0
2021-09-14,4423325,67001,61824.0,945.0
2021-09-15,4432087,67187,59348.0,930.0
2021-09-16,4439922,67358,57058.0,936.0
2021-09-17,4447187,67483,55082.0,858.0
2021-09-18,4452052,67608,53747.0,907.0
2021-09-19,4456168,67612,52565.0,896.0
2021-09-20,4464943,67628,51011.0,815.0
2021-09-21,4472412,67774,49087.0,773.0
2021-09-22,4479742,67928,47655.0,741.0
2021-09-23,4486183,68087,46261.0,729.0
2021-09-24,4492298,68087,45111.0,604.0
2021-09-25,4496494,68087,44442.0,479.0
2021-09-26,4500217,68362,44049.0,750.0
2021-09-27,4507803,68387,42860.0,759.0
2021-09-28,4514512,68517,42100.0,743.0
2021-09-29,4520678,68670,40936.0,742.0
2021-09-30,4526423,68796,40240.0,709.0
2021-10-01,4532102,68796,39804.0,709.0
2021-10-02,4535758,68796,39264.0,709.0
2021-10-03,4539120,69039,38903.0,677.0
2021-10-04,4545874,69027,38071.0,640.0
2021-10-05,4552062,69184,37550.0,667.0
2021-10-06,4558016,69351,37338.0,681.0
2021-10-07,4563283,69507,36860.0,711.0
2021-10-08,4568418,69507,36316.0,711.0
2021-10-09,4571897,69507,36139.0,711.0
2021-10-10,4575160,69741,36040.0,702.0
2021-10-11,4580914,69756,35040.0,729.0
2021-10-12,4586674,69862,34612.0,678.0
