date,cases,deaths,new_cases,new_deaths
2020-04-30,66255,1988,13245.0,499.0
2020-05-01,68496,2083,13476.0,510.0
2020-05-02,69895,2138,13254.0,491.0
2020-05-03,71049,2178,13141.0,502.0
2020-05-04,73499,2221,13340.0,500.0
2020-05-05,76117,2325,13845.0,516.0
2020-05-06,78475,2412,14163.0,522.0
2020-05-07,80626,2493,14371.0,505.0
2020-05-08,82897,2576,14401.0,493.0
2020-05-09,84491,2657,14596.0,519.0
2020-05-10,85826,2691,14777.0,513.0
2020-05-11,88286,2752,14787.0,531.0
2020-05-12,90786,2656,14669.0,331.0
2020-05-13,93112,2926,14637.0,514.0
2020-05-14,95779,3029,15153.0,536.0
2020-05-15,98313,3119,15416.0,543.0
2020-05-16,100049,3180,15558.0,523.0
2020-05-17,101385,3216,15559.0,525.0
2020-05-18,104195,3250,15909.0,498.0
2020-05-19,106620,3374,15834.0,718.0
2020-05-20,109351,3451,16239.0,525.0
2020-05-21,111803,3544,16024.0,515.0
2020-05-22,114333,3589,16020.0,470.0
2020-05-23,116087,3646,16038.0,466.0
2020-05-24,117492,3666,16107.0,450.0
2020-05-25,119732,3679,15537.0,429.0
2020-05-26,123343,3707,16723.0,333.0
2020-05-27,126884,3816,17533.0,365.0
2020-05-28,130076,3904,18273.0,360.0
2020-05-29,133900,3985,19567.0,396.0
2020-05-30,136132,4043,20045.0,397.0
2020-05-31,137733,4080,20241.0,414.0
2020-06-01,141418,4127,21686.0,448.0
2020-06-02,145330,4231,21987.0,524.0
2020-06-03,148754,4298,21870.0,482.0
2020-06-04,152368,4368,22292.0,464.0
2020-06-05,156095,4435,22195.0,450.0
2020-06-06,158802,4501,22670.0,458.0
2020-06-07,160830,4528,23097.0,448.0
2020-06-08,165041,4559,23623.0,432.0
2020-06-09,169051,4663,23721.0,432.0
2020-06-10,173314,4769,24560.0,471.0
2020-06-11,177380,4832,25012.0,464.0
2020-06-12,181861,4879,25766.0,444.0
2020-06-13,185509,4961,26707.0,460.0
2020-06-14,188507,4980,27677.0,452.0
2020-06-15,194938,5002,29897.0,443.0
2020-06-16,201405,5064,32354.0,401.0
2020-06-17,208153,5142,34839.0,373.0
2020-06-18,214910,5250,37530.0,418.0
2020-06-19,221825,5318,39964.0,439.0
2020-06-20,227174,5402,41665.0,441.0
2020-06-21,231519,5425,43012.0,445.0
2020-06-22,240914,5445,45976.0,443.0
2020-06-23,250617,5499,49212.0,435.0
2020-06-24,260473,5603,52320.0,461.0
2020-06-25,269899,5717,54989.0,467.0
2020-06-26,279013,5786,57188.0,468.0
2020-06-27,285283,5811,58109.0,409.0
2020-06-28,290757,5850,59238.0,425.0
2020-06-29,301268,5877,60354.0,432.0
2020-06-30,311790,5978,61173.0,479.0
2020-07-01,323027,6059,62554.0,456.0
2020-07-02,333649,6184,63750.0,467.0
2020-07-03,341630,6247,62617.0,461.0
2020-07-04,347019,6265,61736.0,454.0
2020-07-05,353253,6301,62496.0,451.0
2020-07-06,365024,6362,63756.0,485.0
2020-07-07,377533,6475,65743.0,497.0
2020-07-08,389720,6621,66693.0,562.0
2020-07-09,400881,6787,67232.0,603.0
2020-07-10,412315,6892,70685.0,645.0
2020-07-11,419885,6989,72866.0,724.0
2020-07-12,425773,7014,72520.0,713.0
2020-07-13,437428,7039,72404.0,677.0
2020-07-14,448992,7164,71459.0,689.0
2020-07-15,460593,7283,70873.0,662.0
2020-07-16,471666,7409,70785.0,622.0
2020-07-17,482356,7530,70041.0,638.0
2020-07-18,489689,7620,69804.0,631.0
2020-07-19,495172,7651,69399.0,637.0
2020-07-20,506241,7677,68813.0,638.0
2020-07-21,516362,7793,67370.0,629.0
2020-07-22,525732,7949,65139.0,666.0
2020-07-23,534241,8096,62575.0,687.0
2020-07-24,542520,8241,60164.0,711.0
2020-07-25,548322,8382,58633.0,762.0
2020-07-26,552474,8412,57302.0,761.0
2020-07-27,561565,8436,55324.0,759.0
2020-07-28,570359,8516,53997.0,723.0
2020-07-29,578163,8751,52431.0,802.0
2020-07-30,585401,8939,51160.0,843.0
2020-07-31,592618,9095,50098.0,854.0
2020-08-01,598010,9252,49688.0,870.0
2020-08-02,601582,9326,49108.0,914.0
2020-08-03,609128,9349,47563.0,913.0
2020-08-04,616345,9520,45986.0,1004.0
2020-08-05,623034,9660,44871.0,909.0
2020-08-06,629279,9807,43878.0,868.0
2020-08-07,635717,9982,43099.0,887.0
2020-08-08,639994,10173,41984.0,921.0
2020-08-09,643178,10247,41596.0,921.0
2020-08-10,650258,10272,41130.0,923.0
2020-08-11,656461,10491,40116.0,971.0
2020-08-12,662415,10666,39381.0,1006.0
2020-08-13,667561,10831,38282.0,1024.0
2020-08-14,672760,10994,37043.0,1012.0
2020-08-15,676415,11104,36421.0,931.0
2020-08-16,679099,11114,35921.0,867.0
2020-08-17,684868,11145,34610.0,873.0
2020-08-18,690126,11301,33665.0,810.0
2020-08-19,694801,11466,32386.0,800.0
2020-08-20,699477,11590,31916.0,759.0
2020-08-21,703875,11741,31115.0,747.0
2020-08-22,706991,11945,30576.0,841.0
2020-08-23,709557,11955,30458.0,841.0
2020-08-24,715007,12003,30139.0,858.0
2020-08-25,719918,12158,29792.0,857.0
2020-08-26,724519,12296,29718.0,830.0
2020-08-27,728504,12461,29027.0,871.0
2020-08-28,732443,12569,28568.0,828.0
2020-08-29,735076,12745,28085.0,800.0
2020-08-30,737327,12757,27770.0,802.0
2020-08-31,741673,12795,26666.0,792.0
2020-09-01,746263,12953,26345.0,795.0
2020-09-02,750308,13120,25789.0,824.0
2020-09-03,753981,13292,25477.0,831.0
2020-09-04,757431,13469,24988.0,900.0
2020-09-05,759692,13592,24616.0,847.0
2020-09-06,761674,13596,24347.0,839.0
2020-09-07,764011,13647,22338.0,852.0
2020-09-08,768260,13727,21997.0,774.0
2020-09-09,771864,13847,21556.0,727.0
2020-09-10,775090,13963,21109.0,671.0
2020-09-11,778454,14082,21023.0,613.0
2020-09-12,780790,14210,21098.0,618.0
2020-09-13,782824,14211,21150.0,615.0
2020-09-14,786994,14260,22983.0,613.0
2020-09-15,790754,14411,22494.0,684.0
2020-09-16,794556,14517,22692.0,670.0
2020-09-17,797857,14627,22767.0,664.0
2020-09-18,801314,14762,22860.0,680.0
2020-09-19,803792,14848,23002.0,638.0
2020-09-20,805961,14873,23137.0,662.0
2020-09-21,810072,14900,23078.0,640.0
2020-09-22,813783,15038,23029.0,627.0
2020-09-23,817555,15154,22999.0,637.0
2020-09-24,820909,15256,23052.0,629.0
2020-09-25,824402,15361,23088.0,599.0
2020-09-26,826760,15432,22968.0,584.0
2020-09-27,828831,15451,22870.0,578.0
2020-09-28,832896,15462,22824.0,562.0
2020-09-29,836694,15657,22911.0,619.0
2020-09-30,840411,15757,22856.0,603.0
2020-10-01,844128,15918,23219.0,662.0
2020-10-02,847475,15932,23073.0,571.0
2020-10-03,850143,15999,23383.0,567.0
2020-10-04,852369,16020,23538.0,569.0
2020-10-05,856675,16046,23779.0,584.0
2020-10-06,860404,16131,23710.0,474.0
2020-10-07,864128,16225,23717.0,468.0
2020-10-08,867902,16298,23774.0,380.0
2020-10-09,871458,16380,23983.0,448.0
2020-10-10,874468,16460,24325.0,461.0
2020-10-11,876693,16470,24324.0,450.0
2020-10-12,881029,16480,24354.0,434.0
2020-10-13,884873,16522,24469.0,391.0
2020-10-14,888684,16621,24556.0,396.0
2020-10-15,892596,16712,24694.0,414.0
2020-10-16,896410,16790,24952.0,410.0
2020-10-17,899360,16883,24892.0,423.0
2020-10-18,901905,16894,25212.0,424.0
2020-10-19,906931,16908,25902.0,428.0
2020-10-20,911595,16987,26722.0,465.0
2020-10-21,916014,17123,27330.0,502.0
2020-10-22,920179,17185,27583.0,473.0
2020-10-23,924737,17231,28327.0,441.0
2020-10-24,927985,17285,28625.0,402.0
2020-10-25,930895,17298,28990.0,404.0
2020-10-26,936374,17313,29443.0,405.0
2020-10-27,941219,17429,29624.0,442.0
2020-10-28,946133,17502,30119.0,379.0
2020-10-29,951001,17547,30822.0,362.0
2020-10-30,956539,17605,31802.0,374.0
2020-10-31,960999,17662,33014.0,377.0
2020-11-01,965965,17683,35070.0,385.0
2020-11-02,974431,17692,38057.0,379.0
2020-11-03,982697,17771,41478.0,342.0
2020-11-04,991158,17833,45025.0,331.0
2020-11-05,999316,17898,48315.0,351.0
2020-11-06,1007851,17944,51312.0,339.0
2020-11-07,1014274,18022,53275.0,360.0
2020-11-08,1019795,18019,53830.0,336.0
2020-11-09,1030908,18027,56477.0,335.0
2020-11-10,1041830,18094,59133.0,323.0
2020-11-11,1052463,18137,61305.0,304.0
2020-11-12,1064035,18163,64719.0,265.0
2020-11-13,1076501,18237,68650.0,293.0
2020-11-14,1086400,18302,72126.0,280.0
2020-11-15,1095535,18323,75740.0,304.0
2020-11-16,1113183,18343,82275.0,316.0
2020-11-17,1130309,18395,88479.0,301.0
2020-11-18,1147556,18502,95093.0,365.0
2020-11-19,1164258,18593,100223.0,430.0
2020-11-20,1181698,18681,105197.0,444.0
2020-11-21,1194015,18754,107615.0,452.0
2020-11-22,1204249,18796,108714.0,473.0
2020-11-23,1225345,18817,112162.0,474.0
2020-11-24,1245984,18930,115675.0,535.0
2020-11-25,1266753,19031,119197.0,529.0
2020-11-26,1275978,19109,111720.0,516.0
2020-11-27,1294084,19154,112386.0,473.0
2020-11-28,1312252,19189,118237.0,435.0
2020-11-29,1328340,19220,124091.0,424.0
2020-11-30,1361002,19249,135657.0,432.0
2020-12-01,1395454,19368,149470.0,438.0
2020-12-02,1429019,19481,162266.0,450.0
2020-12-03,1461000,19682,185022.0,573.0
2020-12-04,1492975,19808,198891.0,654.0
2020-12-05,1517412,19930,205160.0,741.0
2020-12-06,1535810,20028,207470.0,808.0
2020-12-07,1576947,20087,215945.0,838.0
2020-12-08,1618408,20255,222954.0,887.0
2020-12-09,1660177,20458,231158.0,977.0
2020-12-10,1701059,20643,240059.0,961.0
2020-12-11,1741194,20812,248219.0,1004.0
2020-12-12,1771986,20995,254574.0,1065.0
2020-12-13,1793017,21088,257207.0,1060.0
2020-12-14,1842543,21178,265596.0,1091.0
2020-12-15,1891132,21410,272724.0,1155.0
2020-12-16,1937095,21817,276918.0,1359.0
2020-12-17,1981776,22080,280717.0,1437.0
2020-12-18,2023553,22346,282359.0,1534.0
2020-12-19,2053392,22571,281406.0,1576.0
2020-12-20,2074322,22715,281305.0,1627.0
2020-12-21,2122798,22826,280255.0,1648.0
2020-12-22,2171860,23097,280728.0,1687.0
2020-12-23,2217149,23384,280054.0,1567.0
2020-12-24,2243962,23724,262186.0,1644.0
2020-12-25,2257133,23902,233580.0,1556.0
2020-12-26,2291829,24121,238437.0,1550.0
2020-12-27,2318192,24195,243870.0,1480.0
2020-12-28,2376106,24311,253308.0,1485.0
2020-12-29,2434715,24738,262855.0,1641.0
2020-12-30,2488793,25374,271644.0,1990.0
2020-12-31,2524495,25802,280533.0,2078.0
2021-01-01,2543839,26236,286706.0,2334.0
2021-01-02,2581213,26494,289384.0,2373.0
2021-01-03,2608256,26480,290064.0,2285.0
2021-01-04,2668628,26807,292522.0,2496.0
2021-01-05,2723445,27222,288730.0,2484.0
2021-01-06,2773955,27811,285162.0,2437.0
2021-01-07,2819170,28366,294675.0,2564.0
2021-01-08,2860415,28996,316576.0,2760.0
2021-01-09,2889008,29496,307795.0,3002.0
2021-01-10,2908054,29911,299798.0,3431.0
2021-01-11,2950161,30105,281533.0,3298.0
2021-01-12,2988724,30685,265279.0,3463.0
2021-01-13,3023297,31222,249342.0,3411.0
2021-01-14,3055110,31647,235940.0,3281.0
2021-01-15,3084111,32250,223696.0,3254.0
2021-01-16,3103998,32813,214990.0,3317.0
2021-01-17,3117525,33139,209471.0,3228.0
2021-01-18,3141083,33364,190922.0,3259.0
2021-01-19,3168633,33690,179909.0,3005.0
2021-01-20,3193944,34345,170647.0,3123.0
2021-01-21,3216070,35029,160960.0,3382.0
2021-01-22,3235862,35544,151751.0,3294.0
2021-01-23,3249289,36208,145291.0,3395.0
2021-01-24,3259614,36448,142089.0,3309.0
2021-01-25,3279819,36660,138736.0,3296.0
2021-01-26,3297723,37326,129090.0,3636.0
2021-01-27,3313466,38070,119522.0,3725.0
2021-01-28,3328029,38667,111959.0,3638.0
2021-01-29,3340822,39323,104960.0,3779.0
2021-01-30,3350916,39913,101627.0,3705.0
2021-01-31,3358881,40263,99267.0,3815.0
2021-02-01,3374167,40457,94348.0,3797.0
2021-02-02,3386788,41018,89065.0,3692.0
2021-02-03,3398316,41634,84850.0,3564.0
2021-02-04,3408460,42413,80431.0,3746.0
2021-02-05,3417904,43018,77082.0,3695.0
2021-02-06,3424553,43456,73637.0,3543.0
2021-02-07,3429684,43735,70803.0,3472.0
2021-02-08,3439102,43905,64935.0,3448.0
2021-02-09,3446834,44425,60046.0,3407.0
2021-02-10,3454320,44990,56004.0,3356.0
2021-02-11,3460908,45520,52448.0,3107.0
2021-02-12,3467111,45986,49207.0,2968.0
2021-02-13,3471522,46457,46969.0,3001.0
2021-02-14,3475020,46719,45336.0,2984.0
2021-02-15,3480268,46795,41166.0,2890.0
2021-02-16,3485926,47086,39092.0,2661.0
2021-02-17,3490998,47537,36678.0,2547.0
2021-02-18,3495405,47973,34497.0,2453.0
2021-02-19,3499622,48414,32511.0,2428.0
2021-02-20,3502729,48807,31207.0,2350.0
2021-02-21,3505358,49039,30338.0,2320.0
2021-02-22,3510076,49129,29808.0,2334.0
2021-02-23,3514148,49470,28222.0,2384.0
2021-02-24,3518022,50648,27024.0,3111.0
2021-02-25,3521475,51121,26070.0,3148.0
2021-02-26,3524823,51505,25201.0,3091.0
2021-02-27,3527349,51794,24620.0,2987.0
2021-02-28,3529528,52032,24170.0,2993.0
2021-03-01,3533285,52129,23209.0,3000.0
2021-03-02,3536544,52429,22396.0,2959.0
2021-03-03,3539742,52823,21720.0,2175.0
2021-03-04,3542677,53194,21202.0,2073.0
2021-03-05,3545604,53464,20781.0,1959.0
2021-03-06,3547807,53722,20458.0,1928.0
2021-03-07,3549744,53828,20216.0,1796.0
2021-03-08,3553080,53878,19795.0,1749.0
2021-03-09,3555907,54320,19363.0,1891.0
2021-03-10,3558678,54590,18936.0,1767.0
2021-03-11,3561269,54878,18592.0,1684.0
2021-03-12,3563771,55095,18167.0,1631.0
2021-03-13,3565670,55235,17863.0,1513.0
2021-03-14,3567264,55330,17520.0,1502.0
2021-03-15,3570148,55372,17068.0,1494.0
2021-03-16,3572655,55577,16748.0,1257.0
2021-03-17,3575295,55795,16617.0,1205.0
2021-03-18,3577510,56027,16241.0,1149.0
2021-03-19,3579685,56072,15914.0,977.0
2021-03-20,3581402,56118,15732.0,883.0
2021-03-21,3583006,56545,15742.0,1215.0
2021-03-22,3585709,56596,15561.0,1224.0
2021-03-23,3588216,56850,15561.0,1273.0
2021-03-24,3590890,57091,15595.0,1296.0
2021-03-25,3593174,57336,15664.0,1309.0
2021-03-26,3595439,57551,15754.0,1479.0
2021-03-27,3597105,57746,15703.0,1628.0
2021-03-28,3598705,57778,15699.0,1233.0
2021-03-29,3601408,57788,15699.0,1192.0
2021-03-30,3603832,57936,15616.0,1086.0
2021-03-31,3606209,58090,15319.0,999.0
2021-04-01,3608542,58269,15368.0,933.0
2021-04-02,3610777,58404,15338.0,853.0
2021-04-03,3612482,58513,15377.0,767.0
2021-04-04,3614028,58534,15323.0,756.0
2021-04-05,3616898,58541,15490.0,753.0
2021-04-06,3619446,58659,15614.0,723.0
2021-04-07,3622061,58788,15852.0,698.0
2021-04-08,3624329,58942,15787.0,673.0
2021-04-09,3626604,59113,15827.0,709.0
2021-04-10,3628419,59218,15937.0,705.0
2021-04-11,3629983,59249,15955.0,715.0
2021-04-12,3632698,59258,15800.0,717.0
2021-04-13,3635110,59372,15664.0,713.0
2021-04-14,3637499,59508,15438.0,720.0
2021-04-15,3639611,59587,15282.0,645.0
2021-04-16,3641657,59690,15053.0,577.0
2021-04-17,3643209,59768,14790.0,550.0
2021-04-18,3644632,59772,14649.0,523.0
2021-04-19,3647068,59804,14370.0,546.0
2021-04-20,3649194,59890,14084.0,518.0
2021-04-21,3651186,59992,13687.0,484.0
2021-04-22,3653023,60086,13412.0,499.0
2021-04-23,3654838,60135,13181.0,445.0
2021-04-24,3656203,60188,12994.0,420.0
2021-04-25,3657412,60203,12780.0,431.0
2021-04-26,3659519,60208,12451.0,404.0
2021-04-27,3661385,60273,12191.0,383.0
2021-04-28,3663208,60362,12022.0,370.0
2021-04-29,3664869,60467,11846.0,381.0
2021-04-30,3666512,60625,11674.0,490.0
2021-05-01,3667785,60748,11582.0,560.0
2021-05-02,3668886,60763,11474.0,560.0
2021-05-03,3670854,60765,11335.0,557.0
2021-05-04,3672451,60862,11066.0,589.0
2021-05-05,3674145,60927,10937.0,565.0
2021-05-06,3675675,61027,10806.0,560.0
2021-05-07,3677114,61167,10602.0,542.0
2021-05-08,3678157,61228,10372.0,480.0
2021-05-09,3679094,61241,10208.0,478.0
2021-05-10,3680728,61246,9874.0,481.0
2021-05-11,3682194,61305,9743.0,443.0
2021-05-12,3683544,61351,9399.0,424.0
2021-05-13,3684734,61417,9059.0,390.0
2021-05-14,3685913,61444,8799.0,277.0
2021-05-15,3686814,61499,8657.0,271.0
2021-05-16,3687627,61510,8533.0,269.0
2021-05-17,3688964,61513,8236.0,267.0
2021-05-18,3690192,61555,7998.0,250.0
2021-05-19,3691382,61603,7838.0,252.0
2021-05-20,3692378,61672,7644.0,255.0
2021-05-21,3693332,61722,7419.0,278.0
2021-05-22,3694036,61755,7222.0,256.0
2021-05-23,3694697,61762,7070.0,252.0
2021-05-24,3695914,61770,6950.0,257.0
2021-05-25,3696976,61824,6784.0,269.0
2021-05-26,3697948,61855,6566.0,252.0
2021-05-27,3698865,62025,6487.0,353.0
2021-05-28,3699727,61999,6395.0,277.0
2021-05-29,3700332,62006,6296.0,251.0
2021-05-30,3700918,62011,6221.0,249.0
2021-05-31,3701518,62021,5604.0,251.0
2021-06-01,3702734,62044,5758.0,220.0
2021-06-02,3703780,62092,5832.0,237.0
2021-06-03,3704782,62179,5917.0,154.0
2021-06-04,3705649,62242,5922.0,243.0
2021-06-05,3706299,62470,5967.0,464.0
2021-06-06,3706916,62473,5998.0,462.0
2021-06-07,3707955,62479,6437.0,458.0
2021-06-08,3709004,62499,6270.0,455.0
2021-06-09,3709929,62538,6149.0,446.0
2021-06-10,3710804,62593,6022.0,414.0
2021-06-11,3711657,62508,6008.0,266.0
2021-06-12,3712330,62512,6031.0,42.0
2021-06-13,3713033,62505,6117.0,32.0
2021-06-14,3714179,62515,6224.0,36.0
2021-06-15,3715220,62534,6216.0,35.0
2021-06-16,3716292,62565,6363.0,27.0
2021-06-17,3717314,62622,6510.0,29.0
2021-06-18,3718240,62654,6583.0,146.0
2021-06-19,3718985,62689,6655.0,177.0
2021-06-20,3719782,62693,6749.0,188.0
2021-06-21,3721173,62701,6994.0,186.0
2021-06-22,3722484,62741,7264.0,207.0
2021-06-23,3723720,62822,7428.0,257.0
2021-06-24,3725116,62890,7802.0,268.0
2021-06-25,3726425,62945,8185.0,291.0
2021-06-26,3727493,62990,8508.0,301.0
2021-06-27,3728667,62994,8885.0,301.0
2021-06-28,3730601,62999,9428.0,298.0
2021-06-29,3732482,63023,9998.0,282.0
2021-06-30,3734502,63096,10782.0,274.0
2021-07-01,3736662,63141,11546.0,251.0
2021-07-02,3738683,63141,12258.0,196.0
2021-07-03,3740368,63141,12875.0,151.0
2021-07-04,3741921,63141,13254.0,147.0
2021-07-05,3744703,63238,14102.0,239.0
2021-07-06,3748298,63259,15816.0,236.0
2021-07-07,3752063,63317,17561.0,221.0
2021-07-08,3755636,63376,18974.0,235.0
2021-07-09,3759249,63376,20566.0,235.0
2021-07-10,3762379,63376,22011.0,235.0
2021-07-11,3765505,63472,23584.0,331.0
2021-07-12,3770871,63478,26168.0,240.0
2021-07-13,3776248,63508,27950.0,249.0
2021-07-14,3781797,63533,29734.0,216.0
2021-07-15,3787644,63598,32008.0,222.0
2021-07-16,3793590,63598,34341.0,222.0
2021-07-17,3798253,63598,35874.0,222.0
2021-07-18,3803034,63649,37529.0,177.0
2021-07-19,3811398,63653,40527.0,175.0
2021-07-20,3819715,63664,43467.0,156.0
2021-07-21,3828469,63695,46672.0,162.0
2021-07-22,3836745,63741,49101.0,143.0
2021-07-23,3844839,63741,51249.0,143.0
2021-07-24,3851573,63741,53320.0,143.0
2021-07-25,3857980,63806,54946.0,157.0
2021-07-26,3869690,63811,58292.0,158.0
2021-07-27,3880912,63849,61197.0,185.0
2021-07-28,3892735,63891,64266.0,196.0
2021-07-29,3904488,63935,67743.0,194.0
2021-07-30,3915571,63935,70732.0,194.0
2021-07-31,3924067,63935,72494.0,194.0
2021-08-01,3932572,64085,74592.0,279.0
2021-08-02,3946690,64096,77000.0,285.0
2021-08-03,3961044,64150,80132.0,301.0
2021-08-04,3975145,64206,82410.0,315.0
2021-08-05,3989078,64243,84590.0,308.0
2021-08-06,4001971,64276,86400.0,341.0
2021-08-07,4011657,64312,87590.0,377.0
2021-08-08,4020369,64318,87797.0,233.0
2021-08-09,4036674,64328,89984.0,232.0
2021-08-10,4052876,63976,91832.0,-174.0
2021-08-11,4068402,64037,93257.0,-169.0
2021-08-12,4083023,64098,93945.0,-145.0
2021-08-13,4096784,64138,94813.0,-138.0
2021-08-14,4106362,64183,94705.0,-129.0
2021-08-15,4114553,64194,94184.0,-124.0
2021-08-16,4130701,64201,94027.0,-127.0
2021-08-17,4146229,64291,93353.0,315.0
2021-08-18,4161278,64383,92876.0,346.0
2021-08-19,4175204,64503,92181.0,405.0
2021-08-20,4188621,64585,91837.0,447.0
2021-08-21,4197504,64674,91142.0,491.0
2021-08-22,4205047,64677,90494.0,483.0
2021-08-23,4220376,64694,89675.0,493.0
2021-08-24,4234439,64802,88210.0,511.0
2021-08-25,4248063,64931,86785.0,548.0
2021-08-26,4260493,65033,85289.0,530.0
2021-08-27,4271762,65139,83141.0,554.0
2021-08-28,4279565,65243,82061.0,569.0
2021-08-29,4286157,65271,81110.0,594.0
2021-08-30,4299453,65287,79077.0,593.0
2021-08-31,4311735,65430,77296.0,628.0
2021-09-01,4324685,65585,76622.0,654.0
2021-09-02,4335684,65704,75191.0,671.0
2021-09-03,4345663,65807,73901.0,668.0
2021-09-04,4352458,65965,72893.0,722.0
2021-09-05,4357829,65990,71672.0,719.0
2021-09-06,4364475,66030,65022.0,743.0
2021-09-07,4376897,66056,65162.0,626.0
2021-09-08,4388219,66257,63534.0,672.0
2021-09-09,4398403,66422,62719.0,718.0
2021-09-10,4407704,66625,62041.0,818.0
2021-09-11,4413949,66701,61491.0,736.0
2021-09-12,4419290,66716,61461.0,726.0
2021-09-13,4429715,66813,65240.0,783.0
2021-09-14,4439180,67001,62283.0,945.0
2021-09-15,4448045,67187,59826.0,930.0
2021-09-16,4455910,67358,57507.0,936.0
2021-09-17,4463238,67483,55534.0,858.0
2021-09-18,4468148,67608,54199.0,907.0
2021-09-19,4472297,67612,53007.0,896.0
2021-09-20,4481144,67628,51429.0,815.0
2021-09-21,4488668,67774,49488.0,773.0
2021-09-22,4496070,67928,48025.0,741.0
2021-09-23,4502558,68087,46648.0,729.0
2021-09-24,4508725,68087,45487.0,604.0
2021-09-25,4512954,68087,44806.0,479.0
2021-09-26,4516718,68362,44421.0,750.0
2021-09-27,4524359,68387,43215.0,759.0
2021-09-28,4531129,68517,42461.0,743.0
2021-09-29,4537362,68670,41292.0,742.0
2021-09-30,4543156,68796,40598.0,709.0
2021-10-01,4548908,68796,40183.0,709.0
2021-10-02,4552594,68796,39640.0,709.0
2021-10-03,4555986,69039,39268.0,677.0
2021-10-04,4562788,69027,38429.0,640.0
2021-10-05,4569028,69184,37899.0,667.0
2021-10-06,4575032,69351,37670.0,681.0
2021-10-07,4580338,69507,37182.0,711.0
2021-10-08,4585520,69507,36612.0,711.0
2021-10-09,4589035,69507,36441.0,711.0
2021-10-10,4592342,69741,36356.0,702.0
2021-10-11,4598153,69756,35365.0,729.0
2021-10-12,4603962,69862,34934.0,678.0
