date,cases,deaths,new_cases,new_deaths
2020-04-30,65959,1988,13186.0,499.0
2020-05-01,68191,2083,13411.0,510.0
2020-05-02,69584,2138,13193.0,491.0
2020-05-03,70734,2178,13084.0,502.0
2020-05-04,73161,2221,13269.0,500.0
2020-05-05,75771,2325,13778.0,516.0
2020-05-06,78108,2412,14077.0,522.0
2020-05-07,80254,2493,14295.0,505.0
2020-05-08,82518,2576,14327.0,493.0
2020-05-09,84101,2657,14517.0,519.0
2020-05-10,85431,2691,14697.0,513.0
2020-05-11,87873,2752,14712.0,531.0
2020-05-12,90345,2656,14574.0,331.0
2020-05-13,92649,2926,14541.0,514.0
2020-05-14,95302,3029,15048.0,536.0
2020-05-15,97814,3119,15296.0,543.0
2020-05-16,99535,3180,15434.0,523.0
2020-05-17,100861,3216,15430.0,525.0
2020-05-18,103662,3250,15789.0,498.0
2020-05-19,106086,3374,15741.0,718.0
2020-05-20,108807,3451,16158.0,525.0
2020-05-21,111252,3544,15950.0,515.0
2020-05-22,113777,3589,15963.0,470.0
2020-05-23,115526,3646,15991.0,466.0
2020-05-24,116928,3666,16067.0,450.0
2020-05-25,119162,3679,15500.0,429.0
2020-05-26,122769,3707,16683.0,333.0
2020-05-27,126303,3816,17496.0,365.0
2020-05-28,129489,3904,18237.0,360.0
2020-05-29,133303,3985,19526.0,396.0
2020-05-30,135541,4043,20015.0,397.0
2020-05-31,137141,4080,20213.0,414.0
2020-06-01,140810,4127,21648.0,448.0
2020-06-02,144717,4231,21948.0,524.0
2020-06-03,148136,4298,21833.0,482.0
2020-06-04,151740,4368,22251.0,464.0
2020-06-05,155456,4435,22153.0,450.0
2020-06-06,158155,4501,22614.0,458.0
2020-06-07,160177,4528,23036.0,448.0
2020-06-08,164383,4559,23573.0,432.0
2020-06-09,168390,4663,23673.0,432.0
2020-06-10,172649,4769,24513.0,471.0
2020-06-11,176714,4832,24974.0,464.0
2020-06-12,181193,4879,25737.0,444.0
2020-06-13,184838,4961,26683.0,460.0
2020-06-14,187834,4980,27657.0,452.0
2020-06-15,194260,5002,29877.0,443.0
2020-06-16,200728,5064,32338.0,401.0
2020-06-17,207469,5142,34820.0,373.0
2020-06-18,214220,5250,37506.0,418.0
2020-06-19,221132,5318,39939.0,439.0
2020-06-20,226481,5402,41643.0,441.0
2020-06-21,230826,5425,42992.0,445.0
2020-06-22,240223,5445,45963.0,443.0
2020-06-23,249923,5499,49195.0,435.0
2020-06-24,259777,5603,52308.0,461.0
2020-06-25,269193,5717,54973.0,467.0
2020-06-26,278304,5786,57172.0,468.0
2020-06-27,284574,5811,58093.0,409.0
2020-06-28,290045,5850,59219.0,425.0
2020-06-29,300557,5877,60334.0,432.0
2020-06-30,311083,5978,61160.0,479.0
2020-07-01,322328,6059,62551.0,456.0
2020-07-02,332953,6184,63760.0,467.0
2020-07-03,340935,6247,62631.0,461.0
2020-07-04,346325,6265,61751.0,454.0
2020-07-05,352558,6301,62513.0,451.0
2020-07-06,364325,6362,63768.0,485.0
2020-07-07,376839,6475,65756.0,497.0
2020-07-08,389022,6621,66694.0,562.0
2020-07-09,400201,6787,67248.0,603.0
2020-07-10,411636,6892,70701.0,645.0
2020-07-11,419207,6989,72882.0,724.0
2020-07-12,425096,7014,72538.0,713.0
2020-07-13,436754,7039,72429.0,677.0
2020-07-14,448322,7164,71483.0,689.0
2020-07-15,459921,7283,70899.0,662.0
2020-07-16,470990,7409,70789.0,622.0
2020-07-17,481707,7530,70071.0,638.0
2020-07-18,489035,7620,69828.0,631.0
2020-07-19,494522,7651,69426.0,637.0
2020-07-20,505586,7677,68832.0,638.0
2020-07-21,515715,7793,67393.0,629.0
2020-07-22,525100,7949,65179.0,666.0
2020-07-23,533607,8096,62617.0,687.0
2020-07-24,541883,8241,60176.0,711.0
2020-07-25,547682,8382,58647.0,762.0
2020-07-26,551833,8412,57311.0,761.0
2020-07-27,560928,8436,55342.0,759.0
2020-07-28,569750,8516,54035.0,723.0
2020-07-29,577554,8751,52454.0,802.0
2020-07-30,584800,8939,51193.0,843.0
2020-07-31,592023,9095,50140.0,854.0
2020-08-01,597421,9252,49739.0,870.0
2020-08-02,600991,9326,49158.0,914.0
2020-08-03,608546,9349,47618.0,913.0
2020-08-04,615773,9520,46023.0,1004.0
2020-08-05,622484,9660,44930.0,909.0
2020-08-06,628728,9807,43928.0,868.0
2020-08-07,635172,9982,43149.0,887.0
2020-08-08,639451,10173,42030.0,921.0
2020-08-09,642633,10247,41642.0,921.0
2020-08-10,649723,10272,41177.0,923.0
2020-08-11,655940,10491,40167.0,971.0
2020-08-12,661896,10666,39412.0,1006.0
2020-08-13,667100,10831,38372.0,1024.0
2020-08-14,672312,10994,37140.0,1012.0
2020-08-15,675965,11104,36514.0,931.0
2020-08-16,678650,11114,36017.0,867.0
2020-08-17,684416,11145,34693.0,873.0
2020-08-18,689679,11301,33739.0,810.0
2020-08-19,694365,11466,32469.0,800.0
2020-08-20,699050,11590,31950.0,759.0
2020-08-21,703458,11741,31146.0,747.0
2020-08-22,706575,11945,30610.0,841.0
2020-08-23,709141,11955,30491.0,841.0
2020-08-24,714591,12003,30175.0,858.0
2020-08-25,719503,12158,29824.0,857.0
2020-08-26,724135,12296,29770.0,830.0
2020-08-27,728141,12461,29091.0,871.0
2020-08-28,732079,12569,28621.0,828.0
2020-08-29,734710,12745,28135.0,800.0
2020-08-30,736980,12757,27839.0,802.0
2020-08-31,741343,12795,26752.0,792.0
2020-09-01,745936,12953,26433.0,795.0
2020-09-02,749994,13120,25859.0,824.0
2020-09-03,753678,13292,25537.0,831.0
2020-09-04,757144,13469,25065.0,900.0
2020-09-05,759411,13592,24701.0,847.0
2020-09-06,761391,13596,24411.0,839.0
2020-09-07,763719,13647,22376.0,852.0
2020-09-08,767967,13727,22031.0,774.0
2020-09-09,771578,13847,21584.0,727.0
2020-09-10,774813,13963,21135.0,671.0
2020-09-11,778185,14082,21041.0,613.0
2020-09-12,780521,14210,21110.0,618.0
2020-09-13,782554,14211,21163.0,615.0
2020-09-14,786722,14260,23003.0,613.0
2020-09-15,790481,14411,22514.0,684.0
2020-09-16,794287,14517,22709.0,670.0
2020-09-17,797604,14627,22791.0,664.0
2020-09-18,801063,14762,22878.0,680.0
2020-09-19,803552,14848,23031.0,638.0
2020-09-20,805718,14873,23164.0,662.0
2020-09-21,809826,14900,23104.0,640.0
2020-09-22,813534,15038,23053.0,627.0
2020-09-23,817311,15154,23024.0,637.0
2020-09-24,820682,15256,23078.0,629.0
2020-09-25,824178,15361,23115.0,599.0
2020-09-26,826532,15432,22980.0,584.0
2020-09-27,828600,15451,22882.0,578.0
2020-09-28,832655,15462,22829.0,562.0
2020-09-29,836455,15657,22921.0,619.0
2020-09-30,840166,15757,22855.0,603.0
2020-10-01,843897,15918,23215.0,662.0
2020-10-02,847243,15932,23065.0,571.0
2020-10-03,849904,15999,23372.0,567.0
2020-10-04,852130,16020,23530.0,569.0
2020-10-05,856428,16046,23773.0,584.0
2020-10-06,860150,16131,23695.0,474.0
2020-10-07,863867,16225,23701.0,468.0
2020-10-08,867635,16298,23738.0,380.0
2020-10-09,871184,16380,23941.0,448.0
2020-10-10,874192,16460,24288.0,461.0
2020-10-11,876414,16470,24284.0,450.0
2020-10-12,880744,16480,24316.0,434.0
2020-10-13,884586,16522,24436.0,391.0
2020-10-14,888392,16621,24525.0,396.0
2020-10-15,892298,16712,24663.0,414.0
2020-10-16,896102,16790,24918.0,410.0
2020-10-17,899046,16883,24854.0,423.0
2020-10-18,901590,16894,25176.0,424.0
2020-10-19,906604,16908,25860.0,428.0
2020-10-20,911259,16987,26673.0,465.0
2020-10-21,915673,17123,27281.0,502.0
2020-10-22,919832,17185,27534.0,473.0
2020-10-23,924384,17231,28282.0,441.0
2020-10-24,927628,17285,28582.0,402.0
2020-10-25,930535,17298,28945.0,404.0
2020-10-26,936008,17313,29404.0,405.0
2020-10-27,940854,17429,29595.0,442.0
2020-10-28,945762,17502,30089.0,379.0
2020-10-29,950623,17547,30791.0,362.0
2020-10-30,956152,17605,31768.0,374.0
2020-10-31,960605,17662,32977.0,377.0
2020-11-01,965567,17683,35032.0,385.0
2020-11-02,974020,17692,38012.0,379.0
2020-11-03,982273,17771,41419.0,342.0
2020-11-04,990719,17833,44957.0,331.0
2020-11-05,998861,17898,48238.0,351.0
2020-11-06,1007377,17944,51225.0,339.0
2020-11-07,1013795,18022,53190.0,360.0
2020-11-08,1019307,18019,53740.0,336.0
2020-11-09,1030393,18027,56373.0,335.0
2020-11-10,1041306,18094,59033.0,323.0
2020-11-11,1051927,18137,61208.0,304.0
2020-11-12,1063484,18163,64623.0,265.0
2020-11-13,1075935,18237,68558.0,293.0
2020-11-14,1085825,18302,72030.0,280.0
2020-11-15,1094947,18323,75640.0,304.0
2020-11-16,1112576,18343,82183.0,316.0
2020-11-17,1129671,18395,88365.0,301.0
2020-11-18,1146883,18502,94956.0,365.0
2020-11-19,1163566,18593,100082.0,430.0
2020-11-20,1180978,18681,105043.0,444.0
2020-11-21,1193273,18754,107448.0,452.0
2020-11-22,1203482,18796,108535.0,473.0
2020-11-23,1224538,18817,111962.0,474.0
2020-11-24,1245146,18930,115475.0,535.0
2020-11-25,1265896,19031,119013.0,529.0
2020-11-26,1275109,19109,111543.0,516.0
2020-11-27,1293166,19154,112188.0,473.0
2020-11-28,1311306,19189,118033.0,435.0
2020-11-29,1327362,19220,123880.0,424.0
2020-11-30,1359972,19249,135434.0,432.0
2020-12-01,1394380,19368,149234.0,438.0
2020-12-02,1427894,19481,161998.0,450.0
2020-12-03,1459809,19682,184700.0,573.0
2020-12-04,1491714,19808,198548.0,654.0
2020-12-05,1516125,19930,204819.0,741.0
2020-12-06,1534488,20028,207126.0,808.0
2020-12-07,1575564,20087,215592.0,838.0
2020-12-08,1616977,20255,222597.0,887.0
2020-12-09,1658655,20458,230761.0,977.0
2020-12-10,1699451,20643,239642.0,961.0
2020-12-11,1739525,20812,247811.0,1004.0
2020-12-12,1770255,20995,254130.0,1065.0
2020-12-13,1791220,21088,256732.0,1060.0
2020-12-14,1840636,21178,265072.0,1091.0
2020-12-15,1889146,21410,272169.0,1155.0
2020-12-16,1935037,21817,276382.0,1359.0
2020-12-17,1979646,22080,280195.0,1437.0
2020-12-18,2021338,22346,281813.0,1534.0
2020-12-19,2051113,22571,280858.0,1576.0
2020-12-20,2071958,22715,280738.0,1627.0
2020-12-21,2120325,22826,279689.0,1648.0
2020-12-22,2169300,23097,280154.0,1687.0
2020-12-23,2214513,23384,279476.0,1567.0
2020-12-24,2241247,23724,261601.0,1644.0
2020-12-25,2254367,23902,233029.0,1556.0
2020-12-26,2289030,24121,237917.0,1550.0
2020-12-27,2315303,24195,243345.0,1480.0
2020-12-28,2373104,24311,252779.0,1485.0
2020-12-29,2431638,24738,262338.0,1641.0
2020-12-30,2485637,25374,271124.0,1990.0
2020-12-31,2521301,25802,280054.0,2078.0
2021-01-01,2540519,26236,286152.0,2334.0
2021-01-02,2577775,26494,288745.0,2373.0
2021-01-03,2604688,26480,289385.0,2285.0
2021-01-04,2664853,26807,291749.0,2496.0
2021-01-05,2719501,27222,287863.0,2484.0
2021-01-06,2769832,27811,284195.0,2437.0
2021-01-07,2814927,28366,293626.0,2564.0
2021-01-08,2856067,28996,315548.0,2760.0
2021-01-09,2884575,29496,306800.0,3002.0
2021-01-10,2903508,29911,298820.0,3431.0
2021-01-11,2945513,30105,280660.0,3298.0
2021-01-12,2983959,30685,264458.0,3463.0
2021-01-13,3018468,31222,248636.0,3411.0
2021-01-14,3050187,31647,235260.0,3281.0
2021-01-15,3079039,32250,222972.0,3254.0
2021-01-16,3098869,32813,214294.0,3317.0
2021-01-17,3112337,33139,208829.0,3228.0
2021-01-18,3135846,33364,190333.0,3259.0
2021-01-19,3163331,33690,179372.0,3005.0
2021-01-20,3188590,34345,170122.0,3123.0
2021-01-21,3210665,35029,160478.0,3382.0
2021-01-22,3230412,35544,151373.0,3294.0
2021-01-23,3243780,36208,144911.0,3395.0
2021-01-24,3254026,36448,141689.0,3309.0
2021-01-25,3274154,36660,138308.0,3296.0
2021-01-26,3291967,37326,128636.0,3636.0
2021-01-27,3307622,38070,119032.0,3725.0
2021-01-28,3322131,38667,111466.0,3638.0
2021-01-29,3334884,39323,104472.0,3779.0
2021-01-30,3344953,39913,101173.0,3705.0
2021-01-31,3352878,40263,98852.0,3815.0
2021-02-01,3368116,40457,93962.0,3797.0
2021-02-02,3380684,41018,88717.0,3692.0
2021-02-03,3392166,41634,84544.0,3564.0
2021-02-04,3402275,42413,80144.0,3746.0
2021-02-05,3411685,43018,76801.0,3695.0
2021-02-06,3418319,43456,73366.0,3543.0
2021-02-07,3423433,43735,70555.0,3472.0
2021-02-08,3432820,43905,64704.0,3448.0
2021-02-09,3440536,44425,59852.0,3407.0
2021-02-10,3448001,44990,55835.0,3356.0
2021-02-11,3454559,45520,52284.0,3107.0
2021-02-12,3460741,45986,49056.0,2968.0
2021-02-13,3465142,46457,46823.0,3001.0
2021-02-14,3468627,46719,45194.0,2984.0
2021-02-15,3473842,46795,41022.0,2890.0
2021-02-16,3479480,47086,38944.0,2661.0
2021-02-17,3484529,47537,36528.0,2547.0
2021-02-18,3488910,47973,34351.0,2453.0
2021-02-19,3493097,48414,32356.0,2428.0
2021-02-20,3496193,48807,31051.0,2350.0
2021-02-21,3498816,49039,30189.0,2320.0
2021-02-22,3503513,49129,29671.0,2334.0
2021-02-23,3507575,49470,28095.0,2384.0
2021-02-24,3511435,50648,26906.0,3111.0
2021-02-25,3514868,51121,25958.0,3148.0
2021-02-26,3518205,51505,25108.0,3091.0
2021-02-27,3520721,51794,24528.0,2987.0
2021-02-28,3522887,52032,24071.0,2993.0
2021-03-01,3526617,52129,23104.0,3000.0
2021-03-02,3529867,52429,22292.0,2959.0
2021-03-03,3533044,52823,21609.0,2175.0
2021-03-04,3535967,53194,21099.0,2073.0
2021-03-05,3538880,53464,20675.0,1959.0
2021-03-06,3541072,53722,20351.0,1928.0
2021-03-07,3542997,53828,20110.0,1796.0
2021-03-08,3546314,53878,19697.0,1749.0
2021-03-09,3549116,54320,19249.0,1891.0
2021-03-10,3551868,54590,18824.0,1767.0
2021-03-11,3554447,54878,18480.0,1684.0
2021-03-12,3556936,55095,18056.0,1631.0
2021-03-13,3558832,55235,17760.0,1513.0
2021-03-14,3560421,55330,17424.0,1502.0
2021-03-15,3563294,55372,16980.0,1494.0
2021-03-16,3565788,55577,16672.0,1257.0
2021-03-17,3568412,55795,16544.0,1205.0
2021-03-18,3570614,56027,16167.0,1149.0
2021-03-19,3572786,56072,15850.0,977.0
2021-03-20,3574503,56118,15671.0,883.0
2021-03-21,3576100,56545,15679.0,1215.0
2021-03-22,3578784,56596,15490.0,1224.0
2021-03-23,3581273,56850,15485.0,1273.0
2021-03-24,3583930,57091,15518.0,1296.0
2021-03-25,3586198,57336,15584.0,1309.0
2021-03-26,3588452,57551,15666.0,1479.0
2021-03-27,3590110,57746,15607.0,1628.0
2021-03-28,3591708,57778,15608.0,1233.0
2021-03-29,3594395,57788,15611.0,1192.0
2021-03-30,3596799,57936,15526.0,1086.0
2021-03-31,3599164,58090,15234.0,999.0
2021-04-01,3601485,58269,15287.0,933.0
2021-04-02,3603715,58404,15263.0,853.0
2021-04-03,3605415,58513,15305.0,767.0
2021-04-04,3606955,58534,15247.0,756.0
2021-04-05,3609821,58541,15426.0,753.0
2021-04-06,3612360,58659,15561.0,723.0
2021-04-07,3614963,58788,15799.0,698.0
2021-04-08,3617212,58942,15727.0,673.0
2021-04-09,3619470,59113,15755.0,709.0
2021-04-10,3621288,59218,15873.0,705.0
2021-04-11,3622847,59249,15892.0,715.0
2021-04-12,3625545,59258,15724.0,717.0
2021-04-13,3627942,59372,15582.0,713.0
2021-04-14,3630323,59508,15360.0,720.0
2021-04-15,3632432,59587,15220.0,645.0
2021-04-16,3634463,59690,14993.0,577.0
2021-04-17,3636006,59768,14718.0,550.0
2021-04-18,3637423,59772,14576.0,523.0
2021-04-19,3639817,59804,14272.0,546.0
2021-04-20,3641937,59890,13995.0,518.0
2021-04-21,3643916,59992,13593.0,484.0
2021-04-22,3645749,60086,13317.0,499.0
2021-04-23,3647553,60135,13090.0,445.0
2021-04-24,3648912,60188,12906.0,420.0
2021-04-25,3650117,60203,12694.0,431.0
2021-04-26,3652216,60208,12399.0,404.0
2021-04-27,3654080,60273,12143.0,383.0
2021-04-28,3655896,60362,11980.0,370.0
2021-04-29,3657548,60467,11799.0,381.0
2021-04-30,3659185,60625,11632.0,490.0
2021-05-01,3660449,60748,11537.0,560.0
2021-05-02,3661548,60763,11431.0,560.0
2021-05-03,3663507,60765,11291.0,557.0
2021-05-04,3665094,60862,11014.0,589.0
2021-05-05,3666787,60927,10891.0,565.0
2021-05-06,3668302,61027,10754.0,560.0
2021-05-07,3669734,61167,10549.0,542.0
2021-05-08,3670764,61228,10315.0,480.0
2021-05-09,3671700,61241,10152.0,478.0
2021-05-10,3673331,61246,9824.0,481.0
2021-05-11,3674785,61305,9691.0,443.0
2021-05-12,3676127,61351,9340.0,424.0
2021-05-13,3677311,61417,9009.0,390.0
2021-05-14,3678477,61444,8743.0,277.0
2021-05-15,3679375,61499,8611.0,271.0
2021-05-16,3680183,61510,8483.0,269.0
2021-05-17,3681514,61513,8183.0,267.0
2021-05-18,3682731,61555,7946.0,250.0
2021-05-19,3683907,61603,7780.0,252.0
2021-05-20,3684899,61672,7588.0,255.0
2021-05-21,3685847,61722,7370.0,278.0
2021-05-22,3686548,61755,7173.0,256.0
2021-05-23,3687204,61762,7021.0,252.0
2021-05-24,3688414,61770,6900.0,257.0
2021-05-25,3689465,61824,6734.0,269.0
2021-05-26,3690432,61855,6525.0,252.0
2021-05-27,3691349,62025,6450.0,353.0
2021-05-28,3692202,61999,6355.0,277.0
2021-05-29,3692806,62006,6258.0,251.0
2021-05-30,3693392,62011,6188.0,249.0
2021-05-31,3693987,62021,5573.0,251.0
2021-06-01,3695199,62044,5734.0,220.0
2021-06-02,3696241,62092,5809.0,237.0
2021-06-03,3697235,62179,5886.0,154.0
2021-06-04,3698099,62242,5897.0,243.0
2021-06-05,3698745,62470,5939.0,464.0
2021-06-06,3699360,62473,5968.0,462.0
2021-06-07,3700387,62479,6400.0,458.0
2021-06-08,3701429,62499,6230.0,455.0
2021-06-09,3702347,62538,6106.0,446.0
2021-06-10,3703220,62593,5985.0,414.0
2021-06-11,3704068,62508,5969.0,266.0
2021-06-12,3704735,62512,5990.0,42.0
2021-06-13,3705434,62505,6074.0,32.0
2021-06-14,3706572,62515,6185.0,36.0
2021-06-15,3707608,62534,6179.0,35.0
2021-06-16,3708672,62565,6325.0,27.0
2021-06-17,3709690,62622,6470.0,29.0
2021-06-18,3710614,62654,6546.0,146.0
2021-06-19,3711354,62689,6619.0,177.0
2021-06-20,3712146,62693,6712.0,188.0
2021-06-21,3713532,62701,6960.0,186.0
2021-06-22,3714834,62741,7226.0,207.0
2021-06-23,3716068,62822,7396.0,257.0
2021-06-24,3717462,62890,7772.0,268.0
2021-06-25,3718767,62945,8153.0,291.0
2021-06-26,3719831,62990,8477.0,301.0
2021-06-27,3721001,62994,8855.0,301.0
2021-06-28,3722931,62999,9399.0,298.0
2021-06-29,3724807,63023,9973.0,282.0
2021-06-30,3726818,63096,10750.0,274.0
2021-07-01,3728973,63141,11511.0,251.0
2021-07-02,3730984,63141,12217.0,196.0
2021-07-03,3732668,63141,12837.0,151.0
2021-07-04,3734217,63141,13216.0,147.0
2021-07-05,3736985,63238,14054.0,239.0
2021-07-06,3740569,63259,15762.0,236.0
2021-07-07,3744321,63317,17503.0,221.0
2021-07-08,3747885,63376,18912.0,235.0
2021-07-09,3751482,63376,20498.0,235.0
2021-07-10,3754602,63376,21934.0,235.0
2021-07-11,3757712,63472,23495.0,331.0
2021-07-12,3763064,63478,26079.0,240.0
2021-07-13,3768424,63508,27855.0,249.0
2021-07-14,3773957,63533,29636.0,216.0
2021-07-15,3779790,63598,31905.0,222.0
2021-07-16,3785734,63598,34252.0,222.0
2021-07-17,3790388,63598,35786.0,222.0
2021-07-18,3795154,63649,37442.0,177.0
2021-07-19,3803492,63653,40428.0,175.0
2021-07-20,3811786,63664,43362.0,156.0
2021-07-21,3820518,63695,46561.0,162.0
2021-07-22,3828778,63741,48988.0,143.0
2021-07-23,3836847,63741,51113.0,143.0
2021-07-24,3843572,63741,53184.0,143.0
2021-07-25,3849971,63806,54817.0,157.0
2021-07-26,3861656,63811,58164.0,158.0
2021-07-27,3872848,63849,61062.0,185.0
2021-07-28,3884643,63891,64125.0,196.0
2021-07-29,3896366,63935,67588.0,194.0
2021-07-30,3907422,63935,70575.0,194.0
2021-07-31,3915890,63935,72318.0,194.0
2021-08-01,3924356,64085,74385.0,279.0
2021-08-02,3938406,64096,76750.0,285.0
2021-08-03,3952711,64150,79863.0,301.0
2021-08-04,3966746,64206,82103.0,315.0
2021-08-05,3980619,64243,84253.0,308.0
2021-08-06,3993463,64276,86041.0,341.0
2021-08-07,4003107,64312,87217.0,377.0
2021-08-08,4011748,64318,87392.0,233.0
2021-08-09,4027974,64328,89568.0,232.0
2021-08-10,4044090,63976,91379.0,-174.0
2021-08-11,4059517,64037,92771.0,-169.0
2021-08-12,4074067,64098,93448.0,-145.0
2021-08-13,4087775,64138,94312.0,-138.0
2021-08-14,4097312,64183,94205.0,-129.0
2021-08-15,4105458,64194,93710.0,-124.0
2021-08-16,4121521,64201,93547.0,-127.0
2021-08-17,4136963,64291,92873.0,315.0
2021-08-18,4151932,64383,92415.0,346.0
2021-08-19,4165788,64503,91721.0,405.0
2021-08-20,4179130,64585,91355.0,447.0
2021-08-21,4187965,64674,90653.0,491.0
2021-08-22,4195462,64677,90004.0,483.0
2021-08-23,4210684,64694,89163.0,493.0
2021-08-24,4224671,64802,87708.0,511.0
2021-08-25,4238226,64931,86294.0,548.0
2021-08-26,4250587,65033,84799.0,530.0
2021-08-27,4261775,65139,82645.0,554.0
2021-08-28,4269513,65243,81548.0,569.0
2021-08-29,4276064,65271,80602.0,594.0
2021-08-30,4289256,65287,78572.0,593.0
2021-08-31,4301437,65430,76766.0,628.0
2021-09-01,4314220,65585,75994.0,654.0
2021-09-02,4325135,65704,74548.0,671.0
2021-09-03,4335063,65807,73288.0,668.0
2021-09-04,4341782,65965,72269.0,722.0
2021-09-05,4347108,65990,71044.0,719.0
2021-09-06,4353723,66030,64467.0,743.0
2021-09-07,4366060,66056,64623.0,626.0
2021-09-08,4377318,66257,63098.0,672.0
2021-09-09,4387456,66422,62321.0,718.0
2021-09-10,4396700,66625,61637.0,818.0
2021-09-11,4402903,66701,61121.0,736.0
2021-09-12,4408216,66716,61108.0,726.0
2021-09-13,4418574,66813,64851.0,783.0
2021-09-14,4427988,67001,61928.0,945.0
2021-09-15,4436780,67187,59462.0,930.0
2021-09-16,4444620,67358,57164.0,936.0
2021-09-17,4451905,67483,55205.0,858.0
2021-09-18,4456790,67608,53887.0,907.0
2021-09-19,4460921,67612,52705.0,896.0
2021-09-20,4469719,67628,51145.0,815.0
2021-09-21,4477201,67774,49213.0,773.0
2021-09-22,4484535,67928,47755.0,741.0
2021-09-23,4490986,68087,46366.0,729.0
2021-09-24,4497111,68087,45206.0,604.0
2021-09-25,4501313,68087,44523.0,479.0
2021-09-26,4505040,68362,44119.0,750.0
2021-09-27,4512641,68387,42922.0,759.0
2021-09-28,4519363,68517,42162.0,743.0
2021-09-29,4525545,68670,41010.0,742.0
2021-09-30,4531304,68796,40318.0,709.0
2021-10-01,4537014,68796,39903.0,709.0
2021-10-02,4540679,68796,39366.0,709.0
2021-10-03,4544045,69039,39005.0,677.0
2021-10-04,4550810,69027,38169.0,640.0
2021-10-05,4557014,69184,37651.0,667.0
2021-10-06,4562974,69351,37429.0,681.0
2021-10-07,4568249,69507,36945.0,711.0
2021-10-08,4573399,69507,36385.0,711.0
2021-10-09,4576893,69507,36214.0,711.0
2021-10-10,4580172,69741,36127.0,702.0
2021-10-11,4585950,69756,35140.0,729.0
2021-10-12,4591735,69862,34721.0,678.0
