date,cases,deaths,new_cases,new_deaths
2020-05-20,109075,3451,16165.0,525.0
2020-05-21,111517,3544,15947.0,515.0
2020-05-22,114043,3589,15959.0,470.0
2020-05-23,115793,3646,15978.0,466.0
2020-05-24,117197,3666,16054.0,450.0
2020-05-25,119426,3679,15487.0,429.0
2020-05-26,123020,3707,16668.0,333.0
2020-05-27,126544,3816,17469.0,365.0
2020-05-28,129720,3904,18203.0,360.0
2020-05-29,133502,3985,19459.0,396.0
2020-05-30,135725,4043,19932.0,397.0
2020-05-31,137311,4080,20114.0,414.0
2020-06-01,140980,4127,21554.0,448.0
2020-06-02,144886,4231,21866.0,524.0
2020-06-03,148298,4298,21754.0,482.0
2020-06-04,151882,4368,22162.0,464.0
2020-06-05,155586,4435,22084.0,450.0
2020-06-06,158287,4501,22562.0,458.0
2020-06-07,160319,4528,23008.0,448.0
2020-06-08,164522,4559,23542.0,432.0
2020-06-09,168516,4663,23630.0,432.0
2020-06-10,172768,4769,24470.0,471.0
2020-06-11,176831,4832,24949.0,464.0
2020-06-12,181303,4879,25717.0,444.0
2020-06-13,184952,4961,26665.0,460.0
2020-06-14,187951,4980,27632.0,452.0
2020-06-15,194377,5002,29855.0,443.0
2020-06-16,200839,5064,32323.0,401.0
2020-06-17,207589,5142,34821.0,373.0
2020-06-18,214347,5250,37516.0,418.0
2020-06-19,221266,5318,39963.0,439.0
2020-06-20,226624,5402,41672.0,441.0
2020-06-21,230976,5425,43025.0,445.0
2020-06-22,240378,5445,46001.0,443.0
2020-06-23,250078,5499,49239.0,435.0
2020-06-24,259941,5603,52352.0,461.0
2020-06-25,269365,5717,55018.0,467.0
2020-06-26,278479,5786,57213.0,468.0
2020-06-27,284746,5811,58122.0,409.0
2020-06-28,290217,5850,59241.0,425.0
2020-06-29,300733,5877,60355.0,432.0
2020-06-30,311255,5978,61177.0,479.0
2020-07-01,322494,6059,62553.0,456.0
2020-07-02,333119,6184,63754.0,467.0
2020-07-03,341102,6247,62623.0,461.0
2020-07-04,346486,6265,61740.0,454.0
2020-07-05,352715,6301,62498.0,451.0
2020-07-06,364502,6362,63769.0,485.0
2020-07-07,377031,6475,65776.0,497.0
2020-07-08,389234,6621,66740.0,562.0
2020-07-09,400402,6787,67283.0,603.0
2020-07-10,411827,6892,70725.0,645.0
2020-07-11,419397,6989,72911.0,724.0
2020-07-12,425294,7014,72579.0,713.0
2020-07-13,436943,7039,72441.0,677.0
2020-07-14,448508,7164,71477.0,689.0
2020-07-15,460108,7283,70874.0,662.0
2020-07-16,471178,7409,70776.0,622.0
2020-07-17,481870,7530,70043.0,638.0
2020-07-18,489201,7620,69804.0,631.0
2020-07-19,494683,7651,69389.0,637.0
2020-07-20,505747,7677,68804.0,638.0
2020-07-21,515858,7793,67350.0,629.0
2020-07-22,525228,7949,65120.0,666.0
2020-07-23,533727,8096,62549.0,687.0
2020-07-24,542010,8241,60140.0,711.0
2020-07-25,547807,8382,58606.0,762.0
2020-07-26,551960,8412,57277.0,761.0
2020-07-27,561047,8436,55300.0,759.0
2020-07-28,569848,8516,53990.0,723.0
2020-07-29,577661,8751,52433.0,802.0
2020-07-30,584901,8939,51174.0,843.0
2020-07-31,592118,9095,50108.0,854.0
2020-08-01,597505,9252,49698.0,870.0
2020-08-02,601077,9326,49117.0,914.0
2020-08-03,608630,9349,47583.0,913.0
2020-08-04,615856,9520,46008.0,1004.0
2020-08-05,622562,9660,44901.0,909.0
2020-08-06,628822,9807,43921.0,868.0
2020-08-07,635270,9982,43152.0,887.0
2020-08-08,639566,10173,42061.0,921.0
2020-08-09,642743,10247,41666.0,921.0
2020-08-10,649833,10272,41203.0,923.0
2020-08-11,656046,10491,40190.0,971.0
2020-08-12,662004,10666,39442.0,1006.0
2020-08-13,667160,10831,38338.0,1024.0
2020-08-14,672371,10994,37101.0,1012.0
2020-08-15,676039,11104,36473.0,931.0
2020-08-16,678723,11114,35980.0,867.0
2020-08-17,684497,11145,34664.0,873.0
2020-08-18,689764,11301,33718.0,810.0
2020-08-19,694442,11466,32438.0,800.0
2020-08-20,699115,11590,31955.0,759.0
2020-08-21,703517,11741,31146.0,747.0
2020-08-22,706631,11945,30592.0,841.0
2020-08-23,709201,11955,30478.0,841.0
2020-08-24,714660,12003,30163.0,858.0
2020-08-25,719578,12158,29814.0,857.0
2020-08-26,724186,12296,29744.0,830.0
2020-08-27,728167,12461,29052.0,871.0
2020-08-28,732099,12569,28582.0,828.0
2020-08-29,734726,12745,28095.0,800.0
2020-08-30,736981,12757,27780.0,802.0
2020-08-31,741327,12795,26667.0,792.0
2020-09-01,745922,12953,26344.0,795.0
2020-09-02,749962,13120,25776.0,824.0
2020-09-03,753638,13292,25471.0,831.0
2020-09-04,757094,13469,24995.0,900.0
2020-09-05,759361,13592,24635.0,847.0
2020-09-06,761339,13596,24358.0,839.0
2020-09-07,763677,13647,22350.0,852.0
2020-09-08,767932,13727,22010.0,774.0
2020-09-09,771547,13847,21585.0,727.0
2020-09-10,774775,13963,21137.0,671.0
2020-09-11,778145,14082,21051.0,613.0
2020-09-12,780488,14210,21127.0,618.0
2020-09-13,782527,14211,21188.0,615.0
2020-09-14,786708,14260,23031.0,613.0
2020-09-15,790467,14411,22535.0,684.0
2020-09-16,794269,14517,22722.0,670.0
2020-09-17,797573,14627,22798.0,664.0
2020-09-18,801026,14762,22881.0,680.0
2020-09-19,803512,14848,23024.0,638.0
2020-09-20,805677,14873,23150.0,662.0
2020-09-21,809761,14900,23053.0,640.0
2020-09-22,813461,15038,22994.0,627.0
2020-09-23,817231,15154,22962.0,637.0
2020-09-24,820580,15256,23007.0,629.0
2020-09-25,824072,15361,23046.0,599.0
2020-09-26,826436,15432,22924.0,584.0
2020-09-27,828507,15451,22830.0,578.0
2020-09-28,832574,15462,22813.0,562.0
2020-09-29,836368,15657,22907.0,619.0
2020-09-30,840090,15757,22859.0,603.0
2020-10-01,843804,15918,23224.0,662.0
2020-10-02,847153,15932,23081.0,571.0
2020-10-03,849821,15999,23385.0,567.0
2020-10-04,852046,16020,23539.0,569.0
2020-10-05,856351,16046,23777.0,584.0
2020-10-06,860089,16131,23721.0,474.0
2020-10-07,863812,16225,23722.0,468.0
2020-10-08,867584,16298,23780.0,380.0
2020-10-09,871139,16380,23986.0,448.0
2020-10-10,874150,16460,24329.0,461.0
2020-10-11,876372,16470,24326.0,450.0
2020-10-12,880701,16480,24350.0,434.0
2020-10-13,884554,16522,24465.0,391.0
2020-10-14,888378,16621,24566.0,396.0
2020-10-15,892290,16712,24706.0,414.0
2020-10-16,896106,16790,24967.0,410.0
2020-10-17,899066,16883,24916.0,423.0
2020-10-18,901614,16894,25242.0,424.0
2020-10-19,906644,16908,25943.0,428.0
2020-10-20,911301,16987,26747.0,465.0
2020-10-21,915724,17123,27346.0,502.0
2020-10-22,919899,17185,27609.0,473.0
2020-10-23,924457,17231,28351.0,441.0
2020-10-24,927711,17285,28645.0,402.0
2020-10-25,930616,17298,29002.0,404.0
2020-10-26,936096,17313,29452.0,405.0
2020-10-27,940931,17429,29630.0,442.0
2020-10-28,945845,17502,30121.0,379.0
2020-10-29,950712,17547,30813.0,362.0
2020-10-30,956245,17605,31788.0,374.0
2020-10-31,960704,17662,32993.0,377.0
2020-11-01,965684,17683,35068.0,385.0
2020-11-02,974151,17692,38055.0,379.0
2020-11-03,982419,17771,41488.0,342.0
2020-11-04,990878,17833,45033.0,331.0
2020-11-05,999025,17898,48313.0,351.0
2020-11-06,1007554,17944,51309.0,339.0
2020-11-07,1013975,18022,53271.0,360.0
2020-11-08,1019511,18019,53827.0,336.0
2020-11-09,1030622,18027,56471.0,335.0
2020-11-10,1041545,18094,59126.0,323.0
2020-11-11,1052173,18137,61295.0,304.0
2020-11-12,1063742,18163,64717.0,265.0
2020-11-13,1076213,18237,68659.0,293.0
2020-11-14,1086119,18302,72144.0,280.0
2020-11-15,1095258,18323,75747.0,304.0
2020-11-16,1112915,18343,82293.0,316.0
2020-11-17,1130038,18395,88493.0,301.0
2020-11-18,1147279,18502,95106.0,365.0
2020-11-19,1163977,18593,100235.0,430.0
2020-11-20,1181417,18681,105204.0,444.0
2020-11-21,1193753,18754,107634.0,452.0
2020-11-22,1204003,18796,108745.0,473.0
2020-11-23,1225101,18817,112186.0,474.0
2020-11-24,1245742,18930,115704.0,535.0
2020-11-25,1266503,19031,119224.0,529.0
2020-11-26,1275745,19109,111768.0,516.0
2020-11-27,1293887,19154,112470.0,473.0
2020-11-28,1312079,19189,118326.0,435.0
2020-11-29,1328199,19220,124196.0,424.0
2020-11-30,1360904,19249,135803.0,432.0
2020-12-01,1395411,19368,149669.0,438.0
2020-12-02,1429013,19481,162510.0,450.0
2020-12-03,1461032,19682,185287.0,573.0
2020-12-04,1493076,19808,199189.0,654.0
2020-12-05,1517608,19930,205529.0,741.0
2020-12-06,1536085,20028,207886.0,808.0
2020-12-07,1577318,20087,216414.0,838.0
2020-12-08,1618815,20255,223404.0,887.0
2020-12-09,1660594,20458,231581.0,977.0
2020-12-10,1701547,20643,240515.0,961.0
2020-12-11,1741718,20812,248642.0,1004.0
2020-12-12,1772577,20995,254969.0,1065.0
2020-12-13,1793665,21088,257580.0,1060.0
2020-12-14,1843166,21178,265848.0,1091.0
2020-12-15,1891687,21410,272872.0,1155.0
2020-12-16,1937662,21817,277068.0,1359.0
2020-12-17,1982386,22080,280839.0,1437.0
2020-12-18,2024208,22346,282490.0,1534.0
2020-12-19,2054135,22571,281558.0,1576.0
2020-12-20,2075252,22715,281587.0,1627.0
2020-12-21,2123814,22826,280648.0,1648.0
2020-12-22,2172868,23097,281181.0,1687.0
2020-12-23,2218252,23384,280590.0,1567.0
2020-12-24,2245228,23724,262842.0,1644.0
2020-12-25,2258698,23902,234490.0,1556.0
2020-12-26,2293492,24121,239357.0,1550.0
2020-12-27,2320037,24195,244785.0,1480.0
2020-12-28,2378125,24311,254311.0,1485.0
2020-12-29,2436708,24738,263840.0,1641.0
2020-12-30,2490691,25374,272439.0,1990.0
2020-12-31,2526342,25802,281114.0,2078.0
2021-01-01,2546183,26236,287485.0,2334.0
2021-01-02,2583582,26494,290090.0,2373.0
2021-01-03,2610816,26480,290779.0,2285.0
2021-01-04,2671307,26807,293182.0,2496.0
2021-01-05,2726111,27222,289403.0,2484.0
2021-01-06,2776538,27811,285847.0,2437.0
2021-01-07,2821499,28366,295157.0,2564.0
2021-01-08,2862491,28996,316308.0,2760.0
2021-01-09,2891055,29496,307473.0,3002.0
2021-01-10,2910195,29911,299379.0,3431.0
2021-01-11,2952157,30105,280850.0,3298.0
2021-01-12,2990749,30685,264638.0,3463.0
2021-01-13,3025375,31222,248837.0,3411.0
2021-01-14,3057161,31647,235662.0,3281.0
2021-01-15,3086143,32250,223652.0,3254.0
2021-01-16,3106104,32813,215049.0,3317.0
2021-01-17,3119733,33139,209538.0,3228.0
2021-01-18,3143298,33364,191141.0,3259.0
2021-01-19,3170614,33690,179865.0,3005.0
2021-01-20,3195762,34345,170387.0,3123.0
2021-01-21,3217791,35029,160630.0,3382.0
2021-01-22,3237481,35544,151338.0,3294.0
2021-01-23,3250930,36208,144826.0,3395.0
2021-01-24,3261305,36448,141572.0,3309.0
2021-01-25,3281421,36660,138123.0,3296.0
2021-01-26,3299199,37326,128585.0,3636.0
2021-01-27,3314942,38070,119180.0,3725.0
2021-01-28,3329518,38667,111727.0,3638.0
2021-01-29,3342286,39323,104805.0,3779.0
2021-01-30,3352356,39913,101426.0,3705.0
2021-01-31,3360319,40263,99014.0,3815.0
2021-02-01,3375586,40457,94165.0,3797.0
2021-02-02,3388225,41018,89026.0,3692.0
2021-02-03,3399758,41634,84816.0,3564.0
2021-02-04,3409919,42413,80401.0,3746.0
2021-02-05,3419366,43018,77080.0,3695.0
2021-02-06,3426040,43456,73684.0,3543.0
2021-02-07,3431189,43735,70870.0,3472.0
2021-02-08,3440632,43905,65046.0,3448.0
2021-02-09,3448363,44425,60138.0,3407.0
2021-02-10,3455866,44990,56108.0,3356.0
2021-02-11,3462464,45520,52545.0,3107.0
2021-02-12,3468654,45986,49288.0,2968.0
2021-02-13,3473099,46457,47059.0,3001.0
2021-02-14,3476627,46719,45438.0,2984.0
2021-02-15,3481877,46795,41245.0,2890.0
2021-02-16,3487509,47086,39146.0,2661.0
2021-02-17,3492583,47537,36717.0,2547.0
2021-02-18,3496984,47973,34520.0,2453.0
2021-02-19,3501162,48414,32508.0,2428.0
2021-02-20,3504264,48807,31165.0,2350.0
2021-02-21,3506891,49039,30264.0,2320.0
2021-02-22,3511518,49129,29641.0,2334.0
2021-02-23,3515538,49470,28029.0,2384.0
2021-02-24,3519413,50648,26830.0,3111.0
2021-02-25,3522866,51121,25882.0,3148.0
2021-02-26,3526224,51505,25062.0,3091.0
2021-02-27,3528746,51794,24482.0,2987.0
2021-02-28,3530932,52032,24041.0,2993.0
2021-03-01,3534687,52129,23169.0,3000.0
2021-03-02,3537950,52429,22412.0,2959.0
2021-03-03,3541149,52823,21736.0,2175.0
2021-03-04,3544084,53194,21218.0,2073.0
2021-03-05,3547025,53464,20801.0,1959.0
2021-03-06,3549222,53722,20476.0,1928.0
2021-03-07,3551170,53828,20238.0,1796.0
2021-03-08,3554503,53878,19816.0,1749.0
2021-03-09,3557334,54320,19384.0,1891.0
2021-03-10,3560091,54590,18942.0,1767.0
2021-03-11,3562686,54878,18602.0,1684.0
2021-03-12,3565185,55095,18160.0,1631.0
2021-03-13,3567081,55235,17859.0,1513.0
2021-03-14,3568686,55330,17516.0,1502.0
2021-03-15,3571562,55372,17059.0,1494.0
2021-03-16,3574072,55577,16738.0,1257.0
2021-03-17,3576709,55795,16618.0,1205.0
2021-03-18,3578925,56027,16239.0,1149.0
2021-03-19,3581103,56072,15918.0,977.0
2021-03-20,3582817,56118,15736.0,883.0
2021-03-21,3584420,56545,15734.0,1215.0
2021-03-22,3587123,56596,15561.0,1224.0
2021-03-23,3589629,56850,15557.0,1273.0
2021-03-24,3592306,57091,15597.0,1296.0
2021-03-25,3594596,57336,15671.0,1309.0
2021-03-26,3596863,57551,15760.0,1479.0
2021-03-27,3598532,57746,15715.0,1628.0
2021-03-28,3600135,57778,15715.0,1233.0
2021-03-29,3602845,57788,15722.0,1192.0
2021-03-30,3605274,57936,15645.0,1086.0
2021-03-31,3607655,58090,15349.0,999.0
2021-04-01,3609994,58269,15398.0,933.0
2021-04-02,3612227,58404,15364.0,853.0
2021-04-03,3613932,58513,15400.0,767.0
2021-04-04,3615484,58534,15349.0,756.0
2021-04-05,3618362,58541,15517.0,753.0
2021-04-06,3620911,58659,15637.0,723.0
2021-04-07,3623527,58788,15872.0,698.0
2021-04-08,3625804,58942,15810.0,673.0
2021-04-09,3628077,59113,15850.0,709.0
2021-04-10,3629894,59218,15962.0,705.0
2021-04-11,3631459,59249,15975.0,715.0
2021-04-12,3634173,59258,15811.0,717.0
2021-04-13,3636590,59372,15679.0,713.0
2021-04-14,3638975,59508,15448.0,720.0
2021-04-15,3641088,59587,15284.0,645.0
2021-04-16,3643140,59690,15063.0,577.0
2021-04-17,3644693,59768,14799.0,550.0
2021-04-18,3646120,59772,14661.0,523.0
2021-04-19,3648556,59804,14383.0,546.0
2021-04-20,3650682,59890,14092.0,518.0
2021-04-21,3652677,59992,13702.0,484.0
2021-04-22,3654517,60086,13429.0,499.0
2021-04-23,3656336,60135,13196.0,445.0
2021-04-24,3657708,60188,13015.0,420.0
2021-04-25,3658925,60203,12805.0,431.0
2021-04-26,3661028,60208,12472.0,404.0
2021-04-27,3662901,60273,12219.0,383.0
2021-04-28,3664722,60362,12045.0,370.0
2021-04-29,3666383,60467,11866.0,381.0
2021-04-30,3668031,60625,11695.0,490.0
2021-05-01,3669307,60748,11599.0,560.0
2021-05-02,3670410,60763,11485.0,560.0
2021-05-03,3672376,60765,11348.0,557.0
2021-05-04,3673973,60862,11072.0,589.0
2021-05-05,3675669,60927,10947.0,565.0
2021-05-06,3677193,61027,10810.0,560.0
2021-05-07,3678633,61167,10602.0,542.0
2021-05-08,3679682,61228,10375.0,480.0
2021-05-09,3680622,61241,10212.0,478.0
2021-05-10,3682255,61246,9879.0,481.0
2021-05-11,3683720,61305,9747.0,443.0
2021-05-12,3685071,61351,9402.0,424.0
2021-05-13,3686269,61417,9076.0,390.0
2021-05-14,3687448,61444,8815.0,277.0
2021-05-15,3688348,61499,8666.0,271.0
2021-05-16,3689161,61510,8539.0,269.0
2021-05-17,3690500,61513,8245.0,267.0
2021-05-18,3691732,61555,8012.0,250.0
2021-05-19,3692922,61603,7851.0,252.0
2021-05-20,3693921,61672,7652.0,255.0
2021-05-21,3694868,61722,7420.0,278.0
2021-05-22,3695578,61755,7230.0,256.0
2021-05-23,3696240,61762,7079.0,252.0
2021-05-24,3697446,61770,6946.0,257.0
2021-05-25,3698488,61824,6756.0,269.0
2021-05-26,3699469,61855,6547.0,252.0
2021-05-27,3700391,62025,6470.0,353.0
2021-05-28,3701253,61999,6385.0,277.0
2021-05-29,3701856,62006,6278.0,251.0
2021-05-30,3702442,62011,6202.0,249.0
2021-05-31,3703038,62021,5592.0,251.0
2021-06-01,3704248,62044,5760.0,220.0
2021-06-02,3705292,62092,5823.0,237.0
2021-06-03,3706288,62179,5897.0,154.0
2021-06-04,3707140,62242,5887.0,243.0
2021-06-05,3707783,62470,5927.0,464.0
2021-06-06,3708393,62473,5951.0,462.0
2021-06-07,3709436,62479,6398.0,458.0
2021-06-08,3710487,62499,6239.0,455.0
2021-06-09,3711414,62538,6122.0,446.0
2021-06-10,3712290,62593,6002.0,414.0
2021-06-11,3713142,62508,6002.0,266.0
2021-06-12,3713820,62512,6037.0,42.0
2021-06-13,3714524,62505,6131.0,32.0
2021-06-14,3715678,62515,6242.0,36.0
2021-06-15,3716725,62534,6238.0,35.0
2021-06-16,3717788,62565,6374.0,27.0
2021-06-17,3718814,62622,6524.0,29.0
2021-06-18,3719744,62654,6602.0,146.0
2021-06-19,3720498,62689,6678.0,177.0
2021-06-20,3721298,62693,6774.0,188.0
2021-06-21,3722699,62701,7021.0,186.0
2021-06-22,3724009,62741,7284.0,207.0
2021-06-23,3725241,62822,7453.0,257.0
2021-06-24,3726638,62890,7824.0,268.0
2021-06-25,3727946,62945,8202.0,291.0
2021-06-26,3729021,62990,8523.0,301.0
2021-06-27,3730193,62994,8895.0,301.0
2021-06-28,3732125,62999,9426.0,298.0
2021-06-29,3734006,63023,9997.0,282.0
2021-06-30,3736034,63096,10793.0,274.0
2021-07-01,3738193,63141,11555.0,251.0
2021-07-02,3740210,63141,12264.0,196.0
2021-07-03,3741891,63141,12870.0,151.0
2021-07-04,3743446,63141,13253.0,147.0
2021-07-05,3746235,63238,14110.0,239.0
2021-07-06,3749843,63259,15837.0,236.0
2021-07-07,3753598,63317,17564.0,221.0
2021-07-08,3757166,63376,18973.0,235.0
2021-07-09,3760766,63376,20556.0,235.0
2021-07-10,3763898,63376,22007.0,235.0
2021-07-11,3767029,63472,23583.0,331.0
2021-07-12,3772397,63478,26162.0,240.0
2021-07-13,3777796,63508,27953.0,249.0
2021-07-14,3783357,63533,29759.0,216.0
2021-07-15,3789220,63598,32054.0,222.0
2021-07-16,3795195,63598,34429.0,222.0
2021-07-17,3799867,63598,35969.0,222.0
2021-07-18,3804675,63649,37646.0,177.0
2021-07-19,3813074,63653,40677.0,175.0
2021-07-20,3821436,63664,43640.0,156.0
2021-07-21,3830219,63695,46862.0,162.0
2021-07-22,3838550,63741,49330.0,143.0
2021-07-23,3846686,63741,51491.0,143.0
2021-07-24,3853452,63741,53585.0,143.0
2021-07-25,3859884,63806,55209.0,157.0
2021-07-26,3871617,63811,58543.0,158.0
2021-07-27,3882870,63849,61434.0,185.0
2021-07-28,3894665,63891,64446.0,196.0
2021-07-29,3906388,63935,67838.0,194.0
2021-07-30,3917476,63935,70790.0,194.0
2021-07-31,3925971,63935,72519.0,194.0
2021-08-01,3934501,64085,74617.0,279.0
2021-08-02,3948609,64096,76992.0,285.0
2021-08-03,3962928,64150,80058.0,301.0
2021-08-04,3977013,64206,82348.0,315.0
2021-08-05,3990950,64243,84562.0,308.0
2021-08-06,4003831,64276,86355.0,341.0
2021-08-07,4013530,64312,87559.0,377.0
2021-08-08,4022250,64318,87749.0,233.0
2021-08-09,4038539,64328,89930.0,232.0
2021-08-10,4054729,63976,91801.0,-174.0
2021-08-11,4070219,64037,93206.0,-169.0
2021-08-12,4084795,64098,93845.0,-145.0
2021-08-13,4098534,64138,94703.0,-138.0
2021-08-14,4108114,64183,94584.0,-129.0
2021-08-15,4116298,64194,94048.0,-124.0
2021-08-16,4132396,64201,93857.0,-127.0
2021-08-17,4147893,64291,93164.0,315.0
2021-08-18,4162932,64383,92713.0,346.0
2021-08-19,4176821,64503,92026.0,405.0
2021-08-20,4190225,64585,91691.0,447.0
2021-08-21,4199103,64674,90989.0,491.0
2021-08-22,4206646,64677,90348.0,483.0
2021-08-23,4221966,64694,89570.0,493.0
2021-08-24,4236009,64802,88116.0,511.0
2021-08-25,4249562,64931,86630.0,548.0
2021-08-26,4261947,65033,85126.0,530.0
2021-08-27,4273192,65139,82967.0,554.0
2021-08-28,4280998,65243,81895.0,569.0
2021-08-29,4287584,65271,80938.0,594.0
2021-08-30,4300854,65287,78888.0,593.0
2021-08-31,4313114,65430,77105.0,628.0
2021-09-01,4326033,65585,76471.0,654.0
2021-09-02,4337021,65704,75074.0,671.0
2021-09-03,4346982,65807,73790.0,668.0
2021-09-04,4353774,65965,72776.0,722.0
2021-09-05,4359145,65990,71561.0,719.0
2021-09-06,4365804,66030,64950.0,743.0
2021-09-07,4378199,66056,65085.0,626.0
2021-09-08,4389498,66257,63465.0,672.0
2021-09-09,4399667,66422,62646.0,718.0
2021-09-10,4408973,66625,61991.0,818.0
2021-09-11,4415217,66701,61443.0,736.0
2021-09-12,4420582,66716,61437.0,726.0
2021-09-13,4431003,66813,65199.0,783.0
2021-09-14,4440473,67001,62274.0,945.0
2021-09-15,4449325,67187,59827.0,930.0
2021-09-16,4457190,67358,57523.0,936.0
2021-09-17,4464501,67483,55528.0,858.0
2021-09-18,4469410,67608,54193.0,907.0
2021-09-19,4473551,67612,52969.0,896.0
2021-09-20,4482403,67628,51400.0,815.0
2021-09-21,4489943,67774,49470.0,773.0
2021-09-22,4497331,67928,48006.0,741.0
2021-09-23,4503809,68087,46619.0,729.0
2021-09-24,4509983,68087,45482.0,604.0
2021-09-25,4514228,68087,44818.0,479.0
2021-09-26,4517989,68362,44438.0,750.0
2021-09-27,4525625,68387,43222.0,759.0
2021-09-28,4532400,68517,42457.0,743.0
2021-09-29,4538609,68670,41278.0,742.0
2021-09-30,4544402,68796,40593.0,709.0
2021-10-01,4550170,68796,40187.0,709.0
2021-10-02,4553865,68796,39637.0,709.0
2021-10-03,4557281,69039,39292.0,677.0
2021-10-04,4564063,69027,38438.0,640.0
2021-10-05,4570319,69184,37919.0,667.0
2021-10-06,4576331,69351,37722.0,681.0
2021-10-07,4581637,69507,37235.0,711.0
2021-10-08,4586796,69507,36626.0,711.0
2021-10-09,4590307,69507,36442.0,711.0
2021-10-10,4593617,69741,36336.0,702.0
2021-10-11,4599449,69756,35386.0,729.0
2021-10-12,4605257,69862,34938.0,678.0
