date,confirmed_cases,reported_deaths
2020-06-01,140180,4127
2020-06-02,144078,4231
2020-06-03,147485,4298
2020-06-04,151077,4368
2020-06-05,154782,4435
2020-06-06,157472,4501
2020-06-07,159491,4528
2020-06-08,163688,4559
2020-06-09,167692,4663
2020-06-10,171942,4769
2020-06-11,176009,4832
2020-06-12,180489,4879
2020-06-13,184134,4961
2020-06-14,187131,4980
2020-06-15,193549,5002
2020-06-16,200005,5064
2020-06-17,206743,5142
2020-06-18,213490,5250
2020-06-19,220384,5318
2020-06-20,225728,5402
2020-06-21,230060,5425
2020-06-22,239446,5445
2020-06-23,249133,5499
2020-06-24,258982,5603
2020-06-25,268388,5717
2020-06-26,277489,5786
2020-06-27,283759,5811
2020-06-28,289223,5850
2020-06-29,299730,5877
2020-06-30,310258,5978
2020-07-01,321496,6059
2020-07-02,332115,6184
2020-07-03,340097,6247
2020-07-04,345486,6265
2020-07-05,351715,6301
2020-07-06,363484,6362
2020-07-07,375989,6475
2020-07-08,388165,6621
2020-07-09,399329,6787
2020-07-10,410762,6892
2020-07-11,418329,6989
2020-07-12,424214,7014
2020-07-13,435866,7039
2020-07-14,447430,7164
2020-07-15,459018,7283
2020-07-16,470073,7409
2020-07-17,480789,7530
2020-07-18,488109,7620
2020-07-19,493584,7651
2020-07-20,504629,7677
2020-07-21,514741,7793
2020-07-22,524118,7949
2020-07-23,532622,8096
2020-07-24,540890,8241
2020-07-25,546680,8382
2020-07-26,550835,8412
2020-07-27,559922,8436
2020-07-28,568743,8516
2020-07-29,576533,8751
2020-07-30,583773,8939
2020-07-31,590992,9095
2020-08-01,596391,9252
2020-08-02,599958,9326
2020-08-03,607516,9349
2020-08-04,614745,9520
2020-08-05,621452,9660
2020-08-06,627689,9807
2020-08-07,634128,9982
2020-08-08,638405,10173
2020-08-09,641583,10247
2020-08-10,648658,10272
2020-08-11,654870,10491
2020-08-12,660816,10666
2020-08-13,666020,10831
2020-08-14,671232,10994
2020-08-15,674881,11104
2020-08-16,677563,11114
2020-08-17,683324,11145
2020-08-18,688579,11301
2020-08-19,693257,11466
2020-08-20,697938,11590
2020-08-21,702346,11741
2020-08-22,705462,11945
2020-08-23,708022,11955
2020-08-24,713469,12003
2020-08-25,718375,12158
2020-08-26,723000,12296
2020-08-27,727003,12461
2020-08-28,730946,12569
2020-08-29,733577,12745
2020-08-30,735841,12757
2020-08-31,740200,12795
2020-09-01,744787,12953
2020-09-02,748835,13120
2020-09-03,752516,13292
2020-09-04,755980,13469
2020-09-05,758247,13592
2020-09-06,760222,13596
2020-09-07,762547,13647
2020-09-08,766785,13727
2020-09-09,770393,13847
2020-09-10,773622,13963
2020-09-11,776988,14082
2020-09-12,779327,14210
2020-09-13,781356,14211
2020-09-14,785516,14260
2020-09-15,789269,14411
2020-09-16,793070,14517
2020-09-17,796370,14627
2020-09-18,799813,14762
2020-09-19,802299,14848
2020-09-20,804461,14873
2020-09-21,808554,14900
2020-09-22,812258,15038
2020-09-23,816031,15154
2020-09-24,819405,15256
2020-09-25,822897,15361
2020-09-26,825248,15432
2020-09-27,827316,15451
2020-09-28,831365,15462
2020-09-29,835156,15657
2020-09-30,838853,15757
2020-10-01,842567,15918
2020-10-02,845903,15932
2020-10-03,848558,15999
2020-10-04,850776,16020
2020-10-05,855065,16046
2020-10-06,858770,16131
2020-10-07,862485,16225
2020-10-08,866244,16298
2020-10-09,869788,16380
2020-10-10,872787,16460
2020-10-11,875005,16470
2020-10-12,879326,16480
2020-10-13,883159,16522
2020-10-14,886955,16621
2020-10-15,890849,16712
2020-10-16,894646,16790
2020-10-17,897585,16883
2020-10-18,900125,16894
2020-10-19,905136,16908
2020-10-20,909783,16987
2020-10-21,914185,17123
2020-10-22,918325,17185
2020-10-23,922866,17231
2020-10-24,926111,17285
2020-10-25,929011,17298
2020-10-26,934487,17313
2020-10-27,939327,17429
2020-10-28,944220,17502
2020-10-29,949075,17547
2020-10-30,954590,17605
2020-10-31,959035,17662
2020-11-01,963990,17683
2020-11-02,972423,17692
2020-11-03,980667,17771
2020-11-04,989098,17833
2020-11-05,997214,17898
2020-11-06,1005721,17944
2020-11-07,1012123,18022
2020-11-08,1017626,18019
2020-11-09,1028698,18027
2020-11-10,1039594,18094
2020-11-11,1050200,18137
2020-11-12,1061738,18163
2020-11-13,1074170,18237
2020-11-14,1084047,18302
2020-11-15,1093163,18323
2020-11-16,1110763,18343
2020-11-17,1127832,18395
2020-11-18,1145003,18502
2020-11-19,1161465,18593
2020-11-20,1178911,18681
2020-11-21,1191183,18754
2020-11-22,1201373,18796
2020-11-23,1222401,18817
2020-11-24,1242983,18930
2020-11-25,1263697,19031
2020-11-26,1272882,19109
2020-11-27,1290879,19154
2020-11-28,1308988,19189
2020-11-29,1325020,19220
2020-11-30,1357582,19249
2020-12-01,1391960,19368
2020-12-02,1425440,19481
2020-12-03,1457282,19682
2020-12-04,1489115,19808
2020-12-05,1513459,19930
2020-12-06,1531741,20028
2020-12-07,1572693,20087
2020-12-08,1613995,20255
2020-12-09,1655635,20458
2020-12-10,1696414,20643
2020-12-11,1736428,20812
2020-12-12,1767103,20995
2020-12-13,1788004,21088
2020-12-14,1837305,21178
2020-12-15,1885770,21410
2020-12-16,1931588,21817
2020-12-17,1976123,22080
2020-12-18,2017687,22346
2020-12-19,2047358,22571
2020-12-20,2068115,22715
2020-12-21,2116393,22826
2020-12-22,2165248,23097
2020-12-23,2210349,23384
2020-12-24,2237001,23724
2020-12-25,2250020,23902
2020-12-26,2284581,24121
2020-12-27,2310737,24195
2020-12-28,2368344,24311
2020-12-29,2426758,24738
2020-12-30,2480727,25374
2020-12-31,2516363,25802
2021-01-01,2535265,26236
2021-01-02,2572529,26494
2021-01-03,2599241,26480
2021-01-04,2659299,26807
2021-01-05,2713898,27222
2021-01-06,2764337,27811
2021-01-07,2809476,28366
2021-01-08,2850656,28996
2021-01-09,2879170,29496
2021-01-10,2898019,29911
2021-01-11,2939935,30105
2021-01-12,2978275,30685
2021-01-13,3012747,31222
2021-01-14,3044285,31647
2021-01-15,3073165,32250
2021-01-16,3092968,32813
2021-01-17,3106382,33139
2021-01-18,3129912,33364
2021-01-19,3157515,33690
2021-01-20,3182787,34345
2021-01-21,3204910,35029
2021-01-22,3224662,35544
2021-01-23,3238038,36208
2021-01-24,3248269,36448
2021-01-25,3268384,36660
2021-01-26,3286203,37326
2021-01-27,3301861,38070
2021-01-28,3316357,38667
2021-01-29,3329117,39323
2021-01-30,3339207,39913
2021-01-31,3347121,40263
2021-02-01,3362339,40457
2021-02-02,3374894,41018
2021-02-03,3386369,41634
2021-02-04,3396462,42413
2021-02-05,3405862,43018
2021-02-06,3412489,43456
2021-02-07,3417589,43735
2021-02-08,3426962,43905
2021-02-09,3434673,44425
2021-02-10,3442134,44990
2021-02-11,3448679,45520
2021-02-12,3454861,45986
2021-02-13,3459250,46457
2021-02-14,3462722,46719
2021-02-15,3467917,46795
2021-02-16,3473559,47086
2021-02-17,3478612,47537
2021-02-18,3482974,47973
2021-02-19,3487160,48414
2021-02-20,3490250,48807
2021-02-21,3492868,49039
2021-02-22,3497573,49129
2021-02-23,3501628,49470
2021-02-24,3505474,50648
2021-02-25,3508898,51121
2021-02-26,3512235,51505
2021-02-27,3514750,51794
2021-02-28,3516899,52032
2021-03-01,3520612,52129
2021-03-02,3523851,52429
2021-03-03,3527024,52823
2021-03-04,3529944,53194
2021-03-05,3532852,53464
2021-03-06,3535041,53722
2021-03-07,3536946,53828
2021-03-08,3540269,53878
2021-03-09,3543054,54320
2021-03-10,3545811,54590
2021-03-11,3548388,54878
2021-03-12,3550873,55095
2021-03-13,3552758,55235
2021-03-14,3554344,55330
2021-03-15,3557214,55372
2021-03-16,3559700,55577
2021-03-17,3562275,55795
2021-03-18,3564468,56027
2021-03-19,3566634,56072
2021-03-20,3568338,56118
2021-03-21,3569934,56545
2021-03-22,3572613,56596
2021-03-23,3575093,56850
2021-03-24,3577747,57091
2021-03-25,3580015,57336
2021-03-26,3582261,57551
2021-03-27,3583920,57746
2021-03-28,3585514,57778
2021-03-29,3588193,57788
2021-03-30,3590601,57936
2021-03-31,3592963,58090
2021-04-01,3595279,58269
2021-04-02,3597496,58404
2021-04-03,3599189,58513
2021-04-04,3600724,58534
2021-04-05,3603589,58541
2021-04-06,3606114,58659
2021-04-07,3608711,58788
2021-04-08,3610952,58942
2021-04-09,3613203,59113
2021-04-10,3615021,59218
2021-04-11,3616574,59249
2021-04-12,3619269,59258
2021-04-13,3621657,59372
2021-04-14,3624033,59508
2021-04-15,3626141,59587
2021-04-16,3628166,59690
2021-04-17,3629712,59768
2021-04-18,3631125,59772
2021-04-19,3633495,59804
2021-04-20,3635606,59890
2021-04-21,3637585,59992
2021-04-22,3639413,60086
2021-04-23,3641222,60135
2021-04-24,3642577,60188
2021-04-25,3643782,60203
2021-04-26,3645878,60208
2021-04-27,3647742,60273
2021-04-28,3649554,60362
2021-04-29,3651197,60467
2021-04-30,3652828,60625
2021-05-01,3654082,60748
2021-05-02,3655177,60763
2021-05-03,3657133,60765
2021-05-04,3658712,60862
2021-05-05,3660402,60927
2021-05-06,3661911,61027
2021-05-07,3663340,61167
2021-05-08,3664362,61228
2021-05-09,3665296,61241
2021-05-10,3666919,61246
2021-05-11,3668365,61305
2021-05-12,3669698,61351
2021-05-13,3670877,61417
2021-05-14,3672035,61444
2021-05-15,3672933,61499
2021-05-16,3673741,61510
2021-05-17,3675072,61513
2021-05-18,3676281,61555
2021-05-19,3677447,61603
2021-05-20,3678431,61672
2021-05-21,3679375,61722
2021-05-22,3680074,61755
2021-05-23,3680727,61762
2021-05-24,3681940,61770
2021-05-25,3682989,61824
2021-05-26,3683943,61855
2021-05-27,3684856,62025
2021-05-28,3685707,61999
2021-05-29,3686312,62006
2021-05-30,3686896,62011
2021-05-31,3687488,62021
2021-06-01,3688703,62044
2021-06-02,3689733,62092
2021-06-03,3690720,62179
2021-06-04,3691582,62242
2021-06-05,3692223,62470
2021-06-06,3692837,62473
2021-06-07,3693861,62479
2021-06-08,3694904,62499
2021-06-09,3695820,62538
2021-06-10,3696690,62593
2021-06-11,3697535,62508
2021-06-12,3698199,62512
2021-06-13,3698893,62505
2021-06-14,3700030,62515
2021-06-15,3701057,62534
2021-06-16,3702118,62565
2021-06-17,3703137,62622
2021-06-18,3704056,62654
2021-06-19,3704793,62689
2021-06-20,3705579,62693
2021-06-21,3706954,62701
2021-06-22,3708250,62741
2021-06-23,3709481,62822
2021-06-24,3710872,62890
2021-06-25,3712179,62945
2021-06-26,3713243,62990
2021-06-27,3714411,62994
2021-06-28,3716334,62999
2021-06-29,3718210,63023
2021-06-30,3720211,63096
2021-07-01,3722353,63141
2021-07-02,3724362,63141
2021-07-03,3726055,63141
2021-07-04,3727596,63141
2021-07-05,3730341,63238
2021-07-06,3733921,63259
2021-07-07,3737662,63317
2021-07-08,3741227,63376
2021-07-09,3744808,63376
2021-07-10,3747919,63376
2021-07-11,3751021,63472
2021-07-12,3756348,63478
2021-07-13,3761694,63508
2021-07-14,3767219,63533
2021-07-15,3773034,63598
2021-07-16,3778959,63598
2021-07-17,3783597,63598
2021-07-18,3788336,63649
2021-07-19,3796659,63653
2021-07-20,3804936,63664
2021-07-21,3813648,63695
2021-07-22,3821900,63741
2021-07-23,3829925,63741
2021-07-24,3836619,63741
2021-07-25,3842981,63806
2021-07-26,3854618,63811
2021-07-27,3865777,63849
2021-07-28,3877544,63891
2021-07-29,3889245,63935
2021-07-30,3900263,63935
2021-07-31,3908693,63935
2021-08-01,3917080,64085
2021-08-02,3931037,64096
2021-08-03,3945310,64150
2021-08-04,3959287,64206
2021-08-05,3973018,64243
2021-08-06,3985834,64276
2021-08-07,3995438,64312
2021-08-08,4004009,64318
2021-08-09,4020148,64328
2021-08-10,4036182,63976
2021-08-11,4051508,64037
2021-08-12,4066004,64098
2021-08-13,4079643,64138
2021-08-14,4089149,64183
2021-08-15,4097238,64194
2021-08-16,4113073,64201
2021-08-17,4128308,64291
2021-08-18,4143199,64383
2021-08-19,4156972,64503
2021-08-20,4170202,64585
2021-08-21,4178986,64674
2021-08-22,4186418,64677
2021-08-23,4201554,64694
2021-08-24,4215382,64802
2021-08-25,4228824,64931
2021-08-26,4241143,65033
2021-08-27,4252247,65139
2021-08-28,4259890,65243
2021-08-29,4266308,65271
2021-08-30,4279444,65287
2021-08-31,4291636,65430
2021-09-01,4304171,65585
2021-09-02,4314933,65704
2021-09-03,4324681,65807
2021-09-04,4331266,65965
2021-09-05,4336407,65990
2021-09-06,4342827,66030
2021-09-07,4355014,66056
2021-09-08,4366151,66257
2021-09-09,4376104,66422
2021-09-10,4385179,66625
2021-09-11,4391167,66701
2021-09-12,4396210,66716
2021-09-13,4406337,66813
2021-09-14,4415393,67001
2021-09-15,4423808,67187
2021-09-16,4431231,67358
2021-09-17,4437870,67483
2021-09-18,4442031,67608
2021-09-19,4445325,67612
2021-09-20,4452480,67628
2021-09-21,4458537,67774
2021-09-22,4464246,67928
2021-09-23,4469186,68087
2021-09-24,4473763,68087
2021-09-25,4475383,68087
2021-09-26,4475779,68362
2021-09-27,4475779,68387
