date,cases,deaths,new_cases,new_deaths
2020-05-20,109137,3451,16171.0,525.0
2020-05-21,111583,3544,15959.0,515.0
2020-05-22,114106,3589,15966.0,470.0
2020-05-23,115853,3646,15983.0,466.0
2020-05-24,117254,3666,16053.0,450.0
2020-05-25,119482,3679,15481.0,429.0
2020-05-26,123078,3707,16661.0,333.0
2020-05-27,126601,3816,17464.0,365.0
2020-05-28,129780,3904,18197.0,360.0
2020-05-29,133569,3985,19463.0,396.0
2020-05-30,135792,4043,19939.0,397.0
2020-05-31,137380,4080,20126.0,414.0
2020-06-01,141047,4127,21565.0,448.0
2020-06-02,144949,4231,21871.0,524.0
2020-06-03,148364,4298,21763.0,482.0
2020-06-04,151961,4368,22181.0,464.0
2020-06-05,155666,4435,22097.0,450.0
2020-06-06,158365,4501,22573.0,458.0
2020-06-07,160390,4528,23010.0,448.0
2020-06-08,164588,4559,23541.0,432.0
2020-06-09,168585,4663,23636.0,432.0
2020-06-10,172838,4769,24474.0,471.0
2020-06-11,176909,4832,24948.0,464.0
2020-06-12,181381,4879,25715.0,444.0
2020-06-13,185028,4961,26663.0,460.0
2020-06-14,188027,4980,27637.0,452.0
2020-06-15,194459,5002,29871.0,443.0
2020-06-16,200920,5064,32335.0,401.0
2020-06-17,207670,5142,34832.0,373.0
2020-06-18,214429,5250,37520.0,418.0
2020-06-19,221348,5318,39967.0,439.0
2020-06-20,226704,5402,41676.0,441.0
2020-06-21,231052,5425,43025.0,445.0
2020-06-22,240452,5445,45993.0,443.0
2020-06-23,250150,5499,49230.0,435.0
2020-06-24,260010,5603,52340.0,461.0
2020-06-25,269436,5717,55007.0,467.0
2020-06-26,278545,5786,57197.0,468.0
2020-06-27,284811,5811,58107.0,409.0
2020-06-28,290282,5850,59230.0,425.0
2020-06-29,300795,5877,60343.0,432.0
2020-06-30,311317,5978,61167.0,479.0
2020-07-01,322556,6059,62546.0,456.0
2020-07-02,333186,6184,63750.0,467.0
2020-07-03,341170,6247,62625.0,461.0
2020-07-04,346555,6265,61744.0,454.0
2020-07-05,352786,6301,62504.0,451.0
2020-07-06,364561,6362,63766.0,485.0
2020-07-07,377091,6475,65774.0,497.0
2020-07-08,389283,6621,66727.0,562.0
2020-07-09,400450,6787,67264.0,603.0
2020-07-10,411881,6892,70711.0,645.0
2020-07-11,419453,6989,72898.0,724.0
2020-07-12,425346,7014,72560.0,713.0
2020-07-13,436998,7039,72437.0,677.0
2020-07-14,448563,7164,71472.0,689.0
2020-07-15,460164,7283,70881.0,662.0
2020-07-16,471233,7409,70783.0,622.0
2020-07-17,481923,7530,70042.0,638.0
2020-07-18,489254,7620,69801.0,631.0
2020-07-19,494738,7651,69392.0,637.0
2020-07-20,505803,7677,68805.0,638.0
2020-07-21,515912,7793,67349.0,629.0
2020-07-22,525284,7949,65120.0,666.0
2020-07-23,533785,8096,62552.0,687.0
2020-07-24,542072,8241,60149.0,711.0
2020-07-25,547867,8382,58613.0,762.0
2020-07-26,552017,8412,57279.0,761.0
2020-07-27,561103,8436,55300.0,759.0
2020-07-28,569903,8516,53991.0,723.0
2020-07-29,577717,8751,52433.0,802.0
2020-07-30,584958,8939,51173.0,843.0
2020-07-31,592174,9095,50102.0,854.0
2020-08-01,597563,9252,49696.0,870.0
2020-08-02,601135,9326,49118.0,914.0
2020-08-03,608690,9349,47587.0,913.0
2020-08-04,615913,9520,46010.0,1004.0
2020-08-05,622617,9660,44900.0,909.0
2020-08-06,628874,9807,43916.0,868.0
2020-08-07,635323,9982,43149.0,887.0
2020-08-08,639616,10173,42053.0,921.0
2020-08-09,642794,10247,41659.0,921.0
2020-08-10,649881,10272,41191.0,923.0
2020-08-11,656089,10491,40176.0,971.0
2020-08-12,662050,10666,39433.0,1006.0
2020-08-13,667208,10831,38334.0,1024.0
2020-08-14,672417,10994,37094.0,1012.0
2020-08-15,676078,11104,36462.0,931.0
2020-08-16,678759,11114,35965.0,867.0
2020-08-17,684532,11145,34651.0,873.0
2020-08-18,689799,11301,33710.0,810.0
2020-08-19,694475,11466,32425.0,800.0
2020-08-20,699152,11590,31944.0,759.0
2020-08-21,703555,11741,31138.0,747.0
2020-08-22,706674,11945,30596.0,841.0
2020-08-23,709245,11955,30486.0,841.0
2020-08-24,714702,12003,30170.0,858.0
2020-08-25,719614,12158,29815.0,857.0
2020-08-26,724222,12296,29747.0,830.0
2020-08-27,728202,12461,29050.0,871.0
2020-08-28,732138,12569,28583.0,828.0
2020-08-29,734768,12745,28094.0,800.0
2020-08-30,737019,12757,27774.0,802.0
2020-08-31,741368,12795,26666.0,792.0
2020-09-01,745962,12953,26348.0,795.0
2020-09-02,750007,13120,25785.0,824.0
2020-09-03,753678,13292,25476.0,831.0
2020-09-04,757132,13469,24994.0,900.0
2020-09-05,759393,13592,24625.0,847.0
2020-09-06,761374,13596,24355.0,839.0
2020-09-07,763709,13647,22341.0,852.0
2020-09-08,767960,13727,21998.0,774.0
2020-09-09,771570,13847,21563.0,727.0
2020-09-10,774798,13963,21120.0,671.0
2020-09-11,778171,14082,21039.0,613.0
2020-09-12,780506,14210,21113.0,618.0
2020-09-13,782543,14211,21169.0,615.0
2020-09-14,786722,14260,23013.0,613.0
2020-09-15,790482,14411,22522.0,684.0
2020-09-16,794282,14517,22712.0,670.0
2020-09-17,797588,14627,22790.0,664.0
2020-09-18,801047,14762,22876.0,680.0
2020-09-19,803524,14848,23018.0,638.0
2020-09-20,805691,14873,23148.0,662.0
2020-09-21,809796,14900,23074.0,640.0
2020-09-22,813504,15038,23022.0,627.0
2020-09-23,817279,15154,22997.0,637.0
2020-09-24,820632,15256,23044.0,629.0
2020-09-25,824124,15361,23077.0,599.0
2020-09-26,826487,15432,22963.0,584.0
2020-09-27,828554,15451,22863.0,578.0
2020-09-28,832621,15462,22825.0,562.0
2020-09-29,836416,15657,22912.0,619.0
2020-09-30,840131,15757,22852.0,603.0
2020-10-01,843842,15918,23210.0,662.0
2020-10-02,847192,15932,23068.0,571.0
2020-10-03,849862,15999,23375.0,567.0
2020-10-04,852086,16020,23532.0,569.0
2020-10-05,856386,16046,23765.0,584.0
2020-10-06,860123,16131,23707.0,474.0
2020-10-07,863847,16225,23716.0,468.0
2020-10-08,867618,16298,23776.0,380.0
2020-10-09,871173,16380,23981.0,448.0
2020-10-10,874183,16460,24321.0,461.0
2020-10-11,876406,16470,24320.0,450.0
2020-10-12,880742,16480,24356.0,434.0
2020-10-13,884595,16522,24472.0,391.0
2020-10-14,888416,16621,24569.0,396.0
2020-10-15,892327,16712,24709.0,414.0
2020-10-16,896141,16790,24968.0,410.0
2020-10-17,899096,16883,24913.0,423.0
2020-10-18,901645,16894,25239.0,424.0
2020-10-19,906673,16908,25931.0,428.0
2020-10-20,911329,16987,26734.0,465.0
2020-10-21,915752,17123,27336.0,502.0
2020-10-22,919926,17185,27599.0,473.0
2020-10-23,924483,17231,28342.0,441.0
2020-10-24,927732,17285,28636.0,402.0
2020-10-25,930637,17298,28992.0,404.0
2020-10-26,936116,17313,29443.0,405.0
2020-10-27,940951,17429,29622.0,442.0
2020-10-28,945867,17502,30115.0,379.0
2020-10-29,950734,17547,30808.0,362.0
2020-10-30,956266,17605,31783.0,374.0
2020-10-31,960720,17662,32988.0,377.0
2020-11-01,965695,17683,35058.0,385.0
2020-11-02,974157,17692,38041.0,379.0
2020-11-03,982420,17771,41469.0,342.0
2020-11-04,990876,17833,45009.0,331.0
2020-11-05,999028,17898,48294.0,351.0
2020-11-06,1007556,17944,51290.0,339.0
2020-11-07,1013976,18022,53256.0,360.0
2020-11-08,1019503,18019,53808.0,336.0
2020-11-09,1030611,18027,56454.0,335.0
2020-11-10,1041535,18094,59115.0,323.0
2020-11-11,1052158,18137,61282.0,304.0
2020-11-12,1063728,18163,64700.0,265.0
2020-11-13,1076191,18237,68635.0,293.0
2020-11-14,1086090,18302,72114.0,280.0
2020-11-15,1095222,18323,75719.0,304.0
2020-11-16,1112869,18343,82258.0,316.0
2020-11-17,1129997,18395,88462.0,301.0
2020-11-18,1147233,18502,95075.0,365.0
2020-11-19,1163931,18593,100203.0,430.0
2020-11-20,1181369,18681,105178.0,444.0
2020-11-21,1193697,18754,107607.0,452.0
2020-11-22,1203937,18796,108715.0,473.0
2020-11-23,1225023,18817,112154.0,474.0
2020-11-24,1245662,18930,115665.0,535.0
2020-11-25,1266424,19031,119191.0,529.0
2020-11-26,1275652,19109,111721.0,516.0
2020-11-27,1293774,19154,112405.0,473.0
2020-11-28,1311953,19189,118256.0,435.0
2020-11-29,1328057,19220,124120.0,424.0
2020-11-30,1360731,19249,135708.0,432.0
2020-12-01,1395209,19368,149547.0,438.0
2020-12-02,1428792,19481,162368.0,450.0
2020-12-03,1460772,19682,185120.0,573.0
2020-12-04,1492767,19808,198993.0,654.0
2020-12-05,1517224,19930,205271.0,741.0
2020-12-06,1535644,20028,207587.0,808.0
2020-12-07,1576805,20087,216074.0,838.0
2020-12-08,1618265,20255,223056.0,887.0
2020-12-09,1660040,20458,231248.0,977.0
2020-12-10,1700944,20643,240172.0,961.0
2020-12-11,1741095,20812,248328.0,1004.0
2020-12-12,1771901,20995,254677.0,1065.0
2020-12-13,1792955,21088,257311.0,1060.0
2020-12-14,1842484,21178,265679.0,1091.0
2020-12-15,1891080,21410,272815.0,1155.0
2020-12-16,1937070,21817,277030.0,1359.0
2020-12-17,1981774,22080,280830.0,1437.0
2020-12-18,2023561,22346,282466.0,1534.0
2020-12-19,2053418,22571,281517.0,1576.0
2020-12-20,2074399,22715,281444.0,1627.0
2020-12-21,2122915,22826,280431.0,1648.0
2020-12-22,2171995,23097,280915.0,1687.0
2020-12-23,2217346,23384,280276.0,1567.0
2020-12-24,2244233,23724,262459.0,1644.0
2020-12-25,2257495,23902,233934.0,1556.0
2020-12-26,2292242,24121,238824.0,1550.0
2020-12-27,2318680,24195,244281.0,1480.0
2020-12-28,2376692,24311,253777.0,1485.0
2020-12-29,2435337,24738,263342.0,1641.0
2020-12-30,2489423,25374,272077.0,1990.0
2020-12-31,2525170,25802,280937.0,2078.0
2021-01-01,2544796,26236,287301.0,2334.0
2021-01-02,2582272,26494,290030.0,2373.0
2021-01-03,2609455,26480,290775.0,2285.0
2021-01-04,2669984,26807,293292.0,2496.0
2021-01-05,2724811,27222,289474.0,2484.0
2021-01-06,2775257,27811,285834.0,2437.0
2021-01-07,2820370,28366,295200.0,2564.0
2021-01-08,2861467,28996,316671.0,2760.0
2021-01-09,2890076,29496,307804.0,3002.0
2021-01-10,2909192,29911,299737.0,3431.0
2021-01-11,2951273,30105,281289.0,3298.0
2021-01-12,2989836,30685,265025.0,3463.0
2021-01-13,3024416,31222,249159.0,3411.0
2021-01-14,3056244,31647,235874.0,3281.0
2021-01-15,3085256,32250,223789.0,3254.0
2021-01-16,3105183,32813,215107.0,3317.0
2021-01-17,3118741,33139,209549.0,3228.0
2021-01-18,3142313,33364,191040.0,3259.0
2021-01-19,3169782,33690,179946.0,3005.0
2021-01-20,3195024,34345,170608.0,3123.0
2021-01-21,3217135,35029,160891.0,3382.0
2021-01-22,3236916,35544,151660.0,3294.0
2021-01-23,3250360,36208,145177.0,3395.0
2021-01-24,3260713,36448,141972.0,3309.0
2021-01-25,3280888,36660,138575.0,3296.0
2021-01-26,3298755,37326,128973.0,3636.0
2021-01-27,3314513,38070,119489.0,3725.0
2021-01-28,3329077,38667,111942.0,3638.0
2021-01-29,3341865,39323,104949.0,3779.0
2021-01-30,3351951,39913,101591.0,3705.0
2021-01-31,3359938,40263,99225.0,3815.0
2021-02-01,3375246,40457,94358.0,3797.0
2021-02-02,3387880,41018,89125.0,3692.0
2021-02-03,3399414,41634,84901.0,3564.0
2021-02-04,3409569,42413,80492.0,3746.0
2021-02-05,3419020,43018,77155.0,3695.0
2021-02-06,3425691,43456,73740.0,3543.0
2021-02-07,3430841,43735,70903.0,3472.0
2021-02-08,3440280,43905,65034.0,3448.0
2021-02-09,3448014,44425,60134.0,3407.0
2021-02-10,3455521,44990,56107.0,3356.0
2021-02-11,3462116,45520,52547.0,3107.0
2021-02-12,3468309,45986,49289.0,2968.0
2021-02-13,3472754,46457,47063.0,3001.0
2021-02-14,3476281,46719,45440.0,2984.0
2021-02-15,3481532,46795,41252.0,2890.0
2021-02-16,3487161,47086,39147.0,2661.0
2021-02-17,3492235,47537,36714.0,2547.0
2021-02-18,3496638,47973,34522.0,2453.0
2021-02-19,3500819,48414,32510.0,2428.0
2021-02-20,3503922,48807,31168.0,2350.0
2021-02-21,3506549,49039,30268.0,2320.0
2021-02-22,3511172,49129,29640.0,2334.0
2021-02-23,3515203,49470,28042.0,2384.0
2021-02-24,3519077,50648,26842.0,3111.0
2021-02-25,3522531,51121,25893.0,3148.0
2021-02-26,3525891,51505,25072.0,3091.0
2021-02-27,3528414,51794,24492.0,2987.0
2021-02-28,3530600,52032,24051.0,2993.0
2021-03-01,3534353,52129,23181.0,3000.0
2021-03-02,3537614,52429,22411.0,2959.0
2021-03-03,3540816,52823,21739.0,2175.0
2021-03-04,3543751,53194,21220.0,2073.0
2021-03-05,3546691,53464,20800.0,1959.0
2021-03-06,3548888,53722,20474.0,1928.0
2021-03-07,3550834,53828,20234.0,1796.0
2021-03-08,3554166,53878,19813.0,1749.0
2021-03-09,3556995,54320,19381.0,1891.0
2021-03-10,3559754,54590,18938.0,1767.0
2021-03-11,3562346,54878,18595.0,1684.0
2021-03-12,3564843,55095,18152.0,1631.0
2021-03-13,3566739,55235,17851.0,1513.0
2021-03-14,3568344,55330,17510.0,1502.0
2021-03-15,3571219,55372,17053.0,1494.0
2021-03-16,3573728,55577,16733.0,1257.0
2021-03-17,3576366,55795,16612.0,1205.0
2021-03-18,3578583,56027,16237.0,1149.0
2021-03-19,3580760,56072,15917.0,977.0
2021-03-20,3582474,56118,15735.0,883.0
2021-03-21,3584075,56545,15731.0,1215.0
2021-03-22,3586780,56596,15561.0,1224.0
2021-03-23,3589289,56850,15561.0,1273.0
2021-03-24,3591964,57091,15598.0,1296.0
2021-03-25,3594255,57336,15672.0,1309.0
2021-03-26,3596522,57551,15762.0,1479.0
2021-03-27,3598190,57746,15716.0,1628.0
2021-03-28,3599791,57778,15716.0,1233.0
2021-03-29,3602502,57788,15722.0,1192.0
2021-03-30,3604934,57936,15645.0,1086.0
2021-03-31,3607315,58090,15351.0,999.0
2021-04-01,3609653,58269,15398.0,933.0
2021-04-02,3611889,58404,15367.0,853.0
2021-04-03,3613594,58513,15404.0,767.0
2021-04-04,3615146,58534,15355.0,756.0
2021-04-05,3618020,58541,15518.0,753.0
2021-04-06,3620567,58659,15633.0,723.0
2021-04-07,3623183,58788,15868.0,698.0
2021-04-08,3625459,58942,15806.0,673.0
2021-04-09,3627732,59113,15843.0,709.0
2021-04-10,3629548,59218,15954.0,705.0
2021-04-11,3631114,59249,15968.0,715.0
2021-04-12,3633826,59258,15806.0,717.0
2021-04-13,3636243,59372,15676.0,713.0
2021-04-14,3638628,59508,15445.0,720.0
2021-04-15,3640741,59587,15282.0,645.0
2021-04-16,3642792,59690,15060.0,577.0
2021-04-17,3644343,59768,14795.0,550.0
2021-04-18,3645771,59772,14657.0,523.0
2021-04-19,3648206,59804,14380.0,546.0
2021-04-20,3650333,59890,14090.0,518.0
2021-04-21,3652327,59992,13699.0,484.0
2021-04-22,3654166,60086,13425.0,499.0
2021-04-23,3655986,60135,13194.0,445.0
2021-04-24,3657357,60188,13014.0,420.0
2021-04-25,3658575,60203,12804.0,431.0
2021-04-26,3660679,60208,12473.0,404.0
2021-04-27,3662553,60273,12220.0,383.0
2021-04-28,3664373,60362,12046.0,370.0
2021-04-29,3666035,60467,11869.0,381.0
2021-04-30,3667680,60625,11694.0,490.0
2021-05-01,3668956,60748,11599.0,560.0
2021-05-02,3670058,60763,11483.0,560.0
2021-05-03,3672025,60765,11346.0,557.0
2021-05-04,3673622,60862,11069.0,589.0
2021-05-05,3675318,60927,10945.0,565.0
2021-05-06,3676842,61027,10807.0,560.0
2021-05-07,3678282,61167,10602.0,542.0
2021-05-08,3679331,61228,10375.0,480.0
2021-05-09,3680270,61241,10212.0,478.0
2021-05-10,3681902,61246,9877.0,481.0
2021-05-11,3683370,61305,9748.0,443.0
2021-05-12,3684719,61351,9401.0,424.0
2021-05-13,3685914,61417,9072.0,390.0
2021-05-14,3687093,61444,8811.0,277.0
2021-05-15,3687991,61499,8660.0,271.0
2021-05-16,3688804,61510,8534.0,269.0
2021-05-17,3690138,61513,8236.0,267.0
2021-05-18,3691368,61555,7998.0,250.0
2021-05-19,3692557,61603,7838.0,252.0
2021-05-20,3693555,61672,7641.0,255.0
2021-05-21,3694499,61722,7406.0,278.0
2021-05-22,3695207,61755,7216.0,256.0
2021-05-23,3695870,61762,7066.0,252.0
2021-05-24,3697076,61770,6938.0,257.0
2021-05-25,3698118,61824,6750.0,269.0
2021-05-26,3699098,61855,6541.0,252.0
2021-05-27,3700019,62025,6464.0,353.0
2021-05-28,3700880,61999,6381.0,277.0
2021-05-29,3701482,62006,6275.0,251.0
2021-05-30,3702067,62011,6197.0,249.0
2021-05-31,3702664,62021,5588.0,251.0
2021-06-01,3703874,62044,5756.0,220.0
2021-06-02,3704917,62092,5819.0,237.0
2021-06-03,3705914,62179,5895.0,154.0
2021-06-04,3706764,62242,5884.0,243.0
2021-06-05,3707405,62470,5923.0,464.0
2021-06-06,3708014,62473,5947.0,462.0
2021-06-07,3709052,62479,6388.0,458.0
2021-06-08,3710102,62499,6228.0,455.0
2021-06-09,3711030,62538,6113.0,446.0
2021-06-10,3711905,62593,5991.0,414.0
2021-06-11,3712758,62508,5994.0,266.0
2021-06-12,3713435,62512,6030.0,42.0
2021-06-13,3714142,62505,6128.0,32.0
2021-06-14,3715295,62515,6243.0,36.0
2021-06-15,3716340,62534,6238.0,35.0
2021-06-16,3717403,62565,6373.0,27.0
2021-06-17,3718428,62622,6523.0,29.0
2021-06-18,3719358,62654,6600.0,146.0
2021-06-19,3720111,62689,6676.0,177.0
2021-06-20,3720911,62693,6769.0,188.0
2021-06-21,3722312,62701,7017.0,186.0
2021-06-22,3723622,62741,7282.0,207.0
2021-06-23,3724854,62822,7451.0,257.0
2021-06-24,3726249,62890,7821.0,268.0
2021-06-25,3727555,62945,8197.0,291.0
2021-06-26,3728630,62990,8519.0,301.0
2021-06-27,3729801,62994,8890.0,301.0
2021-06-28,3731733,62999,9421.0,298.0
2021-06-29,3733618,63023,9996.0,282.0
2021-06-30,3735641,63096,10787.0,274.0
2021-07-01,3737800,63141,11551.0,251.0
2021-07-02,3739819,63141,12264.0,196.0
2021-07-03,3741498,63141,12868.0,151.0
2021-07-04,3743053,63141,13252.0,147.0
2021-07-05,3745839,63238,14106.0,239.0
2021-07-06,3749447,63259,15829.0,236.0
2021-07-07,3753200,63317,17559.0,221.0
2021-07-08,3756767,63376,18967.0,235.0
2021-07-09,3760366,63376,20547.0,235.0
2021-07-10,3763495,63376,21997.0,235.0
2021-07-11,3766627,63472,23574.0,331.0
2021-07-12,3771997,63478,26158.0,240.0
2021-07-13,3777393,63508,27946.0,249.0
2021-07-14,3782954,63533,29754.0,216.0
2021-07-15,3788814,63598,32047.0,222.0
2021-07-16,3794785,63598,34419.0,222.0
2021-07-17,3799460,63598,35965.0,222.0
2021-07-18,3804266,63649,37639.0,177.0
2021-07-19,3812659,63653,40662.0,175.0
2021-07-20,3821014,63664,43621.0,156.0
2021-07-21,3829795,63695,46841.0,162.0
2021-07-22,3838127,63741,49313.0,143.0
2021-07-23,3846257,63741,51472.0,143.0
2021-07-24,3853023,63741,53563.0,143.0
2021-07-25,3859454,63806,55188.0,157.0
2021-07-26,3871189,63811,58530.0,158.0
2021-07-27,3882440,63849,61426.0,185.0
2021-07-28,3894242,63891,64447.0,196.0
2021-07-29,3905960,63935,67833.0,194.0
2021-07-30,3917045,63935,70788.0,194.0
2021-07-31,3925543,63935,72520.0,194.0
2021-08-01,3934070,64085,74616.0,279.0
2021-08-02,3948173,64096,76984.0,285.0
2021-08-03,3962488,64150,80048.0,301.0
2021-08-04,3976563,64206,82321.0,315.0
2021-08-05,3990489,64243,84529.0,308.0
2021-08-06,4003370,64276,86325.0,341.0
2021-08-07,4013066,64312,87523.0,377.0
2021-08-08,4021787,64318,87717.0,233.0
2021-08-09,4038075,64328,89902.0,232.0
2021-08-10,4054266,63976,91778.0,-174.0
2021-08-11,4069761,64037,93198.0,-169.0
2021-08-12,4084335,64098,93846.0,-145.0
2021-08-13,4098070,64138,94700.0,-138.0
2021-08-14,4107649,64183,94583.0,-129.0
2021-08-15,4115827,64194,94040.0,-124.0
2021-08-16,4131927,64201,93852.0,-127.0
2021-08-17,4147424,64291,93158.0,315.0
2021-08-18,4162457,64383,92696.0,346.0
2021-08-19,4176348,64503,92013.0,405.0
2021-08-20,4189743,64585,91673.0,447.0
2021-08-21,4198622,64674,90973.0,491.0
2021-08-22,4206165,64677,90338.0,483.0
2021-08-23,4221488,64694,89561.0,493.0
2021-08-24,4235522,64802,88098.0,511.0
2021-08-25,4249078,64931,86621.0,548.0
2021-08-26,4261469,65033,85121.0,530.0
2021-08-27,4272709,65139,82966.0,554.0
2021-08-28,4280514,65243,81892.0,569.0
2021-08-29,4287102,65271,80937.0,594.0
2021-08-30,4300381,65287,78893.0,593.0
2021-08-31,4312650,65430,77128.0,628.0
2021-09-01,4325571,65585,76493.0,654.0
2021-09-02,4336562,65704,75093.0,671.0
2021-09-03,4346517,65807,73808.0,668.0
2021-09-04,4353307,65965,72793.0,722.0
2021-09-05,4358674,65990,71572.0,719.0
2021-09-06,4365331,66030,64950.0,743.0
2021-09-07,4377719,66056,65069.0,626.0
2021-09-08,4389010,66257,63439.0,672.0
2021-09-09,4399169,66422,62607.0,718.0
2021-09-10,4408469,66625,61952.0,818.0
2021-09-11,4414711,66701,61404.0,736.0
2021-09-12,4420075,66716,61401.0,726.0
2021-09-13,4430495,66813,65164.0,783.0
2021-09-14,4439961,67001,62242.0,945.0
2021-09-15,4448814,67187,59804.0,930.0
2021-09-16,4456680,67358,57511.0,936.0
2021-09-17,4463998,67483,55529.0,858.0
2021-09-18,4468905,67608,54194.0,907.0
2021-09-19,4473037,67612,52962.0,896.0
2021-09-20,4481876,67628,51381.0,815.0
2021-09-21,4489411,67774,49450.0,773.0
2021-09-22,4496793,67928,47979.0,741.0
2021-09-23,4503271,68087,46591.0,729.0
2021-09-24,4509442,68087,45444.0,604.0
2021-09-25,4513680,68087,44775.0,479.0
2021-09-26,4517440,68362,44403.0,750.0
2021-09-27,4525068,68387,43192.0,759.0
2021-09-28,4531837,68517,42426.0,743.0
2021-09-29,4538043,68670,41250.0,742.0
2021-09-30,4543833,68796,40562.0,709.0
2021-10-01,4549601,68796,40159.0,709.0
2021-10-02,4553294,68796,39614.0,709.0
2021-10-03,4556710,69039,39270.0,677.0
2021-10-04,4563489,69027,38421.0,640.0
2021-10-05,4569738,69184,37901.0,667.0
2021-10-06,4575750,69351,37707.0,681.0
2021-10-07,4581050,69507,37217.0,711.0
2021-10-08,4586210,69507,36609.0,711.0
2021-10-09,4589720,69507,36426.0,711.0
2021-10-10,4593027,69741,36317.0,702.0
2021-10-11,4598858,69756,35369.0,729.0
2021-10-12,4604661,69862,34923.0,678.0
