date,cases,deaths,new_cases,new_deaths
2020-06-23,248522,5499,48526.0,435.0
2020-06-24,258132,5603,51436.0,461.0
2020-06-25,267371,5717,54099.0,467.0
2020-06-26,276392,5786,56260.0,468.0
2020-06-27,282625,5811,57163.0,409.0
2020-06-28,288055,5850,58265.0,425.0
2020-06-29,298281,5877,59211.0,432.0
2020-06-30,308736,5978,60214.0,479.0
2020-07-01,319913,6059,61781.0,456.0
2020-07-02,330443,6184,63072.0,467.0
2020-07-03,338381,6247,61989.0,461.0
2020-07-04,343740,6265,61115.0,454.0
2020-07-05,349947,6301,61892.0,451.0
2020-07-06,361694,6362,63413.0,485.0
2020-07-07,374163,6475,65427.0,497.0
2020-07-08,386292,6621,66379.0,562.0
2020-07-09,397407,6787,66964.0,603.0
2020-07-10,408762,6892,70381.0,645.0
2020-07-11,416285,6989,72545.0,724.0
2020-07-12,422155,7014,72208.0,713.0
2020-07-13,433751,7039,72057.0,677.0
2020-07-14,445240,7164,71077.0,689.0
2020-07-15,456754,7283,70462.0,662.0
2020-07-16,467770,7409,70363.0,622.0
2020-07-17,478404,7530,69642.0,638.0
2020-07-18,485697,7620,69412.0,631.0
2020-07-19,491150,7651,68995.0,637.0
2020-07-20,502164,7677,68413.0,638.0
2020-07-21,512230,7793,66990.0,629.0
2020-07-22,521541,7949,64787.0,666.0
2020-07-23,530017,8096,62247.0,687.0
2020-07-24,538254,8241,59850.0,711.0
2020-07-25,544025,8382,58328.0,762.0
2020-07-26,548162,8412,57012.0,761.0
2020-07-27,557202,8436,55038.0,759.0
2020-07-28,565940,8516,53710.0,723.0
2020-07-29,573695,8751,52154.0,802.0
2020-07-30,580904,8939,50887.0,843.0
2020-07-31,588076,9095,49822.0,854.0
2020-08-01,593422,9252,49397.0,870.0
2020-08-02,596977,9326,48815.0,914.0
2020-08-03,604504,9349,47302.0,913.0
2020-08-04,611681,9520,45741.0,1004.0
2020-08-05,618357,9660,44662.0,909.0
2020-08-06,624585,9807,43681.0,868.0
2020-08-07,630989,9982,42913.0,887.0
2020-08-08,635258,10173,41836.0,921.0
2020-08-09,638418,10247,41441.0,921.0
2020-08-10,645470,10272,40966.0,923.0
2020-08-11,651653,10491,39972.0,971.0
2020-08-12,657580,10666,39223.0,1006.0
2020-08-13,662710,10831,38125.0,1024.0
2020-08-14,667890,10994,36901.0,1012.0
2020-08-15,671548,11104,36290.0,931.0
2020-08-16,674224,11114,35806.0,867.0
2020-08-17,679965,11145,34495.0,873.0
2020-08-18,685210,11301,33557.0,810.0
2020-08-19,689858,11466,32278.0,800.0
2020-08-20,694480,11590,31770.0,759.0
2020-08-21,698864,11741,30974.0,747.0
2020-08-22,701960,11945,30412.0,841.0
2020-08-23,704521,11955,30297.0,841.0
2020-08-24,709948,12003,29983.0,858.0
2020-08-25,714818,12158,29608.0,857.0
2020-08-26,719383,12296,29525.0,830.0
2020-08-27,723350,12461,28870.0,871.0
2020-08-28,727252,12569,28388.0,828.0
2020-08-29,729857,12745,27897.0,800.0
2020-08-30,732099,12757,27578.0,802.0
2020-08-31,736412,12795,26464.0,792.0
2020-09-01,740969,12953,26151.0,795.0
2020-09-02,744991,13120,25608.0,824.0
2020-09-03,748648,13292,25298.0,831.0
2020-09-04,752091,13469,24839.0,900.0
2020-09-05,754336,13592,24479.0,847.0
2020-09-06,756298,13596,24199.0,839.0
2020-09-07,758624,13647,22212.0,852.0
2020-09-08,762856,13727,21887.0,774.0
2020-09-09,766443,13847,21452.0,727.0
2020-09-10,769656,13963,21008.0,671.0
2020-09-11,773015,14082,20924.0,613.0
2020-09-12,775348,14210,21012.0,618.0
2020-09-13,777381,14211,21083.0,615.0
2020-09-14,781537,14260,22913.0,613.0
2020-09-15,785276,14411,22420.0,684.0
2020-09-16,789047,14517,22604.0,670.0
2020-09-17,792330,14627,22674.0,664.0
2020-09-18,795762,14762,22747.0,680.0
2020-09-19,798231,14848,22883.0,638.0
2020-09-20,800391,14873,23010.0,662.0
2020-09-21,804451,14900,22914.0,640.0
2020-09-22,808143,15038,22867.0,627.0
2020-09-23,811905,15154,22858.0,637.0
2020-09-24,815236,15256,22906.0,629.0
2020-09-25,818701,15361,22939.0,599.0
2020-09-26,821063,15432,22832.0,584.0
2020-09-27,823123,15451,22732.0,578.0
2020-09-28,827175,15462,22724.0,562.0
2020-09-29,830943,15657,22800.0,619.0
2020-09-30,834644,15757,22739.0,603.0
2020-10-01,838333,15918,23097.0,662.0
2020-10-02,841667,15932,22966.0,571.0
2020-10-03,844315,15999,23252.0,567.0
2020-10-04,846534,16020,23411.0,569.0
2020-10-05,850822,16046,23647.0,584.0
2020-10-06,854548,16131,23605.0,474.0
2020-10-07,858257,16225,23613.0,468.0
2020-10-08,862002,16298,23669.0,380.0
2020-10-09,865541,16380,23874.0,448.0
2020-10-10,868540,16460,24225.0,461.0
2020-10-11,870753,16470,24219.0,450.0
2020-10-12,875075,16480,24253.0,434.0
2020-10-13,878912,16522,24364.0,391.0
2020-10-14,882708,16621,24451.0,396.0
2020-10-15,886605,16712,24603.0,414.0
2020-10-16,890413,16790,24872.0,410.0
2020-10-17,893364,16883,24824.0,423.0
2020-10-18,895910,16894,25157.0,424.0
2020-10-19,900922,16908,25847.0,428.0
2020-10-20,905563,16987,26651.0,465.0
2020-10-21,909973,17123,27265.0,502.0
2020-10-22,914144,17185,27539.0,473.0
2020-10-23,918706,17231,28293.0,441.0
2020-10-24,921949,17285,28585.0,402.0
2020-10-25,924849,17298,28939.0,404.0
2020-10-26,930327,17313,29405.0,405.0
2020-10-27,935155,17429,29592.0,442.0
2020-10-28,940052,17502,30079.0,379.0
2020-10-29,944915,17547,30771.0,362.0
2020-10-30,950425,17605,31719.0,374.0
2020-10-31,954865,17662,32916.0,377.0
2020-11-01,959833,17683,34984.0,385.0
2020-11-02,968285,17692,37958.0,379.0
2020-11-03,976543,17771,41388.0,342.0
2020-11-04,984983,17833,44931.0,331.0
2020-11-05,993128,17898,48213.0,351.0
2020-11-06,1001626,17944,51201.0,339.0
2020-11-07,1008028,18022,53163.0,360.0
2020-11-08,1013552,18019,53719.0,336.0
2020-11-09,1024633,18027,56348.0,335.0
2020-11-10,1035519,18094,58976.0,323.0
2020-11-11,1046132,18137,61149.0,304.0
2020-11-12,1057678,18163,64550.0,265.0
2020-11-13,1070119,18237,68493.0,293.0
2020-11-14,1080016,18302,71988.0,280.0
2020-11-15,1089144,18323,75592.0,304.0
2020-11-16,1106787,18343,82154.0,316.0
2020-11-17,1123888,18395,88369.0,301.0
2020-11-18,1141100,18502,94968.0,365.0
2020-11-19,1157783,18593,100105.0,430.0
2020-11-20,1175196,18681,105077.0,444.0
2020-11-21,1187501,18754,107485.0,452.0
2020-11-22,1197731,18796,108587.0,473.0
2020-11-23,1218810,18817,112023.0,474.0
2020-11-24,1239413,18930,115525.0,535.0
2020-11-25,1260123,19031,119023.0,529.0
2020-11-26,1269336,19109,111553.0,516.0
2020-11-27,1287452,19154,112256.0,473.0
2020-11-28,1305608,19189,118107.0,435.0
2020-11-29,1321695,19220,123964.0,424.0
2020-11-30,1354347,19249,135537.0,432.0
2020-12-01,1388808,19368,149395.0,438.0
2020-12-02,1422350,19481,162227.0,450.0
2020-12-03,1454346,19682,185010.0,573.0
2020-12-04,1486333,19808,198881.0,654.0
2020-12-05,1510807,19930,205199.0,741.0
2020-12-06,1529259,20028,207564.0,808.0
2020-12-07,1570428,20087,216081.0,838.0
2020-12-08,1611887,20255,223079.0,887.0
2020-12-09,1653604,20458,231254.0,977.0
2020-12-10,1694502,20643,240156.0,961.0
2020-12-11,1734623,20812,248290.0,1004.0
2020-12-12,1765391,20995,254584.0,1065.0
2020-12-13,1786431,21088,257172.0,1060.0
2020-12-14,1835821,21178,265393.0,1091.0
2020-12-15,1884254,21410,272367.0,1155.0
2020-12-16,1930115,21817,276511.0,1359.0
2020-12-17,1974762,22080,280260.0,1437.0
2020-12-18,2016540,22346,281917.0,1534.0
2020-12-19,2046376,22571,280985.0,1576.0
2020-12-20,2067462,22715,281031.0,1627.0
2020-12-21,2115924,22826,280103.0,1648.0
2020-12-22,2164907,23097,280653.0,1687.0
2020-12-23,2210234,23384,280119.0,1567.0
2020-12-24,2237178,23724,262416.0,1644.0
2020-12-25,2250640,23902,234100.0,1556.0
2020-12-26,2285400,24121,239024.0,1550.0
2020-12-27,2311933,24195,244471.0,1480.0
2020-12-28,2369980,24311,254056.0,1485.0
2020-12-29,2428525,24738,263618.0,1641.0
2020-12-30,2482486,25374,272252.0,1990.0
2020-12-31,2518125,25802,280947.0,2078.0
2021-01-01,2537978,26236,287338.0,2334.0
2021-01-02,2575386,26494,289986.0,2373.0
2021-01-03,2602629,26480,290696.0,2285.0
2021-01-04,2663126,26807,293146.0,2496.0
2021-01-05,2717946,27222,289421.0,2484.0
2021-01-06,2768356,27811,285870.0,2437.0
2021-01-07,2813315,28366,295190.0,2564.0
2021-01-08,2854305,28996,316327.0,2760.0
2021-01-09,2882869,29496,307483.0,3002.0
2021-01-10,2902013,29911,299384.0,3431.0
2021-01-11,2943965,30105,280839.0,3298.0
2021-01-12,2982554,30685,264608.0,3463.0
2021-01-13,3017177,31222,248821.0,3411.0
2021-01-14,3048956,31647,235641.0,3281.0
2021-01-15,3077929,32250,223624.0,3254.0
2021-01-16,3097891,32813,215022.0,3317.0
2021-01-17,3111524,33139,209511.0,3228.0
2021-01-18,3135091,33364,191126.0,3259.0
2021-01-19,3162407,33690,179853.0,3005.0
2021-01-20,3187543,34345,170366.0,3123.0
2021-01-21,3209566,35029,160610.0,3382.0
2021-01-22,3229246,35544,151317.0,3294.0
2021-01-23,3242692,36208,144801.0,3395.0
2021-01-24,3253067,36448,141543.0,3309.0
2021-01-25,3273185,36660,138094.0,3296.0
2021-01-26,3290957,37326,128550.0,3636.0
2021-01-27,3306705,38070,119162.0,3725.0
2021-01-28,3321281,38667,111715.0,3638.0
2021-01-29,3334044,39323,104798.0,3779.0
2021-01-30,3344114,39913,101422.0,3705.0
2021-01-31,3352073,40263,99006.0,3815.0
2021-02-01,3367341,40457,94156.0,3797.0
2021-02-02,3379983,41018,89026.0,3692.0
2021-02-03,3391513,41634,84808.0,3564.0
2021-02-04,3401674,42413,80393.0,3746.0
2021-02-05,3411123,43018,77079.0,3695.0
2021-02-06,3417797,43456,73683.0,3543.0
2021-02-07,3422946,43735,70873.0,3472.0
2021-02-08,3432392,43905,65051.0,3448.0
2021-02-09,3440122,44425,60139.0,3407.0
2021-02-10,3447623,44990,56110.0,3356.0
2021-02-11,3454223,45520,52549.0,3107.0
2021-02-12,3460413,45986,49290.0,2968.0
2021-02-13,3464861,46457,47064.0,3001.0
2021-02-14,3468388,46719,45442.0,2984.0
2021-02-15,3473637,46795,41245.0,2890.0
2021-02-16,3479267,47086,39145.0,2661.0
2021-02-17,3484342,47537,36719.0,2547.0
2021-02-18,3488743,47973,34520.0,2453.0
2021-02-19,3492918,48414,32505.0,2428.0
2021-02-20,3496019,48807,31158.0,2350.0
2021-02-21,3498647,49039,30259.0,2320.0
2021-02-22,3503270,49129,29633.0,2334.0
2021-02-23,3507287,49470,28020.0,2384.0
2021-02-24,3511162,50648,26820.0,3111.0
2021-02-25,3514613,51121,25870.0,3148.0
2021-02-26,3517973,51505,25055.0,3091.0
2021-02-27,3520496,51794,24477.0,2987.0
2021-02-28,3522681,52032,24034.0,2993.0
2021-03-01,3526433,52129,23163.0,3000.0
2021-03-02,3529694,52429,22407.0,2959.0
2021-03-03,3532892,52823,21730.0,2175.0
2021-03-04,3535826,53194,21213.0,2073.0
2021-03-05,3538766,53464,20793.0,1959.0
2021-03-06,3540965,53722,20469.0,1928.0
2021-03-07,3542914,53828,20233.0,1796.0
2021-03-08,3546246,53878,19813.0,1749.0
2021-03-09,3549078,54320,19384.0,1891.0
2021-03-10,3551837,54590,18945.0,1767.0
2021-03-11,3554432,54878,18606.0,1684.0
2021-03-12,3556932,55095,18166.0,1631.0
2021-03-13,3558828,55235,17863.0,1513.0
2021-03-14,3560434,55330,17520.0,1502.0
2021-03-15,3563311,55372,17065.0,1494.0
2021-03-16,3565822,55577,16744.0,1257.0
2021-03-17,3568458,55795,16621.0,1205.0
2021-03-18,3570674,56027,16242.0,1149.0
2021-03-19,3572854,56072,15922.0,977.0
2021-03-20,3574567,56118,15739.0,883.0
2021-03-21,3576167,56545,15733.0,1215.0
2021-03-22,3578870,56596,15559.0,1224.0
2021-03-23,3581375,56850,15553.0,1273.0
2021-03-24,3584052,57091,15594.0,1296.0
2021-03-25,3586343,57336,15669.0,1309.0
2021-03-26,3588610,57551,15756.0,1479.0
2021-03-27,3590279,57746,15712.0,1628.0
2021-03-28,3591882,57778,15715.0,1233.0
2021-03-29,3594594,57788,15724.0,1192.0
2021-03-30,3597024,57936,15649.0,1086.0
2021-03-31,3599405,58090,15353.0,999.0
2021-04-01,3601743,58269,15400.0,933.0
2021-04-02,3603976,58404,15366.0,853.0
2021-04-03,3605678,58513,15399.0,767.0
2021-04-04,3607230,58534,15348.0,756.0
2021-04-05,3610108,58541,15514.0,753.0
2021-04-06,3612657,58659,15633.0,723.0
2021-04-07,3615277,58788,15872.0,698.0
2021-04-08,3617555,58942,15812.0,673.0
2021-04-09,3619826,59113,15850.0,709.0
2021-04-10,3621644,59218,15966.0,705.0
2021-04-11,3623209,59249,15979.0,715.0
2021-04-12,3625923,59258,15815.0,717.0
2021-04-13,3628341,59372,15684.0,713.0
2021-04-14,3630728,59508,15451.0,720.0
2021-04-15,3632841,59587,15286.0,645.0
2021-04-16,3634893,59690,15067.0,577.0
2021-04-17,3636447,59768,14803.0,550.0
2021-04-18,3637875,59772,14666.0,523.0
2021-04-19,3640312,59804,14389.0,546.0
2021-04-20,3642438,59890,14097.0,518.0
2021-04-21,3644432,59992,13704.0,484.0
2021-04-22,3646273,60086,13432.0,499.0
2021-04-23,3648092,60135,13199.0,445.0
2021-04-24,3649463,60188,13016.0,420.0
2021-04-25,3650679,60203,12804.0,431.0
2021-04-26,3652783,60208,12471.0,404.0
2021-04-27,3654657,60273,12219.0,383.0
2021-04-28,3656479,60362,12047.0,370.0
2021-04-29,3658139,60467,11866.0,381.0
2021-04-30,3659784,60625,11692.0,490.0
2021-05-01,3661059,60748,11596.0,560.0
2021-05-02,3662162,60763,11483.0,560.0
2021-05-03,3664127,60765,11344.0,557.0
2021-05-04,3665724,60862,11067.0,589.0
2021-05-05,3667420,60927,10941.0,565.0
2021-05-06,3668943,61027,10804.0,560.0
2021-05-07,3670383,61167,10599.0,542.0
2021-05-08,3671432,61228,10373.0,480.0
2021-05-09,3672372,61241,10210.0,478.0
2021-05-10,3674005,61246,9878.0,481.0
2021-05-11,3675470,61305,9746.0,443.0
2021-05-12,3676822,61351,9402.0,424.0
2021-05-13,3678020,61417,9077.0,390.0
2021-05-14,3679199,61444,8816.0,277.0
2021-05-15,3680100,61499,8668.0,271.0
2021-05-16,3680913,61510,8541.0,269.0
2021-05-17,3682253,61513,8248.0,267.0
2021-05-18,3683484,61555,8014.0,250.0
2021-05-19,3684675,61603,7853.0,252.0
2021-05-20,3685674,61672,7654.0,255.0
2021-05-21,3686623,61722,7424.0,278.0
2021-05-22,3687333,61755,7233.0,256.0
2021-05-23,3687995,61762,7082.0,252.0
2021-05-24,3689201,61770,6948.0,257.0
2021-05-25,3690242,61824,6758.0,269.0
2021-05-26,3691225,61855,6550.0,252.0
2021-05-27,3692145,62025,6471.0,353.0
2021-05-28,3693007,61999,6384.0,277.0
2021-05-29,3693610,62006,6277.0,251.0
2021-05-30,3694195,62011,6200.0,249.0
2021-05-31,3694789,62021,5588.0,251.0
2021-06-01,3695998,62044,5756.0,220.0
2021-06-02,3697041,62092,5816.0,237.0
2021-06-03,3698037,62179,5892.0,154.0
2021-06-04,3698889,62242,5882.0,243.0
2021-06-05,3699532,62470,5922.0,464.0
2021-06-06,3700142,62473,5947.0,462.0
2021-06-07,3701185,62479,6396.0,458.0
2021-06-08,3702236,62499,6238.0,455.0
2021-06-09,3703163,62538,6122.0,446.0
2021-06-10,3704039,62593,6002.0,414.0
2021-06-11,3704892,62508,6003.0,266.0
2021-06-12,3705569,62512,6037.0,42.0
2021-06-13,3706269,62505,6127.0,32.0
2021-06-14,3707423,62515,6238.0,36.0
2021-06-15,3708471,62534,6235.0,35.0
2021-06-16,3709533,62565,6370.0,27.0
2021-06-17,3710560,62622,6521.0,29.0
2021-06-18,3711490,62654,6598.0,146.0
2021-06-19,3712244,62689,6675.0,177.0
2021-06-20,3713045,62693,6776.0,188.0
2021-06-21,3714447,62701,7024.0,186.0
2021-06-22,3715755,62741,7284.0,207.0
2021-06-23,3716987,62822,7454.0,257.0
2021-06-24,3718384,62890,7824.0,268.0
2021-06-25,3719692,62945,8202.0,291.0
2021-06-26,3720768,62990,8524.0,301.0
2021-06-27,3721939,62994,8894.0,301.0
2021-06-28,3723872,62999,9425.0,298.0
2021-06-29,3725752,63023,9997.0,282.0
2021-06-30,3727781,63096,10794.0,274.0
2021-07-01,3729941,63141,11557.0,251.0
2021-07-02,3731957,63141,12265.0,196.0
2021-07-03,3733638,63141,12870.0,151.0
2021-07-04,3735193,63141,13254.0,147.0
2021-07-05,3737983,63238,14111.0,239.0
2021-07-06,3741590,63259,15838.0,236.0
2021-07-07,3745347,63317,17566.0,221.0
2021-07-08,3748914,63376,18973.0,235.0
2021-07-09,3752515,63376,20558.0,235.0
2021-07-10,3755646,63376,22008.0,235.0
2021-07-11,3758778,63472,23585.0,331.0
2021-07-12,3764147,63478,26164.0,240.0
2021-07-13,3769546,63508,27956.0,249.0
2021-07-14,3775108,63533,29761.0,216.0
2021-07-15,3780971,63598,32057.0,222.0
2021-07-16,3786948,63598,34433.0,222.0
2021-07-17,3791621,63598,35975.0,222.0
2021-07-18,3796433,63649,37655.0,177.0
2021-07-19,3804831,63653,40684.0,175.0
2021-07-20,3813193,63664,43647.0,156.0
2021-07-21,3821981,63695,46873.0,162.0
2021-07-22,3830316,63741,49345.0,143.0
2021-07-23,3838450,63741,51502.0,143.0
2021-07-24,3845220,63741,53599.0,143.0
2021-07-25,3851651,63806,55218.0,157.0
2021-07-26,3863382,63811,58551.0,158.0
2021-07-27,3874640,63849,61447.0,185.0
2021-07-28,3886437,63891,64456.0,196.0
2021-07-29,3898162,63935,67846.0,194.0
2021-07-30,3909259,63935,70809.0,194.0
2021-07-31,3917760,63935,72540.0,194.0
2021-08-01,3926292,64085,74641.0,279.0
2021-08-02,3940404,64096,77022.0,285.0
2021-08-03,3954728,64150,80088.0,301.0
2021-08-04,3968818,64206,82381.0,315.0
2021-08-05,3982758,64243,84596.0,308.0
2021-08-06,3995640,64276,86381.0,341.0
2021-08-07,4005342,64312,87582.0,377.0
2021-08-08,4014061,64318,87769.0,233.0
2021-08-09,4030349,64328,89945.0,232.0
2021-08-10,4046546,63976,91818.0,-174.0
2021-08-11,4062043,64037,93225.0,-169.0
2021-08-12,4076622,64098,93864.0,-145.0
2021-08-13,4090365,64138,94725.0,-138.0
2021-08-14,4099949,64183,94607.0,-129.0
2021-08-15,4108138,64194,94077.0,-124.0
2021-08-16,4124240,64201,93891.0,-127.0
2021-08-17,4139735,64291,93189.0,315.0
2021-08-18,4154769,64383,92726.0,346.0
2021-08-19,4168658,64503,92036.0,405.0
2021-08-20,4182068,64585,91703.0,447.0
2021-08-21,4190946,64674,90997.0,491.0
2021-08-22,4198500,64677,90362.0,483.0
2021-08-23,4213814,64694,89574.0,493.0
2021-08-24,4227862,64802,88127.0,511.0
2021-08-25,4241412,64931,86643.0,548.0
2021-08-26,4253787,65033,85129.0,530.0
2021-08-27,4265030,65139,82962.0,554.0
2021-08-28,4272839,65243,81893.0,569.0
2021-08-29,4279429,65271,80929.0,594.0
2021-08-30,4292698,65287,78884.0,593.0
2021-08-31,4304953,65430,77091.0,628.0
2021-09-01,4317888,65585,76476.0,654.0
2021-09-02,4328881,65704,75094.0,671.0
2021-09-03,4338850,65807,73820.0,668.0
2021-09-04,4345650,65965,72811.0,722.0
2021-09-05,4351023,65990,71594.0,719.0
2021-09-06,4357683,66030,64985.0,743.0
2021-09-07,4370088,66056,65135.0,626.0
2021-09-08,4381397,66257,63509.0,672.0
2021-09-09,4391572,66422,62691.0,718.0
2021-09-10,4400877,66625,62027.0,818.0
2021-09-11,4407127,66701,61477.0,736.0
2021-09-12,4412502,66716,61479.0,726.0
2021-09-13,4422927,66813,65244.0,783.0
2021-09-14,4432401,67001,62313.0,945.0
2021-09-15,4441252,67187,59855.0,930.0
2021-09-16,4449126,67358,57554.0,936.0
2021-09-17,4456443,67483,55566.0,858.0
2021-09-18,4461352,67608,54225.0,907.0
2021-09-19,4465497,67612,52995.0,896.0
2021-09-20,4474352,67628,51425.0,815.0
2021-09-21,4481893,67774,49492.0,773.0
2021-09-22,4489285,67928,48033.0,741.0
2021-09-23,4495765,68087,46639.0,729.0
2021-09-24,4501940,68087,45497.0,604.0
2021-09-25,4506184,68087,44832.0,479.0
2021-09-26,4509946,68362,44449.0,750.0
2021-09-27,4517592,68387,43240.0,759.0
2021-09-28,4524372,68517,42479.0,743.0
2021-09-29,4530586,68670,41301.0,742.0
2021-09-30,4536394,68796,40629.0,709.0
2021-10-01,4542169,68796,40229.0,709.0
2021-10-02,4545864,68796,39680.0,709.0
2021-10-03,4549284,69039,39338.0,677.0
2021-10-04,4556066,69027,38474.0,640.0
2021-10-05,4562317,69184,37945.0,667.0
2021-10-06,4568328,69351,37742.0,681.0
2021-10-07,4573637,69507,37243.0,711.0
2021-10-08,4578799,69507,36630.0,711.0
2021-10-09,4582312,69507,36448.0,711.0
2021-10-10,4585619,69741,36335.0,702.0
2021-10-11,4591455,69756,35389.0,729.0
2021-10-12,4597271,69862,34954.0,678.0
