date,cases,deaths,new_cases,new_deaths
2020-04-30,66250,1988,13245.0,499.0
2020-05-01,68492,2083,13477.0,510.0
2020-05-02,69891,2138,13255.0,491.0
2020-05-03,71045,2178,13142.0,502.0
2020-05-04,73494,2221,13341.0,500.0
2020-05-05,76112,2325,13846.0,516.0
2020-05-06,78469,2412,14163.0,522.0
2020-05-07,80614,2493,14364.0,505.0
2020-05-08,82879,2576,14387.0,493.0
2020-05-09,84464,2657,14573.0,519.0
2020-05-10,85791,2691,14746.0,513.0
2020-05-11,88237,2752,14743.0,531.0
2020-05-12,90719,2656,14607.0,331.0
2020-05-13,93030,2926,14561.0,514.0
2020-05-14,95690,3029,15076.0,536.0
2020-05-15,98219,3119,15340.0,543.0
2020-05-16,99955,3180,15491.0,523.0
2020-05-17,101291,3216,15500.0,525.0
2020-05-18,104100,3250,15863.0,498.0
2020-05-19,106525,3374,15806.0,718.0
2020-05-20,109256,3451,16226.0,525.0
2020-05-21,111708,3544,16018.0,515.0
2020-05-22,114236,3589,16017.0,470.0
2020-05-23,115989,3646,16034.0,466.0
2020-05-24,117394,3666,16103.0,450.0
2020-05-25,119633,3679,15533.0,429.0
2020-05-26,123243,3707,16718.0,333.0
2020-05-27,126784,3816,17528.0,365.0
2020-05-28,129976,3904,18268.0,360.0
2020-05-29,133800,3985,19564.0,396.0
2020-05-30,136031,4043,20042.0,397.0
2020-05-31,137632,4080,20238.0,414.0
2020-06-01,141317,4127,21684.0,448.0
2020-06-02,145229,4231,21986.0,524.0
2020-06-03,148653,4298,21869.0,482.0
2020-06-04,152267,4368,22291.0,464.0
2020-06-05,155994,4435,22194.0,450.0
2020-06-06,158701,4501,22670.0,458.0
2020-06-07,160729,4528,23097.0,448.0
2020-06-08,164939,4559,23622.0,432.0
2020-06-09,168949,4663,23720.0,432.0
2020-06-10,173212,4769,24559.0,471.0
2020-06-11,177278,4832,25011.0,464.0
2020-06-12,181759,4879,25765.0,444.0
2020-06-13,185407,4961,26706.0,460.0
2020-06-14,188405,4980,27676.0,452.0
2020-06-15,194836,5002,29897.0,443.0
2020-06-16,201303,5064,32354.0,401.0
2020-06-17,208051,5142,34839.0,373.0
2020-06-18,214808,5250,37530.0,418.0
2020-06-19,221724,5318,39965.0,439.0
2020-06-20,227073,5402,41666.0,441.0
2020-06-21,231418,5425,43013.0,445.0
2020-06-22,240813,5445,45977.0,443.0
2020-06-23,250516,5499,49213.0,435.0
2020-06-24,260372,5603,52321.0,461.0
2020-06-25,269798,5717,54990.0,467.0
2020-06-26,278911,5786,57187.0,468.0
2020-06-27,285181,5811,58108.0,409.0
2020-06-28,290655,5850,59237.0,425.0
2020-06-29,301166,5877,60353.0,432.0
2020-06-30,311688,5978,61172.0,479.0
2020-07-01,322924,6059,62552.0,456.0
2020-07-02,333546,6184,63748.0,467.0
2020-07-03,341527,6247,62616.0,461.0
2020-07-04,346916,6265,61735.0,454.0
2020-07-05,353150,6301,62495.0,451.0
2020-07-06,364921,6362,63755.0,485.0
2020-07-07,377430,6475,65742.0,497.0
2020-07-08,389618,6621,66694.0,562.0
2020-07-09,400779,6787,67233.0,603.0
2020-07-10,412213,6892,70686.0,645.0
2020-07-11,419783,6989,72867.0,724.0
2020-07-12,425670,7014,72520.0,713.0
2020-07-13,437325,7039,72404.0,677.0
2020-07-14,448891,7164,71461.0,689.0
2020-07-15,460492,7283,70874.0,662.0
2020-07-16,471565,7409,70786.0,622.0
2020-07-17,482255,7530,70042.0,638.0
2020-07-18,489588,7620,69805.0,631.0
2020-07-19,495071,7651,69401.0,637.0
2020-07-20,506139,7677,68814.0,638.0
2020-07-21,516259,7793,67368.0,629.0
2020-07-22,525629,7949,65137.0,666.0
2020-07-23,534138,8096,62573.0,687.0
2020-07-24,542417,8241,60162.0,711.0
2020-07-25,548219,8382,58631.0,762.0
2020-07-26,552371,8412,57300.0,761.0
2020-07-27,561462,8436,55323.0,759.0
2020-07-28,570257,8516,53998.0,723.0
2020-07-29,578062,8751,52433.0,802.0
2020-07-30,585300,8939,51162.0,843.0
2020-07-31,592517,9095,50100.0,854.0
2020-08-01,597910,9252,49691.0,870.0
2020-08-02,601482,9326,49111.0,914.0
2020-08-03,609028,9349,47566.0,913.0
2020-08-04,616246,9520,45989.0,1004.0
2020-08-05,622935,9660,44873.0,909.0
2020-08-06,629181,9807,43881.0,868.0
2020-08-07,635620,9982,43103.0,887.0
2020-08-08,639897,10173,41987.0,921.0
2020-08-09,643081,10247,41599.0,921.0
2020-08-10,650162,10272,41134.0,923.0
2020-08-11,656365,10491,40119.0,971.0
2020-08-12,662319,10666,39384.0,1006.0
2020-08-13,667465,10831,38284.0,1024.0
2020-08-14,672664,10994,37044.0,1012.0
2020-08-15,676319,11104,36422.0,931.0
2020-08-16,679003,11114,35922.0,867.0
2020-08-17,684772,11145,34610.0,873.0
2020-08-18,690031,11301,33666.0,810.0
2020-08-19,694706,11466,32387.0,800.0
2020-08-20,699382,11590,31917.0,759.0
2020-08-21,703780,11741,31116.0,747.0
2020-08-22,706896,11945,30577.0,841.0
2020-08-23,709462,11955,30459.0,841.0
2020-08-24,714912,12003,30140.0,858.0
2020-08-25,719822,12158,29791.0,857.0
2020-08-26,724423,12296,29717.0,830.0
2020-08-27,728408,12461,29026.0,871.0
2020-08-28,732348,12569,28568.0,828.0
2020-08-29,734981,12745,28085.0,800.0
2020-08-30,737232,12757,27770.0,802.0
2020-08-31,741580,12795,26668.0,792.0
2020-09-01,746170,12953,26348.0,795.0
2020-09-02,750215,13120,25792.0,824.0
2020-09-03,753888,13292,25480.0,831.0
2020-09-04,757338,13469,24990.0,900.0
2020-09-05,759599,13592,24618.0,847.0
2020-09-06,761581,13596,24349.0,839.0
2020-09-07,763918,13647,22338.0,852.0
2020-09-08,768167,13727,21997.0,774.0
2020-09-09,771771,13847,21556.0,727.0
2020-09-10,774997,13963,21109.0,671.0
2020-09-11,778361,14082,21023.0,613.0
2020-09-12,780698,14210,21099.0,618.0
2020-09-13,782732,14211,21151.0,615.0
2020-09-14,786902,14260,22984.0,613.0
2020-09-15,790662,14411,22495.0,684.0
2020-09-16,794464,14517,22693.0,670.0
2020-09-17,797766,14627,22769.0,664.0
2020-09-18,801223,14762,22862.0,680.0
2020-09-19,803701,14848,23003.0,638.0
2020-09-20,805871,14873,23139.0,662.0
2020-09-21,809981,14900,23079.0,640.0
2020-09-22,813691,15038,23029.0,627.0
2020-09-23,817464,15154,23000.0,637.0
2020-09-24,820818,15256,23052.0,629.0
2020-09-25,824311,15361,23088.0,599.0
2020-09-26,826670,15432,22969.0,584.0
2020-09-27,828741,15451,22870.0,578.0
2020-09-28,832806,15462,22825.0,562.0
2020-09-29,836604,15657,22913.0,619.0
2020-09-30,840321,15757,22857.0,603.0
2020-10-01,844038,15918,23220.0,662.0
2020-10-02,847385,15932,23074.0,571.0
2020-10-03,850053,15999,23383.0,567.0
2020-10-04,852279,16020,23538.0,569.0
2020-10-05,856585,16046,23779.0,584.0
2020-10-06,860314,16131,23710.0,474.0
2020-10-07,864039,16225,23718.0,468.0
2020-10-08,867813,16298,23775.0,380.0
2020-10-09,871369,16380,23984.0,448.0
2020-10-10,874379,16460,24326.0,461.0
2020-10-11,876604,16470,24325.0,450.0
2020-10-12,880940,16480,24355.0,434.0
2020-10-13,884784,16522,24470.0,391.0
2020-10-14,888595,16621,24556.0,396.0
2020-10-15,892507,16712,24694.0,414.0
2020-10-16,896321,16790,24952.0,410.0
2020-10-17,899271,16883,24892.0,423.0
2020-10-18,901816,16894,25212.0,424.0
2020-10-19,906842,16908,25902.0,428.0
2020-10-20,911506,16987,26722.0,465.0
2020-10-21,915926,17123,27331.0,502.0
2020-10-22,920091,17185,27584.0,473.0
2020-10-23,924649,17231,28328.0,441.0
2020-10-24,927897,17285,28626.0,402.0
2020-10-25,930807,17298,28991.0,404.0
2020-10-26,936286,17313,29444.0,405.0
2020-10-27,941131,17429,29625.0,442.0
2020-10-28,946046,17502,30120.0,379.0
2020-10-29,950914,17547,30823.0,362.0
2020-10-30,956452,17605,31803.0,374.0
2020-10-31,960912,17662,33015.0,377.0
2020-11-01,965878,17683,35071.0,385.0
2020-11-02,974345,17692,38059.0,379.0
2020-11-03,982611,17771,41480.0,342.0
2020-11-04,991071,17833,45025.0,331.0
2020-11-05,999230,17898,48316.0,351.0
2020-11-06,1007764,17944,51312.0,339.0
2020-11-07,1014187,18022,53275.0,360.0
2020-11-08,1019708,18019,53830.0,336.0
2020-11-09,1030822,18027,56477.0,335.0
2020-11-10,1041744,18094,59133.0,323.0
2020-11-11,1052376,18137,61305.0,304.0
2020-11-12,1063948,18163,64718.0,265.0
2020-11-13,1076412,18237,68648.0,293.0
2020-11-14,1086311,18302,72124.0,280.0
2020-11-15,1095446,18323,75738.0,304.0
2020-11-16,1113096,18343,82274.0,316.0
2020-11-17,1130222,18395,88478.0,301.0
2020-11-18,1147472,18502,95096.0,365.0
2020-11-19,1164173,18593,100225.0,430.0
2020-11-20,1181613,18681,105201.0,444.0
2020-11-21,1193929,18754,107618.0,452.0
2020-11-22,1204163,18796,108717.0,473.0
2020-11-23,1225257,18817,112161.0,474.0
2020-11-24,1245894,18930,115672.0,535.0
2020-11-25,1266663,19031,119191.0,529.0
2020-11-26,1275889,19109,111716.0,516.0
2020-11-27,1293996,19154,112383.0,473.0
2020-11-28,1312164,19189,118235.0,435.0
2020-11-29,1328252,19220,124089.0,424.0
2020-11-30,1360915,19249,135658.0,432.0
2020-12-01,1395367,19368,149473.0,438.0
2020-12-02,1428932,19481,162269.0,450.0
2020-12-03,1460912,19682,185023.0,573.0
2020-12-04,1492886,19808,198890.0,654.0
2020-12-05,1517324,19930,205160.0,741.0
2020-12-06,1535723,20028,207471.0,808.0
2020-12-07,1576870,20087,215955.0,838.0
2020-12-08,1618331,20255,222964.0,887.0
2020-12-09,1660098,20458,231166.0,977.0
2020-12-10,1700980,20643,240068.0,961.0
2020-12-11,1741111,20812,248225.0,1004.0
2020-12-12,1771902,20995,254578.0,1065.0
2020-12-13,1792941,21088,257218.0,1060.0
2020-12-14,1842465,21178,265595.0,1091.0
2020-12-15,1891053,21410,272722.0,1155.0
2020-12-16,1937015,21817,276917.0,1359.0
2020-12-17,1981697,22080,280717.0,1437.0
2020-12-18,2023472,22346,282361.0,1534.0
2020-12-19,2053308,22571,281406.0,1576.0
2020-12-20,2074241,22715,281300.0,1627.0
2020-12-21,2122720,22826,280255.0,1648.0
2020-12-22,2171785,23097,280732.0,1687.0
2020-12-23,2217077,23384,280062.0,1567.0
2020-12-24,2243896,23724,262199.0,1644.0
2020-12-25,2257066,23902,233594.0,1556.0
2020-12-26,2291759,24121,238451.0,1550.0
2020-12-27,2318125,24195,243884.0,1480.0
2020-12-28,2376040,24311,253320.0,1485.0
2020-12-29,2434655,24738,262870.0,1641.0
2020-12-30,2488736,25374,271659.0,1990.0
2020-12-31,2524440,25802,280544.0,2078.0
2021-01-01,2543785,26236,286719.0,2334.0
2021-01-02,2581158,26494,289399.0,2373.0
2021-01-03,2608200,26480,290075.0,2285.0
2021-01-04,2668563,26807,292523.0,2496.0
2021-01-05,2723376,27222,288721.0,2484.0
2021-01-06,2773885,27811,285149.0,2437.0
2021-01-07,2819098,28366,294658.0,2564.0
2021-01-08,2860343,28996,316558.0,2760.0
2021-01-09,2888940,29496,307782.0,3002.0
2021-01-10,2907986,29911,299786.0,3431.0
2021-01-11,2950094,30105,281531.0,3298.0
2021-01-12,2988662,30685,265286.0,3463.0
2021-01-13,3023237,31222,249352.0,3411.0
2021-01-14,3055051,31647,235953.0,3281.0
2021-01-15,3084052,32250,223709.0,3254.0
2021-01-16,3103939,32813,214999.0,3317.0
2021-01-17,3117466,33139,209480.0,3228.0
2021-01-18,3141026,33364,190932.0,3259.0
2021-01-19,3168576,33690,179914.0,3005.0
2021-01-20,3193887,34345,170650.0,3123.0
2021-01-21,3216015,35029,160964.0,3382.0
2021-01-22,3235807,35544,151755.0,3294.0
2021-01-23,3249234,36208,145295.0,3395.0
2021-01-24,3259561,36448,142095.0,3309.0
2021-01-25,3279767,36660,138741.0,3296.0
2021-01-26,3297671,37326,129095.0,3636.0
2021-01-27,3313416,38070,119529.0,3725.0
2021-01-28,3327980,38667,111965.0,3638.0
2021-01-29,3340774,39323,104967.0,3779.0
2021-01-30,3350868,39913,101634.0,3705.0
2021-01-31,3358832,40263,99271.0,3815.0
2021-02-01,3374119,40457,94352.0,3797.0
2021-02-02,3386740,41018,89069.0,3692.0
2021-02-03,3398268,41634,84852.0,3564.0
2021-02-04,3408412,42413,80432.0,3746.0
2021-02-05,3417856,43018,77082.0,3695.0
2021-02-06,3424505,43456,73637.0,3543.0
2021-02-07,3429637,43735,70805.0,3472.0
2021-02-08,3439056,43905,64937.0,3448.0
2021-02-09,3446788,44425,60048.0,3407.0
2021-02-10,3454275,44990,56007.0,3356.0
2021-02-11,3460864,45520,52452.0,3107.0
2021-02-12,3467066,45986,49210.0,2968.0
2021-02-13,3471477,46457,46972.0,3001.0
2021-02-14,3474974,46719,45337.0,2984.0
2021-02-15,3480222,46795,41166.0,2890.0
2021-02-16,3485882,47086,39094.0,2661.0
2021-02-17,3490955,47537,36680.0,2547.0
2021-02-18,3495362,47973,34498.0,2453.0
2021-02-19,3499578,48414,32512.0,2428.0
2021-02-20,3502684,48807,31207.0,2350.0
2021-02-21,3505313,49039,30339.0,2320.0
2021-02-22,3510031,49129,29809.0,2334.0
2021-02-23,3514103,49470,28221.0,2384.0
2021-02-24,3517977,50648,27022.0,3111.0
2021-02-25,3521429,51121,26067.0,3148.0
2021-02-26,3524778,51505,25200.0,3091.0
2021-02-27,3527305,51794,24621.0,2987.0
2021-02-28,3529484,52032,24171.0,2993.0
2021-03-01,3533240,52129,23209.0,3000.0
2021-03-02,3536499,52429,22396.0,2959.0
2021-03-03,3539697,52823,21720.0,2175.0
2021-03-04,3542632,53194,21203.0,2073.0
2021-03-05,3545559,53464,20781.0,1959.0
2021-03-06,3547762,53722,20457.0,1928.0
2021-03-07,3549698,53828,20214.0,1796.0
2021-03-08,3553035,53878,19795.0,1749.0
2021-03-09,3555863,54320,19364.0,1891.0
2021-03-10,3558634,54590,18937.0,1767.0
2021-03-11,3561225,54878,18593.0,1684.0
2021-03-12,3563727,55095,18168.0,1631.0
2021-03-13,3565626,55235,17864.0,1513.0
2021-03-14,3567220,55330,17522.0,1502.0
2021-03-15,3570104,55372,17069.0,1494.0
2021-03-16,3572610,55577,16747.0,1257.0
2021-03-17,3575250,55795,16616.0,1205.0
2021-03-18,3577465,56027,16240.0,1149.0
2021-03-19,3579640,56072,15913.0,977.0
2021-03-20,3581357,56118,15731.0,883.0
2021-03-21,3582960,56545,15740.0,1215.0
2021-03-22,3585663,56596,15559.0,1224.0
2021-03-23,3588169,56850,15559.0,1273.0
2021-03-24,3590843,57091,15593.0,1296.0
2021-03-25,3593127,57336,15662.0,1309.0
2021-03-26,3595392,57551,15752.0,1479.0
2021-03-27,3597058,57746,15701.0,1628.0
2021-03-28,3598658,57778,15698.0,1233.0
2021-03-29,3601361,57788,15698.0,1192.0
2021-03-30,3603786,57936,15617.0,1086.0
2021-03-31,3606165,58090,15322.0,999.0
2021-04-01,3608498,58269,15371.0,933.0
2021-04-02,3610734,58404,15342.0,853.0
2021-04-03,3612439,58513,15381.0,767.0
2021-04-04,3613985,58534,15327.0,756.0
2021-04-05,3616855,58541,15494.0,753.0
2021-04-06,3619403,58659,15617.0,723.0
2021-04-07,3622018,58788,15853.0,698.0
2021-04-08,3624286,58942,15788.0,673.0
2021-04-09,3626561,59113,15827.0,709.0
2021-04-10,3628376,59218,15937.0,705.0
2021-04-11,3629940,59249,15955.0,715.0
2021-04-12,3632654,59258,15799.0,717.0
2021-04-13,3635066,59372,15663.0,713.0
2021-04-14,3637455,59508,15437.0,720.0
2021-04-15,3639567,59587,15281.0,645.0
2021-04-16,3641613,59690,15052.0,577.0
2021-04-17,3643165,59768,14789.0,550.0
2021-04-18,3644588,59772,14648.0,523.0
2021-04-19,3647024,59804,14370.0,546.0
2021-04-20,3649149,59890,14083.0,518.0
2021-04-21,3651143,59992,13688.0,484.0
2021-04-22,3652980,60086,13413.0,499.0
2021-04-23,3654795,60135,13182.0,445.0
2021-04-24,3656161,60188,12996.0,420.0
2021-04-25,3657370,60203,12782.0,431.0
2021-04-26,3659478,60208,12454.0,404.0
2021-04-27,3661346,60273,12197.0,383.0
2021-04-28,3663165,60362,12022.0,370.0
2021-04-29,3664826,60467,11846.0,381.0
2021-04-30,3666470,60625,11675.0,490.0
2021-05-01,3667743,60748,11582.0,560.0
2021-05-02,3668844,60763,11474.0,560.0
2021-05-03,3670812,60765,11334.0,557.0
2021-05-04,3672408,60862,11062.0,589.0
2021-05-05,3674102,60927,10937.0,565.0
2021-05-06,3675632,61027,10806.0,560.0
2021-05-07,3677071,61167,10601.0,542.0
2021-05-08,3678116,61228,10373.0,480.0
2021-05-09,3679054,61241,10210.0,478.0
2021-05-10,3680687,61246,9875.0,481.0
2021-05-11,3682153,61305,9745.0,443.0
2021-05-12,3683504,61351,9402.0,424.0
2021-05-13,3684694,61417,9062.0,390.0
2021-05-14,3685873,61444,8802.0,277.0
2021-05-15,3686774,61499,8658.0,271.0
2021-05-16,3687588,61510,8534.0,269.0
2021-05-17,3688925,61513,8238.0,267.0
2021-05-18,3690155,61555,8002.0,250.0
2021-05-19,3691346,61603,7842.0,252.0
2021-05-20,3692341,61672,7647.0,255.0
2021-05-21,3693293,61722,7420.0,278.0
2021-05-22,3693996,61755,7222.0,256.0
2021-05-23,3694657,61762,7069.0,252.0
2021-05-24,3695867,61770,6942.0,257.0
2021-05-25,3696908,61824,6753.0,269.0
2021-05-26,3697880,61855,6534.0,252.0
2021-05-27,3698797,62025,6456.0,353.0
2021-05-28,3699658,61999,6365.0,277.0
2021-05-29,3700263,62006,6267.0,251.0
2021-05-30,3700849,62011,6192.0,249.0
2021-05-31,3701449,62021,5582.0,251.0
2021-06-01,3702665,62044,5757.0,220.0
2021-06-02,3703711,62092,5831.0,237.0
2021-06-03,3704713,62179,5916.0,154.0
2021-06-04,3705580,62242,5922.0,243.0
2021-06-05,3706230,62470,5967.0,464.0
2021-06-06,3706847,62473,5998.0,462.0
2021-06-07,3707887,62479,6438.0,458.0
2021-06-08,3708936,62499,6271.0,455.0
2021-06-09,3709861,62538,6150.0,446.0
2021-06-10,3710736,62593,6023.0,414.0
2021-06-11,3711590,62508,6010.0,266.0
2021-06-12,3712263,62512,6033.0,42.0
2021-06-13,3712966,62505,6119.0,32.0
2021-06-14,3714113,62515,6226.0,36.0
2021-06-15,3715154,62534,6218.0,35.0
2021-06-16,3716226,62565,6365.0,27.0
2021-06-17,3717249,62622,6513.0,29.0
2021-06-18,3718175,62654,6585.0,146.0
2021-06-19,3718919,62689,6656.0,177.0
2021-06-20,3719715,62693,6749.0,188.0
2021-06-21,3721106,62701,6993.0,186.0
2021-06-22,3722417,62741,7263.0,207.0
2021-06-23,3723652,62822,7426.0,257.0
2021-06-24,3725048,62890,7799.0,268.0
2021-06-25,3726356,62945,8181.0,291.0
2021-06-26,3727424,62990,8505.0,301.0
2021-06-27,3728598,62994,8883.0,301.0
2021-06-28,3730532,62999,9426.0,298.0
2021-06-29,3732413,63023,9996.0,282.0
2021-06-30,3734433,63096,10781.0,274.0
2021-07-01,3736596,63141,11548.0,251.0
2021-07-02,3738617,63141,12261.0,196.0
2021-07-03,3740304,63141,12880.0,151.0
2021-07-04,3741858,63141,13260.0,147.0
2021-07-05,3744640,63238,14108.0,239.0
2021-07-06,3748238,63259,15825.0,236.0
2021-07-07,3752004,63317,17571.0,221.0
2021-07-08,3755578,63376,18982.0,235.0
2021-07-09,3759188,63376,20571.0,235.0
2021-07-10,3762317,63376,22013.0,235.0
2021-07-11,3765442,63472,23584.0,331.0
2021-07-12,3770808,63478,26168.0,240.0
2021-07-13,3776186,63508,27948.0,249.0
2021-07-14,3781735,63533,29731.0,216.0
2021-07-15,3787582,63598,32004.0,222.0
2021-07-16,3793530,63598,34342.0,222.0
2021-07-17,3798194,63598,35877.0,222.0
2021-07-18,3802974,63649,37532.0,177.0
2021-07-19,3811338,63653,40530.0,175.0
2021-07-20,3819655,63664,43469.0,156.0
2021-07-21,3828409,63695,46674.0,162.0
2021-07-22,3836688,63741,49106.0,143.0
2021-07-23,3844782,63741,51252.0,143.0
2021-07-24,3851516,63741,53322.0,143.0
2021-07-25,3857923,63806,54949.0,157.0
2021-07-26,3869634,63811,58296.0,158.0
2021-07-27,3880861,63849,61206.0,185.0
2021-07-28,3892686,63891,64277.0,196.0
2021-07-29,3904439,63935,67751.0,194.0
2021-07-30,3915525,63935,70743.0,194.0
2021-07-31,3924016,63935,72500.0,194.0
2021-08-01,3932522,64085,74599.0,279.0
2021-08-02,3946643,64096,77009.0,285.0
2021-08-03,3960995,64150,80134.0,301.0
2021-08-04,3975095,64206,82409.0,315.0
2021-08-05,3989026,64243,84587.0,308.0
2021-08-06,4001921,64276,86396.0,341.0
2021-08-07,4011608,64312,87592.0,377.0
2021-08-08,4020323,64318,87801.0,233.0
2021-08-09,4036628,64328,89985.0,232.0
2021-08-10,4052826,63976,91831.0,-174.0
2021-08-11,4068347,64037,93252.0,-169.0
2021-08-12,4082969,64098,93943.0,-145.0
2021-08-13,4096734,64138,94813.0,-138.0
2021-08-14,4106313,64183,94705.0,-129.0
2021-08-15,4114506,64194,94183.0,-124.0
2021-08-16,4130653,64201,94025.0,-127.0
2021-08-17,4146181,64291,93355.0,315.0
2021-08-18,4161227,64383,92880.0,346.0
2021-08-19,4175151,64503,92182.0,405.0
2021-08-20,4188568,64585,91834.0,447.0
2021-08-21,4197453,64674,91140.0,491.0
2021-08-22,4204995,64677,90489.0,483.0
2021-08-23,4220325,64694,89672.0,493.0
2021-08-24,4234388,64802,88207.0,511.0
2021-08-25,4248014,64931,86787.0,548.0
2021-08-26,4260443,65033,85292.0,530.0
2021-08-27,4271709,65139,83141.0,554.0
2021-08-28,4279512,65243,82059.0,569.0
2021-08-29,4286102,65271,81107.0,594.0
2021-08-30,4299398,65287,79073.0,593.0
2021-08-31,4311679,65430,77291.0,628.0
2021-09-01,4324628,65585,76614.0,654.0
2021-09-02,4335633,65704,75190.0,671.0
2021-09-03,4345610,65807,73901.0,668.0
2021-09-04,4352406,65965,72894.0,722.0
2021-09-05,4357778,65990,71676.0,719.0
2021-09-06,4364425,66030,65027.0,743.0
2021-09-07,4376847,66056,65168.0,626.0
2021-09-08,4388166,66257,63538.0,672.0
2021-09-09,4398350,66422,62717.0,718.0
2021-09-10,4407652,66625,62042.0,818.0
2021-09-11,4413897,66701,61491.0,736.0
2021-09-12,4419237,66716,61459.0,726.0
2021-09-13,4429661,66813,65236.0,783.0
2021-09-14,4439125,67001,62278.0,945.0
2021-09-15,4447987,67187,59821.0,930.0
2021-09-16,4455853,67358,57503.0,936.0
2021-09-17,4463185,67483,55533.0,858.0
2021-09-18,4468095,67608,54198.0,907.0
2021-09-19,4472243,67612,53006.0,896.0
2021-09-20,4481092,67628,51431.0,815.0
2021-09-21,4488618,67774,49493.0,773.0
2021-09-22,4496020,67928,48033.0,741.0
2021-09-23,4502509,68087,46656.0,729.0
2021-09-24,4508677,68087,45492.0,604.0
2021-09-25,4512904,68087,44809.0,479.0
2021-09-26,4516667,68362,44424.0,750.0
2021-09-27,4524306,68387,43214.0,759.0
2021-09-28,4531074,68517,42456.0,743.0
2021-09-29,4537306,68670,41286.0,742.0
2021-09-30,4543101,68796,40592.0,709.0
2021-10-01,4548852,68796,40175.0,709.0
2021-10-02,4552538,68796,39634.0,709.0
2021-10-03,4555932,69039,39265.0,677.0
2021-10-04,4562732,69027,38426.0,640.0
2021-10-05,4568970,69184,37896.0,667.0
2021-10-06,4574974,69351,37668.0,681.0
2021-10-07,4580282,69507,37181.0,711.0
2021-10-08,4585463,69507,36611.0,711.0
2021-10-09,4588978,69507,36440.0,711.0
2021-10-10,4592285,69741,36353.0,702.0
2021-10-11,4598096,69756,35364.0,729.0
2021-10-12,4603906,69862,34936.0,678.0
