date,cases,deaths,new_cases,new_deaths
2020-05-22,113500,3589,15918.0,470.0
2020-05-23,115243,3646,15947.0,466.0
2020-05-24,116642,3666,16020.0,450.0
2020-05-25,118874,3679,15460.0,429.0
2020-05-26,122475,3707,16643.0,333.0
2020-05-27,126002,3816,17458.0,365.0
2020-05-28,129187,3904,18206.0,360.0
2020-05-29,132988,3985,19488.0,396.0
2020-05-30,135221,4043,19978.0,397.0
2020-05-31,136815,4080,20173.0,414.0
2020-06-01,140478,4127,21604.0,448.0
2020-06-02,144379,4231,21904.0,524.0
2020-06-03,147793,4298,21791.0,482.0
2020-06-04,151392,4368,22205.0,464.0
2020-06-05,155100,4435,22112.0,450.0
2020-06-06,157791,4501,22570.0,458.0
2020-06-07,159812,4528,22997.0,448.0
2020-06-08,164013,4559,23535.0,432.0
2020-06-09,168022,4663,23643.0,432.0
2020-06-10,172276,4769,24483.0,471.0
2020-06-11,176342,4832,24950.0,464.0
2020-06-12,180820,4879,25720.0,444.0
2020-06-13,184463,4961,26672.0,460.0
2020-06-14,187460,4980,27648.0,452.0
2020-06-15,193885,5002,29872.0,443.0
2020-06-16,200357,5064,32335.0,401.0
2020-06-17,207098,5142,34822.0,373.0
2020-06-18,213842,5250,37500.0,418.0
2020-06-19,220751,5318,39931.0,439.0
2020-06-20,226092,5402,41629.0,441.0
2020-06-21,230434,5425,42974.0,445.0
2020-06-22,239832,5445,45947.0,443.0
2020-06-23,249525,5499,49168.0,435.0
2020-06-24,259379,5603,52281.0,461.0
2020-06-25,268788,5717,54946.0,467.0
2020-06-26,277900,5786,57149.0,468.0
2020-06-27,284170,5811,58078.0,409.0
2020-06-28,289640,5850,59206.0,425.0
2020-06-29,300149,5877,60317.0,432.0
2020-06-30,310676,5978,61151.0,479.0
2020-07-01,321919,6059,62540.0,456.0
2020-07-02,332540,6184,63752.0,467.0
2020-07-03,340519,6247,62619.0,461.0
2020-07-04,345908,6265,61738.0,454.0
2020-07-05,352140,6301,62500.0,451.0
2020-07-06,363906,6362,63757.0,485.0
2020-07-07,376413,6475,65737.0,497.0
2020-07-08,388592,6621,66673.0,562.0
2020-07-09,399762,6787,67222.0,603.0
2020-07-10,411192,6892,70673.0,645.0
2020-07-11,418761,6989,72853.0,724.0
2020-07-12,424651,7014,72511.0,713.0
2020-07-13,436305,7039,72399.0,677.0
2020-07-14,447870,7164,71457.0,689.0
2020-07-15,459465,7283,70873.0,662.0
2020-07-16,470533,7409,70771.0,622.0
2020-07-17,481248,7530,70056.0,638.0
2020-07-18,488571,7620,69810.0,631.0
2020-07-19,494051,7651,69400.0,637.0
2020-07-20,505110,7677,68805.0,638.0
2020-07-21,515231,7793,67361.0,629.0
2020-07-22,524609,7949,65144.0,666.0
2020-07-23,533112,8096,62579.0,687.0
2020-07-24,541383,8241,60135.0,711.0
2020-07-25,547178,8382,58607.0,762.0
2020-07-26,551328,8412,57277.0,761.0
2020-07-27,560415,8436,55305.0,759.0
2020-07-28,569233,8516,54002.0,723.0
2020-07-29,577034,8751,52425.0,802.0
2020-07-30,584280,8939,51168.0,843.0
2020-07-31,591499,9095,50116.0,854.0
2020-08-01,596896,9252,49718.0,870.0
2020-08-02,600465,9326,49137.0,914.0
2020-08-03,608017,9349,47602.0,913.0
2020-08-04,615241,9520,46008.0,1004.0
2020-08-05,621948,9660,44914.0,909.0
2020-08-06,628190,9807,43910.0,868.0
2020-08-07,634629,9982,43130.0,887.0
2020-08-08,638908,10173,42012.0,921.0
2020-08-09,642087,10247,41622.0,921.0
2020-08-10,649172,10272,41155.0,923.0
2020-08-11,655388,10491,40147.0,971.0
2020-08-12,661343,10666,39395.0,1006.0
2020-08-13,666545,10831,38355.0,1024.0
2020-08-14,671751,10994,37122.0,1012.0
2020-08-15,675402,11104,36494.0,931.0
2020-08-16,678084,11114,35997.0,867.0
2020-08-17,683852,11145,34680.0,873.0
2020-08-18,689111,11301,33723.0,810.0
2020-08-19,693791,11466,32448.0,800.0
2020-08-20,698473,11590,31928.0,759.0
2020-08-21,702879,11741,31128.0,747.0
2020-08-22,705996,11945,30594.0,841.0
2020-08-23,708559,11955,30475.0,841.0
2020-08-24,714008,12003,30156.0,858.0
2020-08-25,718917,12158,29806.0,857.0
2020-08-26,723546,12296,29755.0,830.0
2020-08-27,727550,12461,29077.0,871.0
2020-08-28,731487,12569,28608.0,828.0
2020-08-29,734118,12745,28122.0,800.0
2020-08-30,736382,12757,27823.0,802.0
2020-08-31,740744,12795,26736.0,792.0
2020-09-01,745333,12953,26416.0,795.0
2020-09-02,749388,13120,25842.0,824.0
2020-09-03,753072,13292,25522.0,831.0
2020-09-04,756537,13469,25050.0,900.0
2020-09-05,758803,13592,24685.0,847.0
2020-09-06,760780,13596,24398.0,839.0
2020-09-07,763105,13647,22361.0,852.0
2020-09-08,767348,13727,22015.0,774.0
2020-09-09,770958,13847,21570.0,727.0
2020-09-10,774191,13963,21119.0,671.0
2020-09-11,777562,14082,21025.0,613.0
2020-09-12,779897,14210,21094.0,618.0
2020-09-13,781927,14211,21147.0,615.0
2020-09-14,786090,14260,22985.0,613.0
2020-09-15,789846,14411,22498.0,684.0
2020-09-16,793649,14517,22691.0,670.0
2020-09-17,796961,14627,22770.0,664.0
2020-09-18,800414,14762,22852.0,680.0
2020-09-19,802902,14848,23005.0,638.0
2020-09-20,805067,14873,23140.0,662.0
2020-09-21,809171,14900,23081.0,640.0
2020-09-22,812877,15038,23031.0,627.0
2020-09-23,816654,15154,23005.0,637.0
2020-09-24,820025,15256,23064.0,629.0
2020-09-25,823519,15361,23105.0,599.0
2020-09-26,825872,15432,22970.0,584.0
2020-09-27,827940,15451,22873.0,578.0
2020-09-28,831993,15462,22822.0,562.0
2020-09-29,835792,15657,22915.0,619.0
2020-09-30,839499,15757,22845.0,603.0
2020-10-01,843224,15918,23199.0,662.0
2020-10-02,846563,15932,23044.0,571.0
2020-10-03,849221,15999,23349.0,567.0
2020-10-04,851448,16020,23508.0,569.0
2020-10-05,855742,16046,23749.0,584.0
2020-10-06,859460,16131,23668.0,474.0
2020-10-07,863177,16225,23678.0,468.0
2020-10-08,866944,16298,23720.0,380.0
2020-10-09,870493,16380,23930.0,448.0
2020-10-10,873499,16460,24278.0,461.0
2020-10-11,875721,16470,24273.0,450.0
2020-10-12,880049,16480,24307.0,434.0
2020-10-13,883889,16522,24429.0,391.0
2020-10-14,887692,16621,24515.0,396.0
2020-10-15,891591,16712,24647.0,414.0
2020-10-16,895392,16790,24899.0,410.0
2020-10-17,898333,16883,24834.0,423.0
2020-10-18,900874,16894,25153.0,424.0
2020-10-19,905883,16908,25834.0,428.0
2020-10-20,910539,16987,26650.0,465.0
2020-10-21,914949,17123,27257.0,502.0
2020-10-22,919101,17185,27510.0,473.0
2020-10-23,923648,17231,28256.0,441.0
2020-10-24,926891,17285,28558.0,402.0
2020-10-25,929793,17298,28919.0,404.0
2020-10-26,935261,17313,29378.0,405.0
2020-10-27,940101,17429,29562.0,442.0
2020-10-28,945004,17502,30055.0,379.0
2020-10-29,949861,17547,30760.0,362.0
2020-10-30,955385,17605,31737.0,374.0
2020-10-31,959831,17662,32940.0,377.0
2020-11-01,964791,17683,34998.0,385.0
2020-11-02,973235,17692,37974.0,379.0
2020-11-03,981485,17771,41384.0,342.0
2020-11-04,989924,17833,44920.0,331.0
2020-11-05,998056,17898,48195.0,351.0
2020-11-06,1006569,17944,51184.0,339.0
2020-11-07,1012978,18022,53147.0,360.0
2020-11-08,1018482,18019,53691.0,336.0
2020-11-09,1029559,18027,56324.0,335.0
2020-11-10,1040462,18094,58977.0,323.0
2020-11-11,1051077,18137,61153.0,304.0
2020-11-12,1062624,18163,64568.0,265.0
2020-11-13,1075071,18237,68502.0,293.0
2020-11-14,1084954,18302,71976.0,280.0
2020-11-15,1094071,18323,75589.0,304.0
2020-11-16,1111685,18343,82126.0,316.0
2020-11-17,1128762,18395,88300.0,301.0
2020-11-18,1145959,18502,94882.0,365.0
2020-11-19,1162631,18593,100007.0,430.0
2020-11-20,1180024,18681,104953.0,444.0
2020-11-21,1192308,18754,107354.0,452.0
2020-11-22,1202507,18796,108436.0,473.0
2020-11-23,1223545,18817,111860.0,474.0
2020-11-24,1244139,18930,115377.0,535.0
2020-11-25,1264862,19031,118903.0,529.0
2020-11-26,1274057,19109,111426.0,516.0
2020-11-27,1292089,19154,112065.0,473.0
2020-11-28,1310215,19189,117907.0,435.0
2020-11-29,1326256,19220,123749.0,424.0
2020-11-30,1358827,19249,135282.0,432.0
2020-12-01,1393211,19368,149072.0,438.0
2020-12-02,1426707,19481,161845.0,450.0
2020-12-03,1458584,19682,184527.0,573.0
2020-12-04,1490455,19808,198366.0,654.0
2020-12-05,1514837,19930,204622.0,741.0
2020-12-06,1533150,20028,206894.0,808.0
2020-12-07,1574152,20087,215325.0,838.0
2020-12-08,1615507,20255,222296.0,887.0
2020-12-09,1657161,20458,230454.0,977.0
2020-12-10,1697955,20643,239371.0,961.0
2020-12-11,1737996,20812,247541.0,1004.0
2020-12-12,1768706,20995,253869.0,1065.0
2020-12-13,1789640,21088,256490.0,1060.0
2020-12-14,1839005,21178,264853.0,1091.0
2020-12-15,1887492,21410,271985.0,1155.0
2020-12-16,1933359,21817,276198.0,1359.0
2020-12-17,1977937,22080,279982.0,1437.0
2020-12-18,2019580,22346,281584.0,1534.0
2020-12-19,2049312,22571,280606.0,1576.0
2020-12-20,2070116,22715,280476.0,1627.0
2020-12-21,2118444,22826,279439.0,1648.0
2020-12-22,2167370,23097,279878.0,1687.0
2020-12-23,2212525,23384,279166.0,1567.0
2020-12-24,2239220,23724,261283.0,1644.0
2020-12-25,2252302,23902,232722.0,1556.0
2020-12-26,2286924,24121,237612.0,1550.0
2020-12-27,2313147,24195,243031.0,1480.0
2020-12-28,2370904,24311,252460.0,1485.0
2020-12-29,2429398,24738,262028.0,1641.0
2020-12-30,2483343,25374,270818.0,1990.0
2020-12-31,2518971,25802,279751.0,2078.0
2021-01-01,2538094,26236,285792.0,2334.0
2021-01-02,2575279,26494,288355.0,2373.0
2021-01-03,2602069,26480,288922.0,2285.0
2021-01-04,2662190,26807,291286.0,2496.0
2021-01-05,2716804,27222,287406.0,2484.0
2021-01-06,2767119,27811,283776.0,2437.0
2021-01-07,2812202,28366,293231.0,2564.0
2021-01-08,2853376,28996,315282.0,2760.0
2021-01-09,2881874,29496,306595.0,3002.0
2021-01-10,2900739,29911,298670.0,3431.0
2021-01-11,2942690,30105,280500.0,3298.0
2021-01-12,2981105,30685,264301.0,3463.0
2021-01-13,3015602,31222,248483.0,3411.0
2021-01-14,3047293,31647,235091.0,3281.0
2021-01-15,3076128,32250,222752.0,3254.0
2021-01-16,3095952,32813,214078.0,3317.0
2021-01-17,3109386,33139,208647.0,3228.0
2021-01-18,3132884,33364,190194.0,3259.0
2021-01-19,3160423,33690,179318.0,3005.0
2021-01-20,3185668,34345,170066.0,3123.0
2021-01-21,3207746,35029,160453.0,3382.0
2021-01-22,3227485,35544,151357.0,3294.0
2021-01-23,3240840,36208,144888.0,3395.0
2021-01-24,3251070,36448,141684.0,3309.0
2021-01-25,3271180,36660,138296.0,3296.0
2021-01-26,3288988,37326,128565.0,3636.0
2021-01-27,3304652,38070,118984.0,3725.0
2021-01-28,3319161,38667,111415.0,3638.0
2021-01-29,3331911,39323,104426.0,3779.0
2021-01-30,3341987,39913,101147.0,3705.0
2021-01-31,3349900,40263,98830.0,3815.0
2021-02-01,3365136,40457,93956.0,3797.0
2021-02-02,3377694,41018,88706.0,3692.0
2021-02-03,3389166,41634,84514.0,3564.0
2021-02-04,3399268,42413,80107.0,3746.0
2021-02-05,3408671,43018,76760.0,3695.0
2021-02-06,3415299,43456,73312.0,3543.0
2021-02-07,3420406,43735,70506.0,3472.0
2021-02-08,3429788,43905,64652.0,3448.0
2021-02-09,3437493,44425,59799.0,3407.0
2021-02-10,3444951,44990,55785.0,3356.0
2021-02-11,3451503,45520,52235.0,3107.0
2021-02-12,3457676,45986,49005.0,2968.0
2021-02-13,3462071,46457,46772.0,3001.0
2021-02-14,3465552,46719,45146.0,2984.0
2021-02-15,3470758,46795,40970.0,2890.0
2021-02-16,3476394,47086,38901.0,2661.0
2021-02-17,3481438,47537,36487.0,2547.0
2021-02-18,3485808,47973,34305.0,2453.0
2021-02-19,3489991,48414,32315.0,2428.0
2021-02-20,3493086,48807,31015.0,2350.0
2021-02-21,3495707,49039,30155.0,2320.0
2021-02-22,3500399,49129,29641.0,2334.0
2021-02-23,3504452,49470,28058.0,2384.0
2021-02-24,3508306,50648,26868.0,3111.0
2021-02-25,3511734,51121,25926.0,3148.0
2021-02-26,3515067,51505,25076.0,3091.0
2021-02-27,3517578,51794,24492.0,2987.0
2021-02-28,3519737,52032,24030.0,2993.0
2021-03-01,3523462,52129,23063.0,3000.0
2021-03-02,3526705,52429,22253.0,2959.0
2021-03-03,3529877,52823,21571.0,2175.0
2021-03-04,3532798,53194,21064.0,2073.0
2021-03-05,3535710,53464,20643.0,1959.0
2021-03-06,3537897,53722,20319.0,1928.0
2021-03-07,3539820,53828,20083.0,1796.0
2021-03-08,3543132,53878,19670.0,1749.0
2021-03-09,3545927,54320,19222.0,1891.0
2021-03-10,3548675,54590,18798.0,1767.0
2021-03-11,3551246,54878,18448.0,1684.0
2021-03-12,3553734,55095,18024.0,1631.0
2021-03-13,3555628,55235,17731.0,1513.0
2021-03-14,3557219,55330,17399.0,1502.0
2021-03-15,3560090,55372,16958.0,1494.0
2021-03-16,3562578,55577,16651.0,1257.0
2021-03-17,3565199,55795,16524.0,1205.0
2021-03-18,3567398,56027,16152.0,1149.0
2021-03-19,3569566,56072,15832.0,977.0
2021-03-20,3571279,56118,15651.0,883.0
2021-03-21,3572874,56545,15655.0,1215.0
2021-03-22,3575554,56596,15464.0,1224.0
2021-03-23,3578038,56850,15460.0,1273.0
2021-03-24,3580691,57091,15492.0,1296.0
2021-03-25,3582959,57336,15561.0,1309.0
2021-03-26,3585209,57551,15643.0,1479.0
2021-03-27,3586865,57746,15586.0,1628.0
2021-03-28,3588459,57778,15585.0,1233.0
2021-03-29,3591139,57788,15585.0,1192.0
2021-03-30,3593543,57936,15505.0,1086.0
2021-03-31,3595901,58090,15210.0,999.0
2021-04-01,3598223,58269,15264.0,933.0
2021-04-02,3600445,58404,15236.0,853.0
2021-04-03,3602137,58513,15272.0,767.0
2021-04-04,3603674,58534,15215.0,756.0
2021-04-05,3606538,58541,15399.0,753.0
2021-04-06,3609070,58659,15527.0,723.0
2021-04-07,3611666,58788,15765.0,698.0
2021-04-08,3613916,58942,15693.0,673.0
2021-04-09,3616171,59113,15726.0,709.0
2021-04-10,3617986,59218,15849.0,705.0
2021-04-11,3619543,59249,15869.0,715.0
2021-04-12,3622239,59258,15701.0,717.0
2021-04-13,3624630,59372,15560.0,713.0
2021-04-14,3627007,59508,15341.0,720.0
2021-04-15,3629113,59587,15197.0,645.0
2021-04-16,3631140,59690,14969.0,577.0
2021-04-17,3632683,59768,14697.0,550.0
2021-04-18,3634098,59772,14555.0,523.0
2021-04-19,3636473,59804,14234.0,546.0
2021-04-20,3638590,59890,13960.0,518.0
2021-04-21,3640568,59992,13561.0,484.0
2021-04-22,3642397,60086,13284.0,499.0
2021-04-23,3644201,60135,13061.0,445.0
2021-04-24,3645559,60188,12876.0,420.0
2021-04-25,3646761,60203,12663.0,431.0
2021-04-26,3648857,60208,12384.0,404.0
2021-04-27,3650719,60273,12129.0,383.0
2021-04-28,3652532,60362,11964.0,370.0
2021-04-29,3654180,60467,11783.0,381.0
2021-04-30,3655815,60625,11614.0,490.0
2021-05-01,3657077,60748,11518.0,560.0
2021-05-02,3658175,60763,11414.0,560.0
2021-05-03,3660130,60765,11273.0,557.0
2021-05-04,3661714,60862,10995.0,589.0
2021-05-05,3663404,60927,10872.0,565.0
2021-05-06,3664918,61027,10738.0,560.0
2021-05-07,3666350,61167,10535.0,542.0
2021-05-08,3667380,61228,10303.0,480.0
2021-05-09,3668315,61241,10140.0,478.0
2021-05-10,3669942,61246,9812.0,481.0
2021-05-11,3671393,61305,9679.0,443.0
2021-05-12,3672731,61351,9327.0,424.0
2021-05-13,3673914,61417,8996.0,390.0
2021-05-14,3675077,61444,8727.0,277.0
2021-05-15,3675974,61499,8594.0,271.0
2021-05-16,3676782,61510,8467.0,269.0
2021-05-17,3678111,61513,8169.0,267.0
2021-05-18,3679325,61555,7932.0,250.0
2021-05-19,3680498,61603,7767.0,252.0
2021-05-20,3681486,61672,7572.0,255.0
2021-05-21,3682432,61722,7355.0,278.0
2021-05-22,3683133,61755,7159.0,256.0
2021-05-23,3683789,61762,7007.0,252.0
2021-05-24,3684994,61770,6883.0,257.0
2021-05-25,3686045,61824,6720.0,269.0
2021-05-26,3687006,61855,6508.0,252.0
2021-05-27,3687920,62025,6434.0,353.0
2021-05-28,3688771,61999,6339.0,277.0
2021-05-29,3689371,62006,6238.0,251.0
2021-05-30,3689956,62011,6167.0,249.0
2021-05-31,3690551,62021,5557.0,251.0
2021-06-01,3691763,62044,5718.0,220.0
2021-06-02,3692803,62092,5797.0,237.0
2021-06-03,3693795,62179,5875.0,154.0
2021-06-04,3694656,62242,5885.0,243.0
2021-06-05,3695299,62470,5928.0,464.0
2021-06-06,3695913,62473,5957.0,462.0
2021-06-07,3696936,62479,6385.0,458.0
2021-06-08,3697977,62499,6214.0,455.0
2021-06-09,3698892,62538,6089.0,446.0
2021-06-10,3699763,62593,5968.0,414.0
2021-06-11,3700610,62508,5954.0,266.0
2021-06-12,3701273,62512,5974.0,42.0
2021-06-13,3701971,62505,6058.0,32.0
2021-06-14,3703107,62515,6171.0,36.0
2021-06-15,3704139,62534,6162.0,35.0
2021-06-16,3705200,62565,6308.0,27.0
2021-06-17,3706216,62622,6453.0,29.0
2021-06-18,3707138,62654,6528.0,146.0
2021-06-19,3707876,62689,6603.0,177.0
2021-06-20,3708667,62693,6696.0,188.0
2021-06-21,3710047,62701,6940.0,186.0
2021-06-22,3711343,62741,7204.0,207.0
2021-06-23,3712576,62822,7376.0,257.0
2021-06-24,3713969,62890,7753.0,268.0
2021-06-25,3715274,62945,8136.0,291.0
2021-06-26,3716338,62990,8462.0,301.0
2021-06-27,3717509,62994,8842.0,301.0
2021-06-28,3719438,62999,9391.0,298.0
2021-06-29,3721310,63023,9967.0,282.0
2021-06-30,3723316,63096,10740.0,274.0
2021-07-01,3725470,63141,11501.0,251.0
2021-07-02,3727479,63141,12205.0,196.0
2021-07-03,3729164,63141,12826.0,151.0
2021-07-04,3730714,63141,13205.0,147.0
2021-07-05,3733478,63238,14040.0,239.0
2021-07-06,3737062,63259,15752.0,236.0
2021-07-07,3740808,63317,17492.0,221.0
2021-07-08,3744368,63376,18898.0,235.0
2021-07-09,3747959,63376,20480.0,235.0
2021-07-10,3751077,63376,21913.0,235.0
2021-07-11,3754185,63472,23471.0,331.0
2021-07-12,3759536,63478,26058.0,240.0
2021-07-13,3764894,63508,27832.0,249.0
2021-07-14,3770429,63533,29621.0,216.0
2021-07-15,3776258,63598,31890.0,222.0
2021-07-16,3782199,63598,34240.0,222.0
2021-07-17,3786847,63598,35770.0,222.0
2021-07-18,3791608,63649,37423.0,177.0
2021-07-19,3799940,63653,40404.0,175.0
2021-07-20,3808226,63664,43332.0,156.0
2021-07-21,3816950,63695,46521.0,162.0
2021-07-22,3825207,63741,48949.0,143.0
2021-07-23,3833263,63741,51064.0,143.0
2021-07-24,3839982,63741,53135.0,143.0
2021-07-25,3846375,63806,54767.0,157.0
2021-07-26,3858049,63811,58109.0,158.0
2021-07-27,3869231,63849,61005.0,185.0
2021-07-28,3881019,63891,64069.0,196.0
2021-07-29,3892737,63935,67530.0,194.0
2021-07-30,3903790,63935,70527.0,194.0
2021-07-31,3912251,63935,72269.0,194.0
2021-08-01,3920707,64085,74332.0,279.0
2021-08-02,3934746,64096,76697.0,285.0
2021-08-03,3949044,64150,79813.0,301.0
2021-08-04,3963076,64206,82057.0,315.0
2021-08-05,3976939,64243,84202.0,308.0
2021-08-06,3989775,64276,85985.0,341.0
2021-08-07,3999412,64312,87161.0,377.0
2021-08-08,4008042,64318,87335.0,233.0
2021-08-09,4024268,64328,89522.0,232.0
2021-08-10,4040378,63976,91334.0,-174.0
2021-08-11,4055796,64037,92720.0,-169.0
2021-08-12,4070333,64098,93394.0,-145.0
2021-08-13,4084029,64138,94254.0,-138.0
2021-08-14,4093557,64183,94145.0,-129.0
2021-08-15,4101704,64194,93662.0,-124.0
2021-08-16,4117764,64201,93496.0,-127.0
2021-08-17,4133207,64291,92829.0,315.0
2021-08-18,4148169,64383,92373.0,346.0
2021-08-19,4162021,64503,91688.0,405.0
2021-08-20,4175355,64585,91326.0,447.0
2021-08-21,4184176,64674,90619.0,491.0
2021-08-22,4191666,64677,89962.0,483.0
2021-08-23,4206884,64694,89120.0,493.0
2021-08-24,4220858,64802,87651.0,511.0
2021-08-25,4234394,64931,86225.0,548.0
2021-08-26,4246746,65033,84725.0,530.0
2021-08-27,4257917,65139,82562.0,554.0
2021-08-28,4265654,65243,81478.0,569.0
2021-08-29,4272201,65271,80535.0,594.0
2021-08-30,4285379,65287,78495.0,593.0
2021-08-31,4297557,65430,76699.0,628.0
2021-09-01,4310319,65585,75925.0,654.0
2021-09-02,4321216,65704,74470.0,671.0
2021-09-03,4331134,65807,73217.0,668.0
2021-09-04,4337836,65965,72182.0,722.0
2021-09-05,4343158,65990,70957.0,719.0
2021-09-06,4349768,66030,64389.0,743.0
2021-09-07,4362088,66056,64531.0,626.0
2021-09-08,4373330,66257,63011.0,672.0
2021-09-09,4383467,66422,62251.0,718.0
2021-09-10,4392712,66625,61578.0,818.0
2021-09-11,4398906,66701,61070.0,736.0
2021-09-12,4404209,66716,61051.0,726.0
2021-09-13,4414545,66813,64777.0,783.0
2021-09-14,4423950,67001,61862.0,945.0
2021-09-15,4432728,67187,59398.0,930.0
2021-09-16,4440558,67358,57091.0,936.0
2021-09-17,4447825,67483,55113.0,858.0
2021-09-18,4452701,67608,53795.0,907.0
2021-09-19,4456821,67612,52612.0,896.0
2021-09-20,4465602,67628,51057.0,815.0
2021-09-21,4473071,67774,49121.0,773.0
2021-09-22,4480397,67928,47669.0,741.0
2021-09-23,4486838,68087,46280.0,729.0
2021-09-24,4492951,68087,45126.0,604.0
2021-09-25,4497147,68087,44446.0,479.0
2021-09-26,4500873,68362,44052.0,750.0
2021-09-27,4508459,68387,42857.0,759.0
2021-09-28,4515176,68517,42105.0,743.0
2021-09-29,4521348,68670,40951.0,742.0
2021-09-30,4527097,68796,40259.0,709.0
2021-10-01,4532784,68796,39833.0,709.0
2021-10-02,4536438,68796,39291.0,709.0
2021-10-03,4539801,69039,38928.0,677.0
2021-10-04,4546556,69027,38097.0,640.0
2021-10-05,4552752,69184,37576.0,667.0
2021-10-06,4558708,69351,37360.0,681.0
2021-10-07,4563977,69507,36880.0,711.0
2021-10-08,4569121,69507,36337.0,711.0
2021-10-09,4572608,69507,36170.0,711.0
2021-10-10,4575884,69741,36083.0,702.0
2021-10-11,4581654,69756,35098.0,729.0
2021-10-12,4587434,69862,34682.0,678.0
