date,cases,deaths,new_cases,new_deaths
2020-05-20,109077,3451,16166.0,525.0
2020-05-21,111519,3544,15949.0,515.0
2020-05-22,114045,3589,15960.0,470.0
2020-05-23,115794,3646,15977.0,466.0
2020-05-24,117198,3666,16053.0,450.0
2020-05-25,119427,3679,15486.0,429.0
2020-05-26,123022,3707,16668.0,333.0
2020-05-27,126545,3816,17468.0,365.0
2020-05-28,129722,3904,18203.0,360.0
2020-05-29,133504,3985,19459.0,396.0
2020-05-30,135727,4043,19933.0,397.0
2020-05-31,137313,4080,20115.0,414.0
2020-06-01,140982,4127,21555.0,448.0
2020-06-02,144888,4231,21866.0,524.0
2020-06-03,148300,4298,21755.0,482.0
2020-06-04,151884,4368,22162.0,464.0
2020-06-05,155589,4435,22085.0,450.0
2020-06-06,158290,4501,22563.0,458.0
2020-06-07,160321,4528,23008.0,448.0
2020-06-08,164524,4559,23542.0,432.0
2020-06-09,168516,4663,23628.0,432.0
2020-06-10,172769,4769,24469.0,471.0
2020-06-11,176833,4832,24949.0,464.0
2020-06-12,181305,4879,25716.0,444.0
2020-06-13,184954,4961,26664.0,460.0
2020-06-14,187953,4980,27632.0,452.0
2020-06-15,194378,5002,29854.0,443.0
2020-06-16,200840,5064,32324.0,401.0
2020-06-17,207590,5142,34821.0,373.0
2020-06-18,214347,5250,37514.0,418.0
2020-06-19,221265,5318,39960.0,439.0
2020-06-20,226623,5402,41669.0,441.0
2020-06-21,230975,5425,43022.0,445.0
2020-06-22,240377,5445,45999.0,443.0
2020-06-23,250077,5499,49237.0,435.0
2020-06-24,259939,5603,52349.0,461.0
2020-06-25,269363,5717,55016.0,467.0
2020-06-26,278476,5786,57211.0,468.0
2020-06-27,284743,5811,58120.0,409.0
2020-06-28,290214,5850,59239.0,425.0
2020-06-29,300730,5877,60353.0,432.0
2020-06-30,311250,5978,61173.0,479.0
2020-07-01,322490,6059,62551.0,456.0
2020-07-02,333115,6184,63752.0,467.0
2020-07-03,341098,6247,62622.0,461.0
2020-07-04,346482,6265,61739.0,454.0
2020-07-05,352711,6301,62497.0,451.0
2020-07-06,364498,6362,63768.0,485.0
2020-07-07,377027,6475,65777.0,497.0
2020-07-08,389229,6621,66739.0,562.0
2020-07-09,400397,6787,67282.0,603.0
2020-07-10,411820,6892,70722.0,645.0
2020-07-11,419391,6989,72909.0,724.0
2020-07-12,425287,7014,72576.0,713.0
2020-07-13,436935,7039,72437.0,677.0
2020-07-14,448500,7164,71473.0,689.0
2020-07-15,460102,7283,70873.0,662.0
2020-07-16,471171,7409,70774.0,622.0
2020-07-17,481863,7530,70043.0,638.0
2020-07-18,489194,7620,69803.0,631.0
2020-07-19,494678,7651,69391.0,637.0
2020-07-20,505742,7677,68807.0,638.0
2020-07-21,515851,7793,67351.0,629.0
2020-07-22,525219,7949,65117.0,666.0
2020-07-23,533720,8096,62549.0,687.0
2020-07-24,542006,8241,60143.0,711.0
2020-07-25,547802,8382,58608.0,762.0
2020-07-26,551955,8412,57277.0,761.0
2020-07-27,561043,8436,55301.0,759.0
2020-07-28,569843,8516,53992.0,723.0
2020-07-29,577656,8751,52437.0,802.0
2020-07-30,584896,8939,51176.0,843.0
2020-07-31,592113,9095,50107.0,854.0
2020-08-01,597500,9252,49698.0,870.0
2020-08-02,601072,9326,49117.0,914.0
2020-08-03,608628,9349,47585.0,913.0
2020-08-04,615855,9520,46012.0,1004.0
2020-08-05,622561,9660,44905.0,909.0
2020-08-06,628820,9807,43924.0,868.0
2020-08-07,635269,9982,43156.0,887.0
2020-08-08,639565,10173,42065.0,921.0
2020-08-09,642743,10247,41671.0,921.0
2020-08-10,649832,10272,41204.0,923.0
2020-08-11,656043,10491,40188.0,971.0
2020-08-12,662002,10666,39441.0,1006.0
2020-08-13,667158,10831,38338.0,1024.0
2020-08-14,672370,10994,37101.0,1012.0
2020-08-15,676036,11104,36471.0,931.0
2020-08-16,678720,11114,35977.0,867.0
2020-08-17,684493,11145,34661.0,873.0
2020-08-18,689759,11301,33716.0,810.0
2020-08-19,694437,11466,32435.0,800.0
2020-08-20,699110,11590,31952.0,759.0
2020-08-21,703513,11741,31143.0,747.0
2020-08-22,706627,11945,30591.0,841.0
2020-08-23,709196,11955,30476.0,841.0
2020-08-24,714656,12003,30163.0,858.0
2020-08-25,719573,12158,29814.0,857.0
2020-08-26,724180,12296,29743.0,830.0
2020-08-27,728160,12461,29050.0,871.0
2020-08-28,732093,12569,28580.0,828.0
2020-08-29,734720,12745,28093.0,800.0
2020-08-30,736974,12757,27778.0,802.0
2020-08-31,741318,12795,26662.0,792.0
2020-09-01,745913,12953,26340.0,795.0
2020-09-02,749954,13120,25774.0,824.0
2020-09-03,753630,13292,25470.0,831.0
2020-09-04,757086,13469,24993.0,900.0
2020-09-05,759352,13592,24632.0,847.0
2020-09-06,761330,13596,24356.0,839.0
2020-09-07,763668,13647,22350.0,852.0
2020-09-08,767923,13727,22010.0,774.0
2020-09-09,771538,13847,21584.0,727.0
2020-09-10,774765,13963,21135.0,671.0
2020-09-11,778135,14082,21049.0,613.0
2020-09-12,780479,14210,21127.0,618.0
2020-09-13,782518,14211,21188.0,615.0
2020-09-14,786699,14260,23031.0,613.0
2020-09-15,790458,14411,22535.0,684.0
2020-09-16,794261,14517,22723.0,670.0
2020-09-17,797566,14627,22801.0,664.0
2020-09-18,801019,14762,22884.0,680.0
2020-09-19,803504,14848,23025.0,638.0
2020-09-20,805669,14873,23151.0,662.0
2020-09-21,809754,14900,23055.0,640.0
2020-09-22,813454,15038,22996.0,627.0
2020-09-23,817224,15154,22963.0,637.0
2020-09-24,820571,15256,23005.0,629.0
2020-09-25,824063,15361,23044.0,599.0
2020-09-26,826427,15432,22923.0,584.0
2020-09-27,828498,15451,22829.0,578.0
2020-09-28,832565,15462,22811.0,562.0
2020-09-29,836359,15657,22905.0,619.0
2020-09-30,840081,15757,22857.0,603.0
2020-10-01,843792,15918,23221.0,662.0
2020-10-02,847139,15932,23076.0,571.0
2020-10-03,849807,15999,23380.0,567.0
2020-10-04,852032,16020,23534.0,569.0
2020-10-05,856337,16046,23772.0,584.0
2020-10-06,860074,16131,23715.0,474.0
2020-10-07,863797,16225,23716.0,468.0
2020-10-08,867568,16298,23776.0,380.0
2020-10-09,871123,16380,23984.0,448.0
2020-10-10,874134,16460,24327.0,461.0
2020-10-11,876356,16470,24324.0,450.0
2020-10-12,880684,16480,24347.0,434.0
2020-10-13,884537,16522,24463.0,391.0
2020-10-14,888360,16621,24563.0,396.0
2020-10-15,892272,16712,24704.0,414.0
2020-10-16,896089,16790,24966.0,410.0
2020-10-17,899048,16883,24914.0,423.0
2020-10-18,901596,16894,25240.0,424.0
2020-10-19,906626,16908,25942.0,428.0
2020-10-20,911283,16987,26746.0,465.0
2020-10-21,915707,17123,27347.0,502.0
2020-10-22,919882,17185,27610.0,473.0
2020-10-23,924441,17231,28352.0,441.0
2020-10-24,927693,17285,28645.0,402.0
2020-10-25,930597,17298,29001.0,404.0
2020-10-26,936078,17313,29452.0,405.0
2020-10-27,940913,17429,29630.0,442.0
2020-10-28,945827,17502,30120.0,379.0
2020-10-29,950694,17547,30812.0,362.0
2020-10-30,956225,17605,31784.0,374.0
2020-10-31,960684,17662,32991.0,377.0
2020-11-01,965664,17683,35067.0,385.0
2020-11-02,974130,17692,38052.0,379.0
2020-11-03,982397,17771,41484.0,342.0
2020-11-04,990857,17833,45030.0,331.0
2020-11-05,999005,17898,48311.0,351.0
2020-11-06,1007535,17944,51310.0,339.0
2020-11-07,1013955,18022,53271.0,360.0
2020-11-08,1019491,18019,53827.0,336.0
2020-11-09,1030601,18027,56471.0,335.0
2020-11-10,1041523,18094,59126.0,323.0
2020-11-11,1052150,18137,61293.0,304.0
2020-11-12,1063720,18163,64715.0,265.0
2020-11-13,1076191,18237,68656.0,293.0
2020-11-14,1086097,18302,72142.0,280.0
2020-11-15,1095234,18323,75743.0,304.0
2020-11-16,1112891,18343,82290.0,316.0
2020-11-17,1130014,18395,88491.0,301.0
2020-11-18,1147255,18502,95105.0,365.0
2020-11-19,1163952,18593,100232.0,430.0
2020-11-20,1181393,18681,105202.0,444.0
2020-11-21,1193729,18754,107632.0,452.0
2020-11-22,1203978,18796,108744.0,473.0
2020-11-23,1225075,18817,112184.0,474.0
2020-11-24,1245716,18930,115702.0,535.0
2020-11-25,1266476,19031,119221.0,529.0
2020-11-26,1275719,19109,111767.0,516.0
2020-11-27,1293857,19154,112464.0,473.0
2020-11-28,1312046,19189,118317.0,435.0
2020-11-29,1328168,19220,124190.0,424.0
2020-11-30,1360873,19249,135798.0,432.0
2020-12-01,1395379,19368,149663.0,438.0
2020-12-02,1428983,19481,162507.0,450.0
2020-12-03,1461000,19682,185281.0,573.0
2020-12-04,1493037,19808,199180.0,654.0
2020-12-05,1517565,19930,205519.0,741.0
2020-12-06,1536038,20028,207870.0,808.0
2020-12-07,1577268,20087,216395.0,838.0
2020-12-08,1618766,20255,223387.0,887.0
2020-12-09,1660543,20458,231560.0,977.0
2020-12-10,1701487,20643,240487.0,961.0
2020-12-11,1741654,20812,248617.0,1004.0
2020-12-12,1772514,20995,254949.0,1065.0
2020-12-13,1793600,21088,257562.0,1060.0
2020-12-14,1843097,21178,265829.0,1091.0
2020-12-15,1891615,21410,272849.0,1155.0
2020-12-16,1937588,21817,277045.0,1359.0
2020-12-17,1982298,22080,280811.0,1437.0
2020-12-18,2024121,22346,282467.0,1534.0
2020-12-19,2054046,22571,281532.0,1576.0
2020-12-20,2075159,22715,281559.0,1627.0
2020-12-21,2123715,22826,280618.0,1648.0
2020-12-22,2172755,23097,281140.0,1687.0
2020-12-23,2218131,23384,280543.0,1567.0
2020-12-24,2245102,23724,262804.0,1644.0
2020-12-25,2258568,23902,234447.0,1556.0
2020-12-26,2293361,24121,239315.0,1550.0
2020-12-27,2319898,24195,244739.0,1480.0
2020-12-28,2377991,24311,254276.0,1485.0
2020-12-29,2436566,24738,263811.0,1641.0
2020-12-30,2490543,25374,272412.0,1990.0
2020-12-31,2526190,25802,281088.0,2078.0
2021-01-01,2546031,26236,287463.0,2334.0
2021-01-02,2583427,26494,290066.0,2373.0
2021-01-03,2610658,26480,290760.0,2285.0
2021-01-04,2671145,26807,293154.0,2496.0
2021-01-05,2725944,27222,289378.0,2484.0
2021-01-06,2776369,27811,285826.0,2437.0
2021-01-07,2821326,28366,295136.0,2564.0
2021-01-08,2862319,28996,316288.0,2760.0
2021-01-09,2890876,29496,307449.0,3002.0
2021-01-10,2910010,29911,299352.0,3431.0
2021-01-11,2951966,30105,280821.0,3298.0
2021-01-12,2990557,30685,264613.0,3463.0
2021-01-13,3025181,31222,248812.0,3411.0
2021-01-14,3056969,31647,235643.0,3281.0
2021-01-15,3085949,32250,223630.0,3254.0
2021-01-16,3105901,32813,215025.0,3317.0
2021-01-17,3119526,33139,209516.0,3228.0
2021-01-18,3143094,33364,191128.0,3259.0
2021-01-19,3170411,33690,179854.0,3005.0
2021-01-20,3195561,34345,170380.0,3123.0
2021-01-21,3217586,35029,160617.0,3382.0
2021-01-22,3237286,35544,151337.0,3294.0
2021-01-23,3250733,36208,144832.0,3395.0
2021-01-24,3261107,36448,141581.0,3309.0
2021-01-25,3281222,36660,138128.0,3296.0
2021-01-26,3299003,37326,128592.0,3636.0
2021-01-27,3314742,38070,119181.0,3725.0
2021-01-28,3329319,38667,111733.0,3638.0
2021-01-29,3342087,39323,104801.0,3779.0
2021-01-30,3352158,39913,101425.0,3705.0
2021-01-31,3360120,40263,99013.0,3815.0
2021-02-01,3375392,40457,94170.0,3797.0
2021-02-02,3388029,41018,89026.0,3692.0
2021-02-03,3399560,41634,84818.0,3564.0
2021-02-04,3409720,42413,80401.0,3746.0
2021-02-05,3419168,43018,77081.0,3695.0
2021-02-06,3425842,43456,73684.0,3543.0
2021-02-07,3430991,43735,70871.0,3472.0
2021-02-08,3440433,43905,65041.0,3448.0
2021-02-09,3448165,44425,60136.0,3407.0
2021-02-10,3455668,44990,56108.0,3356.0
2021-02-11,3462264,45520,52544.0,3107.0
2021-02-12,3468454,45986,49286.0,2968.0
2021-02-13,3472900,46457,47058.0,3001.0
2021-02-14,3476427,46719,45436.0,2984.0
2021-02-15,3481679,46795,41246.0,2890.0
2021-02-16,3487310,47086,39145.0,2661.0
2021-02-17,3492386,47537,36718.0,2547.0
2021-02-18,3496787,47973,34523.0,2453.0
2021-02-19,3500965,48414,32511.0,2428.0
2021-02-20,3504067,48807,31167.0,2350.0
2021-02-21,3506694,49039,30267.0,2320.0
2021-02-22,3511321,49129,29642.0,2334.0
2021-02-23,3515341,49470,28031.0,2384.0
2021-02-24,3519216,50648,26830.0,3111.0
2021-02-25,3522669,51121,25882.0,3148.0
2021-02-26,3526027,51505,25062.0,3091.0
2021-02-27,3528549,51794,24482.0,2987.0
2021-02-28,3530735,52032,24041.0,2993.0
2021-03-01,3534489,52129,23168.0,3000.0
2021-03-02,3537751,52429,22410.0,2959.0
2021-03-03,3540952,52823,21736.0,2175.0
2021-03-04,3543888,53194,21219.0,2073.0
2021-03-05,3546830,53464,20803.0,1959.0
2021-03-06,3549029,53722,20480.0,1928.0
2021-03-07,3550976,53828,20241.0,1796.0
2021-03-08,3554307,53878,19818.0,1749.0
2021-03-09,3557137,54320,19386.0,1891.0
2021-03-10,3559894,54590,18942.0,1767.0
2021-03-11,3562490,54878,18602.0,1684.0
2021-03-12,3564988,55095,18158.0,1631.0
2021-03-13,3566884,55235,17855.0,1513.0
2021-03-14,3568489,55330,17513.0,1502.0
2021-03-15,3571365,55372,17058.0,1494.0
2021-03-16,3573876,55577,16739.0,1257.0
2021-03-17,3576514,55795,16620.0,1205.0
2021-03-18,3578730,56027,16240.0,1149.0
2021-03-19,3580908,56072,15920.0,977.0
2021-03-20,3582622,56118,15738.0,883.0
2021-03-21,3584224,56545,15735.0,1215.0
2021-03-22,3586928,56596,15563.0,1224.0
2021-03-23,3589434,56850,15558.0,1273.0
2021-03-24,3592110,57091,15596.0,1296.0
2021-03-25,3594400,57336,15670.0,1309.0
2021-03-26,3596667,57551,15759.0,1479.0
2021-03-27,3598337,57746,15715.0,1628.0
2021-03-28,3599940,57778,15716.0,1233.0
2021-03-29,3602650,57788,15722.0,1192.0
2021-03-30,3605079,57936,15645.0,1086.0
2021-03-31,3607460,58090,15350.0,999.0
2021-04-01,3609799,58269,15399.0,933.0
2021-04-02,3612033,58404,15366.0,853.0
2021-04-03,3613738,58513,15401.0,767.0
2021-04-04,3615290,58534,15350.0,756.0
2021-04-05,3618166,58541,15516.0,753.0
2021-04-06,3620716,58659,15637.0,723.0
2021-04-07,3623334,58788,15874.0,698.0
2021-04-08,3625611,58942,15812.0,673.0
2021-04-09,3627884,59113,15851.0,709.0
2021-04-10,3629702,59218,15964.0,705.0
2021-04-11,3631267,59249,15977.0,715.0
2021-04-12,3633980,59258,15814.0,717.0
2021-04-13,3636397,59372,15681.0,713.0
2021-04-14,3638782,59508,15448.0,720.0
2021-04-15,3640895,59587,15284.0,645.0
2021-04-16,3642947,59690,15063.0,577.0
2021-04-17,3644498,59768,14796.0,550.0
2021-04-18,3645927,59772,14660.0,523.0
2021-04-19,3648363,59804,14383.0,546.0
2021-04-20,3650489,59890,14092.0,518.0
2021-04-21,3652483,59992,13701.0,484.0
2021-04-22,3654322,60086,13427.0,499.0
2021-04-23,3656142,60135,13195.0,445.0
2021-04-24,3657514,60188,13016.0,420.0
2021-04-25,3658731,60203,12804.0,431.0
2021-04-26,3660835,60208,12472.0,404.0
2021-04-27,3662708,60273,12219.0,383.0
2021-04-28,3664528,60362,12045.0,370.0
2021-04-29,3666189,60467,11867.0,381.0
2021-04-30,3667834,60625,11692.0,490.0
2021-05-01,3669109,60748,11595.0,560.0
2021-05-02,3670212,60763,11481.0,560.0
2021-05-03,3672178,60765,11343.0,557.0
2021-05-04,3673776,60862,11068.0,589.0
2021-05-05,3675472,60927,10944.0,565.0
2021-05-06,3676995,61027,10806.0,560.0
2021-05-07,3678435,61167,10601.0,542.0
2021-05-08,3679484,61228,10375.0,480.0
2021-05-09,3680424,61241,10212.0,478.0
2021-05-10,3682057,61246,9879.0,481.0
2021-05-11,3683522,61305,9746.0,443.0
2021-05-12,3684873,61351,9401.0,424.0
2021-05-13,3686070,61417,9075.0,390.0
2021-05-14,3687251,61444,8816.0,277.0
2021-05-15,3688151,61499,8667.0,271.0
2021-05-16,3688964,61510,8540.0,269.0
2021-05-17,3690302,61513,8245.0,267.0
2021-05-18,3691533,61555,8011.0,250.0
2021-05-19,3692724,61603,7851.0,252.0
2021-05-20,3693723,61672,7653.0,255.0
2021-05-21,3694670,61722,7419.0,278.0
2021-05-22,3695379,61755,7228.0,256.0
2021-05-23,3696041,61762,7077.0,252.0
2021-05-24,3697247,61770,6945.0,257.0
2021-05-25,3698289,61824,6756.0,269.0
2021-05-26,3699270,61855,6546.0,252.0
2021-05-27,3700192,62025,6469.0,353.0
2021-05-28,3701054,61999,6384.0,277.0
2021-05-29,3701657,62006,6278.0,251.0
2021-05-30,3702243,62011,6202.0,249.0
2021-05-31,3702840,62021,5593.0,251.0
2021-06-01,3704049,62044,5760.0,220.0
2021-06-02,3705093,62092,5823.0,237.0
2021-06-03,3706089,62179,5897.0,154.0
2021-06-04,3706940,62242,5886.0,243.0
2021-06-05,3707581,62470,5924.0,464.0
2021-06-06,3708191,62473,5948.0,462.0
2021-06-07,3709231,62479,6391.0,458.0
2021-06-08,3710280,62499,6231.0,455.0
2021-06-09,3711207,62538,6114.0,446.0
2021-06-10,3712083,62593,5994.0,414.0
2021-06-11,3712934,62508,5994.0,266.0
2021-06-12,3713612,62512,6031.0,42.0
2021-06-13,3714315,62505,6124.0,32.0
2021-06-14,3715469,62515,6238.0,36.0
2021-06-15,3716515,62534,6235.0,35.0
2021-06-16,3717578,62565,6371.0,27.0
2021-06-17,3718604,62622,6521.0,29.0
2021-06-18,3719533,62654,6599.0,146.0
2021-06-19,3720286,62689,6674.0,177.0
2021-06-20,3721085,62693,6770.0,188.0
2021-06-21,3722486,62701,7017.0,186.0
2021-06-22,3723796,62741,7281.0,207.0
2021-06-23,3725028,62822,7450.0,257.0
2021-06-24,3726423,62890,7819.0,268.0
2021-06-25,3727731,62945,8198.0,291.0
2021-06-26,3728806,62990,8520.0,301.0
2021-06-27,3729978,62994,8893.0,301.0
2021-06-28,3731910,62999,9424.0,298.0
2021-06-29,3733791,63023,9995.0,282.0
2021-06-30,3735819,63096,10791.0,274.0
2021-07-01,3737976,63141,11553.0,251.0
2021-07-02,3739992,63141,12261.0,196.0
2021-07-03,3741672,63141,12866.0,151.0
2021-07-04,3743227,63141,13249.0,147.0
2021-07-05,3746016,63238,14106.0,239.0
2021-07-06,3749624,63259,15833.0,236.0
2021-07-07,3753377,63317,17558.0,221.0
2021-07-08,3756945,63376,18969.0,235.0
2021-07-09,3760546,63376,20554.0,235.0
2021-07-10,3763678,63376,22006.0,235.0
2021-07-11,3766809,63472,23582.0,331.0
2021-07-12,3772178,63478,26162.0,240.0
2021-07-13,3777577,63508,27953.0,249.0
2021-07-14,3783137,63533,29760.0,216.0
2021-07-15,3789000,63598,32055.0,222.0
2021-07-16,3794973,63598,34427.0,222.0
2021-07-17,3799646,63598,35968.0,222.0
2021-07-18,3804454,63649,37645.0,177.0
2021-07-19,3812854,63653,40676.0,175.0
2021-07-20,3821214,63664,43637.0,156.0
2021-07-21,3829996,63695,46859.0,162.0
2021-07-22,3838326,63741,49326.0,143.0
2021-07-23,3846461,63741,51488.0,143.0
2021-07-24,3853227,63741,53581.0,143.0
2021-07-25,3859659,63806,55205.0,157.0
2021-07-26,3871387,63811,58533.0,158.0
2021-07-27,3882640,63849,61426.0,185.0
2021-07-28,3894436,63891,64440.0,196.0
2021-07-29,3906157,63935,67831.0,194.0
2021-07-30,3917241,63935,70780.0,194.0
2021-07-31,3925735,63935,72508.0,194.0
2021-08-01,3934264,64085,74605.0,279.0
2021-08-02,3948371,64096,76984.0,285.0
2021-08-03,3962689,64150,80049.0,301.0
2021-08-04,3976773,64206,82337.0,315.0
2021-08-05,3990706,64243,84549.0,308.0
2021-08-06,4003586,64276,86345.0,341.0
2021-08-07,4013285,64312,87550.0,377.0
2021-08-08,4022003,64318,87739.0,233.0
2021-08-09,4038287,64328,89916.0,232.0
2021-08-10,4054473,63976,91784.0,-174.0
2021-08-11,4069962,64037,93189.0,-169.0
2021-08-12,4084537,64098,93831.0,-145.0
2021-08-13,4098276,64138,94690.0,-138.0
2021-08-14,4107858,64183,94573.0,-129.0
2021-08-15,4116043,64194,94040.0,-124.0
2021-08-16,4132142,64201,93855.0,-127.0
2021-08-17,4147639,64291,93166.0,315.0
2021-08-18,4162678,64383,92716.0,346.0
2021-08-19,4176566,64503,92029.0,405.0
2021-08-20,4189969,64585,91693.0,447.0
2021-08-21,4198846,64674,90988.0,491.0
2021-08-22,4206389,64677,90346.0,483.0
2021-08-23,4221712,64694,89570.0,493.0
2021-08-24,4235752,64802,88113.0,511.0
2021-08-25,4249304,64931,86626.0,548.0
2021-08-26,4261690,65033,85124.0,530.0
2021-08-27,4272935,65139,82966.0,554.0
2021-08-28,4280739,65243,81893.0,569.0
2021-08-29,4287327,65271,80938.0,594.0
2021-08-30,4300599,65287,78887.0,593.0
2021-08-31,4312859,65430,77107.0,628.0
2021-09-01,4325777,65585,76473.0,654.0
2021-09-02,4336766,65704,75076.0,671.0
2021-09-03,4346726,65807,73791.0,668.0
2021-09-04,4353518,65965,72779.0,722.0
2021-09-05,4358888,65990,71561.0,719.0
2021-09-06,4365545,66030,64946.0,743.0
2021-09-07,4377939,66056,65080.0,626.0
2021-09-08,4389236,66257,63459.0,672.0
2021-09-09,4399404,66422,62638.0,718.0
2021-09-10,4408706,66625,61980.0,818.0
2021-09-11,4414950,66701,61432.0,736.0
2021-09-12,4420316,66716,61428.0,726.0
2021-09-13,4430732,66813,65187.0,783.0
2021-09-14,4440199,67001,62260.0,945.0
2021-09-15,4449052,67187,59816.0,930.0
2021-09-16,4456916,67358,57512.0,936.0
2021-09-17,4464227,67483,55521.0,858.0
2021-09-18,4469135,67608,54185.0,907.0
2021-09-19,4473275,67612,52959.0,896.0
2021-09-20,4482124,67628,51392.0,815.0
2021-09-21,4489664,67774,49465.0,773.0
2021-09-22,4497050,67928,47998.0,741.0
2021-09-23,4503527,68087,46611.0,729.0
2021-09-24,4509700,68087,45473.0,604.0
2021-09-25,4513942,68087,44807.0,479.0
2021-09-26,4517702,68362,44427.0,750.0
2021-09-27,4525337,68387,43213.0,759.0
2021-09-28,4532112,68517,42448.0,743.0
2021-09-29,4538319,68670,41269.0,742.0
2021-09-30,4544111,68796,40584.0,709.0
2021-10-01,4549880,68796,40180.0,709.0
2021-10-02,4553575,68796,39633.0,709.0
2021-10-03,4556991,69039,39289.0,677.0
2021-10-04,4563774,69027,38437.0,640.0
2021-10-05,4570025,69184,37913.0,667.0
2021-10-06,4576033,69351,37714.0,681.0
2021-10-07,4581338,69507,37227.0,711.0
2021-10-08,4586496,69507,36616.0,711.0
2021-10-09,4590005,69507,36430.0,711.0
2021-10-10,4593315,69741,36324.0,702.0
2021-10-11,4599147,69756,35373.0,729.0
2021-10-12,4604955,69862,34930.0,678.0
