date,cases,deaths,new_cases,new_deaths
2020-05-22,113453,3589,15911.0,470.0
2020-05-23,115196,3646,15942.0,466.0
2020-05-24,116595,3666,16015.0,450.0
2020-05-25,118827,3679,15457.0,429.0
2020-05-26,122428,3707,16640.0,333.0
2020-05-27,125954,3816,17456.0,365.0
2020-05-28,129139,3904,18205.0,360.0
2020-05-29,132940,3985,19487.0,396.0
2020-05-30,135173,4043,19977.0,397.0
2020-05-31,136767,4080,20172.0,414.0
2020-06-01,140427,4127,21600.0,448.0
2020-06-02,144328,4231,21900.0,524.0
2020-06-03,147742,4298,21788.0,482.0
2020-06-04,151341,4368,22202.0,464.0
2020-06-05,155049,4435,22109.0,450.0
2020-06-06,157740,4501,22567.0,458.0
2020-06-07,159761,4528,22994.0,448.0
2020-06-08,163963,4559,23536.0,432.0
2020-06-09,167971,4663,23643.0,432.0
2020-06-10,172224,4769,24482.0,471.0
2020-06-11,176292,4832,24951.0,464.0
2020-06-12,180770,4879,25721.0,444.0
2020-06-13,184412,4961,26672.0,460.0
2020-06-14,187409,4980,27648.0,452.0
2020-06-15,193835,5002,29872.0,443.0
2020-06-16,200307,5064,32336.0,401.0
2020-06-17,207047,5142,34823.0,373.0
2020-06-18,213793,5250,37501.0,418.0
2020-06-19,220700,5318,39930.0,439.0
2020-06-20,226041,5402,41629.0,441.0
2020-06-21,230383,5425,42974.0,445.0
2020-06-22,239779,5445,45944.0,443.0
2020-06-23,249471,5499,49164.0,435.0
2020-06-24,259329,5603,52282.0,461.0
2020-06-25,268738,5717,54945.0,467.0
2020-06-26,277847,5786,57147.0,468.0
2020-06-27,284117,5811,58076.0,409.0
2020-06-28,289587,5850,59204.0,425.0
2020-06-29,300099,5877,60320.0,432.0
2020-06-30,310628,5978,61157.0,479.0
2020-07-01,321871,6059,62542.0,456.0
2020-07-02,332490,6184,63752.0,467.0
2020-07-03,340470,6247,62623.0,461.0
2020-07-04,345859,6265,61742.0,454.0
2020-07-05,352091,6301,62504.0,451.0
2020-07-06,363855,6362,63756.0,485.0
2020-07-07,376363,6475,65735.0,497.0
2020-07-08,388543,6621,66672.0,562.0
2020-07-09,399713,6787,67223.0,603.0
2020-07-10,411144,6892,70674.0,645.0
2020-07-11,418713,6989,72854.0,724.0
2020-07-12,424602,7014,72511.0,713.0
2020-07-13,436256,7039,72401.0,677.0
2020-07-14,447821,7164,71458.0,689.0
2020-07-15,459416,7283,70873.0,662.0
2020-07-16,470484,7409,70771.0,622.0
2020-07-17,481200,7530,70056.0,638.0
2020-07-18,488523,7620,69810.0,631.0
2020-07-19,494000,7651,69398.0,637.0
2020-07-20,505059,7677,68803.0,638.0
2020-07-21,515182,7793,67361.0,629.0
2020-07-22,524558,7949,65142.0,666.0
2020-07-23,533060,8096,62576.0,687.0
2020-07-24,541330,8241,60130.0,711.0
2020-07-25,547126,8382,58603.0,762.0
2020-07-26,551276,8412,57276.0,761.0
2020-07-27,560362,8436,55303.0,759.0
2020-07-28,569180,8516,53998.0,723.0
2020-07-29,576979,8751,52421.0,802.0
2020-07-30,584225,8939,51165.0,843.0
2020-07-31,591446,9095,50116.0,854.0
2020-08-01,596843,9252,49717.0,870.0
2020-08-02,600411,9326,49135.0,914.0
2020-08-03,607963,9349,47601.0,913.0
2020-08-04,615187,9520,46007.0,1004.0
2020-08-05,621894,9660,44915.0,909.0
2020-08-06,628135,9807,43910.0,868.0
2020-08-07,634574,9982,43128.0,887.0
2020-08-08,638852,10173,42009.0,921.0
2020-08-09,642030,10247,41619.0,921.0
2020-08-10,649115,10272,41152.0,923.0
2020-08-11,655331,10491,40144.0,971.0
2020-08-12,661286,10666,39392.0,1006.0
2020-08-13,666488,10831,38353.0,1024.0
2020-08-14,671695,10994,37121.0,1012.0
2020-08-15,675346,11104,36494.0,931.0
2020-08-16,678028,11114,35998.0,867.0
2020-08-17,683793,11145,34678.0,873.0
2020-08-18,689051,11301,33720.0,810.0
2020-08-19,693731,11466,32445.0,800.0
2020-08-20,698414,11590,31926.0,759.0
2020-08-21,702823,11741,31128.0,747.0
2020-08-22,705940,11945,30594.0,841.0
2020-08-23,708503,11955,30475.0,841.0
2020-08-24,713952,12003,30159.0,858.0
2020-08-25,718861,12158,29810.0,857.0
2020-08-26,723490,12296,29759.0,830.0
2020-08-27,727495,12461,29081.0,871.0
2020-08-28,731431,12569,28608.0,828.0
2020-08-29,734062,12745,28122.0,800.0
2020-08-30,736326,12757,27823.0,802.0
2020-08-31,740687,12795,26735.0,792.0
2020-09-01,745276,12953,26415.0,795.0
2020-09-02,749330,13120,25840.0,824.0
2020-09-03,753014,13292,25519.0,831.0
2020-09-04,756479,13469,25048.0,900.0
2020-09-05,758745,13592,24683.0,847.0
2020-09-06,760722,13596,24396.0,839.0
2020-09-07,763047,13647,22360.0,852.0
2020-09-08,767288,13727,22012.0,774.0
2020-09-09,770898,13847,21568.0,727.0
2020-09-10,774132,13963,21118.0,671.0
2020-09-11,777503,14082,21024.0,613.0
2020-09-12,779838,14210,21093.0,618.0
2020-09-13,781867,14211,21145.0,615.0
2020-09-14,786031,14260,22984.0,613.0
2020-09-15,789787,14411,22499.0,684.0
2020-09-16,793590,14517,22692.0,670.0
2020-09-17,796902,14627,22770.0,664.0
2020-09-18,800355,14762,22852.0,680.0
2020-09-19,802843,14848,23005.0,638.0
2020-09-20,805008,14873,23141.0,662.0
2020-09-21,809112,14900,23081.0,640.0
2020-09-22,812817,15038,23030.0,627.0
2020-09-23,816594,15154,23004.0,637.0
2020-09-24,819965,15256,23063.0,629.0
2020-09-25,823459,15361,23104.0,599.0
2020-09-26,825812,15432,22969.0,584.0
2020-09-27,827880,15451,22872.0,578.0
2020-09-28,831933,15462,22821.0,562.0
2020-09-29,835731,15657,22914.0,619.0
2020-09-30,839438,15757,22844.0,603.0
2020-10-01,843163,15918,23198.0,662.0
2020-10-02,846502,15932,23043.0,571.0
2020-10-03,849161,15999,23349.0,567.0
2020-10-04,851388,16020,23508.0,569.0
2020-10-05,855681,16046,23748.0,584.0
2020-10-06,859396,16131,23665.0,474.0
2020-10-07,863112,16225,23674.0,468.0
2020-10-08,866880,16298,23717.0,380.0
2020-10-09,870427,16380,23925.0,448.0
2020-10-10,873433,16460,24272.0,461.0
2020-10-11,875655,16470,24267.0,450.0
2020-10-12,879982,16480,24301.0,434.0
2020-10-13,883821,16522,24425.0,391.0
2020-10-14,887624,16621,24512.0,396.0
2020-10-15,891522,16712,24642.0,414.0
2020-10-16,895322,16790,24895.0,410.0
2020-10-17,898263,16883,24830.0,423.0
2020-10-18,900804,16894,25149.0,424.0
2020-10-19,905813,16908,25831.0,428.0
2020-10-20,910468,16987,26647.0,465.0
2020-10-21,914878,17123,27254.0,502.0
2020-10-22,919030,17185,27508.0,473.0
2020-10-23,923576,17231,28254.0,441.0
2020-10-24,926819,17285,28556.0,402.0
2020-10-25,929721,17298,28917.0,404.0
2020-10-26,935187,17313,29374.0,405.0
2020-10-27,940026,17429,29558.0,442.0
2020-10-28,944929,17502,30051.0,379.0
2020-10-29,949785,17547,30755.0,362.0
2020-10-30,955309,17605,31733.0,374.0
2020-10-31,959757,17662,32938.0,377.0
2020-11-01,964716,17683,34995.0,385.0
2020-11-02,973161,17692,37974.0,379.0
2020-11-03,981409,17771,41383.0,342.0
2020-11-04,989847,17833,44918.0,331.0
2020-11-05,997978,17898,48193.0,351.0
2020-11-06,1006491,17944,51182.0,339.0
2020-11-07,1012901,18022,53144.0,360.0
2020-11-08,1018404,18019,53688.0,336.0
2020-11-09,1029480,18027,56319.0,335.0
2020-11-10,1040383,18094,58974.0,323.0
2020-11-11,1050998,18137,61151.0,304.0
2020-11-12,1062545,18163,64567.0,265.0
2020-11-13,1074990,18237,68499.0,293.0
2020-11-14,1084872,18302,71971.0,280.0
2020-11-15,1093989,18323,75585.0,304.0
2020-11-16,1111602,18343,82122.0,316.0
2020-11-17,1128679,18395,88296.0,301.0
2020-11-18,1145876,18502,94878.0,365.0
2020-11-19,1162549,18593,100004.0,430.0
2020-11-20,1179941,18681,104951.0,444.0
2020-11-21,1192222,18754,107350.0,452.0
2020-11-22,1202418,18796,108429.0,473.0
2020-11-23,1223457,18817,111855.0,474.0
2020-11-24,1244049,18930,115370.0,535.0
2020-11-25,1264772,19031,118896.0,529.0
2020-11-26,1273965,19109,111416.0,516.0
2020-11-27,1291997,19154,112056.0,473.0
2020-11-28,1310122,19189,117900.0,435.0
2020-11-29,1326160,19220,123742.0,424.0
2020-11-30,1358729,19249,135272.0,432.0
2020-12-01,1393115,19368,149066.0,438.0
2020-12-02,1426608,19481,161836.0,450.0
2020-12-03,1458482,19682,184517.0,573.0
2020-12-04,1490349,19808,198352.0,654.0
2020-12-05,1514731,19930,204609.0,741.0
2020-12-06,1533040,20028,206880.0,808.0
2020-12-07,1574040,20087,215311.0,838.0
2020-12-08,1615391,20255,222276.0,887.0
2020-12-09,1657044,20458,230436.0,977.0
2020-12-10,1697841,20643,239359.0,961.0
2020-12-11,1737887,20812,247538.0,1004.0
2020-12-12,1768595,20995,253864.0,1065.0
2020-12-13,1789526,21088,256486.0,1060.0
2020-12-14,1838888,21178,264848.0,1091.0
2020-12-15,1887367,21410,271976.0,1155.0
2020-12-16,1933234,21817,276190.0,1359.0
2020-12-17,1977810,22080,279969.0,1437.0
2020-12-18,2019446,22346,281559.0,1534.0
2020-12-19,2049174,22571,280579.0,1576.0
2020-12-20,2069975,22715,280449.0,1627.0
2020-12-21,2118302,22826,279414.0,1648.0
2020-12-22,2167225,23097,279858.0,1687.0
2020-12-23,2212381,23384,279147.0,1567.0
2020-12-24,2239074,23724,261264.0,1644.0
2020-12-25,2252146,23902,232700.0,1556.0
2020-12-26,2286762,24121,237588.0,1550.0
2020-12-27,2312975,24195,243000.0,1480.0
2020-12-28,2370711,24311,252409.0,1485.0
2020-12-29,2429205,24738,261980.0,1641.0
2020-12-30,2483151,25374,270770.0,1990.0
2020-12-31,2518767,25802,279693.0,2078.0
2021-01-01,2537849,26236,285703.0,2334.0
2021-01-02,2575005,26494,288243.0,2373.0
2021-01-03,2601772,26480,288797.0,2285.0
2021-01-04,2661864,26807,291153.0,2496.0
2021-01-05,2716495,27222,287290.0,2484.0
2021-01-06,2766880,27811,283729.0,2437.0
2021-01-07,2811985,28366,293218.0,2564.0
2021-01-08,2853128,28996,315279.0,2760.0
2021-01-09,2881623,29496,306618.0,3002.0
2021-01-10,2900490,29911,298718.0,3431.0
2021-01-11,2942428,30105,280564.0,3298.0
2021-01-12,2980832,30685,264337.0,3463.0
2021-01-13,3015335,31222,248455.0,3411.0
2021-01-14,3047024,31647,235039.0,3281.0
2021-01-15,3075845,32250,222717.0,3254.0
2021-01-16,3095647,32813,214024.0,3317.0
2021-01-17,3109072,33139,208582.0,3228.0
2021-01-18,3132560,33364,190132.0,3259.0
2021-01-19,3160132,33690,179300.0,3005.0
2021-01-20,3185396,34345,170061.0,3123.0
2021-01-21,3207504,35029,160480.0,3382.0
2021-01-22,3227254,35544,151409.0,3294.0
2021-01-23,3240616,36208,144969.0,3395.0
2021-01-24,3250849,36448,141777.0,3309.0
2021-01-25,3270965,36660,138405.0,3296.0
2021-01-26,3288778,37326,128646.0,3636.0
2021-01-27,3304438,38070,119042.0,3725.0
2021-01-28,3318945,38667,111441.0,3638.0
2021-01-29,3331699,39323,104445.0,3779.0
2021-01-30,3341778,39913,101162.0,3705.0
2021-01-31,3349690,40263,98841.0,3815.0
2021-02-01,3364926,40457,93961.0,3797.0
2021-02-02,3377481,41018,88703.0,3692.0
2021-02-03,3388955,41634,84517.0,3564.0
2021-02-04,3399055,42413,80110.0,3746.0
2021-02-05,3408458,43018,76759.0,3695.0
2021-02-06,3415087,43456,73309.0,3543.0
2021-02-07,3420194,43735,70504.0,3472.0
2021-02-08,3429573,43905,64647.0,3448.0
2021-02-09,3437279,44425,59798.0,3407.0
2021-02-10,3444738,44990,55783.0,3356.0
2021-02-11,3451289,45520,52234.0,3107.0
2021-02-12,3457462,45986,49004.0,2968.0
2021-02-13,3461859,46457,46772.0,3001.0
2021-02-14,3465340,46719,45146.0,2984.0
2021-02-15,3470547,46795,40974.0,2890.0
2021-02-16,3476183,47086,38904.0,2661.0
2021-02-17,3481225,47537,36487.0,2547.0
2021-02-18,3485595,47973,34306.0,2453.0
2021-02-19,3489780,48414,32318.0,2428.0
2021-02-20,3492874,48807,31015.0,2350.0
2021-02-21,3495493,49039,30153.0,2320.0
2021-02-22,3500185,49129,29638.0,2334.0
2021-02-23,3504238,49470,28055.0,2384.0
2021-02-24,3508092,50648,26867.0,3111.0
2021-02-25,3511521,51121,25926.0,3148.0
2021-02-26,3514852,51505,25072.0,3091.0
2021-02-27,3517362,51794,24488.0,2987.0
2021-02-28,3519521,52032,24028.0,2993.0
2021-03-01,3523246,52129,23061.0,3000.0
2021-03-02,3526488,52429,22250.0,2959.0
2021-03-03,3529661,52823,21569.0,2175.0
2021-03-04,3532582,53194,21061.0,2073.0
2021-03-05,3535491,53464,20639.0,1959.0
2021-03-06,3537677,53722,20315.0,1928.0
2021-03-07,3539600,53828,20079.0,1796.0
2021-03-08,3542912,53878,19666.0,1749.0
2021-03-09,3545707,54320,19219.0,1891.0
2021-03-10,3548455,54590,18794.0,1767.0
2021-03-11,3551023,54878,18441.0,1684.0
2021-03-12,3553510,55095,18019.0,1631.0
2021-03-13,3555404,55235,17727.0,1513.0
2021-03-14,3556995,55330,17395.0,1502.0
2021-03-15,3559865,55372,16953.0,1494.0
2021-03-16,3562353,55577,16646.0,1257.0
2021-03-17,3564975,55795,16520.0,1205.0
2021-03-18,3567174,56027,16151.0,1149.0
2021-03-19,3569342,56072,15832.0,977.0
2021-03-20,3571055,56118,15651.0,883.0
2021-03-21,3572650,56545,15655.0,1215.0
2021-03-22,3575330,56596,15465.0,1224.0
2021-03-23,3577813,56850,15460.0,1273.0
2021-03-24,3580466,57091,15491.0,1296.0
2021-03-25,3582734,57336,15560.0,1309.0
2021-03-26,3584982,57551,15640.0,1479.0
2021-03-27,3586637,57746,15582.0,1628.0
2021-03-28,3588231,57778,15581.0,1233.0
2021-03-29,3590911,57788,15581.0,1192.0
2021-03-30,3593317,57936,15504.0,1086.0
2021-03-31,3595675,58090,15209.0,999.0
2021-04-01,3597997,58269,15263.0,933.0
2021-04-02,3600216,58404,15234.0,853.0
2021-04-03,3601908,58513,15271.0,767.0
2021-04-04,3603444,58534,15213.0,756.0
2021-04-05,3606308,58541,15397.0,753.0
2021-04-06,3608839,58659,15522.0,723.0
2021-04-07,3611434,58788,15759.0,698.0
2021-04-08,3613685,58942,15688.0,673.0
2021-04-09,3615939,59113,15723.0,709.0
2021-04-10,3617755,59218,15847.0,705.0
2021-04-11,3619311,59249,15867.0,715.0
2021-04-12,3622008,59258,15700.0,717.0
2021-04-13,3624400,59372,15561.0,713.0
2021-04-14,3626778,59508,15344.0,720.0
2021-04-15,3628883,59587,15198.0,645.0
2021-04-16,3630908,59690,14969.0,577.0
2021-04-17,3632451,59768,14696.0,550.0
2021-04-18,3633866,59772,14555.0,523.0
2021-04-19,3636241,59804,14233.0,546.0
2021-04-20,3638359,59890,13959.0,518.0
2021-04-21,3640337,59992,13559.0,484.0
2021-04-22,3642166,60086,13283.0,499.0
2021-04-23,3643969,60135,13061.0,445.0
2021-04-24,3645326,60188,12875.0,420.0
2021-04-25,3646528,60203,12662.0,431.0
2021-04-26,3648626,60208,12385.0,404.0
2021-04-27,3650488,60273,12129.0,383.0
2021-04-28,3652301,60362,11964.0,370.0
2021-04-29,3653949,60467,11783.0,381.0
2021-04-30,3655583,60625,11614.0,490.0
2021-05-01,3656846,60748,11520.0,560.0
2021-05-02,3657943,60763,11415.0,560.0
2021-05-03,3659899,60765,11273.0,557.0
2021-05-04,3661484,60862,10996.0,589.0
2021-05-05,3663172,60927,10871.0,565.0
2021-05-06,3664683,61027,10734.0,560.0
2021-05-07,3666116,61167,10533.0,542.0
2021-05-08,3667144,61228,10298.0,480.0
2021-05-09,3668079,61241,10136.0,478.0
2021-05-10,3669705,61246,9806.0,481.0
2021-05-11,3671157,61305,9673.0,443.0
2021-05-12,3672495,61351,9323.0,424.0
2021-05-13,3673678,61417,8995.0,390.0
2021-05-14,3674839,61444,8723.0,277.0
2021-05-15,3675737,61499,8593.0,271.0
2021-05-16,3676545,61510,8466.0,269.0
2021-05-17,3677873,61513,8168.0,267.0
2021-05-18,3679085,61555,7928.0,250.0
2021-05-19,3680257,61603,7762.0,252.0
2021-05-20,3681245,61672,7567.0,255.0
2021-05-21,3682192,61722,7353.0,278.0
2021-05-22,3682893,61755,7156.0,256.0
2021-05-23,3683547,61762,7002.0,252.0
2021-05-24,3684754,61770,6881.0,257.0
2021-05-25,3685805,61824,6720.0,269.0
2021-05-26,3686767,61855,6510.0,252.0
2021-05-27,3687681,62025,6436.0,353.0
2021-05-28,3688533,61999,6341.0,277.0
2021-05-29,3689133,62006,6240.0,251.0
2021-05-30,3689718,62011,6171.0,249.0
2021-05-31,3690313,62021,5559.0,251.0
2021-06-01,3691524,62044,5719.0,220.0
2021-06-02,3692562,62092,5795.0,237.0
2021-06-03,3693552,62179,5871.0,154.0
2021-06-04,3694413,62242,5880.0,243.0
2021-06-05,3695055,62470,5922.0,464.0
2021-06-06,3695669,62473,5951.0,462.0
2021-06-07,3696691,62479,6378.0,458.0
2021-06-08,3697732,62499,6208.0,455.0
2021-06-09,3698648,62538,6086.0,446.0
2021-06-10,3699518,62593,5966.0,414.0
2021-06-11,3700365,62508,5952.0,266.0
2021-06-12,3701028,62512,5973.0,42.0
2021-06-13,3701725,62505,6056.0,32.0
2021-06-14,3702861,62515,6170.0,36.0
2021-06-15,3703892,62534,6160.0,35.0
2021-06-16,3704953,62565,6305.0,27.0
2021-06-17,3705969,62622,6451.0,29.0
2021-06-18,3706890,62654,6525.0,146.0
2021-06-19,3707628,62689,6600.0,177.0
2021-06-20,3708419,62693,6694.0,188.0
2021-06-21,3709798,62701,6937.0,186.0
2021-06-22,3711092,62741,7200.0,207.0
2021-06-23,3712325,62822,7372.0,257.0
2021-06-24,3713717,62890,7748.0,268.0
2021-06-25,3715020,62945,8130.0,291.0
2021-06-26,3716085,62990,8457.0,301.0
2021-06-27,3717256,62994,8837.0,301.0
2021-06-28,3719185,62999,9387.0,298.0
2021-06-29,3721058,63023,9966.0,282.0
2021-06-30,3723063,63096,10738.0,274.0
2021-07-01,3725216,63141,11499.0,251.0
2021-07-02,3727225,63141,12205.0,196.0
2021-07-03,3728909,63141,12824.0,151.0
2021-07-04,3730458,63141,13202.0,147.0
2021-07-05,3733221,63238,14036.0,239.0
2021-07-06,3736808,63259,15750.0,236.0
2021-07-07,3740553,63317,17490.0,221.0
2021-07-08,3744111,63376,18895.0,235.0
2021-07-09,3747701,63376,20476.0,235.0
2021-07-10,3750819,63376,21910.0,235.0
2021-07-11,3753928,63472,23470.0,331.0
2021-07-12,3759277,63478,26056.0,240.0
2021-07-13,3764638,63508,27830.0,249.0
2021-07-14,3770170,63533,29617.0,216.0
2021-07-15,3776000,63598,31889.0,222.0
2021-07-16,3781940,63598,34239.0,222.0
2021-07-17,3786587,63598,35768.0,222.0
2021-07-18,3791347,63649,37419.0,177.0
2021-07-19,3799680,63653,40403.0,175.0
2021-07-20,3807965,63664,43327.0,156.0
2021-07-21,3816690,63695,46520.0,162.0
2021-07-22,3824942,63741,48942.0,143.0
2021-07-23,3832996,63741,51056.0,143.0
2021-07-24,3839715,63741,53128.0,143.0
2021-07-25,3846109,63806,54762.0,157.0
2021-07-26,3857775,63811,58095.0,158.0
2021-07-27,3868955,63849,60990.0,185.0
2021-07-28,3880747,63891,64057.0,196.0
2021-07-29,3892462,63935,67520.0,194.0
2021-07-30,3903510,63935,70514.0,194.0
2021-07-31,3911973,63935,72258.0,194.0
2021-08-01,3920423,64085,74314.0,279.0
2021-08-02,3934459,64096,76684.0,285.0
2021-08-03,3948753,64150,79798.0,301.0
2021-08-04,3962784,64206,82037.0,315.0
2021-08-05,3976642,64243,84180.0,308.0
2021-08-06,3989477,64276,85967.0,341.0
2021-08-07,3999111,64312,87138.0,377.0
2021-08-08,4007737,64318,87314.0,233.0
2021-08-09,4023964,64328,89505.0,232.0
2021-08-10,4040074,63976,91321.0,-174.0
2021-08-11,4055485,64037,92701.0,-169.0
2021-08-12,4070024,64098,93382.0,-145.0
2021-08-13,4083718,64138,94241.0,-138.0
2021-08-14,4093248,64183,94137.0,-129.0
2021-08-15,4101394,64194,93657.0,-124.0
2021-08-16,4117457,64201,93493.0,-127.0
2021-08-17,4132902,64291,92828.0,315.0
2021-08-18,4147857,64383,92372.0,346.0
2021-08-19,4161701,64503,91677.0,405.0
2021-08-20,4175039,64585,91321.0,447.0
2021-08-21,4183858,64674,90610.0,491.0
2021-08-22,4191349,64677,89955.0,483.0
2021-08-23,4206561,64694,89104.0,493.0
2021-08-24,4220530,64802,87628.0,511.0
2021-08-25,4234070,64931,86213.0,548.0
2021-08-26,4246418,65033,84717.0,530.0
2021-08-27,4257588,65139,82549.0,554.0
2021-08-28,4265322,65243,81464.0,569.0
2021-08-29,4271866,65271,80517.0,594.0
2021-08-30,4285041,65287,78480.0,593.0
2021-08-31,4297220,65430,76690.0,628.0
2021-09-01,4309985,65585,75915.0,654.0
2021-09-02,4320876,65704,74458.0,671.0
2021-09-03,4330787,65807,73199.0,668.0
2021-09-04,4337484,65965,72162.0,722.0
2021-09-05,4342806,65990,70940.0,719.0
2021-09-06,4349412,66030,64371.0,743.0
2021-09-07,4361734,66056,64514.0,626.0
2021-09-08,4372970,66257,62985.0,672.0
2021-09-09,4383101,66422,62225.0,718.0
2021-09-10,4392345,66625,61558.0,818.0
2021-09-11,4398547,66701,61063.0,736.0
2021-09-12,4403847,66716,61041.0,726.0
2021-09-13,4414173,66813,64761.0,783.0
2021-09-14,4423569,67001,61835.0,945.0
2021-09-15,4432335,67187,59365.0,930.0
2021-09-16,4440166,67358,57065.0,936.0
2021-09-17,4447430,67483,55085.0,858.0
2021-09-18,4452302,67608,53755.0,907.0
2021-09-19,4456420,67612,52573.0,896.0
2021-09-20,4465189,67628,51016.0,815.0
2021-09-21,4472652,67774,49083.0,773.0
2021-09-22,4479979,67928,47644.0,741.0
2021-09-23,4486418,68087,46252.0,729.0
2021-09-24,4492533,68087,45103.0,604.0
2021-09-25,4496731,68087,44429.0,479.0
2021-09-26,4500455,68362,44035.0,750.0
2021-09-27,4508039,68387,42850.0,759.0
2021-09-28,4514751,68517,42099.0,743.0
2021-09-29,4520919,68670,40940.0,742.0
2021-09-30,4526663,68796,40245.0,709.0
2021-10-01,4532343,68796,39810.0,709.0
2021-10-02,4536000,68796,39269.0,709.0
2021-10-03,4539361,69039,38906.0,677.0
2021-10-04,4546118,69027,38079.0,640.0
2021-10-05,4552308,69184,37557.0,667.0
2021-10-06,4558263,69351,37344.0,681.0
2021-10-07,4563532,69507,36869.0,711.0
2021-10-08,4568671,69507,36328.0,711.0
2021-10-09,4572150,69507,36150.0,711.0
2021-10-10,4575416,69741,36055.0,702.0
2021-10-11,4581177,69756,35059.0,729.0
2021-10-12,4586941,69862,34633.0,678.0
