date,cases,deaths,new_cases,new_deaths
2020-05-20,109133,3451,16172.0,525.0
2020-05-21,111581,3544,15961.0,515.0
2020-05-22,114104,3589,15967.0,470.0
2020-05-23,115853,3646,15983.0,466.0
2020-05-24,117257,3666,16059.0,450.0
2020-05-25,119486,3679,15488.0,429.0
2020-05-26,123082,3707,16670.0,333.0
2020-05-27,126604,3816,17471.0,365.0
2020-05-28,129784,3904,18203.0,360.0
2020-05-29,133567,3985,19463.0,396.0
2020-05-30,135791,4043,19938.0,397.0
2020-05-31,137377,4080,20120.0,414.0
2020-06-01,141047,4127,21561.0,448.0
2020-06-02,144952,4231,21870.0,524.0
2020-06-03,148365,4298,21761.0,482.0
2020-06-04,151957,4368,22173.0,464.0
2020-06-05,155662,4435,22095.0,450.0
2020-06-06,158364,4501,22573.0,458.0
2020-06-07,160395,4528,23018.0,448.0
2020-06-08,164597,4559,23550.0,432.0
2020-06-09,168591,4663,23639.0,432.0
2020-06-10,172844,4769,24479.0,471.0
2020-06-11,176908,4832,24951.0,464.0
2020-06-12,181380,4879,25718.0,444.0
2020-06-13,185028,4961,26664.0,460.0
2020-06-14,188027,4980,27632.0,452.0
2020-06-15,194460,5002,29863.0,443.0
2020-06-16,200923,5064,32332.0,401.0
2020-06-17,207672,5142,34828.0,373.0
2020-06-18,214429,5250,37521.0,418.0
2020-06-19,221345,5318,39965.0,439.0
2020-06-20,226701,5402,41673.0,441.0
2020-06-21,231054,5425,43027.0,445.0
2020-06-22,240459,5445,45999.0,443.0
2020-06-23,250159,5499,49236.0,435.0
2020-06-24,260016,5603,52344.0,461.0
2020-06-25,269441,5717,55012.0,467.0
2020-06-26,278553,5786,57208.0,468.0
2020-06-27,284822,5811,58121.0,409.0
2020-06-28,290292,5850,59238.0,425.0
2020-06-29,300805,5877,60346.0,432.0
2020-06-30,311328,5978,61169.0,479.0
2020-07-01,322571,6059,62555.0,456.0
2020-07-02,333198,6184,63757.0,467.0
2020-07-03,341180,6247,62627.0,461.0
2020-07-04,346564,6265,61742.0,454.0
2020-07-05,352793,6301,62501.0,451.0
2020-07-06,364580,6362,63775.0,485.0
2020-07-07,377109,6475,65781.0,497.0
2020-07-08,389310,6621,66739.0,562.0
2020-07-09,400480,6787,67282.0,603.0
2020-07-10,411903,6892,70723.0,645.0
2020-07-11,419474,6989,72910.0,724.0
2020-07-12,425369,7014,72576.0,713.0
2020-07-13,437018,7039,72438.0,677.0
2020-07-14,448581,7164,71472.0,689.0
2020-07-15,460181,7283,70871.0,662.0
2020-07-16,471250,7409,70770.0,622.0
2020-07-17,481941,7530,70038.0,638.0
2020-07-18,489271,7620,69797.0,631.0
2020-07-19,494756,7651,69387.0,637.0
2020-07-20,505820,7677,68802.0,638.0
2020-07-21,515928,7793,67347.0,629.0
2020-07-22,525296,7949,65115.0,666.0
2020-07-23,533797,8096,62547.0,687.0
2020-07-24,542082,8241,60141.0,711.0
2020-07-25,547881,8382,58610.0,762.0
2020-07-26,552034,8412,57278.0,761.0
2020-07-27,561121,8436,55301.0,759.0
2020-07-28,569920,8516,53992.0,723.0
2020-07-29,577732,8751,52436.0,802.0
2020-07-30,584971,8939,51174.0,843.0
2020-07-31,592186,9095,50104.0,854.0
2020-08-01,597573,9252,49692.0,870.0
2020-08-02,601145,9326,49111.0,914.0
2020-08-03,608701,9349,47580.0,913.0
2020-08-04,615928,9520,46008.0,1004.0
2020-08-05,622632,9660,44900.0,909.0
2020-08-06,628890,9807,43919.0,868.0
2020-08-07,635337,9982,43151.0,887.0
2020-08-08,639631,10173,42058.0,921.0
2020-08-09,642810,10247,41665.0,921.0
2020-08-10,649898,10272,41197.0,923.0
2020-08-11,656106,10491,40178.0,971.0
2020-08-12,662066,10666,39434.0,1006.0
2020-08-13,667222,10831,38332.0,1024.0
2020-08-14,672434,10994,37097.0,1012.0
2020-08-15,676099,11104,36468.0,931.0
2020-08-16,678783,11114,35973.0,867.0
2020-08-17,684555,11145,34657.0,873.0
2020-08-18,689821,11301,33715.0,810.0
2020-08-19,694499,11466,32433.0,800.0
2020-08-20,699170,11590,31948.0,759.0
2020-08-21,703574,11741,31140.0,747.0
2020-08-22,706690,11945,30591.0,841.0
2020-08-23,709259,11955,30476.0,841.0
2020-08-24,714719,12003,30164.0,858.0
2020-08-25,719634,12158,29813.0,857.0
2020-08-26,724241,12296,29742.0,830.0
2020-08-27,728223,12461,29053.0,871.0
2020-08-28,732161,12569,28587.0,828.0
2020-08-29,734788,12745,28098.0,800.0
2020-08-30,737042,12757,27783.0,802.0
2020-08-31,741385,12795,26666.0,792.0
2020-09-01,745980,12953,26346.0,795.0
2020-09-02,750025,13120,25784.0,824.0
2020-09-03,753701,13292,25478.0,831.0
2020-09-04,757157,13469,24996.0,900.0
2020-09-05,759423,13592,24635.0,847.0
2020-09-06,761402,13596,24360.0,839.0
2020-09-07,763739,13647,22354.0,852.0
2020-09-08,767993,13727,22013.0,774.0
2020-09-09,771608,13847,21583.0,727.0
2020-09-10,774835,13963,21134.0,671.0
2020-09-11,778208,14082,21051.0,613.0
2020-09-12,780553,14210,21130.0,618.0
2020-09-13,782594,14211,21192.0,615.0
2020-09-14,786772,14260,23033.0,613.0
2020-09-15,790532,14411,22539.0,684.0
2020-09-16,794334,14517,22726.0,670.0
2020-09-17,797639,14627,22804.0,664.0
2020-09-18,801091,14762,22883.0,680.0
2020-09-19,803575,14848,23022.0,638.0
2020-09-20,805740,14873,23146.0,662.0
2020-09-21,809828,14900,23056.0,640.0
2020-09-22,813531,15038,22999.0,627.0
2020-09-23,817301,15154,22967.0,637.0
2020-09-24,820651,15256,23012.0,629.0
2020-09-25,824144,15361,23053.0,599.0
2020-09-26,826508,15432,22933.0,584.0
2020-09-27,828579,15451,22839.0,578.0
2020-09-28,832646,15462,22818.0,562.0
2020-09-29,836441,15657,22910.0,619.0
2020-09-30,840160,15757,22859.0,603.0
2020-10-01,843872,15918,23221.0,662.0
2020-10-02,847220,15932,23076.0,571.0
2020-10-03,849888,15999,23380.0,567.0
2020-10-04,852113,16020,23534.0,569.0
2020-10-05,856417,16046,23771.0,584.0
2020-10-06,860155,16131,23714.0,474.0
2020-10-07,863879,16225,23719.0,468.0
2020-10-08,867650,16298,23778.0,380.0
2020-10-09,871205,16380,23985.0,448.0
2020-10-10,874216,16460,24328.0,461.0
2020-10-11,876437,16470,24324.0,450.0
2020-10-12,880768,16480,24351.0,434.0
2020-10-13,884621,16522,24466.0,391.0
2020-10-14,888442,16621,24563.0,396.0
2020-10-15,892354,16712,24704.0,414.0
2020-10-16,896169,16790,24964.0,410.0
2020-10-17,899128,16883,24912.0,423.0
2020-10-18,901676,16894,25239.0,424.0
2020-10-19,906705,16908,25937.0,428.0
2020-10-20,911362,16987,26741.0,465.0
2020-10-21,915787,17123,27345.0,502.0
2020-10-22,919961,17185,27607.0,473.0
2020-10-23,924518,17231,28349.0,441.0
2020-10-24,927769,17285,28641.0,402.0
2020-10-25,930673,17298,28997.0,404.0
2020-10-26,936153,17313,29448.0,405.0
2020-10-27,940989,17429,29627.0,442.0
2020-10-28,945905,17502,30118.0,379.0
2020-10-29,950774,17547,30813.0,362.0
2020-10-30,956305,17605,31787.0,374.0
2020-10-31,960763,17662,32994.0,377.0
2020-11-01,965742,17683,35069.0,385.0
2020-11-02,974213,17692,38060.0,379.0
2020-11-03,982479,17771,41490.0,342.0
2020-11-04,990938,17833,45033.0,331.0
2020-11-05,999086,17898,48312.0,351.0
2020-11-06,1007615,17944,51310.0,339.0
2020-11-07,1014033,18022,53270.0,360.0
2020-11-08,1019567,18019,53825.0,336.0
2020-11-09,1030676,18027,56463.0,335.0
2020-11-10,1041597,18094,59118.0,323.0
2020-11-11,1052221,18137,61283.0,304.0
2020-11-12,1063791,18163,64705.0,265.0
2020-11-13,1076262,18237,68647.0,293.0
2020-11-14,1086164,18302,72131.0,280.0
2020-11-15,1095300,18323,75733.0,304.0
2020-11-16,1112957,18343,82281.0,316.0
2020-11-17,1130082,18395,88485.0,301.0
2020-11-18,1147320,18502,95099.0,365.0
2020-11-19,1164017,18593,100226.0,430.0
2020-11-20,1181455,18681,105193.0,444.0
2020-11-21,1193789,18754,107625.0,452.0
2020-11-22,1204037,18796,108737.0,473.0
2020-11-23,1225132,18817,112175.0,474.0
2020-11-24,1245771,18930,115689.0,535.0
2020-11-25,1266531,19031,119211.0,529.0
2020-11-26,1275773,19109,111756.0,516.0
2020-11-27,1293907,19154,112452.0,473.0
2020-11-28,1312095,19189,118306.0,435.0
2020-11-29,1328219,19220,124182.0,424.0
2020-11-30,1360922,19249,135790.0,432.0
2020-12-01,1395426,19368,149655.0,438.0
2020-12-02,1429024,19481,162493.0,450.0
2020-12-03,1461036,19682,185263.0,573.0
2020-12-04,1493068,19808,199161.0,654.0
2020-12-05,1517587,19930,205492.0,741.0
2020-12-06,1536061,20028,207842.0,808.0
2020-12-07,1577289,20087,216367.0,838.0
2020-12-08,1618786,20255,223360.0,887.0
2020-12-09,1660563,20458,231539.0,977.0
2020-12-10,1701500,20643,240464.0,961.0
2020-12-11,1741664,20812,248596.0,1004.0
2020-12-12,1772523,20995,254936.0,1065.0
2020-12-13,1793596,21088,257535.0,1060.0
2020-12-14,1843080,21178,265791.0,1091.0
2020-12-15,1891590,21410,272804.0,1155.0
2020-12-16,1937563,21817,277000.0,1359.0
2020-12-17,1982273,22080,280773.0,1437.0
2020-12-18,2024099,22346,282435.0,1534.0
2020-12-19,2054024,22571,281501.0,1576.0
2020-12-20,2075128,22715,281532.0,1627.0
2020-12-21,2123675,22826,280595.0,1648.0
2020-12-22,2172717,23097,281127.0,1687.0
2020-12-23,2218103,23384,280540.0,1567.0
2020-12-24,2245070,23724,262797.0,1644.0
2020-12-25,2258527,23902,234428.0,1556.0
2020-12-26,2293324,24121,239300.0,1550.0
2020-12-27,2319854,24195,244726.0,1480.0
2020-12-28,2377933,24311,254258.0,1485.0
2020-12-29,2436506,24738,263789.0,1641.0
2020-12-30,2490483,25374,272380.0,1990.0
2020-12-31,2526132,25802,281062.0,2078.0
2021-01-01,2545965,26236,287438.0,2334.0
2021-01-02,2583365,26494,290041.0,2373.0
2021-01-03,2610595,26480,290741.0,2285.0
2021-01-04,2671081,26807,293148.0,2496.0
2021-01-05,2725878,27222,289372.0,2484.0
2021-01-06,2776310,27811,285827.0,2437.0
2021-01-07,2821271,28366,295139.0,2564.0
2021-01-08,2862264,28996,316299.0,2760.0
2021-01-09,2890821,29496,307456.0,3002.0
2021-01-10,2909945,29911,299350.0,3431.0
2021-01-11,2951892,30105,280811.0,3298.0
2021-01-12,2990480,30685,264602.0,3463.0
2021-01-13,3025112,31222,248802.0,3411.0
2021-01-14,3056909,31647,235638.0,3281.0
2021-01-15,3085892,32250,223628.0,3254.0
2021-01-16,3105840,32813,215019.0,3317.0
2021-01-17,3119461,33139,209516.0,3228.0
2021-01-18,3143037,33364,191145.0,3259.0
2021-01-19,3170356,33690,179876.0,3005.0
2021-01-20,3195511,34345,170399.0,3123.0
2021-01-21,3217540,35029,160631.0,3382.0
2021-01-22,3237243,35544,151351.0,3294.0
2021-01-23,3250691,36208,144851.0,3395.0
2021-01-24,3261064,36448,141603.0,3309.0
2021-01-25,3281175,36660,138138.0,3296.0
2021-01-26,3298953,37326,128597.0,3636.0
2021-01-27,3314692,38070,119181.0,3725.0
2021-01-28,3329274,38667,111734.0,3638.0
2021-01-29,3342043,39323,104800.0,3779.0
2021-01-30,3352114,39913,101423.0,3705.0
2021-01-31,3360078,40263,99014.0,3815.0
2021-02-01,3375350,40457,94175.0,3797.0
2021-02-02,3387988,41018,89035.0,3692.0
2021-02-03,3399521,41634,84829.0,3564.0
2021-02-04,3409679,42413,80405.0,3746.0
2021-02-05,3419127,43018,77084.0,3695.0
2021-02-06,3425801,43456,73687.0,3543.0
2021-02-07,3430949,43735,70871.0,3472.0
2021-02-08,3440389,43905,65039.0,3448.0
2021-02-09,3448124,44425,60136.0,3407.0
2021-02-10,3455630,44990,56109.0,3356.0
2021-02-11,3462226,45520,52547.0,3107.0
2021-02-12,3468417,45986,49290.0,2968.0
2021-02-13,3472864,46457,47063.0,3001.0
2021-02-14,3476392,46719,45443.0,2984.0
2021-02-15,3481647,46795,41258.0,2890.0
2021-02-16,3487278,47086,39154.0,2661.0
2021-02-17,3492356,47537,36726.0,2547.0
2021-02-18,3496759,47973,34533.0,2453.0
2021-02-19,3500938,48414,32521.0,2428.0
2021-02-20,3504041,48807,31177.0,2350.0
2021-02-21,3506669,49039,30277.0,2320.0
2021-02-22,3511294,49129,29647.0,2334.0
2021-02-23,3515322,49470,28044.0,2384.0
2021-02-24,3519196,50648,26840.0,3111.0
2021-02-25,3522651,51121,25892.0,3148.0
2021-02-26,3526009,51505,25071.0,3091.0
2021-02-27,3528532,51794,24491.0,2987.0
2021-02-28,3530718,52032,24049.0,2993.0
2021-03-01,3534474,52129,23180.0,3000.0
2021-03-02,3537734,52429,22412.0,2959.0
2021-03-03,3540934,52823,21738.0,2175.0
2021-03-04,3543871,53194,21220.0,2073.0
2021-03-05,3546811,53464,20802.0,1959.0
2021-03-06,3549008,53722,20476.0,1928.0
2021-03-07,3550955,53828,20237.0,1796.0
2021-03-08,3554288,53878,19814.0,1749.0
2021-03-09,3557118,54320,19384.0,1891.0
2021-03-10,3559878,54590,18944.0,1767.0
2021-03-11,3562471,54878,18600.0,1684.0
2021-03-12,3564969,55095,18158.0,1631.0
2021-03-13,3566865,55235,17857.0,1513.0
2021-03-14,3568470,55330,17515.0,1502.0
2021-03-15,3571349,55372,17061.0,1494.0
2021-03-16,3573858,55577,16740.0,1257.0
2021-03-17,3576495,55795,16617.0,1205.0
2021-03-18,3578712,56027,16241.0,1149.0
2021-03-19,3580890,56072,15921.0,977.0
2021-03-20,3582604,56118,15739.0,883.0
2021-03-21,3584206,56545,15736.0,1215.0
2021-03-22,3586910,56596,15561.0,1224.0
2021-03-23,3589418,56850,15560.0,1273.0
2021-03-24,3592093,57091,15598.0,1296.0
2021-03-25,3594384,57336,15672.0,1309.0
2021-03-26,3596651,57551,15761.0,1479.0
2021-03-27,3598320,57746,15716.0,1628.0
2021-03-28,3599922,57778,15716.0,1233.0
2021-03-29,3602632,57788,15722.0,1192.0
2021-03-30,3605062,57936,15644.0,1086.0
2021-03-31,3607443,58090,15350.0,999.0
2021-04-01,3609783,58269,15399.0,933.0
2021-04-02,3612018,58404,15367.0,853.0
2021-04-03,3613724,58513,15404.0,767.0
2021-04-04,3615276,58534,15354.0,756.0
2021-04-05,3618150,58541,15518.0,753.0
2021-04-06,3620700,58659,15638.0,723.0
2021-04-07,3623316,58788,15873.0,698.0
2021-04-08,3625593,58942,15810.0,673.0
2021-04-09,3627867,59113,15849.0,709.0
2021-04-10,3629683,59218,15959.0,705.0
2021-04-11,3631249,59249,15973.0,715.0
2021-04-12,3633961,59258,15811.0,717.0
2021-04-13,3636379,59372,15679.0,713.0
2021-04-14,3638764,59508,15448.0,720.0
2021-04-15,3640877,59587,15284.0,645.0
2021-04-16,3642930,59690,15063.0,577.0
2021-04-17,3644481,59768,14798.0,550.0
2021-04-18,3645910,59772,14661.0,523.0
2021-04-19,3648345,59804,14384.0,546.0
2021-04-20,3650471,59890,14092.0,518.0
2021-04-21,3652464,59992,13700.0,484.0
2021-04-22,3654303,60086,13426.0,499.0
2021-04-23,3656123,60135,13193.0,445.0
2021-04-24,3657494,60188,13013.0,420.0
2021-04-25,3658712,60203,12802.0,431.0
2021-04-26,3660816,60208,12471.0,404.0
2021-04-27,3662690,60273,12219.0,383.0
2021-04-28,3664510,60362,12046.0,370.0
2021-04-29,3666172,60467,11869.0,381.0
2021-04-30,3667817,60625,11694.0,490.0
2021-05-01,3669093,60748,11599.0,560.0
2021-05-02,3670195,60763,11483.0,560.0
2021-05-03,3672162,60765,11346.0,557.0
2021-05-04,3673759,60862,11069.0,589.0
2021-05-05,3675456,60927,10946.0,565.0
2021-05-06,3676981,61027,10809.0,560.0
2021-05-07,3678421,61167,10604.0,542.0
2021-05-08,3679470,61228,10377.0,480.0
2021-05-09,3680409,61241,10214.0,478.0
2021-05-10,3682042,61246,9880.0,481.0
2021-05-11,3683509,61305,9750.0,443.0
2021-05-12,3684859,61351,9403.0,424.0
2021-05-13,3686055,61417,9074.0,390.0
2021-05-14,3687234,61444,8813.0,277.0
2021-05-15,3688132,61499,8662.0,271.0
2021-05-16,3688945,61510,8536.0,269.0
2021-05-17,3690281,61513,8239.0,267.0
2021-05-18,3691513,61555,8004.0,250.0
2021-05-19,3692703,61603,7844.0,252.0
2021-05-20,3693700,61672,7645.0,255.0
2021-05-21,3694644,61722,7410.0,278.0
2021-05-22,3695352,61755,7220.0,256.0
2021-05-23,3696015,61762,7070.0,252.0
2021-05-24,3697221,61770,6940.0,257.0
2021-05-25,3698263,61824,6750.0,269.0
2021-05-26,3699244,61855,6541.0,252.0
2021-05-27,3700165,62025,6465.0,353.0
2021-05-28,3701027,61999,6383.0,277.0
2021-05-29,3701630,62006,6278.0,251.0
2021-05-30,3702215,62011,6200.0,249.0
2021-05-31,3702812,62021,5591.0,251.0
2021-06-01,3704023,62044,5760.0,220.0
2021-06-02,3705067,62092,5823.0,237.0
2021-06-03,3706063,62179,5898.0,154.0
2021-06-04,3706913,62242,5886.0,243.0
2021-06-05,3707554,62470,5924.0,464.0
2021-06-06,3708163,62473,5948.0,462.0
2021-06-07,3709201,62479,6389.0,458.0
2021-06-08,3710251,62499,6228.0,455.0
2021-06-09,3711179,62538,6112.0,446.0
2021-06-10,3712055,62593,5992.0,414.0
2021-06-11,3712908,62508,5995.0,266.0
2021-06-12,3713586,62512,6032.0,42.0
2021-06-13,3714291,62505,6128.0,32.0
2021-06-14,3715443,62515,6242.0,36.0
2021-06-15,3716489,62534,6238.0,35.0
2021-06-16,3717552,62565,6373.0,27.0
2021-06-17,3718578,62622,6523.0,29.0
2021-06-18,3719507,62654,6599.0,146.0
2021-06-19,3720260,62689,6674.0,177.0
2021-06-20,3721060,62693,6769.0,188.0
2021-06-21,3722461,62701,7018.0,186.0
2021-06-22,3723771,62741,7282.0,207.0
2021-06-23,3725003,62822,7451.0,257.0
2021-06-24,3726398,62890,7820.0,268.0
2021-06-25,3727706,62945,8199.0,291.0
2021-06-26,3728781,62990,8521.0,301.0
2021-06-27,3729952,62994,8892.0,301.0
2021-06-28,3731884,62999,9423.0,298.0
2021-06-29,3733771,63023,10000.0,282.0
2021-06-30,3735794,63096,10791.0,274.0
2021-07-01,3737953,63141,11555.0,251.0
2021-07-02,3739972,63141,12266.0,196.0
2021-07-03,3741652,63141,12871.0,151.0
2021-07-04,3743207,63141,13255.0,147.0
2021-07-05,3745996,63238,14112.0,239.0
2021-07-06,3749604,63259,15833.0,236.0
2021-07-07,3753355,63317,17561.0,221.0
2021-07-08,3756925,63376,18972.0,235.0
2021-07-09,3760526,63376,20554.0,235.0
2021-07-10,3763657,63376,22005.0,235.0
2021-07-11,3766788,63472,23581.0,331.0
2021-07-12,3772158,63478,26162.0,240.0
2021-07-13,3777556,63508,27952.0,249.0
2021-07-14,3783117,63533,29762.0,216.0
2021-07-15,3788978,63598,32053.0,222.0
2021-07-16,3794950,63598,34424.0,222.0
2021-07-17,3799624,63598,35967.0,222.0
2021-07-18,3804429,63649,37641.0,177.0
2021-07-19,3812827,63653,40669.0,175.0
2021-07-20,3821186,63664,43630.0,156.0
2021-07-21,3829968,63695,46851.0,162.0
2021-07-22,3838297,63741,49319.0,143.0
2021-07-23,3846431,63741,51481.0,143.0
2021-07-24,3853197,63741,53573.0,143.0
2021-07-25,3859630,63806,55201.0,157.0
2021-07-26,3871363,63811,58536.0,158.0
2021-07-27,3882614,63849,61428.0,185.0
2021-07-28,3894416,63891,64448.0,196.0
2021-07-29,3906134,63935,67837.0,194.0
2021-07-30,3917215,63935,70784.0,194.0
2021-07-31,3925709,63935,72512.0,194.0
2021-08-01,3934239,64085,74609.0,279.0
2021-08-02,3948347,64096,76984.0,285.0
2021-08-03,3962665,64150,80051.0,301.0
2021-08-04,3976748,64206,82332.0,315.0
2021-08-05,3990678,64243,84544.0,308.0
2021-08-06,4003560,64276,86345.0,341.0
2021-08-07,4013259,64312,87550.0,377.0
2021-08-08,4021977,64318,87738.0,233.0
2021-08-09,4038258,64328,89911.0,232.0
2021-08-10,4054445,63976,91780.0,-174.0
2021-08-11,4069938,64037,93190.0,-169.0
2021-08-12,4084514,64098,93836.0,-145.0
2021-08-13,4098248,64138,94688.0,-138.0
2021-08-14,4107829,64183,94570.0,-129.0
2021-08-15,4116013,64194,94036.0,-124.0
2021-08-16,4132112,64201,93854.0,-127.0
2021-08-17,4147610,64291,93165.0,315.0
2021-08-18,4162646,64383,92708.0,346.0
2021-08-19,4176534,64503,92020.0,405.0
2021-08-20,4189934,64585,91686.0,447.0
2021-08-21,4198811,64674,90982.0,491.0
2021-08-22,4206354,64677,90341.0,483.0
2021-08-23,4221678,64694,89566.0,493.0
2021-08-24,4235716,64802,88106.0,511.0
2021-08-25,4249269,64931,86623.0,548.0
2021-08-26,4261656,65033,85122.0,530.0
2021-08-27,4272902,65139,82968.0,554.0
2021-08-28,4280705,65243,81894.0,569.0
2021-08-29,4287294,65271,80940.0,594.0
2021-08-30,4300568,65287,78890.0,593.0
2021-08-31,4312828,65430,77112.0,628.0
2021-09-01,4325745,65585,76476.0,654.0
2021-09-02,4336734,65704,75078.0,671.0
2021-09-03,4346692,65807,73790.0,668.0
2021-09-04,4353483,65965,72778.0,722.0
2021-09-05,4358850,65990,71556.0,719.0
2021-09-06,4365510,66030,64942.0,743.0
2021-09-07,4377900,66056,65072.0,626.0
2021-09-08,4389197,66257,63452.0,672.0
2021-09-09,4399360,66422,62626.0,718.0
2021-09-10,4408663,66625,61971.0,818.0
2021-09-11,4414905,66701,61422.0,736.0
2021-09-12,4420271,66716,61421.0,726.0
2021-09-13,4430689,66813,65179.0,783.0
2021-09-14,4440155,67001,62255.0,945.0
2021-09-15,4449009,67187,59812.0,930.0
2021-09-16,4456872,67358,57512.0,936.0
2021-09-17,4464186,67483,55523.0,858.0
2021-09-18,4469095,67608,54190.0,907.0
2021-09-19,4473233,67612,52962.0,896.0
2021-09-20,4482081,67628,51392.0,815.0
2021-09-21,4489620,67774,49465.0,773.0
2021-09-22,4497005,67928,47996.0,741.0
2021-09-23,4503483,68087,46611.0,729.0
2021-09-24,4509654,68087,45468.0,604.0
2021-09-25,4513895,68087,44800.0,479.0
2021-09-26,4517656,68362,44423.0,750.0
2021-09-27,4525290,68387,43209.0,759.0
2021-09-28,4532066,68517,42446.0,743.0
2021-09-29,4538273,68670,41268.0,742.0
2021-09-30,4544065,68796,40582.0,709.0
2021-10-01,4549833,68796,40179.0,709.0
2021-10-02,4553527,68796,39632.0,709.0
2021-10-03,4556942,69039,39286.0,677.0
2021-10-04,4563726,69027,38436.0,640.0
2021-10-05,4569977,69184,37911.0,667.0
2021-10-06,4575987,69351,37714.0,681.0
2021-10-07,4581290,69507,37225.0,711.0
2021-10-08,4586451,69507,36618.0,711.0
2021-10-09,4589960,69507,36433.0,711.0
2021-10-10,4593269,69741,36327.0,702.0
2021-10-11,4599100,69756,35374.0,729.0
2021-10-12,4604905,69862,34928.0,678.0
