date,cases,deaths,new_cases,new_deaths
2020-05-20,109149,3451,16173.0,525.0
2020-05-21,111597,3544,15962.0,515.0
2020-05-22,114121,3589,15969.0,470.0
2020-05-23,115870,3646,15987.0,466.0
2020-05-24,117274,3666,16063.0,450.0
2020-05-25,119503,3679,15492.0,429.0
2020-05-26,123100,3707,16672.0,333.0
2020-05-27,126623,3816,17474.0,365.0
2020-05-28,129802,3904,18205.0,360.0
2020-05-29,133585,3985,19464.0,396.0
2020-05-30,135808,4043,19938.0,397.0
2020-05-31,137395,4080,20121.0,414.0
2020-06-01,141066,4127,21563.0,448.0
2020-06-02,144971,4231,21871.0,524.0
2020-06-03,148384,4298,21761.0,482.0
2020-06-04,151979,4368,22177.0,464.0
2020-06-05,155683,4435,22098.0,450.0
2020-06-06,158385,4501,22577.0,458.0
2020-06-07,160414,4528,23019.0,448.0
2020-06-08,164615,4559,23549.0,432.0
2020-06-09,168611,4663,23640.0,432.0
2020-06-10,172864,4769,24480.0,471.0
2020-06-11,176928,4832,24949.0,464.0
2020-06-12,181402,4879,25719.0,444.0
2020-06-13,185049,4961,26664.0,460.0
2020-06-14,188048,4980,27634.0,452.0
2020-06-15,194478,5002,29863.0,443.0
2020-06-16,200942,5064,32331.0,401.0
2020-06-17,207689,5142,34825.0,373.0
2020-06-18,214446,5250,37518.0,418.0
2020-06-19,221363,5318,39961.0,439.0
2020-06-20,226718,5402,41669.0,441.0
2020-06-21,231070,5425,43022.0,445.0
2020-06-22,240472,5445,45994.0,443.0
2020-06-23,250172,5499,49230.0,435.0
2020-06-24,260028,5603,52339.0,461.0
2020-06-25,269455,5717,55009.0,467.0
2020-06-26,278567,5786,57204.0,468.0
2020-06-27,284836,5811,58118.0,409.0
2020-06-28,290304,5850,59234.0,425.0
2020-06-29,300818,5877,60346.0,432.0
2020-06-30,311342,5978,61170.0,479.0
2020-07-01,322582,6059,62554.0,456.0
2020-07-02,333208,6184,63753.0,467.0
2020-07-03,341189,6247,62622.0,461.0
2020-07-04,346571,6265,61735.0,454.0
2020-07-05,352801,6301,62497.0,451.0
2020-07-06,364580,6362,63762.0,485.0
2020-07-07,377108,6475,65766.0,497.0
2020-07-08,389305,6621,66723.0,562.0
2020-07-09,400474,6787,67266.0,603.0
2020-07-10,411901,6892,70712.0,645.0
2020-07-11,419474,6989,72903.0,724.0
2020-07-12,425368,7014,72567.0,713.0
2020-07-13,437021,7039,72441.0,677.0
2020-07-14,448585,7164,71477.0,689.0
2020-07-15,460183,7283,70878.0,662.0
2020-07-16,471253,7409,70779.0,622.0
2020-07-17,481943,7530,70042.0,638.0
2020-07-18,489273,7620,69799.0,631.0
2020-07-19,494757,7651,69389.0,637.0
2020-07-20,505820,7677,68799.0,638.0
2020-07-21,515927,7793,67342.0,629.0
2020-07-22,525298,7949,65115.0,666.0
2020-07-23,533797,8096,62544.0,687.0
2020-07-24,542083,8241,60140.0,711.0
2020-07-25,547882,8382,58609.0,762.0
2020-07-26,552035,8412,57278.0,761.0
2020-07-27,561119,8436,55299.0,759.0
2020-07-28,569919,8516,53992.0,723.0
2020-07-29,577730,8751,52432.0,802.0
2020-07-30,584969,8939,51172.0,843.0
2020-07-31,592181,9095,50098.0,854.0
2020-08-01,597568,9252,49686.0,870.0
2020-08-02,601139,9326,49104.0,914.0
2020-08-03,608697,9349,47578.0,913.0
2020-08-04,615923,9520,46004.0,1004.0
2020-08-05,622628,9660,44898.0,909.0
2020-08-06,628888,9807,43919.0,868.0
2020-08-07,635336,9982,43155.0,887.0
2020-08-08,639628,10173,42060.0,921.0
2020-08-09,642806,10247,41667.0,921.0
2020-08-10,649893,10272,41196.0,923.0
2020-08-11,656101,10491,40178.0,971.0
2020-08-12,662061,10666,39433.0,1006.0
2020-08-13,667214,10831,38326.0,1024.0
2020-08-14,672424,10994,37088.0,1012.0
2020-08-15,676085,11104,36457.0,931.0
2020-08-16,678769,11114,35963.0,867.0
2020-08-17,684540,11145,34647.0,873.0
2020-08-18,689805,11301,33704.0,810.0
2020-08-19,694484,11466,32423.0,800.0
2020-08-20,699160,11590,31946.0,759.0
2020-08-21,703566,11741,31142.0,747.0
2020-08-22,706682,11945,30597.0,841.0
2020-08-23,709251,11955,30482.0,841.0
2020-08-24,714707,12003,30167.0,858.0
2020-08-25,719620,12158,29815.0,857.0
2020-08-26,724228,12296,29744.0,830.0
2020-08-27,728209,12461,29049.0,871.0
2020-08-28,732145,12569,28579.0,828.0
2020-08-29,734775,12745,28093.0,800.0
2020-08-30,737026,12757,27775.0,802.0
2020-08-31,741375,12795,26668.0,792.0
2020-09-01,745969,12953,26349.0,795.0
2020-09-02,750014,13120,25786.0,824.0
2020-09-03,753685,13292,25476.0,831.0
2020-09-04,757140,13469,24995.0,900.0
2020-09-05,759403,13592,24628.0,847.0
2020-09-06,761384,13596,24358.0,839.0
2020-09-07,763720,13647,22345.0,852.0
2020-09-08,767970,13727,22001.0,774.0
2020-09-09,771580,13847,21566.0,727.0
2020-09-10,774807,13963,21122.0,671.0
2020-09-11,778181,14082,21041.0,613.0
2020-09-12,780515,14210,21112.0,618.0
2020-09-13,782552,14211,21168.0,615.0
2020-09-14,786730,14260,23010.0,613.0
2020-09-15,790490,14411,22520.0,684.0
2020-09-16,794291,14517,22711.0,670.0
2020-09-17,797597,14627,22790.0,664.0
2020-09-18,801057,14762,22876.0,680.0
2020-09-19,803534,14848,23019.0,638.0
2020-09-20,805701,14873,23149.0,662.0
2020-09-21,809806,14900,23076.0,640.0
2020-09-22,813514,15038,23024.0,627.0
2020-09-23,817288,15154,22997.0,637.0
2020-09-24,820641,15256,23044.0,629.0
2020-09-25,824133,15361,23076.0,599.0
2020-09-26,826498,15432,22964.0,584.0
2020-09-27,828566,15451,22865.0,578.0
2020-09-28,832635,15462,22829.0,562.0
2020-09-29,836430,15657,22916.0,619.0
2020-09-30,840144,15757,22856.0,603.0
2020-10-01,843855,15918,23214.0,662.0
2020-10-02,847204,15932,23071.0,571.0
2020-10-03,849873,15999,23375.0,567.0
2020-10-04,852098,16020,23532.0,569.0
2020-10-05,856398,16046,23763.0,584.0
2020-10-06,860135,16131,23705.0,474.0
2020-10-07,863860,16225,23716.0,468.0
2020-10-08,867631,16298,23776.0,380.0
2020-10-09,871186,16380,23982.0,448.0
2020-10-10,874195,16460,24322.0,461.0
2020-10-11,876417,16470,24319.0,450.0
2020-10-12,880751,16480,24353.0,434.0
2020-10-13,884604,16522,24469.0,391.0
2020-10-14,888426,16621,24566.0,396.0
2020-10-15,892337,16712,24706.0,414.0
2020-10-16,896151,16790,24965.0,410.0
2020-10-17,899106,16883,24911.0,423.0
2020-10-18,901655,16894,25238.0,424.0
2020-10-19,906683,16908,25932.0,428.0
2020-10-20,911339,16987,26735.0,465.0
2020-10-21,915763,17123,27337.0,502.0
2020-10-22,919937,17185,27600.0,473.0
2020-10-23,924495,17231,28344.0,441.0
2020-10-24,927745,17285,28639.0,402.0
2020-10-25,930650,17298,28995.0,404.0
2020-10-26,936130,17313,29447.0,405.0
2020-10-27,940965,17429,29626.0,442.0
2020-10-28,945881,17502,30118.0,379.0
2020-10-29,950748,17547,30811.0,362.0
2020-10-30,956280,17605,31785.0,374.0
2020-10-31,960734,17662,32989.0,377.0
2020-11-01,965708,17683,35058.0,385.0
2020-11-02,974172,17692,38042.0,379.0
2020-11-03,982435,17771,41470.0,342.0
2020-11-04,990892,17833,45011.0,331.0
2020-11-05,999043,17898,48295.0,351.0
2020-11-06,1007571,17944,51291.0,339.0
2020-11-07,1013991,18022,53257.0,360.0
2020-11-08,1019518,18019,53810.0,336.0
2020-11-09,1030627,18027,56455.0,335.0
2020-11-10,1041552,18094,59117.0,323.0
2020-11-11,1052175,18137,61283.0,304.0
2020-11-12,1063745,18163,64702.0,265.0
2020-11-13,1076207,18237,68636.0,293.0
2020-11-14,1086106,18302,72115.0,280.0
2020-11-15,1095237,18323,75719.0,304.0
2020-11-16,1112883,18343,82256.0,316.0
2020-11-17,1130012,18395,88460.0,301.0
2020-11-18,1147248,18502,95073.0,365.0
2020-11-19,1163947,18593,100202.0,430.0
2020-11-20,1181387,18681,105180.0,444.0
2020-11-21,1193717,18754,107611.0,452.0
2020-11-22,1203958,18796,108721.0,473.0
2020-11-23,1225043,18817,112160.0,474.0
2020-11-24,1245684,18930,115672.0,535.0
2020-11-25,1266447,19031,119199.0,529.0
2020-11-26,1275677,19109,111730.0,516.0
2020-11-27,1293800,19154,112413.0,473.0
2020-11-28,1311982,19189,118265.0,435.0
2020-11-29,1328086,19220,124128.0,424.0
2020-11-30,1360763,19249,135720.0,432.0
2020-12-01,1395238,19368,149554.0,438.0
2020-12-02,1428822,19481,162375.0,450.0
2020-12-03,1460809,19682,185132.0,573.0
2020-12-04,1492814,19808,199014.0,654.0
2020-12-05,1517274,19930,205292.0,741.0
2020-12-06,1535705,20028,207619.0,808.0
2020-12-07,1576900,20087,216137.0,838.0
2020-12-08,1618385,20255,223147.0,887.0
2020-12-09,1660208,20458,231386.0,977.0
2020-12-10,1701171,20643,240362.0,961.0
2020-12-11,1741373,20812,248559.0,1004.0
2020-12-12,1772238,20995,254964.0,1065.0
2020-12-13,1793316,21088,257611.0,1060.0
2020-12-14,1842793,21178,265893.0,1091.0
2020-12-15,1891262,21410,272877.0,1155.0
2020-12-16,1937194,21817,276986.0,1359.0
2020-12-17,1981856,22080,280685.0,1437.0
2020-12-18,2023604,22346,282231.0,1534.0
2020-12-19,2053456,22571,281218.0,1576.0
2020-12-20,2074436,22715,281120.0,1627.0
2020-12-21,2122959,22826,280166.0,1648.0
2020-12-22,2172040,23097,280778.0,1687.0
2020-12-23,2217398,23384,280204.0,1567.0
2020-12-24,2244286,23724,262430.0,1644.0
2020-12-25,2257549,23902,233945.0,1556.0
2020-12-26,2292293,24121,238837.0,1550.0
2020-12-27,2318737,24195,244301.0,1480.0
2020-12-28,2376749,24311,253790.0,1485.0
2020-12-29,2435400,24738,263360.0,1641.0
2020-12-30,2489484,25374,272086.0,1990.0
2020-12-31,2525236,25802,280950.0,2078.0
2021-01-01,2544867,26236,287318.0,2334.0
2021-01-02,2582333,26494,290040.0,2373.0
2021-01-03,2609518,26480,290781.0,2285.0
2021-01-04,2670046,26807,293297.0,2496.0
2021-01-05,2724885,27222,289485.0,2484.0
2021-01-06,2775332,27811,285848.0,2437.0
2021-01-07,2820438,28366,295202.0,2564.0
2021-01-08,2861537,28996,316670.0,2760.0
2021-01-09,2890140,29496,307807.0,3002.0
2021-01-10,2909257,29911,299739.0,3431.0
2021-01-11,2951324,30105,281278.0,3298.0
2021-01-12,2989884,30685,264999.0,3463.0
2021-01-13,3024465,31222,249133.0,3411.0
2021-01-14,3056286,31647,235848.0,3281.0
2021-01-15,3085301,32250,223764.0,3254.0
2021-01-16,3105232,32813,215092.0,3317.0
2021-01-17,3118787,33139,209530.0,3228.0
2021-01-18,3142360,33364,191036.0,3259.0
2021-01-19,3169822,33690,179938.0,3005.0
2021-01-20,3195062,34345,170597.0,3123.0
2021-01-21,3217176,35029,160890.0,3382.0
2021-01-22,3236957,35544,151656.0,3294.0
2021-01-23,3250399,36208,145167.0,3395.0
2021-01-24,3260748,36448,141961.0,3309.0
2021-01-25,3280924,36660,138564.0,3296.0
2021-01-26,3298786,37326,128964.0,3636.0
2021-01-27,3314543,38070,119481.0,3725.0
2021-01-28,3329109,38667,111933.0,3638.0
2021-01-29,3341896,39323,104939.0,3779.0
2021-01-30,3351980,39913,101581.0,3705.0
2021-01-31,3359967,40263,99219.0,3815.0
2021-02-01,3375276,40457,94352.0,3797.0
2021-02-02,3387911,41018,89125.0,3692.0
2021-02-03,3399444,41634,84901.0,3564.0
2021-02-04,3409599,42413,80490.0,3746.0
2021-02-05,3419048,43018,77152.0,3695.0
2021-02-06,3425720,43456,73740.0,3543.0
2021-02-07,3430869,43735,70902.0,3472.0
2021-02-08,3440307,43905,65031.0,3448.0
2021-02-09,3448041,44425,60130.0,3407.0
2021-02-10,3455549,44990,56105.0,3356.0
2021-02-11,3462144,45520,52545.0,3107.0
2021-02-12,3468336,45986,49288.0,2968.0
2021-02-13,3472781,46457,47061.0,3001.0
2021-02-14,3476308,46719,45439.0,2984.0
2021-02-15,3481560,46795,41253.0,2890.0
2021-02-16,3487189,47086,39148.0,2661.0
2021-02-17,3492264,47537,36715.0,2547.0
2021-02-18,3496668,47973,34524.0,2453.0
2021-02-19,3500848,48414,32512.0,2428.0
2021-02-20,3503951,48807,31170.0,2350.0
2021-02-21,3506579,49039,30271.0,2320.0
2021-02-22,3511203,49129,29643.0,2334.0
2021-02-23,3515232,49470,28043.0,2384.0
2021-02-24,3519107,50648,26843.0,3111.0
2021-02-25,3522561,51121,25893.0,3148.0
2021-02-26,3525920,51505,25072.0,3091.0
2021-02-27,3528443,51794,24492.0,2987.0
2021-02-28,3530629,52032,24050.0,2993.0
2021-03-01,3534382,52129,23179.0,3000.0
2021-03-02,3537642,52429,22410.0,2959.0
2021-03-03,3540844,52823,21737.0,2175.0
2021-03-04,3543779,53194,21218.0,2073.0
2021-03-05,3546719,53464,20799.0,1959.0
2021-03-06,3548916,53722,20473.0,1928.0
2021-03-07,3550862,53828,20233.0,1796.0
2021-03-08,3554194,53878,19812.0,1749.0
2021-03-09,3557024,54320,19382.0,1891.0
2021-03-10,3559783,54590,18939.0,1767.0
2021-03-11,3562375,54878,18596.0,1684.0
2021-03-12,3564872,55095,18153.0,1631.0
2021-03-13,3566768,55235,17852.0,1513.0
2021-03-14,3568373,55330,17511.0,1502.0
2021-03-15,3571248,55372,17054.0,1494.0
2021-03-16,3573758,55577,16734.0,1257.0
2021-03-17,3576395,55795,16612.0,1205.0
2021-03-18,3578612,56027,16237.0,1149.0
2021-03-19,3580789,56072,15917.0,977.0
2021-03-20,3582503,56118,15735.0,883.0
2021-03-21,3584104,56545,15731.0,1215.0
2021-03-22,3586809,56596,15561.0,1224.0
2021-03-23,3589318,56850,15560.0,1273.0
2021-03-24,3591993,57091,15598.0,1296.0
2021-03-25,3594284,57336,15672.0,1309.0
2021-03-26,3596551,57551,15762.0,1479.0
2021-03-27,3598219,57746,15716.0,1628.0
2021-03-28,3599820,57778,15716.0,1233.0
2021-03-29,3602531,57788,15722.0,1192.0
2021-03-30,3604964,57936,15646.0,1086.0
2021-03-31,3607345,58090,15352.0,999.0
2021-04-01,3609683,58269,15399.0,933.0
2021-04-02,3611918,58404,15367.0,853.0
2021-04-03,3613623,58513,15404.0,767.0
2021-04-04,3615177,58534,15357.0,756.0
2021-04-05,3618051,58541,15520.0,753.0
2021-04-06,3620600,58659,15636.0,723.0
2021-04-07,3623215,58788,15870.0,698.0
2021-04-08,3625491,58942,15808.0,673.0
2021-04-09,3627764,59113,15846.0,709.0
2021-04-10,3629580,59218,15957.0,705.0
2021-04-11,3631146,59249,15969.0,715.0
2021-04-12,3633858,59258,15807.0,717.0
2021-04-13,3636275,59372,15675.0,713.0
2021-04-14,3638659,59508,15444.0,720.0
2021-04-15,3640772,59587,15281.0,645.0
2021-04-16,3642823,59690,15059.0,577.0
2021-04-17,3644374,59768,14794.0,550.0
2021-04-18,3645802,59772,14656.0,523.0
2021-04-19,3648237,59804,14379.0,546.0
2021-04-20,3650364,59890,14089.0,518.0
2021-04-21,3652358,59992,13699.0,484.0
2021-04-22,3654197,60086,13425.0,499.0
2021-04-23,3656017,60135,13194.0,445.0
2021-04-24,3657388,60188,13014.0,420.0
2021-04-25,3658606,60203,12804.0,431.0
2021-04-26,3660709,60208,12472.0,404.0
2021-04-27,3662583,60273,12219.0,383.0
2021-04-28,3664403,60362,12045.0,370.0
2021-04-29,3666065,60467,11868.0,381.0
2021-04-30,3667710,60625,11693.0,490.0
2021-05-01,3668986,60748,11598.0,560.0
2021-05-02,3670088,60763,11482.0,560.0
2021-05-03,3672055,60765,11346.0,557.0
2021-05-04,3673652,60862,11069.0,589.0
2021-05-05,3675348,60927,10945.0,565.0
2021-05-06,3676872,61027,10807.0,560.0
2021-05-07,3678312,61167,10602.0,542.0
2021-05-08,3679361,61228,10375.0,480.0
2021-05-09,3680300,61241,10212.0,478.0
2021-05-10,3681932,61246,9877.0,481.0
2021-05-11,3683399,61305,9747.0,443.0
2021-05-12,3684749,61351,9401.0,424.0
2021-05-13,3685944,61417,9072.0,390.0
2021-05-14,3687123,61444,8811.0,277.0
2021-05-15,3688021,61499,8660.0,271.0
2021-05-16,3688834,61510,8534.0,269.0
2021-05-17,3690168,61513,8236.0,267.0
2021-05-18,3691398,61555,7999.0,250.0
2021-05-19,3692587,61603,7838.0,252.0
2021-05-20,3693584,61672,7640.0,255.0
2021-05-21,3694527,61722,7404.0,278.0
2021-05-22,3695235,61755,7214.0,256.0
2021-05-23,3695898,61762,7064.0,252.0
2021-05-24,3697103,61770,6935.0,257.0
2021-05-25,3698144,61824,6746.0,269.0
2021-05-26,3699125,61855,6538.0,252.0
2021-05-27,3700046,62025,6462.0,353.0
2021-05-28,3700908,61999,6381.0,277.0
2021-05-29,3701511,62006,6276.0,251.0
2021-05-30,3702096,62011,6198.0,249.0
2021-05-31,3702693,62021,5590.0,251.0
2021-06-01,3703905,62044,5761.0,220.0
2021-06-02,3704948,62092,5823.0,237.0
2021-06-03,3705944,62179,5898.0,154.0
2021-06-04,3706794,62242,5886.0,243.0
2021-06-05,3707435,62470,5924.0,464.0
2021-06-06,3708044,62473,5948.0,462.0
2021-06-07,3709082,62479,6389.0,458.0
2021-06-08,3710131,62499,6226.0,455.0
2021-06-09,3711059,62538,6111.0,446.0
2021-06-10,3711935,62593,5991.0,414.0
2021-06-11,3712788,62508,5994.0,266.0
2021-06-12,3713465,62512,6030.0,42.0
2021-06-13,3714172,62505,6128.0,32.0
2021-06-14,3715325,62515,6243.0,36.0
2021-06-15,3716370,62534,6239.0,35.0
2021-06-16,3717433,62565,6374.0,27.0
2021-06-17,3718458,62622,6523.0,29.0
2021-06-18,3719388,62654,6600.0,146.0
2021-06-19,3720141,62689,6676.0,177.0
2021-06-20,3720941,62693,6769.0,188.0
2021-06-21,3722342,62701,7017.0,186.0
2021-06-22,3723652,62741,7282.0,207.0
2021-06-23,3724883,62822,7450.0,257.0
2021-06-24,3726278,62890,7820.0,268.0
2021-06-25,3727584,62945,8196.0,291.0
2021-06-26,3728659,62990,8518.0,301.0
2021-06-27,3729830,62994,8889.0,301.0
2021-06-28,3731762,62999,9420.0,298.0
2021-06-29,3733647,63023,9995.0,282.0
2021-06-30,3735670,63096,10787.0,274.0
2021-07-01,3737829,63141,11551.0,251.0
2021-07-02,3739848,63141,12264.0,196.0
2021-07-03,3741529,63141,12870.0,151.0
2021-07-04,3743085,63141,13255.0,147.0
2021-07-05,3745872,63238,14110.0,239.0
2021-07-06,3749480,63259,15833.0,236.0
2021-07-07,3753232,63317,17562.0,221.0
2021-07-08,3756800,63376,18971.0,235.0
2021-07-09,3760400,63376,20552.0,235.0
2021-07-10,3763531,63376,22002.0,235.0
2021-07-11,3766663,63472,23578.0,331.0
2021-07-12,3772034,63478,26162.0,240.0
2021-07-13,3777430,63508,27950.0,249.0
2021-07-14,3782991,63533,29759.0,216.0
2021-07-15,3788851,63598,32051.0,222.0
2021-07-16,3794822,63598,34422.0,222.0
2021-07-17,3799497,63598,35966.0,222.0
2021-07-18,3804302,63649,37639.0,177.0
2021-07-19,3812696,63653,40662.0,175.0
2021-07-20,3821052,63664,43622.0,156.0
2021-07-21,3829834,63695,46843.0,162.0
2021-07-22,3838163,63741,49312.0,143.0
2021-07-23,3846294,63741,51472.0,143.0
2021-07-24,3853060,63741,53563.0,143.0
2021-07-25,3859492,63806,55190.0,157.0
2021-07-26,3871228,63811,58532.0,158.0
2021-07-27,3882477,63849,61425.0,185.0
2021-07-28,3894280,63891,64446.0,196.0
2021-07-29,3905997,63935,67834.0,194.0
2021-07-30,3917078,63935,70784.0,194.0
2021-07-31,3925577,63935,72517.0,194.0
2021-08-01,3934106,64085,74614.0,279.0
2021-08-02,3948210,64096,76982.0,285.0
2021-08-03,3962528,64150,80051.0,301.0
2021-08-04,3976606,64206,82326.0,315.0
2021-08-05,3990533,64243,84536.0,308.0
2021-08-06,4003414,64276,86336.0,341.0
2021-08-07,4013111,64312,87534.0,377.0
2021-08-08,4021832,64318,87726.0,233.0
2021-08-09,4038112,64328,89902.0,232.0
2021-08-10,4054305,63976,91777.0,-174.0
2021-08-11,4069800,64037,93194.0,-169.0
2021-08-12,4084377,64098,93844.0,-145.0
2021-08-13,4098111,64138,94697.0,-138.0
2021-08-14,4107691,64183,94580.0,-129.0
2021-08-15,4115871,64194,94039.0,-124.0
2021-08-16,4131969,64201,93857.0,-127.0
2021-08-17,4147464,64291,93159.0,315.0
2021-08-18,4162495,64383,92695.0,346.0
2021-08-19,4176381,64503,92004.0,405.0
2021-08-20,4189779,64585,91668.0,447.0
2021-08-21,4198658,64674,90967.0,491.0
2021-08-22,4206201,64677,90330.0,483.0
2021-08-23,4221523,64694,89554.0,493.0
2021-08-24,4235558,64802,88094.0,511.0
2021-08-25,4249116,64931,86621.0,548.0
2021-08-26,4261507,65033,85126.0,530.0
2021-08-27,4272750,65139,82971.0,554.0
2021-08-28,4280554,65243,81896.0,569.0
2021-08-29,4287143,65271,80942.0,594.0
2021-08-30,4300420,65287,78897.0,593.0
2021-08-31,4312688,65430,77130.0,628.0
2021-09-01,4325607,65585,76491.0,654.0
2021-09-02,4336598,65704,75091.0,671.0
2021-09-03,4346553,65807,73803.0,668.0
2021-09-04,4353344,65965,72790.0,722.0
2021-09-05,4358711,65990,71568.0,719.0
2021-09-06,4365370,66030,64950.0,743.0
2021-09-07,4377759,66056,65071.0,626.0
2021-09-08,4389052,66257,63445.0,672.0
2021-09-09,4399213,66422,62615.0,718.0
2021-09-10,4408515,66625,61962.0,818.0
2021-09-11,4414756,66701,61412.0,736.0
2021-09-12,4420120,66716,61409.0,726.0
2021-09-13,4430538,66813,65168.0,783.0
2021-09-14,4440004,67001,62245.0,945.0
2021-09-15,4448858,67187,59806.0,930.0
2021-09-16,4456723,67358,57510.0,936.0
2021-09-17,4464040,67483,55525.0,858.0
2021-09-18,4468949,67608,54193.0,907.0
2021-09-19,4473084,67612,52964.0,896.0
2021-09-20,4481926,67628,51388.0,815.0
2021-09-21,4489464,67774,49460.0,773.0
2021-09-22,4496849,67928,47991.0,741.0
2021-09-23,4503327,68087,46604.0,729.0
2021-09-24,4509496,68087,45456.0,604.0
2021-09-25,4513735,68087,44786.0,479.0
2021-09-26,4517495,68362,44411.0,750.0
2021-09-27,4525125,68387,43199.0,759.0
2021-09-28,4531896,68517,42432.0,743.0
2021-09-29,4538101,68670,41252.0,742.0
2021-09-30,4543892,68796,40565.0,709.0
2021-10-01,4549661,68796,40165.0,709.0
2021-10-02,4553354,68796,39619.0,709.0
2021-10-03,4556770,69039,39275.0,677.0
2021-10-04,4563548,69027,38423.0,640.0
2021-10-05,4569801,69184,37905.0,667.0
2021-10-06,4575813,69351,37712.0,681.0
2021-10-07,4581113,69507,37221.0,711.0
2021-10-08,4586273,69507,36612.0,711.0
2021-10-09,4589783,69507,36429.0,711.0
2021-10-10,4593090,69741,36320.0,702.0
2021-10-11,4598923,69756,35375.0,729.0
2021-10-12,4604724,69862,34923.0,678.0
