date,confirmed_cases,reported_deaths
2020-06-01,140185,4127
2020-06-02,144083,4231
2020-06-03,147490,4298
2020-06-04,151083,4368
2020-06-05,154788,4435
2020-06-06,157478,4501
2020-06-07,159497,4528
2020-06-08,163694,4559
2020-06-09,167697,4663
2020-06-10,171947,4769
2020-06-11,176014,4832
2020-06-12,180494,4879
2020-06-13,184139,4961
2020-06-14,187136,4980
2020-06-15,193554,5002
2020-06-16,200010,5064
2020-06-17,206748,5142
2020-06-18,213494,5250
2020-06-19,220389,5318
2020-06-20,225733,5402
2020-06-21,230065,5425
2020-06-22,239451,5445
2020-06-23,249137,5499
2020-06-24,258983,5603
2020-06-25,268388,5717
2020-06-26,277489,5786
2020-06-27,283758,5811
2020-06-28,289222,5850
2020-06-29,299729,5877
2020-06-30,310257,5978
2020-07-01,321495,6059
2020-07-02,332112,6184
2020-07-03,340094,6247
2020-07-04,345483,6265
2020-07-05,351713,6301
2020-07-06,363482,6362
2020-07-07,375987,6475
2020-07-08,388163,6621
2020-07-09,399326,6787
2020-07-10,410758,6892
2020-07-11,418325,6989
2020-07-12,424210,7014
2020-07-13,435862,7039
2020-07-14,447426,7164
2020-07-15,459014,7283
2020-07-16,470070,7409
2020-07-17,480786,7530
2020-07-18,488106,7620
2020-07-19,493581,7651
2020-07-20,504626,7677
2020-07-21,514739,7793
2020-07-22,524114,7949
2020-07-23,532620,8096
2020-07-24,540888,8241
2020-07-25,546679,8382
2020-07-26,550834,8412
2020-07-27,559921,8436
2020-07-28,568742,8516
2020-07-29,576532,8751
2020-07-30,583772,8939
2020-07-31,590992,9095
2020-08-01,596391,9252
2020-08-02,599960,9326
2020-08-03,607518,9349
2020-08-04,614747,9520
2020-08-05,621454,9660
2020-08-06,627691,9807
2020-08-07,634130,9982
2020-08-08,638407,10173
2020-08-09,641585,10247
2020-08-10,648660,10272
2020-08-11,654872,10491
2020-08-12,660818,10666
2020-08-13,666022,10831
2020-08-14,671234,10994
2020-08-15,674883,11104
2020-08-16,677565,11114
2020-08-17,683327,11145
2020-08-18,688582,11301
2020-08-19,693260,11466
2020-08-20,697941,11590
2020-08-21,702349,11741
2020-08-22,705465,11945
2020-08-23,708025,11955
2020-08-24,713472,12003
2020-08-25,718378,12158
2020-08-26,723003,12296
2020-08-27,727005,12461
2020-08-28,730948,12569
2020-08-29,733579,12745
2020-08-30,735843,12757
2020-08-31,740202,12795
2020-09-01,744790,12953
2020-09-02,748837,13120
2020-09-03,752518,13292
2020-09-04,755982,13469
2020-09-05,758248,13592
2020-09-06,760223,13596
2020-09-07,762548,13647
2020-09-08,766785,13727
2020-09-09,770393,13847
2020-09-10,773622,13963
2020-09-11,776988,14082
2020-09-12,779327,14210
2020-09-13,781356,14211
2020-09-14,785516,14260
2020-09-15,789269,14411
2020-09-16,793070,14517
2020-09-17,796370,14627
2020-09-18,799813,14762
2020-09-19,802299,14848
2020-09-20,804462,14873
2020-09-21,808556,14900
2020-09-22,812260,15038
2020-09-23,816033,15154
2020-09-24,819407,15256
2020-09-25,822899,15361
2020-09-26,825250,15432
2020-09-27,827318,15451
2020-09-28,831367,15462
2020-09-29,835158,15657
2020-09-30,838856,15757
2020-10-01,842570,15918
2020-10-02,845906,15932
2020-10-03,848561,15999
2020-10-04,850779,16020
2020-10-05,855068,16046
2020-10-06,858773,16131
2020-10-07,862488,16225
2020-10-08,866247,16298
2020-10-09,869791,16380
2020-10-10,872790,16460
2020-10-11,875008,16470
2020-10-12,879328,16480
2020-10-13,883162,16522
2020-10-14,886957,16621
2020-10-15,890851,16712
2020-10-16,894648,16790
2020-10-17,897587,16883
2020-10-18,900127,16894
2020-10-19,905139,16908
2020-10-20,909786,16987
2020-10-21,914188,17123
2020-10-22,918328,17185
2020-10-23,922869,17231
2020-10-24,926115,17285
2020-10-25,929015,17298
2020-10-26,934491,17313
2020-10-27,939331,17429
2020-10-28,944224,17502
2020-10-29,949079,17547
2020-10-30,954595,17605
2020-10-31,959041,17662
2020-11-01,963997,17683
2020-11-02,972431,17692
2020-11-03,980675,17771
2020-11-04,989106,17833
2020-11-05,997225,17898
2020-11-06,1005731,17944
2020-11-07,1012134,18022
2020-11-08,1017637,18019
2020-11-09,1028709,18027
2020-11-10,1039605,18094
2020-11-11,1050210,18137
2020-11-12,1061748,18163
2020-11-13,1074180,18237
2020-11-14,1084057,18302
2020-11-15,1093173,18323
2020-11-16,1110773,18343
2020-11-17,1127843,18395
2020-11-18,1145017,18502
2020-11-19,1161477,18593
2020-11-20,1178926,18681
2020-11-21,1191199,18754
2020-11-22,1201388,18796
2020-11-23,1222414,18817
2020-11-24,1242994,18930
2020-11-25,1263708,19031
2020-11-26,1272894,19109
2020-11-27,1290891,19154
2020-11-28,1309000,19189
2020-11-29,1325032,19220
2020-11-30,1357593,19249
2020-12-01,1391971,19368
2020-12-02,1425450,19481
2020-12-03,1457293,19682
2020-12-04,1489126,19808
2020-12-05,1513470,19930
2020-12-06,1531752,20028
2020-12-07,1572704,20087
2020-12-08,1614006,20255
2020-12-09,1655648,20458
2020-12-10,1696428,20643
2020-12-11,1736445,20812
2020-12-12,1767121,20995
2020-12-13,1788024,21088
2020-12-14,1837327,21178
2020-12-15,1885795,21410
2020-12-16,1931613,21817
2020-12-17,1976145,22080
2020-12-18,2017709,22346
2020-12-19,2047381,22571
2020-12-20,2068139,22715
2020-12-21,2116417,22826
2020-12-22,2165274,23097
2020-12-23,2210371,23384
2020-12-24,2237021,23724
2020-12-25,2250042,23902
2020-12-26,2284603,24121
2020-12-27,2310758,24195
2020-12-28,2368364,24311
2020-12-29,2426778,24738
2020-12-30,2480746,25374
2020-12-31,2516381,25802
2021-01-01,2535284,26236
2021-01-02,2572549,26494
2021-01-03,2599264,26480
2021-01-04,2659326,26807
2021-01-05,2713924,27222
2021-01-06,2764365,27811
2021-01-07,2809502,28366
2021-01-08,2850682,28996
2021-01-09,2879196,29496
2021-01-10,2898046,29911
2021-01-11,2939961,30105
2021-01-12,2978302,30685
2021-01-13,3012769,31222
2021-01-14,3044305,31647
2021-01-15,3073183,32250
2021-01-16,3092987,32813
2021-01-17,3106400,33139
2021-01-18,3129927,33364
2021-01-19,3157529,33690
2021-01-20,3182802,34345
2021-01-21,3204925,35029
2021-01-22,3224676,35544
2021-01-23,3238052,36208
2021-01-24,3248283,36448
2021-01-25,3268398,36660
2021-01-26,3286218,37326
2021-01-27,3301878,38070
2021-01-28,3316372,38667
2021-01-29,3329132,39323
2021-01-30,3339222,39913
2021-01-31,3347136,40263
2021-02-01,3362354,40457
2021-02-02,3374909,41018
2021-02-03,3386383,41634
2021-02-04,3396476,42413
2021-02-05,3405875,43018
2021-02-06,3412501,43456
2021-02-07,3417603,43735
2021-02-08,3426976,43905
2021-02-09,3434687,44425
2021-02-10,3442147,44990
2021-02-11,3448691,45520
2021-02-12,3454873,45986
2021-02-13,3459263,46457
2021-02-14,3462736,46719
2021-02-15,3467931,46795
2021-02-16,3473573,47086
2021-02-17,3478626,47537
2021-02-18,3482989,47973
2021-02-19,3487176,48414
2021-02-20,3490265,48807
2021-02-21,3492884,49039
2021-02-22,3497590,49129
2021-02-23,3501644,49470
2021-02-24,3505488,50648
2021-02-25,3508911,51121
2021-02-26,3512248,51505
2021-02-27,3514764,51794
2021-02-28,3516913,52032
2021-03-01,3520625,52129
2021-03-02,3523865,52429
2021-03-03,3527036,52823
2021-03-04,3529956,53194
2021-03-05,3532865,53464
2021-03-06,3535054,53722
2021-03-07,3536960,53828
2021-03-08,3540283,53878
2021-03-09,3543068,54320
2021-03-10,3545825,54590
2021-03-11,3548402,54878
2021-03-12,3550887,55095
2021-03-13,3552772,55235
2021-03-14,3554358,55330
2021-03-15,3557228,55372
2021-03-16,3559714,55577
2021-03-17,3562292,55795
2021-03-18,3564485,56027
2021-03-19,3566651,56072
2021-03-20,3568356,56118
2021-03-21,3569952,56545
2021-03-22,3572631,56596
2021-03-23,3575111,56850
2021-03-24,3577765,57091
2021-03-25,3580033,57336
2021-03-26,3582279,57551
2021-03-27,3583938,57746
2021-03-28,3585533,57778
2021-03-29,3588212,57788
2021-03-30,3590620,57936
2021-03-31,3592982,58090
2021-04-01,3595298,58269
2021-04-02,3597515,58404
2021-04-03,3599208,58513
2021-04-04,3600743,58534
2021-04-05,3603608,58541
2021-04-06,3606133,58659
2021-04-07,3608730,58788
2021-04-08,3610972,58942
2021-04-09,3613223,59113
2021-04-10,3615041,59218
2021-04-11,3616594,59249
2021-04-12,3619289,59258
2021-04-13,3621677,59372
2021-04-14,3624054,59508
2021-04-15,3626162,59587
2021-04-16,3628187,59690
2021-04-17,3629733,59768
2021-04-18,3631146,59772
2021-04-19,3633516,59804
2021-04-20,3635627,59890
2021-04-21,3637606,59992
2021-04-22,3639434,60086
2021-04-23,3641243,60135
2021-04-24,3642598,60188
2021-04-25,3643803,60203
2021-04-26,3645899,60208
2021-04-27,3647763,60273
2021-04-28,3649575,60362
2021-04-29,3651218,60467
2021-04-30,3652849,60625
2021-05-01,3654103,60748
2021-05-02,3655198,60763
2021-05-03,3657154,60765
2021-05-04,3658734,60862
2021-05-05,3660425,60927
2021-05-06,3661934,61027
2021-05-07,3663362,61167
2021-05-08,3664384,61228
2021-05-09,3665319,61241
2021-05-10,3666941,61246
2021-05-11,3668388,61305
2021-05-12,3669721,61351
2021-05-13,3670900,61417
2021-05-14,3672058,61444
2021-05-15,3672956,61499
2021-05-16,3673764,61510
2021-05-17,3675095,61513
2021-05-18,3676303,61555
2021-05-19,3677469,61603
2021-05-20,3678453,61672
2021-05-21,3679397,61722
2021-05-22,3680095,61755
2021-05-23,3680748,61762
2021-05-24,3681961,61770
2021-05-25,3683010,61824
2021-05-26,3683964,61855
2021-05-27,3684877,62025
2021-05-28,3685728,61999
2021-05-29,3686332,62006
2021-05-30,3686916,62011
2021-05-31,3687509,62021
2021-06-01,3688724,62044
2021-06-02,3689755,62092
2021-06-03,3690742,62179
2021-06-04,3691604,62242
2021-06-05,3692245,62470
2021-06-06,3692859,62473
2021-06-07,3693883,62479
2021-06-08,3694926,62499
2021-06-09,3695843,62538
2021-06-10,3696713,62593
2021-06-11,3697558,62508
2021-06-12,3698222,62512
2021-06-13,3698916,62505
2021-06-14,3700053,62515
2021-06-15,3701081,62534
2021-06-16,3702142,62565
2021-06-17,3703161,62622
2021-06-18,3704080,62654
2021-06-19,3704817,62689
2021-06-20,3705603,62693
2021-06-21,3706978,62701
2021-06-22,3708274,62741
2021-06-23,3709505,62822
2021-06-24,3710896,62890
2021-06-25,3712203,62945
2021-06-26,3713269,62990
2021-06-27,3714437,62994
2021-06-28,3716359,62999
2021-06-29,3718235,63023
2021-06-30,3720237,63096
2021-07-01,3722379,63141
2021-07-02,3724387,63141
2021-07-03,3726080,63141
2021-07-04,3727621,63141
2021-07-05,3730366,63238
2021-07-06,3733946,63259
2021-07-07,3737687,63317
2021-07-08,3741251,63376
2021-07-09,3744832,63376
2021-07-10,3747943,63376
2021-07-11,3751046,63472
2021-07-12,3756373,63478
2021-07-13,3761720,63508
2021-07-14,3767246,63533
2021-07-15,3773061,63598
2021-07-16,3778988,63598
2021-07-17,3783629,63598
2021-07-18,3788369,63649
2021-07-19,3796699,63653
2021-07-20,3804975,63664
2021-07-21,3813690,63695
2021-07-22,3821941,63741
2021-07-23,3829970,63741
2021-07-24,3836665,63741
2021-07-25,3843030,63806
2021-07-26,3854667,63811
2021-07-27,3865826,63849
2021-07-28,3877594,63891
2021-07-29,3889304,63935
2021-07-30,3900327,63935
2021-07-31,3908763,63935
2021-08-01,3917151,64085
2021-08-02,3931109,64096
2021-08-03,3945387,64150
2021-08-04,3959366,64206
2021-08-05,3973104,64243
2021-08-06,3985924,64276
2021-08-07,3995527,64312
2021-08-08,4004101,64318
2021-08-09,4020245,64328
2021-08-10,4036277,63976
2021-08-11,4051620,64037
2021-08-12,4066126,64098
2021-08-13,4079773,64138
2021-08-14,4089282,64183
2021-08-15,4097378,64194
2021-08-16,4113242,64201
2021-08-17,4128508,64291
2021-08-18,4143413,64383
2021-08-19,4157197,64503
2021-08-20,4170466,64585
2021-08-21,4179257,64674
2021-08-22,4186701,64677
2021-08-23,4201863,64694
2021-08-24,4215715,64802
2021-08-25,4229167,64931
2021-08-26,4241487,65033
2021-08-27,4252593,65139
2021-08-28,4260241,65243
2021-08-29,4266661,65271
2021-08-30,4279798,65287
2021-08-31,4291986,65430
2021-09-01,4304536,65585
2021-09-02,4315305,65704
2021-09-03,4325044,65807
2021-09-04,4331628,65965
2021-09-05,4336782,65990
2021-09-06,4343222,66030
2021-09-07,4355431,66056
2021-09-08,4366589,66257
2021-09-09,4376562,66422
2021-09-10,4385681,66625
2021-09-11,4391725,66701
2021-09-12,4396837,66716
2021-09-13,4407048,66813
2021-09-14,4416205,67001
2021-09-15,4424715,67187
2021-09-16,4432275,67358
2021-09-17,4439166,67483
2021-09-18,4443604,67608
2021-09-19,4447291,67612
2021-09-20,4455084,67628
2021-09-21,4461871,67774
2021-09-22,4468316,67928
2021-09-23,4474004,68087
2021-09-24,4479242,68087
2021-09-25,4482213,68087
2021-09-26,4484353,68362
2021-09-27,4487724,68387
2021-09-28,4488300,68517
2021-09-29,4488300,68670
