date,cases,deaths,new_cases,new_deaths
2020-05-20,109090,3451,16167.0,525.0
2020-05-21,111530,3544,15946.0,515.0
2020-05-22,114053,3589,15955.0,470.0
2020-05-23,115807,3646,15976.0,466.0
2020-05-24,117212,3666,16053.0,450.0
2020-05-25,119441,3679,15487.0,429.0
2020-05-26,123033,3707,16666.0,333.0
2020-05-27,126552,3816,17462.0,365.0
2020-05-28,129728,3904,18198.0,360.0
2020-05-29,133510,3985,19457.0,396.0
2020-05-30,135734,4043,19927.0,397.0
2020-05-31,137321,4080,20109.0,414.0
2020-06-01,140992,4127,21551.0,448.0
2020-06-02,144900,4231,21867.0,524.0
2020-06-03,148312,4298,21760.0,482.0
2020-06-04,151889,4368,22161.0,464.0
2020-06-05,155589,4435,22079.0,450.0
2020-06-06,158291,4501,22557.0,458.0
2020-06-07,160322,4528,23001.0,448.0
2020-06-08,164524,4559,23532.0,432.0
2020-06-09,168518,4663,23618.0,432.0
2020-06-10,172771,4769,24459.0,471.0
2020-06-11,176835,4832,24946.0,464.0
2020-06-12,181307,4879,25718.0,444.0
2020-06-13,184956,4961,26665.0,460.0
2020-06-14,187956,4980,27634.0,452.0
2020-06-15,194382,5002,29858.0,443.0
2020-06-16,200843,5064,32325.0,401.0
2020-06-17,207592,5142,34821.0,373.0
2020-06-18,214352,5250,37517.0,418.0
2020-06-19,221270,5318,39963.0,439.0
2020-06-20,226628,5402,41672.0,441.0
2020-06-21,230980,5425,43024.0,445.0
2020-06-22,240382,5445,46000.0,443.0
2020-06-23,250082,5499,49239.0,435.0
2020-06-24,259946,5603,52354.0,461.0
2020-06-25,269369,5717,55017.0,467.0
2020-06-26,278483,5786,57213.0,468.0
2020-06-27,284750,5811,58122.0,409.0
2020-06-28,290220,5850,59240.0,425.0
2020-06-29,300737,5877,60355.0,432.0
2020-06-30,311259,5978,61177.0,479.0
2020-07-01,322499,6059,62553.0,456.0
2020-07-02,333124,6184,63755.0,467.0
2020-07-03,341106,6247,62623.0,461.0
2020-07-04,346490,6265,61740.0,454.0
2020-07-05,352719,6301,62499.0,451.0
2020-07-06,364505,6362,63768.0,485.0
2020-07-07,377034,6475,65775.0,497.0
2020-07-08,389236,6621,66737.0,562.0
2020-07-09,400404,6787,67280.0,603.0
2020-07-10,411829,6892,70723.0,645.0
2020-07-11,419399,6989,72909.0,724.0
2020-07-12,425296,7014,72577.0,713.0
2020-07-13,436945,7039,72440.0,677.0
2020-07-14,448510,7164,71476.0,689.0
2020-07-15,460110,7283,70874.0,662.0
2020-07-16,471180,7409,70776.0,622.0
2020-07-17,481872,7530,70043.0,638.0
2020-07-18,489203,7620,69804.0,631.0
2020-07-19,494685,7651,69389.0,637.0
2020-07-20,505749,7677,68804.0,638.0
2020-07-21,515860,7793,67350.0,629.0
2020-07-22,525227,7949,65117.0,666.0
2020-07-23,533727,8096,62547.0,687.0
2020-07-24,542010,8241,60138.0,711.0
2020-07-25,547807,8382,58604.0,762.0
2020-07-26,551960,8412,57275.0,761.0
2020-07-27,561047,8436,55298.0,759.0
2020-07-28,569847,8516,53987.0,723.0
2020-07-29,577661,8751,52434.0,802.0
2020-07-30,584900,8939,51173.0,843.0
2020-07-31,592117,9095,50107.0,854.0
2020-08-01,597505,9252,49698.0,870.0
2020-08-02,601077,9326,49117.0,914.0
2020-08-03,608630,9349,47583.0,913.0
2020-08-04,615856,9520,46009.0,1004.0
2020-08-05,622563,9660,44902.0,909.0
2020-08-06,628823,9807,43923.0,868.0
2020-08-07,635269,9982,43152.0,887.0
2020-08-08,639565,10173,42060.0,921.0
2020-08-09,642742,10247,41665.0,921.0
2020-08-10,649832,10272,41202.0,923.0
2020-08-11,656045,10491,40189.0,971.0
2020-08-12,662003,10666,39440.0,1006.0
2020-08-13,667158,10831,38335.0,1024.0
2020-08-14,672369,10994,37100.0,1012.0
2020-08-15,676037,11104,36472.0,931.0
2020-08-16,678721,11114,35979.0,867.0
2020-08-17,684495,11145,34663.0,873.0
2020-08-18,689762,11301,33717.0,810.0
2020-08-19,694440,11466,32437.0,800.0
2020-08-20,699113,11590,31955.0,759.0
2020-08-21,703513,11741,31144.0,747.0
2020-08-22,706627,11945,30590.0,841.0
2020-08-23,709198,11955,30477.0,841.0
2020-08-24,714656,12003,30161.0,858.0
2020-08-25,719575,12158,29813.0,857.0
2020-08-26,724182,12296,29742.0,830.0
2020-08-27,728162,12461,29049.0,871.0
2020-08-28,732094,12569,28581.0,828.0
2020-08-29,734723,12745,28096.0,800.0
2020-08-30,736978,12757,27780.0,802.0
2020-08-31,741325,12795,26669.0,792.0
2020-09-01,745921,12953,26346.0,795.0
2020-09-02,749960,13120,25778.0,824.0
2020-09-03,753636,13292,25474.0,831.0
2020-09-04,757092,13469,24998.0,900.0
2020-09-05,759360,13592,24637.0,847.0
2020-09-06,761338,13596,24360.0,839.0
2020-09-07,763676,13647,22351.0,852.0
2020-09-08,767931,13727,22010.0,774.0
2020-09-09,771547,13847,21587.0,727.0
2020-09-10,774775,13963,21139.0,671.0
2020-09-11,778145,14082,21053.0,613.0
2020-09-12,780488,14210,21128.0,618.0
2020-09-13,782527,14211,21189.0,615.0
2020-09-14,786708,14260,23032.0,613.0
2020-09-15,790467,14411,22536.0,684.0
2020-09-16,794269,14517,22722.0,670.0
2020-09-17,797573,14627,22798.0,664.0
2020-09-18,801026,14762,22881.0,680.0
2020-09-19,803512,14848,23024.0,638.0
2020-09-20,805677,14873,23150.0,662.0
2020-09-21,809761,14900,23053.0,640.0
2020-09-22,813461,15038,22994.0,627.0
2020-09-23,817231,15154,22962.0,637.0
2020-09-24,820580,15256,23007.0,629.0
2020-09-25,824072,15361,23046.0,599.0
2020-09-26,826436,15432,22924.0,584.0
2020-09-27,828507,15451,22830.0,578.0
2020-09-28,832574,15462,22813.0,562.0
2020-09-29,836368,15657,22907.0,619.0
2020-09-30,840090,15757,22859.0,603.0
2020-10-01,843804,15918,23224.0,662.0
2020-10-02,847153,15932,23081.0,571.0
2020-10-03,849820,15999,23384.0,567.0
2020-10-04,852045,16020,23538.0,569.0
2020-10-05,856351,16046,23777.0,584.0
2020-10-06,860089,16131,23721.0,474.0
2020-10-07,863812,16225,23722.0,468.0
2020-10-08,867584,16298,23780.0,380.0
2020-10-09,871139,16380,23986.0,448.0
2020-10-10,874150,16460,24330.0,461.0
2020-10-11,876372,16470,24327.0,450.0
2020-10-12,880700,16480,24349.0,434.0
2020-10-13,884553,16522,24464.0,391.0
2020-10-14,888377,16621,24565.0,396.0
2020-10-15,892288,16712,24704.0,414.0
2020-10-16,896104,16790,24965.0,410.0
2020-10-17,899064,16883,24914.0,423.0
2020-10-18,901612,16894,25240.0,424.0
2020-10-19,906642,16908,25942.0,428.0
2020-10-20,911299,16987,26746.0,465.0
2020-10-21,915722,17123,27345.0,502.0
2020-10-22,919897,17185,27609.0,473.0
2020-10-23,924456,17231,28352.0,441.0
2020-10-24,927710,17285,28646.0,402.0
2020-10-25,930615,17298,29003.0,404.0
2020-10-26,936095,17313,29453.0,405.0
2020-10-27,940930,17429,29631.0,442.0
2020-10-28,945844,17502,30122.0,379.0
2020-10-29,950711,17547,30814.0,362.0
2020-10-30,956244,17605,31788.0,374.0
2020-10-31,960703,17662,32993.0,377.0
2020-11-01,965683,17683,35068.0,385.0
2020-11-02,974149,17692,38054.0,379.0
2020-11-03,982417,17771,41487.0,342.0
2020-11-04,990875,17833,45031.0,331.0
2020-11-05,999021,17898,48310.0,351.0
2020-11-06,1007550,17944,51306.0,339.0
2020-11-07,1013972,18022,53269.0,360.0
2020-11-08,1019507,18019,53824.0,336.0
2020-11-09,1030617,18027,56468.0,335.0
2020-11-10,1041540,18094,59123.0,323.0
2020-11-11,1052168,18137,61293.0,304.0
2020-11-12,1063737,18163,64716.0,265.0
2020-11-13,1076208,18237,68658.0,293.0
2020-11-14,1086114,18302,72142.0,280.0
2020-11-15,1095253,18323,75746.0,304.0
2020-11-16,1112909,18343,82292.0,316.0
2020-11-17,1130032,18395,88492.0,301.0
2020-11-18,1147273,18502,95105.0,365.0
2020-11-19,1163971,18593,100234.0,430.0
2020-11-20,1181411,18681,105203.0,444.0
2020-11-21,1193747,18754,107633.0,452.0
2020-11-22,1203997,18796,108744.0,473.0
2020-11-23,1225097,18817,112188.0,474.0
2020-11-24,1245738,18930,115706.0,535.0
2020-11-25,1266499,19031,119226.0,529.0
2020-11-26,1275743,19109,111772.0,516.0
2020-11-27,1293887,19154,112476.0,473.0
2020-11-28,1312080,19189,118333.0,435.0
2020-11-29,1328201,19220,124204.0,424.0
2020-11-30,1360906,19249,135809.0,432.0
2020-12-01,1395412,19368,149674.0,438.0
2020-12-02,1429012,19481,162513.0,450.0
2020-12-03,1461032,19682,185289.0,573.0
2020-12-04,1493077,19808,199190.0,654.0
2020-12-05,1517611,19930,205531.0,741.0
2020-12-06,1536088,20028,207887.0,808.0
2020-12-07,1577323,20087,216417.0,838.0
2020-12-08,1618818,20255,223406.0,887.0
2020-12-09,1660596,20458,231584.0,977.0
2020-12-10,1701550,20643,240518.0,961.0
2020-12-11,1741718,20812,248641.0,1004.0
2020-12-12,1772578,20995,254967.0,1065.0
2020-12-13,1793668,21088,257580.0,1060.0
2020-12-14,1843167,21178,265844.0,1091.0
2020-12-15,1891693,21410,272875.0,1155.0
2020-12-16,1937669,21817,277073.0,1359.0
2020-12-17,1982390,22080,280840.0,1437.0
2020-12-18,2024208,22346,282490.0,1534.0
2020-12-19,2054131,22571,281553.0,1576.0
2020-12-20,2075248,22715,281580.0,1627.0
2020-12-21,2123806,22826,280639.0,1648.0
2020-12-22,2172861,23097,281168.0,1687.0
2020-12-23,2218244,23384,280575.0,1567.0
2020-12-24,2245218,23724,262828.0,1644.0
2020-12-25,2258690,23902,234482.0,1556.0
2020-12-26,2293482,24121,239351.0,1550.0
2020-12-27,2320027,24195,244779.0,1480.0
2020-12-28,2378116,24311,254310.0,1485.0
2020-12-29,2436694,24738,263833.0,1641.0
2020-12-30,2490674,25374,272430.0,1990.0
2020-12-31,2526323,25802,281105.0,2078.0
2021-01-01,2546166,26236,287476.0,2334.0
2021-01-02,2583565,26494,290083.0,2373.0
2021-01-03,2610799,26480,290772.0,2285.0
2021-01-04,2671290,26807,293174.0,2496.0
2021-01-05,2726098,27222,289404.0,2484.0
2021-01-06,2776525,27811,285851.0,2437.0
2021-01-07,2821488,28366,295165.0,2564.0
2021-01-08,2862480,28996,316314.0,2760.0
2021-01-09,2891043,29496,307478.0,3002.0
2021-01-10,2910183,29911,299384.0,3431.0
2021-01-11,2952143,30105,280853.0,3298.0
2021-01-12,2990733,30685,264635.0,3463.0
2021-01-13,3025359,31222,248834.0,3411.0
2021-01-14,3057143,31647,235655.0,3281.0
2021-01-15,3086123,32250,223643.0,3254.0
2021-01-16,3106086,32813,215043.0,3317.0
2021-01-17,3119715,33139,209532.0,3228.0
2021-01-18,3143279,33364,191136.0,3259.0
2021-01-19,3170596,33690,179863.0,3005.0
2021-01-20,3195743,34345,170384.0,3123.0
2021-01-21,3217769,35029,160626.0,3382.0
2021-01-22,3237456,35544,151333.0,3294.0
2021-01-23,3250905,36208,144819.0,3395.0
2021-01-24,3261280,36448,141565.0,3309.0
2021-01-25,3281396,36660,138117.0,3296.0
2021-01-26,3299173,37326,128577.0,3636.0
2021-01-27,3314917,38070,119174.0,3725.0
2021-01-28,3329494,38667,111725.0,3638.0
2021-01-29,3342260,39323,104804.0,3779.0
2021-01-30,3352330,39913,101425.0,3705.0
2021-01-31,3360293,40263,99013.0,3815.0
2021-02-01,3375560,40457,94164.0,3797.0
2021-02-02,3388199,41018,89026.0,3692.0
2021-02-03,3399732,41634,84815.0,3564.0
2021-02-04,3409893,42413,80399.0,3746.0
2021-02-05,3419340,43018,77080.0,3695.0
2021-02-06,3426013,43456,73683.0,3543.0
2021-02-07,3431162,43735,70869.0,3472.0
2021-02-08,3440605,43905,65045.0,3448.0
2021-02-09,3448336,44425,60137.0,3407.0
2021-02-10,3455839,44990,56107.0,3356.0
2021-02-11,3462437,45520,52544.0,3107.0
2021-02-12,3468627,45986,49287.0,2968.0
2021-02-13,3473072,46457,47059.0,3001.0
2021-02-14,3476600,46719,45438.0,2984.0
2021-02-15,3481849,46795,41244.0,2890.0
2021-02-16,3487481,47086,39145.0,2661.0
2021-02-17,3492556,47537,36717.0,2547.0
2021-02-18,3496957,47973,34520.0,2453.0
2021-02-19,3501135,48414,32508.0,2428.0
2021-02-20,3504237,48807,31165.0,2350.0
2021-02-21,3506864,49039,30264.0,2320.0
2021-02-22,3511491,49129,29642.0,2334.0
2021-02-23,3515511,49470,28030.0,2384.0
2021-02-24,3519386,50648,26830.0,3111.0
2021-02-25,3522840,51121,25883.0,3148.0
2021-02-26,3526198,51505,25063.0,3091.0
2021-02-27,3528720,51794,24483.0,2987.0
2021-02-28,3530906,52032,24042.0,2993.0
2021-03-01,3534661,52129,23170.0,3000.0
2021-03-02,3537924,52429,22413.0,2959.0
2021-03-03,3541123,52823,21737.0,2175.0
2021-03-04,3544057,53194,21217.0,2073.0
2021-03-05,3546998,53464,20800.0,1959.0
2021-03-06,3549195,53722,20475.0,1928.0
2021-03-07,3551143,53828,20237.0,1796.0
2021-03-08,3554475,53878,19814.0,1749.0
2021-03-09,3557306,54320,19382.0,1891.0
2021-03-10,3560064,54590,18941.0,1767.0
2021-03-11,3562659,54878,18602.0,1684.0
2021-03-12,3565158,55095,18160.0,1631.0
2021-03-13,3567054,55235,17859.0,1513.0
2021-03-14,3568659,55330,17516.0,1502.0
2021-03-15,3571535,55372,17060.0,1494.0
2021-03-16,3574045,55577,16739.0,1257.0
2021-03-17,3576682,55795,16618.0,1205.0
2021-03-18,3578898,56027,16239.0,1149.0
2021-03-19,3581078,56072,15920.0,977.0
2021-03-20,3582792,56118,15738.0,883.0
2021-03-21,3584395,56545,15736.0,1215.0
2021-03-22,3587098,56596,15563.0,1224.0
2021-03-23,3589604,56850,15559.0,1273.0
2021-03-24,3592281,57091,15599.0,1296.0
2021-03-25,3594571,57336,15673.0,1309.0
2021-03-26,3596838,57551,15760.0,1479.0
2021-03-27,3598507,57746,15715.0,1628.0
2021-03-28,3600110,57778,15715.0,1233.0
2021-03-29,3602820,57788,15722.0,1192.0
2021-03-30,3605249,57936,15645.0,1086.0
2021-03-31,3607630,58090,15349.0,999.0
2021-04-01,3609969,58269,15398.0,933.0
2021-04-02,3612202,58404,15364.0,853.0
2021-04-03,3613907,58513,15400.0,767.0
2021-04-04,3615459,58534,15349.0,756.0
2021-04-05,3618337,58541,15517.0,753.0
2021-04-06,3620886,58659,15637.0,723.0
2021-04-07,3623503,58788,15873.0,698.0
2021-04-08,3625780,58942,15811.0,673.0
2021-04-09,3628053,59113,15851.0,709.0
2021-04-10,3629870,59218,15963.0,705.0
2021-04-11,3631435,59249,15976.0,715.0
2021-04-12,3634149,59258,15812.0,717.0
2021-04-13,3636566,59372,15680.0,713.0
2021-04-14,3638951,59508,15448.0,720.0
2021-04-15,3641064,59587,15284.0,645.0
2021-04-16,3643116,59690,15063.0,577.0
2021-04-17,3644669,59768,14799.0,550.0
2021-04-18,3646096,59772,14661.0,523.0
2021-04-19,3648532,59804,14383.0,546.0
2021-04-20,3650658,59890,14092.0,518.0
2021-04-21,3652653,59992,13702.0,484.0
2021-04-22,3654493,60086,13429.0,499.0
2021-04-23,3656312,60135,13196.0,445.0
2021-04-24,3657684,60188,13015.0,420.0
2021-04-25,3658901,60203,12805.0,431.0
2021-04-26,3661004,60208,12472.0,404.0
2021-04-27,3662877,60273,12219.0,383.0
2021-04-28,3664699,60362,12046.0,370.0
2021-04-29,3666360,60467,11867.0,381.0
2021-04-30,3668006,60625,11694.0,490.0
2021-05-01,3669282,60748,11598.0,560.0
2021-05-02,3670385,60763,11484.0,560.0
2021-05-03,3672351,60765,11347.0,557.0
2021-05-04,3673948,60862,11071.0,589.0
2021-05-05,3675644,60927,10945.0,565.0
2021-05-06,3677167,61027,10807.0,560.0
2021-05-07,3678607,61167,10601.0,542.0
2021-05-08,3679656,61228,10374.0,480.0
2021-05-09,3680596,61241,10211.0,478.0
2021-05-10,3682229,61246,9878.0,481.0
2021-05-11,3683694,61305,9746.0,443.0
2021-05-12,3685045,61351,9401.0,424.0
2021-05-13,3686243,61417,9076.0,390.0
2021-05-14,3687422,61444,8815.0,277.0
2021-05-15,3688322,61499,8666.0,271.0
2021-05-16,3689135,61510,8539.0,269.0
2021-05-17,3690474,61513,8245.0,267.0
2021-05-18,3691705,61555,8011.0,250.0
2021-05-19,3692895,61603,7850.0,252.0
2021-05-20,3693894,61672,7651.0,255.0
2021-05-21,3694841,61722,7419.0,278.0
2021-05-22,3695551,61755,7229.0,256.0
2021-05-23,3696213,61762,7078.0,252.0
2021-05-24,3697419,61770,6945.0,257.0
2021-05-25,3698461,61824,6756.0,269.0
2021-05-26,3699442,61855,6547.0,252.0
2021-05-27,3700364,62025,6470.0,353.0
2021-05-28,3701226,61999,6385.0,277.0
2021-05-29,3701829,62006,6278.0,251.0
2021-05-30,3702415,62011,6202.0,249.0
2021-05-31,3703010,62021,5591.0,251.0
2021-06-01,3704220,62044,5759.0,220.0
2021-06-02,3705264,62092,5822.0,237.0
2021-06-03,3706260,62179,5896.0,154.0
2021-06-04,3707112,62242,5886.0,243.0
2021-06-05,3707755,62470,5926.0,464.0
2021-06-06,3708365,62473,5950.0,462.0
2021-06-07,3709408,62479,6398.0,458.0
2021-06-08,3710459,62499,6239.0,455.0
2021-06-09,3711386,62538,6122.0,446.0
2021-06-10,3712262,62593,6002.0,414.0
2021-06-11,3713114,62508,6002.0,266.0
2021-06-12,3713792,62512,6037.0,42.0
2021-06-13,3714496,62505,6131.0,32.0
2021-06-14,3715652,62515,6244.0,36.0
2021-06-15,3716699,62534,6240.0,35.0
2021-06-16,3717762,62565,6376.0,27.0
2021-06-17,3718788,62622,6526.0,29.0
2021-06-18,3719718,62654,6604.0,146.0
2021-06-19,3720472,62689,6680.0,177.0
2021-06-20,3721272,62693,6776.0,188.0
2021-06-21,3722673,62701,7021.0,186.0
2021-06-22,3723983,62741,7284.0,207.0
2021-06-23,3725215,62822,7453.0,257.0
2021-06-24,3726612,62890,7824.0,268.0
2021-06-25,3727920,62945,8202.0,291.0
2021-06-26,3728995,62990,8523.0,301.0
2021-06-27,3730167,62994,8895.0,301.0
2021-06-28,3732099,62999,9426.0,298.0
2021-06-29,3733980,63023,9997.0,282.0
2021-06-30,3736008,63096,10793.0,274.0
2021-07-01,3738167,63141,11555.0,251.0
2021-07-02,3740184,63141,12264.0,196.0
2021-07-03,3741865,63141,12870.0,151.0
2021-07-04,3743420,63141,13253.0,147.0
2021-07-05,3746209,63238,14110.0,239.0
2021-07-06,3749817,63259,15837.0,236.0
2021-07-07,3753573,63317,17565.0,221.0
2021-07-08,3757141,63376,18974.0,235.0
2021-07-09,3760741,63376,20557.0,235.0
2021-07-10,3763873,63376,22008.0,235.0
2021-07-11,3767004,63472,23584.0,331.0
2021-07-12,3772372,63478,26163.0,240.0
2021-07-13,3777772,63508,27955.0,249.0
2021-07-14,3783332,63533,29759.0,216.0
2021-07-15,3789195,63598,32054.0,222.0
2021-07-16,3795170,63598,34429.0,222.0
2021-07-17,3799843,63598,35970.0,222.0
2021-07-18,3804651,63649,37647.0,177.0
2021-07-19,3813050,63653,40678.0,175.0
2021-07-20,3821413,63664,43641.0,156.0
2021-07-21,3830196,63695,46864.0,162.0
2021-07-22,3838526,63741,49331.0,143.0
2021-07-23,3846661,63741,51491.0,143.0
2021-07-24,3853427,63741,53584.0,143.0
2021-07-25,3859859,63806,55208.0,157.0
2021-07-26,3871591,63811,58541.0,158.0
2021-07-27,3882844,63849,61431.0,185.0
2021-07-28,3894639,63891,64443.0,196.0
2021-07-29,3906362,63935,67836.0,194.0
2021-07-30,3917450,63935,70789.0,194.0
2021-07-31,3925945,63935,72518.0,194.0
2021-08-01,3934475,64085,74616.0,279.0
2021-08-02,3948584,64096,76993.0,285.0
2021-08-03,3962903,64150,80059.0,301.0
2021-08-04,3976988,64206,82349.0,315.0
2021-08-05,3990926,64243,84564.0,308.0
2021-08-06,4003807,64276,86357.0,341.0
2021-08-07,4013506,64312,87561.0,377.0
2021-08-08,4022227,64318,87752.0,233.0
2021-08-09,4038514,64328,89930.0,232.0
2021-08-10,4054703,63976,91800.0,-174.0
2021-08-11,4070193,64037,93205.0,-169.0
2021-08-12,4084770,64098,93844.0,-145.0
2021-08-13,4098509,64138,94702.0,-138.0
2021-08-14,4108089,64183,94583.0,-129.0
2021-08-15,4116272,64194,94045.0,-124.0
2021-08-16,4132370,64201,93856.0,-127.0
2021-08-17,4147865,64291,93162.0,315.0
2021-08-18,4162904,64383,92711.0,346.0
2021-08-19,4176794,64503,92024.0,405.0
2021-08-20,4190198,64585,91689.0,447.0
2021-08-21,4199075,64674,90986.0,491.0
2021-08-22,4206619,64677,90347.0,483.0
2021-08-23,4221939,64694,89569.0,493.0
2021-08-24,4235982,64802,88117.0,511.0
2021-08-25,4249535,64931,86631.0,548.0
2021-08-26,4261922,65033,85128.0,530.0
2021-08-27,4273167,65139,82969.0,554.0
2021-08-28,4280974,65243,81899.0,569.0
2021-08-29,4287560,65271,80941.0,594.0
2021-08-30,4300830,65287,78891.0,593.0
2021-08-31,4313091,65430,77109.0,628.0
2021-09-01,4326010,65585,76475.0,654.0
2021-09-02,4336998,65704,75076.0,671.0
2021-09-03,4346959,65807,73792.0,668.0
2021-09-04,4353751,65965,72777.0,722.0
2021-09-05,4359122,65990,71562.0,719.0
2021-09-06,4365780,66030,64950.0,743.0
2021-09-07,4378175,66056,65084.0,626.0
2021-09-08,4389474,66257,63464.0,672.0
2021-09-09,4399643,66422,62645.0,718.0
2021-09-10,4408949,66625,61990.0,818.0
2021-09-11,4415193,66701,61442.0,736.0
2021-09-12,4420558,66716,61436.0,726.0
2021-09-13,4430978,66813,65198.0,783.0
2021-09-14,4440448,67001,62273.0,945.0
2021-09-15,4449300,67187,59826.0,930.0
2021-09-16,4457165,67358,57522.0,936.0
2021-09-17,4464475,67483,55526.0,858.0
2021-09-18,4469384,67608,54191.0,907.0
2021-09-19,4473525,67612,52967.0,896.0
2021-09-20,4482376,67628,51398.0,815.0
2021-09-21,4489915,67774,49467.0,773.0
2021-09-22,4497303,67928,48003.0,741.0
2021-09-23,4503782,68087,46617.0,729.0
2021-09-24,4509956,68087,45481.0,604.0
2021-09-25,4514201,68087,44817.0,479.0
2021-09-26,4517962,68362,44437.0,750.0
2021-09-27,4525598,68387,43222.0,759.0
2021-09-28,4532373,68517,42458.0,743.0
2021-09-29,4538582,68670,41279.0,742.0
2021-09-30,4544375,68796,40593.0,709.0
2021-10-01,4550144,68796,40188.0,709.0
2021-10-02,4553839,68796,39638.0,709.0
2021-10-03,4557255,69039,39293.0,677.0
2021-10-04,4564036,69027,38438.0,640.0
2021-10-05,4570292,69184,37919.0,667.0
2021-10-06,4576304,69351,37722.0,681.0
2021-10-07,4581610,69507,37235.0,711.0
2021-10-08,4586770,69507,36626.0,711.0
2021-10-09,4590280,69507,36441.0,711.0
2021-10-10,4593590,69741,36335.0,702.0
2021-10-11,4599421,69756,35385.0,729.0
2021-10-12,4605229,69862,34937.0,678.0
