date,cases,deaths,new_cases,new_deaths
2020-04-30,66127,1988,13220.0,499.0
2020-05-01,68356,2083,13442.0,510.0
2020-05-02,69747,2138,13214.0,491.0
2020-05-03,70896,2178,13096.0,502.0
2020-05-04,73326,2221,13280.0,500.0
2020-05-05,75925,2325,13776.0,516.0
2020-05-06,78274,2412,14087.0,522.0
2020-05-07,80416,2493,14289.0,505.0
2020-05-08,82680,2576,14324.0,493.0
2020-05-09,84261,2657,14514.0,519.0
2020-05-10,85588,2691,14692.0,513.0
2020-05-11,88032,2752,14706.0,531.0
2020-05-12,90511,2656,14586.0,331.0
2020-05-13,92819,2926,14545.0,514.0
2020-05-14,95472,3029,15056.0,536.0
2020-05-15,97991,3119,15311.0,543.0
2020-05-16,99720,3180,15459.0,523.0
2020-05-17,101053,3216,15465.0,525.0
2020-05-18,103854,3250,15822.0,498.0
2020-05-19,106265,3374,15754.0,718.0
2020-05-20,108990,3451,16171.0,525.0
2020-05-21,111436,3544,15964.0,515.0
2020-05-22,113959,3589,15968.0,470.0
2020-05-23,115702,3646,15982.0,466.0
2020-05-24,117103,3666,16050.0,450.0
2020-05-25,119332,3679,15478.0,429.0
2020-05-26,122929,3707,16664.0,333.0
2020-05-27,126457,3816,17467.0,365.0
2020-05-28,129641,3904,18205.0,360.0
2020-05-29,133435,3985,19476.0,396.0
2020-05-30,135657,4043,19955.0,397.0
2020-05-31,137245,4080,20142.0,414.0
2020-06-01,140914,4127,21582.0,448.0
2020-06-02,144813,4231,21884.0,524.0
2020-06-03,148229,4298,21772.0,482.0
2020-06-04,151829,4368,22188.0,464.0
2020-06-05,155538,4435,22103.0,450.0
2020-06-06,158238,4501,22581.0,458.0
2020-06-07,160261,4528,23016.0,448.0
2020-06-08,164460,4559,23546.0,432.0
2020-06-09,168458,4663,23645.0,432.0
2020-06-10,172713,4769,24484.0,471.0
2020-06-11,176779,4832,24950.0,464.0
2020-06-12,181254,4879,25716.0,444.0
2020-06-13,184902,4961,26664.0,460.0
2020-06-14,187900,4980,27639.0,452.0
2020-06-15,194330,5002,29870.0,443.0
2020-06-16,200795,5064,32337.0,401.0
2020-06-17,207542,5142,34829.0,373.0
2020-06-18,214304,5250,37525.0,418.0
2020-06-19,221222,5318,39968.0,439.0
2020-06-20,226571,5402,41669.0,441.0
2020-06-21,230915,5425,43015.0,445.0
2020-06-22,240308,5445,45978.0,443.0
2020-06-23,250011,5499,49216.0,435.0
2020-06-24,259868,5603,52326.0,461.0
2020-06-25,269292,5717,54988.0,467.0
2020-06-26,278403,5786,57181.0,468.0
2020-06-27,284673,5811,58102.0,409.0
2020-06-28,290146,5850,59231.0,425.0
2020-06-29,300657,5877,60349.0,432.0
2020-06-30,311179,5978,61168.0,479.0
2020-07-01,322414,6059,62546.0,456.0
2020-07-02,333036,6184,63744.0,467.0
2020-07-03,341018,6247,62615.0,461.0
2020-07-04,346407,6265,61734.0,454.0
2020-07-05,352640,6301,62494.0,451.0
2020-07-06,364410,6362,63753.0,485.0
2020-07-07,376921,6475,65742.0,497.0
2020-07-08,389106,6621,66692.0,562.0
2020-07-09,400267,6787,67231.0,603.0
2020-07-10,411697,6892,70679.0,645.0
2020-07-11,419268,6989,72861.0,724.0
2020-07-12,425154,7014,72514.0,713.0
2020-07-13,436810,7039,72400.0,677.0
2020-07-14,448377,7164,71456.0,689.0
2020-07-15,459981,7283,70875.0,662.0
2020-07-16,471052,7409,70785.0,622.0
2020-07-17,481735,7530,70038.0,638.0
2020-07-18,489066,7620,69798.0,631.0
2020-07-19,494550,7651,69396.0,637.0
2020-07-20,505613,7677,68803.0,638.0
2020-07-21,515723,7793,67346.0,629.0
2020-07-22,525089,7949,65108.0,666.0
2020-07-23,533593,8096,62541.0,687.0
2020-07-24,541868,8241,60133.0,711.0
2020-07-25,547668,8382,58602.0,762.0
2020-07-26,551821,8412,57271.0,761.0
2020-07-27,560909,8436,55296.0,759.0
2020-07-28,569702,8516,53979.0,723.0
2020-07-29,577513,8751,52424.0,802.0
2020-07-30,584750,8939,51157.0,843.0
2020-07-31,591966,9095,50098.0,854.0
2020-08-01,597359,9252,49691.0,870.0
2020-08-02,600931,9326,49110.0,914.0
2020-08-03,608476,9349,47567.0,913.0
2020-08-04,615694,9520,45992.0,1004.0
2020-08-05,622381,9660,44868.0,909.0
2020-08-06,628627,9807,43877.0,868.0
2020-08-07,635065,9982,43099.0,887.0
2020-08-08,639342,10173,41983.0,921.0
2020-08-09,642525,10247,41594.0,921.0
2020-08-10,649607,10272,41131.0,923.0
2020-08-11,655807,10491,40113.0,971.0
2020-08-12,661759,10666,39378.0,1006.0
2020-08-13,666904,10831,38277.0,1024.0
2020-08-14,672107,10994,37042.0,1012.0
2020-08-15,675763,11104,36421.0,931.0
2020-08-16,678447,11114,35922.0,867.0
2020-08-17,684217,11145,34610.0,873.0
2020-08-18,689477,11301,33670.0,810.0
2020-08-19,694154,11466,32395.0,800.0
2020-08-20,698830,11590,31926.0,759.0
2020-08-21,703227,11741,31120.0,747.0
2020-08-22,706344,11945,30581.0,841.0
2020-08-23,708909,11955,30462.0,841.0
2020-08-24,714360,12003,30143.0,858.0
2020-08-25,719270,12158,29793.0,857.0
2020-08-26,723874,12296,29720.0,830.0
2020-08-27,727858,12461,29028.0,871.0
2020-08-28,731797,12569,28570.0,828.0
2020-08-29,734428,12745,28084.0,800.0
2020-08-30,736680,12757,27771.0,802.0
2020-08-31,741029,12795,26669.0,792.0
2020-09-01,745620,12953,26350.0,795.0
2020-09-02,749666,13120,25792.0,824.0
2020-09-03,753339,13292,25481.0,831.0
2020-09-04,756791,13469,24994.0,900.0
2020-09-05,759050,13592,24622.0,847.0
2020-09-06,761031,13596,24351.0,839.0
2020-09-07,763367,13647,22338.0,852.0
2020-09-08,767618,13727,21998.0,774.0
2020-09-09,771224,13847,21558.0,727.0
2020-09-10,774449,13963,21110.0,671.0
2020-09-11,777814,14082,21023.0,613.0
2020-09-12,780152,14210,21102.0,618.0
2020-09-13,782190,14211,21159.0,615.0
2020-09-14,786362,14260,22995.0,613.0
2020-09-15,790120,14411,22502.0,684.0
2020-09-16,793922,14517,22698.0,670.0
2020-09-17,797223,14627,22774.0,664.0
2020-09-18,800682,14762,22868.0,680.0
2020-09-19,803159,14848,23007.0,638.0
2020-09-20,805330,14873,23140.0,662.0
2020-09-21,809440,14900,23078.0,640.0
2020-09-22,813152,15038,23032.0,627.0
2020-09-23,816928,15154,23006.0,637.0
2020-09-24,820283,15256,23060.0,629.0
2020-09-25,823775,15361,23093.0,599.0
2020-09-26,826134,15432,22975.0,584.0
2020-09-27,828205,15451,22875.0,578.0
2020-09-28,832270,15462,22830.0,562.0
2020-09-29,836068,15657,22916.0,619.0
2020-09-30,839785,15757,22857.0,603.0
2020-10-01,843503,15918,23220.0,662.0
2020-10-02,846849,15932,23074.0,571.0
2020-10-03,849519,15999,23385.0,567.0
2020-10-04,851743,16020,23538.0,569.0
2020-10-05,856047,16046,23777.0,584.0
2020-10-06,859778,16131,23710.0,474.0
2020-10-07,863502,16225,23717.0,468.0
2020-10-08,867274,16298,23771.0,380.0
2020-10-09,870829,16380,23980.0,448.0
2020-10-10,873839,16460,24320.0,461.0
2020-10-11,876064,16470,24321.0,450.0
2020-10-12,880401,16480,24354.0,434.0
2020-10-13,884250,16522,24472.0,391.0
2020-10-14,888068,16621,24566.0,396.0
2020-10-15,891981,16712,24707.0,414.0
2020-10-16,895796,16790,24967.0,410.0
2020-10-17,898748,16883,24909.0,423.0
2020-10-18,901296,16894,25232.0,424.0
2020-10-19,906322,16908,25921.0,428.0
2020-10-20,910983,16987,26733.0,465.0
2020-10-21,915402,17123,27334.0,502.0
2020-10-22,919567,17185,27586.0,473.0
2020-10-23,924123,17231,28327.0,441.0
2020-10-24,927372,17285,28624.0,402.0
2020-10-25,930281,17298,28985.0,404.0
2020-10-26,935760,17313,29438.0,405.0
2020-10-27,940604,17429,29621.0,442.0
2020-10-28,945520,17502,30118.0,379.0
2020-10-29,950392,17547,30825.0,362.0
2020-10-30,955929,17605,31806.0,374.0
2020-10-31,960389,17662,33017.0,377.0
2020-11-01,965359,17683,35078.0,385.0
2020-11-02,973826,17692,38066.0,379.0
2020-11-03,982090,17771,41486.0,342.0
2020-11-04,990552,17833,45032.0,331.0
2020-11-05,998707,17898,48315.0,351.0
2020-11-06,1007239,17944,51310.0,339.0
2020-11-07,1013662,18022,53273.0,360.0
2020-11-08,1019183,18019,53824.0,336.0
2020-11-09,1030299,18027,56473.0,335.0
2020-11-10,1041224,18094,59134.0,323.0
2020-11-11,1051857,18137,61305.0,304.0
2020-11-12,1063430,18163,64723.0,265.0
2020-11-13,1075896,18237,68657.0,293.0
2020-11-14,1085794,18302,72132.0,280.0
2020-11-15,1094928,18323,75745.0,304.0
2020-11-16,1112580,18343,82281.0,316.0
2020-11-17,1129703,18395,88479.0,301.0
2020-11-18,1146950,18502,95093.0,365.0
2020-11-19,1163650,18593,100220.0,430.0
2020-11-20,1181089,18681,105193.0,444.0
2020-11-21,1193405,18754,107611.0,452.0
2020-11-22,1203642,18796,108714.0,473.0
2020-11-23,1224740,18817,112160.0,474.0
2020-11-24,1245371,18930,115668.0,535.0
2020-11-25,1266142,19031,119192.0,529.0
2020-11-26,1275366,19109,111716.0,516.0
2020-11-27,1293474,19154,112385.0,473.0
2020-11-28,1311641,19189,118236.0,435.0
2020-11-29,1327730,19220,124088.0,424.0
2020-11-30,1360394,19249,135654.0,432.0
2020-12-01,1394847,19368,149476.0,438.0
2020-12-02,1428414,19481,162272.0,450.0
2020-12-03,1460393,19682,185027.0,573.0
2020-12-04,1492367,19808,198893.0,654.0
2020-12-05,1516810,19930,205169.0,741.0
2020-12-06,1535214,20028,207484.0,808.0
2020-12-07,1576360,20087,215966.0,838.0
2020-12-08,1617819,20255,222972.0,887.0
2020-12-09,1659587,20458,231173.0,977.0
2020-12-10,1700473,20643,240080.0,961.0
2020-12-11,1740604,20812,248237.0,1004.0
2020-12-12,1771395,20995,254585.0,1065.0
2020-12-13,1792433,21088,257219.0,1060.0
2020-12-14,1841962,21178,265602.0,1091.0
2020-12-15,1890560,21410,272741.0,1155.0
2020-12-16,1936528,21817,276941.0,1359.0
2020-12-17,1981219,22080,280746.0,1437.0
2020-12-18,2022993,22346,282389.0,1534.0
2020-12-19,2052831,22571,281436.0,1576.0
2020-12-20,2073773,22715,281340.0,1627.0
2020-12-21,2122261,22826,280299.0,1648.0
2020-12-22,2171331,23097,280771.0,1687.0
2020-12-23,2216626,23384,280098.0,1567.0
2020-12-24,2243451,23724,262232.0,1644.0
2020-12-25,2256627,23902,233634.0,1556.0
2020-12-26,2291326,24121,238495.0,1550.0
2020-12-27,2317702,24195,243929.0,1480.0
2020-12-28,2375623,24311,253362.0,1485.0
2020-12-29,2434251,24738,262920.0,1641.0
2020-12-30,2488340,25374,271714.0,1990.0
2020-12-31,2524050,25802,280599.0,2078.0
2021-01-01,2543411,26236,286784.0,2334.0
2021-01-02,2580788,26494,289462.0,2373.0
2021-01-03,2607844,26480,290142.0,2285.0
2021-01-04,2668216,26807,292593.0,2496.0
2021-01-05,2723037,27222,288786.0,2484.0
2021-01-06,2773556,27811,285216.0,2437.0
2021-01-07,2818783,28366,294733.0,2564.0
2021-01-08,2860041,28996,316630.0,2760.0
2021-01-09,2888647,29496,307859.0,3002.0
2021-01-10,2907696,29911,299852.0,3431.0
2021-01-11,2949811,30105,281595.0,3298.0
2021-01-12,2988388,30685,265351.0,3463.0
2021-01-13,3022963,31222,249407.0,3411.0
2021-01-14,3054785,31647,236002.0,3281.0
2021-01-15,3083786,32250,223745.0,3254.0
2021-01-16,3103676,32813,215029.0,3317.0
2021-01-17,3117213,33139,209517.0,3228.0
2021-01-18,3140790,33364,190979.0,3259.0
2021-01-19,3168343,33690,179955.0,3005.0
2021-01-20,3193654,34345,170691.0,3123.0
2021-01-21,3215793,35029,161008.0,3382.0
2021-01-22,3235591,35544,151805.0,3294.0
2021-01-23,3249039,36208,145363.0,3395.0
2021-01-24,3259371,36448,142158.0,3309.0
2021-01-25,3279563,36660,138773.0,3296.0
2021-01-26,3297462,37326,129119.0,3636.0
2021-01-27,3313202,38070,119548.0,3725.0
2021-01-28,3327771,38667,111978.0,3638.0
2021-01-29,3340564,39323,104973.0,3779.0
2021-01-30,3350655,39913,101616.0,3705.0
2021-01-31,3358620,40263,99249.0,3815.0
2021-02-01,3373917,40457,94354.0,3797.0
2021-02-02,3386534,41018,89072.0,3692.0
2021-02-03,3398068,41634,84866.0,3564.0
2021-02-04,3408214,42413,80443.0,3746.0
2021-02-05,3417662,43018,77098.0,3695.0
2021-02-06,3424317,43456,73662.0,3543.0
2021-02-07,3429449,43735,70829.0,3472.0
2021-02-08,3438869,43905,64952.0,3448.0
2021-02-09,3446607,44425,60073.0,3407.0
2021-02-10,3454094,44990,56026.0,3356.0
2021-02-11,3460682,45520,52468.0,3107.0
2021-02-12,3466888,45986,49226.0,2968.0
2021-02-13,3471300,46457,46983.0,3001.0
2021-02-14,3474800,46719,45351.0,2984.0
2021-02-15,3480050,46795,41181.0,2890.0
2021-02-16,3485709,47086,39102.0,2661.0
2021-02-17,3490778,47537,36684.0,2547.0
2021-02-18,3495188,47973,34506.0,2453.0
2021-02-19,3499405,48414,32517.0,2428.0
2021-02-20,3502510,48807,31210.0,2350.0
2021-02-21,3505141,49039,30341.0,2320.0
2021-02-22,3509860,49129,29810.0,2334.0
2021-02-23,3513929,49470,28220.0,2384.0
2021-02-24,3517806,50648,27028.0,3111.0
2021-02-25,3521260,51121,26072.0,3148.0
2021-02-26,3524609,51505,25204.0,3091.0
2021-02-27,3527134,51794,24624.0,2987.0
2021-02-28,3529310,52032,24169.0,2993.0
2021-03-01,3533065,52129,23205.0,3000.0
2021-03-02,3536326,52429,22397.0,2959.0
2021-03-03,3539524,52823,21718.0,2175.0
2021-03-04,3542461,53194,21201.0,2073.0
2021-03-05,3545390,53464,20781.0,1959.0
2021-03-06,3547592,53722,20458.0,1928.0
2021-03-07,3549526,53828,20216.0,1796.0
2021-03-08,3552864,53878,19799.0,1749.0
2021-03-09,3555694,54320,19368.0,1891.0
2021-03-10,3558465,54590,18941.0,1767.0
2021-03-11,3561054,54878,18593.0,1684.0
2021-03-12,3563556,55095,18166.0,1631.0
2021-03-13,3565456,55235,17864.0,1513.0
2021-03-14,3567051,55330,17525.0,1502.0
2021-03-15,3569935,55372,17071.0,1494.0
2021-03-16,3572443,55577,16749.0,1257.0
2021-03-17,3575084,55795,16619.0,1205.0
2021-03-18,3577298,56027,16244.0,1149.0
2021-03-19,3579472,56072,15916.0,977.0
2021-03-20,3581188,56118,15732.0,883.0
2021-03-21,3582791,56545,15740.0,1215.0
2021-03-22,3585494,56596,15559.0,1224.0
2021-03-23,3588002,56850,15559.0,1273.0
2021-03-24,3590674,57091,15590.0,1296.0
2021-03-25,3592953,57336,15655.0,1309.0
2021-03-26,3595217,57551,15745.0,1479.0
2021-03-27,3596882,57746,15694.0,1628.0
2021-03-28,3598485,57778,15694.0,1233.0
2021-03-29,3601188,57788,15694.0,1192.0
2021-03-30,3603615,57936,15613.0,1086.0
2021-03-31,3605995,58090,15321.0,999.0
2021-04-01,3608328,58269,15375.0,933.0
2021-04-02,3610564,58404,15347.0,853.0
2021-04-03,3612270,58513,15388.0,767.0
2021-04-04,3613815,58534,15330.0,756.0
2021-04-05,3616688,58541,15500.0,753.0
2021-04-06,3619237,58659,15622.0,723.0
2021-04-07,3621854,58788,15859.0,698.0
2021-04-08,3624124,58942,15796.0,673.0
2021-04-09,3626398,59113,15834.0,709.0
2021-04-10,3628215,59218,15945.0,705.0
2021-04-11,3629779,59249,15964.0,715.0
2021-04-12,3632492,59258,15804.0,717.0
2021-04-13,3634902,59372,15665.0,713.0
2021-04-14,3637293,59508,15439.0,720.0
2021-04-15,3639406,59587,15282.0,645.0
2021-04-16,3641451,59690,15053.0,577.0
2021-04-17,3643003,59768,14788.0,550.0
2021-04-18,3644427,59772,14648.0,523.0
2021-04-19,3646864,59804,14372.0,546.0
2021-04-20,3648989,59890,14087.0,518.0
2021-04-21,3650984,59992,13691.0,484.0
2021-04-22,3652821,60086,13415.0,499.0
2021-04-23,3654637,60135,13186.0,445.0
2021-04-24,3656003,60188,13000.0,420.0
2021-04-25,3657215,60203,12788.0,431.0
2021-04-26,3659320,60208,12456.0,404.0
2021-04-27,3661189,60273,12200.0,383.0
2021-04-28,3663008,60362,12024.0,370.0
2021-04-29,3664668,60467,11847.0,381.0
2021-04-30,3666313,60625,11676.0,490.0
2021-05-01,3667586,60748,11583.0,560.0
2021-05-02,3668687,60763,11472.0,560.0
2021-05-03,3670652,60765,11332.0,557.0
2021-05-04,3672249,60862,11060.0,589.0
2021-05-05,3673946,60927,10938.0,565.0
2021-05-06,3675477,61027,10809.0,560.0
2021-05-07,3676915,61167,10602.0,542.0
2021-05-08,3677959,61228,10373.0,480.0
2021-05-09,3678897,61241,10210.0,478.0
2021-05-10,3680530,61246,9878.0,481.0
2021-05-11,3681997,61305,9748.0,443.0
2021-05-12,3683349,61351,9403.0,424.0
2021-05-13,3684538,61417,9061.0,390.0
2021-05-14,3685715,61444,8800.0,277.0
2021-05-15,3686613,61499,8654.0,271.0
2021-05-16,3687425,61510,8528.0,269.0
2021-05-17,3688755,61513,8225.0,267.0
2021-05-18,3689981,61555,7984.0,250.0
2021-05-19,3691171,61603,7822.0,252.0
2021-05-20,3692163,61672,7625.0,255.0
2021-05-21,3693106,61722,7391.0,278.0
2021-05-22,3693807,61755,7194.0,256.0
2021-05-23,3694467,61762,7042.0,252.0
2021-05-24,3695675,61770,6920.0,257.0
2021-05-25,3696721,61824,6740.0,269.0
2021-05-26,3697695,61855,6524.0,252.0
2021-05-27,3698611,62025,6448.0,353.0
2021-05-28,3699472,61999,6366.0,277.0
2021-05-29,3700072,62006,6265.0,251.0
2021-05-30,3700657,62011,6190.0,249.0
2021-05-31,3701249,62021,5574.0,251.0
2021-06-01,3702457,62044,5736.0,220.0
2021-06-02,3703494,62092,5799.0,237.0
2021-06-03,3704488,62179,5877.0,154.0
2021-06-04,3705341,62242,5869.0,243.0
2021-06-05,3705983,62470,5911.0,464.0
2021-06-06,3706589,62473,5932.0,462.0
2021-06-07,3707627,62479,6378.0,458.0
2021-06-08,3708677,62499,6220.0,455.0
2021-06-09,3709602,62538,6108.0,446.0
2021-06-10,3710475,62593,5987.0,414.0
2021-06-11,3711327,62508,5986.0,266.0
2021-06-12,3711998,62512,6015.0,42.0
2021-06-13,3712700,62505,6111.0,32.0
2021-06-14,3713848,62515,6221.0,36.0
2021-06-15,3714887,62534,6210.0,35.0
2021-06-16,3715959,62565,6357.0,27.0
2021-06-17,3716980,62622,6505.0,29.0
2021-06-18,3717908,62654,6581.0,146.0
2021-06-19,3718651,62689,6653.0,177.0
2021-06-20,3719451,62693,6751.0,188.0
2021-06-21,3720843,62701,6995.0,186.0
2021-06-22,3722154,62741,7267.0,207.0
2021-06-23,3723389,62822,7430.0,257.0
2021-06-24,3724785,62890,7805.0,268.0
2021-06-25,3726092,62945,8184.0,291.0
2021-06-26,3727161,62990,8510.0,301.0
2021-06-27,3728334,62994,8883.0,301.0
2021-06-28,3730265,62999,9422.0,298.0
2021-06-29,3732146,63023,9992.0,282.0
2021-06-30,3734168,63096,10779.0,274.0
2021-07-01,3736322,63141,11537.0,251.0
2021-07-02,3738335,63141,12243.0,196.0
2021-07-03,3740014,63141,12853.0,151.0
2021-07-04,3741568,63141,13234.0,147.0
2021-07-05,3744343,63238,14078.0,239.0
2021-07-06,3747945,63259,15799.0,236.0
2021-07-07,3751698,63317,17530.0,221.0
2021-07-08,3755265,63376,18943.0,235.0
2021-07-09,3758864,63376,20529.0,235.0
2021-07-10,3761989,63376,21975.0,235.0
2021-07-11,3765113,63472,23545.0,331.0
2021-07-12,3770471,63478,26128.0,240.0
2021-07-13,3775848,63508,27903.0,249.0
2021-07-14,3781393,63533,29695.0,216.0
2021-07-15,3787239,63598,31974.0,222.0
2021-07-16,3793186,63598,34322.0,222.0
2021-07-17,3797857,63598,35868.0,222.0
2021-07-18,3802640,63649,37527.0,177.0
2021-07-19,3811012,63653,40541.0,175.0
2021-07-20,3819334,63664,43486.0,156.0
2021-07-21,3828088,63695,46695.0,162.0
2021-07-22,3836369,63741,49130.0,143.0
2021-07-23,3844463,63741,51277.0,143.0
2021-07-24,3851212,63741,53355.0,143.0
2021-07-25,3857618,63806,54978.0,157.0
2021-07-26,3869333,63811,58321.0,158.0
2021-07-27,3880565,63849,61231.0,185.0
2021-07-28,3892388,63891,64300.0,196.0
2021-07-29,3904146,63935,67777.0,194.0
2021-07-30,3915231,63935,70768.0,194.0
2021-07-31,3923721,63935,72509.0,194.0
2021-08-01,3932221,64085,74603.0,279.0
2021-08-02,3946331,64096,76998.0,285.0
2021-08-03,3960658,64150,80093.0,301.0
2021-08-04,3974740,64206,82352.0,315.0
2021-08-05,3988663,64243,84517.0,308.0
2021-08-06,4001550,64276,86319.0,341.0
2021-08-07,4011232,64312,87511.0,377.0
2021-08-08,4019944,64318,87723.0,233.0
2021-08-09,4036250,64328,89919.0,232.0
2021-08-10,4052450,63976,91792.0,-174.0
2021-08-11,4067965,64037,93225.0,-169.0
2021-08-12,4082592,64098,93929.0,-145.0
2021-08-13,4096361,64138,94811.0,-138.0
2021-08-14,4105948,64183,94716.0,-129.0
2021-08-15,4114141,64194,94197.0,-124.0
2021-08-16,4130278,64201,94028.0,-127.0
2021-08-17,4145800,64291,93350.0,315.0
2021-08-18,4160853,64383,92888.0,346.0
2021-08-19,4174774,64503,92182.0,405.0
2021-08-20,4188192,64585,91831.0,447.0
2021-08-21,4197071,64674,91123.0,491.0
2021-08-22,4204622,64677,90481.0,483.0
2021-08-23,4219955,64694,89677.0,493.0
2021-08-24,4234015,64802,88215.0,511.0
2021-08-25,4247638,64931,86785.0,548.0
2021-08-26,4260066,65033,85292.0,530.0
2021-08-27,4271333,65139,83141.0,554.0
2021-08-28,4279136,65243,82065.0,569.0
2021-08-29,4285725,65271,81103.0,594.0
2021-08-30,4299028,65287,79073.0,593.0
2021-08-31,4311309,65430,77294.0,628.0
2021-09-01,4324245,65585,76607.0,654.0
2021-09-02,4335248,65704,75182.0,671.0
2021-09-03,4345225,65807,73892.0,668.0
2021-09-04,4352016,65965,72880.0,722.0
2021-09-05,4357387,65990,71662.0,719.0
2021-09-06,4364042,66030,65014.0,743.0
2021-09-07,4376475,66056,65166.0,626.0
2021-09-08,4387798,66257,63553.0,672.0
2021-09-09,4397986,66422,62738.0,718.0
2021-09-10,4407296,66625,62071.0,818.0
2021-09-11,4413548,66701,61532.0,736.0
2021-09-12,4418893,66716,61506.0,726.0
2021-09-13,4429320,66813,65278.0,783.0
2021-09-14,4438783,67001,62308.0,945.0
2021-09-15,4447649,67187,59851.0,930.0
2021-09-16,4455517,67358,57531.0,936.0
2021-09-17,4462855,67483,55559.0,858.0
2021-09-18,4467769,67608,54221.0,907.0
2021-09-19,4471913,67612,53020.0,896.0
2021-09-20,4480765,67628,51445.0,815.0
2021-09-21,4488301,67774,49518.0,773.0
2021-09-22,4495706,67928,48057.0,741.0
2021-09-23,4502193,68087,46676.0,729.0
2021-09-24,4508363,68087,45508.0,604.0
2021-09-25,4512598,68087,44829.0,479.0
2021-09-26,4516362,68362,44449.0,750.0
2021-09-27,4524008,68387,43243.0,759.0
2021-09-28,4530778,68517,42477.0,743.0
2021-09-29,4537007,68670,41301.0,742.0
2021-09-30,4542804,68796,40611.0,709.0
2021-10-01,4548570,68796,40207.0,709.0
2021-10-02,4552266,68796,39668.0,709.0
2021-10-03,4555674,69039,39312.0,677.0
2021-10-04,4562466,69027,38458.0,640.0
2021-10-05,4568721,69184,37943.0,667.0
2021-10-06,4574739,69351,37732.0,681.0
2021-10-07,4580058,69507,37254.0,711.0
2021-10-08,4585233,69507,36663.0,711.0
2021-10-09,4588752,69507,36486.0,711.0
2021-10-10,4592058,69741,36384.0,702.0
2021-10-11,4597880,69756,35414.0,729.0
2021-10-12,4603690,69862,34969.0,678.0
