date,cases,deaths,new_cases,new_deaths
2020-04-30,66226,1988,13240.0,499.0
2020-05-01,68463,2083,13466.0,510.0
2020-05-02,69860,2138,13242.0,491.0
2020-05-03,71014,2178,13129.0,502.0
2020-05-04,73463,2221,13329.0,500.0
2020-05-05,76080,2325,13835.0,516.0
2020-05-06,78438,2412,14153.0,522.0
2020-05-07,80583,2493,14357.0,505.0
2020-05-08,82847,2576,14384.0,493.0
2020-05-09,84431,2657,14571.0,519.0
2020-05-10,85758,2691,14744.0,513.0
2020-05-11,88203,2752,14740.0,531.0
2020-05-12,90683,2656,14603.0,331.0
2020-05-13,92991,2926,14553.0,514.0
2020-05-14,95642,3029,15059.0,536.0
2020-05-15,98162,3119,15315.0,543.0
2020-05-16,99891,3180,15460.0,523.0
2020-05-17,101223,3216,15465.0,525.0
2020-05-18,104024,3250,15821.0,498.0
2020-05-19,106436,3374,15753.0,718.0
2020-05-20,109162,3451,16171.0,525.0
2020-05-21,111610,3544,15968.0,515.0
2020-05-22,114134,3589,15972.0,470.0
2020-05-23,115878,3646,15987.0,466.0
2020-05-24,117278,3666,16055.0,450.0
2020-05-25,119507,3679,15483.0,429.0
2020-05-26,123103,3707,16667.0,333.0
2020-05-27,126637,3816,17475.0,365.0
2020-05-28,129828,3904,18218.0,360.0
2020-05-29,133642,3985,19508.0,396.0
2020-05-30,135872,4043,19994.0,397.0
2020-05-31,137473,4080,20195.0,414.0
2020-06-01,141157,4127,21650.0,448.0
2020-06-02,145070,4231,21967.0,524.0
2020-06-03,148494,4298,21857.0,482.0
2020-06-04,152108,4368,22280.0,464.0
2020-06-05,155835,4435,22193.0,450.0
2020-06-06,158542,4501,22670.0,458.0
2020-06-07,160570,4528,23097.0,448.0
2020-06-08,164780,4559,23623.0,432.0
2020-06-09,168790,4663,23720.0,432.0
2020-06-10,173053,4769,24559.0,471.0
2020-06-11,177119,4832,25011.0,464.0
2020-06-12,181600,4879,25765.0,444.0
2020-06-13,185248,4961,26706.0,460.0
2020-06-14,188246,4980,27676.0,452.0
2020-06-15,194677,5002,29897.0,443.0
2020-06-16,201145,5064,32355.0,401.0
2020-06-17,207893,5142,34840.0,373.0
2020-06-18,214652,5250,37533.0,418.0
2020-06-19,221568,5318,39968.0,439.0
2020-06-20,226917,5402,41669.0,441.0
2020-06-21,231262,5425,43016.0,445.0
2020-06-22,240656,5445,45979.0,443.0
2020-06-23,250359,5499,49214.0,435.0
2020-06-24,260215,5603,52322.0,461.0
2020-06-25,269641,5717,54989.0,467.0
2020-06-26,278753,5786,57185.0,468.0
2020-06-27,285024,5811,58107.0,409.0
2020-06-28,290498,5850,59236.0,425.0
2020-06-29,301009,5877,60353.0,432.0
2020-06-30,311531,5978,61172.0,479.0
2020-07-01,322767,6059,62552.0,456.0
2020-07-02,333390,6184,63749.0,467.0
2020-07-03,341373,6247,62620.0,461.0
2020-07-04,346762,6265,61738.0,454.0
2020-07-05,352996,6301,62498.0,451.0
2020-07-06,364768,6362,63759.0,485.0
2020-07-07,377277,6475,65746.0,497.0
2020-07-08,389464,6621,66697.0,562.0
2020-07-09,400625,6787,67235.0,603.0
2020-07-10,412059,6892,70686.0,645.0
2020-07-11,419628,6989,72866.0,724.0
2020-07-12,425514,7014,72518.0,713.0
2020-07-13,437169,7039,72401.0,677.0
2020-07-14,448736,7164,71459.0,689.0
2020-07-15,460339,7283,70875.0,662.0
2020-07-16,471411,7409,70786.0,622.0
2020-07-17,482100,7530,70041.0,638.0
2020-07-18,489433,7620,69805.0,631.0
2020-07-19,494916,7651,69402.0,637.0
2020-07-20,505984,7677,68815.0,638.0
2020-07-21,516104,7793,67368.0,629.0
2020-07-22,525475,7949,65136.0,666.0
2020-07-23,533985,8096,62574.0,687.0
2020-07-24,542263,8241,60163.0,711.0
2020-07-25,548065,8382,58632.0,762.0
2020-07-26,552217,8412,57301.0,761.0
2020-07-27,561308,8436,55324.0,759.0
2020-07-28,570102,8516,53998.0,723.0
2020-07-29,577911,8751,52436.0,802.0
2020-07-30,585149,8939,51164.0,843.0
2020-07-31,592365,9095,50102.0,854.0
2020-08-01,597758,9252,49693.0,870.0
2020-08-02,601330,9326,49113.0,914.0
2020-08-03,608876,9349,47568.0,913.0
2020-08-04,616095,9520,45993.0,1004.0
2020-08-05,622783,9660,44872.0,909.0
2020-08-06,629029,9807,43880.0,868.0
2020-08-07,635468,9982,43103.0,887.0
2020-08-08,639745,10173,41987.0,921.0
2020-08-09,642928,10247,41598.0,921.0
2020-08-10,650009,10272,41133.0,923.0
2020-08-11,656211,10491,40116.0,971.0
2020-08-12,662165,10666,39382.0,1006.0
2020-08-13,667310,10831,38281.0,1024.0
2020-08-14,672511,10994,37043.0,1012.0
2020-08-15,676167,11104,36422.0,931.0
2020-08-16,678851,11114,35923.0,867.0
2020-08-17,684620,11145,34611.0,873.0
2020-08-18,689880,11301,33669.0,810.0
2020-08-19,694556,11466,32391.0,800.0
2020-08-20,699231,11590,31921.0,759.0
2020-08-21,703629,11741,31118.0,747.0
2020-08-22,706745,11945,30578.0,841.0
2020-08-23,709311,11955,30460.0,841.0
2020-08-24,714762,12003,30142.0,858.0
2020-08-25,719672,12158,29792.0,857.0
2020-08-26,724272,12296,29716.0,830.0
2020-08-27,728256,12461,29025.0,871.0
2020-08-28,732196,12569,28567.0,828.0
2020-08-29,734829,12745,28084.0,800.0
2020-08-30,737080,12757,27769.0,802.0
2020-08-31,741429,12795,26667.0,792.0
2020-09-01,746019,12953,26347.0,795.0
2020-09-02,750064,13120,25792.0,824.0
2020-09-03,753737,13292,25481.0,831.0
2020-09-04,757187,13469,24991.0,900.0
2020-09-05,759448,13592,24619.0,847.0
2020-09-06,761430,13596,24350.0,839.0
2020-09-07,763767,13647,22338.0,852.0
2020-09-08,768016,13727,21997.0,774.0
2020-09-09,771620,13847,21556.0,727.0
2020-09-10,774846,13963,21109.0,671.0
2020-09-11,778210,14082,21023.0,613.0
2020-09-12,780548,14210,21100.0,618.0
2020-09-13,782585,14211,21155.0,615.0
2020-09-14,786757,14260,22990.0,613.0
2020-09-15,790517,14411,22501.0,684.0
2020-09-16,794318,14517,22698.0,670.0
2020-09-17,797620,14627,22774.0,664.0
2020-09-18,801077,14762,22867.0,680.0
2020-09-19,803555,14848,23007.0,638.0
2020-09-20,805725,14873,23140.0,662.0
2020-09-21,809835,14900,23078.0,640.0
2020-09-22,813547,15038,23030.0,627.0
2020-09-23,817320,15154,23002.0,637.0
2020-09-24,820675,15256,23055.0,629.0
2020-09-25,824166,15361,23089.0,599.0
2020-09-26,826525,15432,22970.0,584.0
2020-09-27,828596,15451,22871.0,578.0
2020-09-28,832662,15462,22827.0,562.0
2020-09-29,836460,15657,22913.0,619.0
2020-09-30,840177,15757,22857.0,603.0
2020-10-01,843894,15918,23219.0,662.0
2020-10-02,847241,15932,23075.0,571.0
2020-10-03,849910,15999,23385.0,567.0
2020-10-04,852136,16020,23540.0,569.0
2020-10-05,856441,16046,23779.0,584.0
2020-10-06,860171,16131,23711.0,474.0
2020-10-07,863896,16225,23719.0,468.0
2020-10-08,867670,16298,23776.0,380.0
2020-10-09,871226,16380,23985.0,448.0
2020-10-10,874236,16460,24326.0,461.0
2020-10-11,876461,16470,24325.0,450.0
2020-10-12,880797,16480,24356.0,434.0
2020-10-13,884642,16522,24471.0,391.0
2020-10-14,888454,16621,24558.0,396.0
2020-10-15,892366,16712,24696.0,414.0
2020-10-16,896179,16790,24953.0,410.0
2020-10-17,899129,16883,24893.0,423.0
2020-10-18,901675,16894,25214.0,424.0
2020-10-19,906701,16908,25904.0,428.0
2020-10-20,911365,16987,26723.0,465.0
2020-10-21,915785,17123,27331.0,502.0
2020-10-22,919950,17185,27584.0,473.0
2020-10-23,924508,17231,28329.0,441.0
2020-10-24,927756,17285,28627.0,402.0
2020-10-25,930665,17298,28990.0,404.0
2020-10-26,936144,17313,29443.0,405.0
2020-10-27,940989,17429,29624.0,442.0
2020-10-28,945905,17502,30120.0,379.0
2020-10-29,950773,17547,30823.0,362.0
2020-10-30,956310,17605,31802.0,374.0
2020-10-31,960770,17662,33014.0,377.0
2020-11-01,965736,17683,35071.0,385.0
2020-11-02,974203,17692,38059.0,379.0
2020-11-03,982469,17771,41480.0,342.0
2020-11-04,990930,17833,45025.0,331.0
2020-11-05,999088,17898,48315.0,351.0
2020-11-06,1007620,17944,51310.0,339.0
2020-11-07,1014043,18022,53273.0,360.0
2020-11-08,1019564,18019,53828.0,336.0
2020-11-09,1030679,18027,56476.0,335.0
2020-11-10,1041602,18094,59133.0,323.0
2020-11-11,1052235,18137,61305.0,304.0
2020-11-12,1063805,18163,64717.0,265.0
2020-11-13,1076270,18237,68650.0,293.0
2020-11-14,1086169,18302,72126.0,280.0
2020-11-15,1095305,18323,75741.0,304.0
2020-11-16,1112957,18343,82278.0,316.0
2020-11-17,1130082,18395,88480.0,301.0
2020-11-18,1147333,18502,95098.0,365.0
2020-11-19,1164031,18593,100226.0,430.0
2020-11-20,1181470,18681,105200.0,444.0
2020-11-21,1193786,18754,107617.0,452.0
2020-11-22,1204021,18796,108716.0,473.0
2020-11-23,1225115,18817,112158.0,474.0
2020-11-24,1245749,18930,115667.0,535.0
2020-11-25,1266517,19031,119184.0,529.0
2020-11-26,1275742,19109,111711.0,516.0
2020-11-27,1293849,19154,112379.0,473.0
2020-11-28,1312014,19189,118228.0,435.0
2020-11-29,1328104,19220,124083.0,424.0
2020-11-30,1360766,19249,135651.0,432.0
2020-12-01,1395219,19368,149470.0,438.0
2020-12-02,1428788,19481,162271.0,450.0
2020-12-03,1460764,19682,185022.0,573.0
2020-12-04,1492738,19808,198889.0,654.0
2020-12-05,1517174,19930,205160.0,741.0
2020-12-06,1535576,20028,207472.0,808.0
2020-12-07,1576720,20087,215954.0,838.0
2020-12-08,1618177,20255,222958.0,887.0
2020-12-09,1659943,20458,231155.0,977.0
2020-12-10,1700821,20643,240057.0,961.0
2020-12-11,1740949,20812,248211.0,1004.0
2020-12-12,1771742,20995,254568.0,1065.0
2020-12-13,1792784,21088,257208.0,1060.0
2020-12-14,1842309,21178,265589.0,1091.0
2020-12-15,1890897,21410,272720.0,1155.0
2020-12-16,1936857,21817,276914.0,1359.0
2020-12-17,1981541,22080,280720.0,1437.0
2020-12-18,2023313,22346,282364.0,1534.0
2020-12-19,2053148,22571,281406.0,1576.0
2020-12-20,2074084,22715,281300.0,1627.0
2020-12-21,2122567,22826,280258.0,1648.0
2020-12-22,2171630,23097,280733.0,1687.0
2020-12-23,2216921,23384,280064.0,1567.0
2020-12-24,2243746,23724,262205.0,1644.0
2020-12-25,2256915,23902,233602.0,1556.0
2020-12-26,2291617,24121,238469.0,1550.0
2020-12-27,2317986,24195,243902.0,1480.0
2020-12-28,2375903,24311,253336.0,1485.0
2020-12-29,2434520,24738,262890.0,1641.0
2020-12-30,2488603,25374,271682.0,1990.0
2020-12-31,2524306,25802,280560.0,2078.0
2021-01-01,2543653,26236,286738.0,2334.0
2021-01-02,2581026,26494,289409.0,2373.0
2021-01-03,2608072,26480,290086.0,2285.0
2021-01-04,2668439,26807,292536.0,2496.0
2021-01-05,2723256,27222,288736.0,2484.0
2021-01-06,2773768,27811,285165.0,2437.0
2021-01-07,2818985,28366,294679.0,2564.0
2021-01-08,2860230,28996,316577.0,2760.0
2021-01-09,2888828,29496,307802.0,3002.0
2021-01-10,2907874,29911,299802.0,3431.0
2021-01-11,2949980,30105,281541.0,3298.0
2021-01-12,2988550,30685,265294.0,3463.0
2021-01-13,3023122,31222,249354.0,3411.0
2021-01-14,3054936,31647,235951.0,3281.0
2021-01-15,3083938,32250,223708.0,3254.0
2021-01-16,3103828,32813,215000.0,3317.0
2021-01-17,3117358,33139,209484.0,3228.0
2021-01-18,3140918,33364,190938.0,3259.0
2021-01-19,3168463,33690,179913.0,3005.0
2021-01-20,3193770,34345,170648.0,3123.0
2021-01-21,3215899,35029,160963.0,3382.0
2021-01-22,3235693,35544,151755.0,3294.0
2021-01-23,3249122,36208,145294.0,3395.0
2021-01-24,3259446,36448,142088.0,3309.0
2021-01-25,3279656,36660,138738.0,3296.0
2021-01-26,3297555,37326,129092.0,3636.0
2021-01-27,3313295,38070,119525.0,3725.0
2021-01-28,3327862,38667,111963.0,3638.0
2021-01-29,3340655,39323,104962.0,3779.0
2021-01-30,3350750,39913,101628.0,3705.0
2021-01-31,3358715,40263,99269.0,3815.0
2021-02-01,3374004,40457,94348.0,3797.0
2021-02-02,3386622,41018,89067.0,3692.0
2021-02-03,3398152,41634,84857.0,3564.0
2021-02-04,3408293,42413,80431.0,3746.0
2021-02-05,3417738,43018,77083.0,3695.0
2021-02-06,3424386,43456,73636.0,3543.0
2021-02-07,3429518,43735,70803.0,3472.0
2021-02-08,3438936,43905,64932.0,3448.0
2021-02-09,3446673,44425,60051.0,3407.0
2021-02-10,3454160,44990,56008.0,3356.0
2021-02-11,3460746,45520,52453.0,3107.0
2021-02-12,3466946,45986,49208.0,2968.0
2021-02-13,3471357,46457,46971.0,3001.0
2021-02-14,3474854,46719,45336.0,2984.0
2021-02-15,3480103,46795,41167.0,2890.0
2021-02-16,3485762,47086,39089.0,2661.0
2021-02-17,3490835,47537,36675.0,2547.0
2021-02-18,3495246,47973,34500.0,2453.0
2021-02-19,3499463,48414,32517.0,2428.0
2021-02-20,3502570,48807,31213.0,2350.0
2021-02-21,3505200,49039,30346.0,2320.0
2021-02-22,3509919,49129,29816.0,2334.0
2021-02-23,3513989,49470,28227.0,2384.0
2021-02-24,3517862,50648,27027.0,3111.0
2021-02-25,3521315,51121,26069.0,3148.0
2021-02-26,3524665,51505,25202.0,3091.0
2021-02-27,3527193,51794,24623.0,2987.0
2021-02-28,3529368,52032,24168.0,2993.0
2021-03-01,3533123,52129,23204.0,3000.0
2021-03-02,3536382,52429,22393.0,2959.0
2021-03-03,3539581,52823,21719.0,2175.0
2021-03-04,3542516,53194,21201.0,2073.0
2021-03-05,3545444,53464,20779.0,1959.0
2021-03-06,3547647,53722,20454.0,1928.0
2021-03-07,3549582,53828,20214.0,1796.0
2021-03-08,3552919,53878,19796.0,1749.0
2021-03-09,3555748,54320,19366.0,1891.0
2021-03-10,3558518,54590,18937.0,1767.0
2021-03-11,3561109,54878,18593.0,1684.0
2021-03-12,3563611,55095,18167.0,1631.0
2021-03-13,3565510,55235,17863.0,1513.0
2021-03-14,3567105,55330,17523.0,1502.0
2021-03-15,3569990,55372,17071.0,1494.0
2021-03-16,3572498,55577,16750.0,1257.0
2021-03-17,3575136,55795,16618.0,1205.0
2021-03-18,3577351,56027,16242.0,1149.0
2021-03-19,3579526,56072,15915.0,977.0
2021-03-20,3581242,56118,15732.0,883.0
2021-03-21,3582845,56545,15740.0,1215.0
2021-03-22,3585548,56596,15558.0,1224.0
2021-03-23,3588055,56850,15557.0,1273.0
2021-03-24,3590728,57091,15592.0,1296.0
2021-03-25,3593008,57336,15657.0,1309.0
2021-03-26,3595274,57551,15748.0,1479.0
2021-03-27,3596939,57746,15697.0,1628.0
2021-03-28,3598538,57778,15693.0,1233.0
2021-03-29,3601238,57788,15690.0,1192.0
2021-03-30,3603664,57936,15609.0,1086.0
2021-03-31,3606042,58090,15314.0,999.0
2021-04-01,3608375,58269,15367.0,933.0
2021-04-02,3610610,58404,15336.0,853.0
2021-04-03,3612316,58513,15377.0,767.0
2021-04-04,3613861,58534,15323.0,756.0
2021-04-05,3616731,58541,15493.0,753.0
2021-04-06,3619280,58659,15616.0,723.0
2021-04-07,3621897,58788,15855.0,698.0
2021-04-08,3624165,58942,15790.0,673.0
2021-04-09,3626439,59113,15829.0,709.0
2021-04-10,3628256,59218,15940.0,705.0
2021-04-11,3629820,59249,15959.0,715.0
2021-04-12,3632533,59258,15802.0,717.0
2021-04-13,3634945,59372,15665.0,713.0
2021-04-14,3637336,59508,15439.0,720.0
2021-04-15,3639449,59587,15284.0,645.0
2021-04-16,3641494,59690,15055.0,577.0
2021-04-17,3643046,59768,14790.0,550.0
2021-04-18,3644470,59772,14650.0,523.0
2021-04-19,3646907,59804,14374.0,546.0
2021-04-20,3649032,59890,14087.0,518.0
2021-04-21,3651027,59992,13691.0,484.0
2021-04-22,3652864,60086,13415.0,499.0
2021-04-23,3654680,60135,13186.0,445.0
2021-04-24,3656046,60188,13000.0,420.0
2021-04-25,3657257,60203,12787.0,431.0
2021-04-26,3659362,60208,12455.0,404.0
2021-04-27,3661231,60273,12199.0,383.0
2021-04-28,3663049,60362,12022.0,370.0
2021-04-29,3664710,60467,11846.0,381.0
2021-04-30,3666355,60625,11675.0,490.0
2021-05-01,3667627,60748,11581.0,560.0
2021-05-02,3668728,60763,11471.0,560.0
2021-05-03,3670693,60765,11331.0,557.0
2021-05-04,3672289,60862,11058.0,589.0
2021-05-05,3673983,60927,10934.0,565.0
2021-05-06,3675513,61027,10803.0,560.0
2021-05-07,3676953,61167,10598.0,542.0
2021-05-08,3677998,61228,10371.0,480.0
2021-05-09,3678936,61241,10208.0,478.0
2021-05-10,3680569,61246,9876.0,481.0
2021-05-11,3682036,61305,9747.0,443.0
2021-05-12,3683388,61351,9405.0,424.0
2021-05-13,3684578,61417,9065.0,390.0
2021-05-14,3685756,61444,8803.0,277.0
2021-05-15,3686657,61499,8659.0,271.0
2021-05-16,3687473,61510,8537.0,269.0
2021-05-17,3688809,61513,8240.0,267.0
2021-05-18,3690040,61555,8004.0,250.0
2021-05-19,3691231,61603,7843.0,252.0
2021-05-20,3692226,61672,7648.0,255.0
2021-05-21,3693176,61722,7420.0,278.0
2021-05-22,3693878,61755,7221.0,256.0
2021-05-23,3694539,61762,7066.0,252.0
2021-05-24,3695749,61770,6940.0,257.0
2021-05-25,3696793,61824,6753.0,269.0
2021-05-26,3697766,61855,6535.0,252.0
2021-05-27,3698682,62025,6456.0,353.0
2021-05-28,3699543,61999,6367.0,277.0
2021-05-29,3700147,62006,6269.0,251.0
2021-05-30,3700734,62011,6195.0,249.0
2021-05-31,3701333,62021,5584.0,251.0
2021-06-01,3702550,62044,5757.0,220.0
2021-06-02,3703597,62092,5831.0,237.0
2021-06-03,3704600,62179,5918.0,154.0
2021-06-04,3705467,62242,5924.0,243.0
2021-06-05,3706117,62470,5970.0,464.0
2021-06-06,3706735,62473,6001.0,462.0
2021-06-07,3707772,62479,6439.0,458.0
2021-06-08,3708820,62499,6270.0,455.0
2021-06-09,3709744,62538,6147.0,446.0
2021-06-10,3710618,62593,6018.0,414.0
2021-06-11,3711472,62508,6005.0,266.0
2021-06-12,3712144,62512,6027.0,42.0
2021-06-13,3712847,62505,6112.0,32.0
2021-06-14,3713994,62515,6222.0,36.0
2021-06-15,3715035,62534,6215.0,35.0
2021-06-16,3716108,62565,6364.0,27.0
2021-06-17,3717129,62622,6511.0,29.0
2021-06-18,3718056,62654,6584.0,146.0
2021-06-19,3718799,62689,6655.0,177.0
2021-06-20,3719598,62693,6751.0,188.0
2021-06-21,3720991,62701,6997.0,186.0
2021-06-22,3722306,62741,7271.0,207.0
2021-06-23,3723541,62822,7433.0,257.0
2021-06-24,3724937,62890,7808.0,268.0
2021-06-25,3726244,62945,8188.0,291.0
2021-06-26,3727314,62990,8515.0,301.0
2021-06-27,3728488,62994,8890.0,301.0
2021-06-28,3730422,62999,9431.0,298.0
2021-06-29,3732303,63023,9997.0,282.0
2021-06-30,3734325,63096,10784.0,274.0
2021-07-01,3736488,63141,11551.0,251.0
2021-07-02,3738510,63141,12266.0,196.0
2021-07-03,3740196,63141,12882.0,151.0
2021-07-04,3741750,63141,13262.0,147.0
2021-07-05,3744531,63238,14109.0,239.0
2021-07-06,3748130,63259,15827.0,236.0
2021-07-07,3751897,63317,17572.0,221.0
2021-07-08,3755475,63376,18987.0,235.0
2021-07-09,3759085,63376,20575.0,235.0
2021-07-10,3762213,63376,22017.0,235.0
2021-07-11,3765339,63472,23589.0,331.0
2021-07-12,3770703,63478,26172.0,240.0
2021-07-13,3776083,63508,27953.0,249.0
2021-07-14,3781632,63533,29735.0,216.0
2021-07-15,3787478,63598,32003.0,222.0
2021-07-16,3793425,63598,34340.0,222.0
2021-07-17,3798089,63598,35876.0,222.0
2021-07-18,3802871,63649,37532.0,177.0
2021-07-19,3811235,63653,40532.0,175.0
2021-07-20,3819553,63664,43470.0,156.0
2021-07-21,3828305,63695,46673.0,162.0
2021-07-22,3836581,63741,49103.0,143.0
2021-07-23,3844679,63741,51254.0,143.0
2021-07-24,3851411,63741,53322.0,143.0
2021-07-25,3857818,63806,54947.0,157.0
2021-07-26,3869526,63811,58291.0,158.0
2021-07-27,3880754,63849,61201.0,185.0
2021-07-28,3892579,63891,64274.0,196.0
2021-07-29,3904335,63935,67754.0,194.0
2021-07-30,3915423,63935,70744.0,194.0
2021-07-31,3923912,63935,72501.0,194.0
2021-08-01,3932415,64085,74597.0,279.0
2021-08-02,3946534,64096,77008.0,285.0
2021-08-03,3960882,64150,80128.0,301.0
2021-08-04,3974976,64206,82397.0,315.0
2021-08-05,3988909,64243,84574.0,308.0
2021-08-06,4001804,64276,86381.0,341.0
2021-08-07,4011490,64312,87578.0,377.0
2021-08-08,4020205,64318,87790.0,233.0
2021-08-09,4036508,64328,89974.0,232.0
2021-08-10,4052711,63976,91829.0,-174.0
2021-08-11,4068229,64037,93253.0,-169.0
2021-08-12,4082854,64098,93945.0,-145.0
2021-08-13,4096622,64138,94818.0,-138.0
2021-08-14,4106204,64183,94714.0,-129.0
2021-08-15,4114394,64194,94189.0,-124.0
2021-08-16,4130538,64201,94030.0,-127.0
2021-08-17,4146059,64291,93348.0,315.0
2021-08-18,4161109,64383,92880.0,346.0
2021-08-19,4175026,64503,92172.0,405.0
2021-08-20,4188440,64585,91818.0,447.0
2021-08-21,4197321,64674,91117.0,491.0
2021-08-22,4204868,64677,90474.0,483.0
2021-08-23,4220196,64694,89658.0,493.0
2021-08-24,4234257,64802,88198.0,511.0
2021-08-25,4247874,64931,86765.0,548.0
2021-08-26,4260306,65033,85280.0,530.0
2021-08-27,4271569,65139,83129.0,554.0
2021-08-28,4279378,65243,82057.0,569.0
2021-08-29,4285965,65271,81097.0,594.0
2021-08-30,4299266,65287,79070.0,593.0
2021-08-31,4311542,65430,77285.0,628.0
2021-09-01,4324488,65585,76614.0,654.0
2021-09-02,4335493,65704,75187.0,671.0
2021-09-03,4345469,65807,73900.0,668.0
2021-09-04,4352264,65965,72886.0,722.0
2021-09-05,4357634,65990,71669.0,719.0
2021-09-06,4364282,66030,65016.0,743.0
2021-09-07,4376713,66056,65171.0,626.0
2021-09-08,4388038,66257,63550.0,672.0
2021-09-09,4398221,66422,62728.0,718.0
2021-09-10,4407527,66625,62058.0,818.0
2021-09-11,4413780,66701,61516.0,736.0
2021-09-12,4419123,66716,61489.0,726.0
2021-09-13,4429540,66813,65258.0,783.0
2021-09-14,4439001,67001,62288.0,945.0
2021-09-15,4447863,67187,59825.0,930.0
2021-09-16,4455731,67358,57510.0,936.0
2021-09-17,4463066,67483,55539.0,858.0
2021-09-18,4467980,67608,54200.0,907.0
2021-09-19,4472127,67612,53004.0,896.0
2021-09-20,4480975,67628,51435.0,815.0
2021-09-21,4488505,67774,49504.0,773.0
2021-09-22,4495911,67928,48048.0,741.0
2021-09-23,4502399,68087,46668.0,729.0
2021-09-24,4508568,68087,45502.0,604.0
2021-09-25,4512798,68087,44818.0,479.0
2021-09-26,4516559,68362,44432.0,750.0
2021-09-27,4524205,68387,43230.0,759.0
2021-09-28,4530973,68517,42468.0,743.0
2021-09-29,4537208,68670,41297.0,742.0
2021-09-30,4543004,68796,40605.0,709.0
2021-10-01,4548764,68796,40196.0,709.0
2021-10-02,4552456,68796,39658.0,709.0
2021-10-03,4555858,69039,39299.0,677.0
2021-10-04,4562654,69027,38449.0,640.0
2021-10-05,4568903,69184,37930.0,667.0
2021-10-06,4574908,69351,37700.0,681.0
2021-10-07,4580222,69507,37218.0,711.0
2021-10-08,4585391,69507,36627.0,711.0
2021-10-09,4588913,69507,36457.0,711.0
2021-10-10,4592221,69741,36363.0,702.0
2021-10-11,4598036,69756,35382.0,729.0
2021-10-12,4603847,69862,34944.0,678.0
