date,cases,deaths,new_cases,new_deaths
2020-06-23,250157,5499,49253.0,435.0
2020-06-24,260022,5603,52368.0,461.0
2020-06-25,269444,5717,55027.0,467.0
2020-06-26,278564,5786,57226.0,468.0
2020-06-27,284833,5811,58136.0,409.0
2020-06-28,290307,5850,59262.0,425.0
2020-06-29,300833,5877,60376.0,432.0
2020-06-30,311363,5978,61206.0,479.0
2020-07-01,322610,6059,62588.0,456.0
2020-07-02,333239,6184,63795.0,467.0
2020-07-03,341233,6247,62669.0,461.0
2020-07-04,346618,6265,61785.0,454.0
2020-07-05,352848,6301,62541.0,451.0
2020-07-06,364647,6362,63814.0,485.0
2020-07-07,377188,6475,65825.0,497.0
2020-07-08,389399,6621,66789.0,562.0
2020-07-09,400580,6787,67341.0,603.0
2020-07-10,412018,6892,70785.0,645.0
2020-07-11,419597,6989,72979.0,724.0
2020-07-12,425494,7014,72646.0,713.0
2020-07-13,437159,7039,72512.0,677.0
2020-07-14,448726,7164,71538.0,689.0
2020-07-15,460335,7283,70936.0,662.0
2020-07-16,471400,7409,70820.0,622.0
2020-07-17,482094,7530,70076.0,638.0
2020-07-18,489424,7620,69827.0,631.0
2020-07-19,494904,7651,69410.0,637.0
2020-07-20,505973,7677,68814.0,638.0
2020-07-21,516091,7793,67365.0,629.0
2020-07-22,525468,7949,65133.0,666.0
2020-07-23,533976,8096,62576.0,687.0
2020-07-24,542262,8241,60168.0,711.0
2020-07-25,548059,8382,58635.0,762.0
2020-07-26,552212,8412,57308.0,761.0
2020-07-27,561296,8436,55323.0,759.0
2020-07-28,570096,8516,54005.0,723.0
2020-07-29,577910,8751,52442.0,802.0
2020-07-30,585151,8939,51175.0,843.0
2020-07-31,592363,9095,50101.0,854.0
2020-08-01,597753,9252,49694.0,870.0
2020-08-02,601324,9326,49112.0,914.0
2020-08-03,608880,9349,47584.0,913.0
2020-08-04,616100,9520,46004.0,1004.0
2020-08-05,622805,9660,44895.0,909.0
2020-08-06,629060,9807,43909.0,868.0
2020-08-07,635496,9982,43133.0,887.0
2020-08-08,639793,10173,42040.0,921.0
2020-08-09,642971,10247,41647.0,921.0
2020-08-10,650065,10272,41185.0,923.0
2020-08-11,656285,10491,40185.0,971.0
2020-08-12,662238,10666,39433.0,1006.0
2020-08-13,667390,10831,38330.0,1024.0
2020-08-14,672586,10994,37090.0,1012.0
2020-08-15,676256,11104,36463.0,931.0
2020-08-16,678939,11114,35968.0,867.0
2020-08-17,684706,11145,34641.0,873.0
2020-08-18,689974,11301,33689.0,810.0
2020-08-19,694650,11466,32412.0,800.0
2020-08-20,699295,11590,31905.0,759.0
2020-08-21,703697,11741,31111.0,747.0
2020-08-22,706813,11945,30557.0,841.0
2020-08-23,709385,11955,30446.0,841.0
2020-08-24,714848,12003,30142.0,858.0
2020-08-25,719775,12158,29801.0,857.0
2020-08-26,724375,12296,29725.0,830.0
2020-08-27,728359,12461,29064.0,871.0
2020-08-28,732284,12569,28587.0,828.0
2020-08-29,734911,12745,28098.0,800.0
2020-08-30,737165,12757,27780.0,802.0
2020-08-31,741507,12795,26659.0,792.0
2020-09-01,746100,12953,26325.0,795.0
2020-09-02,750137,13120,25762.0,824.0
2020-09-03,753807,13292,25448.0,831.0
2020-09-04,757269,13469,24985.0,900.0
2020-09-05,759526,13592,24615.0,847.0
2020-09-06,761496,13596,24331.0,839.0
2020-09-07,763833,13647,22326.0,852.0
2020-09-08,768090,13727,21990.0,774.0
2020-09-09,771707,13847,21570.0,727.0
2020-09-10,774938,13963,21131.0,671.0
2020-09-11,778309,14082,21040.0,613.0
2020-09-12,780649,14210,21123.0,618.0
2020-09-13,782691,14211,21195.0,615.0
2020-09-14,786867,14260,23034.0,613.0
2020-09-15,790626,14411,22536.0,684.0
2020-09-16,794426,14517,22719.0,670.0
2020-09-17,797734,14627,22796.0,664.0
2020-09-18,801188,14762,22879.0,680.0
2020-09-19,803669,14848,23020.0,638.0
2020-09-20,805834,14873,23143.0,662.0
2020-09-21,809917,14900,23050.0,640.0
2020-09-22,813621,15038,22995.0,627.0
2020-09-23,817396,15154,22970.0,637.0
2020-09-24,820745,15256,23011.0,629.0
2020-09-25,824238,15361,23050.0,599.0
2020-09-26,826602,15432,22933.0,584.0
2020-09-27,828673,15451,22839.0,578.0
2020-09-28,832735,15462,22818.0,562.0
2020-09-29,836519,15657,22898.0,619.0
2020-09-30,840241,15757,22845.0,603.0
2020-10-01,843955,15918,23210.0,662.0
2020-10-02,847301,15932,23063.0,571.0
2020-10-03,849966,15999,23364.0,567.0
2020-10-04,852191,16020,23518.0,569.0
2020-10-05,856498,16046,23763.0,584.0
2020-10-06,860239,16131,23720.0,474.0
2020-10-07,863963,16225,23722.0,468.0
2020-10-08,867733,16298,23778.0,380.0
2020-10-09,871285,16380,23984.0,448.0
2020-10-10,874299,16460,24333.0,461.0
2020-10-11,876520,16470,24329.0,450.0
2020-10-12,880850,16480,24352.0,434.0
2020-10-13,884702,16522,24463.0,391.0
2020-10-14,888521,16621,24558.0,396.0
2020-10-15,892424,16712,24691.0,414.0
2020-10-16,896240,16790,24955.0,410.0
2020-10-17,899201,16883,24902.0,423.0
2020-10-18,901750,16894,25230.0,424.0
2020-10-19,906782,16908,25932.0,428.0
2020-10-20,911440,16987,26738.0,465.0
2020-10-21,915864,17123,27343.0,502.0
2020-10-22,920044,17185,27620.0,473.0
2020-10-23,924612,17231,28372.0,441.0
2020-10-24,927868,17285,28667.0,402.0
2020-10-25,930776,17298,29026.0,404.0
2020-10-26,936263,17313,29481.0,405.0
2020-10-27,941097,17429,29657.0,442.0
2020-10-28,946009,17502,30145.0,379.0
2020-10-29,950882,17547,30838.0,362.0
2020-10-30,956406,17605,31794.0,374.0
2020-10-31,960866,17662,32998.0,377.0
2020-11-01,965849,17683,35073.0,385.0
2020-11-02,974318,17692,38055.0,379.0
2020-11-03,982594,17771,41497.0,342.0
2020-11-04,991054,17833,45045.0,331.0
2020-11-05,999208,17898,48326.0,351.0
2020-11-06,1007728,17944,51322.0,339.0
2020-11-07,1014150,18022,53284.0,360.0
2020-11-08,1019685,18019,53836.0,336.0
2020-11-09,1030785,18027,56467.0,335.0
2020-11-10,1041696,18094,59102.0,323.0
2020-11-11,1052327,18137,61273.0,304.0
2020-11-12,1063895,18163,64687.0,265.0
2020-11-13,1076364,18237,68636.0,293.0
2020-11-14,1086274,18302,72124.0,280.0
2020-11-15,1095419,18323,75734.0,304.0
2020-11-16,1113079,18343,82294.0,316.0
2020-11-17,1130204,18395,88508.0,301.0
2020-11-18,1147438,18502,95111.0,365.0
2020-11-19,1164136,18593,100241.0,430.0
2020-11-20,1181573,18681,105209.0,444.0
2020-11-21,1193908,18754,107634.0,452.0
2020-11-22,1204162,18796,108743.0,473.0
2020-11-23,1225270,18817,112191.0,474.0
2020-11-24,1245917,18930,115713.0,535.0
2020-11-25,1266674,19031,119236.0,529.0
2020-11-26,1275916,19109,111780.0,516.0
2020-11-27,1294066,19154,112493.0,473.0
2020-11-28,1312261,19189,118353.0,435.0
2020-11-29,1328377,19220,124215.0,424.0
2020-11-30,1361091,19249,135821.0,432.0
2020-12-01,1395600,19368,149683.0,438.0
2020-12-02,1429203,19481,162529.0,450.0
2020-12-03,1461216,19682,185300.0,573.0
2020-12-04,1493259,19808,199193.0,654.0
2020-12-05,1517783,19930,205522.0,741.0
2020-12-06,1536260,20028,207883.0,808.0
2020-12-07,1577489,20087,216398.0,838.0
2020-12-08,1618988,20255,223388.0,887.0
2020-12-09,1660768,20458,231565.0,977.0
2020-12-10,1701724,20643,240508.0,961.0
2020-12-11,1741888,20812,248629.0,1004.0
2020-12-12,1772739,20995,254956.0,1065.0
2020-12-13,1793829,21088,257569.0,1060.0
2020-12-14,1843333,21178,265844.0,1091.0
2020-12-15,1891859,21410,272871.0,1155.0
2020-12-16,1937839,21817,277071.0,1359.0
2020-12-17,1982554,22080,280830.0,1437.0
2020-12-18,2024388,22346,282500.0,1534.0
2020-12-19,2054301,22571,281562.0,1576.0
2020-12-20,2075421,22715,281592.0,1627.0
2020-12-21,2123974,22826,280641.0,1648.0
2020-12-22,2173020,23097,281161.0,1687.0
2020-12-23,2218390,23384,280551.0,1567.0
2020-12-24,2245370,23724,262816.0,1644.0
2020-12-25,2258853,23902,234465.0,1556.0
2020-12-26,2293646,24121,239345.0,1550.0
2020-12-27,2320202,24195,244781.0,1480.0
2020-12-28,2378296,24311,254322.0,1485.0
2020-12-29,2436874,24738,263854.0,1641.0
2020-12-30,2490854,25374,272464.0,1990.0
2020-12-31,2526494,25802,281124.0,2078.0
2021-01-01,2546346,26236,287493.0,2334.0
2021-01-02,2583753,26494,290107.0,2373.0
2021-01-03,2610994,26480,290792.0,2285.0
2021-01-04,2671491,26807,293195.0,2496.0
2021-01-05,2726313,27222,289439.0,2484.0
2021-01-06,2776728,27811,285874.0,2437.0
2021-01-07,2821687,28366,295193.0,2564.0
2021-01-08,2862681,28996,316335.0,2760.0
2021-01-09,2891244,29496,307491.0,3002.0
2021-01-10,2910387,29911,299393.0,3431.0
2021-01-11,2952339,30105,280848.0,3298.0
2021-01-12,2990930,30685,264617.0,3463.0
2021-01-13,3025553,31222,248825.0,3411.0
2021-01-14,3057334,31647,235647.0,3281.0
2021-01-15,3086311,32250,223630.0,3254.0
2021-01-16,3106274,32813,215030.0,3317.0
2021-01-17,3119908,33139,209521.0,3228.0
2021-01-18,3143473,33364,191134.0,3259.0
2021-01-19,3170788,33690,179858.0,3005.0
2021-01-20,3195926,34345,170373.0,3123.0
2021-01-21,3217952,35029,160618.0,3382.0
2021-01-22,3237633,35544,151322.0,3294.0
2021-01-23,3251081,36208,144807.0,3395.0
2021-01-24,3261455,36448,141547.0,3309.0
2021-01-25,3281573,36660,138100.0,3296.0
2021-01-26,3299347,37326,128559.0,3636.0
2021-01-27,3315094,38070,119168.0,3725.0
2021-01-28,3329673,38667,111721.0,3638.0
2021-01-29,3342436,39323,104803.0,3779.0
2021-01-30,3352506,39913,101425.0,3705.0
2021-01-31,3360466,40263,99011.0,3815.0
2021-02-01,3375734,40457,94161.0,3797.0
2021-02-02,3388374,41018,89027.0,3692.0
2021-02-03,3399905,41634,84811.0,3564.0
2021-02-04,3410066,42413,80393.0,3746.0
2021-02-05,3419518,43018,77082.0,3695.0
2021-02-06,3426192,43456,73686.0,3543.0
2021-02-07,3431341,43735,70875.0,3472.0
2021-02-08,3440789,43905,65055.0,3448.0
2021-02-09,3448521,44425,60147.0,3407.0
2021-02-10,3456024,44990,56119.0,3356.0
2021-02-11,3462624,45520,52558.0,3107.0
2021-02-12,3468814,45986,49296.0,2968.0
2021-02-13,3473262,46457,47070.0,3001.0
2021-02-14,3476789,46719,45448.0,2984.0
2021-02-15,3482037,46795,41248.0,2890.0
2021-02-16,3487667,47086,39146.0,2661.0
2021-02-17,3492742,47537,36718.0,2547.0
2021-02-18,3497143,47973,34519.0,2453.0
2021-02-19,3501318,48414,32504.0,2428.0
2021-02-20,3504419,48807,31157.0,2350.0
2021-02-21,3507047,49039,30258.0,2320.0
2021-02-22,3511670,49129,29633.0,2334.0
2021-02-23,3515687,49470,28020.0,2384.0
2021-02-24,3519563,50648,26821.0,3111.0
2021-02-25,3523015,51121,25872.0,3148.0
2021-02-26,3526375,51505,25057.0,3091.0
2021-02-27,3528898,51794,24479.0,2987.0
2021-02-28,3531083,52032,24036.0,2993.0
2021-03-01,3534835,52129,23165.0,3000.0
2021-03-02,3538096,52429,22409.0,2959.0
2021-03-03,3541294,52823,21731.0,2175.0
2021-03-04,3544228,53194,21213.0,2073.0
2021-03-05,3547168,53464,20793.0,1959.0
2021-03-06,3549367,53722,20469.0,1928.0
2021-03-07,3551316,53828,20233.0,1796.0
2021-03-08,3554649,53878,19814.0,1749.0
2021-03-09,3557480,54320,19384.0,1891.0
2021-03-10,3560239,54590,18945.0,1767.0
2021-03-11,3562834,54878,18606.0,1684.0
2021-03-12,3565334,55095,18166.0,1631.0
2021-03-13,3567230,55235,17863.0,1513.0
2021-03-14,3568836,55330,17520.0,1502.0
2021-03-15,3571713,55372,17064.0,1494.0
2021-03-16,3574224,55577,16744.0,1257.0
2021-03-17,3576860,55795,16621.0,1205.0
2021-03-18,3579076,56027,16242.0,1149.0
2021-03-19,3581256,56072,15922.0,977.0
2021-03-20,3582969,56118,15739.0,883.0
2021-03-21,3584569,56545,15733.0,1215.0
2021-03-22,3587272,56596,15559.0,1224.0
2021-03-23,3589777,56850,15553.0,1273.0
2021-03-24,3592455,57091,15595.0,1296.0
2021-03-25,3594746,57336,15670.0,1309.0
2021-03-26,3597014,57551,15758.0,1479.0
2021-03-27,3598683,57746,15714.0,1628.0
2021-03-28,3600286,57778,15717.0,1233.0
2021-03-29,3602996,57788,15724.0,1192.0
2021-03-30,3605425,57936,15648.0,1086.0
2021-03-31,3607806,58090,15351.0,999.0
2021-04-01,3610143,58269,15397.0,933.0
2021-04-02,3612376,58404,15362.0,853.0
2021-04-03,3614078,58513,15395.0,767.0
2021-04-04,3615630,58534,15344.0,756.0
2021-04-05,3618509,58541,15513.0,753.0
2021-04-06,3621058,58659,15633.0,723.0
2021-04-07,3623675,58788,15869.0,698.0
2021-04-08,3625953,58942,15810.0,673.0
2021-04-09,3628226,59113,15850.0,709.0
2021-04-10,3630043,59218,15965.0,705.0
2021-04-11,3631608,59249,15978.0,715.0
2021-04-12,3634322,59258,15813.0,717.0
2021-04-13,3636739,59372,15681.0,713.0
2021-04-14,3639125,59508,15450.0,720.0
2021-04-15,3641238,59587,15285.0,645.0
2021-04-16,3643290,59690,15064.0,577.0
2021-04-17,3644844,59768,14801.0,550.0
2021-04-18,3646272,59772,14664.0,523.0
2021-04-19,3648709,59804,14387.0,546.0
2021-04-20,3650835,59890,14096.0,518.0
2021-04-21,3652829,59992,13704.0,484.0
2021-04-22,3654670,60086,13432.0,499.0
2021-04-23,3656489,60135,13199.0,445.0
2021-04-24,3657860,60188,13016.0,420.0
2021-04-25,3659076,60203,12804.0,431.0
2021-04-26,3661180,60208,12471.0,404.0
2021-04-27,3663054,60273,12219.0,383.0
2021-04-28,3664876,60362,12047.0,370.0
2021-04-29,3666536,60467,11866.0,381.0
2021-04-30,3668181,60625,11692.0,490.0
2021-05-01,3669456,60748,11596.0,560.0
2021-05-02,3670559,60763,11483.0,560.0
2021-05-03,3672525,60765,11345.0,557.0
2021-05-04,3674122,60862,11068.0,589.0
2021-05-05,3675818,60927,10942.0,565.0
2021-05-06,3677341,61027,10805.0,560.0
2021-05-07,3678781,61167,10600.0,542.0
2021-05-08,3679830,61228,10374.0,480.0
2021-05-09,3680770,61241,10211.0,478.0
2021-05-10,3682403,61246,9878.0,481.0
2021-05-11,3683868,61305,9746.0,443.0
2021-05-12,3685220,61351,9402.0,424.0
2021-05-13,3686418,61417,9077.0,390.0
2021-05-14,3687597,61444,8816.0,277.0
2021-05-15,3688498,61499,8668.0,271.0
2021-05-16,3689311,61510,8541.0,269.0
2021-05-17,3690653,61513,8250.0,267.0
2021-05-18,3691884,61555,8016.0,250.0
2021-05-19,3693075,61603,7855.0,252.0
2021-05-20,3694074,61672,7656.0,255.0
2021-05-21,3695023,61722,7426.0,278.0
2021-05-22,3695733,61755,7235.0,256.0
2021-05-23,3696395,61762,7084.0,252.0
2021-05-24,3697601,61770,6948.0,257.0
2021-05-25,3698642,61824,6758.0,269.0
2021-05-26,3699625,61855,6550.0,252.0
2021-05-27,3700547,62025,6473.0,353.0
2021-05-28,3701409,61999,6386.0,277.0
2021-05-29,3702012,62006,6279.0,251.0
2021-05-30,3702597,62011,6202.0,249.0
2021-05-31,3703191,62021,5590.0,251.0
2021-06-01,3704401,62044,5759.0,220.0
2021-06-02,3705444,62092,5819.0,237.0
2021-06-03,3706440,62179,5893.0,154.0
2021-06-04,3707291,62242,5882.0,243.0
2021-06-05,3707934,62470,5922.0,464.0
2021-06-06,3708544,62473,5947.0,462.0
2021-06-07,3709587,62479,6396.0,458.0
2021-06-08,3710639,62499,6238.0,455.0
2021-06-09,3711566,62538,6122.0,446.0
2021-06-10,3712442,62593,6002.0,414.0
2021-06-11,3713295,62508,6004.0,266.0
2021-06-12,3713972,62512,6038.0,42.0
2021-06-13,3714673,62505,6129.0,32.0
2021-06-14,3715827,62515,6240.0,36.0
2021-06-15,3716876,62534,6237.0,35.0
2021-06-16,3717938,62565,6372.0,27.0
2021-06-17,3718964,62622,6522.0,29.0
2021-06-18,3719894,62654,6599.0,146.0
2021-06-19,3720648,62689,6676.0,177.0
2021-06-20,3721449,62693,6776.0,188.0
2021-06-21,3722850,62701,7023.0,186.0
2021-06-22,3724158,62741,7282.0,207.0
2021-06-23,3725390,62822,7452.0,257.0
2021-06-24,3726787,62890,7823.0,268.0
2021-06-25,3728095,62945,8201.0,291.0
2021-06-26,3729171,62990,8523.0,301.0
2021-06-27,3730342,62994,8893.0,301.0
2021-06-28,3732275,62999,9425.0,298.0
2021-06-29,3734155,63023,9997.0,282.0
2021-06-30,3736184,63096,10794.0,274.0
2021-07-01,3738344,63141,11557.0,251.0
2021-07-02,3740361,63141,12266.0,196.0
2021-07-03,3742041,63141,12870.0,151.0
2021-07-04,3743597,63141,13255.0,147.0
2021-07-05,3746388,63238,14113.0,239.0
2021-07-06,3749997,63259,15842.0,236.0
2021-07-07,3753754,63317,17570.0,221.0
2021-07-08,3757321,63376,18977.0,235.0
2021-07-09,3760921,63376,20560.0,235.0
2021-07-10,3764052,63376,22011.0,235.0
2021-07-11,3767183,63472,23586.0,331.0
2021-07-12,3772553,63478,26165.0,240.0
2021-07-13,3777952,63508,27955.0,249.0
2021-07-14,3783513,63533,29759.0,216.0
2021-07-15,3789377,63598,32056.0,222.0
2021-07-16,3795353,63598,34432.0,222.0
2021-07-17,3800026,63598,35974.0,222.0
2021-07-18,3804836,63649,37653.0,177.0
2021-07-19,3813234,63653,40681.0,175.0
2021-07-20,3821595,63664,43643.0,156.0
2021-07-21,3830382,63695,46869.0,162.0
2021-07-22,3838717,63741,49340.0,143.0
2021-07-23,3846852,63741,51499.0,143.0
2021-07-24,3853622,63741,53596.0,143.0
2021-07-25,3860053,63806,55217.0,157.0
2021-07-26,3871783,63811,58549.0,158.0
2021-07-27,3883040,63849,61445.0,185.0
2021-07-28,3894837,63891,64455.0,196.0
2021-07-29,3906564,63935,67847.0,194.0
2021-07-30,3917661,63935,70809.0,194.0
2021-07-31,3926159,63935,72537.0,194.0
2021-08-01,3934691,64085,74638.0,279.0
2021-08-02,3948800,64096,77017.0,285.0
2021-08-03,3963123,64150,80083.0,301.0
2021-08-04,3977213,64206,82376.0,315.0
2021-08-05,3991151,64243,84587.0,308.0
2021-08-06,4004033,64276,86372.0,341.0
2021-08-07,4013734,64312,87575.0,377.0
2021-08-08,4022454,64318,87763.0,233.0
2021-08-09,4038740,64328,89940.0,232.0
2021-08-10,4054935,63976,91812.0,-174.0
2021-08-11,4070430,64037,93217.0,-169.0
2021-08-12,4085009,64098,93858.0,-145.0
2021-08-13,4098751,64138,94718.0,-138.0
2021-08-14,4108335,64183,94601.0,-129.0
2021-08-15,4116523,64194,94069.0,-124.0
2021-08-16,4132625,64201,93885.0,-127.0
2021-08-17,4148123,64291,93188.0,315.0
2021-08-18,4163157,64383,92727.0,346.0
2021-08-19,4177048,64503,92039.0,405.0
2021-08-20,4190458,64585,91707.0,447.0
2021-08-21,4199337,64674,91002.0,491.0
2021-08-22,4206890,64677,90367.0,483.0
2021-08-23,4222204,64694,89579.0,493.0
2021-08-24,4236253,64802,88130.0,511.0
2021-08-25,4249804,64931,86647.0,548.0
2021-08-26,4262177,65033,85129.0,530.0
2021-08-27,4273420,65139,82962.0,554.0
2021-08-28,4281229,65243,81892.0,569.0
2021-08-29,4287817,65271,80927.0,594.0
2021-08-30,4301086,65287,78882.0,593.0
2021-08-31,4313342,65430,77089.0,628.0
2021-09-01,4326275,65585,76471.0,654.0
2021-09-02,4337266,65704,75089.0,671.0
2021-09-03,4347234,65807,73814.0,668.0
2021-09-04,4354032,65965,72803.0,722.0
2021-09-05,4359403,65990,71586.0,719.0
2021-09-06,4366062,66030,64976.0,743.0
2021-09-07,4378466,66056,65124.0,626.0
2021-09-08,4389770,66257,63495.0,672.0
2021-09-09,4399945,66422,62679.0,718.0
2021-09-10,4409250,66625,62016.0,818.0
2021-09-11,4415499,66701,61467.0,736.0
2021-09-12,4420870,66716,61467.0,726.0
2021-09-13,4431293,66813,65231.0,783.0
2021-09-14,4440766,67001,62300.0,945.0
2021-09-15,4449616,67187,59846.0,930.0
2021-09-16,4457489,67358,57544.0,936.0
2021-09-17,4464806,67483,55556.0,858.0
2021-09-18,4469716,67608,54217.0,907.0
2021-09-19,4473861,67612,52991.0,896.0
2021-09-20,4482715,67628,51422.0,815.0
2021-09-21,4490256,67774,49490.0,773.0
2021-09-22,4497649,67928,48033.0,741.0
2021-09-23,4504128,68087,46639.0,729.0
2021-09-24,4510302,68087,45496.0,604.0
2021-09-25,4514545,68087,44829.0,479.0
2021-09-26,4518307,68362,44446.0,750.0
2021-09-27,4525954,68387,43239.0,759.0
2021-09-28,4532734,68517,42478.0,743.0
2021-09-29,4538947,68670,41298.0,742.0
2021-09-30,4544754,68796,40626.0,709.0
2021-10-01,4550529,68796,40227.0,709.0
2021-10-02,4554224,68796,39679.0,709.0
2021-10-03,4557644,69039,39337.0,677.0
2021-10-04,4564425,69027,38471.0,640.0
2021-10-05,4570676,69184,37942.0,667.0
2021-10-06,4576687,69351,37740.0,681.0
2021-10-07,4581994,69507,37240.0,711.0
2021-10-08,4587154,69507,36625.0,711.0
2021-10-09,4590666,69507,36442.0,711.0
2021-10-10,4593973,69741,36329.0,702.0
2021-10-11,4599809,69756,35384.0,729.0
2021-10-12,4605625,69862,34949.0,678.0
