date,cases,deaths,new_cases,new_deaths
2020-05-20,109132,3451,16172.0,525.0
2020-05-21,111578,3544,15961.0,515.0
2020-05-22,114101,3589,15967.0,470.0
2020-05-23,115847,3646,15982.0,466.0
2020-05-24,117248,3666,16052.0,450.0
2020-05-25,119476,3679,15480.0,429.0
2020-05-26,123073,3707,16662.0,333.0
2020-05-27,126595,3816,17463.0,365.0
2020-05-28,129774,3904,18196.0,360.0
2020-05-29,133563,3985,19462.0,396.0
2020-05-30,135785,4043,19938.0,397.0
2020-05-31,137374,4080,20126.0,414.0
2020-06-01,141041,4127,21565.0,448.0
2020-06-02,144942,4231,21869.0,524.0
2020-06-03,148357,4298,21762.0,482.0
2020-06-04,151954,4368,22180.0,464.0
2020-06-05,155661,4435,22098.0,450.0
2020-06-06,158358,4501,22573.0,458.0
2020-06-07,160382,4528,23008.0,448.0
2020-06-08,164580,4559,23539.0,432.0
2020-06-09,168577,4663,23635.0,432.0
2020-06-10,172832,4769,24475.0,471.0
2020-06-11,176902,4832,24948.0,464.0
2020-06-12,181373,4879,25712.0,444.0
2020-06-13,185020,4961,26662.0,460.0
2020-06-14,188020,4980,27638.0,452.0
2020-06-15,194453,5002,29873.0,443.0
2020-06-16,200915,5064,32338.0,401.0
2020-06-17,207665,5142,34833.0,373.0
2020-06-18,214424,5250,37522.0,418.0
2020-06-19,221345,5318,39972.0,439.0
2020-06-20,226701,5402,41681.0,441.0
2020-06-21,231049,5425,43029.0,445.0
2020-06-22,240448,5445,45995.0,443.0
2020-06-23,250147,5499,49232.0,435.0
2020-06-24,260006,5603,52341.0,461.0
2020-06-25,269432,5717,55008.0,467.0
2020-06-26,278541,5786,57196.0,468.0
2020-06-27,284807,5811,58106.0,409.0
2020-06-28,290279,5850,59230.0,425.0
2020-06-29,300792,5877,60344.0,432.0
2020-06-30,311313,5978,61166.0,479.0
2020-07-01,322553,6059,62547.0,456.0
2020-07-02,333184,6184,63752.0,467.0
2020-07-03,341167,6247,62626.0,461.0
2020-07-04,346551,6265,61744.0,454.0
2020-07-05,352781,6301,62502.0,451.0
2020-07-06,364555,6362,63763.0,485.0
2020-07-07,377086,6475,65773.0,497.0
2020-07-08,389277,6621,66724.0,562.0
2020-07-09,400444,6787,67260.0,603.0
2020-07-10,411874,6892,70707.0,645.0
2020-07-11,419446,6989,72895.0,724.0
2020-07-12,425339,7014,72558.0,713.0
2020-07-13,436995,7039,72440.0,677.0
2020-07-14,448561,7164,71475.0,689.0
2020-07-15,460164,7283,70887.0,662.0
2020-07-16,471232,7409,70788.0,622.0
2020-07-17,481921,7530,70047.0,638.0
2020-07-18,489250,7620,69804.0,631.0
2020-07-19,494734,7651,69395.0,637.0
2020-07-20,505798,7677,68803.0,638.0
2020-07-21,515908,7793,67347.0,629.0
2020-07-22,525282,7949,65118.0,666.0
2020-07-23,533783,8096,62551.0,687.0
2020-07-24,542067,8241,60146.0,711.0
2020-07-25,547863,8382,58613.0,762.0
2020-07-26,552014,8412,57280.0,761.0
2020-07-27,561100,8436,55302.0,759.0
2020-07-28,569899,8516,53991.0,723.0
2020-07-29,577714,8751,52432.0,802.0
2020-07-30,584956,8939,51173.0,843.0
2020-07-31,592170,9095,50103.0,854.0
2020-08-01,597560,9252,49697.0,870.0
2020-08-02,601132,9326,49118.0,914.0
2020-08-03,608685,9349,47585.0,913.0
2020-08-04,615909,9520,46010.0,1004.0
2020-08-05,622611,9660,44897.0,909.0
2020-08-06,628869,9807,43913.0,868.0
2020-08-07,635317,9982,43147.0,887.0
2020-08-08,639610,10173,42050.0,921.0
2020-08-09,642789,10247,41657.0,921.0
2020-08-10,649876,10272,41191.0,923.0
2020-08-11,656084,10491,40175.0,971.0
2020-08-12,662043,10666,39432.0,1006.0
2020-08-13,667199,10831,38330.0,1024.0
2020-08-14,672406,10994,37089.0,1012.0
2020-08-15,676066,11104,36456.0,931.0
2020-08-16,678748,11114,35959.0,867.0
2020-08-17,684522,11145,34646.0,873.0
2020-08-18,689788,11301,33704.0,810.0
2020-08-19,694461,11466,32418.0,800.0
2020-08-20,699137,11590,31938.0,759.0
2020-08-21,703539,11741,31133.0,747.0
2020-08-22,706656,11945,30590.0,841.0
2020-08-23,709225,11955,30477.0,841.0
2020-08-24,714683,12003,30161.0,858.0
2020-08-25,719594,12158,29806.0,857.0
2020-08-26,724204,12296,29743.0,830.0
2020-08-27,728187,12461,29050.0,871.0
2020-08-28,732123,12569,28584.0,828.0
2020-08-29,734753,12745,28097.0,800.0
2020-08-30,737006,12757,27781.0,802.0
2020-08-31,741355,12795,26672.0,792.0
2020-09-01,745947,12953,26353.0,795.0
2020-09-02,749992,13120,25788.0,824.0
2020-09-03,753663,13292,25476.0,831.0
2020-09-04,757117,13469,24994.0,900.0
2020-09-05,759377,13592,24624.0,847.0
2020-09-06,761359,13596,24353.0,839.0
2020-09-07,763694,13647,22339.0,852.0
2020-09-08,767946,13727,21999.0,774.0
2020-09-09,771555,13847,21563.0,727.0
2020-09-10,774784,13963,21121.0,671.0
2020-09-11,778157,14082,21040.0,613.0
2020-09-12,780492,14210,21115.0,618.0
2020-09-13,782532,14211,21173.0,615.0
2020-09-14,786710,14260,23016.0,613.0
2020-09-15,790467,14411,22521.0,684.0
2020-09-16,794265,14517,22710.0,670.0
2020-09-17,797569,14627,22785.0,664.0
2020-09-18,801028,14762,22871.0,680.0
2020-09-19,803506,14848,23014.0,638.0
2020-09-20,805675,14873,23143.0,662.0
2020-09-21,809783,14900,23073.0,640.0
2020-09-22,813493,15038,23026.0,627.0
2020-09-23,817268,15154,23003.0,637.0
2020-09-24,820620,15256,23051.0,629.0
2020-09-25,824114,15361,23086.0,599.0
2020-09-26,826476,15432,22970.0,584.0
2020-09-27,828546,15451,22871.0,578.0
2020-09-28,832612,15462,22829.0,562.0
2020-09-29,836406,15657,22913.0,619.0
2020-09-30,840123,15757,22855.0,603.0
2020-10-01,843838,15918,23218.0,662.0
2020-10-02,847186,15932,23072.0,571.0
2020-10-03,849857,15999,23381.0,567.0
2020-10-04,852080,16020,23534.0,569.0
2020-10-05,856383,16046,23771.0,584.0
2020-10-06,860118,16131,23712.0,474.0
2020-10-07,863843,16225,23720.0,468.0
2020-10-08,867614,16298,23776.0,380.0
2020-10-09,871167,16380,23981.0,448.0
2020-10-10,874177,16460,24320.0,461.0
2020-10-11,876401,16470,24321.0,450.0
2020-10-12,880737,16480,24354.0,434.0
2020-10-13,884590,16522,24472.0,391.0
2020-10-14,888411,16621,24568.0,396.0
2020-10-15,892321,16712,24707.0,414.0
2020-10-16,896137,16790,24970.0,410.0
2020-10-17,899090,16883,24913.0,423.0
2020-10-18,901638,16894,25237.0,424.0
2020-10-19,906666,16908,25929.0,428.0
2020-10-20,911324,16987,26734.0,465.0
2020-10-21,915746,17123,27335.0,502.0
2020-10-22,919920,17185,27599.0,473.0
2020-10-23,924478,17231,28341.0,441.0
2020-10-24,927724,17285,28634.0,402.0
2020-10-25,930630,17298,28992.0,404.0
2020-10-26,936107,17313,29441.0,405.0
2020-10-27,940942,17429,29618.0,442.0
2020-10-28,945854,17502,30108.0,379.0
2020-10-29,950724,17547,30804.0,362.0
2020-10-30,956258,17605,31780.0,374.0
2020-10-31,960714,17662,32990.0,377.0
2020-11-01,965689,17683,35059.0,385.0
2020-11-02,974150,17692,38043.0,379.0
2020-11-03,982411,17771,41469.0,342.0
2020-11-04,990867,17833,45013.0,331.0
2020-11-05,999022,17898,48298.0,351.0
2020-11-06,1007550,17944,51292.0,339.0
2020-11-07,1013973,18022,53259.0,360.0
2020-11-08,1019494,18019,53805.0,336.0
2020-11-09,1030605,18027,56455.0,335.0
2020-11-10,1041529,18094,59118.0,323.0
2020-11-11,1052156,18137,61289.0,304.0
2020-11-12,1063727,18163,64705.0,265.0
2020-11-13,1076190,18237,68640.0,293.0
2020-11-14,1086089,18302,72116.0,280.0
2020-11-15,1095221,18323,75727.0,304.0
2020-11-16,1112868,18343,82263.0,316.0
2020-11-17,1129993,18395,88464.0,301.0
2020-11-18,1147229,18502,95073.0,365.0
2020-11-19,1163925,18593,100198.0,430.0
2020-11-20,1181363,18681,105173.0,444.0
2020-11-21,1193687,18754,107598.0,452.0
2020-11-22,1203924,18796,108703.0,473.0
2020-11-23,1225017,18817,112149.0,474.0
2020-11-24,1245659,18930,115666.0,535.0
2020-11-25,1266428,19031,119199.0,529.0
2020-11-26,1275657,19109,111732.0,516.0
2020-11-27,1293777,19154,112414.0,473.0
2020-11-28,1311951,19189,118264.0,435.0
2020-11-29,1328046,19220,124122.0,424.0
2020-11-30,1360721,19249,135704.0,432.0
2020-12-01,1395191,19368,149532.0,438.0
2020-12-02,1428776,19481,162348.0,450.0
2020-12-03,1460761,19682,185104.0,573.0
2020-12-04,1492747,19808,198970.0,654.0
2020-12-05,1517201,19930,205250.0,741.0
2020-12-06,1535622,20028,207576.0,808.0
2020-12-07,1576786,20087,216065.0,838.0
2020-12-08,1618251,20255,223060.0,887.0
2020-12-09,1660024,20458,231248.0,977.0
2020-12-10,1700926,20643,240165.0,961.0
2020-12-11,1741075,20812,248328.0,1004.0
2020-12-12,1771876,20995,254675.0,1065.0
2020-12-13,1792926,21088,257304.0,1060.0
2020-12-14,1842460,21178,265674.0,1091.0
2020-12-15,1891063,21410,272812.0,1155.0
2020-12-16,1937049,21817,277025.0,1359.0
2020-12-17,1981754,22080,280828.0,1437.0
2020-12-18,2023536,22346,282461.0,1534.0
2020-12-19,2053387,22571,281511.0,1576.0
2020-12-20,2074362,22715,281436.0,1627.0
2020-12-21,2122875,22826,280415.0,1648.0
2020-12-22,2171949,23097,280886.0,1687.0
2020-12-23,2217300,23384,280251.0,1567.0
2020-12-24,2244179,23724,262425.0,1644.0
2020-12-25,2257427,23902,233891.0,1556.0
2020-12-26,2292172,24121,238785.0,1550.0
2020-12-27,2318611,24195,244249.0,1480.0
2020-12-28,2376607,24311,253732.0,1485.0
2020-12-29,2435259,24738,263310.0,1641.0
2020-12-30,2489340,25374,272040.0,1990.0
2020-12-31,2525096,25802,280917.0,2078.0
2021-01-01,2544709,26236,287282.0,2334.0
2021-01-02,2582191,26494,290019.0,2373.0
2021-01-03,2609367,26480,290756.0,2285.0
2021-01-04,2669899,26807,293292.0,2496.0
2021-01-05,2724724,27222,289465.0,2484.0
2021-01-06,2775172,27811,285832.0,2437.0
2021-01-07,2820286,28366,295190.0,2564.0
2021-01-08,2861404,28996,316695.0,2760.0
2021-01-09,2890003,29496,307812.0,3002.0
2021-01-10,2909127,29911,299760.0,3431.0
2021-01-11,2951217,30105,281318.0,3298.0
2021-01-12,2989778,30685,265054.0,3463.0
2021-01-13,3024354,31222,249182.0,3411.0
2021-01-14,3056180,31647,235894.0,3281.0
2021-01-15,3085190,32250,223786.0,3254.0
2021-01-16,3105108,32813,215105.0,3317.0
2021-01-17,3118665,33139,209538.0,3228.0
2021-01-18,3142244,33364,191027.0,3259.0
2021-01-19,3169717,33690,179939.0,3005.0
2021-01-20,3194968,34345,170614.0,3123.0
2021-01-21,3217086,35029,160906.0,3382.0
2021-01-22,3236870,35544,151680.0,3294.0
2021-01-23,3250313,36208,145205.0,3395.0
2021-01-24,3260661,36448,141996.0,3309.0
2021-01-25,3280830,36660,138586.0,3296.0
2021-01-26,3298693,37326,128976.0,3636.0
2021-01-27,3314448,38070,119480.0,3725.0
2021-01-28,3329018,38667,111932.0,3638.0
2021-01-29,3341805,39323,104935.0,3779.0
2021-01-30,3351888,39913,101575.0,3705.0
2021-01-31,3359874,40263,99213.0,3815.0
2021-02-01,3375184,40457,94354.0,3797.0
2021-02-02,3387819,41018,89126.0,3692.0
2021-02-03,3399353,41634,84905.0,3564.0
2021-02-04,3409510,42413,80492.0,3746.0
2021-02-05,3418962,43018,77157.0,3695.0
2021-02-06,3425636,43456,73748.0,3543.0
2021-02-07,3430785,43735,70911.0,3472.0
2021-02-08,3440227,43905,65043.0,3448.0
2021-02-09,3447959,44425,60140.0,3407.0
2021-02-10,3455463,44990,56110.0,3356.0
2021-02-11,3462059,45520,52549.0,3107.0
2021-02-12,3468252,45986,49290.0,2968.0
2021-02-13,3472694,46457,47058.0,3001.0
2021-02-14,3476221,46719,45436.0,2984.0
2021-02-15,3481471,46795,41244.0,2890.0
2021-02-16,3487101,47086,39142.0,2661.0
2021-02-17,3492177,47537,36714.0,2547.0
2021-02-18,3496578,47973,34519.0,2453.0
2021-02-19,3500763,48414,32511.0,2428.0
2021-02-20,3503864,48807,31170.0,2350.0
2021-02-21,3506490,49039,30269.0,2320.0
2021-02-22,3511109,49129,29638.0,2334.0
2021-02-23,3515142,49470,28041.0,2384.0
2021-02-24,3519016,50648,26839.0,3111.0
2021-02-25,3522473,51121,25895.0,3148.0
2021-02-26,3525833,51505,25070.0,3091.0
2021-02-27,3528357,51794,24493.0,2987.0
2021-02-28,3530539,52032,24049.0,2993.0
2021-03-01,3534290,52129,23181.0,3000.0
2021-03-02,3537553,52429,22411.0,2959.0
2021-03-03,3540750,52823,21734.0,2175.0
2021-03-04,3543687,53194,21214.0,2073.0
2021-03-05,3546625,53464,20792.0,1959.0
2021-03-06,3548824,53722,20467.0,1928.0
2021-03-07,3550770,53828,20231.0,1796.0
2021-03-08,3554103,53878,19813.0,1749.0
2021-03-09,3556932,54320,19379.0,1891.0
2021-03-10,3559692,54590,18942.0,1767.0
2021-03-11,3562286,54878,18599.0,1684.0
2021-03-12,3564786,55095,18161.0,1631.0
2021-03-13,3566686,55235,17862.0,1513.0
2021-03-14,3568290,55330,17520.0,1502.0
2021-03-15,3571161,55372,17058.0,1494.0
2021-03-16,3573672,55577,16740.0,1257.0
2021-03-17,3576309,55795,16617.0,1205.0
2021-03-18,3578525,56027,16239.0,1149.0
2021-03-19,3580701,56072,15915.0,977.0
2021-03-20,3582416,56118,15730.0,883.0
2021-03-21,3584021,56545,15731.0,1215.0
2021-03-22,3586726,56596,15565.0,1224.0
2021-03-23,3589237,56850,15565.0,1273.0
2021-03-24,3591911,57091,15602.0,1296.0
2021-03-25,3594199,57336,15674.0,1309.0
2021-03-26,3596466,57551,15765.0,1479.0
2021-03-27,3598136,57746,15720.0,1628.0
2021-03-28,3599738,57778,15717.0,1233.0
2021-03-29,3602448,57788,15722.0,1192.0
2021-03-30,3604881,57936,15644.0,1086.0
2021-03-31,3607262,58090,15351.0,999.0
2021-04-01,3609599,58269,15400.0,933.0
2021-04-02,3611834,58404,15368.0,853.0
2021-04-03,3613538,58513,15402.0,767.0
2021-04-04,3615087,58534,15349.0,756.0
2021-04-05,3617962,58541,15514.0,753.0
2021-04-06,3620511,58659,15630.0,723.0
2021-04-07,3623130,58788,15868.0,698.0
2021-04-08,3625402,58942,15803.0,673.0
2021-04-09,3627673,59113,15839.0,709.0
2021-04-10,3629492,59218,15954.0,705.0
2021-04-11,3631058,59249,15971.0,715.0
2021-04-12,3633770,59258,15808.0,717.0
2021-04-13,3636189,59372,15678.0,713.0
2021-04-14,3638577,59508,15447.0,720.0
2021-04-15,3640690,59587,15288.0,645.0
2021-04-16,3642737,59690,15064.0,577.0
2021-04-17,3644288,59768,14796.0,550.0
2021-04-18,3645715,59772,14657.0,523.0
2021-04-19,3648149,59804,14379.0,546.0
2021-04-20,3650275,59890,14086.0,518.0
2021-04-21,3652268,59992,13691.0,484.0
2021-04-22,3654107,60086,13417.0,499.0
2021-04-23,3655927,60135,13190.0,445.0
2021-04-24,3657294,60188,13006.0,420.0
2021-04-25,3658510,60203,12795.0,431.0
2021-04-26,3660616,60208,12467.0,404.0
2021-04-27,3662490,60273,12215.0,383.0
2021-04-28,3664312,60362,12044.0,370.0
2021-04-29,3665971,60467,11864.0,381.0
2021-04-30,3667617,60625,11690.0,490.0
2021-05-01,3668892,60748,11598.0,560.0
2021-05-02,3669993,60763,11483.0,560.0
2021-05-03,3671960,60765,11344.0,557.0
2021-05-04,3673558,60862,11068.0,589.0
2021-05-05,3675254,60927,10942.0,565.0
2021-05-06,3676782,61027,10811.0,560.0
2021-05-07,3678222,61167,10605.0,542.0
2021-05-08,3679270,61228,10378.0,480.0
2021-05-09,3680207,61241,10214.0,478.0
2021-05-10,3681842,61246,9882.0,481.0
2021-05-11,3683310,61305,9752.0,443.0
2021-05-12,3684663,61351,9409.0,424.0
2021-05-13,3685858,61417,9076.0,390.0
2021-05-14,3687037,61444,8815.0,277.0
2021-05-15,3687934,61499,8664.0,271.0
2021-05-16,3688748,61510,8541.0,269.0
2021-05-17,3690080,61513,8238.0,267.0
2021-05-18,3691308,61555,7998.0,250.0
2021-05-19,3692498,61603,7835.0,252.0
2021-05-20,3693493,61672,7635.0,255.0
2021-05-21,3694437,61722,7400.0,278.0
2021-05-22,3695138,61755,7204.0,256.0
2021-05-23,3695803,61762,7055.0,252.0
2021-05-24,3697008,61770,6928.0,257.0
2021-05-25,3698053,61824,6745.0,269.0
2021-05-26,3699029,61855,6531.0,252.0
2021-05-27,3699949,62025,6456.0,353.0
2021-05-28,3700807,61999,6370.0,277.0
2021-05-29,3701409,62006,6271.0,251.0
2021-05-30,3701995,62011,6192.0,249.0
2021-05-31,3702589,62021,5581.0,251.0
2021-06-01,3703801,62044,5748.0,220.0
2021-06-02,3704842,62092,5813.0,237.0
2021-06-03,3705838,62179,5889.0,154.0
2021-06-04,3706693,62242,5886.0,243.0
2021-06-05,3707337,62470,5928.0,464.0
2021-06-06,3707945,62473,5950.0,462.0
2021-06-07,3708985,62479,6396.0,458.0
2021-06-08,3710035,62499,6234.0,455.0
2021-06-09,3710962,62538,6120.0,446.0
2021-06-10,3711835,62593,5997.0,414.0
2021-06-11,3712690,62508,5997.0,266.0
2021-06-12,3713366,62512,6029.0,42.0
2021-06-13,3714071,62505,6126.0,32.0
2021-06-14,3715220,62515,6235.0,36.0
2021-06-15,3716263,62534,6228.0,35.0
2021-06-16,3717334,62565,6372.0,27.0
2021-06-17,3718360,62622,6525.0,29.0
2021-06-18,3719288,62654,6598.0,146.0
2021-06-19,3720033,62689,6667.0,177.0
2021-06-20,3720836,62693,6765.0,188.0
2021-06-21,3722235,62701,7015.0,186.0
2021-06-22,3723544,62741,7281.0,207.0
2021-06-23,3724774,62822,7440.0,257.0
2021-06-24,3726169,62890,7809.0,268.0
2021-06-25,3727474,62945,8186.0,291.0
2021-06-26,3728550,62990,8517.0,301.0
2021-06-27,3729725,62994,8889.0,301.0
2021-06-28,3731652,62999,9417.0,298.0
2021-06-29,3733536,63023,9992.0,282.0
2021-06-30,3735555,63096,10781.0,274.0
2021-07-01,3737713,63141,11544.0,251.0
2021-07-02,3739726,63141,12252.0,196.0
2021-07-03,3741408,63141,12858.0,151.0
2021-07-04,3742963,63141,13238.0,147.0
2021-07-05,3745747,63238,14095.0,239.0
2021-07-06,3749353,63259,15817.0,236.0
2021-07-07,3753111,63317,17556.0,221.0
2021-07-08,3756679,63376,18966.0,235.0
2021-07-09,3760278,63376,20552.0,235.0
2021-07-10,3763408,63376,22000.0,235.0
2021-07-11,3766534,63472,23571.0,331.0
2021-07-12,3771901,63478,26154.0,240.0
2021-07-13,3777291,63508,27938.0,249.0
2021-07-14,3782855,63533,29744.0,216.0
2021-07-15,3788718,63598,32039.0,222.0
2021-07-16,3794683,63598,34405.0,222.0
2021-07-17,3799357,63598,35949.0,222.0
2021-07-18,3804158,63649,37624.0,177.0
2021-07-19,3812554,63653,40653.0,175.0
2021-07-20,3820910,63664,43619.0,156.0
2021-07-21,3829689,63695,46834.0,162.0
2021-07-22,3838017,63741,49299.0,143.0
2021-07-23,3846144,63741,51461.0,143.0
2021-07-24,3852906,63741,53549.0,143.0
2021-07-25,3859341,63806,55183.0,157.0
2021-07-26,3871074,63811,58520.0,158.0
2021-07-27,3882317,63849,61407.0,185.0
2021-07-28,3894118,63891,64429.0,196.0
2021-07-29,3905834,63935,67817.0,194.0
2021-07-30,3916915,63935,70771.0,194.0
2021-07-31,3925405,63935,72499.0,194.0
2021-08-01,3933929,64085,74588.0,279.0
2021-08-02,3948034,64096,76960.0,285.0
2021-08-03,3962353,64150,80036.0,301.0
2021-08-04,3976427,64206,82309.0,315.0
2021-08-05,3990346,64243,84512.0,308.0
2021-08-06,4003227,64276,86312.0,341.0
2021-08-07,4012920,64312,87515.0,377.0
2021-08-08,4021629,64318,87700.0,233.0
2021-08-09,4037914,64328,89880.0,232.0
2021-08-10,4054111,63976,91758.0,-174.0
2021-08-11,4069603,64037,93176.0,-169.0
2021-08-12,4084179,64098,93833.0,-145.0
2021-08-13,4097910,64138,94683.0,-138.0
2021-08-14,4107490,64183,94570.0,-129.0
2021-08-15,4115672,64194,94043.0,-124.0
2021-08-16,4131770,64201,93856.0,-127.0
2021-08-17,4147269,64291,93158.0,315.0
2021-08-18,4162293,64383,92690.0,346.0
2021-08-19,4176185,64503,92006.0,405.0
2021-08-20,4189576,64585,91666.0,447.0
2021-08-21,4198458,64674,90968.0,491.0
2021-08-22,4206006,64677,90334.0,483.0
2021-08-23,4221321,64694,89551.0,493.0
2021-08-24,4235352,64802,88083.0,511.0
2021-08-25,4248914,64931,86621.0,548.0
2021-08-26,4261310,65033,85125.0,530.0
2021-08-27,4272552,65139,82976.0,554.0
2021-08-28,4280359,65243,81901.0,569.0
2021-08-29,4286946,65271,80940.0,594.0
2021-08-30,4300240,65287,78919.0,593.0
2021-08-31,4312513,65430,77161.0,628.0
2021-09-01,4325430,65585,76516.0,654.0
2021-09-02,4336421,65704,75111.0,671.0
2021-09-03,4346382,65807,73830.0,668.0
2021-09-04,4353168,65965,72809.0,722.0
2021-09-05,4358530,65990,71584.0,719.0
2021-09-06,4365183,66030,64943.0,743.0
2021-09-07,4377576,66056,65063.0,626.0
2021-09-08,4388869,66257,63439.0,672.0
2021-09-09,4399023,66422,62602.0,718.0
2021-09-10,4408324,66625,61942.0,818.0
2021-09-11,4414570,66701,61402.0,736.0
2021-09-12,4419929,66716,61399.0,726.0
2021-09-13,4430352,66813,65169.0,783.0
2021-09-14,4439820,67001,62244.0,945.0
2021-09-15,4448675,67187,59806.0,930.0
2021-09-16,4456542,67358,57519.0,936.0
2021-09-17,4463857,67483,55533.0,858.0
2021-09-18,4468763,67608,54193.0,907.0
2021-09-19,4472897,67612,52968.0,896.0
2021-09-20,4481736,67628,51384.0,815.0
2021-09-21,4489271,67774,49451.0,773.0
2021-09-22,4496654,67928,47979.0,741.0
2021-09-23,4503133,68087,46591.0,729.0
2021-09-24,4509304,68087,45447.0,604.0
2021-09-25,4513539,68087,44776.0,479.0
2021-09-26,4517302,68362,44405.0,750.0
2021-09-27,4524930,68387,43194.0,759.0
2021-09-28,4531696,68517,42425.0,743.0
2021-09-29,4537906,68670,41252.0,742.0
2021-09-30,4543692,68796,40559.0,709.0
2021-10-01,4549456,68796,40152.0,709.0
2021-10-02,4553147,68796,39608.0,709.0
2021-10-03,4556559,69039,39257.0,677.0
2021-10-04,4563343,69027,38413.0,640.0
2021-10-05,4569591,69184,37895.0,667.0
2021-10-06,4575603,69351,37697.0,681.0
2021-10-07,4580906,69507,37214.0,711.0
2021-10-08,4586066,69507,36610.0,711.0
2021-10-09,4589575,69507,36428.0,711.0
2021-10-10,4592887,69741,36328.0,702.0
2021-10-11,4598714,69756,35371.0,729.0
2021-10-12,4604514,69862,34923.0,678.0
