date,cases,deaths,new_cases,new_deaths
2020-05-20,109073,3451,16166.0,525.0
2020-05-21,111515,3544,15949.0,515.0
2020-05-22,114041,3589,15960.0,470.0
2020-05-23,115790,3646,15977.0,466.0
2020-05-24,117194,3666,16053.0,450.0
2020-05-25,119423,3679,15486.0,429.0
2020-05-26,123018,3707,16668.0,333.0
2020-05-27,126541,3816,17468.0,365.0
2020-05-28,129718,3904,18203.0,360.0
2020-05-29,133500,3985,19459.0,396.0
2020-05-30,135723,4043,19933.0,397.0
2020-05-31,137309,4080,20115.0,414.0
2020-06-01,140978,4127,21555.0,448.0
2020-06-02,144884,4231,21866.0,524.0
2020-06-03,148296,4298,21755.0,482.0
2020-06-04,151880,4368,22162.0,464.0
2020-06-05,155585,4435,22085.0,450.0
2020-06-06,158286,4501,22563.0,458.0
2020-06-07,160317,4528,23008.0,448.0
2020-06-08,164520,4559,23542.0,432.0
2020-06-09,168513,4663,23629.0,432.0
2020-06-10,172766,4769,24470.0,471.0
2020-06-11,176830,4832,24950.0,464.0
2020-06-12,181302,4879,25717.0,444.0
2020-06-13,184951,4961,26665.0,460.0
2020-06-14,187950,4980,27633.0,452.0
2020-06-15,194375,5002,29855.0,443.0
2020-06-16,200837,5064,32324.0,401.0
2020-06-17,207587,5142,34821.0,373.0
2020-06-18,214344,5250,37514.0,418.0
2020-06-19,221262,5318,39960.0,439.0
2020-06-20,226620,5402,41669.0,441.0
2020-06-21,230972,5425,43022.0,445.0
2020-06-22,240375,5445,46000.0,443.0
2020-06-23,250075,5499,49238.0,435.0
2020-06-24,259937,5603,52350.0,461.0
2020-06-25,269361,5717,55017.0,467.0
2020-06-26,278474,5786,57212.0,468.0
2020-06-27,284741,5811,58121.0,409.0
2020-06-28,290212,5850,59240.0,425.0
2020-06-29,300728,5877,60353.0,432.0
2020-06-30,311249,5978,61174.0,479.0
2020-07-01,322488,6059,62551.0,456.0
2020-07-02,333113,6184,63752.0,467.0
2020-07-03,341096,6247,62622.0,461.0
2020-07-04,346480,6265,61739.0,454.0
2020-07-05,352709,6301,62497.0,451.0
2020-07-06,364495,6362,63767.0,485.0
2020-07-07,377024,6475,65775.0,497.0
2020-07-08,389226,6621,66738.0,562.0
2020-07-09,400394,6787,67281.0,603.0
2020-07-10,411817,6892,70721.0,645.0
2020-07-11,419388,6989,72908.0,724.0
2020-07-12,425285,7014,72576.0,713.0
2020-07-13,436933,7039,72438.0,677.0
2020-07-14,448498,7164,71474.0,689.0
2020-07-15,460099,7283,70873.0,662.0
2020-07-16,471168,7409,70774.0,622.0
2020-07-17,481859,7530,70042.0,638.0
2020-07-18,489190,7620,69802.0,631.0
2020-07-19,494674,7651,69389.0,637.0
2020-07-20,505738,7677,68805.0,638.0
2020-07-21,515848,7793,67350.0,629.0
2020-07-22,525216,7949,65117.0,666.0
2020-07-23,533717,8096,62549.0,687.0
2020-07-24,542003,8241,60144.0,711.0
2020-07-25,547799,8382,58609.0,762.0
2020-07-26,551952,8412,57278.0,761.0
2020-07-27,561040,8436,55302.0,759.0
2020-07-28,569840,8516,53992.0,723.0
2020-07-29,577653,8751,52437.0,802.0
2020-07-30,584893,8939,51176.0,843.0
2020-07-31,592110,9095,50107.0,854.0
2020-08-01,597497,9252,49698.0,870.0
2020-08-02,601069,9326,49117.0,914.0
2020-08-03,608625,9349,47585.0,913.0
2020-08-04,615852,9520,46012.0,1004.0
2020-08-05,622558,9660,44905.0,909.0
2020-08-06,628817,9807,43924.0,868.0
2020-08-07,635267,9982,43157.0,887.0
2020-08-08,639563,10173,42066.0,921.0
2020-08-09,642741,10247,41672.0,921.0
2020-08-10,649830,10272,41205.0,923.0
2020-08-11,656041,10491,40189.0,971.0
2020-08-12,661999,10666,39441.0,1006.0
2020-08-13,667155,10831,38338.0,1024.0
2020-08-14,672366,10994,37099.0,1012.0
2020-08-15,676033,11104,36470.0,931.0
2020-08-16,678717,11114,35976.0,867.0
2020-08-17,684490,11145,34660.0,873.0
2020-08-18,689756,11301,33715.0,810.0
2020-08-19,694434,11466,32435.0,800.0
2020-08-20,699107,11590,31952.0,759.0
2020-08-21,703510,11741,31144.0,747.0
2020-08-22,706624,11945,30591.0,841.0
2020-08-23,709193,11955,30476.0,841.0
2020-08-24,714652,12003,30162.0,858.0
2020-08-25,719569,12158,29813.0,857.0
2020-08-26,724176,12296,29742.0,830.0
2020-08-27,728156,12461,29049.0,871.0
2020-08-28,732089,12569,28579.0,828.0
2020-08-29,734716,12745,28092.0,800.0
2020-08-30,736970,12757,27777.0,802.0
2020-08-31,741314,12795,26662.0,792.0
2020-09-01,745909,12953,26340.0,795.0
2020-09-02,749950,13120,25774.0,824.0
2020-09-03,753627,13292,25471.0,831.0
2020-09-04,757083,13469,24994.0,900.0
2020-09-05,759350,13592,24634.0,847.0
2020-09-06,761328,13596,24358.0,839.0
2020-09-07,763666,13647,22352.0,852.0
2020-09-08,767921,13727,22012.0,774.0
2020-09-09,771536,13847,21586.0,727.0
2020-09-10,774763,13963,21136.0,671.0
2020-09-11,778133,14082,21050.0,613.0
2020-09-12,780477,14210,21127.0,618.0
2020-09-13,782516,14211,21188.0,615.0
2020-09-14,786697,14260,23031.0,613.0
2020-09-15,790456,14411,22535.0,684.0
2020-09-16,794259,14517,22723.0,670.0
2020-09-17,797564,14627,22801.0,664.0
2020-09-18,801017,14762,22884.0,680.0
2020-09-19,803503,14848,23026.0,638.0
2020-09-20,805668,14873,23152.0,662.0
2020-09-21,809753,14900,23056.0,640.0
2020-09-22,813453,15038,22997.0,627.0
2020-09-23,817223,15154,22964.0,637.0
2020-09-24,820571,15256,23007.0,629.0
2020-09-25,824063,15361,23046.0,599.0
2020-09-26,826427,15432,22924.0,584.0
2020-09-27,828498,15451,22830.0,578.0
2020-09-28,832565,15462,22812.0,562.0
2020-09-29,836359,15657,22906.0,619.0
2020-09-30,840081,15757,22858.0,603.0
2020-10-01,843793,15918,23222.0,662.0
2020-10-02,847140,15932,23077.0,571.0
2020-10-03,849808,15999,23381.0,567.0
2020-10-04,852033,16020,23535.0,569.0
2020-10-05,856338,16046,23773.0,584.0
2020-10-06,860075,16131,23716.0,474.0
2020-10-07,863798,16225,23717.0,468.0
2020-10-08,867569,16298,23776.0,380.0
2020-10-09,871124,16380,23984.0,448.0
2020-10-10,874135,16460,24327.0,461.0
2020-10-11,876357,16470,24324.0,450.0
2020-10-12,880685,16480,24347.0,434.0
2020-10-13,884538,16522,24463.0,391.0
2020-10-14,888361,16621,24563.0,396.0
2020-10-15,892273,16712,24704.0,414.0
2020-10-16,896089,16790,24965.0,410.0
2020-10-17,899048,16883,24913.0,423.0
2020-10-18,901596,16894,25239.0,424.0
2020-10-19,906626,16908,25941.0,428.0
2020-10-20,911283,16987,26745.0,465.0
2020-10-21,915706,17123,27345.0,502.0
2020-10-22,919881,17185,27608.0,473.0
2020-10-23,924440,17231,28351.0,441.0
2020-10-24,927692,17285,28644.0,402.0
2020-10-25,930596,17298,29000.0,404.0
2020-10-26,936077,17313,29451.0,405.0
2020-10-27,940912,17429,29629.0,442.0
2020-10-28,945826,17502,30120.0,379.0
2020-10-29,950693,17547,30812.0,362.0
2020-10-30,956225,17605,31785.0,374.0
2020-10-31,960684,17662,32992.0,377.0
2020-11-01,965664,17683,35068.0,385.0
2020-11-02,974130,17692,38053.0,379.0
2020-11-03,982398,17771,41486.0,342.0
2020-11-04,990857,17833,45031.0,331.0
2020-11-05,999005,17898,48312.0,351.0
2020-11-06,1007535,17944,51310.0,339.0
2020-11-07,1013955,18022,53271.0,360.0
2020-11-08,1019491,18019,53827.0,336.0
2020-11-09,1030601,18027,56471.0,335.0
2020-11-10,1041523,18094,59125.0,323.0
2020-11-11,1052150,18137,61293.0,304.0
2020-11-12,1063721,18163,64716.0,265.0
2020-11-13,1076194,18237,68659.0,293.0
2020-11-14,1086099,18302,72144.0,280.0
2020-11-15,1095236,18323,75745.0,304.0
2020-11-16,1112893,18343,82292.0,316.0
2020-11-17,1130016,18395,88493.0,301.0
2020-11-18,1147257,18502,95107.0,365.0
2020-11-19,1163954,18593,100233.0,430.0
2020-11-20,1181395,18681,105201.0,444.0
2020-11-21,1193730,18754,107631.0,452.0
2020-11-22,1203979,18796,108743.0,473.0
2020-11-23,1225076,18817,112183.0,474.0
2020-11-24,1245717,18930,115701.0,535.0
2020-11-25,1266477,19031,119220.0,529.0
2020-11-26,1275720,19109,111766.0,516.0
2020-11-27,1293858,19154,112463.0,473.0
2020-11-28,1312047,19189,118317.0,435.0
2020-11-29,1328169,19220,124190.0,424.0
2020-11-30,1360872,19249,135796.0,432.0
2020-12-01,1395379,19368,149662.0,438.0
2020-12-02,1428982,19481,162505.0,450.0
2020-12-03,1461000,19682,185280.0,573.0
2020-12-04,1493038,19808,199180.0,654.0
2020-12-05,1517566,19930,205519.0,741.0
2020-12-06,1536041,20028,207872.0,808.0
2020-12-07,1577274,20087,216402.0,838.0
2020-12-08,1618772,20255,223393.0,887.0
2020-12-09,1660551,20458,231569.0,977.0
2020-12-10,1701497,20643,240497.0,961.0
2020-12-11,1741667,20812,248629.0,1004.0
2020-12-12,1772527,20995,254961.0,1065.0
2020-12-13,1793614,21088,257573.0,1060.0
2020-12-14,1843114,21178,265840.0,1091.0
2020-12-15,1891631,21410,272859.0,1155.0
2020-12-16,1937607,21817,277056.0,1359.0
2020-12-17,1982319,22080,280822.0,1437.0
2020-12-18,2024148,22346,282481.0,1534.0
2020-12-19,2054078,22571,281551.0,1576.0
2020-12-20,2075193,22715,281579.0,1627.0
2020-12-21,2123750,22826,280636.0,1648.0
2020-12-22,2172795,23097,281164.0,1687.0
2020-12-23,2218176,23384,280569.0,1567.0
2020-12-24,2245145,23724,262826.0,1644.0
2020-12-25,2258612,23902,234464.0,1556.0
2020-12-26,2293405,24121,239327.0,1550.0
2020-12-27,2319945,24195,244752.0,1480.0
2020-12-28,2378036,24311,254286.0,1485.0
2020-12-29,2436613,24738,263818.0,1641.0
2020-12-30,2490590,25374,272414.0,1990.0
2020-12-31,2526239,25802,281094.0,2078.0
2021-01-01,2546081,26236,287469.0,2334.0
2021-01-02,2583476,26494,290071.0,2373.0
2021-01-03,2610708,26480,290763.0,2285.0
2021-01-04,2671194,26807,293158.0,2496.0
2021-01-05,2725993,27222,289380.0,2484.0
2021-01-06,2776423,27811,285833.0,2437.0
2021-01-07,2821381,28366,295142.0,2564.0
2021-01-08,2862372,28996,316291.0,2760.0
2021-01-09,2890933,29496,307457.0,3002.0
2021-01-10,2910067,29911,299359.0,3431.0
2021-01-11,2952025,30105,280831.0,3298.0
2021-01-12,2990618,30685,264625.0,3463.0
2021-01-13,3025244,31222,248821.0,3411.0
2021-01-14,3057032,31647,235651.0,3281.0
2021-01-15,3086012,32250,223640.0,3254.0
2021-01-16,3105967,32813,215034.0,3317.0
2021-01-17,3119595,33139,209528.0,3228.0
2021-01-18,3143164,33364,191139.0,3259.0
2021-01-19,3170481,33690,179863.0,3005.0
2021-01-20,3195629,34345,170385.0,3123.0
2021-01-21,3217657,35029,160625.0,3382.0
2021-01-22,3237354,35544,151342.0,3294.0
2021-01-23,3250802,36208,144835.0,3395.0
2021-01-24,3261176,36448,141581.0,3309.0
2021-01-25,3281291,36660,138127.0,3296.0
2021-01-26,3299071,37326,128590.0,3636.0
2021-01-27,3314812,38070,119183.0,3725.0
2021-01-28,3329390,38667,111733.0,3638.0
2021-01-29,3342158,39323,104804.0,3779.0
2021-01-30,3352228,39913,101426.0,3705.0
2021-01-31,3360190,40263,99014.0,3815.0
2021-02-01,3375459,40457,94168.0,3797.0
2021-02-02,3388096,41018,89025.0,3692.0
2021-02-03,3399628,41634,84816.0,3564.0
2021-02-04,3409789,42413,80399.0,3746.0
2021-02-05,3419235,43018,77077.0,3695.0
2021-02-06,3425909,43456,73681.0,3543.0
2021-02-07,3431058,43735,70868.0,3472.0
2021-02-08,3440500,43905,65041.0,3448.0
2021-02-09,3448232,44425,60136.0,3407.0
2021-02-10,3455738,44990,56110.0,3356.0
2021-02-11,3462334,45520,52545.0,3107.0
2021-02-12,3468524,45986,49289.0,2968.0
2021-02-13,3472969,46457,47060.0,3001.0
2021-02-14,3476496,46719,45438.0,2984.0
2021-02-15,3481748,46795,41248.0,2890.0
2021-02-16,3487379,47086,39147.0,2661.0
2021-02-17,3492455,47537,36717.0,2547.0
2021-02-18,3496856,47973,34522.0,2453.0
2021-02-19,3501034,48414,32510.0,2428.0
2021-02-20,3504136,48807,31167.0,2350.0
2021-02-21,3506763,49039,30267.0,2320.0
2021-02-22,3511390,49129,29642.0,2334.0
2021-02-23,3515410,49470,28031.0,2384.0
2021-02-24,3519285,50648,26830.0,3111.0
2021-02-25,3522738,51121,25882.0,3148.0
2021-02-26,3526096,51505,25062.0,3091.0
2021-02-27,3528618,51794,24482.0,2987.0
2021-02-28,3530804,52032,24041.0,2993.0
2021-03-01,3534558,52129,23168.0,3000.0
2021-03-02,3537820,52429,22410.0,2959.0
2021-03-03,3541020,52823,21735.0,2175.0
2021-03-04,3543956,53194,21218.0,2073.0
2021-03-05,3546897,53464,20801.0,1959.0
2021-03-06,3549095,53722,20477.0,1928.0
2021-03-07,3551042,53828,20238.0,1796.0
2021-03-08,3554373,53878,19815.0,1749.0
2021-03-09,3557203,54320,19383.0,1891.0
2021-03-10,3559960,54590,18940.0,1767.0
2021-03-11,3562554,54878,18598.0,1684.0
2021-03-12,3565052,55095,18155.0,1631.0
2021-03-13,3566948,55235,17853.0,1513.0
2021-03-14,3568553,55330,17511.0,1502.0
2021-03-15,3571428,55372,17055.0,1494.0
2021-03-16,3573938,55577,16735.0,1257.0
2021-03-17,3576576,55795,16616.0,1205.0
2021-03-18,3578792,56027,16238.0,1149.0
2021-03-19,3580970,56072,15918.0,977.0
2021-03-20,3582684,56118,15736.0,883.0
2021-03-21,3584286,56545,15733.0,1215.0
2021-03-22,3586990,56596,15562.0,1224.0
2021-03-23,3589496,56850,15558.0,1273.0
2021-03-24,3592172,57091,15596.0,1296.0
2021-03-25,3594462,57336,15670.0,1309.0
2021-03-26,3596730,57551,15760.0,1479.0
2021-03-27,3598400,57746,15716.0,1628.0
2021-03-28,3600003,57778,15717.0,1233.0
2021-03-29,3602713,57788,15723.0,1192.0
2021-03-30,3605143,57936,15647.0,1086.0
2021-03-31,3607524,58090,15352.0,999.0
2021-04-01,3609865,58269,15403.0,933.0
2021-04-02,3612098,58404,15368.0,853.0
2021-04-03,3613803,58513,15403.0,767.0
2021-04-04,3615355,58534,15352.0,756.0
2021-04-05,3618231,58541,15518.0,753.0
2021-04-06,3620781,58659,15638.0,723.0
2021-04-07,3623398,58788,15874.0,698.0
2021-04-08,3625675,58942,15810.0,673.0
2021-04-09,3627949,59113,15851.0,709.0
2021-04-10,3629766,59218,15963.0,705.0
2021-04-11,3631331,59249,15976.0,715.0
2021-04-12,3634044,59258,15813.0,717.0
2021-04-13,3636461,59372,15680.0,713.0
2021-04-14,3638846,59508,15448.0,720.0
2021-04-15,3640959,59587,15284.0,645.0
2021-04-16,3643011,59690,15062.0,577.0
2021-04-17,3644564,59768,14798.0,550.0
2021-04-18,3645991,59772,14660.0,523.0
2021-04-19,3648427,59804,14383.0,546.0
2021-04-20,3650553,59890,14092.0,518.0
2021-04-21,3652547,59992,13701.0,484.0
2021-04-22,3654386,60086,13427.0,499.0
2021-04-23,3656206,60135,13195.0,445.0
2021-04-24,3657578,60188,13014.0,420.0
2021-04-25,3658795,60203,12804.0,431.0
2021-04-26,3660899,60208,12472.0,404.0
2021-04-27,3662772,60273,12219.0,383.0
2021-04-28,3664592,60362,12045.0,370.0
2021-04-29,3666253,60467,11867.0,381.0
2021-04-30,3667898,60625,11692.0,490.0
2021-05-01,3669173,60748,11595.0,560.0
2021-05-02,3670276,60763,11481.0,560.0
2021-05-03,3672242,60765,11343.0,557.0
2021-05-04,3673840,60862,11068.0,589.0
2021-05-05,3675536,60927,10944.0,565.0
2021-05-06,3677059,61027,10806.0,560.0
2021-05-07,3678499,61167,10601.0,542.0
2021-05-08,3679548,61228,10375.0,480.0
2021-05-09,3680488,61241,10212.0,478.0
2021-05-10,3682121,61246,9879.0,481.0
2021-05-11,3683586,61305,9746.0,443.0
2021-05-12,3684937,61351,9401.0,424.0
2021-05-13,3686134,61417,9075.0,390.0
2021-05-14,3687314,61444,8815.0,277.0
2021-05-15,3688214,61499,8666.0,271.0
2021-05-16,3689027,61510,8539.0,269.0
2021-05-17,3690365,61513,8244.0,267.0
2021-05-18,3691596,61555,8010.0,250.0
2021-05-19,3692787,61603,7850.0,252.0
2021-05-20,3693786,61672,7652.0,255.0
2021-05-21,3694734,61722,7420.0,278.0
2021-05-22,3695443,61755,7229.0,256.0
2021-05-23,3696105,61762,7078.0,252.0
2021-05-24,3697311,61770,6946.0,257.0
2021-05-25,3698353,61824,6757.0,269.0
2021-05-26,3699334,61855,6547.0,252.0
2021-05-27,3700255,62025,6469.0,353.0
2021-05-28,3701117,61999,6383.0,277.0
2021-05-29,3701720,62006,6277.0,251.0
2021-05-30,3702306,62011,6201.0,249.0
2021-05-31,3702903,62021,5592.0,251.0
2021-06-01,3704112,62044,5759.0,220.0
2021-06-02,3705157,62092,5823.0,237.0
2021-06-03,3706153,62179,5898.0,154.0
2021-06-04,3707004,62242,5887.0,243.0
2021-06-05,3707645,62470,5925.0,464.0
2021-06-06,3708255,62473,5949.0,462.0
2021-06-07,3709295,62479,6392.0,458.0
2021-06-08,3710344,62499,6232.0,455.0
2021-06-09,3711271,62538,6114.0,446.0
2021-06-10,3712147,62593,5994.0,414.0
2021-06-11,3712999,62508,5995.0,266.0
2021-06-12,3713677,62512,6032.0,42.0
2021-06-13,3714381,62505,6126.0,32.0
2021-06-14,3715535,62515,6240.0,36.0
2021-06-15,3716581,62534,6237.0,35.0
2021-06-16,3717644,62565,6373.0,27.0
2021-06-17,3718670,62622,6523.0,29.0
2021-06-18,3719599,62654,6600.0,146.0
2021-06-19,3720353,62689,6676.0,177.0
2021-06-20,3721152,62693,6771.0,188.0
2021-06-21,3722553,62701,7018.0,186.0
2021-06-22,3723863,62741,7282.0,207.0
2021-06-23,3725095,62822,7451.0,257.0
2021-06-24,3726490,62890,7820.0,268.0
2021-06-25,3727798,62945,8199.0,291.0
2021-06-26,3728873,62990,8520.0,301.0
2021-06-27,3730045,62994,8893.0,301.0
2021-06-28,3731977,62999,9424.0,298.0
2021-06-29,3733858,63023,9995.0,282.0
2021-06-30,3735885,63096,10790.0,274.0
2021-07-01,3738042,63141,11552.0,251.0
2021-07-02,3740058,63141,12260.0,196.0
2021-07-03,3741738,63141,12865.0,151.0
2021-07-04,3743293,63141,13248.0,147.0
2021-07-05,3746082,63238,14105.0,239.0
2021-07-06,3749690,63259,15832.0,236.0
2021-07-07,3753443,63317,17558.0,221.0
2021-07-08,3757011,63376,18969.0,235.0
2021-07-09,3760612,63376,20554.0,235.0
2021-07-10,3763744,63376,22006.0,235.0
2021-07-11,3766875,63472,23582.0,331.0
2021-07-12,3772243,63478,26161.0,240.0
2021-07-13,3777642,63508,27952.0,249.0
2021-07-14,3783202,63533,29759.0,216.0
2021-07-15,3789065,63598,32054.0,222.0
2021-07-16,3795038,63598,34426.0,222.0
2021-07-17,3799711,63598,35967.0,222.0
2021-07-18,3804520,63649,37645.0,177.0
2021-07-19,3812920,63653,40677.0,175.0
2021-07-20,3821281,63664,43639.0,156.0
2021-07-21,3830063,63695,46861.0,162.0
2021-07-22,3838393,63741,49328.0,143.0
2021-07-23,3846527,63741,51489.0,143.0
2021-07-24,3853293,63741,53582.0,143.0
2021-07-25,3859723,63806,55203.0,157.0
2021-07-26,3871453,63811,58533.0,158.0
2021-07-27,3882706,63849,61425.0,185.0
2021-07-28,3894502,63891,64439.0,196.0
2021-07-29,3906224,63935,67831.0,194.0
2021-07-30,3917308,63935,70781.0,194.0
2021-07-31,3925802,63935,72509.0,194.0
2021-08-01,3934332,64085,74609.0,279.0
2021-08-02,3948439,64096,76986.0,285.0
2021-08-03,3962757,64150,80051.0,301.0
2021-08-04,3976841,64206,82339.0,315.0
2021-08-05,3990774,64243,84550.0,308.0
2021-08-06,4003654,64276,86346.0,341.0
2021-08-07,4013353,64312,87551.0,377.0
2021-08-08,4022072,64318,87740.0,233.0
2021-08-09,4038355,64328,89916.0,232.0
2021-08-10,4054542,63976,91785.0,-174.0
2021-08-11,4070031,64037,93190.0,-169.0
2021-08-12,4084607,64098,93833.0,-145.0
2021-08-13,4098345,64138,94691.0,-138.0
2021-08-14,4107927,64183,94574.0,-129.0
2021-08-15,4116112,64194,94040.0,-124.0
2021-08-16,4132210,64201,93855.0,-127.0
2021-08-17,4147708,64291,93166.0,315.0
2021-08-18,4162748,64383,92717.0,346.0
2021-08-19,4176635,64503,92028.0,405.0
2021-08-20,4190040,64585,91695.0,447.0
2021-08-21,4198918,64674,90991.0,491.0
2021-08-22,4206461,64677,90349.0,483.0
2021-08-23,4221783,64694,89573.0,493.0
2021-08-24,4235824,64802,88116.0,511.0
2021-08-25,4249376,64931,86628.0,548.0
2021-08-26,4261761,65033,85126.0,530.0
2021-08-27,4273007,65139,82967.0,554.0
2021-08-28,4280811,65243,81893.0,569.0
2021-08-29,4287399,65271,80938.0,594.0
2021-08-30,4300671,65287,78888.0,593.0
2021-08-31,4312931,65430,77107.0,628.0
2021-09-01,4325849,65585,76473.0,654.0
2021-09-02,4336838,65704,75077.0,671.0
2021-09-03,4346797,65807,73790.0,668.0
2021-09-04,4353589,65965,72778.0,722.0
2021-09-05,4358961,65990,71562.0,719.0
2021-09-06,4365618,66030,64947.0,743.0
2021-09-07,4378012,66056,65081.0,626.0
2021-09-08,4389309,66257,63460.0,672.0
2021-09-09,4399476,66422,62638.0,718.0
2021-09-10,4408779,66625,61982.0,818.0
2021-09-11,4415023,66701,61434.0,736.0
2021-09-12,4420389,66716,61428.0,726.0
2021-09-13,4430805,66813,65187.0,783.0
2021-09-14,4440272,67001,62260.0,945.0
2021-09-15,4449126,67187,59817.0,930.0
2021-09-16,4456990,67358,57514.0,936.0
2021-09-17,4464301,67483,55522.0,858.0
2021-09-18,4469209,67608,54186.0,907.0
2021-09-19,4473349,67612,52960.0,896.0
2021-09-20,4482198,67628,51393.0,815.0
2021-09-21,4489738,67774,49466.0,773.0
2021-09-22,4497125,67928,47999.0,741.0
2021-09-23,4503601,68087,46611.0,729.0
2021-09-24,4509774,68087,45473.0,604.0
2021-09-25,4514016,68087,44807.0,479.0
2021-09-26,4517776,68362,44427.0,750.0
2021-09-27,4525411,68387,43213.0,759.0
2021-09-28,4532186,68517,42448.0,743.0
2021-09-29,4538393,68670,41268.0,742.0
2021-09-30,4544185,68796,40584.0,709.0
2021-10-01,4549954,68796,40180.0,709.0
2021-10-02,4553649,68796,39633.0,709.0
2021-10-03,4557065,69039,39289.0,677.0
2021-10-04,4563847,69027,38436.0,640.0
2021-10-05,4570098,69184,37912.0,667.0
2021-10-06,4576107,69351,37714.0,681.0
2021-10-07,4581411,69507,37226.0,711.0
2021-10-08,4586569,69507,36615.0,711.0
2021-10-09,4590079,69507,36430.0,711.0
2021-10-10,4593389,69741,36324.0,702.0
2021-10-11,4599222,69756,35375.0,729.0
2021-10-12,4605030,69862,34932.0,678.0
