date,cases,deaths,new_cases,new_deaths
2020-06-23,250112,5499,49255.0,435.0
2020-06-24,259976,5603,52368.0,461.0
2020-06-25,269400,5717,55028.0,467.0
2020-06-26,278518,5786,57225.0,468.0
2020-06-27,284787,5811,58135.0,409.0
2020-06-28,290260,5850,59258.0,425.0
2020-06-29,300785,5877,60374.0,432.0
2020-06-30,311315,5978,61203.0,479.0
2020-07-01,322561,6059,62585.0,456.0
2020-07-02,333192,6184,63792.0,467.0
2020-07-03,341184,6247,62666.0,461.0
2020-07-04,346569,6265,61782.0,454.0
2020-07-05,352798,6301,62538.0,451.0
2020-07-06,364594,6362,63809.0,485.0
2020-07-07,377129,6475,65814.0,497.0
2020-07-08,389336,6621,66775.0,562.0
2020-07-09,400510,6787,67318.0,603.0
2020-07-10,411941,6892,70757.0,645.0
2020-07-11,419517,6989,72948.0,724.0
2020-07-12,425411,7014,72613.0,713.0
2020-07-13,437071,7039,72477.0,677.0
2020-07-14,448639,7164,71510.0,689.0
2020-07-15,460246,7283,70910.0,662.0
2020-07-16,471314,7409,70804.0,622.0
2020-07-17,482005,7530,70064.0,638.0
2020-07-18,489334,7620,69817.0,631.0
2020-07-19,494815,7651,69404.0,637.0
2020-07-20,505879,7677,68808.0,638.0
2020-07-21,515991,7793,67352.0,629.0
2020-07-22,525361,7949,65115.0,666.0
2020-07-23,533860,8096,62546.0,687.0
2020-07-24,542141,8241,60136.0,711.0
2020-07-25,547939,8382,58605.0,762.0
2020-07-26,552092,8412,57277.0,761.0
2020-07-27,561180,8436,55301.0,759.0
2020-07-28,569979,8516,53988.0,723.0
2020-07-29,577791,8751,52430.0,802.0
2020-07-30,585032,8939,51172.0,843.0
2020-07-31,592243,9095,50102.0,854.0
2020-08-01,597632,9252,49693.0,870.0
2020-08-02,601204,9326,49112.0,914.0
2020-08-03,608758,9349,47578.0,913.0
2020-08-04,615976,9520,45997.0,1004.0
2020-08-05,622680,9660,44889.0,909.0
2020-08-06,628936,9807,43904.0,868.0
2020-08-07,635380,9982,43137.0,887.0
2020-08-08,639676,10173,42044.0,921.0
2020-08-09,642854,10247,41650.0,921.0
2020-08-10,649936,10272,41178.0,923.0
2020-08-11,656145,10491,40169.0,971.0
2020-08-12,662099,10666,39419.0,1006.0
2020-08-13,667256,10831,38320.0,1024.0
2020-08-14,672465,10994,37085.0,1012.0
2020-08-15,676134,11104,36458.0,931.0
2020-08-16,678816,11114,35962.0,867.0
2020-08-17,684588,11145,34652.0,873.0
2020-08-18,689855,11301,33710.0,810.0
2020-08-19,694535,11466,32436.0,800.0
2020-08-20,699207,11590,31951.0,759.0
2020-08-21,703607,11741,31142.0,747.0
2020-08-22,706722,11945,30588.0,841.0
2020-08-23,709294,11955,30478.0,841.0
2020-08-24,714752,12003,30164.0,858.0
2020-08-25,719674,12158,29819.0,857.0
2020-08-26,724279,12296,29744.0,830.0
2020-08-27,728259,12461,29052.0,871.0
2020-08-28,732190,12569,28583.0,828.0
2020-08-29,734820,12745,28098.0,800.0
2020-08-30,737075,12757,27781.0,802.0
2020-08-31,741422,12795,26670.0,792.0
2020-09-01,746017,12953,26343.0,795.0
2020-09-02,750054,13120,25775.0,824.0
2020-09-03,753729,13292,25470.0,831.0
2020-09-04,757186,13469,24996.0,900.0
2020-09-05,759455,13592,24635.0,847.0
2020-09-06,761432,13596,24357.0,839.0
2020-09-07,763768,13647,22346.0,852.0
2020-09-08,768023,13727,22006.0,774.0
2020-09-09,771637,13847,21583.0,727.0
2020-09-10,774865,13963,21136.0,671.0
2020-09-11,778235,14082,21049.0,613.0
2020-09-12,780576,14210,21121.0,618.0
2020-09-13,782615,14211,21183.0,615.0
2020-09-14,786796,14260,23028.0,613.0
2020-09-15,790555,14411,22532.0,684.0
2020-09-16,794355,14517,22718.0,670.0
2020-09-17,797659,14627,22794.0,664.0
2020-09-18,801112,14762,22877.0,680.0
2020-09-19,803598,14848,23022.0,638.0
2020-09-20,805763,14873,23148.0,662.0
2020-09-21,809847,14900,23051.0,640.0
2020-09-22,813547,15038,22992.0,627.0
2020-09-23,817317,15154,22962.0,637.0
2020-09-24,820666,15256,23007.0,629.0
2020-09-25,824158,15361,23046.0,599.0
2020-09-26,826522,15432,22924.0,584.0
2020-09-27,828593,15451,22830.0,578.0
2020-09-28,832660,15462,22813.0,562.0
2020-09-29,836454,15657,22907.0,619.0
2020-09-30,840177,15757,22860.0,603.0
2020-10-01,843890,15918,23224.0,662.0
2020-10-02,847238,15932,23080.0,571.0
2020-10-03,849903,15999,23381.0,567.0
2020-10-04,852128,16020,23535.0,569.0
2020-10-05,856434,16046,23774.0,584.0
2020-10-06,860173,16131,23719.0,474.0
2020-10-07,863896,16225,23719.0,468.0
2020-10-08,867668,16298,23778.0,380.0
2020-10-09,871222,16380,23984.0,448.0
2020-10-10,874233,16460,24330.0,461.0
2020-10-11,876455,16470,24327.0,450.0
2020-10-12,880784,16480,24350.0,434.0
2020-10-13,884634,16522,24461.0,391.0
2020-10-14,888457,16621,24561.0,396.0
2020-10-15,892367,16712,24699.0,414.0
2020-10-16,896184,16790,24962.0,410.0
2020-10-17,899144,16883,24911.0,423.0
2020-10-18,901693,16894,25238.0,424.0
2020-10-19,906725,16908,25941.0,428.0
2020-10-20,911382,16987,26748.0,465.0
2020-10-21,915806,17123,27349.0,502.0
2020-10-22,919981,17185,27614.0,473.0
2020-10-23,924541,17231,28357.0,441.0
2020-10-24,927795,17285,28651.0,402.0
2020-10-25,930699,17298,29006.0,404.0
2020-10-26,936179,17313,29454.0,405.0
2020-10-27,941014,17429,29632.0,442.0
2020-10-28,945927,17502,30121.0,379.0
2020-10-29,950794,17547,30813.0,362.0
2020-10-30,956328,17605,31787.0,374.0
2020-10-31,960787,17662,32992.0,377.0
2020-11-01,965768,17683,35069.0,385.0
2020-11-02,974235,17692,38056.0,379.0
2020-11-03,982502,17771,41488.0,342.0
2020-11-04,990961,17833,45034.0,331.0
2020-11-05,999108,17898,48314.0,351.0
2020-11-06,1007635,17944,51307.0,339.0
2020-11-07,1014057,18022,53270.0,360.0
2020-11-08,1019590,18019,53822.0,336.0
2020-11-09,1030702,18027,56467.0,335.0
2020-11-10,1041621,18094,59119.0,323.0
2020-11-11,1052250,18137,61289.0,304.0
2020-11-12,1063818,18163,64710.0,265.0
2020-11-13,1076287,18237,68652.0,293.0
2020-11-14,1086194,18302,72137.0,280.0
2020-11-15,1095336,18323,75746.0,304.0
2020-11-16,1112993,18343,82291.0,316.0
2020-11-17,1130116,18395,88495.0,301.0
2020-11-18,1147354,18502,95104.0,365.0
2020-11-19,1164053,18593,100235.0,430.0
2020-11-20,1181493,18681,105206.0,444.0
2020-11-21,1193830,18754,107636.0,452.0
2020-11-22,1204084,18796,108748.0,473.0
2020-11-23,1225189,18817,112196.0,474.0
2020-11-24,1245830,18930,115714.0,535.0
2020-11-25,1266591,19031,119237.0,529.0
2020-11-26,1275833,19109,111780.0,516.0
2020-11-27,1293982,19154,112489.0,473.0
2020-11-28,1312177,19189,118347.0,435.0
2020-11-29,1328294,19220,124210.0,424.0
2020-11-30,1361005,19249,135816.0,432.0
2020-12-01,1395510,19368,149680.0,438.0
2020-12-02,1429111,19481,162520.0,450.0
2020-12-03,1461125,19682,185292.0,573.0
2020-12-04,1493161,19808,199179.0,654.0
2020-12-05,1517686,19930,205509.0,741.0
2020-12-06,1536162,20028,207868.0,808.0
2020-12-07,1577388,20087,216383.0,838.0
2020-12-08,1618880,20255,223370.0,887.0
2020-12-09,1660665,20458,231554.0,977.0
2020-12-10,1701616,20643,240491.0,961.0
2020-12-11,1741781,20812,248620.0,1004.0
2020-12-12,1772632,20995,254946.0,1065.0
2020-12-13,1793721,21088,257559.0,1060.0
2020-12-14,1843223,21178,265835.0,1091.0
2020-12-15,1891748,21410,272868.0,1155.0
2020-12-16,1937724,21817,277059.0,1359.0
2020-12-17,1982436,22080,280820.0,1437.0
2020-12-18,2024267,22346,282486.0,1534.0
2020-12-19,2054179,22571,281547.0,1576.0
2020-12-20,2075294,22715,281573.0,1627.0
2020-12-21,2123842,22826,280619.0,1648.0
2020-12-22,2172881,23097,281133.0,1687.0
2020-12-23,2218256,23384,280532.0,1567.0
2020-12-24,2245233,23724,262797.0,1644.0
2020-12-25,2258715,23902,234448.0,1556.0
2020-12-26,2293502,24121,239323.0,1550.0
2020-12-27,2320052,24195,244758.0,1480.0
2020-12-28,2378142,24311,254300.0,1485.0
2020-12-29,2436719,24738,263838.0,1641.0
2020-12-30,2490695,25374,272439.0,1990.0
2020-12-31,2526341,25802,281108.0,2078.0
2021-01-01,2546190,26236,287475.0,2334.0
2021-01-02,2583593,26494,290091.0,2373.0
2021-01-03,2610834,26480,290782.0,2285.0
2021-01-04,2671325,26807,293183.0,2496.0
2021-01-05,2726141,27222,289422.0,2484.0
2021-01-06,2776562,27811,285867.0,2437.0
2021-01-07,2821523,28366,295182.0,2564.0
2021-01-08,2862517,28996,316327.0,2760.0
2021-01-09,2891081,29496,307488.0,3002.0
2021-01-10,2910221,29911,299387.0,3431.0
2021-01-11,2952177,30105,280852.0,3298.0
2021-01-12,2990766,30685,264625.0,3463.0
2021-01-13,3025389,31222,248827.0,3411.0
2021-01-14,3057174,31647,235651.0,3281.0
2021-01-15,3086153,32250,223636.0,3254.0
2021-01-16,3106114,32813,215033.0,3317.0
2021-01-17,3119745,33139,209524.0,3228.0
2021-01-18,3143315,33364,191138.0,3259.0
2021-01-19,3170632,33690,179866.0,3005.0
2021-01-20,3195774,34345,170385.0,3123.0
2021-01-21,3217799,35029,160625.0,3382.0
2021-01-22,3237482,35544,151329.0,3294.0
2021-01-23,3250930,36208,144816.0,3395.0
2021-01-24,3261305,36448,141560.0,3309.0
2021-01-25,3281422,36660,138107.0,3296.0
2021-01-26,3299197,37326,128565.0,3636.0
2021-01-27,3314943,38070,119169.0,3725.0
2021-01-28,3329522,38667,111723.0,3638.0
2021-01-29,3342283,39323,104801.0,3779.0
2021-01-30,3352352,39913,101422.0,3705.0
2021-01-31,3360314,40263,99009.0,3815.0
2021-02-01,3375582,40457,94160.0,3797.0
2021-02-02,3388222,41018,89025.0,3692.0
2021-02-03,3399752,41634,84809.0,3564.0
2021-02-04,3409913,42413,80391.0,3746.0
2021-02-05,3419363,43018,77080.0,3695.0
2021-02-06,3426037,43456,73685.0,3543.0
2021-02-07,3431186,43735,70872.0,3472.0
2021-02-08,3440633,43905,65051.0,3448.0
2021-02-09,3448364,44425,60142.0,3407.0
2021-02-10,3455868,44990,56116.0,3356.0
2021-02-11,3462468,45520,52555.0,3107.0
2021-02-12,3468658,45986,49295.0,2968.0
2021-02-13,3473105,46457,47068.0,3001.0
2021-02-14,3476633,46719,45447.0,2984.0
2021-02-15,3481881,46795,41248.0,2890.0
2021-02-16,3487511,47086,39147.0,2661.0
2021-02-17,3492585,47537,36717.0,2547.0
2021-02-18,3496985,47973,34517.0,2453.0
2021-02-19,3501161,48414,32503.0,2428.0
2021-02-20,3504263,48807,31158.0,2350.0
2021-02-21,3506890,49039,30257.0,2320.0
2021-02-22,3511514,49129,29633.0,2334.0
2021-02-23,3515532,49470,28021.0,2384.0
2021-02-24,3519408,50648,26823.0,3111.0
2021-02-25,3522861,51121,25876.0,3148.0
2021-02-26,3526219,51505,25058.0,3091.0
2021-02-27,3528742,51794,24479.0,2987.0
2021-02-28,3530927,52032,24037.0,2993.0
2021-03-01,3534680,52129,23166.0,3000.0
2021-03-02,3537941,52429,22409.0,2959.0
2021-03-03,3541140,52823,21732.0,2175.0
2021-03-04,3544074,53194,21213.0,2073.0
2021-03-05,3547015,53464,20796.0,1959.0
2021-03-06,3549212,53722,20470.0,1928.0
2021-03-07,3551161,53828,20234.0,1796.0
2021-03-08,3554494,53878,19814.0,1749.0
2021-03-09,3557324,54320,19383.0,1891.0
2021-03-10,3560082,54590,18942.0,1767.0
2021-03-11,3562677,54878,18603.0,1684.0
2021-03-12,3565177,55095,18162.0,1631.0
2021-03-13,3567073,55235,17861.0,1513.0
2021-03-14,3568679,55330,17518.0,1502.0
2021-03-15,3571556,55372,17062.0,1494.0
2021-03-16,3574068,55577,16744.0,1257.0
2021-03-17,3576704,55795,16622.0,1205.0
2021-03-18,3578920,56027,16243.0,1149.0
2021-03-19,3581099,56072,15922.0,977.0
2021-03-20,3582812,56118,15739.0,883.0
2021-03-21,3584413,56545,15734.0,1215.0
2021-03-22,3587116,56596,15560.0,1224.0
2021-03-23,3589621,56850,15553.0,1273.0
2021-03-24,3592298,57091,15594.0,1296.0
2021-03-25,3594588,57336,15668.0,1309.0
2021-03-26,3596856,57551,15757.0,1479.0
2021-03-27,3598525,57746,15713.0,1628.0
2021-03-28,3600128,57778,15715.0,1233.0
2021-03-29,3602838,57788,15722.0,1192.0
2021-03-30,3605267,57936,15646.0,1086.0
2021-03-31,3607649,58090,15351.0,999.0
2021-04-01,3609986,58269,15398.0,933.0
2021-04-02,3612219,58404,15363.0,853.0
2021-04-03,3613922,58513,15397.0,767.0
2021-04-04,3615474,58534,15346.0,756.0
2021-04-05,3618352,58541,15514.0,753.0
2021-04-06,3620901,58659,15634.0,723.0
2021-04-07,3623518,58788,15869.0,698.0
2021-04-08,3625795,58942,15809.0,673.0
2021-04-09,3628068,59113,15849.0,709.0
2021-04-10,3629885,59218,15963.0,705.0
2021-04-11,3631450,59249,15976.0,715.0
2021-04-12,3634164,59258,15812.0,717.0
2021-04-13,3636581,59372,15680.0,713.0
2021-04-14,3638967,59508,15449.0,720.0
2021-04-15,3641080,59587,15285.0,645.0
2021-04-16,3643132,59690,15064.0,577.0
2021-04-17,3644686,59768,14801.0,550.0
2021-04-18,3646114,59772,14664.0,523.0
2021-04-19,3648550,59804,14386.0,546.0
2021-04-20,3650676,59890,14095.0,518.0
2021-04-21,3652670,59992,13703.0,484.0
2021-04-22,3654510,60086,13430.0,499.0
2021-04-23,3656328,60135,13196.0,445.0
2021-04-24,3657699,60188,13013.0,420.0
2021-04-25,3658916,60203,12802.0,431.0
2021-04-26,3661019,60208,12469.0,404.0
2021-04-27,3662892,60273,12216.0,383.0
2021-04-28,3664714,60362,12044.0,370.0
2021-04-29,3666374,60467,11864.0,381.0
2021-04-30,3668019,60625,11691.0,490.0
2021-05-01,3669295,60748,11596.0,560.0
2021-05-02,3670398,60763,11482.0,560.0
2021-05-03,3672364,60765,11345.0,557.0
2021-05-04,3673961,60862,11069.0,589.0
2021-05-05,3675657,60927,10943.0,565.0
2021-05-06,3677180,61027,10806.0,560.0
2021-05-07,3678620,61167,10601.0,542.0
2021-05-08,3679669,61228,10374.0,480.0
2021-05-09,3680609,61241,10211.0,478.0
2021-05-10,3682242,61246,9878.0,481.0
2021-05-11,3683707,61305,9746.0,443.0
2021-05-12,3685059,61351,9402.0,424.0
2021-05-13,3686257,61417,9077.0,390.0
2021-05-14,3687436,61444,8816.0,277.0
2021-05-15,3688337,61499,8668.0,271.0
2021-05-16,3689150,61510,8541.0,269.0
2021-05-17,3690490,61513,8248.0,267.0
2021-05-18,3691721,61555,8014.0,250.0
2021-05-19,3692911,61603,7852.0,252.0
2021-05-20,3693910,61672,7653.0,255.0
2021-05-21,3694858,61722,7422.0,278.0
2021-05-22,3695568,61755,7231.0,256.0
2021-05-23,3696230,61762,7080.0,252.0
2021-05-24,3697436,61770,6946.0,257.0
2021-05-25,3698482,61824,6761.0,269.0
2021-05-26,3699465,61855,6554.0,252.0
2021-05-27,3700387,62025,6477.0,353.0
2021-05-28,3701249,61999,6391.0,277.0
2021-05-29,3701852,62006,6284.0,251.0
2021-05-30,3702437,62011,6207.0,249.0
2021-05-31,3703032,62021,5596.0,251.0
2021-06-01,3704242,62044,5760.0,220.0
2021-06-02,3705286,62092,5821.0,237.0
2021-06-03,3706282,62179,5895.0,154.0
2021-06-04,3707134,62242,5885.0,243.0
2021-06-05,3707777,62470,5925.0,464.0
2021-06-06,3708387,62473,5950.0,462.0
2021-06-07,3709430,62479,6398.0,458.0
2021-06-08,3710481,62499,6239.0,455.0
2021-06-09,3711408,62538,6122.0,446.0
2021-06-10,3712284,62593,6002.0,414.0
2021-06-11,3713137,62508,6003.0,266.0
2021-06-12,3713814,62512,6037.0,42.0
2021-06-13,3714515,62505,6128.0,32.0
2021-06-14,3715669,62515,6239.0,36.0
2021-06-15,3716717,62534,6236.0,35.0
2021-06-16,3717779,62565,6371.0,27.0
2021-06-17,3718805,62622,6521.0,29.0
2021-06-18,3719735,62654,6598.0,146.0
2021-06-19,3720489,62689,6675.0,177.0
2021-06-20,3721289,62693,6774.0,188.0
2021-06-21,3722690,62701,7021.0,186.0
2021-06-22,3723998,62741,7281.0,207.0
2021-06-23,3725230,62822,7451.0,257.0
2021-06-24,3726627,62890,7822.0,268.0
2021-06-25,3727935,62945,8200.0,291.0
2021-06-26,3729010,62990,8521.0,301.0
2021-06-27,3730181,62994,8892.0,301.0
2021-06-28,3732113,62999,9423.0,298.0
2021-06-29,3733993,63023,9995.0,282.0
2021-06-30,3736021,63096,10791.0,274.0
2021-07-01,3738181,63141,11554.0,251.0
2021-07-02,3740198,63141,12263.0,196.0
2021-07-03,3741879,63141,12869.0,151.0
2021-07-04,3743434,63141,13253.0,147.0
2021-07-05,3746225,63238,14112.0,239.0
2021-07-06,3749834,63259,15841.0,236.0
2021-07-07,3753591,63317,17570.0,221.0
2021-07-08,3757159,63376,18978.0,235.0
2021-07-09,3760759,63376,20561.0,235.0
2021-07-10,3763891,63376,22012.0,235.0
2021-07-11,3767022,63472,23588.0,331.0
2021-07-12,3772391,63478,26166.0,240.0
2021-07-13,3777790,63508,27956.0,249.0
2021-07-14,3783350,63533,29759.0,216.0
2021-07-15,3789213,63598,32054.0,222.0
2021-07-16,3795188,63598,34429.0,222.0
2021-07-17,3799861,63598,35970.0,222.0
2021-07-18,3804670,63649,37648.0,177.0
2021-07-19,3813067,63653,40676.0,175.0
2021-07-20,3821430,63664,43640.0,156.0
2021-07-21,3830212,63695,46862.0,162.0
2021-07-22,3838545,63741,49332.0,143.0
2021-07-23,3846679,63741,51491.0,143.0
2021-07-24,3853448,63741,53587.0,143.0
2021-07-25,3859880,63806,55210.0,157.0
2021-07-26,3871609,63811,58542.0,158.0
2021-07-27,3882863,63849,61433.0,185.0
2021-07-28,3894660,63891,64448.0,196.0
2021-07-29,3906383,63935,67838.0,194.0
2021-07-30,3917473,63935,70794.0,194.0
2021-07-31,3925968,63935,72520.0,194.0
2021-08-01,3934499,64085,74619.0,279.0
2021-08-02,3948607,64096,76998.0,285.0
2021-08-03,3962928,64150,80065.0,301.0
2021-08-04,3977015,64206,82355.0,315.0
2021-08-05,3990951,64243,84568.0,308.0
2021-08-06,4003831,64276,86358.0,341.0
2021-08-07,4013530,64312,87562.0,377.0
2021-08-08,4022249,64318,87750.0,233.0
2021-08-09,4038534,64328,89927.0,232.0
2021-08-10,4054727,63976,91799.0,-174.0
2021-08-11,4070223,64037,93208.0,-169.0
2021-08-12,4084800,64098,93849.0,-145.0
2021-08-13,4098540,64138,94709.0,-138.0
2021-08-14,4108122,64183,94592.0,-129.0
2021-08-15,4116309,64194,94060.0,-124.0
2021-08-16,4132408,64201,93874.0,-127.0
2021-08-17,4147908,64291,93181.0,315.0
2021-08-18,4162944,64383,92721.0,346.0
2021-08-19,4176833,64503,92033.0,405.0
2021-08-20,4190240,64585,91700.0,447.0
2021-08-21,4199118,64674,90996.0,491.0
2021-08-22,4206670,64677,90361.0,483.0
2021-08-23,4221987,64694,89579.0,493.0
2021-08-24,4236034,64802,88126.0,511.0
2021-08-25,4249588,64931,86644.0,548.0
2021-08-26,4261962,65033,85129.0,530.0
2021-08-27,4273205,65139,82965.0,554.0
2021-08-28,4281013,65243,81895.0,569.0
2021-08-29,4287599,65271,80929.0,594.0
2021-08-30,4300872,65287,78885.0,593.0
2021-08-31,4313128,65430,77094.0,628.0
2021-09-01,4326052,65585,76464.0,654.0
2021-09-02,4337043,65704,75081.0,671.0
2021-09-03,4347012,65807,73807.0,668.0
2021-09-04,4353807,65965,72794.0,722.0
2021-09-05,4359178,65990,71579.0,719.0
2021-09-06,4365837,66030,64965.0,743.0
2021-09-07,4378236,66056,65108.0,626.0
2021-09-08,4389541,66257,63489.0,672.0
2021-09-09,4399713,66422,62670.0,718.0
2021-09-10,4409019,66625,62007.0,818.0
2021-09-11,4415264,66701,61457.0,736.0
2021-09-12,4420631,66716,61453.0,726.0
2021-09-13,4431051,66813,65214.0,783.0
2021-09-14,4440525,67001,62289.0,945.0
2021-09-15,4449376,67187,59835.0,930.0
2021-09-16,4457246,67358,57533.0,936.0
2021-09-17,4464563,67483,55544.0,858.0
2021-09-18,4469470,67608,54206.0,907.0
2021-09-19,4473611,67612,52980.0,896.0
2021-09-20,4482462,67628,51411.0,815.0
2021-09-21,4490002,67774,49477.0,773.0
2021-09-22,4497396,67928,48020.0,741.0
2021-09-23,4503874,68087,46628.0,729.0
2021-09-24,4510045,68087,45482.0,604.0
2021-09-25,4514287,68087,44817.0,479.0
2021-09-26,4518048,68362,44437.0,750.0
2021-09-27,4525684,68387,43222.0,759.0
2021-09-28,4532462,68517,42460.0,743.0
2021-09-29,4538671,68670,41275.0,742.0
2021-09-30,4544468,68796,40594.0,709.0
2021-10-01,4550240,68796,40195.0,709.0
2021-10-02,4553936,68796,39649.0,709.0
2021-10-03,4557355,69039,39307.0,677.0
2021-10-04,4564138,69027,38454.0,640.0
2021-10-05,4570391,69184,37929.0,667.0
2021-10-06,4576404,69351,37733.0,681.0
2021-10-07,4581712,69507,37244.0,711.0
2021-10-08,4586872,69507,36632.0,711.0
2021-10-09,4590383,69507,36447.0,711.0
2021-10-10,4593690,69741,36335.0,702.0
2021-10-11,4599522,69756,35384.0,729.0
2021-10-12,4605333,69862,34942.0,678.0
