date,cases,deaths,new_cases,new_deaths
2020-06-23,250168,5499,49257.0,435.0
2020-06-24,260034,5603,52372.0,461.0
2020-06-25,269457,5717,55031.0,467.0
2020-06-26,278577,5786,57230.0,468.0
2020-06-27,284846,5811,58140.0,409.0
2020-06-28,290320,5850,59264.0,425.0
2020-06-29,300846,5877,60378.0,432.0
2020-06-30,311376,5978,61208.0,479.0
2020-07-01,322624,6059,62590.0,456.0
2020-07-02,333253,6184,63796.0,467.0
2020-07-03,341248,6247,62671.0,461.0
2020-07-04,346633,6265,61787.0,454.0
2020-07-05,352863,6301,62543.0,451.0
2020-07-06,364661,6362,63815.0,485.0
2020-07-07,377197,6475,65821.0,497.0
2020-07-08,389406,6621,66782.0,562.0
2020-07-09,400583,6787,67330.0,603.0
2020-07-10,412016,6892,70768.0,645.0
2020-07-11,419593,6989,72960.0,724.0
2020-07-12,425488,7014,72625.0,713.0
2020-07-13,437148,7039,72487.0,677.0
2020-07-14,448718,7164,71521.0,689.0
2020-07-15,460324,7283,70918.0,662.0
2020-07-16,471389,7409,70806.0,622.0
2020-07-17,482080,7530,70064.0,638.0
2020-07-18,489409,7620,69816.0,631.0
2020-07-19,494890,7651,69402.0,637.0
2020-07-20,505953,7677,68805.0,638.0
2020-07-21,516065,7793,67347.0,629.0
2020-07-22,525438,7949,65114.0,666.0
2020-07-23,533938,8096,62549.0,687.0
2020-07-24,542220,8241,60140.0,711.0
2020-07-25,548018,8382,58609.0,762.0
2020-07-26,552170,8412,57280.0,761.0
2020-07-27,561256,8436,55303.0,759.0
2020-07-28,570057,8516,53992.0,723.0
2020-07-29,577869,8751,52431.0,802.0
2020-07-30,585109,8939,51171.0,843.0
2020-07-31,592323,9095,50103.0,854.0
2020-08-01,597713,9252,49695.0,870.0
2020-08-02,601285,9326,49115.0,914.0
2020-08-03,608838,9349,47582.0,913.0
2020-08-04,616058,9520,46001.0,1004.0
2020-08-05,622763,9660,44894.0,909.0
2020-08-06,629019,9807,43910.0,868.0
2020-08-07,635464,9982,43141.0,887.0
2020-08-08,639761,10173,42048.0,921.0
2020-08-09,642939,10247,41654.0,921.0
2020-08-10,650020,10272,41182.0,923.0
2020-08-11,656228,10491,40170.0,971.0
2020-08-12,662178,10666,39415.0,1006.0
2020-08-13,667335,10831,38316.0,1024.0
2020-08-14,672541,10994,37077.0,1012.0
2020-08-15,676210,11104,36449.0,931.0
2020-08-16,678892,11114,35953.0,867.0
2020-08-17,684662,11145,34642.0,873.0
2020-08-18,689927,11301,33699.0,810.0
2020-08-19,694606,11466,32428.0,800.0
2020-08-20,699271,11590,31936.0,759.0
2020-08-21,703670,11741,31129.0,747.0
2020-08-22,706785,11945,30575.0,841.0
2020-08-23,709357,11955,30465.0,841.0
2020-08-24,714816,12003,30154.0,858.0
2020-08-25,719738,12158,29811.0,857.0
2020-08-26,724342,12296,29736.0,830.0
2020-08-27,728322,12461,29051.0,871.0
2020-08-28,732251,12569,28581.0,828.0
2020-08-29,734881,12745,28096.0,800.0
2020-08-30,737136,12757,27779.0,802.0
2020-08-31,741483,12795,26667.0,792.0
2020-09-01,746078,12953,26340.0,795.0
2020-09-02,750116,13120,25774.0,824.0
2020-09-03,753791,13292,25469.0,831.0
2020-09-04,757249,13469,24998.0,900.0
2020-09-05,759517,13592,24636.0,847.0
2020-09-06,761494,13596,24358.0,839.0
2020-09-07,763830,13647,22347.0,852.0
2020-09-08,768085,13727,22007.0,774.0
2020-09-09,771700,13847,21584.0,727.0
2020-09-10,774926,13963,21135.0,671.0
2020-09-11,778296,14082,21047.0,613.0
2020-09-12,780639,14210,21122.0,618.0
2020-09-13,782680,14211,21186.0,615.0
2020-09-14,786863,14260,23033.0,613.0
2020-09-15,790622,14411,22537.0,684.0
2020-09-16,794422,14517,22722.0,670.0
2020-09-17,797725,14627,22799.0,664.0
2020-09-18,801177,14762,22881.0,680.0
2020-09-19,803662,14848,23023.0,638.0
2020-09-20,805827,14873,23147.0,662.0
2020-09-21,809910,14900,23047.0,640.0
2020-09-22,813610,15038,22988.0,627.0
2020-09-23,817380,15154,22958.0,637.0
2020-09-24,820728,15256,23003.0,629.0
2020-09-25,824220,15361,23043.0,599.0
2020-09-26,826584,15432,22922.0,584.0
2020-09-27,828655,15451,22828.0,578.0
2020-09-28,832722,15462,22812.0,562.0
2020-09-29,836515,15657,22905.0,619.0
2020-09-30,840237,15757,22857.0,603.0
2020-10-01,843950,15918,23222.0,662.0
2020-10-02,847298,15932,23078.0,571.0
2020-10-03,849963,15999,23379.0,567.0
2020-10-04,852188,16020,23533.0,569.0
2020-10-05,856495,16046,23773.0,584.0
2020-10-06,860235,16131,23720.0,474.0
2020-10-07,863958,16225,23721.0,468.0
2020-10-08,867730,16298,23780.0,380.0
2020-10-09,871284,16380,23986.0,448.0
2020-10-10,874296,16460,24333.0,461.0
2020-10-11,876518,16470,24330.0,450.0
2020-10-12,880847,16480,24352.0,434.0
2020-10-13,884697,16522,24462.0,391.0
2020-10-14,888519,16621,24561.0,396.0
2020-10-15,892430,16712,24700.0,414.0
2020-10-16,896247,16790,24963.0,410.0
2020-10-17,899207,16883,24911.0,423.0
2020-10-18,901756,16894,25238.0,424.0
2020-10-19,906788,16908,25941.0,428.0
2020-10-20,911445,16987,26748.0,465.0
2020-10-21,915869,17123,27350.0,502.0
2020-10-22,920046,17185,27616.0,473.0
2020-10-23,924607,17231,28360.0,441.0
2020-10-24,927861,17285,28654.0,402.0
2020-10-25,930765,17298,29009.0,404.0
2020-10-26,936245,17313,29457.0,405.0
2020-10-27,941080,17429,29635.0,442.0
2020-10-28,945993,17502,30124.0,379.0
2020-10-29,950861,17547,30815.0,362.0
2020-10-30,956393,17605,31786.0,374.0
2020-10-31,960853,17662,32992.0,377.0
2020-11-01,965834,17683,35069.0,385.0
2020-11-02,974300,17692,38055.0,379.0
2020-11-03,982567,17771,41487.0,342.0
2020-11-04,991027,17833,45034.0,331.0
2020-11-05,999174,17898,48313.0,351.0
2020-11-06,1007700,17944,51307.0,339.0
2020-11-07,1014122,18022,53269.0,360.0
2020-11-08,1019656,18019,53822.0,336.0
2020-11-09,1030768,18027,56468.0,335.0
2020-11-10,1041687,18094,59120.0,323.0
2020-11-11,1052316,18137,61289.0,304.0
2020-11-12,1063883,18163,64709.0,265.0
2020-11-13,1076352,18237,68652.0,293.0
2020-11-14,1086259,18302,72137.0,280.0
2020-11-15,1095403,18323,75747.0,304.0
2020-11-16,1113061,18343,82293.0,316.0
2020-11-17,1130184,18395,88497.0,301.0
2020-11-18,1147421,18502,95105.0,365.0
2020-11-19,1164118,18593,100235.0,430.0
2020-11-20,1181558,18681,105206.0,444.0
2020-11-21,1193895,18754,107636.0,452.0
2020-11-22,1204150,18796,108747.0,473.0
2020-11-23,1225256,18817,112195.0,474.0
2020-11-24,1245901,18930,115717.0,535.0
2020-11-25,1266659,19031,119238.0,529.0
2020-11-26,1275901,19109,111783.0,516.0
2020-11-27,1294050,19154,112492.0,473.0
2020-11-28,1312244,19189,118349.0,435.0
2020-11-29,1328360,19220,124210.0,424.0
2020-11-30,1361072,19249,135816.0,432.0
2020-12-01,1395579,19368,149678.0,438.0
2020-12-02,1429183,19481,162524.0,450.0
2020-12-03,1461196,19682,185295.0,573.0
2020-12-04,1493237,19808,199187.0,654.0
2020-12-05,1517761,19930,205517.0,741.0
2020-12-06,1536239,20028,207879.0,808.0
2020-12-07,1577464,20087,216392.0,838.0
2020-12-08,1618957,20255,223378.0,887.0
2020-12-09,1660740,20458,231557.0,977.0
2020-12-10,1701692,20643,240496.0,961.0
2020-12-11,1741856,20812,248619.0,1004.0
2020-12-12,1772704,20995,254943.0,1065.0
2020-12-13,1793792,21088,257553.0,1060.0
2020-12-14,1843293,21178,265829.0,1091.0
2020-12-15,1891818,21410,272861.0,1155.0
2020-12-16,1937795,21817,277055.0,1359.0
2020-12-17,1982508,22080,280816.0,1437.0
2020-12-18,2024338,22346,282482.0,1534.0
2020-12-19,2054250,22571,281546.0,1576.0
2020-12-20,2075367,22715,281575.0,1627.0
2020-12-21,2123917,22826,280624.0,1648.0
2020-12-22,2172956,23097,281138.0,1687.0
2020-12-23,2218327,23384,280532.0,1567.0
2020-12-24,2245304,23724,262796.0,1644.0
2020-12-25,2258786,23902,234448.0,1556.0
2020-12-26,2293574,24121,239324.0,1550.0
2020-12-27,2320123,24195,244756.0,1480.0
2020-12-28,2378215,24311,254298.0,1485.0
2020-12-29,2436792,24738,263836.0,1641.0
2020-12-30,2490766,25374,272439.0,1990.0
2020-12-31,2526412,25802,281108.0,2078.0
2021-01-01,2546259,26236,287473.0,2334.0
2021-01-02,2583663,26494,290089.0,2373.0
2021-01-03,2610903,26480,290780.0,2285.0
2021-01-04,2671394,26807,293179.0,2496.0
2021-01-05,2726210,27222,289418.0,2484.0
2021-01-06,2776628,27811,285862.0,2437.0
2021-01-07,2821589,28366,295177.0,2564.0
2021-01-08,2862583,28996,316324.0,2760.0
2021-01-09,2891147,29496,307484.0,3002.0
2021-01-10,2910287,29911,299384.0,3431.0
2021-01-11,2952243,30105,280849.0,3298.0
2021-01-12,2990832,30685,264622.0,3463.0
2021-01-13,3025456,31222,248828.0,3411.0
2021-01-14,3057242,31647,235653.0,3281.0
2021-01-15,3086220,32250,223637.0,3254.0
2021-01-16,3106182,32813,215035.0,3317.0
2021-01-17,3119813,33139,209526.0,3228.0
2021-01-18,3143384,33364,191141.0,3259.0
2021-01-19,3170699,33690,179867.0,3005.0
2021-01-20,3195839,34345,170383.0,3123.0
2021-01-21,3217865,35029,160623.0,3382.0
2021-01-22,3237548,35544,151328.0,3294.0
2021-01-23,3250997,36208,144815.0,3395.0
2021-01-24,3261371,36448,141558.0,3309.0
2021-01-25,3281488,36660,138104.0,3296.0
2021-01-26,3299263,37326,128564.0,3636.0
2021-01-27,3315009,38070,119170.0,3725.0
2021-01-28,3329589,38667,111724.0,3638.0
2021-01-29,3342351,39323,104803.0,3779.0
2021-01-30,3352421,39913,101424.0,3705.0
2021-01-31,3360382,40263,99011.0,3815.0
2021-02-01,3375650,40457,94162.0,3797.0
2021-02-02,3388289,41018,89026.0,3692.0
2021-02-03,3399819,41634,84810.0,3564.0
2021-02-04,3409980,42413,80391.0,3746.0
2021-02-05,3419431,43018,77080.0,3695.0
2021-02-06,3426105,43456,73684.0,3543.0
2021-02-07,3431254,43735,70872.0,3472.0
2021-02-08,3440701,43905,65051.0,3448.0
2021-02-09,3448432,44425,60143.0,3407.0
2021-02-10,3455935,44990,56116.0,3356.0
2021-02-11,3462535,45520,52555.0,3107.0
2021-02-12,3468725,45986,49294.0,2968.0
2021-02-13,3473172,46457,47067.0,3001.0
2021-02-14,3476700,46719,45446.0,2984.0
2021-02-15,3481948,46795,41247.0,2890.0
2021-02-16,3487577,47086,39145.0,2661.0
2021-02-17,3492653,47537,36718.0,2547.0
2021-02-18,3497053,47973,34518.0,2453.0
2021-02-19,3501229,48414,32504.0,2428.0
2021-02-20,3504330,48807,31158.0,2350.0
2021-02-21,3506957,49039,30257.0,2320.0
2021-02-22,3511581,49129,29633.0,2334.0
2021-02-23,3515599,49470,28022.0,2384.0
2021-02-24,3519475,50648,26822.0,3111.0
2021-02-25,3522928,51121,25875.0,3148.0
2021-02-26,3526288,51505,25059.0,3091.0
2021-02-27,3528811,51794,24481.0,2987.0
2021-02-28,3530996,52032,24039.0,2993.0
2021-03-01,3534748,52129,23167.0,3000.0
2021-03-02,3538009,52429,22410.0,2959.0
2021-03-03,3541208,52823,21733.0,2175.0
2021-03-04,3544142,53194,21214.0,2073.0
2021-03-05,3547081,53464,20793.0,1959.0
2021-03-06,3549279,53722,20468.0,1928.0
2021-03-07,3551228,53828,20232.0,1796.0
2021-03-08,3554561,53878,19813.0,1749.0
2021-03-09,3557391,54320,19382.0,1891.0
2021-03-10,3560149,54590,18941.0,1767.0
2021-03-11,3562744,54878,18602.0,1684.0
2021-03-12,3565244,55095,18163.0,1631.0
2021-03-13,3567140,55235,17861.0,1513.0
2021-03-14,3568746,55330,17518.0,1502.0
2021-03-15,3571623,55372,17062.0,1494.0
2021-03-16,3574135,55577,16744.0,1257.0
2021-03-17,3576771,55795,16622.0,1205.0
2021-03-18,3578987,56027,16243.0,1149.0
2021-03-19,3581167,56072,15923.0,977.0
2021-03-20,3582880,56118,15740.0,883.0
2021-03-21,3584480,56545,15734.0,1215.0
2021-03-22,3587183,56596,15560.0,1224.0
2021-03-23,3589688,56850,15553.0,1273.0
2021-03-24,3592365,57091,15594.0,1296.0
2021-03-25,3594655,57336,15668.0,1309.0
2021-03-26,3596923,57551,15756.0,1479.0
2021-03-27,3598592,57746,15712.0,1628.0
2021-03-28,3600195,57778,15715.0,1233.0
2021-03-29,3602906,57788,15723.0,1192.0
2021-03-30,3605335,57936,15647.0,1086.0
2021-03-31,3607716,58090,15351.0,999.0
2021-04-01,3610053,58269,15398.0,933.0
2021-04-02,3612286,58404,15363.0,853.0
2021-04-03,3613989,58513,15397.0,767.0
2021-04-04,3615540,58534,15345.0,756.0
2021-04-05,3618418,58541,15512.0,753.0
2021-04-06,3620967,58659,15632.0,723.0
2021-04-07,3623584,58788,15868.0,698.0
2021-04-08,3625863,58942,15810.0,673.0
2021-04-09,3628136,59113,15850.0,709.0
2021-04-10,3629953,59218,15964.0,705.0
2021-04-11,3631518,59249,15978.0,715.0
2021-04-12,3634232,59258,15814.0,717.0
2021-04-13,3636649,59372,15682.0,713.0
2021-04-14,3639035,59508,15451.0,720.0
2021-04-15,3641148,59587,15285.0,645.0
2021-04-16,3643200,59690,15064.0,577.0
2021-04-17,3644753,59768,14800.0,550.0
2021-04-18,3646181,59772,14663.0,523.0
2021-04-19,3648617,59804,14385.0,546.0
2021-04-20,3650743,59890,14094.0,518.0
2021-04-21,3652737,59992,13702.0,484.0
2021-04-22,3654578,60086,13430.0,499.0
2021-04-23,3656396,60135,13196.0,445.0
2021-04-24,3657767,60188,13014.0,420.0
2021-04-25,3658984,60203,12803.0,431.0
2021-04-26,3661087,60208,12470.0,404.0
2021-04-27,3662960,60273,12217.0,383.0
2021-04-28,3664782,60362,12045.0,370.0
2021-04-29,3666442,60467,11864.0,381.0
2021-04-30,3668087,60625,11691.0,490.0
2021-05-01,3669363,60748,11596.0,560.0
2021-05-02,3670466,60763,11482.0,560.0
2021-05-03,3672432,60765,11345.0,557.0
2021-05-04,3674029,60862,11069.0,589.0
2021-05-05,3675725,60927,10943.0,565.0
2021-05-06,3677248,61027,10806.0,560.0
2021-05-07,3678688,61167,10601.0,542.0
2021-05-08,3679737,61228,10374.0,480.0
2021-05-09,3680677,61241,10211.0,478.0
2021-05-10,3682310,61246,9878.0,481.0
2021-05-11,3683775,61305,9746.0,443.0
2021-05-12,3685127,61351,9402.0,424.0
2021-05-13,3686325,61417,9077.0,390.0
2021-05-14,3687504,61444,8816.0,277.0
2021-05-15,3688405,61499,8668.0,271.0
2021-05-16,3689218,61510,8541.0,269.0
2021-05-17,3690558,61513,8248.0,267.0
2021-05-18,3691789,61555,8014.0,250.0
2021-05-19,3692980,61603,7853.0,252.0
2021-05-20,3693979,61672,7654.0,255.0
2021-05-21,3694927,61722,7423.0,278.0
2021-05-22,3695637,61755,7232.0,256.0
2021-05-23,3696299,61762,7081.0,252.0
2021-05-24,3697505,61770,6947.0,257.0
2021-05-25,3698546,61824,6757.0,269.0
2021-05-26,3699529,61855,6549.0,252.0
2021-05-27,3700451,62025,6472.0,353.0
2021-05-28,3701313,61999,6386.0,277.0
2021-05-29,3701916,62006,6279.0,251.0
2021-05-30,3702501,62011,6202.0,249.0
2021-05-31,3703095,62021,5590.0,251.0
2021-06-01,3704305,62044,5759.0,220.0
2021-06-02,3705348,62092,5819.0,237.0
2021-06-03,3706344,62179,5893.0,154.0
2021-06-04,3707196,62242,5883.0,243.0
2021-06-05,3707839,62470,5923.0,464.0
2021-06-06,3708449,62473,5948.0,462.0
2021-06-07,3709492,62479,6397.0,458.0
2021-06-08,3710544,62499,6239.0,455.0
2021-06-09,3711471,62538,6123.0,446.0
2021-06-10,3712347,62593,6003.0,414.0
2021-06-11,3713200,62508,6004.0,266.0
2021-06-12,3713877,62512,6038.0,42.0
2021-06-13,3714578,62505,6129.0,32.0
2021-06-14,3715732,62515,6240.0,36.0
2021-06-15,3716780,62534,6236.0,35.0
2021-06-16,3717842,62565,6371.0,27.0
2021-06-17,3718868,62622,6521.0,29.0
2021-06-18,3719798,62654,6598.0,146.0
2021-06-19,3720552,62689,6675.0,177.0
2021-06-20,3721353,62693,6775.0,188.0
2021-06-21,3722754,62701,7022.0,186.0
2021-06-22,3724062,62741,7282.0,207.0
2021-06-23,3725294,62822,7452.0,257.0
2021-06-24,3726691,62890,7823.0,268.0
2021-06-25,3727999,62945,8201.0,291.0
2021-06-26,3729074,62990,8522.0,301.0
2021-06-27,3730245,62994,8892.0,301.0
2021-06-28,3732178,62999,9424.0,298.0
2021-06-29,3734058,63023,9996.0,282.0
2021-06-30,3736086,63096,10792.0,274.0
2021-07-01,3738246,63141,11555.0,251.0
2021-07-02,3740262,63141,12263.0,196.0
2021-07-03,3741943,63141,12869.0,151.0
2021-07-04,3743498,63141,13253.0,147.0
2021-07-05,3746289,63238,14111.0,239.0
2021-07-06,3749898,63259,15840.0,236.0
2021-07-07,3753655,63317,17569.0,221.0
2021-07-08,3757222,63376,18976.0,235.0
2021-07-09,3760822,63376,20560.0,235.0
2021-07-10,3763953,63376,22010.0,235.0
2021-07-11,3767084,63472,23586.0,331.0
2021-07-12,3772454,63478,26165.0,240.0
2021-07-13,3777853,63508,27955.0,249.0
2021-07-14,3783413,63533,29758.0,216.0
2021-07-15,3789277,63598,32055.0,222.0
2021-07-16,3795252,63598,34430.0,222.0
2021-07-17,3799926,63598,35973.0,222.0
2021-07-18,3804735,63649,37651.0,177.0
2021-07-19,3813133,63653,40679.0,175.0
2021-07-20,3821497,63664,43644.0,156.0
2021-07-21,3830280,63695,46867.0,162.0
2021-07-22,3838614,63741,49337.0,143.0
2021-07-23,3846748,63741,51496.0,143.0
2021-07-24,3853518,63741,53592.0,143.0
2021-07-25,3859950,63806,55215.0,157.0
2021-07-26,3871679,63811,58546.0,158.0
2021-07-27,3882935,63849,61438.0,185.0
2021-07-28,3894732,63891,64452.0,196.0
2021-07-29,3906458,63935,67844.0,194.0
2021-07-30,3917552,63935,70804.0,194.0
2021-07-31,3926050,63935,72532.0,194.0
2021-08-01,3934582,64085,74632.0,279.0
2021-08-02,3948691,64096,77012.0,285.0
2021-08-03,3963016,64150,80081.0,301.0
2021-08-04,3977105,64206,82373.0,315.0
2021-08-05,3991040,64243,84582.0,308.0
2021-08-06,4003920,64276,86368.0,341.0
2021-08-07,4013621,64312,87571.0,377.0
2021-08-08,4022341,64318,87759.0,233.0
2021-08-09,4038627,64328,89936.0,232.0
2021-08-10,4054821,63976,91805.0,-174.0
2021-08-11,4070318,64037,93213.0,-169.0
2021-08-12,4084898,64098,93858.0,-145.0
2021-08-13,4098639,64138,94719.0,-138.0
2021-08-14,4108222,64183,94601.0,-129.0
2021-08-15,4116410,64194,94069.0,-124.0
2021-08-16,4132509,64201,93882.0,-127.0
2021-08-17,4148007,64291,93186.0,315.0
2021-08-18,4163041,64383,92723.0,346.0
2021-08-19,4176931,64503,92033.0,405.0
2021-08-20,4190339,64585,91700.0,447.0
2021-08-21,4199217,64674,90995.0,491.0
2021-08-22,4206770,64677,90360.0,483.0
2021-08-23,4222085,64694,89576.0,493.0
2021-08-24,4236134,64802,88127.0,511.0
2021-08-25,4249684,64931,86643.0,548.0
2021-08-26,4262058,65033,85127.0,530.0
2021-08-27,4273301,65139,82962.0,554.0
2021-08-28,4281110,65243,81893.0,569.0
2021-08-29,4287696,65271,80926.0,594.0
2021-08-30,4300966,65287,78881.0,593.0
2021-08-31,4313222,65430,77088.0,628.0
2021-09-01,4326147,65585,76463.0,654.0
2021-09-02,4337139,65704,75081.0,671.0
2021-09-03,4347108,65807,73807.0,668.0
2021-09-04,4353906,65965,72796.0,722.0
2021-09-05,4359276,65990,71580.0,719.0
2021-09-06,4365933,66030,64967.0,743.0
2021-09-07,4378336,66056,65114.0,626.0
2021-09-08,4389640,66257,63493.0,672.0
2021-09-09,4399813,66422,62674.0,718.0
2021-09-10,4409119,66625,62011.0,818.0
2021-09-11,4415368,66701,61462.0,736.0
2021-09-12,4420739,66716,61463.0,726.0
2021-09-13,4431159,66813,65226.0,783.0
2021-09-14,4440632,67001,62296.0,945.0
2021-09-15,4449482,67187,59842.0,930.0
2021-09-16,4457354,67358,57541.0,936.0
2021-09-17,4464672,67483,55553.0,858.0
2021-09-18,4469579,67608,54211.0,907.0
2021-09-19,4473724,67612,52985.0,896.0
2021-09-20,4482576,67628,51417.0,815.0
2021-09-21,4490116,67774,49484.0,773.0
2021-09-22,4497511,67928,48029.0,741.0
2021-09-23,4503989,68087,46635.0,729.0
2021-09-24,4510163,68087,45491.0,604.0
2021-09-25,4514406,68087,44827.0,479.0
2021-09-26,4518168,68362,44444.0,750.0
2021-09-27,4525814,68387,43238.0,759.0
2021-09-28,4532592,68517,42476.0,743.0
2021-09-29,4538805,68670,41294.0,742.0
2021-09-30,4544610,68796,40621.0,709.0
2021-10-01,4550384,68796,40221.0,709.0
2021-10-02,4554080,68796,39674.0,709.0
2021-10-03,4557500,69039,39332.0,677.0
2021-10-04,4564284,69027,38470.0,640.0
2021-10-05,4570535,69184,37943.0,667.0
2021-10-06,4576546,69351,37741.0,681.0
2021-10-07,4581854,69507,37244.0,711.0
2021-10-08,4587016,69507,36632.0,711.0
2021-10-09,4590528,69507,36448.0,711.0
2021-10-10,4593835,69741,36335.0,702.0
2021-10-11,4599671,69756,35387.0,729.0
2021-10-12,4605485,69862,34950.0,678.0
