date,cases,deaths,new_cases,new_deaths
2020-05-20,109136,3451,16174.0,525.0
2020-05-21,111582,3544,15962.0,515.0
2020-05-22,114106,3589,15969.0,470.0
2020-05-23,115852,3646,15984.0,466.0
2020-05-24,117253,3666,16054.0,450.0
2020-05-25,119481,3679,15481.0,429.0
2020-05-26,123079,3707,16665.0,333.0
2020-05-27,126601,3816,17465.0,365.0
2020-05-28,129780,3904,18198.0,360.0
2020-05-29,133569,3985,19463.0,396.0
2020-05-30,135791,4043,19939.0,397.0
2020-05-31,137380,4080,20127.0,414.0
2020-06-01,141047,4127,21566.0,448.0
2020-06-02,144948,4231,21869.0,524.0
2020-06-03,148363,4298,21762.0,482.0
2020-06-04,151960,4368,22180.0,464.0
2020-06-05,155667,4435,22098.0,450.0
2020-06-06,158364,4501,22573.0,458.0
2020-06-07,160388,4528,23008.0,448.0
2020-06-08,164586,4559,23539.0,432.0
2020-06-09,168583,4663,23635.0,432.0
2020-06-10,172838,4769,24475.0,471.0
2020-06-11,176908,4832,24948.0,464.0
2020-06-12,181379,4879,25712.0,444.0
2020-06-13,185026,4961,26662.0,460.0
2020-06-14,188026,4980,27638.0,452.0
2020-06-15,194459,5002,29873.0,443.0
2020-06-16,200921,5064,32338.0,401.0
2020-06-17,207671,5142,34833.0,373.0
2020-06-18,214430,5250,37522.0,418.0
2020-06-19,221351,5318,39972.0,439.0
2020-06-20,226707,5402,41681.0,441.0
2020-06-21,231055,5425,43029.0,445.0
2020-06-22,240454,5445,45995.0,443.0
2020-06-23,250153,5499,49232.0,435.0
2020-06-24,260012,5603,52341.0,461.0
2020-06-25,269439,5717,55009.0,467.0
2020-06-26,278550,5786,57199.0,468.0
2020-06-27,284816,5811,58109.0,409.0
2020-06-28,290289,5850,59234.0,425.0
2020-06-29,300801,5877,60347.0,432.0
2020-06-30,311322,5978,61169.0,479.0
2020-07-01,322562,6059,62550.0,456.0
2020-07-02,333193,6184,63754.0,467.0
2020-07-03,341177,6247,62627.0,461.0
2020-07-04,346561,6265,61745.0,454.0
2020-07-05,352791,6301,62502.0,451.0
2020-07-06,364567,6362,63766.0,485.0
2020-07-07,377099,6475,65777.0,497.0
2020-07-08,389290,6621,66728.0,562.0
2020-07-09,400457,6787,67264.0,603.0
2020-07-10,411888,6892,70711.0,645.0
2020-07-11,419461,6989,72900.0,724.0
2020-07-12,425354,7014,72563.0,713.0
2020-07-13,437011,7039,72444.0,677.0
2020-07-14,448577,7164,71478.0,689.0
2020-07-15,460180,7283,70890.0,662.0
2020-07-16,471249,7409,70792.0,622.0
2020-07-17,481938,7530,70050.0,638.0
2020-07-18,489267,7620,69806.0,631.0
2020-07-19,494751,7651,69397.0,637.0
2020-07-20,505818,7677,68807.0,638.0
2020-07-21,515928,7793,67351.0,629.0
2020-07-22,525302,7949,65122.0,666.0
2020-07-23,533803,8096,62554.0,687.0
2020-07-24,542087,8241,60149.0,711.0
2020-07-25,547883,8382,58616.0,762.0
2020-07-26,552034,8412,57283.0,761.0
2020-07-27,561121,8436,55303.0,759.0
2020-07-28,569920,8516,53992.0,723.0
2020-07-29,577735,8751,52433.0,802.0
2020-07-30,584977,8939,51174.0,843.0
2020-07-31,592191,9095,50104.0,854.0
2020-08-01,597581,9252,49698.0,870.0
2020-08-02,601152,9326,49118.0,914.0
2020-08-03,608706,9349,47585.0,913.0
2020-08-04,615930,9520,46010.0,1004.0
2020-08-05,622632,9660,44897.0,909.0
2020-08-06,628890,9807,43913.0,868.0
2020-08-07,635338,9982,43147.0,887.0
2020-08-08,639631,10173,42050.0,921.0
2020-08-09,642810,10247,41658.0,921.0
2020-08-10,649897,10272,41191.0,923.0
2020-08-11,656105,10491,40175.0,971.0
2020-08-12,662064,10666,39432.0,1006.0
2020-08-13,667220,10831,38330.0,1024.0
2020-08-14,672427,10994,37089.0,1012.0
2020-08-15,676088,11104,36457.0,931.0
2020-08-16,678770,11114,35960.0,867.0
2020-08-17,684544,11145,34647.0,873.0
2020-08-18,689810,11301,33705.0,810.0
2020-08-19,694483,11466,32419.0,800.0
2020-08-20,699159,11590,31939.0,759.0
2020-08-21,703561,11741,31134.0,747.0
2020-08-22,706678,11945,30590.0,841.0
2020-08-23,709247,11955,30477.0,841.0
2020-08-24,714705,12003,30161.0,858.0
2020-08-25,719615,12158,29805.0,857.0
2020-08-26,724225,12296,29742.0,830.0
2020-08-27,728208,12461,29049.0,871.0
2020-08-28,732144,12569,28583.0,828.0
2020-08-29,734774,12745,28096.0,800.0
2020-08-30,737027,12757,27780.0,802.0
2020-08-31,741377,12795,26672.0,792.0
2020-09-01,745969,12953,26354.0,795.0
2020-09-02,750015,13120,25790.0,824.0
2020-09-03,753687,13292,25479.0,831.0
2020-09-04,757141,13469,24997.0,900.0
2020-09-05,759401,13592,24627.0,847.0
2020-09-06,761383,13596,24356.0,839.0
2020-09-07,763719,13647,22342.0,852.0
2020-09-08,767972,13727,22003.0,774.0
2020-09-09,771582,13847,21567.0,727.0
2020-09-10,774812,13963,21125.0,671.0
2020-09-11,778186,14082,21045.0,613.0
2020-09-12,780521,14210,21120.0,618.0
2020-09-13,782561,14211,21178.0,615.0
2020-09-14,786738,14260,23019.0,613.0
2020-09-15,790495,14411,22523.0,684.0
2020-09-16,794293,14517,22711.0,670.0
2020-09-17,797597,14627,22785.0,664.0
2020-09-18,801056,14762,22870.0,680.0
2020-09-19,803534,14848,23013.0,638.0
2020-09-20,805703,14873,23142.0,662.0
2020-09-21,809811,14900,23073.0,640.0
2020-09-22,813520,15038,23025.0,627.0
2020-09-23,817296,15154,23003.0,637.0
2020-09-24,820649,15256,23052.0,629.0
2020-09-25,824142,15361,23086.0,599.0
2020-09-26,826504,15432,22970.0,584.0
2020-09-27,828574,15451,22871.0,578.0
2020-09-28,832640,15462,22829.0,562.0
2020-09-29,836435,15657,22915.0,619.0
2020-09-30,840151,15757,22855.0,603.0
2020-10-01,843866,15918,23217.0,662.0
2020-10-02,847214,15932,23072.0,571.0
2020-10-03,849884,15999,23380.0,567.0
2020-10-04,852108,16020,23534.0,569.0
2020-10-05,856411,16046,23771.0,584.0
2020-10-06,860146,16131,23711.0,474.0
2020-10-07,863871,16225,23720.0,468.0
2020-10-08,867642,16298,23776.0,380.0
2020-10-09,871197,16380,23983.0,448.0
2020-10-10,874208,16460,24324.0,461.0
2020-10-11,876432,16470,24324.0,450.0
2020-10-12,880768,16480,24357.0,434.0
2020-10-13,884621,16522,24475.0,391.0
2020-10-14,888443,16621,24572.0,396.0
2020-10-15,892353,16712,24711.0,414.0
2020-10-16,896169,16790,24972.0,410.0
2020-10-17,899122,16883,24914.0,423.0
2020-10-18,901671,16894,25239.0,424.0
2020-10-19,906699,16908,25931.0,428.0
2020-10-20,911357,16987,26736.0,465.0
2020-10-21,915779,17123,27336.0,502.0
2020-10-22,919953,17185,27600.0,473.0
2020-10-23,924510,17231,28341.0,441.0
2020-10-24,927756,17285,28634.0,402.0
2020-10-25,930662,17298,28991.0,404.0
2020-10-26,936138,17313,29439.0,405.0
2020-10-27,940977,17429,29620.0,442.0
2020-10-28,945889,17502,30110.0,379.0
2020-10-29,950759,17547,30806.0,362.0
2020-10-30,956293,17605,31783.0,374.0
2020-10-31,960750,17662,32994.0,377.0
2020-11-01,965725,17683,35063.0,385.0
2020-11-02,974187,17692,38049.0,379.0
2020-11-03,982449,17771,41472.0,342.0
2020-11-04,990907,17833,45018.0,331.0
2020-11-05,999063,17898,48304.0,351.0
2020-11-06,1007591,17944,51298.0,339.0
2020-11-07,1014014,18022,53264.0,360.0
2020-11-08,1019535,18019,53810.0,336.0
2020-11-09,1030647,18027,56460.0,335.0
2020-11-10,1041571,18094,59122.0,323.0
2020-11-11,1052199,18137,61292.0,304.0
2020-11-12,1063770,18163,64707.0,265.0
2020-11-13,1076232,18237,68641.0,293.0
2020-11-14,1086131,18302,72117.0,280.0
2020-11-15,1095263,18323,75728.0,304.0
2020-11-16,1112909,18343,82262.0,316.0
2020-11-17,1130035,18395,88464.0,301.0
2020-11-18,1147272,18502,95073.0,365.0
2020-11-19,1163969,18593,100199.0,430.0
2020-11-20,1181406,18681,105174.0,444.0
2020-11-21,1193729,18754,107598.0,452.0
2020-11-22,1203966,18796,108703.0,473.0
2020-11-23,1225060,18817,112151.0,474.0
2020-11-24,1245701,18930,115666.0,535.0
2020-11-25,1266471,19031,119199.0,529.0
2020-11-26,1275700,19109,111731.0,516.0
2020-11-27,1293820,19154,112414.0,473.0
2020-11-28,1311995,19189,118266.0,435.0
2020-11-29,1328091,19220,124125.0,424.0
2020-11-30,1360768,19249,135708.0,432.0
2020-12-01,1395237,19368,149536.0,438.0
2020-12-02,1428824,19481,162353.0,450.0
2020-12-03,1460809,19682,185109.0,573.0
2020-12-04,1492796,19808,198976.0,654.0
2020-12-05,1517251,19930,205256.0,741.0
2020-12-06,1535671,20028,207580.0,808.0
2020-12-07,1576838,20087,216070.0,838.0
2020-12-08,1618305,20255,223068.0,887.0
2020-12-09,1660078,20458,231254.0,977.0
2020-12-10,1700979,20643,240170.0,961.0
2020-12-11,1741127,20812,248331.0,1004.0
2020-12-12,1771928,20995,254677.0,1065.0
2020-12-13,1792979,21088,257308.0,1060.0
2020-12-14,1842514,21178,265676.0,1091.0
2020-12-15,1891116,21410,272811.0,1155.0
2020-12-16,1937103,21817,277025.0,1359.0
2020-12-17,1981809,22080,280830.0,1437.0
2020-12-18,2023592,22346,282465.0,1534.0
2020-12-19,2053445,22571,281517.0,1576.0
2020-12-20,2074423,22715,281444.0,1627.0
2020-12-21,2122938,22826,280424.0,1648.0
2020-12-22,2172014,23097,280898.0,1687.0
2020-12-23,2217365,23384,280262.0,1567.0
2020-12-24,2244246,23724,262437.0,1644.0
2020-12-25,2257490,23902,233898.0,1556.0
2020-12-26,2292236,24121,238791.0,1550.0
2020-12-27,2318673,24195,244250.0,1480.0
2020-12-28,2376670,24311,253732.0,1485.0
2020-12-29,2435326,24738,263312.0,1641.0
2020-12-30,2489408,25374,272043.0,1990.0
2020-12-31,2525162,25802,280916.0,2078.0
2021-01-01,2544773,26236,287283.0,2334.0
2021-01-02,2582257,26494,290021.0,2373.0
2021-01-03,2609429,26480,290756.0,2285.0
2021-01-04,2669960,26807,293290.0,2496.0
2021-01-05,2724785,27222,289459.0,2484.0
2021-01-06,2775234,27811,285826.0,2437.0
2021-01-07,2820353,28366,295191.0,2564.0
2021-01-08,2861475,28996,316702.0,2760.0
2021-01-09,2890074,29496,307817.0,3002.0
2021-01-10,2909197,29911,299768.0,3431.0
2021-01-11,2951290,30105,281330.0,3298.0
2021-01-12,2989852,30685,265067.0,3463.0
2021-01-13,3024424,31222,249190.0,3411.0
2021-01-14,3056254,31647,235901.0,3281.0
2021-01-15,3085266,32250,223791.0,3254.0
2021-01-16,3105182,32813,215108.0,3317.0
2021-01-17,3118740,33139,209543.0,3228.0
2021-01-18,3142318,33364,191028.0,3259.0
2021-01-19,3169792,33690,179940.0,3005.0
2021-01-20,3195046,34345,170622.0,3123.0
2021-01-21,3217165,35029,160911.0,3382.0
2021-01-22,3236950,35544,151684.0,3294.0
2021-01-23,3250393,36208,145211.0,3395.0
2021-01-24,3260740,36448,142000.0,3309.0
2021-01-25,3280911,36660,138593.0,3296.0
2021-01-26,3298779,37326,128987.0,3636.0
2021-01-27,3314532,38070,119486.0,3725.0
2021-01-28,3329102,38667,111937.0,3638.0
2021-01-29,3341892,39323,104942.0,3779.0
2021-01-30,3351975,39913,101582.0,3705.0
2021-01-31,3359960,40263,99220.0,3815.0
2021-02-01,3375273,40457,94362.0,3797.0
2021-02-02,3387908,41018,89129.0,3692.0
2021-02-03,3399443,41634,84911.0,3564.0
2021-02-04,3409599,42413,80497.0,3746.0
2021-02-05,3419052,43018,77160.0,3695.0
2021-02-06,3425727,43456,73752.0,3543.0
2021-02-07,3430876,43735,70916.0,3472.0
2021-02-08,3440317,43905,65044.0,3448.0
2021-02-09,3448049,44425,60141.0,3407.0
2021-02-10,3455553,44990,56110.0,3356.0
2021-02-11,3462149,45520,52550.0,3107.0
2021-02-12,3468342,45986,49290.0,2968.0
2021-02-13,3472785,46457,47058.0,3001.0
2021-02-14,3476313,46719,45437.0,2984.0
2021-02-15,3481563,46795,41246.0,2890.0
2021-02-16,3487193,47086,39144.0,2661.0
2021-02-17,3492268,47537,36715.0,2547.0
2021-02-18,3496668,47973,34519.0,2453.0
2021-02-19,3500853,48414,32511.0,2428.0
2021-02-20,3503954,48807,31169.0,2350.0
2021-02-21,3506580,49039,30267.0,2320.0
2021-02-22,3511199,49129,29636.0,2334.0
2021-02-23,3515233,49470,28040.0,2384.0
2021-02-24,3519107,50648,26839.0,3111.0
2021-02-25,3522564,51121,25896.0,3148.0
2021-02-26,3525923,51505,25070.0,3091.0
2021-02-27,3528448,51794,24494.0,2987.0
2021-02-28,3530630,52032,24050.0,2993.0
2021-03-01,3534381,52129,23182.0,3000.0
2021-03-02,3537645,52429,22412.0,2959.0
2021-03-03,3540842,52823,21735.0,2175.0
2021-03-04,3543779,53194,21215.0,2073.0
2021-03-05,3546717,53464,20794.0,1959.0
2021-03-06,3548916,53722,20468.0,1928.0
2021-03-07,3550863,53828,20233.0,1796.0
2021-03-08,3554196,53878,19815.0,1749.0
2021-03-09,3557025,54320,19380.0,1891.0
2021-03-10,3559784,54590,18942.0,1767.0
2021-03-11,3562378,54878,18599.0,1684.0
2021-03-12,3564879,55095,18162.0,1631.0
2021-03-13,3566779,55235,17863.0,1513.0
2021-03-14,3568383,55330,17520.0,1502.0
2021-03-15,3571255,55372,17059.0,1494.0
2021-03-16,3573766,55577,16741.0,1257.0
2021-03-17,3576404,55795,16620.0,1205.0
2021-03-18,3578620,56027,16242.0,1149.0
2021-03-19,3580796,56072,15917.0,977.0
2021-03-20,3582511,56118,15732.0,883.0
2021-03-21,3584116,56545,15733.0,1215.0
2021-03-22,3586821,56596,15566.0,1224.0
2021-03-23,3589332,56850,15566.0,1273.0
2021-03-24,3592006,57091,15602.0,1296.0
2021-03-25,3594294,57336,15674.0,1309.0
2021-03-26,3596561,57551,15765.0,1479.0
2021-03-27,3598231,57746,15720.0,1628.0
2021-03-28,3599833,57778,15717.0,1233.0
2021-03-29,3602543,57788,15722.0,1192.0
2021-03-30,3604976,57936,15644.0,1086.0
2021-03-31,3607357,58090,15351.0,999.0
2021-04-01,3609694,58269,15400.0,933.0
2021-04-02,3611928,58404,15367.0,853.0
2021-04-03,3613632,58513,15401.0,767.0
2021-04-04,3615181,58534,15348.0,756.0
2021-04-05,3618056,58541,15513.0,753.0
2021-04-06,3620605,58659,15629.0,723.0
2021-04-07,3623224,58788,15867.0,698.0
2021-04-08,3625496,58942,15802.0,673.0
2021-04-09,3627767,59113,15839.0,709.0
2021-04-10,3629586,59218,15954.0,705.0
2021-04-11,3631152,59249,15971.0,715.0
2021-04-12,3633864,59258,15808.0,717.0
2021-04-13,3636283,59372,15678.0,713.0
2021-04-14,3638672,59508,15448.0,720.0
2021-04-15,3640786,59587,15290.0,645.0
2021-04-16,3642833,59690,15066.0,577.0
2021-04-17,3644384,59768,14798.0,550.0
2021-04-18,3645811,59772,14659.0,523.0
2021-04-19,3648246,59804,14382.0,546.0
2021-04-20,3650372,59890,14089.0,518.0
2021-04-21,3652365,59992,13693.0,484.0
2021-04-22,3654204,60086,13418.0,499.0
2021-04-23,3656024,60135,13191.0,445.0
2021-04-24,3657391,60188,13007.0,420.0
2021-04-25,3658607,60203,12796.0,431.0
2021-04-26,3660713,60208,12467.0,404.0
2021-04-27,3662587,60273,12215.0,383.0
2021-04-28,3664409,60362,12044.0,370.0
2021-04-29,3666068,60467,11864.0,381.0
2021-04-30,3667714,60625,11690.0,490.0
2021-05-01,3668989,60748,11598.0,560.0
2021-05-02,3670090,60763,11483.0,560.0
2021-05-03,3672057,60765,11344.0,557.0
2021-05-04,3673655,60862,11068.0,589.0
2021-05-05,3675353,60927,10944.0,565.0
2021-05-06,3676881,61027,10813.0,560.0
2021-05-07,3678322,61167,10608.0,542.0
2021-05-08,3679370,61228,10381.0,480.0
2021-05-09,3680307,61241,10217.0,478.0
2021-05-10,3681942,61246,9885.0,481.0
2021-05-11,3683411,61305,9756.0,443.0
2021-05-12,3684764,61351,9411.0,424.0
2021-05-13,3685960,61417,9079.0,390.0
2021-05-14,3687137,61444,8815.0,277.0
2021-05-15,3688034,61499,8664.0,271.0
2021-05-16,3688848,61510,8541.0,269.0
2021-05-17,3690180,61513,8238.0,267.0
2021-05-18,3691408,61555,7997.0,250.0
2021-05-19,3692598,61603,7834.0,252.0
2021-05-20,3693593,61672,7633.0,255.0
2021-05-21,3694537,61722,7400.0,278.0
2021-05-22,3695238,61755,7204.0,256.0
2021-05-23,3695903,61762,7055.0,252.0
2021-05-24,3697108,61770,6928.0,257.0
2021-05-25,3698153,61824,6745.0,269.0
2021-05-26,3699129,61855,6531.0,252.0
2021-05-27,3700049,62025,6456.0,353.0
2021-05-28,3700906,61999,6369.0,277.0
2021-05-29,3701508,62006,6270.0,251.0
2021-05-30,3702094,62011,6191.0,249.0
2021-05-31,3702688,62021,5580.0,251.0
2021-06-01,3703900,62044,5747.0,220.0
2021-06-02,3704941,62092,5812.0,237.0
2021-06-03,3705936,62179,5887.0,154.0
2021-06-04,3706791,62242,5885.0,243.0
2021-06-05,3707435,62470,5927.0,464.0
2021-06-06,3708043,62473,5949.0,462.0
2021-06-07,3709083,62479,6395.0,458.0
2021-06-08,3710132,62499,6232.0,455.0
2021-06-09,3711060,62538,6119.0,446.0
2021-06-10,3711933,62593,5997.0,414.0
2021-06-11,3712788,62508,5997.0,266.0
2021-06-12,3713464,62512,6029.0,42.0
2021-06-13,3714169,62505,6126.0,32.0
2021-06-14,3715318,62515,6235.0,36.0
2021-06-15,3716361,62534,6229.0,35.0
2021-06-16,3717432,62565,6372.0,27.0
2021-06-17,3718458,62622,6525.0,29.0
2021-06-18,3719386,62654,6598.0,146.0
2021-06-19,3720131,62689,6667.0,177.0
2021-06-20,3720934,62693,6765.0,188.0
2021-06-21,3722334,62701,7016.0,186.0
2021-06-22,3723643,62741,7282.0,207.0
2021-06-23,3724872,62822,7440.0,257.0
2021-06-24,3726267,62890,7809.0,268.0
2021-06-25,3727571,62945,8185.0,291.0
2021-06-26,3728647,62990,8516.0,301.0
2021-06-27,3729822,62994,8888.0,301.0
2021-06-28,3731749,62999,9415.0,298.0
2021-06-29,3733633,63023,9990.0,282.0
2021-06-30,3735653,63096,10781.0,274.0
2021-07-01,3737810,63141,11543.0,251.0
2021-07-02,3739823,63141,12252.0,196.0
2021-07-03,3741506,63141,12859.0,151.0
2021-07-04,3743061,63141,13239.0,147.0
2021-07-05,3745847,63238,14098.0,239.0
2021-07-06,3749453,63259,15820.0,236.0
2021-07-07,3753210,63317,17557.0,221.0
2021-07-08,3756779,63376,18969.0,235.0
2021-07-09,3760378,63376,20555.0,235.0
2021-07-10,3763508,63376,22002.0,235.0
2021-07-11,3766634,63472,23573.0,331.0
2021-07-12,3772000,63478,26153.0,240.0
2021-07-13,3777388,63508,27935.0,249.0
2021-07-14,3782951,63533,29741.0,216.0
2021-07-15,3788813,63598,32034.0,222.0
2021-07-16,3794778,63598,34400.0,222.0
2021-07-17,3799454,63598,35946.0,222.0
2021-07-18,3804255,63649,37621.0,177.0
2021-07-19,3812651,63653,40651.0,175.0
2021-07-20,3821008,63664,43620.0,156.0
2021-07-21,3829788,63695,46837.0,162.0
2021-07-22,3838116,63741,49303.0,143.0
2021-07-23,3846242,63741,51464.0,143.0
2021-07-24,3853003,63741,53549.0,143.0
2021-07-25,3859439,63806,55184.0,157.0
2021-07-26,3871172,63811,58521.0,158.0
2021-07-27,3882415,63849,61407.0,185.0
2021-07-28,3894217,63891,64429.0,196.0
2021-07-29,3905934,63935,67818.0,194.0
2021-07-30,3917015,63935,70773.0,194.0
2021-07-31,3925506,63935,72503.0,194.0
2021-08-01,3934028,64085,74589.0,279.0
2021-08-02,3948136,64096,76964.0,285.0
2021-08-03,3962456,64150,80041.0,301.0
2021-08-04,3976530,64206,82313.0,315.0
2021-08-05,3990449,64243,84515.0,308.0
2021-08-06,4003330,64276,86315.0,341.0
2021-08-07,4013024,64312,87518.0,377.0
2021-08-08,4021734,64318,87706.0,233.0
2021-08-09,4038021,64328,89885.0,232.0
2021-08-10,4054214,63976,91758.0,-174.0
2021-08-11,4069705,64037,93175.0,-169.0
2021-08-12,4084280,64098,93831.0,-145.0
2021-08-13,4098012,64138,94682.0,-138.0
2021-08-14,4107592,64183,94568.0,-129.0
2021-08-15,4115775,64194,94041.0,-124.0
2021-08-16,4131873,64201,93852.0,-127.0
2021-08-17,4147371,64291,93157.0,315.0
2021-08-18,4162393,64383,92688.0,346.0
2021-08-19,4176288,64503,92008.0,405.0
2021-08-20,4189680,64585,91668.0,447.0
2021-08-21,4198561,64674,90969.0,491.0
2021-08-22,4206109,64677,90334.0,483.0
2021-08-23,4221425,64694,89552.0,493.0
2021-08-24,4235456,64802,88085.0,511.0
2021-08-25,4249018,64931,86625.0,548.0
2021-08-26,4261412,65033,85124.0,530.0
2021-08-27,4272652,65139,82972.0,554.0
2021-08-28,4280459,65243,81898.0,569.0
2021-08-29,4287046,65271,80937.0,594.0
2021-08-30,4300339,65287,78914.0,593.0
2021-08-31,4312612,65430,77156.0,628.0
2021-09-01,4325529,65585,76511.0,654.0
2021-09-02,4336521,65704,75109.0,671.0
2021-09-03,4346482,65807,73830.0,668.0
2021-09-04,4353267,65965,72808.0,722.0
2021-09-05,4358629,65990,71583.0,719.0
2021-09-06,4365281,66030,64942.0,743.0
2021-09-07,4377675,66056,65063.0,626.0
2021-09-08,4388969,66257,63440.0,672.0
2021-09-09,4399125,66422,62604.0,718.0
2021-09-10,4408424,66625,61942.0,818.0
2021-09-11,4414670,66701,61403.0,736.0
2021-09-12,4420028,66716,61399.0,726.0
2021-09-13,4430452,66813,65171.0,783.0
2021-09-14,4439921,67001,62246.0,945.0
2021-09-15,4448778,67187,59809.0,930.0
2021-09-16,4456645,67358,57520.0,936.0
2021-09-17,4463961,67483,55537.0,858.0
2021-09-18,4468867,67608,54197.0,907.0
2021-09-19,4473001,67612,52973.0,896.0
2021-09-20,4481842,67628,51390.0,815.0
2021-09-21,4489377,67774,49456.0,773.0
2021-09-22,4496760,67928,47982.0,741.0
2021-09-23,4503240,68087,46595.0,729.0
2021-09-24,4509411,68087,45450.0,604.0
2021-09-25,4513647,68087,44780.0,479.0
2021-09-26,4517410,68362,44409.0,750.0
2021-09-27,4525039,68387,43197.0,759.0
2021-09-28,4531805,68517,42428.0,743.0
2021-09-29,4538015,68670,41255.0,742.0
2021-09-30,4543801,68796,40561.0,709.0
2021-10-01,4549565,68796,40154.0,709.0
2021-10-02,4553257,68796,39610.0,709.0
2021-10-03,4556669,69039,39259.0,677.0
2021-10-04,4563453,69027,38414.0,640.0
2021-10-05,4569703,69184,37898.0,667.0
2021-10-06,4575715,69351,37700.0,681.0
2021-10-07,4581021,69507,37220.0,711.0
2021-10-08,4586182,69507,36617.0,711.0
2021-10-09,4589692,69507,36435.0,711.0
2021-10-10,4593004,69741,36335.0,702.0
2021-10-11,4598830,69756,35377.0,729.0
2021-10-12,4604632,69862,34929.0,678.0
