date,cases,deaths,new_cases,new_deaths
2020-04-30,66260,1988,13246.0,499.0
2020-05-01,68502,2083,13478.0,510.0
2020-05-02,69902,2138,13252.0,491.0
2020-05-03,71054,2178,13136.0,502.0
2020-05-04,73498,2221,13328.0,500.0
2020-05-05,76121,2325,13840.0,516.0
2020-05-06,78472,2412,14152.0,522.0
2020-05-07,80623,2493,14363.0,505.0
2020-05-08,82891,2576,14389.0,493.0
2020-05-09,84483,2657,14581.0,519.0
2020-05-10,85818,2691,14764.0,513.0
2020-05-11,88276,2752,14778.0,531.0
2020-05-12,90783,2656,14662.0,331.0
2020-05-13,93106,2926,14634.0,514.0
2020-05-14,95779,3029,15156.0,536.0
2020-05-15,98308,3119,15417.0,543.0
2020-05-16,100038,3180,15555.0,523.0
2020-05-17,101373,3216,15555.0,525.0
2020-05-18,104181,3250,15905.0,498.0
2020-05-19,106608,3374,15825.0,718.0
2020-05-20,109341,3451,16235.0,525.0
2020-05-21,111790,3544,16011.0,515.0
2020-05-22,114319,3589,16011.0,470.0
2020-05-23,116072,3646,16034.0,466.0
2020-05-24,117476,3666,16103.0,450.0
2020-05-25,119718,3679,15537.0,429.0
2020-05-26,123332,3707,16724.0,333.0
2020-05-27,126873,3816,17532.0,365.0
2020-05-28,130067,3904,18277.0,360.0
2020-05-29,133891,3985,19572.0,396.0
2020-05-30,136137,4043,20065.0,397.0
2020-05-31,137739,4080,20263.0,414.0
2020-06-01,141423,4127,21705.0,448.0
2020-06-02,145337,4231,22005.0,524.0
2020-06-03,148762,4298,21889.0,482.0
2020-06-04,152373,4368,22306.0,464.0
2020-06-05,156101,4435,22210.0,450.0
2020-06-06,158805,4501,22668.0,458.0
2020-06-07,160832,4528,23093.0,448.0
2020-06-08,165044,4559,23621.0,432.0
2020-06-09,169054,4663,23717.0,432.0
2020-06-10,173319,4769,24557.0,471.0
2020-06-11,177385,4832,25012.0,464.0
2020-06-12,181867,4879,25766.0,444.0
2020-06-13,185515,4961,26710.0,460.0
2020-06-14,188514,4980,27682.0,452.0
2020-06-15,194944,5002,29900.0,443.0
2020-06-16,201415,5064,32361.0,401.0
2020-06-17,208162,5142,34843.0,373.0
2020-06-18,214918,5250,37533.0,418.0
2020-06-19,221833,5318,39966.0,439.0
2020-06-20,227185,5402,41670.0,441.0
2020-06-21,231531,5425,43017.0,445.0
2020-06-22,240930,5445,45986.0,443.0
2020-06-23,250633,5499,49218.0,435.0
2020-06-24,260490,5603,52328.0,461.0
2020-06-25,269914,5717,54996.0,467.0
2020-06-26,279029,5786,57196.0,468.0
2020-06-27,285299,5811,58114.0,409.0
2020-06-28,290771,5850,59240.0,425.0
2020-06-29,301287,5877,60357.0,432.0
2020-06-30,311814,5978,61181.0,479.0
2020-07-01,323059,6059,62569.0,456.0
2020-07-02,333687,6184,63773.0,467.0
2020-07-03,341670,6247,62641.0,461.0
2020-07-04,347061,6265,61762.0,454.0
2020-07-05,353295,6301,62524.0,451.0
2020-07-06,365065,6362,63778.0,485.0
2020-07-07,377582,6475,65768.0,497.0
2020-07-08,389769,6621,66710.0,562.0
2020-07-09,400948,6787,67261.0,603.0
2020-07-10,412388,6892,70718.0,645.0
2020-07-11,419960,6989,72899.0,724.0
2020-07-12,425849,7014,72554.0,713.0
2020-07-13,437509,7039,72444.0,677.0
2020-07-14,449080,7164,71498.0,689.0
2020-07-15,460684,7283,70915.0,662.0
2020-07-16,471758,7409,70810.0,622.0
2020-07-17,482482,7530,70094.0,638.0
2020-07-18,489814,7620,69854.0,631.0
2020-07-19,495303,7651,69454.0,637.0
2020-07-20,506374,7677,68865.0,638.0
2020-07-21,516508,7793,67428.0,629.0
2020-07-22,525897,7949,65213.0,666.0
2020-07-23,534415,8096,62657.0,687.0
2020-07-24,542701,8241,60219.0,711.0
2020-07-25,548501,8382,58687.0,762.0
2020-07-26,552654,8412,57351.0,761.0
2020-07-27,561751,8436,55377.0,759.0
2020-07-28,570571,8516,54063.0,723.0
2020-07-29,578378,8751,52481.0,802.0
2020-07-30,585625,8939,51210.0,843.0
2020-07-31,592849,9095,50148.0,854.0
2020-08-01,598248,9252,49747.0,870.0
2020-08-02,601820,9326,49166.0,914.0
2020-08-03,609379,9349,47628.0,913.0
2020-08-04,616612,9520,46041.0,1004.0
2020-08-05,623329,9660,44951.0,909.0
2020-08-06,629583,9807,43958.0,868.0
2020-08-07,636031,9982,43182.0,887.0
2020-08-08,640314,10173,42066.0,921.0
2020-08-09,643499,10247,41679.0,921.0
2020-08-10,650590,10272,41211.0,923.0
2020-08-11,656805,10491,40193.0,971.0
2020-08-12,662767,10666,39438.0,1006.0
2020-08-13,667970,10831,38387.0,1024.0
2020-08-14,673187,10994,37156.0,1012.0
2020-08-15,676842,11104,36528.0,931.0
2020-08-16,679526,11114,36027.0,867.0
2020-08-17,685298,11145,34708.0,873.0
2020-08-18,690562,11301,33757.0,810.0
2020-08-19,695257,11466,32490.0,800.0
2020-08-20,699943,11590,31973.0,759.0
2020-08-21,704351,11741,31164.0,747.0
2020-08-22,707471,11945,30629.0,841.0
2020-08-23,710037,11955,30511.0,841.0
2020-08-24,715497,12003,30199.0,858.0
2020-08-25,720412,12158,29850.0,857.0
2020-08-26,725047,12296,29790.0,830.0
2020-08-27,729057,12461,29114.0,871.0
2020-08-28,733002,12569,28651.0,828.0
2020-08-29,735635,12745,28164.0,800.0
2020-08-30,737907,12757,27870.0,802.0
2020-08-31,742273,12795,26776.0,792.0
2020-09-01,746873,12953,26461.0,795.0
2020-09-02,750938,13120,25891.0,824.0
2020-09-03,754622,13292,25565.0,831.0
2020-09-04,758090,13469,25088.0,900.0
2020-09-05,760358,13592,24723.0,847.0
2020-09-06,762340,13596,24433.0,839.0
2020-09-07,764675,13647,22402.0,852.0
2020-09-08,768929,13727,22056.0,774.0
2020-09-09,772539,13847,21601.0,727.0
2020-09-10,775774,13963,21152.0,671.0
2020-09-11,779147,14082,21057.0,613.0
2020-09-12,781484,14210,21126.0,618.0
2020-09-13,783519,14211,21179.0,615.0
2020-09-14,787687,14260,23012.0,613.0
2020-09-15,791453,14411,22524.0,684.0
2020-09-16,795260,14517,22721.0,670.0
2020-09-17,798575,14627,22801.0,664.0
2020-09-18,802036,14762,22889.0,680.0
2020-09-19,804528,14848,23044.0,638.0
2020-09-20,806696,14873,23177.0,662.0
2020-09-21,810812,14900,23125.0,640.0
2020-09-22,814522,15038,23069.0,627.0
2020-09-23,818304,15154,23044.0,637.0
2020-09-24,821679,15256,23104.0,629.0
2020-09-25,825176,15361,23140.0,599.0
2020-09-26,827533,15432,23005.0,584.0
2020-09-27,829605,15451,22909.0,578.0
2020-09-28,833668,15462,22856.0,562.0
2020-09-29,837473,15657,22951.0,619.0
2020-09-30,841191,15757,22887.0,603.0
2020-10-01,844923,15918,23244.0,662.0
2020-10-02,848273,15932,23097.0,571.0
2020-10-03,850939,15999,23406.0,567.0
2020-10-04,853167,16020,23562.0,569.0
2020-10-05,857472,16046,23804.0,584.0
2020-10-06,861198,16131,23725.0,474.0
2020-10-07,864921,16225,23730.0,468.0
2020-10-08,868695,16298,23772.0,380.0
2020-10-09,872250,16380,23977.0,448.0
2020-10-10,875257,16460,24318.0,461.0
2020-10-11,877482,16470,24315.0,450.0
2020-10-12,881816,16480,24344.0,434.0
2020-10-13,885661,16522,24463.0,391.0
2020-10-14,889473,16621,24552.0,396.0
2020-10-15,893383,16712,24688.0,414.0
2020-10-16,897192,16790,24942.0,410.0
2020-10-17,900140,16883,24883.0,423.0
2020-10-18,902686,16894,25204.0,424.0
2020-10-19,907708,16908,25892.0,428.0
2020-10-20,912370,16987,26709.0,465.0
2020-10-21,916789,17123,27316.0,502.0
2020-10-22,920951,17185,27568.0,473.0
2020-10-23,925508,17231,28316.0,441.0
2020-10-24,928756,17285,28616.0,402.0
2020-10-25,931668,17298,28982.0,404.0
2020-10-26,937148,17313,29440.0,405.0
2020-10-27,941995,17429,29625.0,442.0
2020-10-28,946909,17502,30120.0,379.0
2020-10-29,951780,17547,30829.0,362.0
2020-10-30,957317,17605,31809.0,374.0
2020-10-31,961774,17662,33018.0,377.0
2020-11-01,966739,17683,35071.0,385.0
2020-11-02,975203,17692,38055.0,379.0
2020-11-03,983471,17771,41476.0,342.0
2020-11-04,991931,17833,45022.0,331.0
2020-11-05,1000087,17898,48307.0,351.0
2020-11-06,1008618,17944,51301.0,339.0
2020-11-07,1015041,18022,53267.0,360.0
2020-11-08,1020561,18019,53822.0,336.0
2020-11-09,1031662,18027,56459.0,335.0
2020-11-10,1042585,18094,59114.0,323.0
2020-11-11,1053214,18137,61283.0,304.0
2020-11-12,1064784,18163,64697.0,265.0
2020-11-13,1077243,18237,68625.0,293.0
2020-11-14,1087140,18302,72099.0,280.0
2020-11-15,1096273,18323,75712.0,304.0
2020-11-16,1113916,18343,82254.0,316.0
2020-11-17,1131034,18395,88449.0,301.0
2020-11-18,1148273,18502,95059.0,365.0
2020-11-19,1164971,18593,100187.0,430.0
2020-11-20,1182409,18681,105166.0,444.0
2020-11-21,1194722,18754,107582.0,452.0
2020-11-22,1204946,18796,108673.0,473.0
2020-11-23,1226030,18817,112114.0,474.0
2020-11-24,1246663,18930,115629.0,535.0
2020-11-25,1267435,19031,119162.0,529.0
2020-11-26,1276657,19109,111686.0,516.0
2020-11-27,1294749,19154,112340.0,473.0
2020-11-28,1312912,19189,118190.0,435.0
2020-11-29,1328989,19220,124043.0,424.0
2020-11-30,1361635,19249,135605.0,432.0
2020-12-01,1396076,19368,149413.0,438.0
2020-12-02,1429633,19481,162198.0,450.0
2020-12-03,1461605,19682,184948.0,573.0
2020-12-04,1493567,19808,198818.0,654.0
2020-12-05,1517997,19930,205085.0,741.0
2020-12-06,1536389,20028,207400.0,808.0
2020-12-07,1577515,20087,215880.0,838.0
2020-12-08,1618974,20255,222898.0,887.0
2020-12-09,1660720,20458,231087.0,977.0
2020-12-10,1701576,20643,239971.0,961.0
2020-12-11,1741699,20812,248132.0,1004.0
2020-12-12,1772481,20995,254484.0,1065.0
2020-12-13,1793486,21088,257097.0,1060.0
2020-12-14,1842973,21178,265458.0,1091.0
2020-12-15,1891538,21410,272564.0,1155.0
2020-12-16,1937493,21817,276773.0,1359.0
2020-12-17,1982156,22080,280580.0,1437.0
2020-12-18,2023902,22346,282203.0,1534.0
2020-12-19,2053725,22571,281244.0,1576.0
2020-12-20,2074616,22715,281130.0,1627.0
2020-12-21,2123039,22826,280066.0,1648.0
2020-12-22,2172076,23097,280538.0,1687.0
2020-12-23,2217351,23384,279858.0,1567.0
2020-12-24,2244145,23724,261989.0,1644.0
2020-12-25,2257298,23902,233396.0,1556.0
2020-12-26,2291991,24121,238266.0,1550.0
2020-12-27,2318328,24195,243712.0,1480.0
2020-12-28,2376209,24311,253170.0,1485.0
2020-12-29,2434790,24738,262714.0,1641.0
2020-12-30,2488848,25374,271497.0,1990.0
2020-12-31,2524536,25802,280391.0,2078.0
2021-01-01,2543838,26236,286540.0,2334.0
2021-01-02,2581143,26494,289152.0,2373.0
2021-01-03,2608118,26480,289790.0,2285.0
2021-01-04,2668365,26807,292156.0,2496.0
2021-01-05,2723076,27222,288286.0,2484.0
2021-01-06,2773491,27811,284643.0,2437.0
2021-01-07,2818615,28366,294079.0,2564.0
2021-01-08,2859759,28996,315921.0,2760.0
2021-01-09,2888301,29496,307158.0,3002.0
2021-01-10,2907295,29911,299177.0,3431.0
2021-01-11,2949323,30105,280958.0,3298.0
2021-01-12,2987794,30685,264718.0,3463.0
2021-01-13,3022302,31222,248811.0,3411.0
2021-01-14,3054046,31647,235431.0,3281.0
2021-01-15,3083002,32250,223243.0,3254.0
2021-01-16,3102864,32813,214563.0,3317.0
2021-01-17,3116367,33139,209072.0,3228.0
2021-01-18,3139918,33364,190595.0,3259.0
2021-01-19,3167419,33690,179625.0,3005.0
2021-01-20,3192692,34345,170390.0,3123.0
2021-01-21,3214783,35029,160737.0,3382.0
2021-01-22,3234550,35544,151548.0,3294.0
2021-01-23,3247939,36208,145075.0,3395.0
2021-01-24,3258227,36448,141860.0,3309.0
2021-01-25,3278373,36660,138455.0,3296.0
2021-01-26,3296206,37326,128787.0,3636.0
2021-01-27,3311895,38070,119203.0,3725.0
2021-01-28,3326412,38667,111629.0,3638.0
2021-01-29,3339183,39323,104633.0,3779.0
2021-01-30,3349261,39913,101322.0,3705.0
2021-01-31,3357197,40263,98970.0,3815.0
2021-02-01,3372441,40457,94068.0,3797.0
2021-02-02,3385028,41018,88822.0,3692.0
2021-02-03,3396528,41634,84633.0,3564.0
2021-02-04,3406652,42413,80240.0,3746.0
2021-02-05,3416071,43018,76888.0,3695.0
2021-02-06,3422710,43456,73449.0,3543.0
2021-02-07,3427833,43735,70636.0,3472.0
2021-02-08,3437229,43905,64788.0,3448.0
2021-02-09,3444943,44425,59915.0,3407.0
2021-02-10,3452421,44990,55893.0,3356.0
2021-02-11,3458994,45520,52342.0,3107.0
2021-02-12,3465190,45986,49119.0,2968.0
2021-02-13,3469594,46457,46884.0,3001.0
2021-02-14,3473088,46719,45255.0,2984.0
2021-02-15,3478316,46795,41087.0,2890.0
2021-02-16,3483960,47086,39017.0,2661.0
2021-02-17,3489021,47537,36600.0,2547.0
2021-02-18,3493413,47973,34419.0,2453.0
2021-02-19,3497621,48414,32431.0,2428.0
2021-02-20,3500729,48807,31135.0,2350.0
2021-02-21,3503355,49039,30267.0,2320.0
2021-02-22,3508062,49129,29746.0,2334.0
2021-02-23,3512129,49470,28169.0,2384.0
2021-02-24,3515998,50648,26977.0,3111.0
2021-02-25,3519446,51121,26033.0,3148.0
2021-02-26,3522794,51505,25173.0,3091.0
2021-02-27,3525320,51794,24591.0,2987.0
2021-02-28,3527495,52032,24140.0,2993.0
2021-03-01,3531236,52129,23174.0,3000.0
2021-03-02,3534493,52429,22364.0,2959.0
2021-03-03,3537683,52823,21685.0,2175.0
2021-03-04,3540612,53194,21166.0,2073.0
2021-03-05,3543536,53464,20742.0,1959.0
2021-03-06,3545736,53722,20416.0,1928.0
2021-03-07,3547669,53828,20174.0,1796.0
2021-03-08,3551000,53878,19764.0,1749.0
2021-03-09,3553813,54320,19320.0,1891.0
2021-03-10,3556573,54590,18890.0,1767.0
2021-03-11,3559160,54878,18548.0,1684.0
2021-03-12,3561656,55095,18120.0,1631.0
2021-03-13,3563558,55235,17822.0,1513.0
2021-03-14,3565148,55330,17479.0,1502.0
2021-03-15,3568029,55372,17029.0,1494.0
2021-03-16,3570526,55577,16713.0,1257.0
2021-03-17,3573157,55795,16584.0,1205.0
2021-03-18,3575365,56027,16205.0,1149.0
2021-03-19,3577539,56072,15883.0,977.0
2021-03-20,3579257,56118,15699.0,883.0
2021-03-21,3580858,56545,15710.0,1215.0
2021-03-22,3583557,56596,15528.0,1224.0
2021-03-23,3586056,56850,15530.0,1273.0
2021-03-24,3588725,57091,15568.0,1296.0
2021-03-25,3591009,57336,15644.0,1309.0
2021-03-26,3593271,57551,15732.0,1479.0
2021-03-27,3594934,57746,15677.0,1628.0
2021-03-28,3596532,57778,15674.0,1233.0
2021-03-29,3599224,57788,15667.0,1192.0
2021-03-30,3601631,57936,15575.0,1086.0
2021-03-31,3603999,58090,15274.0,999.0
2021-04-01,3606328,58269,15319.0,933.0
2021-04-02,3608561,58404,15290.0,853.0
2021-04-03,3610264,58513,15330.0,767.0
2021-04-04,3611808,58534,15276.0,756.0
2021-04-05,3614678,58541,15454.0,753.0
2021-04-06,3617220,58659,15589.0,723.0
2021-04-07,3619827,58788,15828.0,698.0
2021-04-08,3622082,58942,15754.0,673.0
2021-04-09,3624348,59113,15787.0,709.0
2021-04-10,3626168,59218,15904.0,705.0
2021-04-11,3627731,59249,15923.0,715.0
2021-04-12,3630441,59258,15763.0,717.0
2021-04-13,3632844,59372,15624.0,713.0
2021-04-14,3635230,59508,15403.0,720.0
2021-04-15,3637339,59587,15257.0,645.0
2021-04-16,3639375,59690,15027.0,577.0
2021-04-17,3640923,59768,14755.0,550.0
2021-04-18,3642343,59772,14612.0,523.0
2021-04-19,3644770,59804,14329.0,546.0
2021-04-20,3646895,59890,14051.0,518.0
2021-04-21,3648881,59992,13651.0,484.0
2021-04-22,3650720,60086,13381.0,499.0
2021-04-23,3652528,60135,13153.0,445.0
2021-04-24,3653890,60188,12967.0,420.0
2021-04-25,3655097,60203,12754.0,431.0
2021-04-26,3657203,60208,12433.0,404.0
2021-04-27,3659072,60273,12177.0,383.0
2021-04-28,3660896,60362,12015.0,370.0
2021-04-29,3662555,60467,11835.0,381.0
2021-04-30,3664195,60625,11667.0,490.0
2021-05-01,3665460,60748,11570.0,560.0
2021-05-02,3666560,60763,11463.0,560.0
2021-05-03,3668522,60765,11319.0,557.0
2021-05-04,3670114,60862,11042.0,589.0
2021-05-05,3671807,60927,10911.0,565.0
2021-05-06,3673325,61027,10770.0,560.0
2021-05-07,3674762,61167,10567.0,542.0
2021-05-08,3675796,61228,10336.0,480.0
2021-05-09,3676732,61241,10172.0,478.0
2021-05-10,3678364,61246,9842.0,481.0
2021-05-11,3679822,61305,9708.0,443.0
2021-05-12,3681166,61351,9359.0,424.0
2021-05-13,3682356,61417,9031.0,390.0
2021-05-14,3683527,61444,8765.0,277.0
2021-05-15,3684427,61499,8631.0,271.0
2021-05-16,3685236,61510,8504.0,269.0
2021-05-17,3686569,61513,8205.0,267.0
2021-05-18,3687792,61555,7970.0,250.0
2021-05-19,3688979,61603,7813.0,252.0
2021-05-20,3689974,61672,7618.0,255.0
2021-05-21,3690926,61722,7399.0,278.0
2021-05-22,3691629,61755,7202.0,256.0
2021-05-23,3692287,61762,7051.0,252.0
2021-05-24,3693502,61770,6933.0,257.0
2021-05-25,3694561,61824,6769.0,269.0
2021-05-26,3695530,61855,6551.0,252.0
2021-05-27,3696449,62025,6475.0,353.0
2021-05-28,3697307,61999,6381.0,277.0
2021-05-29,3697912,62006,6283.0,251.0
2021-05-30,3698498,62011,6211.0,249.0
2021-05-31,3699095,62021,5593.0,251.0
2021-06-01,3700311,62044,5750.0,220.0
2021-06-02,3701352,62092,5822.0,237.0
2021-06-03,3702350,62179,5901.0,154.0
2021-06-04,3703216,62242,5909.0,243.0
2021-06-05,3703864,62470,5952.0,464.0
2021-06-06,3704481,62473,5983.0,462.0
2021-06-07,3705513,62479,6418.0,458.0
2021-06-08,3706561,62499,6250.0,455.0
2021-06-09,3707485,62538,6133.0,446.0
2021-06-10,3708359,62593,6009.0,414.0
2021-06-11,3709209,62508,5993.0,266.0
2021-06-12,3709881,62512,6017.0,42.0
2021-06-13,3710583,62505,6102.0,32.0
2021-06-14,3711727,62515,6214.0,36.0
2021-06-15,3712768,62534,6207.0,35.0
2021-06-16,3713836,62565,6351.0,27.0
2021-06-17,3714859,62622,6500.0,29.0
2021-06-18,3715784,62654,6575.0,146.0
2021-06-19,3716528,62689,6647.0,177.0
2021-06-20,3717323,62693,6740.0,188.0
2021-06-21,3718709,62701,6982.0,186.0
2021-06-22,3720016,62741,7248.0,207.0
2021-06-23,3721250,62822,7414.0,257.0
2021-06-24,3722647,62890,7788.0,268.0
2021-06-25,3723956,62945,8172.0,291.0
2021-06-26,3725020,62990,8492.0,301.0
2021-06-27,3726191,62994,8868.0,301.0
2021-06-28,3728122,62999,9413.0,298.0
2021-06-29,3729999,63023,9983.0,282.0
2021-06-30,3732013,63096,10763.0,274.0
2021-07-01,3734174,63141,11527.0,251.0
2021-07-02,3736193,63141,12237.0,196.0
2021-07-03,3737877,63141,12857.0,151.0
2021-07-04,3739429,63141,13238.0,147.0
2021-07-05,3742207,63238,14085.0,239.0
2021-07-06,3745800,63259,15801.0,236.0
2021-07-07,3749560,63317,17547.0,221.0
2021-07-08,3753136,63376,18962.0,235.0
2021-07-09,3756745,63376,20552.0,235.0
2021-07-10,3759869,63376,21992.0,235.0
2021-07-11,3762985,63472,23556.0,331.0
2021-07-12,3768350,63478,26143.0,240.0
2021-07-13,3773720,63508,27920.0,249.0
2021-07-14,3779262,63533,29702.0,216.0
2021-07-15,3785104,63598,31968.0,222.0
2021-07-16,3791048,63598,34303.0,222.0
2021-07-17,3795713,63598,35844.0,222.0
2021-07-18,3800488,63649,37503.0,177.0
2021-07-19,3808845,63653,40495.0,175.0
2021-07-20,3817149,63664,43429.0,156.0
2021-07-21,3825892,63695,46630.0,162.0
2021-07-22,3834164,63741,49060.0,143.0
2021-07-23,3842250,63741,51202.0,143.0
2021-07-24,3848980,63741,53267.0,143.0
2021-07-25,3855384,63806,54896.0,157.0
2021-07-26,3867085,63811,58240.0,158.0
2021-07-27,3878286,63849,61137.0,185.0
2021-07-28,3890101,63891,64209.0,196.0
2021-07-29,3901839,63935,67675.0,194.0
2021-07-30,3912914,63935,70664.0,194.0
2021-07-31,3921397,63935,72417.0,194.0
2021-08-01,3929876,64085,74492.0,279.0
2021-08-02,3943962,64096,76877.0,285.0
2021-08-03,3958290,64150,80004.0,301.0
2021-08-04,3972356,64206,82255.0,315.0
2021-08-05,3986249,64243,84410.0,308.0
2021-08-06,3999115,64276,86201.0,341.0
2021-08-07,4008772,64312,87375.0,377.0
2021-08-08,4017430,64318,87554.0,233.0
2021-08-09,4033692,64328,89730.0,232.0
2021-08-10,4049847,63976,91557.0,-174.0
2021-08-11,4065309,64037,92953.0,-169.0
2021-08-12,4079880,64098,93631.0,-145.0
2021-08-13,4093608,64138,94493.0,-138.0
2021-08-14,4103158,64183,94386.0,-129.0
2021-08-15,4111308,64194,93878.0,-124.0
2021-08-16,4127405,64201,93713.0,-127.0
2021-08-17,4142888,64291,93041.0,315.0
2021-08-18,4157892,64383,92583.0,346.0
2021-08-19,4171768,64503,91888.0,405.0
2021-08-20,4185133,64585,91525.0,447.0
2021-08-21,4193981,64674,90823.0,491.0
2021-08-22,4201486,64677,90178.0,483.0
2021-08-23,4216737,64694,89332.0,493.0
2021-08-24,4230744,64802,87856.0,511.0
2021-08-25,4244322,64931,86430.0,548.0
2021-08-26,4256707,65033,84939.0,530.0
2021-08-27,4267928,65139,82795.0,554.0
2021-08-28,4275701,65243,81720.0,569.0
2021-08-29,4282273,65271,80787.0,594.0
2021-08-30,4295512,65287,78775.0,593.0
2021-08-31,4307721,65430,76977.0,628.0
2021-09-01,4320541,65585,76219.0,654.0
2021-09-02,4331476,65704,74769.0,671.0
2021-09-03,4341416,65807,73488.0,668.0
2021-09-04,4348152,65965,72451.0,722.0
2021-09-05,4353489,65990,71216.0,719.0
2021-09-06,4360124,66030,64612.0,743.0
2021-09-07,4372490,66056,64769.0,626.0
2021-09-08,4383781,66257,63240.0,672.0
2021-09-09,4393936,66422,62460.0,718.0
2021-09-10,4403203,66625,61787.0,818.0
2021-09-11,4409416,66701,61264.0,736.0
2021-09-12,4414739,66716,61250.0,726.0
2021-09-13,4425119,66813,64995.0,783.0
2021-09-14,4434552,67001,62062.0,945.0
2021-09-15,4443375,67187,59594.0,930.0
2021-09-16,4451227,67358,57291.0,936.0
2021-09-17,4458528,67483,55325.0,858.0
2021-09-18,4463415,67608,53999.0,907.0
2021-09-19,4467554,67612,52815.0,896.0
2021-09-20,4476365,67628,51246.0,815.0
2021-09-21,4483858,67774,49306.0,773.0
2021-09-22,4491221,67928,47846.0,741.0
2021-09-23,4497683,68087,46456.0,729.0
2021-09-24,4503821,68087,45293.0,604.0
2021-09-25,4508029,68087,44614.0,479.0
2021-09-26,4511769,68362,44215.0,750.0
2021-09-27,4519380,68387,43015.0,759.0
2021-09-28,4526120,68517,42262.0,743.0
2021-09-29,4532328,68670,41107.0,742.0
2021-09-30,4538097,68796,40414.0,709.0
2021-10-01,4543815,68796,39994.0,709.0
2021-10-02,4547482,68796,39453.0,709.0
2021-10-03,4550855,69039,39086.0,677.0
2021-10-04,4557633,69027,38253.0,640.0
2021-10-05,4563857,69184,37737.0,667.0
2021-10-06,4569840,69351,37512.0,681.0
2021-10-07,4575134,69507,37037.0,711.0
2021-10-08,4580302,69507,36487.0,711.0
2021-10-09,4583804,69507,36322.0,711.0
2021-10-10,4587086,69741,36231.0,702.0
2021-10-11,4592879,69756,35246.0,729.0
2021-10-12,4598677,69862,34820.0,678.0
