date,cases,deaths,new_cases,new_deaths
2020-05-22,113420,3589,15908.0,470.0
2020-05-23,115164,3646,15940.0,466.0
2020-05-24,116562,3666,16012.0,450.0
2020-05-25,118794,3679,15454.0,429.0
2020-05-26,122395,3707,16639.0,333.0
2020-05-27,125921,3816,17456.0,365.0
2020-05-28,129106,3904,18206.0,360.0
2020-05-29,132905,3985,19485.0,396.0
2020-05-30,135135,4043,19971.0,397.0
2020-05-31,136727,4080,20165.0,414.0
2020-06-01,140389,4127,21595.0,448.0
2020-06-02,144290,4231,21895.0,524.0
2020-06-03,147701,4298,21780.0,482.0
2020-06-04,151298,4368,22192.0,464.0
2020-06-05,155006,4435,22101.0,450.0
2020-06-06,157698,4501,22563.0,458.0
2020-06-07,159719,4528,22992.0,448.0
2020-06-08,163919,4559,23530.0,432.0
2020-06-09,167927,4663,23637.0,432.0
2020-06-10,172179,4769,24478.0,471.0
2020-06-11,176247,4832,24949.0,464.0
2020-06-12,180725,4879,25719.0,444.0
2020-06-13,184370,4961,26672.0,460.0
2020-06-14,187367,4980,27648.0,452.0
2020-06-15,193792,5002,29873.0,443.0
2020-06-16,200256,5064,32329.0,401.0
2020-06-17,206995,5142,34816.0,373.0
2020-06-18,213740,5250,37493.0,418.0
2020-06-19,220646,5318,39921.0,439.0
2020-06-20,225987,5402,41617.0,441.0
2020-06-21,230327,5425,42960.0,445.0
2020-06-22,239724,5445,45932.0,443.0
2020-06-23,249415,5499,49159.0,435.0
2020-06-24,259271,5603,52276.0,461.0
2020-06-25,268681,5717,54941.0,467.0
2020-06-26,277791,5786,57145.0,468.0
2020-06-27,284061,5811,58074.0,409.0
2020-06-28,289529,5850,59202.0,425.0
2020-06-29,300039,5877,60315.0,432.0
2020-06-30,310568,5978,61153.0,479.0
2020-07-01,321812,6059,62541.0,456.0
2020-07-02,332433,6184,63752.0,467.0
2020-07-03,340413,6247,62622.0,461.0
2020-07-04,345802,6265,61741.0,454.0
2020-07-05,352034,6301,62505.0,451.0
2020-07-06,363798,6362,63759.0,485.0
2020-07-07,376305,6475,65737.0,497.0
2020-07-08,388485,6621,66673.0,562.0
2020-07-09,399648,6787,67215.0,603.0
2020-07-10,411080,6892,70667.0,645.0
2020-07-11,418649,6989,72847.0,724.0
2020-07-12,424538,7014,72504.0,713.0
2020-07-13,436195,7039,72397.0,677.0
2020-07-14,447764,7164,71459.0,689.0
2020-07-15,459360,7283,70875.0,662.0
2020-07-16,470427,7409,70779.0,622.0
2020-07-17,481144,7530,70064.0,638.0
2020-07-18,488467,7620,69818.0,631.0
2020-07-19,493945,7651,69407.0,637.0
2020-07-20,505004,7677,68809.0,638.0
2020-07-21,515124,7793,67360.0,629.0
2020-07-22,524499,7949,65139.0,666.0
2020-07-23,533001,8096,62574.0,687.0
2020-07-24,541270,8241,60126.0,711.0
2020-07-25,547064,8382,58597.0,762.0
2020-07-26,551216,8412,57271.0,761.0
2020-07-27,560302,8436,55298.0,759.0
2020-07-28,569121,8516,53997.0,723.0
2020-07-29,576920,8751,52421.0,802.0
2020-07-30,584164,8939,51163.0,843.0
2020-07-31,591385,9095,50115.0,854.0
2020-08-01,596782,9252,49718.0,870.0
2020-08-02,600348,9326,49132.0,914.0
2020-08-03,607901,9349,47599.0,913.0
2020-08-04,615125,9520,46004.0,1004.0
2020-08-05,621834,9660,44914.0,909.0
2020-08-06,628074,9807,43910.0,868.0
2020-08-07,634514,9982,43129.0,887.0
2020-08-08,638792,10173,42010.0,921.0
2020-08-09,641971,10247,41623.0,921.0
2020-08-10,649056,10272,41155.0,923.0
2020-08-11,655271,10491,40146.0,971.0
2020-08-12,661222,10666,39388.0,1006.0
2020-08-13,666425,10831,38351.0,1024.0
2020-08-14,671632,10994,37118.0,1012.0
2020-08-15,675281,11104,36489.0,931.0
2020-08-16,677963,11114,35992.0,867.0
2020-08-17,683727,11145,34671.0,873.0
2020-08-18,688984,11301,33713.0,810.0
2020-08-19,693663,11466,32441.0,800.0
2020-08-20,698347,11590,31922.0,759.0
2020-08-21,702755,11741,31123.0,747.0
2020-08-22,705871,11945,30590.0,841.0
2020-08-23,708434,11955,30471.0,841.0
2020-08-24,713882,12003,30155.0,858.0
2020-08-25,718790,12158,29806.0,857.0
2020-08-26,723418,12296,29755.0,830.0
2020-08-27,727421,12461,29074.0,871.0
2020-08-28,731358,12569,28603.0,828.0
2020-08-29,733989,12745,28118.0,800.0
2020-08-30,736252,12757,27818.0,802.0
2020-08-31,740611,12795,26729.0,792.0
2020-09-01,745198,12953,26408.0,795.0
2020-09-02,749250,13120,25832.0,824.0
2020-09-03,752934,13292,25513.0,831.0
2020-09-04,756397,13469,25039.0,900.0
2020-09-05,758662,13592,24673.0,847.0
2020-09-06,760639,13596,24387.0,839.0
2020-09-07,762964,13647,22353.0,852.0
2020-09-08,767204,13727,22006.0,774.0
2020-09-09,770813,13847,21563.0,727.0
2020-09-10,774047,13963,21113.0,671.0
2020-09-11,777419,14082,21022.0,613.0
2020-09-12,779754,14210,21092.0,618.0
2020-09-13,781783,14211,21144.0,615.0
2020-09-14,785947,14260,22983.0,613.0
2020-09-15,789700,14411,22496.0,684.0
2020-09-16,793503,14517,22690.0,670.0
2020-09-17,796813,14627,22766.0,664.0
2020-09-18,800265,14762,22846.0,680.0
2020-09-19,802753,14848,22999.0,638.0
2020-09-20,804918,14873,23135.0,662.0
2020-09-21,809023,14900,23076.0,640.0
2020-09-22,812728,15038,23028.0,627.0
2020-09-23,816505,15154,23002.0,637.0
2020-09-24,819877,15256,23064.0,629.0
2020-09-25,823371,15361,23106.0,599.0
2020-09-26,825723,15432,22970.0,584.0
2020-09-27,827791,15451,22873.0,578.0
2020-09-28,831844,15462,22821.0,562.0
2020-09-29,835640,15657,22912.0,619.0
2020-09-30,839345,15757,22840.0,603.0
2020-10-01,843070,15918,23193.0,662.0
2020-10-02,846410,15932,23039.0,571.0
2020-10-03,849068,15999,23345.0,567.0
2020-10-04,851294,16020,23503.0,569.0
2020-10-05,855588,16046,23744.0,584.0
2020-10-06,859302,16131,23662.0,474.0
2020-10-07,863018,16225,23673.0,468.0
2020-10-08,866786,16298,23716.0,380.0
2020-10-09,870335,16380,23925.0,448.0
2020-10-10,873340,16460,24272.0,461.0
2020-10-11,875562,16470,24268.0,450.0
2020-10-12,879887,16480,24299.0,434.0
2020-10-13,883726,16522,24424.0,391.0
2020-10-14,887528,16621,24510.0,396.0
2020-10-15,891425,16712,24639.0,414.0
2020-10-16,895225,16790,24890.0,410.0
2020-10-17,898166,16883,24826.0,423.0
2020-10-18,900707,16894,25145.0,424.0
2020-10-19,905717,16908,25830.0,428.0
2020-10-20,910373,16987,26647.0,465.0
2020-10-21,914783,17123,27255.0,502.0
2020-10-22,918934,17185,27509.0,473.0
2020-10-23,923480,17231,28255.0,441.0
2020-10-24,926723,17285,28557.0,402.0
2020-10-25,929623,17298,28916.0,404.0
2020-10-26,935089,17313,29372.0,405.0
2020-10-27,939929,17429,29556.0,442.0
2020-10-28,944829,17502,30046.0,379.0
2020-10-29,949684,17547,30750.0,362.0
2020-10-30,955206,17605,31726.0,374.0
2020-10-31,959654,17662,32931.0,377.0
2020-11-01,964613,17683,34990.0,385.0
2020-11-02,973056,17692,37967.0,379.0
2020-11-03,981305,17771,41376.0,342.0
2020-11-04,989742,17833,44913.0,331.0
2020-11-05,997875,17898,48191.0,351.0
2020-11-06,1006386,17944,51180.0,339.0
2020-11-07,1012792,18022,53138.0,360.0
2020-11-08,1018296,18019,53683.0,336.0
2020-11-09,1029372,18027,56316.0,335.0
2020-11-10,1040273,18094,58968.0,323.0
2020-11-11,1050888,18137,61146.0,304.0
2020-11-12,1062433,18163,64558.0,265.0
2020-11-13,1074876,18237,68490.0,293.0
2020-11-14,1084756,18302,71964.0,280.0
2020-11-15,1093872,18323,75576.0,304.0
2020-11-16,1111483,18343,82111.0,316.0
2020-11-17,1128561,18395,88288.0,301.0
2020-11-18,1145752,18502,94864.0,365.0
2020-11-19,1162416,18593,99983.0,430.0
2020-11-20,1179805,18681,104929.0,444.0
2020-11-21,1192083,18754,107327.0,452.0
2020-11-22,1202278,18796,108406.0,473.0
2020-11-23,1223315,18817,111832.0,474.0
2020-11-24,1243908,18930,115347.0,535.0
2020-11-25,1264629,19031,118877.0,529.0
2020-11-26,1273822,19109,111406.0,516.0
2020-11-27,1291831,19154,112026.0,473.0
2020-11-28,1309953,19189,117870.0,435.0
2020-11-29,1325989,19220,123711.0,424.0
2020-11-30,1358554,19249,135239.0,432.0
2020-12-01,1392943,19368,149035.0,438.0
2020-12-02,1426436,19481,161807.0,450.0
2020-12-03,1458298,19682,184476.0,573.0
2020-12-04,1490135,19808,198304.0,654.0
2020-12-05,1514504,19930,204551.0,741.0
2020-12-06,1532806,20028,206817.0,808.0
2020-12-07,1573781,20087,215227.0,838.0
2020-12-08,1615105,20255,222162.0,887.0
2020-12-09,1656752,20458,230316.0,977.0
2020-12-10,1697536,20643,239238.0,961.0
2020-12-11,1737557,20812,247422.0,1004.0
2020-12-12,1768253,20995,253749.0,1065.0
2020-12-13,1789171,21088,256365.0,1060.0
2020-12-14,1838516,21178,264735.0,1091.0
2020-12-15,1886971,21410,271866.0,1155.0
2020-12-16,1932820,21817,276068.0,1359.0
2020-12-17,1977375,22080,279839.0,1437.0
2020-12-18,2018975,22346,281418.0,1534.0
2020-12-19,2048671,22571,280418.0,1576.0
2020-12-20,2069455,22715,280284.0,1627.0
2020-12-21,2117762,22826,279246.0,1648.0
2020-12-22,2166649,23097,279678.0,1687.0
2020-12-23,2211770,23384,278950.0,1567.0
2020-12-24,2238442,23724,261067.0,1644.0
2020-12-25,2251495,23902,232520.0,1556.0
2020-12-26,2286100,24121,237429.0,1550.0
2020-12-27,2312307,24195,242852.0,1480.0
2020-12-28,2370003,24311,252241.0,1485.0
2020-12-29,2428472,24738,261823.0,1641.0
2020-12-30,2482420,25374,270650.0,1990.0
2020-12-31,2518039,25802,279597.0,2078.0
2021-01-01,2537092,26236,285597.0,2334.0
2021-01-02,2574210,26494,288110.0,2373.0
2021-01-03,2600957,26480,288650.0,2285.0
2021-01-04,2661054,26807,291051.0,2496.0
2021-01-05,2715726,27222,287254.0,2484.0
2021-01-06,2766127,27811,283707.0,2437.0
2021-01-07,2811221,28366,293182.0,2564.0
2021-01-08,2852365,28996,315273.0,2760.0
2021-01-09,2880857,29496,306647.0,3002.0
2021-01-10,2899716,29911,298759.0,3431.0
2021-01-11,2941648,30105,280594.0,3298.0
2021-01-12,2980037,30685,264311.0,3463.0
2021-01-13,3014523,31222,248396.0,3411.0
2021-01-14,3046202,31647,234981.0,3281.0
2021-01-15,3075011,32250,222646.0,3254.0
2021-01-16,3094819,32813,213962.0,3317.0
2021-01-17,3108239,33139,208523.0,3228.0
2021-01-18,3131736,33364,190088.0,3259.0
2021-01-19,3159322,33690,179285.0,3005.0
2021-01-20,3184581,34345,170058.0,3123.0
2021-01-21,3206702,35029,160500.0,3382.0
2021-01-22,3226464,35544,151453.0,3294.0
2021-01-23,3239829,36208,145010.0,3395.0
2021-01-24,3250061,36448,141822.0,3309.0
2021-01-25,3270174,36660,138438.0,3296.0
2021-01-26,3287989,37326,128667.0,3636.0
2021-01-27,3303649,38070,119068.0,3725.0
2021-01-28,3318154,38667,111452.0,3638.0
2021-01-29,3330911,39323,104447.0,3779.0
2021-01-30,3340991,39913,101162.0,3705.0
2021-01-31,3348907,40263,98846.0,3815.0
2021-02-01,3364137,40457,93963.0,3797.0
2021-02-02,3376690,41018,88701.0,3692.0
2021-02-03,3388160,41634,84511.0,3564.0
2021-02-04,3398260,42413,80106.0,3746.0
2021-02-05,3407661,43018,76750.0,3695.0
2021-02-06,3414287,43456,73296.0,3543.0
2021-02-07,3419394,43735,70487.0,3472.0
2021-02-08,3428772,43905,64635.0,3448.0
2021-02-09,3436478,44425,59788.0,3407.0
2021-02-10,3443937,44990,55777.0,3356.0
2021-02-11,3450484,45520,52224.0,3107.0
2021-02-12,3456659,45986,48998.0,2968.0
2021-02-13,3461060,46457,46773.0,3001.0
2021-02-14,3464540,46719,45146.0,2984.0
2021-02-15,3469747,46795,40975.0,2890.0
2021-02-16,3475383,47086,38905.0,2661.0
2021-02-17,3480426,47537,36489.0,2547.0
2021-02-18,3484796,47973,34312.0,2453.0
2021-02-19,3488979,48414,32320.0,2428.0
2021-02-20,3492074,48807,31014.0,2350.0
2021-02-21,3494693,49039,30153.0,2320.0
2021-02-22,3499385,49129,29638.0,2334.0
2021-02-23,3503437,49470,28054.0,2384.0
2021-02-24,3507288,50648,26862.0,3111.0
2021-02-25,3510718,51121,25922.0,3148.0
2021-02-26,3514049,51505,25070.0,3091.0
2021-02-27,3516559,51794,24485.0,2987.0
2021-02-28,3518717,52032,24024.0,2993.0
2021-03-01,3522439,52129,23054.0,3000.0
2021-03-02,3525675,52429,22238.0,2959.0
2021-03-03,3528849,52823,21561.0,2175.0
2021-03-04,3531771,53194,21053.0,2073.0
2021-03-05,3534681,53464,20632.0,1959.0
2021-03-06,3536867,53722,20308.0,1928.0
2021-03-07,3538788,53828,20071.0,1796.0
2021-03-08,3542097,53878,19658.0,1749.0
2021-03-09,3544891,54320,19216.0,1891.0
2021-03-10,3547640,54590,18791.0,1767.0
2021-03-11,3550208,54878,18437.0,1684.0
2021-03-12,3552695,55095,18014.0,1631.0
2021-03-13,3554590,55235,17723.0,1513.0
2021-03-14,3556179,55330,17391.0,1502.0
2021-03-15,3559049,55372,16952.0,1494.0
2021-03-16,3561535,55577,16644.0,1257.0
2021-03-17,3564155,55795,16515.0,1205.0
2021-03-18,3566349,56027,16141.0,1149.0
2021-03-19,3568516,56072,15821.0,977.0
2021-03-20,3570228,56118,15638.0,883.0
2021-03-21,3571823,56545,15644.0,1215.0
2021-03-22,3574500,56596,15451.0,1224.0
2021-03-23,3576982,56850,15447.0,1273.0
2021-03-24,3579635,57091,15480.0,1296.0
2021-03-25,3581902,57336,15553.0,1309.0
2021-03-26,3584150,57551,15634.0,1479.0
2021-03-27,3585806,57746,15578.0,1628.0
2021-03-28,3587401,57778,15578.0,1233.0
2021-03-29,3590082,57788,15582.0,1192.0
2021-03-30,3592485,57936,15503.0,1086.0
2021-03-31,3594844,58090,15209.0,999.0
2021-04-01,3597163,58269,15261.0,933.0
2021-04-02,3599383,58404,15233.0,853.0
2021-04-03,3601076,58513,15270.0,767.0
2021-04-04,3602613,58534,15212.0,756.0
2021-04-05,3605477,58541,15395.0,753.0
2021-04-06,3608007,58659,15522.0,723.0
2021-04-07,3610601,58788,15757.0,698.0
2021-04-08,3612851,58942,15688.0,673.0
2021-04-09,3615104,59113,15721.0,709.0
2021-04-10,3616921,59218,15845.0,705.0
2021-04-11,3618477,59249,15864.0,715.0
2021-04-12,3621171,59258,15694.0,717.0
2021-04-13,3623561,59372,15554.0,713.0
2021-04-14,3625938,59508,15337.0,720.0
2021-04-15,3628044,59587,15193.0,645.0
2021-04-16,3630069,59690,14965.0,577.0
2021-04-17,3631611,59768,14690.0,550.0
2021-04-18,3633025,59772,14548.0,523.0
2021-04-19,3635400,59804,14229.0,546.0
2021-04-20,3637518,59890,13957.0,518.0
2021-04-21,3639497,59992,13559.0,484.0
2021-04-22,3641327,60086,13283.0,499.0
2021-04-23,3643130,60135,13061.0,445.0
2021-04-24,3644487,60188,12876.0,420.0
2021-04-25,3645689,60203,12664.0,431.0
2021-04-26,3647786,60208,12386.0,404.0
2021-04-27,3649647,60273,12129.0,383.0
2021-04-28,3651460,60362,11963.0,370.0
2021-04-29,3653108,60467,11781.0,381.0
2021-04-30,3654740,60625,11610.0,490.0
2021-05-01,3656003,60748,11516.0,560.0
2021-05-02,3657100,60763,11411.0,560.0
2021-05-03,3659053,60765,11267.0,557.0
2021-05-04,3660634,60862,10987.0,589.0
2021-05-05,3662321,60927,10861.0,565.0
2021-05-06,3663832,61027,10724.0,560.0
2021-05-07,3665263,61167,10523.0,542.0
2021-05-08,3666290,61228,10287.0,480.0
2021-05-09,3667226,61241,10126.0,478.0
2021-05-10,3668850,61246,9797.0,481.0
2021-05-11,3670298,61305,9664.0,443.0
2021-05-12,3671636,61351,9315.0,424.0
2021-05-13,3672817,61417,8985.0,390.0
2021-05-14,3673977,61444,8714.0,277.0
2021-05-15,3674874,61499,8584.0,271.0
2021-05-16,3675682,61510,8456.0,269.0
2021-05-17,3677013,61513,8163.0,267.0
2021-05-18,3678225,61555,7927.0,250.0
2021-05-19,3679397,61603,7761.0,252.0
2021-05-20,3680384,61672,7567.0,255.0
2021-05-21,3681328,61722,7351.0,278.0
2021-05-22,3682029,61755,7155.0,256.0
2021-05-23,3682684,61762,7002.0,252.0
2021-05-24,3683891,61770,6878.0,257.0
2021-05-25,3684940,61824,6715.0,269.0
2021-05-26,3685903,61855,6506.0,252.0
2021-05-27,3686817,62025,6433.0,353.0
2021-05-28,3687669,61999,6341.0,277.0
2021-05-29,3688269,62006,6240.0,251.0
2021-05-30,3688854,62011,6170.0,249.0
2021-05-31,3689448,62021,5557.0,251.0
2021-06-01,3690659,62044,5719.0,220.0
2021-06-02,3691698,62092,5795.0,237.0
2021-06-03,3692688,62179,5871.0,154.0
2021-06-04,3693548,62242,5879.0,243.0
2021-06-05,3694189,62470,5920.0,464.0
2021-06-06,3694804,62473,5950.0,462.0
2021-06-07,3695827,62479,6379.0,458.0
2021-06-08,3696867,62499,6208.0,455.0
2021-06-09,3697781,62538,6083.0,446.0
2021-06-10,3698649,62593,5961.0,414.0
2021-06-11,3699495,62508,5947.0,266.0
2021-06-12,3700158,62512,5969.0,42.0
2021-06-13,3700854,62505,6050.0,32.0
2021-06-14,3701990,62515,6163.0,36.0
2021-06-15,3703021,62534,6154.0,35.0
2021-06-16,3704080,62565,6299.0,27.0
2021-06-17,3705096,62622,6447.0,29.0
2021-06-18,3706016,62654,6521.0,146.0
2021-06-19,3706754,62689,6596.0,177.0
2021-06-20,3707544,62693,6690.0,188.0
2021-06-21,3708925,62701,6935.0,186.0
2021-06-22,3710219,62741,7198.0,207.0
2021-06-23,3711452,62822,7372.0,257.0
2021-06-24,3712844,62890,7748.0,268.0
2021-06-25,3714148,62945,8132.0,291.0
2021-06-26,3715212,62990,8458.0,301.0
2021-06-27,3716381,62994,8837.0,301.0
2021-06-28,3718308,62999,9383.0,298.0
2021-06-29,3720182,63023,9963.0,282.0
2021-06-30,3722187,63096,10735.0,274.0
2021-07-01,3724338,63141,11494.0,251.0
2021-07-02,3726348,63141,12200.0,196.0
2021-07-03,3728031,63141,12819.0,151.0
2021-07-04,3729579,63141,13198.0,147.0
2021-07-05,3732341,63238,14033.0,239.0
2021-07-06,3735926,63259,15744.0,236.0
2021-07-07,3739673,63317,17486.0,221.0
2021-07-08,3743233,63376,18895.0,235.0
2021-07-09,3746821,63376,20473.0,235.0
2021-07-10,3749939,63376,21908.0,235.0
2021-07-11,3753047,63472,23468.0,331.0
2021-07-12,3758393,63478,26052.0,240.0
2021-07-13,3763753,63508,27827.0,249.0
2021-07-14,3769285,63533,29612.0,216.0
2021-07-15,3775115,63598,31882.0,222.0
2021-07-16,3781058,63598,34237.0,222.0
2021-07-17,3785705,63598,35766.0,222.0
2021-07-18,3790464,63649,37417.0,177.0
2021-07-19,3798792,63653,40399.0,175.0
2021-07-20,3807078,63664,43325.0,156.0
2021-07-21,3815803,63695,46518.0,162.0
2021-07-22,3824049,63741,48934.0,143.0
2021-07-23,3832103,63741,51045.0,143.0
2021-07-24,3838830,63741,53125.0,143.0
2021-07-25,3845220,63806,54756.0,157.0
2021-07-26,3856887,63811,58095.0,158.0
2021-07-27,3868075,63849,60997.0,185.0
2021-07-28,3879864,63891,64061.0,196.0
2021-07-29,3891585,63935,67536.0,194.0
2021-07-30,3902633,63935,70530.0,194.0
2021-07-31,3911092,63935,72262.0,194.0
2021-08-01,3919535,64085,74315.0,279.0
2021-08-02,3933562,64096,76675.0,285.0
2021-08-03,3947854,64150,79779.0,301.0
2021-08-04,3961877,64206,82013.0,315.0
2021-08-05,3975733,64243,84148.0,308.0
2021-08-06,3988563,64276,85930.0,341.0
2021-08-07,3998186,64312,87094.0,377.0
2021-08-08,4006811,64318,87276.0,233.0
2021-08-09,4023046,64328,89484.0,232.0
2021-08-10,4039157,63976,91303.0,-174.0
2021-08-11,4054560,64037,92683.0,-169.0
2021-08-12,4069077,64098,93344.0,-145.0
2021-08-13,4082768,64138,94205.0,-138.0
2021-08-14,4092298,64183,94112.0,-129.0
2021-08-15,4100437,64194,93626.0,-124.0
2021-08-16,4116493,64201,93447.0,-127.0
2021-08-17,4131929,64291,92772.0,315.0
2021-08-18,4146878,64383,92318.0,346.0
2021-08-19,4160717,64503,91640.0,405.0
2021-08-20,4174044,64585,91276.0,447.0
2021-08-21,4182859,64674,90561.0,491.0
2021-08-22,4190339,64677,89902.0,483.0
2021-08-23,4205549,64694,89056.0,493.0
2021-08-24,4219518,64802,87589.0,511.0
2021-08-25,4233060,64931,86182.0,548.0
2021-08-26,4245402,65033,84685.0,530.0
2021-08-27,4256569,65139,82525.0,554.0
2021-08-28,4264303,65243,81444.0,569.0
2021-08-29,4270848,65271,80509.0,594.0
2021-08-30,4284013,65287,78464.0,593.0
2021-08-31,4296195,65430,76677.0,628.0
2021-09-01,4308946,65585,75886.0,654.0
2021-09-02,4319830,65704,74428.0,671.0
2021-09-03,4329738,65807,73169.0,668.0
2021-09-04,4336433,65965,72130.0,722.0
2021-09-05,4341747,65990,70899.0,719.0
2021-09-06,4348345,66030,64332.0,743.0
2021-09-07,4360658,66056,64463.0,626.0
2021-09-08,4371887,66257,62941.0,672.0
2021-09-09,4382002,66422,62172.0,718.0
2021-09-10,4391238,66625,61500.0,818.0
2021-09-11,4397426,66701,60993.0,736.0
2021-09-12,4402716,66716,60969.0,726.0
2021-09-13,4413030,66813,64685.0,783.0
2021-09-14,4422415,67001,61757.0,945.0
2021-09-15,4431171,67187,59284.0,930.0
2021-09-16,4439012,67358,57010.0,936.0
2021-09-17,4446277,67483,55039.0,858.0
2021-09-18,4451136,67608,53710.0,907.0
2021-09-19,4455244,67612,52528.0,896.0
2021-09-20,4464006,67628,50976.0,815.0
2021-09-21,4471462,67774,49047.0,773.0
2021-09-22,4478789,67928,47618.0,741.0
2021-09-23,4485236,68087,46224.0,729.0
2021-09-24,4491342,68087,45065.0,604.0
2021-09-25,4495531,68087,44395.0,479.0
2021-09-26,4499251,68362,44007.0,750.0
2021-09-27,4506825,68387,42819.0,759.0
2021-09-28,4513525,68517,42063.0,743.0
2021-09-29,4519696,68670,40907.0,742.0
2021-09-30,4525435,68796,40199.0,709.0
2021-10-01,4531119,68796,39777.0,709.0
2021-10-02,4534762,68796,39231.0,709.0
2021-10-03,4538119,69039,38868.0,677.0
2021-10-04,4544868,69027,38043.0,640.0
2021-10-05,4551048,69184,37523.0,667.0
2021-10-06,4557003,69351,37307.0,681.0
2021-10-07,4562264,69507,36829.0,711.0
2021-10-08,4567393,69507,36274.0,711.0
2021-10-09,4570867,69507,36105.0,711.0
2021-10-10,4574116,69741,35997.0,702.0
2021-10-11,4579854,69756,34986.0,729.0
2021-10-12,4585617,69862,34569.0,678.0
