date,cases,deaths,new_cases,new_deaths
2020-04-30,66163,1988,13230.0,499.0
2020-05-01,68403,2083,13460.0,510.0
2020-05-02,69800,2138,13236.0,491.0
2020-05-03,70952,2178,13120.0,502.0
2020-05-04,73391,2221,13308.0,500.0
2020-05-05,76011,2325,13821.0,516.0
2020-05-06,78357,2412,14129.0,522.0
2020-05-07,80509,2493,14346.0,505.0
2020-05-08,82777,2576,14374.0,493.0
2020-05-09,84368,2657,14568.0,519.0
2020-05-10,85701,2691,14749.0,513.0
2020-05-11,88156,2752,14765.0,531.0
2020-05-12,90655,2656,14644.0,331.0
2020-05-13,92971,2926,14614.0,514.0
2020-05-14,95640,3029,15131.0,536.0
2020-05-15,98165,3119,15388.0,543.0
2020-05-16,99893,3180,15525.0,523.0
2020-05-17,101226,3216,15525.0,525.0
2020-05-18,104028,3250,15872.0,498.0
2020-05-19,106454,3374,15799.0,718.0
2020-05-20,109184,3451,16213.0,525.0
2020-05-21,111631,3544,15991.0,515.0
2020-05-22,114158,3589,15993.0,470.0
2020-05-23,115911,3646,16018.0,466.0
2020-05-24,117315,3666,16089.0,450.0
2020-05-25,119555,3679,15527.0,429.0
2020-05-26,123167,3707,16713.0,333.0
2020-05-27,126706,3816,17522.0,365.0
2020-05-28,129897,3904,18266.0,360.0
2020-05-29,133717,3985,19559.0,396.0
2020-05-30,135962,4043,20051.0,397.0
2020-05-31,137563,4080,20248.0,414.0
2020-06-01,141244,4127,21689.0,448.0
2020-06-02,145155,4231,21988.0,524.0
2020-06-03,148578,4298,21872.0,482.0
2020-06-04,152186,4368,22289.0,464.0
2020-06-05,155914,4435,22197.0,450.0
2020-06-06,158615,4501,22653.0,458.0
2020-06-07,160640,4528,23077.0,448.0
2020-06-08,164849,4559,23605.0,432.0
2020-06-09,168857,4663,23702.0,432.0
2020-06-10,173119,4769,24541.0,471.0
2020-06-11,177184,4832,24998.0,464.0
2020-06-12,181665,4879,25751.0,444.0
2020-06-13,185313,4961,26698.0,460.0
2020-06-14,188312,4980,27672.0,452.0
2020-06-15,194739,5002,29890.0,443.0
2020-06-16,201208,5064,32351.0,401.0
2020-06-17,207953,5142,34834.0,373.0
2020-06-18,214708,5250,37524.0,418.0
2020-06-19,221620,5318,39955.0,439.0
2020-06-20,226972,5402,41659.0,441.0
2020-06-21,231317,5425,43005.0,445.0
2020-06-22,240715,5445,45976.0,443.0
2020-06-23,250416,5499,49208.0,435.0
2020-06-24,260271,5603,52318.0,461.0
2020-06-25,269692,5717,54984.0,467.0
2020-06-26,278806,5786,57186.0,468.0
2020-06-27,285076,5811,58104.0,409.0
2020-06-28,290546,5850,59229.0,425.0
2020-06-29,301059,5877,60344.0,432.0
2020-06-30,311586,5978,61170.0,479.0
2020-07-01,322831,6059,62560.0,456.0
2020-07-02,333457,6184,63765.0,467.0
2020-07-03,341439,6247,62633.0,461.0
2020-07-04,346830,6265,61754.0,454.0
2020-07-05,353064,6301,62518.0,451.0
2020-07-06,364835,6362,63776.0,485.0
2020-07-07,377353,6475,65767.0,497.0
2020-07-08,389537,6621,66706.0,562.0
2020-07-09,400716,6787,67259.0,603.0
2020-07-10,412159,6892,70720.0,645.0
2020-07-11,419730,6989,72900.0,724.0
2020-07-12,425619,7014,72555.0,713.0
2020-07-13,437279,7039,72444.0,677.0
2020-07-14,448851,7164,71498.0,689.0
2020-07-15,460454,7283,70917.0,662.0
2020-07-16,471527,7409,70811.0,622.0
2020-07-17,482253,7530,70094.0,638.0
2020-07-18,489585,7620,69855.0,631.0
2020-07-19,495073,7651,69454.0,637.0
2020-07-20,506139,7677,68860.0,638.0
2020-07-21,516274,7793,67423.0,629.0
2020-07-22,525662,7949,65208.0,666.0
2020-07-23,534177,8096,62650.0,687.0
2020-07-24,542462,8241,60209.0,711.0
2020-07-25,548264,8382,58679.0,762.0
2020-07-26,552417,8412,57344.0,761.0
2020-07-27,561514,8436,55375.0,759.0
2020-07-28,570341,8516,54067.0,723.0
2020-07-29,578148,8751,52486.0,802.0
2020-07-30,585395,8939,51218.0,843.0
2020-07-31,592618,9095,50156.0,854.0
2020-08-01,598017,9252,49753.0,870.0
2020-08-02,601589,9326,49172.0,914.0
2020-08-03,609148,9349,47634.0,913.0
2020-08-04,616381,9520,46040.0,1004.0
2020-08-05,623098,9660,44950.0,909.0
2020-08-06,629346,9807,43951.0,868.0
2020-08-07,635792,9982,43174.0,887.0
2020-08-08,640075,10173,42058.0,921.0
2020-08-09,643260,10247,41671.0,921.0
2020-08-10,650351,10272,41203.0,923.0
2020-08-11,656569,10491,40188.0,971.0
2020-08-12,662531,10666,39433.0,1006.0
2020-08-13,667737,10831,38391.0,1024.0
2020-08-14,672955,10994,37163.0,1012.0
2020-08-15,676609,11104,36534.0,931.0
2020-08-16,679293,11114,36033.0,867.0
2020-08-17,685064,11145,34713.0,873.0
2020-08-18,690328,11301,33759.0,810.0
2020-08-19,695021,11466,32490.0,800.0
2020-08-20,699706,11590,31969.0,759.0
2020-08-21,704115,11741,31160.0,747.0
2020-08-22,707235,11945,30626.0,841.0
2020-08-23,709800,11955,30507.0,841.0
2020-08-24,715258,12003,30194.0,858.0
2020-08-25,720171,12158,29843.0,857.0
2020-08-26,724807,12296,29786.0,830.0
2020-08-27,728815,12461,29109.0,871.0
2020-08-28,732760,12569,28645.0,828.0
2020-08-29,735393,12745,28158.0,800.0
2020-08-30,737666,12757,27866.0,802.0
2020-08-31,742031,12795,26773.0,792.0
2020-09-01,746629,12953,26458.0,795.0
2020-09-02,750692,13120,25885.0,824.0
2020-09-03,754378,13292,25563.0,831.0
2020-09-04,757845,13469,25085.0,900.0
2020-09-05,760113,13592,24720.0,847.0
2020-09-06,762094,13596,24428.0,839.0
2020-09-07,764427,13647,22396.0,852.0
2020-09-08,768679,13727,22050.0,774.0
2020-09-09,772291,13847,21599.0,727.0
2020-09-10,775529,13963,21151.0,671.0
2020-09-11,778902,14082,21057.0,613.0
2020-09-12,781238,14210,21125.0,618.0
2020-09-13,783271,14211,21177.0,615.0
2020-09-14,787440,14260,23013.0,613.0
2020-09-15,791204,14411,22525.0,684.0
2020-09-16,795013,14517,22722.0,670.0
2020-09-17,798331,14627,22802.0,664.0
2020-09-18,801793,14762,22891.0,680.0
2020-09-19,804285,14848,23047.0,638.0
2020-09-20,806452,14873,23181.0,662.0
2020-09-21,810567,14900,23127.0,640.0
2020-09-22,814278,15038,23074.0,627.0
2020-09-23,818060,15154,23047.0,637.0
2020-09-24,821435,15256,23104.0,629.0
2020-09-25,824932,15361,23139.0,599.0
2020-09-26,827288,15432,23003.0,584.0
2020-09-27,829357,15451,22905.0,578.0
2020-09-28,833418,15462,22851.0,562.0
2020-09-29,837221,15657,22943.0,619.0
2020-09-30,840937,15757,22877.0,603.0
2020-10-01,844669,15918,23234.0,662.0
2020-10-02,848019,15932,23087.0,571.0
2020-10-03,850684,15999,23396.0,567.0
2020-10-04,852911,16020,23554.0,569.0
2020-10-05,857212,16046,23794.0,584.0
2020-10-06,860937,16131,23716.0,474.0
2020-10-07,864659,16225,23722.0,468.0
2020-10-08,868431,16298,23762.0,380.0
2020-10-09,871982,16380,23963.0,448.0
2020-10-10,874990,16460,24306.0,461.0
2020-10-11,877214,16470,24303.0,450.0
2020-10-12,881547,16480,24335.0,434.0
2020-10-13,885392,16522,24455.0,391.0
2020-10-14,889203,16621,24544.0,396.0
2020-10-15,893113,16712,24682.0,414.0
2020-10-16,896921,16790,24939.0,410.0
2020-10-17,899866,16883,24876.0,423.0
2020-10-18,902412,16894,25198.0,424.0
2020-10-19,907430,16908,25883.0,428.0
2020-10-20,912091,16987,26699.0,465.0
2020-10-21,916511,17123,27308.0,502.0
2020-10-22,920671,17185,27558.0,473.0
2020-10-23,925227,17231,28306.0,441.0
2020-10-24,928472,17285,28606.0,402.0
2020-10-25,931383,17298,28971.0,404.0
2020-10-26,936860,17313,29430.0,405.0
2020-10-27,941707,17429,29616.0,442.0
2020-10-28,946621,17502,30110.0,379.0
2020-10-29,951489,17547,30818.0,362.0
2020-10-30,957024,17605,31797.0,374.0
2020-10-31,961482,17662,33010.0,377.0
2020-11-01,966444,17683,35061.0,385.0
2020-11-02,974905,17692,38045.0,379.0
2020-11-03,983170,17771,41463.0,342.0
2020-11-04,991626,17833,45005.0,331.0
2020-11-05,999779,17898,48290.0,351.0
2020-11-06,1008307,17944,51283.0,339.0
2020-11-07,1014730,18022,53248.0,360.0
2020-11-08,1020248,18019,53804.0,336.0
2020-11-09,1031343,18027,56438.0,335.0
2020-11-10,1042265,18094,59095.0,323.0
2020-11-11,1052892,18137,61266.0,304.0
2020-11-12,1064456,18163,64677.0,265.0
2020-11-13,1076911,18237,68604.0,293.0
2020-11-14,1086808,18302,72078.0,280.0
2020-11-15,1095939,18323,75691.0,304.0
2020-11-16,1113575,18343,82232.0,316.0
2020-11-17,1130686,18395,88421.0,301.0
2020-11-18,1147916,18502,95024.0,365.0
2020-11-19,1164612,18593,100156.0,430.0
2020-11-20,1182044,18681,105133.0,444.0
2020-11-21,1194357,18754,107549.0,452.0
2020-11-22,1204578,18796,108639.0,473.0
2020-11-23,1225654,18817,112079.0,474.0
2020-11-24,1246279,18930,115593.0,535.0
2020-11-25,1267048,19031,119132.0,529.0
2020-11-26,1276269,19109,111657.0,516.0
2020-11-27,1294355,19154,112311.0,473.0
2020-11-28,1312507,19189,118150.0,435.0
2020-11-29,1328577,19220,123999.0,424.0
2020-11-30,1361214,19249,135560.0,432.0
2020-12-01,1395647,19368,149368.0,438.0
2020-12-02,1429191,19481,162143.0,450.0
2020-12-03,1461146,19682,184877.0,573.0
2020-12-04,1493093,19808,198738.0,654.0
2020-12-05,1517518,19930,205011.0,741.0
2020-12-06,1535905,20028,207328.0,808.0
2020-12-07,1577016,20087,215802.0,838.0
2020-12-08,1618467,20255,222820.0,887.0
2020-12-09,1660201,20458,231010.0,977.0
2020-12-10,1701040,20643,239894.0,961.0
2020-12-11,1741158,20812,248065.0,1004.0
2020-12-12,1771930,20995,254412.0,1065.0
2020-12-13,1792926,21088,257021.0,1060.0
2020-12-14,1842395,21178,265379.0,1091.0
2020-12-15,1890952,21410,272485.0,1155.0
2020-12-16,1936890,21817,276689.0,1359.0
2020-12-17,1981538,22080,280498.0,1437.0
2020-12-18,2023274,22346,282116.0,1534.0
2020-12-19,2053083,22571,281153.0,1576.0
2020-12-20,2073964,22715,281038.0,1627.0
2020-12-21,2122374,22826,279979.0,1648.0
2020-12-22,2171393,23097,280441.0,1687.0
2020-12-23,2216646,23384,279756.0,1567.0
2020-12-24,2243427,23724,261889.0,1644.0
2020-12-25,2256571,23902,233297.0,1556.0
2020-12-26,2291252,24121,238169.0,1550.0
2020-12-27,2317569,24195,243605.0,1480.0
2020-12-28,2375433,24311,253059.0,1485.0
2020-12-29,2434004,24738,262611.0,1641.0
2020-12-30,2488051,25374,271405.0,1990.0
2020-12-31,2523733,25802,280306.0,2078.0
2021-01-01,2543018,26236,286447.0,2334.0
2021-01-02,2580314,26494,289062.0,2373.0
2021-01-03,2607279,26480,289710.0,2285.0
2021-01-04,2667507,26807,292074.0,2496.0
2021-01-05,2722195,27222,288191.0,2484.0
2021-01-06,2772597,27811,284546.0,2437.0
2021-01-07,2817711,28366,293978.0,2564.0
2021-01-08,2858840,28996,315822.0,2760.0
2021-01-09,2887373,29496,307059.0,3002.0
2021-01-10,2906349,29911,299070.0,3431.0
2021-01-11,2948359,30105,280852.0,3298.0
2021-01-12,2986816,30685,264621.0,3463.0
2021-01-13,3021334,31222,248737.0,3411.0
2021-01-14,3053099,31647,235388.0,3281.0
2021-01-15,3082038,32250,223198.0,3254.0
2021-01-16,3101893,32813,214520.0,3317.0
2021-01-17,3115389,33139,209040.0,3228.0
2021-01-18,3138928,33364,190569.0,3259.0
2021-01-19,3166433,33690,179617.0,3005.0
2021-01-20,3191701,34345,170367.0,3123.0
2021-01-21,3213785,35029,160686.0,3382.0
2021-01-22,3233546,35544,151508.0,3294.0
2021-01-23,3246926,36208,145033.0,3395.0
2021-01-24,3257199,36448,141810.0,3309.0
2021-01-25,3277343,36660,138415.0,3296.0
2021-01-26,3295170,37326,128737.0,3636.0
2021-01-27,3310844,38070,119143.0,3725.0
2021-01-28,3325359,38667,111574.0,3638.0
2021-01-29,3338128,39323,104582.0,3779.0
2021-01-30,3348203,39913,101277.0,3705.0
2021-01-31,3356136,40263,98937.0,3815.0
2021-02-01,3371380,40457,94037.0,3797.0
2021-02-02,3383964,41018,88794.0,3692.0
2021-02-03,3395460,41634,84616.0,3564.0
2021-02-04,3405583,42413,80224.0,3746.0
2021-02-05,3415000,43018,76872.0,3695.0
2021-02-06,3421635,43456,73432.0,3543.0
2021-02-07,3426756,43735,70620.0,3472.0
2021-02-08,3436150,43905,64770.0,3448.0
2021-02-09,3443864,44425,59900.0,3407.0
2021-02-10,3451340,44990,55880.0,3356.0
2021-02-11,3457908,45520,52325.0,3107.0
2021-02-12,3464100,45986,49100.0,2968.0
2021-02-13,3468505,46457,46870.0,3001.0
2021-02-14,3471996,46719,45240.0,2984.0
2021-02-15,3477219,46795,41069.0,2890.0
2021-02-16,3482861,47086,38997.0,2661.0
2021-02-17,3487921,47537,36581.0,2547.0
2021-02-18,3492310,47973,34402.0,2453.0
2021-02-19,3496512,48414,32412.0,2428.0
2021-02-20,3499619,48807,31114.0,2350.0
2021-02-21,3502245,49039,30249.0,2320.0
2021-02-22,3506947,49129,29728.0,2334.0
2021-02-23,3511014,49470,28153.0,2384.0
2021-02-24,3514882,50648,26961.0,3111.0
2021-02-25,3518325,51121,26015.0,3148.0
2021-02-26,3521671,51505,25159.0,3091.0
2021-02-27,3524197,51794,24578.0,2987.0
2021-02-28,3526367,52032,24122.0,2993.0
2021-03-01,3530104,52129,23157.0,3000.0
2021-03-02,3533360,52429,22346.0,2959.0
2021-03-03,3536546,52823,21664.0,2175.0
2021-03-04,3539474,53194,21149.0,2073.0
2021-03-05,3542397,53464,20726.0,1959.0
2021-03-06,3544594,53722,20397.0,1928.0
2021-03-07,3546525,53828,20158.0,1796.0
2021-03-08,3549853,53878,19749.0,1749.0
2021-03-09,3552662,54320,19302.0,1891.0
2021-03-10,3555422,54590,18876.0,1767.0
2021-03-11,3558010,54878,18536.0,1684.0
2021-03-12,3560507,55095,18110.0,1631.0
2021-03-13,3562407,55235,17813.0,1513.0
2021-03-14,3563997,55330,17472.0,1502.0
2021-03-15,3566876,55372,17023.0,1494.0
2021-03-16,3569372,55577,16710.0,1257.0
2021-03-17,3572001,55795,16579.0,1205.0
2021-03-18,3574208,56027,16198.0,1149.0
2021-03-19,3576381,56072,15874.0,977.0
2021-03-20,3578098,56118,15691.0,883.0
2021-03-21,3579698,56545,15701.0,1215.0
2021-03-22,3582391,56596,15515.0,1224.0
2021-03-23,3584888,56850,15516.0,1273.0
2021-03-24,3587553,57091,15552.0,1296.0
2021-03-25,3589830,57336,15622.0,1309.0
2021-03-26,3592095,57551,15714.0,1479.0
2021-03-27,3593757,57746,15659.0,1628.0
2021-03-28,3595355,57778,15657.0,1233.0
2021-03-29,3598047,57788,15656.0,1192.0
2021-03-30,3600458,57936,15570.0,1086.0
2021-03-31,3602826,58090,15273.0,999.0
2021-04-01,3605153,58269,15323.0,933.0
2021-04-02,3607386,58404,15291.0,853.0
2021-04-03,3609090,58513,15333.0,767.0
2021-04-04,3610631,58534,15276.0,756.0
2021-04-05,3613500,58541,15453.0,753.0
2021-04-06,3616041,58659,15583.0,723.0
2021-04-07,3618646,58788,15820.0,698.0
2021-04-08,3620899,58942,15746.0,673.0
2021-04-09,3623163,59113,15777.0,709.0
2021-04-10,3624983,59218,15893.0,705.0
2021-04-11,3626545,59249,15914.0,715.0
2021-04-12,3629254,59258,15754.0,717.0
2021-04-13,3631654,59372,15613.0,713.0
2021-04-14,3634037,59508,15391.0,720.0
2021-04-15,3636146,59587,15247.0,645.0
2021-04-16,3638180,59690,15017.0,577.0
2021-04-17,3639727,59768,14744.0,550.0
2021-04-18,3641147,59772,14602.0,523.0
2021-04-19,3643557,59804,14303.0,546.0
2021-04-20,3645681,59890,14027.0,518.0
2021-04-21,3647665,59992,13628.0,484.0
2021-04-22,3649501,60086,13355.0,499.0
2021-04-23,3651308,60135,13128.0,445.0
2021-04-24,3652669,60188,12942.0,420.0
2021-04-25,3653876,60203,12729.0,431.0
2021-04-26,3655978,60208,12421.0,404.0
2021-04-27,3657845,60273,12164.0,383.0
2021-04-28,3659668,60362,12003.0,370.0
2021-04-29,3661325,60467,11824.0,381.0
2021-04-30,3662964,60625,11656.0,490.0
2021-05-01,3664230,60748,11561.0,560.0
2021-05-02,3665330,60763,11454.0,560.0
2021-05-03,3667290,60765,11312.0,557.0
2021-05-04,3668881,60862,11036.0,589.0
2021-05-05,3670574,60927,10906.0,565.0
2021-05-06,3672091,61027,10766.0,560.0
2021-05-07,3673527,61167,10563.0,542.0
2021-05-08,3674561,61228,10331.0,480.0
2021-05-09,3675497,61241,10167.0,478.0
2021-05-10,3677128,61246,9838.0,481.0
2021-05-11,3678584,61305,9703.0,443.0
2021-05-12,3679928,61351,9354.0,424.0
2021-05-13,3681115,61417,9024.0,390.0
2021-05-14,3682285,61444,8758.0,277.0
2021-05-15,3683185,61499,8624.0,271.0
2021-05-16,3683994,61510,8497.0,269.0
2021-05-17,3685326,61513,8198.0,267.0
2021-05-18,3686548,61555,7964.0,250.0
2021-05-19,3687733,61603,7805.0,252.0
2021-05-20,3688728,61672,7613.0,255.0
2021-05-21,3689679,61722,7394.0,278.0
2021-05-22,3690382,61755,7197.0,256.0
2021-05-23,3691039,61762,7045.0,252.0
2021-05-24,3692252,61770,6926.0,257.0
2021-05-25,3693311,61824,6763.0,269.0
2021-05-26,3694280,61855,6547.0,252.0
2021-05-27,3695198,62025,6470.0,353.0
2021-05-28,3696054,61999,6375.0,277.0
2021-05-29,3696660,62006,6278.0,251.0
2021-05-30,3697246,62011,6207.0,249.0
2021-05-31,3697843,62021,5591.0,251.0
2021-06-01,3699058,62044,5747.0,220.0
2021-06-02,3700100,62092,5820.0,237.0
2021-06-03,3701097,62179,5899.0,154.0
2021-06-04,3701962,62242,5908.0,243.0
2021-06-05,3702609,62470,5949.0,464.0
2021-06-06,3703226,62473,5980.0,462.0
2021-06-07,3704256,62479,6413.0,458.0
2021-06-08,3705303,62499,6245.0,455.0
2021-06-09,3706224,62538,6124.0,446.0
2021-06-10,3707098,62593,6001.0,414.0
2021-06-11,3707948,62508,5986.0,266.0
2021-06-12,3708618,62512,6009.0,42.0
2021-06-13,3709320,62505,6094.0,32.0
2021-06-14,3710463,62515,6207.0,36.0
2021-06-15,3711502,62534,6199.0,35.0
2021-06-16,3712569,62565,6345.0,27.0
2021-06-17,3713592,62622,6494.0,29.0
2021-06-18,3714517,62654,6569.0,146.0
2021-06-19,3715261,62689,6643.0,177.0
2021-06-20,3716056,62693,6736.0,188.0
2021-06-21,3717442,62701,6979.0,186.0
2021-06-22,3718747,62741,7245.0,207.0
2021-06-23,3719982,62822,7413.0,257.0
2021-06-24,3721379,62890,7787.0,268.0
2021-06-25,3722686,62945,8169.0,291.0
2021-06-26,3723750,62990,8489.0,301.0
2021-06-27,3724920,62994,8864.0,301.0
2021-06-28,3726851,62999,9409.0,298.0
2021-06-29,3728728,63023,9981.0,282.0
2021-06-30,3730742,63096,10760.0,274.0
2021-07-01,3732902,63141,11523.0,251.0
2021-07-02,3734920,63141,12234.0,196.0
2021-07-03,3736605,63141,12855.0,151.0
2021-07-04,3738157,63141,13237.0,147.0
2021-07-05,3740933,63238,14082.0,239.0
2021-07-06,3744526,63259,15798.0,236.0
2021-07-07,3748282,63317,17540.0,221.0
2021-07-08,3751858,63376,18956.0,235.0
2021-07-09,3755463,63376,20543.0,235.0
2021-07-10,3758588,63376,21983.0,235.0
2021-07-11,3761703,63472,23546.0,331.0
2021-07-12,3767066,63478,26133.0,240.0
2021-07-13,3772434,63508,27908.0,249.0
2021-07-14,3777975,63533,29693.0,216.0
2021-07-15,3783813,63598,31955.0,222.0
2021-07-16,3789757,63598,34294.0,222.0
2021-07-17,3794418,63598,35830.0,222.0
2021-07-18,3799193,63649,37490.0,177.0
2021-07-19,3807547,63653,40481.0,175.0
2021-07-20,3815847,63664,43413.0,156.0
2021-07-21,3824589,63695,46614.0,162.0
2021-07-22,3832857,63741,49044.0,143.0
2021-07-23,3840941,63741,51184.0,143.0
2021-07-24,3847671,63741,53253.0,143.0
2021-07-25,3854074,63806,54881.0,157.0
2021-07-26,3865774,63811,58227.0,158.0
2021-07-27,3876973,63849,61126.0,185.0
2021-07-28,3888783,63891,64194.0,196.0
2021-07-29,3900521,63935,67664.0,194.0
2021-07-30,3911589,63935,70648.0,194.0
2021-07-31,3920070,63935,72399.0,194.0
2021-08-01,3928544,64085,74470.0,279.0
2021-08-02,3942627,64096,76853.0,285.0
2021-08-03,3956949,64150,79976.0,301.0
2021-08-04,3971003,64206,82220.0,315.0
2021-08-05,3984891,64243,84370.0,308.0
2021-08-06,3997751,64276,86162.0,341.0
2021-08-07,4007405,64312,87335.0,377.0
2021-08-08,4016051,64318,87507.0,233.0
2021-08-09,4032307,64328,89680.0,232.0
2021-08-10,4048457,63976,91508.0,-174.0
2021-08-11,4063912,64037,92909.0,-169.0
2021-08-12,4078480,64098,93589.0,-145.0
2021-08-13,4092204,64138,94453.0,-138.0
2021-08-14,4101754,64183,94349.0,-129.0
2021-08-15,4109903,64194,93852.0,-124.0
2021-08-16,4125994,64201,93687.0,-127.0
2021-08-17,4141466,64291,93009.0,315.0
2021-08-18,4156466,64383,92554.0,346.0
2021-08-19,4170337,64503,91857.0,405.0
2021-08-20,4183698,64585,91494.0,447.0
2021-08-21,4192541,64674,90787.0,491.0
2021-08-22,4200045,64677,90142.0,483.0
2021-08-23,4215288,64694,89294.0,493.0
2021-08-24,4229294,64802,87828.0,511.0
2021-08-25,4242865,64931,86399.0,548.0
2021-08-26,4255242,65033,84905.0,530.0
2021-08-27,4266453,65139,82755.0,554.0
2021-08-28,4274226,65243,81685.0,569.0
2021-08-29,4280797,65271,80752.0,594.0
2021-08-30,4294020,65287,78732.0,593.0
2021-08-31,4306224,65430,76930.0,628.0
2021-09-01,4319025,65585,76160.0,654.0
2021-09-02,4329956,65704,74714.0,671.0
2021-09-03,4339892,65807,73439.0,668.0
2021-09-04,4346623,65965,72397.0,722.0
2021-09-05,4351955,65990,71158.0,719.0
2021-09-06,4358581,66030,64561.0,743.0
2021-09-07,4370939,66056,64715.0,626.0
2021-09-08,4382230,66257,63205.0,672.0
2021-09-09,4392383,66422,62427.0,718.0
2021-09-10,4401648,66625,61756.0,818.0
2021-09-11,4407857,66701,61234.0,736.0
2021-09-12,4413175,66716,61220.0,726.0
2021-09-13,4423547,66813,64966.0,783.0
2021-09-14,4432977,67001,62038.0,945.0
2021-09-15,4441779,67187,59549.0,930.0
2021-09-16,4449627,67358,57244.0,936.0
2021-09-17,4456922,67483,55274.0,858.0
2021-09-18,4461809,67608,53952.0,907.0
2021-09-19,4465946,67612,52771.0,896.0
2021-09-20,4474754,67628,51207.0,815.0
2021-09-21,4482244,67774,49267.0,773.0
2021-09-22,4489595,67928,47816.0,741.0
2021-09-23,4496055,68087,46428.0,729.0
2021-09-24,4502190,68087,45268.0,604.0
2021-09-25,4506398,68087,44589.0,479.0
2021-09-26,4510137,68362,44191.0,750.0
2021-09-27,4517744,68387,42990.0,759.0
2021-09-28,4524480,68517,42236.0,743.0
2021-09-29,4530669,68670,41074.0,742.0
2021-09-30,4536433,68796,40378.0,709.0
2021-10-01,4542145,68796,39955.0,709.0
2021-10-02,4545812,68796,39414.0,709.0
2021-10-03,4549183,69039,39046.0,677.0
2021-10-04,4555958,69027,38214.0,640.0
2021-10-05,4562179,69184,37699.0,667.0
2021-10-06,4568148,69351,37479.0,681.0
2021-10-07,4573437,69507,37004.0,711.0
2021-10-08,4578602,69507,36457.0,711.0
2021-10-09,4582103,69507,36291.0,711.0
2021-10-10,4585382,69741,36199.0,702.0
2021-10-11,4591172,69756,35214.0,729.0
2021-10-12,4596968,69862,34789.0,678.0
