date,cases,deaths,new_cases,new_deaths
2021-02-06,3413931,43456,73290.0,3543.0
2021-02-07,3419038,43735,70482.0,3472.0
2021-02-08,3428421,43905,64636.0,3448.0
2021-02-09,3436132,44425,59801.0,3407.0
2021-02-10,3443594,44990,55790.0,3356.0
2021-02-11,3450139,45520,52238.0,3107.0
2021-02-12,3456319,45986,49015.0,2968.0
2021-02-13,3460718,46457,46787.0,3001.0
2021-02-14,3464197,46719,45159.0,2984.0
2021-02-15,3469403,46795,40982.0,2890.0
2021-02-16,3475041,47086,38909.0,2661.0
2021-02-17,3480086,47537,36492.0,2547.0
2021-02-18,3484454,47973,34315.0,2453.0
2021-02-19,3488639,48414,32320.0,2428.0
2021-02-20,3491734,48807,31016.0,2350.0
2021-02-21,3494355,49039,30158.0,2320.0
2021-02-22,3499052,49129,29649.0,2334.0
2021-02-23,3503104,49470,28063.0,2384.0
2021-02-24,3506955,50648,26869.0,3111.0
2021-02-25,3510384,51121,25930.0,3148.0
2021-02-26,3513717,51505,25078.0,3091.0
2021-02-27,3516226,51794,24492.0,2987.0
2021-02-28,3518394,52032,24039.0,2993.0
2021-03-01,3522114,52129,23062.0,3000.0
2021-03-02,3525350,52429,22246.0,2959.0
2021-03-03,3528525,52823,21570.0,2175.0
2021-03-04,3531447,53194,21063.0,2073.0
2021-03-05,3534355,53464,20638.0,1959.0
2021-03-06,3536544,53722,20318.0,1928.0
2021-03-07,3538466,53828,20072.0,1796.0
2021-03-08,3541776,53878,19662.0,1749.0
2021-03-09,3544570,54320,19220.0,1891.0
2021-03-10,3547321,54590,18796.0,1767.0
2021-03-11,3549889,54878,18442.0,1684.0
2021-03-12,3552377,55095,18022.0,1631.0
2021-03-13,3554269,55235,17725.0,1513.0
2021-03-14,3555858,55330,17392.0,1502.0
2021-03-15,3558724,55372,16948.0,1494.0
2021-03-16,3561211,55577,16641.0,1257.0
2021-03-17,3563830,55795,16509.0,1205.0
2021-03-18,3566023,56027,16134.0,1149.0
2021-03-19,3568194,56072,15817.0,977.0
2021-03-20,3569907,56118,15638.0,883.0
2021-03-21,3571502,56545,15644.0,1215.0
2021-03-22,3574180,56596,15456.0,1224.0
2021-03-23,3576661,56850,15450.0,1273.0
2021-03-24,3579315,57091,15485.0,1296.0
2021-03-25,3581583,57336,15560.0,1309.0
2021-03-26,3583832,57551,15638.0,1479.0
2021-03-27,3585488,57746,15581.0,1628.0
2021-03-28,3587083,57778,15581.0,1233.0
2021-03-29,3589763,57788,15583.0,1192.0
2021-03-30,3592169,57936,15508.0,1086.0
2021-03-31,3594528,58090,15213.0,999.0
2021-04-01,3596850,58269,15267.0,933.0
2021-04-02,3599067,58404,15235.0,853.0
2021-04-03,3600761,58513,15273.0,767.0
2021-04-04,3602297,58534,15214.0,756.0
2021-04-05,3605162,58541,15399.0,753.0
2021-04-06,3607692,58659,15523.0,723.0
2021-04-07,3610285,58788,15757.0,698.0
2021-04-08,3612535,58942,15685.0,673.0
2021-04-09,3614790,59113,15723.0,709.0
2021-04-10,3616606,59218,15845.0,705.0
2021-04-11,3618162,59249,15865.0,715.0
2021-04-12,3620855,59258,15693.0,717.0
2021-04-13,3623244,59372,15552.0,713.0
2021-04-14,3625622,59508,15337.0,720.0
2021-04-15,3627726,59587,15191.0,645.0
2021-04-16,3629749,59690,14959.0,577.0
2021-04-17,3631294,59768,14688.0,550.0
2021-04-18,3632708,59772,14546.0,523.0
2021-04-19,3635082,59804,14227.0,546.0
2021-04-20,3637199,59890,13955.0,518.0
2021-04-21,3639178,59992,13556.0,484.0
2021-04-22,3641004,60086,13278.0,499.0
2021-04-23,3642809,60135,13060.0,445.0
2021-04-24,3644166,60188,12872.0,420.0
2021-04-25,3645369,60203,12661.0,431.0
2021-04-26,3647465,60208,12383.0,404.0
2021-04-27,3649328,60273,12129.0,383.0
2021-04-28,3651138,60362,11960.0,370.0
2021-04-29,3652788,60467,11784.0,381.0
2021-04-30,3654418,60625,11609.0,490.0
2021-05-01,3655681,60748,11515.0,560.0
2021-05-02,3656776,60763,11407.0,560.0
2021-05-03,3658731,60765,11266.0,557.0
2021-05-04,3660313,60862,10985.0,589.0
2021-05-05,3662000,60927,10862.0,565.0
2021-05-06,3663510,61027,10722.0,560.0
2021-05-07,3664938,61167,10520.0,542.0
2021-05-08,3665965,61228,10284.0,480.0
2021-05-09,3666901,61241,10125.0,478.0
2021-05-10,3668522,61246,9791.0,481.0
2021-05-11,3669972,61305,9659.0,443.0
2021-05-12,3671306,61351,9306.0,424.0
2021-05-13,3672487,61417,8977.0,390.0
2021-05-14,3673646,61444,8708.0,277.0
2021-05-15,3674542,61499,8577.0,271.0
2021-05-16,3675350,61510,8449.0,269.0
2021-05-17,3676678,61513,8156.0,267.0
2021-05-18,3677887,61555,7915.0,250.0
2021-05-19,3679057,61603,7751.0,252.0
2021-05-20,3680042,61672,7555.0,255.0
2021-05-21,3680986,61722,7340.0,278.0
2021-05-22,3681686,61755,7144.0,256.0
2021-05-23,3682340,61762,6990.0,252.0
2021-05-24,3683549,61770,6871.0,257.0
2021-05-25,3684600,61824,6713.0,269.0
2021-05-26,3685563,61855,6506.0,252.0
2021-05-27,3686475,62025,6433.0,353.0
2021-05-28,3687326,61999,6340.0,277.0
2021-05-29,3687928,62006,6242.0,251.0
2021-05-30,3688510,62011,6170.0,249.0
2021-05-31,3689104,62021,5555.0,251.0
2021-06-01,3690318,62044,5718.0,220.0
2021-06-02,3691354,62092,5791.0,237.0
2021-06-03,3692344,62179,5869.0,154.0
2021-06-04,3693204,62242,5878.0,243.0
2021-06-05,3693845,62470,5917.0,464.0
2021-06-06,3694458,62473,5948.0,462.0
2021-06-07,3695483,62479,6379.0,458.0
2021-06-08,3696526,62499,6208.0,455.0
2021-06-09,3697441,62538,6087.0,446.0
2021-06-10,3698309,62593,5965.0,414.0
2021-06-11,3699157,62508,5953.0,266.0
2021-06-12,3699820,62512,5975.0,42.0
2021-06-13,3700515,62505,6057.0,32.0
2021-06-14,3701650,62515,6167.0,36.0
2021-06-15,3702679,62534,6153.0,35.0
2021-06-16,3703737,62565,6296.0,27.0
2021-06-17,3704754,62622,6445.0,29.0
2021-06-18,3705670,62654,6513.0,146.0
2021-06-19,3706407,62689,6587.0,177.0
2021-06-20,3707193,62693,6678.0,188.0
2021-06-21,3708569,62701,6919.0,186.0
2021-06-22,3709864,62741,7185.0,207.0
2021-06-23,3711095,62822,7358.0,257.0
2021-06-24,3712487,62890,7733.0,268.0
2021-06-25,3713791,62945,8121.0,291.0
2021-06-26,3714857,62990,8450.0,301.0
2021-06-27,3716028,62994,8835.0,301.0
2021-06-28,3717953,62999,9384.0,298.0
2021-06-29,3719829,63023,9965.0,282.0
2021-06-30,3721833,63096,10738.0,274.0
2021-07-01,3723982,63141,11495.0,251.0
2021-07-02,3725989,63141,12198.0,196.0
2021-07-03,3727675,63141,12818.0,151.0
2021-07-04,3729223,63141,13195.0,147.0
2021-07-05,3731980,63238,14027.0,239.0
2021-07-06,3735561,63259,15732.0,236.0
2021-07-07,3739303,63317,17470.0,221.0
2021-07-08,3742863,63376,18881.0,235.0
2021-07-09,3746447,63376,20458.0,235.0
2021-07-10,3749561,63376,21886.0,235.0
2021-07-11,3752674,63472,23451.0,331.0
2021-07-12,3758004,63478,26024.0,240.0
2021-07-13,3763362,63508,27801.0,249.0
2021-07-14,3768892,63533,29589.0,216.0
2021-07-15,3774723,63598,31860.0,222.0
2021-07-16,3780657,63598,34210.0,222.0
2021-07-17,3785297,63598,35736.0,222.0
2021-07-18,3790051,63649,37377.0,177.0
2021-07-19,3798387,63653,40383.0,175.0
2021-07-20,3806667,63664,43305.0,156.0
2021-07-21,3815395,63695,46503.0,162.0
2021-07-22,3823644,63741,48921.0,143.0
2021-07-23,3831686,63741,51029.0,143.0
2021-07-24,3838405,63741,53108.0,143.0
2021-07-25,3844792,63806,54741.0,157.0
2021-07-26,3856454,63811,58067.0,158.0
2021-07-27,3867629,63849,60962.0,185.0
2021-07-28,3879414,63891,64019.0,196.0
2021-07-29,3891118,63935,67474.0,194.0
2021-07-30,3902173,63935,70487.0,194.0
2021-07-31,3910626,63935,72221.0,194.0
2021-08-01,3919048,64085,74256.0,279.0
2021-08-02,3933042,64096,76588.0,285.0
2021-08-03,3947335,64150,79706.0,301.0
2021-08-04,3961327,64206,81913.0,315.0
2021-08-05,3975162,64243,84044.0,308.0
2021-08-06,3987981,64276,85808.0,341.0
2021-08-07,3997579,64312,86953.0,377.0
2021-08-08,4006178,64318,87130.0,233.0
2021-08-09,4022384,64328,89342.0,232.0
2021-08-10,4038447,63976,91112.0,-174.0
2021-08-11,4053813,64037,92486.0,-169.0
2021-08-12,4068318,64098,93156.0,-145.0
2021-08-13,4082000,64138,94019.0,-138.0
2021-08-14,4091524,64183,93945.0,-129.0
2021-08-15,4099643,64194,93465.0,-124.0
2021-08-16,4115681,64201,93297.0,-127.0
2021-08-17,4131099,64291,92652.0,315.0
2021-08-18,4146047,64383,92234.0,346.0
2021-08-19,4159867,64503,91549.0,405.0
2021-08-20,4173192,64585,91192.0,447.0
2021-08-21,4182014,64674,90490.0,491.0
2021-08-22,4189484,64677,89841.0,483.0
2021-08-23,4204686,64694,89005.0,493.0
2021-08-24,4218621,64802,87522.0,511.0
2021-08-25,4232136,64931,86089.0,548.0
2021-08-26,4244479,65033,84612.0,530.0
2021-08-27,4255653,65139,82461.0,554.0
2021-08-28,4263385,65243,81371.0,569.0
2021-08-29,4269911,65271,80427.0,594.0
2021-08-30,4283066,65287,78380.0,593.0
2021-08-31,4295240,65430,76619.0,628.0
2021-09-01,4307962,65585,75826.0,654.0
2021-09-02,4318823,65704,74344.0,671.0
2021-09-03,4328683,65807,73030.0,668.0
2021-09-04,4335354,65965,71969.0,722.0
2021-09-05,4340662,65990,70751.0,719.0
2021-09-06,4347237,66030,64171.0,743.0
2021-09-07,4359521,66056,64281.0,626.0
2021-09-08,4370744,66257,62782.0,672.0
2021-09-09,4380843,66422,62020.0,718.0
2021-09-10,4390084,66625,61401.0,818.0
2021-09-11,4396258,66701,60904.0,736.0
2021-09-12,4401525,66716,60863.0,726.0
2021-09-13,4411838,66813,64601.0,783.0
2021-09-14,4421179,67001,61658.0,945.0
2021-09-15,4429949,67187,59205.0,930.0
2021-09-16,4437782,67358,56939.0,936.0
2021-09-17,4445022,67483,54938.0,858.0
2021-09-18,4449873,67608,53615.0,907.0
2021-09-19,4453973,67612,52448.0,896.0
2021-09-20,4462660,67628,50822.0,815.0
2021-09-21,4470101,67774,48922.0,773.0
2021-09-22,4477430,67928,47481.0,741.0
2021-09-23,4483851,68087,46069.0,729.0
2021-09-24,4489946,68087,44924.0,604.0
2021-09-25,4494107,68087,44234.0,479.0
2021-09-26,4497788,68362,43815.0,750.0
2021-09-27,4505309,68387,42649.0,759.0
2021-09-28,4511957,68517,41856.0,743.0
2021-09-29,4518070,68670,40640.0,742.0
2021-09-30,4523765,68796,39914.0,709.0
2021-10-01,4529337,68796,39391.0,709.0
2021-10-02,4532895,68796,38788.0,709.0
2021-10-03,4536156,69039,38368.0,677.0
2021-10-04,4542832,69027,37523.0,640.0
2021-10-05,4548954,69184,36997.0,667.0
2021-10-06,4554884,69351,36814.0,681.0
2021-10-07,4560153,69507,36388.0,711.0
2021-10-08,4565234,69507,35897.0,711.0
2021-10-09,4568656,69507,35761.0,711.0
2021-10-10,4571745,69741,35589.0,702.0
2021-10-11,4577366,69756,34534.0,729.0
2021-10-12,4583015,69862,34061.0,678.0
