date,confirmed_cases,reported_deaths
2020-06-01,140248,4127
2020-06-02,144148,4231
2020-06-03,147557,4298
2020-06-04,151150,4368
2020-06-05,154855,4435
2020-06-06,157545,4501
2020-06-07,159565,4528
2020-06-08,163761,4559
2020-06-09,167766,4663
2020-06-10,172017,4769
2020-06-11,176084,4832
2020-06-12,180563,4879
2020-06-13,184208,4961
2020-06-14,187206,4980
2020-06-15,193627,5002
2020-06-16,200085,5064
2020-06-17,206825,5142
2020-06-18,213571,5250
2020-06-19,220467,5318
2020-06-20,225813,5402
2020-06-21,230145,5425
2020-06-22,239532,5445
2020-06-23,249219,5499
2020-06-24,259068,5603
2020-06-25,268473,5717
2020-06-26,277576,5786
2020-06-27,283845,5811
2020-06-28,289311,5850
2020-06-29,299818,5877
2020-06-30,310344,5978
2020-07-01,321583,6059
2020-07-02,332199,6184
2020-07-03,340180,6247
2020-07-04,345570,6265
2020-07-05,351800,6301
2020-07-06,363569,6362
2020-07-07,376074,6475
2020-07-08,388250,6621
2020-07-09,399414,6787
2020-07-10,410846,6892
2020-07-11,418413,6989
2020-07-12,424300,7014
2020-07-13,435953,7039
2020-07-14,447518,7164
2020-07-15,459110,7283
2020-07-16,470167,7409
2020-07-17,480884,7530
2020-07-18,488204,7620
2020-07-19,493680,7651
2020-07-20,504727,7677
2020-07-21,514841,7793
2020-07-22,524216,7949
2020-07-23,532721,8096
2020-07-24,540990,8241
2020-07-25,546781,8382
2020-07-26,550936,8412
2020-07-27,560024,8436
2020-07-28,568845,8516
2020-07-29,576635,8751
2020-07-30,583876,8939
2020-07-31,591097,9095
2020-08-01,596495,9252
2020-08-02,600065,9326
2020-08-03,607623,9349
2020-08-04,614850,9520
2020-08-05,621557,9660
2020-08-06,627796,9807
2020-08-07,634236,9982
2020-08-08,638513,10173
2020-08-09,641692,10247
2020-08-10,648768,10272
2020-08-11,654981,10491
2020-08-12,660927,10666
2020-08-13,666132,10831
2020-08-14,671344,10994
2020-08-15,674992,11104
2020-08-16,677675,11114
2020-08-17,683438,11145
2020-08-18,688693,11301
2020-08-19,693370,11466
2020-08-20,698053,11590
2020-08-21,702461,11741
2020-08-22,705577,11945
2020-08-23,708138,11955
2020-08-24,713585,12003
2020-08-25,718494,12158
2020-08-26,723119,12296
2020-08-27,727122,12461
2020-08-28,731065,12569
2020-08-29,733696,12745
2020-08-30,735961,12757
2020-08-31,740320,12795
2020-09-01,744908,12953
2020-09-02,748958,13120
2020-09-03,752639,13292
2020-09-04,756104,13469
2020-09-05,758371,13592
2020-09-06,760348,13596
2020-09-07,762672,13647
2020-09-08,766910,13727
2020-09-09,770518,13847
2020-09-10,773748,13963
2020-09-11,777114,14082
2020-09-12,779453,14210
2020-09-13,781482,14211
2020-09-14,785643,14260
2020-09-15,789398,14411
2020-09-16,793199,14517
2020-09-17,796502,14627
2020-09-18,799948,14762
2020-09-19,802438,14848
2020-09-20,804604,14873
2020-09-21,808706,14900
2020-09-22,812411,15038
2020-09-23,816185,15154
2020-09-24,819560,15256
2020-09-25,823051,15361
2020-09-26,825404,15432
2020-09-27,827473,15451
2020-09-28,831526,15462
2020-09-29,835319,15657
2020-09-30,839019,15757
2020-10-01,842739,15918
2020-10-02,846075,15932
2020-10-03,848730,15999
2020-10-04,850953,16020
2020-10-05,855244,16046
2020-10-06,858955,16131
2020-10-07,862670,16225
2020-10-08,866432,16298
2020-10-09,869979,16380
2020-10-10,872982,16460
2020-10-11,875201,16470
2020-10-12,879522,16480
2020-10-13,883358,16522
2020-10-14,887156,16621
2020-10-15,891052,16712
2020-10-16,894852,16790
2020-10-17,897792,16883
2020-10-18,900334,16894
2020-10-19,905346,16908
2020-10-20,909995,16987
2020-10-21,914400,17123
2020-10-22,918543,17185
2020-10-23,923087,17231
2020-10-24,926333,17285
2020-10-25,929233,17298
2020-10-26,934711,17313
2020-10-27,939553,17429
2020-10-28,944448,17502
2020-10-29,949304,17547
2020-10-30,954825,17605
2020-10-31,959273,17662
2020-11-01,964231,17683
2020-11-02,972668,17692
2020-11-03,980914,17771
2020-11-04,989350,17833
2020-11-05,997473,17898
2020-11-06,1005981,17944
2020-11-07,1012385,18022
2020-11-08,1017890,18019
2020-11-09,1028965,18027
2020-11-10,1039862,18094
2020-11-11,1050472,18137
2020-11-12,1062011,18163
2020-11-13,1074447,18237
2020-11-14,1084329,18302
2020-11-15,1093445,18323
2020-11-16,1111052,18343
2020-11-17,1128128,18395
2020-11-18,1145308,18502
2020-11-19,1161961,18593
2020-11-20,1179351,18681
2020-11-21,1191633,18754
2020-11-22,1201821,18796
2020-11-23,1222853,18817
2020-11-24,1243438,18930
2020-11-25,1264154,19031
2020-11-26,1273344,19109
2020-11-27,1291349,19154
2020-11-28,1309463,19189
2020-11-29,1325496,19220
2020-11-30,1358056,19249
2020-12-01,1392437,19368
2020-12-02,1425926,19481
2020-12-03,1457777,19682
2020-12-04,1489615,19808
2020-12-05,1513970,19930
2020-12-06,1532259,20028
2020-12-07,1573223,20087
2020-12-08,1614533,20255
2020-12-09,1656177,20458
2020-12-10,1696957,20643
2020-12-11,1736974,20812
2020-12-12,1767658,20995
2020-12-13,1788562,21088
2020-12-14,1837887,21178
2020-12-15,1886350,21410
2020-12-16,1932196,21817
2020-12-17,1976739,22080
2020-12-18,2018335,22346
2020-12-19,2048017,22571
2020-12-20,2068789,22715
2020-12-21,2117078,22826
2020-12-22,2165941,23097
2020-12-23,2211046,23384
2020-12-24,2237697,23724
2020-12-25,2250722,23902
2020-12-26,2285299,24121
2020-12-27,2311462,24195
2020-12-28,2369091,24311
2020-12-29,2427528,24738
2020-12-30,2481503,25374
2020-12-31,2517144,25802
2021-01-01,2536074,26236
2021-01-02,2573344,26494
2021-01-03,2600067,26480
2021-01-04,2660136,26807
2021-01-05,2714737,27222
2021-01-06,2765181,27811
2021-01-07,2810320,28366
2021-01-08,2851488,28996
2021-01-09,2880002,29496
2021-01-10,2898854,29911
2021-01-11,2940776,30105
2021-01-12,2979147,30685
2021-01-13,3013625,31222
2021-01-14,3045301,31647
2021-01-15,3074139,32250
2021-01-16,3093947,32813
2021-01-17,3107357,33139
2021-01-18,3130879,33364
2021-01-19,3158478,33690
2021-01-20,3183748,34345
2021-01-21,3205875,35029
2021-01-22,3225634,35544
2021-01-23,3239010,36208
2021-01-24,3249242,36448
2021-01-25,3269356,36660
2021-01-26,3287185,37326
2021-01-27,3302840,38070
2021-01-28,3317339,38667
2021-01-29,3330097,39323
2021-01-30,3340184,39913
2021-01-31,3348097,40263
2021-02-01,3363324,40457
2021-02-02,3375877,41018
2021-02-03,3387353,41634
2021-02-04,3397450,42413
2021-02-05,3406852,43018
2021-02-06,3413479,43456
2021-02-07,3418582,43735
2021-02-08,3427958,43905
2021-02-09,3435672,44425
2021-02-10,3443134,44990
2021-02-11,3449678,45520
2021-02-12,3455861,45986
2021-02-13,3460252,46457
2021-02-14,3463726,46719
2021-02-15,3468928,46795
2021-02-16,3474569,47086
2021-02-17,3479624,47537
2021-02-18,3483989,47973
2021-02-19,3488175,48414
2021-02-20,3491265,48807
2021-02-21,3493885,49039
2021-02-22,3498591,49129
2021-02-23,3502649,49470
2021-02-24,3506498,50648
2021-02-25,3509926,51121
2021-02-26,3513261,51505
2021-02-27,3515774,51794
2021-02-28,3517941,52032
2021-03-01,3521658,52129
2021-03-02,3524890,52429
2021-03-03,3528066,52823
2021-03-04,3530987,53194
2021-03-05,3533891,53464
2021-03-06,3536079,53722
2021-03-07,3537990,53828
2021-03-08,3541301,53878
2021-03-09,3544091,54320
2021-03-10,3546846,54590
2021-03-11,3549416,54878
2021-03-12,3551901,55095
2021-03-13,3553789,55235
2021-03-14,3555376,55330
2021-03-15,3558245,55372
2021-03-16,3560729,55577
2021-03-17,3563325,55795
2021-03-18,3565517,56027
2021-03-19,3567685,56072
2021-03-20,3569391,56118
2021-03-21,3570986,56545
2021-03-22,3573667,56596
2021-03-23,3576149,56850
2021-03-24,3578804,57091
2021-03-25,3581072,57336
2021-03-26,3583318,57551
2021-03-27,3584977,57746
2021-03-28,3586572,57778
2021-03-29,3589254,57788
2021-03-30,3591662,57936
2021-03-31,3594024,58090
2021-04-01,3596344,58269
2021-04-02,3598564,58404
2021-04-03,3600257,58513
2021-04-04,3601792,58534
2021-04-05,3604658,58541
2021-04-06,3607186,58659
2021-04-07,3609783,58788
2021-04-08,3612025,58942
2021-04-09,3614278,59113
2021-04-10,3616098,59218
2021-04-11,3617651,59249
2021-04-12,3620345,59258
2021-04-13,3622735,59372
2021-04-14,3625113,59508
2021-04-15,3627221,59587
2021-04-16,3629247,59690
2021-04-17,3630794,59768
2021-04-18,3632206,59772
2021-04-19,3634577,59804
2021-04-20,3636693,59890
2021-04-21,3638673,59992
2021-04-22,3640502,60086
2021-04-23,3642310,60135
2021-04-24,3643666,60188
2021-04-25,3644871,60203
2021-04-26,3646967,60208
2021-04-27,3648831,60273
2021-04-28,3650643,60362
2021-04-29,3652288,60467
2021-04-30,3653918,60625
2021-05-01,3655172,60748
2021-05-02,3656267,60763
2021-05-03,3658224,60765
2021-05-04,3659804,60862
2021-05-05,3661495,60927
2021-05-06,3663004,61027
2021-05-07,3664432,61167
2021-05-08,3665454,61228
2021-05-09,3666389,61241
2021-05-10,3668011,61246
2021-05-11,3669459,61305
2021-05-12,3670794,61351
2021-05-13,3671972,61417
2021-05-14,3673130,61444
2021-05-15,3674028,61499
2021-05-16,3674835,61510
2021-05-17,3676166,61513
2021-05-18,3677374,61555
2021-05-19,3678540,61603
2021-05-20,3679525,61672
2021-05-21,3680468,61722
2021-05-22,3681167,61755
2021-05-23,3681819,61762
2021-05-24,3683031,61770
2021-05-25,3684081,61824
2021-05-26,3685035,61855
2021-05-27,3685949,62025
2021-05-28,3686800,61999
2021-05-29,3687404,62006
2021-05-30,3687987,62011
2021-05-31,3688580,62021
2021-06-01,3689794,62044
2021-06-02,3690826,62092
2021-06-03,3691813,62179
2021-06-04,3692675,62242
2021-06-05,3693316,62470
2021-06-06,3693929,62473
2021-06-07,3694951,62479
2021-06-08,3695994,62499
2021-06-09,3696911,62538
2021-06-10,3697781,62593
2021-06-11,3698627,62508
2021-06-12,3699290,62512
2021-06-13,3699984,62505
2021-06-14,3701120,62515
2021-06-15,3702148,62534
2021-06-16,3703208,62565
2021-06-17,3704227,62622
2021-06-18,3705144,62654
2021-06-19,3705879,62689
2021-06-20,3706665,62693
2021-06-21,3708041,62701
2021-06-22,3709337,62741
2021-06-23,3710569,62822
2021-06-24,3711961,62890
2021-06-25,3713269,62945
2021-06-26,3714335,62990
2021-06-27,3715503,62994
2021-06-28,3717427,62999
2021-06-29,3719303,63023
2021-06-30,3721308,63096
2021-07-01,3723451,63141
2021-07-02,3725461,63141
2021-07-03,3727154,63141
2021-07-04,3728697,63141
2021-07-05,3731442,63238
2021-07-06,3735024,63259
2021-07-07,3738764,63317
2021-07-08,3742327,63376
2021-07-09,3745907,63376
2021-07-10,3749017,63376
2021-07-11,3752121,63472
2021-07-12,3757447,63478
2021-07-13,3762794,63508
2021-07-14,3768322,63533
2021-07-15,3774137,63598
2021-07-16,3780067,63598
2021-07-17,3784707,63598
2021-07-18,3789450,63649
2021-07-19,3797777,63653
2021-07-20,3806054,63664
2021-07-21,3814770,63695
2021-07-22,3823020,63741
2021-07-23,3831052,63741
2021-07-24,3837753,63741
2021-07-25,3844125,63806
2021-07-26,3855779,63811
2021-07-27,3866948,63849
2021-07-28,3878724,63891
2021-07-29,3890440,63935
2021-07-30,3901479,63935
2021-07-31,3909926,63935
2021-08-01,3918323,64085
2021-08-02,3932305,64096
2021-08-03,3946585,64150
2021-08-04,3960566,64206
2021-08-05,3974392,64243
2021-08-06,3987215,64276
2021-08-07,3996820,64312
2021-08-08,4005406,64318
2021-08-09,4021586,64328
2021-08-10,4037639,63976
2021-08-11,4053002,64037
2021-08-12,4067514,64098
2021-08-13,4081194,64138
2021-08-14,4090726,64183
2021-08-15,4098836,64194
2021-08-16,4114857,64201
2021-08-17,4130250,64291
2021-08-18,4145171,64383
2021-08-19,4158979,64503
2021-08-20,4172273,64585
2021-08-21,4181068,64674
2021-08-22,4188507,64677
2021-08-23,4203676,64694
2021-08-24,4217566,64802
2021-08-25,4231054,64931
2021-08-26,4243375,65033
2021-08-27,4254493,65139
2021-08-28,4262161,65243
2021-08-29,4268595,65271
2021-08-30,4281764,65287
2021-08-31,4293979,65430
2021-09-01,4306578,65585
2021-09-02,4317390,65704
2021-09-03,4327153,65807
2021-09-04,4333765,65965
2021-09-05,4338984,65990
2021-09-06,4345497,66030
2021-09-07,4357715,66056
2021-09-08,4368901,66257
2021-09-09,4378930,66422
2021-09-10,4388085,66625
2021-09-11,4394196,66701
2021-09-12,4399399,66716
2021-09-13,4409674,66813
2021-09-14,4418957,67001
2021-09-15,4427694,67187
2021-09-16,4435447,67358
2021-09-17,4442628,67483
2021-09-18,4447429,67608
2021-09-19,4451472,67612
2021-09-20,4459996,67628
2021-09-21,4467358,67774
2021-09-22,4474494,67928
2021-09-23,4480751,68087
2021-09-24,4486656,68087
2021-09-25,4490564,68087
2021-09-26,4493910,68362
2021-09-27,4500894,68387
2021-09-28,4506985,68517
2021-09-29,4512559,68670
2021-09-30,4517668,68796
2021-10-01,4522293,68796
2021-10-02,4525002,68796
2021-10-03,4527164,69039
2021-10-04,4532548,69027
2021-10-05,4535205,69184
2021-10-06,4535717,69351
2021-10-07,4535717,69507
