date,cases,deaths,new_cases,new_deaths
2020-12-10,1700607,20643,240131.0,961.0
2020-12-11,1740746,20812,248287.0,1004.0
2020-12-12,1771542,20995,254632.0,1065.0
2020-12-13,1792583,21088,257264.0,1060.0
2020-12-14,1842121,21178,265640.0,1091.0
2020-12-15,1890733,21410,272793.0,1155.0
2020-12-16,1936718,21817,277002.0,1359.0
2020-12-17,1981410,22080,280803.0,1437.0
2020-12-18,2023193,22346,282447.0,1534.0
2020-12-19,2053035,22571,281493.0,1576.0
2020-12-20,2073982,22715,281399.0,1627.0
2020-12-21,2122480,22826,280359.0,1648.0
2020-12-22,2171551,23097,280818.0,1687.0
2020-12-23,2216865,23384,280147.0,1567.0
2020-12-24,2243722,23724,262312.0,1644.0
2020-12-25,2256932,23902,233739.0,1556.0
2020-12-26,2291660,24121,238625.0,1550.0
2020-12-27,2318053,24195,244071.0,1480.0
2020-12-28,2376030,24311,253550.0,1485.0
2020-12-29,2434669,24738,263118.0,1641.0
2020-12-30,2488748,25374,271883.0,1990.0
2020-12-31,2524485,25802,280763.0,2078.0
2021-01-01,2544056,26236,287124.0,2334.0
2021-01-02,2581576,26494,289916.0,2373.0
2021-01-03,2608749,26480,290696.0,2285.0
2021-01-04,2669271,26807,293241.0,2496.0
2021-01-05,2724098,27222,289429.0,2484.0
2021-01-06,2774573,27811,285825.0,2437.0
2021-01-07,2819715,28366,295230.0,2564.0
2021-01-08,2860828,28996,316772.0,2760.0
2021-01-09,2889412,29496,307836.0,3002.0
2021-01-10,2908488,29911,299739.0,3431.0
2021-01-11,2950583,30105,281312.0,3298.0
2021-01-12,2989129,30685,265031.0,3463.0
2021-01-13,3023689,31222,249116.0,3411.0
2021-01-14,3055525,31647,235810.0,3281.0
2021-01-15,3084554,32250,223726.0,3254.0
2021-01-16,3104484,32813,215072.0,3317.0
2021-01-17,3118033,33139,209545.0,3228.0
2021-01-18,3141614,33364,191031.0,3259.0
2021-01-19,3169128,33690,179999.0,3005.0
2021-01-20,3194424,34345,170735.0,3123.0
2021-01-21,3216562,35029,161037.0,3382.0
2021-01-22,3236359,35544,151805.0,3294.0
2021-01-23,3249811,36208,145327.0,3395.0
2021-01-24,3260154,36448,142121.0,3309.0
2021-01-25,3280323,36660,138709.0,3296.0
2021-01-26,3298201,37326,129073.0,3636.0
2021-01-27,3313951,38070,119527.0,3725.0
2021-01-28,3328521,38667,111959.0,3638.0
2021-01-29,3341313,39323,104954.0,3779.0
2021-01-30,3351401,39913,101590.0,3705.0
2021-01-31,3359389,40263,99235.0,3815.0
2021-02-01,3374703,40457,94380.0,3797.0
2021-02-02,3387329,41018,89128.0,3692.0
2021-02-03,3398866,41634,84915.0,3564.0
2021-02-04,3409016,42413,80495.0,3746.0
2021-02-05,3418470,43018,77157.0,3695.0
2021-02-06,3425138,43456,73737.0,3543.0
2021-02-07,3430287,43735,70898.0,3472.0
2021-02-08,3439734,43905,65031.0,3448.0
2021-02-09,3447471,44425,60142.0,3407.0
2021-02-10,3454972,44990,56106.0,3356.0
2021-02-11,3461566,45520,52550.0,3107.0
2021-02-12,3467758,45986,49288.0,2968.0
2021-02-13,3472195,46457,47057.0,3001.0
2021-02-14,3475724,46719,45437.0,2984.0
2021-02-15,3480973,46795,41239.0,2890.0
2021-02-16,3486608,47086,39137.0,2661.0
2021-02-17,3491681,47537,36709.0,2547.0
2021-02-18,3496079,47973,34513.0,2453.0
2021-02-19,3500266,48414,32508.0,2428.0
2021-02-20,3503367,48807,31172.0,2350.0
2021-02-21,3505991,49039,30267.0,2320.0
2021-02-22,3510613,49129,29640.0,2334.0
2021-02-23,3514647,49470,28039.0,2384.0
2021-02-24,3518521,50648,26840.0,3111.0
2021-02-25,3521971,51121,25892.0,3148.0
2021-02-26,3525326,51505,25060.0,3091.0
2021-02-27,3527848,51794,24481.0,2987.0
2021-02-28,3530027,52032,24036.0,2993.0
2021-03-01,3533779,52129,23166.0,3000.0
2021-03-02,3537045,52429,22398.0,2959.0
2021-03-03,3540244,52823,21723.0,2175.0
2021-03-04,3543182,53194,21211.0,2073.0
2021-03-05,3546120,53464,20794.0,1959.0
2021-03-06,3548317,53722,20469.0,1928.0
2021-03-07,3550262,53828,20235.0,1796.0
2021-03-08,3553594,53878,19815.0,1749.0
2021-03-09,3556425,54320,19380.0,1891.0
2021-03-10,3559185,54590,18941.0,1767.0
2021-03-11,3561776,54878,18594.0,1684.0
2021-03-12,3564275,55095,18155.0,1631.0
2021-03-13,3566177,55235,17860.0,1513.0
2021-03-14,3567778,55330,17516.0,1502.0
2021-03-15,3570650,55372,17056.0,1494.0
2021-03-16,3573158,55577,16733.0,1257.0
2021-03-17,3575797,55795,16612.0,1205.0
2021-03-18,3578013,56027,16237.0,1149.0
2021-03-19,3580186,56072,15911.0,977.0
2021-03-20,3581897,56118,15720.0,883.0
2021-03-21,3583501,56545,15723.0,1215.0
2021-03-22,3586205,56596,15555.0,1224.0
2021-03-23,3588710,56850,15552.0,1273.0
2021-03-24,3591383,57091,15586.0,1296.0
2021-03-25,3593664,57336,15651.0,1309.0
2021-03-26,3595929,57551,15743.0,1479.0
2021-03-27,3597596,57746,15699.0,1628.0
2021-03-28,3599199,57778,15698.0,1233.0
2021-03-29,3601906,57788,15701.0,1192.0
2021-03-30,3604334,57936,15624.0,1086.0
2021-03-31,3606717,58090,15334.0,999.0
2021-04-01,3609051,58269,15387.0,933.0
2021-04-02,3611290,58404,15361.0,853.0
2021-04-03,3612995,58513,15399.0,767.0
2021-04-04,3614543,58534,15344.0,756.0
2021-04-05,3617417,58541,15511.0,753.0
2021-04-06,3619964,58659,15630.0,723.0
2021-04-07,3622583,58788,15866.0,698.0
2021-04-08,3624854,58942,15803.0,673.0
2021-04-09,3627123,59113,15833.0,709.0
2021-04-10,3628940,59218,15945.0,705.0
2021-04-11,3630505,59249,15962.0,715.0
2021-04-12,3633220,59258,15803.0,717.0
2021-04-13,3635634,59372,15670.0,713.0
2021-04-14,3638025,59508,15442.0,720.0
2021-04-15,3640136,59587,15282.0,645.0
2021-04-16,3642181,59690,15058.0,577.0
2021-04-17,3643733,59768,14793.0,550.0
2021-04-18,3645157,59772,14652.0,523.0
2021-04-19,3647592,59804,14372.0,546.0
2021-04-20,3649719,59890,14085.0,518.0
2021-04-21,3651712,59992,13687.0,484.0
2021-04-22,3653549,60086,13413.0,499.0
2021-04-23,3655366,60135,13185.0,445.0
2021-04-24,3656731,60188,12998.0,420.0
2021-04-25,3657943,60203,12786.0,431.0
2021-04-26,3660044,60208,12452.0,404.0
2021-04-27,3661918,60273,12199.0,383.0
2021-04-28,3663740,60362,12028.0,370.0
2021-04-29,3665400,60467,11851.0,381.0
2021-04-30,3667044,60625,11678.0,490.0
2021-05-01,3668320,60748,11589.0,560.0
2021-05-02,3669421,60763,11478.0,560.0
2021-05-03,3671386,60765,11342.0,557.0
2021-05-04,3672982,60862,11064.0,589.0
2021-05-05,3674678,60927,10938.0,565.0
2021-05-06,3676208,61027,10808.0,560.0
2021-05-07,3677647,61167,10603.0,542.0
2021-05-08,3678696,61228,10376.0,480.0
2021-05-09,3679632,61241,10211.0,478.0
2021-05-10,3681266,61246,9880.0,481.0
2021-05-11,3682734,61305,9752.0,443.0
2021-05-12,3684087,61351,9409.0,424.0
2021-05-13,3685280,61417,9072.0,390.0
2021-05-14,3686453,61444,8806.0,277.0
2021-05-15,3687351,61499,8655.0,271.0
2021-05-16,3688163,61510,8531.0,269.0
2021-05-17,3689495,61513,8229.0,267.0
2021-05-18,3690720,61555,7986.0,250.0
2021-05-19,3691910,61603,7823.0,252.0
2021-05-20,3692902,61672,7622.0,255.0
2021-05-21,3693845,61722,7392.0,278.0
2021-05-22,3694545,61755,7194.0,256.0
2021-05-23,3695206,61762,7043.0,252.0
2021-05-24,3696411,61770,6916.0,257.0
2021-05-25,3697458,61824,6738.0,269.0
2021-05-26,3698433,61855,6523.0,252.0
2021-05-27,3699351,62025,6449.0,353.0
2021-05-28,3700208,61999,6363.0,277.0
2021-05-29,3700809,62006,6264.0,251.0
2021-05-30,3701394,62011,6188.0,249.0
2021-05-31,3701985,62021,5574.0,251.0
2021-06-01,3703193,62044,5735.0,220.0
2021-06-02,3704234,62092,5801.0,237.0
2021-06-03,3705230,62179,5879.0,154.0
2021-06-04,3706084,62242,5876.0,243.0
2021-06-05,3706727,62470,5918.0,464.0
2021-06-06,3707334,62473,5940.0,462.0
2021-06-07,3708372,62479,6387.0,458.0
2021-06-08,3709423,62499,6230.0,455.0
2021-06-09,3710350,62538,6116.0,446.0
2021-06-10,3711222,62593,5992.0,414.0
2021-06-11,3712074,62508,5990.0,266.0
2021-06-12,3712747,62512,6020.0,42.0
2021-06-13,3713450,62505,6116.0,32.0
2021-06-14,3714600,62515,6228.0,36.0
2021-06-15,3715639,62534,6216.0,35.0
2021-06-16,3716712,62565,6362.0,27.0
2021-06-17,3717735,62622,6513.0,29.0
2021-06-18,3718663,62654,6589.0,146.0
2021-06-19,3719406,62689,6659.0,177.0
2021-06-20,3720205,62693,6755.0,188.0
2021-06-21,3721598,62701,6998.0,186.0
2021-06-22,3722907,62741,7268.0,207.0
2021-06-23,3724136,62822,7424.0,257.0
2021-06-24,3725531,62890,7796.0,268.0
2021-06-25,3726834,62945,8171.0,291.0
2021-06-26,3727905,62990,8499.0,301.0
2021-06-27,3729077,62994,8872.0,301.0
2021-06-28,3731000,62999,9402.0,298.0
2021-06-29,3732883,63023,9976.0,282.0
2021-06-30,3734900,63096,10764.0,274.0
2021-07-01,3737055,63141,11524.0,251.0
2021-07-02,3739064,63141,12230.0,196.0
2021-07-03,3740743,63141,12838.0,151.0
2021-07-04,3742299,63141,13222.0,147.0
2021-07-05,3745080,63238,14080.0,239.0
2021-07-06,3748682,63259,15799.0,236.0
2021-07-07,3752440,63317,17540.0,221.0
2021-07-08,3756008,63376,18953.0,235.0
2021-07-09,3759608,63376,20544.0,235.0
2021-07-10,3762740,63376,21997.0,235.0
2021-07-11,3765866,63472,23567.0,331.0
2021-07-12,3771225,63478,26145.0,240.0
2021-07-13,3776609,63508,27927.0,249.0
2021-07-14,3782170,63533,29730.0,216.0
2021-07-15,3788027,63598,32019.0,222.0
2021-07-16,3793986,63598,34378.0,222.0
2021-07-17,3798657,63598,35917.0,222.0
2021-07-18,3803450,63649,37584.0,177.0
2021-07-19,3811846,63653,40621.0,175.0
2021-07-20,3820192,63664,43583.0,156.0
2021-07-21,3828972,63695,46802.0,162.0
2021-07-22,3837289,63741,49262.0,143.0
2021-07-23,3845407,63741,51421.0,143.0
2021-07-24,3852163,63741,53506.0,143.0
2021-07-25,3858590,63806,55140.0,157.0
2021-07-26,3870323,63811,58477.0,158.0
2021-07-27,3881562,63849,61370.0,185.0
2021-07-28,3893363,63891,64391.0,196.0
2021-07-29,3905077,63935,67788.0,194.0
2021-07-30,3916159,63935,70752.0,194.0
2021-07-31,3924648,63935,72485.0,194.0
2021-08-01,3933156,64085,74566.0,279.0
2021-08-02,3947265,64096,76942.0,285.0
2021-08-03,3961586,64150,80024.0,301.0
2021-08-04,3975652,64206,82289.0,315.0
2021-08-05,3989563,64243,84486.0,308.0
2021-08-06,4002438,64276,86279.0,341.0
2021-08-07,4012129,64312,87481.0,377.0
2021-08-08,4020839,64318,87683.0,233.0
2021-08-09,4037122,64328,89857.0,232.0
2021-08-10,4053317,63976,91731.0,-174.0
2021-08-11,4068816,64037,93164.0,-169.0
2021-08-12,4083397,64098,93834.0,-145.0
2021-08-13,4097133,64138,94695.0,-138.0
2021-08-14,4106708,64183,94579.0,-129.0
2021-08-15,4114887,64194,94048.0,-124.0
2021-08-16,4130999,64201,93877.0,-127.0
2021-08-17,4146491,64291,93174.0,315.0
2021-08-18,4161508,64383,92692.0,346.0
2021-08-19,4175404,64503,92007.0,405.0
2021-08-20,4188785,64585,91652.0,447.0
2021-08-21,4197660,64674,90952.0,491.0
2021-08-22,4205211,64677,90324.0,483.0
2021-08-23,4220521,64694,89522.0,493.0
2021-08-24,4234562,64802,88071.0,511.0
2021-08-25,4248135,64931,86627.0,548.0
2021-08-26,4260531,65033,85127.0,530.0
2021-08-27,4271777,65139,82992.0,554.0
2021-08-28,4279576,65243,81916.0,569.0
2021-08-29,4286162,65271,80951.0,594.0
2021-08-30,4299454,65287,78933.0,593.0
2021-08-31,4311726,65430,77164.0,628.0
2021-09-01,4324647,65585,76512.0,654.0
2021-09-02,4335650,65704,75119.0,671.0
2021-09-03,4345619,65807,73842.0,668.0
2021-09-04,4352406,65965,72830.0,722.0
2021-09-05,4357768,65990,71606.0,719.0
2021-09-06,4364421,66030,64967.0,743.0
2021-09-07,4376825,66056,65099.0,626.0
2021-09-08,4388128,66257,63481.0,672.0
2021-09-09,4398297,66422,62647.0,718.0
2021-09-10,4407604,66625,61985.0,818.0
2021-09-11,4413871,66701,61465.0,736.0
2021-09-12,4419231,66716,61463.0,726.0
2021-09-13,4429668,66813,65247.0,783.0
2021-09-14,4439142,67001,62317.0,945.0
2021-09-15,4448000,67187,59872.0,930.0
2021-09-16,4455870,67358,57573.0,936.0
2021-09-17,4463196,67483,55592.0,858.0
2021-09-18,4468113,67608,54242.0,907.0
2021-09-19,4472255,67612,53024.0,896.0
2021-09-20,4481111,67628,51443.0,815.0
2021-09-21,4488654,67774,49512.0,773.0
2021-09-22,4496053,67928,48053.0,741.0
2021-09-23,4502541,68087,46671.0,729.0
2021-09-24,4508718,68087,45522.0,604.0
2021-09-25,4512953,68087,44840.0,479.0
2021-09-26,4516721,68362,44466.0,750.0
2021-09-27,4524374,68387,43263.0,759.0
2021-09-28,4531150,68517,42496.0,743.0
2021-09-29,4537381,68670,41328.0,742.0
2021-09-30,4543182,68796,40641.0,709.0
2021-10-01,4548961,68796,40243.0,709.0
2021-10-02,4552661,68796,39708.0,709.0
2021-10-03,4556073,69039,39352.0,677.0
2021-10-04,4562869,69027,38495.0,640.0
2021-10-05,4569132,69184,37982.0,667.0
2021-10-06,4575154,69351,37773.0,681.0
2021-10-07,4580469,69507,37287.0,711.0
2021-10-08,4585650,69507,36689.0,711.0
2021-10-09,4589170,69507,36509.0,711.0
2021-10-10,4592482,69741,36409.0,702.0
2021-10-11,4598314,69756,35445.0,729.0
2021-10-12,4604128,69862,34996.0,678.0
