date,cases,deaths,new_cases,new_deaths
2020-04-30,66289,1988,13254.0,499.0
2020-05-01,68531,2083,13485.0,510.0
2020-05-02,69931,2138,13259.0,491.0
2020-05-03,71084,2178,13144.0,502.0
2020-05-04,73528,2221,13335.0,500.0
2020-05-05,76151,2325,13847.0,516.0
2020-05-06,78506,2412,14161.0,522.0
2020-05-07,80656,2493,14367.0,505.0
2020-05-08,82926,2576,14395.0,493.0
2020-05-09,84524,2657,14593.0,519.0
2020-05-10,85859,2691,14775.0,513.0
2020-05-11,88317,2752,14789.0,531.0
2020-05-12,90824,2656,14673.0,331.0
2020-05-13,93148,2926,14642.0,514.0
2020-05-14,95820,3029,15164.0,536.0
2020-05-15,98350,3119,15424.0,543.0
2020-05-16,100080,3180,15556.0,523.0
2020-05-17,101416,3216,15557.0,525.0
2020-05-18,104228,3250,15911.0,498.0
2020-05-19,106653,3374,15829.0,718.0
2020-05-20,109388,3451,16240.0,525.0
2020-05-21,111842,3544,16022.0,515.0
2020-05-22,114371,3589,16021.0,470.0
2020-05-23,116123,3646,16043.0,466.0
2020-05-24,117527,3666,16111.0,450.0
2020-05-25,119769,3679,15541.0,429.0
2020-05-26,123383,3707,16730.0,333.0
2020-05-27,126923,3816,17535.0,365.0
2020-05-28,130116,3904,18274.0,360.0
2020-05-29,133939,3985,19568.0,396.0
2020-05-30,136184,4043,20061.0,397.0
2020-05-31,137784,4080,20257.0,414.0
2020-06-01,141468,4127,21699.0,448.0
2020-06-02,145381,4231,21998.0,524.0
2020-06-03,148805,4298,21882.0,482.0
2020-06-04,152416,4368,22300.0,464.0
2020-06-05,156144,4435,22205.0,450.0
2020-06-06,158848,4501,22664.0,458.0
2020-06-07,160875,4528,23091.0,448.0
2020-06-08,165086,4559,23618.0,432.0
2020-06-09,169096,4663,23715.0,432.0
2020-06-10,173360,4769,24555.0,471.0
2020-06-11,177426,4832,25010.0,464.0
2020-06-12,181907,4879,25763.0,444.0
2020-06-13,185553,4961,26705.0,460.0
2020-06-14,188552,4980,27677.0,452.0
2020-06-15,194983,5002,29897.0,443.0
2020-06-16,201450,5064,32354.0,401.0
2020-06-17,208196,5142,34836.0,373.0
2020-06-18,214952,5250,37526.0,418.0
2020-06-19,221867,5318,39960.0,439.0
2020-06-20,227219,5402,41666.0,441.0
2020-06-21,231566,5425,43014.0,445.0
2020-06-22,240964,5445,45981.0,443.0
2020-06-23,250667,5499,49217.0,435.0
2020-06-24,260522,5603,52326.0,461.0
2020-06-25,269944,5717,54992.0,467.0
2020-06-26,279057,5786,57190.0,468.0
2020-06-27,285327,5811,58108.0,409.0
2020-06-28,290799,5850,59233.0,425.0
2020-06-29,301313,5877,60349.0,432.0
2020-06-30,311841,5978,61174.0,479.0
2020-07-01,323084,6059,62562.0,456.0
2020-07-02,333709,6184,63765.0,467.0
2020-07-03,341691,6247,62634.0,461.0
2020-07-04,347080,6265,61753.0,454.0
2020-07-05,353314,6301,62515.0,451.0
2020-07-06,365081,6362,63768.0,485.0
2020-07-07,377600,6475,65759.0,497.0
2020-07-08,389783,6621,66699.0,562.0
2020-07-09,400961,6787,67252.0,603.0
2020-07-10,412398,6892,70707.0,645.0
2020-07-11,419969,6989,72889.0,724.0
2020-07-12,425858,7014,72544.0,713.0
2020-07-13,437516,7039,72435.0,677.0
2020-07-14,449084,7164,71484.0,689.0
2020-07-15,460685,7283,70902.0,662.0
2020-07-16,471756,7409,70795.0,622.0
2020-07-17,482476,7530,70078.0,638.0
2020-07-18,489807,7620,69838.0,631.0
2020-07-19,495294,7651,69436.0,637.0
2020-07-20,506362,7677,68846.0,638.0
2020-07-21,516495,7793,67411.0,629.0
2020-07-22,525879,7949,65194.0,666.0
2020-07-23,534396,8096,62640.0,687.0
2020-07-24,542681,8241,60205.0,711.0
2020-07-25,548480,8382,58673.0,762.0
2020-07-26,552629,8412,57335.0,761.0
2020-07-27,561725,8436,55363.0,759.0
2020-07-28,570542,8516,54047.0,723.0
2020-07-29,578347,8751,52468.0,802.0
2020-07-30,585592,8939,51196.0,843.0
2020-07-31,592813,9095,50132.0,854.0
2020-08-01,598211,9252,49731.0,870.0
2020-08-02,601783,9326,49154.0,914.0
2020-08-03,609334,9349,47609.0,913.0
2020-08-04,616565,9520,46023.0,1004.0
2020-08-05,623277,9660,44930.0,909.0
2020-08-06,629530,9807,43938.0,868.0
2020-08-07,635977,9982,43164.0,887.0
2020-08-08,640258,10173,42047.0,921.0
2020-08-09,643441,10247,41658.0,921.0
2020-08-10,650529,10272,41195.0,923.0
2020-08-11,656742,10491,40177.0,971.0
2020-08-12,662703,10666,39426.0,1006.0
2020-08-13,667904,10831,38374.0,1024.0
2020-08-14,673118,10994,37141.0,1012.0
2020-08-15,676772,11104,36514.0,931.0
2020-08-16,679456,11114,36015.0,867.0
2020-08-17,685227,11145,34698.0,873.0
2020-08-18,690489,11301,33747.0,810.0
2020-08-19,695183,11466,32480.0,800.0
2020-08-20,699867,11590,31963.0,759.0
2020-08-21,704272,11741,31154.0,747.0
2020-08-22,707391,11945,30619.0,841.0
2020-08-23,709958,11955,30502.0,841.0
2020-08-24,715418,12003,30191.0,858.0
2020-08-25,720332,12158,29843.0,857.0
2020-08-26,724968,12296,29785.0,830.0
2020-08-27,728976,12461,29109.0,871.0
2020-08-28,732920,12569,28648.0,828.0
2020-08-29,735551,12745,28160.0,800.0
2020-08-30,737823,12757,27865.0,802.0
2020-08-31,742189,12795,26771.0,792.0
2020-09-01,746788,12953,26456.0,795.0
2020-09-02,750848,13120,25880.0,824.0
2020-09-03,754530,13292,25554.0,831.0
2020-09-04,757996,13469,25076.0,900.0
2020-09-05,760262,13592,24711.0,847.0
2020-09-06,762244,13596,24421.0,839.0
2020-09-07,764579,13647,22390.0,852.0
2020-09-08,768832,13727,22044.0,774.0
2020-09-09,772438,13847,21590.0,727.0
2020-09-10,775660,13963,21130.0,671.0
2020-09-11,779030,14082,21034.0,613.0
2020-09-12,781366,14210,21104.0,618.0
2020-09-13,783400,14211,21156.0,615.0
2020-09-14,787569,14260,22990.0,613.0
2020-09-15,791335,14411,22503.0,684.0
2020-09-16,795140,14517,22702.0,670.0
2020-09-17,798455,14627,22795.0,664.0
2020-09-18,801916,14762,22886.0,680.0
2020-09-19,804408,14848,23042.0,638.0
2020-09-20,806575,14873,23175.0,662.0
2020-09-21,810691,14900,23122.0,640.0
2020-09-22,814397,15038,23062.0,627.0
2020-09-23,818179,15154,23039.0,637.0
2020-09-24,821552,15256,23097.0,629.0
2020-09-25,825050,15361,23134.0,599.0
2020-09-26,827407,15432,22999.0,584.0
2020-09-27,829479,15451,22904.0,578.0
2020-09-28,833542,15462,22851.0,562.0
2020-09-29,837346,15657,22949.0,619.0
2020-09-30,841062,15757,22883.0,603.0
2020-10-01,844793,15918,23241.0,662.0
2020-10-02,848140,15932,23090.0,571.0
2020-10-03,850804,15999,23397.0,567.0
2020-10-04,853032,16020,23553.0,569.0
2020-10-05,857336,16046,23794.0,584.0
2020-10-06,861062,16131,23716.0,474.0
2020-10-07,864784,16225,23722.0,468.0
2020-10-08,868555,16298,23762.0,380.0
2020-10-09,872110,16380,23970.0,448.0
2020-10-10,875118,16460,24314.0,461.0
2020-10-11,877343,16470,24311.0,450.0
2020-10-12,881674,16480,24338.0,434.0
2020-10-13,885517,16522,24455.0,391.0
2020-10-14,889328,16621,24544.0,396.0
2020-10-15,893237,16712,24682.0,414.0
2020-10-16,897045,16790,24935.0,410.0
2020-10-17,899993,16883,24875.0,423.0
2020-10-18,902539,16894,25196.0,424.0
2020-10-19,907558,16908,25884.0,428.0
2020-10-20,912220,16987,26703.0,465.0
2020-10-21,916639,17123,27311.0,502.0
2020-10-22,920799,17185,27562.0,473.0
2020-10-23,925353,17231,28308.0,441.0
2020-10-24,928601,17285,28608.0,402.0
2020-10-25,931513,17298,28974.0,404.0
2020-10-26,936992,17313,29434.0,405.0
2020-10-27,941838,17429,29618.0,442.0
2020-10-28,946751,17502,30112.0,379.0
2020-10-29,951620,17547,30821.0,362.0
2020-10-30,957155,17605,31802.0,374.0
2020-10-31,961613,17662,33012.0,377.0
2020-11-01,966576,17683,35063.0,385.0
2020-11-02,975034,17692,38042.0,379.0
2020-11-03,983297,17771,41459.0,342.0
2020-11-04,991753,17833,45002.0,331.0
2020-11-05,999903,17898,48283.0,351.0
2020-11-06,1008433,17944,51278.0,339.0
2020-11-07,1014855,18022,53242.0,360.0
2020-11-08,1020372,18019,53796.0,336.0
2020-11-09,1031472,18027,56438.0,335.0
2020-11-10,1042391,18094,59094.0,323.0
2020-11-11,1053016,18137,61263.0,304.0
2020-11-12,1064584,18163,64681.0,265.0
2020-11-13,1077041,18237,68608.0,293.0
2020-11-14,1086935,18302,72080.0,280.0
2020-11-15,1096065,18323,75693.0,304.0
2020-11-16,1113700,18343,82228.0,316.0
2020-11-17,1130807,18395,88416.0,301.0
2020-11-18,1148039,18502,95023.0,365.0
2020-11-19,1164725,18593,100141.0,430.0
2020-11-20,1182154,18681,105113.0,444.0
2020-11-21,1194462,18754,107527.0,452.0
2020-11-22,1204684,18796,108619.0,473.0
2020-11-23,1225761,18817,112061.0,474.0
2020-11-24,1246385,18930,115578.0,535.0
2020-11-25,1267151,19031,119112.0,529.0
2020-11-26,1276370,19109,111645.0,516.0
2020-11-27,1294459,19154,112305.0,473.0
2020-11-28,1312619,19189,118157.0,435.0
2020-11-29,1328693,19220,124009.0,424.0
2020-11-30,1361325,19249,135564.0,432.0
2020-12-01,1395753,19368,149368.0,438.0
2020-12-02,1429300,19481,162149.0,450.0
2020-12-03,1461253,19682,184883.0,573.0
2020-12-04,1493208,19808,198749.0,654.0
2020-12-05,1517628,19930,205009.0,741.0
2020-12-06,1536006,20028,207313.0,808.0
2020-12-07,1577109,20087,215784.0,838.0
2020-12-08,1618525,20255,222772.0,887.0
2020-12-09,1660229,20458,230929.0,977.0
2020-12-10,1701017,20643,239764.0,961.0
2020-12-11,1741097,20812,247889.0,1004.0
2020-12-12,1771856,20995,254228.0,1065.0
2020-12-13,1792853,21088,256847.0,1060.0
2020-12-14,1842313,21178,265204.0,1091.0
2020-12-15,1890861,21410,272336.0,1155.0
2020-12-16,1936790,21817,276561.0,1359.0
2020-12-17,1981424,22080,280407.0,1437.0
2020-12-18,2023152,22346,282055.0,1534.0
2020-12-19,2052963,22571,281107.0,1576.0
2020-12-20,2073846,22715,280993.0,1627.0
2020-12-21,2122253,22826,279940.0,1648.0
2020-12-22,2171264,23097,280403.0,1687.0
2020-12-23,2216518,23384,279728.0,1567.0
2020-12-24,2243295,23724,261871.0,1644.0
2020-12-25,2256444,23902,233292.0,1556.0
2020-12-26,2291119,24121,238156.0,1550.0
2020-12-27,2317440,24195,243594.0,1480.0
2020-12-28,2375300,24311,253047.0,1485.0
2020-12-29,2433862,24738,262598.0,1641.0
2020-12-30,2487896,25374,271378.0,1990.0
2020-12-31,2523582,25802,280287.0,2078.0
2021-01-01,2542877,26236,286433.0,2334.0
2021-01-02,2580172,26494,289053.0,2373.0
2021-01-03,2607138,26480,289698.0,2285.0
2021-01-04,2667368,26807,292068.0,2496.0
2021-01-05,2722050,27222,288188.0,2484.0
2021-01-06,2772443,27811,284547.0,2437.0
2021-01-07,2817543,28366,293961.0,2564.0
2021-01-08,2858669,28996,315792.0,2760.0
2021-01-09,2887195,29496,307023.0,3002.0
2021-01-10,2906185,29911,299047.0,3431.0
2021-01-11,2948202,30105,280834.0,3298.0
2021-01-12,2986665,30685,264615.0,3463.0
2021-01-13,3021167,31222,248724.0,3411.0
2021-01-14,3052903,31647,235360.0,3281.0
2021-01-15,3081846,32250,223177.0,3254.0
2021-01-16,3101701,32813,214506.0,3317.0
2021-01-17,3115193,33139,209008.0,3228.0
2021-01-18,3138730,33364,190528.0,3259.0
2021-01-19,3166178,33690,179513.0,3005.0
2021-01-20,3191443,34345,170276.0,3123.0
2021-01-21,3213518,35029,160615.0,3382.0
2021-01-22,3233272,35544,151426.0,3294.0
2021-01-23,3246649,36208,144948.0,3395.0
2021-01-24,3256927,36448,141734.0,3309.0
2021-01-25,3277048,36660,138318.0,3296.0
2021-01-26,3294874,37326,128696.0,3636.0
2021-01-27,3310555,38070,119112.0,3725.0
2021-01-28,3325059,38667,111541.0,3638.0
2021-01-29,3337803,39323,104531.0,3779.0
2021-01-30,3347868,39913,101219.0,3705.0
2021-01-31,3355799,40263,98872.0,3815.0
2021-02-01,3371027,40457,93979.0,3797.0
2021-02-02,3383602,41018,88728.0,3692.0
2021-02-03,3395097,41634,84542.0,3564.0
2021-02-04,3405216,42413,80157.0,3746.0
2021-02-05,3414629,43018,76826.0,3695.0
2021-02-06,3421264,43456,73396.0,3543.0
2021-02-07,3426383,43735,70584.0,3472.0
2021-02-08,3435774,43905,64747.0,3448.0
2021-02-09,3443476,44425,59874.0,3407.0
2021-02-10,3450950,44990,55853.0,3356.0
2021-02-11,3457521,45520,52305.0,3107.0
2021-02-12,3463714,45986,49085.0,2968.0
2021-02-13,3468115,46457,46851.0,3001.0
2021-02-14,3471606,46719,45223.0,2984.0
2021-02-15,3476835,46795,41061.0,2890.0
2021-02-16,3482476,47086,39000.0,2661.0
2021-02-17,3487537,47537,36587.0,2547.0
2021-02-18,3491924,47973,34403.0,2453.0
2021-02-19,3496128,48414,32414.0,2428.0
2021-02-20,3499235,48807,31120.0,2350.0
2021-02-21,3501860,49039,30254.0,2320.0
2021-02-22,3506563,49129,29728.0,2334.0
2021-02-23,3510629,49470,28153.0,2384.0
2021-02-24,3514493,50648,26956.0,3111.0
2021-02-25,3517940,51121,26016.0,3148.0
2021-02-26,3521286,51505,25158.0,3091.0
2021-02-27,3523810,51794,24575.0,2987.0
2021-02-28,3525984,52032,24124.0,2993.0
2021-03-01,3529726,52129,23163.0,3000.0
2021-03-02,3532982,52429,22353.0,2959.0
2021-03-03,3536169,52823,21676.0,2175.0
2021-03-04,3539094,53194,21154.0,2073.0
2021-03-05,3542017,53464,20731.0,1959.0
2021-03-06,3544215,53722,20405.0,1928.0
2021-03-07,3546148,53828,20164.0,1796.0
2021-03-08,3549479,53878,19753.0,1749.0
2021-03-09,3552291,54320,19309.0,1891.0
2021-03-10,3555053,54590,18884.0,1767.0
2021-03-11,3557641,54878,18547.0,1684.0
2021-03-12,3560136,55095,18119.0,1631.0
2021-03-13,3562037,55235,17822.0,1513.0
2021-03-14,3563626,55330,17478.0,1502.0
2021-03-15,3566506,55372,17027.0,1494.0
2021-03-16,3569003,55577,16712.0,1257.0
2021-03-17,3571635,55795,16582.0,1205.0
2021-03-18,3573839,56027,16198.0,1149.0
2021-03-19,3576011,56072,15875.0,977.0
2021-03-20,3577727,56118,15690.0,883.0
2021-03-21,3579327,56545,15701.0,1215.0
2021-03-22,3582025,56596,15519.0,1224.0
2021-03-23,3584524,56850,15521.0,1273.0
2021-03-24,3587192,57091,15557.0,1296.0
2021-03-25,3589476,57336,15637.0,1309.0
2021-03-26,3591738,57551,15727.0,1479.0
2021-03-27,3593401,57746,15674.0,1628.0
2021-03-28,3594997,57778,15670.0,1233.0
2021-03-29,3597689,57788,15664.0,1192.0
2021-03-30,3600097,57936,15573.0,1086.0
2021-03-31,3602462,58090,15270.0,999.0
2021-04-01,3604789,58269,15313.0,933.0
2021-04-02,3607021,58404,15283.0,853.0
2021-04-03,3608723,58513,15322.0,767.0
2021-04-04,3610266,58534,15269.0,756.0
2021-04-05,3613135,58541,15446.0,753.0
2021-04-06,3615676,58659,15579.0,723.0
2021-04-07,3618282,58788,15820.0,698.0
2021-04-08,3620535,58942,15746.0,673.0
2021-04-09,3622799,59113,15778.0,709.0
2021-04-10,3624619,59218,15896.0,705.0
2021-04-11,3626182,59249,15916.0,715.0
2021-04-12,3628891,59258,15756.0,717.0
2021-04-13,3631295,59372,15619.0,713.0
2021-04-14,3633681,59508,15399.0,720.0
2021-04-15,3635789,59587,15254.0,645.0
2021-04-16,3637824,59690,15025.0,577.0
2021-04-17,3639374,59768,14755.0,550.0
2021-04-18,3640795,59772,14613.0,523.0
2021-04-19,3643219,59804,14328.0,546.0
2021-04-20,3645343,59890,14048.0,518.0
2021-04-21,3647326,59992,13645.0,484.0
2021-04-22,3649165,60086,13376.0,499.0
2021-04-23,3650971,60135,13147.0,445.0
2021-04-24,3652332,60188,12958.0,420.0
2021-04-25,3653538,60203,12743.0,431.0
2021-04-26,3655643,60208,12424.0,404.0
2021-04-27,3657509,60273,12166.0,383.0
2021-04-28,3659331,60362,12005.0,370.0
2021-04-29,3660986,60467,11821.0,381.0
2021-04-30,3662623,60625,11652.0,490.0
2021-05-01,3663886,60748,11554.0,560.0
2021-05-02,3664986,60763,11448.0,560.0
2021-05-03,3666947,60765,11304.0,557.0
2021-05-04,3668534,60862,11025.0,589.0
2021-05-05,3670224,60927,10893.0,565.0
2021-05-06,3671740,61027,10754.0,560.0
2021-05-07,3673174,61167,10551.0,542.0
2021-05-08,3674206,61228,10320.0,480.0
2021-05-09,3675141,61241,10155.0,478.0
2021-05-10,3676771,61246,9824.0,481.0
2021-05-11,3678229,61305,9695.0,443.0
2021-05-12,3679573,61351,9349.0,424.0
2021-05-13,3680763,61417,9023.0,390.0
2021-05-14,3681931,61444,8757.0,277.0
2021-05-15,3682831,61499,8625.0,271.0
2021-05-16,3683639,61510,8498.0,269.0
2021-05-17,3684971,61513,8200.0,267.0
2021-05-18,3686193,61555,7964.0,250.0
2021-05-19,3687380,61603,7807.0,252.0
2021-05-20,3688374,61672,7611.0,255.0
2021-05-21,3689325,61722,7394.0,278.0
2021-05-22,3690028,61755,7197.0,256.0
2021-05-23,3690685,61762,7046.0,252.0
2021-05-24,3691899,61770,6928.0,257.0
2021-05-25,3692957,61824,6764.0,269.0
2021-05-26,3693925,61855,6545.0,252.0
2021-05-27,3694843,62025,6469.0,353.0
2021-05-28,3695701,61999,6376.0,277.0
2021-05-29,3696305,62006,6277.0,251.0
2021-05-30,3696890,62011,6205.0,249.0
2021-05-31,3697488,62021,5589.0,251.0
2021-06-01,3698702,62044,5745.0,220.0
2021-06-02,3699742,62092,5817.0,237.0
2021-06-03,3700738,62179,5895.0,154.0
2021-06-04,3701604,62242,5903.0,243.0
2021-06-05,3702252,62470,5947.0,464.0
2021-06-06,3702868,62473,5978.0,462.0
2021-06-07,3703898,62479,6410.0,458.0
2021-06-08,3704946,62499,6244.0,455.0
2021-06-09,3705871,62538,6129.0,446.0
2021-06-10,3706745,62593,6007.0,414.0
2021-06-11,3707594,62508,5990.0,266.0
2021-06-12,3708266,62512,6014.0,42.0
2021-06-13,3708969,62505,6101.0,32.0
2021-06-14,3710113,62515,6215.0,36.0
2021-06-15,3711154,62534,6208.0,35.0
2021-06-16,3712221,62565,6350.0,27.0
2021-06-17,3713244,62622,6499.0,29.0
2021-06-18,3714168,62654,6574.0,146.0
2021-06-19,3714911,62689,6645.0,177.0
2021-06-20,3715705,62693,6736.0,188.0
2021-06-21,3717091,62701,6978.0,186.0
2021-06-22,3718398,62741,7244.0,207.0
2021-06-23,3719632,62822,7411.0,257.0
2021-06-24,3721028,62890,7784.0,268.0
2021-06-25,3722337,62945,8169.0,291.0
2021-06-26,3723401,62990,8490.0,301.0
2021-06-27,3724572,62994,8867.0,301.0
2021-06-28,3726502,62999,9411.0,298.0
2021-06-29,3728377,63023,9979.0,282.0
2021-06-30,3730389,63096,10757.0,274.0
2021-07-01,3732551,63141,11523.0,251.0
2021-07-02,3734570,63141,12233.0,196.0
2021-07-03,3736255,63141,12854.0,151.0
2021-07-04,3737806,63141,13234.0,147.0
2021-07-05,3740585,63238,14083.0,239.0
2021-07-06,3744177,63259,15800.0,236.0
2021-07-07,3747933,63317,17544.0,221.0
2021-07-08,3751507,63376,18956.0,235.0
2021-07-09,3755117,63376,20547.0,235.0
2021-07-10,3758241,63376,21986.0,235.0
2021-07-11,3761356,63472,23550.0,331.0
2021-07-12,3766718,63478,26133.0,240.0
2021-07-13,3772088,63508,27911.0,249.0
2021-07-14,3777624,63533,29691.0,216.0
2021-07-15,3783466,63598,31959.0,222.0
2021-07-16,3789407,63598,34290.0,222.0
2021-07-17,3794069,63598,35828.0,222.0
2021-07-18,3798843,63649,37487.0,177.0
2021-07-19,3807195,63653,40477.0,175.0
2021-07-20,3815497,63664,43409.0,156.0
2021-07-21,3824240,63695,46616.0,162.0
2021-07-22,3832507,63741,49041.0,143.0
2021-07-23,3840587,63741,51180.0,143.0
2021-07-24,3847309,63741,53240.0,143.0
2021-07-25,3853703,63806,54860.0,157.0
2021-07-26,3865395,63811,58200.0,158.0
2021-07-27,3876591,63849,61094.0,185.0
2021-07-28,3888401,63891,64161.0,196.0
2021-07-29,3900130,63935,67623.0,194.0
2021-07-30,3911199,63935,70612.0,194.0
2021-07-31,3919677,63935,72368.0,194.0
2021-08-01,3928150,64085,74447.0,279.0
2021-08-02,3942223,64096,76828.0,285.0
2021-08-03,3956542,64150,79951.0,301.0
2021-08-04,3970600,64206,82199.0,315.0
2021-08-05,3984474,64243,84344.0,308.0
2021-08-06,3997332,64276,86133.0,341.0
2021-08-07,4006980,64312,87303.0,377.0
2021-08-08,4015628,64318,87478.0,233.0
2021-08-09,4031878,64328,89655.0,232.0
2021-08-10,4048020,63976,91478.0,-174.0
2021-08-11,4063469,64037,92869.0,-169.0
2021-08-12,4078029,64098,93555.0,-145.0
2021-08-13,4091745,64138,94413.0,-138.0
2021-08-14,4101286,64183,94306.0,-129.0
2021-08-15,4109430,64194,93802.0,-124.0
2021-08-16,4125513,64201,93635.0,-127.0
2021-08-17,4140979,64291,92959.0,315.0
2021-08-18,4155963,64383,92494.0,346.0
2021-08-19,4169827,64503,91798.0,405.0
2021-08-20,4183180,64585,91435.0,447.0
2021-08-21,4192017,64674,90731.0,491.0
2021-08-22,4199518,64677,90088.0,483.0
2021-08-23,4214765,64694,89252.0,493.0
2021-08-24,4228770,64802,87791.0,511.0
2021-08-25,4242343,64931,86380.0,548.0
2021-08-26,4254727,65033,84900.0,530.0
2021-08-27,4265947,65139,82767.0,554.0
2021-08-28,4273718,65243,81701.0,569.0
2021-08-29,4280290,65271,80772.0,594.0
2021-08-30,4293523,65287,78758.0,593.0
2021-08-31,4305730,65430,76960.0,628.0
2021-09-01,4318552,65585,76209.0,654.0
2021-09-02,4329488,65704,74761.0,671.0
2021-09-03,4339420,65807,73473.0,668.0
2021-09-04,4346153,65965,72435.0,722.0
2021-09-05,4351488,65990,71198.0,719.0
2021-09-06,4358121,66030,64598.0,743.0
2021-09-07,4370478,66056,64748.0,626.0
2021-09-08,4381763,66257,63211.0,672.0
2021-09-09,4391914,66422,62426.0,718.0
2021-09-10,4401174,66625,61754.0,818.0
2021-09-11,4407388,66701,61235.0,736.0
2021-09-12,4412709,66716,61221.0,726.0
2021-09-13,4423085,66813,64964.0,783.0
2021-09-14,4432512,67001,62034.0,945.0
2021-09-15,4441336,67187,59573.0,930.0
2021-09-16,4449182,67358,57268.0,936.0
2021-09-17,4456481,67483,55307.0,858.0
2021-09-18,4461365,67608,53977.0,907.0
2021-09-19,4465504,67612,52795.0,896.0
2021-09-20,4474314,67628,51229.0,815.0
2021-09-21,4481805,67774,49293.0,773.0
2021-09-22,4489168,67928,47832.0,741.0
2021-09-23,4495625,68087,46443.0,729.0
2021-09-24,4501759,68087,45278.0,604.0
2021-09-25,4505967,68087,44602.0,479.0
2021-09-26,4509705,68362,44201.0,750.0
2021-09-27,4517316,68387,43002.0,759.0
2021-09-28,4524054,68517,42249.0,743.0
2021-09-29,4530262,68670,41094.0,742.0
2021-09-30,4536028,68796,40403.0,709.0
2021-10-01,4541745,68796,39986.0,709.0
2021-10-02,4545412,68796,39445.0,709.0
2021-10-03,4548786,69039,39081.0,677.0
2021-10-04,4555561,69027,38245.0,640.0
2021-10-05,4561784,69184,37730.0,667.0
2021-10-06,4567766,69351,37504.0,681.0
2021-10-07,4573058,69507,37030.0,711.0
2021-10-08,4578222,69507,36477.0,711.0
2021-10-09,4581724,69507,36312.0,711.0
2021-10-10,4585004,69741,36218.0,702.0
2021-10-11,4590794,69756,35233.0,729.0
2021-10-12,4596587,69862,34803.0,678.0
