date,cases,deaths,new_cases,new_deaths
2020-05-20,109033,3451,16164.0,525.0
2020-05-21,111479,3544,15957.0,515.0
2020-05-22,114000,3589,15960.0,470.0
2020-05-23,115743,3646,15974.0,466.0
2020-05-24,117144,3666,16044.0,450.0
2020-05-25,119373,3679,15473.0,429.0
2020-05-26,122969,3707,16660.0,333.0
2020-05-27,126491,3816,17458.0,365.0
2020-05-28,129671,3904,18192.0,360.0
2020-05-29,133460,3985,19460.0,396.0
2020-05-30,135680,4043,19937.0,397.0
2020-05-31,137267,4080,20123.0,414.0
2020-06-01,140934,4127,21561.0,448.0
2020-06-02,144831,4231,21862.0,524.0
2020-06-03,148242,4298,21751.0,482.0
2020-06-04,151838,4368,22167.0,464.0
2020-06-05,155542,4435,22082.0,450.0
2020-06-06,158239,4501,22559.0,458.0
2020-06-07,160263,4528,22996.0,448.0
2020-06-08,164460,4559,23526.0,432.0
2020-06-09,168454,4663,23623.0,432.0
2020-06-10,172707,4769,24465.0,471.0
2020-06-11,176777,4832,24939.0,464.0
2020-06-12,181248,4879,25706.0,444.0
2020-06-13,184895,4961,26656.0,460.0
2020-06-14,187891,4980,27628.0,452.0
2020-06-15,194322,5002,29862.0,443.0
2020-06-16,200787,5064,32333.0,401.0
2020-06-17,207536,5142,34829.0,373.0
2020-06-18,214295,5250,37518.0,418.0
2020-06-19,221213,5318,39965.0,439.0
2020-06-20,226560,5402,41665.0,441.0
2020-06-21,230905,5425,43014.0,445.0
2020-06-22,240296,5445,45974.0,443.0
2020-06-23,249996,5499,49209.0,435.0
2020-06-24,259852,5603,52316.0,461.0
2020-06-25,269277,5717,54982.0,467.0
2020-06-26,278388,5786,57175.0,468.0
2020-06-27,284657,5811,58097.0,409.0
2020-06-28,290130,5850,59225.0,425.0
2020-06-29,300641,5877,60345.0,432.0
2020-06-30,311161,5978,61165.0,479.0
2020-07-01,322398,6059,62546.0,456.0
2020-07-02,333029,6184,63752.0,467.0
2020-07-03,341013,6247,62625.0,461.0
2020-07-04,346403,6265,61746.0,454.0
2020-07-05,352635,6301,62505.0,451.0
2020-07-06,364407,6362,63766.0,485.0
2020-07-07,376939,6475,65778.0,497.0
2020-07-08,389126,6621,66728.0,562.0
2020-07-09,400288,6787,67259.0,603.0
2020-07-10,411718,6892,70705.0,645.0
2020-07-11,419291,6989,72888.0,724.0
2020-07-12,425184,7014,72549.0,713.0
2020-07-13,436838,7039,72431.0,677.0
2020-07-14,448403,7164,71464.0,689.0
2020-07-15,460005,7283,70879.0,662.0
2020-07-16,471077,7409,70789.0,622.0
2020-07-17,481762,7530,70044.0,638.0
2020-07-18,489091,7620,69800.0,631.0
2020-07-19,494574,7651,69390.0,637.0
2020-07-20,505635,7677,68797.0,638.0
2020-07-21,515740,7793,67337.0,629.0
2020-07-22,525107,7949,65102.0,666.0
2020-07-23,533607,8096,62530.0,687.0
2020-07-24,541886,8241,60124.0,711.0
2020-07-25,547683,8382,58592.0,762.0
2020-07-26,551832,8412,57258.0,761.0
2020-07-27,560918,8436,55283.0,759.0
2020-07-28,569711,8516,53971.0,723.0
2020-07-29,577523,8751,52416.0,802.0
2020-07-30,584759,8939,51152.0,843.0
2020-07-31,591975,9095,50089.0,854.0
2020-08-01,597367,9252,49684.0,870.0
2020-08-02,600939,9326,49107.0,914.0
2020-08-03,608489,9349,47571.0,913.0
2020-08-04,615710,9520,45999.0,1004.0
2020-08-05,622400,9660,44877.0,909.0
2020-08-06,628655,9807,43896.0,868.0
2020-08-07,635100,9982,43125.0,887.0
2020-08-08,639392,10173,42025.0,921.0
2020-08-09,642573,10247,41634.0,921.0
2020-08-10,649657,10272,41168.0,923.0
2020-08-11,655863,10491,40153.0,971.0
2020-08-12,661821,10666,39421.0,1006.0
2020-08-13,666975,10831,38320.0,1024.0
2020-08-14,672178,10994,37078.0,1012.0
2020-08-15,675835,11104,36443.0,931.0
2020-08-16,678517,11114,35944.0,867.0
2020-08-17,684289,11145,34632.0,873.0
2020-08-18,689552,11301,33689.0,810.0
2020-08-19,694228,11466,32407.0,800.0
2020-08-20,698902,11590,31927.0,759.0
2020-08-21,703300,11741,31122.0,747.0
2020-08-22,706417,11945,30582.0,841.0
2020-08-23,708984,11955,30467.0,841.0
2020-08-24,714439,12003,30150.0,858.0
2020-08-25,719351,12158,29799.0,857.0
2020-08-26,723955,12296,29727.0,830.0
2020-08-27,727938,12461,29036.0,871.0
2020-08-28,731879,12569,28579.0,828.0
2020-08-29,734508,12745,28091.0,800.0
2020-08-30,736761,12757,27777.0,802.0
2020-08-31,741109,12795,26670.0,792.0
2020-09-01,745699,12953,26348.0,795.0
2020-09-02,749745,13120,25790.0,824.0
2020-09-03,753419,13292,25481.0,831.0
2020-09-04,756875,13469,24996.0,900.0
2020-09-05,759134,13592,24626.0,847.0
2020-09-06,761114,13596,24353.0,839.0
2020-09-07,763450,13647,22341.0,852.0
2020-09-08,767704,13727,22005.0,774.0
2020-09-09,771313,13847,21568.0,727.0
2020-09-10,774545,13963,21126.0,671.0
2020-09-11,777921,14082,21046.0,613.0
2020-09-12,780258,14210,21124.0,618.0
2020-09-13,782298,14211,21184.0,615.0
2020-09-14,786474,14260,23024.0,613.0
2020-09-15,790230,14411,22526.0,684.0
2020-09-16,794034,14517,22721.0,670.0
2020-09-17,797338,14627,22793.0,664.0
2020-09-18,800801,14762,22880.0,680.0
2020-09-19,803279,14848,23021.0,638.0
2020-09-20,805449,14873,23151.0,662.0
2020-09-21,809559,14900,23085.0,640.0
2020-09-22,813269,15038,23039.0,627.0
2020-09-23,817044,15154,23010.0,637.0
2020-09-24,820396,15256,23058.0,629.0
2020-09-25,823889,15361,23088.0,599.0
2020-09-26,826248,15432,22969.0,584.0
2020-09-27,828319,15451,22870.0,578.0
2020-09-28,832387,15462,22828.0,562.0
2020-09-29,836186,15657,22917.0,619.0
2020-09-30,839904,15757,22860.0,603.0
2020-10-01,843621,15918,23225.0,662.0
2020-10-02,846968,15932,23079.0,571.0
2020-10-03,849640,15999,23392.0,567.0
2020-10-04,851864,16020,23545.0,569.0
2020-10-05,856166,16046,23779.0,584.0
2020-10-06,859898,16131,23712.0,474.0
2020-10-07,863622,16225,23718.0,468.0
2020-10-08,867394,16298,23773.0,380.0
2020-10-09,870950,16380,23982.0,448.0
2020-10-10,873960,16460,24320.0,461.0
2020-10-11,876184,16470,24320.0,450.0
2020-10-12,880523,16480,24357.0,434.0
2020-10-13,884375,16522,24477.0,391.0
2020-10-14,888198,16621,24576.0,396.0
2020-10-15,892108,16712,24714.0,414.0
2020-10-16,895924,16790,24974.0,410.0
2020-10-17,898877,16883,24917.0,423.0
2020-10-18,901426,16894,25242.0,424.0
2020-10-19,906455,16908,25932.0,428.0
2020-10-20,911113,16987,26738.0,465.0
2020-10-21,915533,17123,27335.0,502.0
2020-10-22,919708,17185,27600.0,473.0
2020-10-23,924266,17231,28342.0,441.0
2020-10-24,927515,17285,28638.0,402.0
2020-10-25,930422,17298,28996.0,404.0
2020-10-26,935898,17313,29443.0,405.0
2020-10-27,940740,17429,29627.0,442.0
2020-10-28,945652,17502,30119.0,379.0
2020-10-29,950523,17547,30815.0,362.0
2020-10-30,956061,17605,31795.0,374.0
2020-10-31,960522,17662,33007.0,377.0
2020-11-01,965496,17683,35074.0,385.0
2020-11-02,973959,17692,38061.0,379.0
2020-11-03,982221,17771,41481.0,342.0
2020-11-04,990680,17833,45028.0,331.0
2020-11-05,998837,17898,48314.0,351.0
2020-11-06,1007367,17944,51306.0,339.0
2020-11-07,1013791,18022,53269.0,360.0
2020-11-08,1019311,18019,53815.0,336.0
2020-11-09,1030423,18027,56464.0,335.0
2020-11-10,1041348,18094,59127.0,323.0
2020-11-11,1051981,18137,61301.0,304.0
2020-11-12,1063552,18163,64715.0,265.0
2020-11-13,1076016,18237,68649.0,293.0
2020-11-14,1085915,18302,72124.0,280.0
2020-11-15,1095046,18323,75735.0,304.0
2020-11-16,1112694,18343,82271.0,316.0
2020-11-17,1129822,18395,88474.0,301.0
2020-11-18,1147057,18502,95076.0,365.0
2020-11-19,1163757,18593,100205.0,430.0
2020-11-20,1181193,18681,105177.0,444.0
2020-11-21,1193516,18754,107601.0,452.0
2020-11-22,1203752,18796,108706.0,473.0
2020-11-23,1224848,18817,112154.0,474.0
2020-11-24,1245487,18930,115665.0,535.0
2020-11-25,1266264,19031,119207.0,529.0
2020-11-26,1275491,19109,111734.0,516.0
2020-11-27,1293612,19154,112419.0,473.0
2020-11-28,1311783,19189,118267.0,435.0
2020-11-29,1327877,19220,124125.0,424.0
2020-11-30,1360551,19249,135703.0,432.0
2020-12-01,1395018,19368,149531.0,438.0
2020-12-02,1428606,19481,162342.0,450.0
2020-12-03,1460591,19682,185100.0,573.0
2020-12-04,1492577,19808,198965.0,654.0
2020-12-05,1517031,19930,205248.0,741.0
2020-12-06,1535447,20028,207570.0,808.0
2020-12-07,1576616,20087,216065.0,838.0
2020-12-08,1618085,20255,223067.0,887.0
2020-12-09,1659852,20458,231246.0,977.0
2020-12-10,1700745,20643,240154.0,961.0
2020-12-11,1740888,20812,248311.0,1004.0
2020-12-12,1771687,20995,254656.0,1065.0
2020-12-13,1792737,21088,257290.0,1060.0
2020-12-14,1842279,21178,265663.0,1091.0
2020-12-15,1890890,21410,272805.0,1155.0
2020-12-16,1936887,21817,277035.0,1359.0
2020-12-17,1981583,22080,280838.0,1437.0
2020-12-18,2023363,22346,282475.0,1534.0
2020-12-19,2053204,22571,281517.0,1576.0
2020-12-20,2074165,22715,281428.0,1627.0
2020-12-21,2122668,22826,280389.0,1648.0
2020-12-22,2171749,23097,280859.0,1687.0
2020-12-23,2217085,23384,280198.0,1567.0
2020-12-24,2243948,23724,262365.0,1644.0
2020-12-25,2257168,23902,233805.0,1556.0
2020-12-26,2291901,24121,238697.0,1550.0
2020-12-27,2318306,24195,244141.0,1480.0
2020-12-28,2376293,24311,253625.0,1485.0
2020-12-29,2434935,24738,263186.0,1641.0
2020-12-30,2488998,25374,271913.0,1990.0
2020-12-31,2524739,25802,280791.0,2078.0
2021-01-01,2544322,26236,287154.0,2334.0
2021-01-02,2581844,26494,289943.0,2373.0
2021-01-03,2609017,26480,290711.0,2285.0
2021-01-04,2669546,26807,293253.0,2496.0
2021-01-05,2724372,27222,289437.0,2484.0
2021-01-06,2774849,27811,285851.0,2437.0
2021-01-07,2819981,28366,295242.0,2564.0
2021-01-08,2861109,28996,316787.0,2760.0
2021-01-09,2889712,29496,307868.0,3002.0
2021-01-10,2908813,29911,299796.0,3431.0
2021-01-11,2950920,30105,281374.0,3298.0
2021-01-12,2989477,30685,265105.0,3463.0
2021-01-13,3024035,31222,249186.0,3411.0
2021-01-14,3055863,31647,235882.0,3281.0
2021-01-15,3084870,32250,223761.0,3254.0
2021-01-16,3104787,32813,215075.0,3317.0
2021-01-17,3118338,33139,209525.0,3228.0
2021-01-18,3141908,33364,190988.0,3259.0
2021-01-19,3169403,33690,179926.0,3005.0
2021-01-20,3194672,34345,170637.0,3123.0
2021-01-21,3216796,35029,160933.0,3382.0
2021-01-22,3236590,35544,151720.0,3294.0
2021-01-23,3250035,36208,145248.0,3395.0
2021-01-24,3260379,36448,142041.0,3309.0
2021-01-25,3280555,36660,138647.0,3296.0
2021-01-26,3298426,37326,129023.0,3636.0
2021-01-27,3314177,38070,119505.0,3725.0
2021-01-28,3328749,38667,111953.0,3638.0
2021-01-29,3341541,39323,104951.0,3779.0
2021-01-30,3351626,39913,101591.0,3705.0
2021-01-31,3359614,40263,99235.0,3815.0
2021-02-01,3374926,40457,94371.0,3797.0
2021-02-02,3387558,41018,89132.0,3692.0
2021-02-03,3399097,41634,84920.0,3564.0
2021-02-04,3409252,42413,80503.0,3746.0
2021-02-05,3418709,43018,77168.0,3695.0
2021-02-06,3425381,43456,73755.0,3543.0
2021-02-07,3430529,43735,70915.0,3472.0
2021-02-08,3439974,43905,65048.0,3448.0
2021-02-09,3447711,44425,60153.0,3407.0
2021-02-10,3455215,44990,56118.0,3356.0
2021-02-11,3461811,45520,52559.0,3107.0
2021-02-12,3468004,45986,49295.0,2968.0
2021-02-13,3472443,46457,47062.0,3001.0
2021-02-14,3475971,46719,45442.0,2984.0
2021-02-15,3481220,46795,41246.0,2890.0
2021-02-16,3486856,47086,39145.0,2661.0
2021-02-17,3491929,47537,36714.0,2547.0
2021-02-18,3496325,47973,34514.0,2453.0
2021-02-19,3500512,48414,32508.0,2428.0
2021-02-20,3503614,48807,31171.0,2350.0
2021-02-21,3506239,49039,30268.0,2320.0
2021-02-22,3510861,49129,29641.0,2334.0
2021-02-23,3514896,49470,28040.0,2384.0
2021-02-24,3518769,50648,26840.0,3111.0
2021-02-25,3522221,51121,25896.0,3148.0
2021-02-26,3525577,51505,25065.0,3091.0
2021-02-27,3528101,51794,24487.0,2987.0
2021-02-28,3530281,52032,24042.0,2993.0
2021-03-01,3534034,52129,23173.0,3000.0
2021-03-02,3537299,52429,22403.0,2959.0
2021-03-03,3540497,52823,21728.0,2175.0
2021-03-04,3543436,53194,21215.0,2073.0
2021-03-05,3546374,53464,20797.0,1959.0
2021-03-06,3548573,53722,20472.0,1928.0
2021-03-07,3550518,53828,20237.0,1796.0
2021-03-08,3553850,53878,19816.0,1749.0
2021-03-09,3556681,54320,19382.0,1891.0
2021-03-10,3559440,54590,18943.0,1767.0
2021-03-11,3562033,54878,18597.0,1684.0
2021-03-12,3564533,55095,18159.0,1631.0
2021-03-13,3566433,55235,17860.0,1513.0
2021-03-14,3568036,55330,17518.0,1502.0
2021-03-15,3570909,55372,17059.0,1494.0
2021-03-16,3573419,55577,16738.0,1257.0
2021-03-17,3576058,55795,16618.0,1205.0
2021-03-18,3578274,56027,16241.0,1149.0
2021-03-19,3580448,56072,15915.0,977.0
2021-03-20,3582159,56118,15726.0,883.0
2021-03-21,3583763,56545,15727.0,1215.0
2021-03-22,3586467,56596,15558.0,1224.0
2021-03-23,3588973,56850,15554.0,1273.0
2021-03-24,3591646,57091,15588.0,1296.0
2021-03-25,3593928,57336,15654.0,1309.0
2021-03-26,3596193,57551,15745.0,1479.0
2021-03-27,3597861,57746,15702.0,1628.0
2021-03-28,3599463,57778,15700.0,1233.0
2021-03-29,3602173,57788,15706.0,1192.0
2021-03-30,3604603,57936,15630.0,1086.0
2021-03-31,3606985,58090,15339.0,999.0
2021-04-01,3609321,58269,15393.0,933.0
2021-04-02,3611558,58404,15365.0,853.0
2021-04-03,3613262,58513,15401.0,767.0
2021-04-04,3614810,58534,15347.0,756.0
2021-04-05,3617685,58541,15512.0,753.0
2021-04-06,3620233,58659,15630.0,723.0
2021-04-07,3622853,58788,15868.0,698.0
2021-04-08,3625126,58942,15805.0,673.0
2021-04-09,3627397,59113,15839.0,709.0
2021-04-10,3629215,59218,15953.0,705.0
2021-04-11,3630781,59249,15971.0,715.0
2021-04-12,3633494,59258,15809.0,717.0
2021-04-13,3635911,59372,15678.0,713.0
2021-04-14,3638301,59508,15448.0,720.0
2021-04-15,3640411,59587,15285.0,645.0
2021-04-16,3642455,59690,15058.0,577.0
2021-04-17,3644007,59768,14792.0,550.0
2021-04-18,3645431,59772,14650.0,523.0
2021-04-19,3647866,59804,14372.0,546.0
2021-04-20,3649993,59890,14082.0,518.0
2021-04-21,3651986,59992,13685.0,484.0
2021-04-22,3653825,60086,13414.0,499.0
2021-04-23,3655645,60135,13190.0,445.0
2021-04-24,3657009,60188,13002.0,420.0
2021-04-25,3658223,60203,12792.0,431.0
2021-04-26,3660325,60208,12459.0,404.0
2021-04-27,3662199,60273,12206.0,383.0
2021-04-28,3664020,60362,12034.0,370.0
2021-04-29,3665679,60467,11854.0,381.0
2021-04-30,3667324,60625,11679.0,490.0
2021-05-01,3668600,60748,11591.0,560.0
2021-05-02,3669701,60763,11478.0,560.0
2021-05-03,3671666,60765,11341.0,557.0
2021-05-04,3673262,60862,11063.0,589.0
2021-05-05,3674960,60927,10940.0,565.0
2021-05-06,3676488,61027,10809.0,560.0
2021-05-07,3677930,61167,10606.0,542.0
2021-05-08,3678979,61228,10379.0,480.0
2021-05-09,3679916,61241,10215.0,478.0
2021-05-10,3681551,61246,9885.0,481.0
2021-05-11,3683017,61305,9755.0,443.0
2021-05-12,3684370,61351,9410.0,424.0
2021-05-13,3685565,61417,9077.0,390.0
2021-05-14,3686738,61444,8808.0,277.0
2021-05-15,3687635,61499,8656.0,271.0
2021-05-16,3688447,61510,8531.0,269.0
2021-05-17,3689779,61513,8228.0,267.0
2021-05-18,3691009,61555,7992.0,250.0
2021-05-19,3692198,61603,7828.0,252.0
2021-05-20,3693192,61672,7627.0,255.0
2021-05-21,3694136,61722,7398.0,278.0
2021-05-22,3694838,61755,7203.0,256.0
2021-05-23,3695504,61762,7057.0,252.0
2021-05-24,3696712,61770,6933.0,257.0
2021-05-25,3697757,61824,6748.0,269.0
2021-05-26,3698732,61855,6534.0,252.0
2021-05-27,3699650,62025,6458.0,353.0
2021-05-28,3700507,61999,6371.0,277.0
2021-05-29,3701108,62006,6270.0,251.0
2021-05-30,3701693,62011,6189.0,249.0
2021-05-31,3702287,62021,5575.0,251.0
2021-06-01,3703499,62044,5742.0,220.0
2021-06-02,3704540,62092,5808.0,237.0
2021-06-03,3705536,62179,5886.0,154.0
2021-06-04,3706390,62242,5883.0,243.0
2021-06-05,3707033,62470,5925.0,464.0
2021-06-06,3707640,62473,5947.0,462.0
2021-06-07,3708678,62479,6391.0,458.0
2021-06-08,3709727,62499,6228.0,455.0
2021-06-09,3710654,62538,6114.0,446.0
2021-06-10,3711525,62593,5989.0,414.0
2021-06-11,3712377,62508,5987.0,266.0
2021-06-12,3713052,62512,6019.0,42.0
2021-06-13,3713754,62505,6114.0,32.0
2021-06-14,3714906,62515,6228.0,36.0
2021-06-15,3715945,62534,6218.0,35.0
2021-06-16,3717018,62565,6364.0,27.0
2021-06-17,3718043,62622,6518.0,29.0
2021-06-18,3718971,62654,6594.0,146.0
2021-06-19,3719714,62689,6662.0,177.0
2021-06-20,3720513,62693,6759.0,188.0
2021-06-21,3721906,62701,7000.0,186.0
2021-06-22,3723215,62741,7270.0,207.0
2021-06-23,3724445,62822,7427.0,257.0
2021-06-24,3725839,62890,7796.0,268.0
2021-06-25,3727142,62945,8171.0,291.0
2021-06-26,3728214,62990,8500.0,301.0
2021-06-27,3729386,62994,8873.0,301.0
2021-06-28,3731311,62999,9405.0,298.0
2021-06-29,3733194,63023,9979.0,282.0
2021-06-30,3735211,63096,10766.0,274.0
2021-07-01,3737367,63141,11528.0,251.0
2021-07-02,3739379,63141,12237.0,196.0
2021-07-03,3741060,63141,12846.0,151.0
2021-07-04,3742615,63141,13229.0,147.0
2021-07-05,3745396,63238,14085.0,239.0
2021-07-06,3749000,63259,15806.0,236.0
2021-07-07,3752756,63317,17545.0,221.0
2021-07-08,3756324,63376,18957.0,235.0
2021-07-09,3759924,63376,20545.0,235.0
2021-07-10,3763053,63376,21993.0,235.0
2021-07-11,3766178,63472,23563.0,331.0
2021-07-12,3771543,63478,26147.0,240.0
2021-07-13,3776928,63508,27928.0,249.0
2021-07-14,3782489,63533,29733.0,216.0
2021-07-15,3788345,63598,32021.0,222.0
2021-07-16,3794307,63598,34383.0,222.0
2021-07-17,3798980,63598,35927.0,222.0
2021-07-18,3803775,63649,37597.0,177.0
2021-07-19,3812170,63653,40627.0,175.0
2021-07-20,3820519,63664,43591.0,156.0
2021-07-21,3829301,63695,46812.0,162.0
2021-07-22,3837623,63741,49278.0,143.0
2021-07-23,3845744,63741,51437.0,143.0
2021-07-24,3852500,63741,53520.0,143.0
2021-07-25,3858929,63806,55154.0,157.0
2021-07-26,3870661,63811,58491.0,158.0
2021-07-27,3881899,63849,61380.0,185.0
2021-07-28,3893699,63891,64398.0,196.0
2021-07-29,3905404,63935,67781.0,194.0
2021-07-30,3916485,63935,70741.0,194.0
2021-07-31,3924977,63935,72477.0,194.0
2021-08-01,3933491,64085,74562.0,279.0
2021-08-02,3947600,64096,76939.0,285.0
2021-08-03,3961921,64150,80022.0,301.0
2021-08-04,3975989,64206,82290.0,315.0
2021-08-05,3989898,64243,84494.0,308.0
2021-08-06,4002777,64276,86292.0,341.0
2021-08-07,4012466,64312,87489.0,377.0
2021-08-08,4021173,64318,87682.0,233.0
2021-08-09,4037457,64328,89857.0,232.0
2021-08-10,4053651,63976,91730.0,-174.0
2021-08-11,4069145,64037,93156.0,-169.0
2021-08-12,4083726,64098,93828.0,-145.0
2021-08-13,4097460,64138,94683.0,-138.0
2021-08-14,4107040,64183,94574.0,-129.0
2021-08-15,4115222,64194,94049.0,-124.0
2021-08-16,4131331,64201,93874.0,-127.0
2021-08-17,4146828,64291,93177.0,315.0
2021-08-18,4161849,64383,92704.0,346.0
2021-08-19,4175745,64503,92019.0,405.0
2021-08-20,4189133,64585,91673.0,447.0
2021-08-21,4198009,64674,90969.0,491.0
2021-08-22,4205558,64677,90336.0,483.0
2021-08-23,4220868,64694,89537.0,493.0
2021-08-24,4234902,64802,88074.0,511.0
2021-08-25,4248459,64931,86610.0,548.0
2021-08-26,4260854,65033,85109.0,530.0
2021-08-27,4272095,65139,82962.0,554.0
2021-08-28,4279898,65243,81889.0,569.0
2021-08-29,4286482,65271,80924.0,594.0
2021-08-30,4299778,65287,78910.0,593.0
2021-08-31,4312049,65430,77147.0,628.0
2021-09-01,4324972,65585,76513.0,654.0
2021-09-02,4335972,65704,75118.0,671.0
2021-09-03,4345940,65807,73845.0,668.0
2021-09-04,4352730,65965,72832.0,722.0
2021-09-05,4358094,65990,71612.0,719.0
2021-09-06,4364747,66030,64969.0,743.0
2021-09-07,4377152,66056,65103.0,626.0
2021-09-08,4388451,66257,63479.0,672.0
2021-09-09,4398618,66422,62646.0,718.0
2021-09-10,4407926,66625,61986.0,818.0
2021-09-11,4414190,66701,61460.0,736.0
2021-09-12,4419554,66716,61460.0,726.0
2021-09-13,4429987,66813,65240.0,783.0
2021-09-14,4439462,67001,62310.0,945.0
2021-09-15,4448321,67187,59870.0,930.0
2021-09-16,4456194,67358,57576.0,936.0
2021-09-17,4463524,67483,55598.0,858.0
2021-09-18,4468441,67608,54251.0,907.0
2021-09-19,4472584,67612,53030.0,896.0
2021-09-20,4481438,67628,51451.0,815.0
2021-09-21,4488979,67774,49517.0,773.0
2021-09-22,4496375,67928,48054.0,741.0
2021-09-23,4502869,68087,46675.0,729.0
2021-09-24,4509048,68087,45524.0,604.0
2021-09-25,4513284,68087,44843.0,479.0
2021-09-26,4517050,68362,44466.0,750.0
2021-09-27,4524700,68387,43262.0,759.0
2021-09-28,4531479,68517,42500.0,743.0
2021-09-29,4537703,68670,41328.0,742.0
2021-09-30,4543508,68796,40639.0,709.0
2021-10-01,4549287,68796,40239.0,709.0
2021-10-02,4552986,68796,39702.0,709.0
2021-10-03,4556398,69039,39348.0,677.0
2021-10-04,4563196,69027,38496.0,640.0
2021-10-05,4569459,69184,37980.0,667.0
2021-10-06,4575479,69351,37776.0,681.0
2021-10-07,4580794,69507,37286.0,711.0
2021-10-08,4585972,69507,36685.0,711.0
2021-10-09,4589492,69507,36506.0,711.0
2021-10-10,4592804,69741,36406.0,702.0
2021-10-11,4598640,69756,35444.0,729.0
2021-10-12,4604450,69862,34991.0,678.0
