date,cases,deaths,new_cases,new_deaths
2020-05-20,109060,3451,16165.0,525.0
2020-05-21,111506,3544,15956.0,515.0
2020-05-22,114028,3589,15960.0,470.0
2020-05-23,115773,3646,15976.0,466.0
2020-05-24,117175,3666,16047.0,450.0
2020-05-25,119404,3679,15476.0,429.0
2020-05-26,123000,3707,16663.0,333.0
2020-05-27,126522,3816,17462.0,365.0
2020-05-28,129702,3904,18196.0,360.0
2020-05-29,133492,3985,19464.0,396.0
2020-05-30,135712,4043,19939.0,397.0
2020-05-31,137300,4080,20125.0,414.0
2020-06-01,140967,4127,21563.0,448.0
2020-06-02,144865,4231,21865.0,524.0
2020-06-03,148277,4298,21755.0,482.0
2020-06-04,151873,4368,22171.0,464.0
2020-06-05,155579,4435,22087.0,450.0
2020-06-06,158275,4501,22563.0,458.0
2020-06-07,160299,4528,22999.0,448.0
2020-06-08,164496,4559,23529.0,432.0
2020-06-09,168492,4663,23627.0,432.0
2020-06-10,172748,4769,24471.0,471.0
2020-06-11,176818,4832,24945.0,464.0
2020-06-12,181290,4879,25711.0,444.0
2020-06-13,184938,4961,26663.0,460.0
2020-06-14,187938,4980,27639.0,452.0
2020-06-15,194371,5002,29875.0,443.0
2020-06-16,200835,5064,32343.0,401.0
2020-06-17,207583,5142,34835.0,373.0
2020-06-18,214342,5250,37524.0,418.0
2020-06-19,221260,5318,39970.0,439.0
2020-06-20,226615,5402,41677.0,441.0
2020-06-21,230962,5425,43024.0,445.0
2020-06-22,240359,5445,45988.0,443.0
2020-06-23,250059,5499,49224.0,435.0
2020-06-24,259916,5603,52333.0,461.0
2020-06-25,269342,5717,55000.0,467.0
2020-06-26,278455,5786,57195.0,468.0
2020-06-27,284723,5811,58108.0,409.0
2020-06-28,290196,5850,59234.0,425.0
2020-06-29,300709,5877,60350.0,432.0
2020-06-30,311229,5978,61170.0,479.0
2020-07-01,322466,6059,62550.0,456.0
2020-07-02,333099,6184,63757.0,467.0
2020-07-03,341083,6247,62628.0,461.0
2020-07-04,346472,6265,61749.0,454.0
2020-07-05,352703,6301,62507.0,451.0
2020-07-06,364479,6362,63770.0,485.0
2020-07-07,377012,6475,65783.0,497.0
2020-07-08,389201,6621,66735.0,562.0
2020-07-09,400365,6787,67266.0,603.0
2020-07-10,411795,6892,70712.0,645.0
2020-07-11,419368,6989,72896.0,724.0
2020-07-12,425262,7014,72559.0,713.0
2020-07-13,436920,7039,72441.0,677.0
2020-07-14,448487,7164,71475.0,689.0
2020-07-15,460090,7283,70889.0,662.0
2020-07-16,471161,7409,70796.0,622.0
2020-07-17,481849,7530,70054.0,638.0
2020-07-18,489178,7620,69810.0,631.0
2020-07-19,494663,7651,69401.0,637.0
2020-07-20,505730,7677,68810.0,638.0
2020-07-21,515837,7793,67350.0,629.0
2020-07-22,525208,7949,65118.0,666.0
2020-07-23,533711,8096,62550.0,687.0
2020-07-24,541992,8241,60143.0,711.0
2020-07-25,547788,8382,58610.0,762.0
2020-07-26,551939,8412,57276.0,761.0
2020-07-27,561029,8436,55299.0,759.0
2020-07-28,569829,8516,53992.0,723.0
2020-07-29,577642,8751,52434.0,802.0
2020-07-30,584885,8939,51174.0,843.0
2020-07-31,592100,9095,50108.0,854.0
2020-08-01,597492,9252,49704.0,870.0
2020-08-02,601064,9326,49125.0,914.0
2020-08-03,608617,9349,47588.0,913.0
2020-08-04,615842,9520,46013.0,1004.0
2020-08-05,622538,9660,44896.0,909.0
2020-08-06,628795,9807,43910.0,868.0
2020-08-07,635241,9982,43141.0,887.0
2020-08-08,639534,10173,42042.0,921.0
2020-08-09,642714,10247,41650.0,921.0
2020-08-10,649800,10272,41183.0,923.0
2020-08-11,656013,10491,40171.0,971.0
2020-08-12,661972,10666,39434.0,1006.0
2020-08-13,667127,10831,38332.0,1024.0
2020-08-14,672335,10994,37094.0,1012.0
2020-08-15,675993,11104,36459.0,931.0
2020-08-16,678674,11114,35960.0,867.0
2020-08-17,684448,11145,34648.0,873.0
2020-08-18,689711,11301,33698.0,810.0
2020-08-19,694389,11466,32417.0,800.0
2020-08-20,699064,11590,31937.0,759.0
2020-08-21,703467,11741,31132.0,747.0
2020-08-22,706585,11945,30592.0,841.0
2020-08-23,709154,11955,30480.0,841.0
2020-08-24,714614,12003,30166.0,858.0
2020-08-25,719525,12158,29814.0,857.0
2020-08-26,724134,12296,29745.0,830.0
2020-08-27,728117,12461,29053.0,871.0
2020-08-28,732057,12569,28590.0,828.0
2020-08-29,734687,12745,28102.0,800.0
2020-08-30,736940,12757,27786.0,802.0
2020-08-31,741289,12795,26675.0,792.0
2020-09-01,745881,12953,26356.0,795.0
2020-09-02,749928,13120,25794.0,824.0
2020-09-03,753601,13292,25484.0,831.0
2020-09-04,757058,13469,25001.0,900.0
2020-09-05,759318,13592,24631.0,847.0
2020-09-06,761299,13596,24359.0,839.0
2020-09-07,763635,13647,22346.0,852.0
2020-09-08,767888,13727,22007.0,774.0
2020-09-09,771498,13847,21570.0,727.0
2020-09-10,774728,13963,21127.0,671.0
2020-09-11,778104,14082,21046.0,613.0
2020-09-12,780441,14210,21123.0,618.0
2020-09-13,782481,14211,21182.0,615.0
2020-09-14,786659,14260,23024.0,613.0
2020-09-15,790416,14411,22528.0,684.0
2020-09-16,794218,14517,22720.0,670.0
2020-09-17,797523,14627,22795.0,664.0
2020-09-18,800985,14762,22881.0,680.0
2020-09-19,803463,14848,23022.0,638.0
2020-09-20,805632,14873,23151.0,662.0
2020-09-21,809741,14900,23082.0,640.0
2020-09-22,813451,15038,23035.0,627.0
2020-09-23,817226,15154,23008.0,637.0
2020-09-24,820578,15256,23055.0,629.0
2020-09-25,824072,15361,23087.0,599.0
2020-09-26,826431,15432,22968.0,584.0
2020-09-27,828501,15451,22869.0,578.0
2020-09-28,832568,15462,22827.0,562.0
2020-09-29,836367,15657,22916.0,619.0
2020-09-30,840083,15757,22857.0,603.0
2020-10-01,843799,15918,23221.0,662.0
2020-10-02,847146,15932,23074.0,571.0
2020-10-03,849818,15999,23387.0,567.0
2020-10-04,852042,16020,23541.0,569.0
2020-10-05,856345,16046,23777.0,584.0
2020-10-06,860080,16131,23713.0,474.0
2020-10-07,863804,16225,23721.0,468.0
2020-10-08,867576,16298,23777.0,380.0
2020-10-09,871132,16380,23986.0,448.0
2020-10-10,874142,16460,24324.0,461.0
2020-10-11,876366,16470,24324.0,450.0
2020-10-12,880704,16480,24359.0,434.0
2020-10-13,884558,16522,24478.0,391.0
2020-10-14,888381,16621,24577.0,396.0
2020-10-15,892291,16712,24715.0,414.0
2020-10-16,896107,16790,24975.0,410.0
2020-10-17,899060,16883,24918.0,423.0
2020-10-18,901609,16894,25243.0,424.0
2020-10-19,906637,16908,25933.0,428.0
2020-10-20,911296,16987,26738.0,465.0
2020-10-21,915716,17123,27335.0,502.0
2020-10-22,919891,17185,27600.0,473.0
2020-10-23,924449,17231,28342.0,441.0
2020-10-24,927696,17285,28636.0,402.0
2020-10-25,930604,17298,28995.0,404.0
2020-10-26,936081,17313,29444.0,405.0
2020-10-27,940924,17429,29628.0,442.0
2020-10-28,945835,17502,30119.0,379.0
2020-10-29,950706,17547,30815.0,362.0
2020-10-30,956244,17605,31795.0,374.0
2020-10-31,960704,17662,33008.0,377.0
2020-11-01,965678,17683,35074.0,385.0
2020-11-02,974142,17692,38061.0,379.0
2020-11-03,982404,17771,41480.0,342.0
2020-11-04,990864,17833,45029.0,331.0
2020-11-05,999021,17898,48315.0,351.0
2020-11-06,1007552,17944,51308.0,339.0
2020-11-07,1013976,18022,53272.0,360.0
2020-11-08,1019496,18019,53818.0,336.0
2020-11-09,1030608,18027,56466.0,335.0
2020-11-10,1041533,18094,59129.0,323.0
2020-11-11,1052164,18137,61300.0,304.0
2020-11-12,1063736,18163,64715.0,265.0
2020-11-13,1076199,18237,68647.0,293.0
2020-11-14,1086098,18302,72122.0,280.0
2020-11-15,1095229,18323,75733.0,304.0
2020-11-16,1112877,18343,82269.0,316.0
2020-11-17,1130007,18395,88474.0,301.0
2020-11-18,1147240,18502,95076.0,365.0
2020-11-19,1163944,18593,100208.0,430.0
2020-11-20,1181382,18681,105183.0,444.0
2020-11-21,1193704,18754,107606.0,452.0
2020-11-22,1203941,18796,108712.0,473.0
2020-11-23,1225036,18817,112159.0,474.0
2020-11-24,1245677,18930,115670.0,535.0
2020-11-25,1266451,19031,119211.0,529.0
2020-11-26,1275679,19109,111735.0,516.0
2020-11-27,1293805,19154,112423.0,473.0
2020-11-28,1311975,19189,118271.0,435.0
2020-11-29,1328073,19220,124132.0,424.0
2020-11-30,1360750,19249,135714.0,432.0
2020-12-01,1395223,19368,149546.0,438.0
2020-12-02,1428809,19481,162358.0,450.0
2020-12-03,1460797,19682,185118.0,573.0
2020-12-04,1492782,19808,198977.0,654.0
2020-12-05,1517240,19930,205265.0,741.0
2020-12-06,1535659,20028,207586.0,808.0
2020-12-07,1576830,20087,216080.0,838.0
2020-12-08,1618300,20255,223077.0,887.0
2020-12-09,1660074,20458,231265.0,977.0
2020-12-10,1700963,20643,240166.0,961.0
2020-12-11,1741106,20812,248324.0,1004.0
2020-12-12,1771905,20995,254665.0,1065.0
2020-12-13,1792957,21088,257298.0,1060.0
2020-12-14,1842497,21178,265667.0,1091.0
2020-12-15,1891103,21410,272803.0,1155.0
2020-12-16,1937103,21817,277029.0,1359.0
2020-12-17,1981801,22080,280838.0,1437.0
2020-12-18,2023588,22346,282482.0,1534.0
2020-12-19,2053430,22571,281525.0,1576.0
2020-12-20,2074401,22715,281444.0,1627.0
2020-12-21,2122906,22826,280409.0,1648.0
2020-12-22,2171989,23097,280886.0,1687.0
2020-12-23,2217330,23384,280227.0,1567.0
2020-12-24,2244199,23724,262398.0,1644.0
2020-12-25,2257429,23902,233841.0,1556.0
2020-12-26,2292171,24121,238741.0,1550.0
2020-12-27,2318587,24195,244186.0,1480.0
2020-12-28,2376581,24311,253675.0,1485.0
2020-12-29,2435234,24738,263245.0,1641.0
2020-12-30,2489299,25374,271969.0,1990.0
2020-12-31,2525049,25802,280850.0,2078.0
2021-01-01,2544639,26236,287210.0,2334.0
2021-01-02,2582136,26494,289965.0,2373.0
2021-01-03,2609310,26480,290723.0,2285.0
2021-01-04,2669844,26807,293263.0,2496.0
2021-01-05,2724680,27222,289446.0,2484.0
2021-01-06,2775148,27811,285849.0,2437.0
2021-01-07,2820272,28366,295223.0,2564.0
2021-01-08,2861393,28996,316754.0,2760.0
2021-01-09,2889995,29496,307859.0,3002.0
2021-01-10,2909104,29911,299794.0,3431.0
2021-01-11,2951205,30105,281361.0,3298.0
2021-01-12,2989770,30685,265090.0,3463.0
2021-01-13,3024329,31222,249181.0,3411.0
2021-01-14,3056150,31647,235878.0,3281.0
2021-01-15,3085154,32250,223761.0,3254.0
2021-01-16,3105069,32813,215074.0,3317.0
2021-01-17,3118622,33139,209518.0,3228.0
2021-01-18,3142193,33364,190988.0,3259.0
2021-01-19,3169680,33690,179910.0,3005.0
2021-01-20,3194943,34345,170614.0,3123.0
2021-01-21,3217066,35029,160916.0,3382.0
2021-01-22,3236860,35544,151706.0,3294.0
2021-01-23,3250305,36208,145236.0,3395.0
2021-01-24,3260651,36448,142029.0,3309.0
2021-01-25,3280822,36660,138629.0,3296.0
2021-01-26,3298691,37326,129011.0,3636.0
2021-01-27,3314441,38070,119498.0,3725.0
2021-01-28,3329013,38667,111947.0,3638.0
2021-01-29,3341804,39323,104944.0,3779.0
2021-01-30,3351891,39913,101586.0,3705.0
2021-01-31,3359877,40263,99226.0,3815.0
2021-02-01,3375191,40457,94369.0,3797.0
2021-02-02,3387825,41018,89134.0,3692.0
2021-02-03,3399362,41634,84921.0,3564.0
2021-02-04,3409518,42413,80505.0,3746.0
2021-02-05,3418970,43018,77166.0,3695.0
2021-02-06,3425643,43456,73752.0,3543.0
2021-02-07,3430791,43735,70914.0,3472.0
2021-02-08,3440234,43905,65043.0,3448.0
2021-02-09,3447969,44425,60144.0,3407.0
2021-02-10,3455476,44990,56114.0,3356.0
2021-02-11,3462073,45520,52555.0,3107.0
2021-02-12,3468266,45986,49296.0,2968.0
2021-02-13,3472710,46457,47067.0,3001.0
2021-02-14,3476239,46719,45448.0,2984.0
2021-02-15,3481489,46795,41255.0,2890.0
2021-02-16,3487120,47086,39151.0,2661.0
2021-02-17,3492193,47537,36717.0,2547.0
2021-02-18,3496594,47973,34521.0,2453.0
2021-02-19,3500780,48414,32514.0,2428.0
2021-02-20,3503884,48807,31174.0,2350.0
2021-02-21,3506511,49039,30272.0,2320.0
2021-02-22,3511130,49129,29641.0,2334.0
2021-02-23,3515164,49470,28044.0,2384.0
2021-02-24,3519038,50648,26845.0,3111.0
2021-02-25,3522492,51121,25898.0,3148.0
2021-02-26,3525848,51505,25068.0,3091.0
2021-02-27,3528372,51794,24488.0,2987.0
2021-02-28,3530554,52032,24043.0,2993.0
2021-03-01,3534305,52129,23175.0,3000.0
2021-03-02,3537568,52429,22404.0,2959.0
2021-03-03,3540765,52823,21727.0,2175.0
2021-03-04,3543702,53194,21210.0,2073.0
2021-03-05,3546641,53464,20793.0,1959.0
2021-03-06,3548840,53722,20468.0,1928.0
2021-03-07,3550787,53828,20233.0,1796.0
2021-03-08,3554119,53878,19814.0,1749.0
2021-03-09,3556949,54320,19381.0,1891.0
2021-03-10,3559707,54590,18942.0,1767.0
2021-03-11,3562301,54878,18599.0,1684.0
2021-03-12,3564802,55095,18161.0,1631.0
2021-03-13,3566702,55235,17862.0,1513.0
2021-03-14,3568305,55330,17518.0,1502.0
2021-03-15,3571177,55372,17058.0,1494.0
2021-03-16,3573688,55577,16739.0,1257.0
2021-03-17,3576326,55795,16619.0,1205.0
2021-03-18,3578543,56027,16242.0,1149.0
2021-03-19,3580717,56072,15915.0,977.0
2021-03-20,3582428,56118,15726.0,883.0
2021-03-21,3584032,56545,15727.0,1215.0
2021-03-22,3586739,56596,15562.0,1224.0
2021-03-23,3589246,56850,15558.0,1273.0
2021-03-24,3591921,57091,15595.0,1296.0
2021-03-25,3594206,57336,15663.0,1309.0
2021-03-26,3596471,57551,15754.0,1479.0
2021-03-27,3598141,57746,15713.0,1628.0
2021-03-28,3599744,57778,15712.0,1233.0
2021-03-29,3602454,57788,15715.0,1192.0
2021-03-30,3604886,57936,15640.0,1086.0
2021-03-31,3607268,58090,15347.0,999.0
2021-04-01,3609606,58269,15400.0,933.0
2021-04-02,3611841,58404,15370.0,853.0
2021-04-03,3613545,58513,15404.0,767.0
2021-04-04,3615094,58534,15350.0,756.0
2021-04-05,3617969,58541,15515.0,753.0
2021-04-06,3620517,58659,15631.0,723.0
2021-04-07,3623136,58788,15868.0,698.0
2021-04-08,3625408,58942,15802.0,673.0
2021-04-09,3627679,59113,15838.0,709.0
2021-04-10,3629497,59218,15952.0,705.0
2021-04-11,3631063,59249,15969.0,715.0
2021-04-12,3633776,59258,15807.0,717.0
2021-04-13,3636193,59372,15676.0,713.0
2021-04-14,3638582,59508,15446.0,720.0
2021-04-15,3640693,59587,15285.0,645.0
2021-04-16,3642739,59690,15060.0,577.0
2021-04-17,3644291,59768,14794.0,550.0
2021-04-18,3645716,59772,14653.0,523.0
2021-04-19,3648151,59804,14375.0,546.0
2021-04-20,3650279,59890,14086.0,518.0
2021-04-21,3652272,59992,13690.0,484.0
2021-04-22,3654110,60086,13417.0,499.0
2021-04-23,3655931,60135,13192.0,445.0
2021-04-24,3657296,60188,13005.0,420.0
2021-04-25,3658509,60203,12793.0,431.0
2021-04-26,3660613,60208,12462.0,404.0
2021-04-27,3662487,60273,12208.0,383.0
2021-04-28,3664308,60362,12036.0,370.0
2021-04-29,3665968,60467,11858.0,381.0
2021-04-30,3667614,60625,11683.0,490.0
2021-05-01,3668890,60748,11594.0,560.0
2021-05-02,3669991,60763,11482.0,560.0
2021-05-03,3671956,60765,11343.0,557.0
2021-05-04,3673553,60862,11066.0,589.0
2021-05-05,3675251,60927,10943.0,565.0
2021-05-06,3676779,61027,10811.0,560.0
2021-05-07,3678220,61167,10606.0,542.0
2021-05-08,3679269,61228,10379.0,480.0
2021-05-09,3680206,61241,10215.0,478.0
2021-05-10,3681841,61246,9885.0,481.0
2021-05-11,3683309,61305,9756.0,443.0
2021-05-12,3684664,61351,9413.0,424.0
2021-05-13,3685858,61417,9079.0,390.0
2021-05-14,3687035,61444,8815.0,277.0
2021-05-15,3687932,61499,8663.0,271.0
2021-05-16,3688745,61510,8539.0,269.0
2021-05-17,3690078,61513,8237.0,267.0
2021-05-18,3691305,61555,7996.0,250.0
2021-05-19,3692496,61603,7832.0,252.0
2021-05-20,3693491,61672,7633.0,255.0
2021-05-21,3694435,61722,7400.0,278.0
2021-05-22,3695137,61755,7205.0,256.0
2021-05-23,3695803,61762,7058.0,252.0
2021-05-24,3697010,61770,6932.0,257.0
2021-05-25,3698055,61824,6750.0,269.0
2021-05-26,3699031,61855,6535.0,252.0
2021-05-27,3699949,62025,6458.0,353.0
2021-05-28,3700808,61999,6373.0,277.0
2021-05-29,3701409,62006,6272.0,251.0
2021-05-30,3701994,62011,6191.0,249.0
2021-05-31,3702587,62021,5577.0,251.0
2021-06-01,3703800,62044,5745.0,220.0
2021-06-02,3704842,62092,5811.0,237.0
2021-06-03,3705838,62179,5889.0,154.0
2021-06-04,3706693,62242,5885.0,243.0
2021-06-05,3707337,62470,5928.0,464.0
2021-06-06,3707944,62473,5950.0,462.0
2021-06-07,3708983,62479,6396.0,458.0
2021-06-08,3710032,62499,6232.0,455.0
2021-06-09,3710960,62538,6118.0,446.0
2021-06-10,3711832,62593,5994.0,414.0
2021-06-11,3712685,62508,5992.0,266.0
2021-06-12,3713360,62512,6023.0,42.0
2021-06-13,3714066,62505,6122.0,32.0
2021-06-14,3715218,62515,6235.0,36.0
2021-06-15,3716259,62534,6227.0,35.0
2021-06-16,3717332,62565,6372.0,27.0
2021-06-17,3718359,62622,6527.0,29.0
2021-06-18,3719287,62654,6602.0,146.0
2021-06-19,3720031,62689,6671.0,177.0
2021-06-20,3720832,62693,6766.0,188.0
2021-06-21,3722228,62701,7010.0,186.0
2021-06-22,3723536,62741,7277.0,207.0
2021-06-23,3724766,62822,7434.0,257.0
2021-06-24,3726160,62890,7801.0,268.0
2021-06-25,3727464,62945,8177.0,291.0
2021-06-26,3728538,62990,8507.0,301.0
2021-06-27,3729711,62994,8879.0,301.0
2021-06-28,3731636,62999,9408.0,298.0
2021-06-29,3733519,63023,9983.0,282.0
2021-06-30,3735536,63096,10770.0,274.0
2021-07-01,3737692,63141,11532.0,251.0
2021-07-02,3739704,63141,12240.0,196.0
2021-07-03,3741385,63141,12847.0,151.0
2021-07-04,3742940,63141,13229.0,147.0
2021-07-05,3745723,63238,14087.0,239.0
2021-07-06,3749326,63259,15807.0,236.0
2021-07-07,3753084,63317,17548.0,221.0
2021-07-08,3756652,63376,18960.0,235.0
2021-07-09,3760252,63376,20548.0,235.0
2021-07-10,3763382,63376,21997.0,235.0
2021-07-11,3766508,63472,23568.0,331.0
2021-07-12,3771873,63478,26150.0,240.0
2021-07-13,3777259,63508,27933.0,249.0
2021-07-14,3782821,63533,29737.0,216.0
2021-07-15,3788677,63598,32025.0,222.0
2021-07-16,3794641,63598,34389.0,222.0
2021-07-17,3799315,63598,35933.0,222.0
2021-07-18,3804111,63649,37603.0,177.0
2021-07-19,3812508,63653,40635.0,175.0
2021-07-20,3820859,63664,43600.0,156.0
2021-07-21,3829641,63695,46820.0,162.0
2021-07-22,3837964,63741,49287.0,143.0
2021-07-23,3846089,63741,51448.0,143.0
2021-07-24,3852848,63741,53533.0,143.0
2021-07-25,3859278,63806,55167.0,157.0
2021-07-26,3871010,63811,58502.0,158.0
2021-07-27,3882251,63849,61392.0,185.0
2021-07-28,3894051,63891,64410.0,196.0
2021-07-29,3905757,63935,67793.0,194.0
2021-07-30,3916839,63935,70750.0,194.0
2021-07-31,3925333,63935,72485.0,194.0
2021-08-01,3933850,64085,74572.0,279.0
2021-08-02,3947958,64096,76948.0,285.0
2021-08-03,3962280,64150,80029.0,301.0
2021-08-04,3976348,64206,82297.0,315.0
2021-08-05,3990259,64243,84502.0,308.0
2021-08-06,4003137,64276,86298.0,341.0
2021-08-07,4012827,64312,87494.0,377.0
2021-08-08,4021536,64318,87686.0,233.0
2021-08-09,4037826,64328,89868.0,232.0
2021-08-10,4054019,63976,91739.0,-174.0
2021-08-11,4069514,64037,93166.0,-169.0
2021-08-12,4084091,64098,93832.0,-145.0
2021-08-13,4097830,64138,94693.0,-138.0
2021-08-14,4107411,64183,94584.0,-129.0
2021-08-15,4115592,64194,94056.0,-124.0
2021-08-16,4131699,64201,93873.0,-127.0
2021-08-17,4147197,64291,93178.0,315.0
2021-08-18,4162218,64383,92704.0,346.0
2021-08-19,4176115,64503,92024.0,405.0
2021-08-20,4189505,64585,91675.0,447.0
2021-08-21,4198382,64674,90971.0,491.0
2021-08-22,4205930,64677,90338.0,483.0
2021-08-23,4221243,64694,89544.0,493.0
2021-08-24,4235275,64802,88078.0,511.0
2021-08-25,4248836,64931,86618.0,548.0
2021-08-26,4261230,65033,85115.0,530.0
2021-08-27,4272470,65139,82965.0,554.0
2021-08-28,4280274,65243,81892.0,569.0
2021-08-29,4286859,65271,80929.0,594.0
2021-08-30,4300152,65287,78909.0,593.0
2021-08-31,4312423,65430,77148.0,628.0
2021-09-01,4325342,65585,76506.0,654.0
2021-09-02,4336337,65704,75107.0,671.0
2021-09-03,4346298,65807,73828.0,668.0
2021-09-04,4353087,65965,72813.0,722.0
2021-09-05,4358450,65990,71591.0,719.0
2021-09-06,4365105,66030,64953.0,743.0
2021-09-07,4377499,66056,65076.0,626.0
2021-09-08,4388793,66257,63451.0,672.0
2021-09-09,4398951,66422,62614.0,718.0
2021-09-10,4408248,66625,61950.0,818.0
2021-09-11,4414493,66701,61406.0,736.0
2021-09-12,4419855,66716,61405.0,726.0
2021-09-13,4430281,66813,65176.0,783.0
2021-09-14,4439752,67001,62253.0,945.0
2021-09-15,4448609,67187,59816.0,930.0
2021-09-16,4456477,67358,57526.0,936.0
2021-09-17,4463797,67483,55549.0,858.0
2021-09-18,4468701,67608,54208.0,907.0
2021-09-19,4472836,67612,52981.0,896.0
2021-09-20,4481681,67628,51400.0,815.0
2021-09-21,4489217,67774,49465.0,773.0
2021-09-22,4496602,67928,47993.0,741.0
2021-09-23,4503087,68087,46610.0,729.0
2021-09-24,4509259,68087,45462.0,604.0
2021-09-25,4513494,68087,44793.0,479.0
2021-09-26,4517258,68362,44422.0,750.0
2021-09-27,4524891,68387,43210.0,759.0
2021-09-28,4531660,68517,42443.0,743.0
2021-09-29,4537874,68670,41272.0,742.0
2021-09-30,4543661,68796,40574.0,709.0
2021-10-01,4549426,68796,40167.0,709.0
2021-10-02,4553117,68796,39623.0,709.0
2021-10-03,4556527,69039,39269.0,677.0
2021-10-04,4563312,69027,38421.0,640.0
2021-10-05,4569564,69184,37904.0,667.0
2021-10-06,4575578,69351,37704.0,681.0
2021-10-07,4580884,69507,37223.0,711.0
2021-10-08,4586043,69507,36617.0,711.0
2021-10-09,4589553,69507,36436.0,711.0
2021-10-10,4592856,69741,36329.0,702.0
2021-10-11,4598684,69756,35372.0,729.0
2021-10-12,4604486,69862,34922.0,678.0
