date,cases,deaths,new_cases,new_deaths
2020-03-28,16087,233,6544.0,207.0
2020-03-29,16910,134,6616.0,100.0
2020-03-30,18279,149,6978.0,112.0
2020-03-31,19529,170,7391.0,122.0
2020-04-01,21030,202,7847.0,139.0
2020-04-02,22401,236,8252.0,159.0
2020-04-03,23912,275,8770.0,175.0
2020-04-04,25035,318,8948.0,85.0
2020-04-05,26176,342,9266.0,208.0
2020-04-06,27530,372,9251.0,223.0
2020-04-07,28946,441,9417.0,271.0
2020-04-08,30409,490,9379.0,288.0
2020-04-09,31805,539,9404.0,303.0
2020-04-10,33267,581,9355.0,306.0
2020-04-11,34315,620,9280.0,302.0
2020-04-12,35290,658,9114.0,316.0
2020-04-13,36800,692,9270.0,320.0
2020-04-14,38283,788,9337.0,347.0
2020-04-15,39944,870,9535.0,380.0
2020-04-16,41608,950,9803.0,411.0
2020-04-17,43193,1024,9926.0,443.0
2020-04-18,44393,1117,10078.0,497.0
2020-04-19,45460,1147,10170.0,489.0
2020-04-20,47357,1188,10557.0,496.0
2020-04-21,49023,1293,10740.0,505.0
2020-04-22,50770,1396,10826.0,526.0
2020-04-23,52606,1489,10998.0,539.0
2020-04-24,54612,1573,11419.0,549.0
2020-04-25,56215,1647,11822.0,530.0
2020-04-26,57470,1676,12010.0,529.0
2020-04-27,59705,1721,12348.0,533.0
2020-04-28,61801,1809,12778.0,516.0
2020-04-29,63825,1890,13055.0,494.0
2020-04-30,65743,1988,13137.0,499.0
2020-05-01,67961,2083,13349.0,510.0
2020-05-02,69345,2138,13130.0,491.0
2020-05-03,70490,2178,13020.0,502.0
2020-05-04,72907,2221,13202.0,500.0
2020-05-05,75507,2325,13706.0,516.0
2020-05-06,77836,2412,14011.0,522.0
2020-05-07,79980,2493,14237.0,505.0
2020-05-08,82233,2576,14272.0,493.0
2020-05-09,83806,2657,14461.0,519.0
2020-05-10,85132,2691,14642.0,513.0
2020-05-11,87563,2752,14656.0,531.0
2020-05-12,90008,2656,14501.0,331.0
2020-05-13,92292,2926,14456.0,514.0
2020-05-14,94941,3029,14961.0,536.0
2020-05-15,97441,3119,15208.0,543.0
2020-05-16,99152,3180,15346.0,523.0
2020-05-17,100479,3216,15347.0,525.0
2020-05-18,103252,3250,15689.0,498.0
2020-05-19,105665,3374,15657.0,718.0
2020-05-20,108370,3451,16078.0,525.0
2020-05-21,110802,3544,15861.0,515.0
2020-05-22,113326,3589,15885.0,470.0
2020-05-23,115069,3646,15917.0,466.0
2020-05-24,116467,3666,15988.0,450.0
2020-05-25,118699,3679,15447.0,429.0
2020-05-26,122298,3707,16633.0,333.0
2020-05-27,125822,3816,17452.0,365.0
2020-05-28,129002,3904,18200.0,360.0
2020-05-29,132798,3985,19472.0,396.0
2020-05-30,135026,4043,19957.0,397.0
2020-05-31,136618,4080,20151.0,414.0
2020-06-01,140278,4127,21579.0,448.0
2020-06-02,144178,4231,21880.0,524.0
2020-06-03,147587,4298,21765.0,482.0
2020-06-04,151180,4368,22178.0,464.0
2020-06-05,154886,4435,22088.0,450.0
2020-06-06,157577,4501,22551.0,458.0
2020-06-07,159597,4528,22979.0,448.0
2020-06-08,163793,4559,23515.0,432.0
2020-06-09,167799,4663,23621.0,432.0
2020-06-10,172051,4769,24464.0,471.0
2020-06-11,176119,4832,24939.0,464.0
2020-06-12,180597,4879,25711.0,444.0
2020-06-13,184242,4961,26665.0,460.0
2020-06-14,187240,4980,27643.0,452.0
2020-06-15,193662,5002,29869.0,443.0
2020-06-16,200125,5064,32326.0,401.0
2020-06-17,206865,5142,34814.0,373.0
2020-06-18,213612,5250,37493.0,418.0
2020-06-19,220509,5318,39912.0,439.0
2020-06-20,225854,5402,41612.0,441.0
2020-06-21,230186,5425,42946.0,445.0
2020-06-22,239574,5445,45912.0,443.0
2020-06-23,249262,5499,49137.0,435.0
2020-06-24,259113,5603,52248.0,461.0
2020-06-25,268520,5717,54908.0,467.0
2020-06-26,277624,5786,57115.0,468.0
2020-06-27,283893,5811,58039.0,409.0
2020-06-28,289360,5850,59174.0,425.0
2020-06-29,299867,5877,60293.0,432.0
2020-06-30,310395,5978,61133.0,479.0
2020-07-01,321637,6059,62524.0,456.0
2020-07-02,332253,6184,63733.0,467.0
2020-07-03,340234,6247,62610.0,461.0
2020-07-04,345624,6265,61731.0,454.0
2020-07-05,351854,6301,62494.0,451.0
2020-07-06,363623,6362,63756.0,485.0
2020-07-07,376130,6475,65735.0,497.0
2020-07-08,388306,6621,66669.0,562.0
2020-07-09,399470,6787,67217.0,603.0
2020-07-10,410903,6892,70669.0,645.0
2020-07-11,418472,6989,72848.0,724.0
2020-07-12,424361,7014,72507.0,713.0
2020-07-13,436012,7039,72389.0,677.0
2020-07-14,447578,7164,71448.0,689.0
2020-07-15,459170,7283,70864.0,662.0
2020-07-16,470228,7409,70758.0,622.0
2020-07-17,480946,7530,70043.0,638.0
2020-07-18,488267,7620,69795.0,631.0
2020-07-19,493743,7651,69382.0,637.0
2020-07-20,504790,7677,68778.0,638.0
2020-07-21,514905,7793,67327.0,629.0
2020-07-22,524281,7949,65111.0,666.0
2020-07-23,532786,8096,62558.0,687.0
2020-07-24,541055,8241,60109.0,711.0
2020-07-25,546846,8382,58579.0,762.0
2020-07-26,551001,8412,57258.0,761.0
2020-07-27,560090,8436,55300.0,759.0
2020-07-28,568911,8516,54006.0,723.0
2020-07-29,576702,8751,52421.0,802.0
2020-07-30,583943,8939,51157.0,843.0
2020-07-31,591166,9095,50111.0,854.0
2020-08-01,596564,9252,49718.0,870.0
2020-08-02,600136,9326,49135.0,914.0
2020-08-03,607694,9349,47604.0,913.0
2020-08-04,614920,9520,46009.0,1004.0
2020-08-05,621630,9660,44928.0,909.0
2020-08-06,627870,9807,43927.0,868.0
2020-08-07,634309,9982,43143.0,887.0
2020-08-08,638586,10173,42022.0,921.0
2020-08-09,641766,10247,41630.0,921.0
2020-08-10,648843,10272,41149.0,923.0
2020-08-11,655055,10491,40135.0,971.0
2020-08-12,661002,10666,39372.0,1006.0
2020-08-13,666208,10831,38338.0,1024.0
2020-08-14,671421,10994,37112.0,1012.0
2020-08-15,675069,11104,36483.0,931.0
2020-08-16,677752,11114,35986.0,867.0
2020-08-17,683517,11145,34674.0,873.0
2020-08-18,688773,11301,33718.0,810.0
2020-08-19,693450,11466,32448.0,800.0
2020-08-20,698134,11590,31926.0,759.0
2020-08-21,702543,11741,31122.0,747.0
2020-08-22,705659,11945,30590.0,841.0
2020-08-23,708220,11955,30468.0,841.0
2020-08-24,713667,12003,30150.0,858.0
2020-08-25,718577,12158,29804.0,857.0
2020-08-26,723202,12296,29752.0,830.0
2020-08-27,727205,12461,29071.0,871.0
2020-08-28,731150,12569,28607.0,828.0
2020-08-29,733781,12745,28122.0,800.0
2020-08-30,736047,12757,27827.0,802.0
2020-08-31,740406,12795,26739.0,792.0
2020-09-01,744994,12953,26417.0,795.0
2020-09-02,749045,13120,25843.0,824.0
2020-09-03,752726,13292,25521.0,831.0
2020-09-04,756191,13469,25041.0,900.0
2020-09-05,758458,13592,24677.0,847.0
2020-09-06,760435,13596,24388.0,839.0
2020-09-07,762760,13647,22354.0,852.0
2020-09-08,766999,13727,22005.0,774.0
2020-09-09,770609,13847,21564.0,727.0
2020-09-10,773839,13963,21113.0,671.0
2020-09-11,777206,14082,21015.0,613.0
2020-09-12,779543,14210,21085.0,618.0
2020-09-13,781572,14211,21137.0,615.0
2020-09-14,785733,14260,22973.0,613.0
2020-09-15,789487,14411,22488.0,684.0
2020-09-16,793291,14517,22682.0,670.0
2020-09-17,796597,14627,22758.0,664.0
2020-09-18,800044,14762,22838.0,680.0
2020-09-19,802534,14848,22991.0,638.0
2020-09-20,804700,14873,23128.0,662.0
2020-09-21,808803,14900,23070.0,640.0
2020-09-22,812508,15038,23021.0,627.0
2020-09-23,816284,15154,22993.0,637.0
2020-09-24,819658,15256,23061.0,629.0
2020-09-25,823150,15361,23106.0,599.0
2020-09-26,825503,15432,22969.0,584.0
2020-09-27,827572,15451,22872.0,578.0
2020-09-28,831625,15462,22822.0,562.0
2020-09-29,835419,15657,22911.0,619.0
2020-09-30,839121,15757,22837.0,603.0
2020-10-01,842842,15918,23184.0,662.0
2020-10-02,846178,15932,23028.0,571.0
2020-10-03,848833,15999,23330.0,567.0
2020-10-04,851056,16020,23484.0,569.0
2020-10-05,855347,16046,23722.0,584.0
2020-10-06,859060,16131,23641.0,474.0
2020-10-07,862775,16225,23654.0,468.0
2020-10-08,866539,16298,23697.0,380.0
2020-10-09,870086,16380,23908.0,448.0
2020-10-10,873089,16460,24256.0,461.0
2020-10-11,875309,16470,24253.0,450.0
2020-10-12,879630,16480,24283.0,434.0
2020-10-13,883467,16522,24407.0,391.0
2020-10-14,887267,16621,24492.0,396.0
2020-10-15,891163,16712,24624.0,414.0
2020-10-16,894962,16790,24876.0,410.0
2020-10-17,897902,16883,24813.0,423.0
2020-10-18,900444,16894,25135.0,424.0
2020-10-19,905455,16908,25825.0,428.0
2020-10-20,910105,16987,26638.0,465.0
2020-10-21,914510,17123,27243.0,502.0
2020-10-22,918653,17185,27490.0,473.0
2020-10-23,923197,17231,28235.0,441.0
2020-10-24,926443,17285,28541.0,402.0
2020-10-25,929342,17298,28898.0,404.0
2020-10-26,934820,17313,29365.0,405.0
2020-10-27,939662,17429,29557.0,442.0
2020-10-28,944557,17502,30047.0,379.0
2020-10-29,949413,17547,30760.0,362.0
2020-10-30,954935,17605,31738.0,374.0
2020-10-31,959382,17662,32939.0,377.0
2020-11-01,964340,17683,34998.0,385.0
2020-11-02,972778,17692,37958.0,379.0
2020-11-03,981025,17771,41363.0,342.0
2020-11-04,989461,17833,44904.0,331.0
2020-11-05,997586,17898,48173.0,351.0
2020-11-06,1006095,17944,51160.0,339.0
2020-11-07,1012499,18022,53117.0,360.0
2020-11-08,1018004,18019,53664.0,336.0
2020-11-09,1029080,18027,56302.0,335.0
2020-11-10,1039977,18094,58952.0,323.0
2020-11-11,1050592,18137,61131.0,304.0
2020-11-12,1062134,18163,64548.0,265.0
2020-11-13,1074569,18237,68474.0,293.0
2020-11-14,1084449,18302,71950.0,280.0
2020-11-15,1093565,18323,75561.0,304.0
2020-11-16,1111173,18343,82093.0,316.0
2020-11-17,1128251,18395,88274.0,301.0
2020-11-18,1145432,18502,94840.0,365.0
2020-11-19,1162092,18593,99958.0,430.0
2020-11-20,1179482,18681,104913.0,444.0
2020-11-21,1191764,18754,107315.0,452.0
2020-11-22,1201952,18796,108387.0,473.0
2020-11-23,1222981,18817,111808.0,474.0
2020-11-24,1243566,18930,115315.0,535.0
2020-11-25,1264284,19031,118852.0,529.0
2020-11-26,1273478,19109,111386.0,516.0
2020-11-27,1291487,19154,112005.0,473.0
2020-11-28,1309600,19189,117836.0,435.0
2020-11-29,1325638,19220,123686.0,424.0
2020-11-30,1358203,19249,135222.0,432.0
2020-12-01,1392592,19368,149026.0,438.0
2020-12-02,1426079,19481,161795.0,450.0
2020-12-03,1457932,19682,184454.0,573.0
2020-12-04,1489773,19808,198286.0,654.0
2020-12-05,1514131,19930,204531.0,741.0
2020-12-06,1532429,20028,206791.0,808.0
2020-12-07,1573396,20087,215193.0,838.0
2020-12-08,1614720,20255,222128.0,887.0
2020-12-09,1656376,20458,230297.0,977.0
2020-12-10,1697163,20643,239231.0,961.0
2020-12-11,1737174,20812,247401.0,1004.0
2020-12-12,1767861,20995,253730.0,1065.0
2020-12-13,1788771,21088,256342.0,1060.0
2020-12-14,1838104,21178,264708.0,1091.0
2020-12-15,1886573,21410,271853.0,1155.0
2020-12-16,1932421,21817,276045.0,1359.0
2020-12-17,1976965,22080,279802.0,1437.0
2020-12-18,2018553,22346,281379.0,1534.0
2020-12-19,2048241,22571,280380.0,1576.0
2020-12-20,2069025,22715,280254.0,1627.0
2020-12-21,2117317,22826,279213.0,1648.0
2020-12-22,2166187,23097,279614.0,1687.0
2020-12-23,2211283,23384,278862.0,1567.0
2020-12-24,2237937,23724,260972.0,1644.0
2020-12-25,2250971,23902,232418.0,1556.0
2020-12-26,2285554,24121,237313.0,1550.0
2020-12-27,2311720,24195,242695.0,1480.0
2020-12-28,2369352,24311,252035.0,1485.0
2020-12-29,2427780,24738,261593.0,1641.0
2020-12-30,2481748,25374,270465.0,1990.0
2020-12-31,2517382,25802,279445.0,2078.0
2021-01-01,2536333,26236,285362.0,2334.0
2021-01-02,2573608,26494,288054.0,2373.0
2021-01-03,2600362,26480,288642.0,2285.0
2021-01-04,2660453,26807,291101.0,2496.0
2021-01-05,2715069,27222,287289.0,2484.0
2021-01-06,2765505,27811,283757.0,2437.0
2021-01-07,2810627,28366,293245.0,2564.0
2021-01-08,2851791,28996,315458.0,2760.0
2021-01-09,2880288,29496,306680.0,3002.0
2021-01-10,2899145,29911,298783.0,3431.0
2021-01-11,2941076,30105,280623.0,3298.0
2021-01-12,2979451,30685,264382.0,3463.0
2021-01-13,3013936,31222,248431.0,3411.0
2021-01-14,3045603,31647,234976.0,3281.0
2021-01-15,3074428,32250,222637.0,3254.0
2021-01-16,3094228,32813,213940.0,3317.0
2021-01-17,3107636,33139,208491.0,3228.0
2021-01-18,3131144,33364,190068.0,3259.0
2021-01-19,3158738,33690,179287.0,3005.0
2021-01-20,3183999,34345,170063.0,3123.0
2021-01-21,3206129,35029,160526.0,3382.0
2021-01-22,3225886,35544,151458.0,3294.0
2021-01-23,3239261,36208,145033.0,3395.0
2021-01-24,3249494,36448,141858.0,3309.0
2021-01-25,3269608,36660,138464.0,3296.0
2021-01-26,3287430,37326,128692.0,3636.0
2021-01-27,3303089,38070,119090.0,3725.0
2021-01-28,3317588,38667,111459.0,3638.0
2021-01-29,3330344,39323,104458.0,3779.0
2021-01-30,3340423,39913,101162.0,3705.0
2021-01-31,3348337,40263,98843.0,3815.0
2021-02-01,3363566,40457,93958.0,3797.0
2021-02-02,3376120,41018,88690.0,3692.0
2021-02-03,3387595,41634,84506.0,3564.0
2021-02-04,3397690,42413,80102.0,3746.0
2021-02-05,3407091,43018,76747.0,3695.0
2021-02-06,3413721,43456,73298.0,3543.0
2021-02-07,3418827,43735,70490.0,3472.0
2021-02-08,3428206,43905,64640.0,3448.0
2021-02-09,3435923,44425,59803.0,3407.0
2021-02-10,3443385,44990,55790.0,3356.0
2021-02-11,3449932,45520,52242.0,3107.0
2021-02-12,3456113,45986,49022.0,2968.0
2021-02-13,3460505,46457,46784.0,3001.0
2021-02-14,3463981,46719,45154.0,2984.0
2021-02-15,3469179,46795,40973.0,2890.0
2021-02-16,3474819,47086,38896.0,2661.0
2021-02-17,3479873,47537,36488.0,2547.0
2021-02-18,3484237,47973,34305.0,2453.0
2021-02-19,3488423,48414,32310.0,2428.0
2021-02-20,3491517,48807,31012.0,2350.0
2021-02-21,3494142,49039,30161.0,2320.0
2021-02-22,3498847,49129,29668.0,2334.0
2021-02-23,3502902,49470,28083.0,2384.0
2021-02-24,3506753,50648,26880.0,3111.0
2021-02-25,3510181,51121,25944.0,3148.0
2021-02-26,3513516,51505,25093.0,3091.0
2021-02-27,3516026,51794,24509.0,2987.0
2021-02-28,3518194,52032,24052.0,2993.0
2021-03-01,3521913,52129,23066.0,3000.0
2021-03-02,3525148,52429,22246.0,2959.0
2021-03-03,3528325,52823,21572.0,2175.0
2021-03-04,3531247,53194,21066.0,2073.0
2021-03-05,3534154,53464,20638.0,1959.0
2021-03-06,3536343,53722,20317.0,1928.0
2021-03-07,3538262,53828,20068.0,1796.0
2021-03-08,3541573,53878,19660.0,1749.0
2021-03-09,3544365,54320,19217.0,1891.0
2021-03-10,3547118,54590,18793.0,1767.0
2021-03-11,3549686,54878,18439.0,1684.0
2021-03-12,3552176,55095,18022.0,1631.0
2021-03-13,3554068,55235,17725.0,1513.0
2021-03-14,3555657,55330,17395.0,1502.0
2021-03-15,3558524,55372,16951.0,1494.0
2021-03-16,3561009,55577,16644.0,1257.0
2021-03-17,3563634,55795,16516.0,1205.0
2021-03-18,3565826,56027,16140.0,1149.0
2021-03-19,3567997,56072,15821.0,977.0
2021-03-20,3569708,56118,15640.0,883.0
2021-03-21,3571302,56545,15645.0,1215.0
2021-03-22,3573980,56596,15456.0,1224.0
2021-03-23,3576465,56850,15456.0,1273.0
2021-03-24,3579120,57091,15486.0,1296.0
2021-03-25,3581390,57336,15564.0,1309.0
2021-03-26,3583636,57551,15639.0,1479.0
2021-03-27,3585293,57746,15585.0,1628.0
2021-03-28,3586887,57778,15585.0,1233.0
2021-03-29,3589569,57788,15589.0,1192.0
2021-03-30,3591974,57936,15509.0,1086.0
2021-03-31,3594332,58090,15212.0,999.0
2021-04-01,3596655,58269,15265.0,933.0
2021-04-02,3598874,58404,15238.0,853.0
2021-04-03,3600567,58513,15274.0,767.0
2021-04-04,3602107,58534,15220.0,756.0
2021-04-05,3604975,58541,15406.0,753.0
2021-04-06,3607504,58659,15530.0,723.0
2021-04-07,3610097,58788,15765.0,698.0
2021-04-08,3612346,58942,15691.0,673.0
2021-04-09,3614601,59113,15727.0,709.0
2021-04-10,3616417,59218,15850.0,705.0
2021-04-11,3617975,59249,15868.0,715.0
2021-04-12,3620668,59258,15693.0,717.0
2021-04-13,3623058,59372,15554.0,713.0
2021-04-14,3625435,59508,15338.0,720.0
2021-04-15,3627543,59587,15197.0,645.0
2021-04-16,3629567,59690,14966.0,577.0
2021-04-17,3631115,59768,14698.0,550.0
2021-04-18,3632527,59772,14552.0,523.0
2021-04-19,3634901,59804,14233.0,546.0
2021-04-20,3637016,59890,13958.0,518.0
2021-04-21,3638998,59992,13563.0,484.0
2021-04-22,3640825,60086,13282.0,499.0
2021-04-23,3642634,60135,13067.0,445.0
2021-04-24,3643991,60188,12876.0,420.0
2021-04-25,3645196,60203,12669.0,431.0
2021-04-26,3647292,60208,12391.0,404.0
2021-04-27,3649156,60273,12140.0,383.0
2021-04-28,3650968,60362,11970.0,370.0
2021-04-29,3652616,60467,11791.0,381.0
2021-04-30,3654246,60625,11612.0,490.0
2021-05-01,3655504,60748,11513.0,560.0
2021-05-02,3656597,60763,11401.0,560.0
2021-05-03,3658553,60765,11261.0,557.0
2021-05-04,3660135,60862,10979.0,589.0
2021-05-05,3661826,60927,10858.0,565.0
2021-05-06,3663337,61027,10721.0,560.0
2021-05-07,3664765,61167,10519.0,542.0
2021-05-08,3665788,61228,10284.0,480.0
2021-05-09,3666723,61241,10126.0,478.0
2021-05-10,3668345,61246,9792.0,481.0
2021-05-11,3669795,61305,9660.0,443.0
2021-05-12,3671131,61351,9305.0,424.0
2021-05-13,3672310,61417,8973.0,390.0
2021-05-14,3673469,61444,8704.0,277.0
2021-05-15,3674366,61499,8578.0,271.0
2021-05-16,3675173,61510,8450.0,269.0
2021-05-17,3676504,61513,8159.0,267.0
2021-05-18,3677712,61555,7917.0,250.0
2021-05-19,3678880,61603,7749.0,252.0
2021-05-20,3679867,61672,7557.0,255.0
2021-05-21,3680810,61722,7341.0,278.0
2021-05-22,3681509,61755,7143.0,256.0
2021-05-23,3682162,61762,6989.0,252.0
2021-05-24,3683374,61770,6870.0,257.0
2021-05-25,3684423,61824,6711.0,269.0
2021-05-26,3685379,61855,6499.0,252.0
2021-05-27,3686293,62025,6426.0,353.0
2021-05-28,3687145,61999,6335.0,277.0
2021-05-29,3687748,62006,6239.0,251.0
2021-05-30,3688331,62011,6169.0,249.0
2021-05-31,3688925,62021,5551.0,251.0
2021-06-01,3690139,62044,5716.0,220.0
2021-06-02,3691173,62092,5794.0,237.0
2021-06-03,3692161,62179,5868.0,154.0
2021-06-04,3693023,62242,5878.0,243.0
2021-06-05,3693664,62470,5916.0,464.0
2021-06-06,3694277,62473,5946.0,462.0
2021-06-07,3695298,62479,6373.0,458.0
2021-06-08,3696341,62499,6202.0,455.0
2021-06-09,3697257,62538,6084.0,446.0
2021-06-10,3698127,62593,5966.0,414.0
2021-06-11,3698975,62508,5952.0,266.0
2021-06-12,3699638,62512,5974.0,42.0
2021-06-13,3700332,62505,6055.0,32.0
2021-06-14,3701470,62515,6172.0,36.0
2021-06-15,3702497,62534,6156.0,35.0
2021-06-16,3703556,62565,6299.0,27.0
2021-06-17,3704575,62622,6448.0,29.0
2021-06-18,3705492,62654,6517.0,146.0
2021-06-19,3706227,62689,6589.0,177.0
2021-06-20,3707014,62693,6682.0,188.0
2021-06-21,3708390,62701,6920.0,186.0
2021-06-22,3709685,62741,7188.0,207.0
2021-06-23,3710918,62822,7362.0,257.0
2021-06-24,3712310,62890,7735.0,268.0
2021-06-25,3713615,62945,8123.0,291.0
2021-06-26,3714681,62990,8454.0,301.0
2021-06-27,3715849,62994,8835.0,301.0
2021-06-28,3717773,62999,9383.0,298.0
2021-06-29,3719649,63023,9964.0,282.0
2021-06-30,3721654,63096,10736.0,274.0
2021-07-01,3723797,63141,11487.0,251.0
2021-07-02,3725805,63141,12190.0,196.0
2021-07-03,3727498,63141,12817.0,151.0
2021-07-04,3729042,63141,13193.0,147.0
2021-07-05,3731790,63238,14017.0,239.0
2021-07-06,3735368,63259,15719.0,236.0
2021-07-07,3739109,63317,17455.0,221.0
2021-07-08,3742674,63376,18877.0,235.0
2021-07-09,3746258,63376,20453.0,235.0
2021-07-10,3749369,63376,21871.0,235.0
2021-07-11,3752480,63472,23438.0,331.0
2021-07-12,3757814,63478,26024.0,240.0
2021-07-13,3763166,63508,27798.0,249.0
2021-07-14,3768702,63533,29593.0,216.0
2021-07-15,3774526,63598,31852.0,222.0
2021-07-16,3780454,63598,34196.0,222.0
2021-07-17,3785095,63598,35726.0,222.0
2021-07-18,3789842,63649,37362.0,177.0
2021-07-19,3798171,63653,40357.0,175.0
2021-07-20,3806444,63664,43278.0,156.0
2021-07-21,3815159,63695,46457.0,162.0
2021-07-22,3823405,63741,48879.0,143.0
2021-07-23,3831439,63741,50985.0,143.0
2021-07-24,3838146,63741,53051.0,143.0
2021-07-25,3844524,63806,54682.0,157.0
2021-07-26,3856179,63811,58008.0,158.0
2021-07-27,3867349,63849,60905.0,185.0
2021-07-28,3879123,63891,63964.0,196.0
2021-07-29,3890839,63935,67434.0,194.0
2021-07-30,3901886,63935,70447.0,194.0
2021-07-31,3910339,63935,72193.0,194.0
2021-08-01,3918740,64085,74216.0,279.0
2021-08-02,3932725,64096,76546.0,285.0
2021-08-03,3947008,64150,79659.0,301.0
2021-08-04,3960994,64206,81871.0,315.0
2021-08-05,3974827,64243,83988.0,308.0
2021-08-06,3987655,64276,85769.0,341.0
2021-08-07,3997262,64312,86923.0,377.0
2021-08-08,4005855,64318,87115.0,233.0
2021-08-09,4022054,64328,89329.0,232.0
2021-08-10,4038112,63976,91104.0,-174.0
2021-08-11,4053481,64037,92487.0,-169.0
2021-08-12,4067995,64098,93168.0,-145.0
2021-08-13,4081677,64138,94022.0,-138.0
2021-08-14,4091213,64183,93951.0,-129.0
2021-08-15,4099330,64194,93475.0,-124.0
2021-08-16,4115365,64201,93311.0,-127.0
2021-08-17,4130769,64291,92657.0,315.0
2021-08-18,4145701,64383,92220.0,346.0
2021-08-19,4159520,64503,91525.0,405.0
2021-08-20,4172826,64585,91149.0,447.0
2021-08-21,4181634,64674,90421.0,491.0
2021-08-22,4189091,64677,89761.0,483.0
2021-08-23,4204294,64694,88929.0,493.0
2021-08-24,4218209,64802,87440.0,511.0
2021-08-25,4231699,64931,85998.0,548.0
2021-08-26,4244029,65033,84509.0,530.0
2021-08-27,4255170,65139,82344.0,554.0
2021-08-28,4262866,65243,81232.0,569.0
2021-08-29,4269365,65271,80274.0,594.0
2021-08-30,4282530,65287,78236.0,593.0
2021-08-31,4294718,65430,76509.0,628.0
2021-09-01,4307334,65585,75635.0,654.0
2021-09-02,4318112,65704,74083.0,671.0
2021-09-03,4327881,65807,72711.0,668.0
2021-09-04,4334510,65965,71644.0,722.0
2021-09-05,4339773,65990,70408.0,719.0
2021-09-06,4346304,66030,63774.0,743.0
2021-09-07,4358493,66056,63775.0,626.0
2021-09-08,4369658,66257,62324.0,672.0
2021-09-09,4379688,66422,61576.0,718.0
2021-09-10,4388851,66625,60970.0,818.0
2021-09-11,4394970,66701,60460.0,736.0
2021-09-12,4400180,66716,60407.0,726.0
2021-09-13,4410417,66813,64113.0,783.0
2021-09-14,4419696,67001,61203.0,945.0
2021-09-15,4428408,67187,58750.0,930.0
2021-09-16,4436167,67358,56479.0,936.0
2021-09-17,4443366,67483,54515.0,858.0
2021-09-18,4448194,67608,53224.0,907.0
2021-09-19,4452255,67612,52075.0,896.0
2021-09-20,4460826,67628,50409.0,815.0
2021-09-21,4468227,67774,48531.0,773.0
2021-09-22,4475447,67928,47039.0,741.0
2021-09-23,4481778,68087,45611.0,729.0
2021-09-24,4487789,68087,44423.0,604.0
2021-09-25,4491879,68087,43685.0,479.0
2021-09-26,4495485,68362,43230.0,750.0
2021-09-27,4502862,68387,42036.0,759.0
2021-09-28,4509390,68517,41163.0,743.0
2021-09-29,4515358,68670,39911.0,742.0
2021-09-30,4520939,68796,39161.0,709.0
2021-10-01,4526179,68796,38390.0,709.0
2021-10-02,4529512,68796,37633.0,709.0
2021-10-03,4532459,69039,36974.0,677.0
2021-10-04,4538557,69027,35695.0,640.0
2021-10-05,4544076,69184,34686.0,667.0
2021-10-06,4549327,69351,33969.0,681.0
2021-10-07,4553905,69507,32966.0,711.0
2021-10-08,4558243,69507,32064.0,711.0
2021-10-09,4560804,69507,31292.0,711.0
2021-10-10,4562781,69741,30322.0,702.0
2021-10-11,4567345,69756,28788.0,729.0
2021-10-12,4570358,69862,26282.0,678.0
