date,cases,deaths,new_cases,new_deaths
2020-05-20,109146,3451,16174.0,525.0
2020-05-21,111594,3544,15962.0,515.0
2020-05-22,114118,3589,15969.0,470.0
2020-05-23,115867,3646,15987.0,466.0
2020-05-24,117271,3666,16063.0,450.0
2020-05-25,119500,3679,15492.0,429.0
2020-05-26,123096,3707,16671.0,333.0
2020-05-27,126619,3816,17473.0,365.0
2020-05-28,129798,3904,18204.0,360.0
2020-05-29,133581,3985,19463.0,396.0
2020-05-30,135804,4043,19937.0,397.0
2020-05-31,137391,4080,20120.0,414.0
2020-06-01,141062,4127,21562.0,448.0
2020-06-02,144967,4231,21871.0,524.0
2020-06-03,148380,4298,21761.0,482.0
2020-06-04,151975,4368,22177.0,464.0
2020-06-05,155679,4435,22098.0,450.0
2020-06-06,158381,4501,22577.0,458.0
2020-06-07,160410,4528,23019.0,448.0
2020-06-08,164611,4559,23549.0,432.0
2020-06-09,168607,4663,23640.0,432.0
2020-06-10,172860,4769,24480.0,471.0
2020-06-11,176925,4832,24950.0,464.0
2020-06-12,181399,4879,25720.0,444.0
2020-06-13,185046,4961,26665.0,460.0
2020-06-14,188045,4980,27635.0,452.0
2020-06-15,194475,5002,29864.0,443.0
2020-06-16,200939,5064,32332.0,401.0
2020-06-17,207686,5142,34826.0,373.0
2020-06-18,214443,5250,37518.0,418.0
2020-06-19,221360,5318,39961.0,439.0
2020-06-20,226716,5402,41670.0,441.0
2020-06-21,231068,5425,43023.0,445.0
2020-06-22,240470,5445,45995.0,443.0
2020-06-23,250169,5499,49230.0,435.0
2020-06-24,260026,5603,52340.0,461.0
2020-06-25,269451,5717,55008.0,467.0
2020-06-26,278563,5786,57203.0,468.0
2020-06-27,284831,5811,58115.0,409.0
2020-06-28,290299,5850,59231.0,425.0
2020-06-29,300813,5877,60343.0,432.0
2020-06-30,311336,5978,61167.0,479.0
2020-07-01,322576,6059,62550.0,456.0
2020-07-02,333203,6184,63752.0,467.0
2020-07-03,341185,6247,62622.0,461.0
2020-07-04,346567,6265,61736.0,454.0
2020-07-05,352797,6301,62498.0,451.0
2020-07-06,364576,6362,63763.0,485.0
2020-07-07,377104,6475,65768.0,497.0
2020-07-08,389302,6621,66726.0,562.0
2020-07-09,400471,6787,67268.0,603.0
2020-07-10,411898,6892,70713.0,645.0
2020-07-11,419470,6989,72903.0,724.0
2020-07-12,425364,7014,72567.0,713.0
2020-07-13,437016,7039,72440.0,677.0
2020-07-14,448580,7164,71476.0,689.0
2020-07-15,460179,7283,70877.0,662.0
2020-07-16,471248,7409,70777.0,622.0
2020-07-17,481939,7530,70041.0,638.0
2020-07-18,489270,7620,69800.0,631.0
2020-07-19,494753,7651,69389.0,637.0
2020-07-20,505817,7677,68801.0,638.0
2020-07-21,515924,7793,67344.0,629.0
2020-07-22,525296,7949,65117.0,666.0
2020-07-23,533795,8096,62547.0,687.0
2020-07-24,542080,8241,60141.0,711.0
2020-07-25,547881,8382,58611.0,762.0
2020-07-26,552035,8412,57282.0,761.0
2020-07-27,561119,8436,55302.0,759.0
2020-07-28,569918,8516,53994.0,723.0
2020-07-29,577730,8751,52434.0,802.0
2020-07-30,584968,8939,51173.0,843.0
2020-07-31,592181,9095,50101.0,854.0
2020-08-01,597568,9252,49687.0,870.0
2020-08-02,601139,9326,49104.0,914.0
2020-08-03,608696,9349,47577.0,913.0
2020-08-04,615922,9520,46004.0,1004.0
2020-08-05,622627,9660,44897.0,909.0
2020-08-06,628887,9807,43919.0,868.0
2020-08-07,635335,9982,43154.0,887.0
2020-08-08,639626,10173,42058.0,921.0
2020-08-09,642804,10247,41665.0,921.0
2020-08-10,649891,10272,41195.0,923.0
2020-08-11,656100,10491,40178.0,971.0
2020-08-12,662060,10666,39433.0,1006.0
2020-08-13,667214,10831,38327.0,1024.0
2020-08-14,672424,10994,37089.0,1012.0
2020-08-15,676086,11104,36460.0,931.0
2020-08-16,678768,11114,35964.0,867.0
2020-08-17,684539,11145,34648.0,873.0
2020-08-18,689804,11301,33704.0,810.0
2020-08-19,694479,11466,32419.0,800.0
2020-08-20,699155,11590,31941.0,759.0
2020-08-21,703560,11741,31136.0,747.0
2020-08-22,706676,11945,30590.0,841.0
2020-08-23,709245,11955,30477.0,841.0
2020-08-24,714701,12003,30162.0,858.0
2020-08-25,719613,12158,29809.0,857.0
2020-08-26,724221,12296,29742.0,830.0
2020-08-27,728202,12461,29047.0,871.0
2020-08-28,732138,12569,28578.0,828.0
2020-08-29,734768,12745,28092.0,800.0
2020-08-30,737020,12757,27775.0,802.0
2020-08-31,741369,12795,26668.0,792.0
2020-09-01,745963,12953,26350.0,795.0
2020-09-02,750008,13120,25787.0,824.0
2020-09-03,753679,13292,25477.0,831.0
2020-09-04,757133,13469,24995.0,900.0
2020-09-05,759394,13592,24626.0,847.0
2020-09-06,761375,13596,24355.0,839.0
2020-09-07,763710,13647,22341.0,852.0
2020-09-08,767961,13727,21998.0,774.0
2020-09-09,771571,13847,21563.0,727.0
2020-09-10,774799,13963,21120.0,671.0
2020-09-11,778172,14082,21039.0,613.0
2020-09-12,780507,14210,21113.0,618.0
2020-09-13,782544,14211,21169.0,615.0
2020-09-14,786722,14260,23012.0,613.0
2020-09-15,790482,14411,22521.0,684.0
2020-09-16,794282,14517,22711.0,670.0
2020-09-17,797588,14627,22789.0,664.0
2020-09-18,801047,14762,22875.0,680.0
2020-09-19,803524,14848,23017.0,638.0
2020-09-20,805691,14873,23147.0,662.0
2020-09-21,809796,14900,23074.0,640.0
2020-09-22,813504,15038,23022.0,627.0
2020-09-23,817279,15154,22997.0,637.0
2020-09-24,820632,15256,23044.0,629.0
2020-09-25,824124,15361,23077.0,599.0
2020-09-26,826488,15432,22964.0,584.0
2020-09-27,828555,15451,22864.0,578.0
2020-09-28,832622,15462,22826.0,562.0
2020-09-29,836417,15657,22913.0,619.0
2020-09-30,840132,15757,22853.0,603.0
2020-10-01,843843,15918,23211.0,662.0
2020-10-02,847193,15932,23069.0,571.0
2020-10-03,849863,15999,23375.0,567.0
2020-10-04,852087,16020,23532.0,569.0
2020-10-05,856387,16046,23765.0,584.0
2020-10-06,860124,16131,23707.0,474.0
2020-10-07,863848,16225,23716.0,468.0
2020-10-08,867619,16298,23776.0,380.0
2020-10-09,871174,16380,23981.0,448.0
2020-10-10,874184,16460,24321.0,461.0
2020-10-11,876406,16470,24319.0,450.0
2020-10-12,880742,16480,24355.0,434.0
2020-10-13,884595,16522,24471.0,391.0
2020-10-14,888416,16621,24568.0,396.0
2020-10-15,892327,16712,24708.0,414.0
2020-10-16,896141,16790,24967.0,410.0
2020-10-17,899096,16883,24912.0,423.0
2020-10-18,901645,16894,25239.0,424.0
2020-10-19,906673,16908,25931.0,428.0
2020-10-20,911329,16987,26734.0,465.0
2020-10-21,915753,17123,27337.0,502.0
2020-10-22,919927,17185,27600.0,473.0
2020-10-23,924485,17231,28344.0,441.0
2020-10-24,927734,17285,28638.0,402.0
2020-10-25,930639,17298,28994.0,404.0
2020-10-26,936118,17313,29445.0,405.0
2020-10-27,940953,17429,29624.0,442.0
2020-10-28,945870,17502,30117.0,379.0
2020-10-29,950737,17547,30810.0,362.0
2020-10-30,956269,17605,31784.0,374.0
2020-10-31,960723,17662,32989.0,377.0
2020-11-01,965698,17683,35059.0,385.0
2020-11-02,974160,17692,38042.0,379.0
2020-11-03,982423,17771,41470.0,342.0
2020-11-04,990879,17833,45009.0,331.0
2020-11-05,999031,17898,48294.0,351.0
2020-11-06,1007559,17944,51290.0,339.0
2020-11-07,1013979,18022,53256.0,360.0
2020-11-08,1019506,18019,53808.0,336.0
2020-11-09,1030614,18027,56454.0,335.0
2020-11-10,1041537,18094,59114.0,323.0
2020-11-11,1052160,18137,61281.0,304.0
2020-11-12,1063730,18163,64699.0,265.0
2020-11-13,1076193,18237,68634.0,293.0
2020-11-14,1086092,18302,72113.0,280.0
2020-11-15,1095224,18323,75718.0,304.0
2020-11-16,1112871,18343,82257.0,316.0
2020-11-17,1129999,18395,88462.0,301.0
2020-11-18,1147237,18502,95077.0,365.0
2020-11-19,1163936,18593,100206.0,430.0
2020-11-20,1181374,18681,105181.0,444.0
2020-11-21,1193702,18754,107610.0,452.0
2020-11-22,1203942,18796,108718.0,473.0
2020-11-23,1225029,18817,112158.0,474.0
2020-11-24,1245668,18930,115669.0,535.0
2020-11-25,1266430,19031,119193.0,529.0
2020-11-26,1275658,19109,111722.0,516.0
2020-11-27,1293779,19154,112405.0,473.0
2020-11-28,1311958,19189,118256.0,435.0
2020-11-29,1328062,19220,124120.0,424.0
2020-11-30,1360740,19249,135711.0,432.0
2020-12-01,1395217,19368,149549.0,438.0
2020-12-02,1428801,19481,162371.0,450.0
2020-12-03,1460780,19682,185122.0,573.0
2020-12-04,1492777,19808,198998.0,654.0
2020-12-05,1517234,19930,205276.0,741.0
2020-12-06,1535654,20028,207592.0,808.0
2020-12-07,1576817,20087,216077.0,838.0
2020-12-08,1618279,20255,223062.0,887.0
2020-12-09,1660057,20458,231256.0,977.0
2020-12-10,1700964,20643,240184.0,961.0
2020-12-11,1741117,20812,248340.0,1004.0
2020-12-12,1771923,20995,254689.0,1065.0
2020-12-13,1792977,21088,257323.0,1060.0
2020-12-14,1842510,21178,265693.0,1091.0
2020-12-15,1891106,21410,272827.0,1155.0
2020-12-16,1937100,21817,277043.0,1359.0
2020-12-17,1981804,22080,280840.0,1437.0
2020-12-18,2023589,22346,282472.0,1534.0
2020-12-19,2053447,22571,281524.0,1576.0
2020-12-20,2074430,22715,281453.0,1627.0
2020-12-21,2122948,22826,280438.0,1648.0
2020-12-22,2172027,23097,280921.0,1687.0
2020-12-23,2217379,23384,280279.0,1567.0
2020-12-24,2244266,23724,262462.0,1644.0
2020-12-25,2257529,23902,233940.0,1556.0
2020-12-26,2292277,24121,238830.0,1550.0
2020-12-27,2318719,24195,244289.0,1480.0
2020-12-28,2376731,24311,253783.0,1485.0
2020-12-29,2435376,24738,263349.0,1641.0
2020-12-30,2489463,25374,272084.0,1990.0
2020-12-31,2525214,25802,280948.0,2078.0
2021-01-01,2544840,26236,287311.0,2334.0
2021-01-02,2582310,26494,290033.0,2373.0
2021-01-03,2609493,26480,290774.0,2285.0
2021-01-04,2670027,26807,293296.0,2496.0
2021-01-05,2724853,27222,289477.0,2484.0
2021-01-06,2775301,27811,285838.0,2437.0
2021-01-07,2820412,28366,295198.0,2564.0
2021-01-08,2861512,28996,316672.0,2760.0
2021-01-09,2890116,29496,307806.0,3002.0
2021-01-10,2909232,29911,299739.0,3431.0
2021-01-11,2951309,30105,281282.0,3298.0
2021-01-12,2989873,30685,265020.0,3463.0
2021-01-13,3024454,31222,249153.0,3411.0
2021-01-14,3056283,31647,235871.0,3281.0
2021-01-15,3085295,32250,223783.0,3254.0
2021-01-16,3105224,32813,215108.0,3317.0
2021-01-17,3118781,33139,209549.0,3228.0
2021-01-18,3142354,33364,191045.0,3259.0
2021-01-19,3169820,33690,179947.0,3005.0
2021-01-20,3195061,34345,170607.0,3123.0
2021-01-21,3217176,35029,160893.0,3382.0
2021-01-22,3236957,35544,151662.0,3294.0
2021-01-23,3250401,36208,145177.0,3395.0
2021-01-24,3260752,36448,141971.0,3309.0
2021-01-25,3280927,36660,138573.0,3296.0
2021-01-26,3298791,37326,128971.0,3636.0
2021-01-27,3314551,38070,119490.0,3725.0
2021-01-28,3329116,38667,111940.0,3638.0
2021-01-29,3341904,39323,104947.0,3779.0
2021-01-30,3351988,39913,101587.0,3705.0
2021-01-31,3359975,40263,99223.0,3815.0
2021-02-01,3375283,40457,94356.0,3797.0
2021-02-02,3387917,41018,89126.0,3692.0
2021-02-03,3399451,41634,84900.0,3564.0
2021-02-04,3409606,42413,80490.0,3746.0
2021-02-05,3419056,43018,77152.0,3695.0
2021-02-06,3425727,43456,73739.0,3543.0
2021-02-07,3430877,43735,70902.0,3472.0
2021-02-08,3440316,43905,65033.0,3448.0
2021-02-09,3448050,44425,60133.0,3407.0
2021-02-10,3455557,44990,56106.0,3356.0
2021-02-11,3462152,45520,52546.0,3107.0
2021-02-12,3468345,45986,49289.0,2968.0
2021-02-13,3472790,46457,47063.0,3001.0
2021-02-14,3476317,46719,45440.0,2984.0
2021-02-15,3481568,46795,41252.0,2890.0
2021-02-16,3487197,47086,39147.0,2661.0
2021-02-17,3492271,47537,36714.0,2547.0
2021-02-18,3496675,47973,34523.0,2453.0
2021-02-19,3500856,48414,32511.0,2428.0
2021-02-20,3503959,48807,31169.0,2350.0
2021-02-21,3506586,49039,30269.0,2320.0
2021-02-22,3511209,49129,29641.0,2334.0
2021-02-23,3515240,49470,28043.0,2384.0
2021-02-24,3519114,50648,26843.0,3111.0
2021-02-25,3522568,51121,25893.0,3148.0
2021-02-26,3525927,51505,25071.0,3091.0
2021-02-27,3528450,51794,24491.0,2987.0
2021-02-28,3530636,52032,24050.0,2993.0
2021-03-01,3534389,52129,23180.0,3000.0
2021-03-02,3537650,52429,22410.0,2959.0
2021-03-03,3540852,52823,21738.0,2175.0
2021-03-04,3543787,53194,21219.0,2073.0
2021-03-05,3546727,53464,20800.0,1959.0
2021-03-06,3548924,53722,20474.0,1928.0
2021-03-07,3550870,53828,20234.0,1796.0
2021-03-08,3554202,53878,19813.0,1749.0
2021-03-09,3557031,54320,19381.0,1891.0
2021-03-10,3559790,54590,18938.0,1767.0
2021-03-11,3562382,54878,18595.0,1684.0
2021-03-12,3564879,55095,18152.0,1631.0
2021-03-13,3566775,55235,17851.0,1513.0
2021-03-14,3568380,55330,17510.0,1502.0
2021-03-15,3571255,55372,17053.0,1494.0
2021-03-16,3573764,55577,16733.0,1257.0
2021-03-17,3576402,55795,16612.0,1205.0
2021-03-18,3578619,56027,16237.0,1149.0
2021-03-19,3580796,56072,15917.0,977.0
2021-03-20,3582510,56118,15735.0,883.0
2021-03-21,3584111,56545,15731.0,1215.0
2021-03-22,3586816,56596,15561.0,1224.0
2021-03-23,3589325,56850,15561.0,1273.0
2021-03-24,3592000,57091,15598.0,1296.0
2021-03-25,3594291,57336,15672.0,1309.0
2021-03-26,3596558,57551,15762.0,1479.0
2021-03-27,3598226,57746,15716.0,1628.0
2021-03-28,3599827,57778,15716.0,1233.0
2021-03-29,3602538,57788,15722.0,1192.0
2021-03-30,3604970,57936,15645.0,1086.0
2021-03-31,3607351,58090,15351.0,999.0
2021-04-01,3609689,58269,15398.0,933.0
2021-04-02,3611926,58404,15368.0,853.0
2021-04-03,3613631,58513,15405.0,767.0
2021-04-04,3615184,58534,15357.0,756.0
2021-04-05,3618058,58541,15520.0,753.0
2021-04-06,3620605,58659,15635.0,723.0
2021-04-07,3623221,58788,15870.0,698.0
2021-04-08,3625497,58942,15808.0,673.0
2021-04-09,3627770,59113,15844.0,709.0
2021-04-10,3629586,59218,15955.0,705.0
2021-04-11,3631152,59249,15968.0,715.0
2021-04-12,3633864,59258,15806.0,717.0
2021-04-13,3636281,59372,15676.0,713.0
2021-04-14,3638666,59508,15445.0,720.0
2021-04-15,3640779,59587,15282.0,645.0
2021-04-16,3642830,59690,15060.0,577.0
2021-04-17,3644381,59768,14795.0,550.0
2021-04-18,3645809,59772,14657.0,523.0
2021-04-19,3648244,59804,14380.0,546.0
2021-04-20,3650371,59890,14090.0,518.0
2021-04-21,3652365,59992,13699.0,484.0
2021-04-22,3654204,60086,13425.0,499.0
2021-04-23,3656024,60135,13194.0,445.0
2021-04-24,3657395,60188,13014.0,420.0
2021-04-25,3658613,60203,12804.0,431.0
2021-04-26,3660717,60208,12473.0,404.0
2021-04-27,3662591,60273,12220.0,383.0
2021-04-28,3664411,60362,12046.0,370.0
2021-04-29,3666073,60467,11869.0,381.0
2021-04-30,3667718,60625,11694.0,490.0
2021-05-01,3668994,60748,11599.0,560.0
2021-05-02,3670096,60763,11483.0,560.0
2021-05-03,3672063,60765,11346.0,557.0
2021-05-04,3673660,60862,11069.0,589.0
2021-05-05,3675356,60927,10945.0,565.0
2021-05-06,3676880,61027,10807.0,560.0
2021-05-07,3678320,61167,10602.0,542.0
2021-05-08,3679369,61228,10375.0,480.0
2021-05-09,3680308,61241,10212.0,478.0
2021-05-10,3681940,61246,9877.0,481.0
2021-05-11,3683408,61305,9748.0,443.0
2021-05-12,3684758,61351,9402.0,424.0
2021-05-13,3685953,61417,9073.0,390.0
2021-05-14,3687132,61444,8812.0,277.0
2021-05-15,3688030,61499,8661.0,271.0
2021-05-16,3688843,61510,8535.0,269.0
2021-05-17,3690177,61513,8237.0,267.0
2021-05-18,3691407,61555,7999.0,250.0
2021-05-19,3692596,61603,7838.0,252.0
2021-05-20,3693594,61672,7641.0,255.0
2021-05-21,3694538,61722,7406.0,278.0
2021-05-22,3695246,61755,7216.0,256.0
2021-05-23,3695909,61762,7066.0,252.0
2021-05-24,3697115,61770,6938.0,257.0
2021-05-25,3698157,61824,6750.0,269.0
2021-05-26,3699138,61855,6542.0,252.0
2021-05-27,3700059,62025,6465.0,353.0
2021-05-28,3700920,61999,6382.0,277.0
2021-05-29,3701522,62006,6276.0,251.0
2021-05-30,3702107,62011,6198.0,249.0
2021-05-31,3702704,62021,5589.0,251.0
2021-06-01,3703914,62044,5757.0,220.0
2021-06-02,3704957,62092,5819.0,237.0
2021-06-03,3705954,62179,5895.0,154.0
2021-06-04,3706804,62242,5884.0,243.0
2021-06-05,3707445,62470,5923.0,464.0
2021-06-06,3708054,62473,5947.0,462.0
2021-06-07,3709092,62479,6388.0,458.0
2021-06-08,3710142,62499,6228.0,455.0
2021-06-09,3711070,62538,6113.0,446.0
2021-06-10,3711945,62593,5991.0,414.0
2021-06-11,3712798,62508,5994.0,266.0
2021-06-12,3713475,62512,6030.0,42.0
2021-06-13,3714182,62505,6128.0,32.0
2021-06-14,3715335,62515,6243.0,36.0
2021-06-15,3716380,62534,6238.0,35.0
2021-06-16,3717443,62565,6373.0,27.0
2021-06-17,3718468,62622,6523.0,29.0
2021-06-18,3719398,62654,6600.0,146.0
2021-06-19,3720151,62689,6676.0,177.0
2021-06-20,3720951,62693,6769.0,188.0
2021-06-21,3722352,62701,7017.0,186.0
2021-06-22,3723662,62741,7282.0,207.0
2021-06-23,3724893,62822,7450.0,257.0
2021-06-24,3726288,62890,7820.0,268.0
2021-06-25,3727594,62945,8196.0,291.0
2021-06-26,3728669,62990,8518.0,301.0
2021-06-27,3729840,62994,8889.0,301.0
2021-06-28,3731772,62999,9420.0,298.0
2021-06-29,3733657,63023,9995.0,282.0
2021-06-30,3735680,63096,10787.0,274.0
2021-07-01,3737839,63141,11551.0,251.0
2021-07-02,3739858,63141,12264.0,196.0
2021-07-03,3741537,63141,12868.0,151.0
2021-07-04,3743092,63141,13252.0,147.0
2021-07-05,3745878,63238,14106.0,239.0
2021-07-06,3749487,63259,15830.0,236.0
2021-07-07,3753241,63317,17561.0,221.0
2021-07-08,3756809,63376,18970.0,235.0
2021-07-09,3760409,63376,20551.0,235.0
2021-07-10,3763538,63376,22001.0,235.0
2021-07-11,3766670,63472,23578.0,331.0
2021-07-12,3772039,63478,26161.0,240.0
2021-07-13,3777435,63508,27948.0,249.0
2021-07-14,3782995,63533,29754.0,216.0
2021-07-15,3788855,63598,32046.0,222.0
2021-07-16,3794826,63598,34417.0,222.0
2021-07-17,3799502,63598,35964.0,222.0
2021-07-18,3804308,63649,37638.0,177.0
2021-07-19,3812702,63653,40663.0,175.0
2021-07-20,3821058,63664,43623.0,156.0
2021-07-21,3829839,63695,46844.0,162.0
2021-07-22,3838168,63741,49313.0,143.0
2021-07-23,3846299,63741,51473.0,143.0
2021-07-24,3853065,63741,53563.0,143.0
2021-07-25,3859497,63806,55189.0,157.0
2021-07-26,3871232,63811,58530.0,158.0
2021-07-27,3882482,63849,61424.0,185.0
2021-07-28,3894284,63891,64445.0,196.0
2021-07-29,3906002,63935,67834.0,194.0
2021-07-30,3917087,63935,70788.0,194.0
2021-07-31,3925585,63935,72520.0,194.0
2021-08-01,3934112,64085,74615.0,279.0
2021-08-02,3948215,64096,76983.0,285.0
2021-08-03,3962531,64150,80049.0,301.0
2021-08-04,3976607,64206,82323.0,315.0
2021-08-05,3990533,64243,84531.0,308.0
2021-08-06,4003414,64276,86327.0,341.0
2021-08-07,4013109,64312,87524.0,377.0
2021-08-08,4021830,64318,87718.0,233.0
2021-08-09,4038119,64328,89904.0,232.0
2021-08-10,4054310,63976,91779.0,-174.0
2021-08-11,4069805,64037,93198.0,-169.0
2021-08-12,4084381,64098,93848.0,-145.0
2021-08-13,4098116,64138,94702.0,-138.0
2021-08-14,4107695,64183,94586.0,-129.0
2021-08-15,4115875,64194,94045.0,-124.0
2021-08-16,4131976,64201,93857.0,-127.0
2021-08-17,4147471,64291,93161.0,315.0
2021-08-18,4162505,64383,92700.0,346.0
2021-08-19,4176393,64503,92012.0,405.0
2021-08-20,4189790,64585,91674.0,447.0
2021-08-21,4198670,64674,90975.0,491.0
2021-08-22,4206213,64677,90338.0,483.0
2021-08-23,4221536,64694,89560.0,493.0
2021-08-24,4235571,64802,88100.0,511.0
2021-08-25,4249127,64931,86622.0,548.0
2021-08-26,4261518,65033,85125.0,530.0
2021-08-27,4272760,65139,82970.0,554.0
2021-08-28,4280565,65243,81895.0,569.0
2021-08-29,4287153,65271,80940.0,594.0
2021-08-30,4300430,65287,78894.0,593.0
2021-08-31,4312700,65430,77129.0,628.0
2021-09-01,4325621,65585,76494.0,654.0
2021-09-02,4336612,65704,75094.0,671.0
2021-09-03,4346567,65807,73807.0,668.0
2021-09-04,4353357,65965,72792.0,722.0
2021-09-05,4358724,65990,71571.0,719.0
2021-09-06,4365383,66030,64953.0,743.0
2021-09-07,4377771,66056,65071.0,626.0
2021-09-08,4389062,66257,63441.0,672.0
2021-09-09,4399222,66422,62610.0,718.0
2021-09-10,4408522,66625,61955.0,818.0
2021-09-11,4414764,66701,61407.0,736.0
2021-09-12,4420128,66716,61404.0,726.0
2021-09-13,4430548,66813,65165.0,783.0
2021-09-14,4440014,67001,62243.0,945.0
2021-09-15,4448868,67187,59806.0,930.0
2021-09-16,4456733,67358,57511.0,936.0
2021-09-17,4464052,67483,55530.0,858.0
2021-09-18,4468959,67608,54195.0,907.0
2021-09-19,4473092,67612,52964.0,896.0
2021-09-20,4481932,67628,51384.0,815.0
2021-09-21,4489467,67774,49453.0,773.0
2021-09-22,4496850,67928,47982.0,741.0
2021-09-23,4503328,68087,46595.0,729.0
2021-09-24,4509499,68087,45447.0,604.0
2021-09-25,4513737,68087,44778.0,479.0
2021-09-26,4517497,68362,44405.0,750.0
2021-09-27,4525125,68387,43193.0,759.0
2021-09-28,4531895,68517,42428.0,743.0
2021-09-29,4538101,68670,41251.0,742.0
2021-09-30,4543891,68796,40563.0,709.0
2021-10-01,4549661,68796,40162.0,709.0
2021-10-02,4553355,68796,39618.0,709.0
2021-10-03,4556771,69039,39274.0,677.0
2021-10-04,4563548,69027,38423.0,640.0
2021-10-05,4569798,69184,37903.0,667.0
2021-10-06,4575810,69351,37709.0,681.0
2021-10-07,4581110,69507,37219.0,711.0
2021-10-08,4586270,69507,36609.0,711.0
2021-10-09,4589780,69507,36425.0,711.0
2021-10-10,4593087,69741,36316.0,702.0
2021-10-11,4598919,69756,35371.0,729.0
2021-10-12,4604721,69862,34923.0,678.0
