date,cases,deaths,new_cases,new_deaths
2020-03-28,16085,233,6541.0,207.0
2020-03-29,16908,134,6612.0,100.0
2020-03-30,18277,149,6974.0,112.0
2020-03-31,19527,170,7387.0,122.0
2020-04-01,21030,202,7845.0,139.0
2020-04-02,22400,236,8251.0,159.0
2020-04-03,23910,275,8770.0,175.0
2020-04-04,25033,318,8948.0,85.0
2020-04-05,26175,342,9267.0,208.0
2020-04-06,27529,372,9252.0,223.0
2020-04-07,28945,441,9418.0,271.0
2020-04-08,30409,490,9379.0,288.0
2020-04-09,31805,539,9405.0,303.0
2020-04-10,33268,581,9358.0,306.0
2020-04-11,34316,620,9283.0,302.0
2020-04-12,35291,658,9116.0,316.0
2020-04-13,36801,692,9272.0,320.0
2020-04-14,38284,788,9339.0,347.0
2020-04-15,39947,870,9538.0,380.0
2020-04-16,41611,950,9806.0,411.0
2020-04-17,43195,1024,9927.0,443.0
2020-04-18,44396,1117,10080.0,497.0
2020-04-19,45463,1147,10172.0,489.0
2020-04-20,47361,1188,10560.0,496.0
2020-04-21,49027,1293,10743.0,505.0
2020-04-22,50774,1396,10827.0,526.0
2020-04-23,52609,1489,10998.0,539.0
2020-04-24,54615,1573,11420.0,549.0
2020-04-25,56218,1647,11822.0,530.0
2020-04-26,57474,1676,12011.0,529.0
2020-04-27,59709,1721,12348.0,533.0
2020-04-28,61805,1809,12778.0,516.0
2020-04-29,63829,1890,13055.0,494.0
2020-04-30,65748,1988,13139.0,499.0
2020-05-01,67967,2083,13352.0,510.0
2020-05-02,69351,2138,13133.0,491.0
2020-05-03,70496,2178,13022.0,502.0
2020-05-04,72913,2221,13204.0,500.0
2020-05-05,75515,2325,13710.0,516.0
2020-05-06,77845,2412,14016.0,522.0
2020-05-07,79991,2493,14243.0,505.0
2020-05-08,82244,2576,14277.0,493.0
2020-05-09,83818,2657,14467.0,519.0
2020-05-10,85144,2691,14648.0,513.0
2020-05-11,87577,2752,14664.0,531.0
2020-05-12,90023,2656,14508.0,331.0
2020-05-13,92307,2926,14462.0,514.0
2020-05-14,94952,3029,14961.0,536.0
2020-05-15,97452,3119,15208.0,543.0
2020-05-16,99163,3180,15345.0,523.0
2020-05-17,100490,3216,15346.0,525.0
2020-05-18,103267,3250,15690.0,498.0
2020-05-19,105680,3374,15657.0,718.0
2020-05-20,108386,3451,16079.0,525.0
2020-05-21,110819,3544,15867.0,515.0
2020-05-22,113339,3589,15887.0,470.0
2020-05-23,115082,3646,15919.0,466.0
2020-05-24,116480,3666,15990.0,450.0
2020-05-25,118712,3679,15445.0,429.0
2020-05-26,122311,3707,16631.0,333.0
2020-05-27,125835,3816,17449.0,365.0
2020-05-28,129016,3904,18197.0,360.0
2020-05-29,132812,3985,19473.0,396.0
2020-05-30,135042,4043,19960.0,397.0
2020-05-31,136634,4080,20154.0,414.0
2020-06-01,140295,4127,21583.0,448.0
2020-06-02,144195,4231,21884.0,524.0
2020-06-03,147602,4298,21767.0,482.0
2020-06-04,151196,4368,22180.0,464.0
2020-06-05,154902,4435,22090.0,450.0
2020-06-06,157593,4501,22551.0,458.0
2020-06-07,159614,4528,22980.0,448.0
2020-06-08,163811,4559,23516.0,432.0
2020-06-09,167817,4663,23622.0,432.0
2020-06-10,172069,4769,24467.0,471.0
2020-06-11,176137,4832,24941.0,464.0
2020-06-12,180614,4879,25712.0,444.0
2020-06-13,184259,4961,26666.0,460.0
2020-06-14,187257,4980,27643.0,452.0
2020-06-15,193679,5002,29868.0,443.0
2020-06-16,200142,5064,32325.0,401.0
2020-06-17,206881,5142,34812.0,373.0
2020-06-18,213628,5250,37491.0,418.0
2020-06-19,220528,5318,39914.0,439.0
2020-06-20,225872,5402,41613.0,441.0
2020-06-21,230205,5425,42948.0,445.0
2020-06-22,239595,5445,45916.0,443.0
2020-06-23,249284,5499,49142.0,435.0
2020-06-24,259136,5603,52255.0,461.0
2020-06-25,268544,5717,54916.0,467.0
2020-06-26,277648,5786,57120.0,468.0
2020-06-27,283917,5811,58045.0,409.0
2020-06-28,289384,5850,59179.0,425.0
2020-06-29,299891,5877,60296.0,432.0
2020-06-30,310417,5978,61133.0,479.0
2020-07-01,321660,6059,62524.0,456.0
2020-07-02,332275,6184,63731.0,467.0
2020-07-03,340256,6247,62608.0,461.0
2020-07-04,345646,6265,61729.0,454.0
2020-07-05,351876,6301,62492.0,451.0
2020-07-06,363644,6362,63753.0,485.0
2020-07-07,376151,6475,65734.0,497.0
2020-07-08,388328,6621,66668.0,562.0
2020-07-09,399491,6787,67216.0,603.0
2020-07-10,410924,6892,70668.0,645.0
2020-07-11,418493,6989,72847.0,724.0
2020-07-12,424382,7014,72506.0,713.0
2020-07-13,436032,7039,72388.0,677.0
2020-07-14,447598,7164,71447.0,689.0
2020-07-15,459190,7283,70862.0,662.0
2020-07-16,470248,7409,70757.0,622.0
2020-07-17,480966,7530,70042.0,638.0
2020-07-18,488287,7620,69794.0,631.0
2020-07-19,493763,7651,69381.0,637.0
2020-07-20,504811,7677,68779.0,638.0
2020-07-21,514926,7793,67328.0,629.0
2020-07-22,524300,7949,65110.0,666.0
2020-07-23,532805,8096,62557.0,687.0
2020-07-24,541074,8241,60108.0,711.0
2020-07-25,546865,8382,58578.0,762.0
2020-07-26,551019,8412,57256.0,761.0
2020-07-27,560108,8436,55297.0,759.0
2020-07-28,568929,8516,54003.0,723.0
2020-07-29,576720,8751,52420.0,802.0
2020-07-30,583962,8939,51157.0,843.0
2020-07-31,591185,9095,50111.0,854.0
2020-08-01,596583,9252,49718.0,870.0
2020-08-02,600156,9326,49137.0,914.0
2020-08-03,607715,9349,47607.0,913.0
2020-08-04,614941,9520,46012.0,1004.0
2020-08-05,621652,9660,44932.0,909.0
2020-08-06,627892,9807,43930.0,868.0
2020-08-07,634331,9982,43146.0,887.0
2020-08-08,638608,10173,42025.0,921.0
2020-08-09,641788,10247,41632.0,921.0
2020-08-10,648865,10272,41150.0,923.0
2020-08-11,655076,10491,40135.0,971.0
2020-08-12,661021,10666,39369.0,1006.0
2020-08-13,666227,10831,38335.0,1024.0
2020-08-14,671440,10994,37109.0,1012.0
2020-08-15,675088,11104,36480.0,931.0
2020-08-16,677772,11114,35984.0,867.0
2020-08-17,683537,11145,34672.0,873.0
2020-08-18,688794,11301,33718.0,810.0
2020-08-19,693472,11466,32451.0,800.0
2020-08-20,698157,11590,31930.0,759.0
2020-08-21,702566,11741,31126.0,747.0
2020-08-22,705682,11945,30594.0,841.0
2020-08-23,708243,11955,30471.0,841.0
2020-08-24,713690,12003,30153.0,858.0
2020-08-25,718601,12158,29807.0,857.0
2020-08-26,723226,12296,29754.0,830.0
2020-08-27,727229,12461,29072.0,871.0
2020-08-28,731174,12569,28608.0,828.0
2020-08-29,733805,12745,28123.0,800.0
2020-08-30,736071,12757,27828.0,802.0
2020-08-31,740430,12795,26740.0,792.0
2020-09-01,745019,12953,26418.0,795.0
2020-09-02,749070,13120,25844.0,824.0
2020-09-03,752751,13292,25522.0,831.0
2020-09-04,756215,13469,25041.0,900.0
2020-09-05,758482,13592,24677.0,847.0
2020-09-06,760459,13596,24388.0,839.0
2020-09-07,762784,13647,22354.0,852.0
2020-09-08,767023,13727,22004.0,774.0
2020-09-09,770632,13847,21562.0,727.0
2020-09-10,773862,13963,21111.0,671.0
2020-09-11,777229,14082,21014.0,613.0
2020-09-12,779566,14210,21084.0,618.0
2020-09-13,781595,14211,21136.0,615.0
2020-09-14,785757,14260,22973.0,613.0
2020-09-15,789511,14411,22488.0,684.0
2020-09-16,793315,14517,22683.0,670.0
2020-09-17,796621,14627,22759.0,664.0
2020-09-18,800068,14762,22839.0,680.0
2020-09-19,802558,14848,22992.0,638.0
2020-09-20,804724,14873,23129.0,662.0
2020-09-21,808827,14900,23070.0,640.0
2020-09-22,812532,15038,23021.0,627.0
2020-09-23,816308,15154,22993.0,637.0
2020-09-24,819682,15256,23061.0,629.0
2020-09-25,823174,15361,23106.0,599.0
2020-09-26,825527,15432,22969.0,584.0
2020-09-27,827596,15451,22872.0,578.0
2020-09-28,831650,15462,22823.0,562.0
2020-09-29,835444,15657,22912.0,619.0
2020-09-30,839146,15757,22838.0,603.0
2020-10-01,842867,15918,23185.0,662.0
2020-10-02,846203,15932,23029.0,571.0
2020-10-03,848858,15999,23331.0,567.0
2020-10-04,851081,16020,23485.0,569.0
2020-10-05,855372,16046,23722.0,584.0
2020-10-06,859085,16131,23641.0,474.0
2020-10-07,862800,16225,23654.0,468.0
2020-10-08,866564,16298,23697.0,380.0
2020-10-09,870111,16380,23908.0,448.0
2020-10-10,873114,16460,24256.0,461.0
2020-10-11,875335,16470,24254.0,450.0
2020-10-12,879656,16480,24284.0,434.0
2020-10-13,883493,16522,24408.0,391.0
2020-10-14,887294,16621,24494.0,396.0
2020-10-15,891190,16712,24626.0,414.0
2020-10-16,894988,16790,24877.0,410.0
2020-10-17,897928,16883,24814.0,423.0
2020-10-18,900470,16894,25135.0,424.0
2020-10-19,905482,16908,25826.0,428.0
2020-10-20,910132,16987,26639.0,465.0
2020-10-21,914538,17123,27244.0,502.0
2020-10-22,918681,17185,27491.0,473.0
2020-10-23,923224,17231,28236.0,441.0
2020-10-24,926469,17285,28541.0,402.0
2020-10-25,929368,17298,28898.0,404.0
2020-10-26,934845,17313,29363.0,405.0
2020-10-27,939686,17429,29554.0,442.0
2020-10-28,944581,17502,30043.0,379.0
2020-10-29,949438,17547,30757.0,362.0
2020-10-30,954960,17605,31736.0,374.0
2020-10-31,959406,17662,32937.0,377.0
2020-11-01,964364,17683,34996.0,385.0
2020-11-02,972802,17692,37957.0,379.0
2020-11-03,981051,17771,41365.0,342.0
2020-11-04,989487,17833,44906.0,331.0
2020-11-05,997613,17898,48175.0,351.0
2020-11-06,1006122,17944,51162.0,339.0
2020-11-07,1012526,18022,53120.0,360.0
2020-11-08,1018030,18019,53666.0,336.0
2020-11-09,1029106,18027,56304.0,335.0
2020-11-10,1040003,18094,58952.0,323.0
2020-11-11,1050618,18137,61131.0,304.0
2020-11-12,1062161,18163,64548.0,265.0
2020-11-13,1074596,18237,68474.0,293.0
2020-11-14,1084476,18302,71950.0,280.0
2020-11-15,1093592,18323,75562.0,304.0
2020-11-16,1111200,18343,82094.0,316.0
2020-11-17,1128278,18395,88275.0,301.0
2020-11-18,1145460,18502,94842.0,365.0
2020-11-19,1162120,18593,99959.0,430.0
2020-11-20,1179511,18681,104915.0,444.0
2020-11-21,1191793,18754,107317.0,452.0
2020-11-22,1201982,18796,108390.0,473.0
2020-11-23,1223012,18817,111812.0,474.0
2020-11-24,1243598,18930,115320.0,535.0
2020-11-25,1264316,19031,118856.0,529.0
2020-11-26,1273510,19109,111390.0,516.0
2020-11-27,1291517,19154,112006.0,473.0
2020-11-28,1309632,19189,117839.0,435.0
2020-11-29,1325672,19220,123690.0,424.0
2020-11-30,1358239,19249,135227.0,432.0
2020-12-01,1392626,19368,149028.0,438.0
2020-12-02,1426113,19481,161797.0,450.0
2020-12-03,1457963,19682,184453.0,573.0
2020-12-04,1489799,19808,198282.0,654.0
2020-12-05,1514156,19930,204524.0,741.0
2020-12-06,1532450,20028,206778.0,808.0
2020-12-07,1573417,20087,215178.0,838.0
2020-12-08,1614740,20255,222114.0,887.0
2020-12-09,1656395,20458,230282.0,977.0
2020-12-10,1697182,20643,239219.0,961.0
2020-12-11,1737194,20812,247395.0,1004.0
2020-12-12,1767881,20995,253725.0,1065.0
2020-12-13,1788791,21088,256341.0,1060.0
2020-12-14,1838128,21178,264711.0,1091.0
2020-12-15,1886596,21410,271856.0,1155.0
2020-12-16,1932444,21817,276049.0,1359.0
2020-12-17,1976985,22080,279803.0,1437.0
2020-12-18,2018573,22346,281379.0,1534.0
2020-12-19,2048262,22571,280381.0,1576.0
2020-12-20,2069047,22715,280256.0,1627.0
2020-12-21,2117341,22826,279213.0,1648.0
2020-12-22,2166211,23097,279615.0,1687.0
2020-12-23,2211313,23384,278869.0,1567.0
2020-12-24,2237966,23724,260981.0,1644.0
2020-12-25,2251003,23902,232430.0,1556.0
2020-12-26,2285591,24121,237329.0,1550.0
2020-12-27,2311764,24195,242717.0,1480.0
2020-12-28,2369404,24311,252063.0,1485.0
2020-12-29,2427841,24738,261630.0,1641.0
2020-12-30,2481795,25374,270482.0,1990.0
2020-12-31,2517425,25802,279459.0,2078.0
2021-01-01,2536408,26236,285405.0,2334.0
2021-01-02,2573654,26494,288063.0,2373.0
2021-01-03,2600419,26480,288655.0,2285.0
2021-01-04,2660509,26807,291105.0,2496.0
2021-01-05,2715125,27222,287284.0,2484.0
2021-01-06,2765567,27811,283772.0,2437.0
2021-01-07,2810683,28366,293258.0,2564.0
2021-01-08,2851839,28996,315431.0,2760.0
2021-01-09,2880330,29496,306676.0,3002.0
2021-01-10,2899191,29911,298772.0,3431.0
2021-01-11,2941122,30105,280613.0,3298.0
2021-01-12,2979499,30685,264374.0,3463.0
2021-01-13,3013986,31222,248419.0,3411.0
2021-01-14,3045657,31647,234974.0,3281.0
2021-01-15,3074473,32250,222634.0,3254.0
2021-01-16,3094276,32813,213946.0,3317.0
2021-01-17,3107682,33139,208491.0,3228.0
2021-01-18,3131183,33364,190061.0,3259.0
2021-01-19,3158777,33690,179278.0,3005.0
2021-01-20,3184038,34345,170052.0,3123.0
2021-01-21,3206164,35029,160507.0,3382.0
2021-01-22,3225922,35544,151449.0,3294.0
2021-01-23,3239294,36208,145018.0,3395.0
2021-01-24,3249526,36448,141844.0,3309.0
2021-01-25,3269641,36660,138458.0,3296.0
2021-01-26,3287460,37326,128683.0,3636.0
2021-01-27,3303117,38070,119079.0,3725.0
2021-01-28,3317617,38667,111453.0,3638.0
2021-01-29,3330372,39323,104450.0,3779.0
2021-01-30,3340450,39913,101156.0,3705.0
2021-01-31,3348364,40263,98838.0,3815.0
2021-02-01,3363593,40457,93952.0,3797.0
2021-02-02,3376150,41018,88690.0,3692.0
2021-02-03,3387624,41634,84507.0,3564.0
2021-02-04,3397718,42413,80101.0,3746.0
2021-02-05,3407120,43018,76748.0,3695.0
2021-02-06,3413748,43456,73298.0,3543.0
2021-02-07,3418853,43735,70489.0,3472.0
2021-02-08,3428232,43905,64639.0,3448.0
2021-02-09,3435950,44425,59800.0,3407.0
2021-02-10,3443412,44990,55788.0,3356.0
2021-02-11,3449958,45520,52240.0,3107.0
2021-02-12,3456138,45986,49018.0,2968.0
2021-02-13,3460530,46457,46782.0,3001.0
2021-02-14,3464005,46719,45152.0,2984.0
2021-02-15,3469203,46795,40971.0,2890.0
2021-02-16,3474841,47086,38891.0,2661.0
2021-02-17,3479895,47537,36483.0,2547.0
2021-02-18,3484259,47973,34301.0,2453.0
2021-02-19,3488445,48414,32307.0,2428.0
2021-02-20,3491541,48807,31011.0,2350.0
2021-02-21,3494166,49039,30161.0,2320.0
2021-02-22,3498869,49129,29666.0,2334.0
2021-02-23,3502924,49470,28083.0,2384.0
2021-02-24,3506775,50648,26880.0,3111.0
2021-02-25,3510204,51121,25945.0,3148.0
2021-02-26,3513538,51505,25093.0,3091.0
2021-02-27,3516046,51794,24505.0,2987.0
2021-02-28,3518214,52032,24048.0,2993.0
2021-03-01,3521933,52129,23064.0,3000.0
2021-03-02,3525168,52429,22244.0,2959.0
2021-03-03,3528342,52823,21567.0,2175.0
2021-03-04,3531264,53194,21060.0,2073.0
2021-03-05,3534171,53464,20633.0,1959.0
2021-03-06,3536361,53722,20315.0,1928.0
2021-03-07,3538281,53828,20067.0,1796.0
2021-03-08,3541590,53878,19657.0,1749.0
2021-03-09,3544384,54320,19216.0,1891.0
2021-03-10,3547136,54590,18794.0,1767.0
2021-03-11,3549704,54878,18440.0,1684.0
2021-03-12,3552194,55095,18023.0,1631.0
2021-03-13,3554085,55235,17724.0,1513.0
2021-03-14,3555674,55330,17393.0,1502.0
2021-03-15,3558540,55372,16950.0,1494.0
2021-03-16,3561027,55577,16643.0,1257.0
2021-03-17,3563648,55795,16512.0,1205.0
2021-03-18,3565841,56027,16137.0,1149.0
2021-03-19,3568012,56072,15818.0,977.0
2021-03-20,3569724,56118,15639.0,883.0
2021-03-21,3571318,56545,15644.0,1215.0
2021-03-22,3573995,56596,15455.0,1224.0
2021-03-23,3576478,56850,15451.0,1273.0
2021-03-24,3579131,57091,15483.0,1296.0
2021-03-25,3581399,57336,15558.0,1309.0
2021-03-26,3583648,57551,15636.0,1479.0
2021-03-27,3585305,57746,15581.0,1628.0
2021-03-28,3586899,57778,15581.0,1233.0
2021-03-29,3589581,57788,15586.0,1192.0
2021-03-30,3591986,57936,15508.0,1086.0
2021-03-31,3594345,58090,15214.0,999.0
2021-04-01,3596667,58269,15268.0,933.0
2021-04-02,3598886,58404,15238.0,853.0
2021-04-03,3600580,58513,15275.0,767.0
2021-04-04,3602115,58534,15216.0,756.0
2021-04-05,3604980,58541,15399.0,753.0
2021-04-06,3607510,58659,15524.0,723.0
2021-04-07,3610104,58788,15759.0,698.0
2021-04-08,3612353,58942,15686.0,673.0
2021-04-09,3614609,59113,15723.0,709.0
2021-04-10,3616424,59218,15844.0,705.0
2021-04-11,3617981,59249,15866.0,715.0
2021-04-12,3620674,59258,15694.0,717.0
2021-04-13,3623062,59372,15552.0,713.0
2021-04-14,3625439,59508,15335.0,720.0
2021-04-15,3627544,59587,15191.0,645.0
2021-04-16,3629568,59690,14959.0,577.0
2021-04-17,3631115,59768,14691.0,550.0
2021-04-18,3632528,59772,14547.0,523.0
2021-04-19,3634901,59804,14227.0,546.0
2021-04-20,3637017,59890,13955.0,518.0
2021-04-21,3638995,59992,13556.0,484.0
2021-04-22,3640822,60086,13278.0,499.0
2021-04-23,3642629,60135,13061.0,445.0
2021-04-24,3643986,60188,12871.0,420.0
2021-04-25,3645188,60203,12660.0,431.0
2021-04-26,3647284,60208,12383.0,404.0
2021-04-27,3649149,60273,12132.0,383.0
2021-04-28,3650960,60362,11965.0,370.0
2021-04-29,3652609,60467,11787.0,381.0
2021-04-30,3654240,60625,11611.0,490.0
2021-05-01,3655501,60748,11515.0,560.0
2021-05-02,3656595,60763,11407.0,560.0
2021-05-03,3658550,60765,11266.0,557.0
2021-05-04,3660131,60862,10982.0,589.0
2021-05-05,3661819,60927,10859.0,565.0
2021-05-06,3663330,61027,10721.0,560.0
2021-05-07,3664759,61167,10519.0,542.0
2021-05-08,3665785,61228,10284.0,480.0
2021-05-09,3666721,61241,10126.0,478.0
2021-05-10,3668341,61246,9791.0,481.0
2021-05-11,3669791,61305,9660.0,443.0
2021-05-12,3671126,61351,9307.0,424.0
2021-05-13,3672305,61417,8975.0,390.0
2021-05-14,3673465,61444,8706.0,277.0
2021-05-15,3674360,61499,8575.0,271.0
2021-05-16,3675168,61510,8447.0,269.0
2021-05-17,3676497,61513,8156.0,267.0
2021-05-18,3677706,61555,7915.0,250.0
2021-05-19,3678874,61603,7748.0,252.0
2021-05-20,3679860,61672,7555.0,255.0
2021-05-21,3680804,61722,7339.0,278.0
2021-05-22,3681504,61755,7144.0,256.0
2021-05-23,3682159,61762,6991.0,252.0
2021-05-24,3683368,61770,6871.0,257.0
2021-05-25,3684418,61824,6712.0,269.0
2021-05-26,3685377,61855,6503.0,252.0
2021-05-27,3686290,62025,6430.0,353.0
2021-05-28,3687141,61999,6337.0,277.0
2021-05-29,3687743,62006,6239.0,251.0
2021-05-30,3688325,62011,6166.0,249.0
2021-05-31,3688919,62021,5551.0,251.0
2021-06-01,3690133,62044,5715.0,220.0
2021-06-02,3691168,62092,5791.0,237.0
2021-06-03,3692157,62179,5867.0,154.0
2021-06-04,3693018,62242,5877.0,243.0
2021-06-05,3693660,62470,5917.0,464.0
2021-06-06,3694273,62473,5948.0,462.0
2021-06-07,3695298,62479,6379.0,458.0
2021-06-08,3696340,62499,6207.0,455.0
2021-06-09,3697255,62538,6087.0,446.0
2021-06-10,3698122,62593,5965.0,414.0
2021-06-11,3698970,62508,5952.0,266.0
2021-06-12,3699632,62512,5972.0,42.0
2021-06-13,3700326,62505,6053.0,32.0
2021-06-14,3701463,62515,6165.0,36.0
2021-06-15,3702491,62534,6151.0,35.0
2021-06-16,3703548,62565,6293.0,27.0
2021-06-17,3704565,62622,6443.0,29.0
2021-06-18,3705481,62654,6511.0,146.0
2021-06-19,3706216,62689,6584.0,177.0
2021-06-20,3707003,62693,6677.0,188.0
2021-06-21,3708379,62701,6916.0,186.0
2021-06-22,3709676,62741,7185.0,207.0
2021-06-23,3710908,62822,7360.0,257.0
2021-06-24,3712300,62890,7735.0,268.0
2021-06-25,3713607,62945,8126.0,291.0
2021-06-26,3714673,62990,8457.0,301.0
2021-06-27,3715841,62994,8838.0,301.0
2021-06-28,3717766,62999,9387.0,298.0
2021-06-29,3719642,63023,9966.0,282.0
2021-06-30,3721647,63096,10739.0,274.0
2021-07-01,3723788,63141,11488.0,251.0
2021-07-02,3725797,63141,12190.0,196.0
2021-07-03,3727490,63141,12817.0,151.0
2021-07-04,3729035,63141,13194.0,147.0
2021-07-05,3731784,63238,14018.0,239.0
2021-07-06,3735362,63259,15720.0,236.0
2021-07-07,3739103,63317,17456.0,221.0
2021-07-08,3742667,63376,18879.0,235.0
2021-07-09,3746251,63376,20454.0,235.0
2021-07-10,3749362,63376,21872.0,235.0
2021-07-11,3752473,63472,23438.0,331.0
2021-07-12,3757807,63478,26023.0,240.0
2021-07-13,3763161,63508,27799.0,249.0
2021-07-14,3768699,63533,29596.0,216.0
2021-07-15,3774527,63598,31860.0,222.0
2021-07-16,3780461,63598,34210.0,222.0
2021-07-17,3785104,63598,35742.0,222.0
2021-07-18,3789853,63649,37380.0,177.0
2021-07-19,3798183,63653,40376.0,175.0
2021-07-20,3806463,63664,43302.0,156.0
2021-07-21,3815187,63695,46488.0,162.0
2021-07-22,3823431,63741,48904.0,143.0
2021-07-23,3831475,63741,51014.0,143.0
2021-07-24,3838183,63741,53079.0,143.0
2021-07-25,3844566,63806,54713.0,157.0
2021-07-26,3856219,63811,58036.0,158.0
2021-07-27,3867390,63849,60927.0,185.0
2021-07-28,3879165,63891,63978.0,196.0
2021-07-29,3890868,63935,67437.0,194.0
2021-07-30,3901911,63935,70436.0,194.0
2021-07-31,3910361,63935,72178.0,194.0
2021-08-01,3918771,64085,74205.0,279.0
2021-08-02,3932754,64096,76535.0,285.0
2021-08-03,3947036,64150,79646.0,301.0
2021-08-04,3961016,64206,81851.0,315.0
2021-08-05,3974851,64243,83983.0,308.0
2021-08-06,3987681,64276,85770.0,341.0
2021-08-07,3997284,64312,86923.0,377.0
2021-08-08,4005879,64318,87108.0,233.0
2021-08-09,4022082,64328,89328.0,232.0
2021-08-10,4038142,63976,91106.0,-174.0
2021-08-11,4053510,64037,92494.0,-169.0
2021-08-12,4068025,64098,93174.0,-145.0
2021-08-13,4081709,64138,94028.0,-138.0
2021-08-14,4091238,64183,93954.0,-129.0
2021-08-15,4099355,64194,93476.0,-124.0
2021-08-16,4115383,64201,93301.0,-127.0
2021-08-17,4130793,64291,92651.0,315.0
2021-08-18,4145736,64383,92226.0,346.0
2021-08-19,4159552,64503,91527.0,405.0
2021-08-20,4172866,64585,91157.0,447.0
2021-08-21,4181674,64674,90436.0,491.0
2021-08-22,4189134,64677,89779.0,483.0
2021-08-23,4204333,64694,88950.0,493.0
2021-08-24,4218251,64802,87458.0,511.0
2021-08-25,4231752,64931,86016.0,548.0
2021-08-26,4244086,65033,84534.0,530.0
2021-08-27,4255230,65139,82364.0,554.0
2021-08-28,4262930,65243,81256.0,569.0
2021-08-29,4269434,65271,80300.0,594.0
2021-08-30,4282611,65287,78278.0,593.0
2021-08-31,4294797,65430,76546.0,628.0
2021-09-01,4307432,65585,75680.0,654.0
2021-09-02,4318230,65704,74144.0,671.0
2021-09-03,4328019,65807,72789.0,668.0
2021-09-04,4334660,65965,71730.0,722.0
2021-09-05,4339931,65990,70497.0,719.0
2021-09-06,4346479,66030,63868.0,743.0
2021-09-07,4358705,66056,63908.0,626.0
2021-09-08,4369892,66257,62460.0,672.0
2021-09-09,4379954,66422,61724.0,718.0
2021-09-10,4389148,66625,61129.0,818.0
2021-09-11,4395297,66701,60637.0,736.0
2021-09-12,4400525,66716,60594.0,726.0
2021-09-13,4410808,66813,64329.0,783.0
2021-09-14,4420109,67001,61404.0,945.0
2021-09-15,4428842,67187,58950.0,930.0
2021-09-16,4436626,67358,56672.0,936.0
2021-09-17,4443846,67483,54698.0,858.0
2021-09-18,4448683,67608,53386.0,907.0
2021-09-19,4452760,67612,52235.0,896.0
2021-09-20,4461369,67628,50561.0,815.0
2021-09-21,4468770,67774,48661.0,773.0
2021-09-22,4476028,67928,47186.0,741.0
2021-09-23,4482391,68087,45765.0,729.0
2021-09-24,4488421,68087,44575.0,604.0
2021-09-25,4492528,68087,43845.0,479.0
2021-09-26,4496167,68362,43407.0,750.0
2021-09-27,4503599,68387,42230.0,759.0
2021-09-28,4510184,68517,41414.0,743.0
2021-09-29,4516232,68670,40204.0,742.0
2021-09-30,4521867,68796,39476.0,709.0
2021-10-01,4527335,68796,38914.0,709.0
2021-10-02,4530820,68796,38292.0,709.0
2021-10-03,4534001,69039,37834.0,677.0
2021-10-04,4540503,69027,36904.0,640.0
2021-10-05,4546423,69184,36239.0,667.0
2021-10-06,4552058,69351,35826.0,681.0
2021-10-07,4556935,69507,35068.0,711.0
2021-10-08,4561583,69507,34248.0,711.0
2021-10-09,4564614,69507,33794.0,711.0
2021-10-10,4567141,69741,33140.0,702.0
2021-10-11,4571931,69756,31428.0,729.0
2021-10-12,4576774,69862,30351.0,678.0
