date,cases,deaths,new_cases,new_deaths
2020-04-30,66256,1988,13245.0,499.0
2020-05-01,68497,2083,13476.0,510.0
2020-05-02,69896,2138,13254.0,491.0
2020-05-03,71050,2178,13141.0,502.0
2020-05-04,73500,2221,13340.0,500.0
2020-05-05,76118,2325,13845.0,516.0
2020-05-06,78476,2412,14163.0,522.0
2020-05-07,80627,2493,14371.0,505.0
2020-05-08,82898,2576,14401.0,493.0
2020-05-09,84492,2657,14596.0,519.0
2020-05-10,85827,2691,14777.0,513.0
2020-05-11,88287,2752,14787.0,531.0
2020-05-12,90787,2656,14669.0,331.0
2020-05-13,93113,2926,14637.0,514.0
2020-05-14,95780,3029,15153.0,536.0
2020-05-15,98314,3119,15416.0,543.0
2020-05-16,100050,3180,15558.0,523.0
2020-05-17,101386,3216,15559.0,525.0
2020-05-18,104196,3250,15909.0,498.0
2020-05-19,106621,3374,15834.0,718.0
2020-05-20,109352,3451,16239.0,525.0
2020-05-21,111804,3544,16024.0,515.0
2020-05-22,114334,3589,16020.0,470.0
2020-05-23,116088,3646,16038.0,466.0
2020-05-24,117493,3666,16107.0,450.0
2020-05-25,119733,3679,15537.0,429.0
2020-05-26,123344,3707,16723.0,333.0
2020-05-27,126885,3816,17533.0,365.0
2020-05-28,130077,3904,18273.0,360.0
2020-05-29,133901,3985,19567.0,396.0
2020-05-30,136133,4043,20045.0,397.0
2020-05-31,137734,4080,20241.0,414.0
2020-06-01,141419,4127,21686.0,448.0
2020-06-02,145331,4231,21987.0,524.0
2020-06-03,148755,4298,21870.0,482.0
2020-06-04,152369,4368,22292.0,464.0
2020-06-05,156096,4435,22195.0,450.0
2020-06-06,158803,4501,22670.0,458.0
2020-06-07,160831,4528,23097.0,448.0
2020-06-08,165042,4559,23623.0,432.0
2020-06-09,169052,4663,23721.0,432.0
2020-06-10,173315,4769,24560.0,471.0
2020-06-11,177381,4832,25012.0,464.0
2020-06-12,181862,4879,25766.0,444.0
2020-06-13,185510,4961,26707.0,460.0
2020-06-14,188508,4980,27677.0,452.0
2020-06-15,194939,5002,29897.0,443.0
2020-06-16,201406,5064,32354.0,401.0
2020-06-17,208154,5142,34839.0,373.0
2020-06-18,214911,5250,37530.0,418.0
2020-06-19,221826,5318,39964.0,439.0
2020-06-20,227175,5402,41665.0,441.0
2020-06-21,231520,5425,43012.0,445.0
2020-06-22,240915,5445,45976.0,443.0
2020-06-23,250618,5499,49212.0,435.0
2020-06-24,260474,5603,52320.0,461.0
2020-06-25,269900,5717,54989.0,467.0
2020-06-26,279014,5786,57188.0,468.0
2020-06-27,285284,5811,58109.0,409.0
2020-06-28,290758,5850,59238.0,425.0
2020-06-29,301269,5877,60354.0,432.0
2020-06-30,311791,5978,61173.0,479.0
2020-07-01,323028,6059,62554.0,456.0
2020-07-02,333650,6184,63750.0,467.0
2020-07-03,341631,6247,62617.0,461.0
2020-07-04,347020,6265,61736.0,454.0
2020-07-05,353254,6301,62496.0,451.0
2020-07-06,365025,6362,63756.0,485.0
2020-07-07,377535,6475,65744.0,497.0
2020-07-08,389722,6621,66694.0,562.0
2020-07-09,400882,6787,67232.0,603.0
2020-07-10,412316,6892,70685.0,645.0
2020-07-11,419886,6989,72866.0,724.0
2020-07-12,425774,7014,72520.0,713.0
2020-07-13,437429,7039,72404.0,677.0
2020-07-14,448993,7164,71458.0,689.0
2020-07-15,460594,7283,70872.0,662.0
2020-07-16,471667,7409,70785.0,622.0
2020-07-17,482357,7530,70041.0,638.0
2020-07-18,489690,7620,69804.0,631.0
2020-07-19,495173,7651,69399.0,637.0
2020-07-20,506242,7677,68813.0,638.0
2020-07-21,516362,7793,67369.0,629.0
2020-07-22,525732,7949,65138.0,666.0
2020-07-23,534241,8096,62574.0,687.0
2020-07-24,542520,8241,60163.0,711.0
2020-07-25,548322,8382,58632.0,762.0
2020-07-26,552474,8412,57301.0,761.0
2020-07-27,561565,8436,55323.0,759.0
2020-07-28,570359,8516,53997.0,723.0
2020-07-29,578163,8751,52431.0,802.0
2020-07-30,585401,8939,51160.0,843.0
2020-07-31,592618,9095,50098.0,854.0
2020-08-01,598010,9252,49688.0,870.0
2020-08-02,601582,9326,49108.0,914.0
2020-08-03,609128,9349,47563.0,913.0
2020-08-04,616345,9520,45986.0,1004.0
2020-08-05,623034,9660,44871.0,909.0
2020-08-06,629279,9807,43878.0,868.0
2020-08-07,635717,9982,43099.0,887.0
2020-08-08,639994,10173,41984.0,921.0
2020-08-09,643178,10247,41596.0,921.0
2020-08-10,650258,10272,41130.0,923.0
2020-08-11,656461,10491,40116.0,971.0
2020-08-12,662415,10666,39381.0,1006.0
2020-08-13,667561,10831,38282.0,1024.0
2020-08-14,672760,10994,37043.0,1012.0
2020-08-15,676415,11104,36421.0,931.0
2020-08-16,679099,11114,35921.0,867.0
2020-08-17,684868,11145,34610.0,873.0
2020-08-18,690125,11301,33664.0,810.0
2020-08-19,694800,11466,32385.0,800.0
2020-08-20,699476,11590,31915.0,759.0
2020-08-21,703874,11741,31114.0,747.0
2020-08-22,706990,11945,30575.0,841.0
2020-08-23,709556,11955,30457.0,841.0
2020-08-24,715006,12003,30138.0,858.0
2020-08-25,719917,12158,29792.0,857.0
2020-08-26,724518,12296,29718.0,830.0
2020-08-27,728503,12461,29027.0,871.0
2020-08-28,732443,12569,28569.0,828.0
2020-08-29,735076,12745,28086.0,800.0
2020-08-30,737327,12757,27771.0,802.0
2020-08-31,741673,12795,26667.0,792.0
2020-09-01,746263,12953,26346.0,795.0
2020-09-02,750308,13120,25790.0,824.0
2020-09-03,753981,13292,25478.0,831.0
2020-09-04,757431,13469,24988.0,900.0
2020-09-05,759692,13592,24616.0,847.0
2020-09-06,761674,13596,24347.0,839.0
2020-09-07,764011,13647,22338.0,852.0
2020-09-08,768260,13727,21997.0,774.0
2020-09-09,771864,13847,21556.0,727.0
2020-09-10,775090,13963,21109.0,671.0
2020-09-11,778454,14082,21023.0,613.0
2020-09-12,780790,14210,21098.0,618.0
2020-09-13,782824,14211,21150.0,615.0
2020-09-14,786994,14260,22983.0,613.0
2020-09-15,790754,14411,22494.0,684.0
2020-09-16,794556,14517,22692.0,670.0
2020-09-17,797857,14627,22767.0,664.0
2020-09-18,801314,14762,22860.0,680.0
2020-09-19,803792,14848,23002.0,638.0
2020-09-20,805961,14873,23137.0,662.0
2020-09-21,810072,14900,23078.0,640.0
2020-09-22,813783,15038,23029.0,627.0
2020-09-23,817555,15154,22999.0,637.0
2020-09-24,820909,15256,23052.0,629.0
2020-09-25,824402,15361,23088.0,599.0
2020-09-26,826760,15432,22968.0,584.0
2020-09-27,828831,15451,22870.0,578.0
2020-09-28,832896,15462,22824.0,562.0
2020-09-29,836694,15657,22911.0,619.0
2020-09-30,840411,15757,22856.0,603.0
2020-10-01,844128,15918,23219.0,662.0
2020-10-02,847475,15932,23073.0,571.0
2020-10-03,850143,15999,23383.0,567.0
2020-10-04,852369,16020,23538.0,569.0
2020-10-05,856675,16046,23779.0,584.0
2020-10-06,860404,16131,23710.0,474.0
2020-10-07,864128,16225,23717.0,468.0
2020-10-08,867902,16298,23774.0,380.0
2020-10-09,871458,16380,23983.0,448.0
2020-10-10,874468,16460,24325.0,461.0
2020-10-11,876693,16470,24324.0,450.0
2020-10-12,881029,16480,24354.0,434.0
2020-10-13,884873,16522,24469.0,391.0
2020-10-14,888684,16621,24556.0,396.0
2020-10-15,892596,16712,24694.0,414.0
2020-10-16,896410,16790,24952.0,410.0
2020-10-17,899360,16883,24892.0,423.0
2020-10-18,901905,16894,25212.0,424.0
2020-10-19,906931,16908,25902.0,428.0
2020-10-20,911595,16987,26722.0,465.0
2020-10-21,916014,17123,27330.0,502.0
2020-10-22,920179,17185,27583.0,473.0
2020-10-23,924737,17231,28327.0,441.0
2020-10-24,927985,17285,28625.0,402.0
2020-10-25,930894,17298,28989.0,404.0
2020-10-26,936373,17313,29442.0,405.0
2020-10-27,941218,17429,29623.0,442.0
2020-10-28,946132,17502,30118.0,379.0
2020-10-29,951000,17547,30821.0,362.0
2020-10-30,956538,17605,31801.0,374.0
2020-10-31,960998,17662,33013.0,377.0
2020-11-01,965964,17683,35070.0,385.0
2020-11-02,974430,17692,38057.0,379.0
2020-11-03,982696,17771,41478.0,342.0
2020-11-04,991157,17833,45025.0,331.0
2020-11-05,999315,17898,48315.0,351.0
2020-11-06,1007849,17944,51311.0,339.0
2020-11-07,1014272,18022,53274.0,360.0
2020-11-08,1019793,18019,53829.0,336.0
2020-11-09,1030906,18027,56476.0,335.0
2020-11-10,1041828,18094,59132.0,323.0
2020-11-11,1052460,18137,61303.0,304.0
2020-11-12,1064032,18163,64717.0,265.0
2020-11-13,1076498,18237,68649.0,293.0
2020-11-14,1086397,18302,72125.0,280.0
2020-11-15,1095532,18323,75739.0,304.0
2020-11-16,1113180,18343,82274.0,316.0
2020-11-17,1130306,18395,88478.0,301.0
2020-11-18,1147553,18502,95093.0,365.0
2020-11-19,1164255,18593,100223.0,430.0
2020-11-20,1181695,18681,105197.0,444.0
2020-11-21,1194011,18754,107614.0,452.0
2020-11-22,1204245,18796,108713.0,473.0
2020-11-23,1225341,18817,112161.0,474.0
2020-11-24,1245979,18930,115673.0,535.0
2020-11-25,1266748,19031,119195.0,529.0
2020-11-26,1275973,19109,111718.0,516.0
2020-11-27,1294079,19154,112384.0,473.0
2020-11-28,1312247,19189,118236.0,435.0
2020-11-29,1328334,19220,124089.0,424.0
2020-11-30,1360996,19249,135655.0,432.0
2020-12-01,1395448,19368,149469.0,438.0
2020-12-02,1429013,19481,162265.0,450.0
2020-12-03,1460995,19682,185022.0,573.0
2020-12-04,1492970,19808,198891.0,654.0
2020-12-05,1517407,19930,205160.0,741.0
2020-12-06,1535805,20028,207471.0,808.0
2020-12-07,1576941,20087,215945.0,838.0
2020-12-08,1618404,20255,222956.0,887.0
2020-12-09,1660174,20458,231161.0,977.0
2020-12-10,1701056,20643,240061.0,961.0
2020-12-11,1741191,20812,248221.0,1004.0
2020-12-12,1771984,20995,254577.0,1065.0
2020-12-13,1793014,21088,257209.0,1060.0
2020-12-14,1842539,21178,265598.0,1091.0
2020-12-15,1891130,21410,272726.0,1155.0
2020-12-16,1937094,21817,276920.0,1359.0
2020-12-17,1981774,22080,280718.0,1437.0
2020-12-18,2023550,22346,282359.0,1534.0
2020-12-19,2053389,22571,281405.0,1576.0
2020-12-20,2074319,22715,281305.0,1627.0
2020-12-21,2122794,22826,280255.0,1648.0
2020-12-22,2171856,23097,280726.0,1687.0
2020-12-23,2217145,23384,280051.0,1567.0
2020-12-24,2243958,23724,262184.0,1644.0
2020-12-25,2257129,23902,233579.0,1556.0
2020-12-26,2291825,24121,238436.0,1550.0
2020-12-27,2318188,24195,243869.0,1480.0
2020-12-28,2376103,24311,253309.0,1485.0
2020-12-29,2434712,24738,262856.0,1641.0
2020-12-30,2488790,25374,271645.0,1990.0
2020-12-31,2524492,25802,280534.0,2078.0
2021-01-01,2543837,26236,286708.0,2334.0
2021-01-02,2581211,26494,289386.0,2373.0
2021-01-03,2608253,26480,290065.0,2285.0
2021-01-04,2668623,26807,292520.0,2496.0
2021-01-05,2723439,27222,288727.0,2484.0
2021-01-06,2773950,27811,285160.0,2437.0
2021-01-07,2819164,28366,294672.0,2564.0
2021-01-08,2860410,28996,316573.0,2760.0
2021-01-09,2889002,29496,307791.0,3002.0
2021-01-10,2908047,29911,299794.0,3431.0
2021-01-11,2950154,30105,281531.0,3298.0
2021-01-12,2988717,30685,265278.0,3463.0
2021-01-13,3023290,31222,249340.0,3411.0
2021-01-14,3055102,31647,235938.0,3281.0
2021-01-15,3084103,32250,223693.0,3254.0
2021-01-16,3103990,32813,214988.0,3317.0
2021-01-17,3117517,33139,209470.0,3228.0
2021-01-18,3141075,33364,190921.0,3259.0
2021-01-19,3168625,33690,179908.0,3005.0
2021-01-20,3193935,34345,170645.0,3123.0
2021-01-21,3216061,35029,160959.0,3382.0
2021-01-22,3235853,35544,151750.0,3294.0
2021-01-23,3249279,36208,145289.0,3395.0
2021-01-24,3259604,36448,142087.0,3309.0
2021-01-25,3279809,36660,138734.0,3296.0
2021-01-26,3297713,37326,129088.0,3636.0
2021-01-27,3313452,38070,119517.0,3725.0
2021-01-28,3328015,38667,111954.0,3638.0
2021-01-29,3340809,39323,104956.0,3779.0
2021-01-30,3350906,39913,101627.0,3705.0
2021-01-31,3358870,40263,99266.0,3815.0
2021-02-01,3374157,40457,94348.0,3797.0
2021-02-02,3386778,41018,89065.0,3692.0
2021-02-03,3398306,41634,84854.0,3564.0
2021-02-04,3408450,42413,80435.0,3746.0
2021-02-05,3417894,43018,77085.0,3695.0
2021-02-06,3424543,43456,73637.0,3543.0
2021-02-07,3429674,43735,70804.0,3472.0
2021-02-08,3439092,43905,64935.0,3448.0
2021-02-09,3446824,44425,60046.0,3407.0
2021-02-10,3454310,44990,56004.0,3356.0
2021-02-11,3460898,45520,52448.0,3107.0
2021-02-12,3467101,45986,49207.0,2968.0
2021-02-13,3471512,46457,46969.0,3001.0
2021-02-14,3475010,46719,45336.0,2984.0
2021-02-15,3480258,46795,41166.0,2890.0
2021-02-16,3485916,47086,39092.0,2661.0
2021-02-17,3490987,47537,36677.0,2547.0
2021-02-18,3495394,47973,34496.0,2453.0
2021-02-19,3499611,48414,32510.0,2428.0
2021-02-20,3502718,48807,31206.0,2350.0
2021-02-21,3505347,49039,30337.0,2320.0
2021-02-22,3510065,49129,29807.0,2334.0
2021-02-23,3514137,49470,28221.0,2384.0
2021-02-24,3518011,50648,27024.0,3111.0
2021-02-25,3521464,51121,26070.0,3148.0
2021-02-26,3524812,51505,25201.0,3091.0
2021-02-27,3527338,51794,24620.0,2987.0
2021-02-28,3529517,52032,24170.0,2993.0
2021-03-01,3533273,52129,23208.0,3000.0
2021-03-02,3536532,52429,22395.0,2959.0
2021-03-03,3539730,52823,21719.0,2175.0
2021-03-04,3542665,53194,21201.0,2073.0
2021-03-05,3545591,53464,20779.0,1959.0
2021-03-06,3547794,53722,20456.0,1928.0
2021-03-07,3549731,53828,20214.0,1796.0
2021-03-08,3553067,53878,19794.0,1749.0
2021-03-09,3555894,54320,19362.0,1891.0
2021-03-10,3558665,54590,18935.0,1767.0
2021-03-11,3561256,54878,18591.0,1684.0
2021-03-12,3563758,55095,18167.0,1631.0
2021-03-13,3565657,55235,17863.0,1513.0
2021-03-14,3567251,55330,17520.0,1502.0
2021-03-15,3570135,55372,17068.0,1494.0
2021-03-16,3572642,55577,16748.0,1257.0
2021-03-17,3575282,55795,16617.0,1205.0
2021-03-18,3577497,56027,16241.0,1149.0
2021-03-19,3579672,56072,15914.0,977.0
2021-03-20,3581389,56118,15732.0,883.0
2021-03-21,3582993,56545,15742.0,1215.0
2021-03-22,3585696,56596,15561.0,1224.0
2021-03-23,3588203,56850,15561.0,1273.0
2021-03-24,3590877,57091,15595.0,1296.0
2021-03-25,3593161,57336,15664.0,1309.0
2021-03-26,3595426,57551,15754.0,1479.0
2021-03-27,3597092,57746,15703.0,1628.0
2021-03-28,3598692,57778,15699.0,1233.0
2021-03-29,3601395,57788,15699.0,1192.0
2021-03-30,3603819,57936,15616.0,1086.0
2021-03-31,3606196,58090,15319.0,999.0
2021-04-01,3608529,58269,15368.0,933.0
2021-04-02,3610764,58404,15338.0,853.0
2021-04-03,3612469,58513,15377.0,767.0
2021-04-04,3614015,58534,15323.0,756.0
2021-04-05,3616885,58541,15490.0,753.0
2021-04-06,3619433,58659,15614.0,723.0
2021-04-07,3622048,58788,15852.0,698.0
2021-04-08,3624316,58942,15787.0,673.0
2021-04-09,3626591,59113,15827.0,709.0
2021-04-10,3628406,59218,15937.0,705.0
2021-04-11,3629970,59249,15955.0,715.0
2021-04-12,3632685,59258,15800.0,717.0
2021-04-13,3635096,59372,15663.0,713.0
2021-04-14,3637485,59508,15437.0,720.0
2021-04-15,3639597,59587,15281.0,645.0
2021-04-16,3641643,59690,15052.0,577.0
2021-04-17,3643195,59768,14789.0,550.0
2021-04-18,3644617,59772,14647.0,523.0
2021-04-19,3647054,59804,14369.0,546.0
2021-04-20,3649180,59890,14084.0,518.0
2021-04-21,3651172,59992,13687.0,484.0
2021-04-22,3653009,60086,13412.0,499.0
2021-04-23,3654824,60135,13181.0,445.0
2021-04-24,3656189,60188,12994.0,420.0
2021-04-25,3657397,60203,12780.0,431.0
2021-04-26,3659503,60208,12449.0,404.0
2021-04-27,3661369,60273,12189.0,383.0
2021-04-28,3663192,60362,12020.0,370.0
2021-04-29,3664852,60467,11843.0,381.0
2021-04-30,3666495,60625,11671.0,490.0
2021-05-01,3667768,60748,11579.0,560.0
2021-05-02,3668869,60763,11472.0,560.0
2021-05-03,3670836,60765,11333.0,557.0
2021-05-04,3672433,60862,11064.0,589.0
2021-05-05,3674127,60927,10935.0,565.0
2021-05-06,3675657,61027,10805.0,560.0
2021-05-07,3677096,61167,10601.0,542.0
2021-05-08,3678139,61228,10371.0,480.0
2021-05-09,3679074,61241,10205.0,478.0
2021-05-10,3680708,61246,9872.0,481.0
2021-05-11,3682172,61305,9739.0,443.0
2021-05-12,3683522,61351,9395.0,424.0
2021-05-13,3684712,61417,9055.0,390.0
2021-05-14,3685891,61444,8795.0,277.0
2021-05-15,3686792,61499,8653.0,271.0
2021-05-16,3687605,61510,8531.0,269.0
2021-05-17,3688942,61513,8234.0,267.0
2021-05-18,3690169,61555,7997.0,250.0
2021-05-19,3691359,61603,7837.0,252.0
2021-05-20,3692355,61672,7643.0,255.0
2021-05-21,3693309,61722,7418.0,278.0
2021-05-22,3694013,61755,7221.0,256.0
2021-05-23,3694674,61762,7069.0,252.0
2021-05-24,3695891,61770,6949.0,257.0
2021-05-25,3696953,61824,6784.0,269.0
2021-05-26,3697925,61855,6566.0,252.0
2021-05-27,3698842,62025,6487.0,353.0
2021-05-28,3699704,61999,6395.0,277.0
2021-05-29,3700309,62006,6296.0,251.0
2021-05-30,3700895,62011,6221.0,249.0
2021-05-31,3701495,62021,5604.0,251.0
2021-06-01,3702711,62044,5758.0,220.0
2021-06-02,3703757,62092,5832.0,237.0
2021-06-03,3704759,62179,5917.0,154.0
2021-06-04,3705626,62242,5922.0,243.0
2021-06-05,3706276,62470,5967.0,464.0
2021-06-06,3706893,62473,5998.0,462.0
2021-06-07,3707932,62479,6437.0,458.0
2021-06-08,3708981,62499,6270.0,455.0
2021-06-09,3709906,62538,6149.0,446.0
2021-06-10,3710781,62593,6022.0,414.0
2021-06-11,3711634,62508,6008.0,266.0
2021-06-12,3712306,62512,6030.0,42.0
2021-06-13,3713009,62505,6116.0,32.0
2021-06-14,3714155,62515,6223.0,36.0
2021-06-15,3715196,62534,6215.0,35.0
2021-06-16,3716268,62565,6362.0,27.0
2021-06-17,3717290,62622,6509.0,29.0
2021-06-18,3718216,62654,6582.0,146.0
2021-06-19,3718961,62689,6655.0,177.0
2021-06-20,3719758,62693,6749.0,188.0
2021-06-21,3721148,62701,6993.0,186.0
2021-06-22,3722458,62741,7262.0,207.0
2021-06-23,3723694,62822,7426.0,257.0
2021-06-24,3725090,62890,7800.0,268.0
2021-06-25,3726399,62945,8183.0,291.0
2021-06-26,3727467,62990,8506.0,301.0
2021-06-27,3728641,62994,8883.0,301.0
2021-06-28,3730574,62999,9426.0,298.0
2021-06-29,3732455,63023,9997.0,282.0
2021-06-30,3734474,63096,10780.0,274.0
2021-07-01,3736635,63141,11545.0,251.0
2021-07-02,3738656,63141,12257.0,196.0
2021-07-03,3740340,63141,12873.0,151.0
2021-07-04,3741893,63141,13252.0,147.0
2021-07-05,3744675,63238,14101.0,239.0
2021-07-06,3748270,63259,15815.0,236.0
2021-07-07,3752035,63317,17561.0,221.0
2021-07-08,3755608,63376,18973.0,235.0
2021-07-09,3759221,63376,20565.0,235.0
2021-07-10,3762350,63376,22010.0,235.0
2021-07-11,3765473,63472,23580.0,331.0
2021-07-12,3770838,63478,26163.0,240.0
2021-07-13,3776215,63508,27945.0,249.0
2021-07-14,3781764,63533,29729.0,216.0
2021-07-15,3787610,63598,32002.0,222.0
2021-07-16,3793556,63598,34335.0,222.0
2021-07-17,3798219,63598,35869.0,222.0
2021-07-18,3802998,63649,37525.0,177.0
2021-07-19,3811362,63653,40524.0,175.0
2021-07-20,3819678,63664,43463.0,156.0
2021-07-21,3828431,63695,46667.0,162.0
2021-07-22,3836705,63741,49095.0,143.0
2021-07-23,3844800,63741,51244.0,143.0
2021-07-24,3851534,63741,53315.0,143.0
2021-07-25,3857939,63806,54941.0,157.0
2021-07-26,3869646,63811,58284.0,158.0
2021-07-27,3880865,63849,61187.0,185.0
2021-07-28,3892688,63891,64257.0,196.0
2021-07-29,3904438,63935,67733.0,194.0
2021-07-30,3915520,63935,70720.0,194.0
2021-07-31,3924012,63935,72478.0,194.0
2021-08-01,3932515,64085,74576.0,279.0
2021-08-02,3946623,64096,76977.0,285.0
2021-08-03,3960971,64150,80106.0,301.0
2021-08-04,3975068,64206,82380.0,315.0
2021-08-05,3988997,64243,84559.0,308.0
2021-08-06,4001889,64276,86369.0,341.0
2021-08-07,4011573,64312,87561.0,377.0
2021-08-08,4020282,64318,87767.0,233.0
2021-08-09,4036577,64328,89954.0,232.0
2021-08-10,4052778,63976,91807.0,-174.0
2021-08-11,4068303,64037,93235.0,-169.0
2021-08-12,4082923,64098,93926.0,-145.0
2021-08-13,4096684,64138,94795.0,-138.0
2021-08-14,4106258,64183,94685.0,-129.0
2021-08-15,4114442,64194,94160.0,-124.0
2021-08-16,4130584,64201,94007.0,-127.0
2021-08-17,4146112,64291,93334.0,315.0
2021-08-18,4161158,64383,92855.0,346.0
2021-08-19,4175079,64503,92156.0,405.0
2021-08-20,4188488,64585,91804.0,447.0
2021-08-21,4197361,64674,91103.0,491.0
2021-08-22,4204904,64677,90462.0,483.0
2021-08-23,4220230,64694,89646.0,493.0
2021-08-24,4234286,64802,88174.0,511.0
2021-08-25,4247906,64931,86748.0,548.0
2021-08-26,4260333,65033,85254.0,530.0
2021-08-27,4271596,65139,83108.0,554.0
2021-08-28,4279400,65243,82039.0,569.0
2021-08-29,4285990,65271,81086.0,594.0
2021-08-30,4299279,65287,79049.0,593.0
2021-08-31,4311559,65430,77273.0,628.0
2021-09-01,4324506,65585,76600.0,654.0
2021-09-02,4335501,65704,75168.0,671.0
2021-09-03,4345474,65807,73878.0,668.0
2021-09-04,4352267,65965,72867.0,722.0
2021-09-05,4357635,65990,71645.0,719.0
2021-09-06,4364281,66030,65002.0,743.0
2021-09-07,4376700,66056,65141.0,626.0
2021-09-08,4388020,66257,63514.0,672.0
2021-09-09,4398200,66422,62699.0,718.0
2021-09-10,4407497,66625,62023.0,818.0
2021-09-11,4413740,66701,61473.0,736.0
2021-09-12,4419079,66716,61444.0,726.0
2021-09-13,4429500,66813,65219.0,783.0
2021-09-14,4438960,67001,62260.0,945.0
2021-09-15,4447824,67187,59804.0,930.0
2021-09-16,4455688,67358,57488.0,936.0
2021-09-17,4463015,67483,55518.0,858.0
2021-09-18,4467919,67608,54179.0,907.0
2021-09-19,4472069,67612,52990.0,896.0
2021-09-20,4480908,67628,51408.0,815.0
2021-09-21,4488426,67774,49466.0,773.0
2021-09-22,4495819,67928,47995.0,741.0
2021-09-23,4502304,68087,46616.0,729.0
2021-09-24,4508467,68087,45452.0,604.0
2021-09-25,4512693,68087,44774.0,479.0
2021-09-26,4516454,68362,44385.0,750.0
2021-09-27,4524090,68387,43182.0,759.0
2021-09-28,4530855,68517,42429.0,743.0
2021-09-29,4537085,68670,41266.0,742.0
2021-09-30,4542875,68796,40571.0,709.0
2021-10-01,4548617,68796,40150.0,709.0
2021-10-02,4552297,68796,39604.0,709.0
2021-10-03,4555686,69039,39232.0,677.0
2021-10-04,4562483,69027,38393.0,640.0
2021-10-05,4568718,69184,37863.0,667.0
2021-10-06,4574717,69351,37632.0,681.0
2021-10-07,4580020,69507,37145.0,711.0
2021-10-08,4585195,69507,36578.0,711.0
2021-10-09,4588709,69507,36412.0,711.0
2021-10-10,4592004,69741,36318.0,702.0
2021-10-11,4597814,69756,35331.0,729.0
2021-10-12,4603619,69862,34901.0,678.0
