date,cases,deaths,new_cases,new_deaths
2021-02-06,3414071,43456,73290.0,3543.0
2021-02-07,3419178,43735,70480.0,3472.0
2021-02-08,3428559,43905,64632.0,3448.0
2021-02-09,3436268,44425,59795.0,3407.0
2021-02-10,3443731,44990,55785.0,3356.0
2021-02-11,3450276,45520,52235.0,3107.0
2021-02-12,3456456,45986,49010.0,2968.0
2021-02-13,3460856,46457,46785.0,3001.0
2021-02-14,3464337,46719,45159.0,2984.0
2021-02-15,3469543,46795,40984.0,2890.0
2021-02-16,3475182,47086,38914.0,2661.0
2021-02-17,3480230,47537,36499.0,2547.0
2021-02-18,3484598,47973,34322.0,2453.0
2021-02-19,3488782,48414,32326.0,2428.0
2021-02-20,3491877,48807,31021.0,2350.0
2021-02-21,3494500,49039,30163.0,2320.0
2021-02-22,3499195,49129,29652.0,2334.0
2021-02-23,3503247,49470,28065.0,2384.0
2021-02-24,3507098,50648,26868.0,3111.0
2021-02-25,3510527,51121,25929.0,3148.0
2021-02-26,3513860,51505,25078.0,3091.0
2021-02-27,3516369,51794,24492.0,2987.0
2021-02-28,3518538,52032,24038.0,2993.0
2021-03-01,3522259,52129,23064.0,3000.0
2021-03-02,3525495,52429,22248.0,2959.0
2021-03-03,3528671,52823,21573.0,2175.0
2021-03-04,3531592,53194,21065.0,2073.0
2021-03-05,3534501,53464,20641.0,1959.0
2021-03-06,3536690,53722,20321.0,1928.0
2021-03-07,3538611,53828,20073.0,1796.0
2021-03-08,3541920,53878,19661.0,1749.0
2021-03-09,3544714,54320,19219.0,1891.0
2021-03-10,3547464,54590,18793.0,1767.0
2021-03-11,3550032,54878,18440.0,1684.0
2021-03-12,3552519,55095,18018.0,1631.0
2021-03-13,3554413,55235,17723.0,1513.0
2021-03-14,3556001,55330,17390.0,1502.0
2021-03-15,3558869,55372,16949.0,1494.0
2021-03-16,3561355,55577,16641.0,1257.0
2021-03-17,3563974,55795,16510.0,1205.0
2021-03-18,3566167,56027,16135.0,1149.0
2021-03-19,3568335,56072,15816.0,977.0
2021-03-20,3570048,56118,15635.0,883.0
2021-03-21,3571643,56545,15642.0,1215.0
2021-03-22,3574319,56596,15450.0,1224.0
2021-03-23,3576800,56850,15445.0,1273.0
2021-03-24,3579454,57091,15480.0,1296.0
2021-03-25,3581721,57336,15554.0,1309.0
2021-03-26,3583970,57551,15635.0,1479.0
2021-03-27,3585626,57746,15578.0,1628.0
2021-03-28,3587221,57778,15578.0,1233.0
2021-03-29,3589901,57788,15582.0,1192.0
2021-03-30,3592306,57936,15506.0,1086.0
2021-03-31,3594667,58090,15213.0,999.0
2021-04-01,3596987,58269,15266.0,933.0
2021-04-02,3599203,58404,15233.0,853.0
2021-04-03,3600896,58513,15270.0,767.0
2021-04-04,3602432,58534,15211.0,756.0
2021-04-05,3605297,58541,15396.0,753.0
2021-04-06,3607828,58659,15522.0,723.0
2021-04-07,3610423,58788,15756.0,698.0
2021-04-08,3612674,58942,15687.0,673.0
2021-04-09,3614926,59113,15723.0,709.0
2021-04-10,3616741,59218,15845.0,705.0
2021-04-11,3618297,59249,15865.0,715.0
2021-04-12,3620990,59258,15693.0,717.0
2021-04-13,3623381,59372,15553.0,713.0
2021-04-14,3625758,59508,15335.0,720.0
2021-04-15,3627863,59587,15189.0,645.0
2021-04-16,3629887,59690,14961.0,577.0
2021-04-17,3631430,59768,14689.0,550.0
2021-04-18,3632843,59772,14546.0,523.0
2021-04-19,3635216,59804,14226.0,546.0
2021-04-20,3637332,59890,13951.0,518.0
2021-04-21,3639311,59992,13553.0,484.0
2021-04-22,3641139,60086,13276.0,499.0
2021-04-23,3642942,60135,13055.0,445.0
2021-04-24,3644298,60188,12868.0,420.0
2021-04-25,3645501,60203,12658.0,431.0
2021-04-26,3647596,60208,12380.0,404.0
2021-04-27,3649458,60273,12126.0,383.0
2021-04-28,3651268,60362,11957.0,370.0
2021-04-29,3652919,60467,11780.0,381.0
2021-04-30,3654549,60625,11607.0,490.0
2021-05-01,3655813,60748,11515.0,560.0
2021-05-02,3656908,60763,11407.0,560.0
2021-05-03,3658864,60765,11268.0,557.0
2021-05-04,3660444,60862,10986.0,589.0
2021-05-05,3662131,60927,10863.0,565.0
2021-05-06,3663641,61027,10722.0,560.0
2021-05-07,3665069,61167,10520.0,542.0
2021-05-08,3666096,61228,10283.0,480.0
2021-05-09,3667032,61241,10124.0,478.0
2021-05-10,3668655,61246,9791.0,481.0
2021-05-11,3670104,61305,9660.0,443.0
2021-05-12,3671440,61351,9309.0,424.0
2021-05-13,3672620,61417,8979.0,390.0
2021-05-14,3673779,61444,8710.0,277.0
2021-05-15,3674676,61499,8580.0,271.0
2021-05-16,3675482,61510,8450.0,269.0
2021-05-17,3676812,61513,8157.0,267.0
2021-05-18,3678023,61555,7919.0,250.0
2021-05-19,3679194,61603,7754.0,252.0
2021-05-20,3680180,61672,7560.0,255.0
2021-05-21,3681124,61722,7345.0,278.0
2021-05-22,3681824,61755,7148.0,256.0
2021-05-23,3682479,61762,6997.0,252.0
2021-05-24,3683686,61770,6874.0,257.0
2021-05-25,3684737,61824,6714.0,269.0
2021-05-26,3685700,61855,6506.0,252.0
2021-05-27,3686613,62025,6433.0,353.0
2021-05-28,3687466,61999,6342.0,277.0
2021-05-29,3688066,62006,6242.0,251.0
2021-05-30,3688649,62011,6170.0,249.0
2021-05-31,3689243,62021,5557.0,251.0
2021-06-01,3690456,62044,5719.0,220.0
2021-06-02,3691492,62092,5792.0,237.0
2021-06-03,3692482,62179,5869.0,154.0
2021-06-04,3693342,62242,5876.0,243.0
2021-06-05,3693983,62470,5917.0,464.0
2021-06-06,3694597,62473,5948.0,462.0
2021-06-07,3695622,62479,6379.0,458.0
2021-06-08,3696662,62499,6206.0,455.0
2021-06-09,3697576,62538,6084.0,446.0
2021-06-10,3698443,62593,5961.0,414.0
2021-06-11,3699290,62508,5948.0,266.0
2021-06-12,3699953,62512,5970.0,42.0
2021-06-13,3700648,62505,6051.0,32.0
2021-06-14,3701784,62515,6162.0,36.0
2021-06-15,3702813,62534,6151.0,35.0
2021-06-16,3703872,62565,6296.0,27.0
2021-06-17,3704890,62622,6447.0,29.0
2021-06-18,3705808,62654,6518.0,146.0
2021-06-19,3706547,62689,6594.0,177.0
2021-06-20,3707334,62693,6686.0,188.0
2021-06-21,3708715,62701,6931.0,186.0
2021-06-22,3710009,62741,7196.0,207.0
2021-06-23,3711238,62822,7366.0,257.0
2021-06-24,3712630,62890,7740.0,268.0
2021-06-25,3713934,62945,8126.0,291.0
2021-06-26,3714998,62990,8451.0,301.0
2021-06-27,3716168,62994,8834.0,301.0
2021-06-28,3718095,62999,9380.0,298.0
2021-06-29,3719969,63023,9960.0,282.0
2021-06-30,3721972,63096,10734.0,274.0
2021-07-01,3724125,63141,11495.0,251.0
2021-07-02,3726136,63141,12202.0,196.0
2021-07-03,3727819,63141,12821.0,151.0
2021-07-04,3729367,63141,13199.0,147.0
2021-07-05,3732127,63238,14032.0,239.0
2021-07-06,3735710,63259,15741.0,236.0
2021-07-07,3739458,63317,17486.0,221.0
2021-07-08,3743020,63376,18895.0,235.0
2021-07-09,3746602,63376,20466.0,235.0
2021-07-10,3749718,63376,21899.0,235.0
2021-07-11,3752828,63472,23461.0,331.0
2021-07-12,3758169,63478,26042.0,240.0
2021-07-13,3763529,63508,27819.0,249.0
2021-07-14,3769062,63533,29604.0,216.0
2021-07-15,3774892,63598,31872.0,222.0
2021-07-16,3780833,63598,34231.0,222.0
2021-07-17,3785482,63598,35764.0,222.0
2021-07-18,3790236,63649,37408.0,177.0
2021-07-19,3798559,63653,40390.0,175.0
2021-07-20,3806841,63664,43312.0,156.0
2021-07-21,3815571,63695,46509.0,162.0
2021-07-22,3823817,63741,48925.0,143.0
2021-07-23,3831869,63741,51036.0,143.0
2021-07-24,3838596,63741,53114.0,143.0
2021-07-25,3844983,63806,54747.0,157.0
2021-07-26,3856653,63811,58094.0,158.0
2021-07-27,3867840,63849,60999.0,185.0
2021-07-28,3879628,63891,64057.0,196.0
2021-07-29,3891343,63935,67526.0,194.0
2021-07-30,3902391,63935,70522.0,194.0
2021-07-31,3910851,63935,72255.0,194.0
2021-08-01,3919282,64085,74299.0,279.0
2021-08-02,3933293,64096,76640.0,285.0
2021-08-03,3947579,64150,79739.0,301.0
2021-08-04,3961584,64206,81956.0,315.0
2021-08-05,3975428,64243,84085.0,308.0
2021-08-06,3988244,64276,85853.0,341.0
2021-08-07,3997857,64312,87006.0,377.0
2021-08-08,4006472,64318,87190.0,233.0
2021-08-09,4022696,64328,89403.0,232.0
2021-08-10,4038777,63976,91198.0,-174.0
2021-08-11,4054156,64037,92572.0,-169.0
2021-08-12,4068653,64098,93225.0,-145.0
2021-08-13,4082337,64138,94093.0,-138.0
2021-08-14,4091859,64183,94002.0,-129.0
2021-08-15,4099979,64194,93507.0,-124.0
2021-08-16,4116014,64201,93318.0,-127.0
2021-08-17,4131437,64291,92660.0,315.0
2021-08-18,4146380,64383,92224.0,346.0
2021-08-19,4160201,64503,91548.0,405.0
2021-08-20,4173525,64585,91188.0,447.0
2021-08-21,4182344,64674,90485.0,491.0
2021-08-22,4189819,64677,89840.0,483.0
2021-08-23,4205033,64694,89019.0,493.0
2021-08-24,4218992,64802,87555.0,511.0
2021-08-25,4232524,64931,86144.0,548.0
2021-08-26,4244845,65033,84644.0,530.0
2021-08-27,4256008,65139,82483.0,554.0
2021-08-28,4263740,65243,81396.0,569.0
2021-08-29,4270274,65271,80455.0,594.0
2021-08-30,4283426,65287,78393.0,593.0
2021-08-31,4295603,65430,76611.0,628.0
2021-09-01,4308335,65585,75811.0,654.0
2021-09-02,4319200,65704,74355.0,671.0
2021-09-03,4329099,65807,73091.0,668.0
2021-09-04,4335777,65965,72037.0,722.0
2021-09-05,4341085,65990,70811.0,719.0
2021-09-06,4347668,66030,64242.0,743.0
2021-09-07,4359969,66056,64366.0,626.0
2021-09-08,4371197,66257,62862.0,672.0
2021-09-09,4381305,66422,62105.0,718.0
2021-09-10,4390553,66625,61454.0,818.0
2021-09-11,4396731,66701,60954.0,736.0
2021-09-12,4402013,66716,60928.0,726.0
2021-09-13,4412332,66813,64664.0,783.0
2021-09-14,4421697,67001,61728.0,945.0
2021-09-15,4430460,67187,59263.0,930.0
2021-09-16,4438294,67358,56989.0,936.0
2021-09-17,4445554,67483,55001.0,858.0
2021-09-18,4450416,67608,53685.0,907.0
2021-09-19,4454520,67612,52507.0,896.0
2021-09-20,4463223,67628,50891.0,815.0
2021-09-21,4470673,67774,48976.0,773.0
2021-09-22,4477999,67928,47539.0,741.0
2021-09-23,4484437,68087,46143.0,729.0
2021-09-24,4490531,68087,44977.0,604.0
2021-09-25,4494710,68087,44294.0,479.0
2021-09-26,4498412,68362,43892.0,750.0
2021-09-27,4505965,68387,42742.0,759.0
2021-09-28,4512645,68517,41972.0,743.0
2021-09-29,4518787,68670,40788.0,742.0
2021-09-30,4524506,68796,40069.0,709.0
2021-10-01,4530145,68796,39614.0,709.0
2021-10-02,4533759,68796,39049.0,709.0
2021-10-03,4537081,69039,38669.0,677.0
2021-10-04,4543787,69027,37822.0,640.0
2021-10-05,4549922,69184,37277.0,667.0
2021-10-06,4555848,69351,37061.0,681.0
2021-10-07,4561085,69507,36579.0,711.0
2021-10-08,4566174,69507,36029.0,711.0
2021-10-09,4569607,69507,35848.0,711.0
2021-10-10,4572802,69741,35721.0,702.0
2021-10-11,4578493,69756,34706.0,729.0
2021-10-12,4584219,69862,34297.0,678.0
