date,cases,deaths,new_cases,new_deaths
2020-03-28,16085,233,6550.0,207.0
2020-03-29,16910,134,6622.0,100.0
2020-03-30,18281,149,6984.0,112.0
2020-03-31,19533,170,7399.0,122.0
2020-04-01,21036,202,7853.0,139.0
2020-04-02,22405,236,8257.0,159.0
2020-04-03,23918,275,8778.0,175.0
2020-04-04,25042,318,8957.0,85.0
2020-04-05,26183,342,9273.0,208.0
2020-04-06,27540,372,9259.0,223.0
2020-04-07,28957,441,9424.0,271.0
2020-04-08,30423,490,9387.0,288.0
2020-04-09,31821,539,9416.0,303.0
2020-04-10,33286,581,9368.0,306.0
2020-04-11,34334,620,9292.0,302.0
2020-04-12,35310,658,9127.0,316.0
2020-04-13,36822,692,9282.0,320.0
2020-04-14,38305,788,9348.0,347.0
2020-04-15,39968,870,9545.0,380.0
2020-04-16,41632,950,9811.0,411.0
2020-04-17,43217,1024,9931.0,443.0
2020-04-18,44418,1117,10084.0,497.0
2020-04-19,45486,1147,10176.0,489.0
2020-04-20,47384,1188,10562.0,496.0
2020-04-21,49048,1293,10743.0,505.0
2020-04-22,50796,1396,10828.0,526.0
2020-04-23,52632,1489,11000.0,539.0
2020-04-24,54637,1573,11420.0,549.0
2020-04-25,56243,1647,11825.0,530.0
2020-04-26,57499,1676,12013.0,529.0
2020-04-27,59735,1721,12351.0,533.0
2020-04-28,61831,1809,12783.0,516.0
2020-04-29,63857,1890,13061.0,494.0
2020-04-30,65777,1988,13145.0,499.0
2020-05-01,67998,2083,13361.0,510.0
2020-05-02,69383,2138,13140.0,491.0
2020-05-03,70530,2178,13031.0,502.0
2020-05-04,72947,2221,13212.0,500.0
2020-05-05,75551,2325,13720.0,516.0
2020-05-06,77883,2412,14026.0,522.0
2020-05-07,80026,2493,14249.0,505.0
2020-05-08,82282,2576,14284.0,493.0
2020-05-09,83857,2657,14474.0,519.0
2020-05-10,85183,2691,14653.0,513.0
2020-05-11,87618,2752,14671.0,531.0
2020-05-12,90065,2656,14514.0,331.0
2020-05-13,92349,2926,14466.0,514.0
2020-05-14,94995,3029,14969.0,536.0
2020-05-15,97500,3119,15218.0,543.0
2020-05-16,99213,3180,15356.0,523.0
2020-05-17,100540,3216,15357.0,525.0
2020-05-18,103326,3250,15708.0,498.0
2020-05-19,105743,3374,15678.0,718.0
2020-05-20,108453,3451,16104.0,525.0
2020-05-21,110887,3544,15892.0,515.0
2020-05-22,113406,3589,15906.0,470.0
2020-05-23,115150,3646,15937.0,466.0
2020-05-24,116548,3666,16008.0,450.0
2020-05-25,118780,3679,15454.0,429.0
2020-05-26,122378,3707,16635.0,333.0
2020-05-27,125903,3816,17450.0,365.0
2020-05-28,129087,3904,18200.0,360.0
2020-05-29,132885,3985,19479.0,396.0
2020-05-30,135116,4043,19966.0,397.0
2020-05-31,136708,4080,20160.0,414.0
2020-06-01,140370,4127,21590.0,448.0
2020-06-02,144271,4231,21893.0,524.0
2020-06-03,147682,4298,21779.0,482.0
2020-06-04,151278,4368,22191.0,464.0
2020-06-05,154986,4435,22101.0,450.0
2020-06-06,157677,4501,22561.0,458.0
2020-06-07,159698,4528,22990.0,448.0
2020-06-08,163897,4559,23527.0,432.0
2020-06-09,167905,4663,23634.0,432.0
2020-06-10,172157,4769,24475.0,471.0
2020-06-11,176225,4832,24947.0,464.0
2020-06-12,180703,4879,25717.0,444.0
2020-06-13,184348,4961,26671.0,460.0
2020-06-14,187345,4980,27647.0,452.0
2020-06-15,193770,5002,29873.0,443.0
2020-06-16,200235,5064,32330.0,401.0
2020-06-17,206974,5142,34817.0,373.0
2020-06-18,213720,5250,37495.0,418.0
2020-06-19,220625,5318,39922.0,439.0
2020-06-20,225967,5402,41619.0,441.0
2020-06-21,230306,5425,42961.0,445.0
2020-06-22,239701,5445,45931.0,443.0
2020-06-23,249393,5499,49158.0,435.0
2020-06-24,259249,5603,52275.0,461.0
2020-06-25,268659,5717,54939.0,467.0
2020-06-26,277766,5786,57141.0,468.0
2020-06-27,284036,5811,58069.0,409.0
2020-06-28,289502,5850,59196.0,425.0
2020-06-29,300010,5877,60309.0,432.0
2020-06-30,310540,5978,61147.0,479.0
2020-07-01,321782,6059,62533.0,456.0
2020-07-02,332403,6184,63744.0,467.0
2020-07-03,340381,6247,62615.0,461.0
2020-07-04,345770,6265,61734.0,454.0
2020-07-05,352002,6301,62500.0,451.0
2020-07-06,363766,6362,63756.0,485.0
2020-07-07,376272,6475,65732.0,497.0
2020-07-08,388452,6621,66670.0,562.0
2020-07-09,399614,6787,67211.0,603.0
2020-07-10,411048,6892,70667.0,645.0
2020-07-11,418616,6989,72846.0,724.0
2020-07-12,424506,7014,72504.0,713.0
2020-07-13,436162,7039,72396.0,677.0
2020-07-14,447730,7164,71458.0,689.0
2020-07-15,459323,7283,70871.0,662.0
2020-07-16,470387,7409,70773.0,622.0
2020-07-17,481101,7530,70053.0,638.0
2020-07-18,488421,7620,69805.0,631.0
2020-07-19,493898,7651,69392.0,637.0
2020-07-20,504950,7677,68788.0,638.0
2020-07-21,515067,7793,67337.0,629.0
2020-07-22,524439,7949,65116.0,666.0
2020-07-23,532943,8096,62556.0,687.0
2020-07-24,541212,8241,60111.0,711.0
2020-07-25,547005,8382,58584.0,762.0
2020-07-26,551158,8412,57260.0,761.0
2020-07-27,560246,8436,55296.0,759.0
2020-07-28,569064,8516,53997.0,723.0
2020-07-29,576857,8751,52418.0,802.0
2020-07-30,584099,8939,51156.0,843.0
2020-07-31,591321,9095,50109.0,854.0
2020-08-01,596718,9252,49713.0,870.0
2020-08-02,600284,9326,49126.0,914.0
2020-08-03,607841,9349,47595.0,913.0
2020-08-04,615064,9520,46000.0,1004.0
2020-08-05,621776,9660,44919.0,909.0
2020-08-06,628013,9807,43914.0,868.0
2020-08-07,634453,9982,43132.0,887.0
2020-08-08,638731,10173,42013.0,921.0
2020-08-09,641910,10247,41626.0,921.0
2020-08-10,648993,10272,41152.0,923.0
2020-08-11,655208,10491,40144.0,971.0
2020-08-12,661155,10666,39379.0,1006.0
2020-08-13,666361,10831,38348.0,1024.0
2020-08-14,671566,10994,37113.0,1012.0
2020-08-15,675214,11104,36483.0,931.0
2020-08-16,677897,11114,35987.0,867.0
2020-08-17,683662,11145,34669.0,873.0
2020-08-18,688921,11301,33713.0,810.0
2020-08-19,693599,11466,32444.0,800.0
2020-08-20,698284,11590,31923.0,759.0
2020-08-21,702693,11741,31127.0,747.0
2020-08-22,705809,11945,30595.0,841.0
2020-08-23,708370,11955,30473.0,841.0
2020-08-24,713823,12003,30161.0,858.0
2020-08-25,718734,12158,29813.0,857.0
2020-08-26,723360,12296,29761.0,830.0
2020-08-27,727363,12461,29079.0,871.0
2020-08-28,731304,12569,28611.0,828.0
2020-08-29,733936,12745,28127.0,800.0
2020-08-30,736202,12757,27832.0,802.0
2020-08-31,740561,12795,26738.0,792.0
2020-09-01,745150,12953,26416.0,795.0
2020-09-02,749204,13120,25844.0,824.0
2020-09-03,752890,13292,25527.0,831.0
2020-09-04,756354,13469,25050.0,900.0
2020-09-05,758620,13592,24684.0,847.0
2020-09-06,760597,13596,24395.0,839.0
2020-09-07,762922,13647,22361.0,852.0
2020-09-08,767161,13727,22011.0,774.0
2020-09-09,770771,13847,21567.0,727.0
2020-09-10,774004,13963,21114.0,671.0
2020-09-11,777374,14082,21020.0,613.0
2020-09-12,779711,14210,21091.0,618.0
2020-09-13,781740,14211,21143.0,615.0
2020-09-14,785903,14260,22981.0,613.0
2020-09-15,789651,14411,22490.0,684.0
2020-09-16,793454,14517,22683.0,670.0
2020-09-17,796762,14627,22758.0,664.0
2020-09-18,800210,14762,22836.0,680.0
2020-09-19,802700,14848,22989.0,638.0
2020-09-20,804866,14873,23126.0,662.0
2020-09-21,808970,14900,23067.0,640.0
2020-09-22,812676,15038,23025.0,627.0
2020-09-23,816455,15154,23001.0,637.0
2020-09-24,819826,15256,23064.0,629.0
2020-09-25,823319,15361,23109.0,599.0
2020-09-26,825672,15432,22972.0,584.0
2020-09-27,827742,15451,22876.0,578.0
2020-09-28,831795,15462,22825.0,562.0
2020-09-29,835590,15657,22914.0,619.0
2020-09-30,839294,15757,22839.0,603.0
2020-10-01,843020,15918,23194.0,662.0
2020-10-02,846359,15932,23040.0,571.0
2020-10-03,849016,15999,23344.0,567.0
2020-10-04,851241,16020,23499.0,569.0
2020-10-05,855533,16046,23738.0,584.0
2020-10-06,859246,16131,23656.0,474.0
2020-10-07,862962,16225,23668.0,468.0
2020-10-08,866730,16298,23710.0,380.0
2020-10-09,870277,16380,23918.0,448.0
2020-10-10,873282,16460,24266.0,461.0
2020-10-11,875503,16470,24262.0,450.0
2020-10-12,879827,16480,24294.0,434.0
2020-10-13,883665,16522,24419.0,391.0
2020-10-14,887467,16621,24505.0,396.0
2020-10-15,891363,16712,24633.0,414.0
2020-10-16,895161,16790,24884.0,410.0
2020-10-17,898103,16883,24821.0,423.0
2020-10-18,900645,16894,25142.0,424.0
2020-10-19,905655,16908,25828.0,428.0
2020-10-20,910308,16987,26643.0,465.0
2020-10-21,914716,17123,27249.0,502.0
2020-10-22,918863,17185,27500.0,473.0
2020-10-23,923407,17231,28246.0,441.0
2020-10-24,926652,17285,28549.0,402.0
2020-10-25,929552,17298,28907.0,404.0
2020-10-26,935028,17313,29373.0,405.0
2020-10-27,939868,17429,29560.0,442.0
2020-10-28,944767,17502,30051.0,379.0
2020-10-29,949624,17547,30761.0,362.0
2020-10-30,955145,17605,31738.0,374.0
2020-10-31,959591,17662,32939.0,377.0
2020-11-01,964551,17683,34999.0,385.0
2020-11-02,972990,17692,37962.0,379.0
2020-11-03,981238,17771,41370.0,342.0
2020-11-04,989677,17833,44910.0,331.0
2020-11-05,997804,17898,48180.0,351.0
2020-11-06,1006314,17944,51169.0,339.0
2020-11-07,1012719,18022,53128.0,360.0
2020-11-08,1018223,18019,53672.0,336.0
2020-11-09,1029300,18027,56310.0,335.0
2020-11-10,1040199,18094,58961.0,323.0
2020-11-11,1050815,18137,61138.0,304.0
2020-11-12,1062358,18163,64554.0,265.0
2020-11-13,1074798,18237,68484.0,293.0
2020-11-14,1084677,18302,71958.0,280.0
2020-11-15,1093793,18323,75570.0,304.0
2020-11-16,1111403,18343,82103.0,316.0
2020-11-17,1128482,18395,88283.0,301.0
2020-11-18,1145666,18502,94851.0,365.0
2020-11-19,1162326,18593,99968.0,430.0
2020-11-20,1179719,18681,104921.0,444.0
2020-11-21,1192001,18754,107324.0,452.0
2020-11-22,1202192,18796,108399.0,473.0
2020-11-23,1223226,18817,111823.0,474.0
2020-11-24,1243813,18930,115331.0,535.0
2020-11-25,1264532,19031,118866.0,529.0
2020-11-26,1273728,19109,111402.0,516.0
2020-11-27,1291737,19154,112018.0,473.0
2020-11-28,1309856,19189,117855.0,435.0
2020-11-29,1325896,19220,123704.0,424.0
2020-11-30,1358460,19249,135234.0,432.0
2020-12-01,1392848,19368,149035.0,438.0
2020-12-02,1426337,19481,161805.0,450.0
2020-12-03,1458197,19682,184469.0,573.0
2020-12-04,1490028,19808,198291.0,654.0
2020-12-05,1514389,19930,204533.0,741.0
2020-12-06,1532688,20028,206792.0,808.0
2020-12-07,1573658,20087,215198.0,838.0
2020-12-08,1614979,20255,222131.0,887.0
2020-12-09,1656634,20458,230297.0,977.0
2020-12-10,1697417,20643,239220.0,961.0
2020-12-11,1737434,20812,247406.0,1004.0
2020-12-12,1768129,20995,253740.0,1065.0
2020-12-13,1789044,21088,256356.0,1060.0
2020-12-14,1838383,21178,264725.0,1091.0
2020-12-15,1886835,21410,271856.0,1155.0
2020-12-16,1932683,21817,276049.0,1359.0
2020-12-17,1977229,22080,279812.0,1437.0
2020-12-18,2018819,22346,281385.0,1534.0
2020-12-19,2048509,22571,280380.0,1576.0
2020-12-20,2069296,22715,280252.0,1627.0
2020-12-21,2117598,22826,279215.0,1648.0
2020-12-22,2166477,23097,279642.0,1687.0
2020-12-23,2211593,23384,278910.0,1567.0
2020-12-24,2238270,23724,261041.0,1644.0
2020-12-25,2251320,23902,232501.0,1556.0
2020-12-26,2285925,24121,237416.0,1550.0
2020-12-27,2312127,24195,242831.0,1480.0
2020-12-28,2369814,24311,252216.0,1485.0
2020-12-29,2428275,24738,261798.0,1641.0
2020-12-30,2482217,25374,270624.0,1990.0
2020-12-31,2517829,25802,279559.0,2078.0
2021-01-01,2536857,26236,285537.0,2334.0
2021-01-02,2573997,26494,288072.0,2373.0
2021-01-03,2600752,26480,288625.0,2285.0
2021-01-04,2660862,26807,291048.0,2496.0
2021-01-05,2715509,27222,287234.0,2484.0
2021-01-06,2765928,27811,283711.0,2437.0
2021-01-07,2811022,28366,293193.0,2564.0
2021-01-08,2852166,28996,315309.0,2760.0
2021-01-09,2880671,29496,306674.0,3002.0
2021-01-10,2899535,29911,298783.0,3431.0
2021-01-11,2941468,30105,280606.0,3298.0
2021-01-12,2979856,30685,264347.0,3463.0
2021-01-13,3014341,31222,248413.0,3411.0
2021-01-14,3046016,31647,234994.0,3281.0
2021-01-15,3074826,32250,222660.0,3254.0
2021-01-16,3094631,32813,213960.0,3317.0
2021-01-17,3108049,33139,208514.0,3228.0
2021-01-18,3131549,33364,190081.0,3259.0
2021-01-19,3159148,33690,179292.0,3005.0
2021-01-20,3184410,34345,170069.0,3123.0
2021-01-21,3206531,35029,160515.0,3382.0
2021-01-22,3226290,35544,151464.0,3294.0
2021-01-23,3239657,36208,145026.0,3395.0
2021-01-24,3249891,36448,141842.0,3309.0
2021-01-25,3270004,36660,138455.0,3296.0
2021-01-26,3287818,37326,128670.0,3636.0
2021-01-27,3303476,38070,119066.0,3725.0
2021-01-28,3317973,38667,111442.0,3638.0
2021-01-29,3330728,39323,104438.0,3779.0
2021-01-30,3340809,39913,101152.0,3705.0
2021-01-31,3348726,40263,98835.0,3815.0
2021-02-01,3363954,40457,93950.0,3797.0
2021-02-02,3376503,41018,88685.0,3692.0
2021-02-03,3387972,41634,84496.0,3564.0
2021-02-04,3398064,42413,80091.0,3746.0
2021-02-05,3407466,43018,76738.0,3695.0
2021-02-06,3414092,43456,73283.0,3543.0
2021-02-07,3419198,43735,70472.0,3472.0
2021-02-08,3428576,43905,64622.0,3448.0
2021-02-09,3436283,44425,59780.0,3407.0
2021-02-10,3443744,44990,55772.0,3356.0
2021-02-11,3450291,45520,52227.0,3107.0
2021-02-12,3456468,45986,49002.0,2968.0
2021-02-13,3460869,46457,46777.0,3001.0
2021-02-14,3464349,46719,45151.0,2984.0
2021-02-15,3469555,46795,40979.0,2890.0
2021-02-16,3475194,47086,38911.0,2661.0
2021-02-17,3480239,47537,36495.0,2547.0
2021-02-18,3484608,47973,34317.0,2453.0
2021-02-19,3488789,48414,32321.0,2428.0
2021-02-20,3491884,48807,31015.0,2350.0
2021-02-21,3494506,49039,30157.0,2320.0
2021-02-22,3499201,49129,29646.0,2334.0
2021-02-23,3503253,49470,28059.0,2384.0
2021-02-24,3507104,50648,26865.0,3111.0
2021-02-25,3510534,51121,25926.0,3148.0
2021-02-26,3513865,51505,25076.0,3091.0
2021-02-27,3516374,51794,24490.0,2987.0
2021-02-28,3518543,52032,24037.0,2993.0
2021-03-01,3522265,52129,23064.0,3000.0
2021-03-02,3525501,52429,22248.0,2959.0
2021-03-03,3528677,52823,21573.0,2175.0
2021-03-04,3531598,53194,21064.0,2073.0
2021-03-05,3534507,53464,20642.0,1959.0
2021-03-06,3536693,53722,20319.0,1928.0
2021-03-07,3538614,53828,20071.0,1796.0
2021-03-08,3541923,53878,19658.0,1749.0
2021-03-09,3544717,54320,19216.0,1891.0
2021-03-10,3547467,54590,18790.0,1767.0
2021-03-11,3550035,54878,18437.0,1684.0
2021-03-12,3552522,55095,18015.0,1631.0
2021-03-13,3554416,55235,17723.0,1513.0
2021-03-14,3556004,55330,17390.0,1502.0
2021-03-15,3558872,55372,16949.0,1494.0
2021-03-16,3561358,55577,16641.0,1257.0
2021-03-17,3563977,55795,16510.0,1205.0
2021-03-18,3566170,56027,16135.0,1149.0
2021-03-19,3568338,56072,15816.0,977.0
2021-03-20,3570051,56118,15635.0,883.0
2021-03-21,3571646,56545,15642.0,1215.0
2021-03-22,3574322,56596,15450.0,1224.0
2021-03-23,3576803,56850,15445.0,1273.0
2021-03-24,3579457,57091,15480.0,1296.0
2021-03-25,3581724,57336,15554.0,1309.0
2021-03-26,3583974,57551,15636.0,1479.0
2021-03-27,3585630,57746,15579.0,1628.0
2021-03-28,3587225,57778,15579.0,1233.0
2021-03-29,3589905,57788,15583.0,1192.0
2021-03-30,3592310,57936,15507.0,1086.0
2021-03-31,3594671,58090,15214.0,999.0
2021-04-01,3596991,58269,15267.0,933.0
2021-04-02,3599207,58404,15233.0,853.0
2021-04-03,3600900,58513,15270.0,767.0
2021-04-04,3602436,58534,15211.0,756.0
2021-04-05,3605301,58541,15396.0,753.0
2021-04-06,3607832,58659,15522.0,723.0
2021-04-07,3610427,58788,15756.0,698.0
2021-04-08,3612678,58942,15687.0,673.0
2021-04-09,3614930,59113,15723.0,709.0
2021-04-10,3616745,59218,15845.0,705.0
2021-04-11,3618301,59249,15865.0,715.0
2021-04-12,3620994,59258,15693.0,717.0
2021-04-13,3623385,59372,15553.0,713.0
2021-04-14,3625762,59508,15335.0,720.0
2021-04-15,3627867,59587,15189.0,645.0
2021-04-16,3629891,59690,14961.0,577.0
2021-04-17,3631434,59768,14689.0,550.0
2021-04-18,3632847,59772,14546.0,523.0
2021-04-19,3635220,59804,14226.0,546.0
2021-04-20,3637336,59890,13951.0,518.0
2021-04-21,3639315,59992,13553.0,484.0
2021-04-22,3641143,60086,13276.0,499.0
2021-04-23,3642947,60135,13056.0,445.0
2021-04-24,3644304,60188,12870.0,420.0
2021-04-25,3645506,60203,12659.0,431.0
2021-04-26,3647601,60208,12381.0,404.0
2021-04-27,3649463,60273,12127.0,383.0
2021-04-28,3651274,60362,11959.0,370.0
2021-04-29,3652922,60467,11779.0,381.0
2021-04-30,3654553,60625,11606.0,490.0
2021-05-01,3655816,60748,11512.0,560.0
2021-05-02,3656913,60763,11407.0,560.0
2021-05-03,3658867,60765,11266.0,557.0
2021-05-04,3660447,60862,10984.0,589.0
2021-05-05,3662134,60927,10860.0,565.0
2021-05-06,3663644,61027,10722.0,560.0
2021-05-07,3665072,61167,10519.0,542.0
2021-05-08,3666100,61228,10284.0,480.0
2021-05-09,3667035,61241,10122.0,478.0
2021-05-10,3668658,61246,9791.0,481.0
2021-05-11,3670107,61305,9660.0,443.0
2021-05-12,3671443,61351,9309.0,424.0
2021-05-13,3672623,61417,8979.0,390.0
2021-05-14,3673783,61444,8711.0,277.0
2021-05-15,3674680,61499,8580.0,271.0
2021-05-16,3675486,61510,8451.0,269.0
2021-05-17,3676816,61513,8158.0,267.0
2021-05-18,3678027,61555,7920.0,250.0
2021-05-19,3679198,61603,7755.0,252.0
2021-05-20,3680184,61672,7561.0,255.0
2021-05-21,3681128,61722,7345.0,278.0
2021-05-22,3681828,61755,7148.0,256.0
2021-05-23,3682483,61762,6997.0,252.0
2021-05-24,3683690,61770,6874.0,257.0
2021-05-25,3684741,61824,6714.0,269.0
2021-05-26,3685704,61855,6506.0,252.0
2021-05-27,3686617,62025,6433.0,353.0
2021-05-28,3687470,61999,6342.0,277.0
2021-05-29,3688070,62006,6242.0,251.0
2021-05-30,3688654,62011,6171.0,249.0
2021-05-31,3689248,62021,5558.0,251.0
2021-06-01,3690461,62044,5720.0,220.0
2021-06-02,3691499,62092,5795.0,237.0
2021-06-03,3692489,62179,5872.0,154.0
2021-06-04,3693348,62242,5878.0,243.0
2021-06-05,3693989,62470,5919.0,464.0
2021-06-06,3694604,62473,5950.0,462.0
2021-06-07,3695628,62479,6380.0,458.0
2021-06-08,3696668,62499,6207.0,455.0
2021-06-09,3697582,62538,6083.0,446.0
2021-06-10,3698449,62593,5960.0,414.0
2021-06-11,3699296,62508,5948.0,266.0
2021-06-12,3699959,62512,5970.0,42.0
2021-06-13,3700654,62505,6050.0,32.0
2021-06-14,3701790,62515,6162.0,36.0
2021-06-15,3702819,62534,6151.0,35.0
2021-06-16,3703878,62565,6296.0,27.0
2021-06-17,3704896,62622,6447.0,29.0
2021-06-18,3705814,62654,6518.0,146.0
2021-06-19,3706553,62689,6594.0,177.0
2021-06-20,3707340,62693,6686.0,188.0
2021-06-21,3708721,62701,6931.0,186.0
2021-06-22,3710015,62741,7196.0,207.0
2021-06-23,3711245,62822,7367.0,257.0
2021-06-24,3712637,62890,7741.0,268.0
2021-06-25,3713941,62945,8127.0,291.0
2021-06-26,3715005,62990,8452.0,301.0
2021-06-27,3716175,62994,8835.0,301.0
2021-06-28,3718102,62999,9381.0,298.0
2021-06-29,3719976,63023,9961.0,282.0
2021-06-30,3721980,63096,10735.0,274.0
2021-07-01,3724133,63141,11496.0,251.0
2021-07-02,3726144,63141,12203.0,196.0
2021-07-03,3727827,63141,12822.0,151.0
2021-07-04,3729375,63141,13200.0,147.0
2021-07-05,3732136,63238,14034.0,239.0
2021-07-06,3735719,63259,15743.0,236.0
2021-07-07,3739467,63317,17487.0,221.0
2021-07-08,3743029,63376,18896.0,235.0
2021-07-09,3746612,63376,20468.0,235.0
2021-07-10,3749728,63376,21901.0,235.0
2021-07-11,3752838,63472,23463.0,331.0
2021-07-12,3758180,63478,26044.0,240.0
2021-07-13,3763539,63508,27820.0,249.0
2021-07-14,3769073,63533,29606.0,216.0
2021-07-15,3774903,63598,31874.0,222.0
2021-07-16,3780844,63598,34232.0,222.0
2021-07-17,3785494,63598,35766.0,222.0
2021-07-18,3790249,63649,37411.0,177.0
2021-07-19,3798570,63653,40390.0,175.0
2021-07-20,3806852,63664,43313.0,156.0
2021-07-21,3815583,63695,46510.0,162.0
2021-07-22,3823830,63741,48927.0,143.0
2021-07-23,3831881,63741,51037.0,143.0
2021-07-24,3838607,63741,53113.0,143.0
2021-07-25,3844995,63806,54746.0,157.0
2021-07-26,3856664,63811,58094.0,158.0
2021-07-27,3867850,63849,60998.0,185.0
2021-07-28,3879636,63891,64053.0,196.0
2021-07-29,3891353,63935,67523.0,194.0
2021-07-30,3902402,63935,70521.0,194.0
2021-07-31,3910865,63935,72258.0,194.0
2021-08-01,3919302,64085,74307.0,279.0
2021-08-02,3933319,64096,76655.0,285.0
2021-08-03,3947614,64150,79764.0,301.0
2021-08-04,3961633,64206,81997.0,315.0
2021-08-05,3975485,64243,84132.0,308.0
2021-08-06,3988307,64276,85905.0,341.0
2021-08-07,3997926,64312,87061.0,377.0
2021-08-08,4006547,64318,87245.0,233.0
2021-08-09,4022784,64328,89465.0,232.0
2021-08-10,4038879,63976,91265.0,-174.0
2021-08-11,4054263,64037,92630.0,-169.0
2021-08-12,4068769,64098,93284.0,-145.0
2021-08-13,4082458,64138,94151.0,-138.0
2021-08-14,4091981,64183,94055.0,-129.0
2021-08-15,4100109,64194,93562.0,-124.0
2021-08-16,4116159,64201,93375.0,-127.0
2021-08-17,4131583,64291,92704.0,315.0
2021-08-18,4146531,64383,92268.0,346.0
2021-08-19,4160362,64503,91593.0,405.0
2021-08-20,4173696,64585,91238.0,447.0
2021-08-21,4182516,64674,90535.0,491.0
2021-08-22,4189994,64677,89885.0,483.0
2021-08-23,4205212,64694,89053.0,493.0
2021-08-24,4219184,64802,87601.0,511.0
2021-08-25,4232727,64931,86196.0,548.0
2021-08-26,4245058,65033,84696.0,530.0
2021-08-27,4256228,65139,82532.0,554.0
2021-08-28,4263964,65243,81448.0,569.0
2021-08-29,4270503,65271,80509.0,594.0
2021-08-30,4283662,65287,78450.0,593.0
2021-08-31,4295845,65430,76661.0,628.0
2021-09-01,4308585,65585,75858.0,654.0
2021-09-02,4319455,65704,74397.0,671.0
2021-09-03,4329365,65807,73137.0,668.0
2021-09-04,4336045,65965,72081.0,722.0
2021-09-05,4341357,65990,70854.0,719.0
2021-09-06,4347948,66030,64286.0,743.0
2021-09-07,4360252,66056,64407.0,626.0
2021-09-08,4371485,66257,62900.0,672.0
2021-09-09,4381594,66422,62139.0,718.0
2021-09-10,4390843,66625,61478.0,818.0
2021-09-11,4397021,66701,60976.0,736.0
2021-09-12,4402307,66716,60950.0,726.0
2021-09-13,4412630,66813,64682.0,783.0
2021-09-14,4421998,67001,61746.0,945.0
2021-09-15,4430753,67187,59268.0,930.0
2021-09-16,4438588,67358,56994.0,936.0
2021-09-17,4445853,67483,55010.0,858.0
2021-09-18,4450713,67608,53692.0,907.0
2021-09-19,4454818,67612,52511.0,896.0
2021-09-20,4463522,67628,50892.0,815.0
2021-09-21,4470971,67774,48973.0,773.0
2021-09-22,4478292,67928,47539.0,741.0
2021-09-23,4484727,68087,46139.0,729.0
2021-09-24,4490817,68087,44964.0,604.0
2021-09-25,4494997,68087,44284.0,479.0
2021-09-26,4498701,68362,43883.0,750.0
2021-09-27,4506256,68387,42734.0,759.0
2021-09-28,4512937,68517,41966.0,743.0
2021-09-29,4519081,68670,40789.0,742.0
2021-09-30,4524802,68796,40075.0,709.0
2021-10-01,4530447,68796,39630.0,709.0
2021-10-02,4534068,68796,39071.0,709.0
2021-10-03,4537393,69039,38692.0,677.0
2021-10-04,4544107,69027,37851.0,640.0
2021-10-05,4550244,69184,37307.0,667.0
2021-10-06,4556168,69351,37087.0,681.0
2021-10-07,4561409,69507,36607.0,711.0
2021-10-08,4566505,69507,36058.0,711.0
2021-10-09,4569941,69507,35873.0,711.0
2021-10-10,4573144,69741,35751.0,702.0
2021-10-11,4578842,69756,34735.0,729.0
2021-10-12,4584571,69862,34327.0,678.0
