date,cases,deaths,new_cases,new_deaths
2020-06-23,248520,6318,48526.0,508.0
2020-06-24,258130,6410,51436.0,531.0
2020-06-25,267369,6480,54100.0,534.0
2020-06-26,276389,6563,56260.0,536.0
2020-06-27,282622,6629,57163.0,523.0
2020-06-28,288052,6724,58265.0,546.0
2020-06-29,298278,6820,59211.0,569.0
2020-06-30,308733,6916,60213.0,598.0
2020-07-01,319910,7002,61780.0,592.0
2020-07-02,330439,7110,63070.0,630.0
2020-07-03,338377,7203,61988.0,640.0
2020-07-04,343736,7288,61114.0,659.0
2020-07-05,349942,7384,61890.0,660.0
2020-07-06,361688,7501,63410.0,681.0
2020-07-07,374156,7603,65423.0,687.0
2020-07-08,386285,7710,66375.0,708.0
2020-07-09,397399,7804,66960.0,694.0
2020-07-10,408754,7918,70377.0,715.0
2020-07-11,416276,8035,72540.0,747.0
2020-07-12,422146,8143,72204.0,759.0
2020-07-13,433741,8288,72053.0,787.0
2020-07-14,445231,8420,71075.0,817.0
2020-07-15,456745,8554,70460.0,844.0
2020-07-16,467761,8683,70362.0,879.0
2020-07-17,478396,8805,69642.0,887.0
2020-07-18,485689,8934,69413.0,899.0
2020-07-19,491142,9061,68996.0,918.0
2020-07-20,502156,9208,68415.0,920.0
2020-07-21,512222,9345,66991.0,925.0
2020-07-22,521533,9490,64788.0,936.0
2020-07-23,530009,9630,62248.0,947.0
2020-07-24,538246,9768,59850.0,963.0
2020-07-25,544017,9942,58328.0,1008.0
2020-07-26,548154,10085,57012.0,1024.0
2020-07-27,557194,10234,55038.0,1026.0
2020-07-28,565932,10361,53710.0,1016.0
2020-07-29,573687,10518,52154.0,1028.0
2020-07-30,580896,10665,50887.0,1035.0
2020-07-31,588068,10811,49822.0,1043.0
2020-08-01,593414,10949,49397.0,1007.0
2020-08-02,596969,11085,48815.0,1000.0
2020-08-03,604496,11262,47302.0,1028.0
2020-08-04,611673,11423,45741.0,1062.0
2020-08-05,618349,11572,44662.0,1054.0
2020-08-06,624577,11690,43681.0,1025.0
2020-08-07,630981,11825,42913.0,1014.0
2020-08-08,635251,11958,41837.0,1009.0
2020-08-09,638410,12086,41441.0,1001.0
2020-08-10,645462,12227,40966.0,965.0
2020-08-11,651645,12383,39972.0,960.0
2020-08-12,657571,12494,39222.0,922.0
2020-08-13,662701,12614,38124.0,924.0
2020-08-14,667881,12736,36900.0,911.0
2020-08-15,671539,12863,36288.0,905.0
2020-08-16,674215,12994,35805.0,908.0
2020-08-17,679956,13111,34494.0,884.0
2020-08-18,685201,13233,33556.0,850.0
2020-08-19,689849,13370,32278.0,876.0
2020-08-20,694471,13477,31770.0,863.0
2020-08-21,698855,13595,30974.0,859.0
2020-08-22,701951,13714,30412.0,851.0
2020-08-23,704512,13820,30297.0,826.0
2020-08-24,709939,13928,29983.0,817.0
2020-08-25,714809,14036,29608.0,803.0
2020-08-26,719373,14133,29524.0,763.0
2020-08-27,723340,14250,28869.0,773.0
2020-08-28,727243,14337,28388.0,742.0
2020-08-29,729849,14455,27898.0,741.0
2020-08-30,732090,14565,27578.0,745.0
2020-08-31,736403,14651,26464.0,723.0
2020-09-01,740959,14751,26150.0,715.0
2020-09-02,744981,14833,25608.0,700.0
2020-09-03,748638,14913,25298.0,663.0
2020-09-04,752081,14999,24838.0,662.0
2020-09-05,754326,15084,24477.0,629.0
2020-09-06,756288,15164,24198.0,599.0
2020-09-07,758614,15235,22211.0,584.0
2020-09-08,762846,15314,21887.0,563.0
2020-09-09,766433,15398,21452.0,565.0
2020-09-10,769648,15471,21010.0,558.0
2020-09-11,773007,15548,20926.0,549.0
2020-09-12,775340,15623,21014.0,539.0
2020-09-13,777373,15693,21085.0,529.0
2020-09-14,781529,15771,22915.0,536.0
2020-09-15,785268,15856,22422.0,542.0
2020-09-16,789039,15918,22606.0,520.0
2020-09-17,792322,15990,22674.0,519.0
2020-09-18,795754,16047,22747.0,499.0
2020-09-19,798223,16119,22883.0,496.0
2020-09-20,800383,16190,23010.0,497.0
2020-09-21,804443,16247,22914.0,476.0
2020-09-22,808135,16315,22867.0,459.0
2020-09-23,811896,16381,22857.0,463.0
2020-09-24,815228,16452,22906.0,462.0
2020-09-25,818693,16507,22939.0,460.0
2020-09-26,821055,16581,22832.0,462.0
2020-09-27,823115,16639,22732.0,449.0
2020-09-28,827167,16694,22724.0,447.0
2020-09-29,830935,16747,22800.0,432.0
2020-09-30,834636,16786,22740.0,405.0
2020-10-01,838325,16844,23097.0,392.0
2020-10-02,841659,16902,22966.0,395.0
2020-10-03,844307,16951,23252.0,370.0
2020-10-04,846526,17019,23411.0,380.0
2020-10-05,850814,17075,23647.0,381.0
2020-10-06,854540,17124,23605.0,377.0
2020-10-07,858249,17180,23613.0,394.0
2020-10-08,861994,17235,23669.0,391.0
2020-10-09,865533,17284,23874.0,382.0
2020-10-10,868532,17335,24225.0,384.0
2020-10-11,870745,17382,24219.0,363.0
2020-10-12,875067,17424,24253.0,349.0
2020-10-13,878904,17473,24364.0,349.0
2020-10-14,882700,17518,24451.0,338.0
2020-10-15,886597,17559,24603.0,324.0
2020-10-16,890405,17601,24872.0,317.0
2020-10-17,893356,17636,24824.0,301.0
2020-10-18,895902,17671,25157.0,289.0
2020-10-19,900914,17725,25847.0,301.0
2020-10-20,905555,17769,26651.0,296.0
2020-10-21,909965,17811,27265.0,293.0
2020-10-22,914136,17853,27539.0,294.0
2020-10-23,918698,17905,28293.0,304.0
2020-10-24,921941,17952,28585.0,316.0
2020-10-25,924841,17998,28939.0,327.0
2020-10-26,930319,18039,29405.0,314.0
2020-10-27,935147,18091,29592.0,322.0
2020-10-28,940044,18131,30079.0,320.0
2020-10-29,944907,18187,30771.0,334.0
2020-10-30,950417,18225,31719.0,320.0
2020-10-31,954857,18274,32916.0,322.0
2020-11-01,959825,18333,34984.0,335.0
2020-11-02,968277,18391,37958.0,352.0
2020-11-03,976535,18427,41388.0,336.0
2020-11-04,984975,18476,44931.0,345.0
2020-11-05,993120,18516,48213.0,329.0
2020-11-06,1001618,18571,51201.0,346.0
2020-11-07,1008020,18617,53163.0,343.0
2020-11-08,1013544,18673,53719.0,340.0
2020-11-09,1024625,18717,56348.0,326.0
2020-11-10,1035511,18776,58976.0,349.0
2020-11-11,1046124,18834,61149.0,358.0
2020-11-12,1057670,18908,64550.0,392.0
2020-11-13,1070111,18989,68493.0,418.0
2020-11-14,1080008,19062,71988.0,445.0
2020-11-15,1089136,19142,75592.0,469.0
2020-11-16,1106779,19234,82154.0,517.0
2020-11-17,1123879,19335,88368.0,559.0
2020-11-18,1141091,19411,94967.0,577.0
2020-11-19,1157773,19522,100103.0,614.0
2020-11-20,1175186,19602,105075.0,613.0
2020-11-21,1187489,19698,107481.0,636.0
2020-11-22,1197719,19804,108583.0,662.0
2020-11-23,1218798,19905,112019.0,671.0
2020-11-24,1239401,20016,115522.0,681.0
2020-11-25,1260111,20146,119020.0,735.0
2020-11-26,1269324,20256,111551.0,734.0
2020-11-27,1287440,20376,112254.0,774.0
2020-11-28,1305596,20537,118107.0,839.0
2020-11-29,1321683,20667,123964.0,863.0
2020-11-30,1354336,20828,135538.0,923.0
2020-12-01,1388799,20989,149398.0,973.0
2020-12-02,1422342,21164,162231.0,1018.0
2020-12-03,1454338,21383,185014.0,1127.0
2020-12-04,1486326,21582,198886.0,1206.0
2020-12-05,1510802,21820,205206.0,1283.0
2020-12-06,1529256,22056,207573.0,1389.0
2020-12-07,1570432,22320,216096.0,1492.0
2020-12-08,1611897,22550,223098.0,1561.0
2020-12-09,1653622,22803,231280.0,1639.0
2020-12-10,1694528,23118,240190.0,1735.0
2020-12-11,1734648,23418,248322.0,1836.0
2020-12-12,1765417,23702,254615.0,1882.0
2020-12-13,1786455,24041,257199.0,1985.0
2020-12-14,1835867,24399,265435.0,2079.0
2020-12-15,1884316,24781,272419.0,2231.0
2020-12-16,1930201,25156,276579.0,2353.0
2020-12-17,1974848,25552,280320.0,2434.0
2020-12-18,2016626,26018,281978.0,2600.0
2020-12-19,2046461,26484,281044.0,2782.0
2020-12-20,2067548,26930,281093.0,2889.0
2020-12-21,2116011,27424,280144.0,3025.0
2020-12-22,2164994,27964,280678.0,3183.0
2020-12-23,2210320,28469,280119.0,3313.0
2020-12-24,2237264,29024,262416.0,3472.0
2020-12-25,2250726,29599,234100.0,3581.0
2020-12-26,2285487,30197,239026.0,3713.0
2020-12-27,2312018,30782,244470.0,3852.0
2020-12-28,2370055,31409,254044.0,3985.0
2020-12-29,2428601,32001,263607.0,4037.0
2020-12-30,2482551,32627,272231.0,4158.0
2020-12-31,2518184,33275,280920.0,4251.0
2021-01-01,2538036,33937,287310.0,4338.0
2021-01-02,2575440,34579,289953.0,4382.0
2021-01-03,2602682,35255,290664.0,4473.0
2021-01-04,2663163,35957,293108.0,4548.0
2021-01-05,2717945,36666,289344.0,4665.0
2021-01-06,2768353,37360,285802.0,4733.0
2021-01-07,2813312,38068,295128.0,4793.0
2021-01-08,2854302,38749,316266.0,4812.0
2021-01-09,2882866,39436,307426.0,4857.0
2021-01-10,2902011,40118,299329.0,4863.0
2021-01-11,2943960,40825,280797.0,4868.0
2021-01-12,2982547,41543,264602.0,4877.0
2021-01-13,3017168,42174,248815.0,4814.0
2021-01-14,3048947,42829,235635.0,4761.0
2021-01-15,3077919,43539,223617.0,4790.0
2021-01-16,3097880,44164,215014.0,4728.0
2021-01-17,3111513,44806,209502.0,4688.0
2021-01-18,3135076,45410,191116.0,4585.0
2021-01-19,3162392,46004,179845.0,4461.0
2021-01-20,3187525,46613,170357.0,4439.0
2021-01-21,3209548,47181,160601.0,4352.0
2021-01-22,3229230,47733,151311.0,4194.0
2021-01-23,3242676,48235,144796.0,4071.0
2021-01-24,3253051,48694,141538.0,3888.0
2021-01-25,3273169,49210,138093.0,3800.0
2021-01-26,3290941,49709,128549.0,3705.0
2021-01-27,3306690,50171,119165.0,3558.0
2021-01-28,3321267,50640,111719.0,3459.0
2021-01-29,3334030,51098,104800.0,3365.0
2021-01-30,3344098,51536,101422.0,3301.0
2021-01-31,3352058,51952,99007.0,3258.0
2021-02-01,3367326,52434,94157.0,3224.0
2021-02-02,3379967,52835,89026.0,3126.0
2021-02-03,3391498,53221,84808.0,3050.0
2021-02-04,3401659,53590,80392.0,2950.0
2021-02-05,3411108,53995,77078.0,2897.0
2021-02-06,3417782,54308,73684.0,2772.0
2021-02-07,3422931,54625,70873.0,2673.0
2021-02-08,3432377,54961,65051.0,2527.0
2021-02-09,3440107,55281,60140.0,2446.0
2021-02-10,3447608,55607,56110.0,2386.0
2021-02-11,3454208,55937,52549.0,2347.0
2021-02-12,3460398,56232,49290.0,2237.0
2021-02-13,3464846,56482,47064.0,2174.0
2021-02-14,3468373,56725,45442.0,2100.0
2021-02-15,3473622,56969,41245.0,2008.0
2021-02-16,3479252,57212,39145.0,1931.0
2021-02-17,3484327,57449,36719.0,1842.0
2021-02-18,3488728,57677,34520.0,1740.0
2021-02-19,3492903,57922,32505.0,1690.0
2021-02-20,3496004,58118,31158.0,1636.0
2021-02-21,3498632,58308,30259.0,1583.0
2021-02-22,3503254,58500,29632.0,1531.0
2021-02-23,3507271,58666,28019.0,1454.0
2021-02-24,3511146,58833,26819.0,1384.0
2021-02-25,3514597,58993,25869.0,1316.0
2021-02-26,3517957,59149,25054.0,1227.0
2021-02-27,3520480,59312,24476.0,1194.0
2021-02-28,3522665,59471,24033.0,1163.0
2021-03-01,3526417,59597,23163.0,1097.0
2021-03-02,3529677,59729,22406.0,1063.0
2021-03-03,3532874,59848,21728.0,1015.0
2021-03-04,3535808,59967,21211.0,974.0
2021-03-05,3538749,60075,20792.0,926.0
2021-03-06,3540946,60179,20466.0,867.0
2021-03-07,3542895,60267,20230.0,796.0
2021-03-08,3546228,60366,19811.0,769.0
2021-03-09,3549059,60460,19382.0,731.0
2021-03-10,3551818,60549,18944.0,701.0
2021-03-11,3554413,60634,18605.0,667.0
2021-03-12,3556913,60720,18164.0,645.0
2021-03-13,3558809,60797,17863.0,618.0
2021-03-14,3560415,60859,17520.0,592.0
2021-03-15,3563292,60917,17064.0,551.0
2021-03-16,3565803,60989,16744.0,529.0
2021-03-17,3568439,61071,16621.0,522.0
2021-03-18,3570655,61150,16242.0,516.0
2021-03-19,3572835,61205,15922.0,485.0
2021-03-20,3574548,61283,15739.0,486.0
2021-03-21,3576148,61334,15733.0,475.0
2021-03-22,3578851,61386,15559.0,469.0
2021-03-23,3581356,61425,15553.0,436.0
2021-03-24,3584033,61482,15594.0,411.0
2021-03-25,3586324,61540,15669.0,390.0
2021-03-26,3588591,61596,15756.0,391.0
2021-03-27,3590260,61645,15712.0,362.0
2021-03-28,3591863,61675,15715.0,341.0
2021-03-29,3594575,61719,15724.0,333.0
2021-03-30,3597005,61758,15649.0,333.0
2021-03-31,3599386,61807,15353.0,325.0
2021-04-01,3601724,61847,15400.0,307.0
2021-04-02,3603957,61881,15366.0,285.0
2021-04-03,3605659,61910,15399.0,265.0
2021-04-04,3607211,61949,15348.0,274.0
2021-04-05,3610089,61989,15514.0,270.0
2021-04-06,3612638,62011,15633.0,253.0
2021-04-07,3615257,62049,15871.0,242.0
2021-04-08,3617535,62086,15811.0,239.0
2021-04-09,3619806,62124,15849.0,243.0
2021-04-10,3621624,62161,15965.0,251.0
2021-04-11,3623190,62193,15979.0,244.0
2021-04-12,3625905,62225,15816.0,236.0
2021-04-13,3628323,62256,15685.0,245.0
2021-04-14,3630710,62295,15453.0,246.0
2021-04-15,3632822,62325,15287.0,239.0
2021-04-16,3634873,62351,15067.0,227.0
2021-04-17,3636427,62379,14803.0,218.0
2021-04-18,3637855,62408,14665.0,215.0
2021-04-19,3640292,62442,14387.0,217.0
2021-04-20,3642418,62467,14095.0,211.0
2021-04-21,3644413,62501,13703.0,206.0
2021-04-22,3646254,62521,13432.0,196.0
2021-04-23,3648073,62545,13200.0,194.0
2021-04-24,3649444,62570,13017.0,191.0
2021-04-25,3650660,62595,12805.0,187.0
2021-04-26,3652764,62621,12472.0,179.0
2021-04-27,3654638,62651,12220.0,184.0
2021-04-28,3656459,62667,12046.0,166.0
2021-04-29,3658119,62692,11865.0,171.0
2021-04-30,3659764,62710,11691.0,165.0
2021-05-01,3661039,62729,11595.0,159.0
2021-05-02,3662142,62748,11482.0,153.0
2021-05-03,3664107,62773,11343.0,152.0
2021-05-04,3665703,62796,11065.0,145.0
2021-05-05,3667399,62816,10940.0,149.0
2021-05-06,3668922,62846,10803.0,154.0
2021-05-07,3670362,62871,10598.0,161.0
2021-05-08,3671411,62890,10372.0,161.0
2021-05-09,3672351,62914,10209.0,166.0
2021-05-10,3673984,62925,9877.0,152.0
2021-05-11,3675449,62954,9746.0,158.0
2021-05-12,3676801,62987,9402.0,171.0
2021-05-13,3677999,63013,9077.0,167.0
2021-05-14,3679178,63032,8816.0,161.0
2021-05-15,3680079,63048,8668.0,158.0
2021-05-16,3680892,63063,8541.0,149.0
2021-05-17,3682232,63079,8248.0,154.0
2021-05-18,3683463,63096,8014.0,142.0
2021-05-19,3684654,63124,7853.0,137.0
2021-05-20,3685653,63144,7654.0,131.0
2021-05-21,3686602,63161,7424.0,129.0
2021-05-22,3687312,63174,7233.0,126.0
2021-05-23,3687974,63196,7082.0,133.0
2021-05-24,3689180,63220,6948.0,141.0
2021-05-25,3690221,63235,6758.0,139.0
2021-05-26,3691204,63253,6550.0,129.0
2021-05-27,3692124,63272,6471.0,128.0
2021-05-28,3692986,63284,6384.0,123.0
2021-05-29,3693589,63308,6277.0,134.0
2021-05-30,3694174,63318,6200.0,122.0
2021-05-31,3694768,63333,5588.0,113.0
2021-06-01,3695977,63346,5756.0,111.0
2021-06-02,3697020,63364,5816.0,111.0
2021-06-03,3698016,63376,5892.0,104.0
2021-06-04,3698867,63390,5881.0,106.0
2021-06-05,3699510,63402,5921.0,94.0
2021-06-06,3700120,63415,5946.0,97.0
2021-06-07,3701163,63427,6395.0,94.0
2021-06-08,3702214,63440,6237.0,94.0
2021-06-09,3703141,63447,6121.0,83.0
2021-06-10,3704017,63462,6001.0,86.0
2021-06-11,3704870,63473,6003.0,83.0
2021-06-12,3705547,63483,6037.0,81.0
2021-06-13,3706247,63495,6127.0,80.0
2021-06-14,3707402,63509,6239.0,82.0
2021-06-15,3708451,63523,6237.0,83.0
2021-06-16,3709513,63533,6372.0,86.0
2021-06-17,3710539,63544,6522.0,82.0
2021-06-18,3711469,63555,6599.0,82.0
2021-06-19,3712223,63563,6676.0,80.0
2021-06-20,3713024,63570,6777.0,75.0
2021-06-21,3714425,63581,7023.0,72.0
2021-06-22,3715733,63594,7282.0,71.0
2021-06-23,3716965,63601,7452.0,68.0
2021-06-24,3718362,63612,7823.0,68.0
2021-06-25,3719670,63623,8201.0,68.0
2021-06-26,3720746,63640,8523.0,77.0
2021-06-27,3721917,63650,8893.0,80.0
2021-06-28,3723851,63664,9426.0,83.0
2021-06-29,3725730,63676,9997.0,82.0
2021-06-30,3727759,63694,10794.0,93.0
2021-07-01,3729919,63708,11557.0,96.0
2021-07-02,3731935,63722,12265.0,99.0
2021-07-03,3733616,63734,12870.0,94.0
2021-07-04,3735171,63740,13254.0,90.0
2021-07-05,3737961,63754,14110.0,90.0
2021-07-06,3741568,63768,15838.0,92.0
2021-07-07,3745325,63784,17566.0,90.0
2021-07-08,3748892,63799,18973.0,91.0
2021-07-09,3752493,63819,20558.0,97.0
2021-07-10,3755624,63837,22008.0,103.0
2021-07-11,3758756,63853,23585.0,113.0
2021-07-12,3764125,63871,26164.0,117.0
2021-07-13,3769524,63891,27956.0,123.0
2021-07-14,3775086,63905,29761.0,121.0
2021-07-15,3780949,63925,32057.0,126.0
2021-07-16,3786926,63944,34433.0,125.0
2021-07-17,3791599,63967,35975.0,130.0
2021-07-18,3796411,63979,37655.0,126.0
2021-07-19,3804809,64006,40684.0,135.0
2021-07-20,3813171,64036,43647.0,145.0
2021-07-21,3821959,64059,46873.0,154.0
2021-07-22,3830294,64093,49345.0,168.0
2021-07-23,3838427,64132,51501.0,188.0
2021-07-24,3845196,64157,53597.0,190.0
2021-07-25,3851626,64188,55215.0,209.0
2021-07-26,3863356,64215,58547.0,209.0
2021-07-27,3874613,64251,61442.0,215.0
2021-07-28,3886410,64286,64451.0,227.0
2021-07-29,3898134,64326,67840.0,233.0
2021-07-30,3909231,64358,70804.0,226.0
2021-07-31,3917732,64411,72536.0,254.0
2021-08-01,3926264,64450,74638.0,262.0
2021-08-02,3940378,64509,77022.0,294.0
2021-08-03,3954701,64567,80088.0,316.0
2021-08-04,3968790,64621,82380.0,335.0
2021-08-05,3982731,64675,84597.0,349.0
2021-08-06,3995613,64736,86382.0,378.0
2021-08-07,4005315,64797,87583.0,386.0
2021-08-08,4014033,64869,87769.0,419.0
2021-08-09,4030323,64944,89945.0,435.0
2021-08-10,4046520,65022,91819.0,455.0
2021-08-11,4062015,65100,93225.0,479.0
2021-08-12,4076594,65190,93863.0,515.0
2021-08-13,4090335,65311,94722.0,575.0
2021-08-14,4099919,65403,94604.0,606.0
2021-08-15,4108109,65481,94076.0,612.0
2021-08-16,4124211,65602,93888.0,658.0
2021-08-17,4139705,65721,93185.0,699.0
2021-08-18,4154739,65826,92724.0,726.0
2021-08-19,4168629,65939,92035.0,749.0
2021-08-20,4182037,66046,91702.0,735.0
2021-08-21,4190915,66164,90996.0,761.0
2021-08-22,4198469,66272,90360.0,791.0
2021-08-23,4213785,66388,89574.0,786.0
2021-08-24,4227832,66517,88127.0,796.0
2021-08-25,4241382,66647,86643.0,821.0
2021-08-26,4253757,66785,85128.0,846.0
2021-08-27,4265000,66914,82963.0,868.0
2021-08-28,4272809,67062,81894.0,898.0
2021-08-29,4279398,67180,80929.0,908.0
2021-08-30,4292666,67305,78881.0,917.0
2021-08-31,4304921,67445,77089.0,928.0
2021-09-01,4317856,67578,76474.0,931.0
2021-09-02,4328849,67734,75092.0,949.0
2021-09-03,4338817,67880,73817.0,966.0
2021-09-04,4345617,67998,72808.0,936.0
2021-09-05,4350990,68149,71592.0,969.0
2021-09-06,4357650,68290,64984.0,985.0
2021-09-07,4370054,68425,65133.0,980.0
2021-09-08,4381363,68562,63507.0,984.0
2021-09-09,4391538,68705,62689.0,971.0
2021-09-10,4400843,68858,62026.0,978.0
2021-09-11,4407093,68987,61476.0,989.0
2021-09-12,4412468,69107,61478.0,958.0
2021-09-13,4422893,69250,65243.0,960.0
2021-09-14,4432367,69369,62313.0,944.0
2021-09-15,4441218,69500,59855.0,938.0
2021-09-16,4449092,69631,57554.0,926.0
2021-09-17,4456409,69761,55566.0,903.0
2021-09-18,4461318,69892,54225.0,905.0
2021-09-19,4465463,69991,52995.0,884.0
2021-09-20,4474317,70114,51424.0,864.0
2021-09-21,4481858,70216,49491.0,847.0
2021-09-22,4489250,70349,48032.0,849.0
2021-09-23,4495730,70477,46638.0,846.0
2021-09-24,4501906,70591,45497.0,830.0
2021-09-25,4506150,70717,44832.0,825.0
2021-09-26,4509912,70818,44449.0,827.0
2021-09-27,4517558,70922,43241.0,808.0
2021-09-28,4524338,71029,42480.0,813.0
2021-09-29,4530552,71139,41302.0,790.0
2021-09-30,4536360,71231,40630.0,754.0
2021-10-01,4542135,71329,40229.0,738.0
2021-10-02,4545830,71452,39680.0,735.0
2021-10-03,4549250,71539,39338.0,721.0
2021-10-04,4556031,71625,38473.0,703.0
2021-10-05,4562280,71731,37942.0,702.0
2021-10-06,4568290,71845,37738.0,706.0
2021-10-07,4573600,71947,37240.0,716.0
2021-10-08,4578762,72032,36627.0,703.0
2021-10-09,4582275,72109,36445.0,657.0
2021-10-10,4585582,72191,36332.0,652.0
2021-10-11,4591419,72265,35388.0,640.0
2021-10-12,4597235,72337,34955.0,606.0
