date,cases,deaths,new_cases,new_deaths
2020-05-22,113463,3589,15913.0,470.0
2020-05-23,115206,3646,15944.0,466.0
2020-05-24,116605,3666,16017.0,450.0
2020-05-25,118837,3679,15459.0,429.0
2020-05-26,122438,3707,16642.0,333.0
2020-05-27,125965,3816,17458.0,365.0
2020-05-28,129150,3904,18206.0,360.0
2020-05-29,132951,3985,19488.0,396.0
2020-05-30,135184,4043,19978.0,397.0
2020-05-31,136778,4080,20173.0,414.0
2020-06-01,140438,4127,21601.0,448.0
2020-06-02,144339,4231,21901.0,524.0
2020-06-03,147753,4298,21788.0,482.0
2020-06-04,151351,4368,22201.0,464.0
2020-06-05,155059,4435,22108.0,450.0
2020-06-06,157750,4501,22566.0,458.0
2020-06-07,159771,4528,22993.0,448.0
2020-06-08,163973,4559,23535.0,432.0
2020-06-09,167980,4663,23641.0,432.0
2020-06-10,172234,4769,24481.0,471.0
2020-06-11,176301,4832,24950.0,464.0
2020-06-12,180779,4879,25720.0,444.0
2020-06-13,184421,4961,26671.0,460.0
2020-06-14,187418,4980,27647.0,452.0
2020-06-15,193844,5002,29871.0,443.0
2020-06-16,200316,5064,32336.0,401.0
2020-06-17,207057,5142,34823.0,373.0
2020-06-18,213802,5250,37501.0,418.0
2020-06-19,220709,5318,39930.0,439.0
2020-06-20,226050,5402,41629.0,441.0
2020-06-21,230392,5425,42974.0,445.0
2020-06-22,239789,5445,45945.0,443.0
2020-06-23,249481,5499,49165.0,435.0
2020-06-24,259337,5603,52280.0,461.0
2020-06-25,268746,5717,54944.0,467.0
2020-06-26,277855,5786,57146.0,468.0
2020-06-27,284125,5811,58075.0,409.0
2020-06-28,289595,5850,59203.0,425.0
2020-06-29,300107,5877,60318.0,432.0
2020-06-30,310636,5978,61155.0,479.0
2020-07-01,321878,6059,62541.0,456.0
2020-07-02,332499,6184,63753.0,467.0
2020-07-03,340479,6247,62624.0,461.0
2020-07-04,345868,6265,61743.0,454.0
2020-07-05,352100,6301,62505.0,451.0
2020-07-06,363864,6362,63757.0,485.0
2020-07-07,376372,6475,65736.0,497.0
2020-07-08,388551,6621,66673.0,562.0
2020-07-09,399721,6787,67222.0,603.0
2020-07-10,411152,6892,70673.0,645.0
2020-07-11,418721,6989,72853.0,724.0
2020-07-12,424610,7014,72510.0,713.0
2020-07-13,436264,7039,72400.0,677.0
2020-07-14,447829,7164,71457.0,689.0
2020-07-15,459424,7283,70873.0,662.0
2020-07-16,470492,7409,70771.0,622.0
2020-07-17,481208,7530,70056.0,638.0
2020-07-18,488531,7620,69810.0,631.0
2020-07-19,494010,7651,69400.0,637.0
2020-07-20,505069,7677,68805.0,638.0
2020-07-21,515192,7793,67363.0,629.0
2020-07-22,524567,7949,65143.0,666.0
2020-07-23,533069,8096,62577.0,687.0
2020-07-24,541338,8241,60130.0,711.0
2020-07-25,547134,8382,58603.0,762.0
2020-07-26,551284,8412,57274.0,761.0
2020-07-27,560370,8436,55301.0,759.0
2020-07-28,569188,8516,53996.0,723.0
2020-07-29,576988,8751,52421.0,802.0
2020-07-30,584234,8939,51165.0,843.0
2020-07-31,591454,9095,50116.0,854.0
2020-08-01,596851,9252,49717.0,870.0
2020-08-02,600419,9326,49135.0,914.0
2020-08-03,607971,9349,47601.0,913.0
2020-08-04,615195,9520,46007.0,1004.0
2020-08-05,621902,9660,44914.0,909.0
2020-08-06,628143,9807,43909.0,868.0
2020-08-07,634582,9982,43128.0,887.0
2020-08-08,638860,10173,42009.0,921.0
2020-08-09,642039,10247,41620.0,921.0
2020-08-10,649124,10272,41153.0,923.0
2020-08-11,655340,10491,40145.0,971.0
2020-08-12,661295,10666,39393.0,1006.0
2020-08-13,666497,10831,38354.0,1024.0
2020-08-14,671703,10994,37121.0,1012.0
2020-08-15,675354,11104,36494.0,931.0
2020-08-16,678036,11114,35997.0,867.0
2020-08-17,683801,11145,34677.0,873.0
2020-08-18,689059,11301,33719.0,810.0
2020-08-19,693739,11466,32444.0,800.0
2020-08-20,698421,11590,31924.0,759.0
2020-08-21,702830,11741,31127.0,747.0
2020-08-22,705947,11945,30593.0,841.0
2020-08-23,708510,11955,30474.0,841.0
2020-08-24,713959,12003,30158.0,858.0
2020-08-25,718868,12158,29809.0,857.0
2020-08-26,723497,12296,29758.0,830.0
2020-08-27,727502,12461,29081.0,871.0
2020-08-28,731438,12569,28608.0,828.0
2020-08-29,734069,12745,28122.0,800.0
2020-08-30,736333,12757,27823.0,802.0
2020-08-31,740694,12795,26735.0,792.0
2020-09-01,745283,12953,26415.0,795.0
2020-09-02,749337,13120,25840.0,824.0
2020-09-03,753021,13292,25519.0,831.0
2020-09-04,756486,13469,25048.0,900.0
2020-09-05,758752,13592,24683.0,847.0
2020-09-06,760729,13596,24396.0,839.0
2020-09-07,763054,13647,22360.0,852.0
2020-09-08,767295,13727,22012.0,774.0
2020-09-09,770905,13847,21568.0,727.0
2020-09-10,774139,13963,21118.0,671.0
2020-09-11,777510,14082,21024.0,613.0
2020-09-12,779845,14210,21093.0,618.0
2020-09-13,781874,14211,21145.0,615.0
2020-09-14,786038,14260,22984.0,613.0
2020-09-15,789794,14411,22499.0,684.0
2020-09-16,793597,14517,22692.0,670.0
2020-09-17,796909,14627,22770.0,664.0
2020-09-18,800362,14762,22852.0,680.0
2020-09-19,802850,14848,23005.0,638.0
2020-09-20,805015,14873,23141.0,662.0
2020-09-21,809119,14900,23081.0,640.0
2020-09-22,812824,15038,23030.0,627.0
2020-09-23,816601,15154,23004.0,637.0
2020-09-24,819972,15256,23063.0,629.0
2020-09-25,823466,15361,23104.0,599.0
2020-09-26,825819,15432,22969.0,584.0
2020-09-27,827887,15451,22872.0,578.0
2020-09-28,831940,15462,22821.0,562.0
2020-09-29,835738,15657,22914.0,619.0
2020-09-30,839445,15757,22844.0,603.0
2020-10-01,843170,15918,23198.0,662.0
2020-10-02,846509,15932,23043.0,571.0
2020-10-03,849168,15999,23349.0,567.0
2020-10-04,851395,16020,23508.0,569.0
2020-10-05,855689,16046,23749.0,584.0
2020-10-06,859404,16131,23666.0,474.0
2020-10-07,863120,16225,23675.0,468.0
2020-10-08,866888,16298,23718.0,380.0
2020-10-09,870437,16380,23928.0,448.0
2020-10-10,873443,16460,24275.0,461.0
2020-10-11,875665,16470,24270.0,450.0
2020-10-12,879992,16480,24303.0,434.0
2020-10-13,883831,16522,24427.0,391.0
2020-10-14,887634,16621,24514.0,396.0
2020-10-15,891532,16712,24644.0,414.0
2020-10-16,895333,16790,24896.0,410.0
2020-10-17,898274,16883,24831.0,423.0
2020-10-18,900815,16894,25150.0,424.0
2020-10-19,905824,16908,25832.0,428.0
2020-10-20,910480,16987,26649.0,465.0
2020-10-21,914890,17123,27256.0,502.0
2020-10-22,919042,17185,27510.0,473.0
2020-10-23,923588,17231,28255.0,441.0
2020-10-24,926831,17285,28557.0,402.0
2020-10-25,929733,17298,28918.0,404.0
2020-10-26,935199,17313,29375.0,405.0
2020-10-27,940038,17429,29558.0,442.0
2020-10-28,944942,17502,30052.0,379.0
2020-10-29,949798,17547,30756.0,362.0
2020-10-30,955322,17605,31734.0,374.0
2020-10-31,959770,17662,32939.0,377.0
2020-11-01,964730,17683,34997.0,385.0
2020-11-02,973175,17692,37976.0,379.0
2020-11-03,981423,17771,41385.0,342.0
2020-11-04,989861,17833,44919.0,331.0
2020-11-05,997992,17898,48194.0,351.0
2020-11-06,1006505,17944,51183.0,339.0
2020-11-07,1012914,18022,53144.0,360.0
2020-11-08,1018417,18019,53687.0,336.0
2020-11-09,1029494,18027,56319.0,335.0
2020-11-10,1040397,18094,58974.0,323.0
2020-11-11,1051012,18137,61151.0,304.0
2020-11-12,1062560,18163,64568.0,265.0
2020-11-13,1075005,18237,68500.0,293.0
2020-11-14,1084887,18302,71973.0,280.0
2020-11-15,1094004,18323,75587.0,304.0
2020-11-16,1111616,18343,82122.0,316.0
2020-11-17,1128692,18395,88295.0,301.0
2020-11-18,1145888,18502,94876.0,365.0
2020-11-19,1162561,18593,100001.0,430.0
2020-11-20,1179952,18681,104947.0,444.0
2020-11-21,1192234,18754,107347.0,452.0
2020-11-22,1202432,18796,108428.0,473.0
2020-11-23,1223470,18817,111854.0,474.0
2020-11-24,1244063,18930,115371.0,535.0
2020-11-25,1264786,19031,118898.0,529.0
2020-11-26,1273979,19109,111418.0,516.0
2020-11-27,1292011,19154,112059.0,473.0
2020-11-28,1310135,19189,117901.0,435.0
2020-11-29,1326175,19220,123743.0,424.0
2020-11-30,1358746,19249,135276.0,432.0
2020-12-01,1393130,19368,149067.0,438.0
2020-12-02,1426623,19481,161837.0,450.0
2020-12-03,1458496,19682,184517.0,573.0
2020-12-04,1490361,19808,198350.0,654.0
2020-12-05,1514742,19930,204607.0,741.0
2020-12-06,1533051,20028,206876.0,808.0
2020-12-07,1574048,20087,215302.0,838.0
2020-12-08,1615396,20255,222266.0,887.0
2020-12-09,1657048,20458,230425.0,977.0
2020-12-10,1697848,20643,239352.0,961.0
2020-12-11,1737894,20812,247533.0,1004.0
2020-12-12,1768602,20995,253860.0,1065.0
2020-12-13,1789534,21088,256483.0,1060.0
2020-12-14,1838896,21178,264848.0,1091.0
2020-12-15,1887376,21410,271980.0,1155.0
2020-12-16,1933238,21817,276190.0,1359.0
2020-12-17,1977812,22080,279964.0,1437.0
2020-12-18,2019449,22346,281555.0,1534.0
2020-12-19,2049177,22571,280575.0,1576.0
2020-12-20,2069975,22715,280441.0,1627.0
2020-12-21,2118303,22826,279407.0,1648.0
2020-12-22,2167226,23097,279850.0,1687.0
2020-12-23,2212384,23384,279146.0,1567.0
2020-12-24,2239078,23724,261266.0,1644.0
2020-12-25,2252153,23902,232704.0,1556.0
2020-12-26,2286770,24121,237593.0,1550.0
2020-12-27,2312987,24195,243012.0,1480.0
2020-12-28,2370728,24311,252425.0,1485.0
2020-12-29,2429222,24738,261996.0,1641.0
2020-12-30,2483166,25374,270782.0,1990.0
2020-12-31,2518786,25802,279708.0,2078.0
2021-01-01,2537872,26236,285719.0,2334.0
2021-01-02,2575030,26494,288260.0,2373.0
2021-01-03,2601798,26480,288811.0,2285.0
2021-01-04,2661891,26807,291163.0,2496.0
2021-01-05,2716496,27222,287274.0,2484.0
2021-01-06,2766879,27811,283713.0,2437.0
2021-01-07,2811985,28366,293199.0,2564.0
2021-01-08,2853129,28996,315257.0,2760.0
2021-01-09,2881625,29496,306595.0,3002.0
2021-01-10,2900494,29911,298696.0,3431.0
2021-01-11,2942434,30105,280543.0,3298.0
2021-01-12,2980841,30685,264345.0,3463.0
2021-01-13,3015341,31222,248462.0,3411.0
2021-01-14,3047031,31647,235046.0,3281.0
2021-01-15,3075859,32250,222730.0,3254.0
2021-01-16,3095671,32813,214046.0,3317.0
2021-01-17,3109104,33139,208610.0,3228.0
2021-01-18,3132590,33364,190156.0,3259.0
2021-01-19,3160140,33690,179299.0,3005.0
2021-01-20,3185390,34345,170049.0,3123.0
2021-01-21,3207496,35029,160465.0,3382.0
2021-01-22,3227243,35544,151384.0,3294.0
2021-01-23,3240605,36208,144934.0,3395.0
2021-01-24,3250839,36448,141735.0,3309.0
2021-01-25,3270954,36660,138364.0,3296.0
2021-01-26,3288766,37326,128626.0,3636.0
2021-01-27,3304429,38070,119039.0,3725.0
2021-01-28,3318937,38667,111441.0,3638.0
2021-01-29,3331689,39323,104446.0,3779.0
2021-01-30,3341765,39913,101160.0,3705.0
2021-01-31,3349678,40263,98839.0,3815.0
2021-02-01,3364915,40457,93961.0,3797.0
2021-02-02,3377471,41018,88705.0,3692.0
2021-02-03,3388946,41634,84517.0,3564.0
2021-02-04,3399046,42413,80109.0,3746.0
2021-02-05,3408452,43018,76763.0,3695.0
2021-02-06,3415082,43456,73317.0,3543.0
2021-02-07,3420189,43735,70511.0,3472.0
2021-02-08,3429568,43905,64653.0,3448.0
2021-02-09,3437274,44425,59803.0,3407.0
2021-02-10,3444731,44990,55785.0,3356.0
2021-02-11,3451282,45520,52236.0,3107.0
2021-02-12,3457456,45986,49004.0,2968.0
2021-02-13,3461853,46457,46771.0,3001.0
2021-02-14,3465334,46719,45145.0,2984.0
2021-02-15,3470541,46795,40973.0,2890.0
2021-02-16,3476177,47086,38903.0,2661.0
2021-02-17,3481220,47537,36489.0,2547.0
2021-02-18,3485590,47973,34308.0,2453.0
2021-02-19,3489774,48414,32318.0,2428.0
2021-02-20,3492869,48807,31016.0,2350.0
2021-02-21,3495488,49039,30154.0,2320.0
2021-02-22,3500180,49129,29639.0,2334.0
2021-02-23,3504233,49470,28056.0,2384.0
2021-02-24,3508087,50648,26867.0,3111.0
2021-02-25,3511516,51121,25926.0,3148.0
2021-02-26,3514848,51505,25074.0,3091.0
2021-02-27,3517358,51794,24489.0,2987.0
2021-02-28,3519517,52032,24029.0,2993.0
2021-03-01,3523242,52129,23062.0,3000.0
2021-03-02,3526484,52429,22251.0,2959.0
2021-03-03,3529657,52823,21570.0,2175.0
2021-03-04,3532578,53194,21062.0,2073.0
2021-03-05,3535488,53464,20640.0,1959.0
2021-03-06,3537674,53722,20316.0,1928.0
2021-03-07,3539597,53828,20080.0,1796.0
2021-03-08,3542909,53878,19667.0,1749.0
2021-03-09,3545705,54320,19221.0,1891.0
2021-03-10,3548453,54590,18796.0,1767.0
2021-03-11,3551022,54878,18444.0,1684.0
2021-03-12,3553509,55095,18021.0,1631.0
2021-03-13,3555403,55235,17729.0,1513.0
2021-03-14,3556994,55330,17397.0,1502.0
2021-03-15,3559864,55372,16955.0,1494.0
2021-03-16,3562352,55577,16647.0,1257.0
2021-03-17,3564973,55795,16520.0,1205.0
2021-03-18,3567171,56027,16149.0,1149.0
2021-03-19,3569339,56072,15830.0,977.0
2021-03-20,3571052,56118,15649.0,883.0
2021-03-21,3572647,56545,15653.0,1215.0
2021-03-22,3575326,56596,15462.0,1224.0
2021-03-23,3577810,56850,15458.0,1273.0
2021-03-24,3580463,57091,15490.0,1296.0
2021-03-25,3582731,57336,15560.0,1309.0
2021-03-26,3584979,57551,15640.0,1479.0
2021-03-27,3586634,57746,15582.0,1628.0
2021-03-28,3588228,57778,15581.0,1233.0
2021-03-29,3590908,57788,15582.0,1192.0
2021-03-30,3593314,57936,15504.0,1086.0
2021-03-31,3595672,58090,15209.0,999.0
2021-04-01,3597994,58269,15263.0,933.0
2021-04-02,3600213,58404,15234.0,853.0
2021-04-03,3601905,58513,15271.0,767.0
2021-04-04,3603441,58534,15213.0,756.0
2021-04-05,3606305,58541,15397.0,753.0
2021-04-06,3608837,58659,15523.0,723.0
2021-04-07,3611431,58788,15759.0,698.0
2021-04-08,3613681,58942,15687.0,673.0
2021-04-09,3615935,59113,15722.0,709.0
2021-04-10,3617751,59218,15846.0,705.0
2021-04-11,3619307,59249,15866.0,715.0
2021-04-12,3622003,59258,15698.0,717.0
2021-04-13,3624394,59372,15557.0,713.0
2021-04-14,3626772,59508,15341.0,720.0
2021-04-15,3628877,59587,15196.0,645.0
2021-04-16,3630903,59690,14968.0,577.0
2021-04-17,3632446,59768,14695.0,550.0
2021-04-18,3633861,59772,14554.0,523.0
2021-04-19,3636236,59804,14233.0,546.0
2021-04-20,3638354,59890,13960.0,518.0
2021-04-21,3640332,59992,13560.0,484.0
2021-04-22,3642161,60086,13284.0,499.0
2021-04-23,3643964,60135,13061.0,445.0
2021-04-24,3645322,60188,12876.0,420.0
2021-04-25,3646524,60203,12663.0,431.0
2021-04-26,3648621,60208,12385.0,404.0
2021-04-27,3650483,60273,12129.0,383.0
2021-04-28,3652296,60362,11964.0,370.0
2021-04-29,3653944,60467,11783.0,381.0
2021-04-30,3655579,60625,11615.0,490.0
2021-05-01,3656842,60748,11520.0,560.0
2021-05-02,3657939,60763,11415.0,560.0
2021-05-03,3659894,60765,11273.0,557.0
2021-05-04,3661478,60862,10995.0,589.0
2021-05-05,3663166,60927,10870.0,565.0
2021-05-06,3664677,61027,10733.0,560.0
2021-05-07,3666110,61167,10531.0,542.0
2021-05-08,3667138,61228,10296.0,480.0
2021-05-09,3668073,61241,10134.0,478.0
2021-05-10,3669699,61246,9805.0,481.0
2021-05-11,3671150,61305,9672.0,443.0
2021-05-12,3672488,61351,9322.0,424.0
2021-05-13,3673670,61417,8993.0,390.0
2021-05-14,3674831,61444,8721.0,277.0
2021-05-15,3675729,61499,8591.0,271.0
2021-05-16,3676537,61510,8464.0,269.0
2021-05-17,3677865,61513,8166.0,267.0
2021-05-18,3679077,61555,7927.0,250.0
2021-05-19,3680249,61603,7761.0,252.0
2021-05-20,3681237,61672,7567.0,255.0
2021-05-21,3682183,61722,7352.0,278.0
2021-05-22,3682884,61755,7155.0,256.0
2021-05-23,3683539,61762,7002.0,252.0
2021-05-24,3684746,61770,6881.0,257.0
2021-05-25,3685797,61824,6720.0,269.0
2021-05-26,3686758,61855,6509.0,252.0
2021-05-27,3687672,62025,6435.0,353.0
2021-05-28,3688523,61999,6340.0,277.0
2021-05-29,3689123,62006,6239.0,251.0
2021-05-30,3689708,62011,6169.0,249.0
2021-05-31,3690302,62021,5556.0,251.0
2021-06-01,3691513,62044,5716.0,220.0
2021-06-02,3692551,62092,5793.0,237.0
2021-06-03,3693542,62179,5870.0,154.0
2021-06-04,3694403,62242,5880.0,243.0
2021-06-05,3695045,62470,5922.0,464.0
2021-06-06,3695659,62473,5951.0,462.0
2021-06-07,3696682,62479,6380.0,458.0
2021-06-08,3697722,62499,6209.0,455.0
2021-06-09,3698638,62538,6087.0,446.0
2021-06-10,3699508,62593,5966.0,414.0
2021-06-11,3700355,62508,5952.0,266.0
2021-06-12,3701018,62512,5973.0,42.0
2021-06-13,3701715,62505,6056.0,32.0
2021-06-14,3702851,62515,6169.0,36.0
2021-06-15,3703881,62534,6159.0,35.0
2021-06-16,3704942,62565,6304.0,27.0
2021-06-17,3705958,62622,6450.0,29.0
2021-06-18,3706879,62654,6524.0,146.0
2021-06-19,3707617,62689,6599.0,177.0
2021-06-20,3708408,62693,6693.0,188.0
2021-06-21,3709787,62701,6936.0,186.0
2021-06-22,3711083,62741,7202.0,207.0
2021-06-23,3712315,62822,7373.0,257.0
2021-06-24,3713707,62890,7749.0,268.0
2021-06-25,3715010,62945,8131.0,291.0
2021-06-26,3716074,62990,8457.0,301.0
2021-06-27,3717245,62994,8837.0,301.0
2021-06-28,3719174,62999,9387.0,298.0
2021-06-29,3721047,63023,9964.0,282.0
2021-06-30,3723052,63096,10737.0,274.0
2021-07-01,3725205,63141,11498.0,251.0
2021-07-02,3727214,63141,12204.0,196.0
2021-07-03,3728898,63141,12824.0,151.0
2021-07-04,3730447,63141,13202.0,147.0
2021-07-05,3733210,63238,14036.0,239.0
2021-07-06,3736795,63259,15748.0,236.0
2021-07-07,3740539,63317,17487.0,221.0
2021-07-08,3744098,63376,18893.0,235.0
2021-07-09,3747688,63376,20474.0,235.0
2021-07-10,3750806,63376,21908.0,235.0
2021-07-11,3753914,63472,23467.0,331.0
2021-07-12,3759264,63478,26054.0,240.0
2021-07-13,3764625,63508,27830.0,249.0
2021-07-14,3770160,63533,29621.0,216.0
2021-07-15,3775990,63598,31892.0,222.0
2021-07-16,3781931,63598,34243.0,222.0
2021-07-17,3786576,63598,35770.0,222.0
2021-07-18,3791336,63649,37422.0,177.0
2021-07-19,3799668,63653,40404.0,175.0
2021-07-20,3807955,63664,43330.0,156.0
2021-07-21,3816681,63695,46521.0,162.0
2021-07-22,3824935,63741,48945.0,143.0
2021-07-23,3832992,63741,51061.0,143.0
2021-07-24,3839711,63741,53135.0,143.0
2021-07-25,3846104,63806,54768.0,157.0
2021-07-26,3857774,63811,58106.0,158.0
2021-07-27,3868956,63849,61001.0,185.0
2021-07-28,3880748,63891,64067.0,196.0
2021-07-29,3892467,63935,67532.0,194.0
2021-07-30,3903516,63935,70524.0,194.0
2021-07-31,3911977,63935,72266.0,194.0
2021-08-01,3920429,64085,74325.0,279.0
2021-08-02,3934469,64096,76695.0,285.0
2021-08-03,3948766,64150,79810.0,301.0
2021-08-04,3962799,64206,82051.0,315.0
2021-08-05,3976658,64243,84191.0,308.0
2021-08-06,3989492,64276,85976.0,341.0
2021-08-07,3999126,64312,87149.0,377.0
2021-08-08,4007755,64318,87326.0,233.0
2021-08-09,4023985,64328,89516.0,232.0
2021-08-10,4040092,63976,91326.0,-174.0
2021-08-11,4055501,64037,92702.0,-169.0
2021-08-12,4070040,64098,93382.0,-145.0
2021-08-13,4083731,64138,94239.0,-138.0
2021-08-14,4093262,64183,94136.0,-129.0
2021-08-15,4101408,64194,93653.0,-124.0
2021-08-16,4117467,64201,93482.0,-127.0
2021-08-17,4132911,64291,92819.0,315.0
2021-08-18,4147868,64383,92367.0,346.0
2021-08-19,4161707,64503,91667.0,405.0
2021-08-20,4175044,64585,91313.0,447.0
2021-08-21,4183863,64674,90601.0,491.0
2021-08-22,4191351,64677,89943.0,483.0
2021-08-23,4206563,64694,89096.0,493.0
2021-08-24,4220535,64802,87624.0,511.0
2021-08-25,4234073,64931,86205.0,548.0
2021-08-26,4246422,65033,84715.0,530.0
2021-08-27,4257593,65139,82549.0,554.0
2021-08-28,4265326,65243,81463.0,569.0
2021-08-29,4271869,65271,80518.0,594.0
2021-08-30,4285043,65287,78480.0,593.0
2021-08-31,4297220,65430,76685.0,628.0
2021-09-01,4309985,65585,75912.0,654.0
2021-09-02,4320874,65704,74452.0,671.0
2021-09-03,4330785,65807,73192.0,668.0
2021-09-04,4337484,65965,72158.0,722.0
2021-09-05,4342805,65990,70936.0,719.0
2021-09-06,4349412,66030,64369.0,743.0
2021-09-07,4361734,66056,64514.0,626.0
2021-09-08,4372968,66257,62983.0,672.0
2021-09-09,4383099,66422,62225.0,718.0
2021-09-10,4392344,66625,61559.0,818.0
2021-09-11,4398545,66701,61061.0,736.0
2021-09-12,4403845,66716,61040.0,726.0
2021-09-13,4414171,66813,64759.0,783.0
2021-09-14,4423566,67001,61832.0,945.0
2021-09-15,4432331,67187,59363.0,930.0
2021-09-16,4440160,67358,57061.0,936.0
2021-09-17,4447423,67483,55079.0,858.0
2021-09-18,4452293,67608,53748.0,907.0
2021-09-19,4456411,67612,52566.0,896.0
2021-09-20,4465184,67628,51013.0,815.0
2021-09-21,4472644,67774,49078.0,773.0
2021-09-22,4479969,67928,47638.0,741.0
2021-09-23,4486409,68087,46249.0,729.0
2021-09-24,4492525,68087,45102.0,604.0
2021-09-25,4496723,68087,44430.0,479.0
2021-09-26,4500446,68362,44035.0,750.0
2021-09-27,4508030,68387,42846.0,759.0
2021-09-28,4514746,68517,42102.0,743.0
2021-09-29,4520916,68670,40947.0,742.0
2021-09-30,4526660,68796,40251.0,709.0
2021-10-01,4532342,68796,39817.0,709.0
2021-10-02,4535998,68796,39275.0,709.0
2021-10-03,4539358,69039,38912.0,677.0
2021-10-04,4546114,69027,38084.0,640.0
2021-10-05,4552303,69184,37557.0,667.0
2021-10-06,4558259,69351,37343.0,681.0
2021-10-07,4563526,69507,36866.0,711.0
2021-10-08,4568664,69507,36322.0,711.0
2021-10-09,4572142,69507,36144.0,711.0
2021-10-10,4575409,69741,36051.0,702.0
2021-10-11,4581170,69756,35056.0,729.0
2021-10-12,4586934,69862,34631.0,678.0
